episode|worker_id|eplen|score|ts
8074|0|32|32.0|2024-05-14 16:37:59.457155
8075|0|20|20.0|2024-05-14 16:38:58.423730
8076|0|16|16.0|2024-05-14 16:38:58.730429
8077|1|44|44.0|2024-05-14 16:38:58.825016
8078|0|26|26.0|2024-05-14 16:38:59.216522
8079|1|36|36.0|2024-05-14 16:38:59.497084
8080|0|22|22.0|2024-05-14 16:38:59.632785
8081|0|19|19.0|2024-05-14 16:39:00.000246
8082|0|11|11.0|2024-05-14 16:39:00.212711
8083|1|45|45.0|2024-05-14 16:39:00.368341
8084|1|12|12.0|2024-05-14 16:39:00.600545
8085|0|34|34.0|2024-05-14 16:39:00.869637
8086|1|15|15.0|2024-05-14 16:39:00.890346
8087|0|31|31.0|2024-05-14 16:39:01.465916
8088|1|33|33.0|2024-05-14 16:39:01.525298
8089|0|19|19.0|2024-05-14 16:39:01.829260
8090|1|19|19.0|2024-05-14 16:39:01.885719
8091|0|16|16.0|2024-05-14 16:39:02.126105
8092|0|18|18.0|2024-05-14 16:39:02.459769
8093|0|13|13.0|2024-05-14 16:39:02.698444
8094|1|77|77.0|2024-05-14 16:40:02.822468
8095|0|42|42.0|2024-05-14 16:40:03.001513
8096|0|15|15.0|2024-05-14 16:40:03.303450
8097|0|16|16.0|2024-05-14 16:40:03.633023
8098|0|12|12.0|2024-05-14 16:40:03.878088
8099|0|38|38.0|2024-05-14 16:40:04.645357
8100|1|91|91.0|2024-05-14 16:40:04.736091
8101|0|15|15.0|2024-05-14 16:40:05.020559
8102|1|25|25.0|2024-05-14 16:40:05.244800
8103|0|24|24.0|2024-05-14 16:40:05.512848
8104|1|36|36.0|2024-05-14 16:40:05.975668
8105|0|26|26.0|2024-05-14 16:40:06.032244
8106|0|23|23.0|2024-05-14 16:40:06.459547
8107|1|29|29.0|2024-05-14 16:40:06.517500
8108|1|12|12.0|2024-05-14 16:40:06.741636
8109|0|23|23.0|2024-05-14 16:40:06.890567
8110|1|18|18.0|2024-05-14 16:40:07.077033
8111|0|11|11.0|2024-05-14 16:40:07.097017
8112|0|16|16.0|2024-05-14 16:40:07.393859
8113|1|35|35.0|2024-05-14 16:41:06.826280
8114|1|15|15.0|2024-05-14 16:41:07.107116
8115|0|39|39.0|2024-05-14 16:41:07.220408
8116|1|15|15.0|2024-05-14 16:41:07.388995
8117|0|23|23.0|2024-05-14 16:41:07.654051
8118|1|16|16.0|2024-05-14 16:41:07.706302
8119|1|19|19.0|2024-05-14 16:41:08.137641
8120|0|25|25.0|2024-05-14 16:41:08.230102
8121|1|16|16.0|2024-05-14 16:41:08.477776
8122|0|18|18.0|2024-05-14 16:41:08.593219
8123|0|16|16.0|2024-05-14 16:41:08.898644
8124|1|29|29.0|2024-05-14 16:41:09.034550
8125|1|23|23.0|2024-05-14 16:41:09.481121
8126|1|24|24.0|2024-05-14 16:41:10.000387
8127|0|63|63.0|2024-05-14 16:41:10.187295
8128|0|17|17.0|2024-05-14 16:41:10.544144
8129|1|37|37.0|2024-05-14 16:41:10.773084
8130|0|24|24.0|2024-05-14 16:41:11.048403
8131|0|13|13.0|2024-05-14 16:41:11.326131
8132|0|16|16.0|2024-05-14 16:41:11.655146
8133|0|13|13.0|2024-05-14 16:42:12.852180
8134|1|76|76.0|2024-05-14 16:42:13.281116
8135|0|23|23.0|2024-05-14 16:42:13.327429
8136|1|18|18.0|2024-05-14 16:42:13.670073
8137|0|17|17.0|2024-05-14 16:42:13.691415
8138|0|33|33.0|2024-05-14 16:42:14.390708
8139|1|51|51.0|2024-05-14 16:42:14.756011
8140|0|41|41.0|2024-05-14 16:42:15.263738
8141|1|58|58.0|2024-05-14 16:42:15.988953
8142|1|11|11.0|2024-05-14 16:42:16.222102
8143|1|23|23.0|2024-05-14 16:42:16.719322
8144|0|80|80.0|2024-05-14 16:42:16.969203
8145|1|26|26.0|2024-05-14 16:42:17.275633
8146|0|20|20.0|2024-05-14 16:42:17.403320
8147|0|32|32.0|2024-05-14 16:43:17.153886
8148|0|11|11.0|2024-05-14 16:43:17.378933
8149|0|21|21.0|2024-05-14 16:43:17.796617
8150|1|83|83.0|2024-05-14 16:43:18.062282
8151|0|14|14.0|2024-05-14 16:43:18.083642
8152|1|13|13.0|2024-05-14 16:43:18.319324
8153|1|12|12.0|2024-05-14 16:43:18.565956
8154|0|25|25.0|2024-05-14 16:43:18.587625
8155|1|16|16.0|2024-05-14 16:43:18.884647
8156|0|35|35.0|2024-05-14 16:43:19.288594
8157|1|23|23.0|2024-05-14 16:43:19.347815
8158|0|10|10.0|2024-05-14 16:43:19.491825
8159|1|13|13.0|2024-05-14 16:43:19.615233
8160|0|23|23.0|2024-05-14 16:43:19.955909
8161|1|19|19.0|2024-05-14 16:43:19.997350
8162|0|22|22.0|2024-05-14 16:43:20.404628
8163|1|23|23.0|2024-05-14 16:43:20.465791
8164|1|12|12.0|2024-05-14 16:43:20.704997
8165|1|73|73.0|2024-05-14 16:44:20.636105
8166|0|90|90.0|2024-05-14 16:44:20.676609
8167|1|16|16.0|2024-05-14 16:44:20.953636
8168|0|21|21.0|2024-05-14 16:44:21.091058
8169|1|14|14.0|2024-05-14 16:44:21.227096
8170|1|24|24.0|2024-05-14 16:44:21.681023
8171|0|43|43.0|2024-05-14 16:44:21.909709
8172|1|25|25.0|2024-05-14 16:44:22.157728
8173|1|11|11.0|2024-05-14 16:44:22.367680
8174|0|34|34.0|2024-05-14 16:44:22.559177
8175|0|20|20.0|2024-05-14 16:44:22.948564
8176|0|26|26.0|2024-05-14 16:44:23.458354
8177|1|66|66.0|2024-05-14 16:44:23.651045
8178|1|19|19.0|2024-05-14 16:44:24.015809
8179|1|11|11.0|2024-05-14 16:44:24.226238
8180|0|46|46.0|2024-05-14 16:44:24.341949
8181|1|15|15.0|2024-05-14 16:44:24.515099
8182|0|13|13.0|2024-05-14 16:44:24.591162
8183|0|14|14.0|2024-05-14 16:44:24.859834
8184|1|29|29.0|2024-05-14 16:44:25.075486
8185|1|12|12.0|2024-05-14 16:44:25.310181
8186|0|36|36.0|2024-05-14 16:45:25.341438
8187|1|20|20.0|2024-05-14 16:45:25.481933
8188|0|21|21.0|2024-05-14 16:45:25.760989
8189|1|27|27.0|2024-05-14 16:45:26.021508
8190|0|16|16.0|2024-05-14 16:45:26.080384
8191|1|19|19.0|2024-05-14 16:45:26.414186
8192|0|21|21.0|2024-05-14 16:45:26.520120
8193|0|10|10.0|2024-05-14 16:45:26.730412
8194|1|16|16.0|2024-05-14 16:45:26.749616
8195|0|11|11.0|2024-05-14 16:45:26.938250
8196|1|40|40.0|2024-05-14 16:45:27.494273
8197|0|43|43.0|2024-05-14 16:45:27.736473
8198|1|17|17.0|2024-05-14 16:45:27.812083
8199|0|41|41.0|2024-05-14 16:45:28.510417
8200|0|18|18.0|2024-05-14 16:45:28.941532
8201|0|68|68.0|2024-05-14 16:46:31.124304
8202|1|132|132.0|2024-05-14 16:46:31.306976
8203|0|18|18.0|2024-05-14 16:46:31.492595
8204|1|16|16.0|2024-05-14 16:46:31.636606
8205|0|23|23.0|2024-05-14 16:46:31.958360
8206|0|19|19.0|2024-05-14 16:46:32.347912
8207|1|40|40.0|2024-05-14 16:46:32.452548
8208|0|11|11.0|2024-05-14 16:46:32.573689
8209|1|14|14.0|2024-05-14 16:46:32.753407
8210|0|14|14.0|2024-05-14 16:46:32.886556
8211|0|11|11.0|2024-05-14 16:46:33.122604
8212|1|26|26.0|2024-05-14 16:46:33.312330
8213|0|19|19.0|2024-05-14 16:46:33.531723
8214|0|23|23.0|2024-05-14 16:46:34.011563
8215|1|48|48.0|2024-05-14 16:46:34.325015
8216|0|27|27.0|2024-05-14 16:46:34.596027
8217|1|35|35.0|2024-05-14 16:46:35.094321
8218|0|29|29.0|2024-05-14 16:46:35.223661
8219|1|17|17.0|2024-05-14 16:46:35.455045
8220|0|28|28.0|2024-05-14 16:46:35.818999
8221|1|22|22.0|2024-05-14 16:46:35.923988
8222|0|20|20.0|2024-05-14 16:47:36.963965
8223|1|20|20.0|2024-05-14 16:47:37.070629
8224|0|33|33.0|2024-05-14 16:47:37.642325
8225|1|33|33.0|2024-05-14 16:47:37.745796
8226|0|11|11.0|2024-05-14 16:47:37.869496
8227|0|11|11.0|2024-05-14 16:47:38.080375
8228|1|23|23.0|2024-05-14 16:47:38.193641
8229|0|16|16.0|2024-05-14 16:47:38.384748
8230|1|15|15.0|2024-05-14 16:47:38.485257
8231|0|13|13.0|2024-05-14 16:47:38.638605
8232|1|13|13.0|2024-05-14 16:47:38.731378
8233|1|22|22.0|2024-05-14 16:47:39.140460
8234|1|16|16.0|2024-05-14 16:47:39.435549
8235|0|45|45.0|2024-05-14 16:47:39.473530
8236|0|23|23.0|2024-05-14 16:47:39.915067
8237|1|47|47.0|2024-05-14 16:47:40.339604
8238|0|26|26.0|2024-05-14 16:47:40.422789
8239|0|11|11.0|2024-05-14 16:47:40.643497
8240|0|23|23.0|2024-05-14 16:47:41.090390
8241|1|41|41.0|2024-05-14 16:47:41.149683
8242|1|40|40.0|2024-05-14 16:48:41.861781
8243|0|64|64.0|2024-05-14 16:48:42.292128
8244|1|36|36.0|2024-05-14 16:48:42.599505
8245|0|19|19.0|2024-05-14 16:48:42.681805
8246|1|26|26.0|2024-05-14 16:48:43.125932
8247|0|59|59.0|2024-05-14 16:48:43.877531
8248|1|39|39.0|2024-05-14 16:48:43.920517
8249|0|17|17.0|2024-05-14 16:48:44.231157
8250|1|20|20.0|2024-05-14 16:48:44.335100
8251|0|19|19.0|2024-05-14 16:48:44.622844
8252|0|17|17.0|2024-05-14 16:48:44.972391
8253|1|34|34.0|2024-05-14 16:48:45.035306
8254|1|15|15.0|2024-05-14 16:48:45.353804
8255|1|19|19.0|2024-05-14 16:48:45.760115
8256|1|19|19.0|2024-05-14 16:48:46.149271
8257|0|63|63.0|2024-05-14 16:48:46.299443
8258|1|15|15.0|2024-05-14 16:48:46.467163
8259|0|13|13.0|2024-05-14 16:48:46.573052
8260|1|30|30.0|2024-05-14 16:49:47.187806
8261|1|18|18.0|2024-05-14 16:49:47.564232
8262|0|54|54.0|2024-05-14 16:49:47.791841
8263|0|27|27.0|2024-05-14 16:49:48.357061
8264|1|47|47.0|2024-05-14 16:49:48.541793
8265|1|23|23.0|2024-05-14 16:49:49.022776
8266|0|39|39.0|2024-05-14 16:49:49.177037
8267|0|17|17.0|2024-05-14 16:49:49.508859
8268|1|31|31.0|2024-05-14 16:49:49.660880
8269|0|17|17.0|2024-05-14 16:49:49.869861
8270|1|27|27.0|2024-05-14 16:49:50.223388
8271|1|13|13.0|2024-05-14 16:49:50.470395
8272|1|13|13.0|2024-05-14 16:49:50.712315
8273|0|66|66.0|2024-05-14 16:49:51.140801
8274|1|33|33.0|2024-05-14 16:49:51.328031
8275|1|30|30.0|2024-05-14 16:49:51.882139
8276|0|56|56.0|2024-05-14 16:50:52.251205
8277|1|16|16.0|2024-05-14 16:50:52.252154
8278|1|14|14.0|2024-05-14 16:50:52.518119
8279|1|10|10.0|2024-05-14 16:50:52.705611
8280|0|31|31.0|2024-05-14 16:50:52.838693
8281|0|13|13.0|2024-05-14 16:50:53.088926
8282|0|17|17.0|2024-05-14 16:50:53.434657
8283|1|38|38.0|2024-05-14 16:50:53.457471
8284|1|20|20.0|2024-05-14 16:50:53.871139
8285|0|39|39.0|2024-05-14 16:50:54.238963
8286|1|20|20.0|2024-05-14 16:50:54.280960
8287|0|31|31.0|2024-05-14 16:50:54.876555
8288|1|44|44.0|2024-05-14 16:50:55.185333
8289|0|18|18.0|2024-05-14 16:50:55.252011
8290|1|12|12.0|2024-05-14 16:50:55.448279
8291|1|34|34.0|2024-05-14 16:50:56.152169
8292|0|56|56.0|2024-05-14 16:50:56.418910
8293|1|44|44.0|2024-05-14 16:50:57.058934
8294|1|19|19.0|2024-05-14 16:51:58.469531
8295|1|29|29.0|2024-05-14 16:51:59.058494
8296|1|12|12.0|2024-05-14 16:51:59.305291
8297|0|104|104.0|2024-05-14 16:51:59.569998
8298|1|17|17.0|2024-05-14 16:51:59.655514
8299|0|12|12.0|2024-05-14 16:51:59.822717
8300|1|18|18.0|2024-05-14 16:52:00.100746
8301|1|24|24.0|2024-05-14 16:52:00.586990
8302|1|17|17.0|2024-05-14 16:52:00.933301
8303|0|52|52.0|2024-05-14 16:52:00.954783
8304|1|27|27.0|2024-05-14 16:52:01.491627
8305|0|39|39.0|2024-05-14 16:52:01.759112
8306|1|25|25.0|2024-05-14 16:52:02.006989
8307|0|27|27.0|2024-05-14 16:52:02.304000
8308|0|37|37.0|2024-05-14 16:52:03.004965
8309|1|53|53.0|2024-05-14 16:52:03.024959
8310|1|10|10.0|2024-05-14 16:52:03.213119
8311|0|12|12.0|2024-05-14 16:52:03.234329
8312|0|9|9.0|2024-05-14 16:53:03.585457
8313|1|30|30.0|2024-05-14 16:53:04.022455
8314|0|23|23.0|2024-05-14 16:53:04.089556
8315|1|17|17.0|2024-05-14 16:53:04.380340
8316|0|18|18.0|2024-05-14 16:53:04.460369
8317|0|22|22.0|2024-05-14 16:53:04.912418
8318|1|39|39.0|2024-05-14 16:53:05.177240
8319|0|25|25.0|2024-05-14 16:53:05.430968
8320|1|46|46.0|2024-05-14 16:53:06.137524
8321|0|78|78.0|2024-05-14 16:53:07.044464
8322|0|9|9.0|2024-05-14 16:53:07.234610
8323|1|65|65.0|2024-05-14 16:53:07.480852
8324|0|23|23.0|2024-05-14 16:53:07.695727
8325|0|11|11.0|2024-05-14 16:53:07.900168
8326|1|23|23.0|2024-05-14 16:53:07.919467
8327|1|25|25.0|2024-05-14 16:53:08.386016
8328|1|13|13.0|2024-05-14 16:54:09.055949
8329|0|53|53.0|2024-05-14 16:54:09.350234
8330|0|11|11.0|2024-05-14 16:54:09.590884
8331|1|58|58.0|2024-05-14 16:54:10.284392
8332|1|14|14.0|2024-05-14 16:54:10.543564
8333|0|50|50.0|2024-05-14 16:54:10.600451
8334|0|13|13.0|2024-05-14 16:54:10.839271
8335|1|25|25.0|2024-05-14 16:54:11.004801
8336|0|14|14.0|2024-05-14 16:54:11.097679
8337|1|22|22.0|2024-05-14 16:54:11.420434
8338|0|45|45.0|2024-05-14 16:54:11.937971
8339|1|29|29.0|2024-05-14 16:54:11.958027
8340|0|12|12.0|2024-05-14 16:54:12.162115
8341|1|18|18.0|2024-05-14 16:54:12.292139
8342|1|27|27.0|2024-05-14 16:54:12.791328
8343|0|40|40.0|2024-05-14 16:54:12.903542
8344|0|16|16.0|2024-05-14 16:54:13.202804
8345|0|25|25.0|2024-05-14 16:54:13.665821
8346|1|55|55.0|2024-05-14 16:55:13.576104
8347|0|9|9.0|2024-05-14 16:55:13.597381
8348|1|14|14.0|2024-05-14 16:55:13.866455
8349|1|41|41.0|2024-05-14 16:55:14.695192
8350|0|66|66.0|2024-05-14 16:55:14.937732
8351|1|24|24.0|2024-05-14 16:55:15.183370
8352|0|17|17.0|2024-05-14 16:55:15.288136
8353|1|17|17.0|2024-05-14 16:55:15.509418
8354|0|32|32.0|2024-05-14 16:55:15.878200
8355|0|19|19.0|2024-05-14 16:55:16.228353
8356|1|51|51.0|2024-05-14 16:55:16.448092
8357|1|32|32.0|2024-05-14 16:55:17.034342
8358|0|55|55.0|2024-05-14 16:55:17.238523
8359|0|11|11.0|2024-05-14 16:55:17.443155
8360|1|23|23.0|2024-05-14 16:55:17.462755
8361|1|26|26.0|2024-05-14 16:55:17.943205
8362|1|15|15.0|2024-05-14 16:55:18.224354
8363|0|55|55.0|2024-05-14 16:56:18.752275
8364|1|13|13.0|2024-05-14 16:56:18.753391
8365|1|30|30.0|2024-05-14 16:56:19.316742
8366|0|32|32.0|2024-05-14 16:56:19.355972
8367|0|20|20.0|2024-05-14 16:56:19.723297
8368|0|11|11.0|2024-05-14 16:56:19.927267
8369|1|49|49.0|2024-05-14 16:56:20.220611
8370|1|31|31.0|2024-05-14 16:56:20.800650
8371|0|50|50.0|2024-05-14 16:56:20.858457
8372|1|27|27.0|2024-05-14 16:56:21.309191
8373|1|26|26.0|2024-05-14 16:56:21.802270
8374|0|57|57.0|2024-05-14 16:56:21.935019
8375|1|42|42.0|2024-05-14 16:56:22.600672
8376|1|18|18.0|2024-05-14 16:56:22.930369
8377|0|57|57.0|2024-05-14 16:56:23.004338
8378|1|19|19.0|2024-05-14 16:57:24.513741
8379|0|29|29.0|2024-05-14 16:57:24.790840
8380|0|32|32.0|2024-05-14 16:57:25.424589
8381|1|50|50.0|2024-05-14 16:57:25.510060
8382|0|17|17.0|2024-05-14 16:57:25.790911
8383|0|17|17.0|2024-05-14 16:57:26.147610
8384|1|35|35.0|2024-05-14 16:57:26.252774
8385|0|17|17.0|2024-05-14 16:57:26.501691
8386|1|19|19.0|2024-05-14 16:57:26.642965
8387|1|11|11.0|2024-05-14 16:57:26.857910
8388|0|44|44.0|2024-05-14 16:57:27.361019
8389|1|36|36.0|2024-05-14 16:57:27.557720
8390|1|24|24.0|2024-05-14 16:57:28.043107
8391|0|36|36.0|2024-05-14 16:57:28.084641
8392|0|19|19.0|2024-05-14 16:57:28.461948
8393|0|17|17.0|2024-05-14 16:57:28.790269
8394|1|48|48.0|2024-05-14 16:57:28.984062
8395|1|17|17.0|2024-05-14 16:57:29.315942
8396|0|52|52.0|2024-05-14 16:58:30.836012
8397|1|41|41.0|2024-05-14 16:58:31.161613
8398|1|15|15.0|2024-05-14 16:58:31.458228
8399|0|33|33.0|2024-05-14 16:58:31.500586
8400|1|12|12.0|2024-05-14 16:58:31.761523
8401|0|19|19.0|2024-05-14 16:58:31.928684
8402|1|12|12.0|2024-05-14 16:58:31.986161
8403|0|32|32.0|2024-05-14 16:58:32.525501
8404|1|33|33.0|2024-05-14 16:58:32.602637
8405|0|19|19.0|2024-05-14 16:58:32.895680
8406|1|24|24.0|2024-05-14 16:58:33.085635
8407|0|12|12.0|2024-05-14 16:58:33.149781
8408|1|16|16.0|2024-05-14 16:58:33.424774
8409|0|46|46.0|2024-05-14 16:58:34.102229
8410|1|34|34.0|2024-05-14 16:58:34.121784
8411|0|45|45.0|2024-05-14 16:58:34.957040
8412|1|52|52.0|2024-05-14 16:58:35.114352
8413|0|17|17.0|2024-05-14 16:58:35.292009
8414|0|16|16.0|2024-05-14 16:59:35.600339
8415|0|13|13.0|2024-05-14 16:59:35.868727
8416|1|47|47.0|2024-05-14 16:59:36.055915
8417|0|14|14.0|2024-05-14 16:59:36.160331
8418|0|30|30.0|2024-05-14 16:59:36.789848
8419|1|46|46.0|2024-05-14 16:59:37.023266
8420|0|19|19.0|2024-05-14 16:59:37.189205
8421|1|32|32.0|2024-05-14 16:59:37.674880
8422|0|32|32.0|2024-05-14 16:59:37.841018
8423|1|26|26.0|2024-05-14 16:59:38.207725
8424|0|20|20.0|2024-05-14 16:59:38.249056
8425|1|19|19.0|2024-05-14 16:59:38.596417
8426|0|29|29.0|2024-05-14 16:59:38.822630
8427|1|19|19.0|2024-05-14 16:59:38.958992
8428|0|17|17.0|2024-05-14 16:59:39.148602
8429|1|32|32.0|2024-05-14 16:59:39.589387
8430|0|35|35.0|2024-05-14 16:59:39.862193
8431|1|28|28.0|2024-05-14 16:59:40.177798
8432|0|17|17.0|2024-05-14 16:59:40.224969
8433|0|15|15.0|2024-05-14 16:59:40.542001
8434|1|27|27.0|2024-05-14 17:00:42.174789
8435|1|12|12.0|2024-05-14 17:00:42.411461
8436|0|24|24.0|2024-05-14 17:00:42.451161
8437|1|18|18.0|2024-05-14 17:00:42.768077
8438|0|23|23.0|2024-05-14 17:00:42.907659
8439|0|36|36.0|2024-05-14 17:00:43.673041
8440|1|47|47.0|2024-05-14 17:00:43.761398
8441|1|17|17.0|2024-05-14 17:00:44.156912
8442|0|28|28.0|2024-05-14 17:00:44.316158
8443|1|41|41.0|2024-05-14 17:00:45.022304
8444|0|58|58.0|2024-05-14 17:00:45.569873
8445|0|16|16.0|2024-05-14 17:00:45.946189
8446|1|41|41.0|2024-05-14 17:00:45.973873
8447|0|13|13.0|2024-05-14 17:00:46.254154
8448|1|13|13.0|2024-05-14 17:00:46.278376
8449|1|13|13.0|2024-05-14 17:00:46.569984
8450|0|17|17.0|2024-05-14 17:00:46.633714
8451|1|40|40.0|2024-05-14 17:00:47.409558
8452|0|49|49.0|2024-05-14 17:01:50.292939
8453|1|22|22.0|2024-05-14 17:01:50.478616
8454|0|16|16.0|2024-05-14 17:01:50.592263
8455|1|15|15.0|2024-05-14 17:01:50.758726
8456|0|24|24.0|2024-05-14 17:01:51.036236
8457|1|23|23.0|2024-05-14 17:01:51.184350
8458|0|21|21.0|2024-05-14 17:01:51.425686
8459|1|16|16.0|2024-05-14 17:01:51.482378
8460|1|16|16.0|2024-05-14 17:01:51.778479
8461|0|28|28.0|2024-05-14 17:01:51.945505
8462|1|13|13.0|2024-05-14 17:01:52.019538
8463|1|13|13.0|2024-05-14 17:01:52.262815
8464|1|14|14.0|2024-05-14 17:01:52.520117
8465|0|55|55.0|2024-05-14 17:01:52.963543
8466|0|22|22.0|2024-05-14 17:01:53.370492
8467|1|72|72.0|2024-05-14 17:01:53.853306
8468|0|28|28.0|2024-05-14 17:01:53.892093
8469|0|19|19.0|2024-05-14 17:01:54.243087
8470|0|20|20.0|2024-05-14 17:01:54.616876
8471|1|49|49.0|2024-05-14 17:02:56.212440
8472|1|18|18.0|2024-05-14 17:02:56.551013
8473|0|61|61.0|2024-05-14 17:02:57.202176
8474|1|47|47.0|2024-05-14 17:02:57.423811
8475|0|18|18.0|2024-05-14 17:02:57.535008
8476|1|50|50.0|2024-05-14 17:02:58.345749
8477|0|62|62.0|2024-05-14 17:02:58.678686
8478|1|23|23.0|2024-05-14 17:02:58.771468
8479|1|15|15.0|2024-05-14 17:02:59.063389
8480|0|26|26.0|2024-05-14 17:02:59.186017
8481|0|21|21.0|2024-05-14 17:02:59.624352
8482|1|39|39.0|2024-05-14 17:02:59.887772
8483|0|16|16.0|2024-05-14 17:02:59.974338
8484|0|12|12.0|2024-05-14 17:03:00.241277
8485|1|18|18.0|2024-05-14 17:03:00.293064
8486|1|25|25.0|2024-05-14 17:03:00.807226
8487|0|34|34.0|2024-05-14 17:03:00.966078
8488|1|23|23.0|2024-05-14 17:04:02.739680
8489|0|50|50.0|2024-05-14 17:04:03.396334
8490|0|19|19.0|2024-05-14 17:04:03.766350
8491|1|53|53.0|2024-05-14 17:04:03.767462
8492|0|14|14.0|2024-05-14 17:04:04.038408
8493|1|20|20.0|2024-05-14 17:04:04.153806
8494|1|16|16.0|2024-05-14 17:04:04.456459
8495|1|18|18.0|2024-05-14 17:04:04.795669
8496|0|42|42.0|2024-05-14 17:04:04.834048
8497|1|24|24.0|2024-05-14 17:04:05.255088
8498|0|26|26.0|2024-05-14 17:04:05.335074
8499|1|15|15.0|2024-05-14 17:04:05.549588
8500|0|27|27.0|2024-05-14 17:04:05.939509
8501|1|16|16.0|2024-05-14 17:04:05.940432
8502|1|25|25.0|2024-05-14 17:04:06.421733
8503|0|31|31.0|2024-05-14 17:04:06.536387
8504|1|15|15.0|2024-05-14 17:04:06.706901
8505|1|15|15.0|2024-05-14 17:04:06.996757
8506|0|26|26.0|2024-05-14 17:04:07.035900
8507|1|27|27.0|2024-05-14 17:05:08.377158
8508|1|12|12.0|2024-05-14 17:05:08.600310
8509|0|45|45.0|2024-05-14 17:05:08.748160
8510|1|37|37.0|2024-05-14 17:05:09.284715
8511|0|39|39.0|2024-05-14 17:05:09.469955
8512|1|15|15.0|2024-05-14 17:05:09.562786
8513|1|18|18.0|2024-05-14 17:05:09.895683
8514|0|34|34.0|2024-05-14 17:05:10.098744
8515|1|16|16.0|2024-05-14 17:05:10.192073
8516|0|35|35.0|2024-05-14 17:05:10.742878
8517|1|47|47.0|2024-05-14 17:05:11.057144
8518|1|21|21.0|2024-05-14 17:05:11.444926
8519|0|42|42.0|2024-05-14 17:05:11.519631
8520|1|10|10.0|2024-05-14 17:05:11.632314
8521|1|15|15.0|2024-05-14 17:05:11.908194
8522|0|27|27.0|2024-05-14 17:05:12.021343
8523|0|12|12.0|2024-05-14 17:05:12.245313
8524|1|27|27.0|2024-05-14 17:05:12.412872
8525|0|44|44.0|2024-05-14 17:06:13.562110
8526|1|46|46.0|2024-05-14 17:06:13.802946
8527|0|16|16.0|2024-05-14 17:06:13.903290
8528|1|11|11.0|2024-05-14 17:06:14.020485
8529|1|31|31.0|2024-05-14 17:06:14.619738
8530|0|42|42.0|2024-05-14 17:06:14.716615
8531|1|15|15.0|2024-05-14 17:06:14.909588
8532|0|16|16.0|2024-05-14 17:06:15.024956
8533|1|35|35.0|2024-05-14 17:06:15.611260
8534|0|34|34.0|2024-05-14 17:06:15.715806
8535|1|14|14.0|2024-05-14 17:06:15.902565
8536|0|14|14.0|2024-05-14 17:06:16.002032
8537|1|18|18.0|2024-05-14 17:06:16.271677
8538|0|18|18.0|2024-05-14 17:06:16.376112
8539|0|15|15.0|2024-05-14 17:06:16.689428
8540|0|22|22.0|2024-05-14 17:06:17.135884
8541|0|14|14.0|2024-05-14 17:06:17.406439
8542|1|64|64.0|2024-05-14 17:06:17.557727
8543|1|25|25.0|2024-05-14 17:06:18.042587
8544|0|66|66.0|2024-05-14 17:07:19.972208
8545|0|28|28.0|2024-05-14 17:07:20.490509
8546|1|68|68.0|2024-05-14 17:07:20.621695
8547|1|17|17.0|2024-05-14 17:07:20.937591
8548|0|27|27.0|2024-05-14 17:07:20.994341
8549|1|31|31.0|2024-05-14 17:07:21.529494
8550|0|33|33.0|2024-05-14 17:07:21.629948
8551|1|10|10.0|2024-05-14 17:07:21.729709
8552|0|15|15.0|2024-05-14 17:07:21.925062
8553|1|23|23.0|2024-05-14 17:07:22.165257
8554|0|27|27.0|2024-05-14 17:07:22.424132
8555|0|11|11.0|2024-05-14 17:07:22.627053
8556|0|49|49.0|2024-05-14 17:07:23.532282
8557|0|11|11.0|2024-05-14 17:07:23.736447
8558|1|94|94.0|2024-05-14 17:07:23.903915
8559|0|17|17.0|2024-05-14 17:07:24.055592
8560|0|14|14.0|2024-05-14 17:07:24.318067
8561|1|29|29.0|2024-05-14 17:08:25.958046
8562|1|18|18.0|2024-05-14 17:08:26.292097
8563|0|36|36.0|2024-05-14 17:08:26.496446
8564|1|16|16.0|2024-05-14 17:08:26.591055
8565|0|16|16.0|2024-05-14 17:08:26.795863
8566|1|25|25.0|2024-05-14 17:08:27.055660
8567|1|19|19.0|2024-05-14 17:08:27.411901
8568|0|46|46.0|2024-05-14 17:08:27.651979
8569|1|16|16.0|2024-05-14 17:08:27.708958
8570|0|14|14.0|2024-05-14 17:08:27.915706
8571|0|11|11.0|2024-05-14 17:08:28.121384
8572|1|37|37.0|2024-05-14 17:08:28.398745
8573|1|26|26.0|2024-05-14 17:08:28.892263
8574|0|59|59.0|2024-05-14 17:08:29.268083
8575|1|24|24.0|2024-05-14 17:08:29.389484
8576|1|18|18.0|2024-05-14 17:08:29.741696
8577|1|17|17.0|2024-05-14 17:08:30.058354
8578|0|58|58.0|2024-05-14 17:08:30.379788
8579|1|18|18.0|2024-05-14 17:08:30.399463
8580|0|13|13.0|2024-05-14 17:08:30.623124
8581|0|17|17.0|2024-05-14 17:09:31.070188
8582|0|11|11.0|2024-05-14 17:09:31.289311
8583|1|72|72.0|2024-05-14 17:09:31.918166
8584|0|39|39.0|2024-05-14 17:09:32.056702
8585|0|24|24.0|2024-05-14 17:09:32.522996
8586|1|34|34.0|2024-05-14 17:09:32.583361
8587|0|25|25.0|2024-05-14 17:09:32.998797
8588|1|28|28.0|2024-05-14 17:09:33.111737
8589|0|16|16.0|2024-05-14 17:09:33.306638
8590|1|13|13.0|2024-05-14 17:09:33.366909
