episode|worker_id|eplen|score|ts
237|0|20|20.0|2024-03-16 13:40:07.349839
238|0|12|12.0|2024-03-16 13:40:09.131076
239|1|27|27.0|2024-03-16 13:40:09.292412
240|0|12|12.0|2024-03-16 13:40:10.781270
241|1|13|13.0|2024-03-16 13:40:11.047690
242|0|17|17.0|2024-03-16 13:40:13.320614
243|1|22|22.0|2024-03-16 13:40:14.421753
244|0|11|11.0|2024-03-16 13:40:15.016257
245|1|13|13.0|2024-03-16 13:40:16.379244
246|0|17|17.0|2024-03-16 13:40:17.608344
247|1|16|16.0|2024-03-16 13:40:18.909633
248|0|14|14.0|2024-03-16 13:40:19.966844
249|0|10|10.0|2024-03-16 13:40:21.254067
250|1|28|28.0|2024-03-16 13:40:22.759576
251|1|10|10.0|2024-03-16 13:40:23.890826
252|0|38|38.0|2024-03-16 13:40:25.810981
253|0|15|15.0|2024-03-16 13:40:27.447932
254|1|37|37.0|2024-03-16 13:40:28.034844
255|1|15|15.0|2024-03-16 13:40:29.842377
256|0|25|25.0|2024-03-16 13:40:30.455195
257|0|14|14.0|2024-03-16 13:40:32.140912
258|0|12|12.0|2024-03-16 13:40:33.608802
259|0|13|13.0|2024-03-16 13:40:35.214429
260|1|57|57.0|2024-03-16 13:40:36.789631
261|0|18|18.0|2024-03-16 13:40:37.208782
262|1|12|12.0|2024-03-16 13:40:38.129270
263|0|20|20.0|2024-03-16 13:40:39.641349
264|1|15|15.0|2024-03-16 13:40:40.092867
265|0|19|19.0|2024-03-16 13:40:41.931168
266|1|19|19.0|2024-03-16 13:40:42.260186
267|1|12|12.0|2024-03-16 13:40:43.881653
268|0|29|29.0|2024-03-16 13:40:45.985508
269|1|27|27.0|2024-03-16 13:40:47.940300
270|0|20|20.0|2024-03-16 13:40:48.855302
271|1|10|10.0|2024-03-16 14:26:51.248100
272|0|29|29.0|2024-03-16 14:26:54.824022
273|1|36|36.0|2024-03-16 14:26:56.175323
274|0|24|24.0|2024-03-16 14:26:58.261344
275|1|19|19.0|2024-03-16 14:26:58.957109
276|1|11|11.0|2024-03-16 14:27:00.443634
277|0|20|20.0|2024-03-16 14:27:00.936391
278|0|12|12.0|2024-03-16 14:27:02.570469
279|1|28|28.0|2024-03-16 14:27:04.049680
280|1|9|9.0|2024-03-16 14:27:05.043067
281|0|37|37.0|2024-03-16 14:27:07.293012
282|1|43|43.0|2024-03-16 14:27:11.107348
283|0|28|28.0|2024-03-16 14:27:11.243186
284|0|22|22.0|2024-03-16 14:27:14.051198
285|1|24|24.0|2024-03-16 14:27:14.167112
286|0|17|17.0|2024-03-16 14:27:16.028303
287|1|33|33.0|2024-03-16 14:27:18.260623
288|0|26|26.0|2024-03-16 14:27:19.365269
289|0|16|16.0|2024-03-16 14:27:21.493884
290|1|25|25.0|2024-03-16 14:27:21.496742
291|1|12|12.0|2024-03-16 14:27:22.894937
292|0|16|16.0|2024-03-16 14:27:23.384450
293|1|23|23.0|2024-03-16 14:27:25.492117
294|0|35|35.0|2024-03-16 14:27:27.640269
295|1|24|24.0|2024-03-16 14:27:28.880280
296|1|14|14.0|2024-03-16 14:27:30.833444
297|0|36|36.0|2024-03-16 14:27:32.774485
298|0|13|13.0|2024-03-16 14:27:34.716677
299|1|32|32.0|2024-03-16 14:27:35.479173
300|0|18|18.0|2024-03-16 14:27:37.357640
301|1|16|16.0|2024-03-16 14:27:37.734026
302|1|14|14.0|2024-03-16 14:27:39.783288
303|1|20|20.0|2024-03-16 14:27:42.472286
304|0|46|46.0|2024-03-16 14:27:43.745251
305|0|11|11.0|2024-03-16 14:27:45.260381
306|1|23|23.0|2024-03-16 14:27:45.673844
307|1|20|20.0|2024-03-16 14:27:47.947395
308|0|32|32.0|2024-03-16 14:27:48.978885
309|1|17|17.0|2024-03-16 14:27:50.189441
310|0|20|20.0|2024-03-16 14:27:51.850908
311|1|18|18.0|2024-03-16 14:27:52.793246
312|0|10|10.0|2024-03-16 14:27:53.366275
313|1|24|24.0|2024-03-16 14:27:56.183578
314|0|27|27.0|2024-03-16 14:27:56.934472
315|0|8|8.0|2024-03-16 14:27:57.977083
316|1|22|22.0|2024-03-16 14:27:58.911308
317|0|17|17.0|2024-03-16 14:28:00.097723
318|1|14|14.0|2024-03-16 14:28:00.594930
319|0|15|15.0|2024-03-16 14:28:02.131350
320|1|23|23.0|2024-03-16 14:28:03.985071
321|0|17|17.0|2024-03-16 14:28:04.627320
322|1|15|15.0|2024-03-16 14:28:05.907234
323|0|27|27.0|2024-03-16 14:28:08.109537
324|1|19|19.0|2024-03-16 14:28:08.310435
325|1|12|12.0|2024-03-16 14:28:09.598716
326|0|31|31.0|2024-03-16 14:28:11.395183
327|1|36|36.0|2024-03-16 14:28:13.953657
328|0|23|23.0|2024-03-16 14:28:14.386359
329|1|10|10.0|2024-03-16 14:28:15.229039
330|0|17|17.0|2024-03-16 14:28:16.782638
331|1|26|26.0|2024-03-16 14:28:18.815406
332|0|16|16.0|2024-03-16 14:28:18.950839
333|1|28|28.0|2024-03-16 14:28:22.430726
334|0|31|31.0|2024-03-16 14:28:23.031446
335|1|24|24.0|2024-03-16 14:28:25.527417
336|0|26|26.0|2024-03-16 14:28:26.545213
337|1|21|21.0|2024-03-16 14:28:28.780347
338|0|37|37.0|2024-03-16 14:28:32.012282
339|0|18|18.0|2024-03-16 14:28:34.304516
340|1|41|41.0|2024-03-16 14:28:34.420975
341|0|16|16.0|2024-03-16 14:28:36.594113
342|1|28|28.0|2024-03-16 14:28:38.339803
343|0|14|14.0|2024-03-16 14:28:38.480152
344|1|14|14.0|2024-03-16 14:28:40.770094
345|1|19|19.0|2024-03-16 14:28:43.325611
346|0|43|43.0|2024-03-16 14:28:44.826380
347|1|23|23.0|2024-03-16 14:28:46.634369
348|1|15|15.0|2024-03-16 14:28:48.770267
349|1|21|21.0|2024-03-16 14:28:51.802519
350|0|69|69.0|2024-03-16 14:28:54.631275
351|1|23|23.0|2024-03-16 14:28:54.851071
352|0|13|13.0|2024-03-16 14:28:56.028125
353|1|18|18.0|2024-03-16 14:28:56.875499
354|0|15|15.0|2024-03-16 14:28:57.792142
355|1|22|22.0|2024-03-16 14:28:59.569980
356|1|14|14.0|2024-03-16 14:29:01.291376
357|0|32|32.0|2024-03-16 14:29:01.941461
358|0|18|18.0|2024-03-16 15:13:22.031683
359|1|40|40.0|2024-03-16 15:13:24.291201
360|0|22|22.0|2024-03-16 15:13:24.856360
361|1|12|12.0|2024-03-16 15:13:25.743228
362|0|12|12.0|2024-03-16 15:13:26.133460
363|1|20|20.0|2024-03-16 15:13:27.763372
364|1|16|16.0|2024-03-16 15:13:29.667356
365|0|39|39.0|2024-03-16 15:13:30.539493
366|1|12|12.0|2024-03-16 15:13:31.088997
367|0|13|13.0|2024-03-16 15:13:32.118362
368|1|15|15.0|2024-03-16 15:13:32.882236
369|1|16|16.0|2024-03-16 15:13:34.723654
370|0|24|24.0|2024-03-16 15:13:34.836693
371|0|17|17.0|2024-03-16 15:13:37.131729
372|1|48|48.0|2024-03-16 15:13:41.040464
373|0|38|38.0|2024-03-16 15:13:42.279522
374|0|13|13.0|2024-03-16 15:13:43.990848
375|1|28|28.0|2024-03-16 15:13:44.862647
376|0|16|16.0|2024-03-16 15:13:46.094327
377|0|20|20.0|2024-03-16 15:13:48.467912
378|1|40|40.0|2024-03-16 15:13:49.622795
379|0|16|16.0|2024-03-16 15:13:50.272968
380|1|28|28.0|2024-03-16 15:13:53.226738
381|0|36|36.0|2024-03-16 15:13:54.872662
382|0|16|16.0|2024-03-16 15:13:57.230852
383|1|31|31.0|2024-03-16 15:13:57.527819
384|0|11|11.0|2024-03-16 15:13:58.829470
385|0|15|15.0|2024-03-16 15:14:00.843467
386|1|30|30.0|2024-03-16 15:14:01.751125
387|0|29|29.0|2024-03-16 15:14:04.866195
388|1|24|24.0|2024-03-16 15:14:05.022484
389|0|14|14.0|2024-03-16 15:14:06.761212
390|1|20|20.0|2024-03-16 15:14:07.825048
391|0|28|28.0|2024-03-16 15:14:10.601876
392|1|25|25.0|2024-03-16 15:14:11.099188
393|0|12|12.0|2024-03-16 15:14:12.224901
394|1|15|15.0|2024-03-16 15:14:13.085902
395|1|17|17.0|2024-03-16 15:14:15.219646
396|0|25|25.0|2024-03-16 15:14:15.348022
397|0|21|21.0|2024-03-16 15:14:18.149224
398|1|32|32.0|2024-03-16 15:14:19.425294
399|0|19|19.0|2024-03-16 15:14:20.474290
400|1|19|19.0|2024-03-16 15:14:21.879932
401|0|19|19.0|2024-03-16 15:14:23.027246
402|1|20|20.0|2024-03-16 15:14:24.383834
403|0|20|20.0|2024-03-16 15:14:25.410577
404|1|16|16.0|2024-03-16 15:14:26.388096
405|1|10|10.0|2024-03-16 15:14:27.758476
406|0|19|19.0|2024-03-16 15:14:28.021073
407|1|10|10.0|2024-03-16 15:14:29.054314
408|0|13|13.0|2024-03-16 15:14:29.714239
409|0|21|21.0|2024-03-16 15:14:32.853696
410|1|30|30.0|2024-03-16 15:14:33.311650
411|0|15|15.0|2024-03-16 15:14:34.365162
412|1|13|13.0|2024-03-16 15:14:34.506579
413|1|13|13.0|2024-03-16 15:14:35.755922
414|0|38|38.0|2024-03-16 15:14:38.536793
415|1|28|28.0|2024-03-16 15:14:39.184130
416|0|18|18.0|2024-03-16 15:14:40.800502
417|1|14|14.0|2024-03-16 15:14:40.936217
418|0|19|19.0|2024-03-16 15:14:43.376000
419|1|30|30.0|2024-03-16 15:14:44.975329
420|0|16|16.0|2024-03-16 15:14:45.466346
421|1|23|23.0|2024-03-16 15:14:48.188243
422|0|20|20.0|2024-03-16 15:14:48.359615
423|1|23|23.0|2024-03-16 15:14:51.514709
424|1|18|18.0|2024-03-16 15:14:54.275893
425|0|56|56.0|2024-03-16 15:14:56.462325
426|1|27|27.0|2024-03-16 15:14:57.914550
427|0|20|20.0|2024-03-16 15:14:59.291539
428|1|13|13.0|2024-03-16 15:14:59.810792
429|0|14|14.0|2024-03-16 15:15:01.174422
430|0|25|25.0|2024-03-16 15:15:04.979344
431|1|71|71.0|2024-03-16 15:15:10.106854
432|0|42|42.0|2024-03-16 15:15:10.916622
433|0|43|43.0|2024-03-16 15:15:16.354493
434|0|15|15.0|2024-03-16 15:15:18.241806
435|1|71|71.0|2024-03-16 15:15:19.113307
436|0|19|19.0|2024-03-16 15:15:20.478241
437|0|26|26.0|2024-03-16 15:15:23.785250
438|1|42|42.0|2024-03-16 15:15:24.279330
439|0|22|22.0|2024-03-16 15:15:26.563044
440|1|22|22.0|2024-03-16 15:15:27.122553
441|0|14|14.0|2024-03-16 15:15:28.448681
442|1|26|26.0|2024-03-16 15:15:30.627004
443|0|27|27.0|2024-03-16 16:01:59.234605
444|1|14|14.0|2024-03-16 16:01:59.712239
445|0|31|31.0|2024-03-16 16:02:03.860712
446|0|12|12.0|2024-03-16 16:02:05.510401
447|1|42|42.0|2024-03-16 16:02:05.767813
448|0|33|33.0|2024-03-16 16:02:10.125295
449|1|34|34.0|2024-03-16 16:02:10.532768
450|1|12|12.0|2024-03-16 16:02:12.052545
451|1|17|17.0|2024-03-16 16:02:14.470180
452|0|36|36.0|2024-03-16 16:02:15.014319
453|0|20|20.0|2024-03-16 16:02:17.828562
454|1|28|28.0|2024-03-16 16:02:18.391071
455|0|16|16.0|2024-03-16 16:02:19.711136
456|0|11|11.0|2024-03-16 16:02:20.989199
457|1|31|31.0|2024-03-16 16:02:22.045718
458|0|28|28.0|2024-03-16 16:02:24.555548
459|1|20|20.0|2024-03-16 16:02:24.559325
460|1|13|13.0|2024-03-16 16:02:25.947050
461|0|16|16.0|2024-03-16 16:02:26.243691
462|0|13|13.0|2024-03-16 16:02:27.678394
463|0|20|20.0|2024-03-16 16:02:29.620626
464|0|19|19.0|2024-03-16 16:02:31.548868
465|1|55|55.0|2024-03-16 16:02:31.551934
466|1|15|15.0|2024-03-16 16:02:33.425044
467|0|21|21.0|2024-03-16 16:02:34.253594
468|1|60|60.0|2024-03-16 16:02:41.398354
469|0|57|57.0|2024-03-16 16:02:41.854773
470|0|11|11.0|2024-03-16 16:02:43.432704
471|1|24|24.0|2024-03-16 16:02:45.090740
472|0|16|16.0|2024-03-16 16:02:45.948738
473|0|9|9.0|2024-03-16 16:02:47.266664
474|1|28|28.0|2024-03-16 16:02:49.170954
475|0|15|15.0|2024-03-16 16:02:49.472348
476|0|16|16.0|2024-03-16 16:02:51.862870
477|1|25|25.0|2024-03-16 16:02:52.763519
478|0|30|30.0|2024-03-16 16:02:55.985302
479|0|20|20.0|2024-03-16 16:02:58.943211
480|1|50|50.0|2024-03-16 16:02:59.942751
481|0|13|13.0|2024-03-16 16:03:00.826720
482|1|17|17.0|2024-03-16 16:03:02.455763
483|0|31|31.0|2024-03-16 16:03:05.145521
484|0|13|13.0|2024-03-16 16:03:06.993734
485|0|27|27.0|2024-03-16 16:03:10.540939
486|0|11|11.0|2024-03-16 16:03:12.078918
487|1|73|73.0|2024-03-16 16:03:12.282785
488|1|14|14.0|2024-03-16 16:03:13.526306
489|1|12|12.0|2024-03-16 16:03:14.794158
490|1|22|22.0|2024-03-16 16:03:17.213053
491|0|51|51.0|2024-03-16 16:03:17.345658
492|0|8|8.0|2024-03-16 16:03:18.431418
493|0|11|11.0|2024-03-16 16:03:20.001209
494|1|21|21.0|2024-03-16 16:03:20.113110
495|1|15|15.0|2024-03-16 16:03:22.257060
496|1|12|12.0|2024-03-16 16:03:24.028496
497|0|50|50.0|2024-03-16 16:03:26.923997
498|1|22|22.0|2024-03-16 16:03:26.926560
499|1|18|18.0|2024-03-16 16:03:29.597947
500|0|27|27.0|2024-03-16 16:03:30.945027
501|1|19|19.0|2024-03-16 16:03:32.432900
502|0|14|14.0|2024-03-16 16:03:32.998549
503|0|14|14.0|2024-03-16 16:03:35.059054
504|1|18|18.0|2024-03-16 16:03:35.066815
505|1|14|14.0|2024-03-16 16:03:36.952646
506|0|24|24.0|2024-03-16 16:03:38.339659
507|1|21|21.0|2024-03-16 16:03:40.093500
508|0|18|18.0|2024-03-16 16:03:41.048108
509|1|20|20.0|2024-03-16 16:03:42.924140
510|0|36|36.0|2024-03-16 16:03:46.304312
511|0|19|19.0|2024-03-16 16:03:48.930567
512|1|43|43.0|2024-03-16 16:03:49.089430
513|0|18|18.0|2024-03-16 16:03:51.702280
514|1|26|26.0|2024-03-16 16:03:52.840993
515|0|15|15.0|2024-03-16 16:03:53.614467
516|1|20|20.0|2024-03-16 16:03:55.621912
517|0|32|32.0|2024-03-16 16:03:58.014658
518|1|27|27.0|2024-03-16 16:03:59.205393
519|1|13|13.0|2024-03-16 16:04:00.702430
520|0|28|28.0|2024-03-16 16:04:01.411644
521|0|10|10.0|2024-03-16 16:04:02.760338
522|1|18|18.0|2024-03-16 16:04:03.006201
523|1|27|27.0|2024-03-16 16:04:06.437552
524|0|42|42.0|2024-03-16 16:04:07.977980
525|1|25|25.0|2024-03-16 16:04:09.655586
526|0|20|20.0|2024-03-16 16:04:10.786410
527|1|24|24.0|2024-03-16 16:50:39.765146
528|1|13|13.0|2024-03-16 16:50:41.492339
529|0|30|30.0|2024-03-16 16:50:41.620543
530|0|19|19.0|2024-03-16 16:50:44.170222
531|1|23|23.0|2024-03-16 16:50:44.677907
532|0|10|10.0|2024-03-16 16:50:45.574690
533|1|12|12.0|2024-03-16 16:50:46.217668
534|1|13|13.0|2024-03-16 16:50:47.955861
535|0|24|24.0|2024-03-16 16:50:48.733059
536|1|15|15.0|2024-03-16 16:50:50.166009
