episode|worker_id|eplen|score|ts
0|1|9|9.0|2024-03-21 12:48:07.802420
1|1|9|9.0|2024-03-21 12:48:08.243973
2|0|21|21.0|2024-03-21 12:48:08.388592
3|1|10|10.0|2024-03-21 12:48:08.724497
4|0|12|12.0|2024-03-21 12:48:08.964386
5|1|14|14.0|2024-03-21 12:48:09.394542
6|0|14|14.0|2024-03-21 12:48:09.633716
7|0|14|14.0|2024-03-21 12:48:10.302494
8|1|21|21.0|2024-03-21 12:48:10.398577
9|1|10|10.0|2024-03-21 12:48:10.876195
10|0|13|13.0|2024-03-21 12:48:10.924436
11|1|12|12.0|2024-03-21 12:48:11.449838
12|1|9|9.0|2024-03-21 12:48:11.880918
13|1|11|11.0|2024-03-21 12:48:12.406343
14|0|37|37.0|2024-03-21 12:48:12.698478
15|1|12|12.0|2024-03-21 12:48:12.989003
16|0|12|12.0|2024-03-21 12:48:13.275924
17|1|12|12.0|2024-03-21 12:48:13.562418
18|0|9|9.0|2024-03-21 12:48:13.706121
19|0|8|8.0|2024-03-21 12:48:14.092590
20|1|19|19.0|2024-03-21 12:48:14.474512
21|0|11|11.0|2024-03-21 12:48:14.617758
22|1|13|13.0|2024-03-21 12:48:15.097955
23|0|11|11.0|2024-03-21 12:48:15.146343
24|0|11|11.0|2024-03-21 12:48:15.671731
25|1|12|12.0|2024-03-21 12:48:15.673005
26|0|10|10.0|2024-03-21 12:48:16.155894
27|1|10|10.0|2024-03-21 12:48:16.157141
28|0|11|11.0|2024-03-21 12:48:16.680199
29|1|17|17.0|2024-03-21 12:48:16.966387
30|0|10|10.0|2024-03-21 12:48:17.157468
31|1|16|16.0|2024-03-21 12:48:17.728618
32|0|15|15.0|2024-03-21 12:48:17.872530
33|0|13|13.0|2024-03-21 12:48:18.491464
34|1|17|17.0|2024-03-21 12:48:18.539678
35|0|13|13.0|2024-03-21 12:48:19.111493
36|1|16|16.0|2024-03-21 12:48:19.302269
37|1|13|13.0|2024-03-21 12:48:52.442608
38|0|18|18.0|2024-03-21 12:48:52.491450
39|1|13|13.0|2024-03-21 12:48:53.073220
40|1|16|16.0|2024-03-21 12:48:53.842826
41|0|32|32.0|2024-03-21 12:48:54.036014
42|0|12|12.0|2024-03-21 12:48:54.613573
43|1|16|16.0|2024-03-21 12:48:54.615117
44|0|13|13.0|2024-03-21 12:48:55.241649
45|1|13|13.0|2024-03-21 12:48:55.243259
46|1|10|10.0|2024-03-21 12:48:55.725837
47|0|14|14.0|2024-03-21 12:48:55.918644
48|1|16|16.0|2024-03-21 12:48:56.495518
49|0|25|25.0|2024-03-21 12:48:57.120073
50|1|15|15.0|2024-03-21 12:48:57.216955
51|0|10|10.0|2024-03-21 12:48:57.606072
52|1|9|9.0|2024-03-21 12:48:57.654949
53|0|9|9.0|2024-03-21 12:48:58.039602
54|1|10|10.0|2024-03-21 12:48:58.136265
55|0|13|13.0|2024-03-21 12:48:58.666213
56|1|15|15.0|2024-03-21 12:48:58.859271
57|0|12|12.0|2024-03-21 12:48:59.245068
58|1|14|14.0|2024-03-21 12:48:59.535053
59|0|10|10.0|2024-03-21 12:48:59.729054
60|1|10|10.0|2024-03-21 12:49:00.019673
61|0|12|12.0|2024-03-21 12:49:00.309869
62|1|11|11.0|2024-03-21 12:49:00.551940
63|0|10|10.0|2024-03-21 12:49:00.792641
64|1|9|9.0|2024-03-21 12:49:00.988709
65|0|14|14.0|2024-03-21 12:49:01.469700
66|1|12|12.0|2024-03-21 12:49:01.567341
67|0|11|11.0|2024-03-21 12:49:02.002733
68|1|10|10.0|2024-03-21 12:49:02.052508
69|0|14|14.0|2024-03-21 12:49:02.680149
70|0|11|11.0|2024-03-21 12:49:03.212415
71|0|11|11.0|2024-03-21 12:49:03.745687
72|1|44|44.0|2024-03-21 12:49:36.386164
73|0|13|13.0|2024-03-21 12:49:36.579823
74|1|8|8.0|2024-03-21 12:49:36.772653
75|0|16|16.0|2024-03-21 12:49:37.350019
76|1|12|12.0|2024-03-21 12:49:37.351391
77|0|11|11.0|2024-03-21 12:49:37.883572
78|1|16|16.0|2024-03-21 12:49:38.126498
79|0|9|9.0|2024-03-21 12:49:38.320229
80|1|9|9.0|2024-03-21 12:49:38.562815
81|0|12|12.0|2024-03-21 12:49:38.901017
82|1|9|9.0|2024-03-21 12:49:38.998250
83|0|13|13.0|2024-03-21 12:49:39.527644
84|1|17|17.0|2024-03-21 12:49:39.822013
85|0|12|12.0|2024-03-21 12:49:40.112889
86|0|20|20.0|2024-03-21 12:49:41.077508
87|1|26|26.0|2024-03-21 12:49:41.078947
88|0|10|10.0|2024-03-21 12:49:41.561405
89|1|13|13.0|2024-03-21 12:49:41.707554
90|0|12|12.0|2024-03-21 12:49:42.142008
91|1|14|14.0|2024-03-21 12:49:42.385127
92|1|12|12.0|2024-03-21 12:49:42.965194
93|0|20|20.0|2024-03-21 12:49:43.111370
94|0|13|13.0|2024-03-21 12:49:43.742191
95|1|16|16.0|2024-03-21 12:49:43.743537
96|1|12|12.0|2024-03-21 12:49:44.325930
97|0|17|17.0|2024-03-21 12:49:44.567721
98|1|11|11.0|2024-03-21 12:49:44.858016
99|0|11|11.0|2024-03-21 12:49:45.100924
100|0|12|12.0|2024-03-21 12:49:45.787484
101|1|19|19.0|2024-03-21 12:49:45.885768
102|0|10|10.0|2024-03-21 12:49:46.273914
103|1|8|8.0|2024-03-21 12:49:46.275410
104|0|9|9.0|2024-03-21 12:49:46.709329
105|1|12|12.0|2024-03-21 12:49:46.854202
106|0|16|16.0|2024-03-21 12:49:47.481005
107|1|15|15.0|2024-03-21 12:49:47.577948
108|0|10|10.0|2024-03-21 12:49:47.964791
109|0|11|11.0|2024-03-21 12:50:20.563705
110|1|19|19.0|2024-03-21 12:50:20.565157
111|1|10|10.0|2024-03-21 12:50:21.047481
112|0|15|15.0|2024-03-21 12:50:21.289402
113|1|19|19.0|2024-03-21 12:50:21.966372
114|0|15|15.0|2024-03-21 12:50:22.015393
115|0|16|16.0|2024-03-21 12:50:22.788637
116|1|24|24.0|2024-03-21 12:50:23.127252
117|1|10|10.0|2024-03-21 12:50:23.611233
118|0|24|24.0|2024-03-21 12:50:23.949446
119|0|13|13.0|2024-03-21 12:50:24.577458
120|0|26|26.0|2024-03-21 12:50:25.833800
121|1|55|55.0|2024-03-21 12:50:26.267746
122|0|13|13.0|2024-03-21 12:50:26.460585
123|1|12|12.0|2024-03-21 12:50:26.847977
124|0|10|10.0|2024-03-21 12:50:26.944590
125|1|19|19.0|2024-03-21 12:50:27.770248
126|0|20|20.0|2024-03-21 12:50:27.915847
127|0|10|10.0|2024-03-21 12:50:28.398325
128|1|22|22.0|2024-03-21 12:50:28.833470
129|0|18|18.0|2024-03-21 12:50:29.268133
130|1|22|22.0|2024-03-21 12:50:29.895795
131|0|14|14.0|2024-03-21 12:50:29.945085
132|0|16|16.0|2024-03-21 12:50:30.723756
133|1|21|21.0|2024-03-21 12:50:30.918709
134|1|9|9.0|2024-03-21 12:50:31.366836
135|0|15|15.0|2024-03-21 12:50:31.464354
136|1|12|12.0|2024-03-21 12:50:31.949530
137|0|12|12.0|2024-03-21 12:50:32.047388
138|1|12|12.0|2024-03-21 12:50:32.531140
139|0|11|11.0|2024-03-21 12:51:05.299729
140|1|15|15.0|2024-03-21 12:51:05.974598
141|0|20|20.0|2024-03-21 12:51:06.264385
142|1|10|10.0|2024-03-21 12:51:06.458333
143|0|17|17.0|2024-03-21 12:51:07.094178
144|1|26|26.0|2024-03-21 12:51:07.721605
145|0|14|14.0|2024-03-21 12:51:07.770370
146|0|23|23.0|2024-03-21 12:51:08.889702
147|1|26|26.0|2024-03-21 12:51:08.987075
148|0|16|16.0|2024-03-21 12:51:09.662773
149|1|15|15.0|2024-03-21 12:51:09.711536
150|1|16|16.0|2024-03-21 12:51:10.486711
151|0|22|22.0|2024-03-21 12:51:10.728592
152|1|16|16.0|2024-03-21 12:51:11.264963
153|0|15|15.0|2024-03-21 12:51:11.459386
154|1|14|14.0|2024-03-21 12:51:11.944582
155|0|14|14.0|2024-03-21 12:51:12.138608
156|0|24|24.0|2024-03-21 12:51:13.298687
157|1|41|41.0|2024-03-21 12:51:13.930918
158|0|22|22.0|2024-03-21 12:51:14.366883
159|1|12|12.0|2024-03-21 12:51:14.512850
160|1|15|15.0|2024-03-21 12:51:15.239769
161|0|20|20.0|2024-03-21 12:51:15.336751
162|0|11|11.0|2024-03-21 12:51:15.868078
163|0|18|18.0|2024-03-21 12:51:16.742218
164|1|38|38.0|2024-03-21 12:51:17.081629
165|1|8|8.0|2024-03-21 12:51:49.595270
166|1|17|17.0|2024-03-21 12:51:50.416408
167|0|35|35.0|2024-03-21 12:51:50.561434
168|1|13|13.0|2024-03-21 12:51:51.043564
169|0|20|20.0|2024-03-21 12:51:51.528753
170|1|11|11.0|2024-03-21 12:51:51.579418
171|0|9|9.0|2024-03-21 12:51:51.967808
172|1|11|11.0|2024-03-21 12:51:52.114831
173|0|10|10.0|2024-03-21 12:51:52.455759
174|1|13|13.0|2024-03-21 12:51:52.747626
175|0|10|10.0|2024-03-21 12:51:52.941708
176|0|10|10.0|2024-03-21 12:51:53.425875
177|1|24|24.0|2024-03-21 12:51:53.913368
