episode|worker_id|eplen|score|ts
6279|0|22|22.0|2024-03-20 19:53:25.608546
6280|1|12|12.0|2024-03-20 19:53:25.790198
6281|0|12|12.0|2024-03-20 19:53:26.326862
6282|1|12|12.0|2024-03-20 19:53:26.511806
6283|1|10|10.0|2024-03-20 19:53:27.129523
6284|1|9|9.0|2024-03-20 19:53:27.697897
6285|0|25|25.0|2024-03-20 19:53:27.895135
6286|0|17|17.0|2024-03-20 19:53:29.009329
6287|1|23|23.0|2024-03-20 19:53:29.203899
6288|0|17|17.0|2024-03-20 19:53:30.146206
6289|1|17|17.0|2024-03-20 19:53:30.350791
6290|0|11|11.0|2024-03-20 19:53:30.879585
6291|0|13|13.0|2024-03-20 19:53:31.672798
6292|1|25|25.0|2024-03-20 19:53:31.918750
6293|0|13|13.0|2024-03-20 19:53:32.446539
6294|1|11|11.0|2024-03-20 19:53:32.565445
6295|0|10|10.0|2024-03-20 19:53:33.052678
6296|1|22|22.0|2024-03-20 19:53:33.916737
6297|0|22|22.0|2024-03-20 19:53:34.414716
6298|0|10|10.0|2024-03-20 19:54:41.732382
6299|1|18|18.0|2024-03-20 19:54:41.735306
6300|0|8|8.0|2024-03-20 19:54:42.385589
6301|1|21|21.0|2024-03-20 19:54:43.255584
6302|0|14|14.0|2024-03-20 19:54:43.319393
6303|0|9|9.0|2024-03-20 19:54:43.855344
6304|1|14|14.0|2024-03-20 19:54:44.114034
6305|1|12|12.0|2024-03-20 19:54:44.871003
6306|0|20|20.0|2024-03-20 19:54:45.136500
6307|0|17|17.0|2024-03-20 19:54:46.195546
6308|1|23|23.0|2024-03-20 19:54:46.327967
6309|0|16|16.0|2024-03-20 19:54:47.170014
6310|1|23|23.0|2024-03-20 19:54:47.689557
6311|1|12|12.0|2024-03-20 19:54:48.413042
6312|0|29|29.0|2024-03-20 19:54:48.875529
6313|1|22|22.0|2024-03-20 19:54:49.685856
6314|0|16|16.0|2024-03-20 19:54:49.810101
6315|1|11|11.0|2024-03-20 19:54:50.368909
6316|0|11|11.0|2024-03-20 19:54:50.503264
6317|0|11|11.0|2024-03-20 19:54:51.205793
6318|1|25|25.0|2024-03-20 19:54:51.968303
6319|0|13|13.0|2024-03-20 19:54:52.034974
6320|1|12|12.0|2024-03-20 19:54:52.714543
6321|0|16|16.0|2024-03-20 19:54:53.024570
6322|1|10|10.0|2024-03-20 19:54:53.320863
6323|0|11|11.0|2024-03-20 19:54:53.686501
6324|1|12|12.0|2024-03-20 19:54:54.065223
6325|0|15|15.0|2024-03-20 19:54:54.646459
6326|1|14|14.0|2024-03-20 19:54:54.961590
6327|0|12|12.0|2024-03-20 19:54:55.420793
6328|1|14|14.0|2024-03-20 19:54:55.913369
6329|1|38|38.0|2024-03-20 19:56:02.570060
6330|0|46|46.0|2024-03-20 19:56:02.639855
6331|1|8|8.0|2024-03-20 19:56:03.064049
6332|0|11|11.0|2024-03-20 19:56:03.311525
6333|1|10|10.0|2024-03-20 19:56:03.714388
6334|0|14|14.0|2024-03-20 19:56:04.247701
6335|1|11|11.0|2024-03-20 19:56:04.476998
6336|0|12|12.0|2024-03-20 19:56:05.057993
6337|1|10|10.0|2024-03-20 19:56:05.131639
6338|1|14|14.0|2024-03-20 19:56:06.006920
6339|0|18|18.0|2024-03-20 19:56:06.216700
6340|0|10|10.0|2024-03-20 19:56:06.821365
6341|1|15|15.0|2024-03-20 19:56:06.954270
6342|1|10|10.0|2024-03-20 19:56:07.575068
6343|0|13|13.0|2024-03-20 19:56:07.637389
6344|0|14|14.0|2024-03-20 19:56:08.513662
6345|1|29|29.0|2024-03-20 19:56:09.466251
6346|0|18|18.0|2024-03-20 19:56:09.706739
6347|1|17|17.0|2024-03-20 19:56:10.550552
6348|0|20|20.0|2024-03-20 19:56:10.997381
6349|1|11|11.0|2024-03-20 19:56:11.256436
6350|0|14|14.0|2024-03-20 19:56:11.891284
6351|0|13|13.0|2024-03-20 19:56:12.729603
6352|1|28|28.0|2024-03-20 19:56:13.046794
6353|0|9|9.0|2024-03-20 19:56:13.294224
6354|1|12|12.0|2024-03-20 19:56:13.799217
6355|0|17|17.0|2024-03-20 19:56:14.344564
6356|1|10|10.0|2024-03-20 19:56:14.407238
6357|0|10|10.0|2024-03-20 19:56:14.960069
6358|1|17|17.0|2024-03-20 19:56:15.470918
6359|0|14|14.0|2024-03-20 19:56:15.848709
6360|1|13|13.0|2024-03-20 19:56:16.280283
6361|0|14|14.0|2024-03-20 19:56:16.721789
6362|1|13|13.0|2024-03-20 19:56:17.092955
6363|0|12|12.0|2024-03-20 19:57:21.003914
6364|1|9|9.0|2024-03-20 19:57:21.188660
6365|0|12|12.0|2024-03-20 19:57:21.732274
6366|1|9|9.0|2024-03-20 19:57:21.734314
6367|1|9|9.0|2024-03-20 19:57:22.267651
6368|0|13|13.0|2024-03-20 19:57:22.515174
6369|1|14|14.0|2024-03-20 19:57:23.132588
6370|0|12|12.0|2024-03-20 19:57:23.258409
6371|0|21|21.0|2024-03-20 19:57:24.525368
6372|0|13|13.0|2024-03-20 19:57:25.321942
6373|1|41|41.0|2024-03-20 19:57:25.627272
6374|0|9|9.0|2024-03-20 19:57:25.880599
6375|1|10|10.0|2024-03-20 19:57:26.243931
6376|0|12|12.0|2024-03-20 19:57:26.618702
6377|1|14|14.0|2024-03-20 19:57:27.103892
6378|0|14|14.0|2024-03-20 19:57:27.470590
6379|0|14|14.0|2024-03-20 19:57:28.370397
6380|1|23|23.0|2024-03-20 19:57:28.578854
6381|1|12|12.0|2024-03-20 19:57:29.357167
6382|0|18|18.0|2024-03-20 19:57:29.548577
6383|1|8|8.0|2024-03-20 19:57:29.879573
6384|0|10|10.0|2024-03-20 19:57:30.207383
6385|0|12|12.0|2024-03-20 19:57:30.946709
6386|1|18|18.0|2024-03-20 19:57:31.012174
6387|0|8|8.0|2024-03-20 19:57:31.448929
6388|0|11|11.0|2024-03-20 19:57:32.143063
6389|1|18|18.0|2024-03-20 19:57:32.168760
6390|0|10|10.0|2024-03-20 19:57:32.823613
6391|1|24|24.0|2024-03-20 19:57:33.705549
6392|0|17|17.0|2024-03-20 19:57:33.885743
6393|1|12|12.0|2024-03-20 19:57:34.420073
6394|0|20|20.0|2024-03-20 19:57:35.108827
6395|1|12|12.0|2024-03-20 19:57:35.171632
6396|0|16|16.0|2024-03-20 19:57:36.075262
6397|0|15|15.0|2024-03-20 19:58:39.412630
6398|1|32|32.0|2024-03-20 19:58:39.535644
6399|0|10|10.0|2024-03-20 19:58:40.009542
6400|1|13|13.0|2024-03-20 19:58:40.422095
6401|0|10|10.0|2024-03-20 19:58:40.726386
6402|1|14|14.0|2024-03-20 19:58:41.255937
6403|0|14|14.0|2024-03-20 19:58:41.565019
6404|0|12|12.0|2024-03-20 19:58:42.328045
6405|1|20|20.0|2024-03-20 19:58:42.518363
6406|0|13|13.0|2024-03-20 19:58:43.123528
6407|1|12|12.0|2024-03-20 19:58:43.246272
6408|1|9|9.0|2024-03-20 19:58:43.816640
6409|0|15|15.0|2024-03-20 19:58:44.068413
6410|1|11|11.0|2024-03-20 19:58:44.496214
6411|0|17|17.0|2024-03-20 19:58:45.148214
6412|1|14|14.0|2024-03-20 19:58:45.414246
6413|0|12|12.0|2024-03-20 19:58:45.929535
6414|1|12|12.0|2024-03-20 19:58:46.180031
6415|1|15|15.0|2024-03-20 19:58:47.093675
6416|1|10|10.0|2024-03-20 19:58:47.725327
6417|0|30|30.0|2024-03-20 19:58:47.791661
6418|0|17|17.0|2024-03-20 19:58:48.850502
6419|1|27|27.0|2024-03-20 19:58:49.406073
6420|0|10|10.0|2024-03-20 19:58:49.468577
6421|1|11|11.0|2024-03-20 19:58:50.083302
6422|1|15|15.0|2024-03-20 19:58:51.023617
6423|0|33|33.0|2024-03-20 19:58:51.522284
6424|1|14|14.0|2024-03-20 19:58:51.896407
6425|1|8|8.0|2024-03-20 19:58:52.382809
6426|0|18|18.0|2024-03-20 19:58:52.628041
6427|1|12|12.0|2024-03-20 19:58:53.108911
6428|1|10|10.0|2024-03-20 19:58:53.706062
6429|0|24|24.0|2024-03-20 19:58:54.079756
6430|1|14|14.0|2024-03-20 19:59:58.062629
6431|0|13|13.0|2024-03-20 19:59:58.371420
6432|1|11|11.0|2024-03-20 19:59:58.729172
6433|0|15|15.0|2024-03-20 19:59:59.271819
6434|1|13|13.0|2024-03-20 19:59:59.513937
6435|1|14|14.0|2024-03-20 20:00:00.397082
6436|0|25|25.0|2024-03-20 20:00:00.856525
6437|1|18|18.0|2024-03-20 20:00:01.547687
6438|0|16|16.0|2024-03-20 20:00:01.859826
6439|1|11|11.0|2024-03-20 20:00:02.228599
6440|0|11|11.0|2024-03-20 20:00:02.525778
6441|1|14|14.0|2024-03-20 20:00:03.089826
6442|0|16|16.0|2024-03-20 20:00:03.542828
6443|0|10|10.0|2024-03-20 20:00:04.171464
6444|1|23|23.0|2024-03-20 20:00:04.554248
6445|0|12|12.0|2024-03-20 20:00:04.932655
6446|1|17|17.0|2024-03-20 20:00:05.611841
6447|0|14|14.0|2024-03-20 20:00:05.806522
6448|0|14|14.0|2024-03-20 20:00:06.702039
6449|1|32|32.0|2024-03-20 20:00:07.687552
6450|0|21|21.0|2024-03-20 20:00:08.109984
6451|1|14|14.0|2024-03-20 20:00:08.626058
6452|1|10|10.0|2024-03-20 20:00:09.236291
6453|0|25|25.0|2024-03-20 20:00:09.693335
6454|1|18|18.0|2024-03-20 20:00:10.424407
6455|0|13|13.0|2024-03-20 20:00:10.566586
6456|0|10|10.0|2024-03-20 20:00:11.214150
6457|1|12|12.0|2024-03-20 20:00:11.217060
6458|1|8|8.0|2024-03-20 20:00:11.692942
6459|0|10|10.0|2024-03-20 20:00:11.813496
6460|1|11|11.0|2024-03-20 20:00:12.374546
6461|0|16|16.0|2024-03-20 20:00:12.816228
6462|0|11|11.0|2024-03-20 20:00:13.543873
6463|1|20|20.0|2024-03-20 20:01:18.361852
6464|0|14|14.0|2024-03-20 20:01:19.084829
6465|1|17|17.0|2024-03-20 20:01:19.402928
6466|0|13|13.0|2024-03-20 20:01:19.919301
6467|1|10|10.0|2024-03-20 20:01:20.044540
6468|0|17|17.0|2024-03-20 20:01:21.055918
6469|1|18|18.0|2024-03-20 20:01:21.241024
6470|0|12|12.0|2024-03-20 20:01:21.807443
6471|1|10|10.0|2024-03-20 20:01:21.869701
6472|0|12|12.0|2024-03-20 20:01:22.575699
6473|1|18|18.0|2024-03-20 20:01:23.067173
6474|0|12|12.0|2024-03-20 20:01:23.390019
6475|0|12|12.0|2024-03-20 20:01:24.187635
6476|1|18|18.0|2024-03-20 20:01:24.253406
6477|0|14|14.0|2024-03-20 20:01:25.080078
6478|0|11|11.0|2024-03-20 20:01:25.889324
6479|0|14|14.0|2024-03-20 20:01:26.781724
6480|1|42|42.0|2024-03-20 20:01:27.032870
6481|0|18|18.0|2024-03-20 20:01:28.028516
6482|1|16|16.0|2024-03-20 20:01:28.158416
6483|0|11|11.0|2024-03-20 20:01:28.717015
6484|1|15|15.0|2024-03-20 20:01:29.096156
6485|0|14|14.0|2024-03-20 20:01:29.641299
6486|1|11|11.0|2024-03-20 20:01:29.838875
6487|0|17|17.0|2024-03-20 20:01:30.734805
6488|1|23|23.0|2024-03-20 20:01:31.284569
6489|1|10|10.0|2024-03-20 20:01:31.882096
6490|0|20|20.0|2024-03-20 20:01:31.944501
6491|0|10|10.0|2024-03-20 20:01:32.576313
6492|1|14|14.0|2024-03-20 20:01:32.766329
6493|0|11|11.0|2024-03-20 20:01:33.293905
6494|1|17|17.0|2024-03-20 20:01:33.871211
6495|1|20|20.0|2024-03-20 20:02:39.939743
6496|0|30|30.0|2024-03-20 20:02:39.999804
6497|0|9|9.0|2024-03-20 20:02:40.540212
6498|1|14|14.0|2024-03-20 20:02:40.794964
6499|0|10|10.0|2024-03-20 20:02:41.161184
6500|0|12|12.0|2024-03-20 20:02:42.075678
6501|1|30|30.0|2024-03-20 20:02:42.810820
6502|0|18|18.0|2024-03-20 20:02:43.192524
6503|1|14|14.0|2024-03-20 20:02:43.692718
6504|1|18|18.0|2024-03-20 20:02:44.836887
6505|0|40|40.0|2024-03-20 20:02:45.666045
6506|1|16|16.0|2024-03-20 20:02:45.792326
6507|1|11|11.0|2024-03-20 20:02:46.485060
6508|1|12|12.0|2024-03-20 20:02:47.330570
6509|0|26|26.0|2024-03-20 20:02:47.402524
6510|1|11|11.0|2024-03-20 20:02:48.058069
6511|0|20|20.0|2024-03-20 20:02:48.675649
6512|1|10|10.0|2024-03-20 20:02:48.678261
6513|0|18|18.0|2024-03-20 20:02:49.833211
6514|1|21|21.0|2024-03-20 20:02:50.019480
6515|0|11|11.0|2024-03-20 20:02:50.512302
6516|0|16|16.0|2024-03-20 20:02:51.524269
6517|1|24|24.0|2024-03-20 20:02:51.526206
6518|0|11|11.0|2024-03-20 20:02:52.211609
6519|1|24|24.0|2024-03-20 20:02:53.057469
6520|0|16|16.0|2024-03-20 20:02:53.236879
6521|1|11|11.0|2024-03-20 20:02:53.725763
6522|0|17|17.0|2024-03-20 20:02:54.246135
6523|1|10|10.0|2024-03-20 20:02:54.306445
6524|1|15|15.0|2024-03-20 20:03:58.867180
6525|0|18|18.0|2024-03-20 20:03:58.988301
6526|1|13|13.0|2024-03-20 20:03:59.685266
6527|0|16|16.0|2024-03-20 20:03:59.995453
6528|0|11|11.0|2024-03-20 20:04:00.679947
6529|1|22|22.0|2024-03-20 20:04:01.045328
6530|0|16|16.0|2024-03-20 20:04:01.687182
6531|1|21|21.0|2024-03-20 20:04:02.370067
6532|0|12|12.0|2024-03-20 20:04:02.458451
6533|0|11|11.0|2024-03-20 20:04:03.155705
6534|0|11|11.0|2024-03-20 20:04:03.880505
6535|1|24|24.0|2024-03-20 20:04:03.943954
6536|0|14|14.0|2024-03-20 20:04:04.769239
6537|1|14|14.0|2024-03-20 20:04:04.846997
6538|0|17|17.0|2024-03-20 20:04:05.855078
6539|0|16|16.0|2024-03-20 20:04:06.869825
6540|0|10|10.0|2024-03-20 20:04:07.478275
6541|0|11|11.0|2024-03-20 20:04:08.136637
6542|1|56|56.0|2024-03-20 20:04:08.322437
6543|0|14|14.0|2024-03-20 20:04:08.996696
6544|1|17|17.0|2024-03-20 20:04:09.375027
6545|0|11|11.0|2024-03-20 20:04:09.682289
6546|1|13|13.0|2024-03-20 20:04:10.138040
6547|0|13|13.0|2024-03-20 20:04:10.431529
6548|1|15|15.0|2024-03-20 20:04:11.028563
6549|0|14|14.0|2024-03-20 20:04:11.261699
6550|1|21|21.0|2024-03-20 20:04:12.251714
6551|0|19|19.0|2024-03-20 20:04:12.368067
6552|1|10|10.0|2024-03-20 20:04:12.820437
6553|0|20|20.0|2024-03-20 20:04:13.517935
6554|1|15|15.0|2024-03-20 20:04:13.698896
6555|0|13|13.0|2024-03-20 20:05:19.350013
6556|1|11|11.0|2024-03-20 20:05:19.413830
6557|0|21|21.0|2024-03-20 20:05:20.659019
6558|1|27|27.0|2024-03-20 20:05:21.077760
6559|0|10|10.0|2024-03-20 20:05:21.257560
6560|0|12|12.0|2024-03-20 20:05:21.965426
6561|1|20|20.0|2024-03-20 20:05:22.261225
6562|0|17|17.0|2024-03-20 20:05:23.066798
6563|1|15|15.0|2024-03-20 20:05:23.285268
6564|1|12|12.0|2024-03-20 20:05:24.047706
6565|0|23|23.0|2024-03-20 20:05:24.546335
6566|0|11|11.0|2024-03-20 20:05:25.253705
6567|1|22|22.0|2024-03-20 20:05:25.442789
6568|0|12|12.0|2024-03-20 20:05:26.004463
6569|1|17|17.0|2024-03-20 20:05:26.499367
6570|0|12|12.0|2024-03-20 20:05:26.743766
6571|1|14|14.0|2024-03-20 20:05:27.374329
6572|0|21|21.0|2024-03-20 20:05:28.053526
6573|1|16|16.0|2024-03-20 20:05:28.356601
6574|0|9|9.0|2024-03-20 20:05:28.597154
6575|0|8|8.0|2024-03-20 20:05:29.079681
6576|1|16|16.0|2024-03-20 20:05:29.317439
6577|0|12|12.0|2024-03-20 20:05:29.824819
6578|1|8|8.0|2024-03-20 20:05:29.827804
6579|1|13|13.0|2024-03-20 20:05:30.624311
6580|0|21|21.0|2024-03-20 20:05:31.122639
6581|1|14|14.0|2024-03-20 20:05:31.503781
6582|0|18|18.0|2024-03-20 20:05:32.253817
6583|1|23|23.0|2024-03-20 20:05:32.904687
6584|0|18|18.0|2024-03-20 20:05:33.337814
6585|1|13|13.0|2024-03-20 20:05:33.717598
6586|0|14|14.0|2024-03-20 20:05:34.226772
6587|1|11|11.0|2024-03-20 20:05:34.415662
6588|0|10|10.0|2024-03-20 20:06:37.093502
6589|0|17|17.0|2024-03-20 20:06:38.165777
6590|1|32|32.0|2024-03-20 20:06:38.667022
6591|0|12|12.0|2024-03-20 20:06:38.911616
6592|1|12|12.0|2024-03-20 20:06:39.410474
6593|0|14|14.0|2024-03-20 20:06:39.775430
6594|1|15|15.0|2024-03-20 20:06:40.327478
6595|1|14|14.0|2024-03-20 20:06:41.194870
6596|0|27|27.0|2024-03-20 20:06:41.435059
6597|1|14|14.0|2024-03-20 20:06:42.040208
6598|0|13|13.0|2024-03-20 20:06:42.221787
6599|1|15|15.0|2024-03-20 20:06:42.941080
6600|0|15|15.0|2024-03-20 20:06:43.243091
6601|0|12|12.0|2024-03-20 20:06:43.976768
6602|1|24|24.0|2024-03-20 20:06:44.548075
6603|1|15|15.0|2024-03-20 20:06:45.460166
6604|0|33|33.0|2024-03-20 20:06:46.011714
6605|0|8|8.0|2024-03-20 20:06:46.550171
6606|0|11|11.0|2024-03-20 20:06:47.256113
6607|1|36|36.0|2024-03-20 20:06:47.803828
6608|0|17|17.0|2024-03-20 20:06:48.457585
6609|1|12|12.0|2024-03-20 20:06:48.640587
6610|0|10|10.0|2024-03-20 20:06:49.074618
6611|1|13|13.0|2024-03-20 20:06:49.420932
6612|0|14|14.0|2024-03-20 20:06:49.920339
6613|1|12|12.0|2024-03-20 20:06:50.150645
6614|0|10|10.0|2024-03-20 20:06:50.502280
6615|1|15|15.0|2024-03-20 20:06:51.038173
6616|0|15|15.0|2024-03-20 20:06:51.410069
6617|1|12|12.0|2024-03-20 20:06:51.779978
6618|0|13|13.0|2024-03-20 20:06:52.206585
6619|1|11|11.0|2024-03-20 20:06:52.463611
6620|1|12|12.0|2024-03-20 20:08:00.625315
6621|0|17|17.0|2024-03-20 20:08:00.689871
6622|1|10|10.0|2024-03-20 20:08:01.266850
6623|0|11|11.0|2024-03-20 20:08:01.390019
6624|1|13|13.0|2024-03-20 20:08:02.080636
6625|0|19|19.0|2024-03-20 20:08:02.557644
6626|1|13|13.0|2024-03-20 20:08:02.863985
6627|0|10|10.0|2024-03-20 20:08:03.179841
6628|0|25|25.0|2024-03-20 20:08:04.777157
6629|1|31|31.0|2024-03-20 20:08:04.842523
6630|1|15|15.0|2024-03-20 20:08:05.788905
6631|0|20|20.0|2024-03-20 20:08:06.040140
6632|1|12|12.0|2024-03-20 20:08:06.531216
6633|0|18|18.0|2024-03-20 20:08:07.144111
6634|1|16|16.0|2024-03-20 20:08:07.498189
6635|0|11|11.0|2024-03-20 20:08:07.803853
6636|1|16|16.0|2024-03-20 20:08:08.483672
6637|0|12|12.0|2024-03-20 20:08:08.545036
6638|0|12|12.0|2024-03-20 20:08:09.278363
6639|1|20|20.0|2024-03-20 20:08:09.713511
6640|0|16|16.0|2024-03-20 20:08:10.268446
6641|1|16|16.0|2024-03-20 20:08:10.744627
6642|1|13|13.0|2024-03-20 20:08:11.598336
6643|1|14|14.0|2024-03-20 20:08:12.464936
6644|0|35|35.0|2024-03-20 20:08:12.526617
6645|0|10|10.0|2024-03-20 20:08:13.170016
6646|1|19|19.0|2024-03-20 20:08:13.677465
6647|0|16|16.0|2024-03-20 20:08:14.260399
6648|1|16|16.0|2024-03-20 20:08:14.857363
6649|0|19|19.0|2024-03-20 20:08:15.607545
6650|1|14|14.0|2024-03-20 20:08:15.824869
6651|0|9|9.0|2024-03-20 20:09:19.247828
6652|1|14|14.0|2024-03-20 20:09:19.714989
6653|0|20|20.0|2024-03-20 20:09:20.439190
6654|1|12|12.0|2024-03-20 20:09:20.442212
6655|1|19|19.0|2024-03-20 20:09:21.624589
6656|1|12|12.0|2024-03-20 20:09:22.347708
6657|0|34|34.0|2024-03-20 20:09:22.541898
6658|1|14|14.0|2024-03-20 20:09:23.205376
6659|0|16|16.0|2024-03-20 20:09:23.520236
6660|1|10|10.0|2024-03-20 20:09:23.831965
6661|0|12|12.0|2024-03-20 20:09:24.266901
6662|1|15|15.0|2024-03-20 20:09:24.734514
6663|1|11|11.0|2024-03-20 20:09:25.378324
6664|0|29|29.0|2024-03-20 20:09:25.986296
6665|1|13|13.0|2024-03-20 20:09:26.164110
6666|0|10|10.0|2024-03-20 20:09:26.620284
6667|1|13|13.0|2024-03-20 20:09:27.015057
6668|0|10|10.0|2024-03-20 20:09:27.306914
6669|1|17|17.0|2024-03-20 20:09:28.102888
6670|0|16|16.0|2024-03-20 20:09:28.292296
6671|1|11|11.0|2024-03-20 20:09:28.793903
6672|0|13|13.0|2024-03-20 20:09:29.101909
6673|1|20|20.0|2024-03-20 20:09:30.057570
6674|0|24|24.0|2024-03-20 20:09:30.590333
6675|0|10|10.0|2024-03-20 20:09:31.171606
6676|1|22|22.0|2024-03-20 20:09:31.351558
6677|0|13|13.0|2024-03-20 20:09:31.952368
6678|1|10|10.0|2024-03-20 20:09:31.954725
6679|0|16|16.0|2024-03-20 20:09:32.903925
6680|1|16|16.0|2024-03-20 20:09:32.906441
6681|1|13|13.0|2024-03-20 20:09:33.739599
6682|0|16|16.0|2024-03-20 20:09:33.938648
6683|0|15|15.0|2024-03-20 20:10:39.607921
6684|1|32|32.0|2024-03-20 20:10:40.475303
6685|0|24|24.0|2024-03-20 20:10:41.097365
6686|1|12|12.0|2024-03-20 20:10:41.219088
6687|1|13|13.0|2024-03-20 20:10:42.025873
6688|0|23|23.0|2024-03-20 20:10:42.505402
6689|1|10|10.0|2024-03-20 20:10:42.622377
6690|0|8|8.0|2024-03-20 20:10:42.980563
6691|1|20|20.0|2024-03-20 20:10:43.822587
6692|0|21|21.0|2024-03-20 20:10:44.245812
6693|1|12|12.0|2024-03-20 20:10:44.545393
6694|0|17|17.0|2024-03-20 20:10:45.291846
6695|0|10|10.0|2024-03-20 20:10:45.928592
6696|1|26|26.0|2024-03-20 20:10:46.190933
6697|0|12|12.0|2024-03-20 20:10:46.710464
6698|0|12|12.0|2024-03-20 20:10:47.427840
6699|1|36|36.0|2024-03-20 20:10:48.411373
6700|0|19|19.0|2024-03-20 20:10:48.726347
6701|1|10|10.0|2024-03-20 20:10:49.177146
6702|1|12|12.0|2024-03-20 20:10:49.942221
6703|0|20|20.0|2024-03-20 20:10:50.003605
6704|0|12|12.0|2024-03-20 20:10:50.719436
6705|1|25|25.0|2024-03-20 20:10:51.447023
6706|0|14|14.0|2024-03-20 20:10:51.568470
6707|1|11|11.0|2024-03-20 20:10:52.129178
6708|0|21|21.0|2024-03-20 20:10:52.903475
6709|1|16|16.0|2024-03-20 20:10:53.146580
6710|0|14|14.0|2024-03-20 20:10:53.780922
6711|1|17|17.0|2024-03-20 20:10:54.227674
6712|0|11|11.0|2024-03-20 20:10:54.466428
6713|1|12|12.0|2024-03-20 20:12:02.731922
6714|0|9|9.0|2024-03-20 20:12:02.795845
6715|0|14|14.0|2024-03-20 20:12:03.610548
6716|1|17|17.0|2024-03-20 20:12:03.736589
6717|0|13|13.0|2024-03-20 20:12:04.415995
6718|1|13|13.0|2024-03-20 20:12:04.545427
6719|1|9|9.0|2024-03-20 20:12:05.112863
6720|0|16|16.0|2024-03-20 20:12:05.425054
6721|1|16|16.0|2024-03-20 20:12:06.085805
6722|0|13|13.0|2024-03-20 20:12:06.212249
6723|1|16|16.0|2024-03-20 20:12:07.043665
6724|0|21|21.0|2024-03-20 20:12:07.454278
6725|1|11|11.0|2024-03-20 20:12:07.701800
6726|0|13|13.0|2024-03-20 20:12:08.256472
6727|1|9|9.0|2024-03-20 20:12:08.258994
6728|1|17|17.0|2024-03-20 20:12:09.399446
6729|0|27|27.0|2024-03-20 20:12:10.024888
6730|1|14|14.0|2024-03-20 20:12:10.266519
6731|1|12|12.0|2024-03-20 20:12:10.978839
6732|0|21|21.0|2024-03-20 20:12:11.275747
6733|1|10|10.0|2024-03-20 20:12:11.570462
6734|0|25|25.0|2024-03-20 20:12:12.792459
6735|0|12|12.0|2024-03-20 20:12:13.563780
6736|0|16|16.0|2024-03-20 20:12:14.550082
6737|1|49|49.0|2024-03-20 20:12:14.616132
6738|1|12|12.0|2024-03-20 20:12:15.381464
6739|0|14|14.0|2024-03-20 20:12:15.448938
6740|1|9|9.0|2024-03-20 20:12:15.954058
6741|0|22|22.0|2024-03-20 20:12:16.841660
6742|0|15|15.0|2024-03-20 20:12:17.751542
6743|1|42|42.0|2024-03-20 20:13:22.194289
6744|0|15|15.0|2024-03-20 20:13:22.319404
6745|0|11|11.0|2024-03-20 20:13:23.010243
6746|1|20|20.0|2024-03-20 20:13:23.456357
6747|0|19|19.0|2024-03-20 20:13:24.229926
6748|1|13|13.0|2024-03-20 20:13:24.294436
6749|1|14|14.0|2024-03-20 20:13:25.203318
6750|0|23|23.0|2024-03-20 20:13:25.696106
6751|1|20|20.0|2024-03-20 20:13:26.439416
6752|0|17|17.0|2024-03-20 20:13:26.763145
6753|1|16|16.0|2024-03-20 20:13:27.454207
6754|0|18|18.0|2024-03-20 20:13:27.908019
6755|1|14|14.0|2024-03-20 20:13:28.347893
6756|0|15|15.0|2024-03-20 20:13:28.825860
6757|1|28|28.0|2024-03-20 20:13:30.001821
6758|0|26|26.0|2024-03-20 20:13:30.393975
6759|1|11|11.0|2024-03-20 20:13:30.697689
6760|0|12|12.0|2024-03-20 20:13:31.119068
6761|1|14|14.0|2024-03-20 20:13:31.532341
6762|0|8|8.0|2024-03-20 20:13:31.594612
6763|1|12|12.0|2024-03-20 20:13:32.268542
6764|1|12|12.0|2024-03-20 20:13:33.011957
6765|0|35|35.0|2024-03-20 20:13:33.721737
6766|1|16|16.0|2024-03-20 20:13:33.965807
6767|0|12|12.0|2024-03-20 20:13:34.439863
6768|1|13|13.0|2024-03-20 20:13:34.739678
6769|1|13|13.0|2024-03-20 20:13:35.500091
6770|0|27|27.0|2024-03-20 20:13:36.065855
6771|1|16|16.0|2024-03-20 20:13:36.497846
6772|0|17|17.0|2024-03-20 20:13:37.133973
6773|1|17|17.0|2024-03-20 20:14:45.420138
6774|0|10|10.0|2024-03-20 20:14:45.615374
6775|1|15|15.0|2024-03-20 20:14:46.332137
6776|0|16|16.0|2024-03-20 20:14:46.571189
6777|1|17|17.0|2024-03-20 20:14:47.349892
6778|0|17|17.0|2024-03-20 20:14:47.616734
6779|1|10|10.0|2024-03-20 20:14:47.993447
6780|0|21|21.0|2024-03-20 20:14:48.962126
6781|0|10|10.0|2024-03-20 20:14:49.580242
6782|1|30|30.0|2024-03-20 20:14:49.880551
6783|0|13|13.0|2024-03-20 20:14:50.409787
6784|1|13|13.0|2024-03-20 20:14:50.743153
6785|1|11|11.0|2024-03-20 20:14:51.420980
6786|0|23|23.0|2024-03-20 20:14:51.856081
6787|1|13|13.0|2024-03-20 20:14:52.226848
6788|0|13|13.0|2024-03-20 20:14:52.663426
6789|1|12|12.0|2024-03-20 20:14:52.960251
6790|0|11|11.0|2024-03-20 20:14:53.354184
6791|0|10|10.0|2024-03-20 20:14:53.989032
6792|1|17|17.0|2024-03-20 20:14:54.057720
6793|0|13|13.0|2024-03-20 20:14:54.816817
6794|0|9|9.0|2024-03-20 20:14:55.351929
6795|1|24|24.0|2024-03-20 20:14:55.526765
