episode|worker_id|eplen|score|ts
1531|1|45|45.0|2024-03-17 03:01:05.075456
1532|0|39|39.0|2024-03-17 03:01:07.298166
1533|1|26|26.0|2024-03-17 03:01:08.399587
1534|1|17|17.0|2024-03-17 03:01:10.290434
1535|1|13|13.0|2024-03-17 03:01:11.917061
1536|0|43|43.0|2024-03-17 03:01:12.323818
1537|1|14|14.0|2024-03-17 03:01:13.587161
1538|0|11|11.0|2024-03-17 03:01:13.702193
1539|1|23|23.0|2024-03-17 03:01:16.369557
1540|0|24|24.0|2024-03-17 03:01:16.606139
1541|1|13|13.0|2024-03-17 03:01:18.166679
1542|0|47|47.0|2024-03-17 03:01:22.353462
1543|1|37|37.0|2024-03-17 03:01:22.491505
1544|1|20|20.0|2024-03-17 03:01:24.876189
1545|0|26|26.0|2024-03-17 03:01:25.449046
1546|1|21|21.0|2024-03-17 03:01:27.408933
1547|1|14|14.0|2024-03-17 03:01:29.135789
1548|0|48|48.0|2024-03-17 03:01:31.281576
1549|1|34|34.0|2024-03-17 03:01:33.320593
1550|1|13|13.0|2024-03-17 03:01:34.779044
1551|0|43|43.0|2024-03-17 03:01:36.537892
1552|1|33|33.0|2024-03-17 03:01:39.054408
1553|0|26|26.0|2024-03-17 03:01:39.986117
1554|0|28|28.0|2024-03-17 03:01:43.526877
1555|1|46|46.0|2024-03-17 03:41:00.520149
1556|1|58|58.0|2024-03-17 03:41:08.107470
1557|0|84|84.0|2024-03-17 03:41:10.156796
1558|1|38|38.0|2024-03-17 03:41:13.099923
1559|1|16|16.0|2024-03-17 03:41:15.237867
1560|1|46|46.0|2024-03-17 03:41:21.503148
1561|0|110|110.0|2024-03-17 03:41:24.373231
1562|1|25|25.0|2024-03-17 03:41:24.375148
1563|0|21|21.0|2024-03-17 03:41:26.941893
1564|1|36|36.0|2024-03-17 03:41:28.867354
1565|0|19|19.0|2024-03-17 03:41:29.371125
1566|1|29|29.0|2024-03-17 03:41:32.725144
1567|0|29|29.0|2024-03-17 03:41:33.240101
1568|0|20|20.0|2024-03-17 03:41:35.594263
1569|1|27|27.0|2024-03-17 03:41:35.970552
1570|1|20|20.0|2024-03-17 03:41:38.591449
1571|0|31|31.0|2024-03-17 03:41:39.608717
1572|1|22|22.0|2024-03-17 03:41:41.575461
1573|0|37|37.0|2024-03-17 03:41:44.930951
1574|1|29|29.0|2024-03-17 03:41:45.635767
1575|0|31|31.0|2024-03-17 03:41:48.657838
1576|0|24|24.0|2024-03-17 03:41:51.561935
1577|1|59|59.0|2024-03-17 03:41:52.771994
1578|0|21|21.0|2024-03-17 03:41:54.173014
1579|0|17|17.0|2024-03-17 03:41:56.277733
1580|1|45|45.0|2024-03-17 03:41:58.288362
1581|0|25|25.0|2024-03-17 03:41:59.285239
1582|1|23|23.0|2024-03-17 03:42:01.273866
1583|0|37|37.0|2024-03-17 03:42:04.306842
1584|1|27|27.0|2024-03-17 03:42:05.014041
1585|0|14|14.0|2024-03-17 03:42:06.316909
1586|1|21|21.0|2024-03-17 03:42:07.993831
1587|1|22|22.0|2024-03-17 03:42:10.758542
1588|1|13|13.0|2024-03-17 03:42:12.206770
1589|0|68|68.0|2024-03-17 03:42:14.840278
1590|1|22|22.0|2024-03-17 03:42:14.969561
1591|0|32|32.0|2024-03-17 03:42:19.320822
1592|1|32|32.0|2024-03-17 03:42:19.474298
1593|1|13|13.0|2024-03-17 03:42:21.247361
1594|0|31|31.0|2024-03-17 03:42:23.215939
1595|1|29|29.0|2024-03-17 03:42:24.716767
1596|0|15|15.0|2024-03-17 03:42:25.170589
1597|1|16|16.0|2024-03-17 03:42:27.038722
1598|1|12|12.0|2024-03-17 03:42:28.576069
1599|0|33|33.0|2024-03-17 03:42:29.616241
1600|0|21|21.0|2024-03-17 03:42:32.545530
1601|1|29|29.0|2024-03-17 03:42:32.547434
1602|0|11|11.0|2024-03-17 03:42:33.783191
1603|0|10|10.0|2024-03-17 03:42:34.883335
1604|1|27|27.0|2024-03-17 03:42:35.733651
1605|0|33|33.0|2024-03-17 03:42:39.228902
1606|1|27|27.0|2024-03-17 03:42:39.231235
1607|0|29|29.0|2024-03-17 03:42:42.813557
1608|1|51|51.0|2024-03-17 03:42:45.289683
1609|0|28|28.0|2024-03-17 03:42:45.901580
1610|1|28|28.0|2024-03-17 03:42:48.855241
1611|0|38|38.0|2024-03-17 03:42:50.704827
1612|0|20|20.0|2024-03-17 03:42:53.081617
1613|1|63|63.0|2024-03-17 03:42:56.340040
1614|1|26|26.0|2024-03-17 03:42:59.381322
1615|0|64|64.0|2024-03-17 03:43:00.682649
1616|0|27|27.0|2024-03-17 03:43:03.854532
1617|1|55|55.0|2024-03-17 03:43:05.864457
1618|0|41|41.0|2024-03-17 04:22:11.039814
1619|1|27|27.0|2024-03-17 04:22:11.522578
1620|0|20|20.0|2024-03-17 04:22:13.788329
1621|1|37|37.0|2024-03-17 04:22:16.411566
1622|0|36|36.0|2024-03-17 04:22:18.255856
1623|1|20|20.0|2024-03-17 04:22:18.716547
1624|0|28|28.0|2024-03-17 04:22:21.548397
1625|1|30|30.0|2024-03-17 04:22:22.283005
1626|0|18|18.0|2024-03-17 04:22:23.653796
1627|1|30|30.0|2024-03-17 04:22:25.710378
1628|0|22|22.0|2024-03-17 04:22:26.232879
1629|1|23|23.0|2024-03-17 04:22:28.266956
1630|0|21|21.0|2024-03-17 04:22:28.511143
1631|0|19|19.0|2024-03-17 04:22:30.835897
1632|1|32|32.0|2024-03-17 04:22:32.133869
1633|1|21|21.0|2024-03-17 04:22:34.608225
1634|0|40|40.0|2024-03-17 04:22:35.479390
1635|1|38|38.0|2024-03-17 04:22:39.292276
1636|1|10|10.0|2024-03-17 04:22:40.450149
1637|0|46|46.0|2024-03-17 04:22:41.136654
1638|1|33|33.0|2024-03-17 04:22:44.397401
1639|1|15|15.0|2024-03-17 04:22:46.127900
1640|0|54|54.0|2024-03-17 04:22:47.589891
1641|1|14|14.0|2024-03-17 04:22:47.869461
1642|0|12|12.0|2024-03-17 04:22:49.072560
1643|1|35|35.0|2024-03-17 04:22:52.142421
1644|0|39|39.0|2024-03-17 04:22:53.979150
1645|1|33|33.0|2024-03-17 04:22:56.417842
1646|0|23|23.0|2024-03-17 04:22:56.986769
1647|0|34|34.0|2024-03-17 04:23:01.241403
1648|1|40|40.0|2024-03-17 04:23:01.537172
1649|1|23|23.0|2024-03-17 04:23:04.435477
1650|1|20|20.0|2024-03-17 04:23:06.892527
1651|1|34|34.0|2024-03-17 04:23:11.509128
1652|0|90|90.0|2024-03-17 04:23:12.659903
1653|0|12|12.0|2024-03-17 04:23:14.111471
1654|1|36|36.0|2024-03-17 04:23:15.660882
1655|0|32|32.0|2024-03-17 04:23:17.838957
1656|0|15|15.0|2024-03-17 04:23:19.841141
1657|1|38|38.0|2024-03-17 04:23:20.380437
1658|1|31|31.0|2024-03-17 04:23:24.051280
1659|0|36|36.0|2024-03-17 04:23:24.157720
1660|1|20|20.0|2024-03-17 04:23:26.373615
1661|1|15|15.0|2024-03-17 04:23:27.916719
1662|0|49|49.0|2024-03-17 04:23:29.617937
1663|1|25|25.0|2024-03-17 04:23:30.816146
1664|0|15|15.0|2024-03-17 04:23:31.331568
1665|1|15|15.0|2024-03-17 04:23:32.382208
1666|0|32|32.0|2024-03-17 04:23:35.033258
1667|0|14|14.0|2024-03-17 04:23:36.782058
1668|0|21|21.0|2024-03-17 04:23:39.312779
1669|0|29|29.0|2024-03-17 04:23:42.947167
1670|1|110|110.0|2024-03-17 04:23:45.994087
1671|0|39|39.0|2024-03-17 04:23:47.597100
1672|1|20|20.0|2024-03-17 04:23:48.297544
1673|1|27|27.0|2024-03-17 04:23:51.675731
1674|0|33|33.0|2024-03-17 04:23:51.816325
1675|1|16|16.0|2024-03-17 04:23:53.516470
1676|0|40|40.0|2024-03-17 04:23:56.674345
1677|1|29|29.0|2024-03-17 04:23:57.241572
1678|0|14|14.0|2024-03-17 04:23:58.533760
1679|1|10|10.0|2024-03-17 04:23:58.536079
1680|0|24|24.0|2024-03-17 04:24:01.421761
1681|0|10|10.0|2024-03-17 04:24:02.642484
1682|1|40|40.0|2024-03-17 04:24:03.288584
1683|0|10|10.0|2024-03-17 04:24:03.758234
1684|1|27|27.0|2024-03-17 04:24:06.000133
1685|0|24|24.0|2024-03-17 04:24:06.106384
1686|1|24|24.0|2024-03-17 05:03:45.009737
1687|0|24|24.0|2024-03-17 05:03:45.133055
1688|0|12|12.0|2024-03-17 05:03:46.733101
1689|0|32|32.0|2024-03-17 05:03:50.146380
1690|1|46|46.0|2024-03-17 05:03:50.227000
1691|0|35|35.0|2024-03-17 05:03:54.415691
1692|0|32|32.0|2024-03-17 05:03:58.217882
1693|1|71|71.0|2024-03-17 05:03:58.817329
1694|1|56|56.0|2024-03-17 05:04:06.226120
1695|0|79|79.0|2024-03-17 05:04:08.322004
1696|0|13|13.0|2024-03-17 05:04:09.912176
1697|0|10|10.0|2024-03-17 05:04:11.225476
1698|1|45|45.0|2024-03-17 05:04:11.906125
1699|0|14|14.0|2024-03-17 05:04:13.161696
1700|1|23|23.0|2024-03-17 05:04:14.448003
1701|1|19|19.0|2024-03-17 05:04:16.909739
1702|0|33|33.0|2024-03-17 05:04:17.030537
1703|1|26|26.0|2024-03-17 05:04:19.972050
1704|1|14|14.0|2024-03-17 05:04:21.716349
1705|0|40|40.0|2024-03-17 05:04:21.860248
1706|0|28|28.0|2024-03-17 05:04:25.121710
1707|1|37|37.0|2024-03-17 05:04:26.118293
1708|0|15|15.0|2024-03-17 05:04:27.199272
1709|0|14|14.0|2024-03-17 05:04:28.934286
1710|1|26|26.0|2024-03-17 05:04:29.490952
1711|0|20|20.0|2024-03-17 05:04:31.314323
1712|1|39|39.0|2024-03-17 05:04:34.249297
1713|1|29|29.0|2024-03-17 05:04:37.626849
1714|0|79|79.0|2024-03-17 05:04:40.879346
1715|1|76|76.0|2024-03-17 05:04:46.860791
1716|1|43|43.0|2024-03-17 05:04:51.998957
1717|0|99|99.0|2024-03-17 05:04:52.623763
1718|1|39|39.0|2024-03-17 05:04:56.711075
1719|1|37|37.0|2024-03-17 05:05:01.375473
1720|1|30|30.0|2024-03-17 05:05:04.792177
1721|0|114|114.0|2024-03-17 05:05:06.508139
1722|1|30|30.0|2024-03-17 05:05:08.479909
1723|1|17|17.0|2024-03-17 05:05:10.419280
1724|1|13|13.0|2024-03-17 05:05:11.897763
1725|0|50|50.0|2024-03-17 05:05:12.320805
1726|0|33|33.0|2024-03-17 05:05:16.377861
1727|0|22|22.0|2024-03-17 05:05:19.148181
1728|1|69|69.0|2024-03-17 05:05:20.380578
1729|1|24|24.0|2024-03-17 05:05:22.561803
1730|0|54|54.0|2024-03-17 05:05:25.022121
1731|0|16|16.0|2024-03-17 05:05:26.905048
1732|1|40|40.0|2024-03-17 05:05:27.352141
1733|0|21|21.0|2024-03-17 05:05:29.539993
1734|1|36|36.0|2024-03-17 05:05:31.965437
1735|0|20|20.0|2024-03-17 05:05:32.080544
1736|0|12|12.0|2024-03-17 05:05:33.528591
1737|0|10|10.0|2024-03-17 05:05:34.756476
1738|1|28|28.0|2024-03-17 05:05:35.560804
1739|1|16|16.0|2024-03-17 05:05:37.805450
1740|0|43|43.0|2024-03-17 05:05:40.249136
1741|0|11|11.0|2024-03-17 05:05:41.751776
1742|1|41|41.0|2024-03-17 05:05:42.829451
1743|0|26|26.0|2024-03-17 05:44:35.650180
1744|1|22|22.0|2024-03-17 05:44:36.108557
1745|1|19|19.0|2024-03-17 05:44:38.310764
1746|0|30|30.0|2024-03-17 05:44:39.093105
1747|1|17|17.0|2024-03-17 05:44:40.122565
1748|0|20|20.0|2024-03-17 05:44:41.176324
1749|1|24|24.0|2024-03-17 05:44:42.940679
1750|0|80|80.0|2024-03-17 05:44:50.891818
1751|1|66|66.0|2024-03-17 05:44:50.893455
1752|0|17|17.0|2024-03-17 05:44:52.979060
1753|1|25|25.0|2024-03-17 05:44:53.841655
1754|0|17|17.0|2024-03-17 05:44:54.867072
1755|0|19|19.0|2024-03-17 05:44:57.192765
1756|1|31|31.0|2024-03-17 05:44:57.605193
1757|0|33|33.0|2024-03-17 05:45:00.746049
1758|1|60|60.0|2024-03-17 05:45:04.502577
1759|0|46|46.0|2024-03-17 05:45:06.538594
1760|0|25|25.0|2024-03-17 05:45:09.588628
1761|1|65|65.0|2024-03-17 05:45:12.255330
1762|0|44|44.0|2024-03-17 05:45:14.297805
1763|1|23|23.0|2024-03-17 05:45:14.652278
1764|0|23|23.0|2024-03-17 05:45:17.177450
1765|1|26|26.0|2024-03-17 05:45:17.919787
1766|0|15|15.0|2024-03-17 05:45:18.985829
1767|1|10|10.0|2024-03-17 05:45:19.100579
1768|1|25|25.0|2024-03-17 05:45:22.193606
1769|0|27|27.0|2024-03-17 05:45:22.306304
1770|1|26|26.0|2024-03-17 05:45:25.141445
1771|0|82|82.0|2024-03-17 05:45:32.306156
1772|1|83|83.0|2024-03-17 05:45:35.438874
1773|0|46|46.0|2024-03-17 05:45:37.773362
1774|1|33|33.0|2024-03-17 05:45:39.276637
1775|0|22|22.0|2024-03-17 05:45:40.459795
1776|0|50|50.0|2024-03-17 05:45:46.527758
1777|1|74|74.0|2024-03-17 05:45:48.428251
1778|1|11|11.0|2024-03-17 05:45:49.764925
1779|0|52|52.0|2024-03-17 05:45:52.646310
1780|1|36|36.0|2024-03-17 05:45:53.928301
1781|0|18|18.0|2024-03-17 05:45:54.907250
1782|0|24|24.0|2024-03-17 05:45:57.682528
1783|1|44|44.0|2024-03-17 05:45:59.266044
1784|1|32|32.0|2024-03-17 05:46:03.090447
1785|1|19|19.0|2024-03-17 05:46:05.490044
1786|0|71|71.0|2024-03-17 05:46:06.514221
1787|1|11|11.0|2024-03-17 05:46:06.927261
1788|1|15|15.0|2024-03-17 05:46:08.724183
1789|0|36|36.0|2024-03-17 05:46:11.191947
1790|1|31|31.0|2024-03-17 05:46:12.786638
1791|0|14|14.0|2024-03-17 05:46:12.924822
1792|1|47|47.0|2024-03-17 05:46:18.541781
1793|0|70|70.0|2024-03-17 05:46:21.485341
1794|0|19|19.0|2024-03-17 05:46:24.057394
1795|1|54|54.0|2024-03-17 05:46:25.248342
1796|0|40|40.0|2024-03-17 05:46:28.552598
1797|1|49|49.0|2024-03-17 05:46:31.005177
1798|0|27|27.0|2024-03-17 05:46:31.769964
1799|1|12|12.0|2024-03-17 05:46:32.452984
1800|1|39|39.0|2024-03-17 06:25:53.660912
1801|0|52|52.0|2024-03-17 06:25:54.825962
1802|1|27|27.0|2024-03-17 06:25:57.184304
1803|0|43|43.0|2024-03-17 06:26:00.497215
1804|0|32|32.0|2024-03-17 06:26:04.120336
1805|1|66|66.0|2024-03-17 06:26:05.384819
1806|0|18|18.0|2024-03-17 06:26:06.515984
1807|1|24|24.0|2024-03-17 06:26:08.100569
1808|1|23|23.0|2024-03-17 06:26:10.621688
1809|1|21|21.0|2024-03-17 06:26:13.464678
1810|1|23|23.0|2024-03-17 06:26:16.217113
1811|0|87|87.0|2024-03-17 06:26:16.668637
1812|1|24|24.0|2024-03-17 06:26:19.062591
1813|1|15|15.0|2024-03-17 06:26:20.676644
1814|0|40|40.0|2024-03-17 06:26:21.155310
1815|1|50|50.0|2024-03-17 06:26:26.824798
1816|0|51|51.0|2024-03-17 06:26:27.512826
1817|1|15|15.0|2024-03-17 06:26:28.676281
1818|0|16|16.0|2024-03-17 06:26:29.420581
1819|0|17|17.0|2024-03-17 06:26:31.461322
1820|1|33|33.0|2024-03-17 06:26:32.545369
1821|0|31|31.0|2024-03-17 06:26:35.157157
1822|0|15|15.0|2024-03-17 06:26:37.064693
1823|0|29|29.0|2024-03-17 06:26:40.729972
1824|1|85|85.0|2024-03-17 06:26:42.865777
1825|1|26|26.0|2024-03-17 06:26:45.803649
1826|1|26|26.0|2024-03-17 06:26:49.410718
1827|0|85|85.0|2024-03-17 06:26:50.922236
1828|1|45|45.0|2024-03-17 06:26:54.680059
1829|0|42|42.0|2024-03-17 06:26:55.879303
1830|1|26|26.0|2024-03-17 06:26:57.428400
1831|0|20|20.0|2024-03-17 06:26:57.960996
1832|0|13|13.0|2024-03-17 06:26:59.829460
1833|1|20|20.0|2024-03-17 06:27:00.065742
1834|0|19|19.0|2024-03-17 06:27:02.087673
1835|1|17|17.0|2024-03-17 06:27:02.089305
1836|0|35|35.0|2024-03-17 06:27:06.308509
1837|1|35|35.0|2024-03-17 06:27:06.310844
1838|0|15|15.0|2024-03-17 06:27:07.988171
1839|0|21|21.0|2024-03-17 06:27:10.629123
1840|0|25|25.0|2024-03-17 06:27:13.281330
1841|1|73|73.0|2024-03-17 06:27:14.804462
1842|0|17|17.0|2024-03-17 06:27:15.640912
1843|1|33|33.0|2024-03-17 06:27:19.036725
1844|0|30|30.0|2024-03-17 06:27:19.258086
1845|1|20|20.0|2024-03-17 06:27:21.549490
1846|0|19|19.0|2024-03-17 06:27:21.738183
1847|1|17|17.0|2024-03-17 06:27:23.635393
1848|0|21|21.0|2024-03-17 06:27:24.197750
1849|0|16|16.0|2024-03-17 06:27:26.154780
1850|1|22|22.0|2024-03-17 06:27:26.277126
1851|1|13|13.0|2024-03-17 06:27:27.760739
1852|1|14|14.0|2024-03-17 06:27:29.552578
1853|1|34|34.0|2024-03-17 06:27:33.352766
1854|0|75|75.0|2024-03-17 06:27:34.957614
1855|1|40|40.0|2024-03-17 06:27:38.006483
1856|1|39|39.0|2024-03-17 06:27:42.920775
1857|0|79|79.0|2024-03-17 06:27:44.443795
1858|1|16|16.0|2024-03-17 06:27:44.784595
1859|0|13|13.0|2024-03-17 06:27:45.933716
1860|1|38|38.0|2024-03-17 06:27:49.134870
1861|1|21|21.0|2024-03-17 07:06:19.903907
1862|0|63|63.0|2024-03-17 07:06:21.465890
1863|1|15|15.0|2024-03-17 07:06:21.556579
1864|0|15|15.0|2024-03-17 07:06:23.327515
1865|1|25|25.0|2024-03-17 07:06:24.566961
1866|1|15|15.0|2024-03-17 07:06:26.427603
1867|0|48|48.0|2024-03-17 07:06:29.361889
1868|1|48|48.0|2024-03-17 07:06:32.466011
1869|1|17|17.0|2024-03-17 07:06:34.355613
1870|0|47|47.0|2024-03-17 07:06:34.791401
1871|0|27|27.0|2024-03-17 07:06:37.781295
1872|1|32|32.0|2024-03-17 07:06:37.887352
1873|1|24|24.0|2024-03-17 07:06:40.993029
1874|1|18|18.0|2024-03-17 07:06:43.179917
1875|0|56|56.0|2024-03-17 07:06:44.772056
1876|1|13|13.0|2024-03-17 07:06:44.774812
1877|0|22|22.0|2024-03-17 07:06:47.457621
1878|1|23|23.0|2024-03-17 07:06:47.582747
1879|0|14|14.0|2024-03-17 07:06:49.110152
1880|1|21|21.0|2024-03-17 07:06:50.040661
1881|0|17|17.0|2024-03-17 07:06:51.095912
1882|1|15|15.0|2024-03-17 07:06:51.813044
1883|0|28|28.0|2024-03-17 07:06:54.513056
1884|1|26|26.0|2024-03-17 07:06:55.032551
1885|0|56|56.0|2024-03-17 07:07:01.281722
1886|0|23|23.0|2024-03-17 07:07:03.958411
1887|1|83|83.0|2024-03-17 07:07:04.900728
1888|0|13|13.0|2024-03-17 07:07:05.462882
1889|0|14|14.0|2024-03-17 07:07:07.162931
1890|1|40|40.0|2024-03-17 07:07:09.791463
1891|0|31|31.0|2024-03-17 07:07:10.855962
1892|1|21|21.0|2024-03-17 07:07:12.155458
1893|1|26|26.0|2024-03-17 07:07:15.084278
1894|1|20|20.0|2024-03-17 07:07:17.521193
1895|0|63|63.0|2024-03-17 07:07:18.157202
1896|1|19|19.0|2024-03-17 07:07:19.911274
1897|0|45|45.0|2024-03-17 07:07:23.489088
1898|0|30|30.0|2024-03-17 07:07:27.266762
1899|1|67|67.0|2024-03-17 07:07:27.731710
1900|0|32|32.0|2024-03-17 07:07:31.158639
1901|1|70|70.0|2024-03-17 07:07:36.393783
1902|0|62|62.0|2024-03-17 07:07:38.738876
1903|0|22|22.0|2024-03-17 07:07:41.348320
1904|1|60|60.0|2024-03-17 07:07:43.744714
1905|0|22|22.0|2024-03-17 07:07:44.080953
1906|1|16|16.0|2024-03-17 07:07:45.589504
1907|0|23|23.0|2024-03-17 07:07:46.876463
1908|1|36|36.0|2024-03-17 07:07:50.026547
1909|0|41|41.0|2024-03-17 07:07:51.501102
1910|1|33|33.0|2024-03-17 07:07:53.434362
1911|0|44|44.0|2024-03-17 07:07:56.561228
1912|1|54|54.0|2024-03-17 07:07:59.868426
1913|0|30|30.0|2024-03-17 07:08:00.149908
1914|1|20|20.0|2024-03-17 07:08:02.609099
1915|1|36|36.0|2024-03-17 07:08:06.173604
1916|1|23|23.0|2024-03-17 07:08:09.030007
1917|0|78|78.0|2024-03-17 07:08:09.141369
1918|0|33|33.0|2024-03-17 07:08:13.339892
1919|0|20|20.0|2024-03-17 07:08:15.527408
1920|1|56|56.0|2024-03-17 07:08:15.663471
1921|1|36|36.0|2024-03-17 07:45:51.840781
1922|1|50|50.0|2024-03-17 07:45:57.667871
1923|0|108|108.0|2024-03-17 07:46:00.039367
1924|1|28|28.0|2024-03-17 07:46:00.966591
1925|0|33|33.0|2024-03-17 07:46:03.965412
1926|0|17|17.0|2024-03-17 07:46:05.838148
1927|1|44|44.0|2024-03-17 07:46:06.056542
1928|1|36|36.0|2024-03-17 07:46:10.610749
1929|0|63|63.0|2024-03-17 07:46:13.297840
1930|0|54|54.0|2024-03-17 07:46:19.603340
1931|0|27|27.0|2024-03-17 07:46:23.044973
1932|0|21|21.0|2024-03-17 07:46:25.772820
1933|1|141|141.0|2024-03-17 07:46:27.533718
1934|0|48|48.0|2024-03-17 07:46:31.754046
1935|0|61|61.0|2024-03-17 07:46:38.702033
1936|0|23|23.0|2024-03-17 07:46:41.286751
1937|0|14|14.0|2024-03-17 07:46:42.612143
1938|0|25|25.0|2024-03-17 07:46:45.605194
1939|1|161|161.0|2024-03-17 07:46:46.129866
1940|0|31|31.0|2024-03-17 07:46:49.507478
1941|1|33|33.0|2024-03-17 07:46:50.324553
1942|0|19|19.0|2024-03-17 07:46:51.988728
1943|1|18|18.0|2024-03-17 07:46:52.652653
1944|0|17|17.0|2024-03-17 07:46:54.007368
1945|1|64|64.0|2024-03-17 07:47:00.050010
1946|0|70|70.0|2024-03-17 07:47:02.139991
1947|1|40|40.0|2024-03-17 07:47:04.901906
1948|0|31|31.0|2024-03-17 07:47:06.013019
1949|1|25|25.0|2024-03-17 07:47:07.862433
1950|0|23|23.0|2024-03-17 07:47:08.636642
1951|0|27|27.0|2024-03-17 07:47:11.789836
1952|1|34|34.0|2024-03-17 07:47:11.792405
1953|1|50|50.0|2024-03-17 07:47:17.501412
1954|0|69|69.0|2024-03-17 07:47:19.426900
1955|0|22|22.0|2024-03-17 07:47:22.035509
1956|0|26|26.0|2024-03-17 07:47:24.431302
1957|1|71|71.0|2024-03-17 07:47:24.952955
1958|0|45|45.0|2024-03-17 07:47:30.232921
1959|1|65|65.0|2024-03-17 07:47:33.321770
1960|0|29|29.0|2024-03-17 07:47:33.873768
1961|1|21|21.0|2024-03-17 07:47:35.440801
1962|1|29|29.0|2024-03-17 07:47:39.407319
1963|0|50|50.0|2024-03-17 07:47:40.073372
1964|1|15|15.0|2024-03-17 07:47:41.434853
1965|1|60|60.0|2024-03-17 08:27:19.523235
1966|1|20|20.0|2024-03-17 08:27:22.199132
1967|0|91|91.0|2024-03-17 08:27:22.303298
1968|1|52|52.0|2024-03-17 08:27:28.672202
1969|0|70|70.0|2024-03-17 08:27:31.043941
1970|1|37|37.0|2024-03-17 08:27:33.502782
1971|1|15|15.0|2024-03-17 08:27:35.516674
1972|0|40|40.0|2024-03-17 08:27:36.345168
1973|0|23|23.0|2024-03-17 08:27:39.295437
1974|1|51|51.0|2024-03-17 08:27:42.014589
1975|0|62|62.0|2024-03-17 08:27:47.548225
1976|1|51|51.0|2024-03-17 08:27:48.771392
1977|1|25|25.0|2024-03-17 08:27:51.869446
1978|0|37|37.0|2024-03-17 08:27:52.047717
1979|1|12|12.0|2024-03-17 08:27:52.842835
1980|1|35|35.0|2024-03-17 08:27:57.484082
1981|0|55|55.0|2024-03-17 08:27:58.583081
1982|1|10|10.0|2024-03-17 08:27:58.586162
1983|0|63|63.0|2024-03-17 08:28:06.365078
1984|1|69|69.0|2024-03-17 08:28:07.093069
1985|1|16|16.0|2024-03-17 08:28:08.963354
1986|0|27|27.0|2024-03-17 08:28:09.784683
1987|1|40|40.0|2024-03-17 08:28:13.862601
1988|0|56|56.0|2024-03-17 08:28:16.459881
1989|1|23|23.0|2024-03-17 08:28:16.688926
1990|1|46|46.0|2024-03-17 08:28:21.766707
1991|0|60|60.0|2024-03-17 08:28:23.462968
1992|1|32|32.0|2024-03-17 08:28:25.660309
1993|1|18|18.0|2024-03-17 08:28:27.834411
1994|0|69|69.0|2024-03-17 08:28:31.145489
1995|1|36|36.0|2024-03-17 08:28:31.582879
1996|1|25|25.0|2024-03-17 08:28:34.636280
1997|0|39|39.0|2024-03-17 08:28:35.385510
1998|1|23|23.0|2024-03-17 08:28:36.721469
1999|0|22|22.0|2024-03-17 08:28:37.655207
2000|0|22|22.0|2024-03-17 08:28:40.285046
2001|0|41|41.0|2024-03-17 08:28:44.862289
2002|1|76|76.0|2024-03-17 08:28:45.463905
2003|0|16|16.0|2024-03-17 08:28:46.702300
2004|1|23|23.0|2024-03-17 08:28:48.147692
2005|0|33|33.0|2024-03-17 08:28:50.727732
2006|1|25|25.0|2024-03-17 08:28:51.209983
2007|1|19|19.0|2024-03-17 08:28:53.215618
2008|1|18|18.0|2024-03-17 08:28:55.563213
2009|0|50|50.0|2024-03-17 08:28:56.816473
2010|1|52|52.0|2024-03-17 08:29:02.190731
2011|0|50|50.0|2024-03-17 08:29:03.031417
2012|0|20|20.0|2024-03-17 08:29:05.190549
2013|1|38|38.0|2024-03-17 08:29:06.494318
2014|1|29|29.0|2024-03-17 08:29:10.050590
2015|0|47|47.0|2024-03-17 08:29:10.817800
2016|0|51|51.0|2024-03-17 09:08:12.583430
2017|0|18|18.0|2024-03-17 09:08:14.419283
2018|1|88|88.0|2024-03-17 09:08:15.943409
2019|1|44|44.0|2024-03-17 09:08:21.426132
2020|1|23|23.0|2024-03-17 09:08:24.282747
2021|0|83|83.0|2024-03-17 09:08:24.854013
2022|1|26|26.0|2024-03-17 09:08:27.394989
2023|0|24|24.0|2024-03-17 09:08:27.720435
2024|0|19|19.0|2024-03-17 09:08:30.193228
2025|1|65|65.0|2024-03-17 09:08:35.400587
2026|0|46|46.0|2024-03-17 09:08:35.659053
2027|0|20|20.0|2024-03-17 09:08:38.021309
2028|0|17|17.0|2024-03-17 09:08:40.071281
2029|1|56|56.0|2024-03-17 09:08:42.138587
2030|0|19|19.0|2024-03-17 09:08:42.342876
2031|1|27|27.0|2024-03-17 09:08:45.246992
2032|0|35|35.0|2024-03-17 09:08:46.468084
2033|0|21|21.0|2024-03-17 09:08:48.729039
2034|1|32|32.0|2024-03-17 09:08:48.836773
2035|0|18|18.0|2024-03-17 09:08:50.777934
2036|1|22|22.0|2024-03-17 09:08:51.361654
2037|0|26|26.0|2024-03-17 09:08:53.833018
2038|1|43|43.0|2024-03-17 09:08:56.141133
2039|0|28|28.0|2024-03-17 09:08:56.712098
2040|0|15|15.0|2024-03-17 09:08:58.342298
2041|1|47|47.0|2024-03-17 09:09:01.699789
2042|1|20|20.0|2024-03-17 09:09:03.724766
2043|1|20|20.0|2024-03-17 09:09:06.250049
2044|0|81|81.0|2024-03-17 09:09:07.925133
2045|0|14|14.0|2024-03-17 09:09:09.513607
2046|1|83|83.0|2024-03-17 09:09:15.997895
2047|0|60|60.0|2024-03-17 09:09:16.800957
