episode|worker_id|eplen|score|ts
1611|0|11|11.0|2024-03-20 16:47:34.250061
1612|1|29|29.0|2024-03-20 16:47:34.536107
1613|0|12|12.0|2024-03-20 16:47:34.944395
1614|1|10|10.0|2024-03-20 16:47:35.120023
1615|1|10|10.0|2024-03-20 16:47:35.714494
1616|0|31|31.0|2024-03-20 16:47:36.821320
1617|1|28|28.0|2024-03-20 16:48:30.084629
1618|1|12|12.0|2024-03-20 16:48:30.837588
1619|0|25|25.0|2024-03-20 16:48:31.017482
1620|1|11|11.0|2024-03-20 16:48:31.497107
1621|1|8|8.0|2024-03-20 16:48:31.974319
1622|0|24|24.0|2024-03-20 16:48:32.453687
1623|1|10|10.0|2024-03-20 16:48:32.578060
1624|1|16|16.0|2024-03-20 16:48:33.652149
1625|0|24|24.0|2024-03-20 16:48:34.031060
1626|1|12|12.0|2024-03-20 16:48:34.420424
1627|0|15|15.0|2024-03-20 16:48:34.968480
1628|1|12|12.0|2024-03-20 16:48:35.165649
1629|1|13|13.0|2024-03-20 16:48:35.968991
1630|0|23|23.0|2024-03-20 16:48:36.387552
1631|1|10|10.0|2024-03-20 16:48:36.568572
1632|0|27|27.0|2024-03-20 16:48:38.080884
1633|1|34|34.0|2024-03-20 16:48:38.659345
1634|0|18|18.0|2024-03-20 16:48:39.138496
1635|1|22|22.0|2024-03-20 16:48:39.988197
1636|0|15|15.0|2024-03-20 16:48:40.062903
1637|1|19|19.0|2024-03-20 16:48:41.199354
1638|1|17|17.0|2024-03-20 16:48:42.259409
1639|0|38|38.0|2024-03-20 16:48:42.453163
1640|1|9|9.0|2024-03-20 16:48:42.819713
1641|0|15|15.0|2024-03-20 16:48:43.396800
1642|1|9|9.0|2024-03-20 16:48:43.402055
1643|0|24|24.0|2024-03-20 16:48:44.878962
1644|1|28|28.0|2024-03-20 16:48:45.145300
1645|0|12|12.0|2024-03-20 16:49:37.110525
1646|1|11|11.0|2024-03-20 16:49:37.292535
1647|1|10|10.0|2024-03-20 16:49:37.890998
1648|1|12|12.0|2024-03-20 16:49:38.655355
1649|0|35|35.0|2024-03-20 16:49:39.311376
1650|1|17|17.0|2024-03-20 16:49:39.764774
1651|1|17|17.0|2024-03-20 16:49:40.853770
1652|0|25|25.0|2024-03-20 16:49:40.917666
1653|0|13|13.0|2024-03-20 16:49:41.712635
1654|1|17|17.0|2024-03-20 16:49:41.900372
1655|0|12|12.0|2024-03-20 16:49:42.449447
1656|1|16|16.0|2024-03-20 16:49:42.869020
1657|0|10|10.0|2024-03-20 16:49:43.058035
1658|0|19|19.0|2024-03-20 16:49:44.184777
1659|1|29|29.0|2024-03-20 16:49:44.607586
1660|0|14|14.0|2024-03-20 16:49:45.028203
1661|1|9|9.0|2024-03-20 16:49:45.148886
1662|0|17|17.0|2024-03-20 16:49:46.053180
1663|0|12|12.0|2024-03-20 16:49:46.762615
1664|1|33|33.0|2024-03-20 16:49:47.120767
1665|0|11|11.0|2024-03-20 16:49:47.410640
1666|1|10|10.0|2024-03-20 16:49:47.704025
1667|0|13|13.0|2024-03-20 16:49:48.172703
1668|1|13|13.0|2024-03-20 16:49:48.476058
1669|0|9|9.0|2024-03-20 16:49:48.712542
1670|1|18|18.0|2024-03-20 16:49:49.549928
1671|0|21|21.0|2024-03-20 16:49:50.001806
1672|1|18|18.0|2024-03-20 16:49:50.689104
1673|0|15|15.0|2024-03-20 16:49:50.915882
1674|1|19|19.0|2024-03-20 16:49:51.805348
1675|0|28|28.0|2024-03-20 16:50:46.451754
1676|1|21|21.0|2024-03-20 16:50:46.937866
1677|0|26|26.0|2024-03-20 16:50:48.069111
1678|1|28|28.0|2024-03-20 16:50:48.668255
1679|0|14|14.0|2024-03-20 16:50:48.908811
1680|1|12|12.0|2024-03-20 16:50:49.428616
1681|0|20|20.0|2024-03-20 16:50:50.192930
1682|1|13|13.0|2024-03-20 16:50:50.270891
1683|0|12|12.0|2024-03-20 16:50:50.970286
1684|0|9|9.0|2024-03-20 16:50:51.520206
1685|1|34|34.0|2024-03-20 16:50:52.384989
1686|0|15|15.0|2024-03-20 16:50:52.457026
1687|1|12|12.0|2024-03-20 16:50:53.119985
1688|0|17|17.0|2024-03-20 16:50:53.483373
1689|1|10|10.0|2024-03-20 16:50:53.737218
1690|0|12|12.0|2024-03-20 16:50:54.216271
1691|1|16|16.0|2024-03-20 16:50:54.718620
1692|0|13|13.0|2024-03-20 16:50:55.027400
1693|1|13|13.0|2024-03-20 16:50:55.525706
1694|0|9|9.0|2024-03-20 16:50:55.598726
1695|1|15|15.0|2024-03-20 16:50:56.506580
1696|1|18|18.0|2024-03-20 16:50:57.612531
1697|0|38|38.0|2024-03-20 16:50:57.991030
1698|1|12|12.0|2024-03-20 16:50:58.371606
1699|0|12|12.0|2024-03-20 16:50:58.770502
1700|1|16|16.0|2024-03-20 16:50:59.765702
1701|0|19|19.0|2024-03-20 16:51:00.319637
1702|1|14|14.0|2024-03-20 16:51:00.642725
1703|1|11|11.0|2024-03-20 16:51:01.328397
1704|0|22|22.0|2024-03-20 16:51:01.723934
1705|0|13|13.0|2024-03-20 16:51:55.038594
1706|1|19|19.0|2024-03-20 16:51:55.042751
1707|1|15|15.0|2024-03-20 16:51:55.944796
1708|0|24|24.0|2024-03-20 16:51:56.497067
1709|1|13|13.0|2024-03-20 16:51:56.741527
1710|1|12|12.0|2024-03-20 16:51:57.614931
1711|0|19|19.0|2024-03-20 16:51:57.822588
1712|0|16|16.0|2024-03-20 16:51:58.840603
1713|1|20|20.0|2024-03-20 16:51:58.984781
1714|1|8|8.0|2024-03-20 16:51:59.511762
1715|0|15|15.0|2024-03-20 16:51:59.896802
1716|1|12|12.0|2024-03-20 16:52:00.285883
1717|0|11|11.0|2024-03-20 16:52:00.590063
1718|1|12|12.0|2024-03-20 16:52:01.053912
1719|0|15|15.0|2024-03-20 16:52:01.549002
1720|1|14|14.0|2024-03-20 16:52:01.920702
1721|0|9|9.0|2024-03-20 16:52:02.111153
1722|1|9|9.0|2024-03-20 16:52:02.489406
1723|0|16|16.0|2024-03-20 16:52:03.129207
1724|1|25|25.0|2024-03-20 16:52:04.056964
1725|0|30|30.0|2024-03-20 16:52:05.000663
1726|1|27|27.0|2024-03-20 16:52:05.790175
1727|0|17|17.0|2024-03-20 16:52:06.115924
1728|1|9|9.0|2024-03-20 16:52:06.374023
1729|0|20|20.0|2024-03-20 16:52:07.367247
1730|1|19|19.0|2024-03-20 16:52:07.549332
1731|0|12|12.0|2024-03-20 16:52:08.102201
1732|1|11|11.0|2024-03-20 16:52:08.227329
1733|0|12|12.0|2024-03-20 16:52:08.845976
1734|0|8|8.0|2024-03-20 16:52:09.371969
1735|1|20|20.0|2024-03-20 16:52:09.494737
1736|0|16|16.0|2024-03-20 16:52:10.388465
1737|1|19|19.0|2024-03-20 16:53:07.972011
1738|0|10|10.0|2024-03-20 16:53:08.299111
1739|1|16|16.0|2024-03-20 16:53:08.970346
1740|0|16|16.0|2024-03-20 16:53:09.268777
1741|1|12|12.0|2024-03-20 16:53:09.685979
1742|0|19|19.0|2024-03-20 16:53:10.413845
1743|1|16|16.0|2024-03-20 16:53:10.650638
1744|0|11|11.0|2024-03-20 16:53:11.108050
1745|0|14|14.0|2024-03-20 16:53:11.969479
1746|1|27|27.0|2024-03-20 16:53:12.359812
1747|0|13|13.0|2024-03-20 16:53:12.793520
1748|0|15|15.0|2024-03-20 16:53:13.709580
1749|1|39|39.0|2024-03-20 16:53:14.759973
1750|0|21|21.0|2024-03-20 16:53:15.019132
1751|1|9|9.0|2024-03-20 16:53:15.332915
1752|1|12|12.0|2024-03-20 16:53:16.063892
1753|0|20|20.0|2024-03-20 16:53:16.247963
1754|1|20|20.0|2024-03-20 16:53:17.322562
1755|0|31|31.0|2024-03-20 16:53:18.149902
1756|1|16|16.0|2024-03-20 16:53:18.279221
1757|0|11|11.0|2024-03-20 16:53:18.814188
1758|1|11|11.0|2024-03-20 16:53:18.930095
1759|1|24|24.0|2024-03-20 16:53:20.336540
1760|0|28|28.0|2024-03-20 16:53:20.459740
1761|1|12|12.0|2024-03-20 16:53:21.069936
1762|0|19|19.0|2024-03-20 16:53:21.628009
1763|1|16|16.0|2024-03-20 16:53:22.089055
1764|0|13|13.0|2024-03-20 16:53:22.465416
1765|1|9|9.0|2024-03-20 16:53:22.661295
1766|0|13|13.0|2024-03-20 16:54:19.255233
1767|1|14|14.0|2024-03-20 16:54:19.480983
1768|0|16|16.0|2024-03-20 16:54:20.180520
1769|0|17|17.0|2024-03-20 16:54:21.196485
1770|0|10|10.0|2024-03-20 16:54:21.790428
1771|1|40|40.0|2024-03-20 16:54:21.848069
1772|0|11|11.0|2024-03-20 16:54:22.440741
1773|1|11|11.0|2024-03-20 16:54:22.505231
1774|0|11|11.0|2024-03-20 16:54:23.111618
1775|0|14|14.0|2024-03-20 16:54:23.934334
1776|1|32|32.0|2024-03-20 16:54:24.442933
1777|1|13|13.0|2024-03-20 16:54:25.232164
1778|0|36|36.0|2024-03-20 16:54:26.140901
1779|1|15|15.0|2024-03-20 16:54:26.142890
1780|0|18|18.0|2024-03-20 16:54:27.261531
1781|0|11|11.0|2024-03-20 16:54:27.926855
1782|1|33|33.0|2024-03-20 16:54:28.168871
1783|0|15|15.0|2024-03-20 16:54:28.839441
1784|1|18|18.0|2024-03-20 16:54:29.257239
1785|0|15|15.0|2024-03-20 16:54:29.735073
1786|1|11|11.0|2024-03-20 16:54:29.924953
1787|1|12|12.0|2024-03-20 16:54:30.701838
1788|0|25|25.0|2024-03-20 16:54:31.309272
1789|1|15|15.0|2024-03-20 16:54:31.622967
1790|0|16|16.0|2024-03-20 16:54:32.278594
1791|1|11|11.0|2024-03-20 16:54:32.280556
1792|1|14|14.0|2024-03-20 16:54:33.159233
1793|0|29|29.0|2024-03-20 16:54:34.125126
1794|1|23|23.0|2024-03-20 16:55:28.400640
1795|1|12|12.0|2024-03-20 16:55:29.118108
1796|0|24|24.0|2024-03-20 16:55:29.365279
1797|0|16|16.0|2024-03-20 16:55:30.322961
1798|1|26|26.0|2024-03-20 16:55:30.708215
1799|0|13|13.0|2024-03-20 16:55:31.137791
1800|1|12|12.0|2024-03-20 16:55:31.558801
1801|0|15|15.0|2024-03-20 16:55:32.176053
1802|1|22|22.0|2024-03-20 16:55:32.965549
1803|0|18|18.0|2024-03-20 16:55:33.355849
1804|1|16|16.0|2024-03-20 16:55:33.987115
1805|1|16|16.0|2024-03-20 16:55:34.990860
1806|0|27|27.0|2024-03-20 16:55:35.106599
1807|1|9|9.0|2024-03-20 16:55:35.588963
1808|0|16|16.0|2024-03-20 16:55:36.065135
1809|1|14|14.0|2024-03-20 16:55:36.436593
1810|0|14|14.0|2024-03-20 16:55:36.927067
1811|0|11|11.0|2024-03-20 16:55:37.575906
1812|0|13|13.0|2024-03-20 16:55:38.321646
1813|1|37|37.0|2024-03-20 16:55:38.607675
1814|0|11|11.0|2024-03-20 16:55:38.947156
1815|1|15|15.0|2024-03-20 16:55:39.472736
1816|0|15|15.0|2024-03-20 16:55:39.819650
1817|1|26|26.0|2024-03-20 16:55:41.042733
1818|0|21|21.0|2024-03-20 16:55:41.104150
1819|0|15|15.0|2024-03-20 16:55:42.001942
1820|1|22|22.0|2024-03-20 16:55:42.360574
1821|0|18|18.0|2024-03-20 16:55:43.102374
1822|1|15|15.0|2024-03-20 16:55:43.286523
1823|1|13|13.0|2024-03-20 16:56:37.865157
1824|0|24|24.0|2024-03-20 16:56:38.340428
1825|1|11|11.0|2024-03-20 16:56:38.532496
1826|1|11|11.0|2024-03-20 16:56:39.226327
1827|0|15|15.0|2024-03-20 16:56:39.311061
1828|0|13|13.0|2024-03-20 16:56:40.220327
1829|1|14|14.0|2024-03-20 16:56:40.222849
1830|0|29|29.0|2024-03-20 16:56:42.093060
1831|1|35|35.0|2024-03-20 16:56:42.467636
1832|0|10|10.0|2024-03-20 16:56:42.714373
1833|1|12|12.0|2024-03-20 16:56:43.212949
1834|0|23|23.0|2024-03-20 16:56:44.147289
1835|0|12|12.0|2024-03-20 16:56:44.877858
1836|0|12|12.0|2024-03-20 16:56:45.606768
1837|1|42|42.0|2024-03-20 16:56:45.794703
1838|1|9|9.0|2024-03-20 16:56:46.342923
1839|0|38|38.0|2024-03-20 16:56:47.999720
1840|1|33|33.0|2024-03-20 16:56:48.436339
1841|0|19|19.0|2024-03-20 16:56:49.164957
1842|0|10|10.0|2024-03-20 16:56:49.755040
1843|1|32|32.0|2024-03-20 16:56:50.348008
1844|0|13|13.0|2024-03-20 16:56:50.530488
1845|1|14|14.0|2024-03-20 16:56:51.189192
1846|0|12|12.0|2024-03-20 16:56:51.254103
1847|1|14|14.0|2024-03-20 16:56:52.025805
1848|0|17|17.0|2024-03-20 16:56:52.298139
1849|0|10|10.0|2024-03-20 16:56:52.898697
1850|1|14|14.0|2024-03-20 16:56:52.903261
1851|0|9|9.0|2024-03-20 16:57:47.973655
1852|1|11|11.0|2024-03-20 16:57:48.116431
1853|0|12|12.0|2024-03-20 16:57:48.699717
1854|1|18|18.0|2024-03-20 16:57:49.182057
1855|0|15|15.0|2024-03-20 16:57:49.603503
1856|1|12|12.0|2024-03-20 16:57:49.899086
1857|1|11|11.0|2024-03-20 16:57:50.579243
1858|0|17|17.0|2024-03-20 16:57:50.643094
1859|0|13|13.0|2024-03-20 16:57:51.452180
1860|1|14|14.0|2024-03-20 16:57:51.455068
1861|1|12|12.0|2024-03-20 16:57:52.217619
1862|0|20|20.0|2024-03-20 16:57:52.708713
1863|0|18|18.0|2024-03-20 16:57:53.821793
1864|0|10|10.0|2024-03-20 16:57:54.438079
1865|1|37|37.0|2024-03-20 16:57:54.504250
1866|0|10|10.0|2024-03-20 16:57:55.053973
1867|1|12|12.0|2024-03-20 16:57:55.239980
1868|1|10|10.0|2024-03-20 16:57:55.840125
1869|0|17|17.0|2024-03-20 16:57:56.076688
1870|1|14|14.0|2024-03-20 16:57:56.678288
1871|0|12|12.0|2024-03-20 16:57:56.796040
1872|0|9|9.0|2024-03-20 16:57:57.347585
1873|0|15|15.0|2024-03-20 16:57:58.242822
1874|1|34|34.0|2024-03-20 16:57:58.707486
1875|1|12|12.0|2024-03-20 16:57:59.408155
1876|0|21|21.0|2024-03-20 16:57:59.470181
1877|1|11|11.0|2024-03-20 16:58:00.066746
1878|1|17|17.0|2024-03-20 16:58:01.061684
1879|0|39|39.0|2024-03-20 16:58:01.777268
1880|1|19|19.0|2024-03-20 16:58:02.196476
1881|0|21|21.0|2024-03-20 16:58:56.127460
1882|0|14|14.0|2024-03-20 16:58:56.989429
1883|1|31|31.0|2024-03-20 16:58:57.174707
1884|0|10|10.0|2024-03-20 16:58:57.612752
1885|1|14|14.0|2024-03-20 16:58:58.036183
1886|1|10|10.0|2024-03-20 16:58:58.646898
1887|0|18|18.0|2024-03-20 16:58:58.708998
1888|1|12|12.0|2024-03-20 16:58:59.382499
1889|1|9|9.0|2024-03-20 16:58:59.912067
1890|0|22|22.0|2024-03-20 16:59:00.030485
1891|1|11|11.0|2024-03-20 16:59:00.586703
1892|0|16|16.0|2024-03-20 16:59:01.029001
1893|0|18|18.0|2024-03-20 16:59:02.140166
1894|1|26|26.0|2024-03-20 16:59:02.205052
1895|1|10|10.0|2024-03-20 16:59:02.824204
1896|1|10|10.0|2024-03-20 16:59:03.438565
1897|0|33|33.0|2024-03-20 16:59:04.151481
1898|1|14|14.0|2024-03-20 16:59:04.273904
1899|1|20|20.0|2024-03-20 16:59:05.483687
1900|0|26|26.0|2024-03-20 16:59:06.102611
1901|0|10|10.0|2024-03-20 16:59:06.740524
1902|0|14|14.0|2024-03-20 16:59:07.651454
1903|1|41|41.0|2024-03-20 16:59:08.443297
1904|0|14|14.0|2024-03-20 16:59:08.516048
1905|1|12|12.0|2024-03-20 16:59:09.197877
1906|0|16|16.0|2024-03-20 16:59:09.516113
1907|1|12|12.0|2024-03-20 16:59:10.063511
1908|0|12|12.0|2024-03-20 16:59:10.374320
1909|1|15|15.0|2024-03-20 16:59:11.005976
1910|0|16|16.0|2024-03-20 16:59:11.399040
1911|1|12|12.0|2024-03-20 17:00:04.635376
1912|0|17|17.0|2024-03-20 17:00:05.312089
1913|1|11|11.0|2024-03-20 17:00:05.314393
1914|0|15|15.0|2024-03-20 17:00:06.234371
1915|0|21|21.0|2024-03-20 17:00:07.540407
1916|1|41|41.0|2024-03-20 17:00:07.826115
1917|1|14|14.0|2024-03-20 17:00:08.704877
1918|0|24|24.0|2024-03-20 17:00:09.011885
1919|1|25|25.0|2024-03-20 17:00:10.212547
1920|0|32|32.0|2024-03-20 17:00:10.940746
1921|1|21|21.0|2024-03-20 17:00:11.489408
1922|0|17|17.0|2024-03-20 17:00:11.975868
1923|1|11|11.0|2024-03-20 17:00:12.166927
1924|0|10|10.0|2024-03-20 17:00:12.593396
1925|0|9|9.0|2024-03-20 17:00:13.149594
1926|0|11|11.0|2024-03-20 17:00:13.804759
1927|1|27|27.0|2024-03-20 17:00:13.807035
1928|0|17|17.0|2024-03-20 17:00:14.811693
1929|1|22|22.0|2024-03-20 17:00:15.110033
1930|0|13|13.0|2024-03-20 17:00:15.577896
1931|1|12|12.0|2024-03-20 17:00:15.816269
1932|0|27|27.0|2024-03-20 17:00:17.186211
1933|1|25|25.0|2024-03-20 17:00:17.306313
1934|1|13|13.0|2024-03-20 17:00:18.074045
1935|0|16|16.0|2024-03-20 17:00:18.136978
1936|1|15|15.0|2024-03-20 17:00:18.965086
1937|0|23|23.0|2024-03-20 17:00:19.510968
1938|1|16|16.0|2024-03-20 17:01:13.653104
1939|0|29|29.0|2024-03-20 17:01:14.992312
1940|1|29|29.0|2024-03-20 17:01:15.411924
1941|0|14|14.0|2024-03-20 17:01:15.860995
1942|1|10|10.0|2024-03-20 17:01:16.048498
1943|0|10|10.0|2024-03-20 17:01:16.483240
1944|1|11|11.0|2024-03-20 17:01:16.743914
1945|0|10|10.0|2024-03-20 17:01:17.118769
1946|1|18|18.0|2024-03-20 17:01:17.901129
1947|0|18|18.0|2024-03-20 17:01:18.322309
1948|1|15|15.0|2024-03-20 17:01:18.938020
1949|0|14|14.0|2024-03-20 17:01:19.293073
1950|1|14|14.0|2024-03-20 17:01:19.896096
1951|0|10|10.0|2024-03-20 17:01:19.960769
1952|0|12|12.0|2024-03-20 17:01:20.719157
1953|1|13|13.0|2024-03-20 17:01:20.721921
1954|0|11|11.0|2024-03-20 17:01:21.408120
1955|1|15|15.0|2024-03-20 17:01:21.670313
1956|0|8|8.0|2024-03-20 17:01:21.927109
1957|1|12|12.0|2024-03-20 17:01:22.438948
1958|0|10|10.0|2024-03-20 17:01:22.561953
1959|0|12|12.0|2024-03-20 17:01:23.279392
1960|1|26|26.0|2024-03-20 17:01:24.023890
1961|0|13|13.0|2024-03-20 17:01:24.093813
1962|0|9|9.0|2024-03-20 17:01:24.646245
1963|1|15|15.0|2024-03-20 17:01:24.937944
1964|0|15|15.0|2024-03-20 17:01:25.537257
1965|1|17|17.0|2024-03-20 17:01:25.966612
1966|0|11|11.0|2024-03-20 17:01:26.226795
1967|1|13|13.0|2024-03-20 17:01:26.803578
1968|0|17|17.0|2024-03-20 17:01:27.335790
1969|1|17|17.0|2024-03-20 17:01:27.889586
1970|0|12|12.0|2024-03-20 17:01:28.074267
1971|0|11|11.0|2024-03-20 17:01:28.768922
1972|0|12|12.0|2024-03-20 17:02:22.904892
1973|1|29|29.0|2024-03-20 17:02:23.085164
1974|0|18|18.0|2024-03-20 17:02:23.966312
1975|1|22|22.0|2024-03-20 17:02:24.367304
1976|0|38|38.0|2024-03-20 17:02:26.170092
1977|1|35|35.0|2024-03-20 17:02:26.405974
1978|0|16|16.0|2024-03-20 17:02:27.110307
1979|1|15|15.0|2024-03-20 17:02:27.292542
1980|1|12|12.0|2024-03-20 17:02:27.994104
1981|1|13|13.0|2024-03-20 17:02:28.802933
1982|0|36|36.0|2024-03-20 17:02:29.260737
1983|1|12|12.0|2024-03-20 17:02:29.496232
1984|0|13|13.0|2024-03-20 17:02:30.000273
1985|0|22|22.0|2024-03-20 17:02:31.244467
1986|1|41|41.0|2024-03-20 17:02:31.813128
1987|0|14|14.0|2024-03-20 17:02:32.049589
1988|0|10|10.0|2024-03-20 17:02:32.642890
1989|1|20|20.0|2024-03-20 17:02:32.985536
1990|0|20|20.0|2024-03-20 17:02:33.798421
1991|1|15|15.0|2024-03-20 17:02:33.859080
1992|0|11|11.0|2024-03-20 17:02:34.458036
1993|1|16|16.0|2024-03-20 17:02:34.836079
1994|1|11|11.0|2024-03-20 17:02:35.525163
1995|0|19|19.0|2024-03-20 17:02:35.648315
1996|1|10|10.0|2024-03-20 17:02:36.170503
1997|0|12|12.0|2024-03-20 17:02:36.411602
1998|1|15|15.0|2024-03-20 17:02:37.105796
1999|0|28|28.0|2024-03-20 17:03:33.622226
2000|1|21|21.0|2024-03-20 17:03:34.056165
2001|0|10|10.0|2024-03-20 17:03:34.455862
2002|1|19|19.0|2024-03-20 17:03:35.327508
2003|0|16|16.0|2024-03-20 17:03:35.541016
2004|0|12|12.0|2024-03-20 17:03:36.376617
2005|0|13|13.0|2024-03-20 17:03:37.224385
2006|1|29|29.0|2024-03-20 17:03:37.291123
2007|0|10|10.0|2024-03-20 17:03:37.871211
2008|1|16|16.0|2024-03-20 17:03:38.300826
2009|1|14|14.0|2024-03-20 17:03:39.141493
2010|0|22|22.0|2024-03-20 17:03:39.210114
2011|1|11|11.0|2024-03-20 17:03:39.860159
2012|1|12|12.0|2024-03-20 17:03:40.608950
2013|0|37|37.0|2024-03-20 17:03:41.546832
2014|1|16|16.0|2024-03-20 17:03:41.613540
2015|0|15|15.0|2024-03-20 17:03:42.475074
2016|0|9|9.0|2024-03-20 17:03:43.013356
2017|1|33|33.0|2024-03-20 17:03:43.655542
2018|0|17|17.0|2024-03-20 17:03:44.091735
2019|1|15|15.0|2024-03-20 17:03:44.586983
2020|0|14|14.0|2024-03-20 17:03:44.950553
2021|1|12|12.0|2024-03-20 17:03:45.318156
2022|0|21|21.0|2024-03-20 17:03:46.271222
2023|1|27|27.0|2024-03-20 17:03:47.001497
2024|0|15|15.0|2024-03-20 17:03:47.194134
2025|0|14|14.0|2024-03-20 17:03:48.040187
2026|1|17|17.0|2024-03-20 17:03:48.043654
2027|1|11|11.0|2024-03-20 17:03:48.711896
2028|0|12|12.0|2024-03-20 17:03:48.782995
2029|1|13|13.0|2024-03-20 17:04:41.470102
2030|0|16|16.0|2024-03-20 17:04:41.726127
2031|1|12|12.0|2024-03-20 17:04:42.224684
2032|0|10|10.0|2024-03-20 17:04:42.357551
2033|1|10|10.0|2024-03-20 17:04:42.854642
2034|0|9|9.0|2024-03-20 17:04:42.920670
2035|1|19|19.0|2024-03-20 17:04:44.030301
2036|0|22|22.0|2024-03-20 17:04:44.272996
2037|1|26|26.0|2024-03-20 17:04:45.592459
2038|0|28|28.0|2024-03-20 17:04:45.943330
2039|0|11|11.0|2024-03-20 17:04:46.604058
2040|1|23|23.0|2024-03-20 17:04:46.947993
2041|0|14|14.0|2024-03-20 17:04:47.428677
2042|1|10|10.0|2024-03-20 17:04:47.552613
2043|1|17|17.0|2024-03-20 17:04:48.596219
2044|0|27|27.0|2024-03-20 17:04:49.107046
2045|1|18|18.0|2024-03-20 17:04:49.691704
2046|0|16|16.0|2024-03-20 17:04:50.042698
2047|0|10|10.0|2024-03-20 17:04:50.647065
2048|0|9|9.0|2024-03-20 17:04:51.186571
2049|1|37|37.0|2024-03-20 17:04:51.890736
2050|0|13|13.0|2024-03-20 17:04:51.954446
2051|0|11|11.0|2024-03-20 17:04:52.598527
2052|1|15|15.0|2024-03-20 17:04:52.780154
2053|0|10|10.0|2024-03-20 17:04:53.193588
2054|1|17|17.0|2024-03-20 17:04:53.805259
2055|0|14|14.0|2024-03-20 17:04:54.064323
2056|1|22|22.0|2024-03-20 17:04:55.207554
2057|0|38|38.0|2024-03-20 17:05:53.000221
2058|1|27|27.0|2024-03-20 17:05:53.418807
2059|0|15|15.0|2024-03-20 17:05:53.912347
2060|1|11|11.0|2024-03-20 17:05:54.137259
2061|1|10|10.0|2024-03-20 17:05:54.765979
2062|0|21|21.0|2024-03-20 17:05:55.261676
2063|1|12|12.0|2024-03-20 17:05:55.508989
2064|0|14|14.0|2024-03-20 17:05:56.125536
2065|1|13|13.0|2024-03-20 17:05:56.316759
2066|0|21|21.0|2024-03-20 17:05:57.439544
2067|0|10|10.0|2024-03-20 17:05:58.068225
2068|1|29|29.0|2024-03-20 17:05:58.135163
2069|1|18|18.0|2024-03-20 17:05:59.211500
2070|0|24|24.0|2024-03-20 17:05:59.502742
2071|1|12|12.0|2024-03-20 17:05:59.904789
2072|0|11|11.0|2024-03-20 17:06:00.142832
2073|1|14|14.0|2024-03-20 17:06:00.734861
2074|0|23|23.0|2024-03-20 17:06:01.509931
2075|1|22|22.0|2024-03-20 17:06:02.043261
2076|0|13|13.0|2024-03-20 17:06:02.284445
2077|1|10|10.0|2024-03-20 17:06:02.662116
2078|0|14|14.0|2024-03-20 17:06:03.132118
2079|1|11|11.0|2024-03-20 17:06:03.314146
2080|1|10|10.0|2024-03-20 17:06:03.921845
2081|0|16|16.0|2024-03-20 17:06:04.126585
2082|1|26|26.0|2024-03-20 17:06:05.545408
2083|0|31|31.0|2024-03-20 17:06:06.034609
2084|1|15|15.0|2024-03-20 17:06:06.453211
2085|1|9|9.0|2024-03-20 17:06:06.997285
2086|0|22|22.0|2024-03-20 17:06:07.363780
2087|1|29|29.0|2024-03-20 17:07:02.080405
2088|0|26|26.0|2024-03-20 17:07:02.279323
2089|0|12|12.0|2024-03-20 17:07:03.009262
2090|1|17|17.0|2024-03-20 17:07:03.138895
2091|0|15|15.0|2024-03-20 17:07:03.966023
2092|1|15|15.0|2024-03-20 17:07:04.095144
2093|0|9|9.0|2024-03-20 17:07:04.516577
2094|1|13|13.0|2024-03-20 17:07:04.880794
2095|0|11|11.0|2024-03-20 17:07:05.172876
2096|0|11|11.0|2024-03-20 17:07:05.851370
2097|1|20|20.0|2024-03-20 17:07:06.111083
2098|0|17|17.0|2024-03-20 17:07:06.910235
2099|1|14|14.0|2024-03-20 17:07:06.972816
2100|0|11|11.0|2024-03-20 17:07:07.943216
2101|1|19|19.0|2024-03-20 17:07:08.540296
2102|0|10|10.0|2024-03-20 17:07:08.619180
2103|1|14|14.0|2024-03-20 17:07:09.457039
2104|0|15|15.0|2024-03-20 17:07:09.582584
2105|1|16|16.0|2024-03-20 17:07:10.594349
2106|0|24|24.0|2024-03-20 17:07:11.237171
2107|1|10|10.0|2024-03-20 17:07:11.238786
2108|0|25|25.0|2024-03-20 17:07:12.729158
2109|1|27|27.0|2024-03-20 17:07:12.849706
2110|1|11|11.0|2024-03-20 17:07:13.504303
2111|0|19|19.0|2024-03-20 17:07:13.897584
2112|0|13|13.0|2024-03-20 17:07:14.676197
2113|1|27|27.0|2024-03-20 17:07:15.170340
2114|0|13|13.0|2024-03-20 17:07:15.501317
2115|0|11|11.0|2024-03-20 17:07:16.208674
2116|0|11|11.0|2024-03-20 17:07:16.901419
2117|1|27|27.0|2024-03-20 17:07:16.905679
2118|0|16|16.0|2024-03-20 17:08:12.952038
2119|1|20|20.0|2024-03-20 17:08:13.199872
2120|0|20|20.0|2024-03-20 17:08:14.168527
2121|1|16|16.0|2024-03-20 17:08:14.193514
2122|1|11|11.0|2024-03-20 17:08:14.897452
2123|0|14|14.0|2024-03-20 17:08:15.093882
2124|1|12|12.0|2024-03-20 17:08:15.646853
2125|0|10|10.0|2024-03-20 17:08:15.711155
2126|0|16|16.0|2024-03-20 17:08:16.706421
2127|1|24|24.0|2024-03-20 17:08:17.155822
