episode|worker_id|eplen|score|ts
248|0|5|0.96|2024-06-05 10:49:24.079687
249|0|17|-1.1399999999999975|2024-06-05 10:49:36.146877
250|0|11|0.9|2024-06-05 10:49:45.951591
251|0|13|-3.0799999999999983|2024-06-05 10:49:56.488758
252|0|9|-1.0599999999999992|2024-06-05 10:50:03.509494
253|0|5|0.96|2024-06-05 10:50:07.364229
254|0|10|-0.08000000000000007|2024-06-05 10:50:15.257720
255|0|23|0.7799999999999999|2024-06-05 10:50:34.765879
256|0|32|-0.30000000000000027|2024-06-05 10:51:00.300191
257|0|6|-0.040000000000000036|2024-06-05 10:51:04.529568
258|0|5|0.96|2024-06-05 10:51:07.999611
259|0|16|-2.1199999999999974|2024-06-05 10:51:21.707655
260|0|7|0.94|2024-06-05 10:51:29.914792
261|0|14|-2.0999999999999988|2024-06-05 10:51:41.276252
262|0|12|-2.079999999999999|2024-06-05 10:51:51.195017
263|0|61|-1.5799999999999974|2024-06-05 10:52:43.202949
264|0|76|-0.7400000000000007|2024-06-05 12:21:35.327932
265|0|11|0.9|2024-06-05 12:21:49.503179
266|0|9|0.92|2024-06-05 12:21:59.911122
267|0|5|0.96|2024-06-05 12:22:05.773419
268|0|12|-2.079999999999999|2024-06-05 12:22:20.613367
269|0|8|-0.06000000000000005|2024-06-05 12:22:28.799785
270|0|13|0.88|2024-06-05 12:22:47.427768
271|0|7|0.94|2024-06-05 12:22:55.949362
272|0|5|0.96|2024-06-05 12:23:01.165185
273|0|19|0.82|2024-06-05 12:23:24.026961
274|0|15|0.86|2024-06-05 12:23:42.207815
275|0|8|-0.06000000000000005|2024-06-05 12:23:52.399301
276|0|9|0.92|2024-06-05 12:24:02.868631
277|0|8|-0.06000000000000005|2024-06-05 12:24:12.298249
278|0|29|0.72|2024-06-05 12:24:45.817356
279|0|8|-0.06000000000000005|2024-06-05 12:24:56.711754
280|0|11|0.9|2024-06-05 12:25:09.771871
281|0|7|0.94|2024-06-05 12:25:18.283525
282|0|42|-4.359999999999992|2024-06-05 12:26:10.606445
283|0|18|-0.16000000000000014|2024-06-05 12:26:32.165310
284|0|9|0.92|2024-06-05 12:26:41.885884
285|0|11|0.9|2024-06-05 12:26:56.195784
286|0|17|-1.1399999999999988|2024-06-05 12:27:15.785780
287|0|5|0.96|2024-06-05 12:27:21.715910
288|0|7|0.94|2024-06-05 12:27:29.803555
289|0|7|0.94|2024-06-05 12:27:39.367410
290|0|5|0.96|2024-06-05 12:27:45.692413
291|0|20|-0.18000000000000016|2024-06-05 12:28:11.332082
292|0|15|0.86|2024-06-05 12:28:27.848965
293|0|13|-3.0799999999999983|2024-06-05 12:28:43.405873
294|0|5|0.96|2024-06-05 12:28:49.327207
295|0|10|-0.08000000000000007|2024-06-05 12:29:02.474867
296|0|95|-3.899999999999986|2024-06-05 12:30:53.165846
297|0|13|-1.0999999999999996|2024-06-05 12:31:08.560512
298|0|5|0.96|2024-06-05 12:31:15.397043
299|0|15|0.86|2024-06-05 12:31:33.813157
300|0|5|0.96|2024-06-05 12:31:41.334561
301|0|12|-0.10000000000000009|2024-06-05 12:31:56.913867
302|0|5|0.96|2024-06-05 12:32:01.932863
303|0|5|0.96|2024-06-05 12:32:07.682883
304|0|7|0.94|2024-06-05 12:32:16.842188
305|0|7|0.94|2024-06-05 12:32:27.836433
306|0|9|0.92|2024-06-05 12:32:37.622124
307|0|43|0.5799999999999998|2024-06-05 12:33:29.637676
308|0|7|0.94|2024-06-05 12:33:38.467091
309|0|7|0.94|2024-06-05 12:33:47.848866
310|0|60|-6.51999999999999|2024-06-05 14:05:42.215727
311|0|6|-0.040000000000000036|2024-06-05 14:05:49.088319
312|0|5|0.96|2024-06-05 14:05:54.474166
313|0|5|0.96|2024-06-05 14:06:00.314875
314|0|5|0.96|2024-06-05 14:06:06.090967
315|0|6|-0.040000000000000036|2024-06-05 14:06:14.108649
316|0|45|0.5599999999999998|2024-06-05 14:07:10.326311
317|0|7|0.94|2024-06-05 14:07:18.195892
318|0|7|0.94|2024-06-05 14:07:25.400925
319|0|10|-2.0599999999999987|2024-06-05 14:07:38.002710
320|0|11|0.9|2024-06-05 14:07:53.647929
321|0|5|0.96|2024-06-05 14:07:58.749964
322|0|5|0.96|2024-06-05 14:08:04.675191
323|0|5|0.96|2024-06-05 14:08:10.655480
324|0|9|-1.0599999999999987|2024-06-05 14:08:20.963692
325|0|5|0.96|2024-06-05 14:08:28.726579
326|0|5|0.96|2024-06-05 14:08:35.255099
327|0|6|-0.040000000000000036|2024-06-05 14:08:42.889416
328|0|8|-0.06000000000000005|2024-06-05 14:08:51.639124
329|0|7|-1.0399999999999991|2024-06-05 14:09:00.248234
330|0|16|-0.14000000000000012|2024-06-05 14:09:21.641182
331|0|11|0.9|2024-06-05 14:09:34.185417
332|0|6|-0.040000000000000036|2024-06-05 14:09:42.369231
333|0|13|0.88|2024-06-05 14:09:58.183355
334|0|8|-0.06000000000000005|2024-06-05 14:10:06.423050
335|0|15|0.86|2024-06-05 14:10:24.164189
336|0|5|0.96|2024-06-05 14:10:30.112041
337|0|5|0.96|2024-06-05 14:10:35.320428
338|0|8|-0.06000000000000005|2024-06-05 14:10:43.689031
339|0|5|0.96|2024-06-05 14:10:49.638248
340|0|7|0.94|2024-06-05 14:10:59.385862
341|0|7|0.94|2024-06-05 14:11:07.242265
342|0|6|-0.040000000000000036|2024-06-05 14:11:13.624777
343|0|5|0.96|2024-06-05 14:11:19.087979
344|0|13|-3.0799999999999983|2024-06-05 14:11:35.080486
345|0|12|-2.0799999999999987|2024-06-05 14:11:49.201998
346|0|5|0.96|2024-06-05 14:11:54.452734
347|0|8|-0.06000000000000005|2024-06-05 14:12:04.047535
348|0|8|-0.06000000000000005|2024-06-05 14:12:13.886529
349|0|13|0.88|2024-06-05 14:12:28.571389
350|0|30|-0.28000000000000025|2024-06-05 14:13:05.287228
351|0|5|0.96|2024-06-05 14:13:10.587852
352|0|5|0.96|2024-06-05 14:13:15.996017
353|0|7|0.94|2024-06-05 14:13:24.467712
354|0|8|-0.06000000000000005|2024-06-05 14:13:34.113967
355|0|19|0.82|2024-06-05 14:13:57.403426
356|0|5|0.96|2024-06-05 14:14:03.627663
357|0|15|0.86|2024-06-05 14:14:21.584894
358|0|9|-1.0599999999999987|2024-06-05 14:14:31.860391
359|0|7|0.94|2024-06-05 14:14:39.976206
360|0|7|0.94|2024-06-05 14:14:49.489250
361|0|5|0.96|2024-06-05 14:14:55.894638
362|0|7|0.94|2024-06-05 14:15:03.303026
363|0|11|0.9|2024-06-05 14:15:15.630680
364|0|5|0.96|2024-06-05 14:15:21.855590
365|0|6|-0.040000000000000036|2024-06-05 14:15:30.610946
366|0|5|0.96|2024-06-05 14:15:36.649401
367|0|23|0.7799999999999999|2024-06-05 14:16:02.808776
368|0|7|0.94|2024-06-05 14:16:11.462398
369|0|14|-2.0999999999999983|2024-06-05 14:16:27.192784
370|0|19|0.82|2024-06-05 14:16:50.555415
371|0|9|0.92|2024-06-05 14:17:00.982142
372|0|5|0.96|2024-06-05 14:17:06.061752
373|0|20|-0.18000000000000016|2024-06-05 14:17:30.562894
374|0|12|-0.10000000000000009|2024-06-05 14:17:43.749830
375|0|66|-4.599999999999987|2024-06-05 15:51:22.632079
376|0|28|-0.26000000000000023|2024-06-05 15:51:54.350273
377|0|5|0.96|2024-06-05 15:52:00.003638
378|0|7|0.94|2024-06-05 15:52:08.984027
379|0|5|0.96|2024-06-05 15:52:15.995785
380|0|7|0.94|2024-06-05 15:52:25.496816
381|0|5|0.96|2024-06-05 15:52:30.837527
382|0|5|0.96|2024-06-05 15:52:36.806924
383|0|7|0.94|2024-06-05 15:52:46.219081
384|0|7|0.94|2024-06-05 15:52:55.413097
385|0|9|0.92|2024-06-05 15:53:07.355994
386|0|5|0.96|2024-06-05 15:53:13.529038
387|0|10|-0.08000000000000007|2024-06-05 15:53:25.295546
388|0|11|0.9|2024-06-05 15:53:37.883790
389|0|7|0.94|2024-06-05 15:53:46.210361
390|0|6|-0.040000000000000036|2024-06-05 15:53:54.336389
391|0|6|-0.040000000000000036|2024-06-05 15:54:01.182989
392|0|5|0.96|2024-06-05 15:54:07.240927
393|0|6|-0.040000000000000036|2024-06-05 15:54:15.115655
394|0|5|0.96|2024-06-05 15:54:21.590214
395|0|22|-0.20000000000000018|2024-06-05 15:54:48.675408
396|0|7|0.94|2024-06-05 15:54:57.768098
397|0|11|-3.0599999999999987|2024-06-05 15:55:10.447841
398|0|12|-2.0799999999999983|2024-06-05 15:55:25.617323
399|0|17|0.84|2024-06-05 15:55:46.119885
400|0|5|0.96|2024-06-05 15:55:53.778633
401|0|8|-0.06000000000000005|2024-06-05 15:56:02.428822
402|0|7|0.94|2024-06-05 15:56:10.572855
403|0|7|0.94|2024-06-05 15:56:19.650224
404|0|5|0.96|2024-06-05 15:56:26.400648
405|0|21|-1.1799999999999962|2024-06-05 15:56:51.054321
406|0|6|-0.040000000000000036|2024-06-05 15:56:57.130686
407|0|5|0.96|2024-06-05 15:57:02.352858
408|0|5|0.96|2024-06-05 15:57:08.325488
409|0|5|0.96|2024-06-05 15:57:14.313178
410|0|7|0.94|2024-06-05 15:57:22.825685
411|0|5|0.96|2024-06-05 15:57:28.404930
412|0|8|-0.06000000000000005|2024-06-05 15:57:38.084578
413|0|6|-0.040000000000000036|2024-06-05 15:57:45.387573
414|0|12|-0.10000000000000009|2024-06-05 15:58:00.383375
415|0|27|0.74|2024-06-05 15:58:35.751616
416|0|5|0.96|2024-06-05 15:58:41.975319
417|0|8|-0.06000000000000005|2024-06-05 15:58:50.514027
418|0|5|0.96|2024-06-05 15:58:55.696816
419|0|5|0.96|2024-06-05 15:59:01.765892
420|0|7|0.94|2024-06-05 15:59:12.780079
421|0|6|-0.040000000000000036|2024-06-05 15:59:20.970819
422|0|5|0.96|2024-06-05 15:59:25.915266
423|0|8|-0.06000000000000005|2024-06-05 15:59:34.449506
424|0|5|0.96|2024-06-05 15:59:40.717480
425|0|9|0.92|2024-06-05 15:59:54.070209
426|0|6|-0.040000000000000036|2024-06-05 16:00:01.110354
427|0|17|0.84|2024-06-05 16:00:21.548344
428|0|9|0.92|2024-06-05 16:00:32.388243
429|0|6|-0.040000000000000036|2024-06-05 16:00:40.162405
430|0|7|0.94|2024-06-05 16:00:50.534047
431|0|7|0.94|2024-06-05 16:00:58.539047
432|0|13|0.88|2024-06-05 16:01:13.526434
433|0|14|-0.1200000000000001|2024-06-05 16:01:31.223687
434|0|7|0.94|2024-06-05 16:01:38.357678
435|0|5|0.96|2024-06-05 16:01:46.059666
436|0|6|-0.040000000000000036|2024-06-05 16:01:54.255411
437|0|5|0.96|2024-06-05 16:02:01.435412
438|0|7|0.94|2024-06-05 16:02:09.028421
439|0|20|-0.18000000000000016|2024-06-05 16:02:33.010156
440|0|7|0.94|2024-06-05 16:02:42.453238
441|0|7|0.94|2024-06-05 16:02:51.293251
442|0|6|-0.040000000000000036|2024-06-05 16:02:58.815479
443|0|5|0.96|2024-06-05 16:03:04.034832
444|0|5|0.96|2024-06-05 16:03:09.789148
445|0|5|0.96|2024-06-05 16:03:16.954225
446|0|7|0.94|2024-06-05 16:03:26.147147
447|0|5|0.96|2024-06-05 16:03:32.211206
448|0|5|0.96|2024-06-05 16:03:37.371214
449|0|11|0.9|2024-06-05 16:03:50.936861
450|0|5|0.96|2024-06-05 16:03:59.117940
451|0|5|0.96|2024-06-05 16:04:05.884908
452|0|6|-0.040000000000000036|2024-06-05 16:04:12.125775
453|0|5|0.96|2024-06-05 16:04:17.983235
454|0|10|-0.08000000000000007|2024-06-05 16:04:30.364243
455|0|5|0.96|2024-06-05 16:04:38.545597
456|0|5|0.96|2024-06-05 16:04:44.804074
457|0|7|0.94|2024-06-05 16:04:52.882661
458|0|5|0.96|2024-06-05 16:04:59.022427
459|0|5|0.96|2024-06-05 16:05:04.798505
460|0|5|0.96|2024-06-05 17:38:02.995792
461|0|7|0.94|2024-06-05 17:38:10.894401
462|0|6|-0.040000000000000036|2024-06-05 17:38:17.947569
463|0|5|0.96|2024-06-05 17:38:23.863519
464|0|7|0.94|2024-06-05 17:38:32.227683
465|0|25|0.7599999999999999|2024-06-05 17:39:03.014489
466|0|5|0.96|2024-06-05 17:39:07.945088
467|0|6|-0.040000000000000036|2024-06-05 17:39:15.177046
468|0|8|-0.06000000000000005|2024-06-05 17:39:24.734809
469|0|5|0.96|2024-06-05 17:39:31.833058
470|0|11|0.9|2024-06-05 17:39:45.725243
471|0|5|0.96|2024-06-05 17:39:51.486968
472|0|5|0.96|2024-06-05 17:39:57.540432
473|0|5|0.96|2024-06-05 17:40:04.363394
474|0|38|-0.3600000000000001|2024-06-05 17:40:51.129539
475|0|5|0.96|2024-06-05 17:40:59.468371
