episode|worker_id|eplen|score|ts
1119|0|5|0.96|2024-05-23 02:24:40.768798
1120|0|5|0.96|2024-05-23 02:24:48.346835
1121|0|7|0.94|2024-05-23 02:24:57.644378
1122|0|5|0.96|2024-05-23 02:25:03.351771
1123|0|8|-0.06000000000000005|2024-05-23 02:25:11.761972
1124|0|8|-0.06000000000000005|2024-05-23 02:25:22.772630
1125|0|5|0.96|2024-05-23 02:25:31.020710
1126|0|7|0.94|2024-05-23 02:25:38.112741
1127|0|5|0.96|2024-05-23 02:25:44.286838
1128|0|9|0.92|2024-05-23 02:25:54.737938
1129|0|8|-0.06000000000000005|2024-05-23 02:26:05.077290
1130|0|15|0.86|2024-05-23 02:26:22.647163
1131|0|5|0.96|2024-05-23 02:26:28.724945
1132|0|5|0.96|2024-05-23 02:26:36.364020
1133|0|5|0.96|2024-05-23 02:26:42.184641
1134|0|6|-0.040000000000000036|2024-05-23 02:26:49.430273
1135|0|7|0.94|2024-05-23 02:27:00.151724
1136|0|7|0.94|2024-05-23 02:27:09.899621
1137|0|6|-0.040000000000000036|2024-05-23 02:27:17.478574
1138|0|5|0.96|2024-05-23 02:27:23.768225
1139|0|5|0.96|2024-05-23 02:27:28.899915
1140|0|5|0.96|2024-05-23 02:27:35.786184
1141|0|5|0.96|2024-05-23 02:27:42.836476
1142|0|5|0.96|2024-05-23 02:27:48.722026
1143|0|5|0.96|2024-05-23 02:27:55.295423
1144|0|11|0.9|2024-05-23 02:28:06.894478
1145|0|11|-1.0799999999999992|2024-05-23 02:28:21.176567
1146|0|5|0.96|2024-05-23 02:28:26.299611
1147|0|6|-0.040000000000000036|2024-05-23 02:28:34.010534
1148|0|5|0.96|2024-05-23 02:28:39.398448
1149|0|5|0.96|2024-05-23 02:28:45.198686
1150|0|9|-1.0599999999999996|2024-05-23 02:28:57.233219
1151|0|9|0.92|2024-05-23 02:29:08.124582
1152|0|5|0.96|2024-05-23 02:29:14.157231
1153|0|7|0.94|2024-05-23 02:29:23.500930
1154|0|5|0.96|2024-05-23 02:29:28.925836
1155|0|10|-2.0599999999999996|2024-05-23 02:29:41.832786
1156|0|8|-0.06000000000000005|2024-05-23 02:29:52.371080
1157|0|5|0.96|2024-05-23 02:29:58.311576
1158|0|6|-0.040000000000000036|2024-05-23 02:30:04.877954
1159|0|5|0.96|2024-05-23 02:30:10.646476
1160|0|5|0.96|2024-05-23 02:30:16.710345
1161|0|7|0.94|2024-05-23 02:30:25.859770
1162|0|6|-0.040000000000000036|2024-05-23 02:30:33.714787
1163|0|8|-0.06000000000000005|2024-05-23 02:30:42.461446
1164|0|11|0.9|2024-05-23 02:30:55.209901
1165|0|11|0.9|2024-05-23 02:31:10.743626
1166|0|6|-0.040000000000000036|2024-05-23 02:31:17.444570
1167|0|9|0.92|2024-05-23 02:31:27.993139
1168|0|8|-0.06000000000000005|2024-05-23 02:31:38.462465
1169|0|9|0.92|2024-05-23 02:31:49.639797
1170|0|6|-0.040000000000000036|2024-05-23 02:31:56.871719
1171|0|11|0.9|2024-05-23 02:32:09.419589
1172|0|9|0.92|2024-05-23 02:32:18.690133
1173|0|9|0.92|2024-05-23 02:32:28.038704
1174|0|6|-0.040000000000000036|2024-05-23 02:32:34.556466
1175|0|13|0.88|2024-05-23 02:32:52.020699
1176|0|8|-0.06000000000000005|2024-05-23 02:33:00.708011
1177|0|6|-0.040000000000000036|2024-05-23 02:33:08.195994
1178|0|5|0.96|2024-05-23 02:33:14.003915
1179|0|10|-0.08000000000000007|2024-05-23 02:33:25.837187
1180|0|100|-21.790000000000042|2024-05-23 04:30:55.832489
1181|0|7|0.94|2024-05-23 04:31:02.466970
1182|0|5|0.96|2024-05-23 04:31:07.852698
1183|0|6|-0.040000000000000036|2024-05-23 04:31:14.449044
1184|0|7|0.94|2024-05-23 04:31:22.979788
1185|0|5|0.96|2024-05-23 04:31:29.781698
1186|0|6|-0.040000000000000036|2024-05-23 04:31:36.496937
1187|0|5|0.96|2024-05-23 04:31:42.035865
1188|0|5|0.96|2024-05-23 04:31:49.149027
1189|0|11|0.9|2024-05-23 04:32:01.687973
1190|0|10|-0.08000000000000007|2024-05-23 04:32:14.342686
1191|0|5|0.96|2024-05-23 04:32:20.331966
1192|0|5|0.96|2024-05-23 04:32:27.485452
1193|0|11|0.9|2024-05-23 04:32:40.849652
1194|0|5|0.96|2024-05-23 04:32:46.096673
1195|0|5|0.96|2024-05-23 04:32:53.094020
1196|0|5|0.96|2024-05-23 04:32:58.476428
1197|0|7|0.94|2024-05-23 04:33:07.761482
1198|0|8|-0.06000000000000005|2024-05-23 04:33:16.854152
1199|0|5|0.96|2024-05-23 04:33:22.403718
1200|0|5|0.96|2024-05-23 04:33:29.649911
1201|0|5|0.96|2024-05-23 04:33:36.196073
1202|0|5|0.96|2024-05-23 04:33:41.939783
1203|0|5|0.96|2024-05-23 04:33:47.266108
1204|0|6|-0.040000000000000036|2024-05-23 04:33:54.494763
1205|0|7|0.94|2024-05-23 04:34:03.864309
1206|0|7|-1.0399999999999991|2024-05-23 04:34:13.550760
1207|0|5|0.96|2024-05-23 04:34:18.898080
1208|0|7|0.94|2024-05-23 04:34:26.908528
1209|0|5|0.96|2024-05-23 04:34:32.881513
1210|0|5|0.96|2024-05-23 04:34:39.691453
1211|0|7|0.94|2024-05-23 04:34:49.771099
1212|0|11|0.9|2024-05-23 04:35:01.430671
1213|0|5|0.96|2024-05-23 04:35:06.683965
1214|0|6|-0.040000000000000036|2024-05-23 04:35:13.928129
1215|0|13|0.88|2024-05-23 04:35:30.196655
1216|0|5|0.96|2024-05-23 04:35:36.330220
1217|0|6|-0.040000000000000036|2024-05-23 04:35:43.223350
1218|0|5|0.96|2024-05-23 04:35:49.304176
1219|0|5|0.96|2024-05-23 04:35:54.844142
1220|0|5|0.96|2024-05-23 04:36:02.006896
1221|0|5|0.96|2024-05-23 04:36:07.950496
1222|0|7|0.94|2024-05-23 04:36:16.381242
1223|0|5|0.96|2024-05-23 04:36:22.286886
1224|0|7|0.94|2024-05-23 04:36:31.077388
1225|0|7|0.94|2024-05-23 04:36:41.726803
1226|0|11|0.9|2024-05-23 04:36:54.955404
1227|0|5|0.96|2024-05-23 04:37:01.006833
1228|0|100|-15.849999999999984|2024-05-23 04:39:01.256734
1229|0|7|0.94|2024-05-23 04:39:09.424215
1230|0|10|-0.08000000000000007|2024-05-23 04:39:23.104961
1231|0|5|0.96|2024-05-23 04:39:29.216162
1232|0|9|-1.0599999999999987|2024-05-23 04:39:40.781020
1233|0|8|-0.06000000000000005|2024-05-23 04:39:50.276384
1234|0|5|0.96|2024-05-23 04:39:56.585262
1235|0|6|-0.040000000000000036|2024-05-23 04:40:04.820679
1236|0|5|0.96|2024-05-23 04:40:10.627201
1237|0|8|-0.06000000000000005|2024-05-23 04:40:18.831413
1238|0|5|0.96|2024-05-23 04:40:24.040023
1239|0|7|0.94|2024-05-23 04:40:31.447144
1240|0|7|0.94|2024-05-23 04:40:40.452326
1241|0|6|-0.040000000000000036|2024-05-23 04:40:46.695169
1242|0|5|0.96|2024-05-23 04:40:52.322725
1243|0|7|0.94|2024-05-23 04:41:00.886609
1244|0|6|-0.040000000000000036|2024-05-23 04:41:08.127846
1245|0|5|0.96|2024-05-23 04:41:15.483982
1246|0|10|-0.08000000000000007|2024-05-23 04:41:26.695141
1247|0|7|0.94|2024-05-23 04:41:34.751555
1248|0|7|0.94|2024-05-23 04:41:43.440915
1249|0|8|-0.06000000000000005|2024-05-23 04:41:53.592066
1250|0|8|-0.06000000000000005|2024-05-23 04:42:04.394910
1251|0|17|-1.139999999999998|2024-05-23 04:42:24.240898
1252|0|17|0.84|2024-05-23 04:42:45.121046
1253|0|5|0.96|2024-05-23 04:42:50.811190
1254|0|5|0.96|2024-05-23 04:42:56.863110
1255|0|5|0.96|2024-05-23 04:43:03.906945
1256|0|7|-1.0399999999999991|2024-05-23 04:43:12.426145
1257|0|9|0.92|2024-05-23 04:43:23.559500
1258|0|5|0.96|2024-05-23 04:43:29.069416
1259|0|11|0.9|2024-05-23 06:39:46.108409
1260|0|5|0.96|2024-05-23 06:39:53.340650
1261|0|8|-0.06000000000000005|2024-05-23 06:40:02.216948
1262|0|6|-0.040000000000000036|2024-05-23 06:40:09.162956
1263|0|7|-1.0399999999999991|2024-05-23 06:40:17.849739
1264|0|100|-25.750000000000057|2024-05-23 06:42:17.312323
1265|0|8|-2.0399999999999996|2024-05-23 06:42:27.266817
1266|0|8|-0.06000000000000005|2024-05-23 06:42:36.446125
1267|0|11|-1.0799999999999983|2024-05-23 06:42:51.170010
1268|0|5|0.96|2024-05-23 06:42:56.175575
1269|0|12|-0.10000000000000009|2024-05-23 06:43:08.454342
1270|0|100|-6.939999999999991|2024-05-23 06:45:05.696189
1271|0|14|-0.1200000000000001|2024-05-23 06:45:21.043048
1272|0|5|0.96|2024-05-23 06:45:27.236320
1273|0|7|0.94|2024-05-23 06:45:35.291529
1274|0|7|-1.04|2024-05-23 06:45:44.823387
1275|0|8|-0.06000000000000005|2024-05-23 06:45:55.098539
1276|0|6|-0.040000000000000036|2024-05-23 06:46:01.512647
1277|0|6|-0.040000000000000036|2024-05-23 06:46:09.485089
1278|0|7|0.94|2024-05-23 06:46:18.989455
1279|0|11|-5.039999999999999|2024-05-23 06:46:30.484788
1280|0|11|0.9|2024-05-23 06:46:45.227559
1281|0|5|0.96|2024-05-23 06:46:51.525314
1282|0|5|0.96|2024-05-23 06:46:58.222127
1283|0|7|0.94|2024-05-23 06:47:06.062001
1284|0|5|0.96|2024-05-23 06:47:11.807438
1285|0|9|-1.0599999999999996|2024-05-23 06:47:24.832624
1286|0|5|0.96|2024-05-23 06:47:30.355760
1287|0|11|-1.0799999999999992|2024-05-23 06:47:42.798628
1288|0|8|-0.06000000000000005|2024-05-23 06:47:52.536210
1289|0|11|-3.0599999999999996|2024-05-23 06:48:06.474361
1290|0|9|-1.0599999999999996|2024-05-23 06:48:17.633885
1291|0|6|-0.040000000000000036|2024-05-23 06:48:24.456358
1292|0|7|0.94|2024-05-23 06:48:33.111002
1293|0|6|-0.040000000000000036|2024-05-23 06:48:40.782558
1294|0|8|-0.06000000000000005|2024-05-23 06:48:49.326541
1295|0|5|0.96|2024-05-23 06:48:55.803449
1296|0|5|0.96|2024-05-23 06:49:01.628242
1297|0|7|0.94|2024-05-23 06:49:10.529164
1298|0|8|-0.06000000000000005|2024-05-23 06:49:20.289612
1299|0|9|-1.0599999999999987|2024-05-23 06:49:30.159158
1300|0|9|0.92|2024-05-23 06:49:43.667402
1301|0|47|0.5399999999999998|2024-05-23 06:50:37.528026
1302|0|5|0.96|2024-05-23 06:50:44.014863
1303|0|12|-2.0799999999999987|2024-05-23 06:50:59.143563
1304|0|7|0.94|2024-05-23 06:51:07.451650
1305|0|12|-0.10000000000000009|2024-05-23 06:51:23.647472
1306|0|6|-0.040000000000000036|2024-05-23 06:51:31.620171
1307|0|10|-0.08000000000000007|2024-05-23 06:51:42.227771
1308|0|8|-0.06000000000000005|2024-05-23 06:51:51.406319
1309|0|7|0.94|2024-05-23 06:52:00.484340
1310|0|8|-0.06000000000000005|2024-05-23 06:52:12.158851
1311|0|7|0.94|2024-05-23 06:52:20.089099
1312|0|7|0.94|2024-05-23 06:52:28.116474
1313|0|9|0.92|2024-05-23 06:52:39.867282
1314|0|8|-0.06000000000000005|2024-05-23 06:52:48.957368
1315|0|9|0.92|2024-05-23 06:52:58.984272
1316|0|5|0.96|2024-05-23 06:53:04.660731
1317|0|11|-1.0799999999999992|2024-05-23 08:48:51.044128
1318|0|7|0.94|2024-05-23 08:48:58.763792
1319|0|5|0.96|2024-05-23 08:49:04.174833
1320|0|5|0.96|2024-05-23 08:49:10.359089
1321|0|5|0.96|2024-05-23 08:49:17.121311
1322|0|7|-1.0399999999999991|2024-05-23 08:49:25.088997
1323|0|6|-0.040000000000000036|2024-05-23 08:49:32.195241
1324|0|5|0.96|2024-05-23 08:49:38.440757
1325|0|13|-1.0999999999999988|2024-05-23 08:49:56.120388
1326|0|11|0.9|2024-05-23 08:50:08.851343
1327|0|7|-1.04|2024-05-23 08:50:18.115977
1328|0|5|0.96|2024-05-23 08:50:24.094208
1329|0|5|0.96|2024-05-23 08:50:31.051518
1330|0|5|0.96|2024-05-23 08:50:37.270586
1331|0|5|0.96|2024-05-23 08:50:42.328548
1332|0|7|0.94|2024-05-23 08:50:50.119487
1333|0|7|0.94|2024-05-23 08:50:58.862025
1334|0|8|-0.06000000000000005|2024-05-23 08:51:09.096636
1335|0|9|0.92|2024-05-23 08:51:19.768445
1336|0|5|0.96|2024-05-23 08:51:25.544728
1337|0|7|0.94|2024-05-23 08:51:34.463801
1338|0|5|0.96|2024-05-23 08:51:40.663413
1339|0|5|0.96|2024-05-23 08:51:45.587502
1340|0|100|-16.84000000000005|2024-05-23 08:53:43.814666
1341|0|5|0.96|2024-05-23 08:53:50.704421
1342|0|5|0.96|2024-05-23 08:53:57.703378
1343|0|8|-0.06000000000000005|2024-05-23 08:54:06.674276
1344|0|5|0.96|2024-05-23 08:54:11.693631
1345|0|5|0.96|2024-05-23 08:54:17.522954
1346|0|8|-0.06000000000000005|2024-05-23 08:54:26.745955
1347|0|5|0.96|2024-05-23 08:54:31.337781
1348|0|9|0.92|2024-05-23 08:54:41.330060
1349|0|9|-1.0599999999999987|2024-05-23 08:54:51.582168
1350|0|5|0.96|2024-05-23 08:54:59.131011
1351|0|10|-0.08000000000000007|2024-05-23 08:55:11.276895
1352|0|5|0.96|2024-05-23 08:55:16.902153
1353|0|8|-0.06000000000000005|2024-05-23 08:55:25.804970
1354|0|5|0.96|2024-05-23 08:55:32.351434
1355|0|8|-0.06000000000000005|2024-05-23 08:55:43.224800
1356|0|5|0.96|2024-05-23 08:55:48.055728
1357|0|5|0.96|2024-05-23 08:55:54.093733
1358|0|7|0.94|2024-05-23 08:56:01.962871
1359|0|7|0.94|2024-05-23 08:56:11.434629
1360|0|6|-0.040000000000000036|2024-05-23 08:56:19.621030
1361|0|5|0.96|2024-05-23 08:56:25.104039
1362|0|8|-0.06000000000000005|2024-05-23 08:56:34.008017
1363|0|7|0.94|2024-05-23 08:56:42.360898
1364|0|5|0.96|2024-05-23 08:56:48.761495
1365|0|6|-0.040000000000000036|2024-05-23 08:56:56.557757
1366|0|7|0.94|2024-05-23 08:57:04.415245
1367|0|6|-0.040000000000000036|2024-05-23 08:57:11.319703
1368|0|10|-0.08000000000000007|2024-05-23 08:57:24.156120
1369|0|6|-0.040000000000000036|2024-05-23 08:57:31.344986
1370|0|5|0.96|2024-05-23 08:57:38.009835
1371|0|7|0.94|2024-05-23 08:57:45.400992
1372|0|5|0.96|2024-05-23 08:57:51.218162
1373|0|5|0.96|2024-05-23 08:57:56.624947
1374|0|5|0.96|2024-05-23 08:58:03.306179
1375|0|7|0.94|2024-05-23 08:58:13.525712
1376|0|6|-0.040000000000000036|2024-05-23 08:58:20.766770
1377|0|6|-0.040000000000000036|2024-05-23 08:58:28.110087
1378|0|7|0.94|2024-05-23 08:58:36.713587
1379|0|100|-8.919999999999987|2024-05-23 09:00:35.555519
1380|0|5|0.96|2024-05-23 09:00:42.576631
1381|0|5|0.96|2024-05-23 09:00:48.481065
1382|0|9|0.92|2024-05-23 09:00:59.276979
1383|0|5|0.96|2024-05-23 09:01:04.372890
1384|0|12|-0.10000000000000009|2024-05-23 09:01:17.402262
1385|0|6|-0.040000000000000036|2024-05-23 09:01:25.467525
1386|0|5|0.96|2024-05-23 09:01:31.000790
1387|0|7|0.94|2024-05-23 09:01:38.911359
1388|0|5|0.96|2024-05-23 09:01:45.941217
1389|0|100|-21.790000000000006|2024-05-23 10:58:12.501939
1390|0|6|-0.040000000000000036|2024-05-23 10:58:20.356994
1391|0|9|0.92|2024-05-23 10:58:31.727060
1392|0|5|0.96|2024-05-23 10:58:38.695843
1393|0|5|0.96|2024-05-23 10:58:43.967302
1394|0|10|-0.08000000000000007|2024-05-23 10:58:55.560924
1395|0|5|0.96|2024-05-23 10:59:02.598037
1396|0|5|0.96|2024-05-23 10:59:08.985508
1397|0|5|0.96|2024-05-23 10:59:14.506951
1398|0|5|0.96|2024-05-23 10:59:19.726528
1399|0|5|0.96|2024-05-23 10:59:25.058146
1400|0|5|0.96|2024-05-23 10:59:31.794800
1401|0|7|0.94|2024-05-23 10:59:40.635997
1402|0|8|-0.06000000000000005|2024-05-23 10:59:50.343524
1403|0|5|0.96|2024-05-23 10:59:56.080131
1404|0|7|0.94|2024-05-23 11:00:04.070597
1405|0|5|0.96|2024-05-23 11:00:11.679132
1406|0|9|-1.0599999999999987|2024-05-23 11:00:22.071497
1407|0|15|0.86|2024-05-23 11:00:39.430023
1408|0|5|0.96|2024-05-23 11:00:45.482100
1409|0|7|0.94|2024-05-23 11:00:54.675885
1410|0|5|0.96|2024-05-23 11:01:01.145583
1411|0|7|0.94|2024-05-23 11:01:09.219823
1412|0|7|0.94|2024-05-23 11:01:16.898456
1413|0|5|0.96|2024-05-23 11:01:23.973212
1414|0|6|-0.040000000000000036|2024-05-23 11:01:30.768826
1415|0|7|-1.0399999999999996|2024-05-23 11:01:39.247818
1416|0|5|0.96|2024-05-23 11:01:44.947437
1417|0|5|0.96|2024-05-23 11:01:51.366066
1418|0|5|0.96|2024-05-23 11:01:57.579989
1419|0|7|0.94|2024-05-23 11:02:05.008706
1420|0|6|-0.040000000000000036|2024-05-23 11:02:12.189496
1421|0|5|0.96|2024-05-23 11:02:17.578596
1422|0|5|0.96|2024-05-23 11:02:23.532104
1423|0|11|0.9|2024-05-23 11:02:37.646564
1424|0|8|-0.06000000000000005|2024-05-23 11:02:47.431849
1425|0|5|0.96|2024-05-23 11:02:54.041750
1426|0|35|-5.279999999999994|2024-05-23 11:03:32.573079
1427|0|5|0.96|2024-05-23 11:03:37.658671
1428|0|7|0.94|2024-05-23 11:03:44.682284
1429|0|6|-0.040000000000000036|2024-05-23 11:03:50.847119
1430|0|8|-0.06000000000000005|2024-05-23 11:04:00.805701
1431|0|7|-1.0399999999999996|2024-05-23 11:04:09.711892
1432|0|14|-0.1200000000000001|2024-05-23 11:04:25.759547
1433|0|6|-0.040000000000000036|2024-05-23 11:04:33.332395
1434|0|9|-1.0599999999999996|2024-05-23 11:04:45.260733
1435|0|5|0.96|2024-05-23 11:04:52.537494
1436|0|5|0.96|2024-05-23 11:04:57.856331
1437|0|6|-0.040000000000000036|2024-05-23 11:05:05.100820
1438|0|8|-0.06000000000000005|2024-05-23 11:05:15.348565
1439|0|5|0.96|2024-05-23 11:05:21.372088
1440|0|7|0.94|2024-05-23 11:05:31.064111
1441|0|5|0.96|2024-05-23 11:05:35.963499
1442|0|100|-20.800000000000004|2024-05-23 11:07:31.258721
1443|0|9|0.92|2024-05-23 11:07:43.028268
1444|0|7|0.94|2024-05-23 11:07:50.491187
1445|0|8|-0.06000000000000005|2024-05-23 11:08:01.055585
1446|0|7|0.94|2024-05-23 11:08:10.275360
1447|0|9|-1.0599999999999996|2024-05-23 11:08:20.606541
1448|0|6|-0.040000000000000036|2024-05-23 11:08:27.325134
1449|0|5|0.96|2024-05-23 11:08:33.387370
1450|0|5|0.96|2024-05-23 11:08:41.350157
1451|0|5|0.96|2024-05-23 11:08:47.563476
1452|0|6|-0.040000000000000036|2024-05-23 11:08:54.018011
1453|0|6|-0.040000000000000036|2024-05-23 11:09:01.019076
1454|0|5|0.96|2024-05-23 11:09:06.487928
1455|0|7|0.94|2024-05-23 11:09:16.545016
1456|0|5|0.96|2024-05-23 11:09:23.011166
1457|0|6|-0.040000000000000036|2024-05-23 11:09:29.747278
1458|0|7|0.94|2024-05-23 11:09:37.280467
1459|0|5|0.96|2024-05-23 11:09:43.440903
1460|0|5|0.96|2024-05-23 11:09:51.695862
1461|0|11|-1.0799999999999983|2024-05-23 13:04:29.590026
1462|0|36|-2.319999999999999|2024-05-23 13:05:12.435200
1463|0|8|-2.039999999999999|2024-05-23 13:05:22.991847
1464|0|9|-1.0599999999999996|2024-05-23 13:05:33.847241
1465|0|6|-0.040000000000000036|2024-05-23 13:05:41.656364
1466|0|5|0.96|2024-05-23 13:05:47.069691
1467|0|7|0.94|2024-05-23 13:05:55.045574
1468|0|7|-1.04|2024-05-23 13:06:03.426744
1469|0|5|0.96|2024-05-23 13:06:10.034479
1470|0|6|-0.040000000000000036|2024-05-23 13:06:16.866080
1471|0|5|0.96|2024-05-23 13:06:22.742870
1472|0|7|0.94|2024-05-23 13:06:31.623357
1473|0|5|0.96|2024-05-23 13:06:36.848403
1474|0|9|-1.0599999999999987|2024-05-23 13:06:46.377828
1475|0|9|0.92|2024-05-23 13:06:56.669603
1476|0|7|0.94|2024-05-23 13:07:03.626062
1477|0|6|-0.040000000000000036|2024-05-23 13:07:10.791559
1478|0|5|0.96|2024-05-23 13:07:15.579837
1479|0|12|-0.10000000000000009|2024-05-23 13:07:28.688775
1480|0|100|-16.839999999999993|2024-05-23 13:09:29.211785
1481|0|7|0.94|2024-05-23 13:09:37.444034
1482|0|19|-1.1599999999999975|2024-05-23 13:09:59.685880
1483|0|7|-1.0399999999999991|2024-05-23 13:10:07.376627
1484|0|11|-1.0799999999999987|2024-05-23 13:10:20.432855
1485|0|5|0.96|2024-05-23 13:10:27.728765
1486|0|10|-2.0599999999999987|2024-05-23 13:10:38.965978
1487|0|5|0.96|2024-05-23 13:10:44.806375
1488|0|5|0.96|2024-05-23 13:10:50.637506
1489|0|7|0.94|2024-05-23 13:10:59.379553
1490|0|100|-11.889999999999981|2024-05-23 13:12:54.229313
1491|0|5|0.96|2024-05-23 13:13:00.403489
1492|0|14|-0.1200000000000001|2024-05-23 13:13:17.733807
1493|0|7|0.94|2024-05-23 13:13:25.774084
1494|0|8|-0.06000000000000005|2024-05-23 13:13:35.350577
1495|0|100|-10.89999999999998|2024-05-23 13:15:34.617972
1496|0|6|-0.040000000000000036|2024-05-23 13:15:41.838084
1497|0|52|-2.4799999999999898|2024-05-23 13:16:44.114671
1498|0|13|0.88|2024-05-23 13:17:00.158931
1499|0|9|0.92|2024-05-23 13:17:10.754220
1500|0|5|0.96|2024-05-23 13:17:17.161628
1501|0|5|0.96|2024-05-23 13:17:23.524616
1502|0|5|0.96|2024-05-23 13:17:28.927263
1503|0|5|0.96|2024-05-23 13:17:35.373126
1504|0|8|-0.06000000000000005|2024-05-23 15:13:50.540059
1505|0|5|0.96|2024-05-23 15:13:57.811112
1506|0|5|0.96|2024-05-23 15:14:04.417603
1507|0|7|0.94|2024-05-23 15:14:13.347541
1508|0|5|0.96|2024-05-23 15:14:18.944046
1509|0|5|0.96|2024-05-23 15:14:24.845770
1510|0|11|0.9|2024-05-23 15:14:39.359045
1511|0|6|-0.040000000000000036|2024-05-23 15:14:45.659512
1512|0|11|0.9|2024-05-23 15:14:57.322911
1513|0|5|0.96|2024-05-23 15:15:02.964262
1514|0|5|0.96|2024-05-23 15:15:07.854552
1515|0|5|0.96|2024-05-23 15:15:15.036596
1516|0|5|0.96|2024-05-23 15:15:20.163464
1517|0|6|-0.040000000000000036|2024-05-23 15:15:28.211658
1518|0|5|0.96|2024-05-23 15:15:33.751880
1519|0|8|-0.06000000000000005|2024-05-23 15:15:43.320406
1520|0|13|0.88|2024-05-23 15:16:00.265036
1521|0|7|0.94|2024-05-23 15:16:08.104730
1522|0|5|0.96|2024-05-23 15:16:15.500533
1523|0|9|0.92|2024-05-23 15:16:26.220735
1524|0|12|-0.10000000000000009|2024-05-23 15:16:39.439906
1525|0|5|0.96|2024-05-23 15:16:48.318701
1526|0|6|-0.040000000000000036|2024-05-23 15:16:56.753450
1527|0|5|0.96|2024-05-23 15:17:02.728896
1528|0|8|-0.06000000000000005|2024-05-23 15:17:11.454348
1529|0|5|0.96|2024-05-23 15:17:17.684989
1530|0|5|0.96|2024-05-23 15:17:24.659760
1531|0|5|0.96|2024-05-23 15:17:31.184489
1532|0|8|-0.06000000000000005|2024-05-23 15:17:40.163806
1533|0|9|-1.0599999999999987|2024-05-23 15:17:50.054684
1534|0|5|0.96|2024-05-23 15:17:56.344179
1535|0|6|-0.040000000000000036|2024-05-23 15:18:05.654150
1536|0|6|-0.040000000000000036|2024-05-23 15:18:12.385096
1537|0|5|0.96|2024-05-23 15:18:17.886573
1538|0|5|0.96|2024-05-23 15:18:24.175136
1539|0|5|0.96|2024-05-23 15:18:29.551353
1540|0|6|-0.040000000000000036|2024-05-23 15:18:37.813364
1541|0|5|0.96|2024-05-23 15:18:43.943368
1542|0|7|-1.04|2024-05-23 15:18:51.541325
1543|0|12|-0.10000000000000009|2024-05-23 15:19:05.092028
1544|0|13|0.88|2024-05-23 15:19:21.027081
1545|0|9|0.92|2024-05-23 15:19:32.485850
1546|0|5|0.96|2024-05-23 15:19:38.704076
1547|0|7|0.94|2024-05-23 15:19:47.592151
1548|0|5|0.96|2024-05-23 15:19:53.641389
1549|0|6|-0.040000000000000036|2024-05-23 15:19:59.953361
1550|0|7|0.94|2024-05-23 15:20:08.675982
1551|0|6|-0.040000000000000036|2024-05-23 15:20:16.048282
1552|0|8|-0.06000000000000005|2024-05-23 15:20:27.159361
1553|0|5|0.96|2024-05-23 15:20:32.149034
1554|0|5|0.96|2024-05-23 15:20:37.800995
1555|0|6|-0.040000000000000036|2024-05-23 15:20:45.371904
1556|0|5|0.96|2024-05-23 15:20:51.597869
1557|0|10|-0.08000000000000007|2024-05-23 15:21:03.975537
1558|0|5|0.96|2024-05-23 15:21:09.119965
1559|0|5|0.96|2024-05-23 15:21:14.684936
1560|0|6|-0.040000000000000036|2024-05-23 15:21:22.102861
1561|0|5|0.96|2024-05-23 15:21:28.851977
1562|0|5|0.96|2024-05-23 15:21:34.762113
1563|0|5|0.96|2024-05-23 15:21:40.869499
1564|0|5|0.96|2024-05-23 15:21:46.960910
1565|0|12|-0.10000000000000009|2024-05-23 15:22:02.046593
1566|0|14|-2.099999999999998|2024-05-23 15:22:19.155261
1567|0|5|0.96|2024-05-23 15:22:24.643388
1568|0|10|-0.08000000000000007|2024-05-23 15:22:35.800963
1569|0|7|0.94|2024-05-23 15:22:45.239398
1570|0|5|0.96|2024-05-23 15:22:52.931879
1571|0|7|0.94|2024-05-23 15:23:01.167510
1572|0|11|0.9|2024-05-23 15:23:14.491309
1573|0|9|0.92|2024-05-23 15:23:26.067689
1574|0|9|-1.0599999999999987|2024-05-23 15:23:35.670618
1575|0|12|-0.10000000000000009|2024-05-23 15:23:50.766875
1576|0|5|0.96|2024-05-23 15:23:56.502480
1577|0|6|-0.040000000000000036|2024-05-23 15:24:02.466784
1578|0|8|-2.039999999999999|2024-05-23 15:24:11.425346
1579|0|16|-0.14000000000000012|2024-05-23 15:24:30.722199
1580|0|5|0.96|2024-05-23 15:24:37.135203
1581|0|5|0.96|2024-05-23 15:24:42.725054
1582|0|13|0.88|2024-05-23 15:24:58.046133
1583|0|5|0.96|2024-05-23 15:25:03.440864
1584|0|5|0.96|2024-05-23 15:25:08.738459
1585|0|5|0.96|2024-05-23 15:25:15.354886
1586|0|6|-0.040000000000000036|2024-05-23 15:25:22.281800
1587|0|9|0.92|2024-05-23 15:25:32.198333
1588|0|5|0.96|2024-05-23 15:25:38.430747
1589|0|6|-0.040000000000000036|2024-05-23 15:25:45.104769
1590|0|11|0.9|2024-05-23 15:26:00.469098
1591|0|6|-0.040000000000000036|2024-05-23 15:26:07.829581
1592|0|5|0.96|2024-05-23 15:26:13.133243
1593|0|5|0.96|2024-05-23 15:26:19.518132
1594|0|11|-1.0799999999999992|2024-05-23 15:26:33.623048
1595|0|5|0.96|2024-05-23 15:26:39.869217
1596|0|9|-1.0599999999999996|2024-05-23 15:26:50.007426
1597|0|5|0.96|2024-05-23 15:26:55.753655
