episode|worker_id|eplen|score|ts
70|0|24|24.0|2024-05-16 13:17:13.816983
71|1|13|13.0|2024-05-16 13:17:13.969791
72|0|13|13.0|2024-05-16 13:17:14.314092
73|0|19|19.0|2024-05-16 13:17:15.040470
74|1|31|31.0|2024-05-16 13:17:15.158722
75|1|13|13.0|2024-05-16 13:17:15.666192
76|0|28|28.0|2024-05-16 13:17:16.135311
77|1|16|16.0|2024-05-16 13:17:16.293762
78|1|15|15.0|2024-05-16 13:17:16.885915
79|0|26|26.0|2024-05-16 13:17:17.162113
80|1|19|19.0|2024-05-16 13:17:17.631800
81|0|13|13.0|2024-05-16 13:17:17.670969
82|1|22|22.0|2024-05-16 13:17:18.483430
83|0|25|25.0|2024-05-16 13:17:18.641493
84|1|11|11.0|2024-05-16 13:17:18.916481
85|0|14|14.0|2024-05-16 13:17:19.182916
86|0|8|8.0|2024-05-16 13:17:19.487216
87|1|18|18.0|2024-05-16 13:17:19.602227
88|0|16|16.0|2024-05-16 13:17:20.100601
89|1|15|15.0|2024-05-16 13:17:20.177823
90|0|13|13.0|2024-05-16 13:17:20.599189
91|1|14|14.0|2024-05-16 13:17:20.715511
92|0|14|14.0|2024-05-16 13:17:21.134112
93|1|12|12.0|2024-05-16 13:17:21.173438
94|0|12|12.0|2024-05-16 13:17:21.598296
95|0|13|13.0|2024-05-16 13:17:22.097574
96|1|37|37.0|2024-05-16 13:17:22.595415
97|1|11|11.0|2024-05-16 13:17:54.333987
98|0|35|35.0|2024-05-16 13:17:54.768130
99|1|16|16.0|2024-05-16 13:17:54.965767
100|1|45|45.0|2024-05-16 13:17:56.829797
101|0|53|53.0|2024-05-16 13:17:56.948880
102|0|14|14.0|2024-05-16 13:17:57.495438
103|1|28|28.0|2024-05-16 13:17:57.924907
104|0|13|13.0|2024-05-16 13:17:58.003019
105|0|10|10.0|2024-05-16 13:17:58.397446
106|0|23|23.0|2024-05-16 13:17:59.288860
107|0|13|13.0|2024-05-16 13:17:59.795217
108|1|51|51.0|2024-05-16 13:17:59.912633
109|1|17|17.0|2024-05-16 13:18:00.602297
110|0|21|21.0|2024-05-16 13:18:00.642984
111|1|10|10.0|2024-05-16 13:18:01.006677
112|1|13|13.0|2024-05-16 13:18:01.541918
113|0|25|25.0|2024-05-16 13:18:01.659273
114|1|20|20.0|2024-05-16 13:18:02.309146
115|0|28|28.0|2024-05-16 13:18:02.726557
116|1|13|13.0|2024-05-16 13:18:02.803724
117|1|11|11.0|2024-05-16 13:18:03.227279
118|0|19|19.0|2024-05-16 13:18:03.456061
119|1|14|14.0|2024-05-16 13:18:03.760494
120|0|19|19.0|2024-05-16 13:18:35.506421
121|0|11|11.0|2024-05-16 13:18:35.929346
122|1|23|23.0|2024-05-16 13:18:35.968705
123|1|13|13.0|2024-05-16 13:18:36.464424
124|0|15|15.0|2024-05-16 13:18:36.502801
125|0|16|16.0|2024-05-16 13:18:37.116119
126|0|9|9.0|2024-05-16 13:18:37.468352
127|1|36|36.0|2024-05-16 13:18:37.861730
128|1|14|14.0|2024-05-16 13:18:38.415846
129|1|16|16.0|2024-05-16 13:18:39.038139
130|0|47|47.0|2024-05-16 13:18:39.308198
131|1|38|38.0|2024-05-16 13:18:40.522418
132|0|38|38.0|2024-05-16 13:18:40.799180
133|1|9|9.0|2024-05-16 13:18:40.880504
134|1|13|13.0|2024-05-16 13:18:41.394189
135|0|16|16.0|2024-05-16 13:18:41.435398
136|0|21|21.0|2024-05-16 13:18:42.266258
137|1|23|23.0|2024-05-16 13:18:42.307283
138|1|10|10.0|2024-05-16 13:18:42.703018
139|0|25|25.0|2024-05-16 13:18:43.247489
140|1|21|21.0|2024-05-16 13:18:43.522699
141|0|14|14.0|2024-05-16 13:18:43.806428
142|1|19|19.0|2024-05-16 13:18:44.278240
143|0|21|21.0|2024-05-16 13:18:44.629809
144|1|15|15.0|2024-05-16 13:18:44.866883
145|1|10|10.0|2024-05-16 13:18:45.264234
146|0|17|17.0|2024-05-16 13:19:16.845172
147|1|13|13.0|2024-05-16 13:19:17.355483
148|0|13|13.0|2024-05-16 13:19:17.399832
149|0|16|16.0|2024-05-16 13:19:18.068913
150|1|19|19.0|2024-05-16 13:19:18.151141
151|0|37|37.0|2024-05-16 13:19:19.565765
152|1|36|36.0|2024-05-16 13:19:19.608454
153|0|15|15.0|2024-05-16 13:19:20.174227
154|1|18|18.0|2024-05-16 13:19:20.333712
155|0|10|10.0|2024-05-16 13:19:20.573326
156|0|13|13.0|2024-05-16 13:19:21.100861
157|1|20|20.0|2024-05-16 13:19:21.142331
158|0|16|16.0|2024-05-16 13:19:21.746406
159|1|25|25.0|2024-05-16 13:19:22.146487
160|1|11|11.0|2024-05-16 13:19:22.588374
161|0|38|38.0|2024-05-16 13:19:23.239869
162|1|20|20.0|2024-05-16 13:19:23.354532
163|0|11|11.0|2024-05-16 13:19:23.668956
164|1|16|16.0|2024-05-16 13:19:23.973469
165|0|19|19.0|2024-05-16 13:19:24.392354
166|0|21|21.0|2024-05-16 13:19:25.194242
167|1|41|41.0|2024-05-16 13:19:25.539000
168|0|16|16.0|2024-05-16 13:19:25.802789
169|0|13|13.0|2024-05-16 13:19:26.294937
170|1|29|29.0|2024-05-16 13:19:26.640524
171|0|14|14.0|2024-05-16 13:19:58.781897
172|1|13|13.0|2024-05-16 13:19:59.090263
173|0|16|16.0|2024-05-16 13:19:59.419685
174|1|19|19.0|2024-05-16 13:19:59.871613
175|0|21|21.0|2024-05-16 13:20:00.280613
176|1|13|13.0|2024-05-16 13:20:00.404512
177|0|18|18.0|2024-05-16 13:20:01.018214
178|1|19|19.0|2024-05-16 13:20:01.176689
179|0|15|15.0|2024-05-16 13:20:01.647420
180|1|14|14.0|2024-05-16 13:20:01.777035
181|0|22|22.0|2024-05-16 13:20:02.547241
182|1|20|20.0|2024-05-16 13:20:02.588621
183|1|16|16.0|2024-05-16 13:20:03.224915
184|0|23|23.0|2024-05-16 13:20:03.472519
185|0|20|20.0|2024-05-16 13:20:04.287773
186|1|39|39.0|2024-05-16 13:20:04.810912
187|0|24|24.0|2024-05-16 13:20:05.259494
188|0|14|14.0|2024-05-16 13:20:05.826460
189|1|40|40.0|2024-05-16 13:20:06.426233
190|0|23|23.0|2024-05-16 13:20:06.750807
191|0|18|18.0|2024-05-16 13:20:07.465832
192|1|32|32.0|2024-05-16 13:20:07.705237
193|0|20|20.0|2024-05-16 13:20:08.262994
194|1|21|21.0|2024-05-16 13:20:08.542541
195|1|9|9.0|2024-05-16 13:20:41.432347
196|0|30|30.0|2024-05-16 13:20:41.964105
197|1|25|25.0|2024-05-16 13:20:42.396334
198|1|19|19.0|2024-05-16 13:20:43.148361
199|0|37|37.0|2024-05-16 13:20:43.427728
200|1|11|11.0|2024-05-16 13:20:43.657755
201|0|19|19.0|2024-05-16 13:20:44.245185
202|1|31|31.0|2024-05-16 13:20:44.868473
203|0|31|31.0|2024-05-16 13:20:45.462647
204|1|25|25.0|2024-05-16 13:20:45.858107
205|0|13|13.0|2024-05-16 13:20:45.977223
206|1|11|11.0|2024-05-16 13:20:46.298909
207|0|18|18.0|2024-05-16 13:20:46.701090
208|1|28|28.0|2024-05-16 13:20:47.422794
209|0|42|42.0|2024-05-16 13:20:48.392097
210|1|24|24.0|2024-05-16 13:20:48.392823
211|1|15|15.0|2024-05-16 13:20:48.996096
212|1|18|18.0|2024-05-16 13:20:49.696389
213|0|40|40.0|2024-05-16 13:20:49.976045
214|1|19|19.0|2024-05-16 13:20:50.459852
215|0|21|21.0|2024-05-16 13:20:50.823351
216|1|9|9.0|2024-05-16 13:20:50.828074
217|1|20|20.0|2024-05-16 13:21:24.071334
218|0|32|32.0|2024-05-16 13:21:24.560565
219|1|13|13.0|2024-05-16 13:21:24.600873
220|0|12|12.0|2024-05-16 13:21:25.032670
221|1|22|22.0|2024-05-16 13:21:25.462484
222|0|16|16.0|2024-05-16 13:21:25.663453
223|1|20|20.0|2024-05-16 13:21:26.265815
224|1|15|15.0|2024-05-16 13:21:26.863980
225|0|43|43.0|2024-05-16 13:21:27.370313
226|0|12|12.0|2024-05-16 13:21:27.837714
227|1|26|26.0|2024-05-16 13:21:27.878135
228|1|15|15.0|2024-05-16 13:21:28.471641
229|0|18|18.0|2024-05-16 13:21:28.552616
230|1|24|24.0|2024-05-16 13:21:29.413686
231|0|26|26.0|2024-05-16 13:21:29.568295
232|0|11|11.0|2024-05-16 13:21:29.996370
233|1|29|29.0|2024-05-16 13:21:30.557943
234|0|20|20.0|2024-05-16 13:21:30.803354
235|1|33|33.0|2024-05-16 13:21:31.869621
236|1|14|14.0|2024-05-16 13:21:32.426752
237|1|12|12.0|2024-05-16 13:21:32.904568
238|1|16|16.0|2024-05-16 13:21:33.525043
239|0|74|74.0|2024-05-16 13:22:05.837514
240|1|19|19.0|2024-05-16 13:22:06.421460
241|0|20|20.0|2024-05-16 13:22:06.659556
242|1|19|19.0|2024-05-16 13:22:07.171867
243|0|24|24.0|2024-05-16 13:22:07.603715
244|1|14|14.0|2024-05-16 13:22:07.723528
245|0|15|15.0|2024-05-16 13:22:08.193483
246|1|29|29.0|2024-05-16 13:22:08.861172
247|0|22|22.0|2024-05-16 13:22:09.059342
248|0|12|12.0|2024-05-16 13:22:09.534025
249|1|17|17.0|2024-05-16 13:22:09.534781
250|0|25|25.0|2024-05-16 13:22:10.524645
251|1|27|27.0|2024-05-16 13:22:10.606695
252|0|10|10.0|2024-05-16 13:22:10.926032
253|1|16|16.0|2024-05-16 13:22:11.243993
254|0|23|23.0|2024-05-16 13:22:11.839447
255|1|34|34.0|2024-05-16 13:22:12.594719
256|0|26|26.0|2024-05-16 13:22:12.870162
257|1|12|12.0|2024-05-16 13:22:13.068447
258|0|11|11.0|2024-05-16 13:22:13.305208
259|1|12|12.0|2024-05-16 13:22:13.542676
260|0|14|14.0|2024-05-16 13:22:13.856118
261|0|10|10.0|2024-05-16 13:22:14.243336
262|1|26|26.0|2024-05-16 13:22:14.552587
263|0|13|13.0|2024-05-16 13:22:14.745614
264|0|16|16.0|2024-05-16 13:22:15.361445
265|1|25|25.0|2024-05-16 13:22:15.515393
266|0|12|12.0|2024-05-16 13:22:48.264020
267|0|12|12.0|2024-05-16 13:22:48.744148
268|1|22|22.0|2024-05-16 13:22:48.824933
269|1|15|15.0|2024-05-16 13:22:49.426813
270|0|26|26.0|2024-05-16 13:22:49.787538
271|0|11|11.0|2024-05-16 13:22:50.228792
272|1|30|30.0|2024-05-16 13:22:50.631168
273|0|11|11.0|2024-05-16 13:22:50.671180
274|0|13|13.0|2024-05-16 13:22:51.196288
275|1|14|14.0|2024-05-16 13:22:51.196924
276|0|26|26.0|2024-05-16 13:22:52.233756
277|0|15|15.0|2024-05-16 13:22:52.830120
278|0|17|17.0|2024-05-16 13:22:53.517066
279|1|64|64.0|2024-05-16 13:22:53.752293
280|0|14|14.0|2024-05-16 13:22:54.060477
281|0|11|11.0|2024-05-16 13:22:54.504270
282|1|27|27.0|2024-05-16 13:22:54.821483
283|0|16|16.0|2024-05-16 13:22:55.149180
284|0|17|17.0|2024-05-16 13:22:55.841828
285|1|40|40.0|2024-05-16 13:22:56.439078
286|1|14|14.0|2024-05-16 13:22:57.010429
287|0|34|34.0|2024-05-16 13:22:57.212896
288|1|18|18.0|2024-05-16 13:22:57.744814
289|0|23|23.0|2024-05-16 13:23:31.019907
290|1|12|12.0|2024-05-16 13:23:31.103744
291|0|17|17.0|2024-05-16 13:23:31.717418
292|1|16|16.0|2024-05-16 13:23:31.759118
293|0|11|11.0|2024-05-16 13:23:32.169472
294|1|24|24.0|2024-05-16 13:23:32.739369
295|1|19|19.0|2024-05-16 13:23:33.504440
296|0|39|39.0|2024-05-16 13:23:33.737339
297|1|11|11.0|2024-05-16 13:23:33.931445
298|0|17|17.0|2024-05-16 13:23:34.392739
299|0|16|16.0|2024-05-16 13:23:35.005761
300|1|42|42.0|2024-05-16 13:23:35.611816
301|0|22|22.0|2024-05-16 13:23:35.924242
302|0|10|10.0|2024-05-16 13:23:36.317466
303|1|24|24.0|2024-05-16 13:23:36.554550
304|1|23|23.0|2024-05-16 13:23:37.453701
305|0|41|41.0|2024-05-16 13:23:37.929735
306|1|13|13.0|2024-05-16 13:23:37.971068
307|1|9|9.0|2024-05-16 13:23:38.328826
308|0|22|22.0|2024-05-16 13:23:38.805380
309|1|13|13.0|2024-05-16 13:23:38.846488
310|1|10|10.0|2024-05-16 13:23:39.241196
311|0|16|16.0|2024-05-16 13:23:39.438086
312|1|11|11.0|2024-05-16 13:23:39.675345
313|0|10|10.0|2024-05-16 13:23:39.834363
314|0|12|12.0|2024-05-16 13:23:40.309318
315|1|29|29.0|2024-05-16 13:23:40.818393
316|0|18|18.0|2024-05-16 13:24:13.362642
317|0|20|20.0|2024-05-16 13:24:14.171967
318|1|37|37.0|2024-05-16 13:24:14.658827
319|1|14|14.0|2024-05-16 13:24:15.205850
320|0|32|32.0|2024-05-16 13:24:15.441039
321|1|15|15.0|2024-05-16 13:24:15.788655
322|0|12|12.0|2024-05-16 13:24:15.907060
323|1|12|12.0|2024-05-16 13:24:16.255806
324|0|39|39.0|2024-05-16 13:24:17.414311
325|1|37|37.0|2024-05-16 13:24:17.684589
326|1|14|14.0|2024-05-16 13:24:18.224503
327|0|30|30.0|2024-05-16 13:24:18.574335
328|0|16|16.0|2024-05-16 13:24:19.195824
329|1|47|47.0|2024-05-16 13:24:20.047003
330|1|11|11.0|2024-05-16 13:24:20.476854
331|0|43|43.0|2024-05-16 13:24:20.868362
332|1|11|11.0|2024-05-16 13:24:20.906886
333|0|18|18.0|2024-05-16 13:24:21.570117
334|1|23|23.0|2024-05-16 13:24:21.807672
335|0|20|20.0|2024-05-16 13:24:22.365485
336|1|26|26.0|2024-05-16 13:24:22.838798
337|0|19|19.0|2024-05-16 13:24:55.257027
338|1|14|14.0|2024-05-16 13:24:55.535081
339|0|13|13.0|2024-05-16 13:24:55.773977
340|1|17|17.0|2024-05-16 13:24:56.211193
341|0|16|16.0|2024-05-16 13:24:56.410774
342|1|22|22.0|2024-05-16 13:24:57.085897
343|0|28|28.0|2024-05-16 13:24:57.516765
344|1|17|17.0|2024-05-16 13:24:57.754055
345|0|17|17.0|2024-05-16 13:24:58.188793
346|1|16|16.0|2024-05-16 13:24:58.389211
347|1|15|15.0|2024-05-16 13:24:58.991089
348|0|24|24.0|2024-05-16 13:24:59.147366
349|1|12|12.0|2024-05-16 13:24:59.464970
350|1|22|22.0|2024-05-16 13:25:00.327365
351|1|19|19.0|2024-05-16 13:25:01.103604
352|1|10|10.0|2024-05-16 13:25:01.496971
353|1|14|14.0|2024-05-16 13:25:02.038142
354|0|79|79.0|2024-05-16 13:25:02.271816
355|1|18|18.0|2024-05-16 13:25:02.734243
356|0|17|17.0|2024-05-16 13:25:02.927816
357|0|26|26.0|2024-05-16 13:25:03.933163
358|1|35|35.0|2024-05-16 13:25:04.092146
359|0|16|16.0|2024-05-16 13:25:04.574115
360|0|20|20.0|2024-05-16 13:25:37.892845
361|1|33|33.0|2024-05-16 13:25:37.933312
362|0|10|10.0|2024-05-16 13:25:38.287912
363|0|10|10.0|2024-05-16 13:25:38.680907
364|1|23|23.0|2024-05-16 13:25:38.837342
365|0|11|11.0|2024-05-16 13:25:39.115039
366|0|13|13.0|2024-05-16 13:25:39.619349
367|1|36|36.0|2024-05-16 13:25:40.237244
368|0|17|17.0|2024-05-16 13:25:40.276995
369|0|10|10.0|2024-05-16 13:25:40.664946
370|0|21|21.0|2024-05-16 13:25:41.475009
371|0|15|15.0|2024-05-16 13:25:42.068009
372|1|47|47.0|2024-05-16 13:25:42.068772
373|1|11|11.0|2024-05-16 13:25:42.504121
374|0|13|13.0|2024-05-16 13:25:42.583721
375|1|17|17.0|2024-05-16 13:25:43.171266
376|0|28|28.0|2024-05-16 13:25:43.684959
377|1|18|18.0|2024-05-16 13:25:43.886217
378|0|15|15.0|2024-05-16 13:25:44.284557
379|0|17|17.0|2024-05-16 13:25:44.958612
380|1|30|30.0|2024-05-16 13:25:45.078412
381|0|17|17.0|2024-05-16 13:25:45.632889
382|1|26|26.0|2024-05-16 13:25:46.111739
383|0|25|25.0|2024-05-16 13:25:46.632195
384|1|22|22.0|2024-05-16 13:25:46.987598
385|0|32|32.0|2024-05-16 13:26:20.135526
386|1|26|26.0|2024-05-16 13:26:20.253065
387|0|16|16.0|2024-05-16 13:26:20.755643
388|1|24|24.0|2024-05-16 13:26:21.180319
389|0|28|28.0|2024-05-16 13:26:21.840024
390|1|26|26.0|2024-05-16 13:26:22.189208
391|0|14|14.0|2024-05-16 13:26:22.381094
392|0|26|26.0|2024-05-16 13:26:23.386424
393|1|34|34.0|2024-05-16 13:26:23.503882
394|1|20|20.0|2024-05-16 13:26:24.277031
395|0|28|28.0|2024-05-16 13:26:24.474786
396|1|16|16.0|2024-05-16 13:26:24.904606
397|0|14|14.0|2024-05-16 13:26:25.026205
398|0|23|23.0|2024-05-16 13:26:25.921037
399|1|32|32.0|2024-05-16 13:26:26.155508
400|0|15|15.0|2024-05-16 13:26:26.567425
401|1|10|10.0|2024-05-16 13:26:26.607714
402|1|11|11.0|2024-05-16 13:26:27.041958
403|0|17|17.0|2024-05-16 13:26:27.242386
404|1|14|14.0|2024-05-16 13:26:27.589851
405|0|15|15.0|2024-05-16 13:26:27.824663
406|1|18|18.0|2024-05-16 13:26:28.286553
407|0|13|13.0|2024-05-16 13:26:28.325832
408|0|15|15.0|2024-05-16 13:26:28.912002
409|1|17|17.0|2024-05-16 13:26:28.951298
410|0|16|16.0|2024-05-16 13:27:02.435803
411|0|15|15.0|2024-05-16 13:27:03.057250
412|1|40|40.0|2024-05-16 13:27:03.468817
413|0|15|15.0|2024-05-16 13:27:03.669119
414|0|10|10.0|2024-05-16 13:27:04.066738
415|0|15|15.0|2024-05-16 13:27:04.644544
416|1|46|46.0|2024-05-16 13:27:05.258517
417|0|22|22.0|2024-05-16 13:27:05.505812
418|1|19|19.0|2024-05-16 13:27:06.037146
419|0|19|19.0|2024-05-16 13:27:06.274043
420|1|17|17.0|2024-05-16 13:27:06.714898
421|0|22|22.0|2024-05-16 13:27:07.155382
422|0|14|14.0|2024-05-16 13:27:07.706248
423|1|25|25.0|2024-05-16 13:27:07.707054
424|1|21|21.0|2024-05-16 13:27:08.535266
425|0|27|27.0|2024-05-16 13:27:08.773172
426|1|31|31.0|2024-05-16 13:27:09.800624
427|0|40|40.0|2024-05-16 13:27:10.416291
428|1|18|18.0|2024-05-16 13:27:10.541949
429|1|16|16.0|2024-05-16 13:27:11.191797
430|0|30|30.0|2024-05-16 13:27:11.642608
431|1|16|16.0|2024-05-16 13:27:11.844889
432|0|26|26.0|2024-05-16 13:27:45.796371
433|0|12|12.0|2024-05-16 13:27:46.270480
434|1|38|38.0|2024-05-16 13:27:46.464690
435|0|14|14.0|2024-05-16 13:27:46.814131
436|1|13|13.0|2024-05-16 13:27:46.972188
437|1|13|13.0|2024-05-16 13:27:47.477694
438|0|27|27.0|2024-05-16 13:27:47.877647
439|1|20|20.0|2024-05-16 13:27:48.271396
440|0|16|16.0|2024-05-16 13:27:48.506949
441|1|10|10.0|2024-05-16 13:27:48.664121
442|0|17|17.0|2024-05-16 13:27:49.165715
443|0|9|9.0|2024-05-16 13:27:49.518326
444|1|31|31.0|2024-05-16 13:27:49.867823
445|0|28|28.0|2024-05-16 13:27:50.607573
446|0|9|9.0|2024-05-16 13:27:50.955494
447|1|36|36.0|2024-05-16 13:27:51.265454
448|1|11|11.0|2024-05-16 13:27:51.693714
449|1|15|15.0|2024-05-16 13:27:52.300203
450|0|37|37.0|2024-05-16 13:27:52.419494
451|0|16|16.0|2024-05-16 13:27:53.044290
452|1|24|24.0|2024-05-16 13:27:53.240660
453|0|22|22.0|2024-05-16 13:27:53.897370
454|1|17|17.0|2024-05-16 13:27:53.898283
455|0|15|15.0|2024-05-16 13:27:54.480869
456|0|16|16.0|2024-05-16 13:27:55.099176
457|1|40|40.0|2024-05-16 13:28:28.337159
458|0|13|13.0|2024-05-16 13:28:28.496811
459|0|24|24.0|2024-05-16 13:28:29.489842
460|1|46|46.0|2024-05-16 13:28:30.230895
461|0|30|30.0|2024-05-16 13:28:30.724291
462|1|17|17.0|2024-05-16 13:28:30.928437
463|0|19|19.0|2024-05-16 13:28:31.499653
464|1|26|26.0|2024-05-16 13:28:31.977322
465|0|18|18.0|2024-05-16 13:28:32.214754
466|0|27|27.0|2024-05-16 13:28:33.300005
467|0|16|16.0|2024-05-16 13:28:33.937053
468|1|58|58.0|2024-05-16 13:28:34.296645
469|1|16|16.0|2024-05-16 13:28:34.934216
470|0|27|27.0|2024-05-16 13:28:35.014810
471|1|13|13.0|2024-05-16 13:28:35.453783
472|0|20|20.0|2024-05-16 13:28:35.811605
473|1|15|15.0|2024-05-16 13:28:36.051985
474|0|26|26.0|2024-05-16 13:28:36.862424
475|1|38|38.0|2024-05-16 13:28:37.582971
476|0|30|30.0|2024-05-16 13:28:38.063330
477|1|13|13.0|2024-05-16 13:28:38.103951
478|0|14|14.0|2024-05-16 13:29:11.604537
479|1|24|24.0|2024-05-16 13:29:12.042146
480|0|14|14.0|2024-05-16 13:29:12.162113
481|1|32|32.0|2024-05-16 13:29:13.311145
482|1|32|32.0|2024-05-16 13:29:14.591444
483|0|78|78.0|2024-05-16 13:29:15.272399
484|1|24|24.0|2024-05-16 13:29:15.562598
485|0|28|28.0|2024-05-16 13:29:16.413676
486|1|24|24.0|2024-05-16 13:29:16.534957
487|0|17|17.0|2024-05-16 13:29:17.105812
488|1|24|24.0|2024-05-16 13:29:17.508934
489|0|19|19.0|2024-05-16 13:29:17.868257
490|1|29|29.0|2024-05-16 13:29:18.665193
491|0|28|28.0|2024-05-16 13:29:18.986366
492|1|17|17.0|2024-05-16 13:29:19.345127
493|1|19|19.0|2024-05-16 13:29:20.106653
494|0|33|33.0|2024-05-16 13:29:20.307786
495|0|22|22.0|2024-05-16 13:29:21.187651
496|1|30|30.0|2024-05-16 13:29:21.311187
497|0|10|10.0|2024-05-16 13:29:54.876936
498|1|17|17.0|2024-05-16 13:29:55.287348
499|0|21|21.0|2024-05-16 13:29:55.741673
500|1|18|18.0|2024-05-16 13:29:56.090873
501|1|14|14.0|2024-05-16 13:29:56.661425
502|0|24|24.0|2024-05-16 13:29:56.788476
503|0|14|14.0|2024-05-16 13:29:57.372715
504|1|22|22.0|2024-05-16 13:29:57.579027
505|0|11|11.0|2024-05-16 13:29:57.828081
506|1|19|19.0|2024-05-16 13:29:58.378797
507|1|11|11.0|2024-05-16 13:29:58.832504
508|0|33|33.0|2024-05-16 13:29:59.219035
509|1|13|13.0|2024-05-16 13:29:59.383380
510|0|19|19.0|2024-05-16 13:30:00.005154
511|1|26|26.0|2024-05-16 13:30:00.466624
512|0|20|20.0|2024-05-16 13:30:00.837517
513|0|13|13.0|2024-05-16 13:30:01.366110
514|0|14|14.0|2024-05-16 13:30:01.962809
515|0|14|14.0|2024-05-16 13:30:02.542066
516|0|23|23.0|2024-05-16 13:30:03.490791
517|1|82|82.0|2024-05-16 13:30:03.860760
518|0|16|16.0|2024-05-16 13:30:04.148177
519|1|12|12.0|2024-05-16 13:30:04.352404
520|1|11|11.0|2024-05-16 13:30:04.815814
521|0|30|30.0|2024-05-16 13:30:38.531560
522|1|19|19.0|2024-05-16 13:30:38.731083
523|0|31|31.0|2024-05-16 13:30:39.760645
524|0|11|11.0|2024-05-16 13:30:40.199884
525|1|48|48.0|2024-05-16 13:30:40.630814
526|0|39|39.0|2024-05-16 13:30:41.731974
527|1|37|37.0|2024-05-16 13:30:42.082951
528|0|31|31.0|2024-05-16 13:30:42.933260
529|1|41|41.0|2024-05-16 13:30:43.677577
530|0|20|20.0|2024-05-16 13:30:43.718190
531|0|16|16.0|2024-05-16 13:30:44.349407
532|1|29|29.0|2024-05-16 13:30:44.824293
533|0|21|21.0|2024-05-16 13:30:45.184767
534|1|19|19.0|2024-05-16 13:30:45.584174
535|0|24|24.0|2024-05-16 13:30:46.137334
536|1|14|14.0|2024-05-16 13:30:46.138144
