episode|worker_id|eplen|score|ts
1988|1|52|52.0|2024-05-16 15:17:46.055013
1989|0|56|56.0|2024-05-16 15:17:46.629531
1990|1|23|23.0|2024-05-16 15:17:46.785905
1991|0|9|9.0|2024-05-16 15:17:46.912236
1992|0|21|21.0|2024-05-16 15:17:47.573085
1993|0|19|19.0|2024-05-16 15:17:48.154952
1994|1|56|56.0|2024-05-16 15:17:48.518859
1995|0|31|31.0|2024-05-16 15:17:49.095137
1996|1|20|20.0|2024-05-16 15:17:49.126150
1997|1|12|12.0|2024-05-16 15:17:49.479390
1998|0|18|18.0|2024-05-16 15:17:49.622808
1999|1|19|19.0|2024-05-16 15:17:50.027885
2000|0|20|20.0|2024-05-16 15:17:50.274340
2001|0|19|19.0|2024-05-16 15:17:50.847436
2002|1|41|41.0|2024-05-16 15:17:51.340694
2003|1|19|19.0|2024-05-16 15:17:51.913137
2004|0|87|87.0|2024-05-16 15:18:32.379395
2005|1|54|54.0|2024-05-16 15:18:32.438780
2006|0|41|41.0|2024-05-16 15:18:33.551233
2007|1|51|51.0|2024-05-16 15:18:33.895554
2008|0|28|28.0|2024-05-16 15:18:34.363258
2009|0|13|13.0|2024-05-16 15:18:34.752367
2010|1|30|30.0|2024-05-16 15:18:34.783020
2011|1|30|30.0|2024-05-16 15:18:35.667571
2012|1|30|30.0|2024-05-16 15:18:36.534176
2013|0|83|83.0|2024-05-16 15:18:37.168228
2014|0|12|12.0|2024-05-16 15:18:37.517728
2015|1|36|36.0|2024-05-16 15:18:37.575548
2016|1|27|27.0|2024-05-16 15:18:38.355346
2017|0|32|32.0|2024-05-16 15:18:38.444853
2018|0|39|39.0|2024-05-16 15:19:18.669029
2019|1|59|59.0|2024-05-16 15:19:19.230959
2020|1|29|29.0|2024-05-16 15:19:20.210269
2021|0|47|47.0|2024-05-16 15:19:20.241148
2022|0|40|40.0|2024-05-16 15:19:21.403965
2023|0|21|21.0|2024-05-16 15:19:22.010917
2024|1|65|65.0|2024-05-16 15:19:22.102072
2025|1|22|22.0|2024-05-16 15:19:22.841348
2026|0|61|61.0|2024-05-16 15:19:23.994254
2027|1|74|74.0|2024-05-16 15:19:25.178944
2028|0|43|43.0|2024-05-16 15:19:25.334661
2029|0|35|35.0|2024-05-16 15:20:05.733037
2030|1|56|56.0|2024-05-16 15:20:06.236682
2031|0|19|19.0|2024-05-16 15:20:06.330945
2032|1|17|17.0|2024-05-16 15:20:06.768769
2033|0|20|20.0|2024-05-16 15:20:06.953664
2034|0|62|62.0|2024-05-16 15:20:08.864447
2035|1|74|74.0|2024-05-16 15:20:09.049601
2036|1|17|17.0|2024-05-16 15:20:09.586974
2037|0|27|27.0|2024-05-16 15:20:09.715352
2038|1|22|22.0|2024-05-16 15:20:10.276452
2039|0|51|51.0|2024-05-16 15:20:11.317332
2040|1|38|38.0|2024-05-16 15:20:11.468405
2041|0|31|31.0|2024-05-16 15:20:12.281110
2042|1|64|64.0|2024-05-16 15:20:52.751387
2043|1|21|21.0|2024-05-16 15:20:53.403755
2044|0|66|66.0|2024-05-16 15:20:53.620573
2045|1|22|22.0|2024-05-16 15:20:54.085769
2046|1|33|33.0|2024-05-16 15:20:55.098282
2047|1|18|18.0|2024-05-16 15:20:55.649994
2048|0|71|71.0|2024-05-16 15:20:55.806553
2049|1|34|34.0|2024-05-16 15:20:56.702614
2050|1|16|16.0|2024-05-16 15:20:57.192009
2051|0|49|49.0|2024-05-16 15:20:57.314812
2052|1|42|42.0|2024-05-16 15:20:58.472419
2053|0|49|49.0|2024-05-16 15:20:58.805663
2054|1|33|33.0|2024-05-16 15:20:59.486366
2055|0|25|25.0|2024-05-16 15:20:59.579036
2056|1|13|13.0|2024-05-16 15:21:39.086963
2057|0|26|26.0|2024-05-16 15:21:39.587187
2058|0|13|13.0|2024-05-16 15:21:39.990565
2059|0|28|28.0|2024-05-16 15:21:40.859071
2060|0|33|33.0|2024-05-16 15:21:41.890045
2061|1|109|109.0|2024-05-16 15:21:42.498062
2062|0|28|28.0|2024-05-16 15:21:42.769892
2063|0|12|12.0|2024-05-16 15:21:43.129189
2064|1|53|53.0|2024-05-16 15:21:44.107035
2065|0|41|41.0|2024-05-16 15:21:44.398011
2066|0|34|34.0|2024-05-16 15:21:45.597424
2067|1|80|80.0|2024-05-16 15:22:26.509783
2068|0|71|71.0|2024-05-16 15:22:27.525241
2069|0|18|18.0|2024-05-16 15:22:28.052116
2070|0|10|10.0|2024-05-16 15:22:28.341611
2071|0|14|14.0|2024-05-16 15:22:28.748460
2072|1|103|103.0|2024-05-16 15:22:29.522881
2073|0|37|37.0|2024-05-16 15:22:29.810683
2074|1|50|50.0|2024-05-16 15:22:30.967209
2075|0|54|54.0|2024-05-16 15:22:31.373264
2076|1|21|21.0|2024-05-16 15:22:31.577937
2077|1|24|24.0|2024-05-16 15:22:32.271041
2078|1|17|17.0|2024-05-16 15:22:32.768874
2079|0|52|52.0|2024-05-16 15:22:32.886540
2080|0|17|17.0|2024-05-16 15:22:33.372440
2081|0|18|18.0|2024-05-16 15:23:15.859613
2082|1|60|60.0|2024-05-16 15:23:16.516311
2083|1|22|22.0|2024-05-16 15:23:17.205963
2084|0|62|62.0|2024-05-16 15:23:17.790324
2085|1|21|21.0|2024-05-16 15:23:17.852975
2086|1|32|32.0|2024-05-16 15:23:18.856785
2087|0|40|40.0|2024-05-16 15:23:19.049072
2088|1|31|31.0|2024-05-16 15:23:19.842661
2089|0|37|37.0|2024-05-16 15:23:20.227908
2090|0|22|22.0|2024-05-16 15:23:20.927825
2091|1|58|58.0|2024-05-16 15:23:21.680512
2092|0|35|35.0|2024-05-16 15:23:22.024374
2093|0|30|30.0|2024-05-16 15:23:22.964647
2094|1|43|43.0|2024-05-16 15:23:23.030599
2095|0|14|14.0|2024-05-16 15:23:23.398591
2096|1|12|12.0|2024-05-16 15:23:23.399265
2097|1|25|25.0|2024-05-16 15:24:04.202177
2098|1|22|22.0|2024-05-16 15:24:04.893161
2099|0|50|50.0|2024-05-16 15:24:04.988234
2100|0|48|48.0|2024-05-16 15:24:06.602103
2101|0|25|25.0|2024-05-16 15:24:07.446976
2102|1|78|78.0|2024-05-16 15:24:07.513221
2103|0|32|32.0|2024-05-16 15:24:08.463231
2104|0|15|15.0|2024-05-16 15:24:08.894515
2105|1|50|50.0|2024-05-16 15:24:09.039596
2106|0|15|15.0|2024-05-16 15:24:09.326785
2107|1|20|20.0|2024-05-16 15:24:09.615868
2108|0|32|32.0|2024-05-16 15:24:10.252400
2109|0|36|36.0|2024-05-16 15:24:11.300184
2110|1|65|65.0|2024-05-16 15:24:52.414796
2111|1|52|52.0|2024-05-16 15:24:54.153329
2112|0|83|83.0|2024-05-16 15:24:54.942520
2113|1|28|28.0|2024-05-16 15:24:55.078395
2114|0|26|26.0|2024-05-16 15:24:55.771469
2115|1|29|29.0|2024-05-16 15:24:55.987631
2116|0|27|27.0|2024-05-16 15:24:56.663901
2117|1|28|28.0|2024-05-16 15:24:56.939815
2118|0|22|22.0|2024-05-16 15:24:57.393687
2119|1|33|33.0|2024-05-16 15:24:58.009200
2120|0|32|32.0|2024-05-16 15:24:58.429337
2121|0|13|13.0|2024-05-16 15:24:58.840088
2122|1|36|36.0|2024-05-16 15:24:59.127717
2123|0|11|11.0|2024-05-16 15:24:59.157651
2124|1|13|13.0|2024-05-16 15:24:59.513110
2125|0|25|25.0|2024-05-16 15:24:59.895002
2126|0|15|15.0|2024-05-16 15:25:40.743982
2127|1|38|38.0|2024-05-16 15:25:41.063070
2128|1|12|12.0|2024-05-16 15:25:41.449973
2129|0|31|31.0|2024-05-16 15:25:41.741147
2130|1|34|34.0|2024-05-16 15:25:42.512974
2131|0|29|29.0|2024-05-16 15:25:42.638866
2132|0|18|18.0|2024-05-16 15:25:43.197873
2133|1|25|25.0|2024-05-16 15:25:43.291853
2134|0|23|23.0|2024-05-16 15:25:43.909405
2135|0|13|13.0|2024-05-16 15:25:44.328780
2136|1|55|55.0|2024-05-16 15:25:45.067582
2137|0|44|44.0|2024-05-16 15:25:45.768267
2138|1|61|61.0|2024-05-16 15:25:46.981183
2139|0|46|46.0|2024-05-16 15:25:47.201027
2140|0|11|11.0|2024-05-16 15:25:47.540176
2141|1|36|36.0|2024-05-16 15:25:48.093686
2142|0|21|21.0|2024-05-16 15:25:48.188917
2143|1|37|37.0|2024-05-16 15:26:29.393136
2144|0|50|50.0|2024-05-16 15:26:29.913124
2145|0|35|35.0|2024-05-16 15:26:31.042650
2146|1|56|56.0|2024-05-16 15:26:31.208601
2147|1|34|34.0|2024-05-16 15:26:32.294447
2148|0|40|40.0|2024-05-16 15:26:32.334436
2149|1|25|25.0|2024-05-16 15:26:33.104320
2150|0|34|34.0|2024-05-16 15:26:33.428049
2151|0|31|31.0|2024-05-16 15:26:34.420137
2152|1|49|49.0|2024-05-16 15:26:34.674960
2153|1|12|12.0|2024-05-16 15:26:35.055649
2154|0|31|31.0|2024-05-16 15:26:35.391393
2155|1|21|21.0|2024-05-16 15:26:35.706783
2156|0|21|21.0|2024-05-16 15:26:36.047622
2157|1|16|16.0|2024-05-16 15:26:36.208078
2158|0|16|16.0|2024-05-16 15:26:36.558355
2159|1|54|54.0|2024-05-16 15:27:18.272177
2160|1|23|23.0|2024-05-16 15:27:18.936313
2161|0|86|86.0|2024-05-16 15:27:19.511685
2162|0|27|27.0|2024-05-16 15:27:20.284232
2163|1|48|48.0|2024-05-16 15:27:20.313576
2164|0|16|16.0|2024-05-16 15:27:20.751547
2165|1|38|38.0|2024-05-16 15:27:21.418537
2166|0|27|27.0|2024-05-16 15:27:21.534840
2167|0|10|10.0|2024-05-16 15:27:21.823898
2168|1|27|27.0|2024-05-16 15:27:22.229975
2169|0|28|28.0|2024-05-16 15:27:22.701326
2170|1|31|31.0|2024-05-16 15:27:23.204353
2171|1|18|18.0|2024-05-16 15:27:23.776644
2172|1|33|33.0|2024-05-16 15:28:04.457410
2173|1|17|17.0|2024-05-16 15:28:04.942520
2174|0|85|85.0|2024-05-16 15:28:04.972490
2175|0|19|19.0|2024-05-16 15:28:05.583061
2176|1|32|32.0|2024-05-16 15:28:05.945672
2177|0|29|29.0|2024-05-16 15:28:06.482476
2178|0|13|13.0|2024-05-16 15:28:06.921217
2179|0|16|16.0|2024-05-16 15:28:07.434610
2180|1|72|72.0|2024-05-16 15:28:08.260254
2181|1|51|51.0|2024-05-16 15:28:09.945443
2182|0|94|94.0|2024-05-16 15:28:10.492936
2183|1|40|40.0|2024-05-16 15:28:11.169235
2184|1|22|22.0|2024-05-16 15:28:11.810919
2185|0|58|58.0|2024-05-16 15:28:52.424082
2186|1|35|35.0|2024-05-16 15:28:53.120947
2187|0|31|31.0|2024-05-16 15:28:53.412181
2188|1|24|24.0|2024-05-16 15:28:53.894367
2189|1|41|41.0|2024-05-16 15:28:55.186021
2190|0|59|59.0|2024-05-16 15:28:55.280716
2191|1|58|58.0|2024-05-16 15:28:56.939688
2192|0|80|80.0|2024-05-16 15:28:57.724078
2193|1|31|31.0|2024-05-16 15:28:57.905391
2194|0|29|29.0|2024-05-16 15:28:58.597508
2195|1|35|35.0|2024-05-16 15:28:58.961904
2196|0|49|49.0|2024-05-16 15:29:39.912265
2197|1|37|37.0|2024-05-16 15:29:39.913072
2198|0|15|15.0|2024-05-16 15:29:40.384629
2199|1|73|73.0|2024-05-16 15:29:42.124320
2200|0|61|61.0|2024-05-16 15:29:42.283218
2201|0|33|33.0|2024-05-16 15:29:43.308108
2202|1|37|37.0|2024-05-16 15:29:43.339715
2203|0|17|17.0|2024-05-16 15:29:43.830863
2204|1|24|24.0|2024-05-16 15:29:44.079862
2205|1|42|42.0|2024-05-16 15:29:45.390801
2206|0|51|51.0|2024-05-16 15:29:45.420546
2207|0|20|20.0|2024-05-16 15:29:46.000545
2208|1|31|31.0|2024-05-16 15:29:46.297724
2209|0|47|47.0|2024-05-16 15:29:47.367410
2210|1|46|46.0|2024-05-16 15:30:28.564244
2211|0|22|22.0|2024-05-16 15:30:28.954919
2212|1|17|17.0|2024-05-16 15:30:29.084481
2213|1|19|19.0|2024-05-16 15:30:29.677684
2214|1|21|21.0|2024-05-16 15:30:30.336503
2215|0|47|47.0|2024-05-16 15:30:30.426835
2216|0|19|19.0|2024-05-16 15:30:31.025524
2217|1|46|46.0|2024-05-16 15:30:31.777974
2218|0|41|41.0|2024-05-16 15:30:32.316265
2219|1|29|29.0|2024-05-16 15:30:32.692575
2220|0|51|51.0|2024-05-16 15:30:33.922877
2221|1|40|40.0|2024-05-16 15:30:33.955619
2222|0|14|14.0|2024-05-16 15:30:34.364854
2223|0|16|16.0|2024-05-16 15:30:34.867848
2224|1|33|33.0|2024-05-16 15:30:34.995766
2225|0|35|35.0|2024-05-16 15:30:35.949506
2226|1|36|36.0|2024-05-16 15:30:36.110661
2227|1|43|43.0|2024-05-16 15:31:17.701690
2228|0|67|67.0|2024-05-16 15:31:18.317662
2229|1|58|58.0|2024-05-16 15:31:19.551731
2230|0|61|61.0|2024-05-16 15:31:20.241331
2231|0|36|36.0|2024-05-16 15:31:21.372513
2232|1|68|68.0|2024-05-16 15:31:21.684369
2233|0|13|13.0|2024-05-16 15:31:21.779661
2234|0|27|27.0|2024-05-16 15:31:22.628644
2235|1|36|36.0|2024-05-16 15:31:22.822825
2236|1|17|17.0|2024-05-16 15:31:23.321220
2237|1|18|18.0|2024-05-16 15:31:23.846427
2238|1|16|16.0|2024-05-16 15:32:04.926508
2239|0|81|81.0|2024-05-16 15:32:05.670017
2240|1|29|29.0|2024-05-16 15:32:05.829019
2241|0|37|37.0|2024-05-16 15:32:06.816381
2242|1|61|61.0|2024-05-16 15:32:07.707737
2243|0|65|65.0|2024-05-16 15:32:08.839484
2244|1|42|42.0|2024-05-16 15:32:09.033522
2245|0|31|31.0|2024-05-16 15:32:09.824081
2246|1|29|29.0|2024-05-16 15:32:09.951480
2247|0|31|31.0|2024-05-16 15:32:10.802586
2248|1|41|41.0|2024-05-16 15:32:11.249218
2249|1|23|23.0|2024-05-16 15:32:11.978849
2250|0|38|38.0|2024-05-16 15:32:12.012910
2251|1|25|25.0|2024-05-16 15:32:53.742449
2252|0|47|47.0|2024-05-16 15:32:54.433149
2253|1|36|36.0|2024-05-16 15:32:54.826227
2254|1|19|19.0|2024-05-16 15:32:55.412773
2255|0|41|41.0|2024-05-16 15:32:55.695526
2256|0|35|35.0|2024-05-16 15:32:56.765364
2257|1|54|54.0|2024-05-16 15:32:57.068787
2258|0|16|16.0|2024-05-16 15:32:57.250521
2259|1|28|28.0|2024-05-16 15:32:57.937724
2260|0|41|41.0|2024-05-16 15:32:58.552579
2261|1|42|42.0|2024-05-16 15:32:59.310022
2262|0|28|28.0|2024-05-16 15:32:59.477261
2263|1|20|20.0|2024-05-16 15:32:59.970898
2264|0|25|25.0|2024-05-16 15:33:00.296575
2265|1|20|20.0|2024-05-16 15:33:00.617227
2266|0|21|21.0|2024-05-16 15:33:00.959975
2267|0|21|21.0|2024-05-16 15:33:42.698124
2268|1|37|37.0|2024-05-16 15:33:42.848602
2269|0|30|30.0|2024-05-16 15:33:43.610092
2270|1|38|38.0|2024-05-16 15:33:44.004019
2271|0|36|36.0|2024-05-16 15:33:44.697209
2272|0|25|25.0|2024-05-16 15:33:45.459275
2273|1|63|63.0|2024-05-16 15:33:45.917564
2274|1|25|25.0|2024-05-16 15:33:46.666149
2275|0|50|50.0|2024-05-16 15:33:46.965502
2276|0|35|35.0|2024-05-16 15:33:48.016759
2277|1|69|69.0|2024-05-16 15:33:48.731943
2278|1|40|40.0|2024-05-16 15:33:49.901089
2279|1|35|35.0|2024-05-16 15:34:31.408165
2280|0|123|123.0|2024-05-16 15:34:32.148248
2281|1|26|26.0|2024-05-16 15:34:32.212056
2282|0|20|20.0|2024-05-16 15:34:32.766487
2283|0|32|32.0|2024-05-16 15:34:33.712198
2284|0|20|20.0|2024-05-16 15:34:34.282998
2285|0|16|16.0|2024-05-16 15:34:34.741980
2286|1|99|99.0|2024-05-16 15:34:35.112723
2287|0|53|53.0|2024-05-16 15:34:36.257077
2288|0|14|14.0|2024-05-16 15:34:36.657476
2289|1|54|54.0|2024-05-16 15:34:36.658367
2290|1|34|34.0|2024-05-16 15:34:37.662308
2291|0|46|46.0|2024-05-16 15:35:19.071548
2292|1|23|23.0|2024-05-16 15:35:19.429173
2293|0|13|13.0|2024-05-16 15:35:19.498603
2294|0|27|27.0|2024-05-16 15:35:20.315691
2295|1|34|34.0|2024-05-16 15:35:20.468284
2296|1|19|19.0|2024-05-16 15:35:21.040790
2297|0|53|53.0|2024-05-16 15:35:21.908355
2298|1|30|30.0|2024-05-16 15:35:21.940464
2299|1|36|36.0|2024-05-16 15:35:23.006677
2300|0|52|52.0|2024-05-16 15:35:23.552067
2301|1|16|16.0|2024-05-16 15:35:23.585740
2302|1|28|28.0|2024-05-16 15:35:24.479419
2303|0|53|53.0|2024-05-16 15:35:25.230930
2304|1|35|35.0|2024-05-16 15:35:25.584710
2305|1|18|18.0|2024-05-16 15:35:26.157767
2306|0|96|96.0|2024-05-16 15:36:09.231186
2307|1|93|93.0|2024-05-16 15:36:09.988142
2308|0|51|51.0|2024-05-16 15:36:10.722488
2309|1|53|53.0|2024-05-16 15:36:11.538996
2310|0|38|38.0|2024-05-16 15:36:11.833189
2311|1|15|15.0|2024-05-16 15:36:11.984735
2312|0|21|21.0|2024-05-16 15:36:12.451762
2313|1|26|26.0|2024-05-16 15:36:12.743104
2314|0|35|35.0|2024-05-16 15:36:13.470985
2315|0|29|29.0|2024-05-16 15:36:14.341461
2316|1|67|67.0|2024-05-16 15:36:14.747612
2317|0|42|42.0|2024-05-16 15:36:57.108211
2318|1|32|32.0|2024-05-16 15:36:57.210035
2319|0|25|25.0|2024-05-16 15:36:57.925706
2320|0|15|15.0|2024-05-16 15:36:58.425354
2321|1|70|70.0|2024-05-16 15:36:59.455449
2322|0|37|37.0|2024-05-16 15:36:59.581769
2323|1|35|35.0|2024-05-16 15:37:00.542356
2324|1|37|37.0|2024-05-16 15:37:01.660309
2325|0|91|91.0|2024-05-16 15:37:02.363833
2326|1|42|42.0|2024-05-16 15:37:02.947806
2327|0|48|48.0|2024-05-16 15:37:03.815916
2328|0|33|33.0|2024-05-16 15:37:46.081995
2329|1|67|67.0|2024-05-16 15:37:46.229897
2330|1|24|24.0|2024-05-16 15:37:46.954362
2331|0|46|46.0|2024-05-16 15:37:47.454921
2332|1|29|29.0|2024-05-16 15:37:47.806594
2333|0|24|24.0|2024-05-16 15:37:48.157769
2334|1|34|34.0|2024-05-16 15:37:48.824426
2335|0|48|48.0|2024-05-16 15:37:49.598261
2336|1|32|32.0|2024-05-16 15:37:49.775376
2337|1|52|52.0|2024-05-16 15:37:51.318131
2338|0|64|64.0|2024-05-16 15:37:51.495711
2339|1|41|41.0|2024-05-16 15:37:52.529046
2340|1|36|36.0|2024-05-16 15:38:34.837468
2341|0|78|78.0|2024-05-16 15:38:35.064078
2342|0|23|23.0|2024-05-16 15:38:35.807545
2343|0|15|15.0|2024-05-16 15:38:36.302921
2344|1|49|49.0|2024-05-16 15:38:36.434094
2345|0|29|29.0|2024-05-16 15:38:37.252282
2346|1|44|44.0|2024-05-16 15:38:37.875642
2347|0|52|52.0|2024-05-16 15:38:38.908441
2348|1|40|40.0|2024-05-16 15:38:39.131452
2349|0|33|33.0|2024-05-16 15:38:39.987386
2350|1|42|42.0|2024-05-16 15:38:40.501557
2351|0|31|31.0|2024-05-16 15:38:40.959141
2352|0|20|20.0|2024-05-16 15:38:41.547830
2353|1|71|71.0|2024-05-16 15:39:24.913050
2354|1|35|35.0|2024-05-16 15:39:26.017526
2355|0|92|92.0|2024-05-16 15:39:26.677405
2356|1|52|52.0|2024-05-16 15:39:27.687321
2357|0|32|32.0|2024-05-16 15:39:27.721125
2358|0|42|42.0|2024-05-16 15:39:29.153229
2359|1|53|53.0|2024-05-16 15:39:29.478324
2360|0|36|36.0|2024-05-16 15:39:30.282994
2361|1|84|84.0|2024-05-16 15:39:32.007290
2362|1|12|12.0|2024-05-16 15:39:32.361345
2363|0|128|128.0|2024-05-16 15:40:16.056002
2364|1|65|65.0|2024-05-16 15:40:16.267307
2365|1|18|18.0|2024-05-16 15:40:16.797832
2366|0|33|33.0|2024-05-16 15:40:17.028895
2367|1|13|13.0|2024-05-16 15:40:17.177402
2368|1|34|34.0|2024-05-16 15:40:18.192193
2369|0|40|40.0|2024-05-16 15:40:18.223535
2370|0|21|21.0|2024-05-16 15:40:18.850998
2371|0|8|8.0|2024-05-16 15:40:19.089997
2372|1|96|96.0|2024-05-16 15:40:21.042505
2373|0|107|107.0|2024-05-16 15:41:04.223451
2374|0|11|11.0|2024-05-16 15:41:04.573146
2375|1|100|100.0|2024-05-16 15:41:06.069476
2376|0|50|50.0|2024-05-16 15:41:06.143035
2377|0|27|27.0|2024-05-16 15:41:07.048247
2378|0|27|27.0|2024-05-16 15:41:07.960299
2379|1|59|59.0|2024-05-16 15:41:08.061650
2380|1|11|11.0|2024-05-16 15:41:08.419338
2381|0|75|75.0|2024-05-16 15:41:10.364205
2382|1|68|68.0|2024-05-16 15:41:10.581786
2383|0|26|26.0|2024-05-16 15:41:11.149388
2384|1|64|64.0|2024-05-16 15:41:54.087146
2385|0|56|56.0|2024-05-16 15:41:54.422785
2386|0|27|27.0|2024-05-16 15:41:55.222410
2387|1|71|71.0|2024-05-16 15:41:56.198008
2388|1|15|15.0|2024-05-16 15:41:56.634894
2389|1|14|14.0|2024-05-16 15:41:57.045339
2390|1|23|23.0|2024-05-16 15:41:57.761638
2391|0|108|108.0|2024-05-16 15:41:58.525664
2392|0|13|13.0|2024-05-16 15:41:58.957320
2393|1|61|61.0|2024-05-16 15:41:59.781213
2394|0|34|34.0|2024-05-16 15:42:00.083472
2395|1|38|38.0|2024-05-16 15:42:01.002741
2396|1|36|36.0|2024-05-16 15:42:44.214591
2397|0|82|82.0|2024-05-16 15:42:44.756916
2398|0|26|26.0|2024-05-16 15:42:45.563541
2399|1|46|46.0|2024-05-16 15:42:45.660102
2400|1|21|21.0|2024-05-16 15:42:46.408875
2401|1|23|23.0|2024-05-16 15:42:47.129374
2402|0|56|56.0|2024-05-16 15:42:47.414785
2403|0|9|9.0|2024-05-16 15:42:47.704346
2404|1|35|35.0|2024-05-16 15:42:48.234083
2405|0|24|24.0|2024-05-16 15:42:48.453493
2406|1|42|42.0|2024-05-16 15:42:49.555279
2407|1|28|28.0|2024-05-16 15:42:50.435241
2408|0|75|75.0|2024-05-16 15:42:50.823770
2409|1|29|29.0|2024-05-16 15:43:32.995456
2410|0|25|25.0|2024-05-16 15:43:33.261792
2411|1|17|17.0|2024-05-16 15:43:33.549127
2412|1|21|21.0|2024-05-16 15:43:34.228287
2413|1|33|33.0|2024-05-16 15:43:35.304425
2414|0|68|68.0|2024-05-16 15:43:35.466589
2415|0|54|54.0|2024-05-16 15:43:37.186693
2416|1|60|60.0|2024-05-16 15:43:37.220534
2417|0|14|14.0|2024-05-16 15:43:37.629126
2418|0|17|17.0|2024-05-16 15:43:38.172235
2419|1|34|34.0|2024-05-16 15:43:38.307676
2420|1|22|22.0|2024-05-16 15:43:39.007847
2421|0|51|51.0|2024-05-16 15:43:39.783470
2422|1|29|29.0|2024-05-16 15:43:39.908316
2423|1|32|32.0|2024-05-16 15:44:23.439584
2424|1|20|20.0|2024-05-16 15:44:24.024957
2425|0|66|66.0|2024-05-16 15:44:24.322326
2426|1|17|17.0|2024-05-16 15:44:24.531587
2427|0|18|18.0|2024-05-16 15:44:24.861058
2428|1|11|11.0|2024-05-16 15:44:24.861974
2429|1|20|20.0|2024-05-16 15:44:25.473040
2430|0|47|47.0|2024-05-16 15:44:26.289090
2431|1|52|52.0|2024-05-16 15:44:27.038730
2432|0|41|41.0|2024-05-16 15:44:27.517554
2433|1|30|30.0|2024-05-16 15:44:27.964148
2434|0|26|26.0|2024-05-16 15:44:28.324958
2435|0|21|21.0|2024-05-16 15:44:28.950766
2436|0|10|10.0|2024-05-16 15:44:29.239647
2437|1|47|47.0|2024-05-16 15:44:29.361411
2438|1|31|31.0|2024-05-16 15:44:30.289613
2439|1|30|30.0|2024-05-16 15:45:13.623206
2440|0|71|71.0|2024-05-16 15:45:13.813359
2441|0|83|83.0|2024-05-16 15:45:16.254505
2442|1|101|101.0|2024-05-16 15:45:16.607649
2443|0|21|21.0|2024-05-16 15:45:16.879999
2444|1|35|35.0|2024-05-16 15:45:17.656798
2445|1|26|26.0|2024-05-16 15:45:18.512871
2446|0|55|55.0|2024-05-16 15:45:18.613622
2447|1|38|38.0|2024-05-16 15:45:19.767948
2448|1|26|26.0|2024-05-16 15:45:20.611158
2449|0|64|64.0|2024-05-16 15:45:20.707949
2450|0|19|19.0|2024-05-16 15:46:03.937213
2451|1|27|27.0|2024-05-16 15:46:04.094591
2452|0|20|20.0|2024-05-16 15:46:04.565101
2453|0|29|29.0|2024-05-16 15:46:05.467127
2454|1|53|53.0|2024-05-16 15:46:05.751202
2455|0|11|11.0|2024-05-16 15:46:05.816783
2456|1|16|16.0|2024-05-16 15:46:06.256354
2457|0|37|37.0|2024-05-16 15:46:06.964114
2458|0|37|37.0|2024-05-16 15:46:08.112936
2459|1|95|95.0|2024-05-16 15:46:09.207166
2460|0|45|45.0|2024-05-16 15:46:09.531044
2461|0|24|24.0|2024-05-16 15:46:10.312875
2462|1|38|38.0|2024-05-16 15:46:10.447769
2463|0|21|21.0|2024-05-16 15:46:11.003637
2464|1|34|34.0|2024-05-16 15:46:54.224878
2465|0|19|19.0|2024-05-16 15:46:54.285700
2466|1|17|17.0|2024-05-16 15:46:54.737072
2467|1|36|36.0|2024-05-16 15:46:55.901178
2468|0|82|82.0|2024-05-16 15:46:56.946903
2469|0|17|17.0|2024-05-16 15:46:57.503728
2470|1|57|57.0|2024-05-16 15:46:57.804577
2471|0|52|52.0|2024-05-16 15:46:59.228830
2472|1|49|49.0|2024-05-16 15:46:59.427142
2473|0|30|30.0|2024-05-16 15:47:00.199816
2474|1|89|89.0|2024-05-16 15:47:02.252502
2475|0|72|72.0|2024-05-16 15:47:45.183758
2476|1|13|13.0|2024-05-16 15:47:45.374407
2477|0|47|47.0|2024-05-16 15:47:46.657187
2478|0|23|23.0|2024-05-16 15:47:47.380957
2479|0|18|18.0|2024-05-16 15:47:47.947796
2480|1|93|93.0|2024-05-16 15:47:48.296407
2481|1|18|18.0|2024-05-16 15:47:48.860032
2482|0|35|35.0|2024-05-16 15:47:49.046325
2483|1|24|24.0|2024-05-16 15:47:49.611222
2484|1|30|30.0|2024-05-16 15:47:50.569304
2485|0|52|52.0|2024-05-16 15:47:50.697162
2486|0|22|22.0|2024-05-16 15:47:51.404386
2487|1|54|54.0|2024-05-16 15:47:52.306838
2488|0|51|51.0|2024-05-16 15:48:36.021550
2489|0|14|14.0|2024-05-16 15:48:36.430532
2490|1|51|51.0|2024-05-16 15:48:36.837668
2491|0|23|23.0|2024-05-16 15:48:37.098631
2492|0|19|19.0|2024-05-16 15:48:37.656041
2493|1|64|64.0|2024-05-16 15:48:38.702121
2494|0|61|61.0|2024-05-16 15:48:39.439190
2495|1|38|38.0|2024-05-16 15:48:39.824705
2496|1|36|36.0|2024-05-16 15:48:40.866959
2497|1|35|35.0|2024-05-16 15:48:41.898018
2498|0|99|99.0|2024-05-16 15:48:42.355691
2499|1|20|20.0|2024-05-16 15:48:42.512701
2500|0|15|15.0|2024-05-16 15:48:42.898473
2501|1|41|41.0|2024-05-16 15:49:26.274300
2502|0|60|60.0|2024-05-16 15:49:27.165136
2503|0|26|26.0|2024-05-16 15:49:27.940878
2504|0|20|20.0|2024-05-16 15:49:28.531204
