episode|worker_id|eplen|score|ts
9267|0|31|31.0|2024-05-14 18:03:32.193844
9268|1|13|13.0|2024-05-14 18:03:32.275274
9269|0|15|15.0|2024-05-14 18:03:32.500762
9270|0|20|20.0|2024-05-14 18:03:32.905127
9271|0|17|17.0|2024-05-14 18:03:33.254232
9272|1|89|89.0|2024-05-14 18:03:34.080689
9273|0|45|45.0|2024-05-14 18:03:34.165169
9274|0|21|21.0|2024-05-14 18:03:34.618822
9275|1|30|30.0|2024-05-14 18:03:34.727741
9276|1|35|35.0|2024-05-14 18:03:35.475156
9277|0|41|41.0|2024-05-14 18:03:35.497080
9278|1|17|17.0|2024-05-14 18:04:42.173542
9279|0|19|19.0|2024-05-14 18:04:42.230685
9280|0|48|48.0|2024-05-14 18:04:43.121076
9281|0|18|18.0|2024-05-14 18:04:43.456678
9282|1|71|71.0|2024-05-14 18:04:43.495469
9283|0|17|17.0|2024-05-14 18:04:43.791151
9284|0|33|33.0|2024-05-14 18:04:44.424192
9285|0|13|13.0|2024-05-14 18:04:44.666419
9286|1|67|67.0|2024-05-14 18:04:44.781341
9287|0|14|14.0|2024-05-14 18:04:44.930909
9288|0|22|22.0|2024-05-14 18:04:45.345644
9289|0|19|19.0|2024-05-14 18:04:45.709535
9290|0|11|11.0|2024-05-14 18:04:45.922575
9291|0|32|32.0|2024-05-14 18:04:46.528000
9292|1|107|107.0|2024-05-14 18:05:52.820998
9293|0|17|17.0|2024-05-14 18:05:52.863676
9294|0|17|17.0|2024-05-14 18:05:53.205312
9295|0|41|41.0|2024-05-14 18:05:53.999754
9296|1|66|66.0|2024-05-14 18:05:54.117208
9297|0|27|27.0|2024-05-14 18:05:54.525679
9298|1|30|30.0|2024-05-14 18:05:54.704449
9299|0|10|10.0|2024-05-14 18:05:54.725345
9300|1|12|12.0|2024-05-14 18:05:55.014461
9301|0|16|16.0|2024-05-14 18:05:55.115612
9302|1|11|11.0|2024-05-14 18:05:55.235640
9303|0|14|14.0|2024-05-14 18:05:55.393176
9304|1|13|13.0|2024-05-14 18:05:55.489894
9305|0|24|24.0|2024-05-14 18:05:55.858816
9306|0|55|55.0|2024-05-14 18:05:56.940140
9307|0|38|38.0|2024-05-14 18:07:03.328697
9308|1|137|137.0|2024-05-14 18:07:03.811666
9309|0|36|36.0|2024-05-14 18:07:04.021757
9310|1|24|24.0|2024-05-14 18:07:04.267545
9311|1|17|17.0|2024-05-14 18:07:04.594511
9312|1|24|24.0|2024-05-14 18:07:05.049734
9313|0|55|55.0|2024-05-14 18:07:05.069377
9314|0|18|18.0|2024-05-14 18:07:05.407189
9315|1|25|25.0|2024-05-14 18:07:05.520190
9316|0|15|15.0|2024-05-14 18:07:05.694447
9317|1|23|23.0|2024-05-14 18:07:05.959796
9318|1|14|14.0|2024-05-14 18:07:06.221585
9319|0|32|32.0|2024-05-14 18:07:06.296456
9320|1|19|19.0|2024-05-14 18:07:06.576929
9321|1|12|12.0|2024-05-14 18:07:06.800329
9322|0|37|37.0|2024-05-14 18:07:06.987991
9323|1|60|60.0|2024-05-14 18:07:07.956051
9324|0|51|51.0|2024-05-14 18:07:07.976883
9325|0|24|24.0|2024-05-14 18:08:13.426743
9326|0|19|19.0|2024-05-14 18:08:13.781118
9327|0|13|13.0|2024-05-14 18:08:14.026405
9328|1|61|61.0|2024-05-14 18:08:14.102835
9329|0|16|16.0|2024-05-14 18:08:14.327849
9330|1|19|19.0|2024-05-14 18:08:14.459224
9331|1|10|10.0|2024-05-14 18:08:14.649572
9332|0|20|20.0|2024-05-14 18:08:14.706056
9333|1|16|16.0|2024-05-14 18:08:14.949057
9334|0|19|19.0|2024-05-14 18:08:15.062207
9335|1|20|20.0|2024-05-14 18:08:15.323090
9336|0|42|42.0|2024-05-14 18:08:15.843837
9337|1|39|39.0|2024-05-14 18:08:16.053670
9338|1|17|17.0|2024-05-14 18:08:16.371989
9339|0|31|31.0|2024-05-14 18:08:16.429183
9340|1|22|22.0|2024-05-14 18:08:16.784600
9341|0|20|20.0|2024-05-14 18:08:16.804115
9342|1|12|12.0|2024-05-14 18:08:17.009247
9343|0|23|23.0|2024-05-14 18:08:17.234394
9344|1|13|13.0|2024-05-14 18:08:17.254200
9345|0|10|10.0|2024-05-14 18:08:17.422549
9346|1|25|25.0|2024-05-14 18:09:21.548605
9347|0|27|27.0|2024-05-14 18:09:21.755718
9348|1|14|14.0|2024-05-14 18:09:21.813205
9349|0|18|18.0|2024-05-14 18:09:22.093592
9350|0|20|20.0|2024-05-14 18:09:22.466235
9351|1|47|47.0|2024-05-14 18:09:22.689201
9352|1|14|14.0|2024-05-14 18:09:22.950241
9353|1|33|33.0|2024-05-14 18:09:23.570673
9354|1|18|18.0|2024-05-14 18:09:23.926291
9355|0|78|78.0|2024-05-14 18:09:23.947652
9356|1|17|17.0|2024-05-14 18:09:24.278282
9357|0|39|39.0|2024-05-14 18:09:24.744599
9358|1|25|25.0|2024-05-14 18:09:24.786580
9359|0|30|30.0|2024-05-14 18:09:25.361507
9360|1|42|42.0|2024-05-14 18:09:25.652934
9361|1|20|20.0|2024-05-14 18:09:26.064215
9362|0|40|40.0|2024-05-14 18:09:26.190286
9363|1|15|15.0|2024-05-14 18:09:26.383738
9364|0|22|22.0|2024-05-14 18:10:33.144562
9365|0|38|38.0|2024-05-14 18:10:33.928546
9366|1|79|79.0|2024-05-14 18:10:34.495070
9367|1|13|13.0|2024-05-14 18:10:34.763579
9368|0|48|48.0|2024-05-14 18:10:34.905428
9369|0|16|16.0|2024-05-14 18:10:35.231785
9370|0|16|16.0|2024-05-14 18:10:35.560229
9371|1|55|55.0|2024-05-14 18:10:35.883356
9372|0|40|40.0|2024-05-14 18:10:36.372283
9373|1|28|28.0|2024-05-14 18:10:36.453597
9374|0|13|13.0|2024-05-14 18:10:36.642599
9375|1|23|23.0|2024-05-14 18:10:36.931737
9376|0|17|17.0|2024-05-14 18:10:36.992772
9377|1|37|37.0|2024-05-14 18:10:37.682285
9378|1|10|10.0|2024-05-14 18:10:37.882016
9379|0|48|48.0|2024-05-14 18:10:37.966806
9380|1|12|12.0|2024-05-14 18:11:43.609532
9381|0|13|13.0|2024-05-14 18:11:43.708294
9382|1|31|31.0|2024-05-14 18:11:44.234767
9383|1|15|15.0|2024-05-14 18:11:44.536747
9384|0|43|43.0|2024-05-14 18:11:44.578136
9385|0|19|19.0|2024-05-14 18:11:44.968369
9386|1|27|27.0|2024-05-14 18:11:45.091124
9387|0|19|19.0|2024-05-14 18:11:45.350038
9388|1|13|13.0|2024-05-14 18:11:45.350735
9389|0|18|18.0|2024-05-14 18:11:45.718898
9390|1|26|26.0|2024-05-14 18:11:45.878436
9391|1|16|16.0|2024-05-14 18:11:46.204399
9392|0|32|32.0|2024-05-14 18:11:46.368261
9393|1|27|27.0|2024-05-14 18:11:46.758326
9394|0|42|42.0|2024-05-14 18:11:47.221465
9395|1|35|35.0|2024-05-14 18:11:47.468606
9396|0|13|13.0|2024-05-14 18:11:47.490795
9397|0|14|14.0|2024-05-14 18:11:47.780014
9398|1|17|17.0|2024-05-14 18:11:47.821766
9399|0|12|12.0|2024-05-14 18:11:48.018276
9400|1|40|40.0|2024-05-14 18:11:48.687723
9401|0|37|37.0|2024-05-14 18:12:55.954097
9402|1|21|21.0|2024-05-14 18:12:56.217531
9403|0|21|21.0|2024-05-14 18:12:56.351789
9404|1|16|16.0|2024-05-14 18:12:56.528505
9405|0|30|30.0|2024-05-14 18:12:56.932942
9406|1|33|33.0|2024-05-14 18:12:57.158339
9407|0|22|22.0|2024-05-14 18:12:57.345449
9408|0|14|14.0|2024-05-14 18:12:57.611550
9409|1|30|30.0|2024-05-14 18:12:57.725521
9410|1|12|12.0|2024-05-14 18:12:57.954389
9411|1|27|27.0|2024-05-14 18:12:58.458027
9412|0|84|84.0|2024-05-14 18:12:59.195942
9413|1|76|76.0|2024-05-14 18:12:59.896732
9414|1|10|10.0|2024-05-14 18:13:00.093437
9415|1|12|12.0|2024-05-14 18:13:00.329169
9416|0|63|63.0|2024-05-14 18:13:00.408615
9417|1|18|18.0|2024-05-14 18:14:06.377250
9418|0|20|20.0|2024-05-14 18:14:06.493843
9419|0|26|26.0|2024-05-14 18:14:06.980805
9420|1|32|32.0|2024-05-14 18:14:06.981471
9421|1|11|11.0|2024-05-14 18:14:07.187863
9422|0|22|22.0|2024-05-14 18:14:07.408439
9423|0|9|9.0|2024-05-14 18:14:07.601729
9424|1|28|28.0|2024-05-14 18:14:07.776401
9425|1|16|16.0|2024-05-14 18:14:08.121872
9426|0|37|37.0|2024-05-14 18:14:08.400434
9427|1|19|19.0|2024-05-14 18:14:08.526503
9428|0|20|20.0|2024-05-14 18:14:08.814453
9429|1|34|34.0|2024-05-14 18:14:09.228037
9430|0|63|63.0|2024-05-14 18:14:10.111970
9431|1|101|101.0|2024-05-14 18:14:11.299699
9432|0|67|67.0|2024-05-14 18:15:16.869314
9433|1|15|15.0|2024-05-14 18:15:16.993673
9434|0|33|33.0|2024-05-14 18:15:17.546508
9435|0|13|13.0|2024-05-14 18:15:17.811530
9436|1|55|55.0|2024-05-14 18:15:18.119842
9437|1|19|19.0|2024-05-14 18:15:18.494606
9438|0|36|36.0|2024-05-14 18:15:18.536230
9439|1|15|15.0|2024-05-14 18:15:18.804535
9440|1|19|19.0|2024-05-14 18:15:19.187702
9441|0|34|34.0|2024-05-14 18:15:19.228603
9442|1|37|37.0|2024-05-14 18:15:19.938825
9443|1|13|13.0|2024-05-14 18:15:20.206816
9444|1|22|22.0|2024-05-14 18:15:20.655987
9445|0|71|71.0|2024-05-14 18:15:20.678025
9446|1|14|14.0|2024-05-14 18:15:20.944364
9447|0|27|27.0|2024-05-14 18:15:21.225194
9448|1|15|15.0|2024-05-14 18:15:21.247156
9449|1|12|12.0|2024-05-14 18:15:21.494452
9450|0|30|30.0|2024-05-14 18:15:21.837555
9451|1|49|49.0|2024-05-14 18:16:28.740781
9452|0|42|42.0|2024-05-14 18:16:28.943135
9453|0|30|30.0|2024-05-14 18:16:29.563542
9454|1|41|41.0|2024-05-14 18:16:29.585426
9455|0|13|13.0|2024-05-14 18:16:29.831686
9456|0|45|45.0|2024-05-14 18:16:30.755341
9457|1|64|64.0|2024-05-14 18:16:30.901214
9458|0|17|17.0|2024-05-14 18:16:31.103784
9459|1|44|44.0|2024-05-14 18:16:31.803635
9460|0|41|41.0|2024-05-14 18:16:31.951277
9461|0|14|14.0|2024-05-14 18:16:32.242631
9462|1|29|29.0|2024-05-14 18:16:32.407802
9463|1|13|13.0|2024-05-14 18:16:32.679068
9464|1|17|17.0|2024-05-14 18:16:33.029141
9465|0|45|45.0|2024-05-14 18:16:33.174718
9466|1|13|13.0|2024-05-14 18:17:38.866698
9467|1|18|18.0|2024-05-14 18:17:39.236923
9468|0|36|36.0|2024-05-14 18:17:39.489007
9469|1|12|12.0|2024-05-14 18:17:39.489771
9470|1|17|17.0|2024-05-14 18:17:39.852443
9471|0|23|23.0|2024-05-14 18:17:39.977776
9472|1|11|11.0|2024-05-14 18:17:40.081038
9473|0|26|26.0|2024-05-14 18:17:40.508951
9474|0|12|12.0|2024-05-14 18:17:40.756827
9475|1|44|44.0|2024-05-14 18:17:40.982389
9476|0|15|15.0|2024-05-14 18:17:41.063258
9477|1|19|19.0|2024-05-14 18:17:41.374789
9478|0|17|17.0|2024-05-14 18:17:41.416699
9479|1|9|9.0|2024-05-14 18:17:41.562347
9480|0|20|20.0|2024-05-14 18:17:41.829426
9481|0|12|12.0|2024-05-14 18:17:42.064507
9482|1|31|31.0|2024-05-14 18:17:42.177168
9483|0|47|47.0|2024-05-14 18:17:42.951070
9484|1|52|52.0|2024-05-14 18:17:43.158878
9485|0|36|36.0|2024-05-14 18:17:43.628943
9486|0|40|40.0|2024-05-14 18:18:50.407696
9487|1|73|73.0|2024-05-14 18:18:50.566380
9488|0|24|24.0|2024-05-14 18:18:50.884572
9489|1|23|23.0|2024-05-14 18:18:51.024632
9490|0|21|21.0|2024-05-14 18:18:51.300785
9491|0|10|10.0|2024-05-14 18:18:51.497831
9492|1|37|37.0|2024-05-14 18:18:51.753759
9493|0|29|29.0|2024-05-14 18:18:52.055073
9494|1|24|24.0|2024-05-14 18:18:52.207118
9495|0|11|11.0|2024-05-14 18:18:52.263903
9496|0|14|14.0|2024-05-14 18:18:52.526627
9497|1|24|24.0|2024-05-14 18:18:52.657181
9498|1|17|17.0|2024-05-14 18:18:52.968402
9499|0|28|28.0|2024-05-14 18:18:53.043232
9500|1|13|13.0|2024-05-14 18:18:53.272020
9501|0|14|14.0|2024-05-14 18:18:53.365565
9502|1|11|11.0|2024-05-14 18:18:53.478193
9503|1|15|15.0|2024-05-14 18:18:53.758240
9504|0|33|33.0|2024-05-14 18:18:53.980625
9505|0|36|36.0|2024-05-14 18:18:54.643413
9506|1|49|49.0|2024-05-14 18:20:00.160413
9507|0|12|12.0|2024-05-14 18:20:00.379677
9508|1|25|25.0|2024-05-14 18:20:00.669158
9509|1|19|19.0|2024-05-14 18:20:01.042645
9510|0|39|39.0|2024-05-14 18:20:01.155278
9511|1|16|16.0|2024-05-14 18:20:01.344786
9512|0|25|25.0|2024-05-14 18:20:01.628416
9513|1|28|28.0|2024-05-14 18:20:01.870397
9514|0|16|16.0|2024-05-14 18:20:01.926797
9515|1|13|13.0|2024-05-14 18:20:02.131355
9516|1|15|15.0|2024-05-14 18:20:02.415948
9517|0|28|28.0|2024-05-14 18:20:02.477074
9518|0|19|19.0|2024-05-14 18:20:02.837000
9519|1|36|36.0|2024-05-14 18:20:03.097796
9520|0|15|15.0|2024-05-14 18:20:03.116917
9521|0|20|20.0|2024-05-14 18:20:03.491898
9522|1|26|26.0|2024-05-14 18:20:03.590253
9523|1|13|13.0|2024-05-14 18:20:03.843692
9524|1|11|11.0|2024-05-14 18:20:04.065493
9525|0|35|35.0|2024-05-14 18:20:04.187823
9526|0|13|13.0|2024-05-14 18:20:04.459574
9527|1|28|28.0|2024-05-14 18:20:04.646192
9528|0|16|16.0|2024-05-14 18:20:04.788958
9529|0|17|17.0|2024-05-14 18:21:12.373520
9530|1|24|24.0|2024-05-14 18:21:12.374249
9531|1|18|18.0|2024-05-14 18:21:12.738669
9532|0|22|22.0|2024-05-14 18:21:12.822474
9533|1|39|39.0|2024-05-14 18:21:13.536954
9534|0|41|41.0|2024-05-14 18:21:13.661971
9535|1|17|17.0|2024-05-14 18:21:13.887873
9536|1|11|11.0|2024-05-14 18:21:14.109774
9537|0|24|24.0|2024-05-14 18:21:14.150110
9538|0|11|11.0|2024-05-14 18:21:14.374373
9539|1|21|21.0|2024-05-14 18:21:14.539658
9540|0|16|16.0|2024-05-14 18:21:14.708507
9541|0|13|13.0|2024-05-14 18:21:14.967891
9542|0|16|16.0|2024-05-14 18:21:15.298673
9543|0|23|23.0|2024-05-14 18:21:15.769751
9544|1|69|69.0|2024-05-14 18:21:15.958275
9545|1|14|14.0|2024-05-14 18:21:16.251453
9546|0|34|34.0|2024-05-14 18:21:16.485874
9547|1|17|17.0|2024-05-14 18:21:16.613033
9548|0|22|22.0|2024-05-14 18:21:16.939565
9549|1|19|19.0|2024-05-14 18:21:17.002380
9550|0|16|16.0|2024-05-14 18:21:17.274233
9551|0|11|11.0|2024-05-14 18:22:23.280965
9552|1|33|33.0|2024-05-14 18:22:23.452680
9553|1|20|20.0|2024-05-14 18:22:23.823857
9554|1|19|19.0|2024-05-14 18:22:24.203500
9555|1|11|11.0|2024-05-14 18:22:24.416104
9556|0|69|69.0|2024-05-14 18:22:24.613753
9557|1|13|13.0|2024-05-14 18:22:24.675638
9558|1|14|14.0|2024-05-14 18:22:24.954189
9559|1|19|19.0|2024-05-14 18:22:25.329750
9560|1|10|10.0|2024-05-14 18:22:25.527954
9561|0|49|49.0|2024-05-14 18:22:25.586577
9562|0|29|29.0|2024-05-14 18:22:26.157428
9563|0|17|17.0|2024-05-14 18:22:26.494332
9564|1|50|50.0|2024-05-14 18:22:26.515339
9565|1|10|10.0|2024-05-14 18:22:26.712964
9566|1|11|11.0|2024-05-14 18:22:26.930660
9567|0|30|30.0|2024-05-14 18:22:27.089828
9568|1|12|12.0|2024-05-14 18:22:27.169021
9569|1|10|10.0|2024-05-14 18:22:27.369893
9570|1|10|10.0|2024-05-14 18:22:27.559349
9571|1|14|14.0|2024-05-14 18:22:27.820480
9572|0|67|67.0|2024-05-14 18:23:35.125275
9573|1|29|29.0|2024-05-14 18:23:35.125941
9574|1|24|24.0|2024-05-14 18:23:35.576986
9575|0|29|29.0|2024-05-14 18:23:35.672177
9576|0|17|17.0|2024-05-14 18:23:35.992539
9577|0|15|15.0|2024-05-14 18:23:36.276994
9578|0|27|27.0|2024-05-14 18:23:36.786810
9579|0|18|18.0|2024-05-14 18:23:37.122824
9580|1|93|93.0|2024-05-14 18:23:37.330622
9581|0|24|24.0|2024-05-14 18:23:37.573587
9582|1|15|15.0|2024-05-14 18:23:37.612371
9583|1|29|29.0|2024-05-14 18:23:38.160732
9584|0|37|37.0|2024-05-14 18:23:38.274311
9585|1|20|20.0|2024-05-14 18:23:38.535794
9586|0|21|21.0|2024-05-14 18:23:38.665503
9587|1|22|22.0|2024-05-14 18:23:38.945118
9588|1|18|18.0|2024-05-14 18:23:39.283958
9589|0|43|43.0|2024-05-14 18:23:39.470854
9590|1|22|22.0|2024-05-14 18:24:45.415360
9591|0|16|16.0|2024-05-14 18:24:45.491778
9592|1|32|32.0|2024-05-14 18:24:46.024401
9593|1|17|17.0|2024-05-14 18:24:46.356312
9594|0|47|47.0|2024-05-14 18:24:46.396175
9595|0|43|43.0|2024-05-14 18:24:47.219929
9596|1|46|46.0|2024-05-14 18:24:47.239182
9597|0|17|17.0|2024-05-14 18:24:47.545728
9598|1|16|16.0|2024-05-14 18:24:47.546381
9599|0|23|23.0|2024-05-14 18:24:48.015575
9600|1|47|47.0|2024-05-14 18:24:48.546363
9601|0|25|25.0|2024-05-14 18:24:48.567643
9602|0|10|10.0|2024-05-14 18:24:48.778587
9603|1|26|26.0|2024-05-14 18:24:49.084886
9604|0|18|18.0|2024-05-14 18:24:49.146548
9605|1|11|11.0|2024-05-14 18:24:49.309728
9606|0|19|19.0|2024-05-14 18:24:49.529634
9607|0|9|9.0|2024-05-14 18:24:49.714166
9608|0|20|20.0|2024-05-14 18:24:50.122726
9609|0|12|12.0|2024-05-14 18:25:56.910623
9610|1|75|75.0|2024-05-14 18:25:57.376285
9611|0|45|45.0|2024-05-14 18:25:57.827550
9612|0|20|20.0|2024-05-14 18:25:58.237205
9613|0|22|22.0|2024-05-14 18:25:58.688891
9614|1|66|66.0|2024-05-14 18:25:58.729546
9615|0|11|11.0|2024-05-14 18:25:58.915838
9616|1|15|15.0|2024-05-14 18:25:59.040740
9617|1|45|45.0|2024-05-14 18:25:59.908041
9618|0|59|59.0|2024-05-14 18:26:00.060930
9619|1|13|13.0|2024-05-14 18:26:00.161418
9620|0|19|19.0|2024-05-14 18:26:00.439208
9621|1|32|32.0|2024-05-14 18:26:00.786128
9622|0|32|32.0|2024-05-14 18:26:01.048428
9623|1|34|34.0|2024-05-14 18:26:01.426915
9624|0|27|27.0|2024-05-14 18:26:01.560796
9625|1|22|22.0|2024-05-14 18:27:08.047260
9626|0|18|18.0|2024-05-14 18:27:08.104943
9627|1|14|14.0|2024-05-14 18:27:08.313762
9628|0|24|24.0|2024-05-14 18:27:08.555420
9629|1|15|15.0|2024-05-14 18:27:08.593045
9630|0|20|20.0|2024-05-14 18:27:08.925947
9631|1|27|27.0|2024-05-14 18:27:09.094718
9632|1|10|10.0|2024-05-14 18:27:09.282700
9633|0|29|29.0|2024-05-14 18:27:09.471895
9634|1|14|14.0|2024-05-14 18:27:09.548506
9635|0|24|24.0|2024-05-14 18:27:09.918537
9636|0|11|11.0|2024-05-14 18:27:10.129659
9637|1|31|31.0|2024-05-14 18:27:10.130564
9638|1|22|22.0|2024-05-14 18:27:10.537845
9639|1|26|26.0|2024-05-14 18:27:11.019361
9640|0|60|60.0|2024-05-14 18:27:11.243258
9641|1|17|17.0|2024-05-14 18:27:11.338598
9642|1|17|17.0|2024-05-14 18:27:11.657480
9643|0|40|40.0|2024-05-14 18:27:11.996753
9644|1|51|51.0|2024-05-14 18:27:12.622255
9645|1|13|13.0|2024-05-14 18:28:20.279968
9646|0|49|49.0|2024-05-14 18:28:20.336568
9647|1|24|24.0|2024-05-14 18:28:20.731996
9648|0|27|27.0|2024-05-14 18:28:20.847448
9649|1|20|20.0|2024-05-14 18:28:21.110046
9650|1|20|20.0|2024-05-14 18:28:21.484662
9651|0|41|41.0|2024-05-14 18:28:21.614888
9652|0|12|12.0|2024-05-14 18:28:21.841507
9653|1|19|19.0|2024-05-14 18:28:21.842285
9654|0|32|32.0|2024-05-14 18:28:22.445113
9655|1|37|37.0|2024-05-14 18:28:22.540407
9656|1|27|27.0|2024-05-14 18:28:23.044816
9657|0|40|40.0|2024-05-14 18:28:23.193922
9658|0|16|16.0|2024-05-14 18:28:23.497328
9659|0|12|12.0|2024-05-14 18:28:23.726982
9660|1|59|59.0|2024-05-14 18:28:24.176786
9661|0|44|44.0|2024-05-14 18:28:24.577870
9662|1|27|27.0|2024-05-14 18:28:24.692937
9663|0|14|14.0|2024-05-14 18:29:31.356511
9664|1|11|11.0|2024-05-14 18:29:31.420056
9665|1|44|44.0|2024-05-14 18:29:32.334949
9666|0|57|57.0|2024-05-14 18:29:32.541658
9667|0|22|22.0|2024-05-14 18:29:32.994285
9668|1|42|42.0|2024-05-14 18:29:33.201430
9669|0|14|14.0|2024-05-14 18:29:33.282843
9670|0|17|17.0|2024-05-14 18:29:33.639749
9671|1|53|53.0|2024-05-14 18:29:34.293833
9672|1|26|26.0|2024-05-14 18:29:34.837335
9673|0|79|79.0|2024-05-14 18:29:35.287839
9674|0|12|12.0|2024-05-14 18:29:35.542958
9675|1|71|71.0|2024-05-14 18:29:36.349072
9676|0|44|44.0|2024-05-14 18:29:36.476973
9677|1|44|44.0|2024-05-14 18:30:44.255822
9678|1|24|24.0|2024-05-14 18:30:44.742483
9679|0|72|72.0|2024-05-14 18:30:44.949745
9680|1|13|13.0|2024-05-14 18:30:45.011963
9681|1|20|20.0|2024-05-14 18:30:45.416033
9682|0|38|38.0|2024-05-14 18:30:45.728962
9683|1|24|24.0|2024-05-14 18:30:45.910252
9684|0|25|25.0|2024-05-14 18:30:46.234177
9685|1|16|16.0|2024-05-14 18:30:46.234941
9686|1|34|34.0|2024-05-14 18:30:46.922084
9687|0|41|41.0|2024-05-14 18:30:47.066832
9688|1|20|20.0|2024-05-14 18:30:47.330630
9689|0|16|16.0|2024-05-14 18:30:47.392810
9690|1|15|15.0|2024-05-14 18:30:47.640223
9691|0|27|27.0|2024-05-14 18:30:47.943128
9692|1|18|18.0|2024-05-14 18:30:48.000463
9693|0|18|18.0|2024-05-14 18:30:48.290598
9694|1|22|22.0|2024-05-14 18:30:48.429599
9695|0|19|19.0|2024-05-14 18:31:54.975659
9696|0|14|14.0|2024-05-14 18:31:55.257824
9697|1|28|28.0|2024-05-14 18:31:55.299382
9698|0|16|16.0|2024-05-14 18:31:55.592225
9699|1|19|19.0|2024-05-14 18:31:55.694588
9700|1|18|18.0|2024-05-14 18:31:56.129691
9701|0|37|37.0|2024-05-14 18:31:56.420242
9702|1|24|24.0|2024-05-14 18:31:56.625687
9703|0|13|13.0|2024-05-14 18:31:56.690580
9704|0|11|11.0|2024-05-14 18:31:56.916005
9705|1|32|32.0|2024-05-14 18:31:57.281774
9706|0|24|24.0|2024-05-14 18:31:57.406983
9707|1|39|39.0|2024-05-14 18:31:58.080678
9708|1|8|8.0|2024-05-14 18:31:58.249195
9709|0|54|54.0|2024-05-14 18:31:58.515692
9710|1|26|26.0|2024-05-14 18:31:58.778138
9711|1|35|35.0|2024-05-14 18:31:59.472674
9712|0|49|49.0|2024-05-14 18:31:59.492155
9713|1|15|15.0|2024-05-14 18:31:59.755195
9714|0|19|19.0|2024-05-14 18:31:59.851527
9715|0|12|12.0|2024-05-14 18:33:06.631917
9716|1|24|24.0|2024-05-14 18:33:06.768431
9717|0|21|21.0|2024-05-14 18:33:07.037596
9718|1|18|18.0|2024-05-14 18:33:07.116432
9719|0|18|18.0|2024-05-14 18:33:07.383426
9720|1|21|21.0|2024-05-14 18:33:07.516501
9721|1|12|12.0|2024-05-14 18:33:07.749759
9722|0|28|28.0|2024-05-14 18:33:07.928649
9723|0|21|21.0|2024-05-14 18:33:08.341851
9724|1|46|46.0|2024-05-14 18:33:08.647254
9725|1|15|15.0|2024-05-14 18:33:08.934696
9726|1|13|13.0|2024-05-14 18:33:09.193937
9727|0|60|60.0|2024-05-14 18:33:09.500913
9728|1|26|26.0|2024-05-14 18:33:09.700994
9729|0|29|29.0|2024-05-14 18:33:10.085731
9730|1|21|21.0|2024-05-14 18:33:10.124915
9731|1|24|24.0|2024-05-14 18:33:10.580994
9732|0|43|43.0|2024-05-14 18:33:10.908219
9733|1|20|20.0|2024-05-14 18:33:10.966002
9734|0|15|15.0|2024-05-14 18:33:11.190175
9735|1|21|21.0|2024-05-14 18:33:11.364777
9736|1|27|27.0|2024-05-14 18:34:19.198990
9737|0|43|43.0|2024-05-14 18:34:19.329625
9738|1|16|16.0|2024-05-14 18:34:19.496755
9739|0|22|22.0|2024-05-14 18:34:19.743711
9740|0|15|15.0|2024-05-14 18:34:20.029878
9741|0|24|24.0|2024-05-14 18:34:20.481807
9742|1|56|56.0|2024-05-14 18:34:20.557118
9743|1|36|36.0|2024-05-14 18:34:21.229194
9744|0|58|58.0|2024-05-14 18:34:21.566637
9745|0|12|12.0|2024-05-14 18:34:21.789784
9746|1|31|31.0|2024-05-14 18:34:21.809348
9747|0|13|13.0|2024-05-14 18:34:22.034235
9748|1|39|39.0|2024-05-14 18:34:22.539677
9749|0|28|28.0|2024-05-14 18:34:22.559519
9750|0|27|27.0|2024-05-14 18:34:23.062858
9751|0|19|19.0|2024-05-14 18:34:23.419098
9752|0|19|19.0|2024-05-14 18:35:30.531824
9753|1|79|79.0|2024-05-14 18:35:30.785082
9754|0|16|16.0|2024-05-14 18:35:30.843770
9755|0|33|33.0|2024-05-14 18:35:31.472124
9756|1|49|49.0|2024-05-14 18:35:31.718660
9757|0|16|16.0|2024-05-14 18:35:31.776643
9758|0|16|16.0|2024-05-14 18:35:32.080290
9759|1|41|41.0|2024-05-14 18:35:32.497542
9760|0|25|25.0|2024-05-14 18:35:32.556385
9761|0|13|13.0|2024-05-14 18:35:32.804023
9762|1|26|26.0|2024-05-14 18:35:32.998353
9763|1|24|24.0|2024-05-14 18:35:33.463871
9764|0|45|45.0|2024-05-14 18:35:33.672738
9765|1|11|11.0|2024-05-14 18:35:33.673608
9766|0|12|12.0|2024-05-14 18:35:33.899145
9767|1|12|12.0|2024-05-14 18:35:33.899925
9768|1|23|23.0|2024-05-14 18:35:34.331085
9769|1|8|8.0|2024-05-14 18:35:34.482678
9770|1|10|10.0|2024-05-14 18:35:34.672412
9771|0|46|46.0|2024-05-14 18:35:34.767841
9772|0|30|30.0|2024-05-14 18:36:42.015814
9773|1|40|40.0|2024-05-14 18:36:42.118948
9774|0|14|14.0|2024-05-14 18:36:42.304172
9775|1|19|19.0|2024-05-14 18:36:42.512950
9776|0|15|15.0|2024-05-14 18:36:42.617863
9777|1|36|36.0|2024-05-14 18:36:43.256511
9778|0|39|39.0|2024-05-14 18:36:43.423867
9779|1|30|30.0|2024-05-14 18:36:43.875057
9780|0|48|48.0|2024-05-14 18:36:44.408879
9781|1|36|36.0|2024-05-14 18:36:44.622901
9782|1|28|28.0|2024-05-14 18:36:45.204684
9783|0|48|48.0|2024-05-14 18:36:45.413792
