episode|worker_id|eplen|score|ts
103|0|11|11.0|2024-05-16 13:18:00.676930
104|1|25|25.0|2024-05-16 13:18:01.153097
105|0|13|13.0|2024-05-16 13:18:01.193801
106|0|9|9.0|2024-05-16 13:18:01.551508
107|1|14|14.0|2024-05-16 13:18:01.709199
108|0|18|18.0|2024-05-16 13:18:02.269780
109|1|18|18.0|2024-05-16 13:18:02.432255
110|1|14|14.0|2024-05-16 13:18:02.987330
111|0|28|28.0|2024-05-16 13:18:03.383082
112|0|15|15.0|2024-05-16 13:18:03.976408
113|1|25|25.0|2024-05-16 13:18:03.977153
114|1|12|12.0|2024-05-16 13:18:04.457360
115|0|17|17.0|2024-05-16 13:18:04.656297
116|0|13|13.0|2024-05-16 13:18:37.419687
117|1|26|26.0|2024-05-16 13:18:37.739708
118|0|12|12.0|2024-05-16 13:18:37.905942
119|1|21|21.0|2024-05-16 13:18:38.601421
120|0|29|29.0|2024-05-16 13:18:39.092781
121|0|30|30.0|2024-05-16 13:18:40.295460
122|1|52|52.0|2024-05-16 13:18:40.699710
123|0|34|34.0|2024-05-16 13:18:41.676043
124|1|41|41.0|2024-05-16 13:18:42.361545
125|0|22|22.0|2024-05-16 13:18:42.565027
126|0|17|17.0|2024-05-16 13:18:43.256154
127|0|17|17.0|2024-05-16 13:18:43.933882
128|1|47|47.0|2024-05-16 13:18:44.256350
129|0|17|17.0|2024-05-16 13:18:44.621684
130|0|24|24.0|2024-05-16 13:18:45.569316
131|1|40|40.0|2024-05-16 13:18:45.835814
132|0|11|11.0|2024-05-16 13:18:45.987839
133|1|12|12.0|2024-05-16 13:18:46.290047
134|0|16|16.0|2024-05-16 13:18:46.591623
135|1|9|9.0|2024-05-16 13:18:46.632049
136|1|12|12.0|2024-05-16 13:18:47.087536
137|0|20|20.0|2024-05-16 13:19:20.055774
138|0|19|19.0|2024-05-16 13:19:20.828480
139|1|30|30.0|2024-05-16 13:19:20.989000
140|1|13|13.0|2024-05-16 13:19:21.510004
141|0|19|19.0|2024-05-16 13:19:21.592327
142|0|16|16.0|2024-05-16 13:19:22.236994
143|1|28|28.0|2024-05-16 13:19:22.638371
144|0|23|23.0|2024-05-16 13:19:23.159997
145|1|15|15.0|2024-05-16 13:19:23.240981
146|1|13|13.0|2024-05-16 13:19:23.765041
147|0|35|35.0|2024-05-16 13:19:24.566110
148|1|24|24.0|2024-05-16 13:19:24.725168
149|0|61|61.0|2024-05-16 13:19:27.019175
150|1|73|73.0|2024-05-16 13:19:27.663289
151|1|12|12.0|2024-05-16 13:19:28.143737
152|0|31|31.0|2024-05-16 13:19:28.263585
153|1|14|14.0|2024-05-16 13:19:28.707179
154|0|20|20.0|2024-05-16 13:19:29.070681
155|1|13|13.0|2024-05-16 13:19:29.234413
156|1|20|20.0|2024-05-16 13:20:02.696514
157|0|26|26.0|2024-05-16 13:20:02.777358
158|0|10|10.0|2024-05-16 13:20:03.182415
159|1|12|12.0|2024-05-16 13:20:03.183173
160|0|12|12.0|2024-05-16 13:20:03.670363
161|1|17|17.0|2024-05-16 13:20:03.877258
162|0|18|18.0|2024-05-16 13:20:04.388541
163|1|30|30.0|2024-05-16 13:20:05.071747
164|0|19|19.0|2024-05-16 13:20:05.152270
165|0|24|24.0|2024-05-16 13:20:06.066993
166|1|26|26.0|2024-05-16 13:20:06.067769
167|0|20|20.0|2024-05-16 13:20:06.818383
168|0|16|16.0|2024-05-16 13:20:07.425739
169|1|38|38.0|2024-05-16 13:20:07.501774
170|0|20|20.0|2024-05-16 13:20:08.184399
171|0|15|15.0|2024-05-16 13:20:08.753945
172|0|11|11.0|2024-05-16 13:20:09.182254
173|1|49|49.0|2024-05-16 13:20:09.372068
174|1|14|14.0|2024-05-16 13:20:09.902100
175|0|22|22.0|2024-05-16 13:20:10.020855
176|0|11|11.0|2024-05-16 13:20:10.438304
177|1|19|19.0|2024-05-16 13:20:10.628477
178|0|9|9.0|2024-05-16 13:20:10.781189
179|0|21|21.0|2024-05-16 13:20:11.572473
180|1|27|27.0|2024-05-16 13:20:11.649509
181|1|14|14.0|2024-05-16 13:20:44.285594
182|0|21|21.0|2024-05-16 13:20:44.475693
183|1|19|19.0|2024-05-16 13:20:45.005444
184|1|15|15.0|2024-05-16 13:20:45.574584
185|0|43|43.0|2024-05-16 13:20:46.112735
186|1|14|14.0|2024-05-16 13:20:46.113836
187|1|24|24.0|2024-05-16 13:20:47.021638
188|1|15|15.0|2024-05-16 13:20:47.588409
189|0|55|55.0|2024-05-16 13:20:48.195950
190|1|17|17.0|2024-05-16 13:20:48.235010
191|0|22|22.0|2024-05-16 13:20:49.038052
192|0|11|11.0|2024-05-16 13:20:49.462531
193|1|42|42.0|2024-05-16 13:20:49.843007
194|0|49|49.0|2024-05-16 13:20:51.384795
195|0|18|18.0|2024-05-16 13:20:52.095592
196|0|15|15.0|2024-05-16 13:20:52.690182
197|1|72|72.0|2024-05-16 13:20:52.695076
198|1|10|10.0|2024-05-16 13:20:53.089910
199|0|25|25.0|2024-05-16 13:20:53.677032
200|1|18|18.0|2024-05-16 13:20:53.907766
201|0|18|18.0|2024-05-16 13:21:27.164675
202|0|14|14.0|2024-05-16 13:21:27.734672
203|1|30|30.0|2024-05-16 13:21:27.775353
204|1|14|14.0|2024-05-16 13:21:28.314286
205|1|12|12.0|2024-05-16 13:21:28.776433
206|1|26|26.0|2024-05-16 13:21:29.824795
207|0|61|61.0|2024-05-16 13:21:30.152194
208|0|12|12.0|2024-05-16 13:21:30.650729
209|1|27|27.0|2024-05-16 13:21:30.935379
210|0|22|22.0|2024-05-16 13:21:31.546891
211|1|16|16.0|2024-05-16 13:21:31.590277
212|1|13|13.0|2024-05-16 13:21:32.124513
213|0|17|17.0|2024-05-16 13:21:32.245522
214|1|28|28.0|2024-05-16 13:21:33.260345
215|1|12|12.0|2024-05-16 13:21:33.749922
216|0|46|46.0|2024-05-16 13:21:34.123958
217|1|20|20.0|2024-05-16 13:21:34.565599
218|0|20|20.0|2024-05-16 13:21:34.931762
219|0|13|13.0|2024-05-16 13:21:35.464465
220|0|13|13.0|2024-05-16 13:21:35.995273
221|1|38|38.0|2024-05-16 13:21:36.115315
222|0|16|16.0|2024-05-16 13:21:36.642213
223|1|16|16.0|2024-05-16 13:21:36.765915
224|0|17|17.0|2024-05-16 13:22:10.376379
225|0|28|28.0|2024-05-16 13:22:11.517261
226|1|57|57.0|2024-05-16 13:22:12.135841
227|0|18|18.0|2024-05-16 13:22:12.255394
228|0|11|11.0|2024-05-16 13:22:12.702986
229|1|20|20.0|2024-05-16 13:22:12.948489
230|0|19|19.0|2024-05-16 13:22:13.480661
231|1|14|14.0|2024-05-16 13:22:13.523015
232|0|10|10.0|2024-05-16 13:22:13.890010
233|1|19|19.0|2024-05-16 13:22:14.301906
234|0|11|11.0|2024-05-16 13:22:14.342351
235|1|17|17.0|2024-05-16 13:22:15.003223
236|0|17|17.0|2024-05-16 13:22:15.043510
237|1|11|11.0|2024-05-16 13:22:15.436877
238|1|15|15.0|2024-05-16 13:22:16.027134
239|0|36|36.0|2024-05-16 13:22:16.459218
240|0|14|14.0|2024-05-16 13:22:17.012136
241|1|33|33.0|2024-05-16 13:22:17.328444
242|0|16|16.0|2024-05-16 13:22:17.645698
243|1|18|18.0|2024-05-16 13:22:18.041667
244|0|14|14.0|2024-05-16 13:22:18.196980
245|1|10|10.0|2024-05-16 13:22:18.427432
246|1|16|16.0|2024-05-16 13:22:19.037973
247|0|25|25.0|2024-05-16 13:22:19.155681
248|0|9|9.0|2024-05-16 13:22:19.514937
249|1|21|21.0|2024-05-16 13:22:19.880976
250|1|10|10.0|2024-05-16 13:22:52.772413
251|0|34|34.0|2024-05-16 13:22:53.363397
252|0|25|25.0|2024-05-16 13:22:54.337680
253|0|19|19.0|2024-05-16 13:22:55.086159
254|1|68|68.0|2024-05-16 13:22:55.437509
255|0|15|15.0|2024-05-16 13:22:55.678260
256|1|16|16.0|2024-05-16 13:22:56.073171
257|1|16|16.0|2024-05-16 13:22:56.700502
258|1|19|19.0|2024-05-16 13:22:57.450622
259|0|53|53.0|2024-05-16 13:22:57.763560
260|1|20|20.0|2024-05-16 13:22:58.232420
261|0|31|31.0|2024-05-16 13:22:58.981987
262|1|23|23.0|2024-05-16 13:22:59.143958
263|0|14|14.0|2024-05-16 13:22:59.538100
264|0|23|23.0|2024-05-16 13:23:00.416394
265|0|24|24.0|2024-05-16 13:23:01.335612
266|1|63|63.0|2024-05-16 13:23:01.562784
267|1|16|16.0|2024-05-16 13:23:34.546145
268|0|32|32.0|2024-05-16 13:23:34.950737
269|1|23|23.0|2024-05-16 13:23:35.486265
270|0|14|14.0|2024-05-16 13:23:35.526616
271|1|13|13.0|2024-05-16 13:23:36.016967
272|0|16|16.0|2024-05-16 13:23:36.179495
273|1|13|13.0|2024-05-16 13:23:36.545838
274|0|12|12.0|2024-05-16 13:23:36.669226
275|1|34|34.0|2024-05-16 13:23:37.934323
276|1|11|11.0|2024-05-16 13:23:38.387661
277|1|18|18.0|2024-05-16 13:23:39.123186
278|0|65|65.0|2024-05-16 13:23:39.325108
279|0|14|14.0|2024-05-16 13:23:39.879318
280|1|45|45.0|2024-05-16 13:23:40.892471
281|0|35|35.0|2024-05-16 13:23:41.245480
282|1|14|14.0|2024-05-16 13:23:41.445019
283|1|10|10.0|2024-05-16 13:23:41.844083
284|0|24|24.0|2024-05-16 13:23:42.201278
285|1|17|17.0|2024-05-16 13:23:42.506883
286|0|21|21.0|2024-05-16 13:23:43.002428
287|0|14|14.0|2024-05-16 13:23:43.537609
288|1|27|27.0|2024-05-16 13:23:43.538414
289|1|11|11.0|2024-05-16 13:23:43.962727
290|0|16|16.0|2024-05-16 13:23:44.157858
291|1|11|11.0|2024-05-16 13:23:44.390614
292|0|22|22.0|2024-05-16 13:24:18.255288
293|1|25|25.0|2024-05-16 13:24:18.615609
294|1|13|13.0|2024-05-16 13:24:19.147387
295|0|29|29.0|2024-05-16 13:24:19.431616
296|1|20|20.0|2024-05-16 13:24:19.960642
297|0|20|20.0|2024-05-16 13:24:20.240665
298|0|12|12.0|2024-05-16 13:24:20.728930
299|1|29|29.0|2024-05-16 13:24:21.138196
300|0|18|18.0|2024-05-16 13:24:21.526215
301|1|21|21.0|2024-05-16 13:24:22.040074
302|1|12|12.0|2024-05-16 13:24:22.516748
303|1|10|10.0|2024-05-16 13:24:22.907903
304|1|14|14.0|2024-05-16 13:24:23.450867
305|1|16|16.0|2024-05-16 13:24:24.106530
306|0|78|78.0|2024-05-16 13:24:24.632029
307|1|24|24.0|2024-05-16 13:24:25.075762
308|0|14|14.0|2024-05-16 13:24:25.197557
309|0|18|18.0|2024-05-16 13:24:25.929544
310|1|30|30.0|2024-05-16 13:24:26.295197
311|0|11|11.0|2024-05-16 13:24:26.379329
312|0|13|13.0|2024-05-16 13:24:26.917823
313|0|17|17.0|2024-05-16 13:24:27.607622
314|1|33|33.0|2024-05-16 13:24:27.649081
315|0|13|13.0|2024-05-16 13:25:01.384751
316|1|17|17.0|2024-05-16 13:25:01.592418
317|0|27|27.0|2024-05-16 13:25:02.483186
318|1|27|27.0|2024-05-16 13:25:02.688128
319|0|15|15.0|2024-05-16 13:25:03.097467
320|0|15|15.0|2024-05-16 13:25:03.712629
321|1|28|28.0|2024-05-16 13:25:03.838170
322|0|22|22.0|2024-05-16 13:25:04.613048
323|1|40|40.0|2024-05-16 13:25:05.453611
324|0|37|37.0|2024-05-16 13:25:06.076572
325|0|11|11.0|2024-05-16 13:25:06.494768
326|1|38|38.0|2024-05-16 13:25:06.914186
327|0|15|15.0|2024-05-16 13:25:07.067099
328|1|31|31.0|2024-05-16 13:25:08.110143
329|0|35|35.0|2024-05-16 13:25:08.420069
330|1|21|21.0|2024-05-16 13:25:08.945299
331|0|34|34.0|2024-05-16 13:25:09.804237
332|1|32|32.0|2024-05-16 13:25:10.251329
333|0|22|22.0|2024-05-16 13:25:10.698346
334|1|22|22.0|2024-05-16 13:25:44.517192
335|1|23|23.0|2024-05-16 13:25:45.459903
336|1|25|25.0|2024-05-16 13:25:46.468944
337|0|61|61.0|2024-05-16 13:25:46.551054
338|1|10|10.0|2024-05-16 13:25:46.875932
339|0|15|15.0|2024-05-16 13:25:47.157893
340|1|16|16.0|2024-05-16 13:25:47.524507
341|0|12|12.0|2024-05-16 13:25:47.644496
342|0|25|25.0|2024-05-16 13:25:48.653389
343|1|41|41.0|2024-05-16 13:25:49.184491
344|0|25|25.0|2024-05-16 13:25:49.670706
345|0|15|15.0|2024-05-16 13:25:50.274869
346|1|30|30.0|2024-05-16 13:25:50.390369
347|1|16|16.0|2024-05-16 13:25:51.000539
348|0|33|33.0|2024-05-16 13:25:51.545233
349|1|15|15.0|2024-05-16 13:25:51.584616
350|1|16|16.0|2024-05-16 13:25:52.204210
351|0|21|21.0|2024-05-16 13:25:52.359121
352|1|10|10.0|2024-05-16 13:25:52.590303
353|1|11|11.0|2024-05-16 13:25:53.012288
354|0|30|30.0|2024-05-16 13:25:53.518963
355|1|24|24.0|2024-05-16 13:25:53.966378
356|0|18|18.0|2024-05-16 13:25:54.252628
357|1|16|16.0|2024-05-16 13:26:27.539856
358|0|13|13.0|2024-05-16 13:26:27.693619
359|1|10|10.0|2024-05-16 13:26:27.923075
360|1|11|11.0|2024-05-16 13:26:28.354535
361|0|21|21.0|2024-05-16 13:26:28.511976
362|0|10|10.0|2024-05-16 13:26:28.900139
363|1|14|14.0|2024-05-16 13:26:28.901009
364|0|19|19.0|2024-05-16 13:26:29.624071
365|1|25|25.0|2024-05-16 13:26:29.852989
366|0|15|15.0|2024-05-16 13:26:30.195898
367|0|10|10.0|2024-05-16 13:26:30.580175
368|1|34|34.0|2024-05-16 13:26:31.157439
369|1|12|12.0|2024-05-16 13:26:31.615714
370|1|13|13.0|2024-05-16 13:26:32.111515
371|0|47|47.0|2024-05-16 13:26:32.379810
372|0|24|24.0|2024-05-16 13:26:33.301546
373|1|39|39.0|2024-05-16 13:26:33.610822
374|1|14|14.0|2024-05-16 13:26:34.151932
375|1|30|30.0|2024-05-16 13:26:35.310245
376|0|60|60.0|2024-05-16 13:26:35.617819
377|0|16|16.0|2024-05-16 13:26:36.229130
378|0|12|12.0|2024-05-16 13:26:36.686948
379|1|42|42.0|2024-05-16 13:26:36.921761
380|0|34|34.0|2024-05-16 13:27:10.837558
381|1|42|42.0|2024-05-16 13:27:11.378193
382|1|22|22.0|2024-05-16 13:27:12.230331
383|1|24|24.0|2024-05-16 13:27:13.207718
384|1|16|16.0|2024-05-16 13:27:13.853142
385|0|81|81.0|2024-05-16 13:27:14.057911
386|1|13|13.0|2024-05-16 13:27:14.377973
387|0|32|32.0|2024-05-16 13:27:15.356930
388|1|29|29.0|2024-05-16 13:27:15.558950
389|0|30|30.0|2024-05-16 13:27:16.576239
390|1|34|34.0|2024-05-16 13:27:16.946129
391|0|25|25.0|2024-05-16 13:27:17.593980
392|1|25|25.0|2024-05-16 13:27:17.955289
393|0|10|10.0|2024-05-16 13:27:17.998424
394|0|16|16.0|2024-05-16 13:27:18.652225
395|1|19|19.0|2024-05-16 13:27:18.732680
396|0|18|18.0|2024-05-16 13:27:19.362767
397|1|16|16.0|2024-05-16 13:27:19.363637
398|1|19|19.0|2024-05-16 13:27:53.782013
399|1|15|15.0|2024-05-16 13:27:54.386975
400|0|76|76.0|2024-05-16 13:27:56.150854
401|1|56|56.0|2024-05-16 13:27:56.715174
402|1|12|12.0|2024-05-16 13:27:57.197650
403|0|35|35.0|2024-05-16 13:27:57.550175
404|1|11|11.0|2024-05-16 13:27:57.631141
405|0|11|11.0|2024-05-16 13:27:57.996874
406|1|11|11.0|2024-05-16 13:27:58.078849
407|0|18|18.0|2024-05-16 13:27:58.735188
408|1|31|31.0|2024-05-16 13:27:59.341881
409|0|33|33.0|2024-05-16 13:28:00.071281
410|1|20|20.0|2024-05-16 13:28:00.153566
411|0|11|11.0|2024-05-16 13:28:00.517806
412|1|24|24.0|2024-05-16 13:28:01.121608
413|0|16|16.0|2024-05-16 13:28:01.162563
414|1|13|13.0|2024-05-16 13:28:01.653146
415|1|28|28.0|2024-05-16 13:28:02.788104
416|0|47|47.0|2024-05-16 13:28:03.070013
417|1|27|27.0|2024-05-16 13:28:37.602585
418|0|23|23.0|2024-05-16 13:28:37.719456
419|1|29|29.0|2024-05-16 13:28:38.730948
420|0|38|38.0|2024-05-16 13:28:39.198740
421|1|15|15.0|2024-05-16 13:28:39.316017
422|0|13|13.0|2024-05-16 13:28:39.701003
423|1|16|16.0|2024-05-16 13:28:39.949267
424|0|35|35.0|2024-05-16 13:28:41.138720
425|1|33|33.0|2024-05-16 13:28:41.297904
426|0|21|21.0|2024-05-16 13:28:41.992747
427|1|31|31.0|2024-05-16 13:28:42.566331
428|0|16|16.0|2024-05-16 13:28:42.649402
429|1|29|29.0|2024-05-16 13:28:43.748318
430|0|37|37.0|2024-05-16 13:28:44.164527
431|0|14|14.0|2024-05-16 13:28:44.735328
432|1|32|32.0|2024-05-16 13:28:45.063001
433|1|12|12.0|2024-05-16 13:28:45.554815
434|0|31|31.0|2024-05-16 13:28:46.003866
435|0|17|17.0|2024-05-16 13:28:46.692090
436|1|37|37.0|2024-05-16 13:28:47.056998
437|0|13|13.0|2024-05-16 13:28:47.224339
438|0|23|23.0|2024-05-16 13:29:22.250482
439|1|35|35.0|2024-05-16 13:29:22.584282
440|1|22|22.0|2024-05-16 13:29:23.480941
441|0|31|31.0|2024-05-16 13:29:23.523149
442|0|14|14.0|2024-05-16 13:29:24.092884
443|1|19|19.0|2024-05-16 13:29:24.255171
444|0|13|13.0|2024-05-16 13:29:24.620875
445|1|13|13.0|2024-05-16 13:29:24.785508
446|1|21|21.0|2024-05-16 13:29:25.633103
447|0|45|45.0|2024-05-16 13:29:26.454723
448|1|27|27.0|2024-05-16 13:29:26.735019
449|1|16|16.0|2024-05-16 13:29:27.393290
450|0|29|29.0|2024-05-16 13:29:27.637695
451|1|17|17.0|2024-05-16 13:29:28.086199
452|1|48|48.0|2024-05-16 13:29:30.037706
453|0|71|71.0|2024-05-16 13:29:30.523518
454|1|19|19.0|2024-05-16 13:29:30.809560
455|0|21|21.0|2024-05-16 13:29:31.382372
456|1|35|35.0|2024-05-16 13:30:06.304595
457|0|27|27.0|2024-05-16 13:30:06.546257
458|1|9|9.0|2024-05-16 13:30:06.676422
459|0|20|20.0|2024-05-16 13:30:07.380425
460|1|18|18.0|2024-05-16 13:30:07.424307
461|1|16|16.0|2024-05-16 13:30:08.065321
462|0|22|22.0|2024-05-16 13:30:08.269126
463|0|17|17.0|2024-05-16 13:30:08.958766
464|1|22|22.0|2024-05-16 13:30:08.959528
465|1|17|17.0|2024-05-16 13:30:09.658883
466|0|22|22.0|2024-05-16 13:30:09.863061
467|1|13|13.0|2024-05-16 13:30:10.186435
468|0|16|16.0|2024-05-16 13:30:10.502092
469|0|26|26.0|2024-05-16 13:30:11.530812
470|1|34|34.0|2024-05-16 13:30:11.531589
471|0|18|18.0|2024-05-16 13:30:12.243361
472|0|23|23.0|2024-05-16 13:30:13.155990
473|1|45|45.0|2024-05-16 13:30:13.313964
474|0|10|10.0|2024-05-16 13:30:13.547997
475|1|13|13.0|2024-05-16 13:30:13.824756
476|0|25|25.0|2024-05-16 13:30:14.542073
477|0|16|16.0|2024-05-16 13:30:15.166233
478|1|45|45.0|2024-05-16 13:30:15.592250
479|0|20|20.0|2024-05-16 13:30:49.726401
480|1|21|21.0|2024-05-16 13:30:50.221102
481|1|13|13.0|2024-05-16 13:30:50.747225
482|1|15|15.0|2024-05-16 13:30:51.363505
483|0|56|56.0|2024-05-16 13:30:52.034278
484|1|20|20.0|2024-05-16 13:30:52.204275
485|1|15|15.0|2024-05-16 13:30:52.816341
486|0|27|27.0|2024-05-16 13:30:53.147806
487|0|13|13.0|2024-05-16 13:30:53.681563
488|1|30|30.0|2024-05-16 13:30:54.052660
489|0|15|15.0|2024-05-16 13:30:54.294886
490|1|17|17.0|2024-05-16 13:30:54.745813
491|0|21|21.0|2024-05-16 13:30:55.164591
492|1|24|24.0|2024-05-16 13:30:55.739337
493|0|16|16.0|2024-05-16 13:30:55.820850
494|0|11|11.0|2024-05-16 13:30:56.270114
495|0|10|10.0|2024-05-16 13:30:56.680412
496|1|25|25.0|2024-05-16 13:30:56.767467
497|0|30|30.0|2024-05-16 13:30:57.933125
498|0|31|31.0|2024-05-16 13:30:59.174951
499|0|10|10.0|2024-05-16 13:30:59.566599
500|1|76|76.0|2024-05-16 13:30:59.909794
501|1|20|20.0|2024-05-16 13:31:34.579315
502|0|29|29.0|2024-05-16 13:31:34.658733
503|0|36|36.0|2024-05-16 13:31:36.068621
504|1|66|66.0|2024-05-16 13:31:37.155725
505|0|36|36.0|2024-05-16 13:31:37.467358
506|1|11|11.0|2024-05-16 13:31:37.584929
507|0|14|14.0|2024-05-16 13:31:38.014473
508|0|28|28.0|2024-05-16 13:31:39.096045
509|1|51|51.0|2024-05-16 13:31:39.563847
510|1|13|13.0|2024-05-16 13:31:40.066475
511|0|27|27.0|2024-05-16 13:31:40.145595
512|0|10|10.0|2024-05-16 13:31:40.537498
513|1|20|20.0|2024-05-16 13:31:40.866079
514|0|17|17.0|2024-05-16 13:31:41.236347
515|0|12|12.0|2024-05-16 13:31:41.722074
516|1|23|23.0|2024-05-16 13:31:41.807904
517|0|16|16.0|2024-05-16 13:31:42.377428
518|1|33|33.0|2024-05-16 13:31:43.161885
519|0|29|29.0|2024-05-16 13:31:43.568016
520|0|37|37.0|2024-05-16 13:32:19.131108
521|1|57|57.0|2024-05-16 13:32:19.522837
522|0|16|16.0|2024-05-16 13:32:19.757923
523|1|18|18.0|2024-05-16 13:32:20.255410
524|0|22|22.0|2024-05-16 13:32:20.677075
525|1|26|26.0|2024-05-16 13:32:21.333604
526|0|17|17.0|2024-05-16 13:32:21.376569
527|0|29|29.0|2024-05-16 13:32:22.518230
528|1|31|31.0|2024-05-16 13:32:22.558815
529|0|21|21.0|2024-05-16 13:32:23.331535
530|1|38|38.0|2024-05-16 13:32:24.067810
531|1|20|20.0|2024-05-16 13:32:24.888195
532|0|43|43.0|2024-05-16 13:32:25.093543
533|0|22|22.0|2024-05-16 13:32:26.002796
534|1|30|30.0|2024-05-16 13:32:26.124365
535|0|11|11.0|2024-05-16 13:32:26.449350
536|1|25|25.0|2024-05-16 13:32:27.146863
