episode|worker_id|eplen|score|ts
2201|1|14|14.0|2024-03-21 14:12:59.869489
2202|0|22|22.0|2024-03-21 14:13:00.161441
2203|0|23|23.0|2024-03-21 14:13:01.293803
2204|1|30|30.0|2024-03-21 14:13:01.344453
2205|0|18|18.0|2024-03-21 14:13:02.173624
2206|1|21|21.0|2024-03-21 14:13:02.370153
2207|1|20|20.0|2024-03-21 14:13:03.344889
2208|0|36|36.0|2024-03-21 14:13:03.930717
2209|1|14|14.0|2024-03-21 14:13:04.030081
2210|1|31|31.0|2024-03-21 14:13:05.541329
2211|0|43|43.0|2024-03-21 14:13:06.030180
2212|1|28|28.0|2024-03-21 14:13:06.917061
2213|0|29|29.0|2024-03-21 14:13:07.467087
2214|1|27|27.0|2024-03-21 14:13:08.256424
2215|0|28|28.0|2024-03-21 14:13:08.846614
2216|1|26|26.0|2024-03-21 14:13:09.533638
2217|0|29|29.0|2024-03-21 14:13:10.282509
2218|1|32|32.0|2024-03-21 14:13:11.112596
2219|0|25|25.0|2024-03-21 14:13:52.912801
2220|1|17|17.0|2024-03-21 14:13:53.355460
2221|0|18|18.0|2024-03-21 14:13:53.797487
2222|0|27|27.0|2024-03-21 14:13:55.141952
2223|1|38|38.0|2024-03-21 14:13:55.243214
2224|1|12|12.0|2024-03-21 14:13:55.847330
2225|0|19|19.0|2024-03-21 14:13:56.092650
2226|0|15|15.0|2024-03-21 14:13:56.825156
2227|1|33|33.0|2024-03-21 14:13:57.460237
2228|0|21|21.0|2024-03-21 14:13:57.851517
2229|0|24|24.0|2024-03-21 14:13:59.017850
2230|1|35|35.0|2024-03-21 14:13:59.164370
2231|0|15|15.0|2024-03-21 14:13:59.749823
2232|1|28|28.0|2024-03-21 14:14:00.534202
2233|0|20|20.0|2024-03-21 14:14:00.731013
2234|0|29|29.0|2024-03-21 14:14:02.147034
2235|1|48|48.0|2024-03-21 14:14:02.930607
2236|1|17|17.0|2024-03-21 14:14:03.761026
2237|0|35|35.0|2024-03-21 14:14:03.908465
2238|1|40|40.0|2024-03-21 14:14:47.850709
2239|0|49|49.0|2024-03-21 14:14:48.434668
2240|1|36|36.0|2024-03-21 14:14:49.601849
2241|1|18|18.0|2024-03-21 14:14:50.479871
2242|0|45|45.0|2024-03-21 14:14:50.627299
2243|1|46|46.0|2024-03-21 14:14:52.719647
2244|0|45|45.0|2024-03-21 14:14:52.818529
2245|1|19|19.0|2024-03-21 14:14:53.645727
2246|0|25|25.0|2024-03-21 14:14:54.037493
2247|1|21|21.0|2024-03-21 14:14:54.671847
2248|0|45|45.0|2024-03-21 14:14:56.231987
2249|1|36|36.0|2024-03-21 14:14:56.429846
2250|1|12|12.0|2024-03-21 14:14:57.018864
2251|0|26|26.0|2024-03-21 14:14:57.507418
2252|1|38|38.0|2024-03-21 14:14:58.873153
2253|0|30|30.0|2024-03-21 14:14:58.973135
2254|1|47|47.0|2024-03-21 14:15:44.553932
2255|0|48|48.0|2024-03-21 14:15:44.703461
2256|1|16|16.0|2024-03-21 14:15:45.358845
2257|0|24|24.0|2024-03-21 14:15:45.919246
2258|1|24|24.0|2024-03-21 14:15:46.563555
2259|0|39|39.0|2024-03-21 14:15:47.841777
2260|1|66|66.0|2024-03-21 14:15:49.806367
2261|0|44|44.0|2024-03-21 14:15:50.009867
2262|0|20|20.0|2024-03-21 14:15:51.025095
2263|1|25|25.0|2024-03-21 14:15:51.075253
2264|1|20|20.0|2024-03-21 14:15:52.065159
2265|0|42|42.0|2024-03-21 14:15:53.119355
2266|1|22|22.0|2024-03-21 14:15:53.169286
2267|1|41|41.0|2024-03-21 14:16:36.525580
2268|0|59|59.0|2024-03-21 14:16:37.562405
2269|1|32|32.0|2024-03-21 14:16:38.295340
2270|1|41|41.0|2024-03-21 14:16:40.310420
2271|0|72|72.0|2024-03-21 14:16:41.097659
2272|1|32|32.0|2024-03-21 14:16:41.881897
2273|1|20|20.0|2024-03-21 14:16:42.864651
2274|0|37|37.0|2024-03-21 14:16:42.915786
2275|0|10|10.0|2024-03-21 14:16:43.408052
2276|1|13|13.0|2024-03-21 14:16:43.507546
2277|0|27|27.0|2024-03-21 14:16:44.736638
2278|0|18|18.0|2024-03-21 14:16:45.617982
2279|1|43|43.0|2024-03-21 14:16:45.619448
2280|1|17|17.0|2024-03-21 14:16:46.459539
2281|0|28|28.0|2024-03-21 14:16:47.004820
2282|1|13|13.0|2024-03-21 14:16:47.106710
2283|0|21|21.0|2024-03-21 14:16:48.044333
2284|1|33|33.0|2024-03-21 14:16:48.733272
2285|0|20|20.0|2024-03-21 14:17:30.676925
2286|0|19|19.0|2024-03-21 14:17:31.604635
2287|1|25|25.0|2024-03-21 14:17:31.607988
2288|1|26|26.0|2024-03-21 14:17:32.876207
2289|0|34|34.0|2024-03-21 14:17:33.264459
2290|1|18|18.0|2024-03-21 14:17:33.751355
2291|1|18|18.0|2024-03-21 14:17:34.627897
2292|0|30|30.0|2024-03-21 14:17:34.728931
2293|0|34|34.0|2024-03-21 14:17:36.381159
2294|0|12|12.0|2024-03-21 14:17:36.969541
2295|1|70|70.0|2024-03-21 14:17:38.114010
2296|0|47|47.0|2024-03-21 14:17:39.343528
2297|1|50|50.0|2024-03-21 14:17:40.565109
2298|1|19|19.0|2024-03-21 14:17:41.495263
2299|0|47|47.0|2024-03-21 14:17:41.645368
2300|0|25|25.0|2024-03-21 14:18:24.642485
2301|0|18|18.0|2024-03-21 14:18:25.549025
2302|0|13|13.0|2024-03-21 14:18:26.185809
2303|1|60|60.0|2024-03-21 14:18:26.238004
2304|1|27|27.0|2024-03-21 14:18:27.560068
2305|0|49|49.0|2024-03-21 14:18:28.586512
2306|0|17|17.0|2024-03-21 14:18:29.418686
2307|0|40|40.0|2024-03-21 14:18:31.394027
2308|1|97|97.0|2024-03-21 14:18:32.337722
2309|0|37|37.0|2024-03-21 14:18:33.231429
2310|1|20|20.0|2024-03-21 14:18:33.336166
2311|0|21|21.0|2024-03-21 14:18:34.289661
2312|1|43|43.0|2024-03-21 14:18:35.455073
2313|0|33|33.0|2024-03-21 14:18:35.899072
2314|1|11|11.0|2024-03-21 14:18:35.997732
2315|0|35|35.0|2024-03-21 14:19:19.299072
2316|1|41|41.0|2024-03-21 14:19:19.720966
2317|1|17|17.0|2024-03-21 14:19:20.606126
2318|0|26|26.0|2024-03-21 14:19:20.659177
2319|1|19|19.0|2024-03-21 14:19:21.606582
2320|0|37|37.0|2024-03-21 14:19:22.580981
2321|0|25|25.0|2024-03-21 14:19:23.818142
2322|1|65|65.0|2024-03-21 14:19:24.841893
2323|0|53|53.0|2024-03-21 14:19:26.403669
2324|1|34|34.0|2024-03-21 14:19:26.503806
2325|0|44|44.0|2024-03-21 14:19:28.560194
2326|1|58|58.0|2024-03-21 14:19:29.344724
2327|0|24|24.0|2024-03-21 14:19:29.737267
2328|1|24|24.0|2024-03-21 14:19:30.523411
2329|0|18|18.0|2024-03-21 14:19:30.623744
2330|0|32|32.0|2024-03-21 14:20:13.331357
2331|1|35|35.0|2024-03-21 14:20:13.381596
2332|1|34|34.0|2024-03-21 14:20:15.047474
2333|0|39|39.0|2024-03-21 14:20:15.243503
2334|1|12|12.0|2024-03-21 14:20:15.634967
2335|1|50|50.0|2024-03-21 14:20:18.074554
2336|1|14|14.0|2024-03-21 14:20:18.761850
2337|1|12|12.0|2024-03-21 14:20:19.350837
2338|0|98|98.0|2024-03-21 14:20:20.038657
2339|0|13|13.0|2024-03-21 14:20:20.676808
2340|1|42|42.0|2024-03-21 14:20:21.414779
2341|0|29|29.0|2024-03-21 14:20:22.102578
2342|1|53|53.0|2024-03-21 14:20:24.008960
2343|1|17|17.0|2024-03-21 14:21:06.240248
2344|0|65|65.0|2024-03-21 14:21:06.682013
2345|0|20|20.0|2024-03-21 14:21:07.658271
2346|1|32|32.0|2024-03-21 14:21:07.806332
2347|0|16|16.0|2024-03-21 14:21:08.445814
2348|1|25|25.0|2024-03-21 14:21:09.034834
2349|0|23|23.0|2024-03-21 14:21:09.766358
2350|0|12|12.0|2024-03-21 14:21:10.356008
2351|1|39|39.0|2024-03-21 14:21:11.138559
2352|1|33|33.0|2024-03-21 14:21:12.751927
2353|0|56|56.0|2024-03-21 14:21:13.095953
2354|1|26|26.0|2024-03-21 14:21:14.097137
2355|0|35|35.0|2024-03-21 14:21:14.944712
2356|1|18|18.0|2024-03-21 14:21:15.052089
2357|0|19|19.0|2024-03-21 14:21:15.944512
2358|1|29|29.0|2024-03-21 14:21:16.572327
2359|0|23|23.0|2024-03-21 14:21:17.115047
2360|0|16|16.0|2024-03-21 14:21:17.900287
2361|1|37|37.0|2024-03-21 14:21:18.388284
2362|0|23|23.0|2024-03-21 14:22:00.143490
2363|1|16|16.0|2024-03-21 14:22:00.296394
2364|0|20|20.0|2024-03-21 14:22:01.140743
2365|0|31|31.0|2024-03-21 14:22:02.677560
2366|1|49|49.0|2024-03-21 14:22:02.728953
2367|0|23|23.0|2024-03-21 14:22:03.887913
2368|0|40|40.0|2024-03-21 14:22:05.863110
2369|0|13|13.0|2024-03-21 14:22:06.504286
2370|1|77|77.0|2024-03-21 14:22:06.605892
2371|1|14|14.0|2024-03-21 14:22:07.296995
2372|0|63|63.0|2024-03-21 14:22:09.615147
2373|1|51|51.0|2024-03-21 14:22:09.811447
2374|0|19|19.0|2024-03-21 14:22:10.550089
2375|1|15|15.0|2024-03-21 14:22:10.551173
2376|0|25|25.0|2024-03-21 14:22:11.779317
2377|1|31|31.0|2024-03-21 14:22:54.354075
2378|0|16|16.0|2024-03-21 14:22:54.846234
2379|1|15|15.0|2024-03-21 14:22:55.092605
2380|0|9|9.0|2024-03-21 14:22:55.290772
2381|0|13|13.0|2024-03-21 14:22:55.932617
2382|1|23|23.0|2024-03-21 14:22:56.227761
2383|0|17|17.0|2024-03-21 14:22:56.775186
2384|1|35|35.0|2024-03-21 14:22:57.995081
2385|0|27|27.0|2024-03-21 14:22:58.142446
2386|1|11|11.0|2024-03-21 14:22:58.532314
2387|0|29|29.0|2024-03-21 14:22:59.554919
2388|1|37|37.0|2024-03-21 14:23:00.408071
2389|1|26|26.0|2024-03-21 14:23:01.742655
2390|1|21|21.0|2024-03-21 14:23:02.761701
2391|0|84|84.0|2024-03-21 14:23:03.780619
2392|0|13|13.0|2024-03-21 14:23:04.414636
2393|1|36|36.0|2024-03-21 14:23:04.514525
2394|1|20|20.0|2024-03-21 14:23:05.484968
2395|0|30|30.0|2024-03-21 14:23:05.876619
2396|1|46|46.0|2024-03-21 14:23:49.207627
2397|0|85|85.0|2024-03-21 14:23:51.493429
2398|1|53|53.0|2024-03-21 14:23:51.788132
2399|1|30|30.0|2024-03-21 14:23:53.247797
2400|0|48|48.0|2024-03-21 14:23:54.396218
2401|1|38|38.0|2024-03-21 14:23:55.692866
2402|1|19|19.0|2024-03-21 14:23:56.635078
2403|0|53|53.0|2024-03-21 14:23:57.029033
2404|1|24|24.0|2024-03-21 14:23:57.810212
2405|0|38|38.0|2024-03-21 14:23:58.883625
2406|1|34|34.0|2024-03-21 14:23:59.471530
2407|0|32|32.0|2024-03-21 14:24:00.474294
2408|1|24|24.0|2024-03-21 14:24:00.674788
2409|0|24|24.0|2024-03-21 14:24:43.351618
2410|1|31|31.0|2024-03-21 14:24:43.887843
2411|1|31|31.0|2024-03-21 14:24:45.419580
2412|0|44|44.0|2024-03-21 14:24:45.519894
2413|1|43|43.0|2024-03-21 14:24:47.523742
2414|0|42|42.0|2024-03-21 14:24:47.574640
2415|0|17|17.0|2024-03-21 14:24:48.399955
2416|0|16|16.0|2024-03-21 14:24:49.177847
2417|1|50|50.0|2024-03-21 14:24:49.961476
2418|0|39|39.0|2024-03-21 14:24:51.085650
2419|0|32|32.0|2024-03-21 14:24:52.658411
2420|1|63|63.0|2024-03-21 14:24:53.055109
2421|0|22|22.0|2024-03-21 14:24:53.736505
2422|0|30|30.0|2024-03-21 14:25:37.400611
2423|1|51|51.0|2024-03-21 14:25:37.740158
2424|1|18|18.0|2024-03-21 14:25:38.609486
2425|0|44|44.0|2024-03-21 14:25:39.528212
2426|0|19|19.0|2024-03-21 14:25:40.448571
2427|1|45|45.0|2024-03-21 14:25:40.789995
2428|0|20|20.0|2024-03-21 14:25:41.430698
2429|1|14|14.0|2024-03-21 14:25:41.483483
2430|1|32|32.0|2024-03-21 14:25:43.049142
2431|0|45|45.0|2024-03-21 14:25:43.647456
2432|1|62|62.0|2024-03-21 14:25:46.090889
2433|0|61|61.0|2024-03-21 14:25:46.624390
2434|1|28|28.0|2024-03-21 14:25:47.454133
2435|1|23|23.0|2024-03-21 14:25:48.567981
2436|0|48|48.0|2024-03-21 14:25:48.957742
2437|0|21|21.0|2024-03-21 14:26:32.057885
2438|0|18|18.0|2024-03-21 14:26:32.936462
2439|1|57|57.0|2024-03-21 14:26:33.425988
2440|1|45|45.0|2024-03-21 14:26:35.674482
2441|0|74|74.0|2024-03-21 14:26:36.595494
2442|1|39|39.0|2024-03-21 14:26:37.565822
2443|0|29|29.0|2024-03-21 14:26:38.003823
2444|1|18|18.0|2024-03-21 14:26:38.441157
2445|1|11|11.0|2024-03-21 14:26:38.977259
2446|1|28|28.0|2024-03-21 14:26:40.368345
2447|0|53|53.0|2024-03-21 14:26:40.629093
2448|0|43|43.0|2024-03-21 14:26:42.784894
2449|0|15|15.0|2024-03-21 14:26:43.564731
2450|1|91|91.0|2024-03-21 14:27:28.027002
2451|1|19|19.0|2024-03-21 14:27:28.964397
2452|0|54|54.0|2024-03-21 14:27:29.306616
2453|1|11|11.0|2024-03-21 14:27:29.500694
2454|0|55|55.0|2024-03-21 14:27:32.107200
2455|1|53|53.0|2024-03-21 14:27:32.213559
2456|1|25|25.0|2024-03-21 14:27:33.469602
2457|0|29|29.0|2024-03-21 14:27:33.576001
2458|0|10|10.0|2024-03-21 14:27:34.063630
2459|1|27|27.0|2024-03-21 14:27:34.803098
2460|0|54|54.0|2024-03-21 14:27:36.732650
2461|1|41|41.0|2024-03-21 14:27:36.833205
2462|0|24|24.0|2024-03-21 14:27:37.922979
2463|1|33|33.0|2024-03-21 14:27:38.464321
2464|0|22|22.0|2024-03-21 14:27:39.007110
2465|1|18|18.0|2024-03-21 14:27:39.350791
2466|1|13|13.0|2024-03-21 14:28:23.116798
2467|0|75|75.0|2024-03-21 14:28:25.809338
2468|1|61|61.0|2024-03-21 14:28:26.103787
2469|0|18|18.0|2024-03-21 14:28:26.691735
2470|0|24|24.0|2024-03-21 14:28:27.864230
2471|0|24|24.0|2024-03-21 14:28:29.036390
2472|1|77|77.0|2024-03-21 14:28:29.869128
2473|0|67|67.0|2024-03-21 14:28:32.313744
2474|1|58|58.0|2024-03-21 14:28:32.710759
2475|1|27|27.0|2024-03-21 14:28:34.033914
2476|0|49|49.0|2024-03-21 14:28:34.718222
2477|1|16|16.0|2024-03-21 14:29:17.377233
2478|1|39|39.0|2024-03-21 14:29:19.339132
2479|1|29|29.0|2024-03-21 14:29:20.808960
2480|0|74|74.0|2024-03-21 14:29:21.021508
2481|1|42|42.0|2024-03-21 14:29:22.963348
2482|0|45|45.0|2024-03-21 14:29:23.305994
2483|0|20|20.0|2024-03-21 14:29:24.286247
2484|1|32|32.0|2024-03-21 14:29:24.540005
2485|1|22|22.0|2024-03-21 14:29:25.625510
2486|0|35|35.0|2024-03-21 14:29:26.019757
2487|0|36|36.0|2024-03-21 14:29:27.788634
2488|1|120|120.0|2024-03-21 14:30:13.617798
2489|0|77|77.0|2024-03-21 14:30:13.668654
2490|0|14|14.0|2024-03-21 14:30:14.559850
2491|1|36|36.0|2024-03-21 14:30:15.584464
2492|0|40|40.0|2024-03-21 14:30:16.514462
2493|1|33|33.0|2024-03-21 14:30:17.197646
2494|0|27|27.0|2024-03-21 14:30:17.834266
2495|1|24|24.0|2024-03-21 14:30:18.368867
2496|0|50|50.0|2024-03-21 14:30:20.258305
2497|1|47|47.0|2024-03-21 14:30:20.645607
2498|0|20|20.0|2024-03-21 14:30:21.228804
2499|1|24|24.0|2024-03-21 14:30:21.810828
2500|1|16|16.0|2024-03-21 14:30:22.712587
2501|0|29|29.0|2024-03-21 14:30:22.763386
2502|0|48|48.0|2024-03-21 14:31:08.125398
2503|1|63|63.0|2024-03-21 14:31:08.827157
2504|1|12|12.0|2024-03-21 14:31:09.415050
2505|0|29|29.0|2024-03-21 14:31:09.581157
2506|0|12|12.0|2024-03-21 14:31:10.190300
2507|1|23|23.0|2024-03-21 14:31:10.581403
2508|0|16|16.0|2024-03-21 14:31:10.972854
2509|0|17|17.0|2024-03-21 14:31:11.803821
2510|1|43|43.0|2024-03-21 14:31:12.685173
2511|1|25|25.0|2024-03-21 14:31:13.893108
2512|0|76|76.0|2024-03-21 14:31:15.503535
2513|0|12|12.0|2024-03-21 14:31:16.089651
2514|1|48|48.0|2024-03-21 14:31:16.236474
2515|1|18|18.0|2024-03-21 14:31:17.112587
2516|0|35|35.0|2024-03-21 14:31:17.795285
2517|1|30|30.0|2024-03-21 14:31:18.577792
2518|0|20|20.0|2024-03-21 14:31:18.775058
2519|1|55|55.0|2024-03-21 14:32:03.840264
2520|0|53|53.0|2024-03-21 14:32:03.940466
2521|1|40|40.0|2024-03-21 14:32:05.807445
2522|1|24|24.0|2024-03-21 14:32:07.017355
2523|0|75|75.0|2024-03-21 14:32:07.675850
2524|1|30|30.0|2024-03-21 14:32:08.506319
2525|0|36|36.0|2024-03-21 14:32:09.431427
2526|0|31|31.0|2024-03-21 14:32:10.953097
2527|1|50|50.0|2024-03-21 14:32:10.954269
2528|1|16|16.0|2024-03-21 14:32:11.740071
2529|1|11|11.0|2024-03-21 14:32:12.281034
2530|1|41|41.0|2024-03-21 14:32:14.289740
2531|0|87|87.0|2024-03-21 14:32:57.391993
2532|1|52|52.0|2024-03-21 14:32:59.025642
2533|0|47|47.0|2024-03-21 14:32:59.732008
2534|0|23|23.0|2024-03-21 14:33:00.871923
2535|0|37|37.0|2024-03-21 14:33:02.677896
2536|0|31|31.0|2024-03-21 14:33:04.190043
2537|0|14|14.0|2024-03-21 14:33:04.877250
2538|1|137|137.0|2024-03-21 14:33:05.758956
2539|1|23|23.0|2024-03-21 14:33:06.869322
2540|1|25|25.0|2024-03-21 14:33:08.081649
2541|0|69|69.0|2024-03-21 14:33:08.229023
2542|0|30|30.0|2024-03-21 14:33:51.495998
2543|1|35|35.0|2024-03-21 14:33:51.595929
2544|0|17|17.0|2024-03-21 14:33:52.327695
2545|1|64|64.0|2024-03-21 14:33:54.751073
2546|0|62|62.0|2024-03-21 14:33:55.385357
2547|1|41|41.0|2024-03-21 14:33:56.751538
2548|0|43|43.0|2024-03-21 14:33:57.477321
2549|0|35|35.0|2024-03-21 14:33:59.166443
2550|0|9|9.0|2024-03-21 14:33:59.603759
2551|0|29|29.0|2024-03-21 14:34:01.007555
2552|1|100|100.0|2024-03-21 14:34:01.588310
2553|0|25|25.0|2024-03-21 14:34:02.216431
2554|1|33|33.0|2024-03-21 14:34:47.057538
2555|1|66|66.0|2024-03-21 14:34:50.282050
2556|0|89|89.0|2024-03-21 14:34:50.432520
2557|0|16|16.0|2024-03-21 14:34:51.219019
2558|1|35|35.0|2024-03-21 14:34:52.003984
2559|0|28|28.0|2024-03-21 14:34:52.600962
2560|1|29|29.0|2024-03-21 14:34:53.433143
2561|0|30|30.0|2024-03-21 14:34:54.069982
2562|1|17|17.0|2024-03-21 14:34:54.269028
2563|1|30|30.0|2024-03-21 14:34:55.740091
2564|0|68|68.0|2024-03-21 14:34:57.401013
2565|1|77|77.0|2024-03-21 14:35:42.269343
2566|0|48|48.0|2024-03-21 14:35:42.522158
2567|1|17|17.0|2024-03-21 14:35:43.122705
2568|1|14|14.0|2024-03-21 14:35:43.823454
2569|1|30|30.0|2024-03-21 14:35:45.300686
2570|1|17|17.0|2024-03-21 14:35:46.338850
2571|0|93|93.0|2024-03-21 14:35:47.315848
2572|1|37|37.0|2024-03-21 14:35:48.149091
2573|1|41|41.0|2024-03-21 14:35:50.158402
2574|0|64|64.0|2024-03-21 14:35:50.454695
2575|0|32|32.0|2024-03-21 14:35:52.020397
2576|1|54|54.0|2024-03-21 14:35:52.805737
2577|1|25|25.0|2024-03-21 14:35:54.024409
2578|0|76|76.0|2024-03-21 14:36:43.356241
2579|0|38|38.0|2024-03-21 14:36:45.394668
2580|1|80|80.0|2024-03-21 14:36:45.740727
2581|0|15|15.0|2024-03-21 14:36:46.135710
2582|1|26|26.0|2024-03-21 14:36:47.013411
2583|0|26|26.0|2024-03-21 14:36:47.404032
2584|1|13|13.0|2024-03-21 14:36:47.650766
2585|1|20|20.0|2024-03-21 14:36:48.661768
2586|1|28|28.0|2024-03-21 14:36:50.039649
2587|0|55|55.0|2024-03-21 14:36:50.140304
2588|0|25|25.0|2024-03-21 14:36:51.365029
2589|1|48|48.0|2024-03-21 14:36:52.395064
2590|0|26|26.0|2024-03-21 14:36:52.644940
2591|0|21|21.0|2024-03-21 14:36:53.699349
2592|1|30|30.0|2024-03-21 14:36:53.904266
2593|0|46|46.0|2024-03-21 14:37:38.489063
2594|0|32|32.0|2024-03-21 14:37:40.075030
2595|0|14|14.0|2024-03-21 14:37:40.771067
2596|1|94|94.0|2024-03-21 14:37:41.068959
2597|0|13|13.0|2024-03-21 14:37:41.414347
2598|0|16|16.0|2024-03-21 14:37:42.198821
2599|1|23|23.0|2024-03-21 14:37:42.201785
2600|1|38|38.0|2024-03-21 14:37:44.257031
2601|0|44|44.0|2024-03-21 14:37:44.550814
2602|1|35|35.0|2024-03-21 14:37:45.966529
2603|0|49|49.0|2024-03-21 14:37:46.964821
2604|1|33|33.0|2024-03-21 14:37:47.596254
2605|1|20|20.0|2024-03-21 14:37:48.562465
2606|0|38|38.0|2024-03-21 14:37:48.806061
2607|1|34|34.0|2024-03-21 14:38:33.342145
2608|0|50|50.0|2024-03-21 14:38:34.371990
2609|1|46|46.0|2024-03-21 14:38:35.596922
2610|0|47|47.0|2024-03-21 14:38:36.672737
2611|1|41|41.0|2024-03-21 14:38:37.602274
2612|1|33|33.0|2024-03-21 14:38:39.216265
2613|0|57|57.0|2024-03-21 14:38:39.463087
2614|1|31|31.0|2024-03-21 14:38:40.735449
2615|0|35|35.0|2024-03-21 14:38:41.177602
2616|1|21|21.0|2024-03-21 14:38:41.766749
2617|1|15|15.0|2024-03-21 14:38:42.502724
2618|1|22|22.0|2024-03-21 14:38:43.595155
2619|0|61|61.0|2024-03-21 14:38:44.216585
2620|1|17|17.0|2024-03-21 14:38:44.464073
2621|0|18|18.0|2024-03-21 14:39:28.082045
2622|1|19|19.0|2024-03-21 14:39:28.384637
2623|0|54|54.0|2024-03-21 14:39:30.776168
2624|1|79|79.0|2024-03-21 14:39:32.379612
2625|0|49|49.0|2024-03-21 14:39:33.357105
2626|1|36|36.0|2024-03-21 14:39:34.322323
2627|0|39|39.0|2024-03-21 14:39:35.451379
2628|1|49|49.0|2024-03-21 14:39:36.978184
2629|0|35|35.0|2024-03-21 14:39:37.358868
2630|1|16|16.0|2024-03-21 14:39:37.841095
2631|1|31|31.0|2024-03-21 14:39:39.445099
2632|0|45|45.0|2024-03-21 14:39:39.690742
2633|0|40|40.0|2024-03-21 14:40:26.102180
2634|0|32|32.0|2024-03-21 14:40:27.668418
2635|0|20|20.0|2024-03-21 14:40:28.644778
2636|0|22|22.0|2024-03-21 14:40:29.746101
2637|1|152|152.0|2024-03-21 14:40:31.423767
2638|0|43|43.0|2024-03-21 14:40:31.949409
2639|1|24|24.0|2024-03-21 14:40:32.655192
2640|1|12|12.0|2024-03-21 14:40:33.243885
2641|0|53|53.0|2024-03-21 14:40:34.552097
2642|1|65|65.0|2024-03-21 14:40:36.406344
2643|0|41|41.0|2024-03-21 14:40:36.557032
2644|1|17|17.0|2024-03-21 14:40:37.242248
2645|0|26|26.0|2024-03-21 14:41:21.551601
2646|0|29|29.0|2024-03-21 14:41:22.981322
2647|1|42|42.0|2024-03-21 14:41:23.037490
2648|0|11|11.0|2024-03-21 14:41:23.528509
2649|1|30|30.0|2024-03-21 14:41:24.512304
2650|1|22|22.0|2024-03-21 14:41:25.609096
2651|0|43|43.0|2024-03-21 14:41:25.663073
2652|1|88|88.0|2024-03-21 14:41:30.201084
2653|0|95|95.0|2024-03-21 14:41:30.628512
2654|1|27|27.0|2024-03-21 14:41:31.772372
2655|0|33|33.0|2024-03-21 14:41:32.542032
2656|0|39|39.0|2024-03-21 14:42:19.171868
2657|1|61|61.0|2024-03-21 14:42:19.566434
2658|0|37|37.0|2024-03-21 14:42:21.017001
2659|0|46|46.0|2024-03-21 14:42:23.419177
2660|1|121|121.0|2024-03-21 14:42:25.758762
2661|0|60|60.0|2024-03-21 14:42:26.469471
2662|1|52|52.0|2024-03-21 14:42:28.507029
2663|0|56|56.0|2024-03-21 14:42:29.419473
2664|0|15|15.0|2024-03-21 14:42:30.177578
2665|1|35|35.0|2024-03-21 14:42:30.280034
2666|0|11|11.0|2024-03-21 14:42:30.741802
2667|1|33|33.0|2024-03-21 14:43:20.758069
2668|0|56|56.0|2024-03-21 14:43:22.475943
2669|1|62|62.0|2024-03-21 14:43:23.960022
2670|0|32|32.0|2024-03-21 14:43:24.062629
2671|1|55|55.0|2024-03-21 14:43:26.699633
2672|0|92|92.0|2024-03-21 14:43:28.616264
2673|0|24|24.0|2024-03-21 14:43:29.829660
2674|0|19|19.0|2024-03-21 14:43:30.901985
2675|0|10|10.0|2024-03-21 14:43:31.399196
2676|0|14|14.0|2024-03-21 14:43:32.103159
2677|1|115|115.0|2024-03-21 14:43:32.550532
2678|0|29|29.0|2024-03-21 14:44:20.853213
2679|0|35|35.0|2024-03-21 14:44:22.761626
2680|1|79|79.0|2024-03-21 14:44:24.092864
2681|1|15|15.0|2024-03-21 14:44:24.914258
2682|0|76|76.0|2024-03-21 14:44:26.912622
2683|1|39|39.0|2024-03-21 14:44:27.026603
2684|1|22|22.0|2024-03-21 14:44:28.218884
2685|0|56|56.0|2024-03-21 14:44:29.922389
2686|1|44|44.0|2024-03-21 14:44:30.557062
2687|1|85|85.0|2024-03-21 14:45:20.804648
2688|0|119|119.0|2024-03-21 14:45:21.913787
2689|1|47|47.0|2024-03-21 14:45:23.152552
2690|0|57|57.0|2024-03-21 14:45:24.759139
2691|1|69|69.0|2024-03-21 14:45:26.634655
2692|0|47|47.0|2024-03-21 14:45:27.143038
2693|1|33|33.0|2024-03-21 14:45:28.346786
2694|0|25|25.0|2024-03-21 14:45:28.461109
2695|0|14|14.0|2024-03-21 14:45:29.196704
2696|0|36|36.0|2024-03-21 14:45:31.021947
2697|1|76|76.0|2024-03-21 14:45:32.217793
2698|0|55|55.0|2024-03-21 14:46:23.914795
2699|1|45|45.0|2024-03-21 14:46:24.608524
2700|0|62|62.0|2024-03-21 14:46:27.367216
2701|1|67|67.0|2024-03-21 14:46:28.314620
2702|0|26|26.0|2024-03-21 14:46:28.664408
2703|0|14|14.0|2024-03-21 14:46:29.356271
2704|1|46|46.0|2024-03-21 14:46:30.657685
2705|1|17|17.0|2024-03-21 14:46:31.531112
2706|1|16|16.0|2024-03-21 14:46:32.350602
2707|0|82|82.0|2024-03-21 14:46:33.578462
2708|1|34|34.0|2024-03-21 14:46:34.101348
2709|0|33|33.0|2024-03-21 14:46:35.389271
2710|1|35|35.0|2024-03-21 14:47:29.769851
2711|1|39|39.0|2024-03-21 14:47:31.902047
2712|0|74|74.0|2024-03-21 14:47:33.171764
2713|0|31|31.0|2024-03-21 14:47:34.701364
2714|1|55|55.0|2024-03-21 14:47:34.753826
2715|1|35|35.0|2024-03-21 14:47:36.672668
2716|0|77|77.0|2024-03-21 14:47:38.686903
2717|1|43|43.0|2024-03-21 14:47:38.791440
