episode|worker_id|eplen|score|ts
2313|0|20|20.0|2024-03-21 14:15:03.272163
2314|1|24|24.0|2024-03-21 14:15:03.563546
2315|0|19|19.0|2024-03-21 14:15:04.195331
2316|1|14|14.0|2024-03-21 14:15:04.253780
2317|0|30|30.0|2024-03-21 14:15:05.668567
2318|0|19|19.0|2024-03-21 14:15:06.607146
2319|1|52|52.0|2024-03-21 14:15:06.819580
2320|0|32|32.0|2024-03-21 14:15:08.289551
2321|1|28|28.0|2024-03-21 14:15:08.291365
2322|0|10|10.0|2024-03-21 14:15:08.816464
2323|1|21|21.0|2024-03-21 14:15:51.908025
2324|0|15|15.0|2024-03-21 14:15:52.117433
2325|1|11|11.0|2024-03-21 14:15:52.481112
2326|0|20|20.0|2024-03-21 14:15:53.155845
2327|0|18|18.0|2024-03-21 14:15:54.088011
2328|1|39|39.0|2024-03-21 14:15:54.490759
2329|0|18|18.0|2024-03-21 14:15:54.977569
2330|0|27|27.0|2024-03-21 14:15:56.283804
2331|1|37|37.0|2024-03-21 14:15:56.285011
2332|1|27|27.0|2024-03-21 14:15:57.587735
2333|0|53|53.0|2024-03-21 14:15:58.844882
2334|1|33|33.0|2024-03-21 14:15:59.185135
2335|0|15|15.0|2024-03-21 14:15:59.575010
2336|0|13|13.0|2024-03-21 14:16:00.209032
2337|0|19|19.0|2024-03-21 14:16:01.172719
2338|1|46|46.0|2024-03-21 14:16:01.483355
2339|1|10|10.0|2024-03-21 14:16:01.999673
2340|1|11|11.0|2024-03-21 14:16:02.567784
2341|1|13|13.0|2024-03-21 14:16:03.245229
2342|0|45|45.0|2024-03-21 14:16:03.509450
2343|0|11|11.0|2024-03-21 14:16:04.085934
2344|1|21|21.0|2024-03-21 14:16:45.992305
2345|0|13|13.0|2024-03-21 14:16:46.408442
2346|1|18|18.0|2024-03-21 14:16:46.928472
2347|1|14|14.0|2024-03-21 14:16:47.648583
2348|0|45|45.0|2024-03-21 14:16:48.758980
2349|0|31|31.0|2024-03-21 14:16:50.502110
2350|0|35|35.0|2024-03-21 14:16:52.359694
2351|1|88|88.0|2024-03-21 14:16:52.414451
2352|1|16|16.0|2024-03-21 14:16:53.220733
2353|1|21|21.0|2024-03-21 14:16:54.309421
2354|0|52|52.0|2024-03-21 14:16:55.032670
2355|1|15|15.0|2024-03-21 14:16:55.082887
2356|0|14|14.0|2024-03-21 14:16:55.720902
2357|1|18|18.0|2024-03-21 14:16:55.975346
2358|0|25|25.0|2024-03-21 14:16:56.953816
2359|1|24|24.0|2024-03-21 14:16:57.151083
2360|1|23|23.0|2024-03-21 14:16:58.360797
2361|0|34|34.0|2024-03-21 14:16:58.753114
2362|1|15|15.0|2024-03-21 14:17:40.248421
2363|0|45|45.0|2024-03-21 14:17:42.064088
2364|1|42|42.0|2024-03-21 14:17:42.312269
2365|0|18|18.0|2024-03-21 14:17:42.948152
2366|1|15|15.0|2024-03-21 14:17:43.046838
2367|0|41|41.0|2024-03-21 14:17:44.951505
2368|1|43|43.0|2024-03-21 14:17:45.150486
2369|0|16|16.0|2024-03-21 14:17:45.738093
2370|1|29|29.0|2024-03-21 14:17:46.572890
2371|0|20|20.0|2024-03-21 14:17:46.726028
2372|0|11|11.0|2024-03-21 14:17:47.336054
2373|1|14|14.0|2024-03-21 14:17:47.339954
2374|1|20|20.0|2024-03-21 14:17:48.398394
2375|1|19|19.0|2024-03-21 14:17:49.395931
2376|0|42|42.0|2024-03-21 14:17:49.553900
2377|1|12|12.0|2024-03-21 14:17:50.031463
2378|1|11|11.0|2024-03-21 14:17:50.606992
2379|0|28|28.0|2024-03-21 14:17:51.027216
2380|1|20|20.0|2024-03-21 14:17:51.648365
2381|0|19|19.0|2024-03-21 14:17:52.007350
2382|1|14|14.0|2024-03-21 14:17:52.369363
2383|0|15|15.0|2024-03-21 14:18:35.370422
2384|1|25|25.0|2024-03-21 14:18:36.207462
2385|0|27|27.0|2024-03-21 14:18:36.698171
2386|1|34|34.0|2024-03-21 14:18:37.881712
2387|1|12|12.0|2024-03-21 14:18:38.470871
2388|1|14|14.0|2024-03-21 14:18:39.157712
2389|0|92|92.0|2024-03-21 14:18:41.225846
2390|0|13|13.0|2024-03-21 14:18:41.864463
2391|1|63|63.0|2024-03-21 14:18:42.261891
2392|0|27|27.0|2024-03-21 14:18:43.209316
2393|1|35|35.0|2024-03-21 14:18:44.026718
2394|0|20|20.0|2024-03-21 14:18:44.227496
2395|1|16|16.0|2024-03-21 14:18:44.814864
2396|0|15|15.0|2024-03-21 14:18:44.970459
2397|1|21|21.0|2024-03-21 14:18:45.847475
2398|0|36|36.0|2024-03-21 14:18:46.719443
2399|1|20|20.0|2024-03-21 14:18:46.818330
2400|1|28|28.0|2024-03-21 14:19:29.998447
2401|0|50|50.0|2024-03-21 14:19:30.979026
2402|1|26|26.0|2024-03-21 14:19:31.274816
2403|0|19|19.0|2024-03-21 14:19:31.920380
2404|1|45|45.0|2024-03-21 14:19:33.481758
2405|1|18|18.0|2024-03-21 14:19:34.362175
2406|0|55|55.0|2024-03-21 14:19:34.605928
2407|1|23|23.0|2024-03-21 14:19:35.514122
2408|0|19|19.0|2024-03-21 14:19:35.569998
2409|1|17|17.0|2024-03-21 14:19:36.404751
2410|1|27|27.0|2024-03-21 14:19:37.749127
2411|0|55|55.0|2024-03-21 14:19:38.360364
2412|0|26|26.0|2024-03-21 14:19:39.842548
2413|1|48|48.0|2024-03-21 14:19:40.414097
2414|1|14|14.0|2024-03-21 14:19:41.191181
2415|0|58|58.0|2024-03-21 14:20:24.520538
2416|0|15|15.0|2024-03-21 14:20:25.303392
2417|1|61|61.0|2024-03-21 14:20:25.937234
2418|0|45|45.0|2024-03-21 14:20:27.733818
2419|1|39|39.0|2024-03-21 14:20:28.047490
2420|0|18|18.0|2024-03-21 14:20:28.669186
2421|0|14|14.0|2024-03-21 14:20:29.406768
2422|1|37|37.0|2024-03-21 14:20:29.967641
2423|0|20|20.0|2024-03-21 14:20:30.424169
2424|0|27|27.0|2024-03-21 14:20:31.807857
2425|1|61|61.0|2024-03-21 14:20:33.059057
2426|1|17|17.0|2024-03-21 14:20:33.880910
2427|0|54|54.0|2024-03-21 14:20:34.460650
2428|1|12|12.0|2024-03-21 14:20:34.462312
2429|1|13|13.0|2024-03-21 14:20:35.094849
2430|0|15|15.0|2024-03-21 14:20:35.192670
2431|0|25|25.0|2024-03-21 14:20:36.417192
2432|1|34|34.0|2024-03-21 14:21:18.863654
2433|0|32|32.0|2024-03-21 14:21:20.169797
2434|1|31|31.0|2024-03-21 14:21:20.488444
2435|1|12|12.0|2024-03-21 14:21:21.123185
2436|0|31|31.0|2024-03-21 14:21:21.805746
2437|1|25|25.0|2024-03-21 14:21:22.434008
2438|0|27|27.0|2024-03-21 14:21:23.220906
2439|1|56|56.0|2024-03-21 14:21:25.364823
2440|0|57|57.0|2024-03-21 14:21:26.197454
2441|1|25|25.0|2024-03-21 14:21:26.670557
2442|0|25|25.0|2024-03-21 14:21:27.534838
2443|0|18|18.0|2024-03-21 14:21:28.440772
2444|1|38|38.0|2024-03-21 14:21:28.639005
2445|0|15|15.0|2024-03-21 14:21:29.181977
2446|1|41|41.0|2024-03-21 14:21:30.651915
2447|0|44|44.0|2024-03-21 14:21:31.339748
2448|0|22|22.0|2024-03-21 14:22:14.189304
2449|1|46|46.0|2024-03-21 14:22:14.708938
2450|1|15|15.0|2024-03-21 14:22:15.494905
2451|0|32|32.0|2024-03-21 14:22:15.851892
2452|1|19|19.0|2024-03-21 14:22:16.460773
2453|1|31|31.0|2024-03-21 14:22:17.982884
2454|0|45|45.0|2024-03-21 14:22:18.081404
2455|0|12|12.0|2024-03-21 14:22:18.665604
2456|1|20|20.0|2024-03-21 14:22:18.958854
2457|0|14|14.0|2024-03-21 14:22:19.350143
2458|0|28|28.0|2024-03-21 14:22:20.808914
2459|0|21|21.0|2024-03-21 14:22:21.900927
2460|0|14|14.0|2024-03-21 14:22:22.622960
2461|1|79|79.0|2024-03-21 14:22:23.043598
2462|0|26|26.0|2024-03-21 14:22:23.976502
2463|1|18|18.0|2024-03-21 14:22:23.977800
2464|0|13|13.0|2024-03-21 14:22:24.668296
2465|1|43|43.0|2024-03-21 14:23:08.501618
2466|1|34|34.0|2024-03-21 14:23:10.179635
2467|0|69|69.0|2024-03-21 14:23:10.426344
2468|1|19|19.0|2024-03-21 14:23:11.117862
2469|0|23|23.0|2024-03-21 14:23:11.562312
2470|1|19|19.0|2024-03-21 14:23:12.054077
2471|0|22|22.0|2024-03-21 14:23:12.643031
2472|1|23|23.0|2024-03-21 14:23:13.235478
2473|0|15|15.0|2024-03-21 14:23:13.453003
2474|0|13|13.0|2024-03-21 14:23:14.147291
2475|0|9|9.0|2024-03-21 14:23:14.625746
2476|0|26|26.0|2024-03-21 14:23:16.001209
2477|1|56|56.0|2024-03-21 14:23:16.217880
2478|0|11|11.0|2024-03-21 14:23:16.585207
2479|1|26|26.0|2024-03-21 14:23:17.586458
2480|0|26|26.0|2024-03-21 14:23:17.954372
2481|0|44|44.0|2024-03-21 14:23:20.268539
2482|1|57|57.0|2024-03-21 14:23:20.582705
2483|0|12|12.0|2024-03-21 14:23:20.894446
2484|0|11|11.0|2024-03-21 14:24:04.047434
2485|0|11|11.0|2024-03-21 14:24:04.619297
2486|1|32|32.0|2024-03-21 14:24:04.825991
2487|1|18|18.0|2024-03-21 14:24:05.707546
2488|1|16|16.0|2024-03-21 14:24:06.489816
2489|0|44|44.0|2024-03-21 14:24:06.783167
2490|0|14|14.0|2024-03-21 14:24:07.461880
2491|0|16|16.0|2024-03-21 14:24:08.239820
2492|1|48|48.0|2024-03-21 14:24:08.823676
2493|1|13|13.0|2024-03-21 14:24:09.465711
2494|1|9|9.0|2024-03-21 14:24:09.904464
2495|1|32|32.0|2024-03-21 14:24:11.521775
2496|0|69|69.0|2024-03-21 14:24:11.680532
2497|1|20|20.0|2024-03-21 14:24:12.572152
2498|0|36|36.0|2024-03-21 14:24:13.559064
2499|1|24|24.0|2024-03-21 14:24:13.820373
2500|1|17|17.0|2024-03-21 14:24:14.791412
2501|0|23|23.0|2024-03-21 14:24:14.845899
2502|1|18|18.0|2024-03-21 14:24:15.725321
2503|0|27|27.0|2024-03-21 14:24:16.244490
2504|1|24|24.0|2024-03-21 14:24:59.106864
2505|0|32|32.0|2024-03-21 14:24:59.976886
2506|0|34|34.0|2024-03-21 14:25:01.614733
2507|1|58|58.0|2024-03-21 14:25:01.905803
2508|1|28|28.0|2024-03-21 14:25:03.254380
2509|1|27|27.0|2024-03-21 14:25:04.556340
2510|0|70|70.0|2024-03-21 14:25:04.991795
2511|1|28|28.0|2024-03-21 14:25:05.913182
2512|0|23|23.0|2024-03-21 14:25:06.116057
2513|0|25|25.0|2024-03-21 14:25:07.457682
2514|0|61|61.0|2024-03-21 14:25:10.655770
2515|0|20|20.0|2024-03-21 14:25:54.587319
2516|1|113|113.0|2024-03-21 14:25:54.744753
2517|1|24|24.0|2024-03-21 14:25:55.998082
2518|0|35|35.0|2024-03-21 14:25:56.418449
2519|1|22|22.0|2024-03-21 14:25:57.152806
2520|0|26|26.0|2024-03-21 14:25:57.781274
2521|1|49|49.0|2024-03-21 14:25:59.714196
2522|0|38|38.0|2024-03-21 14:25:59.767634
2523|0|12|12.0|2024-03-21 14:26:00.390961
2524|1|15|15.0|2024-03-21 14:26:00.500213
2525|0|27|27.0|2024-03-21 14:26:01.806563
2526|1|41|41.0|2024-03-21 14:26:02.635294
2527|1|11|11.0|2024-03-21 14:26:03.205133
2528|0|53|53.0|2024-03-21 14:26:04.551879
2529|1|26|26.0|2024-03-21 14:26:04.554387
2530|0|38|38.0|2024-03-21 14:26:06.536503
2531|1|42|42.0|2024-03-21 14:26:06.738290
2532|0|32|32.0|2024-03-21 14:26:51.947899
2533|1|30|30.0|2024-03-21 14:26:52.050889
2534|1|60|60.0|2024-03-21 14:26:55.057543
2535|0|66|66.0|2024-03-21 14:26:55.254166
2536|1|16|16.0|2024-03-21 14:26:55.842101
2537|1|11|11.0|2024-03-21 14:26:56.377001
2538|0|35|35.0|2024-03-21 14:26:56.961206
2539|0|15|15.0|2024-03-21 14:26:57.691269
2540|1|36|36.0|2024-03-21 14:26:58.135241
2541|0|20|20.0|2024-03-21 14:26:58.672488
2542|1|13|13.0|2024-03-21 14:26:58.772255
2543|1|13|13.0|2024-03-21 14:26:59.411172
2544|0|26|26.0|2024-03-21 14:26:59.946928
2545|0|15|15.0|2024-03-21 14:27:00.680685
2546|1|42|42.0|2024-03-21 14:27:01.463267
2547|0|20|20.0|2024-03-21 14:27:01.661498
2548|0|22|22.0|2024-03-21 14:27:02.742803
2549|1|41|41.0|2024-03-21 14:27:46.407072
2550|1|14|14.0|2024-03-21 14:27:47.136749
2551|1|15|15.0|2024-03-21 14:27:47.935977
2552|0|52|52.0|2024-03-21 14:27:48.365916
2553|0|25|25.0|2024-03-21 14:27:49.926501
2554|0|23|23.0|2024-03-21 14:27:51.163618
2555|0|22|22.0|2024-03-21 14:27:52.241911
2556|1|86|86.0|2024-03-21 14:27:52.645189
2557|0|24|24.0|2024-03-21 14:27:53.525077
2558|1|25|25.0|2024-03-21 14:27:54.061623
2559|0|28|28.0|2024-03-21 14:27:55.089798
2560|0|14|14.0|2024-03-21 14:27:55.824461
2561|1|45|45.0|2024-03-21 14:27:56.462157
2562|0|17|17.0|2024-03-21 14:27:56.707331
2563|1|11|11.0|2024-03-21 14:27:56.998173
2564|0|13|13.0|2024-03-21 14:27:57.336856
2565|1|13|13.0|2024-03-21 14:27:57.627130
2566|0|17|17.0|2024-03-21 14:27:58.159347
2567|1|21|21.0|2024-03-21 14:27:58.652000
2568|0|14|14.0|2024-03-21 14:27:58.848986
2569|0|18|18.0|2024-03-21 14:28:42.517870
2570|1|26|26.0|2024-03-21 14:28:42.716603
2571|1|23|23.0|2024-03-21 14:28:43.867362
2572|1|13|13.0|2024-03-21 14:28:44.518237
2573|0|59|59.0|2024-03-21 14:28:45.483094
2574|1|43|43.0|2024-03-21 14:28:46.716518
2575|1|39|39.0|2024-03-21 14:28:48.802717
2576|0|76|76.0|2024-03-21 14:28:49.526833
2577|0|12|12.0|2024-03-21 14:28:50.167568
2578|1|34|34.0|2024-03-21 14:28:50.647618
2579|0|28|28.0|2024-03-21 14:28:51.656925
2580|1|36|36.0|2024-03-21 14:28:52.550880
2581|0|24|24.0|2024-03-21 14:28:52.919402
2582|1|17|17.0|2024-03-21 14:28:53.457364
2583|0|16|16.0|2024-03-21 14:28:53.776235
2584|1|28|28.0|2024-03-21 14:28:54.934569
2585|0|30|30.0|2024-03-21 14:29:38.355658
2586|0|17|17.0|2024-03-21 14:29:39.248235
2587|0|14|14.0|2024-03-21 14:29:39.989049
2588|1|40|40.0|2024-03-21 14:29:40.043863
2589|1|13|13.0|2024-03-21 14:29:40.722506
2590|0|27|27.0|2024-03-21 14:29:41.360913
2591|1|37|37.0|2024-03-21 14:29:42.541939
2592|0|28|28.0|2024-03-21 14:29:42.740066
2593|1|20|20.0|2024-03-21 14:29:43.523932
2594|1|15|15.0|2024-03-21 14:29:44.258980
2595|0|32|32.0|2024-03-21 14:29:44.308646
2596|1|17|17.0|2024-03-21 14:29:45.092294
2597|0|18|18.0|2024-03-21 14:29:45.192686
2598|0|30|30.0|2024-03-21 14:29:46.655880
2599|1|37|37.0|2024-03-21 14:29:46.900817
2600|0|18|18.0|2024-03-21 14:29:47.649704
2601|1|19|19.0|2024-03-21 14:29:47.958337
2602|1|42|42.0|2024-03-21 14:29:50.252331
2603|0|50|50.0|2024-03-21 14:29:50.358066
2604|1|32|32.0|2024-03-21 14:30:35.073505
2605|1|26|26.0|2024-03-21 14:30:36.387190
2606|1|14|14.0|2024-03-21 14:30:37.104042
2607|0|103|103.0|2024-03-21 14:30:38.725670
2608|1|40|40.0|2024-03-21 14:30:39.070196
2609|0|11|11.0|2024-03-21 14:30:39.268695
2610|0|34|34.0|2024-03-21 14:30:40.931676
2611|1|52|52.0|2024-03-21 14:30:41.619874
2612|0|18|18.0|2024-03-21 14:30:41.817146
2613|0|19|19.0|2024-03-21 14:30:42.747204
2614|1|23|23.0|2024-03-21 14:30:42.749087
2615|1|29|29.0|2024-03-21 14:30:44.219976
2616|0|61|61.0|2024-03-21 14:30:45.855315
2617|1|46|46.0|2024-03-21 14:30:46.576009
2618|0|18|18.0|2024-03-21 14:30:46.785975
2619|0|9|9.0|2024-03-21 14:31:30.736766
2620|0|18|18.0|2024-03-21 14:31:31.623023
2621|1|54|54.0|2024-03-21 14:31:32.753248
2622|1|13|13.0|2024-03-21 14:31:33.394364
2623|0|63|63.0|2024-03-21 14:31:34.713894
2624|0|23|23.0|2024-03-21 14:31:35.832084
2625|1|55|55.0|2024-03-21 14:31:36.074503
2626|0|11|11.0|2024-03-21 14:31:36.367540
2627|1|11|11.0|2024-03-21 14:31:36.618893
2628|0|47|47.0|2024-03-21 14:31:38.980456
2629|0|34|34.0|2024-03-21 14:31:40.789527
2630|0|21|21.0|2024-03-21 14:31:41.902065
2631|1|108|108.0|2024-03-21 14:31:42.481740
2632|0|30|30.0|2024-03-21 14:32:26.628181
2633|0|15|15.0|2024-03-21 14:32:27.390552
2634|0|21|21.0|2024-03-21 14:32:28.449834
2635|1|75|75.0|2024-03-21 14:32:29.474758
2636|0|23|23.0|2024-03-21 14:32:29.630798
2637|1|21|21.0|2024-03-21 14:32:30.547607
2638|1|45|45.0|2024-03-21 14:32:32.840724
2639|1|11|11.0|2024-03-21 14:32:33.404910
2640|0|93|93.0|2024-03-21 14:32:34.378487
2641|1|27|27.0|2024-03-21 14:32:34.795536
2642|0|15|15.0|2024-03-21 14:32:35.158289
2643|1|38|38.0|2024-03-21 14:32:36.804166
2644|0|39|39.0|2024-03-21 14:32:37.225612
2645|0|16|16.0|2024-03-21 14:32:38.054177
2646|1|31|31.0|2024-03-21 14:32:38.418453
2647|1|18|18.0|2024-03-21 14:33:22.523697
2648|0|40|40.0|2024-03-21 14:33:23.303138
2649|1|18|18.0|2024-03-21 14:33:23.458051
2650|0|11|11.0|2024-03-21 14:33:23.873276
2651|1|13|13.0|2024-03-21 14:33:24.132311
2652|0|12|12.0|2024-03-21 14:33:24.493808
2653|1|24|24.0|2024-03-21 14:33:25.375270
2654|1|12|12.0|2024-03-21 14:33:26.001042
2655|0|33|33.0|2024-03-21 14:33:26.214390
2656|0|19|19.0|2024-03-21 14:33:27.207547
2657|1|34|34.0|2024-03-21 14:33:27.786931
2658|0|12|12.0|2024-03-21 14:33:27.841561
2659|1|21|21.0|2024-03-21 14:33:28.872416
2660|0|33|33.0|2024-03-21 14:33:29.554809
2661|1|16|16.0|2024-03-21 14:33:29.713799
2662|1|13|13.0|2024-03-21 14:33:30.393856
2663|0|31|31.0|2024-03-21 14:33:31.175868
2664|1|20|20.0|2024-03-21 14:33:31.439639
2665|0|15|15.0|2024-03-21 14:33:31.963997
2666|1|22|22.0|2024-03-21 14:33:32.594101
2667|0|23|23.0|2024-03-21 14:33:33.172138
2668|0|35|35.0|2024-03-21 14:33:34.997589
2669|1|60|60.0|2024-03-21 14:34:19.162219
2670|0|30|30.0|2024-03-21 14:34:19.991820
2671|0|38|38.0|2024-03-21 14:34:21.947163
2672|1|57|57.0|2024-03-21 14:34:22.107313
2673|1|29|29.0|2024-03-21 14:34:23.682159
2674|0|47|47.0|2024-03-21 14:34:24.527673
2675|0|18|18.0|2024-03-21 14:34:25.460048
2676|1|40|40.0|2024-03-21 14:34:25.833015
2677|0|21|21.0|2024-03-21 14:34:26.577804
2678|1|19|19.0|2024-03-21 14:34:26.835795
2679|0|14|14.0|2024-03-21 14:34:27.300989
2680|1|39|39.0|2024-03-21 14:34:28.761687
2681|0|37|37.0|2024-03-21 14:34:29.116585
2682|0|30|30.0|2024-03-21 14:34:30.644110
2683|1|42|42.0|2024-03-21 14:34:30.896197
2684|1|64|64.0|2024-03-21 14:35:16.669509
2685|0|71|71.0|2024-03-21 14:35:16.778103
2686|0|29|29.0|2024-03-21 14:35:18.278179
2687|0|20|20.0|2024-03-21 14:35:19.322645
2688|1|68|68.0|2024-03-21 14:35:20.184105
2689|0|18|18.0|2024-03-21 14:35:20.235105
2690|0|17|17.0|2024-03-21 14:35:21.065181
2691|0|23|23.0|2024-03-21 14:35:22.190589
2692|1|47|47.0|2024-03-21 14:35:22.486997
2693|1|17|17.0|2024-03-21 14:35:23.376029
2694|0|24|24.0|2024-03-21 14:35:23.428387
2695|1|12|12.0|2024-03-21 14:35:23.994900
2696|1|12|12.0|2024-03-21 14:35:24.628114
2697|0|64|64.0|2024-03-21 14:35:26.780739
2698|1|47|47.0|2024-03-21 14:35:27.103189
2699|0|20|20.0|2024-03-21 14:36:10.714142
2700|1|14|14.0|2024-03-21 14:36:10.927039
2701|0|25|25.0|2024-03-21 14:36:12.231694
2702|1|33|33.0|2024-03-21 14:36:12.659728
2703|0|19|19.0|2024-03-21 14:36:13.250189
2704|1|20|20.0|2024-03-21 14:36:13.727275
2705|0|13|13.0|2024-03-21 14:36:13.953785
2706|0|35|35.0|2024-03-21 14:36:16.066851
2707|1|48|48.0|2024-03-21 14:36:16.671424
2708|0|11|11.0|2024-03-21 14:36:16.787733
2709|1|11|11.0|2024-03-21 14:36:17.350385
2710|1|16|16.0|2024-03-21 14:36:18.395167
2711|0|29|29.0|2024-03-21 14:36:18.638692
2712|0|21|21.0|2024-03-21 14:36:19.906020
2713|1|27|27.0|2024-03-21 14:36:20.252912
2714|0|47|47.0|2024-03-21 14:36:22.846577
2715|1|61|61.0|2024-03-21 14:36:23.639292
2716|0|18|18.0|2024-03-21 14:36:23.743690
2717|0|19|19.0|2024-03-21 14:36:24.678457
2718|1|42|42.0|2024-03-21 14:37:11.748249
2719|0|39|39.0|2024-03-21 14:37:12.639592
2720|1|33|33.0|2024-03-21 14:37:13.388225
2721|1|16|16.0|2024-03-21 14:37:14.202505
2722|0|41|41.0|2024-03-21 14:37:14.715009
2723|1|14|14.0|2024-03-21 14:37:14.920589
2724|0|36|36.0|2024-03-21 14:37:16.549785
2725|1|42|42.0|2024-03-21 14:37:17.055603
2726|1|16|16.0|2024-03-21 14:37:17.872168
2727|0|41|41.0|2024-03-21 14:37:18.637452
2728|1|27|27.0|2024-03-21 14:37:19.249804
2729|0|21|21.0|2024-03-21 14:37:19.706302
2730|1|14|14.0|2024-03-21 14:37:19.963238
2731|1|22|22.0|2024-03-21 14:37:21.094462
2732|1|18|18.0|2024-03-21 14:37:22.034060
2733|1|15|15.0|2024-03-21 14:37:22.822832
2734|0|64|64.0|2024-03-21 14:37:23.035168
2735|0|19|19.0|2024-03-21 14:38:08.157252
2736|0|10|10.0|2024-03-21 14:38:08.685193
2737|1|42|42.0|2024-03-21 14:38:09.122036
2738|0|36|36.0|2024-03-21 14:38:10.448034
2739|1|29|29.0|2024-03-21 14:38:10.547534
2740|0|19|19.0|2024-03-21 14:38:11.376129
2741|1|30|30.0|2024-03-21 14:38:12.222416
2742|0|27|27.0|2024-03-21 14:38:13.156405
2743|1|17|17.0|2024-03-21 14:38:13.316812
2744|1|13|13.0|2024-03-21 14:38:13.995311
2745|0|28|28.0|2024-03-21 14:38:14.615857
2746|0|13|13.0|2024-03-21 14:38:15.295158
2747|1|41|41.0|2024-03-21 14:38:16.142426
2748|1|44|44.0|2024-03-21 14:38:18.464156
2749|0|66|66.0|2024-03-21 14:38:18.774846
2750|1|14|14.0|2024-03-21 14:38:19.189587
2751|0|12|12.0|2024-03-21 14:38:19.396916
2752|1|39|39.0|2024-03-21 14:39:04.797586
2753|0|51|51.0|2024-03-21 14:39:05.650933
2754|0|33|33.0|2024-03-21 14:39:07.382224
2755|1|75|75.0|2024-03-21 14:39:08.733440
2756|0|48|48.0|2024-03-21 14:39:09.876040
2757|1|30|30.0|2024-03-21 14:39:10.300746
2758|0|23|23.0|2024-03-21 14:39:11.129489
2759|1|25|25.0|2024-03-21 14:39:11.666133
2760|0|14|14.0|2024-03-21 14:39:11.877632
2761|0|23|23.0|2024-03-21 14:39:13.132203
2762|1|34|34.0|2024-03-21 14:39:13.499258
2763|1|15|15.0|2024-03-21 14:39:14.297139
2764|1|26|26.0|2024-03-21 14:39:15.717214
2765|0|50|50.0|2024-03-21 14:39:15.828630
2766|1|75|75.0|2024-03-21 14:40:08.978965
2767|0|84|84.0|2024-03-21 14:40:09.553406
2768|1|17|17.0|2024-03-21 14:40:09.859730
2769|1|23|23.0|2024-03-21 14:40:11.035179
2770|0|34|34.0|2024-03-21 14:40:11.296585
2771|1|25|25.0|2024-03-21 14:40:12.308599
2772|0|27|27.0|2024-03-21 14:40:12.653376
2773|0|18|18.0|2024-03-21 14:40:13.742132
2774|0|21|21.0|2024-03-21 14:40:14.766417
2775|0|22|22.0|2024-03-21 14:40:15.896380
2776|1|75|75.0|2024-03-21 14:40:16.240104
2777|0|18|18.0|2024-03-21 14:40:16.777693
2778|0|19|19.0|2024-03-21 14:40:17.707081
2779|1|59|59.0|2024-03-21 14:40:19.122158
2780|0|38|38.0|2024-03-21 14:40:19.565657
2781|1|27|27.0|2024-03-21 14:41:04.456178
2782|0|24|24.0|2024-03-21 14:41:04.777985
2783|1|29|29.0|2024-03-21 14:41:05.970925
2784|1|12|12.0|2024-03-21 14:41:06.588091
2785|0|41|41.0|2024-03-21 14:41:06.900085
2786|1|10|10.0|2024-03-21 14:41:07.109926
2787|1|13|13.0|2024-03-21 14:41:07.780432
2788|0|19|19.0|2024-03-21 14:41:07.884707
2789|1|55|55.0|2024-03-21 14:41:10.591333
2790|0|69|69.0|2024-03-21 14:41:11.414531
2791|1|27|27.0|2024-03-21 14:41:11.982147
2792|0|22|22.0|2024-03-21 14:41:12.551108
2793|1|17|17.0|2024-03-21 14:41:13.011918
2794|1|22|22.0|2024-03-21 14:41:14.143214
2795|0|30|30.0|2024-03-21 14:41:14.251080
2796|1|30|30.0|2024-03-21 14:41:15.698024
2797|0|40|40.0|2024-03-21 14:41:16.325736
2798|1|21|21.0|2024-03-21 14:41:16.799251
2799|0|22|22.0|2024-03-21 14:42:03.239808
2800|0|19|19.0|2024-03-21 14:42:04.581364
2801|1|42|42.0|2024-03-21 14:42:05.125832
2802|0|28|28.0|2024-03-21 14:42:06.076722
2803|1|21|21.0|2024-03-21 14:42:06.242801
2804|1|10|10.0|2024-03-21 14:42:06.972895
2805|0|38|38.0|2024-03-21 14:42:08.345438
2806|1|32|32.0|2024-03-21 14:42:08.693324
2807|0|15|15.0|2024-03-21 14:42:09.087341
2808|1|18|18.0|2024-03-21 14:42:09.585646
2809|1|42|42.0|2024-03-21 14:42:11.635664
2810|1|24|24.0|2024-03-21 14:42:12.917247
2811|0|78|78.0|2024-03-21 14:42:13.026692
2812|1|23|23.0|2024-03-21 14:42:14.129314
2813|0|25|25.0|2024-03-21 14:42:14.341551
2814|0|17|17.0|2024-03-21 14:42:15.317021
2815|0|19|19.0|2024-03-21 14:42:16.314025
2816|1|45|45.0|2024-03-21 14:43:03.444022
2817|0|20|20.0|2024-03-21 14:43:04.189157
2818|0|27|27.0|2024-03-21 14:43:05.581294
2819|1|45|45.0|2024-03-21 14:43:05.742400
2820|0|40|40.0|2024-03-21 14:43:07.547023
2821|1|46|46.0|2024-03-21 14:43:07.985965
2822|0|41|41.0|2024-03-21 14:43:09.542455
2823|1|37|37.0|2024-03-21 14:43:09.792554
2824|1|22|22.0|2024-03-21 14:43:10.882563
2825|1|17|17.0|2024-03-21 14:43:11.774148
2826|0|57|57.0|2024-03-21 14:43:12.469012
2827|0|16|16.0|2024-03-21 14:43:13.320459
2828|0|17|17.0|2024-03-21 14:43:14.191254
2829|1|48|48.0|2024-03-21 14:43:14.300450
