episode|worker_id|eplen|score|ts
4664|0|26|26.0|2024-03-18 04:29:20.092765
4665|0|22|22.0|2024-03-18 04:29:22.734707
4666|1|52|52.0|2024-03-18 04:29:24.232800
4667|0|21|21.0|2024-03-18 04:29:24.990830
4668|1|24|24.0|2024-03-18 04:29:27.083455
4669|0|30|30.0|2024-03-18 04:29:28.586150
4670|0|20|20.0|2024-03-18 04:29:30.641058
4671|1|33|33.0|2024-03-18 04:29:30.763197
4672|1|50|50.0|2024-03-18 04:29:36.600673
4673|0|59|59.0|2024-03-18 04:29:37.747340
4674|1|42|42.0|2024-03-18 04:29:41.915282
4675|1|24|24.0|2024-03-18 04:29:44.693114
4676|0|61|61.0|2024-03-18 04:29:44.983601
4677|1|46|46.0|2024-03-18 04:29:49.752074
4678|0|70|70.0|2024-03-18 04:29:52.897807
4679|1|47|47.0|2024-03-18 04:29:55.441161
4680|0|31|31.0|2024-03-18 04:29:57.051108
4681|0|35|35.0|2024-03-18 04:30:01.155949
4682|0|17|17.0|2024-03-18 04:30:03.334182
4683|1|65|65.0|2024-03-18 04:30:03.584110
4684|0|46|46.0|2024-03-18 04:30:09.232971
4685|1|54|54.0|2024-03-18 04:30:10.332153
4686|1|13|13.0|2024-03-18 05:05:53.476663
4687|0|27|27.0|2024-03-18 05:05:53.878707
4688|0|21|21.0|2024-03-18 05:05:56.114755
4689|1|35|35.0|2024-03-18 05:05:57.152952
4690|0|32|32.0|2024-03-18 05:05:59.723058
4691|1|52|52.0|2024-03-18 05:06:02.957845
4692|1|18|18.0|2024-03-18 05:06:05.046227
4693|0|60|60.0|2024-03-18 05:06:06.614347
4694|1|39|39.0|2024-03-18 05:06:09.782318
4695|0|30|30.0|2024-03-18 05:06:10.102551
4696|0|15|15.0|2024-03-18 05:06:11.939163
4697|0|14|14.0|2024-03-18 05:06:13.531481
4698|1|33|33.0|2024-03-18 05:06:13.613796
4699|1|16|16.0|2024-03-18 05:06:15.437083
4700|0|41|41.0|2024-03-18 05:06:18.088233
4701|0|32|32.0|2024-03-18 05:06:21.963206
4702|0|15|15.0|2024-03-18 05:06:23.945991
4703|1|91|91.0|2024-03-18 05:06:26.432884
4704|0|35|35.0|2024-03-18 05:06:28.346767
4705|1|17|17.0|2024-03-18 05:06:28.572276
4706|1|21|21.0|2024-03-18 05:06:31.087039
4707|0|44|44.0|2024-03-18 05:06:33.423233
4708|1|21|21.0|2024-03-18 05:06:33.427629
4709|1|14|14.0|2024-03-18 05:06:35.051070
4710|0|22|22.0|2024-03-18 05:06:35.947720
4711|1|30|30.0|2024-03-18 05:06:38.382385
4712|0|42|42.0|2024-03-18 05:06:40.525690
4713|1|27|27.0|2024-03-18 05:06:41.252062
4714|0|12|12.0|2024-03-18 05:06:41.793887
4715|0|16|16.0|2024-03-18 05:06:43.328371
4716|1|28|28.0|2024-03-18 05:06:44.072197
4717|0|35|35.0|2024-03-18 05:06:47.204229
4718|1|41|41.0|2024-03-18 05:06:48.664585
4719|0|31|31.0|2024-03-18 05:06:50.697366
4720|0|22|22.0|2024-03-18 05:06:53.032483
4721|1|42|42.0|2024-03-18 05:06:53.265130
4722|1|33|33.0|2024-03-18 05:06:56.967614
4723|0|42|42.0|2024-03-18 05:06:57.918129
4724|0|40|40.0|2024-03-18 05:07:02.496592
4725|1|50|50.0|2024-03-18 05:07:02.704860
4726|0|34|34.0|2024-03-18 05:07:05.622309
4727|0|13|13.0|2024-03-18 05:07:06.907568
4728|1|61|61.0|2024-03-18 05:07:08.973495
4729|0|41|41.0|2024-03-18 05:07:11.800882
4730|1|39|39.0|2024-03-18 05:07:13.623151
4731|1|18|18.0|2024-03-18 05:07:15.680544
4732|0|36|36.0|2024-03-18 05:07:15.991402
4733|1|26|26.0|2024-03-18 05:07:18.342125
4734|1|14|14.0|2024-03-18 05:07:20.048291
4735|0|67|67.0|2024-03-18 05:07:23.879143
4736|1|45|45.0|2024-03-18 05:07:25.693406
4737|1|59|59.0|2024-03-18 05:07:32.719118
4738|0|88|88.0|2024-03-18 05:07:34.539753
4739|1|26|26.0|2024-03-18 05:07:36.214997
4740|0|18|18.0|2024-03-18 05:07:36.941954
4741|1|18|18.0|2024-03-18 05:07:38.535067
4742|0|32|32.0|2024-03-18 05:07:40.875747
4743|1|21|21.0|2024-03-18 05:07:40.998290
4744|1|13|13.0|2024-03-18 05:07:42.576252
4745|0|24|24.0|2024-03-18 05:07:43.675068
4746|0|15|15.0|2024-03-18 05:07:45.573210
4747|0|21|21.0|2024-03-18 05:43:38.990415
4748|1|53|53.0|2024-03-18 05:43:39.795816
4749|1|44|44.0|2024-03-18 05:43:45.358265
4750|0|62|62.0|2024-03-18 05:43:46.876254
4751|1|71|71.0|2024-03-18 05:43:54.196000
4752|0|77|77.0|2024-03-18 05:43:56.176447
4753|1|58|58.0|2024-03-18 05:44:01.425217
4754|0|64|64.0|2024-03-18 05:44:04.005939
4755|1|30|30.0|2024-03-18 05:44:04.656638
4756|0|35|35.0|2024-03-18 05:44:08.446752
4757|0|18|18.0|2024-03-18 05:44:10.472260
4758|1|49|49.0|2024-03-18 05:44:10.810575
4759|0|29|29.0|2024-03-18 05:44:14.377218
4760|1|51|51.0|2024-03-18 05:44:17.230523
4761|0|46|46.0|2024-03-18 05:44:20.229785
4762|1|67|67.0|2024-03-18 05:44:26.320809
4763|1|20|20.0|2024-03-18 05:44:28.430835
4764|0|67|67.0|2024-03-18 05:44:28.548202
4765|0|30|30.0|2024-03-18 05:44:32.321005
4766|1|40|40.0|2024-03-18 05:44:33.270348
4767|1|34|34.0|2024-03-18 05:44:37.628594
4768|0|53|53.0|2024-03-18 05:44:38.893583
4769|1|45|45.0|2024-03-18 05:44:43.063727
4770|0|47|47.0|2024-03-18 05:44:44.769893
4771|1|66|66.0|2024-03-18 05:44:51.246713
4772|1|11|11.0|2024-03-18 05:44:52.460741
4773|0|83|83.0|2024-03-18 05:44:54.482755
4774|1|63|63.0|2024-03-18 05:45:00.247560
4775|1|12|12.0|2024-03-18 05:45:01.598584
4776|0|59|59.0|2024-03-18 05:45:01.898032
4777|0|11|11.0|2024-03-18 05:45:03.357027
4778|0|24|24.0|2024-03-18 05:45:06.306843
4779|1|59|59.0|2024-03-18 05:45:08.922512
4780|0|30|30.0|2024-03-18 05:45:10.031379
4781|1|15|15.0|2024-03-18 05:45:11.037899
4782|0|21|21.0|2024-03-18 05:45:12.423266
4783|0|10|10.0|2024-03-18 05:45:13.530081
4784|1|29|29.0|2024-03-18 05:45:13.980137
4785|1|24|24.0|2024-03-18 05:45:16.752483
4786|1|33|33.0|2024-03-18 05:45:19.981095
4787|1|12|12.0|2024-03-18 05:45:21.468942
4788|0|83|83.0|2024-03-18 05:45:22.662660
4789|1|10|10.0|2024-03-18 05:45:22.785201
4790|1|17|17.0|2024-03-18 05:45:25.035410
4791|0|19|19.0|2024-03-18 05:45:25.199774
4792|0|23|23.0|2024-03-18 05:45:28.059621
4793|1|34|34.0|2024-03-18 05:45:29.301916
4794|0|21|21.0|2024-03-18 05:45:30.617282
4795|1|44|44.0|2024-03-18 05:45:34.976985
4796|0|47|47.0|2024-03-18 05:45:36.900195
4797|1|48|48.0|2024-03-18 06:20:24.738871
4798|1|19|19.0|2024-03-18 06:20:26.887732
4799|0|54|54.0|2024-03-18 06:20:26.998258
4800|1|14|14.0|2024-03-18 06:20:28.539012
4801|0|18|18.0|2024-03-18 06:20:29.037986
4802|0|25|25.0|2024-03-18 06:20:31.674655
4803|0|27|27.0|2024-03-18 06:20:34.624642
4804|1|70|70.0|2024-03-18 06:20:35.889534
4805|1|19|19.0|2024-03-18 06:20:37.913210
4806|0|57|57.0|2024-03-18 06:20:40.570972
4807|0|23|23.0|2024-03-18 06:20:43.185408
4808|0|18|18.0|2024-03-18 06:20:45.177396
4809|0|37|37.0|2024-03-18 06:20:49.266366
4810|1|108|108.0|2024-03-18 06:20:49.919537
4811|0|18|18.0|2024-03-18 06:20:51.321425
4812|1|19|19.0|2024-03-18 06:20:52.027201
4813|1|24|24.0|2024-03-18 06:20:55.046116
4814|1|13|13.0|2024-03-18 06:20:56.478512
4815|1|23|23.0|2024-03-18 06:20:59.267477
4816|0|75|75.0|2024-03-18 06:21:00.326513
4817|1|54|54.0|2024-03-18 06:21:05.440858
4818|0|52|52.0|2024-03-18 06:21:06.318824
4819|1|19|19.0|2024-03-18 06:21:07.740651
4820|0|33|33.0|2024-03-18 06:21:10.541901
4821|0|14|14.0|2024-03-18 06:21:12.263687
4822|1|64|64.0|2024-03-18 06:21:15.417708
4823|0|40|40.0|2024-03-18 06:21:16.803200
4824|1|15|15.0|2024-03-18 06:21:17.362457
4825|1|12|12.0|2024-03-18 06:21:19.003308
4826|0|32|32.0|2024-03-18 06:21:20.722707
4827|1|31|31.0|2024-03-18 06:21:22.512152
4828|0|29|29.0|2024-03-18 06:21:24.380630
4829|1|72|72.0|2024-03-18 06:21:31.278362
4830|0|61|61.0|2024-03-18 06:21:31.629787
4831|0|21|21.0|2024-03-18 06:21:34.775897
4832|1|35|35.0|2024-03-18 06:21:35.807496
4833|0|15|15.0|2024-03-18 06:21:36.160867
4834|1|66|66.0|2024-03-18 06:21:44.046418
4835|0|70|70.0|2024-03-18 06:21:45.108791
4836|1|33|33.0|2024-03-18 06:21:48.019540
4837|0|51|51.0|2024-03-18 06:21:51.193608
4838|0|21|21.0|2024-03-18 06:21:53.689458
4839|1|60|60.0|2024-03-18 06:21:55.047540
4840|1|21|21.0|2024-03-18 06:21:57.528558
4841|0|41|41.0|2024-03-18 06:21:58.214218
4842|1|60|60.0|2024-03-18 06:22:04.188126
4843|0|68|68.0|2024-03-18 06:22:05.715858
4844|1|35|35.0|2024-03-18 06:22:07.991920
4845|1|27|27.0|2024-03-18 06:22:11.113442
4846|0|62|62.0|2024-03-18 06:22:12.874249
4847|0|29|29.0|2024-03-18 06:22:16.490445
4848|1|51|51.0|2024-03-18 06:22:17.266912
4849|1|19|19.0|2024-03-18 06:58:47.511043
4850|0|50|50.0|2024-03-18 06:58:50.787588
4851|1|26|26.0|2024-03-18 06:58:51.018142
4852|1|25|25.0|2024-03-18 06:58:54.370196
4853|0|29|29.0|2024-03-18 06:58:54.670807
4854|1|30|30.0|2024-03-18 06:58:58.548040
4855|0|55|55.0|2024-03-18 06:59:02.190993
4856|1|28|28.0|2024-03-18 06:59:02.314462
4857|0|21|21.0|2024-03-18 06:59:05.162258
4858|0|59|59.0|2024-03-18 06:59:12.732918
4859|1|82|82.0|2024-03-18 06:59:13.172424
4860|1|26|26.0|2024-03-18 06:59:16.557069
4861|0|52|52.0|2024-03-18 06:59:19.656911
4862|0|21|21.0|2024-03-18 06:59:22.038606
4863|1|44|44.0|2024-03-18 06:59:22.042315
4864|0|21|21.0|2024-03-18 06:59:24.839103
4865|1|23|23.0|2024-03-18 06:59:25.129468
4866|1|49|49.0|2024-03-18 06:59:30.471322
4867|0|54|54.0|2024-03-18 06:59:30.835336
4868|1|69|69.0|2024-03-18 06:59:37.838321
4869|0|75|75.0|2024-03-18 06:59:38.884161
4870|1|20|20.0|2024-03-18 06:59:40.181226
4871|0|44|44.0|2024-03-18 06:59:44.356326
4872|1|35|35.0|2024-03-18 06:59:44.521324
4873|1|30|30.0|2024-03-18 06:59:47.554580
4874|0|50|50.0|2024-03-18 06:59:49.573397
4875|1|20|20.0|2024-03-18 06:59:49.752356
4876|1|28|28.0|2024-03-18 06:59:53.339717
4877|0|54|54.0|2024-03-18 06:59:55.705765
4878|1|44|44.0|2024-03-18 06:59:57.900256
4879|0|50|50.0|2024-03-18 07:00:01.186462
4880|1|32|32.0|2024-03-18 07:00:01.392639
4881|0|85|85.0|2024-03-18 07:00:11.566063
4882|1|107|107.0|2024-03-18 07:00:14.527877
4883|1|19|19.0|2024-03-18 07:00:16.993589
4884|0|52|52.0|2024-03-18 07:00:18.155484
4885|1|17|17.0|2024-03-18 07:00:19.175722
4886|0|13|13.0|2024-03-18 07:00:19.830731
4887|0|28|28.0|2024-03-18 07:00:23.386942
4888|1|49|49.0|2024-03-18 07:00:25.257204
4889|1|13|13.0|2024-03-18 07:00:26.979288
4890|0|41|41.0|2024-03-18 07:00:28.481369
4891|0|21|21.0|2024-03-18 07:00:30.917581
4892|0|20|20.0|2024-03-18 07:00:33.366352
4893|1|53|53.0|2024-03-18 07:00:33.367939
4894|0|22|22.0|2024-03-18 07:00:35.935878
4895|1|39|39.0|2024-03-18 07:00:38.029965
4896|0|27|27.0|2024-03-18 07:00:39.215781
4897|1|14|14.0|2024-03-18 07:00:39.690819
4898|1|19|19.0|2024-03-18 07:00:41.906214
4899|0|26|26.0|2024-03-18 07:00:42.231182
4900|0|28|28.0|2024-03-18 07:00:45.514842
4901|1|47|47.0|2024-03-18 07:00:47.348260
4902|0|28|28.0|2024-03-18 07:38:10.798133
4903|1|16|16.0|2024-03-18 07:38:11.319611
4904|0|17|17.0|2024-03-18 07:38:12.835561
4905|0|22|22.0|2024-03-18 07:38:15.676818
4906|1|65|65.0|2024-03-18 07:38:19.334402
4907|1|19|19.0|2024-03-18 07:38:21.998138
4908|0|67|67.0|2024-03-18 07:38:24.349256
4909|1|45|45.0|2024-03-18 07:38:27.972383
4910|1|26|26.0|2024-03-18 07:38:31.123999
4911|0|58|58.0|2024-03-18 07:38:31.924660
4912|1|35|35.0|2024-03-18 07:38:35.807573
4913|1|63|63.0|2024-03-18 07:38:43.972568
4914|0|108|108.0|2024-03-18 07:38:45.920933
4915|1|59|59.0|2024-03-18 07:38:51.552217
4916|1|26|26.0|2024-03-18 07:38:54.466457
4917|0|90|90.0|2024-03-18 07:38:57.202998
4918|1|25|25.0|2024-03-18 07:38:57.811909
4919|0|18|18.0|2024-03-18 07:38:59.273006
4920|1|21|21.0|2024-03-18 07:39:00.245736
4921|0|20|20.0|2024-03-18 07:39:01.785770
4922|1|34|34.0|2024-03-18 07:39:04.572474
4923|1|27|27.0|2024-03-18 07:39:08.211062
4924|0|66|66.0|2024-03-18 07:39:10.465430
4925|1|24|24.0|2024-03-18 07:39:11.387034
4926|1|19|19.0|2024-03-18 07:39:14.131485
4927|0|45|45.0|2024-03-18 07:39:16.732197
4928|1|30|30.0|2024-03-18 07:39:18.211760
4929|1|32|32.0|2024-03-18 07:39:22.420990
4930|1|33|33.0|2024-03-18 07:39:26.921077
4931|0|82|82.0|2024-03-18 07:39:27.735796
4932|1|30|30.0|2024-03-18 07:39:30.867884
4933|1|22|22.0|2024-03-18 07:39:33.755707
4934|0|79|79.0|2024-03-18 07:39:37.759996
4935|1|39|39.0|2024-03-18 07:39:38.508600
4936|0|19|19.0|2024-03-18 07:39:40.093604
4937|1|24|24.0|2024-03-18 07:39:41.462374
4938|1|43|43.0|2024-03-18 07:39:46.619426
4939|0|59|59.0|2024-03-18 07:39:47.127036
4940|1|15|15.0|2024-03-18 07:39:48.349655
4941|0|24|24.0|2024-03-18 07:39:49.998045
4942|1|61|61.0|2024-03-18 07:39:56.271747
4943|0|60|60.0|2024-03-18 07:39:58.010894
4944|1|18|18.0|2024-03-18 07:39:58.609462
4945|1|12|12.0|2024-03-18 07:40:00.220457
4946|0|39|39.0|2024-03-18 07:40:03.077799
4947|1|32|32.0|2024-03-18 07:40:04.522354
4948|0|18|18.0|2024-03-18 07:40:05.574549
4949|0|16|16.0|2024-03-18 07:40:07.607543
4950|0|14|14.0|2024-03-18 07:40:09.297456
4951|1|48|48.0|2024-03-18 07:40:10.744285
4952|1|28|28.0|2024-03-18 07:40:14.115953
4953|0|39|39.0|2024-03-18 07:40:14.225164
4954|0|33|33.0|2024-03-18 08:15:50.888769
4955|1|45|45.0|2024-03-18 08:15:52.283927
4956|0|14|14.0|2024-03-18 08:15:52.591752
4957|1|32|32.0|2024-03-18 08:15:55.779503
4958|1|34|34.0|2024-03-18 08:15:59.867216
4959|0|65|65.0|2024-03-18 08:16:00.093203
4960|1|28|28.0|2024-03-18 08:16:03.159703
4961|1|24|24.0|2024-03-18 08:16:06.025755
4962|0|53|53.0|2024-03-18 08:16:06.428355
4963|1|11|11.0|2024-03-18 08:16:07.268873
4964|0|25|25.0|2024-03-18 08:16:09.487151
4965|1|18|18.0|2024-03-18 08:16:09.656518
4966|1|64|64.0|2024-03-18 08:16:17.828664
4967|0|67|67.0|2024-03-18 08:16:18.068969
4968|1|19|19.0|2024-03-18 08:16:20.396501
4969|1|15|15.0|2024-03-18 08:16:21.991413
4970|0|41|41.0|2024-03-18 08:16:23.228075
4971|1|20|20.0|2024-03-18 08:16:24.651149
4972|1|39|39.0|2024-03-18 08:16:29.196131
4973|1|11|11.0|2024-03-18 08:16:30.583414
4974|0|64|64.0|2024-03-18 08:16:31.050099
4975|0|14|14.0|2024-03-18 08:16:32.762100
4976|0|30|30.0|2024-03-18 08:16:36.214485
4977|1|48|48.0|2024-03-18 08:16:36.365343
4978|0|14|14.0|2024-03-18 08:16:37.910309
4979|0|18|18.0|2024-03-18 08:16:39.696906
4980|1|56|56.0|2024-03-18 08:16:42.940865
4981|0|31|31.0|2024-03-18 08:16:43.741500
4982|0|17|17.0|2024-03-18 08:16:45.586287
4983|1|28|28.0|2024-03-18 08:16:46.140243
4984|0|19|19.0|2024-03-18 08:16:48.082563
4985|1|31|31.0|2024-03-18 08:16:49.997422
4986|0|23|23.0|2024-03-18 08:16:50.489378
4987|0|18|18.0|2024-03-18 08:16:52.559320
4988|1|41|41.0|2024-03-18 08:16:54.634757
4989|1|22|22.0|2024-03-18 08:16:57.184497
4990|1|53|53.0|2024-03-18 08:17:02.985053
4991|1|14|14.0|2024-03-18 08:17:04.593646
4992|0|128|128.0|2024-03-18 08:17:07.365578
4993|0|16|16.0|2024-03-18 08:17:09.386755
4994|1|48|48.0|2024-03-18 08:17:10.646004
4995|0|35|35.0|2024-03-18 08:17:13.600913
4996|1|27|27.0|2024-03-18 08:17:13.811546
4997|1|33|33.0|2024-03-18 08:17:17.788203
4998|0|84|84.0|2024-03-18 08:17:23.687238
4999|1|76|76.0|2024-03-18 08:17:26.284038
5000|0|32|32.0|2024-03-18 08:17:26.886435
5001|1|34|34.0|2024-03-18 08:17:30.390751
5002|0|40|40.0|2024-03-18 08:17:31.648967
5003|0|35|35.0|2024-03-18 08:17:35.648809
5004|1|58|58.0|2024-03-18 08:17:36.766759
5005|0|22|22.0|2024-03-18 08:17:37.780677
5006|1|14|14.0|2024-03-18 08:17:38.200435
5007|0|13|13.0|2024-03-18 08:17:39.389270
5008|1|18|18.0|2024-03-18 08:17:40.461589
5009|0|20|20.0|2024-03-18 08:17:41.744132
5010|0|16|16.0|2024-03-18 08:17:43.647474
5011|1|42|42.0|2024-03-18 08:17:45.504073
5012|0|19|19.0|2024-03-18 08:17:45.961910
5013|0|23|23.0|2024-03-18 08:53:10.233636
5014|0|53|53.0|2024-03-18 08:53:16.526449
5015|1|89|89.0|2024-03-18 08:53:17.627258
5016|1|22|22.0|2024-03-18 08:53:20.365084
5017|0|55|55.0|2024-03-18 08:53:23.238175
5018|1|50|50.0|2024-03-18 08:53:26.333593
5019|0|66|66.0|2024-03-18 08:53:30.717082
5020|1|54|54.0|2024-03-18 08:53:32.626654
5021|0|24|24.0|2024-03-18 08:53:33.746550
5022|1|53|53.0|2024-03-18 08:53:38.690366
5023|0|52|52.0|2024-03-18 08:53:39.595891
5024|1|29|29.0|2024-03-18 08:53:42.036391
5025|0|49|49.0|2024-03-18 08:53:45.552781
5026|1|45|45.0|2024-03-18 08:53:47.412250
5027|0|43|43.0|2024-03-18 08:53:50.552532
5028|1|53|53.0|2024-03-18 08:53:53.570890
5029|0|54|54.0|2024-03-18 08:53:56.837248
5030|1|44|44.0|2024-03-18 08:53:58.639859
5031|1|23|23.0|2024-03-18 08:54:01.105198
5032|1|38|38.0|2024-03-18 08:54:05.342399
5033|0|89|89.0|2024-03-18 08:54:06.749939
5034|1|31|31.0|2024-03-18 08:54:09.182954
5035|0|31|31.0|2024-03-18 08:54:10.660702
5036|0|31|31.0|2024-03-18 08:54:14.246563
5037|1|57|57.0|2024-03-18 08:54:15.817566
5038|1|33|33.0|2024-03-18 08:54:19.781939
5039|0|53|53.0|2024-03-18 08:54:20.534577
5040|1|20|20.0|2024-03-18 08:54:21.908722
5041|0|67|67.0|2024-03-18 08:54:28.043544
5042|1|61|61.0|2024-03-18 08:54:29.021260
5043|0|26|26.0|2024-03-18 08:54:31.246870
5044|1|56|56.0|2024-03-18 08:54:35.912712
5045|0|42|42.0|2024-03-18 08:54:36.359476
5046|0|12|12.0|2024-03-18 08:54:37.981583
5047|1|21|21.0|2024-03-18 08:54:38.538928
5048|0|44|44.0|2024-03-18 08:54:43.251615
5049|1|45|45.0|2024-03-18 08:54:43.875854
5050|0|22|22.0|2024-03-18 08:54:45.381767
5051|1|17|17.0|2024-03-18 08:54:45.512951
5052|0|50|50.0|2024-03-18 08:54:51.489889
5053|1|83|83.0|2024-03-18 08:54:55.364192
5054|0|38|38.0|2024-03-18 08:54:55.800033
5055|1|16|16.0|2024-03-18 08:54:57.329934
5056|1|41|41.0|2024-03-18 08:55:02.578132
5057|0|67|67.0|2024-03-18 08:55:04.291900
5058|1|23|23.0|2024-03-18 08:55:05.420884
5059|0|16|16.0|2024-03-18 09:32:39.218491
5060|1|40|40.0|2024-03-18 09:32:43.176325
5061|0|43|43.0|2024-03-18 09:32:44.202174
5062|0|20|20.0|2024-03-18 09:32:46.430691
5063|1|39|39.0|2024-03-18 09:32:47.475709
5064|0|21|21.0|2024-03-18 09:32:48.956471
5065|0|38|38.0|2024-03-18 09:32:54.076244
5066|1|57|57.0|2024-03-18 09:32:55.045680
5067|0|56|56.0|2024-03-18 09:33:01.151949
5068|1|56|56.0|2024-03-18 09:33:01.933911
5069|0|20|20.0|2024-03-18 09:33:03.402456
5070|0|15|15.0|2024-03-18 09:33:05.122113
5071|1|32|32.0|2024-03-18 09:33:05.660614
5072|0|18|18.0|2024-03-18 09:33:07.214403
5073|1|28|28.0|2024-03-18 09:33:08.912276
5074|1|20|20.0|2024-03-18 09:33:10.820763
5075|0|79|79.0|2024-03-18 09:33:16.437482
5076|1|48|48.0|2024-03-18 09:33:16.853992
5077|1|10|10.0|2024-03-18 09:33:18.074057
5078|0|30|30.0|2024-03-18 09:33:19.947022
5079|1|53|53.0|2024-03-18 09:33:24.191703
5080|1|24|24.0|2024-03-18 09:33:27.499660
5081|0|62|62.0|2024-03-18 09:33:27.739374
5082|1|41|41.0|2024-03-18 09:33:32.303923
5083|0|71|71.0|2024-03-18 09:33:36.525935
5084|1|38|38.0|2024-03-18 09:33:37.383735
5085|0|26|26.0|2024-03-18 09:33:40.028019
5086|1|56|56.0|2024-03-18 09:33:44.123079
5087|0|40|40.0|2024-03-18 09:33:44.467397
5088|1|47|47.0|2024-03-18 09:33:49.362115
5089|0|78|78.0|2024-03-18 09:33:53.739894
5090|1|37|37.0|2024-03-18 09:33:53.968339
5091|0|15|15.0|2024-03-18 09:33:55.251271
5092|1|31|31.0|2024-03-18 09:33:57.287532
5093|0|30|30.0|2024-03-18 09:33:58.758654
5094|1|14|14.0|2024-03-18 09:33:59.001451
5095|1|44|44.0|2024-03-18 09:34:04.543524
5096|0|53|53.0|2024-03-18 09:34:05.244082
5097|0|28|28.0|2024-03-18 09:34:08.189925
5098|1|40|40.0|2024-03-18 09:34:08.729434
5099|1|11|11.0|2024-03-18 09:34:10.431445
5100|0|24|24.0|2024-03-18 09:34:11.634173
5101|1|24|24.0|2024-03-18 09:34:13.713005
5102|1|20|20.0|2024-03-18 09:34:16.138464
5103|0|76|76.0|2024-03-18 09:34:20.659987
5104|1|49|49.0|2024-03-18 09:34:22.048265
5105|0|44|44.0|2024-03-18 09:34:26.513002
5106|1|40|40.0|2024-03-18 09:34:27.125352
5107|1|33|33.0|2024-03-18 09:34:30.366344
5108|0|41|41.0|2024-03-18 09:34:30.666239
5109|0|43|43.0|2024-03-18 09:34:35.892432
5110|1|74|74.0|2024-03-18 10:12:16.188258
5111|0|45|45.0|2024-03-18 10:12:18.410748
5112|1|41|41.0|2024-03-18 10:12:21.319519
5113|0|48|48.0|2024-03-18 10:12:24.415107
5114|0|30|30.0|2024-03-18 10:12:27.748605
5115|1|73|73.0|2024-03-18 10:12:30.181745
5116|0|61|61.0|2024-03-18 10:12:35.216417
5117|0|27|27.0|2024-03-18 10:12:38.256388
5118|1|81|81.0|2024-03-18 10:12:39.618632
5119|1|18|18.0|2024-03-18 10:12:41.732897
5120|1|30|30.0|2024-03-18 10:12:45.531481
5121|0|110|110.0|2024-03-18 10:12:51.918591
5122|1|73|73.0|2024-03-18 10:12:55.247096
5123|0|43|43.0|2024-03-18 10:12:57.981841
5124|1|23|23.0|2024-03-18 10:12:58.390853
5125|0|23|23.0|2024-03-18 10:13:01.085407
5126|0|30|30.0|2024-03-18 10:13:04.712221
5127|1|56|56.0|2024-03-18 10:13:05.604784
5128|0|13|13.0|2024-03-18 10:13:06.509909
5129|1|17|17.0|2024-03-18 10:13:07.742863
5130|1|30|30.0|2024-03-18 10:13:11.869010
5131|0|47|47.0|2024-03-18 10:13:12.741666
5132|0|24|24.0|2024-03-18 10:13:15.604352
5133|0|36|36.0|2024-03-18 10:13:20.021221
5134|0|16|16.0|2024-03-18 10:13:21.976943
5135|1|98|98.0|2024-03-18 10:13:23.612487
5136|0|42|42.0|2024-03-18 10:13:26.627918
5137|1|27|27.0|2024-03-18 10:13:26.629009
5138|1|45|45.0|2024-03-18 10:13:32.663367
5139|0|48|48.0|2024-03-18 10:13:33.009784
5140|1|36|36.0|2024-03-18 10:13:37.202214
5141|0|37|37.0|2024-03-18 10:13:37.747100
5142|0|13|13.0|2024-03-18 10:13:39.397081
5143|1|41|41.0|2024-03-18 10:13:42.721808
5144|0|54|54.0|2024-03-18 10:13:46.302658
5145|1|40|40.0|2024-03-18 10:13:47.870991
5146|1|30|30.0|2024-03-18 10:13:51.450659
5147|0|42|42.0|2024-03-18 10:13:51.636864
5148|0|45|45.0|2024-03-18 10:13:57.243051
5149|1|56|56.0|2024-03-18 10:13:58.374148
5150|0|23|23.0|2024-03-18 10:14:00.190795
5151|1|34|34.0|2024-03-18 10:14:02.665471
5152|0|42|42.0|2024-03-18 10:14:04.999476
5153|1|35|35.0|2024-03-18 10:14:06.410687
5154|0|20|20.0|2024-03-18 10:14:07.078623
5155|0|23|23.0|2024-03-18 10:14:09.181258
5156|1|40|40.0|2024-03-18 10:14:10.116435
5157|0|25|25.0|2024-03-18 10:14:11.914357
5158|0|40|40.0|2024-03-18 10:14:16.683319
5159|1|58|58.0|2024-03-18 10:50:56.106818
5160|1|17|17.0|2024-03-18 10:50:57.870485
5161|0|42|42.0|2024-03-18 10:51:00.094169
5162|1|34|34.0|2024-03-18 10:51:01.361764
5163|1|31|31.0|2024-03-18 10:51:05.031269
5164|1|20|20.0|2024-03-18 10:51:07.103916
5165|1|23|23.0|2024-03-18 10:51:09.463786
5166|0|89|89.0|2024-03-18 10:51:09.801078
5167|0|16|16.0|2024-03-18 10:51:11.721202
5168|1|27|27.0|2024-03-18 10:51:12.707130
5169|1|33|33.0|2024-03-18 10:51:16.914192
5170|0|54|54.0|2024-03-18 10:51:18.523551
5171|1|18|18.0|2024-03-18 10:51:19.112432
5172|0|28|28.0|2024-03-18 10:51:21.847166
5173|1|27|27.0|2024-03-18 10:51:22.437918
5174|0|19|19.0|2024-03-18 10:51:24.296244
5175|0|16|16.0|2024-03-18 10:51:26.451126
5176|1|37|37.0|2024-03-18 10:51:27.041391
5177|1|26|26.0|2024-03-18 10:51:30.205888
5178|1|27|27.0|2024-03-18 10:51:33.075895
5179|0|85|85.0|2024-03-18 10:51:36.259312
5180|1|33|33.0|2024-03-18 10:51:37.190294
