episode|worker_id|eplen|score|ts
2492|0|47|47.0|2024-03-17 23:32:09.369651
2493|1|19|19.0|2024-03-17 23:32:10.437187
2494|0|23|23.0|2024-03-17 23:32:12.067542
2495|1|21|21.0|2024-03-17 23:32:12.682723
2496|0|18|18.0|2024-03-17 23:32:13.930142
2497|1|26|26.0|2024-03-17 23:32:15.524132
2498|0|27|27.0|2024-03-17 23:32:17.153315
2499|0|26|26.0|2024-03-17 23:32:19.921412
2500|1|43|43.0|2024-03-17 23:32:20.607182
2501|0|20|20.0|2024-03-17 23:32:22.901372
2502|1|16|16.0|2024-03-17 23:32:22.908585
2503|0|25|25.0|2024-03-17 23:32:25.477097
2504|1|29|29.0|2024-03-17 23:32:25.976486
2505|0|31|31.0|2024-03-17 23:32:29.698538
2506|1|33|33.0|2024-03-17 23:32:30.474834
2507|0|19|19.0|2024-03-17 23:32:31.809059
2508|0|20|20.0|2024-03-17 23:32:34.390740
2509|1|43|43.0|2024-03-17 23:32:35.584926
2510|0|17|17.0|2024-03-17 23:32:36.352956
2511|1|26|26.0|2024-03-17 23:32:38.550091
2512|0|37|37.0|2024-03-17 23:32:41.154780
2513|1|38|38.0|2024-03-17 23:32:43.519673
2514|1|12|12.0|2024-03-17 23:32:45.330695
2515|0|35|35.0|2024-03-17 23:32:45.803272
2516|1|42|42.0|2024-03-17 23:32:50.046322
2517|0|52|52.0|2024-03-17 23:32:51.805492
2518|1|21|21.0|2024-03-17 23:32:52.680531
2519|0|26|26.0|2024-03-17 23:32:54.920419
2520|1|49|49.0|2024-03-17 23:32:59.078954
2521|0|49|49.0|2024-03-17 23:33:01.210993
2522|1|28|28.0|2024-03-17 23:33:02.613019
2523|1|18|18.0|2024-03-17 23:33:04.798589
2524|0|29|29.0|2024-03-17 23:33:04.956677
2525|1|29|29.0|2024-03-17 23:33:08.727881
2526|0|31|31.0|2024-03-17 23:33:09.136351
2527|0|19|19.0|2024-03-17 23:33:11.066351
2528|0|29|29.0|2024-03-17 23:33:15.034689
2529|1|55|55.0|2024-03-17 23:33:15.488431
2530|1|45|45.0|2024-03-17 23:33:21.487117
2531|0|54|54.0|2024-03-17 23:33:21.995291
2532|0|26|26.0|2024-03-17 23:33:25.512045
2533|0|17|17.0|2024-03-17 23:33:27.531394
2534|1|57|57.0|2024-03-17 23:33:28.745954
2535|0|25|25.0|2024-03-17 23:33:30.843186
2536|1|19|19.0|2024-03-17 23:33:31.254320
2537|0|14|14.0|2024-03-17 23:33:32.746816
2538|0|32|32.0|2024-03-17 23:33:36.977745
2539|1|49|49.0|2024-03-17 23:33:37.864864
2540|1|21|21.0|2024-03-17 23:33:40.468572
2541|0|35|35.0|2024-03-17 23:33:41.402613
2542|1|46|46.0|2024-03-17 23:33:46.099526
2543|0|46|46.0|2024-03-17 23:33:47.050477
2544|1|17|17.0|2024-03-17 23:33:48.028112
2545|0|19|19.0|2024-03-18 00:12:26.001247
2546|1|51|51.0|2024-03-18 00:12:30.840589
2547|1|28|28.0|2024-03-18 00:12:33.929215
2548|0|111|111.0|2024-03-18 00:12:38.590514
2549|0|26|26.0|2024-03-18 00:12:41.687859
2550|0|15|15.0|2024-03-18 00:12:43.578717
2551|1|113|113.0|2024-03-18 00:12:46.802035
2552|0|128|128.0|2024-03-18 00:12:58.882652
2553|1|107|107.0|2024-03-18 00:13:00.094165
2554|0|21|21.0|2024-03-18 00:13:01.568088
2555|1|47|47.0|2024-03-18 00:13:06.171458
2556|0|80|80.0|2024-03-18 00:13:11.604568
2557|0|29|29.0|2024-03-18 00:13:15.615541
2558|1|88|88.0|2024-03-18 00:13:17.677432
2559|0|68|68.0|2024-03-18 00:13:24.491767
2560|0|39|39.0|2024-03-18 00:13:29.576030
2561|0|48|48.0|2024-03-18 00:13:35.113896
2562|1|142|142.0|2024-03-18 00:13:35.265221
2563|1|16|16.0|2024-03-18 00:13:37.378418
2564|0|21|21.0|2024-03-18 00:13:37.900883
2565|0|128|128.0|2024-03-18 00:13:54.155962
2566|1|166|166.0|2024-03-18 00:13:58.605224
2567|0|80|80.0|2024-03-18 00:14:05.130651
2568|0|60|60.0|2024-03-18 00:14:12.858706
2569|1|190|190.0|2024-03-18 00:14:22.675546
2570|0|123|123.0|2024-03-18 00:14:27.504097
2571|1|122|122.0|2024-03-18 00:51:03.704814
2572|0|87|87.0|2024-03-18 00:51:04.281805
2573|0|41|41.0|2024-03-18 00:51:09.295445
2574|0|60|60.0|2024-03-18 00:51:16.564376
2575|0|12|12.0|2024-03-18 00:51:18.037578
2576|1|154|154.0|2024-03-18 00:51:23.058225
2577|1|49|49.0|2024-03-18 00:51:29.528442
2578|0|97|97.0|2024-03-18 00:51:31.015143
2579|1|40|40.0|2024-03-18 00:51:34.541885
2580|0|39|39.0|2024-03-18 00:51:35.801019
2581|1|17|17.0|2024-03-18 00:51:36.851675
2582|1|82|82.0|2024-03-18 00:51:47.473434
2583|0|94|94.0|2024-03-18 00:51:48.137956
2584|0|76|76.0|2024-03-18 00:51:57.375751
2585|1|117|117.0|2024-03-18 00:52:01.907710
2586|0|133|133.0|2024-03-18 00:52:13.480315
2587|1|130|130.0|2024-03-18 00:52:18.129130
2588|0|34|34.0|2024-03-18 00:52:18.240099
2589|0|70|70.0|2024-03-18 00:52:26.751363
2590|1|118|118.0|2024-03-18 00:52:32.626831
2591|1|32|32.0|2024-03-18 00:52:36.415309
2592|0|143|143.0|2024-03-18 00:52:44.863398
2593|1|107|107.0|2024-03-18 00:52:50.130429
2594|0|90|90.0|2024-03-18 00:52:56.314125
2595|0|103|103.0|2024-03-18 01:29:41.529193
2596|1|156|156.0|2024-03-18 01:29:42.315043
2597|1|71|71.0|2024-03-18 01:29:51.757181
2598|0|133|133.0|2024-03-18 01:29:58.891519
2599|0|19|19.0|2024-03-18 01:30:01.413527
2600|0|70|70.0|2024-03-18 01:30:10.744727
2601|1|179|179.0|2024-03-18 01:30:15.613253
2602|0|64|64.0|2024-03-18 01:30:19.598486
2603|1|41|41.0|2024-03-18 01:30:20.995739
2604|1|102|102.0|2024-03-18 01:30:34.184202
2605|0|137|137.0|2024-03-18 01:30:37.588901
2606|0|23|23.0|2024-03-18 01:30:40.281458
2607|0|47|47.0|2024-03-18 01:30:45.792670
2608|1|131|131.0|2024-03-18 01:30:50.256238
2609|0|53|53.0|2024-03-18 01:30:52.105373
2610|1|124|124.0|2024-03-18 01:31:05.341912
2611|0|191|191.0|2024-03-18 01:31:15.374971
2612|1|98|98.0|2024-03-18 01:31:17.195461
2613|0|151|151.0|2024-03-18 01:31:34.045738
2614|1|138|138.0|2024-03-18 01:31:34.335197
2615|0|62|62.0|2024-03-18 02:07:54.065573
2616|1|121|121.0|2024-03-18 02:08:01.222783
2617|1|28|28.0|2024-03-18 02:08:04.366801
2618|0|93|93.0|2024-03-18 02:08:04.868819
2619|1|83|83.0|2024-03-18 02:08:14.804426
2620|0|103|103.0|2024-03-18 02:08:17.510423
2621|0|39|39.0|2024-03-18 02:08:22.518927
2622|1|125|125.0|2024-03-18 02:08:29.210946
2623|0|148|148.0|2024-03-18 02:08:39.240376
2624|1|121|121.0|2024-03-18 02:08:43.398883
2625|1|44|44.0|2024-03-18 02:08:48.337983
2626|0|107|107.0|2024-03-18 02:08:51.787358
2627|0|50|50.0|2024-03-18 02:08:58.278835
2628|1|85|85.0|2024-03-18 02:08:59.036129
2629|0|34|34.0|2024-03-18 02:09:02.132906
2630|0|27|27.0|2024-03-18 02:09:05.317740
2631|1|81|81.0|2024-03-18 02:09:08.659311
2632|0|132|132.0|2024-03-18 02:09:20.660817
2633|1|136|136.0|2024-03-18 02:09:23.707077
2634|1|35|35.0|2024-03-18 02:09:27.528583
2635|0|116|116.0|2024-03-18 02:09:33.328737
2636|1|141|141.0|2024-03-18 02:09:44.815152
2637|0|123|123.0|2024-03-18 02:46:17.178841
2638|0|135|135.0|2024-03-18 02:46:34.850662
2639|1|195|195.0|2024-03-18 02:46:38.214246
2640|1|86|86.0|2024-03-18 02:46:48.381275
2641|0|117|117.0|2024-03-18 02:46:48.714680
2642|0|49|49.0|2024-03-18 02:46:54.644637
2643|0|117|117.0|2024-03-18 02:47:08.302967
2644|1|173|173.0|2024-03-18 02:47:08.828553
2645|0|28|28.0|2024-03-18 02:47:11.590047
2646|1|45|45.0|2024-03-18 02:47:13.858740
2647|1|37|37.0|2024-03-18 02:47:18.412578
2648|0|74|74.0|2024-03-18 02:47:20.225599
2649|1|128|128.0|2024-03-18 02:47:34.549131
2650|0|134|134.0|2024-03-18 02:47:36.746696
2651|1|99|99.0|2024-03-18 02:47:46.541367
2652|0|114|114.0|2024-03-18 02:47:51.191346
2653|1|139|139.0|2024-03-18 02:48:04.183944
2654|0|120|120.0|2024-03-18 02:48:06.482955
2655|1|71|71.0|2024-03-18 02:48:12.968694
2656|0|75|75.0|2024-03-18 02:48:15.545385
2657|0|60|60.0|2024-03-18 03:24:59.987195
2658|1|90|90.0|2024-03-18 03:25:00.979750
2659|0|41|41.0|2024-03-18 03:25:04.754487
2660|1|57|57.0|2024-03-18 03:25:07.832996
2661|0|83|83.0|2024-03-18 03:25:15.085447
2662|0|47|47.0|2024-03-18 03:25:20.599730
2663|1|111|111.0|2024-03-18 03:25:21.229909
2664|0|98|98.0|2024-03-18 03:25:32.485245
2665|1|127|127.0|2024-03-18 03:25:36.894173
2666|1|34|34.0|2024-03-18 03:25:40.722851
2667|0|110|110.0|2024-03-18 03:25:45.516216
2668|1|121|121.0|2024-03-18 03:25:54.962008
2669|0|102|102.0|2024-03-18 03:25:57.734521
2670|1|64|64.0|2024-03-18 03:26:02.993867
2671|0|134|134.0|2024-03-18 03:26:14.041723
2672|1|112|112.0|2024-03-18 03:26:16.315483
2673|0|97|97.0|2024-03-18 03:26:26.227246
2674|0|52|52.0|2024-03-18 03:26:32.689579
2675|1|178|178.0|2024-03-18 03:26:38.717142
2676|0|112|112.0|2024-03-18 03:26:46.288877
2677|0|123|123.0|2024-03-18 04:02:32.785188
2678|1|188|188.0|2024-03-18 04:02:32.902307
2679|1|33|33.0|2024-03-18 04:02:37.528096
2680|0|75|75.0|2024-03-18 04:02:42.878626
2681|1|103|103.0|2024-03-18 04:02:50.932086
2682|1|78|78.0|2024-03-18 04:03:01.674648
2683|0|161|161.0|2024-03-18 04:03:04.169938
2684|1|110|110.0|2024-03-18 04:03:15.858128
2685|1|27|27.0|2024-03-18 04:03:19.466354
2686|0|200|200.0|2024-03-18 04:03:30.214466
2687|1|88|88.0|2024-03-18 04:03:30.662333
2688|1|71|71.0|2024-03-18 04:03:39.079595
2689|0|81|81.0|2024-03-18 04:03:39.704938
2690|1|106|106.0|2024-03-18 04:03:52.472154
2691|1|39|39.0|2024-03-18 04:03:57.725209
2692|0|142|142.0|2024-03-18 04:03:58.114550
2693|0|66|66.0|2024-03-18 04:04:06.013961
2694|0|46|46.0|2024-03-18 04:04:11.570690
2695|1|160|160.0|2024-03-18 04:04:16.747311
2696|0|84|84.0|2024-03-18 04:04:21.760017
2697|1|52|52.0|2024-03-18 04:04:23.523333
2698|0|82|82.0|2024-03-18 04:04:32.953114
2699|1|106|106.0|2024-03-18 04:40:20.450652
2700|0|59|59.0|2024-03-18 04:40:23.320213
2701|0|19|19.0|2024-03-18 04:40:25.633265
2702|0|54|54.0|2024-03-18 04:40:32.518607
2703|0|84|84.0|2024-03-18 04:40:42.884713
2704|1|200|200.0|2024-03-18 04:40:45.472411
2705|1|66|66.0|2024-03-18 04:40:53.623479
2706|0|127|127.0|2024-03-18 04:40:58.107033
2707|1|51|51.0|2024-03-18 04:40:59.412686
2708|0|13|13.0|2024-03-18 04:40:59.669883
2709|1|41|41.0|2024-03-18 04:41:03.935822
2710|0|83|83.0|2024-03-18 04:41:08.726444
2711|0|96|96.0|2024-03-18 04:41:20.460475
2712|1|161|161.0|2024-03-18 04:41:23.020104
2713|1|12|12.0|2024-03-18 04:41:24.412001
2714|0|49|49.0|2024-03-18 04:41:26.134229
2715|0|23|23.0|2024-03-18 04:41:28.671453
2716|1|60|60.0|2024-03-18 04:41:31.303259
2717|1|19|19.0|2024-03-18 04:41:33.700100
2718|1|73|73.0|2024-03-18 04:41:42.650310
2719|0|132|132.0|2024-03-18 04:41:45.285235
2720|1|48|48.0|2024-03-18 04:41:48.692964
2721|0|76|76.0|2024-03-18 04:41:53.748951
2722|1|115|115.0|2024-03-18 04:42:01.254749
2723|1|107|107.0|2024-03-18 04:42:14.296309
2724|0|186|186.0|2024-03-18 05:17:32.442485
2725|1|42|42.0|2024-03-18 05:17:36.132755
2726|0|38|38.0|2024-03-18 05:17:36.911611
2727|1|62|62.0|2024-03-18 05:17:43.626539
2728|0|61|61.0|2024-03-18 05:17:44.363454
2729|1|31|31.0|2024-03-18 05:17:47.194662
2730|1|52|52.0|2024-03-18 05:17:54.319210
2731|1|25|25.0|2024-03-18 05:17:57.822658
2732|0|113|113.0|2024-03-18 05:17:59.165787
2733|1|59|59.0|2024-03-18 05:18:05.283398
2734|0|54|54.0|2024-03-18 05:18:06.178824
2735|1|18|18.0|2024-03-18 05:18:07.819010
2736|0|39|39.0|2024-03-18 05:18:11.712492
2737|0|42|42.0|2024-03-18 05:18:17.327416
2738|1|76|76.0|2024-03-18 05:18:18.212822
2739|0|40|40.0|2024-03-18 05:18:22.655227
2740|1|86|86.0|2024-03-18 05:18:29.307175
2741|0|118|118.0|2024-03-18 05:18:37.777187
2742|0|15|15.0|2024-03-18 05:18:39.792920
2743|1|89|89.0|2024-03-18 05:18:40.978277
2744|0|39|39.0|2024-03-18 05:18:44.742412
2745|1|106|106.0|2024-03-18 05:18:54.257440
2746|1|75|75.0|2024-03-18 05:19:03.502834
2747|0|152|152.0|2024-03-18 05:19:03.604268
2748|0|19|19.0|2024-03-18 05:19:05.892469
2749|0|29|29.0|2024-03-18 05:19:09.580476
2750|1|55|55.0|2024-03-18 05:19:10.459410
2751|0|39|39.0|2024-03-18 05:19:15.057780
2752|1|42|42.0|2024-03-18 05:19:16.194685
2753|1|36|36.0|2024-03-18 05:19:20.700350
2754|1|28|28.0|2024-03-18 05:19:24.234007
2755|0|100|100.0|2024-03-18 05:19:28.084207
2756|1|39|39.0|2024-03-18 05:19:29.436362
2757|0|31|31.0|2024-03-18 05:19:31.661968
2758|0|47|47.0|2024-03-18 05:19:37.475925
2759|1|79|79.0|2024-03-18 05:55:17.235381
2760|1|87|87.0|2024-03-18 05:55:28.533981
2761|0|118|118.0|2024-03-18 05:55:30.714798
2762|1|77|77.0|2024-03-18 05:55:38.599100
2763|1|46|46.0|2024-03-18 05:55:44.927293
2764|0|107|107.0|2024-03-18 05:55:45.155271
2765|1|20|20.0|2024-03-18 05:55:47.611448
2766|1|25|25.0|2024-03-18 05:55:50.708580
2767|0|73|73.0|2024-03-18 05:55:55.041315
2768|1|36|36.0|2024-03-18 05:55:55.838829
2769|0|120|120.0|2024-03-18 05:56:09.377245
2770|1|144|144.0|2024-03-18 05:56:13.034535
2771|0|89|89.0|2024-03-18 05:56:20.442786
2772|1|63|63.0|2024-03-18 05:56:20.963386
2773|0|58|58.0|2024-03-18 05:56:27.993349
2774|1|134|134.0|2024-03-18 05:56:38.499567
2775|0|94|94.0|2024-03-18 05:56:40.318239
2776|1|119|119.0|2024-03-18 05:56:52.542295
2777|0|118|118.0|2024-03-18 05:56:54.164557
2778|0|26|26.0|2024-03-18 05:56:57.559889
2779|1|86|86.0|2024-03-18 05:57:03.596261
2780|0|53|53.0|2024-03-18 05:57:04.473879
2781|1|48|48.0|2024-03-18 05:57:10.424461
2782|0|100|100.0|2024-03-18 05:57:17.308511
2783|1|117|117.0|2024-03-18 06:33:28.239283
2784|0|78|78.0|2024-03-18 06:33:30.551461
2785|1|31|31.0|2024-03-18 06:33:31.934043
2786|1|121|121.0|2024-03-18 06:33:46.672309
2787|0|145|145.0|2024-03-18 06:33:48.051448
2788|1|50|50.0|2024-03-18 06:33:52.908494
2789|1|57|57.0|2024-03-18 06:33:59.665014
2790|0|99|99.0|2024-03-18 06:34:00.190594
2791|1|51|51.0|2024-03-18 06:34:05.751797
2792|0|63|63.0|2024-03-18 06:34:07.556579
2793|1|35|35.0|2024-03-18 06:34:09.956604
2794|0|74|74.0|2024-03-18 06:34:16.951117
2795|0|20|20.0|2024-03-18 06:34:18.996221
2796|1|80|80.0|2024-03-18 06:34:19.674483
2797|1|38|38.0|2024-03-18 06:34:24.648418
2798|0|60|60.0|2024-03-18 06:34:26.778275
2799|0|79|79.0|2024-03-18 06:34:36.885982
2800|1|114|114.0|2024-03-18 06:34:39.438255
2801|0|38|38.0|2024-03-18 06:34:41.882244
2802|1|23|23.0|2024-03-18 06:34:42.353192
2803|0|23|23.0|2024-03-18 06:34:45.053550
2804|0|58|58.0|2024-03-18 06:34:52.244031
2805|1|98|98.0|2024-03-18 06:34:54.991034
2806|0|27|27.0|2024-03-18 06:34:55.873964
2807|0|41|41.0|2024-03-18 06:35:00.374199
2808|1|102|102.0|2024-03-18 06:35:06.559108
2809|1|22|22.0|2024-03-18 06:35:09.362610
2810|0|78|78.0|2024-03-18 06:35:09.607948
2811|0|27|27.0|2024-03-18 06:35:12.861356
2812|1|73|73.0|2024-03-18 06:35:18.470636
2813|0|124|124.0|2024-03-18 06:35:28.339784
2814|1|120|120.0|2024-03-18 07:10:46.737072
2815|1|13|13.0|2024-03-18 07:10:47.968399
2816|1|48|48.0|2024-03-18 07:10:53.496521
2817|0|164|164.0|2024-03-18 07:11:00.144185
2818|1|72|72.0|2024-03-18 07:11:01.083523
2819|0|34|34.0|2024-03-18 07:11:03.913248
2820|1|35|35.0|2024-03-18 07:11:05.068764
2821|0|20|20.0|2024-03-18 07:11:06.257960
2822|0|36|36.0|2024-03-18 07:11:10.178568
2823|1|81|81.0|2024-03-18 07:11:14.348014
2824|1|36|36.0|2024-03-18 07:11:18.765163
2825|0|96|96.0|2024-03-18 07:11:21.549863
2826|1|50|50.0|2024-03-18 07:11:24.590821
2827|1|17|17.0|2024-03-18 07:11:26.545878
2828|0|45|45.0|2024-03-18 07:11:26.841589
2829|0|34|34.0|2024-03-18 07:11:30.927320
2830|1|54|54.0|2024-03-18 07:11:32.756996
2831|0|32|32.0|2024-03-18 07:11:34.454760
2832|1|36|36.0|2024-03-18 07:11:36.909303
2833|0|35|35.0|2024-03-18 07:11:38.341561
2834|1|26|26.0|2024-03-18 07:11:39.533643
2835|0|41|41.0|2024-03-18 07:11:43.419617
2836|1|40|40.0|2024-03-18 07:11:44.705781
2837|0|30|30.0|2024-03-18 07:11:46.593675
2838|1|50|50.0|2024-03-18 07:11:49.970641
2839|0|54|54.0|2024-03-18 07:11:52.917795
2840|0|31|31.0|2024-03-18 07:11:56.974434
2841|1|74|74.0|2024-03-18 07:11:59.374515
2842|0|24|24.0|2024-03-18 07:11:59.778780
2843|0|20|20.0|2024-03-18 07:12:02.243367
2844|1|43|43.0|2024-03-18 07:12:05.015183
2845|0|22|22.0|2024-03-18 07:12:05.376171
2846|0|50|50.0|2024-03-18 07:12:11.974418
2847|1|74|74.0|2024-03-18 07:12:14.413870
2848|0|35|35.0|2024-03-18 07:12:16.155828
2849|0|17|17.0|2024-03-18 07:12:18.229162
2850|1|93|93.0|2024-03-18 07:12:25.443759
2851|0|83|83.0|2024-03-18 07:12:27.679201
2852|0|43|43.0|2024-03-18 07:12:32.883310
2853|1|71|71.0|2024-03-18 07:12:33.791188
2854|0|24|24.0|2024-03-18 07:12:35.692665
2855|1|37|37.0|2024-03-18 07:12:37.887290
2856|0|63|63.0|2024-03-18 07:50:31.923029
2857|0|41|41.0|2024-03-18 07:50:36.842281
2858|1|90|90.0|2024-03-18 07:50:37.519567
2859|1|73|73.0|2024-03-18 07:50:45.536704
2860|0|99|99.0|2024-03-18 07:50:48.245354
2861|1|60|60.0|2024-03-18 07:50:53.099533
2862|0|45|45.0|2024-03-18 07:50:53.578357
2863|1|96|96.0|2024-03-18 07:51:04.810894
2864|0|121|121.0|2024-03-18 07:51:07.952153
2865|1|123|123.0|2024-03-18 07:51:19.907747
2866|0|143|143.0|2024-03-18 07:51:26.371069
2867|0|71|71.0|2024-03-18 07:51:34.755793
2868|1|162|162.0|2024-03-18 07:51:39.432665
2869|1|30|30.0|2024-03-18 07:51:42.710747
2870|0|117|117.0|2024-03-18 07:51:48.771356
2871|1|75|75.0|2024-03-18 07:51:52.646248
2872|0|130|130.0|2024-03-18 07:52:05.619763
2873|1|101|101.0|2024-03-18 07:52:05.621883
2874|1|65|65.0|2024-03-18 07:52:13.093847
2875|0|80|80.0|2024-03-18 07:52:14.906303
2876|1|50|50.0|2024-03-18 07:52:18.912048
2877|0|48|48.0|2024-03-18 07:52:20.190499
2878|1|69|69.0|2024-03-18 07:52:27.465950
2879|0|150|150.0|2024-03-18 08:28:04.271350
2880|0|79|79.0|2024-03-18 08:28:14.721642
2881|1|174|174.0|2024-03-18 08:28:14.953184
2882|0|18|18.0|2024-03-18 08:28:17.122589
2883|1|89|89.0|2024-03-18 08:28:25.744705
2884|0|156|156.0|2024-03-18 08:28:35.936322
2885|1|153|153.0|2024-03-18 08:28:44.127966
2886|0|101|101.0|2024-03-18 08:28:47.865653
2887|0|108|108.0|2024-03-18 08:29:00.424906
2888|1|161|161.0|2024-03-18 08:29:03.088876
2889|1|53|53.0|2024-03-18 08:29:09.341027
2890|0|179|179.0|2024-03-18 08:29:21.207400
2891|1|152|152.0|2024-03-18 08:29:26.677097
2892|0|143|143.0|2024-03-18 08:29:37.741345
2893|0|57|57.0|2024-03-18 08:29:44.302924
2894|1|154|154.0|2024-03-18 08:29:44.412238
2895|0|81|81.0|2024-03-18 09:06:51.083325
2896|1|113|113.0|2024-03-18 09:06:54.898416
2897|0|41|41.0|2024-03-18 09:06:55.903355
2898|1|66|66.0|2024-03-18 09:07:02.890238
2899|1|62|62.0|2024-03-18 09:07:10.330309
2900|1|58|58.0|2024-03-18 09:07:16.755325
2901|0|181|181.0|2024-03-18 09:07:17.057497
2902|1|22|22.0|2024-03-18 09:07:19.382440
2903|0|93|93.0|2024-03-18 09:07:28.205492
2904|1|120|120.0|2024-03-18 09:07:33.336299
2905|0|76|76.0|2024-03-18 09:07:36.654038
2906|0|79|79.0|2024-03-18 09:07:46.501093
2907|1|117|117.0|2024-03-18 09:07:47.276497
2908|0|23|23.0|2024-03-18 09:07:49.213594
2909|1|21|21.0|2024-03-18 09:07:50.105675
2910|1|31|31.0|2024-03-18 09:07:53.720036
2911|0|104|104.0|2024-03-18 09:08:01.715442
2912|1|91|91.0|2024-03-18 09:08:04.351678
2913|0|37|37.0|2024-03-18 09:08:05.864336
2914|0|46|46.0|2024-03-18 09:08:11.361045
2915|1|80|80.0|2024-03-18 09:08:13.982071
2916|0|91|91.0|2024-03-18 09:08:22.557387
2917|1|73|73.0|2024-03-18 09:08:22.934488
2918|1|27|27.0|2024-03-18 09:08:26.298126
2919|1|16|16.0|2024-03-18 09:08:28.256074
2920|0|87|87.0|2024-03-18 09:08:33.014593
2921|0|49|49.0|2024-03-18 09:08:39.202477
2922|1|129|129.0|2024-03-18 09:08:43.477818
2923|1|27|27.0|2024-03-18 09:44:57.070482
2924|0|67|67.0|2024-03-18 09:44:57.189800
2925|1|28|28.0|2024-03-18 09:45:00.556587
2926|0|48|48.0|2024-03-18 09:45:02.974665
2927|1|21|21.0|2024-03-18 09:45:02.977712
2928|0|23|23.0|2024-03-18 09:45:05.871942
2929|1|32|32.0|2024-03-18 09:45:07.089788
2930|0|15|15.0|2024-03-18 09:45:07.901764
2931|1|31|31.0|2024-03-18 09:45:10.976829
2932|0|42|42.0|2024-03-18 09:45:13.101129
2933|1|44|44.0|2024-03-18 09:45:16.610720
2934|1|21|21.0|2024-03-18 09:45:19.243731
2935|1|19|19.0|2024-03-18 09:45:21.708510
2936|0|101|101.0|2024-03-18 09:45:25.881718
2937|1|56|56.0|2024-03-18 09:45:28.109692
2938|0|43|43.0|2024-03-18 09:45:30.531551
2939|1|32|32.0|2024-03-18 09:45:31.817940
2940|1|18|18.0|2024-03-18 09:45:34.076009
2941|0|37|37.0|2024-03-18 09:45:35.152593
2942|0|15|15.0|2024-03-18 09:45:36.920480
2943|0|43|43.0|2024-03-18 09:45:42.095852
2944|1|97|97.0|2024-03-18 09:45:46.078589
2945|0|32|32.0|2024-03-18 09:45:46.234274
2946|1|20|20.0|2024-03-18 09:45:48.502053
2947|0|45|45.0|2024-03-18 09:45:52.023355
2948|1|47|47.0|2024-03-18 09:45:54.492686
2949|0|29|29.0|2024-03-18 09:45:55.551624
2950|0|16|16.0|2024-03-18 09:45:57.813826
2951|1|52|52.0|2024-03-18 09:46:01.190144
2952|0|55|55.0|2024-03-18 09:46:04.842754
2953|1|31|31.0|2024-03-18 09:46:05.253004
2954|0|17|17.0|2024-03-18 09:46:06.818213
2955|1|22|22.0|2024-03-18 09:46:07.921125
2956|1|13|13.0|2024-03-18 09:46:09.811921
2957|0|30|30.0|2024-03-18 09:46:10.907807
2958|1|27|27.0|2024-03-18 09:46:13.122167
2959|0|31|31.0|2024-03-18 09:46:14.692609
2960|1|22|22.0|2024-03-18 09:46:15.935857
2961|0|12|12.0|2024-03-18 09:46:16.131193
2962|1|26|26.0|2024-03-18 09:46:18.859362
2963|0|45|45.0|2024-03-18 09:46:21.553727
2964|0|21|21.0|2024-03-18 09:46:24.076060
2965|1|51|51.0|2024-03-18 09:46:25.216014
2966|1|29|29.0|2024-03-18 09:46:28.816351
2967|0|67|67.0|2024-03-18 09:46:32.514603
2968|0|18|18.0|2024-03-18 09:46:34.805839
2969|1|47|47.0|2024-03-18 09:46:34.807837
2970|1|27|27.0|2024-03-18 09:46:38.274253
2971|0|29|29.0|2024-03-18 09:46:38.518092
2972|1|42|42.0|2024-03-18 09:46:43.148687
2973|0|46|46.0|2024-03-18 09:46:43.976673
2974|1|30|30.0|2024-03-18 09:46:46.908880
2975|0|40|40.0|2024-03-18 09:46:48.659019
2976|1|34|34.0|2024-03-18 09:46:50.681505
2977|0|35|35.0|2024-03-18 09:46:52.591855
2978|1|25|25.0|2024-03-18 09:46:53.460930
2979|0|59|59.0|2024-03-18 10:24:13.286398
2980|1|66|66.0|2024-03-18 10:24:15.065008
2981|1|38|38.0|2024-03-18 10:24:19.361476
2982|0|102|102.0|2024-03-18 10:24:24.858238
2983|1|56|56.0|2024-03-18 10:24:25.802765
2984|1|36|36.0|2024-03-18 10:24:30.182208
2985|0|114|114.0|2024-03-18 10:24:38.122220
2986|1|73|73.0|2024-03-18 10:24:38.372636
2987|0|32|32.0|2024-03-18 10:24:41.951781
2988|1|48|48.0|2024-03-18 10:24:43.829288
2989|0|43|43.0|2024-03-18 10:24:46.570151
2990|1|25|25.0|2024-03-18 10:24:46.572319
2991|0|43|43.0|2024-03-18 10:24:51.737500
2992|0|75|75.0|2024-03-18 10:25:00.620247
2993|1|119|119.0|2024-03-18 10:25:00.745458
2994|0|68|68.0|2024-03-18 10:25:08.486853
2995|0|36|36.0|2024-03-18 10:25:12.564298
2996|0|23|23.0|2024-03-18 10:25:14.863016
2997|1|133|133.0|2024-03-18 10:25:15.761704
2998|0|29|29.0|2024-03-18 10:25:18.475917
2999|1|40|40.0|2024-03-18 10:25:20.069359
3000|0|26|26.0|2024-03-18 10:25:20.948501
3001|0|26|26.0|2024-03-18 10:25:24.053009
3002|1|35|35.0|2024-03-18 10:25:24.168268
3003|0|25|25.0|2024-03-18 10:25:26.836633
3004|1|34|34.0|2024-03-18 10:25:28.046189
3005|1|29|29.0|2024-03-18 10:25:31.373977
3006|0|42|42.0|2024-03-18 10:25:31.731982
3007|1|69|69.0|2024-03-18 10:25:39.466102
3008|0|95|95.0|2024-03-18 10:25:42.534713
