episode|worker_id|eplen|score|ts
1899|1|200|200.0|2024-05-25 10:27:51.469613
1900|0|200|200.0|2024-05-25 10:28:06.262625
1901|1|200|200.0|2024-05-25 10:28:10.266974
1902|0|200|200.0|2024-05-25 10:28:23.574750
1903|1|200|200.0|2024-05-25 10:28:27.640476
1904|0|200|200.0|2024-05-25 10:28:41.563156
1905|1|200|200.0|2024-05-25 10:28:45.719532
1906|0|200|200.0|2024-05-25 10:42:53.546345
1907|1|200|200.0|2024-05-25 10:42:57.533851
1908|0|200|200.0|2024-05-25 10:43:11.724055
1909|1|200|200.0|2024-05-25 10:43:15.582132
1910|0|200|200.0|2024-05-25 10:43:29.378242
1911|1|200|200.0|2024-05-25 10:43:33.569273
1912|0|200|200.0|2024-05-25 10:43:47.907823
1913|1|200|200.0|2024-05-25 10:43:51.966352
1914|0|200|200.0|2024-05-25 10:44:05.255385
1915|1|200|200.0|2024-05-25 10:44:09.271556
1916|0|200|200.0|2024-05-25 10:58:02.453305
1917|1|200|200.0|2024-05-25 10:58:06.746025
1918|0|200|200.0|2024-05-25 10:58:20.982314
1919|1|200|200.0|2024-05-25 10:58:24.823905
1920|0|200|200.0|2024-05-25 10:58:38.667772
1921|1|195|195.0|2024-05-25 10:58:42.380999
1922|0|200|200.0|2024-05-25 10:58:57.309790
1923|1|200|200.0|2024-05-25 10:59:00.736663
1924|0|200|200.0|2024-05-25 10:59:14.834404
1925|1|194|194.0|2024-05-25 10:59:18.780008
1926|0|200|200.0|2024-05-25 11:13:39.116784
1927|1|200|200.0|2024-05-25 11:13:41.906516
1928|0|200|200.0|2024-05-25 11:13:56.717957
1929|1|200|200.0|2024-05-25 11:13:59.699761
1930|0|200|200.0|2024-05-25 11:14:14.214307
1931|1|200|200.0|2024-05-25 11:14:17.029962
1932|0|200|200.0|2024-05-25 11:14:31.339704
1933|1|200|200.0|2024-05-25 11:14:34.181215
1934|0|182|182.0|2024-05-25 11:14:47.294055
1935|1|177|177.0|2024-05-25 11:14:49.636219
1936|0|200|200.0|2024-05-25 11:29:14.173879
1937|1|200|200.0|2024-05-25 11:29:16.704546
1938|0|200|200.0|2024-05-25 11:29:32.132212
1939|1|200|200.0|2024-05-25 11:29:34.814232
1940|0|200|200.0|2024-05-25 11:29:50.155745
1941|1|200|200.0|2024-05-25 11:29:52.699200
1942|0|200|200.0|2024-05-25 11:30:07.759217
1943|1|200|200.0|2024-05-25 11:30:10.298112
1944|0|200|200.0|2024-05-25 11:30:25.420994
1945|1|200|200.0|2024-05-25 11:30:27.954903
1946|0|200|200.0|2024-05-25 11:45:30.300307
1947|1|200|200.0|2024-05-25 11:45:32.766349
1948|0|200|200.0|2024-05-25 11:45:48.214255
1949|1|200|200.0|2024-05-25 11:45:50.791399
1950|0|200|200.0|2024-05-25 11:46:06.689531
1951|1|200|200.0|2024-05-25 11:46:09.261090
1952|0|200|200.0|2024-05-25 11:46:24.279783
1953|1|200|200.0|2024-05-25 11:46:26.967896
1954|0|200|200.0|2024-05-25 11:46:42.321225
1955|1|200|200.0|2024-05-25 11:46:45.194067
1956|0|194|194.0|2024-05-25 12:00:38.173542
1957|1|200|200.0|2024-05-25 12:00:41.190156
1958|0|200|200.0|2024-05-25 12:00:55.345875
1959|1|200|200.0|2024-05-25 12:00:58.320582
1960|0|200|200.0|2024-05-25 12:01:12.552045
1961|1|200|200.0|2024-05-25 12:01:15.517821
1962|0|200|200.0|2024-05-25 12:01:29.723596
1963|1|200|200.0|2024-05-25 12:01:32.834608
1964|0|200|200.0|2024-05-25 12:01:48.374208
1965|1|200|200.0|2024-05-25 12:01:51.355688
1966|0|200|200.0|2024-05-25 12:15:46.693964
1967|1|200|200.0|2024-05-25 12:15:49.799325
1968|0|200|200.0|2024-05-25 12:16:03.727827
1969|1|200|200.0|2024-05-25 12:16:06.739880
1970|0|200|200.0|2024-05-25 12:16:20.735609
1971|1|200|200.0|2024-05-25 12:16:24.134400
1972|0|200|200.0|2024-05-25 12:16:39.778028
1973|1|200|200.0|2024-05-25 12:16:43.036827
1974|0|200|200.0|2024-05-25 12:16:57.502447
1975|1|200|200.0|2024-05-25 12:30:49.578928
1976|0|200|200.0|2024-05-25 12:31:04.568988
1977|1|200|200.0|2024-05-25 12:31:07.649834
1978|0|200|200.0|2024-05-25 12:31:22.930842
1979|1|200|200.0|2024-05-25 12:31:26.063510
1980|0|200|200.0|2024-05-25 12:31:40.768314
1981|1|200|200.0|2024-05-25 12:31:44.025541
1982|0|200|200.0|2024-05-25 12:31:58.705784
1983|1|200|200.0|2024-05-25 12:32:01.886330
1984|0|200|200.0|2024-05-25 12:32:16.257831
1985|1|200|200.0|2024-05-25 12:46:13.461064
1986|0|200|200.0|2024-05-25 12:46:27.000338
1987|1|200|200.0|2024-05-25 12:46:30.114986
1988|0|200|200.0|2024-05-25 12:46:45.401687
1989|1|200|200.0|2024-05-25 12:46:48.634534
1990|0|200|200.0|2024-05-25 12:47:02.975186
1991|1|200|200.0|2024-05-25 12:47:06.013492
1992|0|200|200.0|2024-05-25 12:47:20.764170
1993|1|200|200.0|2024-05-25 12:47:24.054596
1994|0|200|200.0|2024-05-25 12:47:39.141118
1995|1|200|200.0|2024-05-25 13:00:49.805313
1996|0|200|200.0|2024-05-25 13:01:03.388129
1997|1|200|200.0|2024-05-25 13:01:06.188742
1998|0|200|200.0|2024-05-25 13:01:19.902575
1999|1|200|200.0|2024-05-25 13:01:22.795876
2000|0|200|200.0|2024-05-25 13:01:37.075289
2001|1|200|200.0|2024-05-25 13:01:40.045973
2002|0|200|200.0|2024-05-25 13:01:53.903457
2003|1|200|200.0|2024-05-25 13:01:57.011625
2004|0|200|200.0|2024-05-25 13:02:10.472673
2005|1|200|200.0|2024-05-25 13:14:30.612764
2006|0|200|200.0|2024-05-25 13:14:44.469233
2007|1|200|200.0|2024-05-25 13:14:47.261237
2008|0|200|200.0|2024-05-25 13:15:01.052826
2009|1|200|200.0|2024-05-25 13:15:03.887551
2010|0|200|200.0|2024-05-25 13:15:18.080601
2011|1|200|200.0|2024-05-25 13:15:20.710695
2012|0|200|200.0|2024-05-25 13:15:34.467649
2013|1|200|200.0|2024-05-25 13:15:37.203792
2014|0|200|200.0|2024-05-25 13:28:34.602438
2015|1|200|200.0|2024-05-25 13:28:37.734611
2016|0|200|200.0|2024-05-25 13:28:51.993417
2017|1|200|200.0|2024-05-25 13:28:55.013775
2018|0|200|200.0|2024-05-25 13:29:09.429804
2019|1|200|200.0|2024-05-25 13:29:12.461831
2020|0|200|200.0|2024-05-25 13:29:26.431380
2021|1|200|200.0|2024-05-25 13:29:29.376512
2022|0|200|200.0|2024-05-25 13:29:43.888142
2023|1|200|200.0|2024-05-25 13:29:47.012448
2024|0|200|200.0|2024-05-25 13:42:21.305471
2025|1|200|200.0|2024-05-25 13:42:24.835611
2026|0|200|200.0|2024-05-25 13:42:38.294783
2027|1|200|200.0|2024-05-25 13:42:41.030722
2028|0|172|172.0|2024-05-25 13:42:51.893785
2029|1|200|200.0|2024-05-25 13:42:57.343398
2030|0|188|188.0|2024-05-25 13:43:07.328542
2031|1|170|170.0|2024-05-25 13:43:11.097668
2032|0|200|200.0|2024-05-25 13:43:23.821167
2033|1|200|200.0|2024-05-25 13:43:27.477356
2034|0|185|185.0|2024-05-25 13:43:38.421951
2035|1|200|200.0|2024-05-25 13:56:17.520595
2036|0|200|200.0|2024-05-25 13:56:29.257759
2037|1|200|200.0|2024-05-25 13:56:34.634085
2038|0|200|200.0|2024-05-25 13:56:46.427819
2039|1|200|200.0|2024-05-25 13:56:51.232932
2040|0|200|200.0|2024-05-25 13:57:02.475877
2041|1|200|200.0|2024-05-25 13:57:07.403110
2042|0|200|200.0|2024-05-25 13:57:18.794734
2043|1|200|200.0|2024-05-25 13:57:23.848136
2044|0|200|200.0|2024-05-25 13:57:36.114022
2045|1|200|200.0|2024-05-25 14:08:37.130777
2046|0|200|200.0|2024-05-25 14:08:44.566666
2047|1|200|200.0|2024-05-25 14:08:47.387265
2048|0|200|200.0|2024-05-25 14:08:54.517232
2049|1|200|200.0|2024-05-25 14:08:57.614028
2050|0|200|200.0|2024-05-25 14:09:04.941596
2051|1|200|200.0|2024-05-25 14:09:08.015136
2052|0|200|200.0|2024-05-25 14:09:15.611024
2053|0|42|42.0|2024-05-25 14:09:17.706540
2054|1|200|200.0|2024-05-25 14:09:18.554136
2055|0|200|200.0|2024-05-25 14:18:19.337232
2056|1|200|200.0|2024-05-25 14:18:20.149535
2057|0|200|200.0|2024-05-25 14:18:28.198600
2058|1|200|200.0|2024-05-25 14:18:29.019020
2059|0|200|200.0|2024-05-25 14:18:37.112002
2060|1|200|200.0|2024-05-25 14:18:37.873347
2061|0|200|200.0|2024-05-25 14:18:46.353604
2062|1|200|200.0|2024-05-25 14:18:47.137936
2063|0|200|200.0|2024-05-25 14:18:55.159215
2064|1|200|200.0|2024-05-25 14:18:56.039982
2065|0|200|200.0|2024-05-25 14:27:08.033553
2066|1|200|200.0|2024-05-25 14:27:09.056751
2067|0|200|200.0|2024-05-25 14:27:17.631901
2068|1|200|200.0|2024-05-25 14:27:18.382479
2069|0|200|200.0|2024-05-25 14:27:27.587580
2070|1|200|200.0|2024-05-25 14:27:28.409575
2071|0|200|200.0|2024-05-25 14:27:37.204387
2072|1|200|200.0|2024-05-25 14:27:37.957747
2073|0|200|200.0|2024-05-25 14:27:46.358432
2074|1|200|200.0|2024-05-25 14:27:47.314393
2075|0|200|200.0|2024-05-25 14:35:47.419258
2076|1|200|200.0|2024-05-25 14:35:48.137568
2077|0|200|200.0|2024-05-25 14:35:56.792686
2078|1|200|200.0|2024-05-25 14:35:57.692494
2079|0|200|200.0|2024-05-25 14:36:06.988748
2080|1|200|200.0|2024-05-25 14:36:07.726515
2081|0|145|145.0|2024-05-25 14:36:13.835149
2082|1|200|200.0|2024-05-25 14:36:17.360559
2083|0|200|200.0|2024-05-25 14:36:23.700926
2084|1|200|200.0|2024-05-25 14:36:26.929393
2085|0|200|200.0|2024-05-25 14:36:32.919987
2086|1|200|200.0|2024-05-25 14:45:49.793165
2087|0|200|200.0|2024-05-25 14:45:55.750061
2088|1|200|200.0|2024-05-25 14:45:59.403246
2089|0|200|200.0|2024-05-25 14:46:05.567971
2090|1|200|200.0|2024-05-25 14:46:09.133391
2091|0|200|200.0|2024-05-25 14:46:15.159438
2092|1|200|200.0|2024-05-25 14:46:18.698649
2093|0|200|200.0|2024-05-25 14:46:25.013705
2094|1|200|200.0|2024-05-25 14:46:28.671941
2095|0|200|200.0|2024-05-25 14:46:34.591880
2096|1|200|200.0|2024-05-25 14:55:51.651053
2097|0|200|200.0|2024-05-25 14:55:57.939491
2098|1|200|200.0|2024-05-25 14:56:01.392411
2099|0|200|200.0|2024-05-25 14:56:08.049761
2100|1|200|200.0|2024-05-25 14:56:11.911505
2101|0|200|200.0|2024-05-25 14:56:18.190716
2102|1|200|200.0|2024-05-25 14:56:21.941731
2103|0|200|200.0|2024-05-25 14:56:28.589884
2104|1|200|200.0|2024-05-25 14:56:32.441886
2105|0|200|200.0|2024-05-25 15:05:44.463011
2106|1|200|200.0|2024-05-25 15:05:48.122536
2107|0|200|200.0|2024-05-25 15:05:54.598105
2108|1|200|200.0|2024-05-25 15:05:58.839385
2109|0|200|200.0|2024-05-25 15:06:05.462801
2110|1|200|200.0|2024-05-25 15:06:09.169866
2111|0|200|200.0|2024-05-25 15:06:15.968875
2112|1|200|200.0|2024-05-25 15:06:19.493440
2113|0|200|200.0|2024-05-25 15:06:25.865818
2114|1|200|200.0|2024-05-25 15:06:29.350223
2115|0|200|200.0|2024-05-25 15:16:13.030097
2116|1|200|200.0|2024-05-25 15:16:16.670106
2117|0|200|200.0|2024-05-25 15:16:22.832139
2118|1|200|200.0|2024-05-25 15:16:26.628450
2119|0|200|200.0|2024-05-25 15:16:32.926701
2120|0|50|50.0|2024-05-25 15:16:35.548393
2121|1|200|200.0|2024-05-25 15:16:36.707316
2122|0|200|200.0|2024-05-25 15:16:45.414638
2123|1|200|200.0|2024-05-25 15:16:46.487007
2124|0|200|200.0|2024-05-25 15:16:55.074962
2125|1|200|200.0|2024-05-25 15:16:56.504483
2126|0|200|200.0|2024-05-25 15:26:46.365662
2127|1|200|200.0|2024-05-25 15:26:47.559325
2128|0|200|200.0|2024-05-25 15:26:55.954401
2129|1|200|200.0|2024-05-25 15:26:57.055342
2130|0|200|200.0|2024-05-25 15:27:05.124864
2131|1|200|200.0|2024-05-25 15:27:06.137373
2132|0|200|200.0|2024-05-25 15:27:13.859470
2133|1|200|200.0|2024-05-25 15:27:14.785975
2134|0|200|200.0|2024-05-25 15:27:23.196386
2135|1|200|200.0|2024-05-25 15:27:24.263906
2136|0|200|200.0|2024-05-25 15:36:52.719105
2137|1|200|200.0|2024-05-25 15:36:53.761090
2138|0|200|200.0|2024-05-25 15:37:02.091977
2139|1|200|200.0|2024-05-25 15:37:03.208780
2140|0|200|200.0|2024-05-25 15:37:11.383671
2141|1|200|200.0|2024-05-25 15:37:12.433081
2142|0|200|200.0|2024-05-25 15:37:20.548278
2143|1|200|200.0|2024-05-25 15:37:21.713040
2144|0|200|200.0|2024-05-25 15:37:29.593925
2145|1|200|200.0|2024-05-25 15:37:30.683637
2146|0|200|200.0|2024-05-25 15:46:39.155749
2147|1|200|200.0|2024-05-25 15:46:40.257267
2148|0|200|200.0|2024-05-25 15:46:48.651127
2149|1|200|200.0|2024-05-25 15:46:49.690093
2150|0|200|200.0|2024-05-25 15:46:57.892577
2151|1|200|200.0|2024-05-25 15:46:58.963672
2152|0|200|200.0|2024-05-25 15:47:06.768819
2153|1|200|200.0|2024-05-25 15:47:07.955948
2154|0|200|200.0|2024-05-25 15:47:16.124912
2155|1|200|200.0|2024-05-25 15:47:17.232636
2156|0|200|200.0|2024-05-25 15:55:30.542932
2157|1|200|200.0|2024-05-25 15:55:31.593127
2158|0|200|200.0|2024-05-25 15:55:40.430080
2159|1|200|200.0|2024-05-25 15:55:41.474562
2160|0|200|200.0|2024-05-25 15:55:50.210249
2161|1|200|200.0|2024-05-25 15:55:51.350305
2162|0|200|200.0|2024-05-25 15:55:59.108410
2163|1|200|200.0|2024-05-25 15:56:00.140279
2164|0|127|127.0|2024-05-25 15:56:04.565186
2165|1|200|200.0|2024-05-25 15:56:08.905523
2166|0|200|200.0|2024-05-25 16:03:57.233885
2167|1|200|200.0|2024-05-25 16:04:01.689603
2168|0|200|200.0|2024-05-25 16:04:06.406538
2169|1|200|200.0|2024-05-25 16:04:10.685633
2170|0|200|200.0|2024-05-25 16:04:15.576367
2171|1|200|200.0|2024-05-25 16:04:20.135914
2172|0|200|200.0|2024-05-25 16:04:25.015126
2173|1|200|200.0|2024-05-25 16:04:29.689538
2174|0|200|200.0|2024-05-25 16:04:34.484982
2175|1|200|200.0|2024-05-25 16:04:39.251015
2176|0|200|200.0|2024-05-25 16:12:28.318395
2177|1|200|200.0|2024-05-25 16:12:32.874019
2178|0|200|200.0|2024-05-25 16:12:37.693856
2179|1|200|200.0|2024-05-25 16:12:41.981605
2180|0|200|200.0|2024-05-25 16:12:46.870342
2181|1|200|200.0|2024-05-25 16:12:51.427324
2182|0|200|200.0|2024-05-25 16:12:56.223485
2183|1|200|200.0|2024-05-25 16:13:00.704081
2184|0|200|200.0|2024-05-25 16:13:05.511294
2185|1|200|200.0|2024-05-25 16:13:09.979070
2186|0|200|200.0|2024-05-25 16:21:20.472385
2187|1|200|200.0|2024-05-25 16:21:25.306217
2188|0|200|200.0|2024-05-25 16:21:30.093817
2189|1|200|200.0|2024-05-25 16:21:34.319250
2190|0|200|200.0|2024-05-25 16:21:39.293111
2191|1|200|200.0|2024-05-25 16:21:43.606196
2192|0|200|200.0|2024-05-25 16:21:48.226081
2193|1|200|200.0|2024-05-25 16:21:52.792104
2194|0|200|200.0|2024-05-25 16:21:57.743716
2195|1|200|200.0|2024-05-25 16:22:02.336922
2196|0|200|200.0|2024-05-25 16:30:27.395145
2197|1|200|200.0|2024-05-25 16:30:32.311802
2198|0|200|200.0|2024-05-25 16:30:37.680263
2199|1|200|200.0|2024-05-25 16:30:42.182165
2200|0|200|200.0|2024-05-25 16:30:47.464699
2201|1|200|200.0|2024-05-25 16:30:52.009256
2202|0|200|200.0|2024-05-25 16:30:57.131030
2203|1|200|200.0|2024-05-25 16:31:01.998531
2204|0|200|200.0|2024-05-25 16:31:06.901679
2205|1|200|200.0|2024-05-25 16:31:11.584764
2206|0|200|200.0|2024-05-25 16:39:23.628804
2207|1|200|200.0|2024-05-25 16:39:28.709156
2208|0|200|200.0|2024-05-25 16:39:33.520033
2209|1|200|200.0|2024-05-25 16:39:38.031652
2210|0|200|200.0|2024-05-25 16:39:43.051911
2211|1|200|200.0|2024-05-25 16:39:47.445685
2212|0|200|200.0|2024-05-25 16:39:52.743312
2213|1|200|200.0|2024-05-25 16:39:57.343219
2214|0|200|200.0|2024-05-25 16:40:03.080479
2215|1|200|200.0|2024-05-25 16:40:07.691999
2216|0|200|200.0|2024-05-25 16:48:19.033116
2217|1|200|200.0|2024-05-25 16:48:23.794383
2218|0|200|200.0|2024-05-25 16:48:28.881374
2219|1|200|200.0|2024-05-25 16:48:33.350205
2220|0|200|200.0|2024-05-25 16:48:38.227896
2221|1|200|200.0|2024-05-25 16:48:42.581000
2222|0|200|200.0|2024-05-25 16:48:47.497946
2223|1|200|200.0|2024-05-25 16:48:52.073008
2224|0|200|200.0|2024-05-25 16:48:56.959906
2225|1|200|200.0|2024-05-25 16:49:01.503318
2226|0|200|200.0|2024-05-25 16:57:33.725719
2227|1|200|200.0|2024-05-25 16:57:38.419582
2228|0|200|200.0|2024-05-25 16:57:43.281206
2229|1|200|200.0|2024-05-25 16:57:48.035300
2230|0|200|200.0|2024-05-25 16:57:52.715563
2231|1|200|200.0|2024-05-25 16:57:57.628219
2232|0|200|200.0|2024-05-25 16:58:02.677930
2233|1|200|200.0|2024-05-25 16:58:07.416082
2234|0|200|200.0|2024-05-25 16:58:12.418970
2235|1|200|200.0|2024-05-25 16:58:17.141476
2236|0|200|200.0|2024-05-25 17:07:32.677808
2237|1|200|200.0|2024-05-25 17:07:37.503858
2238|0|200|200.0|2024-05-25 17:07:42.587804
2239|1|200|200.0|2024-05-25 17:07:47.415471
2240|0|200|200.0|2024-05-25 17:07:52.636454
2241|1|200|200.0|2024-05-25 17:07:57.241029
2242|0|200|200.0|2024-05-25 17:08:02.041675
2243|1|200|200.0|2024-05-25 17:08:06.097116
2244|0|200|200.0|2024-05-25 17:08:10.836279
2245|1|200|200.0|2024-05-25 17:08:15.349365
2246|0|200|200.0|2024-05-25 17:17:30.777213
2247|1|200|200.0|2024-05-25 17:17:35.467960
2248|0|200|200.0|2024-05-25 17:17:40.524994
2249|1|200|200.0|2024-05-25 17:17:45.054482
2250|0|200|200.0|2024-05-25 17:17:50.441235
2251|1|200|200.0|2024-05-25 17:17:55.345508
2252|0|200|200.0|2024-05-25 17:18:00.872732
2253|1|200|200.0|2024-05-25 17:18:05.637358
2254|0|200|200.0|2024-05-25 17:18:10.470306
2255|1|200|200.0|2024-05-25 17:18:14.604254
2256|0|200|200.0|2024-05-25 17:26:25.786559
2257|1|200|200.0|2024-05-25 17:26:30.507098
2258|0|200|200.0|2024-05-25 17:26:35.600904
2259|1|200|200.0|2024-05-25 17:26:40.465924
2260|0|200|200.0|2024-05-25 17:26:45.465748
2261|1|200|200.0|2024-05-25 17:26:49.863081
2262|0|200|200.0|2024-05-25 17:26:54.694018
2263|1|200|200.0|2024-05-25 17:26:59.436088
2264|0|200|200.0|2024-05-25 17:27:04.548122
2265|1|200|200.0|2024-05-25 17:35:18.879951
2266|0|200|200.0|2024-05-25 17:35:23.916517
2267|1|200|200.0|2024-05-25 17:35:28.216300
2268|0|200|200.0|2024-05-25 17:35:33.317880
2269|1|200|200.0|2024-05-25 17:35:37.893755
2270|0|200|200.0|2024-05-25 17:35:42.698733
2271|1|200|200.0|2024-05-25 17:35:47.041425
2272|0|200|200.0|2024-05-25 17:35:51.962173
2273|1|200|200.0|2024-05-25 17:35:56.436362
2274|0|200|200.0|2024-05-25 17:36:01.365622
2275|1|200|200.0|2024-05-25 17:44:59.676613
2276|0|200|200.0|2024-05-25 17:45:04.439696
2277|1|200|200.0|2024-05-25 17:45:09.249067
2278|0|200|200.0|2024-05-25 17:45:14.247118
2279|1|200|200.0|2024-05-25 17:45:18.745031
2280|0|200|200.0|2024-05-25 17:45:23.501887
2281|1|200|200.0|2024-05-25 17:45:27.991038
2282|0|200|200.0|2024-05-25 17:45:32.691619
2283|1|200|200.0|2024-05-25 17:45:36.891007
2284|0|200|200.0|2024-05-25 17:45:41.512133
2285|1|200|200.0|2024-05-25 17:54:47.970570
2286|0|200|200.0|2024-05-25 17:54:53.284468
2287|1|200|200.0|2024-05-25 17:54:58.007733
2288|0|200|200.0|2024-05-25 17:55:03.166592
2289|1|200|200.0|2024-05-25 17:55:07.969355
2290|0|200|200.0|2024-05-25 17:55:13.033407
2291|1|200|200.0|2024-05-25 17:55:17.916786
2292|0|200|200.0|2024-05-25 17:55:23.009001
2293|1|200|200.0|2024-05-25 17:55:27.948563
2294|0|200|200.0|2024-05-25 17:55:33.122564
2295|1|200|200.0|2024-05-25 18:04:45.907669
2296|0|200|200.0|2024-05-25 18:04:50.661447
2297|1|200|200.0|2024-05-25 18:04:55.215373
2298|0|200|200.0|2024-05-25 18:05:00.114055
2299|1|200|200.0|2024-05-25 18:05:04.784116
2300|0|200|200.0|2024-05-25 18:05:10.166857
2301|1|200|200.0|2024-05-25 18:05:14.988125
2302|0|200|200.0|2024-05-25 18:05:20.072932
2303|1|200|200.0|2024-05-25 18:05:25.019045
2304|0|165|165.0|2024-05-25 18:05:28.348554
2305|1|200|200.0|2024-05-25 18:14:29.540229
2306|0|200|200.0|2024-05-25 18:14:32.858985
2307|1|200|200.0|2024-05-25 18:14:39.100142
2308|0|200|200.0|2024-05-25 18:14:42.337215
2309|1|200|200.0|2024-05-25 18:14:48.352705
2310|0|200|200.0|2024-05-25 18:14:51.722592
2311|1|200|200.0|2024-05-25 18:14:58.351880
2312|0|200|200.0|2024-05-25 18:15:01.714544
2313|1|200|200.0|2024-05-25 18:15:08.202224
2314|0|200|200.0|2024-05-25 18:15:11.703050
2315|1|200|200.0|2024-05-25 18:23:43.281030
2316|0|200|200.0|2024-05-25 18:23:46.739334
2317|1|200|200.0|2024-05-25 18:23:53.186423
2318|0|200|200.0|2024-05-25 18:23:56.705199
2319|1|200|200.0|2024-05-25 18:24:03.182556
2320|0|200|200.0|2024-05-25 18:24:06.695017
2321|1|200|200.0|2024-05-25 18:24:13.193791
2322|0|200|200.0|2024-05-25 18:24:16.571123
2323|1|200|200.0|2024-05-25 18:24:22.952429
2324|0|200|200.0|2024-05-25 18:24:26.225110
2325|1|146|146.0|2024-05-25 18:24:30.027704
2326|0|200|200.0|2024-05-25 18:32:36.702445
2327|1|200|200.0|2024-05-25 18:32:40.314105
2328|0|200|200.0|2024-05-25 18:32:46.354872
2329|1|200|200.0|2024-05-25 18:32:50.192771
2330|0|200|200.0|2024-05-25 18:32:56.546381
2331|1|200|200.0|2024-05-25 18:33:00.335147
2332|0|200|200.0|2024-05-25 18:33:06.479432
2333|1|200|200.0|2024-05-25 18:33:10.069677
2334|0|200|200.0|2024-05-25 18:33:16.130518
2335|1|200|200.0|2024-05-25 18:41:21.128328
2336|0|200|200.0|2024-05-25 18:41:26.854962
2337|1|200|200.0|2024-05-25 18:41:30.771813
2338|0|200|200.0|2024-05-25 18:41:36.545234
2339|1|200|200.0|2024-05-25 18:41:40.243489
2340|0|200|200.0|2024-05-25 18:41:45.832472
2341|1|200|200.0|2024-05-25 18:41:49.250420
2342|0|200|200.0|2024-05-25 18:41:55.359066
2343|1|200|200.0|2024-05-25 18:41:58.948420
2344|0|200|200.0|2024-05-25 18:42:04.681266
2345|1|200|200.0|2024-05-25 18:50:17.545596
2346|0|200|200.0|2024-05-25 18:50:23.004017
2347|1|200|200.0|2024-05-25 18:50:26.359078
2348|0|200|200.0|2024-05-25 18:50:31.645017
2349|1|200|200.0|2024-05-25 18:50:35.268075
2350|0|200|200.0|2024-05-25 18:50:40.977243
2351|1|200|200.0|2024-05-25 18:50:44.193794
2352|0|200|200.0|2024-05-25 18:50:49.801654
2353|1|200|200.0|2024-05-25 18:50:53.295394
2354|0|200|200.0|2024-05-25 18:50:58.713411
2355|1|200|200.0|2024-05-25 18:59:14.004560
2356|0|200|200.0|2024-05-25 18:59:19.969793
2357|1|200|200.0|2024-05-25 18:59:23.573709
2358|0|200|200.0|2024-05-25 18:59:29.857365
2359|1|200|200.0|2024-05-25 18:59:33.313461
2360|0|200|200.0|2024-05-25 18:59:39.149416
2361|1|200|200.0|2024-05-25 18:59:42.768027
2362|0|200|200.0|2024-05-25 18:59:48.383225
2363|1|200|200.0|2024-05-25 18:59:52.007606
2364|0|200|200.0|2024-05-25 18:59:57.350197
2365|1|200|200.0|2024-05-25 19:07:54.763074
2366|0|200|200.0|2024-05-25 19:08:00.665459
2367|1|200|200.0|2024-05-25 19:08:04.501794
2368|0|200|200.0|2024-05-25 19:08:10.848795
2369|1|200|200.0|2024-05-25 19:08:14.747754
2370|0|200|200.0|2024-05-25 19:08:20.685188
2371|1|200|200.0|2024-05-25 19:08:24.403288
2372|0|200|200.0|2024-05-25 19:08:30.061087
2373|1|200|200.0|2024-05-25 19:08:33.789921
2374|0|200|200.0|2024-05-25 19:08:39.232492
2375|1|200|200.0|2024-05-25 19:16:42.451207
2376|0|200|200.0|2024-05-25 19:16:48.422099
2377|1|200|200.0|2024-05-25 19:16:52.279416
2378|0|200|200.0|2024-05-25 19:16:58.905535
2379|1|200|200.0|2024-05-25 19:17:02.657965
2380|0|200|200.0|2024-05-25 19:17:08.714883
2381|1|200|200.0|2024-05-25 19:17:12.226494
2382|0|200|200.0|2024-05-25 19:17:18.085162
2383|1|200|200.0|2024-05-25 19:17:21.508074
2384|0|200|200.0|2024-05-25 19:17:27.393092
2385|1|200|200.0|2024-05-25 19:25:29.342313
2386|0|200|200.0|2024-05-25 19:25:35.194130
2387|1|200|200.0|2024-05-25 19:25:38.783264
2388|0|200|200.0|2024-05-25 19:25:44.474830
2389|1|200|200.0|2024-05-25 19:25:48.112962
2390|0|200|200.0|2024-05-25 19:25:53.553666
2391|1|200|200.0|2024-05-25 19:25:56.834266
2392|0|200|200.0|2024-05-25 19:26:02.547765
2393|1|200|200.0|2024-05-25 19:26:06.108431
2394|0|200|200.0|2024-05-25 19:26:11.488704
2395|1|200|200.0|2024-05-25 19:34:03.384428
2396|0|200|200.0|2024-05-25 19:34:09.022322
2397|1|200|200.0|2024-05-25 19:34:12.841641
2398|0|200|200.0|2024-05-25 19:34:18.749413
2399|1|200|200.0|2024-05-25 19:34:22.709717
2400|0|200|200.0|2024-05-25 19:34:28.792369
2401|1|200|200.0|2024-05-25 19:34:32.556549
2402|0|200|200.0|2024-05-25 19:34:38.294013
2403|1|200|200.0|2024-05-25 19:34:41.804053
2404|0|200|200.0|2024-05-25 19:34:47.653316
2405|1|200|200.0|2024-05-25 19:42:53.446912
2406|0|200|200.0|2024-05-25 19:42:59.592230
2407|1|200|200.0|2024-05-25 19:43:03.358071
2408|0|200|200.0|2024-05-25 19:43:09.460333
2409|1|200|200.0|2024-05-25 19:43:13.370226
2410|0|200|200.0|2024-05-25 19:43:19.121795
2411|1|200|200.0|2024-05-25 19:43:22.711300
2412|0|200|200.0|2024-05-25 19:43:28.857589
2413|1|200|200.0|2024-05-25 19:43:32.572743
2414|0|200|200.0|2024-05-25 19:43:38.594995
2415|1|200|200.0|2024-05-25 19:51:29.898948
