episode|worker_id|eplen|score|ts
7320|0|5|0.96|2024-06-04 23:49:13.714831
7321|0|5|0.96|2024-06-04 23:49:13.755878
7322|0|5|0.96|2024-06-04 23:49:13.789785
7323|0|5|0.96|2024-06-04 23:49:13.833929
7324|0|5|0.96|2024-06-04 23:49:13.866317
7325|0|5|0.96|2024-06-04 23:49:14.711744
7326|0|5|0.96|2024-06-04 23:49:14.753028
7327|0|5|0.96|2024-06-04 23:49:14.795671
7328|0|5|0.96|2024-06-04 23:49:14.839655
7329|0|5|0.96|2024-06-04 23:49:14.889323
7330|0|5|0.96|2024-06-04 23:49:15.648869
7331|0|5|0.96|2024-06-04 23:49:15.684513
7332|0|5|0.96|2024-06-04 23:49:15.722238
7333|0|5|0.96|2024-06-04 23:49:15.757559
7334|0|5|0.96|2024-06-04 23:49:15.799872
7335|0|5|0.96|2024-06-04 23:49:16.706173
7336|0|5|0.96|2024-06-04 23:49:16.737046
7337|0|5|0.96|2024-06-04 23:49:16.776450
7338|0|5|0.96|2024-06-04 23:49:16.821690
7339|0|5|0.96|2024-06-04 23:49:16.865819
7340|0|5|0.96|2024-06-04 23:49:17.637032
7341|0|5|0.96|2024-06-04 23:49:17.671027
7342|0|5|0.96|2024-06-04 23:49:17.715839
7343|0|5|0.96|2024-06-04 23:49:17.758140
7344|0|7|0.94|2024-06-04 23:49:17.808860
7345|0|5|0.96|2024-06-04 23:49:18.659846
7346|0|5|0.96|2024-06-04 23:49:18.705359
7347|0|5|0.96|2024-06-04 23:49:18.763928
7348|0|5|0.96|2024-06-04 23:49:18.806441
7349|0|8|-0.06000000000000005|2024-06-04 23:49:18.856668
7350|0|5|0.96|2024-06-04 23:49:19.693690
7351|0|5|0.96|2024-06-04 23:49:19.727951
7352|0|5|0.96|2024-06-04 23:49:19.772379
7353|0|5|0.96|2024-06-04 23:49:19.814076
7354|0|5|0.96|2024-06-04 23:49:19.855027
7355|0|5|0.96|2024-06-04 23:49:20.537261
7356|0|5|0.96|2024-06-04 23:49:20.578903
7357|0|5|0.96|2024-06-04 23:49:20.607650
7358|0|5|0.96|2024-06-04 23:49:20.647535
7359|0|5|0.96|2024-06-04 23:49:20.689290
7360|0|5|0.96|2024-06-04 23:49:21.425007
7361|0|5|0.96|2024-06-04 23:49:21.435389
7362|0|5|0.96|2024-06-04 23:49:21.444091
7363|0|5|0.96|2024-06-04 23:49:21.452524
7364|0|5|0.96|2024-06-04 23:49:21.462860
7365|0|5|0.96|2024-06-04 23:49:21.928403
7366|0|5|0.96|2024-06-04 23:49:21.943462
7367|0|5|0.96|2024-06-04 23:49:21.959021
7368|0|5|0.96|2024-06-04 23:49:21.971755
7369|0|5|0.96|2024-06-04 23:49:21.982612
7370|0|7|0.94|2024-06-04 23:49:22.404484
7371|0|5|0.96|2024-06-04 23:49:22.444310
7372|0|5|0.96|2024-06-04 23:49:22.496302
7373|0|5|0.96|2024-06-04 23:49:22.539423
7374|0|5|0.96|2024-06-04 23:49:22.578867
7375|0|5|0.96|2024-06-04 23:49:23.192643
7376|0|7|0.94|2024-06-04 23:49:23.230869
7377|0|5|0.96|2024-06-04 23:49:23.265369
7378|0|5|0.96|2024-06-04 23:49:23.296028
7379|0|5|0.96|2024-06-04 23:49:23.324590
7380|0|5|0.96|2024-06-04 23:49:23.947047
7381|0|7|0.94|2024-06-04 23:49:24.002683
7382|0|5|0.96|2024-06-04 23:49:24.023773
7383|0|5|0.96|2024-06-04 23:49:24.047674
7384|0|5|0.96|2024-06-04 23:49:24.067849
7385|0|5|0.96|2024-06-04 23:49:24.607095
7386|0|5|0.96|2024-06-04 23:49:24.631113
7387|0|5|0.96|2024-06-04 23:49:24.645836
7388|0|5|0.96|2024-06-04 23:49:24.664209
7389|0|5|0.96|2024-06-04 23:49:24.678809
7390|0|5|0.96|2024-06-04 23:49:25.312304
7391|0|9|0.92|2024-06-04 23:49:25.339313
7392|0|5|0.96|2024-06-04 23:49:25.351979
7393|0|5|0.96|2024-06-04 23:49:25.361975
7394|0|5|0.96|2024-06-04 23:49:25.373540
7395|0|5|0.96|2024-06-04 23:49:26.001590
7396|0|5|0.96|2024-06-04 23:49:26.021293
7397|0|5|0.96|2024-06-04 23:49:26.032673
7398|0|5|0.96|2024-06-04 23:49:26.047669
7399|0|5|0.96|2024-06-04 23:49:26.065579
7400|0|5|0.96|2024-06-04 23:49:26.832867
7401|0|5|0.96|2024-06-04 23:49:26.850028
7402|0|5|0.96|2024-06-04 23:49:26.870614
7403|0|5|0.96|2024-06-04 23:49:26.890902
7404|0|5|0.96|2024-06-04 23:49:26.912558
7405|0|5|0.96|2024-06-04 23:49:27.730667
7406|0|5|0.96|2024-06-04 23:49:45.988026
7407|0|5|0.96|2024-06-04 23:49:46.022778
7408|0|5|0.96|2024-06-04 23:49:46.051082
7409|0|5|0.96|2024-06-04 23:49:46.074869
7410|0|19|0.82|2024-06-04 23:49:46.930089
7411|0|5|0.96|2024-06-04 23:49:46.963150
7412|0|5|0.96|2024-06-04 23:49:46.993083
7413|0|5|0.96|2024-06-04 23:49:47.009716
7414|0|5|0.96|2024-06-04 23:49:47.042063
7415|0|5|0.96|2024-06-04 23:49:47.812695
7416|0|5|0.96|2024-06-04 23:49:47.850324
7417|0|5|0.96|2024-06-04 23:49:47.884062
7418|0|5|0.96|2024-06-04 23:49:47.901804
7419|0|5|0.96|2024-06-04 23:49:47.922574
7420|0|5|0.96|2024-06-04 23:49:48.758084
7421|0|5|0.96|2024-06-04 23:49:48.789599
7422|0|5|0.96|2024-06-04 23:49:48.811937
7423|0|5|0.96|2024-06-04 23:49:48.832329
7424|0|5|0.96|2024-06-04 23:49:48.861251
7425|0|7|0.94|2024-06-04 23:49:49.697191
7426|0|5|0.96|2024-06-04 23:49:49.728993
7427|0|5|0.96|2024-06-04 23:49:49.757249
7428|0|5|0.96|2024-06-04 23:49:49.789517
7429|0|5|0.96|2024-06-04 23:49:49.827541
7430|0|5|0.96|2024-06-04 23:49:50.820741
7431|0|5|0.96|2024-06-04 23:49:50.848996
7432|0|7|0.94|2024-06-04 23:49:50.884159
7433|0|5|0.96|2024-06-04 23:49:50.910327
7434|0|5|0.96|2024-06-04 23:49:50.933114
7435|0|5|0.96|2024-06-04 23:49:52.215077
7436|0|5|0.96|2024-06-04 23:49:52.258747
7437|0|5|0.96|2024-06-04 23:49:52.294180
7438|0|5|0.96|2024-06-04 23:49:52.337231
7439|0|5|0.96|2024-06-04 23:49:52.390270
7440|0|5|0.96|2024-06-04 23:49:53.642378
7441|0|5|0.96|2024-06-04 23:49:53.663983
7442|0|5|0.96|2024-06-04 23:49:53.688582
7443|0|5|0.96|2024-06-04 23:49:53.714277
7444|0|7|0.94|2024-06-04 23:49:53.746387
7445|0|7|0.94|2024-06-04 23:49:54.621750
7446|0|5|0.96|2024-06-04 23:49:54.644170
7447|0|87|-1.8399999999999928|2024-06-04 23:49:55.142720
7448|0|5|0.96|2024-06-04 23:49:55.170589
7449|0|5|0.96|2024-06-04 23:49:55.197219
7450|0|5|0.96|2024-06-04 23:49:55.995337
7451|0|5|0.96|2024-06-04 23:49:56.029605
7452|0|5|0.96|2024-06-04 23:49:56.057657
7453|0|5|0.96|2024-06-04 23:49:56.090099
7454|0|5|0.96|2024-06-04 23:49:56.118670
7455|0|5|0.96|2024-06-04 23:49:56.981467
7456|0|5|0.96|2024-06-04 23:49:57.000713
7457|0|5|0.96|2024-06-04 23:49:57.015908
7458|0|5|0.96|2024-06-04 23:49:57.043455
7459|0|7|0.94|2024-06-04 23:49:57.084303
7460|0|5|0.96|2024-06-04 23:49:57.878257
7461|0|5|0.96|2024-06-04 23:49:57.907073
7462|0|5|0.96|2024-06-04 23:49:57.937536
7463|0|5|0.96|2024-06-04 23:49:57.970767
7464|0|5|0.96|2024-06-04 23:49:58.001669
7465|0|5|0.96|2024-06-04 23:49:58.650033
7466|0|5|0.96|2024-06-04 23:49:58.671025
7467|0|5|0.96|2024-06-04 23:49:58.700344
7468|0|6|-0.040000000000000036|2024-06-04 23:49:58.743871
7469|0|5|0.96|2024-06-04 23:49:58.776380
7470|0|5|0.96|2024-06-04 23:49:59.321963
7471|0|5|0.96|2024-06-04 23:49:59.350468
7472|0|5|0.96|2024-06-04 23:49:59.377420
7473|0|5|0.96|2024-06-04 23:49:59.406601
7474|0|5|0.96|2024-06-04 23:49:59.443009
7475|0|5|0.96|2024-06-04 23:50:00.122799
7476|0|5|0.96|2024-06-04 23:50:00.150677
7477|0|5|0.96|2024-06-04 23:50:00.168520
7478|0|5|0.96|2024-06-04 23:50:00.189934
7479|0|5|0.96|2024-06-04 23:50:00.208797
7480|0|5|0.96|2024-06-04 23:50:00.835154
7481|0|5|0.96|2024-06-04 23:50:00.852864
7482|0|7|0.94|2024-06-04 23:50:00.883090
7483|0|5|0.96|2024-06-04 23:50:00.904207
7484|0|5|0.96|2024-06-04 23:50:00.931524
7485|0|5|0.96|2024-06-04 23:50:01.581940
7486|0|5|0.96|2024-06-04 23:50:01.613089
7487|0|5|0.96|2024-06-04 23:50:01.643995
7488|0|5|0.96|2024-06-04 23:50:01.668445
7489|0|5|0.96|2024-06-04 23:50:01.694278
7490|0|5|0.96|2024-06-04 23:50:02.200586
7491|0|5|0.96|2024-06-04 23:50:02.214664
7492|0|5|0.96|2024-06-04 23:50:02.230243
7493|0|8|-0.06000000000000005|2024-06-04 23:50:02.243858
7494|0|5|0.96|2024-06-04 23:50:02.253001
7495|0|5|0.96|2024-06-04 23:50:02.654349
7496|0|5|0.96|2024-06-04 23:50:02.663512
7497|0|5|0.96|2024-06-04 23:50:02.672106
7498|0|5|0.96|2024-06-04 23:50:02.681366
7499|0|5|0.96|2024-06-04 23:50:02.690504
7500|0|5|0.96|2024-06-04 23:50:03.343114
7501|0|5|0.96|2024-06-04 23:50:03.364537
7502|0|5|0.96|2024-06-04 23:50:03.381975
7503|0|5|0.96|2024-06-04 23:50:03.403447
7504|0|5|0.96|2024-06-04 23:50:03.427532
7505|0|5|0.96|2024-06-04 23:50:03.968951
7506|0|5|0.96|2024-06-04 23:50:03.987553
7507|0|5|0.96|2024-06-04 23:50:04.009943
7508|0|5|0.96|2024-06-04 23:50:04.037886
7509|0|5|0.96|2024-06-04 23:50:04.061599
7510|0|5|0.96|2024-06-04 23:50:04.491081
7511|0|5|0.96|2024-06-04 23:50:04.510455
7512|0|5|0.96|2024-06-04 23:50:04.533930
7513|0|5|0.96|2024-06-04 23:50:04.552249
7514|0|5|0.96|2024-06-04 23:50:04.570345
7515|0|5|0.96|2024-06-04 23:50:04.981926
7516|0|5|0.96|2024-06-04 23:50:04.999187
7517|0|5|0.96|2024-06-04 23:50:05.009909
7518|0|7|0.94|2024-06-04 23:50:23.852361
7519|0|5|0.96|2024-06-04 23:50:23.874850
7520|0|5|0.96|2024-06-04 23:50:24.341740
7521|0|5|0.96|2024-06-04 23:50:24.367466
7522|0|5|0.96|2024-06-04 23:50:24.389818
7523|0|7|0.94|2024-06-04 23:50:24.422441
7524|0|5|0.96|2024-06-04 23:50:24.453032
7525|0|5|0.96|2024-06-04 23:50:25.017915
7526|0|5|0.96|2024-06-04 23:50:25.046174
7527|0|5|0.96|2024-06-04 23:50:25.079885
7528|0|5|0.96|2024-06-04 23:50:25.112952
7529|0|5|0.96|2024-06-04 23:50:25.141031
7530|0|5|0.96|2024-06-04 23:50:25.697732
7531|0|5|0.96|2024-06-04 23:50:25.725720
7532|0|5|0.96|2024-06-04 23:50:25.756536
7533|0|5|0.96|2024-06-04 23:50:25.784505
7534|0|5|0.96|2024-06-04 23:50:25.812892
7535|0|5|0.96|2024-06-04 23:50:26.265525
7536|0|5|0.96|2024-06-04 23:50:26.290411
7537|0|5|0.96|2024-06-04 23:50:26.316009
7538|0|5|0.96|2024-06-04 23:50:26.340463
7539|0|5|0.96|2024-06-04 23:50:26.364923
7540|0|5|0.96|2024-06-04 23:50:26.877356
7541|0|5|0.96|2024-06-04 23:50:26.907134
7542|0|5|0.96|2024-06-04 23:50:26.938658
7543|0|5|0.96|2024-06-04 23:50:26.965602
7544|0|5|0.96|2024-06-04 23:50:26.991094
7545|0|15|0.86|2024-06-04 23:50:27.357337
7546|0|11|0.9|2024-06-04 23:50:27.374614
7547|0|5|0.96|2024-06-04 23:50:27.384921
7548|0|5|0.96|2024-06-04 23:50:27.395221
7549|0|5|0.96|2024-06-04 23:50:27.409982
7550|0|5|0.96|2024-06-04 23:50:27.911463
7551|0|5|0.96|2024-06-04 23:50:27.919679
7552|0|13|0.88|2024-06-04 23:50:27.938995
7553|0|5|0.96|2024-06-04 23:50:27.954143
7554|0|5|0.96|2024-06-04 23:50:27.967733
7555|0|5|0.96|2024-06-04 23:50:28.333941
7556|0|17|0.84|2024-06-04 23:50:28.362493
7557|0|5|0.96|2024-06-04 23:50:28.378018
7558|0|5|0.96|2024-06-04 23:50:28.395562
7559|0|5|0.96|2024-06-04 23:50:28.412244
7560|0|5|0.96|2024-06-04 23:50:28.831352
7561|0|5|0.96|2024-06-04 23:50:28.848266
7562|0|5|0.96|2024-06-04 23:50:28.867978
7563|0|5|0.96|2024-06-04 23:50:28.884775
7564|0|5|0.96|2024-06-04 23:50:28.899550
7565|0|5|0.96|2024-06-04 23:50:29.348649
7566|0|5|0.96|2024-06-04 23:50:29.362185
7567|0|5|0.96|2024-06-04 23:50:29.375578
7568|0|5|0.96|2024-06-04 23:50:29.386933
7569|0|5|0.96|2024-06-04 23:50:29.404830
7570|0|7|0.94|2024-06-04 23:50:30.159906
7571|0|5|0.96|2024-06-04 23:50:30.172980
7572|0|5|0.96|2024-06-04 23:50:30.185236
7573|0|5|0.96|2024-06-04 23:50:30.201785
7574|0|5|0.96|2024-06-04 23:50:30.227477
7575|0|5|0.96|2024-06-04 23:50:30.889811
7576|0|5|0.96|2024-06-04 23:50:30.907203
7577|0|5|0.96|2024-06-04 23:50:30.925191
7578|0|5|0.96|2024-06-04 23:50:30.944727
7579|0|5|0.96|2024-06-04 23:50:30.967623
7580|0|9|0.92|2024-06-04 23:50:31.635737
7581|0|5|0.96|2024-06-04 23:50:31.649544
7582|0|5|0.96|2024-06-04 23:50:31.675565
7583|0|43|0.5799999999999998|2024-06-04 23:50:31.794327
7584|0|5|0.96|2024-06-04 23:50:31.815864
7585|0|5|0.96|2024-06-04 23:50:32.478369
7586|0|5|0.96|2024-06-04 23:50:32.502316
7587|0|5|0.96|2024-06-04 23:50:32.529919
7588|0|5|0.96|2024-06-04 23:50:32.560659
7589|0|5|0.96|2024-06-04 23:50:32.594816
7590|0|5|0.96|2024-06-04 23:50:33.374330
7591|0|5|0.96|2024-06-04 23:50:33.402537
7592|0|5|0.96|2024-06-04 23:50:33.436011
7593|0|5|0.96|2024-06-04 23:50:33.471322
7594|0|5|0.96|2024-06-04 23:50:33.498872
7595|0|5|0.96|2024-06-04 23:50:34.115400
7596|0|5|0.96|2024-06-04 23:50:34.155856
7597|0|5|0.96|2024-06-04 23:50:34.182064
7598|0|13|0.88|2024-06-04 23:50:34.227336
7599|0|5|0.96|2024-06-04 23:50:34.267178
7600|0|5|0.96|2024-06-04 23:50:34.859079
7601|0|7|0.94|2024-06-04 23:50:34.900481
7602|0|5|0.96|2024-06-04 23:50:34.930272
7603|0|5|0.96|2024-06-04 23:50:34.958446
7604|0|5|0.96|2024-06-04 23:50:34.983491
7605|0|5|0.96|2024-06-04 23:50:35.738919
7606|0|5|0.96|2024-06-04 23:50:35.763540
7607|0|5|0.96|2024-06-04 23:50:35.790610
7608|0|5|0.96|2024-06-04 23:50:35.816729
7609|0|5|0.96|2024-06-04 23:50:35.846738
7610|0|5|0.96|2024-06-04 23:50:36.553988
7611|0|5|0.96|2024-06-04 23:50:36.580645
7612|0|5|0.96|2024-06-04 23:50:36.603104
7613|0|5|0.96|2024-06-04 23:50:36.624492
7614|0|5|0.96|2024-06-04 23:50:36.641991
7615|0|5|0.96|2024-06-04 23:50:37.548765
7616|0|5|0.96|2024-06-04 23:50:37.581751
7617|0|5|0.96|2024-06-04 23:50:37.607750
7618|0|5|0.96|2024-06-04 23:50:37.640752
7619|0|5|0.96|2024-06-04 23:50:37.673073
7620|0|7|0.94|2024-06-04 23:50:38.533209
7621|0|5|0.96|2024-06-04 23:50:38.557099
7622|0|5|0.96|2024-06-04 23:50:38.577294
7623|0|5|0.96|2024-06-04 23:50:38.613200
7624|0|5|0.96|2024-06-04 23:50:38.639574
7625|0|5|0.96|2024-06-04 23:50:39.633482
7626|0|5|0.96|2024-06-04 23:50:39.662276
7627|0|5|0.96|2024-06-04 23:50:39.692208
7628|0|5|0.96|2024-06-04 23:50:39.723302
7629|0|5|0.96|2024-06-04 23:50:39.752263
7630|0|5|0.96|2024-06-04 23:50:40.641968
7631|0|7|0.94|2024-06-04 23:50:40.664598
7632|0|5|0.96|2024-06-04 23:50:40.715249
7633|0|5|0.96|2024-06-04 23:50:58.918502
7634|0|5|0.96|2024-06-04 23:50:58.941673
7635|0|5|0.96|2024-06-04 23:50:59.903915
7636|0|7|0.94|2024-06-04 23:50:59.940141
7637|0|5|0.96|2024-06-04 23:50:59.977649
7638|0|5|0.96|2024-06-04 23:51:00.025267
7639|0|5|0.96|2024-06-04 23:51:00.060592
7640|0|5|0.96|2024-06-04 23:51:01.079337
7641|0|5|0.96|2024-06-04 23:51:01.101600
7642|0|5|0.96|2024-06-04 23:51:01.132513
7643|0|5|0.96|2024-06-04 23:51:01.147587
7644|0|5|0.96|2024-06-04 23:51:01.163050
7645|0|5|0.96|2024-06-04 23:51:01.821297
7646|0|5|0.96|2024-06-04 23:51:01.849854
7647|0|5|0.96|2024-06-04 23:51:01.872618
7648|0|5|0.96|2024-06-04 23:51:01.897775
7649|0|5|0.96|2024-06-04 23:51:01.930869
7650|0|5|0.96|2024-06-04 23:51:02.738278
7651|0|5|0.96|2024-06-04 23:51:02.759137
7652|0|7|0.94|2024-06-04 23:51:02.792268
7653|0|5|0.96|2024-06-04 23:51:02.814456
7654|0|5|0.96|2024-06-04 23:51:02.838172
7655|0|5|0.96|2024-06-04 23:51:03.475531
7656|0|5|0.96|2024-06-04 23:51:03.499434
7657|0|5|0.96|2024-06-04 23:51:03.523242
7658|0|5|0.96|2024-06-04 23:51:03.541007
7659|0|5|0.96|2024-06-04 23:51:03.564399
7660|0|5|0.96|2024-06-04 23:51:04.164099
7661|0|5|0.96|2024-06-04 23:51:04.192960
7662|0|5|0.96|2024-06-04 23:51:04.222908
7663|0|5|0.96|2024-06-04 23:51:04.250056
7664|0|5|0.96|2024-06-04 23:51:04.278063
7665|0|5|0.96|2024-06-04 23:51:04.942384
7666|0|5|0.96|2024-06-04 23:51:04.983539
7667|0|5|0.96|2024-06-04 23:51:05.014764
7668|0|5|0.96|2024-06-04 23:51:05.058147
7669|0|5|0.96|2024-06-04 23:51:05.090603
7670|0|5|0.96|2024-06-04 23:51:05.725293
7671|0|5|0.96|2024-06-04 23:51:05.768526
7672|0|5|0.96|2024-06-04 23:51:05.812823
7673|0|5|0.96|2024-06-04 23:51:05.851681
7674|0|5|0.96|2024-06-04 23:51:05.889629
7675|0|5|0.96|2024-06-04 23:51:06.402065
7676|0|5|0.96|2024-06-04 23:51:06.438648
7677|0|5|0.96|2024-06-04 23:51:06.471776
7678|0|5|0.96|2024-06-04 23:51:06.509899
7679|0|5|0.96|2024-06-04 23:51:06.555526
7680|0|5|0.96|2024-06-04 23:51:07.160854
7681|0|5|0.96|2024-06-04 23:51:07.198701
7682|0|5|0.96|2024-06-04 23:51:07.236409
7683|0|5|0.96|2024-06-04 23:51:07.282859
7684|0|5|0.96|2024-06-04 23:51:07.324516
7685|0|5|0.96|2024-06-04 23:51:08.011950
7686|0|5|0.96|2024-06-04 23:51:08.052850
7687|0|5|0.96|2024-06-04 23:51:08.096749
7688|0|5|0.96|2024-06-04 23:51:08.140652
7689|0|5|0.96|2024-06-04 23:51:08.190021
7690|0|5|0.96|2024-06-04 23:51:08.897598
7691|0|5|0.96|2024-06-04 23:51:08.938211
7692|0|5|0.96|2024-06-04 23:51:08.968097
7693|0|5|0.96|2024-06-04 23:51:09.001472
7694|0|5|0.96|2024-06-04 23:51:09.039833
7695|0|5|0.96|2024-06-04 23:51:09.565697
7696|0|5|0.96|2024-06-04 23:51:09.615792
7697|0|5|0.96|2024-06-04 23:51:09.669230
7698|0|5|0.96|2024-06-04 23:51:09.709121
7699|0|5|0.96|2024-06-04 23:51:09.756374
7700|0|5|0.96|2024-06-04 23:51:10.315328
7701|0|5|0.96|2024-06-04 23:51:10.352953
7702|0|5|0.96|2024-06-04 23:51:10.393256
7703|0|5|0.96|2024-06-04 23:51:10.431401
7704|0|5|0.96|2024-06-04 23:51:10.462247
7705|0|5|0.96|2024-06-04 23:51:11.100860
7706|0|7|0.94|2024-06-04 23:51:11.153403
7707|0|5|0.96|2024-06-04 23:51:11.194801
7708|0|5|0.96|2024-06-04 23:51:11.227909
7709|0|5|0.96|2024-06-04 23:51:11.269613
7710|0|5|0.96|2024-06-04 23:51:11.926424
7711|0|5|0.96|2024-06-04 23:51:11.961799
7712|0|5|0.96|2024-06-04 23:51:11.993948
7713|0|7|0.94|2024-06-04 23:51:12.042327
7714|0|5|0.96|2024-06-04 23:51:12.083750
7715|0|5|0.96|2024-06-04 23:51:12.746276
7716|0|5|0.96|2024-06-04 23:51:12.795280
7717|0|5|0.96|2024-06-04 23:51:12.841622
7718|0|5|0.96|2024-06-04 23:51:12.870319
7719|0|5|0.96|2024-06-04 23:51:12.924230
7720|0|5|0.96|2024-06-04 23:51:13.683342
7721|0|5|0.96|2024-06-04 23:51:13.726401
7722|0|5|0.96|2024-06-04 23:51:13.770421
7723|0|5|0.96|2024-06-04 23:51:13.813761
7724|0|5|0.96|2024-06-04 23:51:13.853498
7725|0|5|0.96|2024-06-04 23:51:14.514523
7726|0|7|0.94|2024-06-04 23:51:14.559099
7727|0|5|0.96|2024-06-04 23:51:14.598403
7728|0|7|0.94|2024-06-04 23:51:14.646064
7729|0|5|0.96|2024-06-04 23:51:14.685327
7730|0|100|-61.38999999999995|2024-06-04 23:51:16.110169
7731|0|5|0.96|2024-06-04 23:51:16.151432
7732|0|5|0.96|2024-06-04 23:51:16.200960
7733|0|5|0.96|2024-06-04 23:51:16.242996
7734|0|5|0.96|2024-06-04 23:51:16.284940
7735|0|5|0.96|2024-06-04 23:51:16.936335
7736|0|5|0.96|2024-06-04 23:51:16.974906
7737|0|5|0.96|2024-06-04 23:51:17.004715
7738|0|5|0.96|2024-06-04 23:51:17.037331
7739|0|5|0.96|2024-06-04 23:51:17.073866
7740|0|5|0.96|2024-06-04 23:51:17.520454
7741|0|7|0.94|2024-06-04 23:51:17.548601
7742|0|9|0.92|2024-06-04 23:51:17.587132
7743|0|5|0.96|2024-06-04 23:51:17.610039
7744|0|5|0.96|2024-06-04 23:51:17.633024
7745|0|5|0.96|2024-06-04 23:51:36.930816
7746|0|7|0.94|2024-06-04 23:51:36.985296
7747|0|5|0.96|2024-06-04 23:51:37.025964
7748|0|5|0.96|2024-06-04 23:51:37.065571
7749|0|7|0.94|2024-06-04 23:51:37.119425
7750|0|5|0.96|2024-06-04 23:51:38.223370
7751|0|5|0.96|2024-06-04 23:51:38.265191
7752|0|5|0.96|2024-06-04 23:51:38.310132
7753|0|5|0.96|2024-06-04 23:51:38.348156
7754|0|5|0.96|2024-06-04 23:51:38.389336
7755|0|5|0.96|2024-06-04 23:51:39.441561
7756|0|5|0.96|2024-06-04 23:51:39.486824
7757|0|5|0.96|2024-06-04 23:51:39.516432
7758|0|5|0.96|2024-06-04 23:51:39.553777
7759|0|5|0.96|2024-06-04 23:51:39.593855
7760|0|5|0.96|2024-06-04 23:51:40.649830
7761|0|5|0.96|2024-06-04 23:51:40.690599
7762|0|7|0.94|2024-06-04 23:51:40.745692
7763|0|5|0.96|2024-06-04 23:51:40.791592
7764|0|5|0.96|2024-06-04 23:51:40.827527
7765|0|5|0.96|2024-06-04 23:51:42.031577
7766|0|5|0.96|2024-06-04 23:51:42.074740
7767|0|13|0.88|2024-06-04 23:51:42.176398
7768|0|5|0.96|2024-06-04 23:51:42.221197
7769|0|7|0.94|2024-06-04 23:51:42.278133
7770|0|5|0.96|2024-06-04 23:51:43.500711
7771|0|5|0.96|2024-06-04 23:51:43.542245
7772|0|5|0.96|2024-06-04 23:51:43.589559
7773|0|5|0.96|2024-06-04 23:51:43.624623
7774|0|27|0.74|2024-06-04 23:51:43.809982
7775|0|7|0.94|2024-06-04 23:51:44.662092
7776|0|5|0.96|2024-06-04 23:51:44.673132
7777|0|5|0.96|2024-06-04 23:51:44.687573
7778|0|5|0.96|2024-06-04 23:51:44.696618
7779|0|5|0.96|2024-06-04 23:51:44.710977
7780|0|5|0.96|2024-06-04 23:51:45.596745
7781|0|29|0.72|2024-06-04 23:51:45.779607
7782|0|5|0.96|2024-06-04 23:51:45.815875
7783|0|5|0.96|2024-06-04 23:51:45.869833
7784|0|5|0.96|2024-06-04 23:51:45.912605
7785|0|7|0.94|2024-06-04 23:51:46.872921
7786|0|5|0.96|2024-06-04 23:51:46.889493
7787|0|5|0.96|2024-06-04 23:51:46.907231
7788|0|8|-0.06000000000000005|2024-06-04 23:51:46.959666
7789|0|95|-9.839999999999996|2024-06-04 23:51:47.186510
7790|0|5|0.96|2024-06-04 23:51:47.956803
7791|0|5|0.96|2024-06-04 23:51:47.973514
7792|0|5|0.96|2024-06-04 23:51:47.986948
7793|0|5|0.96|2024-06-04 23:51:48.003358
7794|0|5|0.96|2024-06-04 23:51:48.018630
7795|0|5|0.96|2024-06-04 23:51:48.573833
7796|0|5|0.96|2024-06-04 23:51:48.589971
7797|0|5|0.96|2024-06-04 23:51:48.604828
7798|0|6|-0.040000000000000036|2024-06-04 23:51:48.621156
7799|0|5|0.96|2024-06-04 23:51:48.637564
7800|0|5|0.96|2024-06-04 23:51:49.428676
7801|0|5|0.96|2024-06-04 23:51:49.446235
7802|0|5|0.96|2024-06-04 23:51:49.463417
7803|0|7|0.94|2024-06-04 23:51:49.483700
7804|0|100|-26.740000000000006|2024-06-04 23:51:49.732751
7805|0|5|0.96|2024-06-04 23:51:50.395057
7806|0|5|0.96|2024-06-04 23:51:50.419441
7807|0|5|0.96|2024-06-04 23:51:50.443227
7808|0|5|0.96|2024-06-04 23:51:50.462939
7809|0|19|0.82|2024-06-04 23:51:50.536036
7810|0|5|0.96|2024-06-04 23:51:51.336830
7811|0|5|0.96|2024-06-04 23:51:51.361113
7812|0|39|0.6199999999999999|2024-06-04 23:51:51.553931
7813|0|5|0.96|2024-06-04 23:51:51.588101
7814|0|5|0.96|2024-06-04 23:51:51.625900
7815|0|5|0.96|2024-06-04 23:51:52.435307
7816|0|7|0.94|2024-06-04 23:51:52.463016
7817|0|5|0.96|2024-06-04 23:51:52.486281
7818|0|33|0.6799999999999999|2024-06-04 23:52:11.533683
7819|0|5|0.96|2024-06-04 23:52:11.551161
7820|0|5|0.96|2024-06-04 23:52:12.195842
7821|0|5|0.96|2024-06-04 23:52:12.224286
7822|0|5|0.96|2024-06-04 23:52:12.259095
7823|0|5|0.96|2024-06-04 23:52:12.291178
7824|0|5|0.96|2024-06-04 23:52:12.317296
7825|0|9|0.92|2024-06-04 23:52:13.129913
7826|0|5|0.96|2024-06-04 23:52:13.149124
7827|0|9|0.92|2024-06-04 23:52:13.197278
7828|0|7|0.94|2024-06-04 23:52:13.223461
7829|0|21|0.7999999999999999|2024-06-04 23:52:13.296317
7830|0|5|0.96|2024-06-04 23:52:14.069333
7831|0|5|0.96|2024-06-04 23:52:14.101475
7832|0|5|0.96|2024-06-04 23:52:14.151084
7833|0|7|0.94|2024-06-04 23:52:14.208155
7834|0|5|0.96|2024-06-04 23:52:14.238619
