episode|worker_id|eplen|score|ts
3337|0|5|0.96|2024-06-07 01:46:51.943534
3338|0|5|0.96|2024-06-07 01:46:57.141272
3339|0|5|0.96|2024-06-07 01:47:01.531723
3340|0|5|0.96|2024-06-07 01:47:06.755177
3341|0|5|0.96|2024-06-07 01:47:11.762855
3342|0|5|0.96|2024-06-07 01:47:17.551860
3343|0|5|0.96|2024-06-07 01:47:23.807310
3344|0|5|0.96|2024-06-07 01:47:30.210190
3345|0|5|0.96|2024-06-07 01:47:36.477280
3346|0|5|0.96|2024-06-07 01:47:41.165251
3347|0|5|0.96|2024-06-07 01:47:46.105915
3348|0|5|0.96|2024-06-07 01:47:51.547652
3349|0|5|0.96|2024-06-07 01:47:57.421748
3350|0|9|0.92|2024-06-07 01:48:09.102366
3351|0|5|0.96|2024-06-07 01:48:14.257291
3352|0|5|0.96|2024-06-07 01:48:18.832308
3353|0|7|0.94|2024-06-07 01:48:26.363793
3354|0|5|0.96|2024-06-07 01:48:31.530554
3355|0|5|0.96|2024-06-07 01:48:36.631935
3356|0|5|0.96|2024-06-07 01:48:41.588823
3357|0|5|0.96|2024-06-07 01:48:46.524181
3358|0|5|0.96|2024-06-07 01:48:52.153882
3359|0|5|0.96|2024-06-07 01:48:58.431638
3360|0|7|0.94|2024-06-07 01:49:07.081208
3361|0|11|0.9|2024-06-07 01:49:17.508415
3362|0|5|0.96|2024-06-07 01:49:23.036666
3363|0|7|0.94|2024-06-07 01:49:31.334621
3364|0|5|0.96|2024-06-07 01:49:36.994313
3365|0|5|0.96|2024-06-07 01:49:43.233175
3366|0|5|0.96|2024-06-07 01:49:48.215661
3367|0|5|0.96|2024-06-07 01:49:53.494044
3368|0|5|0.96|2024-06-07 01:49:58.968466
3369|0|5|0.96|2024-06-07 01:50:04.180587
3370|0|5|0.96|2024-06-07 01:50:09.603216
3371|0|5|0.96|2024-06-07 01:50:14.365040
3372|0|7|0.94|2024-06-07 01:50:21.120127
3373|0|5|0.96|2024-06-07 01:50:25.885872
3374|0|5|0.96|2024-06-07 01:50:31.868068
3375|0|5|0.96|2024-06-07 01:50:38.938181
3376|0|5|0.96|2024-06-07 01:50:43.673286
3377|0|5|0.96|2024-06-07 03:18:39.244426
3378|0|5|0.96|2024-06-07 03:18:44.627460
3379|0|5|0.96|2024-06-07 03:18:49.902149
3380|0|5|0.96|2024-06-07 03:18:56.590783
3381|0|7|0.94|2024-06-07 03:19:03.814707
3382|0|5|0.96|2024-06-07 03:19:08.418566
3383|0|5|0.96|2024-06-07 03:19:13.837076
3384|0|5|0.96|2024-06-07 03:19:18.970656
3385|0|5|0.96|2024-06-07 03:19:25.265636
3386|0|5|0.96|2024-06-07 03:19:31.002796
3387|0|5|0.96|2024-06-07 03:19:36.456572
3388|0|5|0.96|2024-06-07 03:19:41.422355
3389|0|7|0.94|2024-06-07 03:19:48.291084
3390|0|5|0.96|2024-06-07 03:19:54.350142
3391|0|5|0.96|2024-06-07 03:20:00.570269
3392|0|5|0.96|2024-06-07 03:20:07.031626
3393|0|7|0.94|2024-06-07 03:20:14.759847
3394|0|5|0.96|2024-06-07 03:20:19.231645
3395|0|5|0.96|2024-06-07 03:20:24.870103
3396|0|5|0.96|2024-06-07 03:20:30.225684
3397|0|5|0.96|2024-06-07 03:20:36.386974
3398|0|7|0.94|2024-06-07 03:20:44.972188
3399|0|5|0.96|2024-06-07 03:20:50.162017
3400|0|5|0.96|2024-06-07 03:20:55.959130
3401|0|5|0.96|2024-06-07 03:21:00.890449
3402|0|5|0.96|2024-06-07 03:21:05.902082
3403|0|5|0.96|2024-06-07 03:21:11.153871
3404|0|5|0.96|2024-06-07 03:21:16.298955
3405|0|5|0.96|2024-06-07 03:21:22.563448
3406|0|5|0.96|2024-06-07 03:21:28.006975
3407|0|7|0.94|2024-06-07 03:21:36.636928
3408|0|5|0.96|2024-06-07 03:21:41.585246
3409|0|7|0.94|2024-06-07 03:21:48.896711
3410|0|5|0.96|2024-06-07 03:21:54.440767
3411|0|5|0.96|2024-06-07 03:21:59.719544
3412|0|5|0.96|2024-06-07 03:22:05.230670
3413|0|5|0.96|2024-06-07 03:22:11.216291
3414|0|6|-0.040000000000000036|2024-06-07 03:22:18.274216
3415|0|5|0.96|2024-06-07 03:22:24.241977
3416|0|14|-0.1200000000000001|2024-06-07 03:22:37.773549
3417|0|5|0.96|2024-06-07 03:22:43.374330
3418|0|5|0.96|2024-06-07 03:22:49.621172
3419|0|5|0.96|2024-06-07 03:22:55.970339
3420|0|5|0.96|2024-06-07 03:23:02.197687
3421|0|5|0.96|2024-06-07 03:23:07.049608
3422|0|5|0.96|2024-06-07 03:23:11.593883
3423|0|5|0.96|2024-06-07 03:23:16.764246
3424|0|5|0.96|2024-06-07 03:23:22.326638
3425|0|5|0.96|2024-06-07 03:23:29.587554
3426|0|5|0.96|2024-06-07 03:23:34.970820
3427|0|5|0.96|2024-06-07 03:23:39.920095
3428|0|5|0.96|2024-06-07 03:23:44.980809
3429|0|5|0.96|2024-06-07 03:23:50.377017
3430|0|5|0.96|2024-06-07 03:23:56.299629
3431|0|5|0.96|2024-06-07 03:24:01.514564
3432|0|5|0.96|2024-06-07 03:24:06.657338
3433|0|7|0.94|2024-06-07 03:24:14.253123
3434|0|5|0.96|2024-06-07 03:24:19.927723
3435|0|5|0.96|2024-06-07 03:24:27.760698
3436|0|5|0.96|2024-06-07 03:24:33.013324
3437|0|5|0.96|2024-06-07 03:24:37.736259
3438|0|5|0.96|2024-06-07 03:24:42.939142
3439|0|5|0.96|2024-06-07 03:24:48.075731
3440|0|5|0.96|2024-06-07 03:24:54.198849
3441|0|5|0.96|2024-06-07 03:24:59.099217
3442|0|6|-0.040000000000000036|2024-06-07 03:25:04.713881
3443|0|5|0.96|2024-06-07 03:25:09.603198
3444|0|5|0.96|2024-06-07 03:25:14.313678
3445|0|5|0.96|2024-06-07 03:25:21.112883
3446|0|5|0.96|2024-06-07 03:25:26.314560
3447|0|5|0.96|2024-06-07 03:25:31.901801
3448|0|7|0.94|2024-06-07 03:25:39.050459
3449|0|5|0.96|2024-06-07 03:25:44.143846
3450|0|7|0.94|2024-06-07 03:25:52.287820
3451|0|5|0.96|2024-06-07 03:25:57.412938
3452|0|5|0.96|2024-06-07 03:26:02.793192
3453|0|5|0.96|2024-06-07 03:26:08.561854
3454|0|5|0.96|2024-06-07 03:26:13.957970
3455|0|5|0.96|2024-06-07 03:26:20.348703
3456|0|5|0.96|2024-06-07 03:26:25.349407
3457|0|5|0.96|2024-06-07 03:26:29.968807
3458|0|5|0.96|2024-06-07 03:26:35.521484
3459|0|5|0.96|2024-06-07 03:26:40.981027
3460|0|5|0.96|2024-06-07 03:26:48.318694
3461|0|7|0.94|2024-06-07 03:26:56.155494
3462|0|5|0.96|2024-06-07 03:27:01.080523
3463|0|5|0.96|2024-06-07 03:27:05.719765
3464|0|5|0.96|2024-06-07 03:27:10.508341
3465|0|5|0.96|2024-06-07 03:27:16.542366
3466|0|5|0.96|2024-06-07 03:27:22.563375
3467|0|5|0.96|2024-06-07 03:27:28.788222
3468|0|5|0.96|2024-06-07 03:27:35.084742
3469|0|5|0.96|2024-06-07 03:27:39.910569
3470|0|5|0.96|2024-06-07 03:27:45.497419
3471|0|5|0.96|2024-06-07 03:27:50.970112
3472|0|5|0.96|2024-06-07 03:27:56.424766
3473|0|5|0.96|2024-06-07 03:28:01.172147
3474|0|5|0.96|2024-06-07 03:28:06.711500
3475|0|5|0.96|2024-06-07 03:28:12.986252
3476|0|7|0.94|2024-06-07 03:28:20.789493
3477|0|5|0.96|2024-06-07 03:28:26.127706
3478|0|5|0.96|2024-06-07 03:28:31.362442
3479|0|5|0.96|2024-06-07 03:28:36.122885
3480|0|5|0.96|2024-06-07 03:28:41.762164
3481|0|5|0.96|2024-06-07 03:28:47.124336
3482|0|5|0.96|2024-06-07 03:28:52.520981
3483|0|5|0.96|2024-06-07 03:28:58.554727
3484|0|5|0.96|2024-06-07 03:29:04.853080
3485|0|5|0.96|2024-06-07 03:29:11.221092
3486|0|5|0.96|2024-06-07 03:29:15.745881
3487|0|5|0.96|2024-06-07 03:29:20.275024
3488|0|5|0.96|2024-06-07 03:29:25.529665
3489|0|5|0.96|2024-06-07 03:29:31.225483
3490|0|5|0.96|2024-06-07 03:29:38.058171
3491|0|5|0.96|2024-06-07 03:29:42.961854
3492|0|5|0.96|2024-06-07 03:29:47.956523
3493|0|5|0.96|2024-06-07 03:29:53.203402
3494|0|5|0.96|2024-06-07 03:29:58.129334
3495|0|5|0.96|2024-06-07 03:30:04.905973
3496|0|5|0.96|2024-06-07 03:30:09.900448
3497|0|5|0.96|2024-06-07 03:30:14.637935
3498|0|5|0.96|2024-06-07 03:30:19.909238
3499|0|5|0.96|2024-06-07 03:30:25.128988
3500|0|5|0.96|2024-06-07 03:30:32.041632
3501|0|7|0.94|2024-06-07 03:30:40.190598
3502|0|5|0.96|2024-06-07 03:30:45.269970
3503|0|5|0.96|2024-06-07 03:30:49.999170
3504|0|6|-0.040000000000000036|2024-06-07 04:59:35.814226
3505|0|5|0.96|2024-06-07 04:59:41.678352
3506|0|5|0.96|2024-06-07 04:59:46.737124
3507|0|5|0.96|2024-06-07 04:59:52.086156
3508|0|5|0.96|2024-06-07 04:59:57.318799
3509|0|5|0.96|2024-06-07 05:00:02.562593
3510|0|5|0.96|2024-06-07 05:00:07.658172
3511|0|5|0.96|2024-06-07 05:00:12.797039
3512|0|5|0.96|2024-06-07 05:00:17.888678
3513|0|5|0.96|2024-06-07 05:00:23.015754
3514|0|5|0.96|2024-06-07 05:00:28.909076
3515|0|5|0.96|2024-06-07 05:00:35.006016
3516|0|5|0.96|2024-06-07 05:00:40.016824
3517|0|5|0.96|2024-06-07 05:00:44.816744
3518|0|5|0.96|2024-06-07 05:00:50.072372
3519|0|5|0.96|2024-06-07 05:00:55.310649
3520|0|5|0.96|2024-06-07 05:01:02.093947
3521|0|5|0.96|2024-06-07 05:01:07.804798
3522|0|5|0.96|2024-06-07 05:01:13.398976
3523|0|5|0.96|2024-06-07 05:01:17.927505
3524|0|5|0.96|2024-06-07 05:01:22.110958
3525|0|5|0.96|2024-06-07 05:01:28.140944
3526|0|5|0.96|2024-06-07 05:01:33.766086
3527|0|5|0.96|2024-06-07 05:01:39.919854
3528|0|5|0.96|2024-06-07 05:01:45.742415
3529|0|5|0.96|2024-06-07 05:01:51.120828
3530|0|5|0.96|2024-06-07 05:01:57.389942
3531|0|6|-0.040000000000000036|2024-06-07 05:02:03.034267
3532|0|5|0.96|2024-06-07 05:02:08.125155
3533|0|7|0.94|2024-06-07 05:02:16.314548
3534|0|5|0.96|2024-06-07 05:02:21.303451
3535|0|7|0.94|2024-06-07 05:02:29.548669
3536|0|5|0.96|2024-06-07 05:02:34.921431
3537|0|5|0.96|2024-06-07 05:02:40.777151
3538|0|5|0.96|2024-06-07 05:02:46.100993
3539|0|5|0.96|2024-06-07 05:02:50.652428
3540|0|5|0.96|2024-06-07 05:02:56.505117
3541|0|5|0.96|2024-06-07 05:03:01.566725
3542|0|5|0.96|2024-06-07 05:03:06.724049
3543|0|5|0.96|2024-06-07 05:03:12.640350
3544|0|5|0.96|2024-06-07 05:03:18.693880
3545|0|5|0.96|2024-06-07 05:03:25.178575
3546|0|5|0.96|2024-06-07 05:03:29.736006
3547|0|5|0.96|2024-06-07 05:03:33.947839
3548|0|5|0.96|2024-06-07 05:03:38.922521
3549|0|5|0.96|2024-06-07 05:03:44.786025
3550|0|5|0.96|2024-06-07 05:03:51.972288
3551|0|5|0.96|2024-06-07 05:03:58.516039
3552|0|5|0.96|2024-06-07 05:04:03.988112
3553|0|5|0.96|2024-06-07 05:04:08.008898
3554|0|5|0.96|2024-06-07 05:04:12.868402
3555|0|5|0.96|2024-06-07 05:04:21.161756
3556|0|5|0.96|2024-06-07 05:04:26.879574
3557|0|5|0.96|2024-06-07 05:04:32.224049
3558|0|5|0.96|2024-06-07 05:04:36.811803
3559|0|5|0.96|2024-06-07 05:04:42.183206
3560|0|5|0.96|2024-06-07 05:04:47.933816
3561|0|5|0.96|2024-06-07 05:04:53.154578
3562|0|6|-0.040000000000000036|2024-06-07 05:04:59.444059
3563|0|5|0.96|2024-06-07 05:05:04.151171
3564|0|5|0.96|2024-06-07 05:05:09.192398
3565|0|5|0.96|2024-06-07 05:05:15.264437
3566|0|5|0.96|2024-06-07 05:05:20.375007
3567|0|5|0.96|2024-06-07 05:05:26.506519
3568|0|5|0.96|2024-06-07 05:05:32.117144
3569|0|5|0.96|2024-06-07 05:05:36.921535
3570|0|5|0.96|2024-06-07 05:05:42.562066
3571|0|5|0.96|2024-06-07 05:05:47.765105
3572|0|9|0.92|2024-06-07 05:05:57.616773
3573|0|5|0.96|2024-06-07 05:06:03.546243
3574|0|5|0.96|2024-06-07 05:06:09.716734
3575|0|5|0.96|2024-06-07 05:06:15.711547
3576|0|7|0.94|2024-06-07 05:06:21.960192
3577|0|5|0.96|2024-06-07 05:06:26.762710
3578|0|5|0.96|2024-06-07 05:06:32.595187
3579|0|5|0.96|2024-06-07 05:06:38.443598
3580|0|5|0.96|2024-06-07 05:06:45.584071
3581|0|5|0.96|2024-06-07 05:06:51.000452
3582|0|7|0.94|2024-06-07 05:06:57.794856
3583|0|5|0.96|2024-06-07 05:07:02.512226
3584|0|7|0.94|2024-06-07 05:07:10.324895
3585|0|5|0.96|2024-06-07 05:07:17.168392
3586|0|5|0.96|2024-06-07 05:07:22.784299
3587|0|5|0.96|2024-06-07 05:07:28.162922
3588|0|5|0.96|2024-06-07 05:07:34.236102
3589|0|5|0.96|2024-06-07 05:07:39.683478
3590|0|5|0.96|2024-06-07 05:07:45.762396
3591|0|7|0.94|2024-06-07 05:07:51.975275
3592|0|7|0.94|2024-06-07 05:07:58.826343
3593|0|5|0.96|2024-06-07 05:08:03.886283
3594|0|5|0.96|2024-06-07 05:08:09.382509
3595|0|5|0.96|2024-06-07 05:08:16.640508
3596|0|5|0.96|2024-06-07 05:08:21.898020
3597|0|5|0.96|2024-06-07 05:08:26.452734
3598|0|5|0.96|2024-06-07 05:08:30.990089
3599|0|5|0.96|2024-06-07 05:08:35.836532
3600|0|5|0.96|2024-06-07 05:08:42.812454
3601|0|5|0.96|2024-06-07 05:08:48.613980
3602|0|5|0.96|2024-06-07 05:08:54.880110
3603|0|5|0.96|2024-06-07 05:09:00.726076
3604|0|5|0.96|2024-06-07 05:09:05.083803
3605|0|5|0.96|2024-06-07 05:09:10.657700
3606|0|7|0.94|2024-06-07 05:09:18.166213
3607|0|5|0.96|2024-06-07 05:09:23.533424
3608|0|5|0.96|2024-06-07 05:09:28.792590
3609|0|5|0.96|2024-06-07 05:09:34.382164
3610|0|5|0.96|2024-06-07 05:09:40.555567
3611|0|5|0.96|2024-06-07 05:09:45.572555
3612|0|5|0.96|2024-06-07 05:09:50.567407
3613|0|5|0.96|2024-06-07 05:09:55.315378
3614|0|7|0.94|2024-06-07 05:10:01.742183
3615|0|5|0.96|2024-06-07 05:10:07.600449
3616|0|5|0.96|2024-06-07 05:10:12.817929
3617|0|5|0.96|2024-06-07 05:10:17.694994
3618|0|5|0.96|2024-06-07 05:10:23.513493
3619|0|5|0.96|2024-06-07 05:10:29.181658
3620|0|5|0.96|2024-06-07 05:10:35.055731
3621|0|5|0.96|2024-06-07 05:10:39.562431
3622|0|5|0.96|2024-06-07 05:10:45.020776
3623|0|5|0.96|2024-06-07 05:10:50.546825
3624|0|7|0.94|2024-06-07 05:10:59.131157
3625|0|5|0.96|2024-06-07 05:11:06.198136
3626|0|5|0.96|2024-06-07 05:11:11.136006
3627|0|5|0.96|2024-06-07 05:11:15.490542
3628|0|5|0.96|2024-06-07 05:11:20.058033
3629|0|5|0.96|2024-06-07 05:11:25.303087
3630|0|5|0.96|2024-06-07 05:11:31.808777
3631|0|5|0.96|2024-06-07 05:11:37.393394
3632|0|5|0.96|2024-06-07 05:11:42.639591
3633|0|5|0.96|2024-06-07 06:38:55.624350
3634|0|7|0.94|2024-06-07 06:39:03.251872
3635|0|5|0.96|2024-06-07 06:39:09.800436
3636|0|5|0.96|2024-06-07 06:39:14.519995
3637|0|5|0.96|2024-06-07 06:39:18.653513
3638|0|5|0.96|2024-06-07 06:39:23.532257
3639|0|5|0.96|2024-06-07 06:39:28.247288
3640|0|5|0.96|2024-06-07 06:39:35.093458
3641|0|5|0.96|2024-06-07 06:39:40.737908
3642|0|5|0.96|2024-06-07 06:39:46.458030
3643|0|5|0.96|2024-06-07 06:39:50.858634
3644|0|5|0.96|2024-06-07 06:39:55.537225
3645|0|5|0.96|2024-06-07 06:40:00.538348
3646|0|5|0.96|2024-06-07 06:40:05.184661
3647|0|5|0.96|2024-06-07 06:40:10.593913
3648|0|7|0.94|2024-06-07 06:40:18.135881
3649|0|5|0.96|2024-06-07 06:40:23.969605
3650|0|5|0.96|2024-06-07 06:40:30.117206
3651|0|5|0.96|2024-06-07 06:40:34.500083
3652|0|5|0.96|2024-06-07 06:40:39.209868
3653|0|5|0.96|2024-06-07 06:40:43.887824
3654|0|5|0.96|2024-06-07 06:40:48.568332
3655|0|5|0.96|2024-06-07 06:40:54.866106
3656|0|5|0.96|2024-06-07 06:41:00.135935
3657|0|5|0.96|2024-06-07 06:41:05.980672
3658|0|5|0.96|2024-06-07 06:41:11.287153
3659|0|5|0.96|2024-06-07 06:41:15.791199
3660|0|5|0.96|2024-06-07 06:41:21.412216
3661|0|5|0.96|2024-06-07 06:41:26.404017
3662|0|5|0.96|2024-06-07 06:41:31.562955
3663|0|5|0.96|2024-06-07 06:41:37.063532
3664|0|5|0.96|2024-06-07 06:41:42.287863
3665|0|5|0.96|2024-06-07 06:41:48.548282
3666|0|5|0.96|2024-06-07 06:41:53.761092
3667|0|5|0.96|2024-06-07 06:41:58.445399
3668|0|5|0.96|2024-06-07 06:42:03.065335
3669|0|5|0.96|2024-06-07 06:42:07.571023
3670|0|5|0.96|2024-06-07 06:42:13.938973
3671|0|5|0.96|2024-06-07 06:42:19.675964
3672|0|5|0.96|2024-06-07 06:42:25.473925
3673|0|5|0.96|2024-06-07 06:42:30.945098
3674|0|5|0.96|2024-06-07 06:42:35.642936
3675|0|5|0.96|2024-06-07 06:42:42.635492
3676|0|5|0.96|2024-06-07 06:42:47.449332
3677|0|7|0.94|2024-06-07 06:42:54.593862
3678|0|5|0.96|2024-06-07 06:43:00.289223
3679|0|5|0.96|2024-06-07 06:43:05.961178
3680|0|5|0.96|2024-06-07 06:43:12.441355
3681|0|5|0.96|2024-06-07 06:43:16.867068
3682|0|5|0.96|2024-06-07 06:43:21.578328
3683|0|5|0.96|2024-06-07 06:43:25.854118
3684|0|5|0.96|2024-06-07 06:43:30.572310
3685|0|5|0.96|2024-06-07 06:43:37.050986
3686|0|5|0.96|2024-06-07 06:43:42.723847
3687|0|5|0.96|2024-06-07 06:43:48.168761
3688|0|5|0.96|2024-06-07 06:43:53.575380
3689|0|5|0.96|2024-06-07 06:43:58.465743
3690|0|5|0.96|2024-06-07 06:44:04.121569
3691|0|5|0.96|2024-06-07 06:44:08.902886
3692|0|5|0.96|2024-06-07 06:44:14.345614
3693|0|5|0.96|2024-06-07 06:44:19.390969
3694|0|7|0.94|2024-06-07 06:44:27.400555
3695|0|5|0.96|2024-06-07 06:44:34.252799
3696|0|5|0.96|2024-06-07 06:44:38.684809
3697|0|5|0.96|2024-06-07 06:44:43.234181
3698|0|5|0.96|2024-06-07 06:44:47.846359
3699|0|5|0.96|2024-06-07 06:44:52.812176
3700|0|5|0.96|2024-06-07 06:44:59.229633
3701|0|5|0.96|2024-06-07 06:45:05.021069
3702|0|5|0.96|2024-06-07 06:45:10.288390
3703|0|5|0.96|2024-06-07 06:45:15.289865
3704|0|5|0.96|2024-06-07 06:45:19.956555
3705|0|5|0.96|2024-06-07 06:45:25.254904
3706|0|5|0.96|2024-06-07 06:45:30.105133
3707|0|5|0.96|2024-06-07 06:45:35.406907
3708|0|5|0.96|2024-06-07 06:45:40.784392
3709|0|5|0.96|2024-06-07 06:45:46.453425
3710|0|5|0.96|2024-06-07 06:45:52.722219
3711|0|5|0.96|2024-06-07 06:45:57.069511
3712|0|7|0.94|2024-06-07 06:46:03.361757
3713|0|5|0.96|2024-06-07 06:46:07.967948
3714|0|7|0.94|2024-06-07 06:46:15.352715
3715|0|5|0.96|2024-06-07 06:46:21.971525
3716|0|5|0.96|2024-06-07 06:46:27.309542
3717|0|5|0.96|2024-06-07 06:46:32.281366
3718|0|5|0.96|2024-06-07 06:46:37.334789
3719|0|5|0.96|2024-06-07 06:46:41.616749
3720|0|7|0.94|2024-06-07 06:46:49.094487
3721|0|5|0.96|2024-06-07 06:46:54.596616
3722|0|5|0.96|2024-06-07 06:46:59.877717
3723|0|5|0.96|2024-06-07 06:47:05.071166
3724|0|5|0.96|2024-06-07 06:47:10.805940
3725|0|5|0.96|2024-06-07 06:47:16.976925
3726|0|5|0.96|2024-06-07 06:47:21.417504
3727|0|5|0.96|2024-06-07 06:47:25.976978
3728|0|5|0.96|2024-06-07 06:47:30.561325
3729|0|5|0.96|2024-06-07 06:47:35.428415
3730|0|5|0.96|2024-06-07 06:47:42.506937
3731|0|5|0.96|2024-06-07 06:47:48.023707
3732|0|5|0.96|2024-06-07 06:47:53.160718
3733|0|5|0.96|2024-06-07 06:47:58.294717
3734|0|5|0.96|2024-06-07 06:48:02.955929
3735|0|5|0.96|2024-06-07 06:48:08.789492
3736|0|5|0.96|2024-06-07 06:48:13.476296
3737|0|5|0.96|2024-06-07 06:48:18.481839
3738|0|5|0.96|2024-06-07 06:48:23.735431
3739|0|5|0.96|2024-06-07 06:48:29.142731
3740|0|5|0.96|2024-06-07 06:48:35.607185
3741|0|5|0.96|2024-06-07 06:48:40.647804
3742|0|5|0.96|2024-06-07 06:48:45.929304
3743|0|5|0.96|2024-06-07 06:48:51.621920
3744|0|5|0.96|2024-06-07 06:48:56.819265
3745|0|5|0.96|2024-06-07 06:49:03.104110
3746|0|5|0.96|2024-06-07 06:49:08.850323
3747|0|5|0.96|2024-06-07 06:49:14.960003
3748|0|5|0.96|2024-06-07 06:49:20.368788
3749|0|5|0.96|2024-06-07 06:49:25.856328
3750|0|5|0.96|2024-06-07 06:49:31.124848
3751|0|5|0.96|2024-06-07 06:49:35.815835
3752|0|5|0.96|2024-06-07 06:49:40.719764
3753|0|5|0.96|2024-06-07 06:49:46.558856
3754|0|5|0.96|2024-06-07 06:49:52.838916
3755|0|9|0.92|2024-06-07 06:50:04.395968
3756|0|5|0.96|2024-06-07 06:50:08.979068
3757|0|5|0.96|2024-06-07 06:50:13.403668
3758|0|5|0.96|2024-06-07 06:50:18.711806
3759|0|5|0.96|2024-06-07 06:50:24.503238
3760|0|5|0.96|2024-06-07 06:50:31.084900
3761|0|5|0.96|2024-06-07 06:50:35.880267
3762|0|5|0.96|2024-06-07 06:50:41.022288
3763|0|5|0.96|2024-06-07 06:50:46.875259
3764|0|5|0.96|2024-06-07 08:19:07.964415
3765|0|5|0.96|2024-06-07 08:19:15.056726
3766|0|5|0.96|2024-06-07 08:19:20.919390
3767|0|5|0.96|2024-06-07 08:19:25.458641
3768|0|5|0.96|2024-06-07 08:19:30.051535
3769|0|5|0.96|2024-06-07 08:19:35.240274
3770|0|5|0.96|2024-06-07 08:19:41.968513
3771|0|5|0.96|2024-06-07 08:19:47.925619
3772|0|5|0.96|2024-06-07 08:19:52.716651
3773|0|5|0.96|2024-06-07 08:19:58.065353
3774|0|5|0.96|2024-06-07 08:20:03.219050
3775|0|5|0.96|2024-06-07 08:20:09.658151
3776|0|5|0.96|2024-06-07 08:20:14.915389
3777|0|5|0.96|2024-06-07 08:20:20.120885
3778|0|5|0.96|2024-06-07 08:20:24.978883
3779|0|5|0.96|2024-06-07 08:20:30.199862
3780|0|5|0.96|2024-06-07 08:20:36.269577
3781|0|5|0.96|2024-06-07 08:20:42.148681
3782|0|5|0.96|2024-06-07 08:20:48.275349
3783|0|5|0.96|2024-06-07 08:20:54.059797
3784|0|5|0.96|2024-06-07 08:20:58.813172
3785|0|5|0.96|2024-06-07 08:21:04.609735
3786|0|5|0.96|2024-06-07 08:21:09.684400
3787|0|5|0.96|2024-06-07 08:21:15.743253
3788|0|7|0.94|2024-06-07 08:21:24.637014
3789|0|5|0.96|2024-06-07 08:21:31.197861
3790|0|5|0.96|2024-06-07 08:21:38.066591
3791|0|5|0.96|2024-06-07 08:21:42.556989
3792|0|5|0.96|2024-06-07 08:21:47.834464
3793|0|5|0.96|2024-06-07 08:21:53.574269
3794|0|5|0.96|2024-06-07 08:21:59.172487
3795|0|5|0.96|2024-06-07 08:22:05.330977
3796|0|5|0.96|2024-06-07 08:22:10.407070
3797|0|5|0.96|2024-06-07 08:22:15.725651
3798|0|5|0.96|2024-06-07 08:22:20.885571
3799|0|5|0.96|2024-06-07 08:22:26.331743
3800|0|5|0.96|2024-06-07 08:22:32.504016
3801|0|5|0.96|2024-06-07 08:22:37.552482
3802|0|5|0.96|2024-06-07 08:22:43.052089
3803|0|5|0.96|2024-06-07 08:22:48.387644
3804|0|5|0.96|2024-06-07 08:22:54.694259
3805|0|7|0.94|2024-06-07 08:23:04.617593
3806|0|5|0.96|2024-06-07 08:23:09.598243
3807|0|5|0.96|2024-06-07 08:23:14.625193
3808|0|5|0.96|2024-06-07 08:23:20.428116
3809|0|5|0.96|2024-06-07 08:23:25.963273
3810|0|5|0.96|2024-06-07 08:23:33.609003
3811|0|5|0.96|2024-06-07 08:23:40.216554
3812|0|5|0.96|2024-06-07 08:23:45.377174
3813|0|5|0.96|2024-06-07 08:23:49.884202
3814|0|5|0.96|2024-06-07 08:23:54.748855
3815|0|5|0.96|2024-06-07 08:24:00.923458
3816|0|5|0.96|2024-06-07 08:24:07.014403
3817|0|5|0.96|2024-06-07 08:24:13.225543
3818|0|5|0.96|2024-06-07 08:24:18.247738
3819|0|9|0.92|2024-06-07 08:24:27.804440
3820|0|5|0.96|2024-06-07 08:24:34.204160
3821|0|5|0.96|2024-06-07 08:24:39.522492
3822|0|5|0.96|2024-06-07 08:24:44.540782
3823|0|5|0.96|2024-06-07 08:24:49.978584
3824|0|5|0.96|2024-06-07 08:24:55.618272
3825|0|5|0.96|2024-06-07 08:25:02.287170
3826|0|5|0.96|2024-06-07 08:25:07.969586
3827|0|5|0.96|2024-06-07 08:25:13.878331
3828|0|5|0.96|2024-06-07 08:25:18.662364
3829|0|5|0.96|2024-06-07 08:25:23.444505
3830|0|5|0.96|2024-06-07 08:25:30.376043
3831|0|5|0.96|2024-06-07 08:25:35.755599
3832|0|5|0.96|2024-06-07 08:25:42.055126
3833|0|5|0.96|2024-06-07 08:25:47.132934
3834|0|5|0.96|2024-06-07 08:25:52.123317
3835|0|5|0.96|2024-06-07 08:25:57.871979
3836|0|5|0.96|2024-06-07 08:26:02.599118
3837|0|5|0.96|2024-06-07 08:26:08.885734
3838|0|7|0.94|2024-06-07 08:26:17.689460
3839|0|5|0.96|2024-06-07 08:26:23.582220
3840|0|5|0.96|2024-06-07 08:26:29.272177
3841|0|5|0.96|2024-06-07 08:26:34.121985
3842|0|5|0.96|2024-06-07 08:26:39.501429
3843|0|5|0.96|2024-06-07 08:26:44.961991
3844|0|5|0.96|2024-06-07 08:26:50.419919
3845|0|5|0.96|2024-06-07 08:26:56.641800
3846|0|5|0.96|2024-06-07 08:27:01.877417
3847|0|5|0.96|2024-06-07 08:27:07.294859
3848|0|5|0.96|2024-06-07 08:27:12.907499
3849|0|5|0.96|2024-06-07 08:27:18.380201
3850|0|5|0.96|2024-06-07 08:27:24.426797
3851|0|5|0.96|2024-06-07 08:27:28.725942
3852|0|5|0.96|2024-06-07 08:27:34.085730
