episode|worker_id|eplen|score|ts
6708|1|15|15.0|2024-03-20 21:38:05.865866
6709|0|9|9.0|2024-03-20 21:38:06.118912
6710|1|14|14.0|2024-03-20 21:39:29.331094
6711|0|12|12.0|2024-03-20 21:39:29.458295
6712|1|21|21.0|2024-03-20 21:39:30.629923
6713|0|20|20.0|2024-03-20 21:39:30.697251
6714|0|12|12.0|2024-03-20 21:39:31.418741
6715|0|13|13.0|2024-03-20 21:39:32.208281
6716|1|27|27.0|2024-03-20 21:39:32.272549
6717|0|14|14.0|2024-03-20 21:39:33.072430
6718|1|15|15.0|2024-03-20 21:39:33.201462
6719|0|10|10.0|2024-03-20 21:39:33.694439
6720|0|20|20.0|2024-03-20 21:39:34.902303
6721|0|11|11.0|2024-03-20 21:39:35.550885
6722|1|40|40.0|2024-03-20 21:39:35.608456
6723|0|28|28.0|2024-03-20 21:39:37.266281
6724|1|29|29.0|2024-03-20 21:39:37.390960
6725|0|10|10.0|2024-03-20 21:39:37.877874
6726|1|12|12.0|2024-03-20 21:39:38.119665
6727|0|17|17.0|2024-03-20 21:39:38.937375
6728|1|15|15.0|2024-03-20 21:39:39.059528
6729|0|12|12.0|2024-03-20 21:39:39.664893
6730|1|18|18.0|2024-03-20 21:39:40.147233
6731|0|12|12.0|2024-03-20 21:39:40.381808
6732|1|14|14.0|2024-03-20 21:39:40.987467
6733|0|11|11.0|2024-03-20 21:39:41.046020
6734|1|16|16.0|2024-03-20 21:39:41.980742
6735|0|16|16.0|2024-03-20 21:39:42.048596
6736|0|13|13.0|2024-03-20 21:39:42.841289
6737|1|18|18.0|2024-03-20 21:39:43.085364
6738|1|11|11.0|2024-03-20 21:39:43.770452
6739|0|24|24.0|2024-03-20 21:39:44.338415
6740|0|11|11.0|2024-03-20 21:41:13.221178
6741|1|20|20.0|2024-03-20 21:41:13.223045
6742|1|18|18.0|2024-03-20 21:41:14.336582
6743|0|25|25.0|2024-03-20 21:41:14.789396
6744|1|10|10.0|2024-03-20 21:41:14.983374
6745|1|12|12.0|2024-03-20 21:41:15.704146
6746|0|19|19.0|2024-03-20 21:41:15.949425
6747|0|16|16.0|2024-03-20 21:41:16.912815
6748|1|25|25.0|2024-03-20 21:41:17.216992
6749|0|15|15.0|2024-03-20 21:41:17.832789
6750|1|18|18.0|2024-03-20 21:41:18.310789
6751|0|18|18.0|2024-03-20 21:41:18.929599
6752|1|12|12.0|2024-03-20 21:41:19.055230
6753|0|14|14.0|2024-03-20 21:41:19.793705
6754|1|26|26.0|2024-03-20 21:41:20.648621
6755|0|28|28.0|2024-03-20 21:41:21.477294
6756|1|14|14.0|2024-03-20 21:41:21.479732
6757|0|17|17.0|2024-03-20 21:41:22.508985
6758|1|17|17.0|2024-03-20 21:41:22.511174
6759|0|19|19.0|2024-03-20 21:41:23.699040
6760|1|28|28.0|2024-03-20 21:41:24.260027
6761|1|12|12.0|2024-03-20 21:41:24.988673
6762|1|15|15.0|2024-03-20 21:41:25.997613
6763|0|42|42.0|2024-03-20 21:41:26.389437
6764|1|11|11.0|2024-03-20 21:41:26.726846
6765|1|15|15.0|2024-03-20 21:41:27.774730
6766|0|37|37.0|2024-03-20 21:42:59.630158
6767|1|27|27.0|2024-03-20 21:43:00.244005
6768|1|25|25.0|2024-03-20 21:43:01.798350
6769|0|51|51.0|2024-03-20 21:43:02.783914
6770|1|25|25.0|2024-03-20 21:43:03.336744
6771|1|15|15.0|2024-03-20 21:43:04.246304
6772|0|44|44.0|2024-03-20 21:43:05.466598
6773|0|10|10.0|2024-03-20 21:43:06.096809
6774|1|36|36.0|2024-03-20 21:43:06.495577
6775|0|14|14.0|2024-03-20 21:43:07.003506
6776|0|10|10.0|2024-03-20 21:43:07.628411
6777|1|18|18.0|2024-03-20 21:43:07.630695
6778|1|14|14.0|2024-03-20 21:43:08.505188
6779|1|14|14.0|2024-03-20 21:43:09.379253
6780|1|12|12.0|2024-03-20 21:43:10.118393
6781|0|48|48.0|2024-03-20 21:43:10.615637
6782|1|18|18.0|2024-03-20 21:43:11.205048
6783|0|13|13.0|2024-03-20 21:43:11.374742
6784|0|16|16.0|2024-03-20 21:43:12.314268
6785|1|24|24.0|2024-03-20 21:43:12.615194
6786|0|15|15.0|2024-03-20 21:43:13.222849
6787|1|10|10.0|2024-03-20 21:43:13.224247
6788|0|22|22.0|2024-03-20 21:44:35.505860
6789|1|47|47.0|2024-03-20 21:44:37.009148
6790|0|35|35.0|2024-03-20 21:44:37.651001
6791|0|16|16.0|2024-03-20 21:44:38.597525
6792|0|18|18.0|2024-03-20 21:44:39.689981
6793|1|56|56.0|2024-03-20 21:44:40.418727
6794|0|14|14.0|2024-03-20 21:44:40.537804
6795|0|25|25.0|2024-03-20 21:44:42.012859
6796|1|44|44.0|2024-03-20 21:44:43.030857
6797|0|31|31.0|2024-03-20 21:44:43.859382
6798|1|16|16.0|2024-03-20 21:44:43.988580
6799|0|11|11.0|2024-03-20 21:44:44.536385
6800|1|15|15.0|2024-03-20 21:44:45.074780
6801|0|12|12.0|2024-03-20 21:44:45.445694
6802|1|24|24.0|2024-03-20 21:44:46.552511
6803|0|20|20.0|2024-03-20 21:44:46.674815
6804|1|12|12.0|2024-03-20 21:44:47.302026
6805|0|18|18.0|2024-03-20 21:44:47.785210
6806|1|21|21.0|2024-03-20 21:44:48.588900
6807|0|15|15.0|2024-03-20 21:44:48.707947
6808|0|13|13.0|2024-03-20 21:44:49.530954
6809|1|20|20.0|2024-03-20 21:44:49.853178
6810|0|19|19.0|2024-03-20 21:44:50.717283
6811|1|20|20.0|2024-03-20 21:46:11.383032
6812|0|18|18.0|2024-03-20 21:46:12.109162
6813|0|13|13.0|2024-03-20 21:46:12.949408
6814|1|29|29.0|2024-03-20 21:46:13.214939
6815|1|11|11.0|2024-03-20 21:46:13.926975
6816|0|16|16.0|2024-03-20 21:46:14.004824
6817|1|42|42.0|2024-03-20 21:46:16.571232
6818|0|50|50.0|2024-03-20 21:46:17.124091
6819|1|13|13.0|2024-03-20 21:46:17.368976
6820|0|16|16.0|2024-03-20 21:46:18.093753
6821|0|13|13.0|2024-03-20 21:46:18.882033
6822|1|25|25.0|2024-03-20 21:46:18.884290
6823|0|9|9.0|2024-03-20 21:46:19.450945
6824|1|12|12.0|2024-03-20 21:46:19.628397
6825|0|11|11.0|2024-03-20 21:46:20.116918
6826|1|10|10.0|2024-03-20 21:46:20.242298
6827|0|16|16.0|2024-03-20 21:46:21.093294
6828|1|44|44.0|2024-03-20 21:46:22.895684
6829|1|22|22.0|2024-03-20 21:46:24.271273
6830|0|56|56.0|2024-03-20 21:46:24.517636
6831|1|12|12.0|2024-03-20 21:46:25.007982
6832|0|14|14.0|2024-03-20 21:46:25.365128
6833|1|14|14.0|2024-03-20 21:46:25.849743
6834|1|18|18.0|2024-03-20 21:47:54.941767
6835|0|39|39.0|2024-03-20 21:47:55.757875
6836|1|29|29.0|2024-03-20 21:47:56.730801
6837|0|23|23.0|2024-03-20 21:47:57.186559
6838|0|21|21.0|2024-03-20 21:47:58.536746
6839|1|30|30.0|2024-03-20 21:47:58.666365
6840|1|10|10.0|2024-03-20 21:47:59.267722
6841|0|14|14.0|2024-03-20 21:47:59.392883
6842|1|13|13.0|2024-03-20 21:48:00.036627
6843|0|19|19.0|2024-03-20 21:48:00.498910
6844|1|11|11.0|2024-03-20 21:48:00.692622
6845|0|13|13.0|2024-03-20 21:48:01.301456
6846|1|12|12.0|2024-03-20 21:48:01.420759
6847|0|13|13.0|2024-03-20 21:48:02.098347
6848|1|23|23.0|2024-03-20 21:48:02.821994
6849|0|21|21.0|2024-03-20 21:48:03.376388
6850|1|20|20.0|2024-03-20 21:48:04.050084
6851|1|11|11.0|2024-03-20 21:48:04.706006
6852|0|38|38.0|2024-03-20 21:48:05.702547
6853|1|19|19.0|2024-03-20 21:48:05.891910
6854|1|13|13.0|2024-03-20 21:48:06.684587
6855|1|14|14.0|2024-03-20 21:48:07.601980
6856|0|38|38.0|2024-03-20 21:48:08.137946
6857|1|24|24.0|2024-03-20 21:48:09.101512
6858|1|12|12.0|2024-03-20 21:48:09.822115
6859|1|10|10.0|2024-03-20 21:49:36.774442
6860|0|47|47.0|2024-03-20 21:49:37.339602
6861|1|18|18.0|2024-03-20 21:49:37.875727
6862|1|13|13.0|2024-03-20 21:49:38.690265
6863|0|26|26.0|2024-03-20 21:49:38.940237
6864|1|16|16.0|2024-03-20 21:49:39.677936
6865|0|16|16.0|2024-03-20 21:49:39.913058
6866|0|14|14.0|2024-03-20 21:49:40.762026
6867|1|21|21.0|2024-03-20 21:49:40.947431
6868|0|9|9.0|2024-03-20 21:49:41.301427
6869|0|9|9.0|2024-03-20 21:49:41.854278
6870|0|12|12.0|2024-03-20 21:49:42.593322
6871|1|27|27.0|2024-03-20 21:49:42.596123
6872|0|21|21.0|2024-03-20 21:49:43.931100
6873|1|28|28.0|2024-03-20 21:49:44.376200
6874|0|25|25.0|2024-03-20 21:49:45.467819
6875|1|29|29.0|2024-03-20 21:49:46.138498
6876|0|13|13.0|2024-03-20 21:49:46.255577
6877|1|10|10.0|2024-03-20 21:49:46.739291
6878|0|18|18.0|2024-03-20 21:49:47.353530
6879|0|28|28.0|2024-03-20 21:49:48.994361
6880|1|56|56.0|2024-03-20 21:49:50.050184
6881|0|21|21.0|2024-03-20 21:49:50.240736
6882|1|14|14.0|2024-03-20 21:49:50.936638
6883|0|12|12.0|2024-03-20 21:49:50.996164
6884|0|10|10.0|2024-03-20 21:49:51.581436
6885|1|18|18.0|2024-03-20 21:51:14.968307
6886|0|14|14.0|2024-03-20 21:51:15.386675
6887|1|35|35.0|2024-03-20 21:51:17.119112
6888|0|33|33.0|2024-03-20 21:51:17.445914
6889|0|15|15.0|2024-03-20 21:51:18.321935
6890|1|22|22.0|2024-03-20 21:51:18.438368
6891|1|11|11.0|2024-03-20 21:51:19.099680
6892|1|21|21.0|2024-03-20 21:51:20.363343
6893|0|46|46.0|2024-03-20 21:51:21.099341
6894|1|21|21.0|2024-03-20 21:51:21.663688
6895|0|27|27.0|2024-03-20 21:51:22.763728
6896|0|18|18.0|2024-03-20 21:51:23.864276
6897|1|38|38.0|2024-03-20 21:51:23.985426
6898|0|10|10.0|2024-03-20 21:51:24.451161
6899|0|16|16.0|2024-03-20 21:51:25.404479
6900|1|42|42.0|2024-03-20 21:51:26.629950
6901|0|25|25.0|2024-03-20 21:51:27.074317
6902|1|31|31.0|2024-03-20 21:51:28.539321
6903|1|11|11.0|2024-03-20 21:51:29.235827
6904|0|38|38.0|2024-03-20 21:51:29.419881
6905|1|17|17.0|2024-03-20 21:52:57.247275
6906|0|21|21.0|2024-03-20 21:52:57.697139
6907|0|15|15.0|2024-03-20 21:52:58.648998
6908|1|30|30.0|2024-03-20 21:52:59.149125
6909|1|11|11.0|2024-03-20 21:52:59.829032
6910|0|26|26.0|2024-03-20 21:53:00.259287
6911|0|13|13.0|2024-03-20 21:53:01.034307
6912|1|31|31.0|2024-03-20 21:53:01.684822
6913|0|17|17.0|2024-03-20 21:53:02.035397
6914|0|10|10.0|2024-03-20 21:53:02.622708
6915|0|13|13.0|2024-03-20 21:53:03.448792
6916|1|37|37.0|2024-03-20 21:53:03.927370
6917|1|15|15.0|2024-03-20 21:53:04.832921
6918|0|24|24.0|2024-03-20 21:53:04.901953
6919|0|17|17.0|2024-03-20 21:53:05.949811
6920|1|24|24.0|2024-03-20 21:53:06.323824
6921|0|13|13.0|2024-03-20 21:53:06.750090
6922|1|15|15.0|2024-03-20 21:53:07.238793
6923|0|16|16.0|2024-03-20 21:53:07.734246
6924|0|17|17.0|2024-03-20 21:53:08.759338
6925|1|32|32.0|2024-03-20 21:53:09.168173
6926|0|10|10.0|2024-03-20 21:53:09.348813
6927|1|17|17.0|2024-03-20 21:53:10.129852
6928|0|21|21.0|2024-03-20 21:53:10.534080
6929|0|15|15.0|2024-03-20 21:53:11.431576
6930|1|23|23.0|2024-03-20 21:53:11.494721
6931|1|17|17.0|2024-03-20 21:54:35.623703
6932|0|30|30.0|2024-03-20 21:54:36.330898
6933|1|25|25.0|2024-03-20 21:54:37.085364
6934|0|16|16.0|2024-03-20 21:54:37.265816
6935|0|10|10.0|2024-03-20 21:54:37.866406
6936|1|30|30.0|2024-03-20 21:54:38.909894
6937|0|56|56.0|2024-03-20 21:54:41.341894
6938|1|42|42.0|2024-03-20 21:54:41.528556
6939|0|11|11.0|2024-03-20 21:54:42.043315
6940|0|19|19.0|2024-03-20 21:54:43.245767
6941|1|29|29.0|2024-03-20 21:54:43.380316
6942|0|8|8.0|2024-03-20 21:54:43.753899
6943|1|24|24.0|2024-03-20 21:54:44.870729
6944|0|19|19.0|2024-03-20 21:54:44.932904
6945|0|14|14.0|2024-03-20 21:54:45.719618
6946|1|18|18.0|2024-03-20 21:54:45.895389
6947|0|15|15.0|2024-03-20 21:54:46.578892
6948|0|19|19.0|2024-03-20 21:54:47.642292
6949|1|35|35.0|2024-03-20 21:54:47.868896
6950|1|14|14.0|2024-03-20 21:54:48.685316
6951|0|26|26.0|2024-03-20 21:54:49.143793
6952|0|16|16.0|2024-03-20 21:54:50.054017
6953|1|39|39.0|2024-03-20 21:56:17.373693
6954|0|16|16.0|2024-03-20 21:56:17.432756
6955|1|10|10.0|2024-03-20 21:56:17.971726
6956|0|13|13.0|2024-03-20 21:56:18.209627
6957|0|15|15.0|2024-03-20 21:56:19.177556
6958|1|23|23.0|2024-03-20 21:56:19.413251
6959|0|11|11.0|2024-03-20 21:56:19.830075
6960|0|12|12.0|2024-03-20 21:56:20.556988
6961|1|29|29.0|2024-03-20 21:56:21.162772
6962|1|25|25.0|2024-03-20 21:56:22.664708
6963|0|39|39.0|2024-03-20 21:56:22.894812
6964|0|12|12.0|2024-03-20 21:56:23.615925
6965|0|23|23.0|2024-03-20 21:56:25.058826
6966|1|41|41.0|2024-03-20 21:56:25.186325
6967|0|36|36.0|2024-03-20 21:56:27.337773
6968|0|24|24.0|2024-03-20 21:56:28.874465
6969|1|71|71.0|2024-03-20 21:56:29.661325
6970|0|24|24.0|2024-03-20 21:56:30.305658
6971|1|22|22.0|2024-03-20 21:56:30.941832
6972|1|14|14.0|2024-03-20 21:56:31.777301
6973|1|23|23.0|2024-03-20 21:57:58.498921
6974|1|15|15.0|2024-03-20 21:57:59.467362
6975|0|71|71.0|2024-03-20 21:57:59.993888
6976|1|16|16.0|2024-03-20 21:58:00.485673
6977|1|14|14.0|2024-03-20 21:58:01.373179
6978|0|36|36.0|2024-03-20 21:58:02.262394
6979|1|30|30.0|2024-03-20 21:58:03.222899
6980|0|20|20.0|2024-03-20 21:58:03.471255
6981|1|30|30.0|2024-03-20 21:58:05.003319
6982|0|42|42.0|2024-03-20 21:58:05.981395
6983|1|18|18.0|2024-03-20 21:58:06.105970
6984|0|15|15.0|2024-03-20 21:58:06.919854
6985|0|11|11.0|2024-03-20 21:58:07.620144
6986|1|29|29.0|2024-03-20 21:58:07.929524
6987|0|18|18.0|2024-03-20 21:58:08.713505
6988|1|27|27.0|2024-03-20 21:58:09.551441
6989|1|11|11.0|2024-03-20 21:58:10.205480
6990|1|18|18.0|2024-03-20 21:58:11.281025
6991|0|48|48.0|2024-03-20 21:58:11.590585
6992|0|12|12.0|2024-03-20 21:58:12.297454
6993|1|17|17.0|2024-03-20 21:58:12.300185
6994|0|20|20.0|2024-03-20 21:59:34.686950
6995|1|20|20.0|2024-03-20 21:59:34.689920
6996|0|13|13.0|2024-03-20 21:59:35.506005
6997|0|16|16.0|2024-03-20 21:59:36.496871
6998|0|17|17.0|2024-03-20 21:59:37.565487
6999|1|47|47.0|2024-03-20 21:59:37.635725
7000|0|30|30.0|2024-03-20 21:59:39.509507
7001|1|32|32.0|2024-03-20 21:59:39.680290
7002|0|17|17.0|2024-03-20 21:59:40.543476
7003|0|14|14.0|2024-03-20 21:59:41.390625
7004|1|29|29.0|2024-03-20 21:59:41.452056
7005|1|16|16.0|2024-03-20 21:59:42.420173
7006|0|27|27.0|2024-03-20 21:59:43.032375
7007|1|35|35.0|2024-03-20 21:59:44.577144
7008|0|26|26.0|2024-03-20 21:59:44.644897
7009|1|19|19.0|2024-03-20 21:59:45.767410
7010|0|20|20.0|2024-03-20 21:59:45.894839
7011|1|12|12.0|2024-03-20 21:59:46.509889
7012|0|22|22.0|2024-03-20 21:59:47.247205
7013|1|15|15.0|2024-03-20 21:59:47.430304
7014|1|11|11.0|2024-03-20 21:59:48.117675
7015|0|20|20.0|2024-03-20 21:59:48.517389
7016|0|20|20.0|2024-03-20 22:01:20.059951
7017|1|36|36.0|2024-03-20 22:01:20.676483
7018|0|12|12.0|2024-03-20 22:01:20.802299
7019|0|12|12.0|2024-03-20 22:01:21.537834
7020|1|20|20.0|2024-03-20 22:01:21.906091
7021|0|11|11.0|2024-03-20 22:01:22.208314
7022|1|21|21.0|2024-03-20 22:01:23.227748
7023|0|17|17.0|2024-03-20 22:01:23.292955
7024|0|20|20.0|2024-03-20 22:01:24.507469
7025|0|16|16.0|2024-03-20 22:01:25.520023
7026|1|38|38.0|2024-03-20 22:01:25.580696
7027|1|31|31.0|2024-03-20 22:01:27.449431
7028|1|18|18.0|2024-03-20 22:01:28.534498
7029|0|52|52.0|2024-03-20 22:01:28.657003
7030|1|15|15.0|2024-03-20 22:01:29.418874
7031|1|13|13.0|2024-03-20 22:01:30.189000
7032|0|35|35.0|2024-03-20 22:01:30.710455
7033|1|14|14.0|2024-03-20 22:01:31.009532
7034|0|8|8.0|2024-03-20 22:01:31.196160
7035|1|15|15.0|2024-03-20 22:01:31.909756
7036|1|12|12.0|2024-03-20 22:01:32.661761
7037|0|28|28.0|2024-03-20 22:01:32.912114
7038|0|15|15.0|2024-03-20 22:01:33.834463
7039|1|44|44.0|2024-03-20 22:03:01.066100
7040|0|34|34.0|2024-03-20 22:03:01.653363
7041|1|21|21.0|2024-03-20 22:03:02.379742
7042|0|18|18.0|2024-03-20 22:03:02.732539
7043|0|15|15.0|2024-03-20 22:03:03.636266
7044|1|37|37.0|2024-03-20 22:03:04.586228
7045|0|27|27.0|2024-03-20 22:03:05.218114
7046|1|14|14.0|2024-03-20 22:03:05.393673
7047|0|17|17.0|2024-03-20 22:03:06.239730
7048|1|29|29.0|2024-03-20 22:03:07.164062
7049|0|31|31.0|2024-03-20 22:03:08.153520
7050|1|16|16.0|2024-03-20 22:03:08.156944
7051|0|14|14.0|2024-03-20 22:03:09.086634
7052|1|22|22.0|2024-03-20 22:03:09.569113
7053|0|16|16.0|2024-03-20 22:03:10.053537
7054|0|19|19.0|2024-03-20 22:03:11.185935
7055|1|28|28.0|2024-03-20 22:03:11.253462
7056|0|11|11.0|2024-03-20 22:03:11.849031
7057|1|34|34.0|2024-03-20 22:03:13.268121
7058|0|30|30.0|2024-03-20 22:03:13.635415
7059|0|14|14.0|2024-03-20 22:03:14.454649
7060|1|30|30.0|2024-03-20 22:03:15.047837
7061|0|23|23.0|2024-03-20 22:04:39.166365
7062|1|24|24.0|2024-03-20 22:04:39.834874
7063|0|35|35.0|2024-03-20 22:04:41.272199
7064|1|26|26.0|2024-03-20 22:04:41.395353
7065|1|20|20.0|2024-03-20 22:04:42.611617
7066|0|42|42.0|2024-03-20 22:04:43.805217
7067|0|9|9.0|2024-03-20 22:04:44.353029
7068|1|46|46.0|2024-03-20 22:04:45.431697
7069|0|18|18.0|2024-03-20 22:04:45.493026
7070|1|8|8.0|2024-03-20 22:04:45.947009
7071|0|15|15.0|2024-03-20 22:04:46.430896
7072|1|12|12.0|2024-03-20 22:04:46.673613
7073|0|11|11.0|2024-03-20 22:04:47.099340
7074|1|22|22.0|2024-03-20 22:04:47.990968
7075|0|22|22.0|2024-03-20 22:04:48.403886
7076|1|13|13.0|2024-03-20 22:04:48.751947
7077|1|11|11.0|2024-03-20 22:04:49.393927
7078|0|23|23.0|2024-03-20 22:04:49.766988
7079|1|19|19.0|2024-03-20 22:04:50.556146
7080|0|14|14.0|2024-03-20 22:04:50.616426
7081|0|15|15.0|2024-03-20 22:04:51.525711
7082|1|24|24.0|2024-03-20 22:04:52.007205
7083|1|13|13.0|2024-03-20 22:04:52.798894
7084|0|35|35.0|2024-03-20 22:04:53.630608
7085|1|31|31.0|2024-03-20 22:06:18.747782
7086|0|22|22.0|2024-03-20 22:06:19.055392
7087|1|10|10.0|2024-03-20 22:06:19.362531
7088|0|14|14.0|2024-03-20 22:06:19.922720
7089|0|11|11.0|2024-03-20 22:06:20.587079
7090|1|37|37.0|2024-03-20 22:06:21.626474
7091|0|31|31.0|2024-03-20 22:06:22.485473
7092|1|24|24.0|2024-03-20 22:06:23.165568
7093|0|12|12.0|2024-03-20 22:06:23.290166
7094|1|12|12.0|2024-03-20 22:06:23.907572
7095|0|14|14.0|2024-03-20 22:06:24.156363
7096|0|17|17.0|2024-03-20 22:06:25.219191
7097|0|11|11.0|2024-03-20 22:06:25.901727
7098|1|37|37.0|2024-03-20 22:06:26.215030
7099|0|11|11.0|2024-03-20 22:06:26.590834
7100|0|9|9.0|2024-03-20 22:06:27.278033
7101|1|16|16.0|2024-03-20 22:06:27.343867
7102|0|9|9.0|2024-03-20 22:06:27.858601
7103|0|9|9.0|2024-03-20 22:06:28.441985
7104|1|26|26.0|2024-03-20 22:06:29.007030
7105|1|11|11.0|2024-03-20 22:06:29.694018
7106|0|25|25.0|2024-03-20 22:06:29.999737
7107|0|9|9.0|2024-03-20 22:06:30.566349
7108|0|9|9.0|2024-03-20 22:06:31.146100
7109|1|27|27.0|2024-03-20 22:06:31.405864
7110|0|13|13.0|2024-03-20 22:06:31.948671
7111|1|24|24.0|2024-03-20 22:06:32.877955
7112|0|16|16.0|2024-03-20 22:06:32.943793
7113|1|14|14.0|2024-03-20 22:06:33.746510
7114|0|25|25.0|2024-03-20 22:07:58.581232
7115|0|12|12.0|2024-03-20 22:07:59.302315
7116|0|14|14.0|2024-03-20 22:08:00.180093
7117|1|45|45.0|2024-03-20 22:08:00.606599
7118|0|16|16.0|2024-03-20 22:08:01.192973
7119|1|11|11.0|2024-03-20 22:08:01.328189
7120|0|14|14.0|2024-03-20 22:08:02.039647
7121|1|22|22.0|2024-03-20 22:08:02.642274
7122|0|23|23.0|2024-03-20 22:08:03.442209
7123|1|13|13.0|2024-03-20 22:08:03.444335
7124|1|14|14.0|2024-03-20 22:08:04.288987
7125|0|22|22.0|2024-03-20 22:08:04.800483
7126|1|16|16.0|2024-03-20 22:08:05.297826
7127|0|27|27.0|2024-03-20 22:08:06.446270
7128|1|27|27.0|2024-03-20 22:08:06.914017
7129|0|15|15.0|2024-03-20 22:08:07.331687
7130|1|12|12.0|2024-03-20 22:08:07.641145
7131|0|15|15.0|2024-03-20 22:08:08.219637
7132|1|14|14.0|2024-03-20 22:08:08.465225
7133|0|9|9.0|2024-03-20 22:08:08.770972
7134|0|32|32.0|2024-03-20 22:08:10.700439
7135|1|40|40.0|2024-03-20 22:08:10.884175
7136|0|10|10.0|2024-03-20 22:08:11.296223
7137|1|10|10.0|2024-03-20 22:08:11.474720
7138|0|11|11.0|2024-03-20 22:08:11.941857
7139|1|14|14.0|2024-03-20 22:08:12.296818
7140|1|9|9.0|2024-03-20 22:08:12.830308
7141|0|22|22.0|2024-03-20 22:09:41.075990
7142|1|13|13.0|2024-03-20 22:09:41.458078
7143|0|13|13.0|2024-03-20 22:09:41.885940
7144|1|13|13.0|2024-03-20 22:09:42.258283
7145|0|16|16.0|2024-03-20 22:09:42.849167
7146|1|12|12.0|2024-03-20 22:09:42.970550
7147|0|14|14.0|2024-03-20 22:09:43.687735
7148|1|18|18.0|2024-03-20 22:09:44.055618
7149|1|19|19.0|2024-03-20 22:09:45.264150
7150|0|26|26.0|2024-03-20 22:09:45.327427
7151|1|10|10.0|2024-03-20 22:09:45.887288
7152|0|17|17.0|2024-03-20 22:09:46.381092
7153|1|13|13.0|2024-03-20 22:09:46.700545
7154|0|22|22.0|2024-03-20 22:09:47.741847
7155|1|20|20.0|2024-03-20 22:09:47.919435
7156|0|18|18.0|2024-03-20 22:09:48.806066
7157|1|18|18.0|2024-03-20 22:09:48.985728
7158|1|16|16.0|2024-03-20 22:09:49.940747
7159|0|34|34.0|2024-03-20 22:09:50.835528
7160|1|24|24.0|2024-03-20 22:09:51.379098
7161|0|13|13.0|2024-03-20 22:09:51.616289
7162|1|15|15.0|2024-03-20 22:09:52.279702
7163|0|13|13.0|2024-03-20 22:09:52.412385
7164|0|11|11.0|2024-03-20 22:09:53.089660
7165|1|20|20.0|2024-03-20 22:09:53.530626
7166|0|14|14.0|2024-03-20 22:09:53.951729
7167|1|16|16.0|2024-03-20 22:09:54.529357
7168|0|14|14.0|2024-03-20 22:09:54.845392
7169|1|15|15.0|2024-03-20 22:09:55.441530
7170|0|14|14.0|2024-03-20 22:09:55.692700
7171|0|12|12.0|2024-03-20 22:11:22.609640
7172|1|20|20.0|2024-03-20 22:11:22.856513
7173|0|9|9.0|2024-03-20 22:11:23.163877
7174|0|12|12.0|2024-03-20 22:11:23.893538
7175|1|19|19.0|2024-03-20 22:11:24.017945
7176|0|17|17.0|2024-03-20 22:11:24.945101
7177|1|17|17.0|2024-03-20 22:11:25.065974
7178|1|11|11.0|2024-03-20 22:11:25.746359
7179|0|15|15.0|2024-03-20 22:11:25.880146
7180|1|13|13.0|2024-03-20 22:11:26.567140
7181|0|14|14.0|2024-03-20 22:11:26.749811
7182|0|16|16.0|2024-03-20 22:11:27.820425
7183|1|24|24.0|2024-03-20 22:11:28.138387
7184|0|13|13.0|2024-03-20 22:11:28.658515
7185|1|17|17.0|2024-03-20 22:11:29.225037
7186|0|24|24.0|2024-03-20 22:11:30.208153
7187|1|19|19.0|2024-03-20 22:11:30.446170
7188|1|13|13.0|2024-03-20 22:11:31.253230
7189|0|22|22.0|2024-03-20 22:11:31.561698
7190|1|18|18.0|2024-03-20 22:11:32.361312
7191|0|21|21.0|2024-03-20 22:11:32.851323
7192|1|11|11.0|2024-03-20 22:11:33.042606
7193|0|15|15.0|2024-03-20 22:11:33.773849
7194|1|14|14.0|2024-03-20 22:11:33.887611
7195|0|13|13.0|2024-03-20 22:11:34.546187
7196|1|17|17.0|2024-03-20 22:11:34.949506
7197|0|25|25.0|2024-03-20 22:11:36.165502
7198|1|21|21.0|2024-03-20 22:11:36.295878
7199|0|13|13.0|2024-03-20 22:11:36.998987
7200|1|17|17.0|2024-03-20 22:11:37.482764
7201|0|15|15.0|2024-03-20 22:11:38.041627
7202|1|22|22.0|2024-03-20 22:13:06.892788
7203|0|36|36.0|2024-03-20 22:13:08.289741
7204|1|27|27.0|2024-03-20 22:13:08.537639
7205|0|16|16.0|2024-03-20 22:13:09.281824
7206|1|13|13.0|2024-03-20 22:13:09.344749
7207|1|25|25.0|2024-03-20 22:13:10.896472
7208|0|30|30.0|2024-03-20 22:13:11.157559
7209|1|16|16.0|2024-03-20 22:13:11.914191
7210|0|13|13.0|2024-03-20 22:13:11.977373
7211|1|30|30.0|2024-03-20 22:13:13.796723
7212|1|16|16.0|2024-03-20 22:13:14.806807
7213|1|26|26.0|2024-03-20 22:13:16.507425
7214|0|75|75.0|2024-03-20 22:13:16.763817
7215|1|25|25.0|2024-03-20 22:13:18.099656
7216|0|40|40.0|2024-03-20 22:13:19.341077
7217|1|23|23.0|2024-03-20 22:13:19.614210
7218|0|16|16.0|2024-03-20 22:13:20.356517
7219|1|13|13.0|2024-03-20 22:13:20.418761
7220|1|13|13.0|2024-03-20 22:13:21.187599
7221|0|15|15.0|2024-03-20 22:13:21.249972
7222|0|15|15.0|2024-03-20 22:14:49.481791
7223|0|18|18.0|2024-03-20 22:14:50.577520
7224|0|11|11.0|2024-03-20 22:14:51.224764
