episode|worker_id|eplen|score|ts
67|0|13|13.0|2024-05-14 11:10:39.122417
68|1|15|15.0|2024-05-14 11:10:39.372448
69|0|16|16.0|2024-05-14 11:10:39.451796
70|1|26|26.0|2024-05-14 11:10:39.877346
71|0|24|24.0|2024-05-14 11:10:39.916746
72|1|12|12.0|2024-05-14 11:10:40.106741
73|1|19|19.0|2024-05-14 11:11:06.593827
74|0|34|34.0|2024-05-14 11:11:06.690496
75|0|29|29.0|2024-05-14 11:11:07.252594
76|1|41|41.0|2024-05-14 11:11:07.392753
77|0|13|13.0|2024-05-14 11:11:07.516780
78|1|10|10.0|2024-05-14 11:11:07.602281
79|0|29|29.0|2024-05-14 11:11:08.093066
80|1|51|51.0|2024-05-14 11:11:08.597348
81|1|14|14.0|2024-05-14 11:11:08.871522
82|0|41|41.0|2024-05-14 11:11:08.892183
83|0|12|12.0|2024-05-14 11:11:09.122689
84|1|17|17.0|2024-05-14 11:11:09.201844
85|0|11|11.0|2024-05-14 11:11:09.336276
86|1|13|13.0|2024-05-14 11:11:09.462462
87|1|11|11.0|2024-05-14 11:11:09.685828
88|0|22|22.0|2024-05-14 11:11:09.790093
89|1|18|18.0|2024-05-14 11:11:10.038927
90|0|17|17.0|2024-05-14 11:11:10.118290
91|1|22|22.0|2024-05-14 11:11:10.468392
92|0|36|36.0|2024-05-14 11:11:10.817136
93|0|15|15.0|2024-05-14 11:11:11.127995
94|1|37|37.0|2024-05-14 11:11:11.212757
95|0|17|17.0|2024-05-14 11:11:11.486687
96|1|28|28.0|2024-05-14 11:11:38.012819
97|0|20|20.0|2024-05-14 11:11:38.108049
98|1|17|17.0|2024-05-14 11:11:38.338718
99|0|19|19.0|2024-05-14 11:11:38.475100
100|0|14|14.0|2024-05-14 11:11:38.833995
101|1|25|25.0|2024-05-14 11:11:38.914412
102|0|13|13.0|2024-05-14 11:11:39.093895
103|1|18|18.0|2024-05-14 11:11:39.261378
104|1|20|20.0|2024-05-14 11:11:39.649091
105|0|44|44.0|2024-05-14 11:11:39.928851
106|1|29|29.0|2024-05-14 11:11:40.206307
107|0|35|35.0|2024-05-14 11:11:40.608295
108|1|21|21.0|2024-05-14 11:11:40.609154
109|0|13|13.0|2024-05-14 11:11:40.860750
110|0|23|23.0|2024-05-14 11:11:41.301469
111|1|36|36.0|2024-05-14 11:11:41.302170
112|1|45|45.0|2024-05-14 11:11:42.165727
113|0|57|57.0|2024-05-14 11:11:42.401978
114|1|20|20.0|2024-05-14 11:11:42.553620
115|0|9|9.0|2024-05-14 11:11:42.572726
116|0|11|11.0|2024-05-14 11:12:08.576110
117|1|20|20.0|2024-05-14 11:12:08.728279
118|0|16|16.0|2024-05-14 11:12:08.879011
119|1|9|9.0|2024-05-14 11:12:08.899081
120|1|22|22.0|2024-05-14 11:12:09.310570
121|0|28|28.0|2024-05-14 11:12:09.406917
122|0|10|10.0|2024-05-14 11:12:09.593273
123|1|20|20.0|2024-05-14 11:12:09.689990
124|0|11|11.0|2024-05-14 11:12:09.802438
125|1|23|23.0|2024-05-14 11:12:10.134496
126|0|24|24.0|2024-05-14 11:12:10.265264
127|1|12|12.0|2024-05-14 11:12:10.358499
128|0|8|8.0|2024-05-14 11:12:10.416495
129|1|23|23.0|2024-05-14 11:12:10.787914
130|0|29|29.0|2024-05-14 11:12:10.955828
131|0|17|17.0|2024-05-14 11:12:11.275270
132|0|12|12.0|2024-05-14 11:12:11.500308
133|1|41|41.0|2024-05-14 11:12:11.559869
134|0|23|23.0|2024-05-14 11:12:11.935150
135|1|22|22.0|2024-05-14 11:12:11.975076
136|1|9|9.0|2024-05-14 11:12:12.142993
137|0|15|15.0|2024-05-14 11:12:12.219045
138|1|12|12.0|2024-05-14 11:12:12.373066
139|0|9|9.0|2024-05-14 11:12:12.393230
140|0|16|16.0|2024-05-14 11:12:12.693412
141|1|22|22.0|2024-05-14 11:12:12.789397
142|0|18|18.0|2024-05-14 11:12:13.038144
143|0|10|10.0|2024-05-14 11:12:38.957600
144|1|30|30.0|2024-05-14 11:12:39.088544
145|0|14|14.0|2024-05-14 11:12:39.221488
146|1|25|25.0|2024-05-14 11:12:39.561989
147|0|21|21.0|2024-05-14 11:12:39.620930
148|1|13|13.0|2024-05-14 11:12:39.809641
149|0|15|15.0|2024-05-14 11:12:39.906281
150|1|16|16.0|2024-05-14 11:12:40.120572
151|0|15|15.0|2024-05-14 11:12:40.197891
152|1|13|13.0|2024-05-14 11:12:40.364898
153|0|18|18.0|2024-05-14 11:12:40.533808
154|1|12|12.0|2024-05-14 11:12:40.590026
155|0|18|18.0|2024-05-14 11:12:40.875956
156|1|32|32.0|2024-05-14 11:12:41.194282
157|1|24|24.0|2024-05-14 11:12:41.647485
158|1|13|13.0|2024-05-14 11:12:41.895770
159|0|56|56.0|2024-05-14 11:12:41.933505
160|0|21|21.0|2024-05-14 11:12:42.322477
161|1|24|24.0|2024-05-14 11:12:42.342161
162|1|10|10.0|2024-05-14 11:12:42.529179
163|0|20|20.0|2024-05-14 11:12:42.699958
164|1|19|19.0|2024-05-14 11:12:42.884912
165|0|16|16.0|2024-05-14 11:12:42.996530
166|1|15|15.0|2024-05-14 11:12:43.163148
167|0|23|23.0|2024-05-14 11:12:43.425750
168|1|26|26.0|2024-05-14 11:13:09.526981
169|0|17|17.0|2024-05-14 11:13:09.635610
170|0|16|16.0|2024-05-14 11:13:09.960777
171|0|12|12.0|2024-05-14 11:13:10.203424
172|1|34|34.0|2024-05-14 11:13:10.224736
173|0|11|11.0|2024-05-14 11:13:10.426619
174|0|15|15.0|2024-05-14 11:13:10.738428
175|1|26|26.0|2024-05-14 11:13:10.760103
176|0|10|10.0|2024-05-14 11:13:10.941428
177|1|25|25.0|2024-05-14 11:13:11.271491
178|0|18|18.0|2024-05-14 11:13:11.314926
179|0|10|10.0|2024-05-14 11:13:11.518078
180|1|13|13.0|2024-05-14 11:13:11.540126
181|0|13|13.0|2024-05-14 11:13:11.791721
182|1|15|15.0|2024-05-14 11:13:11.853645
183|0|19|19.0|2024-05-14 11:13:12.175528
184|1|20|20.0|2024-05-14 11:13:12.250172
185|0|21|21.0|2024-05-14 11:13:12.564154
186|1|31|31.0|2024-05-14 11:13:12.824367
187|0|16|16.0|2024-05-14 11:13:12.864460
188|0|11|11.0|2024-05-14 11:13:13.070725
189|0|11|11.0|2024-05-14 11:13:13.275743
190|1|46|46.0|2024-05-14 11:13:13.722777
191|0|31|31.0|2024-05-14 11:13:13.907976
192|1|18|18.0|2024-05-14 11:13:14.091266
193|0|14|14.0|2024-05-14 11:13:14.188695
194|1|18|18.0|2024-05-14 11:13:14.438906
195|0|16|16.0|2024-05-14 11:13:40.662825
196|1|20|20.0|2024-05-14 11:13:40.980853
197|0|20|20.0|2024-05-14 11:13:41.036897
198|1|13|13.0|2024-05-14 11:13:41.221903
199|0|35|35.0|2024-05-14 11:13:41.682333
200|1|27|27.0|2024-05-14 11:13:41.782574
201|1|15|15.0|2024-05-14 11:13:42.074226
202|1|19|19.0|2024-05-14 11:13:42.431515
203|0|57|57.0|2024-05-14 11:13:42.838786
204|1|26|26.0|2024-05-14 11:13:42.932156
205|0|33|33.0|2024-05-14 11:13:43.449733
206|1|38|38.0|2024-05-14 11:13:43.635366
207|1|19|19.0|2024-05-14 11:13:43.989598
208|0|34|34.0|2024-05-14 11:13:44.083788
209|1|12|12.0|2024-05-14 11:13:44.220489
210|0|14|14.0|2024-05-14 11:13:44.352580
211|0|12|12.0|2024-05-14 11:13:44.575942
212|1|20|20.0|2024-05-14 11:13:44.595467
213|0|17|17.0|2024-05-14 11:13:44.892363
214|0|14|14.0|2024-05-14 11:13:45.149359
215|1|34|34.0|2024-05-14 11:13:45.224179
216|1|8|8.0|2024-05-14 11:13:45.372908
217|0|14|14.0|2024-05-14 11:14:11.136650
218|0|17|17.0|2024-05-14 11:14:11.450748
219|1|27|27.0|2024-05-14 11:14:11.599202
220|0|27|27.0|2024-05-14 11:14:11.951961
221|1|22|22.0|2024-05-14 11:14:12.007916
222|1|11|11.0|2024-05-14 11:14:12.211492
223|0|15|15.0|2024-05-14 11:14:12.230674
224|1|14|14.0|2024-05-14 11:14:12.471336
225|0|21|21.0|2024-05-14 11:14:12.619222
226|1|19|19.0|2024-05-14 11:14:12.819873
227|0|13|13.0|2024-05-14 11:14:12.857343
228|0|15|15.0|2024-05-14 11:14:13.131417
229|1|29|29.0|2024-05-14 11:14:13.353920
230|0|15|15.0|2024-05-14 11:14:13.410100
231|1|12|12.0|2024-05-14 11:14:13.576556
232|0|18|18.0|2024-05-14 11:14:13.743189
233|1|16|16.0|2024-05-14 11:14:13.872256
234|0|16|16.0|2024-05-14 11:14:14.038382
235|0|19|19.0|2024-05-14 11:14:14.385308
236|1|30|30.0|2024-05-14 11:14:14.422946
237|1|14|14.0|2024-05-14 11:14:14.680086
238|0|27|27.0|2024-05-14 11:14:14.883298
239|1|12|12.0|2024-05-14 11:14:14.902947
240|1|10|10.0|2024-05-14 11:14:15.086287
241|1|12|12.0|2024-05-14 11:14:15.312630
242|0|32|32.0|2024-05-14 11:14:15.478265
243|1|9|9.0|2024-05-14 11:14:15.479031
244|1|16|16.0|2024-05-14 11:14:42.322784
245|0|21|21.0|2024-05-14 11:14:42.415392
246|0|17|17.0|2024-05-14 11:14:42.728948
247|1|31|31.0|2024-05-14 11:14:42.894237
248|0|10|10.0|2024-05-14 11:14:42.913597
249|0|17|17.0|2024-05-14 11:14:43.224478
250|1|18|18.0|2024-05-14 11:14:43.225336
251|0|14|14.0|2024-05-14 11:14:43.481706
252|1|30|30.0|2024-05-14 11:14:43.773255
253|1|15|15.0|2024-05-14 11:14:44.050362
254|1|17|17.0|2024-05-14 11:14:44.360996
255|0|50|50.0|2024-05-14 11:14:44.398664
256|0|11|11.0|2024-05-14 11:14:44.601536
257|1|14|14.0|2024-05-14 11:14:44.620486
258|0|9|9.0|2024-05-14 11:14:44.767352
259|1|14|14.0|2024-05-14 11:14:44.878951
260|0|10|10.0|2024-05-14 11:14:44.952693
261|0|13|13.0|2024-05-14 11:14:45.191092
262|1|32|32.0|2024-05-14 11:14:45.467340
263|0|21|21.0|2024-05-14 11:14:45.578925
264|1|12|12.0|2024-05-14 11:14:45.689228
265|0|13|13.0|2024-05-14 11:14:45.822024
266|1|22|22.0|2024-05-14 11:14:46.097956
267|0|24|24.0|2024-05-14 11:14:46.263727
268|1|23|23.0|2024-05-14 11:14:46.520857
269|0|25|25.0|2024-05-14 11:14:46.725180
270|1|14|14.0|2024-05-14 11:14:46.780876
271|1|11|11.0|2024-05-14 11:15:12.982742
272|1|17|17.0|2024-05-14 11:15:13.319939
273|0|33|33.0|2024-05-14 11:15:13.359477
274|1|21|21.0|2024-05-14 11:15:13.750767
275|0|21|21.0|2024-05-14 11:15:13.792068
276|1|16|16.0|2024-05-14 11:15:14.074513
277|0|29|29.0|2024-05-14 11:15:14.377408
278|1|24|24.0|2024-05-14 11:15:14.562219
279|1|28|28.0|2024-05-14 11:15:15.129425
280|0|41|41.0|2024-05-14 11:15:15.209689
281|0|15|15.0|2024-05-14 11:15:15.511300
282|1|21|21.0|2024-05-14 11:15:15.551352
283|0|34|34.0|2024-05-14 11:15:16.204617
284|1|33|33.0|2024-05-14 11:15:16.225842
285|0|11|11.0|2024-05-14 11:15:16.427879
286|0|16|16.0|2024-05-14 11:15:16.751333
287|1|28|28.0|2024-05-14 11:15:16.793165
288|0|13|13.0|2024-05-14 11:15:17.015045
289|1|25|25.0|2024-05-14 11:15:17.299712
290|0|17|17.0|2024-05-14 11:15:17.361380
291|0|18|18.0|2024-05-14 11:15:17.722947
292|1|25|25.0|2024-05-14 11:15:17.806654
293|1|28|28.0|2024-05-14 11:15:44.836017
294|0|35|35.0|2024-05-14 11:15:44.891831
295|1|10|10.0|2024-05-14 11:15:45.022180
296|0|11|11.0|2024-05-14 11:15:45.096966
297|1|14|14.0|2024-05-14 11:15:45.281974
298|0|15|15.0|2024-05-14 11:15:45.374821
299|0|14|14.0|2024-05-14 11:15:45.632322
300|1|25|25.0|2024-05-14 11:15:45.813862
301|0|10|10.0|2024-05-14 11:15:45.888607
302|0|15|15.0|2024-05-14 11:15:46.164232
303|1|20|20.0|2024-05-14 11:15:46.183331
304|0|15|15.0|2024-05-14 11:15:46.441526
305|1|20|20.0|2024-05-14 11:15:46.551868
306|0|13|13.0|2024-05-14 11:15:46.680696
307|1|15|15.0|2024-05-14 11:15:46.827459
308|0|28|28.0|2024-05-14 11:15:47.192250
309|1|21|21.0|2024-05-14 11:15:47.211279
310|0|20|20.0|2024-05-14 11:15:47.557586
311|1|19|19.0|2024-05-14 11:15:47.558279
312|0|27|27.0|2024-05-14 11:15:48.051485
313|0|17|17.0|2024-05-14 11:15:48.362775
314|1|51|51.0|2024-05-14 11:15:48.491787
315|1|24|24.0|2024-05-14 11:15:48.937264
316|0|33|33.0|2024-05-14 11:15:48.974821
317|1|9|9.0|2024-05-14 11:15:49.103598
318|0|15|15.0|2024-05-14 11:16:15.951353
319|1|10|10.0|2024-05-14 11:16:15.990365
320|1|10|10.0|2024-05-14 11:16:16.184607
321|0|15|15.0|2024-05-14 11:16:16.241846
322|0|14|14.0|2024-05-14 11:16:16.500343
323|1|22|22.0|2024-05-14 11:16:16.592912
324|1|12|12.0|2024-05-14 11:16:16.814087
325|0|18|18.0|2024-05-14 11:16:16.833315
326|1|12|12.0|2024-05-14 11:16:17.060185
327|0|15|15.0|2024-05-14 11:16:17.147386
328|0|12|12.0|2024-05-14 11:16:17.377235
329|0|15|15.0|2024-05-14 11:16:17.652879
330|1|32|32.0|2024-05-14 11:16:17.672138
331|0|9|9.0|2024-05-14 11:16:17.823460
332|1|16|16.0|2024-05-14 11:16:17.975154
333|0|11|11.0|2024-05-14 11:16:18.030880
334|1|16|16.0|2024-05-14 11:16:18.271422
335|0|24|24.0|2024-05-14 11:16:18.474237
336|0|15|15.0|2024-05-14 11:16:18.751530
337|0|17|17.0|2024-05-14 11:16:19.067194
338|0|14|14.0|2024-05-14 11:16:19.328673
339|1|57|57.0|2024-05-14 11:16:19.329415
340|0|13|13.0|2024-05-14 11:16:19.570529
341|1|27|27.0|2024-05-14 11:16:19.831381
342|0|20|20.0|2024-05-14 11:16:19.944690
343|0|26|26.0|2024-05-14 11:16:20.421683
344|0|14|14.0|2024-05-14 11:16:46.878342
345|1|50|50.0|2024-05-14 11:16:46.953782
346|1|14|14.0|2024-05-14 11:16:47.212853
347|0|23|23.0|2024-05-14 11:16:47.306111
348|1|20|20.0|2024-05-14 11:16:47.600390
349|0|17|17.0|2024-05-14 11:16:47.641788
350|0|13|13.0|2024-05-14 11:16:47.881444
351|1|18|18.0|2024-05-14 11:16:47.938138
352|0|13|13.0|2024-05-14 11:16:48.123193
353|1|16|16.0|2024-05-14 11:16:48.234108
354|0|11|11.0|2024-05-14 11:16:48.326851
355|0|14|14.0|2024-05-14 11:16:48.586190
356|1|25|25.0|2024-05-14 11:16:48.699118
357|0|17|17.0|2024-05-14 11:16:48.917604
358|1|13|13.0|2024-05-14 11:16:48.961176
359|0|11|11.0|2024-05-14 11:16:49.150839
360|1|20|20.0|2024-05-14 11:16:49.382751
361|0|13|13.0|2024-05-14 11:16:49.423514
362|1|12|12.0|2024-05-14 11:16:49.623906
363|0|17|17.0|2024-05-14 11:16:49.765339
364|1|18|18.0|2024-05-14 11:16:49.986132
365|0|22|22.0|2024-05-14 11:16:50.405191
366|1|12|12.0|2024-05-14 11:16:50.429093
367|0|11|11.0|2024-05-14 11:16:50.646128
368|1|12|12.0|2024-05-14 11:16:50.690280
369|1|21|21.0|2024-05-14 11:16:51.108762
370|1|29|29.0|2024-05-14 11:16:51.676488
371|0|57|57.0|2024-05-14 11:16:51.781306
372|0|17|17.0|2024-05-14 11:17:19.663613
373|1|35|35.0|2024-05-14 11:17:19.903520
374|0|21|21.0|2024-05-14 11:17:20.057250
375|1|19|19.0|2024-05-14 11:17:20.260983
376|0|14|14.0|2024-05-14 11:17:20.317977
377|0|29|29.0|2024-05-14 11:17:20.850898
378|1|32|32.0|2024-05-14 11:17:20.854237
379|0|15|15.0|2024-05-14 11:17:21.133973
380|1|30|30.0|2024-05-14 11:17:21.410737
381|1|18|18.0|2024-05-14 11:17:21.740252
382|0|46|46.0|2024-05-14 11:17:21.981839
383|0|16|16.0|2024-05-14 11:17:22.306064
384|1|54|54.0|2024-05-14 11:17:22.798254
385|0|30|30.0|2024-05-14 11:17:22.897956
386|1|13|13.0|2024-05-14 11:17:23.053227
387|0|11|11.0|2024-05-14 11:17:23.120813
388|1|16|16.0|2024-05-14 11:17:23.369234
389|0|33|33.0|2024-05-14 11:17:23.749899
390|1|20|20.0|2024-05-14 11:17:23.750604
391|0|16|16.0|2024-05-14 11:17:24.063457
392|1|18|18.0|2024-05-14 11:17:24.107114
393|0|11|11.0|2024-05-14 11:17:51.366504
394|0|18|18.0|2024-05-14 11:17:51.698273
395|1|37|37.0|2024-05-14 11:17:51.884926
396|0|17|17.0|2024-05-14 11:17:52.016210
397|0|16|16.0|2024-05-14 11:17:52.311608
398|1|23|23.0|2024-05-14 11:17:52.314952
399|1|18|18.0|2024-05-14 11:17:52.649178
400|1|11|11.0|2024-05-14 11:17:53.023571
401|0|35|35.0|2024-05-14 11:17:53.137422
402|1|11|11.0|2024-05-14 11:17:53.232238
403|1|11|11.0|2024-05-14 11:17:53.439404
404|0|23|23.0|2024-05-14 11:17:53.570805
405|1|14|14.0|2024-05-14 11:17:53.704231
406|0|19|19.0|2024-05-14 11:17:53.926636
407|1|14|14.0|2024-05-14 11:17:53.966647
408|0|17|17.0|2024-05-14 11:17:54.245694
409|1|19|19.0|2024-05-14 11:17:54.322026
410|0|18|18.0|2024-05-14 11:17:54.583258
411|1|19|19.0|2024-05-14 11:17:54.683681
412|0|11|11.0|2024-05-14 11:17:54.796790
413|1|20|20.0|2024-05-14 11:17:55.055201
414|0|23|23.0|2024-05-14 11:17:55.223355
415|1|20|20.0|2024-05-14 11:17:55.430874
416|1|9|9.0|2024-05-14 11:17:55.599313
417|0|31|31.0|2024-05-14 11:17:55.815322
418|1|15|15.0|2024-05-14 11:17:55.891673
419|0|34|34.0|2024-05-14 11:18:23.108495
420|1|32|32.0|2024-05-14 11:18:23.157030
421|0|15|15.0|2024-05-14 11:18:23.413674
422|0|19|19.0|2024-05-14 11:18:23.780471
423|1|45|45.0|2024-05-14 11:18:24.036561
424|0|19|19.0|2024-05-14 11:18:24.152209
425|1|20|20.0|2024-05-14 11:18:24.416983
426|0|16|16.0|2024-05-14 11:18:24.478595
427|1|10|10.0|2024-05-14 11:18:24.635062
428|0|14|14.0|2024-05-14 11:18:24.753990
429|1|20|20.0|2024-05-14 11:18:25.030851
430|0|17|17.0|2024-05-14 11:18:25.095887
431|1|20|20.0|2024-05-14 11:18:25.437227
432|1|16|16.0|2024-05-14 11:18:25.765500
433|0|42|42.0|2024-05-14 11:18:25.949609
434|1|10|10.0|2024-05-14 11:18:25.989110
435|0|11|11.0|2024-05-14 11:18:26.198467
436|1|20|20.0|2024-05-14 11:18:26.419560
437|1|10|10.0|2024-05-14 11:18:26.628023
438|0|24|24.0|2024-05-14 11:18:26.712382
439|1|32|32.0|2024-05-14 11:18:27.261530
440|0|34|34.0|2024-05-14 11:18:27.384231
441|1|15|15.0|2024-05-14 11:18:27.554878
442|0|22|22.0|2024-05-14 11:18:55.000721
443|1|14|14.0|2024-05-14 11:18:55.027073
444|0|19|19.0|2024-05-14 11:18:55.375212
445|1|22|22.0|2024-05-14 11:18:55.456072
446|0|14|14.0|2024-05-14 11:18:55.655085
447|0|14|14.0|2024-05-14 11:18:55.930003
448|1|29|29.0|2024-05-14 11:18:56.048721
449|0|18|18.0|2024-05-14 11:18:56.302221
450|0|18|18.0|2024-05-14 11:18:56.651941
451|1|34|34.0|2024-05-14 11:18:56.713944
452|1|12|12.0|2024-05-14 11:18:56.973290
453|0|19|19.0|2024-05-14 11:18:57.056698
454|0|26|26.0|2024-05-14 11:18:57.553051
455|0|17|17.0|2024-05-14 11:18:57.887405
456|1|52|52.0|2024-05-14 11:18:57.989963
457|1|11|11.0|2024-05-14 11:18:58.202738
458|0|18|18.0|2024-05-14 11:18:58.243148
459|1|16|16.0|2024-05-14 11:18:58.503863
460|0|18|18.0|2024-05-14 11:18:58.583684
461|1|15|15.0|2024-05-14 11:18:58.797966
462|0|12|12.0|2024-05-14 11:18:58.825846
463|0|24|24.0|2024-05-14 11:18:59.279807
464|1|42|42.0|2024-05-14 11:18:59.603454
465|0|20|20.0|2024-05-14 11:18:59.662619
466|1|11|11.0|2024-05-14 11:18:59.830020
467|0|11|11.0|2024-05-14 11:19:26.632400
468|0|17|17.0|2024-05-14 11:19:26.950921
469|1|26|26.0|2024-05-14 11:19:27.063985
470|0|13|13.0|2024-05-14 11:19:27.198682
471|0|18|18.0|2024-05-14 11:19:27.533385
472|1|25|25.0|2024-05-14 11:19:27.537017
473|1|9|9.0|2024-05-14 11:19:27.712127
474|0|12|12.0|2024-05-14 11:19:27.770774
475|0|15|15.0|2024-05-14 11:19:28.054446
476|1|22|22.0|2024-05-14 11:19:28.132415
477|0|23|23.0|2024-05-14 11:19:28.486259
478|1|27|27.0|2024-05-14 11:19:28.635182
479|0|11|11.0|2024-05-14 11:19:28.692347
480|0|12|12.0|2024-05-14 11:19:28.936797
481|1|31|31.0|2024-05-14 11:19:29.261614
482|0|21|21.0|2024-05-14 11:19:29.364460
483|0|11|11.0|2024-05-14 11:19:29.587409
484|0|16|16.0|2024-05-14 11:19:29.914660
485|1|49|49.0|2024-05-14 11:19:30.246451
486|1|27|27.0|2024-05-14 11:19:30.782885
487|0|57|57.0|2024-05-14 11:19:31.028669
488|1|15|15.0|2024-05-14 11:19:31.073536
489|0|20|20.0|2024-05-14 11:19:31.420927
490|1|26|26.0|2024-05-14 11:19:59.007666
491|0|19|19.0|2024-05-14 11:19:59.222139
492|1|24|24.0|2024-05-14 11:19:59.477686
493|0|14|14.0|2024-05-14 11:19:59.498997
494|0|10|10.0|2024-05-14 11:19:59.694608
495|1|15|15.0|2024-05-14 11:19:59.773940
496|0|20|20.0|2024-05-14 11:20:00.083953
497|1|20|20.0|2024-05-14 11:20:00.160372
498|0|12|12.0|2024-05-14 11:20:00.313326
499|1|15|15.0|2024-05-14 11:20:00.447268
500|1|11|11.0|2024-05-14 11:20:00.717665
501|0|31|31.0|2024-05-14 11:20:00.970209
502|1|13|13.0|2024-05-14 11:20:00.970993
503|1|32|32.0|2024-05-14 11:20:01.589342
504|0|35|35.0|2024-05-14 11:20:01.649377
505|1|9|9.0|2024-05-14 11:20:01.767172
506|0|21|21.0|2024-05-14 11:20:02.061779
507|0|10|10.0|2024-05-14 11:20:02.254266
508|0|17|17.0|2024-05-14 11:20:02.577245
509|0|11|11.0|2024-05-14 11:20:02.788046
510|1|56|56.0|2024-05-14 11:20:02.846509
511|0|12|12.0|2024-05-14 11:20:03.016878
512|1|11|11.0|2024-05-14 11:20:03.056111
513|1|14|14.0|2024-05-14 11:20:03.323687
514|0|30|30.0|2024-05-14 11:20:03.592199
515|1|22|22.0|2024-05-14 11:20:03.750277
516|0|10|10.0|2024-05-14 11:20:03.790570
517|1|20|20.0|2024-05-14 11:20:31.155955
518|1|11|11.0|2024-05-14 11:20:31.361697
519|0|33|33.0|2024-05-14 11:20:31.436962
520|1|37|37.0|2024-05-14 11:20:32.046615
521|0|42|42.0|2024-05-14 11:20:32.212348
522|1|16|16.0|2024-05-14 11:20:32.342062
523|0|12|12.0|2024-05-14 11:20:32.434555
524|0|12|12.0|2024-05-14 11:20:32.655184
525|1|19|19.0|2024-05-14 11:20:32.693090
526|0|24|24.0|2024-05-14 11:20:33.100778
527|0|20|20.0|2024-05-14 11:20:33.478286
528|1|49|49.0|2024-05-14 11:20:33.615222
529|1|20|20.0|2024-05-14 11:20:34.000309
530|0|38|38.0|2024-05-14 11:20:34.210651
531|1|18|18.0|2024-05-14 11:20:34.344928
532|0|19|19.0|2024-05-14 11:20:34.576122
533|1|25|25.0|2024-05-14 11:20:34.824730
534|0|16|16.0|2024-05-14 11:20:34.882672
535|1|16|16.0|2024-05-14 11:20:35.132661
536|1|10|10.0|2024-05-14 11:20:35.321026
