episode|worker_id|eplen|score|ts
5733|0|28|28.0|2024-05-09 14:38:02.693607
5734|1|11|11.0|2024-05-09 14:38:02.882437
5735|0|21|21.0|2024-05-09 14:38:03.111321
5736|0|30|30.0|2024-05-09 14:38:03.704527
5737|1|56|56.0|2024-05-09 14:38:03.989817
5738|1|16|16.0|2024-05-09 14:38:04.299070
5739|0|35|35.0|2024-05-09 14:38:04.377710
5740|1|15|15.0|2024-05-09 14:38:04.587162
5741|0|15|15.0|2024-05-09 14:38:04.661145
5742|1|20|20.0|2024-05-09 14:38:04.969673
5743|0|24|24.0|2024-05-09 14:38:05.124307
5744|0|20|20.0|2024-05-09 14:38:05.523908
5745|0|26|26.0|2024-05-09 14:38:06.059313
5746|1|65|65.0|2024-05-09 14:38:06.274047
5747|0|17|17.0|2024-05-09 14:38:06.384096
5748|1|16|16.0|2024-05-09 14:38:06.575606
5749|1|12|12.0|2024-05-09 14:38:06.802509
5750|1|21|21.0|2024-05-09 14:38:07.199052
5751|0|47|47.0|2024-05-09 14:38:07.276167
5752|1|21|21.0|2024-05-09 14:38:45.598899
5753|1|22|22.0|2024-05-09 14:38:46.053864
5754|0|43|43.0|2024-05-09 14:38:46.141280
5755|1|15|15.0|2024-05-09 14:38:46.370826
5756|1|22|22.0|2024-05-09 14:38:46.828966
5757|0|44|44.0|2024-05-09 14:38:47.060853
5758|1|25|25.0|2024-05-09 14:38:47.336075
5759|0|25|25.0|2024-05-09 14:38:47.545257
5760|1|13|13.0|2024-05-09 14:38:47.583225
5761|1|11|11.0|2024-05-09 14:38:47.795831
5762|0|21|21.0|2024-05-09 14:38:47.955734
5763|1|11|11.0|2024-05-09 14:38:48.018256
5764|1|10|10.0|2024-05-09 14:38:48.213801
5765|0|30|30.0|2024-05-09 14:38:48.541129
5766|1|28|28.0|2024-05-09 14:38:48.751567
5767|0|16|16.0|2024-05-09 14:38:48.849755
5768|1|18|18.0|2024-05-09 14:38:49.100933
5769|0|21|21.0|2024-05-09 14:38:49.264044
5770|1|26|26.0|2024-05-09 14:38:49.612934
5771|0|31|31.0|2024-05-09 14:38:49.869164
5772|1|13|13.0|2024-05-09 14:38:49.869920
5773|0|8|8.0|2024-05-09 14:38:50.022389
5774|1|11|11.0|2024-05-09 14:38:50.080781
5775|1|13|13.0|2024-05-09 14:39:28.972512
5776|0|36|36.0|2024-05-09 14:39:29.395121
5777|1|27|27.0|2024-05-09 14:39:29.549645
5778|0|15|15.0|2024-05-09 14:39:29.722690
5779|0|32|32.0|2024-05-09 14:39:30.402341
5780|1|40|40.0|2024-05-09 14:39:30.403265
5781|1|16|16.0|2024-05-09 14:39:30.749334
5782|1|9|9.0|2024-05-09 14:39:30.943845
5783|0|42|42.0|2024-05-09 14:39:31.307050
5784|1|30|30.0|2024-05-09 14:39:31.592799
5785|0|21|21.0|2024-05-09 14:39:31.764288
5786|0|9|9.0|2024-05-09 14:39:31.947806
5787|1|17|17.0|2024-05-09 14:39:31.948660
5788|1|18|18.0|2024-05-09 14:39:32.317966
5789|0|23|23.0|2024-05-09 14:39:32.421001
5790|0|18|18.0|2024-05-09 14:39:32.786343
5791|1|34|34.0|2024-05-09 14:39:33.011097
5792|0|23|23.0|2024-05-09 14:39:33.254892
5793|0|8|8.0|2024-05-09 14:39:33.416632
5794|0|18|18.0|2024-05-09 14:39:33.779485
5795|1|39|39.0|2024-05-09 14:39:33.800888
5796|1|26|26.0|2024-05-09 14:40:12.785331
5797|1|26|26.0|2024-05-09 14:40:13.309389
5798|1|19|19.0|2024-05-09 14:40:13.699110
5799|1|12|12.0|2024-05-09 14:40:13.946155
5800|0|92|92.0|2024-05-09 14:40:14.183213
5801|1|23|23.0|2024-05-09 14:40:14.489872
5802|0|25|25.0|2024-05-09 14:40:14.697331
5803|1|20|20.0|2024-05-09 14:40:14.903469
5804|1|14|14.0|2024-05-09 14:40:15.199917
5805|0|29|29.0|2024-05-09 14:40:15.305006
5806|1|18|18.0|2024-05-09 14:40:15.571790
5807|1|18|18.0|2024-05-09 14:40:15.951316
5808|0|44|44.0|2024-05-09 14:40:16.233738
5809|1|19|19.0|2024-05-09 14:40:16.356753
5810|1|10|10.0|2024-05-09 14:40:16.563599
5811|0|25|25.0|2024-05-09 14:40:16.749337
5812|1|29|29.0|2024-05-09 14:40:17.156634
5813|0|25|25.0|2024-05-09 14:40:17.259323
5814|0|11|11.0|2024-05-09 14:40:17.486675
5815|1|27|27.0|2024-05-09 14:40:17.714297
5816|0|13|13.0|2024-05-09 14:40:17.757544
5817|1|17|17.0|2024-05-09 14:40:55.900925
5818|0|22|22.0|2024-05-09 14:40:56.049166
5819|1|20|20.0|2024-05-09 14:40:56.323020
5820|0|15|15.0|2024-05-09 14:40:56.365011
5821|0|11|11.0|2024-05-09 14:40:56.593734
5822|1|21|21.0|2024-05-09 14:40:56.761606
5823|0|12|12.0|2024-05-09 14:40:56.844582
5824|1|19|19.0|2024-05-09 14:40:57.155785
5825|1|24|24.0|2024-05-09 14:40:57.647874
5826|1|17|17.0|2024-05-09 14:40:57.997280
5827|0|63|63.0|2024-05-09 14:40:58.140175
5828|0|11|11.0|2024-05-09 14:40:58.369320
5829|1|18|18.0|2024-05-09 14:40:58.369997
5830|1|15|15.0|2024-05-09 14:40:58.679650
5831|0|31|31.0|2024-05-09 14:40:59.014576
5832|1|23|23.0|2024-05-09 14:40:59.159662
5833|0|17|17.0|2024-05-09 14:40:59.369626
5834|1|15|15.0|2024-05-09 14:40:59.475557
5835|0|20|20.0|2024-05-09 14:40:59.773530
5836|0|13|13.0|2024-05-09 14:41:00.020228
5837|1|30|30.0|2024-05-09 14:41:00.061045
5838|0|16|16.0|2024-05-09 14:41:00.337442
5839|1|15|15.0|2024-05-09 14:41:00.357743
5840|1|27|27.0|2024-05-09 14:41:39.556539
5841|1|12|12.0|2024-05-09 14:41:39.784829
5842|0|51|51.0|2024-05-09 14:41:39.998794
5843|1|20|20.0|2024-05-09 14:41:40.174821
5844|0|15|15.0|2024-05-09 14:41:40.289375
5845|1|19|19.0|2024-05-09 14:41:40.534955
5846|0|15|15.0|2024-05-09 14:41:40.573337
5847|1|18|18.0|2024-05-09 14:41:40.879610
5848|0|20|20.0|2024-05-09 14:41:40.955831
5849|1|11|11.0|2024-05-09 14:41:41.091035
5850|0|20|20.0|2024-05-09 14:41:41.340913
5851|0|25|25.0|2024-05-09 14:41:41.813955
5852|0|18|18.0|2024-05-09 14:41:42.153715
5853|1|72|72.0|2024-05-09 14:41:42.458040
5854|0|27|27.0|2024-05-09 14:41:42.661128
5855|1|29|29.0|2024-05-09 14:41:43.005864
5856|0|31|31.0|2024-05-09 14:41:43.252628
5857|1|19|19.0|2024-05-09 14:41:43.368593
5858|0|22|22.0|2024-05-09 14:41:43.679724
5859|1|17|17.0|2024-05-09 14:41:43.701455
5860|0|16|16.0|2024-05-09 14:41:43.995048
5861|1|25|25.0|2024-05-09 14:41:44.186909
5862|0|13|13.0|2024-05-09 14:41:44.246941
5863|0|24|24.0|2024-05-09 14:42:23.749694
5864|1|33|33.0|2024-05-09 14:42:23.878054
5865|0|18|18.0|2024-05-09 14:42:24.123879
5866|1|34|34.0|2024-05-09 14:42:24.578212
5867|1|26|26.0|2024-05-09 14:42:25.109809
5868|0|58|58.0|2024-05-09 14:42:25.318678
5869|1|30|30.0|2024-05-09 14:42:25.726655
5870|0|26|26.0|2024-05-09 14:42:25.849895
5871|1|14|14.0|2024-05-09 14:42:26.010640
5872|0|12|12.0|2024-05-09 14:42:26.097386
5873|1|26|26.0|2024-05-09 14:42:26.548956
5874|0|46|46.0|2024-05-09 14:42:27.045482
5875|1|26|26.0|2024-05-09 14:42:27.084894
5876|0|28|28.0|2024-05-09 14:42:27.620727
5877|1|26|26.0|2024-05-09 14:42:27.621598
5878|1|14|14.0|2024-05-09 14:42:27.931563
5879|1|17|17.0|2024-05-09 14:42:28.294057
5880|0|49|49.0|2024-05-09 14:43:06.793851
5881|1|46|46.0|2024-05-09 14:43:07.328087
5882|1|11|11.0|2024-05-09 14:43:07.532972
5883|0|47|47.0|2024-05-09 14:43:07.680830
5884|0|16|16.0|2024-05-09 14:43:07.996854
5885|1|34|34.0|2024-05-09 14:43:08.193050
5886|0|12|12.0|2024-05-09 14:43:08.231339
5887|1|11|11.0|2024-05-09 14:43:08.404312
5888|1|17|17.0|2024-05-09 14:43:08.733677
5889|0|31|31.0|2024-05-09 14:43:08.831619
5890|1|39|39.0|2024-05-09 14:43:09.500566
5891|0|48|48.0|2024-05-09 14:43:09.776567
5892|1|15|15.0|2024-05-09 14:43:09.797110
5893|0|32|32.0|2024-05-09 14:43:10.406794
5894|1|60|60.0|2024-05-09 14:43:10.973562
5895|0|59|59.0|2024-05-09 14:43:49.630351
5896|1|44|44.0|2024-05-09 14:43:49.890005
5897|0|21|21.0|2024-05-09 14:43:50.022176
5898|0|14|14.0|2024-05-09 14:43:50.286703
5899|1|49|49.0|2024-05-09 14:43:50.806793
5900|1|10|10.0|2024-05-09 14:43:51.053945
5901|0|45|45.0|2024-05-09 14:43:51.184995
5902|0|17|17.0|2024-05-09 14:43:51.500755
5903|0|20|20.0|2024-05-09 14:43:51.873733
5904|1|50|50.0|2024-05-09 14:43:51.992608
5905|0|12|12.0|2024-05-09 14:43:52.108154
5906|1|20|20.0|2024-05-09 14:43:52.374190
5907|1|18|18.0|2024-05-09 14:43:52.710189
5908|1|23|23.0|2024-05-09 14:43:53.136935
5909|0|73|73.0|2024-05-09 14:43:53.469408
5910|0|23|23.0|2024-05-09 14:43:53.902593
5911|1|65|65.0|2024-05-09 14:44:33.402261
5912|0|33|33.0|2024-05-09 14:44:33.606332
5913|1|24|24.0|2024-05-09 14:44:33.933696
5914|1|22|22.0|2024-05-09 14:44:34.404257
5915|1|20|20.0|2024-05-09 14:44:34.816303
5916|0|62|62.0|2024-05-09 14:44:34.921066
5917|0|13|13.0|2024-05-09 14:44:35.190444
5918|1|27|27.0|2024-05-09 14:44:35.380261
5919|0|14|14.0|2024-05-09 14:44:35.482798
5920|1|20|20.0|2024-05-09 14:44:35.794057
5921|0|33|33.0|2024-05-09 14:44:36.146429
5922|1|25|25.0|2024-05-09 14:44:36.279227
5923|0|23|23.0|2024-05-09 14:44:36.585616
5924|1|16|16.0|2024-05-09 14:44:36.586397
5925|0|34|34.0|2024-05-09 14:44:37.226143
5926|1|52|52.0|2024-05-09 14:44:37.566532
5927|0|19|19.0|2024-05-09 14:44:37.586788
5928|1|11|11.0|2024-05-09 14:44:37.780883
5929|0|20|20.0|2024-05-09 14:44:37.976767
5930|1|19|19.0|2024-05-09 14:44:38.165704
5931|0|30|30.0|2024-05-09 14:45:16.813557
5932|1|23|23.0|2024-05-09 14:45:16.856278
5933|0|20|20.0|2024-05-09 14:45:17.226256
5934|0|28|28.0|2024-05-09 14:45:17.801555
5935|1|46|46.0|2024-05-09 14:45:17.802510
5936|0|15|15.0|2024-05-09 14:45:18.107922
5937|0|21|21.0|2024-05-09 14:45:18.541966
5938|1|49|49.0|2024-05-09 14:45:18.818509
5939|0|26|26.0|2024-05-09 14:45:19.086970
5940|0|14|14.0|2024-05-09 14:45:19.374872
5941|1|28|28.0|2024-05-09 14:45:19.395547
5942|0|21|21.0|2024-05-09 14:45:19.814623
5943|1|24|24.0|2024-05-09 14:45:19.900124
5944|0|36|36.0|2024-05-09 14:45:20.551579
5945|0|12|12.0|2024-05-09 14:45:20.801234
5946|0|14|14.0|2024-05-09 14:45:21.085006
5947|1|65|65.0|2024-05-09 14:45:21.232349
5948|1|11|11.0|2024-05-09 14:45:21.458101
5949|1|11|11.0|2024-05-09 14:45:21.691706
5950|1|14|14.0|2024-05-09 14:46:00.200660
5951|0|45|45.0|2024-05-09 14:46:00.239467
5952|0|43|43.0|2024-05-09 14:46:01.099154
5953|1|65|65.0|2024-05-09 14:46:01.504527
5954|1|20|20.0|2024-05-09 14:46:01.914809
5955|1|19|19.0|2024-05-09 14:46:02.305109
5956|0|74|74.0|2024-05-09 14:46:02.610899
5957|1|20|20.0|2024-05-09 14:46:02.724901
5958|0|14|14.0|2024-05-09 14:46:02.918223
5959|1|11|11.0|2024-05-09 14:46:02.960717
5960|1|12|12.0|2024-05-09 14:46:03.216092
5961|0|42|42.0|2024-05-09 14:46:03.804030
5962|1|31|31.0|2024-05-09 14:46:03.869460
5963|0|15|15.0|2024-05-09 14:46:04.124623
5964|0|24|24.0|2024-05-09 14:46:04.631632
5965|1|41|41.0|2024-05-09 14:46:04.735990
5966|0|12|12.0|2024-05-09 14:46:04.883855
5967|1|12|12.0|2024-05-09 14:46:04.990639
5968|1|9|9.0|2024-05-09 14:46:43.674838
5969|0|24|24.0|2024-05-09 14:46:43.881949
5970|1|16|16.0|2024-05-09 14:46:44.004677
5971|0|50|50.0|2024-05-09 14:46:44.907609
5972|1|73|73.0|2024-05-09 14:46:45.495707
5973|1|36|36.0|2024-05-09 14:46:46.222161
5974|0|67|67.0|2024-05-09 14:46:46.264768
5975|0|10|10.0|2024-05-09 14:46:46.476387
5976|0|18|18.0|2024-05-09 14:46:46.842135
5977|1|43|43.0|2024-05-09 14:46:47.112650
5978|0|17|17.0|2024-05-09 14:46:47.198176
5979|1|15|15.0|2024-05-09 14:46:47.432642
5980|0|13|13.0|2024-05-09 14:46:47.474009
5981|0|21|21.0|2024-05-09 14:46:47.921191
5982|0|15|15.0|2024-05-09 14:46:48.245879
5983|1|42|42.0|2024-05-09 14:46:48.331122
5984|0|12|12.0|2024-05-09 14:46:48.502629
5985|1|18|18.0|2024-05-09 14:46:48.720743
5986|1|19|19.0|2024-05-09 14:47:28.139779
5987|0|43|43.0|2024-05-09 14:47:28.406680
5988|0|17|17.0|2024-05-09 14:47:28.725951
5989|1|36|36.0|2024-05-09 14:47:28.820667
5990|0|20|20.0|2024-05-09 14:47:29.104006
5991|1|15|15.0|2024-05-09 14:47:29.104946
5992|1|10|10.0|2024-05-09 14:47:29.295649
5993|0|20|20.0|2024-05-09 14:47:29.486346
5994|1|11|11.0|2024-05-09 14:47:29.506418
5995|1|19|19.0|2024-05-09 14:47:29.877741
5996|0|35|35.0|2024-05-09 14:47:30.166536
5997|1|18|18.0|2024-05-09 14:47:30.224567
5998|1|25|25.0|2024-05-09 14:47:30.707011
5999|0|32|32.0|2024-05-09 14:47:30.784671
6000|1|15|15.0|2024-05-09 14:47:31.077998
6001|0|22|22.0|2024-05-09 14:47:31.297125
6002|1|25|25.0|2024-05-09 14:47:31.588084
6003|0|38|38.0|2024-05-09 14:47:32.070537
6004|1|26|26.0|2024-05-09 14:47:32.110961
6005|1|20|20.0|2024-05-09 14:47:32.515080
6006|0|30|30.0|2024-05-09 14:47:32.674823
6007|0|17|17.0|2024-05-09 14:48:12.351575
6008|0|29|29.0|2024-05-09 14:48:12.945912
6009|1|61|61.0|2024-05-09 14:48:13.086509
6010|0|16|16.0|2024-05-09 14:48:13.277466
6011|1|11|11.0|2024-05-09 14:48:13.321440
6012|0|19|19.0|2024-05-09 14:48:13.678434
6013|0|15|15.0|2024-05-09 14:48:13.996328
6014|1|38|38.0|2024-05-09 14:48:14.126623
6015|0|26|26.0|2024-05-09 14:48:14.562477
6016|1|21|21.0|2024-05-09 14:48:14.585403
6017|0|24|24.0|2024-05-09 14:48:15.068699
6018|0|39|39.0|2024-05-09 14:48:15.878501
6019|1|70|70.0|2024-05-09 14:48:16.041112
6020|0|20|20.0|2024-05-09 14:48:16.294738
6021|1|31|31.0|2024-05-09 14:48:16.686310
6022|1|13|13.0|2024-05-09 14:48:16.947322
6023|1|22|22.0|2024-05-09 14:48:17.371374
6024|0|74|74.0|2024-05-09 14:48:56.763001
6025|1|20|20.0|2024-05-09 14:48:56.763772
6026|1|31|31.0|2024-05-09 14:48:57.352110
6027|1|18|18.0|2024-05-09 14:48:57.689457
6028|1|16|16.0|2024-05-09 14:48:57.992159
6029|0|69|69.0|2024-05-09 14:48:58.068523
6030|0|28|28.0|2024-05-09 14:48:58.595423
6031|0|23|23.0|2024-05-09 14:48:59.036205
6032|1|62|62.0|2024-05-09 14:48:59.169896
6033|0|15|15.0|2024-05-09 14:48:59.325669
6034|1|14|14.0|2024-05-09 14:48:59.446419
6035|0|10|10.0|2024-05-09 14:48:59.525902
6036|1|26|26.0|2024-05-09 14:48:59.964933
6037|0|30|30.0|2024-05-09 14:49:00.124039
6038|1|12|12.0|2024-05-09 14:49:00.203820
6039|0|14|14.0|2024-05-09 14:49:00.402937
6040|1|16|16.0|2024-05-09 14:49:00.522306
6041|1|13|13.0|2024-05-09 14:49:00.777793
6042|0|28|28.0|2024-05-09 14:49:00.954563
6043|1|18|18.0|2024-05-09 14:49:01.133347
6044|0|19|19.0|2024-05-09 14:49:40.439186
6045|0|15|15.0|2024-05-09 14:49:40.746522
6046|0|23|23.0|2024-05-09 14:49:41.220732
6047|1|64|64.0|2024-05-09 14:49:41.549205
6048|0|23|23.0|2024-05-09 14:49:41.692913
6049|0|24|24.0|2024-05-09 14:49:42.200427
6050|1|36|36.0|2024-05-09 14:49:42.308199
6051|1|11|11.0|2024-05-09 14:49:42.535208
6052|0|18|18.0|2024-05-09 14:49:42.576279
6053|1|10|10.0|2024-05-09 14:49:42.742317
6054|0|33|33.0|2024-05-09 14:49:43.244494
6055|1|30|30.0|2024-05-09 14:49:43.346264
6056|0|9|9.0|2024-05-09 14:49:43.428083
6057|1|12|12.0|2024-05-09 14:49:43.592354
6058|0|11|11.0|2024-05-09 14:49:43.653869
6059|1|17|17.0|2024-05-09 14:49:43.935967
6060|0|17|17.0|2024-05-09 14:49:43.998184
6061|0|18|18.0|2024-05-09 14:49:44.372121
6062|1|21|21.0|2024-05-09 14:49:44.372919
6063|1|16|16.0|2024-05-09 14:49:44.706766
6064|0|46|46.0|2024-05-09 14:49:45.337681
6065|0|16|16.0|2024-05-09 14:50:25.291455
6066|1|48|48.0|2024-05-09 14:50:25.330143
6067|0|21|21.0|2024-05-09 14:50:25.696064
6068|1|25|25.0|2024-05-09 14:50:25.808879
6069|1|13|13.0|2024-05-09 14:50:26.055570
6070|0|48|48.0|2024-05-09 14:50:26.620481
6071|1|47|47.0|2024-05-09 14:50:26.974728
6072|0|20|20.0|2024-05-09 14:50:27.015240
6073|1|16|16.0|2024-05-09 14:50:27.288750
6074|0|21|21.0|2024-05-09 14:50:27.423297
6075|1|14|14.0|2024-05-09 14:50:27.555757
6076|0|16|16.0|2024-05-09 14:50:27.728112
6077|1|18|18.0|2024-05-09 14:50:27.901858
6078|0|12|12.0|2024-05-09 14:50:27.960382
6079|1|16|16.0|2024-05-09 14:50:28.214811
6080|0|19|19.0|2024-05-09 14:50:28.331972
6081|0|18|18.0|2024-05-09 14:50:28.679564
6082|0|14|14.0|2024-05-09 14:50:28.963124
6083|1|41|41.0|2024-05-09 14:50:29.025080
6084|0|12|12.0|2024-05-09 14:50:29.209479
6085|1|15|15.0|2024-05-09 14:50:29.331777
6086|0|29|29.0|2024-05-09 14:50:29.819320
6087|1|23|23.0|2024-05-09 14:50:29.819998
6088|1|25|25.0|2024-05-09 14:51:08.737106
6089|1|15|15.0|2024-05-09 14:51:09.018324
6090|0|41|41.0|2024-05-09 14:51:09.038030
6091|0|13|13.0|2024-05-09 14:51:09.280912
6092|1|15|15.0|2024-05-09 14:51:09.300754
6093|0|26|26.0|2024-05-09 14:51:09.768905
6094|1|28|28.0|2024-05-09 14:51:09.826109
6095|0|12|12.0|2024-05-09 14:51:09.993824
6096|0|18|18.0|2024-05-09 14:51:10.339468
6097|1|31|31.0|2024-05-09 14:51:10.424786
6098|0|12|12.0|2024-05-09 14:51:10.592717
6099|1|31|31.0|2024-05-09 14:51:11.061382
6100|0|24|24.0|2024-05-09 14:51:11.149378
6101|1|32|32.0|2024-05-09 14:51:11.788797
6102|0|42|42.0|2024-05-09 14:51:12.007165
6103|0|18|18.0|2024-05-09 14:51:12.377719
6104|1|29|29.0|2024-05-09 14:51:12.378480
6105|0|35|35.0|2024-05-09 14:51:13.087099
6106|0|10|10.0|2024-05-09 14:51:13.286324
6107|0|21|21.0|2024-05-09 14:51:52.205676
6108|1|82|82.0|2024-05-09 14:51:52.521872
6109|0|29|29.0|2024-05-09 14:51:52.775789
6110|1|15|15.0|2024-05-09 14:51:52.816018
6111|1|12|12.0|2024-05-09 14:51:53.049548
6112|0|28|28.0|2024-05-09 14:51:53.316621
6113|1|14|14.0|2024-05-09 14:51:53.320284
6114|0|21|21.0|2024-05-09 14:51:53.744477
6115|1|21|21.0|2024-05-09 14:51:53.745362
6116|1|24|24.0|2024-05-09 14:51:54.218393
6117|0|25|25.0|2024-05-09 14:51:54.239974
6118|1|16|16.0|2024-05-09 14:51:54.540593
6119|1|17|17.0|2024-05-09 14:51:54.878694
6120|1|24|24.0|2024-05-09 14:51:55.362601
6121|0|58|58.0|2024-05-09 14:51:55.403133
6122|0|20|20.0|2024-05-09 14:51:55.806102
6123|1|27|27.0|2024-05-09 14:51:55.906908
6124|0|13|13.0|2024-05-09 14:51:56.067735
6125|0|32|32.0|2024-05-09 14:51:56.709141
6126|1|50|50.0|2024-05-09 14:51:56.904428
6127|1|19|19.0|2024-05-09 14:52:37.232503
6128|0|32|32.0|2024-05-09 14:52:37.294712
6129|0|36|36.0|2024-05-09 14:52:38.028577
6130|0|23|23.0|2024-05-09 14:52:38.503870
6131|1|62|62.0|2024-05-09 14:52:38.504697
6132|1|20|20.0|2024-05-09 14:52:38.913014
6133|0|28|28.0|2024-05-09 14:52:39.077982
6134|1|20|20.0|2024-05-09 14:52:39.320009
6135|0|27|27.0|2024-05-09 14:52:39.629202
6136|1|22|22.0|2024-05-09 14:52:39.777743
6137|0|16|16.0|2024-05-09 14:52:39.955889
6138|0|19|19.0|2024-05-09 14:52:40.345410
6139|0|14|14.0|2024-05-09 14:52:40.634179
6140|1|49|49.0|2024-05-09 14:52:40.775686
6141|0|21|21.0|2024-05-09 14:52:41.069283
6142|1|31|31.0|2024-05-09 14:52:41.420209
6143|1|28|28.0|2024-05-09 14:52:41.993729
6144|1|21|21.0|2024-05-09 14:53:21.533607
6145|1|13|13.0|2024-05-09 14:53:21.800777
6146|0|98|98.0|2024-05-09 14:53:22.184963
6147|1|49|49.0|2024-05-09 14:53:22.779311
6148|0|43|43.0|2024-05-09 14:53:23.034442
6149|1|27|27.0|2024-05-09 14:53:23.314867
6150|1|13|13.0|2024-05-09 14:53:23.562151
6151|0|31|31.0|2024-05-09 14:53:23.637537
6152|1|12|12.0|2024-05-09 14:53:23.787268
6153|0|19|19.0|2024-05-09 14:53:23.993826
6154|0|12|12.0|2024-05-09 14:53:24.222926
6155|1|34|34.0|2024-05-09 14:53:24.425806
6156|0|19|19.0|2024-05-09 14:53:24.576990
6157|0|13|13.0|2024-05-09 14:53:24.826187
6158|1|23|23.0|2024-05-09 14:53:24.867713
6159|0|23|23.0|2024-05-09 14:53:25.287810
6160|1|27|27.0|2024-05-09 14:53:25.408991
6161|0|30|30.0|2024-05-09 14:53:25.910084
6162|1|41|41.0|2024-05-09 14:54:05.301692
6163|0|25|25.0|2024-05-09 14:54:05.467034
6164|0|16|16.0|2024-05-09 14:54:05.789524
6165|0|28|28.0|2024-05-09 14:54:06.395574
6166|1|58|58.0|2024-05-09 14:54:06.527210
6167|1|14|14.0|2024-05-09 14:54:06.846778
6168|0|35|35.0|2024-05-09 14:54:07.172709
6169|1|18|18.0|2024-05-09 14:54:07.242200
6170|1|20|20.0|2024-05-09 14:54:07.668949
6171|0|29|29.0|2024-05-09 14:54:07.801346
6172|0|20|20.0|2024-05-09 14:54:08.220117
6173|1|33|33.0|2024-05-09 14:54:08.371188
6174|1|18|18.0|2024-05-09 14:54:08.735876
6175|0|28|28.0|2024-05-09 14:54:08.799657
6176|0|14|14.0|2024-05-09 14:54:09.088679
6177|0|20|20.0|2024-05-09 14:54:09.497940
6178|1|54|54.0|2024-05-09 14:54:09.849776
6179|0|29|29.0|2024-05-09 14:54:10.093469
6180|0|19|19.0|2024-05-09 14:54:50.377325
6181|1|38|38.0|2024-05-09 14:54:50.524036
6182|1|15|15.0|2024-05-09 14:54:50.834788
6183|1|16|16.0|2024-05-09 14:54:51.158940
6184|1|29|29.0|2024-05-09 14:54:51.740190
6185|1|42|42.0|2024-05-09 14:54:52.554404
6186|0|117|117.0|2024-05-09 14:54:52.706751
6187|1|17|17.0|2024-05-09 14:54:52.875485
6188|0|15|15.0|2024-05-09 14:54:52.987153
6189|1|22|22.0|2024-05-09 14:54:53.286205
6190|0|28|28.0|2024-05-09 14:54:53.521118
6191|0|16|16.0|2024-05-09 14:54:53.827443
6192|1|39|39.0|2024-05-09 14:54:54.039875
6193|0|35|35.0|2024-05-09 14:54:54.518752
6194|1|24|24.0|2024-05-09 14:54:54.519499
6195|1|11|11.0|2024-05-09 14:54:54.727528
6196|0|18|18.0|2024-05-09 14:54:54.857848
6197|1|10|10.0|2024-05-09 14:54:54.917386
6198|0|22|22.0|2024-05-09 14:55:34.433409
6199|1|39|39.0|2024-05-09 14:55:34.838221
6200|0|33|33.0|2024-05-09 14:55:35.165905
6201|0|16|16.0|2024-05-09 14:55:35.492149
6202|1|45|45.0|2024-05-09 14:55:35.815490
6203|0|44|44.0|2024-05-09 14:55:36.379272
6204|1|46|46.0|2024-05-09 14:55:36.745260
6205|0|38|38.0|2024-05-09 14:55:37.151847
6206|1|38|38.0|2024-05-09 14:55:37.515420
6207|0|25|25.0|2024-05-09 14:55:37.662672
6208|1|13|13.0|2024-05-09 14:55:37.788009
6209|1|14|14.0|2024-05-09 14:55:38.070404
6210|0|59|59.0|2024-05-09 14:55:38.869135
6211|1|44|44.0|2024-05-09 14:55:38.971152
6212|0|61|61.0|2024-05-09 14:56:19.322256
6213|1|65|65.0|2024-05-09 14:56:19.512040
6214|0|20|20.0|2024-05-09 14:56:19.727431
6215|0|17|17.0|2024-05-09 14:56:20.071759
6216|1|40|40.0|2024-05-09 14:56:20.313416
6217|0|17|17.0|2024-05-09 14:56:20.417876
6218|1|17|17.0|2024-05-09 14:56:20.655640
6219|0|14|14.0|2024-05-09 14:56:20.698856
6220|1|17|17.0|2024-05-09 14:56:21.005797
6221|0|31|31.0|2024-05-09 14:56:21.332368
6222|0|54|54.0|2024-05-09 14:56:22.391879
6223|1|82|82.0|2024-05-09 14:56:22.627042
6224|1|13|13.0|2024-05-09 14:56:22.883750
6225|0|40|40.0|2024-05-09 14:56:23.180824
6226|1|27|27.0|2024-05-09 14:56:23.416651
6227|0|18|18.0|2024-05-09 14:56:23.530150
6228|0|14|14.0|2024-05-09 14:57:02.851134
6229|1|31|31.0|2024-05-09 14:57:03.063439
6230|1|15|15.0|2024-05-09 14:57:03.351636
6231|0|35|35.0|2024-05-09 14:57:03.527363
6232|1|12|12.0|2024-05-09 14:57:03.584182
6233|1|10|10.0|2024-05-09 14:57:03.771178
6234|1|11|11.0|2024-05-09 14:57:03.976635
6235|0|32|32.0|2024-05-09 14:57:04.128155
6236|1|21|21.0|2024-05-09 14:57:04.376201
6237|0|14|14.0|2024-05-09 14:57:04.396127
6238|0|18|18.0|2024-05-09 14:57:04.734296
6239|1|23|23.0|2024-05-09 14:57:04.809739
6240|0|20|20.0|2024-05-09 14:57:05.107701
6241|0|13|13.0|2024-05-09 14:57:05.353663
6242|1|38|38.0|2024-05-09 14:57:05.528433
6243|0|13|13.0|2024-05-09 14:57:05.603740
6244|1|9|9.0|2024-05-09 14:57:05.698416
6245|0|13|13.0|2024-05-09 14:57:05.848046
6246|1|18|18.0|2024-05-09 14:57:06.037059
6247|0|13|13.0|2024-05-09 14:57:06.093345
6248|0|10|10.0|2024-05-09 14:57:06.281796
6249|1|35|35.0|2024-05-09 14:57:06.687137
