episode|worker_id|eplen|score|ts
2322|0|30|30.0|2024-03-20 17:36:11.613573
2323|1|20|20.0|2024-03-20 17:36:12.275815
2324|1|13|13.0|2024-03-20 17:36:13.047924
2325|1|23|23.0|2024-03-20 17:36:14.405793
2326|0|63|63.0|2024-03-20 17:36:15.463696
2327|1|19|19.0|2024-03-20 17:36:15.589102
2328|0|11|11.0|2024-03-20 17:37:11.840015
2329|0|11|11.0|2024-03-20 17:37:12.519735
2330|1|22|22.0|2024-03-20 17:37:12.639844
2331|1|30|30.0|2024-03-20 17:37:14.497572
2332|1|10|10.0|2024-03-20 17:37:15.084919
2333|0|46|46.0|2024-03-20 17:37:15.321073
2334|1|20|20.0|2024-03-20 17:37:16.319409
2335|0|24|24.0|2024-03-20 17:37:16.799112
2336|0|10|10.0|2024-03-20 17:37:17.400192
2337|1|27|27.0|2024-03-20 17:37:17.956552
2338|0|12|12.0|2024-03-20 17:37:18.143499
2339|0|21|21.0|2024-03-20 17:37:19.435372
2340|1|24|24.0|2024-03-20 17:37:19.438646
2341|0|10|10.0|2024-03-20 17:37:20.166337
2342|1|14|14.0|2024-03-20 17:37:20.417204
2343|1|16|16.0|2024-03-20 17:37:21.436536
2344|1|17|17.0|2024-03-20 17:37:22.428472
2345|0|41|41.0|2024-03-20 17:37:22.660154
2346|1|14|14.0|2024-03-20 17:37:23.225195
2347|0|16|16.0|2024-03-20 17:37:23.583330
2348|1|10|10.0|2024-03-20 17:37:23.814495
2349|1|14|14.0|2024-03-20 17:37:24.629189
2350|0|27|27.0|2024-03-20 17:37:25.177708
2351|1|26|26.0|2024-03-20 17:37:26.190317
2352|1|14|14.0|2024-03-20 17:38:22.239984
2353|0|32|32.0|2024-03-20 17:38:22.303492
2354|1|17|17.0|2024-03-20 17:38:23.274507
2355|0|18|18.0|2024-03-20 17:38:23.406746
2356|0|15|15.0|2024-03-20 17:38:24.404624
2357|1|21|21.0|2024-03-20 17:38:24.665585
2358|0|9|9.0|2024-03-20 17:38:25.018783
2359|1|21|21.0|2024-03-20 17:38:26.035818
2360|0|23|23.0|2024-03-20 17:38:26.457996
2361|0|16|16.0|2024-03-20 17:38:27.422598
2362|1|28|28.0|2024-03-20 17:38:27.718994
2363|0|23|23.0|2024-03-20 17:38:28.849871
2364|0|12|12.0|2024-03-20 17:38:29.609421
2365|1|30|30.0|2024-03-20 17:38:29.614010
2366|1|12|12.0|2024-03-20 17:38:30.390654
2367|0|13|13.0|2024-03-20 17:38:30.457021
2368|0|22|22.0|2024-03-20 17:38:31.804634
2369|1|24|24.0|2024-03-20 17:38:31.866414
2370|1|11|11.0|2024-03-20 17:38:32.524205
2371|0|24|24.0|2024-03-20 17:38:33.258195
2372|1|13|13.0|2024-03-20 17:38:33.322475
2373|0|12|12.0|2024-03-20 17:38:33.993606
2374|1|22|22.0|2024-03-20 17:38:34.645917
2375|1|14|14.0|2024-03-20 17:38:35.691347
2376|0|29|29.0|2024-03-20 17:38:35.932102
2377|0|15|15.0|2024-03-20 17:38:36.898263
2378|1|21|21.0|2024-03-20 17:38:37.031795
2379|1|17|17.0|2024-03-20 17:39:32.377215
2380|0|24|24.0|2024-03-20 17:39:32.681132
2381|1|14|14.0|2024-03-20 17:39:33.234568
2382|0|21|21.0|2024-03-20 17:39:33.975282
2383|1|21|21.0|2024-03-20 17:39:34.521564
2384|0|19|19.0|2024-03-20 17:39:35.127148
2385|0|13|13.0|2024-03-20 17:39:35.935595
2386|1|37|37.0|2024-03-20 17:39:36.786614
2387|0|21|21.0|2024-03-20 17:39:37.201231
2388|1|11|11.0|2024-03-20 17:39:37.468831
2389|0|16|16.0|2024-03-20 17:39:38.229937
2390|1|12|12.0|2024-03-20 17:39:38.233209
2391|1|9|9.0|2024-03-20 17:39:38.903059
2392|1|16|16.0|2024-03-20 17:39:39.800439
2393|0|34|34.0|2024-03-20 17:39:40.344350
2394|1|12|12.0|2024-03-20 17:39:40.523564
2395|0|22|22.0|2024-03-20 17:39:41.629653
2396|0|20|20.0|2024-03-20 17:39:42.798820
2397|1|42|42.0|2024-03-20 17:39:42.987175
2398|1|11|11.0|2024-03-20 17:39:43.659307
2399|1|14|14.0|2024-03-20 17:39:44.493786
2400|0|39|39.0|2024-03-20 17:39:45.470460
2401|0|11|11.0|2024-03-20 17:39:46.130824
2402|1|30|30.0|2024-03-20 17:39:46.627728
2403|0|13|13.0|2024-03-20 17:39:46.941640
2404|0|18|18.0|2024-03-20 17:40:45.392774
2405|1|35|35.0|2024-03-20 17:40:46.181429
2406|1|17|17.0|2024-03-20 17:40:47.201307
2407|0|41|41.0|2024-03-20 17:40:47.977408
2408|1|21|21.0|2024-03-20 17:40:48.541467
2409|0|17|17.0|2024-03-20 17:40:49.008289
2410|0|8|8.0|2024-03-20 17:40:49.499602
2411|1|18|18.0|2024-03-20 17:40:49.621391
2412|0|12|12.0|2024-03-20 17:40:50.242839
2413|1|17|17.0|2024-03-20 17:40:50.752331
2414|0|20|20.0|2024-03-20 17:40:51.588991
2415|1|25|25.0|2024-03-20 17:40:52.358194
2416|0|18|18.0|2024-03-20 17:40:52.761504
2417|0|14|14.0|2024-03-20 17:40:53.645813
2418|1|30|30.0|2024-03-20 17:40:54.259368
2419|0|20|20.0|2024-03-20 17:40:54.893286
2420|0|17|17.0|2024-03-20 17:40:55.909001
2421|1|33|33.0|2024-03-20 17:40:56.297588
2422|1|60|60.0|2024-03-20 17:40:59.780911
2423|1|11|11.0|2024-03-20 17:41:58.897471
2424|0|88|88.0|2024-03-20 17:41:59.571647
2425|1|14|14.0|2024-03-20 17:41:59.759113
2426|0|10|10.0|2024-03-20 17:42:00.220486
2427|1|14|14.0|2024-03-20 17:42:00.647295
2428|0|9|9.0|2024-03-20 17:42:00.764892
2429|0|16|16.0|2024-03-20 17:42:01.782123
2430|1|19|19.0|2024-03-20 17:42:01.862369
2431|0|10|10.0|2024-03-20 17:42:02.475212
2432|1|10|10.0|2024-03-20 17:42:02.543782
2433|0|9|9.0|2024-03-20 17:42:03.048963
2434|0|18|18.0|2024-03-20 17:42:04.152602
2435|0|11|11.0|2024-03-20 17:42:04.804395
2436|1|42|42.0|2024-03-20 17:42:05.109811
2437|0|14|14.0|2024-03-20 17:42:05.692718
2438|1|14|14.0|2024-03-20 17:42:06.004017
2439|0|21|21.0|2024-03-20 17:42:07.061979
2440|1|19|19.0|2024-03-20 17:42:07.245322
2441|1|12|12.0|2024-03-20 17:42:07.970418
2442|0|19|19.0|2024-03-20 17:42:08.224499
2443|0|13|13.0|2024-03-20 17:42:09.017960
2444|0|19|19.0|2024-03-20 17:42:10.208576
2445|1|39|39.0|2024-03-20 17:42:10.416712
2446|0|15|15.0|2024-03-20 17:42:11.179695
2447|1|18|18.0|2024-03-20 17:42:11.566865
2448|0|11|11.0|2024-03-20 17:42:11.879505
2449|1|12|12.0|2024-03-20 17:42:12.331895
2450|0|45|45.0|2024-03-20 17:43:13.130969
2451|1|46|46.0|2024-03-20 17:43:13.617579
2452|0|17|17.0|2024-03-20 17:43:14.185573
2453|1|13|13.0|2024-03-20 17:43:14.436115
2454|0|13|13.0|2024-03-20 17:43:15.010240
2455|1|11|11.0|2024-03-20 17:43:15.143068
2456|0|12|12.0|2024-03-20 17:43:15.771957
2457|1|26|26.0|2024-03-20 17:43:16.741641
2458|0|20|20.0|2024-03-20 17:43:16.990030
2459|1|18|18.0|2024-03-20 17:43:17.898631
2460|0|19|19.0|2024-03-20 17:43:18.190787
2461|0|13|13.0|2024-03-20 17:43:18.964523
2462|1|18|18.0|2024-03-20 17:43:18.969095
2463|1|14|14.0|2024-03-20 17:43:19.819982
2464|0|24|24.0|2024-03-20 17:43:20.411254
2465|1|13|13.0|2024-03-20 17:43:20.605075
2466|1|18|18.0|2024-03-20 17:43:21.684526
2467|0|24|24.0|2024-03-20 17:43:21.866603
2468|1|34|34.0|2024-03-20 17:43:23.803425
2469|0|45|45.0|2024-03-20 17:43:24.710124
2470|1|20|20.0|2024-03-20 17:43:25.072053
2471|1|14|14.0|2024-03-20 17:43:25.933002
2472|0|21|21.0|2024-03-20 17:43:25.997736
2473|0|34|34.0|2024-03-20 17:43:28.033932
2474|0|12|12.0|2024-03-20 17:44:28.711075
2475|0|11|11.0|2024-03-20 17:44:29.391051
2476|1|68|68.0|2024-03-20 17:44:29.981655
2477|0|17|17.0|2024-03-20 17:44:30.434851
2478|1|15|15.0|2024-03-20 17:44:30.952897
2479|0|18|18.0|2024-03-20 17:44:31.603342
2480|1|17|17.0|2024-03-20 17:44:32.060627
2481|0|15|15.0|2024-03-20 17:44:32.554684
2482|1|22|22.0|2024-03-20 17:44:33.471629
2483|0|26|26.0|2024-03-20 17:44:34.205092
2484|1|22|22.0|2024-03-20 17:44:34.783491
2485|0|11|11.0|2024-03-20 17:44:34.847596
2486|1|13|13.0|2024-03-20 17:44:35.566070
2487|0|22|22.0|2024-03-20 17:44:36.176013
2488|1|16|16.0|2024-03-20 17:44:36.548521
2489|0|49|49.0|2024-03-20 17:44:39.208416
2490|1|46|46.0|2024-03-20 17:44:39.391106
2491|0|14|14.0|2024-03-20 17:44:40.095760
2492|1|19|19.0|2024-03-20 17:44:40.584159
2493|0|21|21.0|2024-03-20 17:44:41.421612
2494|1|14|14.0|2024-03-20 17:44:41.493858
2495|0|17|17.0|2024-03-20 17:44:42.452598
2496|1|23|23.0|2024-03-20 17:44:42.854692
2497|0|11|11.0|2024-03-20 17:44:43.088437
2498|1|12|12.0|2024-03-20 17:44:43.548289
2499|0|14|14.0|2024-03-20 17:45:40.454753
2500|1|22|22.0|2024-03-20 17:45:41.884263
2501|0|21|21.0|2024-03-20 17:45:42.182187
2502|1|14|14.0|2024-03-20 17:45:42.724358
2503|0|17|17.0|2024-03-20 17:45:43.216462
2504|1|11|11.0|2024-03-20 17:45:43.401738
2505|0|11|11.0|2024-03-20 17:45:43.903659
2506|1|34|34.0|2024-03-20 17:45:45.469399
2507|0|41|41.0|2024-03-20 17:45:46.358966
2508|1|42|42.0|2024-03-20 17:45:47.956733
2509|0|45|45.0|2024-03-20 17:45:49.044403
2510|1|18|18.0|2024-03-20 17:45:49.049755
2511|0|20|20.0|2024-03-20 17:45:50.468780
2512|1|23|23.0|2024-03-20 17:45:50.665671
2513|0|22|22.0|2024-03-20 17:45:51.854400
2514|1|28|28.0|2024-03-20 17:45:52.407282
2515|1|12|12.0|2024-03-20 17:45:53.164281
2516|0|26|26.0|2024-03-20 17:45:53.484357
2517|1|15|15.0|2024-03-20 17:45:54.119251
2518|0|16|16.0|2024-03-20 17:45:54.509429
2519|1|21|21.0|2024-03-20 17:45:55.439351
2520|0|23|23.0|2024-03-20 17:45:55.942932
2521|0|10|10.0|2024-03-20 17:46:53.631923
2522|0|12|12.0|2024-03-20 17:46:54.393882
2523|1|31|31.0|2024-03-20 17:46:54.670836
2524|0|15|15.0|2024-03-20 17:46:55.610531
2525|1|30|30.0|2024-03-20 17:46:56.581759
2526|1|16|16.0|2024-03-20 17:46:57.570111
2527|0|34|34.0|2024-03-20 17:46:57.704388
2528|0|19|19.0|2024-03-20 17:46:58.875365
2529|1|21|21.0|2024-03-20 17:46:58.878940
2530|1|15|15.0|2024-03-20 17:46:59.840603
2531|1|16|16.0|2024-03-20 17:47:00.801378
2532|0|36|36.0|2024-03-20 17:47:01.098690
2533|1|11|11.0|2024-03-20 17:47:01.476268
2534|0|12|12.0|2024-03-20 17:47:01.879938
2535|1|21|21.0|2024-03-20 17:47:02.832118
2536|0|16|16.0|2024-03-20 17:47:02.898569
2537|0|14|14.0|2024-03-20 17:47:03.754848
2538|1|21|21.0|2024-03-20 17:47:04.134558
2539|0|15|15.0|2024-03-20 17:47:04.705168
2540|1|27|27.0|2024-03-20 17:47:05.778037
2541|0|35|35.0|2024-03-20 17:47:06.783016
2542|1|19|19.0|2024-03-20 17:47:06.910230
2543|1|12|12.0|2024-03-20 17:47:07.701072
2544|0|30|30.0|2024-03-20 17:47:08.651129
2545|1|26|26.0|2024-03-20 17:48:05.908707
2546|0|19|19.0|2024-03-20 17:48:06.477811
2547|1|14|14.0|2024-03-20 17:48:06.781238
2548|0|24|24.0|2024-03-20 17:48:07.951985
2549|1|29|29.0|2024-03-20 17:48:08.585290
2550|0|16|16.0|2024-03-20 17:48:08.957512
2551|1|20|20.0|2024-03-20 17:48:09.855000
2552|0|18|18.0|2024-03-20 17:48:10.134106
2553|0|12|12.0|2024-03-20 17:48:10.905465
2554|1|17|17.0|2024-03-20 17:48:10.969866
2555|0|20|20.0|2024-03-20 17:48:12.134771
2556|1|31|31.0|2024-03-20 17:48:12.848299
2557|0|13|13.0|2024-03-20 17:48:12.909287
2558|0|18|18.0|2024-03-20 17:48:13.986376
2559|1|24|24.0|2024-03-20 17:48:14.310763
2560|0|19|19.0|2024-03-20 17:48:15.166063
2561|1|15|15.0|2024-03-20 17:48:15.229909
2562|1|13|13.0|2024-03-20 17:48:16.006611
2563|1|13|13.0|2024-03-20 17:48:16.788087
2564|0|35|35.0|2024-03-20 17:48:17.245867
2565|1|9|9.0|2024-03-20 17:48:17.308176
2566|0|11|11.0|2024-03-20 17:48:17.900451
2567|1|11|11.0|2024-03-20 17:48:17.964037
2568|1|15|15.0|2024-03-20 17:48:18.892804
2569|0|25|25.0|2024-03-20 17:48:19.446109
2570|1|21|21.0|2024-03-20 17:48:20.175510
2571|1|12|12.0|2024-03-20 17:48:20.931612
2572|0|29|29.0|2024-03-20 17:49:19.361822
2573|1|13|13.0|2024-03-20 17:49:19.865168
2574|0|19|19.0|2024-03-20 17:49:20.512030
2575|1|19|19.0|2024-03-20 17:49:20.984430
2576|0|20|20.0|2024-03-20 17:49:21.686139
2577|1|17|17.0|2024-03-20 17:49:21.988214
2578|0|15|15.0|2024-03-20 17:49:22.611326
2579|1|28|28.0|2024-03-20 17:49:23.686780
2580|0|50|50.0|2024-03-20 17:49:25.680733
2581|1|41|41.0|2024-03-20 17:49:26.376090
2582|1|10|10.0|2024-03-20 17:49:26.975616
2583|0|32|32.0|2024-03-20 17:49:27.775717
2584|1|14|14.0|2024-03-20 17:49:27.851001
2585|1|14|14.0|2024-03-20 17:49:28.742235
2586|1|17|17.0|2024-03-20 17:49:29.770891
2587|0|33|33.0|2024-03-20 17:49:29.841813
2588|1|12|12.0|2024-03-20 17:49:30.549490
2589|0|17|17.0|2024-03-20 17:49:30.920299
2590|1|19|19.0|2024-03-20 17:49:31.742081
2591|0|46|46.0|2024-03-20 17:49:33.787310
2592|1|46|46.0|2024-03-20 17:49:34.589517
2593|0|14|14.0|2024-03-20 17:49:34.652356
2594|1|15|15.0|2024-03-20 17:50:31.307651
2595|0|16|16.0|2024-03-20 17:50:31.440770
2596|0|9|9.0|2024-03-20 17:50:31.988214
2597|1|13|13.0|2024-03-20 17:50:32.114194
2598|1|14|14.0|2024-03-20 17:50:33.001156
2599|0|32|32.0|2024-03-20 17:50:33.934256
2600|1|23|23.0|2024-03-20 17:50:34.722006
2601|0|16|16.0|2024-03-20 17:50:35.275924
2602|1|10|10.0|2024-03-20 17:50:35.340669
2603|0|18|18.0|2024-03-20 17:50:36.416481
2604|0|11|11.0|2024-03-20 17:50:37.134796
2605|1|30|30.0|2024-03-20 17:50:37.256183
2606|0|17|17.0|2024-03-20 17:50:38.150143
2607|1|25|25.0|2024-03-20 17:50:38.790123
2608|0|20|20.0|2024-03-20 17:50:39.416206
2609|0|10|10.0|2024-03-20 17:50:40.047551
2610|1|36|36.0|2024-03-20 17:50:41.016578
2611|0|29|29.0|2024-03-20 17:50:41.805720
2612|0|11|11.0|2024-03-20 17:50:42.468133
2613|1|25|25.0|2024-03-20 17:50:42.528951
2614|1|13|13.0|2024-03-20 17:50:43.298484
2615|0|25|25.0|2024-03-20 17:50:43.958510
2616|1|30|30.0|2024-03-20 17:50:45.072278
2617|0|27|27.0|2024-03-20 17:50:45.544606
2618|1|20|20.0|2024-03-20 17:51:45.253529
2619|0|14|14.0|2024-03-20 17:51:45.378505
2620|0|14|14.0|2024-03-20 17:51:46.256222
2621|0|12|12.0|2024-03-20 17:51:47.010502
2622|1|40|40.0|2024-03-20 17:51:47.768155
2623|0|23|23.0|2024-03-20 17:51:48.433189
2624|1|15|15.0|2024-03-20 17:51:48.682316
2625|0|14|14.0|2024-03-20 17:51:49.285556
2626|0|11|11.0|2024-03-20 17:51:49.980154
2627|0|10|10.0|2024-03-20 17:51:50.581883
2628|0|13|13.0|2024-03-20 17:51:51.397564
2629|0|12|12.0|2024-03-20 17:51:52.160401
2630|1|56|56.0|2024-03-20 17:51:52.163327
2631|0|10|10.0|2024-03-20 17:51:52.797338
2632|1|23|23.0|2024-03-20 17:51:53.584689
2633|0|22|22.0|2024-03-20 17:51:54.112248
2634|1|25|25.0|2024-03-20 17:51:55.060292
2635|1|14|14.0|2024-03-20 17:51:55.876633
2636|0|41|41.0|2024-03-20 17:51:56.587126
2637|1|13|13.0|2024-03-20 17:51:56.711774
2638|1|13|13.0|2024-03-20 17:51:57.477327
2639|1|16|16.0|2024-03-20 17:51:58.515589
2640|0|38|38.0|2024-03-20 17:51:58.946066
2641|1|15|15.0|2024-03-20 17:51:59.429201
2642|0|29|29.0|2024-03-20 17:52:58.284948
2643|1|28|28.0|2024-03-20 17:52:58.821059
2644|0|16|16.0|2024-03-20 17:52:59.353694
2645|1|21|21.0|2024-03-20 17:53:00.118836
2646|0|16|16.0|2024-03-20 17:53:00.365158
2647|1|17|17.0|2024-03-20 17:53:01.170937
2648|0|19|19.0|2024-03-20 17:53:01.536878
2649|1|11|11.0|2024-03-20 17:53:01.883522
2650|0|13|13.0|2024-03-20 17:53:02.408579
2651|1|15|15.0|2024-03-20 17:53:02.842235
2652|0|20|20.0|2024-03-20 17:53:03.658262
2653|0|14|14.0|2024-03-20 17:53:04.535035
2654|1|27|27.0|2024-03-20 17:53:04.539445
2655|1|11|11.0|2024-03-20 17:53:05.210736
2656|0|18|18.0|2024-03-20 17:53:05.663113
2657|1|12|12.0|2024-03-20 17:53:06.031046
2658|0|18|18.0|2024-03-20 17:53:06.787872
2659|1|16|16.0|2024-03-20 17:53:06.990531
2660|1|12|12.0|2024-03-20 17:53:07.793188
2661|0|20|20.0|2024-03-20 17:53:08.099963
2662|0|14|14.0|2024-03-20 17:53:08.971404
2663|1|28|28.0|2024-03-20 17:53:09.515476
2664|0|16|16.0|2024-03-20 17:53:09.942255
2665|1|18|18.0|2024-03-20 17:53:10.604240
2666|0|17|17.0|2024-03-20 17:53:10.982091
2667|1|12|12.0|2024-03-20 17:53:11.339403
2668|0|17|17.0|2024-03-20 17:53:12.229882
2669|1|15|15.0|2024-03-20 17:53:12.498636
2670|0|11|11.0|2024-03-20 17:53:12.996799
2671|1|16|16.0|2024-03-20 17:53:13.566593
2672|1|14|14.0|2024-03-20 17:54:09.422561
2673|0|26|26.0|2024-03-20 17:54:09.608350
2674|1|16|16.0|2024-03-20 17:54:10.395929
2675|1|11|11.0|2024-03-20 17:54:11.058555
2676|1|11|11.0|2024-03-20 17:54:11.749657
2677|0|55|55.0|2024-03-20 17:54:12.951128
2678|1|20|20.0|2024-03-20 17:54:12.954035
2679|1|16|16.0|2024-03-20 17:54:13.994386
2680|0|25|25.0|2024-03-20 17:54:14.551776
2681|0|10|10.0|2024-03-20 17:54:15.178186
2682|1|31|31.0|2024-03-20 17:54:15.915927
2683|0|27|27.0|2024-03-20 17:54:16.849037
2684|0|12|12.0|2024-03-20 17:54:17.584142
2685|1|43|43.0|2024-03-20 17:54:18.602262
2686|0|20|20.0|2024-03-20 17:54:18.852098
2687|1|26|26.0|2024-03-20 17:54:20.165075
2688|1|15|15.0|2024-03-20 17:54:21.261350
2689|0|42|42.0|2024-03-20 17:54:21.567675
2690|1|11|11.0|2024-03-20 17:54:21.941955
2691|0|16|16.0|2024-03-20 17:54:22.577216
2692|1|11|11.0|2024-03-20 17:54:22.645097
2693|1|16|16.0|2024-03-20 17:54:23.598712
2694|0|31|31.0|2024-03-20 17:54:24.476813
2695|1|18|18.0|2024-03-20 17:54:24.749974
2696|0|11|11.0|2024-03-20 17:55:23.488211
2697|0|12|12.0|2024-03-20 17:55:24.194887
2698|1|50|50.0|2024-03-20 17:55:26.080439
2699|0|47|47.0|2024-03-20 17:55:27.019132
2700|1|19|19.0|2024-03-20 17:55:27.412173
2701|1|19|19.0|2024-03-20 17:55:28.581926
2702|0|30|30.0|2024-03-20 17:55:29.071532
2703|0|17|17.0|2024-03-20 17:55:30.124880
2704|1|25|25.0|2024-03-20 17:55:30.128001
2705|1|17|17.0|2024-03-20 17:55:31.215632
2706|0|24|24.0|2024-03-20 17:55:31.667099
2707|1|26|26.0|2024-03-20 17:55:32.800784
2708|0|25|25.0|2024-03-20 17:55:33.150047
2709|1|20|20.0|2024-03-20 17:55:33.973961
2710|0|20|20.0|2024-03-20 17:55:34.330535
2711|1|15|15.0|2024-03-20 17:55:34.889555
2712|1|11|11.0|2024-03-20 17:55:35.544307
2713|0|21|21.0|2024-03-20 17:55:35.610291
2714|1|26|26.0|2024-03-20 17:55:37.072066
2715|0|26|26.0|2024-03-20 17:55:37.135445
2716|1|14|14.0|2024-03-20 17:55:37.913283
2717|0|20|20.0|2024-03-20 17:55:38.320164
2718|1|11|11.0|2024-03-20 17:56:35.921049
2719|0|15|15.0|2024-03-20 17:56:36.585260
2720|1|11|11.0|2024-03-20 17:56:36.588396
2721|0|18|18.0|2024-03-20 17:56:37.678762
2722|1|23|23.0|2024-03-20 17:56:38.007550
2723|0|12|12.0|2024-03-20 17:56:38.454556
2724|1|25|25.0|2024-03-20 17:56:39.672185
2725|0|19|19.0|2024-03-20 17:56:39.738442
2726|1|14|14.0|2024-03-20 17:56:40.561530
2727|0|16|16.0|2024-03-20 17:56:40.752902
2728|1|21|21.0|2024-03-20 17:56:41.880818
2729|1|13|13.0|2024-03-20 17:56:42.709278
2730|0|38|38.0|2024-03-20 17:56:43.147165
2731|1|33|33.0|2024-03-20 17:56:44.773840
2732|0|28|28.0|2024-03-20 17:56:44.911082
2733|0|11|11.0|2024-03-20 17:56:45.590785
2734|1|27|27.0|2024-03-20 17:56:46.419789
2735|0|22|22.0|2024-03-20 17:56:46.922559
2736|1|12|12.0|2024-03-20 17:56:47.156857
2737|1|36|36.0|2024-03-20 17:56:49.293746
2738|0|50|50.0|2024-03-20 17:56:49.922262
2739|1|23|23.0|2024-03-20 17:56:50.771060
2740|1|15|15.0|2024-03-20 17:57:50.153954
2741|0|41|41.0|2024-03-20 17:57:50.940546
2742|1|18|18.0|2024-03-20 17:57:51.258979
2743|1|17|17.0|2024-03-20 17:57:52.306956
2744|0|27|27.0|2024-03-20 17:57:52.594572
2745|0|12|12.0|2024-03-20 17:57:53.315773
2746|1|20|20.0|2024-03-20 17:57:53.500691
2747|0|16|16.0|2024-03-20 17:57:54.264032
2748|1|25|25.0|2024-03-20 17:57:55.011366
2749|0|15|15.0|2024-03-20 17:57:55.196129
2750|1|12|12.0|2024-03-20 17:57:55.736821
2751|1|15|15.0|2024-03-20 17:57:56.628530
2752|0|33|33.0|2024-03-20 17:57:57.195068
2753|1|23|23.0|2024-03-20 17:57:58.094847
2754|1|15|15.0|2024-03-20 17:57:59.052169
2755|0|32|32.0|2024-03-20 17:57:59.284119
2756|1|12|12.0|2024-03-20 17:57:59.884159
2757|0|19|19.0|2024-03-20 17:58:00.522145
2758|1|14|14.0|2024-03-20 17:58:00.770278
2759|1|11|11.0|2024-03-20 17:58:01.456314
2760|0|16|16.0|2024-03-20 17:58:01.521029
2761|0|10|10.0|2024-03-20 17:58:02.170053
2762|1|18|18.0|2024-03-20 17:58:02.612487
2763|0|17|17.0|2024-03-20 17:58:03.226546
2764|1|29|29.0|2024-03-20 17:58:04.406554
2765|0|22|22.0|2024-03-20 17:58:04.585157
2766|1|18|18.0|2024-03-20 17:59:07.326749
2767|0|19|19.0|2024-03-20 17:59:07.573466
2768|0|15|15.0|2024-03-20 17:59:08.463661
2769|1|24|24.0|2024-03-20 17:59:08.770051
2770|1|21|21.0|2024-03-20 17:59:10.043278
2771|0|29|29.0|2024-03-20 17:59:10.228818
2772|0|13|13.0|2024-03-20 17:59:11.020026
2773|1|30|30.0|2024-03-20 17:59:11.885105
2774|0|27|27.0|2024-03-20 17:59:12.727741
2775|1|22|22.0|2024-03-20 17:59:13.307080
2776|1|12|12.0|2024-03-20 17:59:14.106154
2777|0|25|25.0|2024-03-20 17:59:14.450137
2778|1|13|13.0|2024-03-20 17:59:15.010229
2779|1|17|17.0|2024-03-20 17:59:16.041698
2780|0|29|29.0|2024-03-20 17:59:16.222474
2781|1|32|32.0|2024-03-20 17:59:17.981701
2782|0|38|38.0|2024-03-20 17:59:18.534543
2783|1|17|17.0|2024-03-20 17:59:19.011491
2784|0|14|14.0|2024-03-20 17:59:19.396792
2785|1|20|20.0|2024-03-20 17:59:20.244147
2786|0|16|16.0|2024-03-20 17:59:20.378210
2787|1|17|17.0|2024-03-20 17:59:21.294906
2788|0|28|28.0|2024-03-20 17:59:22.117219
2789|1|16|16.0|2024-03-20 17:59:22.301803
2790|1|25|25.0|2024-03-20 18:00:22.931703
2791|1|10|10.0|2024-03-20 18:00:23.568966
2792|0|42|42.0|2024-03-20 18:00:23.810125
2793|1|13|13.0|2024-03-20 18:00:24.339051
2794|0|14|14.0|2024-03-20 18:00:24.633631
2795|1|14|14.0|2024-03-20 18:00:25.176073
2796|0|18|18.0|2024-03-20 18:00:25.696380
2797|1|14|14.0|2024-03-20 18:00:25.989631
2798|0|9|9.0|2024-03-20 18:00:26.218082
2799|1|11|11.0|2024-03-20 18:00:26.674718
2800|0|17|17.0|2024-03-20 18:00:27.564418
2801|1|14|14.0|2024-03-20 18:00:27.801152
2802|0|17|17.0|2024-03-20 18:00:28.604863
2803|1|13|13.0|2024-03-20 18:00:28.607855
2804|0|10|10.0|2024-03-20 18:00:29.212663
2805|1|15|15.0|2024-03-20 18:00:29.523772
2806|0|17|17.0|2024-03-20 18:00:30.272644
2807|1|19|19.0|2024-03-20 18:00:30.707145
2808|0|32|32.0|2024-03-20 18:00:32.161743
2809|1|31|31.0|2024-03-20 18:00:32.504529
2810|0|28|28.0|2024-03-20 18:00:33.770057
2811|1|35|35.0|2024-03-20 18:00:34.573384
2812|0|14|14.0|2024-03-20 18:00:34.639360
2813|0|12|12.0|2024-03-20 18:00:35.359322
2814|1|20|20.0|2024-03-20 18:00:35.777256
2815|0|33|33.0|2024-03-20 18:01:35.832649
2816|1|34|34.0|2024-03-20 18:01:36.329621
2817|0|13|13.0|2024-03-20 18:01:36.630375
2818|1|11|11.0|2024-03-20 18:01:37.000648
2819|0|16|16.0|2024-03-20 18:01:37.621575
2820|1|17|17.0|2024-03-20 18:01:38.058762
2821|0|25|25.0|2024-03-20 18:01:39.212445
2822|1|19|19.0|2024-03-20 18:01:39.283525
2823|1|9|9.0|2024-03-20 18:01:39.862455
2824|0|33|33.0|2024-03-20 18:01:41.319098
2825|1|24|24.0|2024-03-20 18:01:41.386694
2826|1|12|12.0|2024-03-20 18:01:42.102023
2827|0|15|15.0|2024-03-20 18:01:42.222232
2828|1|13|13.0|2024-03-20 18:01:42.897409
2829|0|21|21.0|2024-03-20 18:01:43.474185
2830|0|15|15.0|2024-03-20 18:01:44.372928
2831|0|15|15.0|2024-03-20 18:01:45.276502
2832|1|53|53.0|2024-03-20 18:01:46.070319
2833|0|25|25.0|2024-03-20 18:01:46.819327
2834|1|16|16.0|2024-03-20 18:01:47.071263
2835|1|23|23.0|2024-03-20 18:01:48.471411
2836|0|37|37.0|2024-03-20 18:01:49.114735
2837|1|19|19.0|2024-03-20 18:01:49.682261
2838|0|30|30.0|2024-03-20 18:01:51.003320
