episode|worker_id|eplen|score|ts
1968|0|33|33.0|2024-03-20 17:18:22.030930
1969|0|15|15.0|2024-03-20 17:18:22.995514
1970|1|36|36.0|2024-03-20 17:18:23.195802
1971|1|10|10.0|2024-03-20 17:18:23.852271
1972|0|30|30.0|2024-03-20 17:18:24.872285
1973|1|17|17.0|2024-03-20 17:18:24.874513
1974|0|10|10.0|2024-03-20 17:18:25.468499
1975|1|18|18.0|2024-03-20 17:18:25.946920
1976|0|13|13.0|2024-03-20 17:18:26.241173
1977|0|14|14.0|2024-03-20 17:18:27.083226
1978|1|24|24.0|2024-03-20 17:18:27.426537
1979|0|19|19.0|2024-03-20 17:18:28.333691
1980|1|29|29.0|2024-03-20 17:18:29.267890
1981|0|21|21.0|2024-03-20 17:18:29.659024
1982|1|12|12.0|2024-03-20 17:18:30.046026
1983|1|15|15.0|2024-03-20 17:18:31.004967
1984|1|13|13.0|2024-03-20 17:18:31.855473
1985|1|11|11.0|2024-03-20 17:18:32.583183
1986|0|56|56.0|2024-03-20 17:18:33.303821
1987|0|18|18.0|2024-03-20 17:18:34.475050
1988|1|30|30.0|2024-03-20 17:18:34.544884
1989|1|18|18.0|2024-03-20 17:18:35.756214
1990|0|21|21.0|2024-03-20 17:18:35.895287
1991|1|14|14.0|2024-03-20 17:18:36.697981
1992|1|13|13.0|2024-03-20 17:19:35.193302
1993|0|31|31.0|2024-03-20 17:19:35.560808
1994|1|15|15.0|2024-03-20 17:19:36.113139
1995|1|21|21.0|2024-03-20 17:19:37.436734
1996|1|11|11.0|2024-03-20 17:19:38.102179
1997|0|54|54.0|2024-03-20 17:19:38.924589
1998|1|19|19.0|2024-03-20 17:19:39.346025
1999|1|13|13.0|2024-03-20 17:19:40.173143
2000|0|26|26.0|2024-03-20 17:19:40.848546
2001|1|16|16.0|2024-03-20 17:19:41.416764
2002|0|21|21.0|2024-03-20 17:19:42.164090
2003|1|22|22.0|2024-03-20 17:19:42.760948
2004|0|17|17.0|2024-03-20 17:19:43.177966
2005|1|22|22.0|2024-03-20 17:19:44.056797
2006|1|17|17.0|2024-03-20 17:19:45.051075
2007|0|37|37.0|2024-03-20 17:19:45.369312
2008|1|42|42.0|2024-03-20 17:19:47.712603
2009|0|38|38.0|2024-03-20 17:19:47.775268
2010|1|25|25.0|2024-03-20 17:19:49.239418
2011|0|29|29.0|2024-03-20 17:19:49.550355
2012|0|15|15.0|2024-03-20 17:20:44.305732
2013|1|21|21.0|2024-03-20 17:20:44.366722
2014|1|20|20.0|2024-03-20 17:20:45.587499
2015|0|36|36.0|2024-03-20 17:20:46.462405
2016|1|15|15.0|2024-03-20 17:20:46.464737
2017|0|8|8.0|2024-03-20 17:20:46.940666
2018|0|10|10.0|2024-03-20 17:20:47.532028
2019|0|23|23.0|2024-03-20 17:20:48.891827
2020|1|47|47.0|2024-03-20 17:20:49.240606
2021|0|22|22.0|2024-03-20 17:20:50.199649
2022|1|21|21.0|2024-03-20 17:20:50.528700
2023|0|12|12.0|2024-03-20 17:20:50.990397
2024|1|15|15.0|2024-03-20 17:20:51.499546
2025|0|12|12.0|2024-03-20 17:20:51.764075
2026|1|27|27.0|2024-03-20 17:20:53.271630
2027|0|44|44.0|2024-03-20 17:20:54.607371
2028|1|26|26.0|2024-03-20 17:20:54.935839
2029|0|16|16.0|2024-03-20 17:20:55.629899
2030|1|14|14.0|2024-03-20 17:20:55.818617
2031|1|13|13.0|2024-03-20 17:20:56.623649
2032|1|11|11.0|2024-03-20 17:20:57.309494
2033|0|44|44.0|2024-03-20 17:20:58.362653
2034|1|20|20.0|2024-03-20 17:20:58.567116
2035|0|19|19.0|2024-03-20 17:20:59.649270
2036|1|18|18.0|2024-03-20 17:21:57.281474
2037|0|12|12.0|2024-03-20 17:21:57.868632
2038|1|11|11.0|2024-03-20 17:21:57.936334
2039|1|15|15.0|2024-03-20 17:21:58.876014
2040|0|36|36.0|2024-03-20 17:22:00.095700
2041|0|11|11.0|2024-03-20 17:22:00.838975
2042|0|13|13.0|2024-03-20 17:22:01.683900
2043|1|48|48.0|2024-03-20 17:22:01.940644
2044|0|9|9.0|2024-03-20 17:22:02.259739
2045|0|19|19.0|2024-03-20 17:22:03.467697
2046|1|26|26.0|2024-03-20 17:22:03.603333
2047|0|19|19.0|2024-03-20 17:22:04.733437
2048|0|19|19.0|2024-03-20 17:22:05.930643
2049|1|38|38.0|2024-03-20 17:22:06.074175
2050|0|15|15.0|2024-03-20 17:22:06.965270
2051|0|23|23.0|2024-03-20 17:22:08.315596
2052|1|37|37.0|2024-03-20 17:22:08.381242
2053|1|12|12.0|2024-03-20 17:22:09.103739
2054|0|33|33.0|2024-03-20 17:22:10.311227
2055|1|22|22.0|2024-03-20 17:22:10.433006
2056|0|13|13.0|2024-03-20 17:22:11.099044
2057|0|13|13.0|2024-03-20 17:22:11.831763
2058|0|15|15.0|2024-03-20 17:22:12.736415
2059|1|50|50.0|2024-03-20 17:23:10.037829
2060|0|14|14.0|2024-03-20 17:23:10.248007
2061|1|10|10.0|2024-03-20 17:23:10.684618
2062|0|25|25.0|2024-03-20 17:23:11.750052
2063|1|21|21.0|2024-03-20 17:23:11.928588
2064|1|11|11.0|2024-03-20 17:23:12.582267
2065|0|15|15.0|2024-03-20 17:23:12.641434
2066|0|22|22.0|2024-03-20 17:23:13.914283
2067|1|23|23.0|2024-03-20 17:23:13.916860
2068|0|19|19.0|2024-03-20 17:23:15.051878
2069|1|39|39.0|2024-03-20 17:23:16.250259
2070|0|23|23.0|2024-03-20 17:23:16.441066
2071|1|15|15.0|2024-03-20 17:23:17.172545
2072|0|23|23.0|2024-03-20 17:23:17.849224
2073|0|14|14.0|2024-03-20 17:23:18.748254
2074|1|34|34.0|2024-03-20 17:23:19.335198
2075|1|10|10.0|2024-03-20 17:23:19.994494
2076|0|29|29.0|2024-03-20 17:23:20.639466
2077|1|13|13.0|2024-03-20 17:23:20.825916
2078|1|20|20.0|2024-03-20 17:23:22.106861
2079|0|29|29.0|2024-03-20 17:23:22.478447
2080|1|12|12.0|2024-03-20 17:23:22.830026
2081|1|9|9.0|2024-03-20 17:23:23.384414
2082|0|28|28.0|2024-03-20 17:23:24.155644
2083|1|16|16.0|2024-03-20 17:23:24.335603
2084|0|11|11.0|2024-03-20 17:24:22.584614
2085|1|17|17.0|2024-03-20 17:24:23.140147
2086|0|11|11.0|2024-03-20 17:24:23.274124
2087|1|12|12.0|2024-03-20 17:24:23.909725
2088|0|18|18.0|2024-03-20 17:24:24.398015
2089|0|16|16.0|2024-03-20 17:24:25.400891
2090|1|31|31.0|2024-03-20 17:24:25.843705
2091|0|11|11.0|2024-03-20 17:24:26.088474
2092|0|12|12.0|2024-03-20 17:24:26.866393
2093|1|20|20.0|2024-03-20 17:24:27.122720
2094|0|11|11.0|2024-03-20 17:24:27.562531
2095|1|11|11.0|2024-03-20 17:24:27.826296
2096|0|16|16.0|2024-03-20 17:24:28.574421
2097|1|21|21.0|2024-03-20 17:24:29.126148
2098|0|13|13.0|2024-03-20 17:24:29.362720
2099|1|11|11.0|2024-03-20 17:24:29.803313
2100|0|13|13.0|2024-03-20 17:24:30.389664
2101|1|18|18.0|2024-03-20 17:24:31.126324
2102|1|16|16.0|2024-03-20 17:24:32.104899
2103|1|14|14.0|2024-03-20 17:24:32.984308
2104|0|49|49.0|2024-03-20 17:24:33.424703
2105|1|16|16.0|2024-03-20 17:24:33.987095
2106|0|25|25.0|2024-03-20 17:24:34.960383
2107|1|19|19.0|2024-03-20 17:24:35.161083
2108|0|13|13.0|2024-03-20 17:24:35.804642
2109|1|11|11.0|2024-03-20 17:24:35.869001
2110|0|23|23.0|2024-03-20 17:24:37.180387
2111|1|22|22.0|2024-03-20 17:24:37.184059
2112|1|20|20.0|2024-03-20 17:25:37.553595
2113|1|12|12.0|2024-03-20 17:25:38.332777
2114|0|39|39.0|2024-03-20 17:25:38.809626
2115|1|13|13.0|2024-03-20 17:25:39.181058
2116|1|23|23.0|2024-03-20 17:25:40.685502
2117|0|30|30.0|2024-03-20 17:25:40.763829
2118|0|20|20.0|2024-03-20 17:25:42.043073
2119|1|23|23.0|2024-03-20 17:25:42.185653
2120|1|13|13.0|2024-03-20 17:25:43.113349
2121|0|24|24.0|2024-03-20 17:25:43.734136
2122|1|26|26.0|2024-03-20 17:25:44.736492
2123|0|22|22.0|2024-03-20 17:25:45.044714
2124|0|10|10.0|2024-03-20 17:25:45.641952
2125|1|15|15.0|2024-03-20 17:25:45.644325
2126|1|16|16.0|2024-03-20 17:25:46.621079
2127|0|38|38.0|2024-03-20 17:25:48.008156
2128|1|24|24.0|2024-03-20 17:25:48.132238
2129|0|12|12.0|2024-03-20 17:25:48.736565
2130|0|13|13.0|2024-03-20 17:25:49.575729
2131|1|34|34.0|2024-03-20 17:25:50.292456
2132|0|18|18.0|2024-03-20 17:25:50.731859
2133|0|12|12.0|2024-03-20 17:25:51.488338
2134|1|20|20.0|2024-03-20 17:25:51.562566
2135|0|39|39.0|2024-03-20 17:26:50.466954
2136|1|48|48.0|2024-03-20 17:26:51.088745
2137|0|20|20.0|2024-03-20 17:26:51.752342
2138|0|11|11.0|2024-03-20 17:26:52.495829
2139|1|21|21.0|2024-03-20 17:26:52.498630
2140|1|16|16.0|2024-03-20 17:26:53.532286
2141|0|17|17.0|2024-03-20 17:26:53.621760
2142|0|17|17.0|2024-03-20 17:26:54.692541
2143|1|20|20.0|2024-03-20 17:26:54.834772
2144|0|19|19.0|2024-03-20 17:26:55.923992
2145|0|13|13.0|2024-03-20 17:26:56.748899
2146|1|33|33.0|2024-03-20 17:26:56.947245
2147|0|12|12.0|2024-03-20 17:26:57.501434
2148|1|22|22.0|2024-03-20 17:26:58.382432
2149|0|30|30.0|2024-03-20 17:26:59.610543
2150|1|27|27.0|2024-03-20 17:27:00.245123
2151|0|14|14.0|2024-03-20 17:27:00.490891
2152|1|12|12.0|2024-03-20 17:27:01.011808
2153|0|15|15.0|2024-03-20 17:27:01.469168
2154|0|13|13.0|2024-03-20 17:27:02.267247
2155|1|27|27.0|2024-03-20 17:27:02.690662
2156|1|28|28.0|2024-03-20 17:27:04.440368
2157|0|39|39.0|2024-03-20 17:27:04.696185
2158|0|19|19.0|2024-03-20 17:27:05.928409
2159|1|27|27.0|2024-03-20 17:28:04.165935
2160|0|14|14.0|2024-03-20 17:28:04.838084
2161|0|20|20.0|2024-03-20 17:28:06.157946
2162|1|38|38.0|2024-03-20 17:28:06.832984
2163|0|13|13.0|2024-03-20 17:28:07.136967
2164|0|14|14.0|2024-03-20 17:28:08.023284
2165|1|25|25.0|2024-03-20 17:28:08.382698
2166|1|17|17.0|2024-03-20 17:28:09.431375
2167|0|25|25.0|2024-03-20 17:28:09.553038
2168|0|19|19.0|2024-03-20 17:28:10.702245
2169|0|12|12.0|2024-03-20 17:28:11.434757
2170|1|33|33.0|2024-03-20 17:28:11.441006
2171|0|17|17.0|2024-03-20 17:28:12.528345
2172|0|16|16.0|2024-03-20 17:28:13.506892
2173|1|45|45.0|2024-03-20 17:28:14.284398
2174|1|14|14.0|2024-03-20 17:28:15.305505
2175|1|14|14.0|2024-03-20 17:28:16.222319
2176|1|13|13.0|2024-03-20 17:28:17.073677
2177|1|37|37.0|2024-03-20 17:28:19.326500
2178|0|104|104.0|2024-03-20 17:29:18.204315
2179|1|24|24.0|2024-03-20 17:29:18.867601
2180|0|11|11.0|2024-03-20 17:29:18.936359
2181|0|13|13.0|2024-03-20 17:29:19.761279
2182|1|22|22.0|2024-03-20 17:29:20.273849
2183|0|27|27.0|2024-03-20 17:29:21.529277
2184|0|14|14.0|2024-03-20 17:29:22.455323
2185|1|37|37.0|2024-03-20 17:29:22.724096
2186|0|16|16.0|2024-03-20 17:29:23.470521
2187|1|26|26.0|2024-03-20 17:29:24.367495
2188|0|16|16.0|2024-03-20 17:29:24.503848
2189|1|14|14.0|2024-03-20 17:29:25.275288
2190|0|23|23.0|2024-03-20 17:29:26.010451
2191|1|21|21.0|2024-03-20 17:29:26.662168
2192|1|12|12.0|2024-03-20 17:29:27.440786
2193|0|26|26.0|2024-03-20 17:29:27.703623
2194|0|25|25.0|2024-03-20 17:29:29.272457
2195|1|36|36.0|2024-03-20 17:29:29.704870
2196|0|12|12.0|2024-03-20 17:29:30.021350
2197|1|12|12.0|2024-03-20 17:29:30.453458
2198|0|13|13.0|2024-03-20 17:29:30.822251
2199|1|16|16.0|2024-03-20 17:29:31.483375
2200|0|12|12.0|2024-03-20 17:29:31.887886
2201|1|22|22.0|2024-03-20 17:29:33.136857
2202|0|28|28.0|2024-03-20 17:29:33.683647
2203|1|19|19.0|2024-03-20 17:29:34.439366
2204|0|22|22.0|2024-03-20 17:30:34.115110
2205|1|18|18.0|2024-03-20 17:30:34.532594
2206|0|24|24.0|2024-03-20 17:30:35.530786
2207|1|20|20.0|2024-03-20 17:30:35.720349
2208|0|11|11.0|2024-03-20 17:30:36.200170
2209|1|10|10.0|2024-03-20 17:30:36.545741
2210|1|14|14.0|2024-03-20 17:30:37.382379
2211|1|31|31.0|2024-03-20 17:30:39.347489
2212|0|50|50.0|2024-03-20 17:30:39.566202
2213|0|27|27.0|2024-03-20 17:30:41.197661
2214|1|32|32.0|2024-03-20 17:30:41.318142
2215|0|15|15.0|2024-03-20 17:30:42.099924
2216|1|15|15.0|2024-03-20 17:30:42.233350
2217|0|14|14.0|2024-03-20 17:30:43.000134
2218|1|25|25.0|2024-03-20 17:30:43.770097
2219|1|9|9.0|2024-03-20 17:30:44.317310
2220|0|26|26.0|2024-03-20 17:30:44.603196
2221|1|12|12.0|2024-03-20 17:30:45.111327
2222|0|14|14.0|2024-03-20 17:30:45.491871
2223|1|17|17.0|2024-03-20 17:30:46.150252
2224|0|25|25.0|2024-03-20 17:30:46.992929
2225|1|23|23.0|2024-03-20 17:30:47.507064
2226|1|10|10.0|2024-03-20 17:30:48.110456
2227|0|23|23.0|2024-03-20 17:30:48.360654
2228|1|15|15.0|2024-03-20 17:31:47.692406
2229|0|22|22.0|2024-03-20 17:31:48.355765
2230|1|16|16.0|2024-03-20 17:31:48.669570
2231|0|14|14.0|2024-03-20 17:31:49.214638
2232|0|14|14.0|2024-03-20 17:31:50.059227
2233|1|34|34.0|2024-03-20 17:31:50.739518
2234|0|20|20.0|2024-03-20 17:31:51.274231
2235|0|26|26.0|2024-03-20 17:31:52.811467
2236|1|37|37.0|2024-03-20 17:31:52.929759
2237|0|10|10.0|2024-03-20 17:31:53.397791
2238|0|16|16.0|2024-03-20 17:31:54.402430
2239|1|24|24.0|2024-03-20 17:31:54.407056
2240|1|23|23.0|2024-03-20 17:31:55.829138
2241|1|10|10.0|2024-03-20 17:31:56.430250
2242|0|40|40.0|2024-03-20 17:31:56.914759
2243|1|12|12.0|2024-03-20 17:31:57.235713
2244|0|15|15.0|2024-03-20 17:31:57.859210
2245|1|19|19.0|2024-03-20 17:31:58.395805
2246|0|12|12.0|2024-03-20 17:31:58.582690
2247|1|13|13.0|2024-03-20 17:31:59.240754
2248|0|25|25.0|2024-03-20 17:32:00.187253
2249|1|25|25.0|2024-03-20 17:32:00.806776
2250|0|24|24.0|2024-03-20 17:32:01.686114
2251|1|35|35.0|2024-03-20 17:32:02.994942
2252|1|11|11.0|2024-03-20 17:32:59.540079
2253|0|37|37.0|2024-03-20 17:32:59.845593
2254|0|20|20.0|2024-03-20 17:33:01.020396
2255|0|24|24.0|2024-03-20 17:33:02.507770
2256|1|55|55.0|2024-03-20 17:33:02.885813
2257|0|19|19.0|2024-03-20 17:33:03.724235
2258|1|16|16.0|2024-03-20 17:33:03.914986
2259|0|15|15.0|2024-03-20 17:33:04.669595
2260|1|24|24.0|2024-03-20 17:33:05.429319
2261|0|23|23.0|2024-03-20 17:33:06.130192
2262|1|19|19.0|2024-03-20 17:33:06.629386
2263|0|14|14.0|2024-03-20 17:33:07.018020
2264|0|18|18.0|2024-03-20 17:33:08.142309
2265|1|27|27.0|2024-03-20 17:33:08.356103
2266|0|15|15.0|2024-03-20 17:33:09.110702
2267|0|14|14.0|2024-03-20 17:33:10.016301
2268|1|53|53.0|2024-03-20 17:33:11.638388
2269|1|18|18.0|2024-03-20 17:33:12.753624
2270|0|56|56.0|2024-03-20 17:33:13.415791
2271|1|26|26.0|2024-03-20 17:33:14.368274
2272|0|21|21.0|2024-03-20 17:34:13.081517
2273|0|22|22.0|2024-03-20 17:34:14.502753
2274|1|44|44.0|2024-03-20 17:34:15.500244
2275|0|17|17.0|2024-03-20 17:34:15.567443
2276|0|9|9.0|2024-03-20 17:34:16.157350
2277|1|14|14.0|2024-03-20 17:34:16.406722
2278|0|11|11.0|2024-03-20 17:34:16.844934
2279|1|19|19.0|2024-03-20 17:34:17.582539
2280|0|18|18.0|2024-03-20 17:34:17.942493
2281|1|11|11.0|2024-03-20 17:34:18.256229
2282|0|13|13.0|2024-03-20 17:34:18.736622
2283|1|48|48.0|2024-03-20 17:34:21.180716
2284|0|49|49.0|2024-03-20 17:34:21.736719
2285|0|11|11.0|2024-03-20 17:34:22.441960
2286|1|25|25.0|2024-03-20 17:34:22.736623
2287|0|15|15.0|2024-03-20 17:34:23.373682
2288|1|31|31.0|2024-03-20 17:34:24.673971
2289|1|12|12.0|2024-03-20 17:34:25.396078
2290|0|41|41.0|2024-03-20 17:34:25.891449
2291|1|8|8.0|2024-03-20 17:34:25.893135
2292|1|9|9.0|2024-03-20 17:34:26.438779
2293|0|13|13.0|2024-03-20 17:34:26.684138
2294|1|14|14.0|2024-03-20 17:34:27.280890
2295|1|11|11.0|2024-03-20 17:34:27.943312
2296|0|39|39.0|2024-03-20 17:35:24.885620
2297|1|19|19.0|2024-03-20 17:35:24.946286
2298|1|12|12.0|2024-03-20 17:35:25.718056
2299|1|12|12.0|2024-03-20 17:35:26.481256
2300|0|26|26.0|2024-03-20 17:35:26.798610
2301|0|24|24.0|2024-03-20 17:35:28.306659
2302|1|25|25.0|2024-03-20 17:35:28.309331
2303|0|31|31.0|2024-03-20 17:35:30.292342
2304|1|37|37.0|2024-03-20 17:35:30.667257
2305|1|13|13.0|2024-03-20 17:35:31.454018
2306|0|23|23.0|2024-03-20 17:35:31.703036
2307|0|12|12.0|2024-03-20 17:35:32.507637
2308|1|20|20.0|2024-03-20 17:35:32.781480
2309|0|19|19.0|2024-03-20 17:35:33.779210
2310|1|48|48.0|2024-03-20 17:35:35.967588
2311|0|40|40.0|2024-03-20 17:35:36.430068
2312|0|11|11.0|2024-03-20 17:35:37.137105
2313|1|20|20.0|2024-03-20 17:35:37.266920
2314|0|15|15.0|2024-03-20 17:35:38.069788
2315|0|30|30.0|2024-03-20 17:35:39.968404
2316|1|45|45.0|2024-03-20 17:35:40.102270
2317|0|10|10.0|2024-03-20 17:36:36.596947
2318|1|12|12.0|2024-03-20 17:36:36.848631
2319|0|12|12.0|2024-03-20 17:36:37.335177
2320|0|11|11.0|2024-03-20 17:36:37.982051
2321|1|19|19.0|2024-03-20 17:36:38.194527
2322|1|15|15.0|2024-03-20 17:36:39.086481
2323|0|25|25.0|2024-03-20 17:36:39.692870
2324|0|14|14.0|2024-03-20 17:36:40.545304
2325|1|34|34.0|2024-03-20 17:36:41.177123
2326|0|19|19.0|2024-03-20 17:36:41.734956
2327|1|19|19.0|2024-03-20 17:36:42.348150
2328|0|19|19.0|2024-03-20 17:36:42.892427
2329|1|17|17.0|2024-03-20 17:36:43.395531
2330|0|13|13.0|2024-03-20 17:36:43.699543
2331|1|35|35.0|2024-03-20 17:36:45.537367
2332|0|42|42.0|2024-03-20 17:36:46.330646
2333|1|13|13.0|2024-03-20 17:36:46.398275
2334|0|10|10.0|2024-03-20 17:36:46.977327
2335|1|11|11.0|2024-03-20 17:36:47.108940
2336|0|21|21.0|2024-03-20 17:36:48.257103
2337|1|25|25.0|2024-03-20 17:36:48.620471
2338|1|9|9.0|2024-03-20 17:36:49.177674
2339|0|18|18.0|2024-03-20 17:36:49.351802
2340|1|18|18.0|2024-03-20 17:36:50.243313
2341|0|21|21.0|2024-03-20 17:36:50.626786
2342|0|11|11.0|2024-03-20 17:36:51.335137
2343|1|29|29.0|2024-03-20 17:37:51.249982
2344|1|11|11.0|2024-03-20 17:37:51.930313
2345|1|11|11.0|2024-03-20 17:37:52.599100
2346|0|50|50.0|2024-03-20 17:37:53.637605
2347|0|13|13.0|2024-03-20 17:37:54.482843
2348|1|41|41.0|2024-03-20 17:37:55.268255
2349|0|14|14.0|2024-03-20 17:37:55.403276
2350|0|19|19.0|2024-03-20 17:37:56.631500
2351|0|18|18.0|2024-03-20 17:37:57.745917
2352|1|55|55.0|2024-03-20 17:37:58.730986
2353|1|13|13.0|2024-03-20 17:37:59.685784
2354|0|38|38.0|2024-03-20 17:38:00.187733
2355|0|18|18.0|2024-03-20 17:38:01.223203
2356|1|28|28.0|2024-03-20 17:38:01.282744
2357|1|10|10.0|2024-03-20 17:38:01.982919
2358|0|23|23.0|2024-03-20 17:38:02.705254
2359|1|20|20.0|2024-03-20 17:38:03.212939
2360|0|16|16.0|2024-03-20 17:38:03.745061
2361|0|13|13.0|2024-03-20 17:38:04.610345
2362|0|14|14.0|2024-03-20 17:38:05.555309
2363|1|36|36.0|2024-03-20 17:38:05.631382
2364|0|23|23.0|2024-03-20 17:38:07.012657
2365|1|30|30.0|2024-03-20 17:39:05.249898
2366|0|12|12.0|2024-03-20 17:39:05.497484
2367|1|16|16.0|2024-03-20 17:39:06.214054
2368|0|14|14.0|2024-03-20 17:39:06.334533
2369|1|19|19.0|2024-03-20 17:39:07.335641
2370|0|27|27.0|2024-03-20 17:39:07.941666
2371|1|15|15.0|2024-03-20 17:39:08.235105
2372|0|21|21.0|2024-03-20 17:39:09.193100
2373|1|16|16.0|2024-03-20 17:39:09.195528
2374|1|10|10.0|2024-03-20 17:39:09.807145
2375|0|28|28.0|2024-03-20 17:39:11.039937
2376|1|34|34.0|2024-03-20 17:39:12.035236
2377|0|20|20.0|2024-03-20 17:39:12.303847
2378|0|17|17.0|2024-03-20 17:39:13.389806
2379|1|32|32.0|2024-03-20 17:39:14.140657
2380|0|17|17.0|2024-03-20 17:39:14.557695
2381|1|15|15.0|2024-03-20 17:39:15.232652
2382|1|18|18.0|2024-03-20 17:39:16.334579
2383|0|35|35.0|2024-03-20 17:39:16.878066
2384|1|17|17.0|2024-03-20 17:39:17.468138
2385|0|17|17.0|2024-03-20 17:39:18.163948
2386|1|23|23.0|2024-03-20 17:39:19.143183
2387|0|20|20.0|2024-03-20 17:39:19.449559
2388|1|10|10.0|2024-03-20 17:39:19.779785
2389|0|12|12.0|2024-03-20 17:39:20.209391
2390|0|15|15.0|2024-03-20 17:40:16.409179
2391|1|24|24.0|2024-03-20 17:40:16.545560
2392|0|15|15.0|2024-03-20 17:40:17.353027
2393|1|28|28.0|2024-03-20 17:40:18.265863
2394|0|23|23.0|2024-03-20 17:40:18.732362
2395|1|23|23.0|2024-03-20 17:40:19.594574
2396|0|20|20.0|2024-03-20 17:40:19.890713
2397|0|12|12.0|2024-03-20 17:40:20.595896
2398|1|24|24.0|2024-03-20 17:40:21.005503
2399|1|13|13.0|2024-03-20 17:40:21.875668
2400|0|27|27.0|2024-03-20 17:40:22.495223
2401|0|10|10.0|2024-03-20 17:40:23.298268
2402|1|17|17.0|2024-03-20 17:40:23.302222
2403|0|23|23.0|2024-03-20 17:40:24.764537
2404|1|24|24.0|2024-03-20 17:40:24.842891
2405|0|11|11.0|2024-03-20 17:40:25.472130
2406|1|20|20.0|2024-03-20 17:40:26.092084
2407|0|12|12.0|2024-03-20 17:40:26.221269
2408|0|9|9.0|2024-03-20 17:40:26.788029
2409|1|14|14.0|2024-03-20 17:40:26.976924
2410|0|13|13.0|2024-03-20 17:40:27.594161
2411|1|13|13.0|2024-03-20 17:40:27.785168
2412|0|12|12.0|2024-03-20 17:40:28.320853
2413|0|11|11.0|2024-03-20 17:40:28.993095
2414|1|25|25.0|2024-03-20 17:40:29.294753
2415|0|23|23.0|2024-03-20 17:40:30.376182
2416|0|16|16.0|2024-03-20 17:40:31.385420
2417|1|42|42.0|2024-03-20 17:40:31.877343
2418|0|16|16.0|2024-03-20 17:41:32.352919
2419|1|9|9.0|2024-03-20 17:41:32.426505
2420|1|15|15.0|2024-03-20 17:41:33.405680
2421|0|19|19.0|2024-03-20 17:41:33.616258
2422|0|20|20.0|2024-03-20 17:41:34.939418
2423|0|25|25.0|2024-03-20 17:41:36.498501
2424|1|58|58.0|2024-03-20 17:41:37.163238
2425|0|12|12.0|2024-03-20 17:41:37.302760
2426|1|15|15.0|2024-03-20 17:41:38.124306
2427|0|22|22.0|2024-03-20 17:41:38.706946
2428|1|17|17.0|2024-03-20 17:41:39.235692
2429|1|16|16.0|2024-03-20 17:41:40.291903
2430|0|46|46.0|2024-03-20 17:41:41.701582
2431|1|23|23.0|2024-03-20 17:41:41.770036
2432|0|12|12.0|2024-03-20 17:41:42.444345
2433|1|20|20.0|2024-03-20 17:41:43.014396
2434|0|15|15.0|2024-03-20 17:41:43.400525
2435|1|9|9.0|2024-03-20 17:41:43.620404
2436|0|21|21.0|2024-03-20 17:41:44.728503
2437|1|24|24.0|2024-03-20 17:41:45.119372
2438|0|16|16.0|2024-03-20 17:41:45.750412
2439|1|15|15.0|2024-03-20 17:41:46.059935
2440|0|16|16.0|2024-03-20 17:41:46.756806
2441|1|17|17.0|2024-03-20 17:41:47.124872
2442|0|18|18.0|2024-03-20 17:41:47.867107
2443|1|12|12.0|2024-03-20 17:41:47.871894
2444|1|12|12.0|2024-03-20 17:42:45.984504
2445|0|19|19.0|2024-03-20 17:42:46.453088
2446|1|15|15.0|2024-03-20 17:42:46.971245
2447|0|12|12.0|2024-03-20 17:42:47.248685
2448|1|14|14.0|2024-03-20 17:42:47.882743
2449|0|11|11.0|2024-03-20 17:42:47.947998
2450|0|13|13.0|2024-03-20 17:42:48.746934
2451|1|15|15.0|2024-03-20 17:42:48.814906
2452|0|15|15.0|2024-03-20 17:42:49.895163
2453|1|14|14.0|2024-03-20 17:42:49.900926
2454|1|21|21.0|2024-03-20 17:42:51.185998
2455|0|28|28.0|2024-03-20 17:42:51.627184
2456|0|16|16.0|2024-03-20 17:42:52.676311
2457|1|29|29.0|2024-03-20 17:42:53.037498
2458|0|14|14.0|2024-03-20 17:42:53.508873
2459|1|20|20.0|2024-03-20 17:42:54.213261
2460|1|12|12.0|2024-03-20 17:42:54.938070
2461|0|50|50.0|2024-03-20 17:42:56.520083
2462|0|13|13.0|2024-03-20 17:42:57.402959
2463|1|39|39.0|2024-03-20 17:42:57.409439
2464|0|12|12.0|2024-03-20 17:42:58.176099
2465|1|15|15.0|2024-03-20 17:42:58.370105
2466|1|13|13.0|2024-03-20 17:42:59.218101
2467|0|45|45.0|2024-03-20 17:43:01.131430
2468|1|31|31.0|2024-03-20 17:43:01.265516
2469|0|14|14.0|2024-03-20 17:43:59.089941
2470|1|20|20.0|2024-03-20 17:43:59.583979
2471|0|10|10.0|2024-03-20 17:43:59.709076
2472|0|17|17.0|2024-03-20 17:44:00.818839
2473|0|31|31.0|2024-03-20 17:44:02.769616
2474|1|57|57.0|2024-03-20 17:44:03.240500
2475|0|13|13.0|2024-03-20 17:44:03.645551
2476|1|14|14.0|2024-03-20 17:44:04.182176
2477|0|22|22.0|2024-03-20 17:44:05.076399
2478|1|23|23.0|2024-03-20 17:44:05.657796
2479|0|19|19.0|2024-03-20 17:44:06.311781
2480|1|15|15.0|2024-03-20 17:44:06.625892
2481|0|24|24.0|2024-03-20 17:44:07.863123
2482|0|15|15.0|2024-03-20 17:44:08.804893
2483|1|51|51.0|2024-03-20 17:44:09.846657
2484|0|19|19.0|2024-03-20 17:44:09.974903
