episode|worker_id|eplen|score|ts
16468|0|5|0.96|2024-06-05 00:53:34.390848
16469|0|5|0.96|2024-06-05 00:53:34.409375
16470|0|5|0.96|2024-06-05 00:53:35.405505
16471|0|5|0.96|2024-06-05 00:53:35.429139
16472|0|5|0.96|2024-06-05 00:53:35.463664
16473|0|5|0.96|2024-06-05 00:53:35.494280
16474|0|5|0.96|2024-06-05 00:53:35.523842
16475|0|5|0.96|2024-06-05 00:53:36.482996
16476|0|5|0.96|2024-06-05 00:53:36.532408
16477|0|5|0.96|2024-06-05 00:53:36.567867
16478|0|5|0.96|2024-06-05 00:53:36.593551
16479|0|5|0.96|2024-06-05 00:53:36.612539
16480|0|5|0.96|2024-06-05 00:53:37.471823
16481|0|5|0.96|2024-06-05 00:53:37.495886
16482|0|5|0.96|2024-06-05 00:53:37.522773
16483|0|5|0.96|2024-06-05 00:53:37.547160
16484|0|5|0.96|2024-06-05 00:53:37.576317
16485|0|5|0.96|2024-06-05 00:53:38.575213
16486|0|5|0.96|2024-06-05 00:53:38.612358
16487|0|5|0.96|2024-06-05 00:53:38.638577
16488|0|5|0.96|2024-06-05 00:53:38.669215
16489|0|5|0.96|2024-06-05 00:53:38.684727
16490|0|5|0.96|2024-06-05 00:53:39.445186
16491|0|5|0.96|2024-06-05 00:53:39.475383
16492|0|5|0.96|2024-06-05 00:53:39.505099
16493|0|5|0.96|2024-06-05 00:53:39.539351
16494|0|5|0.96|2024-06-05 00:53:39.576135
16495|0|5|0.96|2024-06-05 00:53:40.372068
16496|0|5|0.96|2024-06-05 00:53:40.405130
16497|0|5|0.96|2024-06-05 00:53:40.434862
16498|0|5|0.96|2024-06-05 00:53:40.458482
16499|0|5|0.96|2024-06-05 00:53:40.477183
16500|0|5|0.96|2024-06-05 00:54:00.902656
16501|0|5|0.96|2024-06-05 00:54:00.924317
16502|0|5|0.96|2024-06-05 00:54:00.944620
16503|0|5|0.96|2024-06-05 00:54:00.964358
16504|0|5|0.96|2024-06-05 00:54:00.982062
16505|0|5|0.96|2024-06-05 00:54:01.880582
16506|0|6|-0.040000000000000036|2024-06-05 00:54:01.914248
16507|0|5|0.96|2024-06-05 00:54:01.939729
16508|0|5|0.96|2024-06-05 00:54:01.970498
16509|0|5|0.96|2024-06-05 00:54:02.002670
16510|0|5|0.96|2024-06-05 00:54:02.907302
16511|0|5|0.96|2024-06-05 00:54:02.941530
16512|0|5|0.96|2024-06-05 00:54:02.971685
16513|0|5|0.96|2024-06-05 00:54:02.990278
16514|0|5|0.96|2024-06-05 00:54:03.005652
16515|0|5|0.96|2024-06-05 00:54:03.969805
16516|0|5|0.96|2024-06-05 00:54:04.005488
16517|0|5|0.96|2024-06-05 00:54:04.054108
16518|0|5|0.96|2024-06-05 00:54:04.094090
16519|0|5|0.96|2024-06-05 00:54:04.126451
16520|0|5|0.96|2024-06-05 00:54:05.450931
16521|0|5|0.96|2024-06-05 00:54:05.499124
16522|0|5|0.96|2024-06-05 00:54:05.517636
16523|0|5|0.96|2024-06-05 00:54:05.537773
16524|0|5|0.96|2024-06-05 00:54:05.558766
16525|0|5|0.96|2024-06-05 00:54:06.803834
16526|0|5|0.96|2024-06-05 00:54:06.835440
16527|0|5|0.96|2024-06-05 00:54:06.865790
16528|0|5|0.96|2024-06-05 00:54:06.900797
16529|0|5|0.96|2024-06-05 00:54:06.925843
16530|0|5|0.96|2024-06-05 00:54:08.098385
16531|0|5|0.96|2024-06-05 00:54:08.135610
16532|0|5|0.96|2024-06-05 00:54:08.170571
16533|0|5|0.96|2024-06-05 00:54:08.203030
16534|0|5|0.96|2024-06-05 00:54:08.235183
16535|0|5|0.96|2024-06-05 00:54:09.460637
16536|0|5|0.96|2024-06-05 00:54:09.497580
16537|0|5|0.96|2024-06-05 00:54:09.521736
16538|0|5|0.96|2024-06-05 00:54:09.547275
16539|0|5|0.96|2024-06-05 00:54:09.579873
16540|0|5|0.96|2024-06-05 00:54:10.945459
16541|0|5|0.96|2024-06-05 00:54:10.974771
16542|0|5|0.96|2024-06-05 00:54:11.003595
16543|0|5|0.96|2024-06-05 00:54:11.039895
16544|0|5|0.96|2024-06-05 00:54:11.073660
16545|0|5|0.96|2024-06-05 00:54:12.415920
16546|0|5|0.96|2024-06-05 00:54:12.454937
16547|0|5|0.96|2024-06-05 00:54:12.495128
16548|0|5|0.96|2024-06-05 00:54:12.542165
16549|0|5|0.96|2024-06-05 00:54:12.581354
16550|0|5|0.96|2024-06-05 00:54:14.070641
16551|0|5|0.96|2024-06-05 00:54:14.121197
16552|0|5|0.96|2024-06-05 00:54:14.166170
16553|0|5|0.96|2024-06-05 00:54:14.202521
16554|0|5|0.96|2024-06-05 00:54:14.248955
16555|0|5|0.96|2024-06-05 00:54:15.700516
16556|0|5|0.96|2024-06-05 00:54:15.741295
16557|0|5|0.96|2024-06-05 00:54:15.790082
16558|0|5|0.96|2024-06-05 00:54:15.845493
16559|0|5|0.96|2024-06-05 00:54:15.893409
16560|0|5|0.96|2024-06-05 00:54:17.277118
16561|0|5|0.96|2024-06-05 00:54:17.304529
16562|0|5|0.96|2024-06-05 00:54:17.326904
16563|0|5|0.96|2024-06-05 00:54:17.357050
16564|0|5|0.96|2024-06-05 00:54:17.397918
16565|0|5|0.96|2024-06-05 00:54:18.799654
16566|0|5|0.96|2024-06-05 00:54:18.837613
16567|0|5|0.96|2024-06-05 00:54:18.865720
16568|0|5|0.96|2024-06-05 00:54:18.885455
16569|0|5|0.96|2024-06-05 00:54:18.912055
16570|0|5|0.96|2024-06-05 00:54:20.163039
16571|0|5|0.96|2024-06-05 00:54:20.195688
16572|0|5|0.96|2024-06-05 00:54:20.221782
16573|0|5|0.96|2024-06-05 00:54:20.247274
16574|0|5|0.96|2024-06-05 00:54:20.275443
16575|0|5|0.96|2024-06-05 00:54:21.815640
16576|0|5|0.96|2024-06-05 00:54:21.847413
16577|0|5|0.96|2024-06-05 00:54:21.873474
16578|0|5|0.96|2024-06-05 00:54:21.906624
16579|0|5|0.96|2024-06-05 00:54:21.931041
16580|0|5|0.96|2024-06-05 00:54:23.265073
16581|0|5|0.96|2024-06-05 00:54:23.279881
16582|0|5|0.96|2024-06-05 00:54:23.298846
16583|0|5|0.96|2024-06-05 00:54:23.314722
16584|0|5|0.96|2024-06-05 00:54:23.328400
16585|0|5|0.96|2024-06-05 00:54:24.602102
16586|0|5|0.96|2024-06-05 00:54:24.620614
16587|0|5|0.96|2024-06-05 00:54:24.648460
16588|0|5|0.96|2024-06-05 00:54:24.666833
16589|0|5|0.96|2024-06-05 00:54:24.688413
16590|0|5|0.96|2024-06-05 00:54:25.988862
16591|0|5|0.96|2024-06-05 00:54:26.010154
16592|0|5|0.96|2024-06-05 00:54:26.028161
16593|0|5|0.96|2024-06-05 00:54:26.045821
16594|0|5|0.96|2024-06-05 00:54:26.064913
16595|0|5|0.96|2024-06-05 00:54:27.419522
16596|0|5|0.96|2024-06-05 00:54:27.451653
16597|0|5|0.96|2024-06-05 00:54:27.476351
16598|0|5|0.96|2024-06-05 00:54:27.512262
16599|0|5|0.96|2024-06-05 00:54:27.553133
16600|0|5|0.96|2024-06-05 00:54:28.750281
16601|0|5|0.96|2024-06-05 00:54:28.784795
16602|0|5|0.96|2024-06-05 00:54:28.823761
16603|0|5|0.96|2024-06-05 00:54:28.863871
16604|0|5|0.96|2024-06-05 00:54:28.895351
16605|0|5|0.96|2024-06-05 00:54:29.889883
16606|0|5|0.96|2024-06-05 00:54:29.914096
16607|0|5|0.96|2024-06-05 00:54:29.941026
16608|0|5|0.96|2024-06-05 00:54:29.968323
16609|0|5|0.96|2024-06-05 00:54:29.995473
16610|0|5|0.96|2024-06-05 00:54:30.946139
16611|0|5|0.96|2024-06-05 00:54:30.974217
16612|0|5|0.96|2024-06-05 00:54:31.002353
16613|0|5|0.96|2024-06-05 00:54:31.033253
16614|0|5|0.96|2024-06-05 00:54:31.068653
16615|0|5|0.96|2024-06-05 00:54:32.066399
16616|0|5|0.96|2024-06-05 00:54:32.084183
16617|0|5|0.96|2024-06-05 00:54:32.119177
16618|0|5|0.96|2024-06-05 00:54:32.155877
16619|0|5|0.96|2024-06-05 00:54:32.188414
16620|0|5|0.96|2024-06-05 00:54:33.063018
16621|0|5|0.96|2024-06-05 00:54:33.091145
16622|0|5|0.96|2024-06-05 00:54:33.121600
16623|0|5|0.96|2024-06-05 00:54:33.151911
16624|0|5|0.96|2024-06-05 00:54:33.181343
16625|0|5|0.96|2024-06-05 00:54:34.167169
16626|0|5|0.96|2024-06-05 00:54:34.200147
16627|0|5|0.96|2024-06-05 00:54:34.231418
16628|0|5|0.96|2024-06-05 00:54:34.261143
16629|0|5|0.96|2024-06-05 00:54:34.292869
16630|0|5|0.96|2024-06-05 00:54:35.167319
16631|0|5|0.96|2024-06-05 00:54:35.205033
16632|0|5|0.96|2024-06-05 00:54:35.242921
16633|0|6|-0.040000000000000036|2024-06-05 00:54:35.277447
16634|0|5|0.96|2024-06-05 00:54:55.056120
16635|0|5|0.96|2024-06-05 00:54:56.035371
16636|0|5|0.96|2024-06-05 00:54:56.059156
16637|0|5|0.96|2024-06-05 00:54:56.110214
16638|0|5|0.96|2024-06-05 00:54:56.157569
16639|0|5|0.96|2024-06-05 00:54:56.186296
16640|0|5|0.96|2024-06-05 00:54:57.043277
16641|0|5|0.96|2024-06-05 00:54:57.072294
16642|0|5|0.96|2024-06-05 00:54:57.095322
16643|0|5|0.96|2024-06-05 00:54:57.135644
16644|0|5|0.96|2024-06-05 00:54:57.159633
16645|0|5|0.96|2024-06-05 00:54:58.002206
16646|0|5|0.96|2024-06-05 00:54:58.036198
16647|0|5|0.96|2024-06-05 00:54:58.071748
16648|0|5|0.96|2024-06-05 00:54:58.098789
16649|0|5|0.96|2024-06-05 00:54:58.127348
16650|0|5|0.96|2024-06-05 00:54:59.242161
16651|0|5|0.96|2024-06-05 00:54:59.274215
16652|0|5|0.96|2024-06-05 00:54:59.303777
16653|0|5|0.96|2024-06-05 00:54:59.354388
16654|0|5|0.96|2024-06-05 00:54:59.409651
16655|0|5|0.96|2024-06-05 00:55:00.683182
16656|0|5|0.96|2024-06-05 00:55:00.716076
16657|0|5|0.96|2024-06-05 00:55:00.745351
16658|0|5|0.96|2024-06-05 00:55:00.773212
16659|0|5|0.96|2024-06-05 00:55:00.803385
16660|0|5|0.96|2024-06-05 00:55:01.480089
16661|0|5|0.96|2024-06-05 00:55:01.517814
16662|0|5|0.96|2024-06-05 00:55:01.539575
16663|0|5|0.96|2024-06-05 00:55:01.559625
16664|0|5|0.96|2024-06-05 00:55:01.600918
16665|0|5|0.96|2024-06-05 00:55:02.826417
16666|0|5|0.96|2024-06-05 00:55:02.853035
16667|0|5|0.96|2024-06-05 00:55:02.884728
16668|0|100|-78.22000000000004|2024-06-05 00:55:03.367687
16669|0|5|0.96|2024-06-05 00:55:03.400408
16670|0|5|0.96|2024-06-05 00:55:04.582527
16671|0|5|0.96|2024-06-05 00:55:04.629555
16672|0|5|0.96|2024-06-05 00:55:04.679485
16673|0|5|0.96|2024-06-05 00:55:04.725606
16674|0|5|0.96|2024-06-05 00:55:04.768421
16675|0|5|0.96|2024-06-05 00:55:06.315093
16676|0|5|0.96|2024-06-05 00:55:06.362446
16677|0|5|0.96|2024-06-05 00:55:06.409636
16678|0|5|0.96|2024-06-05 00:55:06.452729
16679|0|5|0.96|2024-06-05 00:55:06.496202
16680|0|5|0.96|2024-06-05 00:55:07.935171
16681|0|5|0.96|2024-06-05 00:55:07.967372
16682|0|5|0.96|2024-06-05 00:55:07.997237
16683|0|5|0.96|2024-06-05 00:55:08.023949
16684|0|5|0.96|2024-06-05 00:55:08.048107
16685|0|5|0.96|2024-06-05 00:55:09.265473
16686|0|5|0.96|2024-06-05 00:55:09.318285
16687|0|5|0.96|2024-06-05 00:55:09.372237
16688|0|5|0.96|2024-06-05 00:55:09.428638
16689|0|5|0.96|2024-06-05 00:55:09.483979
16690|0|5|0.96|2024-06-05 00:55:10.658708
16691|0|5|0.96|2024-06-05 00:55:10.698750
16692|0|5|0.96|2024-06-05 00:55:10.728665
16693|0|5|0.96|2024-06-05 00:55:10.756941
16694|0|5|0.96|2024-06-05 00:55:10.790869
16695|0|5|0.96|2024-06-05 00:55:12.073870
16696|0|5|0.96|2024-06-05 00:55:12.100413
16697|0|5|0.96|2024-06-05 00:55:12.131393
16698|0|5|0.96|2024-06-05 00:55:12.155612
16699|0|5|0.96|2024-06-05 00:55:12.184245
16700|0|5|0.96|2024-06-05 00:55:13.054628
16701|0|5|0.96|2024-06-05 00:55:13.075984
16702|0|5|0.96|2024-06-05 00:55:13.100050
16703|0|5|0.96|2024-06-05 00:55:13.115707
16704|0|5|0.96|2024-06-05 00:55:13.133463
16705|0|5|0.96|2024-06-05 00:55:14.241740
16706|0|5|0.96|2024-06-05 00:55:14.269844
16707|0|5|0.96|2024-06-05 00:55:14.294398
16708|0|5|0.96|2024-06-05 00:55:14.318307
16709|0|5|0.96|2024-06-05 00:55:14.342329
16710|0|5|0.96|2024-06-05 00:55:15.274787
16711|0|5|0.96|2024-06-05 00:55:15.290923
16712|0|5|0.96|2024-06-05 00:55:15.308269
16713|0|5|0.96|2024-06-05 00:55:15.322063
16714|0|5|0.96|2024-06-05 00:55:15.336538
16715|0|5|0.96|2024-06-05 00:55:16.188252
16716|0|5|0.96|2024-06-05 00:55:16.234161
16717|0|5|0.96|2024-06-05 00:55:16.258851
16718|0|5|0.96|2024-06-05 00:55:16.272941
16719|0|5|0.96|2024-06-05 00:55:16.297947
16720|0|5|0.96|2024-06-05 00:55:17.410692
16721|0|5|0.96|2024-06-05 00:55:17.427262
16722|0|5|0.96|2024-06-05 00:55:17.445486
16723|0|5|0.96|2024-06-05 00:55:17.462548
16724|0|5|0.96|2024-06-05 00:55:17.482443
16725|0|5|0.96|2024-06-05 00:55:18.598431
16726|0|5|0.96|2024-06-05 00:55:18.612142
16727|0|5|0.96|2024-06-05 00:55:18.625609
16728|0|5|0.96|2024-06-05 00:55:18.642500
16729|0|5|0.96|2024-06-05 00:55:18.660774
16730|0|5|0.96|2024-06-05 00:55:19.662800
16731|0|5|0.96|2024-06-05 00:55:19.686428
16732|0|5|0.96|2024-06-05 00:55:19.717978
16733|0|5|0.96|2024-06-05 00:55:19.748342
16734|0|5|0.96|2024-06-05 00:55:19.782441
16735|0|5|0.96|2024-06-05 00:55:20.650522
16736|0|5|0.96|2024-06-05 00:55:20.707267
16737|0|5|0.96|2024-06-05 00:55:20.748485
16738|0|5|0.96|2024-06-05 00:55:20.779858
16739|0|5|0.96|2024-06-05 00:55:20.802467
16740|0|5|0.96|2024-06-05 00:55:21.735796
16741|0|5|0.96|2024-06-05 00:55:21.765686
16742|0|5|0.96|2024-06-05 00:55:21.797201
16743|0|5|0.96|2024-06-05 00:55:21.825046
16744|0|5|0.96|2024-06-05 00:55:21.851161
16745|0|5|0.96|2024-06-05 00:55:22.855947
16746|0|5|0.96|2024-06-05 00:55:22.890450
16747|0|5|0.96|2024-06-05 00:55:22.922045
16748|0|5|0.96|2024-06-05 00:55:22.958710
16749|0|5|0.96|2024-06-05 00:55:42.441237
16750|0|6|-0.040000000000000036|2024-06-05 00:55:42.711414
16751|0|5|0.96|2024-06-05 00:55:42.725086
16752|0|5|0.96|2024-06-05 00:55:42.741229
16753|0|5|0.96|2024-06-05 00:55:42.762424
16754|0|5|0.96|2024-06-05 00:55:42.783767
16755|0|5|0.96|2024-06-05 00:55:43.101091
16756|0|5|0.96|2024-06-05 00:55:43.115429
16757|0|5|0.96|2024-06-05 00:55:43.133368
16758|0|5|0.96|2024-06-05 00:55:43.147862
16759|0|5|0.96|2024-06-05 00:55:43.163527
16760|0|5|0.96|2024-06-05 00:55:43.483308
16761|0|5|0.96|2024-06-05 00:55:43.500596
16762|0|5|0.96|2024-06-05 00:55:43.521311
16763|0|5|0.96|2024-06-05 00:55:43.545252
16764|0|6|-0.040000000000000036|2024-06-05 00:55:43.563120
16765|0|5|0.96|2024-06-05 00:55:43.872150
16766|0|5|0.96|2024-06-05 00:55:43.882404
16767|0|5|0.96|2024-06-05 00:55:43.894161
16768|0|5|0.96|2024-06-05 00:55:43.915744
16769|0|5|0.96|2024-06-05 00:55:43.936613
16770|0|5|0.96|2024-06-05 00:55:44.298308
16771|0|5|0.96|2024-06-05 00:55:44.312156
16772|0|5|0.96|2024-06-05 00:55:44.328281
16773|0|5|0.96|2024-06-05 00:55:44.347844
16774|0|6|-0.040000000000000036|2024-06-05 00:55:44.369714
16775|0|5|0.96|2024-06-05 00:55:44.764160
16776|0|5|0.96|2024-06-05 00:55:44.778186
16777|0|5|0.96|2024-06-05 00:55:44.796814
16778|0|5|0.96|2024-06-05 00:55:44.818902
16779|0|5|0.96|2024-06-05 00:55:44.837146
16780|0|5|0.96|2024-06-05 00:55:45.336083
16781|0|5|0.96|2024-06-05 00:55:45.368918
16782|0|5|0.96|2024-06-05 00:55:45.399933
16783|0|5|0.96|2024-06-05 00:55:45.422272
16784|0|5|0.96|2024-06-05 00:55:45.444465
16785|0|7|0.94|2024-06-05 00:55:46.040066
16786|0|5|0.96|2024-06-05 00:55:46.076723
16787|0|5|0.96|2024-06-05 00:55:46.114001
16788|0|5|0.96|2024-06-05 00:55:46.146419
16789|0|5|0.96|2024-06-05 00:55:46.174812
16790|0|5|0.96|2024-06-05 00:55:46.710343
16791|0|5|0.96|2024-06-05 00:55:46.740440
16792|0|5|0.96|2024-06-05 00:55:46.761000
16793|0|5|0.96|2024-06-05 00:55:46.778143
16794|0|5|0.96|2024-06-05 00:55:46.810945
16795|0|5|0.96|2024-06-05 00:55:47.347752
16796|0|5|0.96|2024-06-05 00:55:47.382109
16797|0|5|0.96|2024-06-05 00:55:47.420206
16798|0|5|0.96|2024-06-05 00:55:47.451838
16799|0|5|0.96|2024-06-05 00:55:47.475194
16800|0|5|0.96|2024-06-05 00:55:48.126143
16801|0|5|0.96|2024-06-05 00:55:48.158396
16802|0|5|0.96|2024-06-05 00:55:48.185729
16803|0|6|-0.040000000000000036|2024-06-05 00:55:48.212467
16804|0|5|0.96|2024-06-05 00:55:48.242565
16805|0|5|0.96|2024-06-05 00:55:48.850353
16806|0|5|0.96|2024-06-05 00:55:48.886749
16807|0|5|0.96|2024-06-05 00:55:48.923142
16808|0|5|0.96|2024-06-05 00:55:48.953622
16809|0|5|0.96|2024-06-05 00:55:48.987702
16810|0|5|0.96|2024-06-05 00:55:49.619706
16811|0|7|0.94|2024-06-05 00:55:49.659390
16812|0|5|0.96|2024-06-05 00:55:49.687676
16813|0|5|0.96|2024-06-05 00:55:49.721335
16814|0|5|0.96|2024-06-05 00:55:49.753245
16815|0|5|0.96|2024-06-05 00:55:50.366449
16816|0|5|0.96|2024-06-05 00:55:50.404344
16817|0|5|0.96|2024-06-05 00:55:50.436517
16818|0|5|0.96|2024-06-05 00:55:50.463271
16819|0|5|0.96|2024-06-05 00:55:50.489476
16820|0|7|0.94|2024-06-05 00:55:51.263643
16821|0|5|0.96|2024-06-05 00:55:51.303002
16822|0|5|0.96|2024-06-05 00:55:51.326750
16823|0|5|0.96|2024-06-05 00:55:51.360091
16824|0|5|0.96|2024-06-05 00:55:51.388154
16825|0|5|0.96|2024-06-05 00:55:52.229001
16826|0|5|0.96|2024-06-05 00:55:52.267836
16827|0|5|0.96|2024-06-05 00:55:52.305431
16828|0|5|0.96|2024-06-05 00:55:52.341509
16829|0|5|0.96|2024-06-05 00:55:52.374188
16830|0|5|0.96|2024-06-05 00:55:53.376609
16831|0|6|-0.040000000000000036|2024-06-05 00:55:53.408599
16832|0|5|0.96|2024-06-05 00:55:53.432440
16833|0|5|0.96|2024-06-05 00:55:53.463692
16834|0|5|0.96|2024-06-05 00:55:53.496493
16835|0|5|0.96|2024-06-05 00:55:54.616884
16836|0|5|0.96|2024-06-05 00:55:54.654287
16837|0|5|0.96|2024-06-05 00:55:54.687952
16838|0|5|0.96|2024-06-05 00:55:54.720543
16839|0|5|0.96|2024-06-05 00:55:54.748661
16840|0|5|0.96|2024-06-05 00:55:55.887970
16841|0|5|0.96|2024-06-05 00:55:55.932906
16842|0|5|0.96|2024-06-05 00:55:55.979075
16843|0|5|0.96|2024-06-05 00:55:56.025356
16844|0|5|0.96|2024-06-05 00:55:56.069280
16845|0|5|0.96|2024-06-05 00:55:57.118521
16846|0|5|0.96|2024-06-05 00:55:57.164246
16847|0|5|0.96|2024-06-05 00:55:57.207964
16848|0|5|0.96|2024-06-05 00:55:57.253283
16849|0|5|0.96|2024-06-05 00:55:57.302305
16850|0|5|0.96|2024-06-05 00:55:58.260814
16851|0|5|0.96|2024-06-05 00:55:58.298819
16852|0|6|-0.040000000000000036|2024-06-05 00:55:58.347167
16853|0|5|0.96|2024-06-05 00:55:58.390860
16854|0|5|0.96|2024-06-05 00:55:58.438587
16855|0|5|0.96|2024-06-05 00:55:59.447519
16856|0|6|-0.040000000000000036|2024-06-05 00:55:59.500936
16857|0|100|-81.19|2024-06-05 00:56:00.203815
16858|0|5|0.96|2024-06-05 00:56:00.248854
16859|0|5|0.96|2024-06-05 00:56:00.300714
16860|0|5|0.96|2024-06-05 00:56:01.391800
16861|0|5|0.96|2024-06-05 00:56:01.417170
16862|0|5|0.96|2024-06-05 00:56:20.182299
16863|0|5|0.96|2024-06-05 00:56:20.221692
16864|0|5|0.96|2024-06-05 00:56:20.256883
16865|0|5|0.96|2024-06-05 00:56:21.241687
16866|0|5|0.96|2024-06-05 00:56:21.279807
16867|0|5|0.96|2024-06-05 00:56:21.324309
16868|0|5|0.96|2024-06-05 00:56:21.365075
16869|0|5|0.96|2024-06-05 00:56:21.409104
16870|0|5|0.96|2024-06-05 00:56:22.098418
16871|0|5|0.96|2024-06-05 00:56:22.145569
16872|0|5|0.96|2024-06-05 00:56:22.191199
16873|0|5|0.96|2024-06-05 00:56:22.237239
16874|0|5|0.96|2024-06-05 00:56:22.293744
16875|0|5|0.96|2024-06-05 00:56:23.081331
16876|0|5|0.96|2024-06-05 00:56:23.125711
16877|0|5|0.96|2024-06-05 00:56:23.168310
16878|0|5|0.96|2024-06-05 00:56:23.209925
16879|0|5|0.96|2024-06-05 00:56:23.249485
16880|0|5|0.96|2024-06-05 00:56:24.031809
16881|0|5|0.96|2024-06-05 00:56:24.066975
16882|0|5|0.96|2024-06-05 00:56:24.106774
16883|0|5|0.96|2024-06-05 00:56:24.146068
16884|0|5|0.96|2024-06-05 00:56:24.188155
16885|0|5|0.96|2024-06-05 00:56:24.863291
16886|0|7|0.94|2024-06-05 00:56:24.916379
16887|0|5|0.96|2024-06-05 00:56:24.964098
16888|0|5|0.96|2024-06-05 00:56:25.007821
16889|0|5|0.96|2024-06-05 00:56:25.043163
16890|0|5|0.96|2024-06-05 00:56:25.626734
16891|0|5|0.96|2024-06-05 00:56:25.654829
16892|0|5|0.96|2024-06-05 00:56:25.687342
16893|0|5|0.96|2024-06-05 00:56:25.727914
16894|0|5|0.96|2024-06-05 00:56:25.771224
16895|0|5|0.96|2024-06-05 00:56:26.396439
16896|0|5|0.96|2024-06-05 00:56:26.432259
16897|0|5|0.96|2024-06-05 00:56:26.458999
16898|0|5|0.96|2024-06-05 00:56:26.486368
16899|0|5|0.96|2024-06-05 00:56:26.514783
16900|0|5|0.96|2024-06-05 00:56:26.938687
16901|0|5|0.96|2024-06-05 00:56:26.959003
16902|0|5|0.96|2024-06-05 00:56:26.982588
16903|0|5|0.96|2024-06-05 00:56:27.007149
16904|0|5|0.96|2024-06-05 00:56:27.025917
16905|0|5|0.96|2024-06-05 00:56:27.378223
16906|0|5|0.96|2024-06-05 00:56:27.401408
16907|0|5|0.96|2024-06-05 00:56:27.424527
16908|0|5|0.96|2024-06-05 00:56:27.449508
16909|0|5|0.96|2024-06-05 00:56:27.477789
16910|0|5|0.96|2024-06-05 00:56:28.032825
16911|0|5|0.96|2024-06-05 00:56:28.068013
16912|0|5|0.96|2024-06-05 00:56:28.095245
16913|0|5|0.96|2024-06-05 00:56:28.125843
16914|0|5|0.96|2024-06-05 00:56:28.162302
16915|0|5|0.96|2024-06-05 00:56:28.706511
16916|0|6|-0.040000000000000036|2024-06-05 00:56:28.743926
16917|0|5|0.96|2024-06-05 00:56:28.762700
16918|0|5|0.96|2024-06-05 00:56:28.795018
16919|0|5|0.96|2024-06-05 00:56:28.823213
16920|0|5|0.96|2024-06-05 00:56:29.330046
16921|0|5|0.96|2024-06-05 00:56:29.360784
16922|0|5|0.96|2024-06-05 00:56:29.386858
16923|0|5|0.96|2024-06-05 00:56:29.406333
16924|0|5|0.96|2024-06-05 00:56:29.429658
16925|0|5|0.96|2024-06-05 00:56:30.000666
16926|0|5|0.96|2024-06-05 00:56:30.030375
16927|0|5|0.96|2024-06-05 00:56:30.060144
16928|0|5|0.96|2024-06-05 00:56:30.092924
16929|0|5|0.96|2024-06-05 00:56:30.130478
16930|0|5|0.96|2024-06-05 00:56:30.755086
16931|0|5|0.96|2024-06-05 00:56:30.772803
16932|0|5|0.96|2024-06-05 00:56:30.797570
16933|0|5|0.96|2024-06-05 00:56:30.827460
16934|0|5|0.96|2024-06-05 00:56:30.850852
16935|0|5|0.96|2024-06-05 00:56:31.405481
16936|0|5|0.96|2024-06-05 00:56:31.434123
16937|0|5|0.96|2024-06-05 00:56:31.459598
16938|0|5|0.96|2024-06-05 00:56:31.481659
16939|0|5|0.96|2024-06-05 00:56:31.507401
16940|0|5|0.96|2024-06-05 00:56:31.998873
16941|0|6|-0.040000000000000036|2024-06-05 00:56:32.032438
16942|0|5|0.96|2024-06-05 00:56:32.056381
16943|0|5|0.96|2024-06-05 00:56:32.090147
16944|0|5|0.96|2024-06-05 00:56:32.121717
16945|0|5|0.96|2024-06-05 00:56:32.603342
16946|0|5|0.96|2024-06-05 00:56:32.617296
16947|0|5|0.96|2024-06-05 00:56:32.629298
16948|0|6|-0.040000000000000036|2024-06-05 00:56:32.640223
16949|0|5|0.96|2024-06-05 00:56:32.655907
16950|0|5|0.96|2024-06-05 00:56:33.142018
16951|0|5|0.96|2024-06-05 00:56:33.153434
16952|0|5|0.96|2024-06-05 00:56:33.161801
16953|0|5|0.96|2024-06-05 00:56:33.170151
16954|0|5|0.96|2024-06-05 00:56:33.181255
16955|0|5|0.96|2024-06-05 00:56:33.560636
16956|0|5|0.96|2024-06-05 00:56:33.578446
16957|0|5|0.96|2024-06-05 00:56:33.599699
16958|0|5|0.96|2024-06-05 00:56:33.611221
16959|0|5|0.96|2024-06-05 00:56:33.619233
16960|0|5|0.96|2024-06-05 00:56:34.030958
16961|0|5|0.96|2024-06-05 00:56:34.041088
16962|0|6|-0.040000000000000036|2024-06-05 00:56:34.056627
16963|0|5|0.96|2024-06-05 00:56:34.068717
16964|0|5|0.96|2024-06-05 00:56:34.082900
16965|0|5|0.96|2024-06-05 00:56:34.644020
16966|0|5|0.96|2024-06-05 00:56:34.658077
16967|0|5|0.96|2024-06-05 00:56:34.677079
16968|0|5|0.96|2024-06-05 00:56:34.702091
16969|0|5|0.96|2024-06-05 00:56:34.734265
16970|0|5|0.96|2024-06-05 00:56:35.269208
16971|0|7|0.94|2024-06-05 00:56:35.302360
16972|0|6|-0.040000000000000036|2024-06-05 00:56:35.331955
16973|0|5|0.96|2024-06-05 00:56:35.359361
16974|0|5|0.96|2024-06-05 00:56:35.384454
16975|0|5|0.96|2024-06-05 00:56:35.965380
16976|0|5|0.96|2024-06-05 00:56:35.985731
16977|0|5|0.96|2024-06-05 00:56:36.002383
16978|0|5|0.96|2024-06-05 00:56:36.022986
16979|0|5|0.96|2024-06-05 00:56:36.045161
16980|0|5|0.96|2024-06-05 00:56:36.607131
16981|0|5|0.96|2024-06-05 00:56:36.623840
