episode|worker_id|eplen|score|ts
950|0|7|0.94|2024-05-24 14:23:38.902971
951|0|10|-0.08000000000000007|2024-05-24 14:23:47.352686
952|0|5|0.96|2024-05-24 14:23:51.854397
953|0|13|0.88|2024-05-24 14:24:03.102376
954|0|5|0.96|2024-05-24 14:24:07.414000
955|0|12|-0.10000000000000009|2024-05-24 14:24:19.742943
956|0|9|0.92|2024-05-24 14:24:28.705818
957|0|11|0.9|2024-05-24 14:24:38.650353
958|0|9|0.92|2024-05-24 14:24:47.152352
959|0|15|0.86|2024-05-24 14:25:00.701784
960|0|8|-0.06000000000000005|2024-05-24 14:25:08.931252
961|0|13|-1.0999999999999983|2024-05-24 14:25:20.195117
962|0|14|-0.1200000000000001|2024-05-24 14:25:33.229782
963|0|9|0.92|2024-05-24 14:25:41.762396
964|0|23|0.7799999999999999|2024-05-24 14:26:03.552180
965|0|13|0.88|2024-05-24 14:26:18.258299
966|0|9|0.92|2024-05-24 14:26:27.373161
967|0|9|0.92|2024-05-24 14:26:36.928094
968|0|16|-0.14000000000000012|2024-05-24 14:26:50.919375
969|0|9|0.92|2024-05-24 14:26:59.197435
970|0|5|0.96|2024-05-24 14:27:04.929848
971|0|60|-2.559999999999992|2024-05-24 14:27:58.106252
972|0|9|0.92|2024-05-24 14:28:05.433946
973|0|52|-0.5000000000000004|2024-05-24 14:28:53.074260
974|0|7|0.94|2024-05-24 14:28:59.525499
975|0|13|0.88|2024-05-24 14:29:13.159608
976|0|15|0.86|2024-05-24 15:46:41.710194
977|0|21|0.7999999999999999|2024-05-24 15:47:00.866310
978|0|7|0.94|2024-05-24 15:47:07.065190
979|0|13|0.88|2024-05-24 15:47:19.046679
980|0|11|-1.0799999999999987|2024-05-24 15:47:30.125730
981|0|17|-1.1399999999999992|2024-05-24 15:47:44.930701
982|0|11|0.9|2024-05-24 15:47:54.677311
983|0|11|0.9|2024-05-24 15:48:05.925972
984|0|13|0.88|2024-05-24 15:48:18.543466
985|0|25|0.7599999999999999|2024-05-24 15:48:41.548780
986|0|23|-1.1999999999999966|2024-05-24 15:49:01.003043
987|0|16|-0.14000000000000012|2024-05-24 15:49:14.785136
988|0|26|-0.24|2024-05-24 15:49:37.888117
989|0|23|-1.1999999999999984|2024-05-24 15:49:58.725335
990|0|18|-0.16000000000000014|2024-05-24 15:50:16.283457
991|0|23|-1.2000000000000002|2024-05-24 15:50:36.385556
992|0|17|0.84|2024-05-24 15:50:52.512172
993|0|16|-0.14000000000000012|2024-05-24 15:51:06.740467
994|0|13|0.88|2024-05-24 15:51:18.112380
995|0|100|-12.85999999999999|2024-05-24 15:52:53.816225
996|0|11|0.9|2024-05-24 15:53:03.300435
997|0|8|-0.06000000000000005|2024-05-24 15:53:10.507160
998|0|9|0.92|2024-05-24 15:53:19.092543
999|0|16|-0.14000000000000012|2024-05-24 15:53:33.933502
1000|0|15|0.86|2024-05-24 15:53:48.945350
1001|0|15|0.86|2024-05-24 15:54:02.604484
1002|0|20|-0.18000000000000016|2024-05-24 15:54:19.941827
1003|0|9|0.92|2024-05-24 15:54:29.017629
1004|0|16|-0.14000000000000012|2024-05-24 15:54:43.378862
1005|0|17|0.84|2024-05-24 15:55:00.051794
1006|0|5|0.96|2024-05-24 15:55:04.061512
1007|0|20|-0.18000000000000016|2024-05-24 15:55:22.216922
1008|0|15|0.86|2024-05-24 15:55:35.782835
1009|0|9|0.92|2024-05-24 15:55:43.549630
1010|0|7|0.94|2024-05-24 15:55:51.248924
1011|0|39|-3.3399999999999945|2024-05-24 15:56:25.731752
1012|0|19|0.82|2024-05-24 15:56:43.042861
1013|0|15|0.86|2024-05-24 17:15:59.856977
1014|0|31|0.7|2024-05-24 17:16:27.884073
1015|0|11|0.9|2024-05-24 17:16:39.563769
1016|0|9|-1.0599999999999987|2024-05-24 17:16:47.484798
1017|0|11|0.9|2024-05-24 17:16:57.769674
1018|0|9|0.92|2024-05-24 17:17:06.093172
1019|0|9|0.92|2024-05-24 17:17:15.424260
1020|0|13|-1.0999999999999996|2024-05-24 17:17:30.310256
1021|0|11|0.9|2024-05-24 17:17:40.692131
1022|0|5|0.96|2024-05-24 17:17:44.852095
1023|0|6|-0.040000000000000036|2024-05-24 17:17:50.261059
1024|0|19|0.82|2024-05-24 17:18:07.251467
1025|0|12|-0.10000000000000009|2024-05-24 17:18:20.239277
1026|0|7|0.94|2024-05-24 17:18:26.334595
1027|0|20|-0.18000000000000016|2024-05-24 17:18:44.779325
1028|0|16|-0.14000000000000012|2024-05-24 17:18:59.325805
1029|0|14|-0.1200000000000001|2024-05-24 17:19:12.025393
1030|0|13|-1.0999999999999979|2024-05-24 17:19:25.502419
1031|0|11|0.9|2024-05-24 17:19:35.700505
1032|0|11|0.9|2024-05-24 17:19:44.873621
1033|0|11|0.9|2024-05-24 17:19:54.377430
1034|0|25|-1.219999999999998|2024-05-24 17:20:16.582748
1035|0|7|0.94|2024-05-24 17:20:24.760309
1036|0|7|0.94|2024-05-24 17:20:31.105055
1037|0|15|0.86|2024-05-24 17:20:44.075899
1038|0|5|0.96|2024-05-24 17:20:48.990364
1039|0|16|-2.1199999999999983|2024-05-24 17:21:03.069129
1040|0|49|-9.379999999999994|2024-05-24 17:21:50.705748
1041|0|34|-0.3200000000000003|2024-05-24 17:22:21.355396
1042|0|7|0.94|2024-05-24 17:22:27.970199
1043|0|21|-1.179999999999998|2024-05-24 17:22:45.740885
1044|0|7|0.94|2024-05-24 17:22:51.810361
1045|0|29|0.72|2024-05-24 17:23:20.261547
1046|0|12|-0.10000000000000009|2024-05-24 17:23:32.553377
1047|0|13|0.88|2024-05-24 17:23:44.452014
1048|0|8|-0.06000000000000005|2024-05-24 17:23:52.597184
1049|0|5|0.96|2024-05-24 17:23:57.661371
1050|0|7|0.94|2024-05-24 17:24:05.683513
1051|0|11|0.9|2024-05-24 17:24:16.543241
1052|0|8|-0.06000000000000005|2024-05-24 17:24:23.941240
1053|0|9|0.92|2024-05-24 17:24:31.203792
1054|0|17|0.84|2024-05-24 17:24:49.608031
1055|0|21|0.7999999999999999|2024-05-24 17:25:09.149372
1056|0|19|-1.1599999999999966|2024-05-24 17:25:25.527224
1057|0|19|0.82|2024-05-24 17:25:42.863022
1058|0|11|0.9|2024-05-24 17:25:52.179224
1059|0|11|0.9|2024-05-24 17:26:01.403985
1060|0|11|0.9|2024-05-24 17:26:12.346043
1061|0|11|0.9|2024-05-24 17:26:22.199077
1062|0|13|0.88|2024-05-24 18:44:37.133380
1063|0|11|0.9|2024-05-24 18:44:47.295379
1064|0|7|0.94|2024-05-24 18:44:53.422907
1065|0|11|0.9|2024-05-24 18:45:06.900756
1066|0|15|0.86|2024-05-24 18:45:20.414876
1067|0|11|0.9|2024-05-24 18:45:30.129954
1068|0|24|-0.2200000000000002|2024-05-24 18:45:51.983931
1069|0|17|0.84|2024-05-24 18:46:07.758429
1070|0|9|0.92|2024-05-24 18:46:18.553199
1071|0|5|0.96|2024-05-24 18:46:23.263644
1072|0|7|0.94|2024-05-24 18:46:29.646235
1073|0|5|0.96|2024-05-24 18:46:34.975885
1074|0|5|0.96|2024-05-24 18:46:39.442531
1075|0|12|-0.10000000000000009|2024-05-24 18:46:53.285727
1076|0|100|-21.79|2024-05-24 18:48:23.745352
1077|0|9|0.92|2024-05-24 18:48:31.505622
1078|0|21|-3.1599999999999966|2024-05-24 18:48:50.555082
1079|0|9|0.92|2024-05-24 18:48:58.234723
1080|0|8|-0.06000000000000005|2024-05-24 18:49:06.971297
1081|0|7|0.94|2024-05-24 18:49:13.185207
1082|0|61|-1.5799999999999939|2024-05-24 18:50:08.266945
1083|0|25|0.7599999999999999|2024-05-24 18:50:29.717012
1084|0|7|0.94|2024-05-24 18:50:35.457422
1085|0|7|0.94|2024-05-24 18:50:42.749977
1086|0|7|0.94|2024-05-24 18:50:49.844416
1087|0|7|0.94|2024-05-24 18:50:56.234730
1088|0|14|-0.1200000000000001|2024-05-24 18:51:09.302405
1089|0|13|0.88|2024-05-24 18:51:21.845496
1090|0|7|0.94|2024-05-24 18:51:28.837024
1091|0|9|0.92|2024-05-24 18:51:37.213081
1092|0|12|-0.10000000000000009|2024-05-24 18:51:48.780488
1093|0|29|0.72|2024-05-24 18:52:16.004602
1094|0|31|0.7|2024-05-24 18:52:43.568993
1095|0|17|0.84|2024-05-24 18:53:00.267963
1096|0|11|0.9|2024-05-24 18:53:10.849017
1097|0|11|0.9|2024-05-24 18:53:21.938785
1098|0|7|0.94|2024-05-24 18:53:29.215649
1099|0|23|-1.1999999999999988|2024-05-24 18:53:50.488296
1100|0|19|0.82|2024-05-24 18:54:09.471700
1101|0|10|-0.08000000000000007|2024-05-24 18:54:17.612092
1102|0|30|-0.28000000000000025|2024-05-24 18:54:44.149067
1103|0|17|-1.1399999999999988|2024-05-24 20:12:45.015970
1104|0|13|0.88|2024-05-24 20:12:56.693955
1105|0|5|0.96|2024-05-24 20:13:02.204501
1106|0|11|0.9|2024-05-24 20:13:11.623230
1107|0|7|0.94|2024-05-24 20:13:17.655664
1108|0|12|-0.10000000000000009|2024-05-24 20:13:28.466346
1109|0|21|-1.1799999999999975|2024-05-24 20:13:46.849801
1110|0|6|-0.040000000000000036|2024-05-24 20:13:52.960086
1111|0|10|-0.08000000000000007|2024-05-24 20:14:02.308531
1112|0|27|0.74|2024-05-24 20:14:26.511060
1113|0|7|0.94|2024-05-24 20:14:32.757415
1114|0|7|0.94|2024-05-24 20:14:39.008412
1115|0|100|-15.849999999999984|2024-05-24 20:16:09.312245
1116|0|23|0.7799999999999999|2024-05-24 20:16:29.832558
1117|0|5|0.96|2024-05-24 20:16:34.194807
1118|0|5|0.96|2024-05-24 20:16:38.330604
1119|0|7|0.94|2024-05-24 20:16:44.429974
1120|0|29|0.72|2024-05-24 20:17:09.567355
1121|0|15|-1.1199999999999974|2024-05-24 20:17:23.693572
1122|0|11|0.9|2024-05-24 20:17:33.064799
1123|0|11|0.9|2024-05-24 20:17:42.756420
1124|0|9|0.92|2024-05-24 20:17:50.718771
1125|0|21|0.7999999999999999|2024-05-24 20:18:10.660810
1126|0|5|0.96|2024-05-24 20:18:14.920496
1127|0|54|-2.4999999999999902|2024-05-24 20:19:04.619481
1128|0|94|-4.879999999999994|2024-05-24 20:20:33.797926
1129|0|19|0.82|2024-05-24 20:20:52.117124
1130|0|13|0.88|2024-05-24 20:21:05.286120
1131|0|14|-0.1200000000000001|2024-05-24 20:21:18.242232
1132|0|25|0.7599999999999999|2024-05-24 20:21:40.983417
1133|0|7|0.94|2024-05-24 20:21:47.445532
1134|0|5|0.96|2024-05-24 20:21:51.475144
1135|0|11|0.9|2024-05-24 20:22:03.558202
1136|0|39|-1.3599999999999932|2024-05-24 20:22:40.720186
1137|0|23|0.7799999999999999|2024-05-24 21:39:41.286858
1138|0|15|0.86|2024-05-24 21:39:55.371010
1139|0|12|-0.10000000000000009|2024-05-24 21:40:07.090078
1140|0|5|0.96|2024-05-24 21:40:12.935579
1141|0|36|-0.3400000000000003|2024-05-24 21:40:46.507477
1142|0|27|0.74|2024-05-24 21:41:10.483006
1143|0|13|0.88|2024-05-24 21:41:22.443359
1144|0|58|-2.539999999999993|2024-05-24 21:42:15.105485
1145|0|27|0.74|2024-05-24 21:42:43.517031
1146|0|20|-0.18000000000000016|2024-05-24 21:43:01.139884
1147|0|14|-0.1200000000000001|2024-05-24 21:43:14.120757
1148|0|9|0.92|2024-05-24 21:43:22.473030
1149|0|9|0.92|2024-05-24 21:43:30.760735
1150|0|7|0.94|2024-05-24 21:43:38.753561
1151|0|12|-0.10000000000000009|2024-05-24 21:43:49.629061
1152|0|100|-2.9799999999999907|2024-05-24 21:45:20.278370
1153|0|27|0.74|2024-05-24 21:45:44.619204
1154|0|11|0.9|2024-05-24 21:45:54.849937
1155|0|37|0.6399999999999999|2024-05-24 21:46:30.294095
1156|0|5|0.96|2024-05-24 21:46:34.986385
1157|0|7|0.94|2024-05-24 21:46:41.906634
1158|0|9|0.92|2024-05-24 21:46:51.209744
1159|0|30|-0.28|2024-05-24 21:47:19.219618
1160|0|5|0.96|2024-05-24 21:47:25.251473
1161|0|100|-11.88999999999999|2024-05-24 21:48:55.686457
1162|0|100|-13.869999999999992|2024-05-24 23:08:49.398842
1163|0|14|-0.1200000000000001|2024-05-24 23:09:01.464926
1164|0|9|0.92|2024-05-24 23:09:09.220371
1165|0|16|-0.14000000000000012|2024-05-24 23:09:25.778982
1166|0|7|0.94|2024-05-24 23:09:31.993221
1167|0|10|-0.08000000000000007|2024-05-24 23:09:40.759187
1168|0|19|0.82|2024-05-24 23:09:57.854757
1169|0|12|-0.10000000000000009|2024-05-24 23:10:08.967657
1170|0|11|0.9|2024-05-24 23:10:20.618182
1171|0|7|0.94|2024-05-24 23:10:27.159740
1172|0|10|-0.08000000000000007|2024-05-24 23:10:36.999532
1173|0|24|-0.2200000000000002|2024-05-24 23:10:58.990709
1174|0|13|-1.0999999999999988|2024-05-24 23:11:11.253656
1175|0|21|0.7999999999999999|2024-05-24 23:11:30.872904
1176|0|11|0.9|2024-05-24 23:11:41.690684
1177|0|11|0.9|2024-05-24 23:11:50.690378
1178|0|33|-1.299999999999998|2024-05-24 23:12:21.268818
1179|0|39|0.6199999999999999|2024-05-24 23:12:55.228651
1180|0|16|-0.14000000000000012|2024-05-24 23:13:09.982514
1181|0|15|0.86|2024-05-24 23:13:23.746656
1182|0|7|0.94|2024-05-24 23:13:29.643920
1183|0|42|-2.3799999999999937|2024-05-24 23:14:06.032983
1184|0|11|0.9|2024-05-24 23:14:15.624477
1185|0|18|-0.16000000000000014|2024-05-24 23:14:32.699301
1186|0|41|-1.3799999999999946|2024-05-24 23:15:09.267135
1187|0|7|0.94|2024-05-24 23:15:15.199306
1188|0|17|0.84|2024-05-24 23:15:30.341063
1189|0|10|-0.08000000000000007|2024-05-24 23:15:38.681505
1190|0|11|0.9|2024-05-24 23:15:51.875350
1191|0|11|0.9|2024-05-24 23:16:01.323277
1192|0|15|0.86|2024-05-24 23:16:14.280568
1193|0|8|-0.06000000000000005|2024-05-24 23:16:22.129427
1194|0|7|0.94|2024-05-24 23:16:29.276874
1195|0|11|0.9|2024-05-24 23:16:40.217356
1196|0|23|0.7799999999999999|2024-05-24 23:17:03.421582
1197|0|5|0.96|2024-05-24 23:17:07.559457
1198|0|17|-1.139999999999998|2024-05-24 23:17:23.641708
1199|0|29|-1.2599999999999953|2024-05-24 23:17:51.502818
1200|0|13|0.88|2024-05-24 23:18:04.343308
1201|0|9|0.92|2024-05-24 23:18:12.218956
1202|0|9|0.92|2024-05-24 23:18:20.225632
1203|0|15|0.86|2024-05-24 23:18:33.574305
1204|0|15|0.86|2024-05-25 00:35:44.920459
1205|0|7|0.94|2024-05-25 00:35:52.091134
1206|0|8|-0.06000000000000005|2024-05-25 00:35:59.440164
1207|0|17|0.84|2024-05-25 00:36:13.823912
1208|0|16|-0.14000000000000012|2024-05-25 00:36:27.762511
1209|0|21|0.7999999999999999|2024-05-25 00:36:45.974069
1210|0|7|0.94|2024-05-25 00:36:54.033254
1211|0|21|-1.179999999999997|2024-05-25 00:37:12.477462
1212|0|21|0.7999999999999999|2024-05-25 00:37:32.354082
1213|0|13|0.88|2024-05-25 00:37:44.052641
1214|0|13|0.88|2024-05-25 00:37:55.600905
1215|0|11|0.9|2024-05-25 00:38:06.712121
1216|0|7|0.94|2024-05-25 00:38:12.863948
1217|0|9|0.92|2024-05-25 00:38:20.394913
1218|0|17|0.84|2024-05-25 00:38:35.477451
1219|0|7|0.94|2024-05-25 00:38:41.384627
1220|0|92|-10.799999999999986|2024-05-25 00:40:10.867542
1221|0|29|0.72|2024-05-25 00:40:35.434013
1222|0|7|0.94|2024-05-25 00:40:41.102654
1223|0|12|-2.0799999999999996|2024-05-25 00:40:51.552143
1224|0|7|0.94|2024-05-25 00:40:57.981346
1225|0|19|-1.1599999999999988|2024-05-25 00:41:15.742257
1226|0|29|0.72|2024-05-25 00:41:41.268206
1227|0|30|-0.28|2024-05-25 00:42:08.001618
1228|0|39|-1.359999999999995|2024-05-25 00:42:41.709659
1229|0|5|0.96|2024-05-25 00:42:45.937692
1230|0|5|0.96|2024-05-25 00:42:51.554160
1231|0|8|-0.06000000000000005|2024-05-25 00:42:59.755470
1232|0|7|0.94|2024-05-25 00:43:07.016318
1233|0|9|0.92|2024-05-25 00:43:15.744956
1234|0|5|0.96|2024-05-25 00:43:20.337745
1235|0|29|0.72|2024-05-25 00:43:46.613989
1236|0|9|0.92|2024-05-25 00:43:54.965454
1237|0|14|-0.1200000000000001|2024-05-25 00:44:07.159139
1238|0|22|-0.19999999999999996|2024-05-25 00:44:26.714549
1239|0|7|0.94|2024-05-25 00:44:33.056421
1240|0|23|0.7799999999999999|2024-05-25 00:44:54.161447
1241|0|10|-0.08000000000000007|2024-05-25 00:45:02.859671
1242|0|30|-0.28000000000000025|2024-05-25 00:45:29.403358
1243|0|13|-3.0799999999999983|2024-05-25 00:45:41.720352
1244|0|76|-0.7400000000000007|2024-05-25 02:04:49.939820
1245|0|5|0.96|2024-05-25 02:04:55.783178
1246|0|7|0.94|2024-05-25 02:05:01.832041
1247|0|89|-7.799999999999992|2024-05-25 02:06:20.050313
1248|0|5|0.96|2024-05-25 02:06:24.679199
1249|0|65|-9.539999999999996|2024-05-25 02:07:24.141247
1250|0|8|-0.06000000000000005|2024-05-25 02:07:32.112234
1251|0|11|0.9|2024-05-25 02:07:42.343683
1252|0|13|0.88|2024-05-25 02:07:54.152767
1253|0|56|-0.5400000000000005|2024-05-25 02:08:45.084721
1254|0|25|-1.2199999999999962|2024-05-25 02:09:06.739789
1255|0|35|0.6599999999999999|2024-05-25 02:09:40.363988
1256|0|23|0.7799999999999999|2024-05-25 02:10:01.549673
1257|0|15|-1.1199999999999974|2024-05-25 02:10:14.473433
1258|0|12|-0.10000000000000009|2024-05-25 02:10:24.626711
1259|0|11|0.9|2024-05-25 02:10:34.412030
1260|0|17|0.84|2024-05-25 02:10:51.801550
1261|0|6|-0.040000000000000036|2024-05-25 02:10:57.348183
1262|0|35|-1.3199999999999985|2024-05-25 02:11:27.757196
1263|0|5|0.96|2024-05-25 02:11:32.445460
1264|0|12|-0.10000000000000009|2024-05-25 02:11:42.929720
1265|0|5|0.96|2024-05-25 02:11:49.208227
1266|0|7|0.94|2024-05-25 02:11:55.998178
1267|0|7|0.94|2024-05-25 02:12:01.865213
1268|0|5|0.96|2024-05-25 02:12:06.849724
1269|0|22|-0.19999999999999996|2024-05-25 02:12:27.511232
1270|0|7|0.94|2024-05-25 02:12:34.790346
1271|0|5|0.96|2024-05-25 02:12:39.040197
1272|0|11|0.9|2024-05-25 02:12:49.707503
1273|0|19|0.82|2024-05-25 02:13:07.405879
1274|0|7|0.94|2024-05-25 02:13:14.790305
1275|0|6|-0.040000000000000036|2024-05-25 02:13:21.816774
1276|0|15|0.86|2024-05-25 02:13:35.083033
1277|0|15|0.86|2024-05-25 02:13:48.869908
1278|0|17|0.84|2024-05-25 02:14:03.851982
1279|0|15|0.86|2024-05-25 03:32:24.527724
1280|0|11|0.9|2024-05-25 03:32:35.203735
1281|0|25|0.7599999999999999|2024-05-25 03:32:57.939325
1282|0|9|0.92|2024-05-25 03:33:06.022585
1283|0|5|0.96|2024-05-25 03:33:10.280777
1284|0|7|0.94|2024-05-25 03:33:16.559158
1285|0|9|0.92|2024-05-25 03:33:26.175282
1286|0|7|0.94|2024-05-25 03:33:32.289675
1287|0|11|0.9|2024-05-25 03:33:42.154328
1288|0|5|0.96|2024-05-25 03:33:46.264607
1289|0|7|-1.0399999999999991|2024-05-25 03:33:52.567738
1290|0|7|0.94|2024-05-25 03:34:00.472474
1291|0|15|0.86|2024-05-25 03:34:13.567249
1292|0|100|-9.909999999999982|2024-05-25 03:35:45.000326
1293|0|94|-4.879999999999987|2024-05-25 03:37:09.641517
1294|0|13|-1.0999999999999979|2024-05-25 03:37:21.242465
1295|0|7|0.94|2024-05-25 03:37:28.512371
1296|0|7|0.94|2024-05-25 03:37:34.749117
1297|0|7|0.94|2024-05-25 03:37:40.782140
1298|0|13|0.88|2024-05-25 03:37:52.573114
1299|0|8|-0.06000000000000005|2024-05-25 03:37:59.421287
1300|0|9|0.92|2024-05-25 03:38:10.315271
1301|0|20|-0.18000000000000016|2024-05-25 03:38:28.040097
1302|0|14|-0.1200000000000001|2024-05-25 03:38:41.462580
1303|0|7|0.94|2024-05-25 03:38:47.317765
1304|0|7|0.94|2024-05-25 03:38:52.937055
1305|0|92|-6.839999999999986|2024-05-25 03:40:18.005326
1306|0|8|-0.06000000000000005|2024-05-25 03:40:25.178968
1307|0|5|0.96|2024-05-25 03:40:30.002063
1308|0|12|-0.10000000000000009|2024-05-25 03:40:40.303812
1309|0|7|0.94|2024-05-25 03:40:46.380660
1310|0|28|-0.26|2024-05-25 03:41:12.436757
1311|0|9|0.92|2024-05-25 03:41:21.001194
1312|0|15|0.86|2024-05-25 03:41:33.920665
1313|0|15|0.86|2024-05-25 03:41:46.791675
1314|0|9|0.92|2024-05-25 03:41:55.277960
1315|0|11|0.9|2024-05-25 03:42:06.186156
1316|0|7|0.94|2024-05-25 03:42:12.402014
1317|0|13|0.88|2024-05-25 03:42:24.273778
1318|0|18|-2.139999999999998|2024-05-25 05:00:14.453306
1319|0|24|-0.2200000000000002|2024-05-25 05:00:37.555745
1320|0|5|0.96|2024-05-25 05:00:43.261145
1321|0|29|0.72|2024-05-25 05:01:08.555922
1322|0|7|0.94|2024-05-25 05:01:15.353470
1323|0|6|-0.040000000000000036|2024-05-25 05:01:21.004987
1324|0|9|0.92|2024-05-25 05:01:28.912466
1325|0|11|0.9|2024-05-25 05:01:39.367102
1326|0|5|0.96|2024-05-25 05:01:43.585768
1327|0|9|0.92|2024-05-25 05:01:51.657019
1328|0|13|0.88|2024-05-25 05:02:02.265898
1329|0|25|-1.2199999999999989|2024-05-25 05:02:23.304142
1330|0|11|0.9|2024-05-25 05:02:34.287519
1331|0|13|0.88|2024-05-25 05:02:45.449845
1332|0|9|0.92|2024-05-25 05:02:53.393206
1333|0|19|0.82|2024-05-25 05:03:10.456734
1334|0|14|-0.1200000000000001|2024-05-25 05:03:22.600924
1335|0|6|-0.040000000000000036|2024-05-25 05:03:29.419550
1336|0|5|0.96|2024-05-25 05:03:33.641802
1337|0|13|0.88|2024-05-25 05:03:44.891947
1338|0|7|0.94|2024-05-25 05:03:50.746199
1339|0|5|0.96|2024-05-25 05:03:55.012104
1340|0|15|0.86|2024-05-25 05:04:09.868639
1341|0|9|0.92|2024-05-25 05:04:18.077678
1342|0|17|0.84|2024-05-25 05:04:32.396199
1343|0|13|0.88|2024-05-25 05:04:43.499920
1344|0|5|0.96|2024-05-25 05:04:48.071197
1345|0|9|0.92|2024-05-25 05:04:57.048989
1346|0|9|0.92|2024-05-25 05:05:04.864796
1347|0|7|0.94|2024-05-25 05:05:10.758932
1348|0|7|0.94|2024-05-25 05:05:16.817250
1349|0|5|0.96|2024-05-25 05:05:20.955039
1350|0|9|0.92|2024-05-25 05:05:30.922532
1351|0|5|0.96|2024-05-25 05:05:34.943007
1352|0|18|-0.16000000000000014|2024-05-25 05:05:50.794979
1353|0|20|-0.18000000000000016|2024-05-25 05:06:09.284088
1354|0|7|0.94|2024-05-25 05:06:15.578995
1355|0|9|0.92|2024-05-25 05:06:24.711320
1356|0|11|0.9|2024-05-25 05:06:34.611498
1357|0|5|0.96|2024-05-25 05:06:38.936435
1358|0|100|-27.730000000000047|2024-05-25 05:08:09.201457
1359|0|8|-0.06000000000000005|2024-05-25 05:08:16.069981
1360|0|12|-0.10000000000000009|2024-05-25 05:08:28.069521
1361|0|12|-0.10000000000000009|2024-05-25 05:08:39.816360
1362|0|7|0.94|2024-05-25 05:08:46.993598
1363|0|99|-7.89999999999999|2024-05-25 05:10:16.741109
1364|0|11|0.9|2024-05-25 06:26:27.286061
1365|0|5|0.96|2024-05-25 06:26:33.132325
1366|0|13|0.88|2024-05-25 06:26:45.082004
1367|0|5|0.96|2024-05-25 06:26:49.164454
1368|0|16|-0.14000000000000012|2024-05-25 06:27:04.500073
1369|0|6|-0.040000000000000036|2024-05-25 06:27:09.551895
1370|0|12|-0.10000000000000009|2024-05-25 06:27:21.794290
1371|0|10|-0.08000000000000007|2024-05-25 06:27:29.976602
1372|0|7|0.94|2024-05-25 06:27:36.189642
1373|0|19|-1.1599999999999975|2024-05-25 06:27:52.329797
1374|0|12|-0.10000000000000009|2024-05-25 06:28:03.903649
1375|0|5|0.96|2024-05-25 06:28:10.223884
1376|0|7|0.94|2024-05-25 06:28:16.515504
1377|0|21|0.7999999999999999|2024-05-25 06:28:37.323420
1378|0|9|-1.0599999999999987|2024-05-25 06:28:45.133551
1379|0|5|0.96|2024-05-25 06:28:49.503778
1380|0|9|0.92|2024-05-25 06:28:59.717151
1381|0|19|0.82|2024-05-25 06:29:16.484540
1382|0|10|-0.08000000000000007|2024-05-25 06:29:24.588781
1383|0|11|0.9|2024-05-25 06:29:35.231559
1384|0|5|0.96|2024-05-25 06:29:39.201135
1385|0|9|0.92|2024-05-25 06:29:47.515995
1386|0|7|0.94|2024-05-25 06:29:53.986014
1387|0|9|0.92|2024-05-25 06:30:02.361403
1388|0|9|0.92|2024-05-25 06:30:10.405671
1389|0|11|0.9|2024-05-25 06:30:20.159948
1390|0|7|0.94|2024-05-25 06:30:27.289790
1391|0|7|0.94|2024-05-25 06:30:33.833851
1392|0|11|-1.0799999999999983|2024-05-25 06:30:42.735733
1393|0|9|0.92|2024-05-25 06:30:50.467857
1394|0|9|0.92|2024-05-25 06:30:57.926672
1395|0|5|0.96|2024-05-25 06:31:04.980496
1396|0|11|0.9|2024-05-25 06:31:14.637307
1397|0|12|-0.10000000000000009|2024-05-25 06:31:25.705381
1398|0|7|0.94|2024-05-25 06:31:32.017507
1399|0|12|-0.10000000000000009|2024-05-25 06:31:41.563005
1400|0|7|0.94|2024-05-25 06:31:48.648611
1401|0|10|-0.08000000000000007|2024-05-25 06:31:57.274347
1402|0|19|0.82|2024-05-25 06:32:13.706557
1403|0|67|-3.6199999999999877|2024-05-25 06:33:12.987170
1404|0|35|0.6599999999999999|2024-05-25 06:33:44.371979
1405|0|7|0.94|2024-05-25 06:33:51.294833
1406|0|5|0.96|2024-05-25 06:33:55.752663
1407|0|19|0.82|2024-05-25 06:34:12.478571
1408|0|5|0.96|2024-05-25 06:34:17.117861
1409|0|5|0.96|2024-05-25 06:34:21.931961
1410|0|14|-0.1200000000000001|2024-05-25 06:34:35.371773
1411|0|5|0.96|2024-05-25 06:34:40.198143
1412|0|29|-1.2599999999999953|2024-05-25 06:35:05.952970
1413|0|11|0.9|2024-05-25 06:35:15.765033
1414|0|7|0.94|2024-05-25 06:35:21.762800
1415|0|13|0.88|2024-05-25 06:35:34.434916
1416|0|9|0.92|2024-05-25 06:35:42.346443
1417|0|10|-0.08000000000000007|2024-05-25 06:35:51.057574
1418|0|22|-0.20000000000000018|2024-05-25 06:36:10.596777
1419|0|7|0.94|2024-05-25 06:36:16.847544
1420|0|13|0.88|2024-05-25 06:36:29.764779
1421|0|13|0.88|2024-05-25 07:56:27.434969
1422|0|5|0.96|2024-05-25 07:56:31.779890
1423|0|10|-0.08000000000000007|2024-05-25 07:56:40.498179
1424|0|9|0.92|2024-05-25 07:56:48.577692
1425|0|8|-0.06000000000000005|2024-05-25 07:56:57.806009
1426|0|21|0.7999999999999999|2024-05-25 07:57:17.483671
1427|0|7|0.94|2024-05-25 07:57:23.308559
1428|0|11|0.9|2024-05-25 07:57:32.504370
1429|0|7|0.94|2024-05-25 07:57:38.982793
1430|0|5|0.96|2024-05-25 07:57:45.313180
1431|0|13|0.88|2024-05-25 07:57:56.697244
