episode|worker_id|eplen|score|ts
3392|1|26|26.0|2024-05-14 12:49:13.233766
3393|1|18|18.0|2024-05-14 12:49:13.570791
3394|0|44|44.0|2024-05-14 12:49:13.646393
3395|1|18|18.0|2024-05-14 12:49:13.908390
3396|1|11|11.0|2024-05-14 12:49:14.113123
3397|0|43|43.0|2024-05-14 12:49:14.462901
3398|1|20|20.0|2024-05-14 12:49:14.502028
3399|1|14|14.0|2024-05-14 12:49:14.769806
3400|0|26|26.0|2024-05-14 12:49:15.024095
3401|0|19|19.0|2024-05-14 12:49:15.382791
3402|1|32|32.0|2024-05-14 12:49:15.441749
3403|0|15|15.0|2024-05-14 12:49:15.679980
3404|0|24|24.0|2024-05-14 12:49:16.136165
3405|1|63|63.0|2024-05-14 12:49:54.952072
3406|0|30|30.0|2024-05-14 12:49:55.010982
3407|0|13|13.0|2024-05-14 12:49:55.259926
3408|0|27|27.0|2024-05-14 12:49:55.779031
3409|1|44|44.0|2024-05-14 12:49:55.800226
3410|1|13|13.0|2024-05-14 12:49:56.062518
3411|0|20|20.0|2024-05-14 12:49:56.182494
3412|0|23|23.0|2024-05-14 12:49:56.638408
3413|0|17|17.0|2024-05-14 12:49:56.965947
3414|0|14|14.0|2024-05-14 12:49:57.244873
3415|1|71|71.0|2024-05-14 12:49:57.459813
3416|1|17|17.0|2024-05-14 12:49:57.789790
3417|0|30|30.0|2024-05-14 12:49:57.829715
3418|0|12|12.0|2024-05-14 12:49:58.068445
3419|0|13|13.0|2024-05-14 12:49:58.327270
3420|1|41|41.0|2024-05-14 12:49:58.609382
3421|1|15|15.0|2024-05-14 12:49:58.901045
3422|0|37|37.0|2024-05-14 12:49:59.056424
3423|1|13|13.0|2024-05-14 12:49:59.155613
3424|0|23|23.0|2024-05-14 12:50:37.678756
3425|1|27|27.0|2024-05-14 12:50:37.861866
3426|0|24|24.0|2024-05-14 12:50:38.161530
3427|1|38|38.0|2024-05-14 12:50:38.620502
3428|0|37|37.0|2024-05-14 12:50:38.902865
3429|1|19|19.0|2024-05-14 12:50:39.010930
3430|1|14|14.0|2024-05-14 12:50:39.295549
3431|0|20|20.0|2024-05-14 12:50:39.316753
3432|1|13|13.0|2024-05-14 12:50:39.550081
3433|0|17|17.0|2024-05-14 12:50:39.648270
3434|0|34|34.0|2024-05-14 12:50:40.304350
3435|1|50|50.0|2024-05-14 12:50:40.521542
3436|0|27|27.0|2024-05-14 12:50:40.831036
3437|1|21|21.0|2024-05-14 12:50:40.926911
3438|1|15|15.0|2024-05-14 12:50:41.220542
3439|1|30|30.0|2024-05-14 12:50:41.816279
3440|0|64|64.0|2024-05-14 12:50:42.090939
3441|1|22|22.0|2024-05-14 12:50:42.241647
3442|0|11|11.0|2024-05-14 12:50:42.298479
3443|1|33|33.0|2024-05-14 12:51:21.417585
3444|1|26|26.0|2024-05-14 12:51:21.894168
3445|0|69|69.0|2024-05-14 12:51:22.133910
3446|0|15|15.0|2024-05-14 12:51:22.406635
3447|1|62|62.0|2024-05-14 12:51:23.062911
3448|0|37|37.0|2024-05-14 12:51:23.118554
3449|1|21|21.0|2024-05-14 12:51:23.449042
3450|0|19|19.0|2024-05-14 12:51:23.467891
3451|1|19|19.0|2024-05-14 12:51:23.797383
3452|0|27|27.0|2024-05-14 12:51:23.962182
3453|1|12|12.0|2024-05-14 12:51:24.018372
3454|1|18|18.0|2024-05-14 12:51:24.352206
3455|0|23|23.0|2024-05-14 12:51:24.391583
3456|1|17|17.0|2024-05-14 12:51:24.679992
3457|0|21|21.0|2024-05-14 12:51:24.799832
3458|1|25|25.0|2024-05-14 12:51:25.167193
3459|0|24|24.0|2024-05-14 12:51:25.263711
3460|1|18|18.0|2024-05-14 12:51:25.504842
3461|0|20|20.0|2024-05-14 12:51:25.636710
3462|1|37|37.0|2024-05-14 12:52:04.972168
3463|0|52|52.0|2024-05-14 12:52:05.413902
3464|1|28|28.0|2024-05-14 12:52:05.531240
3465|1|12|12.0|2024-05-14 12:52:05.777716
3466|1|25|25.0|2024-05-14 12:52:06.282519
3467|0|48|48.0|2024-05-14 12:52:06.382743
3468|0|12|12.0|2024-05-14 12:52:06.628223
3469|1|54|54.0|2024-05-14 12:52:07.380378
3470|1|10|10.0|2024-05-14 12:52:07.590813
3471|0|49|49.0|2024-05-14 12:52:07.632971
3472|1|14|14.0|2024-05-14 12:52:07.873663
3473|1|16|16.0|2024-05-14 12:52:08.209340
3474|1|21|21.0|2024-05-14 12:52:08.638296
3475|1|18|18.0|2024-05-14 12:52:09.011704
3476|0|75|75.0|2024-05-14 12:52:09.189172
3477|1|12|12.0|2024-05-14 12:52:09.280219
3478|0|22|22.0|2024-05-14 12:52:49.006349
3479|1|34|34.0|2024-05-14 12:52:49.331192
3480|0|46|46.0|2024-05-14 12:52:49.948524
3481|0|15|15.0|2024-05-14 12:52:50.252762
3482|1|46|46.0|2024-05-14 12:52:50.275739
3483|0|16|16.0|2024-05-14 12:52:50.575542
3484|1|26|26.0|2024-05-14 12:52:50.807289
3485|0|14|14.0|2024-05-14 12:52:50.868503
3486|0|15|15.0|2024-05-14 12:52:51.175810
3487|0|9|9.0|2024-05-14 12:52:51.358469
3488|0|13|13.0|2024-05-14 12:52:51.625983
3489|1|66|66.0|2024-05-14 12:52:52.159209
3490|0|42|42.0|2024-05-14 12:52:52.482663
3491|1|18|18.0|2024-05-14 12:52:52.524982
3492|1|14|14.0|2024-05-14 12:52:52.803416
3493|0|21|21.0|2024-05-14 12:52:52.907314
3494|1|14|14.0|2024-05-14 12:52:53.092785
3495|0|15|15.0|2024-05-14 12:52:53.217786
3496|0|25|25.0|2024-05-14 12:52:53.728811
3497|1|33|33.0|2024-05-14 12:52:53.768164
3498|0|12|12.0|2024-05-14 12:52:53.962398
3499|1|20|20.0|2024-05-14 12:53:33.184306
3500|0|24|24.0|2024-05-14 12:53:33.530887
3501|1|32|32.0|2024-05-14 12:53:33.889261
3502|0|21|21.0|2024-05-14 12:53:33.950084
3503|0|26|26.0|2024-05-14 12:53:34.448830
3504|0|50|50.0|2024-05-14 12:53:35.389449
3505|0|14|14.0|2024-05-14 12:53:35.658069
3506|1|102|102.0|2024-05-14 12:53:35.825456
3507|0|12|12.0|2024-05-14 12:53:35.883899
3508|0|14|14.0|2024-05-14 12:53:36.156344
3509|1|32|32.0|2024-05-14 12:53:36.449236
3510|0|19|19.0|2024-05-14 12:53:36.529052
3511|0|14|14.0|2024-05-14 12:53:36.804862
3512|1|41|41.0|2024-05-14 12:53:37.258186
3513|0|28|28.0|2024-05-14 12:53:37.354936
3514|1|19|19.0|2024-05-14 12:53:37.626269
3515|0|44|44.0|2024-05-14 12:54:16.798584
3516|1|31|31.0|2024-05-14 12:54:16.820313
3517|1|14|14.0|2024-05-14 12:54:17.106659
3518|0|25|25.0|2024-05-14 12:54:17.319696
3519|1|16|16.0|2024-05-14 12:54:17.447129
3520|1|24|24.0|2024-05-14 12:54:17.951704
3521|1|11|11.0|2024-05-14 12:54:18.185646
3522|0|43|43.0|2024-05-14 12:54:18.227904
3523|0|32|32.0|2024-05-14 12:54:18.875596
3524|1|47|47.0|2024-05-14 12:54:19.141898
3525|0|23|23.0|2024-05-14 12:54:19.347638
3526|0|13|13.0|2024-05-14 12:54:19.609492
3527|1|31|31.0|2024-05-14 12:54:19.773253
3528|0|18|18.0|2024-05-14 12:54:19.977847
3529|1|13|13.0|2024-05-14 12:54:20.040038
3530|1|9|9.0|2024-05-14 12:54:20.221989
3531|1|20|20.0|2024-05-14 12:54:20.629514
3532|1|18|18.0|2024-05-14 12:54:21.000549
3533|0|52|52.0|2024-05-14 12:54:21.041246
3534|1|15|15.0|2024-05-14 12:54:21.310966
3535|0|29|29.0|2024-05-14 12:54:21.630473
3536|1|16|16.0|2024-05-14 12:54:21.631320
3537|0|23|23.0|2024-05-14 12:55:01.695664
3538|1|40|40.0|2024-05-14 12:55:02.029437
3539|0|31|31.0|2024-05-14 12:55:02.302021
3540|1|15|15.0|2024-05-14 12:55:02.321884
3541|1|19|19.0|2024-05-14 12:55:02.679667
3542|0|21|21.0|2024-05-14 12:55:02.699040
3543|0|15|15.0|2024-05-14 12:55:02.981782
3544|0|16|16.0|2024-05-14 12:55:03.302601
3545|1|38|38.0|2024-05-14 12:55:03.425397
3546|0|13|13.0|2024-05-14 12:55:03.572060
3547|0|28|28.0|2024-05-14 12:55:04.145884
3548|1|42|42.0|2024-05-14 12:55:04.290280
3549|0|14|14.0|2024-05-14 12:55:04.428916
3550|1|18|18.0|2024-05-14 12:55:04.657793
3551|0|19|19.0|2024-05-14 12:55:04.817046
3552|0|12|12.0|2024-05-14 12:55:05.064048
3553|1|47|47.0|2024-05-14 12:55:05.611200
3554|0|36|36.0|2024-05-14 12:55:05.796553
3555|1|14|14.0|2024-05-14 12:55:05.899254
3556|1|15|15.0|2024-05-14 12:55:06.210973
3557|0|39|39.0|2024-05-14 12:55:46.175138
3558|1|48|48.0|2024-05-14 12:55:46.771096
3559|1|11|11.0|2024-05-14 12:55:46.997887
3560|0|43|43.0|2024-05-14 12:55:47.059462
3561|1|16|16.0|2024-05-14 12:55:47.326499
3562|0|17|17.0|2024-05-14 12:55:47.409782
3563|0|14|14.0|2024-05-14 12:55:47.698637
3564|0|21|21.0|2024-05-14 12:55:48.137837
3565|1|47|47.0|2024-05-14 12:55:48.303778
3566|0|20|20.0|2024-05-14 12:55:48.556144
3567|1|21|21.0|2024-05-14 12:55:48.741721
3568|1|13|13.0|2024-05-14 12:55:49.007695
3569|1|14|14.0|2024-05-14 12:55:49.297451
3570|0|51|51.0|2024-05-14 12:55:49.604626
3571|1|16|16.0|2024-05-14 12:55:49.627057
3572|1|48|48.0|2024-05-14 12:55:50.628824
3573|0|56|56.0|2024-05-14 12:55:50.774233
3574|1|19|19.0|2024-05-14 12:56:30.469370
3575|0|14|14.0|2024-05-14 12:56:30.511926
3576|1|14|14.0|2024-05-14 12:56:30.756911
3577|0|15|15.0|2024-05-14 12:56:30.819513
3578|0|18|18.0|2024-05-14 12:56:31.182022
3579|1|31|31.0|2024-05-14 12:56:31.385475
3580|0|23|23.0|2024-05-14 12:56:31.649591
3581|1|21|21.0|2024-05-14 12:56:31.811433
3582|1|17|17.0|2024-05-14 12:56:32.154037
3583|0|35|35.0|2024-05-14 12:56:32.351499
3584|0|10|10.0|2024-05-14 12:56:32.556662
3585|1|24|24.0|2024-05-14 12:56:32.638004
3586|1|13|13.0|2024-05-14 12:56:32.899455
3587|0|37|37.0|2024-05-14 12:56:33.300962
3588|0|16|16.0|2024-05-14 12:56:33.622288
3589|0|26|26.0|2024-05-14 12:56:34.156163
3590|1|73|73.0|2024-05-14 12:56:34.374937
3591|0|44|44.0|2024-05-14 12:56:35.041059
3592|1|38|38.0|2024-05-14 12:56:35.139525
3593|0|14|14.0|2024-05-14 12:56:35.329001
3594|1|32|32.0|2024-05-14 12:57:15.621267
3595|0|29|29.0|2024-05-14 12:57:15.739391
3596|0|22|22.0|2024-05-14 12:57:16.177550
3597|1|32|32.0|2024-05-14 12:57:16.263948
3598|0|14|14.0|2024-05-14 12:57:16.470592
3599|1|26|26.0|2024-05-14 12:57:16.774570
3600|1|16|16.0|2024-05-14 12:57:17.133829
3601|0|40|40.0|2024-05-14 12:57:17.282511
3602|1|19|19.0|2024-05-14 12:57:17.487312
3603|1|15|15.0|2024-05-14 12:57:17.764266
3604|0|37|37.0|2024-05-14 12:57:17.967543
3605|0|11|11.0|2024-05-14 12:57:18.171357
3606|1|55|55.0|2024-05-14 12:57:18.780508
3607|1|11|11.0|2024-05-14 12:57:18.985251
3608|0|47|47.0|2024-05-14 12:57:19.041234
3609|1|28|28.0|2024-05-14 12:57:19.504167
3610|1|29|29.0|2024-05-14 12:57:20.042350
3611|1|26|26.0|2024-05-14 12:58:00.429913
3612|0|91|91.0|2024-05-14 12:58:00.649582
3613|1|22|22.0|2024-05-14 12:58:00.874997
3614|0|13|13.0|2024-05-14 12:58:00.916869
3615|0|26|26.0|2024-05-14 12:58:01.437189
3616|0|17|17.0|2024-05-14 12:58:01.781407
3617|1|49|49.0|2024-05-14 12:58:01.861098
3618|0|23|23.0|2024-05-14 12:58:02.246734
3619|1|20|20.0|2024-05-14 12:58:02.267463
3620|1|10|10.0|2024-05-14 12:58:02.467454
3621|1|18|18.0|2024-05-14 12:58:02.834574
3622|0|35|35.0|2024-05-14 12:58:02.956913
3623|1|36|36.0|2024-05-14 12:58:03.556454
3624|0|38|38.0|2024-05-14 12:58:03.726932
3625|1|16|16.0|2024-05-14 12:58:03.893213
3626|0|12|12.0|2024-05-14 12:58:03.974092
3627|0|15|15.0|2024-05-14 12:58:04.283402
3628|1|20|20.0|2024-05-14 12:58:04.304260
3629|0|15|15.0|2024-05-14 12:58:04.590051
3630|0|11|11.0|2024-05-14 12:58:04.810374
3631|1|40|40.0|2024-05-14 12:58:44.650444
3632|0|21|21.0|2024-05-14 12:58:44.773658
3633|1|42|42.0|2024-05-14 12:58:45.503534
3634|0|54|54.0|2024-05-14 12:58:45.871137
3635|1|25|25.0|2024-05-14 12:58:46.014897
3636|1|17|17.0|2024-05-14 12:58:46.362814
3637|1|10|10.0|2024-05-14 12:58:46.564167
3638|0|53|53.0|2024-05-14 12:58:46.953768
3639|1|29|29.0|2024-05-14 12:58:47.165152
3640|0|18|18.0|2024-05-14 12:58:47.328472
3641|1|20|20.0|2024-05-14 12:58:47.578069
3642|0|51|51.0|2024-05-14 12:58:48.385326
3643|0|23|23.0|2024-05-14 12:58:48.864943
3644|1|84|84.0|2024-05-14 12:58:49.316363
3645|0|23|23.0|2024-05-14 12:58:49.337487
3646|1|16|16.0|2024-05-14 12:58:49.644490
3647|0|25|25.0|2024-05-14 12:59:29.261382
3648|1|26|26.0|2024-05-14 12:59:29.562696
3649|0|33|33.0|2024-05-14 12:59:29.884978
3650|0|13|13.0|2024-05-14 12:59:30.131016
3651|1|37|37.0|2024-05-14 12:59:30.266039
3652|0|15|15.0|2024-05-14 12:59:30.415187
3653|1|20|20.0|2024-05-14 12:59:30.639260
3654|1|23|23.0|2024-05-14 12:59:31.061896
3655|0|37|37.0|2024-05-14 12:59:31.099065
3656|0|27|27.0|2024-05-14 12:59:31.595198
3657|1|52|52.0|2024-05-14 12:59:32.022096
3658|0|33|33.0|2024-05-14 12:59:32.206422
3659|1|13|13.0|2024-05-14 12:59:32.263687
3660|1|13|13.0|2024-05-14 12:59:32.502079
3661|1|16|16.0|2024-05-14 12:59:32.794036
3662|1|13|13.0|2024-05-14 12:59:33.031727
3663|0|52|52.0|2024-05-14 12:59:33.161395
3664|1|11|11.0|2024-05-14 12:59:33.235232
3665|1|19|19.0|2024-05-14 12:59:33.585989
3666|0|32|32.0|2024-05-14 12:59:33.752250
3667|1|15|15.0|2024-05-14 13:00:13.804082
3668|0|13|13.0|2024-05-14 13:00:13.933313
3669|1|26|26.0|2024-05-14 13:00:14.287489
3670|0|33|33.0|2024-05-14 13:00:14.563940
3671|0|26|26.0|2024-05-14 13:00:15.052544
3672|1|53|53.0|2024-05-14 13:00:15.295164
3673|0|22|22.0|2024-05-14 13:00:15.461155
3674|1|15|15.0|2024-05-14 13:00:15.574450
3675|0|24|24.0|2024-05-14 13:00:15.910038
3676|1|22|22.0|2024-05-14 13:00:15.985898
3677|0|17|17.0|2024-05-14 13:00:16.227558
3678|1|13|13.0|2024-05-14 13:00:16.228231
3679|1|26|26.0|2024-05-14 13:00:16.704641
3680|1|29|29.0|2024-05-14 13:00:17.245082
3681|0|58|58.0|2024-05-14 13:00:17.301401
3682|1|14|14.0|2024-05-14 13:00:17.504979
3683|0|23|23.0|2024-05-14 13:00:17.732565
3684|1|21|21.0|2024-05-14 13:00:17.900489
3685|0|16|16.0|2024-05-14 13:00:18.035709
3686|1|11|11.0|2024-05-14 13:00:18.113541
3687|0|12|12.0|2024-05-14 13:00:18.267668
3688|1|19|19.0|2024-05-14 13:00:58.214936
3689|0|24|24.0|2024-05-14 13:00:58.480367
3690|1|13|13.0|2024-05-14 13:00:58.481106
3691|0|14|14.0|2024-05-14 13:00:58.762412
3692|0|23|23.0|2024-05-14 13:00:59.226682
3693|1|44|44.0|2024-05-14 13:00:59.369310
3694|0|21|21.0|2024-05-14 13:00:59.653159
3695|1|28|28.0|2024-05-14 13:00:59.934427
3696|0|28|28.0|2024-05-14 13:01:00.216355
3697|1|15|15.0|2024-05-14 13:01:00.236930
3698|0|21|21.0|2024-05-14 13:01:00.640938
3699|1|21|21.0|2024-05-14 13:01:00.662092
3700|0|14|14.0|2024-05-14 13:01:00.993379
3701|1|17|17.0|2024-05-14 13:01:01.072134
3702|1|28|28.0|2024-05-14 13:01:01.639331
3703|0|49|49.0|2024-05-14 13:01:01.982604
3704|1|32|32.0|2024-05-14 13:01:02.282550
3705|0|23|23.0|2024-05-14 13:01:02.445708
3706|1|13|13.0|2024-05-14 13:01:02.547321
3707|0|15|15.0|2024-05-14 13:01:02.747142
3708|1|22|22.0|2024-05-14 13:01:02.992538
3709|0|26|26.0|2024-05-14 13:01:03.274493
3710|0|14|14.0|2024-05-14 13:01:43.733015
3711|1|28|28.0|2024-05-14 13:01:43.733846
3712|0|36|36.0|2024-05-14 13:01:44.463216
3713|1|36|36.0|2024-05-14 13:01:44.464010
3714|0|9|9.0|2024-05-14 13:01:44.647658
3715|1|10|10.0|2024-05-14 13:01:44.669785
3716|0|12|12.0|2024-05-14 13:01:44.891845
3717|1|14|14.0|2024-05-14 13:01:44.951129
3718|0|17|17.0|2024-05-14 13:01:45.238371
3719|1|23|23.0|2024-05-14 13:01:45.417829
3720|0|22|22.0|2024-05-14 13:01:45.683308
3721|1|15|15.0|2024-05-14 13:01:45.723186
3722|0|28|28.0|2024-05-14 13:01:46.243449
3723|1|30|30.0|2024-05-14 13:01:46.327138
3724|0|21|21.0|2024-05-14 13:01:46.673837
3725|1|17|17.0|2024-05-14 13:01:46.674482
3726|1|47|47.0|2024-05-14 13:01:47.621573
3727|0|49|49.0|2024-05-14 13:01:47.662764
3728|1|18|18.0|2024-05-14 13:01:47.982107
3729|1|11|11.0|2024-05-14 13:01:48.201609
3730|0|34|34.0|2024-05-14 13:01:48.342847
3731|1|12|12.0|2024-05-14 13:01:48.445837
3732|0|22|22.0|2024-05-14 13:02:28.846015
3733|1|18|18.0|2024-05-14 13:02:28.866267
3734|1|12|12.0|2024-05-14 13:02:29.089391
3735|0|14|14.0|2024-05-14 13:02:29.109100
3736|0|16|16.0|2024-05-14 13:02:29.409152
3737|1|21|21.0|2024-05-14 13:02:29.484537
3738|0|15|15.0|2024-05-14 13:02:29.689429
3739|1|21|21.0|2024-05-14 13:02:29.876529
3740|0|31|31.0|2024-05-14 13:02:30.268642
3741|1|21|21.0|2024-05-14 13:02:30.269347
3742|0|18|18.0|2024-05-14 13:02:30.615833
3743|1|18|18.0|2024-05-14 13:02:30.616575
3744|1|17|17.0|2024-05-14 13:02:30.936404
3745|0|26|26.0|2024-05-14 13:02:31.104684
3746|0|13|13.0|2024-05-14 13:02:31.344432
3747|1|35|35.0|2024-05-14 13:02:31.587237
3748|0|15|15.0|2024-05-14 13:02:31.625484
3749|0|12|12.0|2024-05-14 13:02:31.850589
3750|0|27|27.0|2024-05-14 13:02:32.387580
3751|0|41|41.0|2024-05-14 13:02:33.207037
3752|0|12|12.0|2024-05-14 13:03:12.986687
3753|1|94|94.0|2024-05-14 13:03:12.987345
3754|1|13|13.0|2024-05-14 13:03:13.253615
3755|0|16|16.0|2024-05-14 13:03:13.317620
3756|1|15|15.0|2024-05-14 13:03:13.570471
3757|0|39|39.0|2024-05-14 13:03:14.111321
3758|0|40|40.0|2024-05-14 13:03:14.842700
3759|1|76|76.0|2024-05-14 13:03:15.009411
3760|0|20|20.0|2024-05-14 13:03:15.211332
3761|1|18|18.0|2024-05-14 13:03:15.340280
3762|1|17|17.0|2024-05-14 13:03:15.658240
3763|0|35|35.0|2024-05-14 13:03:15.869465
3764|1|17|17.0|2024-05-14 13:03:15.981734
3765|0|10|10.0|2024-05-14 13:03:16.057887
3766|1|16|16.0|2024-05-14 13:03:16.282111
3767|1|12|12.0|2024-05-14 13:03:16.511862
3768|0|28|28.0|2024-05-14 13:03:16.589263
3769|1|63|63.0|2024-05-14 13:03:17.699277
3770|0|72|72.0|2024-05-14 13:03:58.339626
3771|0|29|29.0|2024-05-14 13:03:58.928576
3772|1|44|44.0|2024-05-14 13:03:58.970037
3773|0|18|18.0|2024-05-14 13:03:59.283410
3774|1|23|23.0|2024-05-14 13:03:59.411877
3775|0|12|12.0|2024-05-14 13:03:59.504559
3776|1|16|16.0|2024-05-14 13:03:59.705769
3777|0|39|39.0|2024-05-14 13:04:00.215350
3778|1|51|51.0|2024-05-14 13:04:00.636020
3779|1|13|13.0|2024-05-14 13:04:00.875656
3780|0|43|43.0|2024-05-14 13:04:01.005069
3781|1|10|10.0|2024-05-14 13:04:01.060867
3782|0|13|13.0|2024-05-14 13:04:01.245020
3783|1|22|22.0|2024-05-14 13:04:01.464419
3784|0|21|21.0|2024-05-14 13:04:01.629860
3785|0|27|27.0|2024-05-14 13:04:02.145820
3786|1|48|48.0|2024-05-14 13:04:02.369664
3787|1|23|23.0|2024-05-14 13:04:02.792662
3788|0|43|43.0|2024-05-14 13:04:43.294410
3789|1|17|17.0|2024-05-14 13:04:43.475585
3790|0|25|25.0|2024-05-14 13:04:43.800265
3791|0|19|19.0|2024-05-14 13:04:44.183679
3792|0|17|17.0|2024-05-14 13:04:44.525046
3793|1|55|55.0|2024-05-14 13:04:44.587635
3794|0|36|36.0|2024-05-14 13:04:45.252272
3795|1|35|35.0|2024-05-14 13:04:45.294375
3796|1|20|20.0|2024-05-14 13:04:45.698241
3797|1|14|14.0|2024-05-14 13:04:45.984327
3798|0|47|47.0|2024-05-14 13:04:46.209789
3799|0|20|20.0|2024-05-14 13:04:46.617925
3800|0|12|12.0|2024-05-14 13:04:46.927349
3801|1|43|43.0|2024-05-14 13:04:46.928142
3802|0|14|14.0|2024-05-14 13:04:47.217198
3803|1|38|38.0|2024-05-14 13:04:47.722276
3804|1|10|10.0|2024-05-14 13:04:47.922712
3805|0|47|47.0|2024-05-14 13:04:48.192675
3806|1|16|16.0|2024-05-14 13:04:48.255564
3807|0|12|12.0|2024-05-14 13:05:28.857583
3808|1|23|23.0|2024-05-14 13:05:29.119480
3809|0|20|20.0|2024-05-14 13:05:29.231550
3810|1|43|43.0|2024-05-14 13:05:29.907702
3811|1|27|27.0|2024-05-14 13:05:30.405526
3812|0|67|67.0|2024-05-14 13:05:30.465593
3813|0|18|18.0|2024-05-14 13:05:30.805910
3814|0|14|14.0|2024-05-14 13:05:31.063758
3815|1|38|38.0|2024-05-14 13:05:31.122107
3816|0|14|14.0|2024-05-14 13:05:31.329815
3817|1|29|29.0|2024-05-14 13:05:31.659905
3818|0|29|29.0|2024-05-14 13:05:31.861727
3819|1|15|15.0|2024-05-14 13:05:31.939063
3820|1|19|19.0|2024-05-14 13:05:32.288892
3821|0|37|37.0|2024-05-14 13:05:32.554771
3822|1|24|24.0|2024-05-14 13:05:32.751737
3823|0|15|15.0|2024-05-14 13:05:32.845361
3824|1|43|43.0|2024-05-14 13:06:13.836283
3825|0|54|54.0|2024-05-14 13:06:14.167120
3826|1|19|19.0|2024-05-14 13:06:14.230114
3827|0|18|18.0|2024-05-14 13:06:14.546604
3828|1|33|33.0|2024-05-14 13:06:14.921296
3829|0|19|19.0|2024-05-14 13:06:14.944139
3830|1|17|17.0|2024-05-14 13:06:15.271807
3831|0|18|18.0|2024-05-14 13:06:15.312777
3832|1|18|18.0|2024-05-14 13:06:15.644061
3833|1|23|23.0|2024-05-14 13:06:16.116942
3834|0|41|41.0|2024-05-14 13:06:16.157278
3835|0|21|21.0|2024-05-14 13:06:16.590175
3836|1|32|32.0|2024-05-14 13:06:16.780003
3837|1|17|17.0|2024-05-14 13:06:17.132950
3838|1|13|13.0|2024-05-14 13:06:17.401198
3839|0|52|52.0|2024-05-14 13:06:17.673181
3840|0|14|14.0|2024-05-14 13:06:17.963636
3841|0|13|13.0|2024-05-14 13:06:18.238495
3842|1|51|51.0|2024-05-14 13:06:18.472736
3843|0|26|26.0|2024-05-14 13:06:18.788024
3844|0|24|24.0|2024-05-14 13:06:59.422938
3845|1|40|40.0|2024-05-14 13:06:59.442901
3846|1|26|26.0|2024-05-14 13:06:59.924417
3847|0|35|35.0|2024-05-14 13:07:00.074079
3848|1|47|47.0|2024-05-14 13:07:00.793156
3849|0|41|41.0|2024-05-14 13:07:00.831871
3850|1|25|25.0|2024-05-14 13:07:01.254752
3851|0|34|34.0|2024-05-14 13:07:01.457009
3852|1|13|13.0|2024-05-14 13:07:01.494832
3853|0|13|13.0|2024-05-14 13:07:01.699576
3854|1|39|39.0|2024-05-14 13:07:02.217273
3855|0|37|37.0|2024-05-14 13:07:02.384285
3856|1|19|19.0|2024-05-14 13:07:02.573804
3857|0|22|22.0|2024-05-14 13:07:02.794804
3858|0|26|26.0|2024-05-14 13:07:03.269451
3859|0|17|17.0|2024-05-14 13:07:03.581307
3860|1|60|60.0|2024-05-14 13:07:44.438150
3861|0|17|17.0|2024-05-14 13:07:44.690484
3862|1|31|31.0|2024-05-14 13:07:45.093411
3863|0|20|20.0|2024-05-14 13:07:45.115466
3864|1|11|11.0|2024-05-14 13:07:45.328784
3865|1|9|9.0|2024-05-14 13:07:45.520342
3866|0|20|20.0|2024-05-14 13:07:45.542019
3867|0|28|28.0|2024-05-14 13:07:46.131689
3868|0|17|17.0|2024-05-14 13:07:46.495871
3869|1|47|47.0|2024-05-14 13:07:46.518661
3870|1|12|12.0|2024-05-14 13:07:46.781530
3871|1|22|22.0|2024-05-14 13:07:47.244705
3872|0|37|37.0|2024-05-14 13:07:47.287449
3873|1|18|18.0|2024-05-14 13:07:47.629533
3874|0|28|28.0|2024-05-14 13:07:47.886723
3875|1|32|32.0|2024-05-14 13:07:48.310801
3876|0|30|30.0|2024-05-14 13:07:48.519499
3877|0|17|17.0|2024-05-14 13:07:48.891961
3878|1|34|34.0|2024-05-14 13:07:49.041569
3879|0|13|13.0|2024-05-14 13:07:49.173139
3880|1|28|28.0|2024-05-14 13:07:49.638556
3881|0|60|60.0|2024-05-14 13:08:31.408410
3882|1|45|45.0|2024-05-14 13:08:31.551516
3883|0|13|13.0|2024-05-14 13:08:31.669402
3884|1|18|18.0|2024-05-14 13:08:31.910681
3885|0|23|23.0|2024-05-14 13:08:32.135620
3886|0|30|30.0|2024-05-14 13:08:32.746853
3887|1|56|56.0|2024-05-14 13:08:33.052713
3888|0|16|16.0|2024-05-14 13:08:33.074693
3889|1|12|12.0|2024-05-14 13:08:33.300053
3890|1|22|22.0|2024-05-14 13:08:33.747829
3891|0|39|39.0|2024-05-14 13:08:33.870545
3892|0|12|12.0|2024-05-14 13:08:34.112666
3893|1|23|23.0|2024-05-14 13:08:34.217051
3894|1|20|20.0|2024-05-14 13:08:34.622440
3895|0|27|27.0|2024-05-14 13:08:34.664021
3896|0|13|13.0|2024-05-14 13:08:34.936594
3897|1|24|24.0|2024-05-14 13:08:35.121264
3898|1|23|23.0|2024-05-14 13:08:35.590784
3899|0|55|55.0|2024-05-14 13:09:17.008104
3900|1|28|28.0|2024-05-14 13:09:17.179388
3901|0|14|14.0|2024-05-14 13:09:17.357587
3902|0|16|16.0|2024-05-14 13:09:17.684220
3903|1|32|32.0|2024-05-14 13:09:17.830754
3904|0|19|19.0|2024-05-14 13:09:18.072459
3905|1|12|12.0|2024-05-14 13:09:18.073256
3906|1|18|18.0|2024-05-14 13:09:18.439843
3907|0|24|24.0|2024-05-14 13:09:18.561442
3908|1|14|14.0|2024-05-14 13:09:18.726539
