episode|worker_id|eplen|score|ts
2839|1|104|104.0|2024-05-16 17:16:23.975063
2840|0|175|175.0|2024-05-16 17:16:30.612185
2841|1|163|163.0|2024-05-16 17:16:30.735667
2842|1|19|19.0|2024-05-16 17:16:31.503706
2843|0|145|145.0|2024-05-16 17:17:32.457973
2844|1|126|126.0|2024-05-16 17:17:32.573436
2845|1|39|39.0|2024-05-16 17:17:34.115319
2846|0|111|111.0|2024-05-16 17:17:36.872137
2847|1|107|107.0|2024-05-16 17:17:38.465585
2848|1|83|83.0|2024-05-16 17:18:38.199539
2849|0|166|166.0|2024-05-16 17:18:40.026432
2850|0|42|42.0|2024-05-16 17:18:41.761993
2851|1|130|130.0|2024-05-16 17:18:43.545362
2852|0|50|50.0|2024-05-16 17:18:43.828985
2853|1|95|95.0|2024-05-16 17:19:44.117535
2854|0|117|117.0|2024-05-16 17:19:45.288470
2855|0|112|112.0|2024-05-16 17:19:49.670914
2856|1|166|166.0|2024-05-16 17:19:50.642076
2857|0|107|107.0|2024-05-16 17:20:50.999719
2858|1|133|133.0|2024-05-16 17:20:52.970718
2859|0|163|163.0|2024-05-16 17:20:57.289288
2860|1|144|144.0|2024-05-16 17:20:58.540086
2861|0|82|82.0|2024-05-16 17:21:57.991634
2862|1|59|59.0|2024-05-16 17:21:58.363523
2863|1|30|30.0|2024-05-16 17:21:59.555058
2864|0|124|124.0|2024-05-16 17:22:02.859526
2865|1|108|108.0|2024-05-16 17:22:03.753065
2866|0|75|75.0|2024-05-16 17:22:05.772991
2867|1|106|106.0|2024-05-16 17:23:04.907187
2868|0|118|118.0|2024-05-16 17:23:07.544702
2869|1|168|168.0|2024-05-16 17:23:11.755287
2870|0|174|174.0|2024-05-16 17:24:11.609273
2871|1|148|148.0|2024-05-16 17:24:14.792475
2872|1|35|35.0|2024-05-16 17:24:16.226925
2873|0|116|116.0|2024-05-16 17:24:16.347068
2874|1|120|120.0|2024-05-16 17:25:18.748316
2875|0|139|139.0|2024-05-16 17:25:19.640721
2876|0|69|69.0|2024-05-16 17:25:22.405270
2877|1|177|177.0|2024-05-16 17:25:25.765683
2878|1|79|79.0|2024-05-16 17:26:25.149731
2879|0|200|200.0|2024-05-16 17:26:26.580936
2880|1|66|66.0|2024-05-16 17:26:27.883192
2881|0|38|38.0|2024-05-16 17:26:28.168077
2882|0|170|170.0|2024-05-16 17:27:33.252429
2883|1|200|200.0|2024-05-16 17:27:34.200161
2884|0|62|62.0|2024-05-16 17:27:35.763956
2885|1|60|60.0|2024-05-16 17:27:36.585675
2886|1|110|110.0|2024-05-16 17:27:41.124691
2887|0|165|165.0|2024-05-16 17:27:42.491288
2888|1|86|86.0|2024-05-16 17:28:40.898626
2889|0|134|134.0|2024-05-16 17:28:44.089893
2890|1|144|144.0|2024-05-16 17:28:46.524318
2891|0|139|139.0|2024-05-16 17:29:47.339982
2892|0|14|14.0|2024-05-16 17:29:47.916326
2893|1|102|102.0|2024-05-16 17:29:48.370476
2894|1|32|32.0|2024-05-16 17:29:49.748512
2895|1|37|37.0|2024-05-16 17:29:51.324992
2896|1|91|91.0|2024-05-16 17:29:54.984392
2897|0|179|179.0|2024-05-16 17:29:55.300782
2898|0|84|84.0|2024-05-16 17:30:56.210846
2899|1|96|96.0|2024-05-16 17:30:56.368800
2900|0|99|99.0|2024-05-16 17:31:00.128159
2901|1|132|132.0|2024-05-16 17:31:01.633804
2902|0|165|165.0|2024-05-16 17:32:04.599633
2903|1|200|200.0|2024-05-16 17:32:07.526357
2904|0|118|118.0|2024-05-16 17:32:09.430704
2905|1|59|59.0|2024-05-16 17:32:09.964556
2906|0|43|43.0|2024-05-16 17:32:11.246781
2907|0|27|27.0|2024-05-16 17:32:12.333514
2908|0|36|36.0|2024-05-16 17:33:10.570457
2909|1|139|139.0|2024-05-16 17:33:12.488214
2910|1|41|41.0|2024-05-16 17:33:14.096451
2911|0|129|129.0|2024-05-16 17:33:15.866468
2912|0|136|136.0|2024-05-16 17:34:18.552638
2913|1|200|200.0|2024-05-16 17:34:19.423615
2914|1|64|64.0|2024-05-16 17:34:21.979820
2915|1|91|91.0|2024-05-16 17:34:25.616026
2916|0|185|185.0|2024-05-16 17:34:25.941440
2917|1|56|56.0|2024-05-16 17:35:24.935424
2918|0|126|126.0|2024-05-16 17:35:28.095500
2919|1|95|95.0|2024-05-16 17:35:28.797239
2920|0|149|149.0|2024-05-16 17:35:34.473374
2921|1|155|155.0|2024-05-16 17:36:32.445670
2922|0|52|52.0|2024-05-16 17:36:33.606766
2923|1|77|77.0|2024-05-16 17:36:35.600857
2924|0|94|94.0|2024-05-16 17:36:37.514647
2925|1|132|132.0|2024-05-16 17:36:41.087691
2926|1|109|109.0|2024-05-16 17:37:42.678529
2927|0|200|200.0|2024-05-16 17:37:42.908675
2928|1|118|118.0|2024-05-16 17:37:47.595954
2929|0|148|148.0|2024-05-16 17:37:49.012612
2930|0|159|159.0|2024-05-16 17:38:53.224922
2931|1|200|200.0|2024-05-16 17:38:53.462397
2932|1|116|116.0|2024-05-16 17:39:56.015085
2933|0|134|134.0|2024-05-16 17:39:56.509110
2934|0|74|74.0|2024-05-16 17:39:59.568740
2935|1|155|155.0|2024-05-16 17:40:02.403418
2936|0|124|124.0|2024-05-16 17:40:04.630525
2937|1|96|96.0|2024-05-16 17:41:04.287953
2938|0|196|196.0|2024-05-16 17:41:10.501232
2939|1|161|161.0|2024-05-16 17:41:10.758037
2940|0|48|48.0|2024-05-16 17:41:12.453431
2941|1|144|144.0|2024-05-16 17:42:15.192582
2942|0|200|200.0|2024-05-16 17:42:19.009005
2943|1|182|182.0|2024-05-16 17:43:21.140246
2944|1|114|114.0|2024-05-16 17:43:25.708465
2945|0|200|200.0|2024-05-16 17:43:25.788323
2946|1|132|132.0|2024-05-16 17:44:28.779861
2947|0|141|141.0|2024-05-16 17:44:29.232172
2948|0|71|71.0|2024-05-16 17:44:32.150760
2949|1|159|159.0|2024-05-16 17:44:35.296547
2950|0|116|116.0|2024-05-16 17:44:36.897544
2951|1|146|146.0|2024-05-16 17:45:38.784425
2952|1|56|56.0|2024-05-16 17:45:41.018621
2953|0|200|200.0|2024-05-16 17:45:42.466068
2954|1|112|112.0|2024-05-16 17:45:45.376714
2955|0|199|199.0|2024-05-16 17:46:47.715765
2956|1|163|163.0|2024-05-16 17:46:49.300193
2957|0|52|52.0|2024-05-16 17:46:49.821949
2958|0|33|33.0|2024-05-16 17:46:51.129509
2959|1|125|125.0|2024-05-16 17:47:53.934063
2960|0|154|154.0|2024-05-16 17:47:57.654177
2961|1|199|199.0|2024-05-16 17:48:03.763453
2962|0|167|167.0|2024-05-16 17:49:08.339181
2963|1|93|93.0|2024-05-16 17:49:11.460963
2964|0|74|74.0|2024-05-16 17:49:12.989927
2965|1|130|130.0|2024-05-16 17:49:18.811573
2966|0|129|129.0|2024-05-16 17:49:20.084686
2967|1|132|132.0|2024-05-16 17:50:29.749261
2968|0|139|139.0|2024-05-16 17:50:31.443861
2969|0|65|65.0|2024-05-16 17:50:35.181844
2970|0|19|19.0|2024-05-16 17:50:36.348475
2971|1|114|114.0|2024-05-16 17:50:36.349176
2972|1|112|112.0|2024-05-16 17:51:46.044935
2973|0|129|129.0|2024-05-16 17:51:46.784820
2974|0|77|77.0|2024-05-16 17:51:50.958203
2975|1|146|146.0|2024-05-16 17:51:53.756324
2976|1|52|52.0|2024-05-16 17:51:57.014927
2977|0|197|197.0|2024-05-16 17:53:06.427273
2978|1|134|134.0|2024-05-16 17:53:08.515315
2979|1|41|41.0|2024-05-16 17:53:10.420667
2980|0|112|112.0|2024-05-16 17:53:12.083112
2981|0|25|25.0|2024-05-16 17:53:13.433620
2982|1|69|69.0|2024-05-16 17:53:14.255527
2983|1|92|92.0|2024-05-16 17:54:24.213344
2984|0|140|140.0|2024-05-16 17:54:26.178902
2985|1|176|176.0|2024-05-16 17:55:35.692395
2986|0|148|148.0|2024-05-16 17:55:35.954211
2987|1|86|86.0|2024-05-16 17:55:39.188668
2988|0|125|125.0|2024-05-16 17:55:40.959217
2989|1|148|148.0|2024-05-16 17:55:45.072001
2990|0|158|158.0|2024-05-16 17:56:47.479448
2991|1|145|145.0|2024-05-16 17:56:51.106615
2992|0|107|107.0|2024-05-16 17:56:51.792206
2993|1|100|100.0|2024-05-16 17:56:55.059619
2994|0|153|153.0|2024-05-16 17:57:57.078552
2995|1|78|78.0|2024-05-16 17:57:57.391633
2996|0|42|42.0|2024-05-16 17:57:58.726564
2997|0|104|104.0|2024-05-16 17:58:02.823708
2998|1|161|161.0|2024-05-16 17:58:03.738600
2999|1|136|136.0|2024-05-16 17:59:09.436040
3000|0|200|200.0|2024-05-16 17:59:11.118099
3001|1|116|116.0|2024-05-16 17:59:14.054261
3002|1|76|76.0|2024-05-16 18:00:17.540104
3003|0|162|162.0|2024-05-16 18:00:17.964572
3004|0|86|86.0|2024-05-16 18:00:21.436370
3005|1|157|157.0|2024-05-16 18:00:23.803895
3006|0|89|89.0|2024-05-16 18:00:24.937533
3007|0|51|51.0|2024-05-16 18:01:32.959878
3008|1|113|113.0|2024-05-16 18:01:34.241298
3009|1|102|102.0|2024-05-16 18:01:38.221822
3010|0|156|156.0|2024-05-16 18:01:39.034771
3011|1|45|45.0|2024-05-16 18:01:39.963335
3012|0|92|92.0|2024-05-16 18:02:42.599706
3013|1|96|96.0|2024-05-16 18:02:43.717112
3014|0|84|84.0|2024-05-16 18:02:45.906531
3015|1|135|135.0|2024-05-16 18:02:49.013824
3016|0|109|109.0|2024-05-16 18:02:50.195078
3017|1|135|135.0|2024-05-16 18:03:52.927384
3018|0|132|132.0|2024-05-16 18:03:53.963069
3019|1|106|106.0|2024-05-16 18:03:57.004913
3020|0|193|193.0|2024-05-16 18:05:00.488365
3021|1|141|141.0|2024-05-16 18:05:01.519326
3022|1|95|95.0|2024-05-16 18:05:05.143120
3023|0|200|200.0|2024-05-16 18:06:08.487131
3024|1|156|156.0|2024-05-16 18:06:11.696247
3025|0|137|137.0|2024-05-16 18:06:14.031805
3026|1|134|134.0|2024-05-16 18:06:17.062737
3027|0|107|107.0|2024-05-16 18:07:17.299412
3028|1|54|54.0|2024-05-16 18:07:18.214814
3029|0|101|101.0|2024-05-16 18:07:21.407383
3030|1|80|80.0|2024-05-16 18:07:21.448106
3031|0|68|68.0|2024-05-16 18:07:24.026240
3032|1|116|116.0|2024-05-16 18:07:25.912387
3033|0|130|130.0|2024-05-16 18:08:28.772987
3034|1|98|98.0|2024-05-16 18:08:29.445474
3035|0|116|116.0|2024-05-16 18:08:33.370472
3036|1|155|155.0|2024-05-16 18:08:35.528963
3037|0|65|65.0|2024-05-16 18:08:35.874272
3038|0|64|64.0|2024-05-16 18:09:38.517318
3039|1|89|89.0|2024-05-16 18:09:39.160296
3040|0|31|31.0|2024-05-16 18:09:39.755479
3041|0|59|59.0|2024-05-16 18:09:42.099912
3042|1|103|103.0|2024-05-16 18:09:43.259379
3043|1|108|108.0|2024-05-16 18:10:47.931635
3044|0|200|200.0|2024-05-16 18:10:50.377622
3045|0|24|24.0|2024-05-16 18:10:51.308755
3046|1|115|115.0|2024-05-16 18:10:52.398426
3047|0|104|104.0|2024-05-16 18:10:55.370264
3048|1|114|114.0|2024-05-16 18:11:58.019176
3049|1|104|104.0|2024-05-16 18:12:02.261243
3050|0|190|190.0|2024-05-16 18:12:04.206803
3051|1|48|48.0|2024-05-16 18:12:04.207579
3052|0|54|54.0|2024-05-16 18:12:06.311246
3053|0|43|43.0|2024-05-16 18:13:09.008170
3054|1|147|147.0|2024-05-16 18:13:10.939593
3055|1|53|53.0|2024-05-16 18:13:12.991864
3056|0|119|119.0|2024-05-16 18:13:13.606789
3057|0|57|57.0|2024-05-16 18:13:15.814740
3058|0|14|14.0|2024-05-16 18:13:16.352370
3059|1|177|177.0|2024-05-16 18:14:20.124542
3060|0|200|200.0|2024-05-16 18:14:24.347975
3061|1|115|115.0|2024-05-16 18:14:24.545949
3062|0|91|91.0|2024-05-16 18:14:27.881547
3063|1|103|103.0|2024-05-16 18:14:28.541154
3064|1|118|118.0|2024-05-16 18:15:33.356780
3065|0|162|162.0|2024-05-16 18:15:34.401813
3066|1|63|63.0|2024-05-16 18:15:35.814737
3067|1|20|20.0|2024-05-16 18:15:36.587199
3068|0|57|57.0|2024-05-16 18:15:36.626717
3069|1|70|70.0|2024-05-16 18:16:39.148945
3070|0|135|135.0|2024-05-16 18:16:41.714940
3071|0|56|56.0|2024-05-16 18:16:43.877846
3072|1|128|128.0|2024-05-16 18:16:44.110020
3073|0|49|49.0|2024-05-16 18:16:45.776088
3074|1|74|74.0|2024-05-16 18:16:47.000392
3075|0|141|141.0|2024-05-16 18:17:52.823815
3076|1|172|172.0|2024-05-16 18:17:55.292156
3077|1|73|73.0|2024-05-16 18:17:58.128234
3078|0|148|148.0|2024-05-16 18:17:58.633112
3079|0|99|99.0|2024-05-16 18:19:02.657774
3080|0|66|66.0|2024-05-16 18:19:05.344498
3081|1|200|200.0|2024-05-16 18:19:06.218966
3082|1|142|142.0|2024-05-16 18:20:12.317244
3083|0|200|200.0|2024-05-16 18:20:13.702667
3084|1|76|76.0|2024-05-16 18:20:15.278795
3085|0|65|65.0|2024-05-16 18:20:16.263149
3086|1|48|48.0|2024-05-16 18:20:17.164811
3087|0|53|53.0|2024-05-16 18:20:18.315095
3088|0|158|158.0|2024-05-16 18:21:25.083780
3089|1|200|200.0|2024-05-16 18:21:25.559019
3090|1|30|30.0|2024-05-16 18:21:26.739038
3091|1|13|13.0|2024-05-16 18:21:27.258132
3092|0|72|72.0|2024-05-16 18:21:27.952898
3093|0|61|61.0|2024-05-16 18:22:30.802196
3094|1|95|95.0|2024-05-16 18:22:31.463475
3095|1|112|112.0|2024-05-16 18:22:35.835653
3096|0|134|134.0|2024-05-16 18:22:36.030251
3097|0|39|39.0|2024-05-16 18:22:37.559174
3098|1|46|46.0|2024-05-16 18:22:37.638246
3099|0|50|50.0|2024-05-16 18:22:39.512054
3100|1|50|50.0|2024-05-16 18:22:39.653909
3101|1|34|34.0|2024-05-16 18:23:42.704405
3102|1|34|34.0|2024-05-16 18:23:44.096628
3103|0|108|108.0|2024-05-16 18:23:45.647694
3104|1|75|75.0|2024-05-16 18:23:47.155450
3105|1|47|47.0|2024-05-16 18:23:49.022981
3106|0|156|156.0|2024-05-16 18:23:51.905569
3107|0|104|104.0|2024-05-16 18:24:57.052978
3108|1|200|200.0|2024-05-16 18:24:57.990130
3109|0|66|66.0|2024-05-16 18:24:59.671453
3110|1|121|121.0|2024-05-16 18:25:02.744507
3111|1|78|78.0|2024-05-16 18:26:06.552750
3112|0|200|200.0|2024-05-16 18:26:08.200083
3113|0|76|76.0|2024-05-16 18:26:11.132365
3114|1|160|160.0|2024-05-16 18:26:12.720598
3115|0|71|71.0|2024-05-16 18:27:14.374461
3116|0|68|68.0|2024-05-16 18:27:16.988040
3117|1|106|106.0|2024-05-16 18:27:17.302828
3118|0|109|109.0|2024-05-16 18:27:21.274593
3119|1|120|120.0|2024-05-16 18:27:22.026722
3120|1|176|176.0|2024-05-16 18:28:29.815383
3121|0|200|200.0|2024-05-16 18:28:30.015010
3122|1|69|69.0|2024-05-16 18:28:32.545752
3123|0|200|200.0|2024-05-16 18:29:39.186642
3124|1|150|150.0|2024-05-16 18:29:39.724753
3125|1|85|85.0|2024-05-16 18:29:42.991153
3126|0|148|148.0|2024-05-16 18:29:44.946983
3127|1|91|91.0|2024-05-16 18:30:47.565828
3128|0|97|97.0|2024-05-16 18:30:49.696318
3129|1|73|73.0|2024-05-16 18:30:50.393993
3130|0|96|96.0|2024-05-16 18:30:53.434028
3131|0|78|78.0|2024-05-16 18:31:57.430978
3132|1|200|200.0|2024-05-16 18:31:59.189196
3133|0|90|90.0|2024-05-16 18:32:00.963318
3134|1|65|65.0|2024-05-16 18:32:01.693902
3135|1|49|49.0|2024-05-16 18:32:03.589356
3136|0|185|185.0|2024-05-16 18:33:10.026624
3137|1|200|200.0|2024-05-16 18:33:13.273482
3138|0|97|97.0|2024-05-16 18:33:13.812097
3139|0|106|106.0|2024-05-16 18:33:17.950251
3140|1|154|154.0|2024-05-16 18:34:21.210742
3141|0|95|95.0|2024-05-16 18:34:23.655124
3142|1|66|66.0|2024-05-16 18:34:23.849011
3143|0|29|29.0|2024-05-16 18:34:24.790267
3144|1|57|57.0|2024-05-16 18:34:26.083501
3145|0|104|104.0|2024-05-16 18:34:28.826857
3146|1|88|88.0|2024-05-16 18:34:29.480476
3147|1|91|91.0|2024-05-16 18:35:34.861913
3148|0|109|109.0|2024-05-16 18:35:34.901140
3149|0|52|52.0|2024-05-16 18:35:36.917775
3150|0|119|119.0|2024-05-16 18:35:41.544763
3151|1|200|200.0|2024-05-16 18:36:44.078126
3152|1|41|41.0|2024-05-16 18:36:45.707790
3153|1|45|45.0|2024-05-16 18:36:47.448409
3154|0|145|145.0|2024-05-16 18:36:48.648573
3155|1|99|99.0|2024-05-16 18:36:51.306375
3156|0|103|103.0|2024-05-16 18:36:52.693149
3157|1|100|100.0|2024-05-16 18:37:56.666875
3158|0|89|89.0|2024-05-16 18:37:57.612579
3159|1|38|38.0|2024-05-16 18:37:58.178815
3160|1|50|50.0|2024-05-16 18:38:00.200321
3161|0|110|110.0|2024-05-16 18:38:01.968395
3162|1|47|47.0|2024-05-16 18:38:02.009046
3163|1|58|58.0|2024-05-16 18:38:04.276991
3164|0|150|150.0|2024-05-16 18:39:09.701928
3165|0|51|51.0|2024-05-16 18:39:11.672065
3166|1|161|161.0|2024-05-16 18:39:12.429272
3167|0|81|81.0|2024-05-16 18:39:14.918017
3168|1|151|151.0|2024-05-16 18:40:19.704132
3169|1|33|33.0|2024-05-16 18:40:20.978171
3170|1|35|35.0|2024-05-16 18:40:22.339984
3171|0|190|190.0|2024-05-16 18:40:23.614318
3172|1|60|60.0|2024-05-16 18:40:24.651064
3173|0|73|73.0|2024-05-16 18:40:26.447730
3174|1|54|54.0|2024-05-16 18:40:26.757087
3175|1|92|92.0|2024-05-16 18:41:31.811628
3176|0|179|179.0|2024-05-16 18:41:34.863454
3177|1|200|200.0|2024-05-16 18:42:41.762022
3178|0|153|153.0|2024-05-16 18:42:42.998849
3179|1|120|120.0|2024-05-16 18:42:46.391627
3180|0|200|200.0|2024-05-16 18:43:53.231053
3181|1|142|142.0|2024-05-16 18:43:54.451317
3182|0|62|62.0|2024-05-16 18:43:55.745981
3183|1|152|152.0|2024-05-16 18:44:00.352007
3184|0|143|143.0|2024-05-16 18:44:01.231332
3185|0|42|42.0|2024-05-16 18:45:05.343535
3186|1|200|200.0|2024-05-16 18:45:10.801935
3187|0|162|162.0|2024-05-16 18:45:11.896626
3188|0|77|77.0|2024-05-16 18:45:15.016275
3189|1|134|134.0|2024-05-16 18:46:18.184055
3190|0|96|96.0|2024-05-16 18:46:20.738104
3191|1|138|138.0|2024-05-16 18:46:23.510743
3192|0|143|143.0|2024-05-16 18:46:26.239931
3193|0|100|100.0|2024-05-16 18:47:32.678071
3194|1|200|200.0|2024-05-16 18:47:33.801776
3195|1|96|96.0|2024-05-16 18:47:37.510162
3196|0|200|200.0|2024-05-16 18:48:42.519754
3197|0|113|113.0|2024-05-16 18:48:46.972908
3198|1|200|200.0|2024-05-16 18:48:47.443687
3199|1|80|80.0|2024-05-16 18:48:50.602927
3200|0|195|195.0|2024-05-16 18:49:57.711133
3201|0|59|59.0|2024-05-16 18:49:59.987365
3202|1|181|181.0|2024-05-16 18:50:00.726903
3203|0|95|95.0|2024-05-16 18:51:05.619761
3204|1|183|183.0|2024-05-16 18:51:09.828167
3205|0|129|129.0|2024-05-16 18:51:10.696051
3206|0|63|63.0|2024-05-16 18:51:13.149218
3207|1|126|126.0|2024-05-16 18:51:14.743669
3208|0|98|98.0|2024-05-16 18:52:18.944269
3209|1|180|180.0|2024-05-16 18:52:23.759386
3210|0|200|200.0|2024-05-16 18:52:26.761739
3211|1|170|170.0|2024-05-16 18:53:32.463933
3212|1|24|24.0|2024-05-16 18:53:33.404572
3213|0|127|127.0|2024-05-16 18:53:33.790484
3214|1|17|17.0|2024-05-16 18:53:34.063126
3215|0|83|83.0|2024-05-16 18:53:37.031984
3216|1|178|178.0|2024-05-16 18:54:43.007560
3217|1|24|24.0|2024-05-16 18:54:43.962976
3218|0|148|148.0|2024-05-16 18:54:44.822622
3219|1|121|121.0|2024-05-16 18:54:48.711554
3220|0|166|166.0|2024-05-16 18:55:53.718249
3221|1|120|120.0|2024-05-16 18:55:55.798669
3222|0|194|194.0|2024-05-16 18:56:01.313858
3223|1|185|185.0|2024-05-16 18:57:05.761620
3224|0|200|200.0|2024-05-16 18:57:12.017964
3225|1|176|176.0|2024-05-16 18:57:12.831024
3226|1|115|115.0|2024-05-16 18:58:19.190425
3227|0|174|174.0|2024-05-16 18:58:20.699014
3228|0|40|40.0|2024-05-16 18:58:22.279817
3229|1|138|138.0|2024-05-16 18:58:24.611273
3230|1|23|23.0|2024-05-16 18:58:25.512004
3231|0|127|127.0|2024-05-16 18:58:27.346098
3232|0|137|137.0|2024-05-16 18:59:35.849720
3233|1|200|200.0|2024-05-16 18:59:36.588796
3234|0|97|97.0|2024-05-16 18:59:39.813354
3235|1|125|125.0|2024-05-16 19:00:44.180254
3236|0|88|88.0|2024-05-16 19:00:45.891013
3237|1|45|45.0|2024-05-16 19:00:46.009926
3238|1|91|91.0|2024-05-16 19:00:49.627180
3239|0|200|200.0|2024-05-16 19:01:56.664481
3240|1|200|200.0|2024-05-16 19:02:00.296759
3241|0|128|128.0|2024-05-16 19:02:01.607887
3242|1|89|89.0|2024-05-16 19:02:03.736921
3243|0|64|64.0|2024-05-16 19:02:04.087406
3244|1|28|28.0|2024-05-16 19:02:04.822955
3245|0|147|147.0|2024-05-16 19:03:13.112471
3246|1|200|200.0|2024-05-16 19:03:16.079105
3247|0|153|153.0|2024-05-16 19:04:23.433022
3248|1|104|104.0|2024-05-16 19:04:24.321456
3249|1|47|47.0|2024-05-16 19:04:26.147481
3250|0|87|87.0|2024-05-16 19:04:26.800083
3251|1|188|188.0|2024-05-16 19:05:36.988311
3252|0|200|200.0|2024-05-16 19:05:38.131589
3253|0|80|80.0|2024-05-16 19:05:41.236003
3254|0|24|24.0|2024-05-16 19:05:42.174339
3255|1|200|200.0|2024-05-16 19:05:44.785658
3256|0|129|129.0|2024-05-16 19:06:50.738088
3257|1|106|106.0|2024-05-16 19:06:52.501706
3258|0|88|88.0|2024-05-16 19:06:54.307212
3259|0|40|40.0|2024-05-16 19:06:55.893870
3260|1|88|88.0|2024-05-16 19:06:56.051476
3261|1|66|66.0|2024-05-16 19:06:58.728143
3262|0|101|101.0|2024-05-16 19:08:03.879667
3263|0|79|79.0|2024-05-16 19:08:07.143018
3264|1|199|199.0|2024-05-16 19:08:10.795285
3265|0|112|112.0|2024-05-16 19:08:11.687967
3266|1|128|128.0|2024-05-16 19:09:20.828653
3267|0|180|180.0|2024-05-16 19:09:23.791196
3268|1|85|85.0|2024-05-16 19:09:24.188326
3269|1|30|30.0|2024-05-16 19:09:25.375219
3270|1|124|124.0|2024-05-16 19:10:34.724689
3271|0|192|192.0|2024-05-16 19:10:35.821097
3272|0|143|143.0|2024-05-16 19:10:41.540502
3273|1|200|200.0|2024-05-16 19:10:42.709030
3274|0|96|96.0|2024-05-16 19:11:50.197174
3275|0|77|77.0|2024-05-16 19:11:53.242479
3276|1|200|200.0|2024-05-16 19:11:55.391511
3277|0|89|89.0|2024-05-16 19:11:56.735879
3278|1|56|56.0|2024-05-16 19:13:02.717003
3279|1|75|75.0|2024-05-16 19:13:05.654363
3280|0|119|119.0|2024-05-16 19:13:06.487653
3281|1|88|88.0|2024-05-16 19:13:09.238932
3282|0|159|159.0|2024-05-16 19:14:18.238586
3283|1|112|112.0|2024-05-16 19:14:19.010436
3284|1|69|69.0|2024-05-16 19:14:21.670122
3285|0|172|172.0|2024-05-16 19:14:24.866655
3286|1|151|151.0|2024-05-16 19:14:27.484417
3287|0|141|141.0|2024-05-16 19:15:34.684201
3288|1|115|115.0|2024-05-16 19:15:36.306750
3289|0|45|45.0|2024-05-16 19:15:36.423328
3290|1|59|59.0|2024-05-16 19:15:38.652231
3291|0|119|119.0|2024-05-16 19:15:41.077561
3292|1|71|71.0|2024-05-16 19:15:41.386255
3293|1|101|101.0|2024-05-16 19:16:49.817733
3294|0|150|150.0|2024-05-16 19:16:51.473730
3295|0|121|121.0|2024-05-16 19:18:02.104381
3296|1|200|200.0|2024-05-16 19:18:03.589312
3297|0|139|139.0|2024-05-16 19:18:07.601781
3298|1|178|178.0|2024-05-16 19:18:10.580561
3299|0|107|107.0|2024-05-16 19:19:17.933297
3300|1|98|98.0|2024-05-16 19:19:20.677116
3301|0|174|174.0|2024-05-16 19:19:24.791337
3302|1|110|110.0|2024-05-16 19:19:24.944075
3303|1|57|57.0|2024-05-16 19:19:27.159695
3304|0|86|86.0|2024-05-16 19:20:33.416862
3305|1|27|27.0|2024-05-16 19:20:33.494501
3306|1|94|94.0|2024-05-16 19:20:37.201069
3307|1|100|100.0|2024-05-16 19:20:41.134243
3308|0|200|200.0|2024-05-16 19:20:41.289420
3309|1|20|20.0|2024-05-16 19:20:41.904951
3310|0|25|25.0|2024-05-16 19:20:42.264536
3311|1|98|98.0|2024-05-16 19:21:50.543545
3312|0|105|105.0|2024-05-16 19:21:51.160996
3313|1|17|17.0|2024-05-16 19:21:51.201383
3314|0|21|21.0|2024-05-16 19:21:51.972407
3315|0|81|81.0|2024-05-16 19:21:55.119382
3316|1|130|130.0|2024-05-16 19:21:56.247772
3317|1|20|20.0|2024-05-16 19:21:57.014379
3318|0|106|106.0|2024-05-16 19:23:04.460463
3319|1|113|113.0|2024-05-16 19:23:06.664574
3320|1|90|90.0|2024-05-16 19:23:10.183393
3321|0|165|165.0|2024-05-16 19:23:10.958275
3322|1|108|108.0|2024-05-16 19:24:20.978406
3323|1|26|26.0|2024-05-16 19:24:22.052006
3324|0|121|121.0|2024-05-16 19:24:22.303449
3325|1|90|90.0|2024-05-16 19:24:25.676603
3326|1|50|50.0|2024-05-16 19:24:27.617480
3327|0|200|200.0|2024-05-16 19:25:36.418739
3328|1|76|76.0|2024-05-16 19:25:36.828529
3329|1|47|47.0|2024-05-16 19:25:38.739425
3330|0|130|130.0|2024-05-16 19:25:41.669316
3331|0|91|91.0|2024-05-16 19:26:51.032572
3332|1|177|177.0|2024-05-16 19:26:51.532702
3333|1|28|28.0|2024-05-16 19:26:52.627665
3334|0|82|82.0|2024-05-16 19:26:54.217048
3335|1|89|89.0|2024-05-16 19:26:56.092075
3336|0|77|77.0|2024-05-16 19:26:57.253642
3337|1|57|57.0|2024-05-16 19:26:58.372154
3338|0|29|29.0|2024-05-16 19:26:58.412613
3339|1|9|9.0|2024-05-16 19:26:58.731755
3340|0|17|17.0|2024-05-16 19:26:59.092812
3341|0|76|76.0|2024-05-16 19:28:06.719277
3342|1|102|102.0|2024-05-16 19:28:07.367992
3343|1|39|39.0|2024-05-16 19:28:08.867046
3344|0|94|94.0|2024-05-16 19:28:10.322596
3345|1|89|89.0|2024-05-16 19:28:12.278455
3346|0|60|60.0|2024-05-16 19:28:12.623613
3347|0|83|83.0|2024-05-16 19:29:20.631909
3348|1|147|147.0|2024-05-16 19:29:22.751499
3349|0|105|105.0|2024-05-16 19:29:24.675359
3350|0|74|74.0|2024-05-16 19:29:27.555493
3351|1|145|145.0|2024-05-16 19:29:28.360552
3352|1|67|67.0|2024-05-16 19:30:35.987459
3353|0|114|114.0|2024-05-16 19:30:36.993294
3354|0|67|67.0|2024-05-16 19:30:39.616207
3355|1|191|191.0|2024-05-16 19:30:43.423059
