episode|worker_id|eplen|score|ts
2507|1|74|74.0|2024-05-09 12:52:50.656161
2508|0|67|67.0|2024-05-09 12:52:50.824106
2509|1|14|14.0|2024-05-09 12:52:50.940156
2510|0|20|20.0|2024-05-09 12:53:22.539242
2511|1|19|19.0|2024-05-09 12:53:22.644688
2512|0|43|43.0|2024-05-09 12:53:23.439960
2513|0|12|12.0|2024-05-09 12:53:23.682591
2514|1|59|59.0|2024-05-09 12:53:23.859485
2515|0|14|14.0|2024-05-09 12:53:23.959692
2516|1|13|13.0|2024-05-09 12:53:24.118928
2517|1|19|19.0|2024-05-09 12:53:24.540810
2518|0|69|69.0|2024-05-09 12:53:25.445753
2519|1|43|43.0|2024-05-09 12:53:25.466617
2520|0|31|31.0|2024-05-09 12:53:26.066926
2521|1|39|39.0|2024-05-09 12:53:26.242597
2522|0|11|11.0|2024-05-09 12:53:26.282092
2523|0|26|26.0|2024-05-09 12:53:26.785020
2524|1|42|42.0|2024-05-09 12:53:27.052978
2525|1|17|17.0|2024-05-09 12:53:27.381607
2526|1|26|26.0|2024-05-09 12:53:59.764763
2527|0|62|62.0|2024-05-09 12:53:59.867365
2528|1|15|15.0|2024-05-09 12:54:00.071291
2529|0|21|21.0|2024-05-09 12:54:00.297777
2530|1|13|13.0|2024-05-09 12:54:00.342283
2531|0|27|27.0|2024-05-09 12:54:00.879760
2532|1|45|45.0|2024-05-09 12:54:01.298885
2533|0|25|25.0|2024-05-09 12:54:01.402098
2534|0|22|22.0|2024-05-09 12:54:01.838353
2535|1|69|69.0|2024-05-09 12:54:02.643997
2536|0|55|55.0|2024-05-09 12:54:02.896295
2537|0|33|33.0|2024-05-09 12:54:03.544041
2538|1|58|58.0|2024-05-09 12:54:03.779082
2539|0|62|62.0|2024-05-09 12:54:36.596537
2540|0|23|23.0|2024-05-09 12:54:37.102433
2541|0|11|11.0|2024-05-09 12:54:37.350647
2542|1|85|85.0|2024-05-09 12:54:37.375059
2543|1|22|22.0|2024-05-09 12:54:37.859835
2544|0|35|35.0|2024-05-09 12:54:38.122839
2545|1|39|39.0|2024-05-09 12:54:38.656027
2546|1|13|13.0|2024-05-09 12:54:38.905675
2547|1|36|36.0|2024-05-09 12:54:39.600432
2548|1|15|15.0|2024-05-09 12:54:39.909052
2549|0|118|118.0|2024-05-09 12:54:40.448103
2550|0|45|45.0|2024-05-09 12:55:12.721667
2551|0|13|13.0|2024-05-09 12:55:12.982711
2552|1|95|95.0|2024-05-09 12:55:13.185582
2553|0|17|17.0|2024-05-09 12:55:13.329238
2554|1|22|22.0|2024-05-09 12:55:13.628134
2555|1|21|21.0|2024-05-09 12:55:14.045899
2556|0|37|37.0|2024-05-09 12:55:14.066347
2557|1|30|30.0|2024-05-09 12:55:14.641753
2558|0|31|31.0|2024-05-09 12:55:14.684886
2559|0|27|27.0|2024-05-09 12:55:15.263401
2560|1|36|36.0|2024-05-09 12:55:15.408708
2561|1|15|15.0|2024-05-09 12:55:15.727863
2562|1|12|12.0|2024-05-09 12:55:15.970755
2563|0|38|38.0|2024-05-09 12:55:16.054256
2564|1|14|14.0|2024-05-09 12:55:16.258360
2565|0|14|14.0|2024-05-09 12:55:16.337651
2566|0|28|28.0|2024-05-09 12:55:16.898614
2567|0|41|41.0|2024-05-09 12:55:49.191359
2568|1|82|82.0|2024-05-09 12:55:49.376106
2569|0|26|26.0|2024-05-09 12:55:49.734956
2570|1|42|42.0|2024-05-09 12:55:50.268729
2571|1|26|26.0|2024-05-09 12:55:50.774188
2572|1|50|50.0|2024-05-09 12:55:51.780583
2573|0|108|108.0|2024-05-09 12:55:51.940502
2574|1|10|10.0|2024-05-09 12:55:52.009597
2575|0|20|20.0|2024-05-09 12:55:52.348354
2576|1|24|24.0|2024-05-09 12:55:52.486732
2577|0|15|15.0|2024-05-09 12:55:52.644193
2578|1|16|16.0|2024-05-09 12:55:52.806663
2579|1|18|18.0|2024-05-09 12:55:53.167209
2580|0|31|31.0|2024-05-09 12:55:53.268796
2581|0|15|15.0|2024-05-09 12:55:53.565869
2582|0|20|20.0|2024-05-09 12:55:53.962185
2583|1|59|59.0|2024-05-09 12:56:26.006136
2584|0|35|35.0|2024-05-09 12:56:26.377439
2585|1|39|39.0|2024-05-09 12:56:26.888488
2586|0|38|38.0|2024-05-09 12:56:27.217601
2587|0|21|21.0|2024-05-09 12:56:27.680877
2588|1|57|57.0|2024-05-09 12:56:28.145710
2589|0|34|34.0|2024-05-09 12:56:28.428609
2590|1|22|22.0|2024-05-09 12:56:28.620692
2591|0|16|16.0|2024-05-09 12:56:28.767654
2592|1|11|11.0|2024-05-09 12:56:28.850664
2593|0|19|19.0|2024-05-09 12:56:29.172776
2594|1|44|44.0|2024-05-09 12:56:29.739109
2595|0|43|43.0|2024-05-09 12:56:30.015415
2596|1|23|23.0|2024-05-09 12:56:30.193266
2597|1|24|24.0|2024-05-09 12:56:30.667204
2598|0|48|48.0|2024-05-09 12:56:30.968444
2599|1|16|16.0|2024-05-09 12:56:30.989297
2600|1|20|20.0|2024-05-09 12:57:02.695153
2601|0|24|24.0|2024-05-09 12:57:02.757090
2602|1|15|15.0|2024-05-09 12:57:02.999432
2603|0|34|34.0|2024-05-09 12:57:03.447693
2604|1|46|46.0|2024-05-09 12:57:03.953919
2605|0|34|34.0|2024-05-09 12:57:04.167561
2606|0|22|22.0|2024-05-09 12:57:04.616052
2607|1|39|39.0|2024-05-09 12:57:04.762764
2608|0|20|20.0|2024-05-09 12:57:05.029093
2609|1|27|27.0|2024-05-09 12:57:05.319365
2610|0|21|21.0|2024-05-09 12:57:05.465510
2611|0|30|30.0|2024-05-09 12:57:06.094902
2612|1|40|40.0|2024-05-09 12:57:06.158984
2613|1|33|33.0|2024-05-09 12:57:06.890508
2614|0|49|49.0|2024-05-09 12:57:07.185856
2615|1|42|42.0|2024-05-09 12:57:39.855019
2616|0|72|72.0|2024-05-09 12:57:40.689392
2617|0|18|18.0|2024-05-09 12:57:41.054864
2618|1|70|70.0|2024-05-09 12:57:41.236010
2619|0|16|16.0|2024-05-09 12:57:41.377935
2620|0|18|18.0|2024-05-09 12:57:41.740561
2621|1|39|39.0|2024-05-09 12:57:42.031410
2622|0|17|17.0|2024-05-09 12:57:42.095124
2623|0|10|10.0|2024-05-09 12:57:42.300518
2624|1|38|38.0|2024-05-09 12:57:42.827736
2625|1|45|45.0|2024-05-09 12:57:43.770902
2626|0|81|81.0|2024-05-09 12:57:44.010441
2627|1|22|22.0|2024-05-09 12:57:44.250309
2628|0|19|19.0|2024-05-09 12:57:44.414643
2629|1|26|26.0|2024-05-09 12:57:44.790380
2630|0|30|30.0|2024-05-09 12:58:16.852242
2631|1|33|33.0|2024-05-09 12:58:17.282186
2632|0|29|29.0|2024-05-09 12:58:17.449890
2633|0|11|11.0|2024-05-09 12:58:17.686562
2634|1|25|25.0|2024-05-09 12:58:17.824765
2635|0|26|26.0|2024-05-09 12:58:18.255526
2636|1|20|20.0|2024-05-09 12:58:18.256360
2637|1|15|15.0|2024-05-09 12:58:18.570338
2638|0|30|30.0|2024-05-09 12:58:18.893497
2639|0|23|23.0|2024-05-09 12:58:19.372454
2640|1|58|58.0|2024-05-09 12:58:19.796416
2641|0|22|22.0|2024-05-09 12:58:19.839674
2642|0|20|20.0|2024-05-09 12:58:20.269995
2643|1|38|38.0|2024-05-09 12:58:20.592956
2644|1|14|14.0|2024-05-09 12:58:20.886292
2645|0|53|53.0|2024-05-09 12:58:21.345008
2646|0|18|18.0|2024-05-09 12:58:21.716562
2647|1|42|42.0|2024-05-09 12:58:21.740971
2648|1|25|25.0|2024-05-09 12:58:54.484499
2649|0|28|28.0|2024-05-09 12:58:54.527047
2650|1|14|14.0|2024-05-09 12:58:54.770844
2651|0|25|25.0|2024-05-09 12:58:55.034753
2652|1|28|28.0|2024-05-09 12:58:55.340268
2653|0|22|22.0|2024-05-09 12:58:55.482657
2654|0|20|20.0|2024-05-09 12:58:55.891563
2655|1|41|41.0|2024-05-09 12:58:56.180500
2656|0|23|23.0|2024-05-09 12:58:56.375799
2657|0|24|24.0|2024-05-09 12:58:56.904346
2658|1|60|60.0|2024-05-09 12:58:57.472023
2659|1|19|19.0|2024-05-09 12:58:57.856881
2660|1|24|24.0|2024-05-09 12:58:58.340096
2661|1|16|16.0|2024-05-09 12:58:58.662684
2662|0|111|111.0|2024-05-09 12:58:59.172122
2663|1|28|28.0|2024-05-09 12:58:59.233351
2664|0|23|23.0|2024-05-09 12:59:31.793695
2665|0|15|15.0|2024-05-09 12:59:32.115491
2666|0|26|26.0|2024-05-09 12:59:32.667603
2667|0|15|15.0|2024-05-09 12:59:32.987117
2668|1|84|84.0|2024-05-09 12:59:33.163880
2669|0|9|9.0|2024-05-09 12:59:33.186621
2670|1|11|11.0|2024-05-09 12:59:33.404570
2671|0|13|13.0|2024-05-09 12:59:33.468785
2672|0|24|24.0|2024-05-09 12:59:33.969865
2673|1|27|27.0|2024-05-09 12:59:33.970649
2674|0|28|28.0|2024-05-09 12:59:34.547974
2675|1|42|42.0|2024-05-09 12:59:34.834097
2676|0|15|15.0|2024-05-09 12:59:34.855481
2677|1|25|25.0|2024-05-09 12:59:35.372694
2678|0|29|29.0|2024-05-09 12:59:35.480710
2679|0|20|20.0|2024-05-09 12:59:35.908941
2680|1|26|26.0|2024-05-09 12:59:35.931213
2681|0|17|17.0|2024-05-09 12:59:36.277868
2682|1|20|20.0|2024-05-09 12:59:36.362446
2683|0|27|27.0|2024-05-09 13:00:08.450079
2684|1|35|35.0|2024-05-09 13:00:08.692476
2685|1|26|26.0|2024-05-09 13:00:09.208139
2686|1|12|12.0|2024-05-09 13:00:09.452992
2687|0|51|51.0|2024-05-09 13:00:09.474333
2688|1|24|24.0|2024-05-09 13:00:09.932108
2689|0|24|24.0|2024-05-09 13:00:09.953157
2690|0|21|21.0|2024-05-09 13:00:10.372875
2691|1|23|23.0|2024-05-09 13:00:10.393713
2692|0|52|52.0|2024-05-09 13:00:11.394028
2693|0|10|10.0|2024-05-09 13:00:11.589740
2694|1|85|85.0|2024-05-09 13:00:12.058982
2695|0|31|31.0|2024-05-09 13:00:12.197280
2696|1|12|12.0|2024-05-09 13:00:12.294924
2697|0|30|30.0|2024-05-09 13:00:12.783446
2698|1|29|29.0|2024-05-09 13:00:12.861782
2699|0|26|26.0|2024-05-09 13:00:13.278191
2700|0|30|30.0|2024-05-09 13:00:45.287071
2701|1|81|81.0|2024-05-09 13:00:45.841296
2702|1|13|13.0|2024-05-09 13:00:46.091120
2703|1|13|13.0|2024-05-09 13:00:46.345376
2704|1|17|17.0|2024-05-09 13:00:46.673932
2705|0|96|96.0|2024-05-09 13:00:47.136313
2706|0|32|32.0|2024-05-09 13:00:47.740316
2707|1|76|76.0|2024-05-09 13:00:48.121341
2708|0|28|28.0|2024-05-09 13:00:48.273595
2709|1|30|30.0|2024-05-09 13:00:48.696462
2710|0|71|71.0|2024-05-09 13:01:21.433974
2711|1|62|62.0|2024-05-09 13:01:21.711555
2712|1|20|20.0|2024-05-09 13:01:22.150540
2713|0|34|34.0|2024-05-09 13:01:22.173624
2714|1|28|28.0|2024-05-09 13:01:22.760277
2715|0|43|43.0|2024-05-09 13:01:23.110930
2716|1|32|32.0|2024-05-09 13:01:23.459954
2717|0|23|23.0|2024-05-09 13:01:23.617694
2718|1|22|22.0|2024-05-09 13:01:23.915799
2719|0|39|39.0|2024-05-09 13:01:24.375358
2720|1|26|26.0|2024-05-09 13:01:24.414448
2721|1|16|16.0|2024-05-09 13:01:24.722791
2722|0|37|37.0|2024-05-09 13:01:25.088159
2723|1|20|20.0|2024-05-09 13:01:25.108974
2724|0|22|22.0|2024-05-09 13:01:25.515708
2725|1|26|26.0|2024-05-09 13:01:25.613757
2726|1|18|18.0|2024-05-09 13:01:25.972315
2727|0|32|32.0|2024-05-09 13:01:26.163745
2728|1|32|32.0|2024-05-09 13:01:58.921488
2729|0|26|26.0|2024-05-09 13:01:58.983644
2730|0|21|21.0|2024-05-09 13:01:59.437038
2731|1|38|38.0|2024-05-09 13:01:59.716999
2732|1|31|31.0|2024-05-09 13:02:00.319342
2733|0|47|47.0|2024-05-09 13:02:00.361024
2734|1|15|15.0|2024-05-09 13:02:00.619471
2735|0|42|42.0|2024-05-09 13:02:01.170546
2736|1|32|32.0|2024-05-09 13:02:01.229239
2737|0|34|34.0|2024-05-09 13:02:01.813881
2738|1|73|73.0|2024-05-09 13:02:02.619702
2739|0|81|81.0|2024-05-09 13:02:03.365679
2740|0|26|26.0|2024-05-09 13:02:35.835172
2741|0|15|15.0|2024-05-09 13:02:36.146661
2742|1|87|87.0|2024-05-09 13:02:36.296177
2743|1|28|28.0|2024-05-09 13:02:36.883782
2744|0|49|49.0|2024-05-09 13:02:37.179770
2745|0|24|24.0|2024-05-09 13:02:37.660781
2746|0|38|38.0|2024-05-09 13:02:38.442593
2747|1|99|99.0|2024-05-09 13:02:38.885419
2748|1|16|16.0|2024-05-09 13:02:39.191104
2749|0|51|51.0|2024-05-09 13:02:39.422756
2750|1|31|31.0|2024-05-09 13:02:39.783372
2751|0|23|23.0|2024-05-09 13:02:39.863162
2752|0|28|28.0|2024-05-09 13:02:40.404041
2753|1|37|37.0|2024-05-09 13:02:40.501189
2754|1|11|11.0|2024-05-09 13:03:12.085935
2755|0|19|19.0|2024-05-09 13:03:12.144219
2756|1|17|17.0|2024-05-09 13:03:12.424768
2757|0|42|42.0|2024-05-09 13:03:12.971738
2758|1|65|65.0|2024-05-09 13:03:13.688219
2759|0|61|61.0|2024-05-09 13:03:14.165032
2760|1|48|48.0|2024-05-09 13:03:14.668277
2761|0|29|29.0|2024-05-09 13:03:14.773605
2762|1|12|12.0|2024-05-09 13:03:14.927292
2763|1|39|39.0|2024-05-09 13:03:15.752733
2764|0|55|55.0|2024-05-09 13:03:15.932349
2765|0|14|14.0|2024-05-09 13:03:16.206726
2766|1|23|23.0|2024-05-09 13:03:16.207391
2767|0|19|19.0|2024-05-09 13:03:16.584828
2768|1|39|39.0|2024-05-09 13:03:16.984707
2769|0|32|32.0|2024-05-09 13:03:49.314857
2770|1|32|32.0|2024-05-09 13:03:49.708804
2771|1|17|17.0|2024-05-09 13:03:50.045766
2772|1|25|25.0|2024-05-09 13:03:50.541038
2773|1|15|15.0|2024-05-09 13:03:50.848206
2774|0|79|79.0|2024-05-09 13:03:50.888819
2775|1|20|20.0|2024-05-09 13:03:51.260083
2776|1|17|17.0|2024-05-09 13:03:51.599033
2777|1|21|21.0|2024-05-09 13:03:52.016596
2778|0|63|63.0|2024-05-09 13:03:52.155700
2779|0|15|15.0|2024-05-09 13:03:52.460939
2780|1|36|36.0|2024-05-09 13:03:52.744602
2781|0|18|18.0|2024-05-09 13:03:52.824367
2782|1|15|15.0|2024-05-09 13:03:53.050030
2783|0|26|26.0|2024-05-09 13:03:53.365105
2784|0|22|22.0|2024-05-09 13:03:53.805032
2785|1|39|39.0|2024-05-09 13:03:53.847807
2786|0|19|19.0|2024-05-09 13:04:26.186843
2787|0|21|21.0|2024-05-09 13:04:26.635446
2788|1|59|59.0|2024-05-09 13:04:27.081543
2789|1|16|16.0|2024-05-09 13:04:27.387916
2790|0|54|54.0|2024-05-09 13:04:27.714513
2791|0|10|10.0|2024-05-09 13:04:27.907128
2792|1|31|31.0|2024-05-09 13:04:27.984982
2793|1|14|14.0|2024-05-09 13:04:28.253170
2794|0|19|19.0|2024-05-09 13:04:28.273115
2795|1|18|18.0|2024-05-09 13:04:28.619566
2796|0|34|34.0|2024-05-09 13:04:28.948427
2797|1|22|22.0|2024-05-09 13:04:29.049062
2798|0|35|35.0|2024-05-09 13:04:29.629790
2799|1|32|32.0|2024-05-09 13:04:29.668448
2800|1|14|14.0|2024-05-09 13:04:30.012356
2801|0|30|30.0|2024-05-09 13:04:30.289751
2802|1|29|29.0|2024-05-09 13:04:30.589205
2803|1|9|9.0|2024-05-09 13:04:30.770978
2804|1|19|19.0|2024-05-09 13:04:31.147398
2805|0|51|51.0|2024-05-09 13:05:03.969224
2806|0|37|37.0|2024-05-09 13:05:04.793891
2807|1|75|75.0|2024-05-09 13:05:05.386538
2808|0|35|35.0|2024-05-09 13:05:05.480313
2809|1|22|22.0|2024-05-09 13:05:05.809375
2810|0|28|28.0|2024-05-09 13:05:06.024818
2811|1|39|39.0|2024-05-09 13:05:06.562460
2812|0|29|29.0|2024-05-09 13:05:06.583227
2813|1|14|14.0|2024-05-09 13:05:06.831855
2814|0|35|35.0|2024-05-09 13:05:07.251169
2815|1|29|29.0|2024-05-09 13:05:07.385706
2816|0|12|12.0|2024-05-09 13:05:07.482007
2817|1|33|33.0|2024-05-09 13:05:08.026569
2818|0|58|58.0|2024-05-09 13:05:08.598183
2819|1|38|38.0|2024-05-09 13:05:08.750776
2820|0|25|25.0|2024-05-09 13:05:40.794333
2821|1|19|19.0|2024-05-09 13:05:40.840071
2822|0|44|44.0|2024-05-09 13:05:41.755695
2823|1|49|49.0|2024-05-09 13:05:41.912567
2824|0|29|29.0|2024-05-09 13:05:42.342272
2825|1|26|26.0|2024-05-09 13:05:42.421115
2826|0|22|22.0|2024-05-09 13:05:42.772203
2827|0|25|25.0|2024-05-09 13:05:43.268915
2828|0|21|21.0|2024-05-09 13:05:43.712569
2829|1|69|69.0|2024-05-09 13:05:43.822393
2830|0|36|36.0|2024-05-09 13:05:44.492988
2831|1|33|33.0|2024-05-09 13:05:44.538330
2832|1|25|25.0|2024-05-09 13:05:45.024254
2833|0|28|28.0|2024-05-09 13:05:45.043798
2834|1|12|12.0|2024-05-09 13:05:45.253434
2835|0|25|25.0|2024-05-09 13:05:45.518576
2836|1|46|46.0|2024-05-09 13:06:18.277532
2837|0|42|42.0|2024-05-09 13:06:18.475821
2838|1|16|16.0|2024-05-09 13:06:18.595971
2839|0|13|13.0|2024-05-09 13:06:18.735054
2840|1|13|13.0|2024-05-09 13:06:18.860882
2841|1|39|39.0|2024-05-09 13:06:19.671653
2842|0|46|46.0|2024-05-09 13:06:19.693142
2843|1|34|34.0|2024-05-09 13:06:20.347222
2844|0|56|56.0|2024-05-09 13:06:20.798224
2845|0|19|19.0|2024-05-09 13:06:21.171803
2846|1|53|53.0|2024-05-09 13:06:21.388519
2847|1|18|18.0|2024-05-09 13:06:21.732643
2848|0|80|80.0|2024-05-09 13:06:55.222350
2849|1|56|56.0|2024-05-09 13:06:55.329388
2850|0|17|17.0|2024-05-09 13:06:55.574824
2851|1|22|22.0|2024-05-09 13:06:55.767748
2852|0|12|12.0|2024-05-09 13:06:55.807861
2853|1|22|22.0|2024-05-09 13:06:56.191807
2854|1|13|13.0|2024-05-09 13:06:56.472056
2855|0|46|46.0|2024-05-09 13:06:56.733049
2856|1|15|15.0|2024-05-09 13:06:56.774193
2857|0|38|38.0|2024-05-09 13:06:57.468754
2858|1|36|36.0|2024-05-09 13:06:57.469886
2859|1|32|32.0|2024-05-09 13:06:58.087389
2860|0|37|37.0|2024-05-09 13:06:58.183328
2861|1|24|24.0|2024-05-09 13:06:58.545127
2862|0|22|22.0|2024-05-09 13:06:58.602288
2863|0|17|17.0|2024-05-09 13:06:58.923593
2864|1|50|50.0|2024-05-09 13:06:59.504932
2865|0|39|39.0|2024-05-09 13:06:59.688926
2866|1|27|27.0|2024-05-09 13:07:00.038675
2867|1|28|28.0|2024-05-09 13:07:33.019212
2868|1|13|13.0|2024-05-09 13:07:33.298493
2869|0|68|68.0|2024-05-09 13:07:33.495313
2870|1|30|30.0|2024-05-09 13:07:33.940298
2871|0|24|24.0|2024-05-09 13:07:34.006420
2872|1|23|23.0|2024-05-09 13:07:34.437744
2873|0|53|53.0|2024-05-09 13:07:35.134564
2874|1|42|42.0|2024-05-09 13:07:35.321519
2875|1|32|32.0|2024-05-09 13:07:35.960722
2876|1|21|21.0|2024-05-09 13:07:36.360680
2877|0|70|70.0|2024-05-09 13:07:36.527143
2878|1|17|17.0|2024-05-09 13:07:36.723074
2879|0|18|18.0|2024-05-09 13:07:36.897657
2880|1|18|18.0|2024-05-09 13:07:37.072357
2881|0|15|15.0|2024-05-09 13:07:37.189540
2882|1|18|18.0|2024-05-09 13:07:37.426924
2883|0|42|42.0|2024-05-09 13:08:10.183123
2884|1|51|51.0|2024-05-09 13:08:10.614846
2885|0|30|30.0|2024-05-09 13:08:10.802612
2886|1|15|15.0|2024-05-09 13:08:10.928741
2887|0|19|19.0|2024-05-09 13:08:11.194771
2888|0|11|11.0|2024-05-09 13:08:11.420344
2889|0|21|21.0|2024-05-09 13:08:11.852112
2890|1|58|58.0|2024-05-09 13:08:12.117500
2891|1|11|11.0|2024-05-09 13:08:12.341870
2892|0|26|26.0|2024-05-09 13:08:12.383783
2893|0|14|14.0|2024-05-09 13:08:12.676141
2894|0|16|16.0|2024-05-09 13:08:13.006567
2895|1|33|33.0|2024-05-09 13:08:13.028687
2896|0|13|13.0|2024-05-09 13:08:13.274761
2897|1|13|13.0|2024-05-09 13:08:13.296297
2898|1|18|18.0|2024-05-09 13:08:13.671934
2899|0|30|30.0|2024-05-09 13:08:13.900779
2900|1|41|41.0|2024-05-09 13:08:14.600970
2901|1|14|14.0|2024-05-09 13:08:14.901557
2902|0|78|78.0|2024-05-09 13:08:47.813586
2903|1|42|42.0|2024-05-09 13:08:47.973327
2904|1|21|21.0|2024-05-09 13:08:48.390221
2905|0|47|47.0|2024-05-09 13:08:48.749686
2906|1|68|68.0|2024-05-09 13:08:49.738324
2907|0|63|63.0|2024-05-09 13:08:50.004343
2908|1|32|32.0|2024-05-09 13:08:50.394309
2909|0|38|38.0|2024-05-09 13:08:50.796531
2910|1|33|33.0|2024-05-09 13:08:51.090462
2911|0|32|32.0|2024-05-09 13:08:51.461256
2912|1|19|19.0|2024-05-09 13:08:51.484202
2913|1|12|12.0|2024-05-09 13:08:51.730893
2914|0|15|15.0|2024-05-09 13:08:51.772763
2915|0|16|16.0|2024-05-09 13:08:52.105598
2916|0|15|15.0|2024-05-09 13:09:25.339190
2917|0|47|47.0|2024-05-09 13:09:26.309546
2918|1|80|80.0|2024-05-09 13:09:26.310401
2919|1|61|61.0|2024-05-09 13:09:27.575942
2920|1|37|37.0|2024-05-09 13:09:28.343622
2921|0|123|123.0|2024-05-09 13:09:28.887119
2922|1|25|25.0|2024-05-09 13:09:28.887953
2923|1|36|36.0|2024-05-09 13:09:29.652280
2924|0|45|45.0|2024-05-09 13:09:29.839052
2925|0|10|10.0|2024-05-09 13:09:30.051272
2926|1|54|54.0|2024-05-09 13:10:03.174590
2927|0|41|41.0|2024-05-09 13:10:03.295395
2928|0|16|16.0|2024-05-09 13:10:03.628670
2929|1|29|29.0|2024-05-09 13:10:03.772264
2930|0|47|47.0|2024-05-09 13:10:04.612454
2931|1|63|63.0|2024-05-09 13:10:05.109224
2932|0|37|37.0|2024-05-09 13:10:05.407151
2933|0|12|12.0|2024-05-09 13:10:05.638402
2934|0|25|25.0|2024-05-09 13:10:06.113698
2935|1|55|55.0|2024-05-09 13:10:06.191621
2936|0|30|30.0|2024-05-09 13:10:06.685804
2937|1|33|33.0|2024-05-09 13:10:06.817806
2938|0|17|17.0|2024-05-09 13:10:07.007755
2939|0|16|16.0|2024-05-09 13:10:07.321292
2940|1|38|38.0|2024-05-09 13:10:07.550341
2941|0|26|26.0|2024-05-09 13:10:07.824049
2942|1|24|24.0|2024-05-09 13:10:41.035681
2943|0|34|34.0|2024-05-09 13:10:41.546299
2944|1|35|35.0|2024-05-09 13:10:41.772206
2945|1|20|20.0|2024-05-09 13:10:42.188148
2946|0|43|43.0|2024-05-09 13:10:42.438923
2947|1|13|13.0|2024-05-09 13:10:42.460108
2948|1|27|27.0|2024-05-09 13:10:43.020059
2949|0|37|37.0|2024-05-09 13:10:43.207732
2950|1|13|13.0|2024-05-09 13:10:43.289423
2951|1|12|12.0|2024-05-09 13:10:43.549191
2952|1|29|29.0|2024-05-09 13:10:44.159054
2953|0|68|68.0|2024-05-09 13:10:44.639175
2954|1|34|34.0|2024-05-09 13:10:44.872611
2955|0|36|36.0|2024-05-09 13:10:45.390084
2956|1|58|58.0|2024-05-09 13:10:46.092348
2957|0|61|61.0|2024-05-09 13:11:19.241974
2958|1|44|44.0|2024-05-09 13:11:19.593188
2959|0|21|21.0|2024-05-09 13:11:19.703222
2960|1|20|20.0|2024-05-09 13:11:20.039768
2961|1|68|68.0|2024-05-09 13:11:21.532323
2962|0|92|92.0|2024-05-09 13:11:21.733292
2963|1|24|24.0|2024-05-09 13:11:22.059612
2964|1|13|13.0|2024-05-09 13:11:22.348602
2965|1|16|16.0|2024-05-09 13:11:22.699871
2966|1|15|15.0|2024-05-09 13:11:23.028479
2967|0|75|75.0|2024-05-09 13:11:23.380415
2968|1|33|33.0|2024-05-09 13:11:23.754562
2969|0|26|26.0|2024-05-09 13:11:23.955897
2970|1|28|28.0|2024-05-09 13:11:57.042537
2971|1|20|20.0|2024-05-09 13:11:57.453064
2972|0|44|44.0|2024-05-09 13:11:57.552988
2973|1|28|28.0|2024-05-09 13:11:58.031411
2974|0|42|42.0|2024-05-09 13:11:58.426084
2975|1|28|28.0|2024-05-09 13:11:58.610578
2976|0|15|15.0|2024-05-09 13:11:58.738184
2977|1|13|13.0|2024-05-09 13:11:58.885324
2978|1|18|18.0|2024-05-09 13:11:59.257343
2979|0|35|35.0|2024-05-09 13:11:59.462385
2980|1|12|12.0|2024-05-09 13:11:59.503778
2981|0|53|53.0|2024-05-09 13:12:00.599819
2982|1|62|62.0|2024-05-09 13:12:00.841640
2983|1|11|11.0|2024-05-09 13:12:01.082696
2984|1|12|12.0|2024-05-09 13:12:01.340144
2985|0|36|36.0|2024-05-09 13:12:01.383377
2986|0|46|46.0|2024-05-09 13:12:35.087583
2987|1|62|62.0|2024-05-09 13:12:35.384540
2988|0|18|18.0|2024-05-09 13:12:35.466608
2989|1|28|28.0|2024-05-09 13:12:35.970431
2990|1|27|27.0|2024-05-09 13:12:36.528929
2991|0|62|62.0|2024-05-09 13:12:36.756988
2992|0|50|50.0|2024-05-09 13:12:37.779469
2993|1|62|62.0|2024-05-09 13:12:37.801754
2994|1|14|14.0|2024-05-09 13:12:38.092518
2995|1|39|39.0|2024-05-09 13:12:38.869989
2996|0|68|68.0|2024-05-09 13:12:39.135719
2997|1|36|36.0|2024-05-09 13:12:39.557523
2998|0|33|33.0|2024-05-09 13:12:39.766923
2999|1|24|24.0|2024-05-09 13:13:12.659465
3000|0|15|15.0|2024-05-09 13:13:12.774038
3001|0|20|20.0|2024-05-09 13:13:13.219644
3002|1|35|35.0|2024-05-09 13:13:13.508142
3003|0|23|23.0|2024-05-09 13:13:13.729245
3004|1|27|27.0|2024-05-09 13:13:14.093497
3005|0|20|20.0|2024-05-09 13:13:14.153725
3006|0|24|24.0|2024-05-09 13:13:14.616365
3007|1|28|28.0|2024-05-09 13:13:14.637566
3008|1|11|11.0|2024-05-09 13:13:14.849555
3009|0|46|46.0|2024-05-09 13:13:15.502319
3010|0|9|9.0|2024-05-09 13:13:15.671939
3011|1|43|43.0|2024-05-09 13:13:15.672763
3012|1|11|11.0|2024-05-09 13:13:15.881973
3013|0|38|38.0|2024-05-09 13:13:16.393264
3014|1|29|29.0|2024-05-09 13:13:16.432445
3015|0|17|17.0|2024-05-09 13:13:16.713303
3016|1|37|37.0|2024-05-09 13:13:17.140053
3017|1|23|23.0|2024-05-09 13:13:17.585601
3018|0|60|60.0|2024-05-09 13:13:50.089677
3019|0|40|40.0|2024-05-09 13:13:50.895047
3020|1|57|57.0|2024-05-09 13:13:50.936487
3021|0|18|18.0|2024-05-09 13:13:51.269282
3022|1|52|52.0|2024-05-09 13:13:52.032213
3023|0|42|42.0|2024-05-09 13:13:52.154602
