episode|worker_id|eplen|score|ts
4955|0|20|20.0|2024-05-09 14:07:43.037947
4956|1|30|30.0|2024-05-09 14:07:43.060816
4957|0|12|12.0|2024-05-09 14:07:43.306485
4958|0|14|14.0|2024-05-09 14:07:43.605226
4959|1|28|28.0|2024-05-09 14:07:43.673767
4960|0|31|31.0|2024-05-09 14:07:44.279340
4961|1|36|36.0|2024-05-09 14:07:44.452027
4962|0|21|21.0|2024-05-09 14:07:44.730407
4963|1|15|15.0|2024-05-09 14:07:44.777128
4964|1|11|11.0|2024-05-09 14:07:45.015749
4965|1|10|10.0|2024-05-09 14:07:45.230175
4966|1|9|9.0|2024-05-09 14:07:45.426046
4967|1|11|11.0|2024-05-09 14:07:45.659225
4968|0|46|46.0|2024-05-09 14:07:45.724410
4969|0|13|13.0|2024-05-09 14:07:46.001492
4970|1|27|27.0|2024-05-09 14:08:22.800200
4971|1|12|12.0|2024-05-09 14:08:23.047650
4972|0|29|29.0|2024-05-09 14:08:23.171985
4973|1|13|13.0|2024-05-09 14:08:23.314496
4974|0|21|21.0|2024-05-09 14:08:23.601831
4975|0|21|21.0|2024-05-09 14:08:24.029822
4976|1|53|53.0|2024-05-09 14:08:24.402468
4977|1|23|23.0|2024-05-09 14:08:24.874047
4978|0|63|63.0|2024-05-09 14:08:25.326704
4979|0|13|13.0|2024-05-09 14:08:25.597188
4980|1|36|36.0|2024-05-09 14:08:25.620684
4981|0|15|15.0|2024-05-09 14:08:25.910034
4982|1|17|17.0|2024-05-09 14:08:25.975271
4983|0|18|18.0|2024-05-09 14:08:26.292980
4984|1|17|17.0|2024-05-09 14:08:26.334230
4985|0|14|14.0|2024-05-09 14:08:26.585966
4986|1|23|23.0|2024-05-09 14:08:26.802708
4987|0|20|20.0|2024-05-09 14:08:27.008196
4988|0|24|24.0|2024-05-09 14:08:27.517324
4989|1|38|38.0|2024-05-09 14:08:27.621929
4990|0|29|29.0|2024-05-09 14:09:05.605675
4991|1|52|52.0|2024-05-09 14:09:06.185786
4992|0|45|45.0|2024-05-09 14:09:06.534511
4993|1|22|22.0|2024-05-09 14:09:06.640913
4994|0|39|39.0|2024-05-09 14:09:07.340721
4995|1|43|43.0|2024-05-09 14:09:07.527691
4996|0|21|21.0|2024-05-09 14:09:07.776729
4997|1|18|18.0|2024-05-09 14:09:07.895171
4998|0|10|10.0|2024-05-09 14:09:07.973269
4999|1|10|10.0|2024-05-09 14:09:08.090658
5000|0|17|17.0|2024-05-09 14:09:08.386524
5001|1|18|18.0|2024-05-09 14:09:08.528324
5002|0|20|20.0|2024-05-09 14:09:08.787985
5003|1|37|37.0|2024-05-09 14:09:09.257051
5004|0|28|28.0|2024-05-09 14:09:09.339277
5005|0|21|21.0|2024-05-09 14:09:09.758534
5006|0|9|9.0|2024-05-09 14:09:09.942924
5007|1|35|35.0|2024-05-09 14:09:09.964194
5008|0|26|26.0|2024-05-09 14:09:10.468426
5009|1|39|39.0|2024-05-09 14:09:47.542798
5010|0|15|15.0|2024-05-09 14:09:47.563962
5011|1|17|17.0|2024-05-09 14:09:47.894431
5012|0|51|51.0|2024-05-09 14:09:48.610262
5013|1|43|43.0|2024-05-09 14:09:48.775166
5014|1|43|43.0|2024-05-09 14:09:49.648063
5015|1|13|13.0|2024-05-09 14:09:49.917250
5016|0|93|93.0|2024-05-09 14:09:50.504703
5017|1|32|32.0|2024-05-09 14:09:50.567833
5018|1|10|10.0|2024-05-09 14:09:50.773641
5019|0|34|34.0|2024-05-09 14:09:51.209780
5020|1|21|21.0|2024-05-09 14:09:51.210441
5021|0|17|17.0|2024-05-09 14:09:51.565166
5022|1|23|23.0|2024-05-09 14:09:51.692341
5023|0|20|20.0|2024-05-09 14:09:51.986739
5024|0|19|19.0|2024-05-09 14:09:52.388636
5025|1|37|37.0|2024-05-09 14:10:28.684443
5026|0|14|14.0|2024-05-09 14:10:28.899962
5027|1|19|19.0|2024-05-09 14:10:29.092530
5028|0|10|10.0|2024-05-09 14:10:29.115677
5029|1|14|14.0|2024-05-09 14:10:29.393850
5030|0|16|16.0|2024-05-09 14:10:29.459318
5031|1|19|19.0|2024-05-09 14:10:29.794647
5032|0|46|46.0|2024-05-09 14:10:30.413970
5033|1|33|33.0|2024-05-09 14:10:30.475632
5034|0|24|24.0|2024-05-09 14:10:30.901893
5035|0|12|12.0|2024-05-09 14:10:31.152806
5036|1|36|36.0|2024-05-09 14:10:31.215407
5037|1|11|11.0|2024-05-09 14:10:31.439316
5038|0|16|16.0|2024-05-09 14:10:31.480986
5039|1|10|10.0|2024-05-09 14:10:31.648656
5040|1|14|14.0|2024-05-09 14:10:31.938157
5041|1|21|21.0|2024-05-09 14:10:32.377278
5042|0|46|46.0|2024-05-09 14:10:32.439989
5043|1|13|13.0|2024-05-09 14:10:32.656005
5044|0|12|12.0|2024-05-09 14:10:32.698396
5045|0|29|29.0|2024-05-09 14:10:33.296224
5046|1|34|34.0|2024-05-09 14:10:33.360514
5047|1|17|17.0|2024-05-09 14:10:33.714499
5048|0|27|27.0|2024-05-09 14:10:33.859702
5049|1|22|22.0|2024-05-09 14:11:10.864000
5050|0|22|22.0|2024-05-09 14:11:11.004481
5051|1|26|26.0|2024-05-09 14:11:11.382594
5052|0|34|34.0|2024-05-09 14:11:11.680246
5053|1|18|18.0|2024-05-09 14:11:11.741010
5054|0|19|19.0|2024-05-09 14:11:12.060335
5055|0|11|11.0|2024-05-09 14:11:12.282007
5056|1|28|28.0|2024-05-09 14:11:12.303367
5057|1|11|11.0|2024-05-09 14:11:12.524733
5058|0|24|24.0|2024-05-09 14:11:12.778064
5059|1|15|15.0|2024-05-09 14:11:12.844022
5060|0|18|18.0|2024-05-09 14:11:13.158151
5061|1|15|15.0|2024-05-09 14:11:13.159038
5062|1|13|13.0|2024-05-09 14:11:13.431332
5063|0|28|28.0|2024-05-09 14:11:13.751761
5064|1|15|15.0|2024-05-09 14:11:13.752862
5065|1|13|13.0|2024-05-09 14:11:14.033339
5066|0|25|25.0|2024-05-09 14:11:14.287815
5067|1|17|17.0|2024-05-09 14:11:14.395673
5068|0|13|13.0|2024-05-09 14:11:14.562935
5069|0|15|15.0|2024-05-09 14:11:14.887570
5070|1|52|52.0|2024-05-09 14:11:15.450142
5071|0|39|39.0|2024-05-09 14:11:15.644753
5072|1|13|13.0|2024-05-09 14:11:15.705398
5073|0|13|13.0|2024-05-09 14:11:53.584029
5074|0|21|21.0|2024-05-09 14:11:54.019270
5075|1|36|36.0|2024-05-09 14:11:54.126399
5076|0|14|14.0|2024-05-09 14:11:54.313553
5077|1|13|13.0|2024-05-09 14:11:54.398713
5078|1|16|16.0|2024-05-09 14:11:54.729417
5079|0|33|33.0|2024-05-09 14:11:55.001810
5080|1|38|38.0|2024-05-09 14:11:55.523351
5081|0|31|31.0|2024-05-09 14:11:55.649661
5082|0|28|28.0|2024-05-09 14:11:56.233105
5083|1|38|38.0|2024-05-09 14:11:56.318474
5084|1|14|14.0|2024-05-09 14:11:56.608847
5085|1|9|9.0|2024-05-09 14:11:56.799825
5086|0|35|35.0|2024-05-09 14:11:56.964094
5087|0|17|17.0|2024-05-09 14:11:57.324713
5088|1|32|32.0|2024-05-09 14:11:57.469604
5089|1|13|13.0|2024-05-09 14:11:57.744014
5090|0|25|25.0|2024-05-09 14:11:57.846267
5091|1|13|13.0|2024-05-09 14:11:58.017674
5092|0|14|14.0|2024-05-09 14:11:58.147315
5093|1|18|18.0|2024-05-09 14:11:58.395187
5094|1|20|20.0|2024-05-09 14:12:35.881064
5095|1|21|21.0|2024-05-09 14:12:36.280351
5096|0|59|59.0|2024-05-09 14:12:36.395477
5097|1|15|15.0|2024-05-09 14:12:36.568212
5098|1|17|17.0|2024-05-09 14:12:36.891171
5099|0|36|36.0|2024-05-09 14:12:37.078195
5100|1|16|16.0|2024-05-09 14:12:37.251976
5101|1|16|16.0|2024-05-09 14:12:37.554031
5102|0|23|23.0|2024-05-09 14:12:37.573619
5103|1|11|11.0|2024-05-09 14:12:37.758268
5104|0|26|26.0|2024-05-09 14:12:38.054682
5105|1|26|26.0|2024-05-09 14:12:38.242687
5106|0|37|37.0|2024-05-09 14:12:38.751323
5107|0|44|44.0|2024-05-09 14:12:39.596736
5108|0|22|22.0|2024-05-09 14:12:40.012983
5109|1|94|94.0|2024-05-09 14:12:40.033491
5110|1|10|10.0|2024-05-09 14:12:40.229538
5111|0|13|13.0|2024-05-09 14:12:40.269584
5112|1|14|14.0|2024-05-09 14:12:40.512283
5113|0|17|17.0|2024-05-09 14:13:17.193569
5114|0|22|22.0|2024-05-09 14:13:17.631994
5115|1|34|34.0|2024-05-09 14:13:17.777465
5116|0|29|29.0|2024-05-09 14:13:18.211934
5117|1|27|27.0|2024-05-09 14:13:18.311806
5118|0|21|21.0|2024-05-09 14:13:18.631871
5119|1|19|19.0|2024-05-09 14:13:18.694315
5120|1|20|20.0|2024-05-09 14:13:19.125190
5121|0|32|32.0|2024-05-09 14:13:19.319978
5122|1|20|20.0|2024-05-09 14:13:19.555862
5123|0|15|15.0|2024-05-09 14:13:19.634334
5124|0|14|14.0|2024-05-09 14:13:19.900208
5125|0|18|18.0|2024-05-09 14:13:20.241180
5126|1|66|66.0|2024-05-09 14:13:20.826146
5127|0|40|40.0|2024-05-09 14:13:21.021995
5128|1|13|13.0|2024-05-09 14:13:21.087999
5129|1|21|21.0|2024-05-09 14:13:21.493921
5130|0|35|35.0|2024-05-09 14:13:21.701482
5131|1|13|13.0|2024-05-09 14:13:21.740528
5132|0|19|19.0|2024-05-09 14:13:22.075124
5133|1|17|17.0|2024-05-09 14:13:22.076016
5134|1|20|20.0|2024-05-09 14:14:00.092297
5135|0|36|36.0|2024-05-09 14:14:00.422923
5136|1|22|22.0|2024-05-09 14:14:00.548311
5137|0|13|13.0|2024-05-09 14:14:00.688398
5138|1|14|14.0|2024-05-09 14:14:00.836080
5139|1|36|36.0|2024-05-09 14:14:01.578584
5140|0|49|49.0|2024-05-09 14:14:01.707800
5141|0|12|12.0|2024-05-09 14:14:01.960118
5142|1|35|35.0|2024-05-09 14:14:02.319704
5143|0|23|23.0|2024-05-09 14:14:02.446374
5144|0|13|13.0|2024-05-09 14:14:02.717891
5145|1|24|24.0|2024-05-09 14:14:02.817886
5146|0|11|11.0|2024-05-09 14:14:02.940146
5147|0|12|12.0|2024-05-09 14:14:03.195196
5148|1|22|22.0|2024-05-09 14:14:03.280579
5149|0|17|17.0|2024-05-09 14:14:03.548995
5150|0|14|14.0|2024-05-09 14:14:03.836464
5151|1|33|33.0|2024-05-09 14:14:03.961748
5152|0|16|16.0|2024-05-09 14:14:04.174988
5153|0|19|19.0|2024-05-09 14:14:04.567109
5154|1|34|34.0|2024-05-09 14:14:04.669778
5155|0|13|13.0|2024-05-09 14:14:04.833795
5156|0|19|19.0|2024-05-09 14:14:42.286098
5157|1|34|34.0|2024-05-09 14:14:42.421032
5158|1|16|16.0|2024-05-09 14:14:42.721757
5159|1|10|10.0|2024-05-09 14:14:42.908505
5160|0|41|41.0|2024-05-09 14:14:43.062433
5161|1|37|37.0|2024-05-09 14:14:43.611086
5162|1|19|19.0|2024-05-09 14:14:43.971510
5163|0|54|54.0|2024-05-09 14:14:44.086406
5164|0|20|20.0|2024-05-09 14:14:44.471233
5165|1|34|34.0|2024-05-09 14:14:44.620730
5166|0|34|34.0|2024-05-09 14:14:45.109201
5167|0|20|20.0|2024-05-09 14:14:45.484728
5168|1|58|58.0|2024-05-09 14:14:45.726257
5169|1|30|30.0|2024-05-09 14:14:46.352392
5170|0|54|54.0|2024-05-09 14:14:46.602725
5171|1|19|19.0|2024-05-09 14:14:46.749158
5172|0|22|22.0|2024-05-09 14:15:24.335743
5173|1|21|21.0|2024-05-09 14:15:24.462387
5174|0|31|31.0|2024-05-09 14:15:24.984273
5175|1|28|28.0|2024-05-09 14:15:25.045896
5176|0|30|30.0|2024-05-09 14:15:25.608669
5177|1|28|28.0|2024-05-09 14:15:25.629998
5178|0|13|13.0|2024-05-09 14:15:25.878384
5179|1|20|20.0|2024-05-09 14:15:26.045210
5180|0|28|28.0|2024-05-09 14:15:26.458919
5181|0|11|11.0|2024-05-09 14:15:26.685321
5182|0|23|23.0|2024-05-09 14:15:27.158366
5183|1|70|70.0|2024-05-09 14:15:27.489798
5184|0|19|19.0|2024-05-09 14:15:27.553859
5185|1|13|13.0|2024-05-09 14:15:27.758387
5186|0|23|23.0|2024-05-09 14:15:28.021931
5187|1|24|24.0|2024-05-09 14:15:28.247733
5188|0|20|20.0|2024-05-09 14:15:28.429553
5189|0|18|18.0|2024-05-09 14:15:28.790548
5190|0|11|11.0|2024-05-09 14:15:29.021066
5191|1|43|43.0|2024-05-09 14:15:29.130624
5192|1|44|44.0|2024-05-09 14:16:07.856516
5193|0|61|61.0|2024-05-09 14:16:08.104954
5194|1|17|17.0|2024-05-09 14:16:08.216629
5195|0|17|17.0|2024-05-09 14:16:08.480439
5196|0|40|40.0|2024-05-09 14:16:09.334949
5197|1|54|54.0|2024-05-09 14:16:09.378979
5198|0|20|20.0|2024-05-09 14:16:09.762731
5199|1|18|18.0|2024-05-09 14:16:09.763692
5200|1|15|15.0|2024-05-09 14:16:10.202667
5201|0|21|21.0|2024-05-09 14:16:10.334837
5202|1|30|30.0|2024-05-09 14:16:10.804290
5203|0|26|26.0|2024-05-09 14:16:10.844986
5204|0|13|13.0|2024-05-09 14:16:11.107162
5205|1|24|24.0|2024-05-09 14:16:11.289199
5206|0|17|17.0|2024-05-09 14:16:11.449793
5207|0|24|24.0|2024-05-09 14:16:11.931472
5208|1|40|40.0|2024-05-09 14:16:12.108659
5209|0|11|11.0|2024-05-09 14:16:12.176933
5210|1|10|10.0|2024-05-09 14:16:12.323988
5211|1|22|22.0|2024-05-09 14:16:50.245264
5212|0|30|30.0|2024-05-09 14:16:50.266189
5213|1|14|14.0|2024-05-09 14:16:50.526675
5214|0|21|21.0|2024-05-09 14:16:50.684883
5215|0|32|32.0|2024-05-09 14:16:51.300739
5216|1|48|48.0|2024-05-09 14:16:51.458730
5217|0|23|23.0|2024-05-09 14:16:51.753160
5218|1|18|18.0|2024-05-09 14:16:51.812792
5219|1|17|17.0|2024-05-09 14:16:52.141102
5220|1|30|30.0|2024-05-09 14:16:52.737614
5221|0|59|59.0|2024-05-09 14:16:52.908300
5222|1|23|23.0|2024-05-09 14:16:53.175840
5223|0|25|25.0|2024-05-09 14:16:53.391112
5224|0|11|11.0|2024-05-09 14:16:53.603567
5225|0|10|10.0|2024-05-09 14:16:53.795386
5226|1|35|35.0|2024-05-09 14:16:53.856320
5227|0|12|12.0|2024-05-09 14:16:54.034455
5228|0|19|19.0|2024-05-09 14:16:54.412294
5229|0|10|10.0|2024-05-09 14:16:54.617520
5230|0|16|16.0|2024-05-09 14:17:32.611670
5231|1|55|55.0|2024-05-09 14:17:32.633517
5232|0|20|20.0|2024-05-09 14:17:33.033536
5233|1|22|22.0|2024-05-09 14:17:33.096440
5234|0|22|22.0|2024-05-09 14:17:33.498000
5235|1|19|19.0|2024-05-09 14:17:33.499054
5236|1|29|29.0|2024-05-09 14:17:34.120556
5237|0|36|36.0|2024-05-09 14:17:34.274626
5238|1|24|24.0|2024-05-09 14:17:34.650184
5239|1|15|15.0|2024-05-09 14:17:34.980196
5240|0|45|45.0|2024-05-09 14:17:35.264757
5241|1|20|20.0|2024-05-09 14:17:35.420822
5242|1|16|16.0|2024-05-09 14:17:35.773737
5243|0|33|33.0|2024-05-09 14:17:35.993309
5244|1|10|10.0|2024-05-09 14:17:35.994218
5245|1|14|14.0|2024-05-09 14:17:36.304677
5246|0|18|18.0|2024-05-09 14:17:36.392058
5247|0|19|19.0|2024-05-09 14:17:36.814426
5248|1|27|27.0|2024-05-09 14:17:36.902607
5249|0|17|17.0|2024-05-09 14:17:37.192887
5250|1|19|19.0|2024-05-09 14:17:37.327041
5251|0|35|35.0|2024-05-09 14:18:15.729511
5252|1|30|30.0|2024-05-09 14:18:15.750627
5253|1|18|18.0|2024-05-09 14:18:16.120465
5254|1|15|15.0|2024-05-09 14:18:16.438472
5255|0|39|39.0|2024-05-09 14:18:16.550333
5256|1|21|21.0|2024-05-09 14:18:16.900020
5257|0|17|17.0|2024-05-09 14:18:16.921880
5258|0|14|14.0|2024-05-09 14:18:17.226796
5259|0|14|14.0|2024-05-09 14:18:17.527203
5260|1|35|35.0|2024-05-09 14:18:17.658423
5261|1|21|21.0|2024-05-09 14:18:18.128484
5262|0|30|30.0|2024-05-09 14:18:18.196050
5263|1|24|24.0|2024-05-09 14:18:18.652444
5264|1|16|16.0|2024-05-09 14:18:18.987774
5265|0|63|63.0|2024-05-09 14:18:19.523549
5266|0|17|17.0|2024-05-09 14:18:19.883031
5267|1|55|55.0|2024-05-09 14:18:20.128925
5268|0|29|29.0|2024-05-09 14:18:20.493998
5269|1|29|29.0|2024-05-09 14:18:20.748971
5270|1|18|18.0|2024-05-09 14:18:58.459312
5271|1|17|17.0|2024-05-09 14:18:58.823940
5272|0|58|58.0|2024-05-09 14:18:59.055243
5273|1|19|19.0|2024-05-09 14:18:59.226261
5274|0|17|17.0|2024-05-09 14:18:59.410765
5275|0|20|20.0|2024-05-09 14:18:59.824503
5276|0|18|18.0|2024-05-09 14:19:00.201895
5277|1|48|48.0|2024-05-09 14:19:00.224130
5278|0|11|11.0|2024-05-09 14:19:00.434430
5279|1|11|11.0|2024-05-09 14:19:00.455988
5280|1|29|29.0|2024-05-09 14:19:01.026916
5281|0|55|55.0|2024-05-09 14:19:01.511583
5282|0|19|19.0|2024-05-09 14:19:01.874334
5283|1|62|62.0|2024-05-09 14:19:02.221913
5284|1|11|11.0|2024-05-09 14:19:02.438285
5285|0|30|30.0|2024-05-09 14:19:02.459254
5286|1|12|12.0|2024-05-09 14:19:02.681285
5287|0|17|17.0|2024-05-09 14:19:02.799657
5288|1|13|13.0|2024-05-09 14:19:02.936412
5289|0|15|15.0|2024-05-09 14:19:03.091561
5290|1|14|14.0|2024-05-09 14:19:03.209757
5291|1|18|18.0|2024-05-09 14:19:40.474777
5292|0|28|28.0|2024-05-09 14:19:40.551424
5293|0|15|15.0|2024-05-09 14:19:40.834490
5294|1|23|23.0|2024-05-09 14:19:40.912326
5295|0|21|21.0|2024-05-09 14:19:41.233601
5296|1|17|17.0|2024-05-09 14:19:41.234418
5297|1|15|15.0|2024-05-09 14:19:41.537091
5298|0|19|19.0|2024-05-09 14:19:41.620223
5299|1|15|15.0|2024-05-09 14:19:41.853443
5300|1|15|15.0|2024-05-09 14:19:42.231407
5301|0|32|32.0|2024-05-09 14:19:42.359581
5302|1|12|12.0|2024-05-09 14:19:42.482260
5303|1|26|26.0|2024-05-09 14:19:43.032874
5304|0|42|42.0|2024-05-09 14:19:43.242445
5305|1|27|27.0|2024-05-09 14:19:43.599466
5306|0|22|22.0|2024-05-09 14:19:43.701615
5307|1|15|15.0|2024-05-09 14:19:43.905445
5308|0|29|29.0|2024-05-09 14:19:44.289513
5309|0|12|12.0|2024-05-09 14:19:44.529876
5310|1|33|33.0|2024-05-09 14:19:44.571483
5311|1|19|19.0|2024-05-09 14:19:44.953199
5312|0|34|34.0|2024-05-09 14:19:45.217630
5313|1|19|19.0|2024-05-09 14:19:45.339893
5314|1|17|17.0|2024-05-09 14:20:22.939875
5315|0|38|38.0|2024-05-09 14:20:23.255505
5316|1|17|17.0|2024-05-09 14:20:23.303370
5317|0|23|23.0|2024-05-09 14:20:23.786159
5318|1|37|37.0|2024-05-09 14:20:24.132884
5319|0|18|18.0|2024-05-09 14:20:24.176221
5320|1|15|15.0|2024-05-09 14:20:24.444772
5321|0|19|19.0|2024-05-09 14:20:24.564193
5322|1|15|15.0|2024-05-09 14:20:24.742121
5323|1|11|11.0|2024-05-09 14:20:24.957810
5324|1|34|34.0|2024-05-09 14:20:25.620801
5325|0|67|67.0|2024-05-09 14:20:25.869089
5326|0|15|15.0|2024-05-09 14:20:26.153733
5327|1|38|38.0|2024-05-09 14:20:26.344746
5328|1|22|22.0|2024-05-09 14:20:26.755781
5329|1|18|18.0|2024-05-09 14:20:27.094839
5330|0|51|51.0|2024-05-09 14:20:27.114853
5331|0|36|36.0|2024-05-09 14:21:04.500159
5332|0|31|31.0|2024-05-09 14:21:05.168172
5333|1|78|78.0|2024-05-09 14:21:05.378278
5334|1|10|10.0|2024-05-09 14:21:05.589890
5335|0|26|26.0|2024-05-09 14:21:05.717485
5336|1|15|15.0|2024-05-09 14:21:05.900459
5337|0|15|15.0|2024-05-09 14:21:06.028109
5338|0|24|24.0|2024-05-09 14:21:06.518855
5339|0|13|13.0|2024-05-09 14:21:06.782141
5340|1|45|45.0|2024-05-09 14:21:06.825005
5341|0|24|24.0|2024-05-09 14:21:07.272347
5342|1|41|41.0|2024-05-09 14:21:07.655815
5343|1|19|19.0|2024-05-09 14:21:08.015509
5344|0|52|52.0|2024-05-09 14:21:08.301075
5345|1|19|19.0|2024-05-09 14:21:08.398291
5346|0|10|10.0|2024-05-09 14:21:08.497895
5347|1|21|21.0|2024-05-09 14:21:08.808614
5348|0|30|30.0|2024-05-09 14:21:09.088338
5349|1|16|16.0|2024-05-09 14:21:09.128654
5350|1|33|33.0|2024-05-09 14:21:48.462961
5351|0|37|37.0|2024-05-09 14:21:48.503840
5352|0|34|34.0|2024-05-09 14:21:49.205787
5353|1|38|38.0|2024-05-09 14:21:49.249099
5354|0|24|24.0|2024-05-09 14:21:49.701597
5355|1|26|26.0|2024-05-09 14:21:49.785186
5356|1|25|25.0|2024-05-09 14:21:50.300206
5357|0|34|34.0|2024-05-09 14:21:50.401338
5358|0|51|51.0|2024-05-09 14:21:51.464858
5359|1|66|66.0|2024-05-09 14:21:51.667882
5360|0|13|13.0|2024-05-09 14:21:51.725449
5361|0|11|11.0|2024-05-09 14:21:51.938761
5362|1|25|25.0|2024-05-09 14:21:52.153390
5363|1|10|10.0|2024-05-09 14:21:52.347042
5364|0|41|41.0|2024-05-09 14:21:52.748323
5365|1|39|39.0|2024-05-09 14:21:53.118813
5366|0|20|20.0|2024-05-09 14:21:53.140261
5367|1|13|13.0|2024-05-09 14:22:31.708486
5368|0|14|14.0|2024-05-09 14:22:31.748918
5369|1|39|39.0|2024-05-09 14:22:32.454504
5370|1|19|19.0|2024-05-09 14:22:32.823295
5371|0|68|68.0|2024-05-09 14:22:33.061238
5372|1|12|12.0|2024-05-09 14:22:33.062172
5373|1|11|11.0|2024-05-09 14:22:33.284885
5374|0|15|15.0|2024-05-09 14:22:33.366009
5375|0|16|16.0|2024-05-09 14:22:33.685913
5376|1|25|25.0|2024-05-09 14:22:33.784418
5377|0|26|26.0|2024-05-09 14:22:34.179408
5378|1|27|27.0|2024-05-09 14:22:34.295911
5379|0|14|14.0|2024-05-09 14:22:34.457439
5380|1|16|16.0|2024-05-09 14:22:34.613286
5381|0|27|27.0|2024-05-09 14:22:35.000778
5382|0|14|14.0|2024-05-09 14:22:35.289789
5383|1|35|35.0|2024-05-09 14:22:35.331112
5384|0|12|12.0|2024-05-09 14:22:35.543602
5385|0|10|10.0|2024-05-09 14:22:35.751333
5386|1|21|21.0|2024-05-09 14:22:35.772725
5387|0|15|15.0|2024-05-09 14:22:36.065942
5388|0|13|13.0|2024-05-09 14:22:36.335585
5389|1|31|31.0|2024-05-09 14:22:36.421055
5390|0|17|17.0|2024-05-09 14:23:14.803320
5391|1|23|23.0|2024-05-09 14:23:15.013849
5392|0|14|14.0|2024-05-09 14:23:15.101287
5393|1|11|11.0|2024-05-09 14:23:15.243025
5394|0|28|28.0|2024-05-09 14:23:15.669987
5395|1|31|31.0|2024-05-09 14:23:15.868111
5396|0|12|12.0|2024-05-09 14:23:15.906190
5397|1|24|24.0|2024-05-09 14:23:16.336081
5398|0|24|24.0|2024-05-09 14:23:16.377241
5399|0|13|13.0|2024-05-09 14:23:16.639567
5400|0|13|13.0|2024-05-09 14:23:16.969820
5401|0|14|14.0|2024-05-09 14:23:17.251379
5402|1|45|45.0|2024-05-09 14:23:17.312117
5403|0|9|9.0|2024-05-09 14:23:17.428052
5404|0|10|10.0|2024-05-09 14:23:17.629335
5405|0|12|12.0|2024-05-09 14:23:17.868101
5406|1|50|50.0|2024-05-09 14:23:18.316391
5407|0|39|39.0|2024-05-09 14:23:18.659533
5408|0|16|16.0|2024-05-09 14:23:19.003240
5409|1|41|41.0|2024-05-09 14:23:19.176025
5410|1|16|16.0|2024-05-09 14:23:19.520270
5411|0|40|40.0|2024-05-09 14:23:58.220181
5412|0|14|14.0|2024-05-09 14:23:58.519518
5413|1|39|39.0|2024-05-09 14:23:58.712190
5414|1|22|22.0|2024-05-09 14:23:59.169436
5415|0|69|69.0|2024-05-09 14:23:59.956723
5416|1|46|46.0|2024-05-09 14:24:00.128257
5417|0|17|17.0|2024-05-09 14:24:00.319533
5418|1|15|15.0|2024-05-09 14:24:00.445971
5419|0|10|10.0|2024-05-09 14:24:00.532006
5420|0|16|16.0|2024-05-09 14:24:00.866019
5421|1|22|22.0|2024-05-09 14:24:00.908525
5422|1|40|40.0|2024-05-09 14:24:01.738783
5423|0|49|49.0|2024-05-09 14:24:01.888141
5424|1|16|16.0|2024-05-09 14:24:02.074678
5425|1|20|20.0|2024-05-09 14:24:02.490473
5426|0|33|33.0|2024-05-09 14:24:02.573151
5427|0|12|12.0|2024-05-09 14:24:02.828388
5428|1|22|22.0|2024-05-09 14:24:02.952261
5429|0|9|9.0|2024-05-09 14:24:03.014146
5430|1|15|15.0|2024-05-09 14:24:03.263670
5431|0|26|26.0|2024-05-09 14:24:41.738187
5432|1|21|21.0|2024-05-09 14:24:41.884873
5433|0|15|15.0|2024-05-09 14:24:42.050863
5434|1|13|13.0|2024-05-09 14:24:42.150516
5435|0|14|14.0|2024-05-09 14:24:42.332950
5436|1|17|17.0|2024-05-09 14:24:42.498174
5437|0|20|20.0|2024-05-09 14:24:42.741605
5438|1|13|13.0|2024-05-09 14:24:42.765210
5439|1|16|16.0|2024-05-09 14:24:43.093557
5440|1|31|31.0|2024-05-09 14:24:43.738360
5441|0|59|59.0|2024-05-09 14:24:43.961459
5442|1|17|17.0|2024-05-09 14:24:44.089003
5443|0|18|18.0|2024-05-09 14:24:44.340878
5444|1|15|15.0|2024-05-09 14:24:44.403448
5445|1|15|15.0|2024-05-09 14:24:44.711553
5446|0|32|32.0|2024-05-09 14:24:44.986154
5447|1|32|32.0|2024-05-09 14:24:45.348605
5448|1|20|20.0|2024-05-09 14:24:45.772642
5449|0|44|44.0|2024-05-09 14:24:45.902718
5450|1|25|25.0|2024-05-09 14:24:46.303727
5451|0|44|44.0|2024-05-09 14:25:24.262504
5452|1|28|28.0|2024-05-09 14:25:24.320972
5453|0|21|21.0|2024-05-09 14:25:24.667733
5454|1|18|18.0|2024-05-09 14:25:24.668420
5455|0|14|14.0|2024-05-09 14:25:24.926575
5456|1|14|14.0|2024-05-09 14:25:24.927389
5457|0|24|24.0|2024-05-09 14:25:25.372049
5458|1|25|25.0|2024-05-09 14:25:25.392006
5459|0|24|24.0|2024-05-09 14:25:25.837600
5460|1|58|58.0|2024-05-09 14:25:26.502383
5461|1|19|19.0|2024-05-09 14:25:26.867828
5462|0|59|59.0|2024-05-09 14:25:26.962178
5463|1|17|17.0|2024-05-09 14:25:27.191896
5464|0|19|19.0|2024-05-09 14:25:27.327190
5465|0|15|15.0|2024-05-09 14:25:27.607291
5466|1|36|36.0|2024-05-09 14:25:27.877393
5467|0|24|24.0|2024-05-09 14:25:28.065531
5468|1|13|13.0|2024-05-09 14:25:28.123408
5469|1|24|24.0|2024-05-09 14:25:28.587150
5470|1|17|17.0|2024-05-09 14:25:28.907164
5471|0|46|46.0|2024-05-09 14:25:28.944936
