episode|worker_id|eplen|score|ts
0|0|10|10.0|2024-05-09 11:48:25.183274
1|1|23|23.0|2024-05-09 11:48:25.715544
2|0|14|14.0|2024-05-09 11:48:25.757104
3|1|12|12.0|2024-05-09 11:48:26.199164
4|0|15|15.0|2024-05-09 11:48:26.363249
5|1|11|11.0|2024-05-09 11:48:26.652730
6|1|15|15.0|2024-05-09 11:48:27.271597
7|1|13|13.0|2024-05-09 11:48:27.790400
8|0|37|37.0|2024-05-09 11:48:27.872664
9|1|32|32.0|2024-05-09 11:48:29.069700
10|0|40|40.0|2024-05-09 11:48:29.475743
11|0|10|10.0|2024-05-09 11:48:29.876912
12|1|23|23.0|2024-05-09 11:48:29.998453
13|0|18|18.0|2024-05-09 11:48:30.604600
14|1|31|31.0|2024-05-09 11:48:31.239173
15|0|20|20.0|2024-05-09 11:48:31.397015
16|1|13|13.0|2024-05-09 11:48:31.752658
17|0|11|11.0|2024-05-09 11:48:31.831357
18|1|18|18.0|2024-05-09 11:48:32.460783
19|0|17|17.0|2024-05-09 11:48:32.501564
20|0|10|10.0|2024-05-09 11:48:32.898123
21|1|11|11.0|2024-05-09 11:48:32.898873
22|0|10|10.0|2024-05-09 11:48:33.299651
23|1|19|19.0|2024-05-09 11:48:33.665318
24|0|21|21.0|2024-05-09 11:48:34.143296
25|1|18|18.0|2024-05-09 11:48:34.382847
26|0|10|10.0|2024-05-09 11:48:34.539495
27|1|18|18.0|2024-05-09 11:49:07.078829
28|0|16|16.0|2024-05-09 11:49:07.162574
29|1|17|17.0|2024-05-09 11:49:07.788156
30|1|19|19.0|2024-05-09 11:49:08.615640
31|0|41|41.0|2024-05-09 11:49:08.907737
32|1|16|16.0|2024-05-09 11:49:09.292628
33|1|11|11.0|2024-05-09 11:49:09.748962
34|0|21|21.0|2024-05-09 11:49:09.792739
35|0|13|13.0|2024-05-09 11:49:10.349413
36|1|20|20.0|2024-05-09 11:49:10.608905
37|0|16|16.0|2024-05-09 11:49:11.036775
38|1|14|14.0|2024-05-09 11:49:11.205275
39|0|17|17.0|2024-05-09 11:49:11.762615
40|1|18|18.0|2024-05-09 11:49:11.978727
41|0|16|16.0|2024-05-09 11:49:12.438923
42|1|15|15.0|2024-05-09 11:49:12.609222
43|0|15|15.0|2024-05-09 11:49:13.068969
44|1|19|19.0|2024-05-09 11:49:13.402996
45|0|16|16.0|2024-05-09 11:49:13.739790
46|1|13|13.0|2024-05-09 11:49:13.950193
47|1|9|9.0|2024-05-09 11:49:14.325148
48|0|23|23.0|2024-05-09 11:49:14.701056
49|1|18|18.0|2024-05-09 11:49:15.075588
50|0|22|22.0|2024-05-09 11:49:15.626859
51|1|13|13.0|2024-05-09 11:49:15.627631
52|0|12|12.0|2024-05-09 11:49:16.114037
53|1|15|15.0|2024-05-09 11:49:16.233475
54|1|20|20.0|2024-05-09 11:49:17.030238
55|0|24|24.0|2024-05-09 11:49:17.071399
56|0|17|17.0|2024-05-09 11:49:49.989413
57|1|25|25.0|2024-05-09 11:49:50.288806
58|0|22|22.0|2024-05-09 11:49:50.944725
59|1|16|16.0|2024-05-09 11:49:50.989709
60|1|10|10.0|2024-05-09 11:49:51.414304
61|1|13|13.0|2024-05-09 11:49:51.959696
62|0|29|29.0|2024-05-09 11:49:52.174774
63|1|11|11.0|2024-05-09 11:49:52.426674
64|0|18|18.0|2024-05-09 11:49:52.918577
65|1|14|14.0|2024-05-09 11:49:52.999573
66|1|15|15.0|2024-05-09 11:49:53.584146
67|0|18|18.0|2024-05-09 11:49:53.623084
68|0|15|15.0|2024-05-09 11:49:54.213701
69|1|17|17.0|2024-05-09 11:49:54.254205
70|1|13|13.0|2024-05-09 11:49:54.772801
71|0|19|19.0|2024-05-09 11:49:54.972785
72|0|17|17.0|2024-05-09 11:49:55.657589
73|1|32|32.0|2024-05-09 11:49:56.060032
74|0|12|12.0|2024-05-09 11:49:56.145973
75|1|13|13.0|2024-05-09 11:49:56.573739
76|0|25|25.0|2024-05-09 11:49:57.144064
77|0|15|15.0|2024-05-09 11:49:57.753196
78|1|34|34.0|2024-05-09 11:49:57.950691
79|0|9|9.0|2024-05-09 11:49:58.115773
80|1|14|14.0|2024-05-09 11:49:58.544553
81|0|20|20.0|2024-05-09 11:49:58.978683
82|1|25|25.0|2024-05-09 11:49:59.628793
83|0|23|23.0|2024-05-09 11:50:31.640522
84|1|17|17.0|2024-05-09 11:50:32.011553
85|0|15|15.0|2024-05-09 11:50:32.262071
86|1|10|10.0|2024-05-09 11:50:32.424246
87|1|17|17.0|2024-05-09 11:50:33.124989
88|1|14|14.0|2024-05-09 11:50:33.692273
89|0|48|48.0|2024-05-09 11:50:34.220933
90|1|13|13.0|2024-05-09 11:50:34.222038
91|0|21|21.0|2024-05-09 11:50:35.070546
92|1|22|22.0|2024-05-09 11:50:35.111699
93|0|12|12.0|2024-05-09 11:50:35.565318
94|1|15|15.0|2024-05-09 11:50:35.749812
95|0|19|19.0|2024-05-09 11:50:36.422631
96|0|19|19.0|2024-05-09 11:50:37.230400
97|1|40|40.0|2024-05-09 11:50:37.492182
98|1|17|17.0|2024-05-09 11:50:38.233092
99|0|39|39.0|2024-05-09 11:50:38.918483
100|1|22|22.0|2024-05-09 11:50:39.271217
101|0|15|15.0|2024-05-09 11:50:39.659899
102|1|34|34.0|2024-05-09 11:50:40.747376
103|0|27|27.0|2024-05-09 11:50:40.832600
104|1|12|12.0|2024-05-09 11:50:41.262973
105|0|15|15.0|2024-05-09 11:50:41.483206
106|1|14|14.0|2024-05-09 11:50:41.869391
107|1|43|43.0|2024-05-09 11:51:16.388260
108|0|53|53.0|2024-05-09 11:51:16.429978
109|0|14|14.0|2024-05-09 11:51:16.990069
110|1|21|21.0|2024-05-09 11:51:17.232798
111|1|17|17.0|2024-05-09 11:51:17.915448
112|0|34|34.0|2024-05-09 11:51:18.359783
113|1|15|15.0|2024-05-09 11:51:18.522946
114|1|15|15.0|2024-05-09 11:51:19.134469
115|0|41|41.0|2024-05-09 11:51:20.035001
116|1|27|27.0|2024-05-09 11:51:20.243568
117|1|10|10.0|2024-05-09 11:51:20.652992
118|0|23|23.0|2024-05-09 11:51:20.981674
119|1|14|14.0|2024-05-09 11:51:21.230118
120|0|13|13.0|2024-05-09 11:51:21.517638
121|0|14|14.0|2024-05-09 11:51:22.075225
122|1|31|31.0|2024-05-09 11:51:22.479689
123|1|20|20.0|2024-05-09 11:51:23.282948
124|0|31|31.0|2024-05-09 11:51:23.324153
125|1|17|17.0|2024-05-09 11:51:23.968376
126|0|35|35.0|2024-05-09 11:51:24.745070
127|1|25|25.0|2024-05-09 11:51:24.988530
128|0|17|17.0|2024-05-09 11:51:57.502999
129|1|23|23.0|2024-05-09 11:51:58.012497
130|0|31|31.0|2024-05-09 11:51:58.783246
131|0|15|15.0|2024-05-09 11:51:59.370865
132|1|35|35.0|2024-05-09 11:51:59.411159
133|1|18|18.0|2024-05-09 11:52:00.121900
134|0|21|21.0|2024-05-09 11:52:00.203252
135|1|17|17.0|2024-05-09 11:52:00.840653
136|0|21|21.0|2024-05-09 11:52:01.092288
137|1|15|15.0|2024-05-09 11:52:01.468916
138|0|16|16.0|2024-05-09 11:52:01.760613
139|0|16|16.0|2024-05-09 11:52:02.431557
140|0|12|12.0|2024-05-09 11:52:02.931183
141|1|39|39.0|2024-05-09 11:52:03.101677
142|0|19|19.0|2024-05-09 11:52:03.737879
143|1|25|25.0|2024-05-09 11:52:04.165662
144|0|19|19.0|2024-05-09 11:52:04.552056
145|1|15|15.0|2024-05-09 11:52:04.811340
146|0|20|20.0|2024-05-09 11:52:05.407851
147|1|14|14.0|2024-05-09 11:52:05.408538
148|0|16|16.0|2024-05-09 11:52:06.082187
149|0|15|15.0|2024-05-09 11:52:06.716122
150|1|32|32.0|2024-05-09 11:52:06.759260
