episode|worker_id|eplen|score|ts
1395|1|29|29.0|2024-05-09 12:28:23.865143
1396|0|24|24.0|2024-05-09 12:28:24.546330
1397|0|14|14.0|2024-05-09 12:28:57.856930
1398|1|43|43.0|2024-05-09 12:28:58.057710
1399|0|10|10.0|2024-05-09 12:28:58.198259
1400|0|15|15.0|2024-05-09 12:28:58.769468
1401|0|11|11.0|2024-05-09 12:28:59.135176
1402|1|45|45.0|2024-05-09 12:28:59.648862
1403|0|18|18.0|2024-05-09 12:28:59.751187
1404|0|16|16.0|2024-05-09 12:29:00.283442
1405|1|22|22.0|2024-05-09 12:29:00.379071
1406|1|20|20.0|2024-05-09 12:29:01.001744
1407|0|60|60.0|2024-05-09 12:29:02.099110
1408|0|27|27.0|2024-05-09 12:29:02.921096
1409|1|64|64.0|2024-05-09 12:29:02.921753
1410|1|11|11.0|2024-05-09 12:29:03.262933
1411|1|16|16.0|2024-05-09 12:29:03.756667
1412|0|40|40.0|2024-05-09 12:29:04.149344
1413|1|19|19.0|2024-05-09 12:29:04.343544
1414|0|15|15.0|2024-05-09 12:29:04.623930
1415|1|13|13.0|2024-05-09 12:29:04.754816
1416|1|12|12.0|2024-05-09 12:29:05.142150
1417|0|29|29.0|2024-05-09 12:29:38.113055
1418|0|35|35.0|2024-05-09 12:29:39.174007
1419|0|18|18.0|2024-05-09 12:29:39.715921
1420|1|76|76.0|2024-05-09 12:29:40.023800
1421|0|16|16.0|2024-05-09 12:29:40.203817
1422|1|22|22.0|2024-05-09 12:29:40.686880
1423|0|27|27.0|2024-05-09 12:29:41.025078
1424|1|25|25.0|2024-05-09 12:29:41.452169
1425|0|33|33.0|2024-05-09 12:29:42.057503
1426|1|20|20.0|2024-05-09 12:29:42.089887
1427|1|28|28.0|2024-05-09 12:29:42.979424
1428|1|24|24.0|2024-05-09 12:29:43.724266
1429|0|69|69.0|2024-05-09 12:29:44.211373
1430|1|25|25.0|2024-05-09 12:29:44.489735
1431|0|28|28.0|2024-05-09 12:29:45.064533
1432|0|16|16.0|2024-05-09 12:29:45.550696
1433|1|36|36.0|2024-05-09 12:29:45.582825
1434|1|22|22.0|2024-05-09 12:30:18.801997
1435|0|32|32.0|2024-05-09 12:30:19.101989
1436|1|30|30.0|2024-05-09 12:30:19.773570
1437|0|44|44.0|2024-05-09 12:30:20.488911
1438|1|38|38.0|2024-05-09 12:30:20.962632
1439|0|19|19.0|2024-05-09 12:30:21.094597
1440|0|12|12.0|2024-05-09 12:30:21.476067
1441|1|36|36.0|2024-05-09 12:30:22.108157
1442|1|49|49.0|2024-05-09 12:30:23.684782
1443|0|72|72.0|2024-05-09 12:30:23.784387
1444|0|16|16.0|2024-05-09 12:30:24.268229
1445|1|19|19.0|2024-05-09 12:30:24.269132
1446|1|15|15.0|2024-05-09 12:30:24.744155
1447|1|11|11.0|2024-05-09 12:30:25.072776
1448|0|35|35.0|2024-05-09 12:30:25.342737
1449|1|31|31.0|2024-05-09 12:30:26.005770
1450|0|26|26.0|2024-05-09 12:30:26.124451
1451|1|23|23.0|2024-05-09 12:30:59.006279
1452|0|22|22.0|2024-05-09 12:30:59.094251
1453|1|25|25.0|2024-05-09 12:30:59.751690
1454|0|23|23.0|2024-05-09 12:30:59.787258
1455|0|11|11.0|2024-05-09 12:31:00.136437
1456|1|22|22.0|2024-05-09 12:31:00.449524
1457|0|16|16.0|2024-05-09 12:31:00.644549
1458|0|62|62.0|2024-05-09 12:31:02.593369
1459|1|88|88.0|2024-05-09 12:31:03.224886
1460|0|26|26.0|2024-05-09 12:31:03.420043
1461|1|33|33.0|2024-05-09 12:31:04.279595
1462|0|44|44.0|2024-05-09 12:31:04.815584
1463|0|24|24.0|2024-05-09 12:31:05.572605
1464|1|44|44.0|2024-05-09 12:31:05.668677
1465|0|22|22.0|2024-05-09 12:31:06.239213
1466|1|21|21.0|2024-05-09 12:31:38.172918
1467|0|23|23.0|2024-05-09 12:31:38.833036
1468|0|20|20.0|2024-05-09 12:31:39.468131
1469|0|14|14.0|2024-05-09 12:31:39.910687
1470|0|12|12.0|2024-05-09 12:31:40.257280
1471|0|15|15.0|2024-05-09 12:31:40.691861
1472|1|85|85.0|2024-05-09 12:31:40.782065
1473|1|10|10.0|2024-05-09 12:31:41.127461
1474|1|30|30.0|2024-05-09 12:31:42.100135
1475|0|53|53.0|2024-05-09 12:31:42.392901
1476|1|16|16.0|2024-05-09 12:31:42.572376
1477|1|13|13.0|2024-05-09 12:31:42.953785
1478|0|33|33.0|2024-05-09 12:31:43.362438
1479|1|24|24.0|2024-05-09 12:31:43.648167
1480|0|24|24.0|2024-05-09 12:31:44.061158
1481|1|19|19.0|2024-05-09 12:31:44.209045
1482|0|19|19.0|2024-05-09 12:31:44.623194
1483|1|22|22.0|2024-05-09 12:31:44.858116
1484|0|21|21.0|2024-05-09 12:31:45.235701
1485|1|28|28.0|2024-05-09 12:31:45.668185
1486|0|18|18.0|2024-05-09 12:32:17.517382
1487|1|15|15.0|2024-05-09 12:32:17.865847
1488|0|15|15.0|2024-05-09 12:32:17.954434
1489|0|28|28.0|2024-05-09 12:32:18.806957
1490|1|51|51.0|2024-05-09 12:32:19.446422
1491|0|23|23.0|2024-05-09 12:32:19.546906
1492|1|25|25.0|2024-05-09 12:32:20.268362
1493|1|10|10.0|2024-05-09 12:32:20.609661
1494|0|34|34.0|2024-05-09 12:32:20.674544
1495|1|9|9.0|2024-05-09 12:32:20.903949
1496|0|34|34.0|2024-05-09 12:32:21.800495
1497|0|23|23.0|2024-05-09 12:32:22.537369
1498|1|52|52.0|2024-05-09 12:32:22.600551
1499|1|15|15.0|2024-05-09 12:32:23.062177
1500|0|27|27.0|2024-05-09 12:32:23.470439
1501|1|12|12.0|2024-05-09 12:32:23.535299
1502|0|18|18.0|2024-05-09 12:32:24.061348
1503|1|23|23.0|2024-05-09 12:32:24.300451
1504|0|21|21.0|2024-05-09 12:32:24.767329
1505|1|20|20.0|2024-05-09 12:32:24.970351
1506|0|19|19.0|2024-05-09 12:32:25.407941
1507|1|17|17.0|2024-05-09 12:32:25.535578
1508|0|16|16.0|2024-05-09 12:32:58.125602
1509|1|22|22.0|2024-05-09 12:32:58.461383
1510|0|29|29.0|2024-05-09 12:32:59.075911
1511|1|24|24.0|2024-05-09 12:32:59.224464
1512|1|15|15.0|2024-05-09 12:32:59.686661
1513|0|58|58.0|2024-05-09 12:33:00.849801
1514|0|20|20.0|2024-05-09 12:33:01.463680
1515|1|66|66.0|2024-05-09 12:33:01.708538
1516|0|27|27.0|2024-05-09 12:33:02.286113
1517|1|20|20.0|2024-05-09 12:33:02.316939
1518|1|15|15.0|2024-05-09 12:33:02.768972
1519|0|20|20.0|2024-05-09 12:33:02.892072
1520|1|15|15.0|2024-05-09 12:33:03.222895
1521|1|12|12.0|2024-05-09 12:33:03.597129
1522|0|31|31.0|2024-05-09 12:33:03.842788
1523|1|17|17.0|2024-05-09 12:33:04.114906
1524|0|15|15.0|2024-05-09 12:33:04.296653
1525|1|17|17.0|2024-05-09 12:33:04.631307
1526|0|39|39.0|2024-05-09 12:33:05.478934
1527|1|33|33.0|2024-05-09 12:33:38.205374
1528|0|27|27.0|2024-05-09 12:33:38.850493
1529|1|24|24.0|2024-05-09 12:33:38.909560
1530|0|26|26.0|2024-05-09 12:33:39.656397
1531|1|24|24.0|2024-05-09 12:33:39.657187
1532|0|16|16.0|2024-05-09 12:33:40.162196
1533|1|18|18.0|2024-05-09 12:33:40.224664
1534|0|14|14.0|2024-05-09 12:33:40.606968
1535|1|25|25.0|2024-05-09 12:33:41.023157
1536|0|17|17.0|2024-05-09 12:33:41.143115
1537|1|21|21.0|2024-05-09 12:33:41.701213
1538|0|20|20.0|2024-05-09 12:33:41.801752
1539|1|21|21.0|2024-05-09 12:33:42.388206
1540|1|13|13.0|2024-05-09 12:33:42.792987
1541|0|62|62.0|2024-05-09 12:33:43.707064
1542|1|47|47.0|2024-05-09 12:33:44.176670
1543|0|18|18.0|2024-05-09 12:33:44.236734
1544|1|30|30.0|2024-05-09 12:33:45.069762
1545|0|38|38.0|2024-05-09 12:33:45.364955
1546|1|35|35.0|2024-05-09 12:34:18.476772
1547|0|28|28.0|2024-05-09 12:34:18.575591
1548|1|17|17.0|2024-05-09 12:34:19.029688
1549|0|16|16.0|2024-05-09 12:34:19.091101
1550|0|17|17.0|2024-05-09 12:34:19.638518
1551|1|31|31.0|2024-05-09 12:34:20.062980
1552|0|25|25.0|2024-05-09 12:34:20.507531
1553|1|22|22.0|2024-05-09 12:34:20.816729
1554|0|15|15.0|2024-05-09 12:34:21.020486
1555|0|15|15.0|2024-05-09 12:34:21.487564
1556|1|35|35.0|2024-05-09 12:34:21.915328
1557|0|23|23.0|2024-05-09 12:34:22.190143
1558|1|9|9.0|2024-05-09 12:34:22.190966
1559|0|14|14.0|2024-05-09 12:34:22.623158
1560|1|19|19.0|2024-05-09 12:34:22.778843
1561|0|10|10.0|2024-05-09 12:34:22.931554
1562|0|21|21.0|2024-05-09 12:34:23.583834
1563|1|41|41.0|2024-05-09 12:34:24.048855
1564|0|16|16.0|2024-05-09 12:34:24.081585
1565|1|11|11.0|2024-05-09 12:34:24.393401
1566|0|19|19.0|2024-05-09 12:34:24.672139
1567|1|14|14.0|2024-05-09 12:34:24.826090
1568|0|10|10.0|2024-05-09 12:34:24.985145
1569|1|19|19.0|2024-05-09 12:34:25.434621
1570|0|19|19.0|2024-05-09 12:34:25.583722
1571|1|51|51.0|2024-05-09 12:34:59.822265
1572|1|11|11.0|2024-05-09 12:35:00.177710
1573|1|13|13.0|2024-05-09 12:35:00.602402
1574|1|15|15.0|2024-05-09 12:35:01.082695
1575|0|87|87.0|2024-05-09 12:35:01.153335
1576|0|18|18.0|2024-05-09 12:35:01.726617
1577|1|23|23.0|2024-05-09 12:35:01.830103
1578|0|11|11.0|2024-05-09 12:35:02.085754
1579|1|19|19.0|2024-05-09 12:35:02.441275
1580|0|15|15.0|2024-05-09 12:35:02.565842
1581|1|18|18.0|2024-05-09 12:35:03.006428
1582|0|32|32.0|2024-05-09 12:35:03.601372
1583|1|43|43.0|2024-05-09 12:35:04.437281
1584|0|46|46.0|2024-05-09 12:35:05.106995
1585|1|21|21.0|2024-05-09 12:35:05.107760
1586|0|13|13.0|2024-05-09 12:35:05.529220
1587|0|22|22.0|2024-05-09 12:35:06.242185
1588|1|43|43.0|2024-05-09 12:35:06.503931
1589|0|25|25.0|2024-05-09 12:35:39.998896
1590|0|38|38.0|2024-05-09 12:35:41.200221
1591|1|60|60.0|2024-05-09 12:35:41.367085
1592|0|18|18.0|2024-05-09 12:35:41.801459
1593|0|9|9.0|2024-05-09 12:35:42.099809
1594|1|30|30.0|2024-05-09 12:35:42.356717
1595|1|17|17.0|2024-05-09 12:35:42.895413
1596|0|35|35.0|2024-05-09 12:35:43.213453
1597|1|16|16.0|2024-05-09 12:35:43.402331
1598|0|14|14.0|2024-05-09 12:35:43.654293
1599|0|22|22.0|2024-05-09 12:35:44.350427
1600|0|9|9.0|2024-05-09 12:35:44.704892
1601|1|61|61.0|2024-05-09 12:35:45.403303
1602|0|30|30.0|2024-05-09 12:35:45.654735
1603|1|31|31.0|2024-05-09 12:35:46.401397
1604|0|30|30.0|2024-05-09 12:35:46.635037
1605|0|14|14.0|2024-05-09 12:35:47.095123
1606|1|27|27.0|2024-05-09 12:35:47.288613
1607|0|19|19.0|2024-05-09 12:35:47.705229
1608|1|18|18.0|2024-05-09 12:35:47.864322
1609|1|20|20.0|2024-05-09 12:36:20.955090
1610|0|40|40.0|2024-05-09 12:36:21.483035
1611|0|9|9.0|2024-05-09 12:36:21.806638
1612|0|22|22.0|2024-05-09 12:36:22.518499
1613|1|57|57.0|2024-05-09 12:36:22.878146
1614|1|19|19.0|2024-05-09 12:36:23.480709
1615|0|37|37.0|2024-05-09 12:36:23.689167
1616|0|12|12.0|2024-05-09 12:36:24.043516
1617|0|16|16.0|2024-05-09 12:36:24.514867
1618|1|42|42.0|2024-05-09 12:36:24.724974
1619|0|15|15.0|2024-05-09 12:36:24.962391
1620|1|23|23.0|2024-05-09 12:36:25.412443
1621|0|20|20.0|2024-05-09 12:36:25.562288
1622|0|17|17.0|2024-05-09 12:36:26.117866
1623|0|15|15.0|2024-05-09 12:36:26.604855
1624|1|39|39.0|2024-05-09 12:36:26.669958
1625|0|13|13.0|2024-05-09 12:36:27.019731
1626|1|42|42.0|2024-05-09 12:36:27.956405
1627|0|43|43.0|2024-05-09 12:36:28.304917
1628|1|13|13.0|2024-05-09 12:37:01.608248
1629|0|27|27.0|2024-05-09 12:37:02.381588
1630|1|29|29.0|2024-05-09 12:37:02.471793
1631|1|24|24.0|2024-05-09 12:37:03.243334
1632|0|57|57.0|2024-05-09 12:37:04.210293
1633|0|13|13.0|2024-05-09 12:37:04.596860
1634|1|45|45.0|2024-05-09 12:37:04.658184
1635|0|26|26.0|2024-05-09 12:37:05.369889
1636|0|25|25.0|2024-05-09 12:37:06.129378
1637|1|53|53.0|2024-05-09 12:37:06.247641
1638|0|18|18.0|2024-05-09 12:37:06.671691
1639|0|17|17.0|2024-05-09 12:37:07.177542
1640|1|40|40.0|2024-05-09 12:37:07.450720
1641|0|22|22.0|2024-05-09 12:37:07.849051
1642|0|11|11.0|2024-05-09 12:37:08.176158
1643|1|41|41.0|2024-05-09 12:37:08.686354
1644|0|33|33.0|2024-05-09 12:37:09.227022
1645|1|23|23.0|2024-05-09 12:37:42.699305
1646|1|14|14.0|2024-05-09 12:37:43.139676
1647|0|24|24.0|2024-05-09 12:37:43.227951
1648|0|12|12.0|2024-05-09 12:37:43.600062
1649|1|25|25.0|2024-05-09 12:37:43.914920
1650|0|20|20.0|2024-05-09 12:37:44.241816
1651|1|18|18.0|2024-05-09 12:37:44.504367
1652|0|17|17.0|2024-05-09 12:37:44.788887
1653|1|23|23.0|2024-05-09 12:37:45.272780
1654|0|26|26.0|2024-05-09 12:37:45.679893
1655|1|51|51.0|2024-05-09 12:37:46.934734
1656|0|47|47.0|2024-05-09 12:37:47.191929
1657|1|19|19.0|2024-05-09 12:37:47.544014
1658|1|20|20.0|2024-05-09 12:37:48.149839
1659|0|45|45.0|2024-05-09 12:37:48.579982
1660|0|13|13.0|2024-05-09 12:37:48.982217
1661|1|28|28.0|2024-05-09 12:37:49.014018
1662|0|15|15.0|2024-05-09 12:37:49.442890
1663|1|23|23.0|2024-05-09 12:37:49.716350
1664|1|20|20.0|2024-05-09 12:37:50.347131
1665|0|30|30.0|2024-05-09 12:37:50.378582
1666|1|14|14.0|2024-05-09 12:38:23.676087
1667|0|33|33.0|2024-05-09 12:38:24.294771
1668|1|24|24.0|2024-05-09 12:38:24.419567
1669|1|12|12.0|2024-05-09 12:38:24.772539
1670|0|19|19.0|2024-05-09 12:38:24.863747
1671|1|15|15.0|2024-05-09 12:38:25.219703
1672|0|28|28.0|2024-05-09 12:38:25.685408
1673|1|32|32.0|2024-05-09 12:38:26.155630
1674|0|28|28.0|2024-05-09 12:38:26.507697
1675|1|23|23.0|2024-05-09 12:38:26.829117
1676|0|25|25.0|2024-05-09 12:38:27.245045
1677|1|17|17.0|2024-05-09 12:38:27.334102
1678|0|36|36.0|2024-05-09 12:38:28.293352
1679|1|35|35.0|2024-05-09 12:38:28.352175
1680|1|25|25.0|2024-05-09 12:38:29.081523
1681|0|44|44.0|2024-05-09 12:38:29.590871
1682|1|18|18.0|2024-05-09 12:38:29.622411
1683|0|11|11.0|2024-05-09 12:38:29.940388
1684|0|25|25.0|2024-05-09 12:38:30.754945
1685|1|47|47.0|2024-05-09 12:39:04.666828
1686|0|22|22.0|2024-05-09 12:39:04.999200
1687|1|25|25.0|2024-05-09 12:39:05.501730
1688|0|36|36.0|2024-05-09 12:39:06.197608
1689|1|25|25.0|2024-05-09 12:39:06.327639
1690|0|16|16.0|2024-05-09 12:39:06.726818
1691|1|27|27.0|2024-05-09 12:39:07.225593
1692|1|22|22.0|2024-05-09 12:39:07.962900
1693|0|51|51.0|2024-05-09 12:39:08.449663
1694|1|28|28.0|2024-05-09 12:39:08.925724
1695|1|14|14.0|2024-05-09 12:39:09.403578
1696|0|32|32.0|2024-05-09 12:39:09.539939
1697|1|13|13.0|2024-05-09 12:39:09.832294
1698|0|14|14.0|2024-05-09 12:39:09.976944
1699|0|11|11.0|2024-05-09 12:39:10.301930
1700|1|31|31.0|2024-05-09 12:39:10.803865
1701|0|47|47.0|2024-05-09 12:39:11.766971
1702|1|47|47.0|2024-05-09 12:39:12.267696
1703|1|18|18.0|2024-05-09 12:39:46.368892
1704|0|35|35.0|2024-05-09 12:39:46.436216
1705|1|22|22.0|2024-05-09 12:39:47.114267
1706|0|27|27.0|2024-05-09 12:39:47.339750
1707|1|19|19.0|2024-05-09 12:39:47.725362
1708|0|44|44.0|2024-05-09 12:39:48.768188
1709|1|38|38.0|2024-05-09 12:39:48.956993
1710|1|16|16.0|2024-05-09 12:39:49.455643
1711|0|25|25.0|2024-05-09 12:39:49.549402
1712|1|26|26.0|2024-05-09 12:39:50.260134
1713|0|39|39.0|2024-05-09 12:39:50.751394
1714|1|21|21.0|2024-05-09 12:39:50.910112
1715|0|17|17.0|2024-05-09 12:39:51.284312
1716|1|19|19.0|2024-05-09 12:39:51.501720
1717|1|15|15.0|2024-05-09 12:39:51.961034
1718|0|36|36.0|2024-05-09 12:39:52.391902
1719|1|35|35.0|2024-05-09 12:39:53.025486
1720|1|44|44.0|2024-05-09 12:40:28.134674
1721|1|19|19.0|2024-05-09 12:40:28.748870
1722|1|23|23.0|2024-05-09 12:40:29.505074
1723|1|19|19.0|2024-05-09 12:40:30.147621
1724|1|13|13.0|2024-05-09 12:40:30.591826
1725|0|144|144.0|2024-05-09 12:40:30.756916
1726|0|20|20.0|2024-05-09 12:40:31.425696
1727|1|29|29.0|2024-05-09 12:40:31.570100
1728|0|13|13.0|2024-05-09 12:40:31.880408
1729|1|14|14.0|2024-05-09 12:40:32.047253
1730|1|17|17.0|2024-05-09 12:40:32.592882
1731|1|10|10.0|2024-05-09 12:40:32.911246
1732|1|19|19.0|2024-05-09 12:40:33.517489
1733|0|52|52.0|2024-05-09 12:40:33.551274
1734|1|18|18.0|2024-05-09 12:40:34.099981
1735|0|28|28.0|2024-05-09 12:40:34.458884
1736|1|21|21.0|2024-05-09 12:40:34.779822
1737|0|21|21.0|2024-05-09 12:40:35.132235
1738|1|17|17.0|2024-05-09 12:40:35.312804
1739|0|27|27.0|2024-05-09 12:41:09.130175
1740|1|24|24.0|2024-05-09 12:41:09.227048
1741|0|21|21.0|2024-05-09 12:41:09.823663
1742|1|25|25.0|2024-05-09 12:41:10.048723
1743|1|13|13.0|2024-05-09 12:41:10.474321
1744|0|32|32.0|2024-05-09 12:41:10.867305
1745|1|16|16.0|2024-05-09 12:41:11.005333
1746|0|36|36.0|2024-05-09 12:41:12.045646
1747|1|33|33.0|2024-05-09 12:41:12.077722
1748|1|28|28.0|2024-05-09 12:41:12.960687
1749|1|17|17.0|2024-05-09 12:41:13.490559
1750|0|53|53.0|2024-05-09 12:41:13.710289
1751|0|24|24.0|2024-05-09 12:41:14.471388
1752|0|21|21.0|2024-05-09 12:41:15.167288
1753|1|55|55.0|2024-05-09 12:41:15.262041
1754|0|12|12.0|2024-05-09 12:41:15.567633
1755|0|20|20.0|2024-05-09 12:41:16.217802
1756|1|33|33.0|2024-05-09 12:41:16.349698
1757|0|12|12.0|2024-05-09 12:41:16.602505
1758|1|10|10.0|2024-05-09 12:41:16.669954
1759|0|14|14.0|2024-05-09 12:41:17.052970
1760|1|25|25.0|2024-05-09 12:41:50.992267
1761|0|33|33.0|2024-05-09 12:41:51.588816
1762|0|18|18.0|2024-05-09 12:41:52.127726
1763|1|45|45.0|2024-05-09 12:41:52.336031
1764|0|23|23.0|2024-05-09 12:41:52.818151
1765|0|19|19.0|2024-05-09 12:41:53.434543
1766|1|46|46.0|2024-05-09 12:41:53.764788
1767|0|15|15.0|2024-05-09 12:41:53.883664
1768|1|28|28.0|2024-05-09 12:41:54.602851
1769|0|27|27.0|2024-05-09 12:41:54.693022
1770|1|13|13.0|2024-05-09 12:41:54.991207
1771|0|15|15.0|2024-05-09 12:41:55.142496
1772|1|25|25.0|2024-05-09 12:41:55.745064
1773|0|21|21.0|2024-05-09 12:41:55.774658
1774|0|29|29.0|2024-05-09 12:41:56.653177
1775|1|61|61.0|2024-05-09 12:41:57.582512
1776|0|32|32.0|2024-05-09 12:41:57.613835
1777|0|30|30.0|2024-05-09 12:42:31.662464
1778|1|53|53.0|2024-05-09 12:42:32.331722
1779|0|26|26.0|2024-05-09 12:42:32.454096
1780|1|14|14.0|2024-05-09 12:42:32.756428
1781|0|16|16.0|2024-05-09 12:42:32.934883
1782|1|10|10.0|2024-05-09 12:42:33.056412
1783|1|22|22.0|2024-05-09 12:42:33.726932
1784|0|42|42.0|2024-05-09 12:42:34.209116
1785|1|20|20.0|2024-05-09 12:42:34.329257
1786|0|29|29.0|2024-05-09 12:42:35.069779
1787|1|26|26.0|2024-05-09 12:42:35.099930
1788|0|11|11.0|2024-05-09 12:42:35.395914
1789|0|51|51.0|2024-05-09 12:42:36.915333
1790|1|64|64.0|2024-05-09 12:42:37.007027
1791|0|25|25.0|2024-05-09 12:42:37.668610
1792|0|36|36.0|2024-05-09 12:42:38.786983
1793|0|13|13.0|2024-05-09 12:43:13.151725
1794|1|73|73.0|2024-05-09 12:43:13.213812
1795|0|19|19.0|2024-05-09 12:43:13.732368
1796|1|18|18.0|2024-05-09 12:43:13.764676
1797|0|22|22.0|2024-05-09 12:43:14.406907
1798|0|32|32.0|2024-05-09 12:43:15.370414
1799|1|61|61.0|2024-05-09 12:43:15.604554
1800|0|13|13.0|2024-05-09 12:43:15.817612
1801|0|9|9.0|2024-05-09 12:43:16.099961
1802|0|17|17.0|2024-05-09 12:43:16.618678
1803|1|51|51.0|2024-05-09 12:43:17.232091
1804|0|23|23.0|2024-05-09 12:43:17.324681
1805|0|18|18.0|2024-05-09 12:43:17.885905
1806|0|9|9.0|2024-05-09 12:43:18.176990
1807|1|35|35.0|2024-05-09 12:43:18.331260
1808|1|29|29.0|2024-05-09 12:43:19.259097
1809|0|51|51.0|2024-05-09 12:43:19.815880
1810|1|21|21.0|2024-05-09 12:43:19.943956
1811|0|24|24.0|2024-05-09 12:43:20.586912
1812|1|29|29.0|2024-05-09 12:43:54.313698
1813|1|13|13.0|2024-05-09 12:43:54.709430
1814|0|59|59.0|2024-05-09 12:43:55.819780
1815|1|41|41.0|2024-05-09 12:43:55.937107
1816|0|12|12.0|2024-05-09 12:43:56.171901
1817|1|13|13.0|2024-05-09 12:43:56.320265
1818|1|21|21.0|2024-05-09 12:43:56.941076
1819|0|27|27.0|2024-05-09 12:43:56.971319
1820|1|16|16.0|2024-05-09 12:43:57.420736
1821|0|19|19.0|2024-05-09 12:43:57.541993
1822|1|14|14.0|2024-05-09 12:43:57.839627
1823|0|21|21.0|2024-05-09 12:43:58.172863
1824|1|22|22.0|2024-05-09 12:43:58.522353
1825|0|40|40.0|2024-05-09 12:43:59.433046
1826|1|33|33.0|2024-05-09 12:43:59.557013
1827|1|13|13.0|2024-05-09 12:43:59.964750
1828|0|23|23.0|2024-05-09 12:44:00.154017
1829|0|34|34.0|2024-05-09 12:44:01.250455
1830|1|46|46.0|2024-05-09 12:44:01.452799
1831|1|16|16.0|2024-05-09 12:44:36.606774
1832|0|48|48.0|2024-05-09 12:44:37.452992
1833|1|30|30.0|2024-05-09 12:44:37.588734
1834|0|16|16.0|2024-05-09 12:44:37.977264
1835|1|22|22.0|2024-05-09 12:44:38.300688
1836|0|24|24.0|2024-05-09 12:44:38.745163
1837|1|18|18.0|2024-05-09 12:44:38.865415
1838|0|27|27.0|2024-05-09 12:44:39.570680
1839|1|50|50.0|2024-05-09 12:44:40.449646
1840|0|35|35.0|2024-05-09 12:44:40.717506
1841|1|15|15.0|2024-05-09 12:44:40.950262
1842|1|13|13.0|2024-05-09 12:44:41.361617
1843|0|33|33.0|2024-05-09 12:44:41.795390
1844|1|16|16.0|2024-05-09 12:44:41.894213
1845|0|19|19.0|2024-05-09 12:44:42.432107
1846|0|14|14.0|2024-05-09 12:44:42.907156
1847|1|33|33.0|2024-05-09 12:44:43.008548
1848|1|12|12.0|2024-05-09 12:44:43.421982
1849|0|32|32.0|2024-05-09 12:44:44.014012
1850|0|13|13.0|2024-05-09 12:44:44.454072
1851|1|37|37.0|2024-05-09 12:44:44.700398
1852|0|23|23.0|2024-05-09 12:45:18.890644
1853|1|17|17.0|2024-05-09 12:45:18.921188
1854|1|47|47.0|2024-05-09 12:45:20.312340
1855|0|63|63.0|2024-05-09 12:45:20.810152
1856|1|47|47.0|2024-05-09 12:45:21.906180
1857|0|64|64.0|2024-05-09 12:45:22.964768
1858|1|34|34.0|2024-05-09 12:45:23.026419
1859|1|35|35.0|2024-05-09 12:45:24.121279
1860|0|39|39.0|2024-05-09 12:45:24.187701
1861|1|32|32.0|2024-05-09 12:45:25.200901
1862|0|53|53.0|2024-05-09 12:45:25.939623
1863|0|11|11.0|2024-05-09 12:45:26.291728
1864|1|47|47.0|2024-05-09 12:46:00.784090
1865|0|22|22.0|2024-05-09 12:46:01.059042
1866|1|30|30.0|2024-05-09 12:46:01.783909
1867|0|52|52.0|2024-05-09 12:46:02.773054
1868|0|18|18.0|2024-05-09 12:46:03.313552
1869|1|68|68.0|2024-05-09 12:46:03.886655
1870|0|43|43.0|2024-05-09 12:46:04.715978
1871|1|25|25.0|2024-05-09 12:46:04.748541
1872|1|19|19.0|2024-05-09 12:46:05.373575
1873|1|19|19.0|2024-05-09 12:46:06.002468
1874|1|14|14.0|2024-05-09 12:46:06.460115
1875|0|56|56.0|2024-05-09 12:46:06.563920
1876|0|31|31.0|2024-05-09 12:46:07.588217
1877|1|37|37.0|2024-05-09 12:46:07.690876
1878|1|12|12.0|2024-05-09 12:46:08.070372
1879|0|18|18.0|2024-05-09 12:46:08.163948
1880|1|20|20.0|2024-05-09 12:46:42.240505
1881|0|31|31.0|2024-05-09 12:46:42.684656
1882|1|18|18.0|2024-05-09 12:46:42.818128
1883|0|19|19.0|2024-05-09 12:46:43.300757
1884|0|16|16.0|2024-05-09 12:46:43.820995
1885|1|38|38.0|2024-05-09 12:46:44.044584
1886|0|18|18.0|2024-05-09 12:46:44.398639
1887|1|11|11.0|2024-05-09 12:46:44.399394
1888|0|25|25.0|2024-05-09 12:46:45.199691
1889|1|33|33.0|2024-05-09 12:46:45.458411
1890|0|28|28.0|2024-05-09 12:46:46.093476
1891|1|26|26.0|2024-05-09 12:46:46.274253
1892|1|9|9.0|2024-05-09 12:46:46.548959
1893|0|33|33.0|2024-05-09 12:46:47.092123
1894|1|27|27.0|2024-05-09 12:46:47.361164
1895|0|25|25.0|2024-05-09 12:46:47.843608
1896|1|23|23.0|2024-05-09 12:46:48.054271
1897|0|37|37.0|2024-05-09 12:46:48.945047
1898|1|62|62.0|2024-05-09 12:46:49.914958
1899|1|15|15.0|2024-05-09 12:47:23.742551
1900|0|53|53.0|2024-05-09 12:47:23.982354
1901|0|11|11.0|2024-05-09 12:47:24.337179
1902|1|22|22.0|2024-05-09 12:47:24.487502
1903|1|16|16.0|2024-05-09 12:47:24.973934
1904|0|23|23.0|2024-05-09 12:47:25.034831
1905|0|11|11.0|2024-05-09 12:47:25.357674
1906|0|22|22.0|2024-05-09 12:47:26.080094
1907|0|20|20.0|2024-05-09 12:47:26.738336
1908|1|55|55.0|2024-05-09 12:47:26.739146
1909|0|15|15.0|2024-05-09 12:47:27.245152
1910|1|18|18.0|2024-05-09 12:47:27.345638
1911|0|13|13.0|2024-05-09 12:47:27.681739
