episode|worker_id|eplen|score|ts
1701|1|16|16.0|2024-03-20 16:59:59.580708
1702|1|10|10.0|2024-03-20 17:00:00.208861
1703|1|10|10.0|2024-03-20 17:00:00.819875
1704|0|29|29.0|2024-03-20 17:00:01.292458
1705|0|31|31.0|2024-03-20 17:00:03.168608
1706|1|45|45.0|2024-03-20 17:00:03.533734
1707|0|11|11.0|2024-03-20 17:00:03.844563
1708|0|11|11.0|2024-03-20 17:00:04.515014
1709|1|24|24.0|2024-03-20 17:00:05.030115
1710|0|26|26.0|2024-03-20 17:00:59.661192
1711|1|20|20.0|2024-03-20 17:00:59.786224
1712|1|17|17.0|2024-03-20 17:01:00.822868
1713|0|30|30.0|2024-03-20 17:01:01.481373
1714|0|16|16.0|2024-03-20 17:01:02.476277
1715|1|36|36.0|2024-03-20 17:01:03.018091
1716|0|12|12.0|2024-03-20 17:01:03.215378
1717|0|14|14.0|2024-03-20 17:01:04.067626
1718|0|11|11.0|2024-03-20 17:01:04.743070
1719|0|10|10.0|2024-03-20 17:01:05.360598
1720|0|24|24.0|2024-03-20 17:01:06.895802
1721|1|78|78.0|2024-03-20 17:01:07.916384
1722|0|20|20.0|2024-03-20 17:01:08.153893
1723|1|10|10.0|2024-03-20 17:01:08.529449
1724|0|8|8.0|2024-03-20 17:01:08.659245
1725|1|11|11.0|2024-03-20 17:01:09.329230
1726|0|14|14.0|2024-03-20 17:01:09.711918
1727|0|17|17.0|2024-03-20 17:01:10.759601
1728|1|23|23.0|2024-03-20 17:01:10.828028
1729|0|11|11.0|2024-03-20 17:01:11.444488
1730|1|15|15.0|2024-03-20 17:01:11.744784
1731|1|21|21.0|2024-03-20 17:01:13.010014
1732|0|31|31.0|2024-03-20 17:01:13.313266
1733|0|14|14.0|2024-03-20 17:01:14.154017
1734|1|22|22.0|2024-03-20 17:01:14.342661
1735|0|14|14.0|2024-03-20 17:01:15.015302
1736|1|19|19.0|2024-03-20 17:02:12.282979
1737|0|10|10.0|2024-03-20 17:02:12.403764
1738|1|10|10.0|2024-03-20 17:02:12.884574
1739|0|37|37.0|2024-03-20 17:02:14.654926
1740|1|32|32.0|2024-03-20 17:02:14.841897
1741|0|15|15.0|2024-03-20 17:02:15.573097
1742|1|16|16.0|2024-03-20 17:02:15.811473
1743|0|25|25.0|2024-03-20 17:02:17.079181
1744|0|16|16.0|2024-03-20 17:02:18.051166
1745|1|39|39.0|2024-03-20 17:02:18.177783
1746|0|14|14.0|2024-03-20 17:02:18.954869
1747|1|13|13.0|2024-03-20 17:02:19.024558
1748|1|11|11.0|2024-03-20 17:02:19.711405
1749|1|12|12.0|2024-03-20 17:02:20.477283
1750|0|40|40.0|2024-03-20 17:02:21.462299
1751|1|17|17.0|2024-03-20 17:02:21.524211
1752|0|16|16.0|2024-03-20 17:02:22.430875
1753|1|24|24.0|2024-03-20 17:02:22.984477
1754|0|19|19.0|2024-03-20 17:02:23.576377
1755|1|13|13.0|2024-03-20 17:02:23.775338
1756|0|13|13.0|2024-03-20 17:02:24.387987
1757|1|12|12.0|2024-03-20 17:02:24.515902
1758|0|14|14.0|2024-03-20 17:02:25.233487
1759|1|16|16.0|2024-03-20 17:02:25.487563
1760|0|12|12.0|2024-03-20 17:02:25.959800
1761|1|11|11.0|2024-03-20 17:02:26.141895
1762|0|13|13.0|2024-03-20 17:02:26.744185
1763|1|22|22.0|2024-03-20 17:03:21.267971
1764|0|22|22.0|2024-03-20 17:03:21.887424
1765|1|15|15.0|2024-03-20 17:03:22.191384
1766|0|14|14.0|2024-03-20 17:03:22.741192
1767|0|13|13.0|2024-03-20 17:03:23.577147
1768|0|11|11.0|2024-03-20 17:03:24.276009
1769|1|35|35.0|2024-03-20 17:03:24.411618
1770|0|14|14.0|2024-03-20 17:03:25.198912
1771|1|12|12.0|2024-03-20 17:03:25.202268
1772|0|15|15.0|2024-03-20 17:03:26.100438
1773|1|17|17.0|2024-03-20 17:03:26.222630
1774|0|12|12.0|2024-03-20 17:03:26.847005
1775|1|12|12.0|2024-03-20 17:03:26.971572
1776|1|23|23.0|2024-03-20 17:03:28.349230
1777|0|31|31.0|2024-03-20 17:03:28.708457
1778|0|13|13.0|2024-03-20 17:03:29.487680
1779|0|13|13.0|2024-03-20 17:03:30.275528
1780|1|37|37.0|2024-03-20 17:03:30.578578
1781|0|18|18.0|2024-03-20 17:03:31.364179
1782|1|15|15.0|2024-03-20 17:03:31.501092
1783|0|10|10.0|2024-03-20 17:03:32.043627
1784|1|12|12.0|2024-03-20 17:03:32.318693
1785|0|13|13.0|2024-03-20 17:03:32.925627
1786|0|14|14.0|2024-03-20 17:03:33.816793
1787|1|23|23.0|2024-03-20 17:03:33.818082
1788|0|15|15.0|2024-03-20 17:03:34.741573
1789|1|15|15.0|2024-03-20 17:03:34.743590
1790|0|10|10.0|2024-03-20 17:03:35.397514
1791|1|12|12.0|2024-03-20 17:03:35.534469
1792|1|14|14.0|2024-03-20 17:03:36.445948
1793|0|28|28.0|2024-03-20 17:04:32.249284
1794|1|23|23.0|2024-03-20 17:04:32.911326
1795|0|17|17.0|2024-03-20 17:04:33.273422
1796|1|9|9.0|2024-03-20 17:04:33.456202
1797|1|11|11.0|2024-03-20 17:04:34.121175
1798|0|20|20.0|2024-03-20 17:04:34.487486
1799|1|13|13.0|2024-03-20 17:04:34.950955
1800|0|13|13.0|2024-03-20 17:04:35.471844
1801|0|13|13.0|2024-03-20 17:04:36.284915
1802|1|29|29.0|2024-03-20 17:04:36.897168
1803|0|17|17.0|2024-03-20 17:04:37.321553
1804|1|11|11.0|2024-03-20 17:04:37.560719
1805|0|17|17.0|2024-03-20 17:04:38.326634
1806|1|13|13.0|2024-03-20 17:04:38.328197
1807|1|33|33.0|2024-03-20 17:04:40.260586
1808|0|47|47.0|2024-03-20 17:04:41.112703
1809|1|20|20.0|2024-03-20 17:04:41.480204
1810|1|13|13.0|2024-03-20 17:04:42.310719
1811|0|27|27.0|2024-03-20 17:04:42.804150
1812|1|15|15.0|2024-03-20 17:04:43.238611
1813|0|16|16.0|2024-03-20 17:04:43.792347
1814|1|17|17.0|2024-03-20 17:04:44.270820
1815|0|11|11.0|2024-03-20 17:04:44.445303
1816|1|20|20.0|2024-03-20 17:04:45.445547
1817|0|18|18.0|2024-03-20 17:04:45.508481
1818|0|12|12.0|2024-03-20 17:04:46.239841
1819|1|13|13.0|2024-03-20 17:04:46.242579
1820|1|10|10.0|2024-03-20 17:04:46.847281
1821|0|40|40.0|2024-03-20 17:05:44.689109
1822|1|30|30.0|2024-03-20 17:05:44.693178
1823|0|32|32.0|2024-03-20 17:05:46.578578
1824|1|35|35.0|2024-03-20 17:05:46.769675
1825|0|15|15.0|2024-03-20 17:05:47.516597
1826|1|12|12.0|2024-03-20 17:05:47.520985
1827|0|10|10.0|2024-03-20 17:05:48.161855
1828|1|13|13.0|2024-03-20 17:05:48.359426
1829|0|18|18.0|2024-03-20 17:05:49.295571
1830|1|20|20.0|2024-03-20 17:05:49.609439
1831|0|11|11.0|2024-03-20 17:05:49.983943
1832|1|9|9.0|2024-03-20 17:05:50.169972
1833|1|13|13.0|2024-03-20 17:05:51.015089
1834|1|11|11.0|2024-03-20 17:05:51.716193
1835|0|47|47.0|2024-03-20 17:05:52.971740
1836|1|30|30.0|2024-03-20 17:05:53.559777
1837|0|16|16.0|2024-03-20 17:05:53.917607
1838|0|12|12.0|2024-03-20 17:05:54.645848
1839|0|10|10.0|2024-03-20 17:05:55.240076
1840|1|34|34.0|2024-03-20 17:05:55.620358
1841|0|15|15.0|2024-03-20 17:05:56.155578
1842|1|27|27.0|2024-03-20 17:05:57.211188
1843|0|22|22.0|2024-03-20 17:05:57.465121
1844|0|23|23.0|2024-03-20 17:06:53.815649
1845|1|27|27.0|2024-03-20 17:06:53.820278
1846|1|13|13.0|2024-03-20 17:06:54.636431
1847|1|12|12.0|2024-03-20 17:06:55.456282
1848|0|26|26.0|2024-03-20 17:06:55.521494
1849|0|19|19.0|2024-03-20 17:06:56.812507
1850|1|20|20.0|2024-03-20 17:06:56.816439
1851|0|13|13.0|2024-03-20 17:06:57.627054
1852|1|20|20.0|2024-03-20 17:06:58.071908
1853|0|12|12.0|2024-03-20 17:06:58.392618
1854|1|12|12.0|2024-03-20 17:06:58.823994
1855|0|13|13.0|2024-03-20 17:06:59.186161
1856|1|10|10.0|2024-03-20 17:06:59.420688
1857|1|14|14.0|2024-03-20 17:07:00.272087
1858|0|22|22.0|2024-03-20 17:07:00.527364
1859|0|17|17.0|2024-03-20 17:07:01.548203
1860|1|21|21.0|2024-03-20 17:07:01.550262
1861|1|10|10.0|2024-03-20 17:07:02.145177
1862|0|12|12.0|2024-03-20 17:07:02.284137
1863|1|11|11.0|2024-03-20 17:07:02.835654
1864|0|16|16.0|2024-03-20 17:07:03.260967
1865|0|14|14.0|2024-03-20 17:07:04.147506
1866|1|30|30.0|2024-03-20 17:07:04.729398
1867|0|14|14.0|2024-03-20 17:07:05.057991
1868|1|9|9.0|2024-03-20 17:07:05.315296
1869|0|13|13.0|2024-03-20 17:07:05.881194
1870|1|19|19.0|2024-03-20 17:07:06.510326
1871|0|12|12.0|2024-03-20 17:07:06.635316
1872|0|14|14.0|2024-03-20 17:07:07.517280
1873|1|17|17.0|2024-03-20 17:07:07.584209
1874|1|16|16.0|2024-03-20 17:07:08.624741
1875|0|26|26.0|2024-03-20 17:07:09.194207
1876|1|12|12.0|2024-03-20 17:08:06.380311
1877|0|12|12.0|2024-03-20 17:08:06.963151
1878|1|15|15.0|2024-03-20 17:08:07.355131
1879|0|10|10.0|2024-03-20 17:08:07.603810
1880|1|15|15.0|2024-03-20 17:08:08.278001
1881|0|20|20.0|2024-03-20 17:08:08.858718
1882|0|13|13.0|2024-03-20 17:08:09.666763
1883|1|29|29.0|2024-03-20 17:08:10.089685
1884|0|9|9.0|2024-03-20 17:08:10.212185
1885|1|11|11.0|2024-03-20 17:08:10.763003
1886|0|23|23.0|2024-03-20 17:08:11.600779
1887|1|16|16.0|2024-03-20 17:08:11.737034
1888|1|15|15.0|2024-03-20 17:08:12.657395
1889|0|18|18.0|2024-03-20 17:08:12.741525
1890|1|15|15.0|2024-03-20 17:08:13.675003
1891|0|21|21.0|2024-03-20 17:08:14.124382
1892|1|16|16.0|2024-03-20 17:08:14.688395
1893|0|35|35.0|2024-03-20 17:08:16.369984
1894|1|27|27.0|2024-03-20 17:08:16.438766
1895|0|13|13.0|2024-03-20 17:08:17.278286
1896|1|13|13.0|2024-03-20 17:08:17.355166
1897|0|30|30.0|2024-03-20 17:08:19.227264
1898|1|43|43.0|2024-03-20 17:08:20.087823
1899|0|20|20.0|2024-03-20 17:08:20.455643
1900|1|12|12.0|2024-03-20 17:08:21.112317
1901|1|11|11.0|2024-03-20 17:08:21.775775
1902|0|25|25.0|2024-03-20 17:08:22.262781
1903|0|19|19.0|2024-03-20 17:09:19.558068
1904|1|27|27.0|2024-03-20 17:09:19.561624
1905|0|17|17.0|2024-03-20 17:09:20.583347
1906|1|25|25.0|2024-03-20 17:09:21.100108
1907|0|10|10.0|2024-03-20 17:09:21.228998
1908|1|26|26.0|2024-03-20 17:09:22.734112
1909|1|14|14.0|2024-03-20 17:09:23.607438
1910|0|48|48.0|2024-03-20 17:09:24.206537
1911|1|16|16.0|2024-03-20 17:09:24.587899
1912|0|20|20.0|2024-03-20 17:09:25.495089
1913|0|27|27.0|2024-03-20 17:09:27.171422
1914|0|13|13.0|2024-03-20 17:09:27.976062
1915|1|55|55.0|2024-03-20 17:09:28.039114
1916|0|13|13.0|2024-03-20 17:09:28.789364
1917|1|20|20.0|2024-03-20 17:09:29.269866
1918|0|14|14.0|2024-03-20 17:09:29.638319
1919|0|16|16.0|2024-03-20 17:09:30.593556
1920|1|25|25.0|2024-03-20 17:09:30.779474
1921|0|16|16.0|2024-03-20 17:09:31.573703
1922|1|24|24.0|2024-03-20 17:09:32.245949
1923|0|18|18.0|2024-03-20 17:09:32.665763
1924|1|15|15.0|2024-03-20 17:09:33.150694
1925|0|18|18.0|2024-03-20 17:09:33.743194
1926|1|13|13.0|2024-03-20 17:09:33.931732
1927|0|12|12.0|2024-03-20 17:10:33.243507
1928|1|17|17.0|2024-03-20 17:10:33.761635
1929|0|13|13.0|2024-03-20 17:10:34.282069
1930|1|19|19.0|2024-03-20 17:10:35.219893
1931|0|23|23.0|2024-03-20 17:10:35.834843
1932|0|13|13.0|2024-03-20 17:10:36.705901
1933|0|18|18.0|2024-03-20 17:10:37.945837
1934|1|56|56.0|2024-03-20 17:10:38.916886
1935|0|25|25.0|2024-03-20 17:10:39.454607
1936|1|13|13.0|2024-03-20 17:10:39.687513
1937|1|14|14.0|2024-03-20 17:10:40.528718
1938|0|29|29.0|2024-03-20 17:10:41.155540
1939|0|12|12.0|2024-03-20 17:10:41.887283
1940|1|25|25.0|2024-03-20 17:10:42.013034
1941|0|14|14.0|2024-03-20 17:10:42.720201
1942|1|16|16.0|2024-03-20 17:10:42.957465
1943|1|29|29.0|2024-03-20 17:10:44.677622
1944|0|36|36.0|2024-03-20 17:10:44.861761
1945|1|26|26.0|2024-03-20 17:10:46.273063
1946|0|25|25.0|2024-03-20 17:10:46.396464
1947|0|35|35.0|2024-03-20 17:11:47.887720
1948|1|44|44.0|2024-03-20 17:11:48.368482
1949|1|14|14.0|2024-03-20 17:11:49.198576
1950|0|22|22.0|2024-03-20 17:11:49.273183
1951|1|18|18.0|2024-03-20 17:11:50.297557
1952|0|33|33.0|2024-03-20 17:11:51.248736
1953|1|16|16.0|2024-03-20 17:11:51.251380
1954|1|11|11.0|2024-03-20 17:11:51.915037
1955|1|13|13.0|2024-03-20 17:11:52.700071
1956|0|31|31.0|2024-03-20 17:11:53.122630
1957|1|17|17.0|2024-03-20 17:11:53.731364
1958|0|11|11.0|2024-03-20 17:11:53.792649
1959|1|19|19.0|2024-03-20 17:11:54.905858
1960|0|30|30.0|2024-03-20 17:11:55.632182
1961|1|14|14.0|2024-03-20 17:11:55.762901
1962|0|12|12.0|2024-03-20 17:11:56.402007
1963|1|18|18.0|2024-03-20 17:11:56.884669
1964|1|16|16.0|2024-03-20 17:11:57.889124
1965|0|25|25.0|2024-03-20 17:11:57.958190
1966|1|9|9.0|2024-03-20 17:11:58.451263
1967|0|13|13.0|2024-03-20 17:11:58.759347
1968|1|12|12.0|2024-03-20 17:11:59.171560
1969|0|15|15.0|2024-03-20 17:11:59.650212
1970|1|12|12.0|2024-03-20 17:11:59.883386
1971|0|17|17.0|2024-03-20 17:12:00.653288
1972|1|18|18.0|2024-03-20 17:12:00.963195
1973|1|24|24.0|2024-03-20 17:12:02.430461
1974|0|44|44.0|2024-03-20 17:12:59.012885
1975|1|21|21.0|2024-03-20 17:12:59.369121
1976|0|16|16.0|2024-03-20 17:12:59.964101
1977|0|23|23.0|2024-03-20 17:13:01.357789
1978|1|43|43.0|2024-03-20 17:13:01.976933
1979|0|19|19.0|2024-03-20 17:13:02.538952
1980|1|13|13.0|2024-03-20 17:13:02.790048
1981|1|31|31.0|2024-03-20 17:13:04.665044
1982|1|13|13.0|2024-03-20 17:13:05.429674
1983|1|9|9.0|2024-03-20 17:13:05.970715
1984|0|70|70.0|2024-03-20 17:13:06.752730
1985|1|28|28.0|2024-03-20 17:13:07.686902
1986|0|18|18.0|2024-03-20 17:13:07.874065
1987|1|13|13.0|2024-03-20 17:13:08.506814
1988|0|12|12.0|2024-03-20 17:13:08.633214
1989|1|11|11.0|2024-03-20 17:13:09.208486
1990|1|12|12.0|2024-03-20 17:13:09.948574
1991|0|23|23.0|2024-03-20 17:13:10.081097
1992|1|27|27.0|2024-03-20 17:13:11.655127
1993|1|21|21.0|2024-03-20 17:13:12.877921
1994|0|51|51.0|2024-03-20 17:13:13.168432
1995|1|14|14.0|2024-03-20 17:13:13.700551
1996|1|15|15.0|2024-03-20 17:14:08.551551
1997|0|26|26.0|2024-03-20 17:14:08.678903
1998|0|17|17.0|2024-03-20 17:14:09.697039
1999|1|22|22.0|2024-03-20 17:14:09.877961
2000|0|16|16.0|2024-03-20 17:14:10.840532
2001|1|13|13.0|2024-03-20 17:14:10.843528
2002|0|10|10.0|2024-03-20 17:14:11.447489
2003|1|19|19.0|2024-03-20 17:14:11.986780
2004|0|13|13.0|2024-03-20 17:14:12.258933
2005|1|34|34.0|2024-03-20 17:14:14.143251
2006|0|31|31.0|2024-03-20 17:14:14.211830
2007|1|14|14.0|2024-03-20 17:14:15.028212
2008|0|24|24.0|2024-03-20 17:14:15.701637
2009|1|19|19.0|2024-03-20 17:14:16.211724
2010|0|24|24.0|2024-03-20 17:14:17.219178
2011|1|18|18.0|2024-03-20 17:14:17.343136
2012|1|24|24.0|2024-03-20 17:14:18.752059
2013|0|36|36.0|2024-03-20 17:14:19.332362
2014|1|12|12.0|2024-03-20 17:14:19.451055
2015|0|15|15.0|2024-03-20 17:14:20.198338
2016|0|15|15.0|2024-03-20 17:14:21.080091
2017|1|36|36.0|2024-03-20 17:14:21.558226
2018|0|12|12.0|2024-03-20 17:14:21.841947
2019|1|17|17.0|2024-03-20 17:14:22.612026
2020|0|27|27.0|2024-03-20 17:15:18.446826
2021|1|21|21.0|2024-03-20 17:15:18.868260
2022|1|11|11.0|2024-03-20 17:15:19.570648
2023|1|12|12.0|2024-03-20 17:15:20.328487
2024|0|35|35.0|2024-03-20 17:15:20.640788
2025|1|10|10.0|2024-03-20 17:15:20.954067
2026|0|19|19.0|2024-03-20 17:15:21.804895
2027|1|22|22.0|2024-03-20 17:15:22.298748
2028|0|27|27.0|2024-03-20 17:15:23.465283
2029|0|15|15.0|2024-03-20 17:15:24.384207
2030|1|42|42.0|2024-03-20 17:15:24.890465
2031|0|13|13.0|2024-03-20 17:15:25.218152
2032|0|14|14.0|2024-03-20 17:15:26.078721
2033|1|19|19.0|2024-03-20 17:15:26.082287
2034|1|15|15.0|2024-03-20 17:15:26.989621
2035|1|15|15.0|2024-03-20 17:15:27.889385
2036|1|12|12.0|2024-03-20 17:15:28.607360
2037|0|44|44.0|2024-03-20 17:15:28.729571
2038|1|14|14.0|2024-03-20 17:15:29.457845
2039|1|9|9.0|2024-03-20 17:15:30.012411
2040|0|25|25.0|2024-03-20 17:15:30.259234
2041|1|13|13.0|2024-03-20 17:15:30.788505
2042|1|16|16.0|2024-03-20 17:15:31.775347
2043|0|31|31.0|2024-03-20 17:15:32.145477
2044|1|14|14.0|2024-03-20 17:15:32.637588
2045|0|18|18.0|2024-03-20 17:15:33.252869
2046|1|14|14.0|2024-03-20 17:15:33.498377
2047|0|14|14.0|2024-03-20 17:16:28.635987
2048|1|12|12.0|2024-03-20 17:16:28.747672
2049|0|10|10.0|2024-03-20 17:16:29.213738
2050|1|16|16.0|2024-03-20 17:16:29.683707
2051|0|22|22.0|2024-03-20 17:16:30.544898
2052|1|17|17.0|2024-03-20 17:16:30.757927
2053|0|19|19.0|2024-03-20 17:16:31.816898
2054|1|30|30.0|2024-03-20 17:16:32.722418
2055|0|20|20.0|2024-03-20 17:16:33.100519
2056|1|18|18.0|2024-03-20 17:16:33.869016
2057|1|9|9.0|2024-03-20 17:16:34.558123
2058|0|24|24.0|2024-03-20 17:16:34.777316
2059|0|10|10.0|2024-03-20 17:16:35.555026
2060|1|13|13.0|2024-03-20 17:16:35.560048
2061|0|22|22.0|2024-03-20 17:16:37.002492
2062|1|24|24.0|2024-03-20 17:16:37.131196
2063|1|19|19.0|2024-03-20 17:16:38.364187
2064|0|42|42.0|2024-03-20 17:16:39.751668
2065|0|15|15.0|2024-03-20 17:16:40.778063
2066|0|16|16.0|2024-03-20 17:16:41.830921
2067|1|59|59.0|2024-03-20 17:16:42.280053
2068|0|12|12.0|2024-03-20 17:16:42.601377
2069|1|13|13.0|2024-03-20 17:16:43.069229
2070|0|24|24.0|2024-03-20 17:16:43.999004
2071|1|18|18.0|2024-03-20 17:16:44.113404
2072|0|15|15.0|2024-03-20 17:17:38.841581
2073|0|8|8.0|2024-03-20 17:17:39.322186
2074|0|13|13.0|2024-03-20 17:17:40.103670
2075|1|34|34.0|2024-03-20 17:17:40.107211
2076|0|12|12.0|2024-03-20 17:17:40.858449
2077|1|14|14.0|2024-03-20 17:17:41.006319
2078|0|10|10.0|2024-03-20 17:17:41.526825
2079|1|24|24.0|2024-03-20 17:17:42.544282
2080|0|18|18.0|2024-03-20 17:17:42.671322
2081|1|12|12.0|2024-03-20 17:17:43.316665
2082|0|13|13.0|2024-03-20 17:17:43.512250
2083|1|22|22.0|2024-03-20 17:17:44.667364
2084|0|28|28.0|2024-03-20 17:17:45.218390
2085|1|14|14.0|2024-03-20 17:17:45.520708
2086|1|12|12.0|2024-03-20 17:17:46.259164
2087|0|25|25.0|2024-03-20 17:17:46.740194
2088|1|12|12.0|2024-03-20 17:17:46.980682
2089|1|9|9.0|2024-03-20 17:17:47.506802
2090|0|18|18.0|2024-03-20 17:17:47.781423
2091|1|13|13.0|2024-03-20 17:17:48.256031
2092|0|13|13.0|2024-03-20 17:17:48.553781
2093|1|30|30.0|2024-03-20 17:17:50.091542
2094|0|26|26.0|2024-03-20 17:17:50.157874
2095|1|14|14.0|2024-03-20 17:17:50.928686
2096|0|26|26.0|2024-03-20 17:17:51.687000
2097|1|17|17.0|2024-03-20 17:17:51.936153
2098|0|17|17.0|2024-03-20 17:17:52.760008
2099|1|14|14.0|2024-03-20 17:17:52.834996
2100|1|14|14.0|2024-03-20 17:18:49.694772
2101|1|13|13.0|2024-03-20 17:18:50.570881
2102|1|10|10.0|2024-03-20 17:18:51.205721
2103|0|45|45.0|2024-03-20 17:18:51.645206
2104|1|11|11.0|2024-03-20 17:18:51.893589
2105|0|27|27.0|2024-03-20 17:18:53.305748
2106|1|25|25.0|2024-03-20 17:18:53.428870
2107|0|28|28.0|2024-03-20 17:18:55.019171
2108|1|30|30.0|2024-03-20 17:18:55.282478
2109|1|13|13.0|2024-03-20 17:18:56.072076
2110|0|21|21.0|2024-03-20 17:18:56.310886
2111|1|13|13.0|2024-03-20 17:18:56.849473
2112|0|17|17.0|2024-03-20 17:18:57.337402
2113|1|18|18.0|2024-03-20 17:18:57.967888
2114|0|18|18.0|2024-03-20 17:18:58.476431
2115|1|15|15.0|2024-03-20 17:18:58.920079
2116|1|15|15.0|2024-03-20 17:18:59.829767
2117|0|26|26.0|2024-03-20 17:19:00.080620
2118|1|13|13.0|2024-03-20 17:19:00.648607
2119|1|11|11.0|2024-03-20 17:19:01.309747
2120|1|11|11.0|2024-03-20 17:19:02.184405
2121|0|34|34.0|2024-03-20 17:19:02.382097
2122|1|15|15.0|2024-03-20 17:19:03.107161
2123|0|24|24.0|2024-03-20 17:19:03.811653
2124|1|19|19.0|2024-03-20 17:19:04.229271
2125|0|18|18.0|2024-03-20 17:19:04.869702
2126|1|15|15.0|2024-03-20 17:19:05.102511
2127|1|15|15.0|2024-03-20 17:19:58.942710
2128|0|21|21.0|2024-03-20 17:19:59.062434
2129|1|13|13.0|2024-03-20 17:19:59.737494
2130|0|18|18.0|2024-03-20 17:20:00.147439
2131|1|9|9.0|2024-03-20 17:20:00.267287
2132|0|12|12.0|2024-03-20 17:20:00.877548
2133|1|12|12.0|2024-03-20 17:20:00.999448
2134|0|15|15.0|2024-03-20 17:20:01.763208
2135|1|18|18.0|2024-03-20 17:20:02.069990
2136|0|20|20.0|2024-03-20 17:20:02.992588
2137|1|15|15.0|2024-03-20 17:20:02.995394
2138|0|17|17.0|2024-03-20 17:20:04.064731
2139|1|18|18.0|2024-03-20 17:20:04.130635
2140|1|12|12.0|2024-03-20 17:20:04.865263
2141|1|13|13.0|2024-03-20 17:20:05.674569
2142|0|28|28.0|2024-03-20 17:20:05.800157
2143|1|13|13.0|2024-03-20 17:20:06.473356
2144|0|25|25.0|2024-03-20 17:20:07.345098
2145|1|14|14.0|2024-03-20 17:20:07.347505
2146|0|10|10.0|2024-03-20 17:20:07.971943
2147|1|11|11.0|2024-03-20 17:20:08.036894
2148|1|13|13.0|2024-03-20 17:20:08.833171
2149|0|18|18.0|2024-03-20 17:20:09.084139
2150|0|21|21.0|2024-03-20 17:20:10.407231
2151|0|13|13.0|2024-03-20 17:20:11.252914
2152|1|47|47.0|2024-03-20 17:20:11.814859
2153|0|14|14.0|2024-03-20 17:20:12.354148
2154|1|18|18.0|2024-03-20 17:20:13.191638
2155|1|12|12.0|2024-03-20 17:21:09.699765
2156|0|33|33.0|2024-03-20 17:21:10.205373
2157|1|11|11.0|2024-03-20 17:21:10.394357
2158|0|21|21.0|2024-03-20 17:21:11.521189
2159|1|28|28.0|2024-03-20 17:21:12.200523
2160|0|13|13.0|2024-03-20 17:21:12.405965
2161|0|11|11.0|2024-03-20 17:21:13.141067
2162|0|17|17.0|2024-03-20 17:21:14.261904
2163|1|31|31.0|2024-03-20 17:21:14.264029
2164|1|12|12.0|2024-03-20 17:21:14.982417
2165|0|13|13.0|2024-03-20 17:21:15.042402
2166|0|13|13.0|2024-03-20 17:21:15.873404
2167|1|15|15.0|2024-03-20 17:21:15.936574
2168|1|17|17.0|2024-03-20 17:21:16.992738
2169|1|12|12.0|2024-03-20 17:21:17.745967
2170|0|35|35.0|2024-03-20 17:21:18.069732
2171|1|15|15.0|2024-03-20 17:21:18.675271
2172|0|12|12.0|2024-03-20 17:21:18.795436
2173|0|24|24.0|2024-03-20 17:21:20.273667
2174|1|26|26.0|2024-03-20 17:21:20.276319
2175|0|14|14.0|2024-03-20 17:21:21.140355
2176|1|20|20.0|2024-03-20 17:21:21.560418
2177|0|20|20.0|2024-03-20 17:21:22.420946
2178|1|30|30.0|2024-03-20 17:21:23.389257
2179|0|22|22.0|2024-03-20 17:21:23.744244
2180|0|16|16.0|2024-03-20 17:21:24.684315
2181|1|23|23.0|2024-03-20 17:21:24.745806
2182|1|15|15.0|2024-03-20 17:22:23.140688
2183|0|27|27.0|2024-03-20 17:22:23.848445
2184|1|20|20.0|2024-03-20 17:22:24.476237
2185|0|16|16.0|2024-03-20 17:22:24.909506
2186|1|35|35.0|2024-03-20 17:22:26.701334
2187|0|41|41.0|2024-03-20 17:22:27.485978
2188|1|13|13.0|2024-03-20 17:22:27.490590
2189|1|9|9.0|2024-03-20 17:22:28.055766
2190|0|17|17.0|2024-03-20 17:22:28.561489
2191|1|12|12.0|2024-03-20 17:22:28.847889
2192|0|25|25.0|2024-03-20 17:22:30.207625
2193|0|13|13.0|2024-03-20 17:22:31.016700
2194|1|36|36.0|2024-03-20 17:22:31.141207
2195|0|11|11.0|2024-03-20 17:22:31.671691
2196|1|15|15.0|2024-03-20 17:22:32.028711
2197|0|22|22.0|2024-03-20 17:22:32.981319
2198|1|24|24.0|2024-03-20 17:22:33.456402
2199|0|11|11.0|2024-03-20 17:22:33.641958
2200|0|18|18.0|2024-03-20 17:22:34.880560
2201|0|9|9.0|2024-03-20 17:22:35.415720
2202|0|11|11.0|2024-03-20 17:22:36.082184
2203|1|49|49.0|2024-03-20 17:22:36.611856
2204|1|23|23.0|2024-03-20 17:22:38.055430
2205|0|33|33.0|2024-03-20 17:22:38.188560
2206|1|16|16.0|2024-03-20 17:23:37.452451
2207|0|19|19.0|2024-03-20 17:23:37.751913
2208|0|13|13.0|2024-03-20 17:23:38.512661
2209|0|11|11.0|2024-03-20 17:23:39.142920
2210|1|34|34.0|2024-03-20 17:23:39.449825
2211|0|19|19.0|2024-03-20 17:23:40.325045
2212|1|15|15.0|2024-03-20 17:23:40.391056
2213|0|9|9.0|2024-03-20 17:23:40.878109
2214|1|16|16.0|2024-03-20 17:23:41.363173
2215|0|14|14.0|2024-03-20 17:23:41.736980
2216|1|18|18.0|2024-03-20 17:23:42.500106
2217|0|13|13.0|2024-03-20 17:23:42.567798
