episode|worker_id|eplen|score|ts
174|1|51|51.0|2024-05-09 11:53:31.886301
175|1|22|22.0|2024-05-09 11:53:32.805274
176|0|38|38.0|2024-05-09 11:53:32.846279
177|0|16|16.0|2024-05-09 11:53:33.516417
178|1|18|18.0|2024-05-09 11:53:33.559229
179|1|11|11.0|2024-05-09 11:54:07.036581
180|0|22|22.0|2024-05-09 11:54:07.460452
181|1|27|27.0|2024-05-09 11:54:08.180373
182|0|21|21.0|2024-05-09 11:54:08.353185
183|1|11|11.0|2024-05-09 11:54:08.650449
184|1|16|16.0|2024-05-09 11:54:09.322073
185|0|27|27.0|2024-05-09 11:54:09.489572
186|1|11|11.0|2024-05-09 11:54:09.782112
187|0|21|21.0|2024-05-09 11:54:10.392414
188|1|47|47.0|2024-05-09 11:54:11.837838
189|0|34|34.0|2024-05-09 11:54:11.883181
190|0|21|21.0|2024-05-09 11:54:12.781561
191|1|38|38.0|2024-05-09 11:54:13.447476
192|0|18|18.0|2024-05-09 11:54:13.534218
193|1|18|18.0|2024-05-09 11:54:14.188321
194|1|25|25.0|2024-05-09 11:54:15.190799
195|0|42|42.0|2024-05-09 11:54:15.234088
196|0|34|34.0|2024-05-09 11:54:16.607446
197|1|48|48.0|2024-05-09 11:54:17.130618
198|0|16|16.0|2024-05-09 11:54:50.486575
199|1|25|25.0|2024-05-09 11:54:51.441308
200|0|29|29.0|2024-05-09 11:54:51.805874
201|1|19|19.0|2024-05-09 11:54:52.326757
202|0|23|23.0|2024-05-09 11:54:52.792415
203|1|12|12.0|2024-05-09 11:54:52.834446
204|0|25|25.0|2024-05-09 11:54:53.848667
205|1|40|40.0|2024-05-09 11:54:54.527381
206|0|23|23.0|2024-05-09 11:54:54.823969
207|0|15|15.0|2024-05-09 11:54:55.467473
208|1|22|22.0|2024-05-09 11:54:55.468225
209|1|16|16.0|2024-05-09 11:54:56.145687
210|1|11|11.0|2024-05-09 11:54:56.625223
211|0|41|41.0|2024-05-09 11:54:57.230369
212|1|23|23.0|2024-05-09 11:54:57.633997
213|0|14|14.0|2024-05-09 11:54:57.857816
214|1|10|10.0|2024-05-09 11:54:58.082343
215|0|12|12.0|2024-05-09 11:54:58.393519
216|1|22|22.0|2024-05-09 11:54:59.059077
217|0|20|20.0|2024-05-09 11:54:59.280037
218|0|19|19.0|2024-05-09 11:55:00.128204
219|0|14|14.0|2024-05-09 11:55:00.743008
220|0|11|11.0|2024-05-09 11:55:01.217823
221|1|53|53.0|2024-05-09 11:55:34.013356
222|1|12|12.0|2024-05-09 11:55:34.484648
223|1|17|17.0|2024-05-09 11:55:35.161472
224|1|28|28.0|2024-05-09 11:55:36.283356
225|1|18|18.0|2024-05-09 11:55:36.999569
226|1|13|13.0|2024-05-09 11:55:37.520831
227|1|22|22.0|2024-05-09 11:55:38.401105
228|1|12|12.0|2024-05-09 11:55:38.882772
229|0|133|133.0|2024-05-09 11:55:39.165310
230|0|13|13.0|2024-05-09 11:55:39.693885
231|1|33|33.0|2024-05-09 11:55:40.228066
232|0|15|15.0|2024-05-09 11:55:40.309917
233|1|28|28.0|2024-05-09 11:55:41.393426
234|0|27|27.0|2024-05-09 11:55:41.437655
235|1|18|18.0|2024-05-09 11:55:42.167311
236|0|20|20.0|2024-05-09 11:55:42.298584
237|1|19|19.0|2024-05-09 11:55:42.972355
238|0|23|23.0|2024-05-09 11:55:43.265215
239|1|13|13.0|2024-05-09 11:55:43.512025
240|1|13|13.0|2024-05-09 11:55:44.059881
241|0|32|32.0|2024-05-09 11:56:17.256438
242|1|17|17.0|2024-05-09 11:56:17.422919
243|1|24|24.0|2024-05-09 11:56:18.399743
244|1|10|10.0|2024-05-09 11:56:18.801432
245|0|44|44.0|2024-05-09 11:56:19.041680
246|0|15|15.0|2024-05-09 11:56:19.644044
247|1|21|21.0|2024-05-09 11:56:19.644900
248|1|11|11.0|2024-05-09 11:56:20.085110
249|0|13|13.0|2024-05-09 11:56:20.167248
250|1|13|13.0|2024-05-09 11:56:20.615538
251|0|28|28.0|2024-05-09 11:56:21.306101
252|1|38|38.0|2024-05-09 11:56:22.171097
253|0|32|32.0|2024-05-09 11:56:22.626099
254|1|15|15.0|2024-05-09 11:56:22.785577
255|0|11|11.0|2024-05-09 11:56:23.071222
256|1|16|16.0|2024-05-09 11:56:23.459946
257|0|10|10.0|2024-05-09 11:56:23.503277
258|0|14|14.0|2024-05-09 11:56:24.095194
259|1|27|27.0|2024-05-09 11:56:24.612464
260|0|15|15.0|2024-05-09 11:56:24.744119
261|1|19|19.0|2024-05-09 11:56:25.464266
262|0|19|19.0|2024-05-09 11:56:25.593672
263|0|19|19.0|2024-05-09 11:56:26.359537
264|1|26|26.0|2024-05-09 11:56:26.522655
265|0|13|13.0|2024-05-09 11:56:26.890582
266|1|11|11.0|2024-05-09 11:56:26.969740
267|1|14|14.0|2024-05-09 11:57:00.155574
268|1|28|28.0|2024-05-09 11:57:01.333003
269|1|25|25.0|2024-05-09 11:57:02.374431
270|0|75|75.0|2024-05-09 11:57:02.631626
271|0|15|15.0|2024-05-09 11:57:03.273326
272|1|33|33.0|2024-05-09 11:57:03.782813
273|0|19|19.0|2024-05-09 11:57:04.079539
274|1|13|13.0|2024-05-09 11:57:04.336218
275|0|12|12.0|2024-05-09 11:57:04.586938
276|1|12|12.0|2024-05-09 11:57:04.842069
277|0|13|13.0|2024-05-09 11:57:05.138947
278|1|17|17.0|2024-05-09 11:57:05.558451
279|1|22|22.0|2024-05-09 11:57:06.428537
280|1|12|12.0|2024-05-09 11:57:06.908120
281|0|53|53.0|2024-05-09 11:57:07.279305
282|1|24|24.0|2024-05-09 11:57:07.879895
283|0|30|30.0|2024-05-09 11:57:08.474948
284|1|39|39.0|2024-05-09 11:57:09.429476
285|0|37|37.0|2024-05-09 11:57:09.938737
286|0|10|10.0|2024-05-09 11:57:43.400145
287|0|13|13.0|2024-05-09 11:57:43.947274
288|1|39|39.0|2024-05-09 11:57:44.072119
289|0|21|21.0|2024-05-09 11:57:44.830044
290|1|20|20.0|2024-05-09 11:57:44.913042
291|0|16|16.0|2024-05-09 11:57:45.504679
292|1|14|14.0|2024-05-09 11:57:45.505468
293|1|18|18.0|2024-05-09 11:57:46.270062
294|0|32|32.0|2024-05-09 11:57:46.862558
295|1|15|15.0|2024-05-09 11:57:46.906343
296|0|24|24.0|2024-05-09 11:57:47.874513
297|0|10|10.0|2024-05-09 11:57:48.292508
298|0|23|23.0|2024-05-09 11:57:49.245595
299|0|17|17.0|2024-05-09 11:57:49.956960
300|0|16|16.0|2024-05-09 11:57:50.699299
301|1|92|92.0|2024-05-09 11:57:50.825609
302|0|18|18.0|2024-05-09 11:57:51.461065
303|1|18|18.0|2024-05-09 11:57:51.588272
304|1|15|15.0|2024-05-09 11:57:52.214028
305|0|29|29.0|2024-05-09 11:57:52.685227
306|1|24|24.0|2024-05-09 11:57:53.228961
307|0|15|15.0|2024-05-09 11:57:53.311748
308|0|29|29.0|2024-05-09 11:58:27.631441
309|1|39|39.0|2024-05-09 11:58:27.979745
310|0|27|27.0|2024-05-09 11:58:28.809378
311|1|30|30.0|2024-05-09 11:58:29.279717
312|0|24|24.0|2024-05-09 11:58:29.843241
313|1|25|25.0|2024-05-09 11:58:30.355911
314|0|25|25.0|2024-05-09 11:58:30.926680
315|1|28|28.0|2024-05-09 11:58:31.615658
316|0|23|23.0|2024-05-09 11:58:31.954314
317|1|15|15.0|2024-05-09 11:58:32.246689
318|0|40|40.0|2024-05-09 11:58:33.574763
319|1|35|35.0|2024-05-09 11:58:33.653951
320|1|16|16.0|2024-05-09 11:58:34.282077
321|1|17|17.0|2024-05-09 11:58:34.945201
322|0|51|51.0|2024-05-09 11:58:35.581204
323|1|30|30.0|2024-05-09 11:58:36.138297
324|0|19|19.0|2024-05-09 11:58:36.337362
325|1|13|13.0|2024-05-09 11:58:36.670750
326|0|18|18.0|2024-05-09 11:58:37.089567
327|0|16|16.0|2024-05-09 11:59:10.290383
328|1|27|27.0|2024-05-09 11:59:10.335266
329|1|13|13.0|2024-05-09 11:59:10.885167
330|0|16|16.0|2024-05-09 11:59:10.971564
331|0|18|18.0|2024-05-09 11:59:11.737955
332|0|16|16.0|2024-05-09 11:59:12.420582
333|1|39|39.0|2024-05-09 11:59:12.552171
334|1|14|14.0|2024-05-09 11:59:13.145627
335|0|40|40.0|2024-05-09 11:59:14.092643
336|1|24|24.0|2024-05-09 11:59:14.133140
337|1|20|20.0|2024-05-09 11:59:14.923111
338|0|24|24.0|2024-05-09 11:59:15.044101
339|1|10|10.0|2024-05-09 11:59:15.322405
340|0|27|27.0|2024-05-09 11:59:16.134647
341|1|24|24.0|2024-05-09 11:59:16.297386
342|0|26|26.0|2024-05-09 11:59:17.179757
343|1|44|44.0|2024-05-09 11:59:18.073563
344|0|28|28.0|2024-05-09 11:59:18.330970
345|1|49|49.0|2024-05-09 11:59:53.281509
346|0|46|46.0|2024-05-09 11:59:53.410725
347|1|9|9.0|2024-05-09 11:59:53.666409
348|0|15|15.0|2024-05-09 11:59:54.049511
349|1|15|15.0|2024-05-09 11:59:54.307222
350|1|13|13.0|2024-05-09 11:59:54.867330
351|0|34|34.0|2024-05-09 11:59:55.502879
352|1|17|17.0|2024-05-09 11:59:55.586764
353|1|9|9.0|2024-05-09 11:59:55.964211
354|0|12|12.0|2024-05-09 11:59:56.007272
355|0|14|14.0|2024-05-09 11:59:56.604620
356|1|47|47.0|2024-05-09 11:59:57.966381
357|0|42|42.0|2024-05-09 11:59:58.388710
358|0|16|16.0|2024-05-09 11:59:59.062950
359|1|40|40.0|2024-05-09 11:59:59.650461
360|0|15|15.0|2024-05-09 11:59:59.692497
361|1|11|11.0|2024-05-09 12:00:00.116679
362|0|14|14.0|2024-05-09 12:00:00.286903
363|0|11|11.0|2024-05-09 12:00:00.775830
364|1|24|24.0|2024-05-09 12:00:01.179945
365|0|16|16.0|2024-05-09 12:00:01.487887
366|1|14|14.0|2024-05-09 12:00:01.791844
367|0|16|16.0|2024-05-09 12:00:02.180105
368|1|11|11.0|2024-05-09 12:00:02.267330
369|0|15|15.0|2024-05-09 12:00:02.827710
370|1|20|20.0|2024-05-09 12:00:03.123918
371|0|11|11.0|2024-05-09 12:00:03.296160
372|1|26|26.0|2024-05-09 12:00:37.799424
373|0|32|32.0|2024-05-09 12:00:38.234172
374|1|18|18.0|2024-05-09 12:00:38.557454
375|0|13|13.0|2024-05-09 12:00:38.758115
376|1|16|16.0|2024-05-09 12:00:39.196513
377|0|12|12.0|2024-05-09 12:00:39.238659
378|0|10|10.0|2024-05-09 12:00:39.654746
379|0|20|20.0|2024-05-09 12:00:40.492854
380|1|39|39.0|2024-05-09 12:00:40.832447
381|0|10|10.0|2024-05-09 12:00:40.917502
382|0|18|18.0|2024-05-09 12:00:41.681665
383|1|34|34.0|2024-05-09 12:00:42.264301
384|1|16|16.0|2024-05-09 12:00:42.923363
385|0|36|36.0|2024-05-09 12:00:43.169117
386|1|32|32.0|2024-05-09 12:00:44.253132
387|1|19|19.0|2024-05-09 12:00:45.048734
388|0|51|51.0|2024-05-09 12:00:45.306348
389|1|19|19.0|2024-05-09 12:00:45.866118
390|0|16|16.0|2024-05-09 12:00:45.993388
391|1|17|17.0|2024-05-09 12:00:46.615533
392|0|18|18.0|2024-05-09 12:00:46.807387
393|1|25|25.0|2024-05-09 12:00:47.723982
394|0|28|28.0|2024-05-09 12:00:48.035277
395|0|12|12.0|2024-05-09 12:01:21.381486
396|0|14|14.0|2024-05-09 12:01:21.944679
397|1|48|48.0|2024-05-09 12:01:22.566517
398|0|26|26.0|2024-05-09 12:01:23.019103
399|1|21|21.0|2024-05-09 12:01:23.426922
400|0|14|14.0|2024-05-09 12:01:23.648947
401|0|12|12.0|2024-05-09 12:01:24.138137
402|1|17|17.0|2024-05-09 12:01:24.181108
403|0|10|10.0|2024-05-09 12:01:24.546095
404|1|12|12.0|2024-05-09 12:01:24.668216
405|1|17|17.0|2024-05-09 12:01:25.363832
406|0|33|33.0|2024-05-09 12:01:25.895407
407|1|26|26.0|2024-05-09 12:01:26.428877
408|0|23|23.0|2024-05-09 12:01:26.836087
409|1|18|18.0|2024-05-09 12:01:27.161370
410|0|11|11.0|2024-05-09 12:01:27.284396
411|1|11|11.0|2024-05-09 12:01:27.612136
412|0|14|14.0|2024-05-09 12:01:27.857709
413|1|14|14.0|2024-05-09 12:01:28.182117
414|0|17|17.0|2024-05-09 12:01:28.546406
415|1|13|13.0|2024-05-09 12:01:28.710744
416|1|21|21.0|2024-05-09 12:01:29.557944
417|0|30|30.0|2024-05-09 12:01:29.760740
418|1|14|14.0|2024-05-09 12:01:30.130947
419|0|22|22.0|2024-05-09 12:01:30.667570
420|1|15|15.0|2024-05-09 12:01:30.750583
421|0|16|16.0|2024-05-09 12:02:04.788180
422|1|22|22.0|2024-05-09 12:02:05.135520
423|0|27|27.0|2024-05-09 12:02:05.961227
424|0|15|15.0|2024-05-09 12:02:06.629281
425|0|22|22.0|2024-05-09 12:02:07.604044
426|1|59|59.0|2024-05-09 12:02:07.734520
427|0|33|33.0|2024-05-09 12:02:09.046235
428|1|31|31.0|2024-05-09 12:02:09.088884
429|1|18|18.0|2024-05-09 12:02:09.874788
430|0|27|27.0|2024-05-09 12:02:10.223363
431|1|14|14.0|2024-05-09 12:02:10.483189
432|1|10|10.0|2024-05-09 12:02:10.912538
433|1|14|14.0|2024-05-09 12:02:11.517534
434|0|52|52.0|2024-05-09 12:02:12.516353
435|0|11|11.0|2024-05-09 12:02:12.999660
436|0|13|13.0|2024-05-09 12:02:13.569839
437|1|62|62.0|2024-05-09 12:02:14.267512
438|0|17|17.0|2024-05-09 12:02:14.311882
439|1|14|14.0|2024-05-09 12:02:14.857345
440|0|33|33.0|2024-05-09 12:02:49.377206
441|1|28|28.0|2024-05-09 12:02:49.716590
442|1|28|28.0|2024-05-09 12:02:50.960708
443|0|45|45.0|2024-05-09 12:02:51.359478
444|1|14|14.0|2024-05-09 12:02:51.579028
445|0|12|12.0|2024-05-09 12:02:51.893842
446|1|12|12.0|2024-05-09 12:02:52.113245
447|1|14|14.0|2024-05-09 12:02:52.723350
448|0|46|46.0|2024-05-09 12:02:53.886084
449|1|44|44.0|2024-05-09 12:02:54.627139
450|0|19|19.0|2024-05-09 12:02:54.716988
451|1|16|16.0|2024-05-09 12:02:55.330014
452|1|36|36.0|2024-05-09 12:02:56.869548
453|0|59|59.0|2024-05-09 12:02:57.248382
454|1|22|22.0|2024-05-09 12:02:57.797168
455|0|21|21.0|2024-05-09 12:02:58.135611
456|1|25|25.0|2024-05-09 12:02:58.853871
457|1|28|28.0|2024-05-09 12:03:33.497199
458|0|63|63.0|2024-05-09 12:03:34.257497
459|1|38|38.0|2024-05-09 12:03:35.062000
460|0|22|22.0|2024-05-09 12:03:35.146475
461|0|21|21.0|2024-05-09 12:03:36.014159
462|1|23|23.0|2024-05-09 12:03:36.015055
463|1|11|11.0|2024-05-09 12:03:36.497219
464|0|15|15.0|2024-05-09 12:03:36.677346
465|1|12|12.0|2024-05-09 12:03:37.028298
466|0|18|18.0|2024-05-09 12:03:37.432373
467|1|14|14.0|2024-05-09 12:03:37.599465
468|1|13|13.0|2024-05-09 12:03:38.133041
469|1|10|10.0|2024-05-09 12:03:38.537647
470|0|34|34.0|2024-05-09 12:03:38.822450
471|0|24|24.0|2024-05-09 12:03:39.793799
472|1|38|38.0|2024-05-09 12:03:40.075494
473|0|26|26.0|2024-05-09 12:03:40.848183
474|0|21|21.0|2024-05-09 12:03:41.747905
475|0|9|9.0|2024-05-09 12:03:42.131933
476|1|52|52.0|2024-05-09 12:03:42.260772
477|0|16|16.0|2024-05-09 12:03:42.822504
478|1|13|13.0|2024-05-09 12:03:42.823220
479|1|12|12.0|2024-05-09 12:03:43.339132
480|0|13|13.0|2024-05-09 12:03:43.385060
481|0|20|20.0|2024-05-09 12:04:17.903215
482|1|27|27.0|2024-05-09 12:04:18.153493
483|0|14|14.0|2024-05-09 12:04:18.491892
484|1|11|11.0|2024-05-09 12:04:18.618687
485|0|13|13.0|2024-05-09 12:04:19.053879
486|1|21|21.0|2024-05-09 12:04:19.536376
487|0|18|18.0|2024-05-09 12:04:19.838922
488|0|18|18.0|2024-05-09 12:04:20.627323
489|1|28|28.0|2024-05-09 12:04:20.758231
490|0|14|14.0|2024-05-09 12:04:21.240904
491|1|15|15.0|2024-05-09 12:04:21.413774
492|1|21|21.0|2024-05-09 12:04:22.312789
493|0|28|28.0|2024-05-09 12:04:22.443218
494|1|22|22.0|2024-05-09 12:04:23.249537
495|1|8|8.0|2024-05-09 12:04:23.598385
496|0|32|32.0|2024-05-09 12:04:23.824584
497|0|25|25.0|2024-05-09 12:04:24.938380
498|1|36|36.0|2024-05-09 12:04:25.200004
499|1|16|16.0|2024-05-09 12:04:25.896874
500|1|13|13.0|2024-05-09 12:04:26.509550
501|0|42|42.0|2024-05-09 12:04:26.804121
502|0|26|26.0|2024-05-09 12:04:27.949021
503|1|37|37.0|2024-05-09 12:04:28.129016
504|0|18|18.0|2024-05-09 12:05:02.506630
505|0|9|9.0|2024-05-09 12:05:02.886009
506|1|32|32.0|2024-05-09 12:05:03.259445
507|0|22|22.0|2024-05-09 12:05:03.794361
508|1|15|15.0|2024-05-09 12:05:03.877558
509|1|19|19.0|2024-05-09 12:05:04.690094
510|0|25|25.0|2024-05-09 12:05:04.875205
511|0|9|9.0|2024-05-09 12:05:05.270433
512|1|27|27.0|2024-05-09 12:05:05.868037
513|1|13|13.0|2024-05-09 12:05:06.427922
514|1|21|21.0|2024-05-09 12:05:07.338297
515|0|62|62.0|2024-05-09 12:05:07.942428
516|1|29|29.0|2024-05-09 12:05:08.571489
517|0|20|20.0|2024-05-09 12:05:08.781323
518|0|11|11.0|2024-05-09 12:05:09.243628
519|1|26|26.0|2024-05-09 12:05:09.666828
520|0|16|16.0|2024-05-09 12:05:09.920405
521|1|11|11.0|2024-05-09 12:05:10.135169
522|0|16|16.0|2024-05-09 12:05:10.607055
523|1|15|15.0|2024-05-09 12:05:10.777958
524|1|18|18.0|2024-05-09 12:05:11.543309
525|1|21|21.0|2024-05-09 12:05:12.414995
526|0|55|55.0|2024-05-09 12:05:46.163138
527|1|13|13.0|2024-05-09 12:05:46.204563
528|1|27|27.0|2024-05-09 12:05:47.295883
529|0|35|35.0|2024-05-09 12:05:47.578180
530|0|18|18.0|2024-05-09 12:05:48.300443
531|1|26|26.0|2024-05-09 12:05:48.342900
532|0|8|8.0|2024-05-09 12:05:48.627112
533|1|10|10.0|2024-05-09 12:05:48.751322
534|0|17|17.0|2024-05-09 12:05:49.323959
535|1|19|19.0|2024-05-09 12:05:49.531998
536|0|15|15.0|2024-05-09 12:05:49.940316
