episode|worker_id|eplen|score|ts
3196|0|5|0.96|2024-06-07 03:49:17.869706
3197|0|5|0.96|2024-06-07 03:49:23.699486
3198|0|5|0.96|2024-06-07 03:49:28.775135
3199|0|5|0.96|2024-06-07 03:49:33.788963
3200|0|5|0.96|2024-06-07 03:49:40.393207
3201|0|5|0.96|2024-06-07 03:49:45.139943
3202|0|5|0.96|2024-06-07 03:49:50.530569
3203|0|5|0.96|2024-06-07 03:49:56.899135
3204|0|5|0.96|2024-06-07 03:50:02.924269
3205|0|5|0.96|2024-06-07 03:50:10.073422
3206|0|5|0.96|2024-06-07 03:50:15.206969
3207|0|5|0.96|2024-06-07 03:50:20.036668
3208|0|7|0.94|2024-06-07 03:50:27.793475
3209|0|5|0.96|2024-06-07 03:50:33.799818
3210|0|5|0.96|2024-06-07 03:50:41.077904
3211|0|5|0.96|2024-06-07 03:50:46.706053
3212|0|5|0.96|2024-06-07 03:50:51.731898
3213|0|5|0.96|2024-06-07 03:50:56.420367
3214|0|5|0.96|2024-06-07 03:51:00.666700
3215|0|5|0.96|2024-06-07 03:51:07.028547
3216|0|5|0.96|2024-06-07 03:51:12.805759
3217|0|5|0.96|2024-06-07 03:51:18.472246
3218|0|5|0.96|2024-06-07 03:51:24.076229
3219|0|5|0.96|2024-06-07 03:51:29.790574
3220|0|5|0.96|2024-06-07 03:51:35.455669
3221|0|5|0.96|2024-06-07 03:51:40.521022
3222|0|5|0.96|2024-06-07 03:51:45.885049
3223|0|5|0.96|2024-06-07 03:51:51.043327
3224|0|5|0.96|2024-06-07 03:51:56.809194
3225|0|5|0.96|2024-06-07 03:52:03.362161
3226|0|5|0.96|2024-06-07 03:52:09.014143
3227|0|5|0.96|2024-06-07 03:52:14.540922
3228|0|5|0.96|2024-06-07 03:52:19.443956
3229|0|5|0.96|2024-06-07 03:52:24.645970
3230|0|5|0.96|2024-06-07 03:52:30.791183
3231|0|5|0.96|2024-06-07 03:52:35.901562
3232|0|5|0.96|2024-06-07 03:52:41.835450
3233|0|5|0.96|2024-06-07 03:52:47.311081
3234|0|5|0.96|2024-06-07 03:52:53.060301
3235|0|5|0.96|2024-06-07 03:52:58.947892
3236|0|5|0.96|2024-06-07 03:53:03.473205
3237|0|5|0.96|2024-06-07 03:53:08.322816
3238|0|5|0.96|2024-06-07 03:53:12.887952
3239|0|5|0.96|2024-06-07 03:53:18.332696
3240|0|5|0.96|2024-06-07 03:53:25.278418
3241|0|5|0.96|2024-06-07 03:53:31.382383
3242|0|5|0.96|2024-06-07 03:53:36.620025
3243|0|5|0.96|2024-06-07 03:53:41.502063
3244|0|5|0.96|2024-06-07 03:53:46.114796
3245|0|5|0.96|2024-06-07 03:53:51.707506
3246|0|5|0.96|2024-06-07 03:53:57.568698
3247|0|5|0.96|2024-06-07 03:54:03.678210
3248|0|5|0.96|2024-06-07 03:54:09.568820
3249|0|5|0.96|2024-06-07 03:54:15.358365
3250|0|5|0.96|2024-06-07 03:54:20.711308
3251|0|5|0.96|2024-06-07 03:54:25.358905
3252|0|5|0.96|2024-06-07 03:54:30.060943
3253|0|5|0.96|2024-06-07 03:54:34.964651
3254|0|5|0.96|2024-06-07 03:54:40.927507
3255|0|5|0.96|2024-06-07 03:54:47.377198
3256|0|5|0.96|2024-06-07 03:54:52.838674
3257|0|5|0.96|2024-06-07 03:54:58.003836
3258|0|5|0.96|2024-06-07 03:55:02.525402
3259|0|5|0.96|2024-06-07 03:55:07.137134
3260|0|5|0.96|2024-06-07 03:55:13.587101
3261|0|5|0.96|2024-06-07 03:55:19.719437
3262|0|5|0.96|2024-06-07 03:55:25.763852
3263|0|5|0.96|2024-06-07 03:55:31.197076
3264|0|6|-0.040000000000000036|2024-06-07 03:55:37.581344
3265|0|5|0.96|2024-06-07 03:55:43.140003
3266|0|5|0.96|2024-06-07 03:55:48.276536
3267|0|5|0.96|2024-06-07 03:55:53.049952
3268|0|5|0.96|2024-06-07 03:55:58.429296
3269|0|5|0.96|2024-06-07 03:56:03.732911
3270|0|5|0.96|2024-06-07 03:56:10.155122
3271|0|5|0.96|2024-06-07 03:56:15.814723
3272|0|5|0.96|2024-06-07 03:56:20.777716
3273|0|5|0.96|2024-06-07 03:56:25.547111
3274|0|5|0.96|2024-06-07 03:56:30.285270
3275|0|5|0.96|2024-06-07 03:56:35.743438
3276|0|5|0.96|2024-06-07 03:56:40.477100
3277|0|5|0.96|2024-06-07 03:56:45.324301
3278|0|5|0.96|2024-06-07 03:56:50.695745
3279|0|5|0.96|2024-06-07 03:56:56.937434
3280|0|5|0.96|2024-06-07 03:57:02.654288
3281|0|5|0.96|2024-06-07 03:57:07.761865
3282|0|5|0.96|2024-06-07 03:57:12.807925
3283|0|5|0.96|2024-06-07 03:57:18.324029
3284|0|5|0.96|2024-06-07 03:57:24.529781
3285|0|5|0.96|2024-06-07 03:57:32.374412
3286|0|5|0.96|2024-06-07 03:57:39.181813
3287|0|5|0.96|2024-06-07 03:57:44.634687
3288|0|5|0.96|2024-06-07 03:57:48.905515
3289|0|5|0.96|2024-06-07 03:57:53.585586
3290|0|5|0.96|2024-06-07 03:57:59.811254
3291|0|5|0.96|2024-06-07 03:58:05.963670
3292|0|5|0.96|2024-06-07 03:58:12.107495
3293|0|5|0.96|2024-06-07 03:58:17.020183
3294|0|5|0.96|2024-06-07 03:58:21.709982
3295|0|5|0.96|2024-06-07 03:58:27.094994
3296|0|5|0.96|2024-06-07 03:58:32.181276
3297|0|13|0.88|2024-06-07 03:58:45.842434
3298|0|5|0.96|2024-06-07 03:58:51.473884
3299|0|5|0.96|2024-06-07 03:58:57.379026
3300|0|5|0.96|2024-06-07 03:59:04.403810
3301|0|5|0.96|2024-06-07 03:59:10.054945
3302|0|5|0.96|2024-06-07 03:59:15.495539
3303|0|5|0.96|2024-06-07 03:59:20.423012
3304|0|7|0.94|2024-06-07 03:59:28.994601
3305|0|5|0.96|2024-06-07 03:59:35.630941
3306|0|5|0.96|2024-06-07 03:59:41.937404
3307|0|5|0.96|2024-06-07 03:59:47.567559
3308|0|5|0.96|2024-06-07 03:59:52.591297
3309|0|5|0.96|2024-06-07 03:59:57.484005
3310|0|5|0.96|2024-06-07 04:00:03.821962
3311|0|5|0.96|2024-06-07 04:00:08.783108
3312|0|5|0.96|2024-06-07 04:00:14.923316
3313|0|5|0.96|2024-06-07 04:00:20.655934
3314|0|5|0.96|2024-06-07 05:30:57.447228
3315|0|5|0.96|2024-06-07 05:31:03.960912
3316|0|5|0.96|2024-06-07 05:31:09.710691
3317|0|5|0.96|2024-06-07 05:31:14.489650
3318|0|5|0.96|2024-06-07 05:31:19.726155
3319|0|5|0.96|2024-06-07 05:31:25.464157
3320|0|5|0.96|2024-06-07 05:31:32.821636
3321|0|5|0.96|2024-06-07 05:31:38.406911
3322|0|5|0.96|2024-06-07 05:31:44.664146
3323|0|5|0.96|2024-06-07 05:31:51.363637
3324|0|5|0.96|2024-06-07 05:31:57.178546
3325|0|5|0.96|2024-06-07 05:32:03.151982
3326|0|5|0.96|2024-06-07 05:32:07.562961
3327|0|5|0.96|2024-06-07 05:32:13.201290
3328|0|5|0.96|2024-06-07 05:32:18.798636
3329|0|5|0.96|2024-06-07 05:32:24.837115
3330|0|5|0.96|2024-06-07 05:32:31.764479
3331|0|5|0.96|2024-06-07 05:32:36.969535
3332|0|5|0.96|2024-06-07 05:32:41.942769
3333|0|5|0.96|2024-06-07 05:32:46.986758
3334|0|5|0.96|2024-06-07 05:32:52.592604
3335|0|5|0.96|2024-06-07 05:32:59.639902
3336|0|5|0.96|2024-06-07 05:33:05.826470
3337|0|5|0.96|2024-06-07 05:33:11.733440
3338|0|5|0.96|2024-06-07 05:33:16.244286
3339|0|5|0.96|2024-06-07 05:33:21.245481
3340|0|5|0.96|2024-06-07 05:33:28.264550
3341|0|5|0.96|2024-06-07 05:33:34.038927
3342|0|5|0.96|2024-06-07 05:33:40.106912
3343|0|5|0.96|2024-06-07 05:33:44.692500
3344|0|5|0.96|2024-06-07 05:33:50.284269
3345|0|5|0.96|2024-06-07 05:33:56.535254
3346|0|5|0.96|2024-06-07 05:34:01.763264
3347|0|5|0.96|2024-06-07 05:34:07.355363
3348|0|5|0.96|2024-06-07 05:34:11.974725
3349|0|5|0.96|2024-06-07 05:34:17.030378
3350|0|5|0.96|2024-06-07 05:34:23.614607
3351|0|5|0.96|2024-06-07 05:34:29.130231
3352|0|5|0.96|2024-06-07 05:34:35.178081
3353|0|5|0.96|2024-06-07 05:34:40.408172
3354|0|5|0.96|2024-06-07 05:34:45.555968
3355|0|5|0.96|2024-06-07 05:34:51.992313
3356|0|5|0.96|2024-06-07 05:34:57.545376
3357|0|5|0.96|2024-06-07 05:35:03.674582
3358|0|5|0.96|2024-06-07 05:35:10.747651
3359|0|5|0.96|2024-06-07 05:35:16.634306
3360|0|5|0.96|2024-06-07 05:35:22.678188
3361|0|5|0.96|2024-06-07 05:35:27.201893
3362|0|5|0.96|2024-06-07 05:35:32.676521
3363|0|5|0.96|2024-06-07 05:35:37.906966
3364|0|5|0.96|2024-06-07 05:35:44.609218
3365|0|5|0.96|2024-06-07 05:35:52.211449
3366|0|5|0.96|2024-06-07 05:35:56.851186
3367|0|5|0.96|2024-06-07 05:36:01.710785
3368|0|5|0.96|2024-06-07 05:36:06.505277
3369|0|5|0.96|2024-06-07 05:36:12.010688
3370|0|5|0.96|2024-06-07 05:36:19.184553
3371|0|5|0.96|2024-06-07 05:36:25.249731
3372|0|5|0.96|2024-06-07 05:36:31.007434
3373|0|5|0.96|2024-06-07 05:36:36.111077
3374|0|5|0.96|2024-06-07 05:36:41.440165
3375|0|5|0.96|2024-06-07 05:36:48.525239
3376|0|5|0.96|2024-06-07 05:36:53.816863
3377|0|5|0.96|2024-06-07 05:36:59.556523
3378|0|5|0.96|2024-06-07 05:37:05.490848
3379|0|5|0.96|2024-06-07 05:37:10.828735
3380|0|5|0.96|2024-06-07 05:37:16.464209
3381|0|5|0.96|2024-06-07 05:37:21.036853
3382|0|5|0.96|2024-06-07 05:37:25.276277
3383|0|5|0.96|2024-06-07 05:37:29.703440
3384|0|5|0.96|2024-06-07 05:37:34.748859
3385|0|5|0.96|2024-06-07 05:37:41.000081
3386|0|5|0.96|2024-06-07 05:37:46.717276
3387|0|5|0.96|2024-06-07 05:37:52.777757
3388|0|5|0.96|2024-06-07 05:37:59.034325
3389|0|5|0.96|2024-06-07 05:38:04.738930
3390|0|5|0.96|2024-06-07 05:38:11.379584
3391|0|5|0.96|2024-06-07 05:38:17.063827
3392|0|5|0.96|2024-06-07 05:38:23.246276
3393|0|5|0.96|2024-06-07 05:38:29.936687
3394|0|5|0.96|2024-06-07 05:38:34.500006
3395|0|7|0.94|2024-06-07 05:38:41.429239
3396|0|5|0.96|2024-06-07 05:38:45.377716
3397|0|5|0.96|2024-06-07 05:38:49.777979
3398|0|5|0.96|2024-06-07 05:38:54.595813
3399|0|5|0.96|2024-06-07 05:39:00.489770
3400|0|5|0.96|2024-06-07 05:39:07.909587
3401|0|5|0.96|2024-06-07 05:39:13.395027
3402|0|5|0.96|2024-06-07 05:39:18.425665
3403|0|5|0.96|2024-06-07 05:39:23.747709
3404|0|5|0.96|2024-06-07 05:39:29.762527
3405|0|5|0.96|2024-06-07 05:39:37.874996
3406|0|5|0.96|2024-06-07 05:39:44.551353
3407|0|5|0.96|2024-06-07 05:39:49.876026
3408|0|5|0.96|2024-06-07 05:39:54.910024
3409|0|5|0.96|2024-06-07 05:39:59.596358
3410|0|5|0.96|2024-06-07 05:40:06.299025
3411|0|5|0.96|2024-06-07 05:40:11.425781
3412|0|5|0.96|2024-06-07 05:40:15.910779
3413|0|5|0.96|2024-06-07 05:40:21.103706
3414|0|5|0.96|2024-06-07 05:40:25.995109
3415|0|5|0.96|2024-06-07 05:40:31.585230
3416|0|5|0.96|2024-06-07 05:40:36.809831
3417|0|5|0.96|2024-06-07 05:40:42.452996
3418|0|5|0.96|2024-06-07 05:40:48.034714
3419|0|5|0.96|2024-06-07 05:40:53.546485
3420|0|5|0.96|2024-06-07 05:41:00.508051
3421|0|5|0.96|2024-06-07 05:41:06.520328
3422|0|5|0.96|2024-06-07 05:41:12.780103
3423|0|5|0.96|2024-06-07 05:41:18.912576
3424|0|5|0.96|2024-06-07 05:41:24.410853
3425|0|5|0.96|2024-06-07 05:41:30.533492
3426|0|5|0.96|2024-06-07 05:41:36.142951
3427|0|5|0.96|2024-06-07 05:41:41.720280
3428|0|5|0.96|2024-06-07 05:41:47.786619
3429|0|5|0.96|2024-06-07 05:41:52.837311
3430|0|5|0.96|2024-06-07 05:41:58.396417
3431|0|5|0.96|2024-06-07 05:42:02.951946
3432|0|5|0.96|2024-06-07 05:42:07.551860
3433|0|5|0.96|2024-06-07 05:42:12.465895
3434|0|5|0.96|2024-06-07 05:42:17.879140
3435|0|5|0.96|2024-06-07 05:42:26.040337
3436|0|5|0.96|2024-06-07 05:42:31.660929
3437|0|5|0.96|2024-06-07 05:42:36.684010
3438|0|5|0.96|2024-06-07 05:42:42.322635
3439|0|5|0.96|2024-06-07 05:42:48.349285
3440|0|5|0.96|2024-06-07 05:42:55.820539
3441|0|5|0.96|2024-06-07 05:43:02.511688
3442|0|5|0.96|2024-06-07 05:43:07.826633
3443|0|5|0.96|2024-06-07 05:43:12.856550
3444|0|5|0.96|2024-06-07 05:43:18.356390
3445|0|5|0.96|2024-06-07 05:43:24.107623
3446|0|5|0.96|2024-06-07 05:43:28.998064
3447|0|5|0.96|2024-06-07 05:43:33.280470
3448|0|5|0.96|2024-06-07 07:12:29.854770
3449|0|5|0.96|2024-06-07 07:12:35.636185
3450|0|5|0.96|2024-06-07 07:12:42.236242
3451|0|5|0.96|2024-06-07 07:12:47.915391
3452|0|7|0.94|2024-06-07 07:12:55.673680
3453|0|7|0.94|2024-06-07 07:13:03.161662
3454|0|5|0.96|2024-06-07 07:13:08.522086
3455|0|7|0.94|2024-06-07 07:13:17.408802
3456|0|5|0.96|2024-06-07 07:13:23.423341
3457|0|5|0.96|2024-06-07 07:13:28.611311
3458|0|7|0.94|2024-06-07 07:13:35.090865
3459|0|7|0.94|2024-06-07 07:13:41.319519
3460|0|5|0.96|2024-06-07 07:13:47.382058
3461|0|9|0.92|2024-06-07 07:13:58.424781
3462|0|5|0.96|2024-06-07 07:14:04.388037
3463|0|5|0.96|2024-06-07 07:14:09.772816
3464|0|7|0.94|2024-06-07 07:14:17.117822
3465|0|5|0.96|2024-06-07 07:14:23.939784
3466|0|7|0.94|2024-06-07 07:14:33.876807
3467|0|5|0.96|2024-06-07 07:14:40.725648
3468|0|13|0.88|2024-06-07 07:14:53.778203
3469|0|5|0.96|2024-06-07 07:14:59.218512
3470|0|5|0.96|2024-06-07 07:15:05.830091
3471|0|5|0.96|2024-06-07 07:15:11.137115
3472|0|5|0.96|2024-06-07 07:15:16.599267
3473|0|7|0.94|2024-06-07 07:15:24.056220
3474|0|15|-1.1199999999999979|2024-06-07 07:15:38.459265
3475|0|5|0.96|2024-06-07 07:15:44.385407
3476|0|7|0.94|2024-06-07 07:15:52.496651
3477|0|5|0.96|2024-06-07 07:15:58.154026
3478|0|7|0.94|2024-06-07 07:16:07.313546
3479|0|5|0.96|2024-06-07 07:16:13.269556
3480|0|7|0.94|2024-06-07 07:16:21.454926
3481|0|5|0.96|2024-06-07 07:16:27.240225
3482|0|5|0.96|2024-06-07 07:16:32.850733
3483|0|5|0.96|2024-06-07 07:16:38.554151
3484|0|5|0.96|2024-06-07 07:16:44.955191
3485|0|7|0.94|2024-06-07 07:16:53.271939
3486|0|5|0.96|2024-06-07 07:16:57.551316
3487|0|9|0.92|2024-06-07 07:17:06.065611
3488|0|5|0.96|2024-06-07 07:17:12.134292
3489|0|5|0.96|2024-06-07 07:17:17.996402
3490|0|5|0.96|2024-06-07 07:17:25.141227
3491|0|7|0.94|2024-06-07 07:17:32.768500
3492|0|5|0.96|2024-06-07 07:17:37.890855
3493|0|7|0.94|2024-06-07 07:17:45.628718
3494|0|7|0.94|2024-06-07 07:17:53.931373
3495|0|5|0.96|2024-06-07 07:18:02.423650
3496|0|5|0.96|2024-06-07 07:18:07.990274
3497|0|5|0.96|2024-06-07 07:18:13.923959
3498|0|5|0.96|2024-06-07 07:18:19.572585
3499|0|7|0.94|2024-06-07 07:18:26.752308
3500|0|5|0.96|2024-06-07 07:18:32.922615
3501|0|7|0.94|2024-06-07 07:18:41.034287
3502|0|5|0.96|2024-06-07 07:18:46.059729
3503|0|7|0.94|2024-06-07 07:18:54.520019
3504|0|5|0.96|2024-06-07 07:18:59.961445
3505|0|5|0.96|2024-06-07 07:19:05.129183
3506|0|9|0.92|2024-06-07 07:19:14.204771
3507|0|5|0.96|2024-06-07 07:19:19.716831
3508|0|5|0.96|2024-06-07 07:19:26.249170
3509|0|7|0.94|2024-06-07 07:19:34.900815
3510|0|5|0.96|2024-06-07 07:19:41.100227
3511|0|5|0.96|2024-06-07 07:19:46.215148
3512|0|5|0.96|2024-06-07 07:19:51.550261
3513|0|13|0.88|2024-06-07 07:20:08.581581
3514|0|9|0.92|2024-06-07 07:20:18.693827
3515|0|5|0.96|2024-06-07 07:20:24.341576
3516|0|11|0.9|2024-06-07 07:20:36.645382
3517|0|5|0.96|2024-06-07 07:20:42.169975
3518|0|8|-0.06000000000000005|2024-06-07 07:20:50.060780
3519|0|5|0.96|2024-06-07 07:20:55.224075
3520|0|5|0.96|2024-06-07 07:21:01.594820
3521|0|5|0.96|2024-06-07 07:21:07.378254
3522|0|5|0.96|2024-06-07 07:21:12.273499
3523|0|5|0.96|2024-06-07 07:21:17.145345
3524|0|5|0.96|2024-06-07 07:21:22.949901
3525|0|7|0.94|2024-06-07 07:21:32.633498
3526|0|5|0.96|2024-06-07 07:21:39.426848
3527|0|5|0.96|2024-06-07 07:21:45.585673
3528|0|5|0.96|2024-06-07 07:21:50.183806
3529|0|5|0.96|2024-06-07 07:21:55.228642
3530|0|9|0.92|2024-06-07 07:22:05.639423
3531|0|5|0.96|2024-06-07 07:22:11.674772
3532|0|5|0.96|2024-06-07 07:22:17.979842
3533|0|5|0.96|2024-06-07 07:22:23.140585
3534|0|9|0.92|2024-06-07 07:22:31.560916
3535|0|11|0.9|2024-06-07 07:22:44.422840
3536|0|5|0.96|2024-06-07 07:22:50.280040
3537|0|9|0.92|2024-06-07 07:23:00.881325
3538|0|5|0.96|2024-06-07 07:23:05.815016
3539|0|5|0.96|2024-06-07 07:23:11.104858
3540|0|7|0.94|2024-06-07 07:23:20.268889
3541|0|5|0.96|2024-06-07 07:23:25.892915
3542|0|5|0.96|2024-06-07 07:23:31.515055
3543|0|5|0.96|2024-06-07 07:23:36.866416
3544|0|5|0.96|2024-06-07 07:23:42.353467
3545|0|8|-0.06000000000000005|2024-06-07 07:23:52.417410
3546|0|5|0.96|2024-06-07 07:23:57.431822
3547|0|5|0.96|2024-06-07 07:24:02.095451
3548|0|5|0.96|2024-06-07 07:24:07.224153
3549|0|7|0.94|2024-06-07 07:24:14.896931
3550|0|7|0.94|2024-06-07 07:24:24.420587
3551|0|5|0.96|2024-06-07 07:24:29.856335
3552|0|5|0.96|2024-06-07 07:24:34.328215
3553|0|5|0.96|2024-06-07 07:24:39.206570
3554|0|5|0.96|2024-06-07 07:24:44.612519
3555|0|5|0.96|2024-06-07 07:24:51.877720
3556|0|7|0.94|2024-06-07 07:25:00.883373
3557|0|5|0.96|2024-06-07 07:25:06.806299
3558|0|5|0.96|2024-06-07 08:55:27.562574
3559|0|5|0.96|2024-06-07 08:55:32.961722
3560|0|5|0.96|2024-06-07 08:55:39.680565
3561|0|5|0.96|2024-06-07 08:55:45.023743
3562|0|5|0.96|2024-06-07 08:55:50.681699
3563|0|5|0.96|2024-06-07 08:55:56.101687
3564|0|5|0.96|2024-06-07 08:56:00.983786
3565|0|5|0.96|2024-06-07 08:56:07.000467
3566|0|5|0.96|2024-06-07 08:56:11.991170
3567|0|5|0.96|2024-06-07 08:56:16.893712
3568|0|5|0.96|2024-06-07 08:56:21.991570
3569|0|5|0.96|2024-06-07 08:56:27.537013
3570|0|5|0.96|2024-06-07 08:56:34.586808
3571|0|5|0.96|2024-06-07 08:56:40.222312
3572|0|9|0.92|2024-06-07 08:56:49.151771
3573|0|5|0.96|2024-06-07 08:56:54.345036
3574|0|5|0.96|2024-06-07 08:57:00.332681
3575|0|5|0.96|2024-06-07 08:57:07.058784
3576|0|5|0.96|2024-06-07 08:57:14.246470
3577|0|5|0.96|2024-06-07 08:57:20.175321
3578|0|5|0.96|2024-06-07 08:57:24.891742
3579|0|5|0.96|2024-06-07 08:57:29.519768
3580|0|5|0.96|2024-06-07 08:57:35.692483
3581|0|5|0.96|2024-06-07 08:57:41.567557
3582|0|5|0.96|2024-06-07 08:57:48.050154
3583|0|5|0.96|2024-06-07 08:57:54.079210
3584|0|7|0.94|2024-06-07 08:58:01.452058
3585|0|5|0.96|2024-06-07 08:58:06.816617
3586|0|5|0.96|2024-06-07 08:58:11.503435
3587|0|5|0.96|2024-06-07 08:58:17.598024
3588|0|7|0.94|2024-06-07 08:58:25.321112
3589|0|7|0.94|2024-06-07 08:58:32.599432
3590|0|5|0.96|2024-06-07 08:58:38.815415
3591|0|5|0.96|2024-06-07 08:58:44.153715
3592|0|5|0.96|2024-06-07 08:58:50.020370
3593|0|7|0.94|2024-06-07 08:58:57.671452
3594|0|5|0.96|2024-06-07 08:59:02.926660
3595|0|5|0.96|2024-06-07 08:59:09.137650
3596|0|5|0.96|2024-06-07 08:59:14.539528
3597|0|5|0.96|2024-06-07 08:59:20.822887
3598|0|5|0.96|2024-06-07 08:59:26.692262
3599|0|5|0.96|2024-06-07 08:59:32.055486
3600|0|6|-0.040000000000000036|2024-06-07 08:59:38.082449
3601|0|5|0.96|2024-06-07 08:59:43.704778
3602|0|7|0.94|2024-06-07 08:59:50.883622
3603|0|5|0.96|2024-06-07 08:59:56.950087
3604|0|5|0.96|2024-06-07 09:00:02.308292
3605|0|5|0.96|2024-06-07 09:00:08.471608
3606|0|5|0.96|2024-06-07 09:00:13.030307
3607|0|5|0.96|2024-06-07 09:00:18.154548
3608|0|5|0.96|2024-06-07 09:00:23.578396
3609|0|5|0.96|2024-06-07 09:00:29.790632
3610|0|7|0.94|2024-06-07 09:00:40.070783
3611|0|5|0.96|2024-06-07 09:00:45.882568
3612|0|5|0.96|2024-06-07 09:00:50.850957
3613|0|5|0.96|2024-06-07 09:00:55.433455
3614|0|5|0.96|2024-06-07 09:01:01.212048
3615|0|5|0.96|2024-06-07 09:01:10.504114
3616|0|7|0.94|2024-06-07 09:01:18.605992
3617|0|7|0.94|2024-06-07 09:01:25.156383
3618|0|9|0.92|2024-06-07 09:01:34.469279
3619|0|5|0.96|2024-06-07 09:01:39.791876
3620|0|9|0.92|2024-06-07 09:01:49.333742
3621|0|5|0.96|2024-06-07 09:01:54.742907
3622|0|5|0.96|2024-06-07 09:01:59.954744
3623|0|5|0.96|2024-06-07 09:02:05.624822
3624|0|5|0.96|2024-06-07 09:02:11.618965
3625|0|7|0.94|2024-06-07 09:02:19.368566
3626|0|9|0.92|2024-06-07 09:02:28.958109
3627|0|7|0.94|2024-06-07 09:02:37.673014
3628|0|5|0.96|2024-06-07 09:02:44.412898
3629|0|5|0.96|2024-06-07 09:02:49.546964
3630|0|5|0.96|2024-06-07 09:02:55.204650
3631|0|7|0.94|2024-06-07 09:03:02.477650
3632|0|5|0.96|2024-06-07 09:03:07.424236
3633|0|6|-0.040000000000000036|2024-06-07 09:03:13.881975
3634|0|5|0.96|2024-06-07 09:03:20.306647
3635|0|5|0.96|2024-06-07 09:03:26.798410
3636|0|7|0.94|2024-06-07 09:03:33.064080
3637|0|5|0.96|2024-06-07 09:03:38.043113
3638|0|5|0.96|2024-06-07 09:03:43.802520
3639|0|5|0.96|2024-06-07 09:03:50.247057
3640|0|7|0.94|2024-06-07 09:04:00.372948
3641|0|5|0.96|2024-06-07 09:04:05.584734
3642|0|5|0.96|2024-06-07 09:04:10.489894
3643|0|5|0.96|2024-06-07 09:04:15.673427
3644|0|5|0.96|2024-06-07 09:04:20.921390
3645|0|5|0.96|2024-06-07 09:04:27.658708
3646|0|5|0.96|2024-06-07 09:04:32.900701
3647|0|5|0.96|2024-06-07 09:04:38.654608
3648|0|7|0.94|2024-06-07 09:04:46.238992
3649|0|5|0.96|2024-06-07 09:04:51.466307
3650|0|11|0.9|2024-06-07 09:05:02.798985
3651|0|9|0.92|2024-06-07 09:05:12.143762
3652|0|11|0.9|2024-06-07 09:05:24.915199
3653|0|5|0.96|2024-06-07 09:05:30.029086
3654|0|7|0.94|2024-06-07 09:05:36.589874
3655|0|5|0.96|2024-06-07 09:05:41.982152
3656|0|5|0.96|2024-06-07 09:05:46.898585
3657|0|7|0.94|2024-06-07 09:05:54.915340
3658|0|5|0.96|2024-06-07 09:06:01.190758
3659|0|11|0.9|2024-06-07 09:06:14.621153
3660|0|5|0.96|2024-06-07 09:06:20.618436
3661|0|5|0.96|2024-06-07 09:06:26.179157
3662|0|5|0.96|2024-06-07 09:06:31.858869
3663|0|5|0.96|2024-06-07 09:06:38.215410
3664|0|5|0.96|2024-06-07 09:06:43.738457
3665|0|5|0.96|2024-06-07 09:06:49.660284
3666|0|5|0.96|2024-06-07 09:06:54.728634
3667|0|5|0.96|2024-06-07 09:06:59.616310
3668|0|5|0.96|2024-06-07 09:07:04.603002
3669|0|5|0.96|2024-06-07 09:07:09.353912
3670|0|5|0.96|2024-06-07 09:07:14.406046
3671|0|5|0.96|2024-06-07 09:07:19.353646
3672|0|5|0.96|2024-06-07 09:07:24.522516
3673|0|5|0.96|2024-06-07 09:07:30.057624
3674|0|5|0.96|2024-06-07 09:07:36.111301
3675|0|5|0.96|2024-06-07 09:07:43.975051
3676|0|7|0.94|2024-06-07 09:07:50.580641
3677|0|7|0.94|2024-06-07 09:07:58.319254
3678|0|5|0.96|2024-06-07 10:36:01.503768
3679|0|5|0.96|2024-06-07 10:36:07.292537
3680|0|5|0.96|2024-06-07 10:36:12.914270
3681|0|5|0.96|2024-06-07 10:36:17.360973
3682|0|5|0.96|2024-06-07 10:36:22.120147
3683|0|5|0.96|2024-06-07 10:36:27.023203
3684|0|5|0.96|2024-06-07 10:36:32.533377
3685|0|7|0.94|2024-06-07 10:36:42.191867
3686|0|5|0.96|2024-06-07 10:36:47.963003
3687|0|5|0.96|2024-06-07 10:36:52.376625
3688|0|5|0.96|2024-06-07 10:36:56.982652
3689|0|5|0.96|2024-06-07 10:37:01.827874
3690|0|6|-0.040000000000000036|2024-06-07 10:37:09.231097
3691|0|5|0.96|2024-06-07 10:37:15.420551
3692|0|5|0.96|2024-06-07 10:37:21.282079
3693|0|7|0.94|2024-06-07 10:37:28.245082
3694|0|5|0.96|2024-06-07 10:37:32.933651
3695|0|5|0.96|2024-06-07 10:37:38.675152
3696|0|5|0.96|2024-06-07 10:37:44.366925
3697|0|5|0.96|2024-06-07 10:37:50.608042
3698|0|5|0.96|2024-06-07 10:37:56.162433
3699|0|5|0.96|2024-06-07 10:38:01.642718
3700|0|5|0.96|2024-06-07 10:38:07.841641
3701|0|5|0.96|2024-06-07 10:38:12.638571
3702|0|5|0.96|2024-06-07 10:38:17.658658
3703|0|5|0.96|2024-06-07 10:38:22.741670
3704|0|5|0.96|2024-06-07 10:38:28.523679
3705|0|7|0.94|2024-06-07 10:38:38.148596
3706|0|5|0.96|2024-06-07 10:38:43.930947
3707|0|5|0.96|2024-06-07 10:38:49.245526
3708|0|5|0.96|2024-06-07 10:38:53.962408
3709|0|5|0.96|2024-06-07 10:38:58.720085
3710|0|5|0.96|2024-06-07 10:39:04.882289
3711|0|5|0.96|2024-06-07 10:39:10.050930
