episode|worker_id|eplen|score|ts
1435|0|17|17.0|2024-05-16 14:52:05.753777
1436|1|21|21.0|2024-05-16 14:52:05.965365
1437|0|28|28.0|2024-05-16 14:52:06.602451
1438|0|18|18.0|2024-05-16 14:52:07.149041
1439|1|43|43.0|2024-05-16 14:52:07.271013
1440|1|13|13.0|2024-05-16 14:52:07.665343
1441|0|24|24.0|2024-05-16 14:52:07.879131
1442|0|23|23.0|2024-05-16 14:52:08.578957
1443|1|32|32.0|2024-05-16 14:52:08.639426
1444|1|15|15.0|2024-05-16 14:52:09.097019
1445|0|32|32.0|2024-05-16 14:52:09.555067
1446|1|21|21.0|2024-05-16 14:52:09.737696
1447|0|24|24.0|2024-05-16 14:52:10.298138
1448|0|13|13.0|2024-05-16 14:52:10.694171
1449|1|56|56.0|2024-05-16 14:52:46.277075
1450|1|19|19.0|2024-05-16 14:52:46.858711
1451|0|65|65.0|2024-05-16 14:52:47.495226
1452|1|31|31.0|2024-05-16 14:52:47.799297
1453|0|15|15.0|2024-05-16 14:52:47.949918
1454|1|22|22.0|2024-05-16 14:52:48.445925
1455|1|16|16.0|2024-05-16 14:52:48.901763
1456|1|12|12.0|2024-05-16 14:52:49.271069
1457|0|55|55.0|2024-05-16 14:52:49.572503
1458|0|21|21.0|2024-05-16 14:52:50.209700
1459|0|20|20.0|2024-05-16 14:52:50.818568
1460|1|56|56.0|2024-05-16 14:52:50.967594
1461|0|22|22.0|2024-05-16 14:52:51.477262
1462|1|19|19.0|2024-05-16 14:52:51.536669
1463|0|12|12.0|2024-05-16 14:52:51.821571
1464|0|16|16.0|2024-05-16 14:52:52.282474
1465|1|26|26.0|2024-05-16 14:52:52.283261
1466|1|30|30.0|2024-05-16 14:52:53.201277
1467|0|47|47.0|2024-05-16 14:52:53.714326
1468|1|20|20.0|2024-05-16 14:53:28.004375
1469|0|16|16.0|2024-05-16 14:53:28.385310
1470|0|23|23.0|2024-05-16 14:53:29.043610
1471|1|45|45.0|2024-05-16 14:53:29.301487
1472|1|13|13.0|2024-05-16 14:53:29.688656
1473|0|26|26.0|2024-05-16 14:53:29.806657
1474|1|29|29.0|2024-05-16 14:53:30.517685
1475|1|8|8.0|2024-05-16 14:53:30.743501
1476|0|38|38.0|2024-05-16 14:53:30.885910
1477|0|23|23.0|2024-05-16 14:53:31.553226
1478|1|34|34.0|2024-05-16 14:53:31.729743
1479|1|10|10.0|2024-05-16 14:53:32.016213
1480|1|13|13.0|2024-05-16 14:53:32.389405
1481|0|33|33.0|2024-05-16 14:53:32.503326
1482|1|17|17.0|2024-05-16 14:53:32.877969
1483|0|18|18.0|2024-05-16 14:53:33.019863
1484|0|25|25.0|2024-05-16 14:53:33.732601
1485|1|35|35.0|2024-05-16 14:53:33.878782
1486|1|21|21.0|2024-05-16 14:53:34.471474
1487|0|28|28.0|2024-05-16 14:53:34.528874
1488|1|34|34.0|2024-05-16 14:54:10.004812
1489|0|36|36.0|2024-05-16 14:54:10.125605
1490|0|12|12.0|2024-05-16 14:54:10.488808
1491|1|17|17.0|2024-05-16 14:54:10.519700
1492|0|14|14.0|2024-05-16 14:54:10.911765
1493|0|32|32.0|2024-05-16 14:54:11.896331
1494|0|19|19.0|2024-05-16 14:54:12.472785
1495|1|83|83.0|2024-05-16 14:54:13.031334
1496|0|29|29.0|2024-05-16 14:54:13.326199
1497|1|13|13.0|2024-05-16 14:54:13.415682
1498|0|37|37.0|2024-05-16 14:54:14.416100
1499|1|42|42.0|2024-05-16 14:54:14.659034
1500|1|32|32.0|2024-05-16 14:54:15.657164
1501|0|55|55.0|2024-05-16 14:54:16.095495
1502|0|14|14.0|2024-05-16 14:54:16.509595
1503|1|30|30.0|2024-05-16 14:54:16.540511
1504|0|32|32.0|2024-05-16 14:54:51.794956
1505|1|36|36.0|2024-05-16 14:54:51.938224
1506|0|10|10.0|2024-05-16 14:54:52.079811
1507|0|15|15.0|2024-05-16 14:54:52.514066
1508|1|30|30.0|2024-05-16 14:54:52.796972
1509|1|17|17.0|2024-05-16 14:54:53.283405
1510|0|32|32.0|2024-05-16 14:54:53.426820
1511|0|24|24.0|2024-05-16 14:54:54.111830
1512|0|13|13.0|2024-05-16 14:54:54.486271
1513|0|21|21.0|2024-05-16 14:54:55.099257
1514|0|15|15.0|2024-05-16 14:54:55.528857
1515|1|96|96.0|2024-05-16 14:54:56.042020
1516|1|11|11.0|2024-05-16 14:54:56.370992
1517|0|56|56.0|2024-05-16 14:54:57.161291
1518|0|22|22.0|2024-05-16 14:54:57.814571
1519|1|51|51.0|2024-05-16 14:54:57.873844
1520|0|18|18.0|2024-05-16 14:54:58.348345
1521|0|18|18.0|2024-05-16 14:55:34.177271
1522|1|38|38.0|2024-05-16 14:55:34.302845
1523|0|15|15.0|2024-05-16 14:55:34.647351
1524|0|26|26.0|2024-05-16 14:55:35.451814
1525|0|24|24.0|2024-05-16 14:55:36.187459
1526|1|66|66.0|2024-05-16 14:55:36.351244
1527|1|30|30.0|2024-05-16 14:55:37.264287
1528|0|39|39.0|2024-05-16 14:55:37.390194
1529|0|11|11.0|2024-05-16 14:55:37.721793
1530|1|28|28.0|2024-05-16 14:55:38.113254
1531|0|24|24.0|2024-05-16 14:55:38.438712
1532|1|26|26.0|2024-05-16 14:55:38.893267
1533|0|18|18.0|2024-05-16 14:55:38.985509
1534|0|18|18.0|2024-05-16 14:55:39.531184
1535|1|22|22.0|2024-05-16 14:55:39.562582
1536|0|23|23.0|2024-05-16 14:55:40.221570
1537|1|73|73.0|2024-05-16 14:56:16.620475
1538|0|62|62.0|2024-05-16 14:56:16.952480
1539|1|32|32.0|2024-05-16 14:56:17.587895
1540|0|35|35.0|2024-05-16 14:56:18.016553
1541|1|21|21.0|2024-05-16 14:56:18.231376
1542|0|21|21.0|2024-05-16 14:56:18.659379
1543|1|35|35.0|2024-05-16 14:56:19.302269
1544|0|32|32.0|2024-05-16 14:56:19.639416
1545|1|23|23.0|2024-05-16 14:56:20.012498
1546|1|12|12.0|2024-05-16 14:56:20.375976
1547|0|28|28.0|2024-05-16 14:56:20.502473
1548|0|25|25.0|2024-05-16 14:56:21.259785
1549|1|30|30.0|2024-05-16 14:56:21.291155
1550|0|15|15.0|2024-05-16 14:56:21.718430
1551|1|15|15.0|2024-05-16 14:56:21.750037
1552|1|35|35.0|2024-05-16 14:56:22.807250
1553|0|45|45.0|2024-05-16 14:56:23.083275
1554|1|27|27.0|2024-05-16 14:56:23.628254
1555|0|28|28.0|2024-05-16 14:56:23.926565
1556|1|13|13.0|2024-05-16 14:56:24.016564
1557|1|32|32.0|2024-05-16 14:57:00.323913
1558|0|36|36.0|2024-05-16 14:57:00.353531
1559|1|17|17.0|2024-05-16 14:57:00.807248
1560|1|10|10.0|2024-05-16 14:57:01.091319
1561|0|31|31.0|2024-05-16 14:57:01.231155
1562|1|44|44.0|2024-05-16 14:57:02.332898
1563|0|68|68.0|2024-05-16 14:57:03.180518
1564|1|33|33.0|2024-05-16 14:57:03.294811
1565|1|19|19.0|2024-05-16 14:57:03.839680
1566|0|35|35.0|2024-05-16 14:57:04.193614
1567|1|28|28.0|2024-05-16 14:57:04.653152
1568|0|27|27.0|2024-05-16 14:57:04.971980
1569|1|14|14.0|2024-05-16 14:57:05.060468
1570|1|21|21.0|2024-05-16 14:57:05.718442
1571|0|59|59.0|2024-05-16 14:57:06.728624
1572|1|54|54.0|2024-05-16 14:57:42.188651
1573|1|16|16.0|2024-05-16 14:57:42.669498
1574|0|46|46.0|2024-05-16 14:57:42.993340
1575|1|55|55.0|2024-05-16 14:57:44.273209
1576|0|55|55.0|2024-05-16 14:57:44.583634
1577|1|22|22.0|2024-05-16 14:57:44.896793
1578|0|24|24.0|2024-05-16 14:57:45.265098
1579|1|15|15.0|2024-05-16 14:57:45.324976
1580|1|13|13.0|2024-05-16 14:57:45.706998
1581|0|20|20.0|2024-05-16 14:57:45.855629
1582|1|12|12.0|2024-05-16 14:57:46.058153
1583|0|19|19.0|2024-05-16 14:57:46.399597
1584|1|23|23.0|2024-05-16 14:57:46.711165
1585|0|25|25.0|2024-05-16 14:57:47.118819
1586|1|21|21.0|2024-05-16 14:57:47.321811
1587|1|12|12.0|2024-05-16 14:57:47.675351
1588|0|49|49.0|2024-05-16 14:57:48.541811
1589|0|38|38.0|2024-05-16 14:58:25.228044
1590|0|17|17.0|2024-05-16 14:58:25.709873
1591|1|93|93.0|2024-05-16 14:58:25.960690
1592|0|15|15.0|2024-05-16 14:58:26.162538
1593|1|10|10.0|2024-05-16 14:58:26.248000
1594|1|25|25.0|2024-05-16 14:58:26.960943
1595|0|39|39.0|2024-05-16 14:58:27.276478
1596|1|21|21.0|2024-05-16 14:58:27.564586
1597|0|17|17.0|2024-05-16 14:58:27.777192
1598|1|16|16.0|2024-05-16 14:58:28.042705
1599|1|27|27.0|2024-05-16 14:58:28.824773
1600|0|38|38.0|2024-05-16 14:58:28.945096
1601|0|27|27.0|2024-05-16 14:58:29.717737
1602|1|39|39.0|2024-05-16 14:58:30.001346
1603|0|15|15.0|2024-05-16 14:58:30.145040
1604|1|32|32.0|2024-05-16 14:58:30.917626
1605|0|29|29.0|2024-05-16 14:58:30.975935
1606|0|29|29.0|2024-05-16 14:58:31.814859
1607|1|31|31.0|2024-05-16 14:58:31.815523
1608|0|15|15.0|2024-05-16 14:59:07.740800
1609|0|16|16.0|2024-05-16 14:59:08.214644
1610|1|33|33.0|2024-05-16 14:59:08.276814
1611|0|33|33.0|2024-05-16 14:59:09.176324
1612|0|9|9.0|2024-05-16 14:59:09.442550
1613|1|40|40.0|2024-05-16 14:59:09.443176
1614|1|28|28.0|2024-05-16 14:59:10.239889
1615|0|29|29.0|2024-05-16 14:59:10.269833
1616|0|18|18.0|2024-05-16 14:59:10.801889
1617|1|28|28.0|2024-05-16 14:59:11.076969
1618|0|35|35.0|2024-05-16 14:59:11.871563
1619|1|36|36.0|2024-05-16 14:59:12.177899
1620|1|24|24.0|2024-05-16 14:59:12.909515
1621|0|36|36.0|2024-05-16 14:59:12.971241
1622|1|27|27.0|2024-05-16 14:59:13.730738
1623|0|37|37.0|2024-05-16 14:59:14.096972
1624|1|36|36.0|2024-05-16 14:59:49.752494
1625|1|34|34.0|2024-05-16 14:59:50.732056
1626|0|68|68.0|2024-05-16 14:59:51.023048
1627|0|19|19.0|2024-05-16 14:59:51.582908
1628|1|36|36.0|2024-05-16 14:59:51.789874
1629|0|34|34.0|2024-05-16 14:59:52.589858
1630|1|33|33.0|2024-05-16 14:59:52.767153
1631|0|17|17.0|2024-05-16 14:59:53.093773
1632|1|34|34.0|2024-05-16 14:59:53.770777
1633|0|34|34.0|2024-05-16 14:59:54.091913
1634|1|28|28.0|2024-05-16 14:59:54.575350
1635|0|44|44.0|2024-05-16 14:59:55.351363
1636|0|17|17.0|2024-05-16 14:59:55.855987
1637|1|46|46.0|2024-05-16 14:59:55.915027
1638|0|16|16.0|2024-05-16 14:59:56.327125
1639|1|22|22.0|2024-05-16 14:59:56.565664
1640|0|31|31.0|2024-05-16 15:00:32.247924
1641|1|46|46.0|2024-05-16 15:00:32.930613
1642|0|35|35.0|2024-05-16 15:00:33.284210
1643|1|21|21.0|2024-05-16 15:00:33.545768
1644|1|24|24.0|2024-05-16 15:00:34.252658
1645|0|40|40.0|2024-05-16 15:00:34.458519
1646|1|20|20.0|2024-05-16 15:00:34.842893
1647|0|21|21.0|2024-05-16 15:00:35.080829
1648|1|12|12.0|2024-05-16 15:00:35.201359
1649|1|19|19.0|2024-05-16 15:00:35.758820
1650|0|28|28.0|2024-05-16 15:00:35.905576
1651|1|17|17.0|2024-05-16 15:00:36.265279
1652|0|25|25.0|2024-05-16 15:00:36.648755
1653|1|24|24.0|2024-05-16 15:00:36.975098
1654|0|18|18.0|2024-05-16 15:00:37.184028
1655|1|13|13.0|2024-05-16 15:00:37.364140
1656|0|13|13.0|2024-05-16 15:00:37.572830
1657|0|27|27.0|2024-05-16 15:00:38.344412
1658|1|35|35.0|2024-05-16 15:00:38.373821
1659|0|35|35.0|2024-05-16 15:00:39.336561
1660|0|20|20.0|2024-05-16 15:01:15.366084
1661|0|13|13.0|2024-05-16 15:01:15.746142
1662|0|11|11.0|2024-05-16 15:01:16.059401
1663|1|95|95.0|2024-05-16 15:01:16.543261
1664|0|29|29.0|2024-05-16 15:01:16.882516
1665|1|32|32.0|2024-05-16 15:01:17.445606
1666|0|25|25.0|2024-05-16 15:01:17.587796
1667|1|21|21.0|2024-05-16 15:01:18.037723
1668|0|36|36.0|2024-05-16 15:01:18.607810
1669|1|26|26.0|2024-05-16 15:01:18.778052
1670|0|13|13.0|2024-05-16 15:01:18.977618
1671|1|25|25.0|2024-05-16 15:01:19.488997
1672|0|43|43.0|2024-05-16 15:01:20.190421
1673|1|39|39.0|2024-05-16 15:01:20.586402
1674|0|21|21.0|2024-05-16 15:01:20.783948
1675|1|15|15.0|2024-05-16 15:01:21.011769
1676|1|10|10.0|2024-05-16 15:01:21.297447
1677|0|38|38.0|2024-05-16 15:01:21.877983
1678|1|38|38.0|2024-05-16 15:01:57.796149
1679|1|35|35.0|2024-05-16 15:01:58.809328
1680|0|86|86.0|2024-05-16 15:01:59.790551
1681|1|33|33.0|2024-05-16 15:01:59.791263
1682|0|34|34.0|2024-05-16 15:02:00.797559
1683|1|35|35.0|2024-05-16 15:02:00.828885
1684|1|24|24.0|2024-05-16 15:02:01.558410
1685|0|37|37.0|2024-05-16 15:02:01.922825
1686|1|19|19.0|2024-05-16 15:02:02.132638
1687|1|27|27.0|2024-05-16 15:02:02.996026
1688|1|17|17.0|2024-05-16 15:02:03.551395
1689|1|32|32.0|2024-05-16 15:02:04.559948
1690|1|13|13.0|2024-05-16 15:02:40.773822
1691|0|101|101.0|2024-05-16 15:02:40.922778
1692|1|9|9.0|2024-05-16 15:02:41.039299
1693|0|24|24.0|2024-05-16 15:02:41.613046
1694|1|25|25.0|2024-05-16 15:02:41.757092
1695|0|31|31.0|2024-05-16 15:02:42.511033
1696|1|31|31.0|2024-05-16 15:02:42.659037
1697|1|13|13.0|2024-05-16 15:02:43.048623
1698|0|21|21.0|2024-05-16 15:02:43.138393
1699|0|12|12.0|2024-05-16 15:02:43.492625
1700|0|12|12.0|2024-05-16 15:02:43.909633
1701|1|42|42.0|2024-05-16 15:02:44.357181
1702|0|21|21.0|2024-05-16 15:02:44.535649
1703|1|35|35.0|2024-05-16 15:02:45.408932
1704|0|38|38.0|2024-05-16 15:02:45.678634
1705|0|22|22.0|2024-05-16 15:02:46.342601
1706|1|64|64.0|2024-05-16 15:02:47.305805
1707|0|39|39.0|2024-05-16 15:02:47.481981
1708|1|15|15.0|2024-05-16 15:02:47.746979
1709|0|18|18.0|2024-05-16 15:02:48.014164
1710|0|28|28.0|2024-05-16 15:03:24.529240
1711|1|46|46.0|2024-05-16 15:03:24.795747
1712|1|13|13.0|2024-05-16 15:03:25.174633
1713|1|24|24.0|2024-05-16 15:03:25.866171
1714|0|53|53.0|2024-05-16 15:03:26.074094
1715|0|32|32.0|2024-05-16 15:03:27.015476
1716|1|48|48.0|2024-05-16 15:03:27.279714
1717|1|12|12.0|2024-05-16 15:03:27.648391
1718|0|35|35.0|2024-05-16 15:03:28.065866
1719|0|47|47.0|2024-05-16 15:03:29.432900
1720|1|73|73.0|2024-05-16 15:03:29.771989
1721|0|14|14.0|2024-05-16 15:03:29.830638
1722|1|17|17.0|2024-05-16 15:03:30.269700
1723|1|19|19.0|2024-05-16 15:03:30.831752
1724|0|35|35.0|2024-05-16 15:03:30.862131
1725|1|18|18.0|2024-05-16 15:04:07.661618
1726|0|36|36.0|2024-05-16 15:04:08.222312
1727|1|27|27.0|2024-05-16 15:04:08.450144
1728|0|31|31.0|2024-05-16 15:04:09.122303
1729|1|38|38.0|2024-05-16 15:04:09.573208
1730|1|35|35.0|2024-05-16 15:04:10.587138
1731|0|64|64.0|2024-05-16 15:04:11.004394
1732|0|18|18.0|2024-05-16 15:04:11.557141
1733|1|38|38.0|2024-05-16 15:04:11.730238
1734|1|31|31.0|2024-05-16 15:04:12.612363
1735|0|57|57.0|2024-05-16 15:04:13.185625
1736|1|23|23.0|2024-05-16 15:04:13.272119
1737|0|23|23.0|2024-05-16 15:04:13.835971
1738|0|69|69.0|2024-05-16 15:04:52.116964
1739|1|94|94.0|2024-05-16 15:04:52.266161
1740|1|11|11.0|2024-05-16 15:04:52.600047
1741|0|51|51.0|2024-05-16 15:04:53.626825
1742|0|15|15.0|2024-05-16 15:04:54.056751
1743|1|63|63.0|2024-05-16 15:04:54.437478
1744|0|22|22.0|2024-05-16 15:04:54.695544
1745|1|24|24.0|2024-05-16 15:04:55.130107
1746|0|25|25.0|2024-05-16 15:04:55.424943
1747|1|71|71.0|2024-05-16 15:04:57.172684
1748|1|18|18.0|2024-05-16 15:04:57.685087
1749|0|85|85.0|2024-05-16 15:04:57.856016
1750|1|31|31.0|2024-05-16 15:05:34.626529
1751|0|40|40.0|2024-05-16 15:05:35.050298
1752|0|12|12.0|2024-05-16 15:05:35.391347
1753|0|26|26.0|2024-05-16 15:05:36.123512
1754|1|62|62.0|2024-05-16 15:05:36.376398
1755|1|15|15.0|2024-05-16 15:05:36.835975
1756|0|36|36.0|2024-05-16 15:05:37.199451
1757|1|19|19.0|2024-05-16 15:05:37.409306
1758|0|20|20.0|2024-05-16 15:05:37.784426
1759|1|49|49.0|2024-05-16 15:05:38.873702
1760|0|43|43.0|2024-05-16 15:05:39.087133
1761|0|25|25.0|2024-05-16 15:05:39.841976
1762|1|32|32.0|2024-05-16 15:05:39.842754
1763|1|26|26.0|2024-05-16 15:05:40.628659
1764|0|32|32.0|2024-05-16 15:05:40.809942
1765|1|14|14.0|2024-05-16 15:05:41.051421
1766|0|34|34.0|2024-05-16 15:06:18.741152
1767|1|57|57.0|2024-05-16 15:06:19.663928
1768|0|37|37.0|2024-05-16 15:06:19.843251
1769|0|42|42.0|2024-05-16 15:06:21.114330
1770|1|55|55.0|2024-05-16 15:06:21.334308
1771|0|56|56.0|2024-05-16 15:06:22.823982
1772|1|60|60.0|2024-05-16 15:06:23.162537
1773|0|19|19.0|2024-05-16 15:06:23.406960
1774|1|17|17.0|2024-05-16 15:06:23.682543
1775|0|18|18.0|2024-05-16 15:06:23.951245
1776|0|33|33.0|2024-05-16 15:06:24.952112
1777|1|45|45.0|2024-05-16 15:06:25.043968
1778|0|17|17.0|2024-05-16 15:06:25.465426
1779|1|32|32.0|2024-05-16 15:06:26.002646
1780|1|24|24.0|2024-05-16 15:07:03.198487
1781|0|76|76.0|2024-05-16 15:07:04.220479
1782|1|39|39.0|2024-05-16 15:07:04.372251
1783|0|11|11.0|2024-05-16 15:07:04.553719
1784|1|21|21.0|2024-05-16 15:07:05.005608
1785|0|26|26.0|2024-05-16 15:07:05.331593
1786|1|35|35.0|2024-05-16 15:07:06.062838
1787|0|25|25.0|2024-05-16 15:07:06.093324
1788|1|47|47.0|2024-05-16 15:07:07.489973
1789|0|56|56.0|2024-05-16 15:07:07.797103
1790|1|17|17.0|2024-05-16 15:07:08.002610
1791|1|22|22.0|2024-05-16 15:07:08.639435
1792|0|63|63.0|2024-05-16 15:07:09.622278
1793|1|39|39.0|2024-05-16 15:07:09.765170
1794|0|17|17.0|2024-05-16 15:07:10.106658
1795|1|17|17.0|2024-05-16 15:07:46.743419
1796|0|17|17.0|2024-05-16 15:07:47.108005
1797|1|39|39.0|2024-05-16 15:07:47.925261
1798|1|13|13.0|2024-05-16 15:07:48.319914
1799|0|42|42.0|2024-05-16 15:07:48.385472
1800|0|16|16.0|2024-05-16 15:07:48.936068
1801|0|20|20.0|2024-05-16 15:07:49.552215
1802|1|46|46.0|2024-05-16 15:07:49.796465
1803|1|43|43.0|2024-05-16 15:07:51.104475
1804|0|58|58.0|2024-05-16 15:07:51.313084
1805|1|21|21.0|2024-05-16 15:07:51.749489
1806|0|19|19.0|2024-05-16 15:07:51.904646
1807|1|29|29.0|2024-05-16 15:07:52.633631
1808|1|26|26.0|2024-05-16 15:07:53.394530
1809|1|39|39.0|2024-05-16 15:08:31.411962
1810|0|91|91.0|2024-05-16 15:08:31.469775
1811|0|32|32.0|2024-05-16 15:08:32.375065
1812|1|39|39.0|2024-05-16 15:08:32.523032
1813|0|31|31.0|2024-05-16 15:08:33.295841
1814|0|24|24.0|2024-05-16 15:08:33.975943
1815|0|13|13.0|2024-05-16 15:08:34.344348
1816|1|71|71.0|2024-05-16 15:08:34.577699
1817|0|20|20.0|2024-05-16 15:08:34.938239
1818|1|35|35.0|2024-05-16 15:08:35.600783
1819|0|50|50.0|2024-05-16 15:08:36.374977
1820|1|53|53.0|2024-05-16 15:08:37.123762
1821|0|42|42.0|2024-05-16 15:08:37.581558
1822|1|19|19.0|2024-05-16 15:08:37.667452
1823|1|14|14.0|2024-05-16 15:08:38.062374
1824|0|19|19.0|2024-05-16 15:08:38.120243
1825|0|30|30.0|2024-05-16 15:09:15.469166
1826|0|11|11.0|2024-05-16 15:09:15.796481
1827|1|62|62.0|2024-05-16 15:09:16.367170
1828|0|44|44.0|2024-05-16 15:09:17.107729
1829|0|23|23.0|2024-05-16 15:09:17.818109
1830|0|52|52.0|2024-05-16 15:09:19.294939
1831|1|137|137.0|2024-05-16 15:09:20.349189
1832|0|47|47.0|2024-05-16 15:09:20.635604
1833|1|24|24.0|2024-05-16 15:09:21.033535
1834|0|21|21.0|2024-05-16 15:09:21.231517
1835|1|51|51.0|2024-05-16 15:09:58.760272
1836|0|69|69.0|2024-05-16 15:09:59.477779
1837|1|29|29.0|2024-05-16 15:09:59.591182
1838|1|23|23.0|2024-05-16 15:10:00.245207
1839|0|59|59.0|2024-05-16 15:10:01.185958
1840|1|50|50.0|2024-05-16 15:10:01.714440
1841|0|53|53.0|2024-05-16 15:10:02.759734
1842|1|47|47.0|2024-05-16 15:10:03.118404
1843|0|26|26.0|2024-05-16 15:10:03.528417
1844|0|39|39.0|2024-05-16 15:10:04.681077
1845|1|60|60.0|2024-05-16 15:10:04.888185
1846|0|20|20.0|2024-05-16 15:10:05.273825
1847|1|17|17.0|2024-05-16 15:10:05.392355
1848|1|34|34.0|2024-05-16 15:10:43.380428
1849|0|41|41.0|2024-05-16 15:10:43.467044
1850|1|17|17.0|2024-05-16 15:10:43.881827
1851|0|24|24.0|2024-05-16 15:10:44.192882
1852|0|14|14.0|2024-05-16 15:10:44.625845
1853|1|33|33.0|2024-05-16 15:10:44.907316
1854|0|17|17.0|2024-05-16 15:10:45.161443
1855|1|23|23.0|2024-05-16 15:10:45.618740
1856|1|15|15.0|2024-05-16 15:10:46.062549
1857|0|40|40.0|2024-05-16 15:10:46.349227
1858|1|19|19.0|2024-05-16 15:10:46.605435
1859|0|28|28.0|2024-05-16 15:10:47.147124
1860|1|46|46.0|2024-05-16 15:10:47.916573
1861|0|39|39.0|2024-05-16 15:10:48.256498
1862|0|34|34.0|2024-05-16 15:10:49.215093
1863|1|46|46.0|2024-05-16 15:10:49.215996
1864|0|25|25.0|2024-05-16 15:10:49.925355
1865|1|59|59.0|2024-05-16 15:11:27.059466
1866|0|38|38.0|2024-05-16 15:11:27.175498
1867|0|15|15.0|2024-05-16 15:11:27.602411
1868|0|18|18.0|2024-05-16 15:11:28.113086
1869|1|39|39.0|2024-05-16 15:11:28.170727
1870|1|26|26.0|2024-05-16 15:11:28.903693
1871|0|43|43.0|2024-05-16 15:11:29.330535
1872|1|17|17.0|2024-05-16 15:11:29.388395
1873|1|19|19.0|2024-05-16 15:11:29.930706
1874|0|42|42.0|2024-05-16 15:11:30.537790
1875|1|24|24.0|2024-05-16 15:11:30.624402
1876|1|21|21.0|2024-05-16 15:11:31.225056
1877|0|31|31.0|2024-05-16 15:11:31.425187
1878|0|50|50.0|2024-05-16 15:11:32.858429
1879|1|67|67.0|2024-05-16 15:11:33.144698
1880|0|38|38.0|2024-05-16 15:12:10.836374
1881|1|32|32.0|2024-05-16 15:12:10.958118
1882|0|33|33.0|2024-05-16 15:12:11.808295
1883|1|30|30.0|2024-05-16 15:12:11.839431
1884|1|10|10.0|2024-05-16 15:12:12.134921
1885|1|48|48.0|2024-05-16 15:12:13.538062
1886|0|86|86.0|2024-05-16 15:12:14.340018
1887|1|44|44.0|2024-05-16 15:12:14.843305
1888|0|47|47.0|2024-05-16 15:12:15.733567
1889|0|56|56.0|2024-05-16 15:12:17.334909
1890|1|97|97.0|2024-05-16 15:12:54.333239
1891|0|19|19.0|2024-05-16 15:12:54.569854
1892|1|18|18.0|2024-05-16 15:12:54.870789
1893|0|25|25.0|2024-05-16 15:12:55.318805
1894|1|27|27.0|2024-05-16 15:12:55.666683
1895|0|25|25.0|2024-05-16 15:12:56.048369
1896|0|18|18.0|2024-05-16 15:12:56.573350
1897|1|40|40.0|2024-05-16 15:12:56.840260
1898|0|13|13.0|2024-05-16 15:12:56.959577
1899|1|78|78.0|2024-05-16 15:12:59.148182
1900|0|78|78.0|2024-05-16 15:12:59.334970
1901|1|35|35.0|2024-05-16 15:13:00.246231
1902|0|50|50.0|2024-05-16 15:13:00.810685
1903|1|62|62.0|2024-05-16 15:13:39.073677
1904|0|51|51.0|2024-05-16 15:13:39.311780
1905|1|16|16.0|2024-05-16 15:13:39.548405
1906|0|25|25.0|2024-05-16 15:13:40.042997
1907|1|25|25.0|2024-05-16 15:13:40.276487
1908|0|18|18.0|2024-05-16 15:13:40.572387
1909|0|27|27.0|2024-05-16 15:13:41.380968
1910|1|42|42.0|2024-05-16 15:13:41.533108
1911|1|23|23.0|2024-05-16 15:13:42.240986
1912|1|28|28.0|2024-05-16 15:13:43.068690
1913|0|83|83.0|2024-05-16 15:13:43.870927
1914|1|29|29.0|2024-05-16 15:13:43.933434
1915|0|16|16.0|2024-05-16 15:13:44.354842
1916|0|30|30.0|2024-05-16 15:13:45.235586
1917|1|50|50.0|2024-05-16 15:13:45.412911
1918|0|18|18.0|2024-05-16 15:13:45.765894
1919|1|17|17.0|2024-05-16 15:13:45.914867
1920|1|60|60.0|2024-05-16 15:14:24.799904
1921|0|73|73.0|2024-05-16 15:14:25.027364
1922|0|26|26.0|2024-05-16 15:14:25.805023
1923|1|40|40.0|2024-05-16 15:14:25.991906
1924|0|25|25.0|2024-05-16 15:14:26.568744
1925|0|12|12.0|2024-05-16 15:14:26.935326
1926|1|33|33.0|2024-05-16 15:14:26.994288
1927|1|34|34.0|2024-05-16 15:14:28.011203
1928|0|43|43.0|2024-05-16 15:14:28.225658
1929|0|11|11.0|2024-05-16 15:14:28.551953
1930|1|49|49.0|2024-05-16 15:14:29.487163
1931|0|35|35.0|2024-05-16 15:14:29.610979
1932|0|32|32.0|2024-05-16 15:14:30.575367
1933|1|53|53.0|2024-05-16 15:15:08.586815
1934|0|28|28.0|2024-05-16 15:15:08.918327
1935|0|11|11.0|2024-05-16 15:15:09.245607
1936|0|19|19.0|2024-05-16 15:15:09.806274
1937|1|50|50.0|2024-05-16 15:15:10.068406
1938|0|22|22.0|2024-05-16 15:15:10.449895
1939|1|21|21.0|2024-05-16 15:15:10.683012
1940|0|23|23.0|2024-05-16 15:15:11.129577
1941|1|43|43.0|2024-05-16 15:15:11.936669
1942|0|51|51.0|2024-05-16 15:15:12.612254
1943|1|40|40.0|2024-05-16 15:15:13.111925
1944|0|38|38.0|2024-05-16 15:15:13.721786
1945|0|23|23.0|2024-05-16 15:15:14.369236
1946|1|45|45.0|2024-05-16 15:15:14.398472
1947|0|20|20.0|2024-05-16 15:15:14.936465
1948|1|47|47.0|2024-05-16 15:15:52.825507
1949|0|43|43.0|2024-05-16 15:15:53.251084
1950|1|18|18.0|2024-05-16 15:15:53.338517
1951|1|22|22.0|2024-05-16 15:15:53.961664
