episode|worker_id|eplen|score|ts
2427|1|28|28.0|2024-05-09 12:47:13.844171
2428|0|38|38.0|2024-05-09 12:47:14.308344
2429|1|29|29.0|2024-05-09 12:47:14.427918
2430|1|12|12.0|2024-05-09 12:47:14.659769
2431|0|39|39.0|2024-05-09 12:47:15.060906
2432|1|30|30.0|2024-05-09 12:47:15.237913
2433|0|16|16.0|2024-05-09 12:47:15.373580
2434|1|18|18.0|2024-05-09 12:47:15.587182
2435|0|16|16.0|2024-05-09 12:47:15.683883
2436|1|14|14.0|2024-05-09 12:47:15.858947
2437|0|12|12.0|2024-05-09 12:47:15.917208
2438|1|11|11.0|2024-05-09 12:47:16.072270
2439|0|12|12.0|2024-05-09 12:47:16.148627
2440|1|14|14.0|2024-05-09 12:47:16.338611
2441|0|16|16.0|2024-05-09 12:47:16.452218
2442|1|17|17.0|2024-05-09 12:47:16.663741
2443|0|55|55.0|2024-05-09 12:47:17.514732
2444|1|44|44.0|2024-05-09 12:47:17.515595
2445|1|13|13.0|2024-05-09 12:47:17.764515
2446|0|16|16.0|2024-05-09 12:47:17.822985
2447|1|26|26.0|2024-05-09 12:47:48.675873
2448|1|20|20.0|2024-05-09 12:47:49.093453
2449|1|13|13.0|2024-05-09 12:47:49.359775
2450|1|11|11.0|2024-05-09 12:47:49.590736
2451|0|68|68.0|2024-05-09 12:47:49.613063
2452|1|10|10.0|2024-05-09 12:47:49.796536
2453|1|19|19.0|2024-05-09 12:47:50.196176
2454|1|16|16.0|2024-05-09 12:47:50.538865
2455|0|53|53.0|2024-05-09 12:47:50.718780
2456|1|14|14.0|2024-05-09 12:47:50.821351
2457|0|20|20.0|2024-05-09 12:47:51.128128
2458|1|19|19.0|2024-05-09 12:47:51.212520
2459|0|17|17.0|2024-05-09 12:47:51.477642
2460|0|23|23.0|2024-05-09 12:47:51.935414
2461|1|44|44.0|2024-05-09 12:47:52.099852
2462|0|18|18.0|2024-05-09 12:47:52.298123
2463|1|41|41.0|2024-05-09 12:47:52.924110
2464|0|37|37.0|2024-05-09 12:47:53.045738
2465|1|26|26.0|2024-05-09 12:47:53.444448
2466|0|27|27.0|2024-05-09 12:48:24.388383
2467|0|13|13.0|2024-05-09 12:48:24.635762
2468|0|10|10.0|2024-05-09 12:48:24.822624
2469|1|33|33.0|2024-05-09 12:48:24.879447
2470|0|12|12.0|2024-05-09 12:48:25.047347
2471|0|15|15.0|2024-05-09 12:48:25.329164
2472|1|45|45.0|2024-05-09 12:48:25.745340
2473|0|27|27.0|2024-05-09 12:48:25.867699
2474|1|16|16.0|2024-05-09 12:48:26.072282
2475|0|13|13.0|2024-05-09 12:48:26.134755
2476|0|25|25.0|2024-05-09 12:48:26.643433
2477|0|12|12.0|2024-05-09 12:48:26.880287
2478|0|13|13.0|2024-05-09 12:48:27.138977
2479|1|64|64.0|2024-05-09 12:48:27.356184
2480|0|38|38.0|2024-05-09 12:48:27.886482
2481|1|33|33.0|2024-05-09 12:48:28.009412
2482|0|28|28.0|2024-05-09 12:48:28.441703
2483|1|30|30.0|2024-05-09 12:48:28.594414
2484|1|16|16.0|2024-05-09 12:48:28.903315
2485|1|11|11.0|2024-05-09 12:48:29.140013
2486|0|48|48.0|2024-05-09 12:49:00.676358
2487|1|19|19.0|2024-05-09 12:49:00.800795
2488|0|14|14.0|2024-05-09 12:49:00.968555
2489|1|19|19.0|2024-05-09 12:49:01.199419
2490|0|21|21.0|2024-05-09 12:49:01.414783
2491|0|13|13.0|2024-05-09 12:49:01.686538
2492|1|43|43.0|2024-05-09 12:49:02.108375
2493|0|29|29.0|2024-05-09 12:49:02.300801
2494|1|21|21.0|2024-05-09 12:49:02.554452
2495|0|22|22.0|2024-05-09 12:49:02.766227
2496|1|31|31.0|2024-05-09 12:49:03.180529
2497|0|22|22.0|2024-05-09 12:49:03.202409
2498|1|14|14.0|2024-05-09 12:49:03.470739
2499|0|22|22.0|2024-05-09 12:49:03.645659
2500|0|10|10.0|2024-05-09 12:49:03.915340
2501|1|49|49.0|2024-05-09 12:49:04.530525
2502|0|36|36.0|2024-05-09 12:49:04.651666
2503|1|47|47.0|2024-05-09 12:49:05.448286
2504|0|54|54.0|2024-05-09 12:49:36.341730
2505|0|15|15.0|2024-05-09 12:49:36.652235
2506|1|29|29.0|2024-05-09 12:49:36.675212
2507|1|13|13.0|2024-05-09 12:49:36.941572
2508|0|20|20.0|2024-05-09 12:49:37.069190
2509|0|9|9.0|2024-05-09 12:49:37.249463
2510|1|20|20.0|2024-05-09 12:49:37.356127
2511|0|11|11.0|2024-05-09 12:49:37.482704
2512|1|11|11.0|2024-05-09 12:49:37.583401
2513|1|14|14.0|2024-05-09 12:49:37.873198
2514|0|34|34.0|2024-05-09 12:49:38.181239
2515|0|12|12.0|2024-05-09 12:49:38.428291
2516|1|33|33.0|2024-05-09 12:49:38.553624
2517|1|11|11.0|2024-05-09 12:49:38.771708
2518|0|39|39.0|2024-05-09 12:49:39.222905
2519|1|23|23.0|2024-05-09 12:49:39.243317
2520|1|9|9.0|2024-05-09 12:49:39.429062
2521|1|14|14.0|2024-05-09 12:49:39.711291
2522|0|31|31.0|2024-05-09 12:49:39.857398
2523|1|19|19.0|2024-05-09 12:49:40.102984
2524|1|15|15.0|2024-05-09 12:49:40.408618
2525|0|34|34.0|2024-05-09 12:49:40.556126
2526|0|25|25.0|2024-05-09 12:49:41.091872
2527|0|16|16.0|2024-05-09 12:49:41.425529
2528|1|65|65.0|2024-05-09 12:50:12.693427
2529|0|19|19.0|2024-05-09 12:50:12.733894
2530|1|28|28.0|2024-05-09 12:50:13.232718
2531|0|30|30.0|2024-05-09 12:50:13.309698
2532|0|17|17.0|2024-05-09 12:50:13.624568
2533|1|22|22.0|2024-05-09 12:50:13.644156
2534|0|10|10.0|2024-05-09 12:50:13.814591
2535|0|9|9.0|2024-05-09 12:50:13.986967
2536|1|24|24.0|2024-05-09 12:50:14.102034
2537|0|10|10.0|2024-05-09 12:50:14.177299
2538|0|20|20.0|2024-05-09 12:50:14.557831
2539|1|37|37.0|2024-05-09 12:50:14.806744
2540|1|18|18.0|2024-05-09 12:50:15.151356
2541|0|36|36.0|2024-05-09 12:50:15.245090
2542|0|30|30.0|2024-05-09 12:50:15.816196
2543|0|16|16.0|2024-05-09 12:50:16.124266
2544|0|25|25.0|2024-05-09 12:50:16.614042
2545|0|33|33.0|2024-05-09 12:50:47.828492
2546|0|14|14.0|2024-05-09 12:50:48.137363
2547|1|128|128.0|2024-05-09 12:50:48.245877
2548|0|20|20.0|2024-05-09 12:50:48.564878
2549|0|28|28.0|2024-05-09 12:50:49.126165
2550|1|50|50.0|2024-05-09 12:50:49.264146
2551|0|13|13.0|2024-05-09 12:50:49.383488
2552|1|11|11.0|2024-05-09 12:50:49.484070
2553|1|20|20.0|2024-05-09 12:50:49.870315
2554|0|45|45.0|2024-05-09 12:50:50.249974
2555|0|13|13.0|2024-05-09 12:50:50.492574
2556|1|37|37.0|2024-05-09 12:50:50.569952
2557|1|20|20.0|2024-05-09 12:50:50.948334
2558|0|33|33.0|2024-05-09 12:50:51.118160
2559|1|17|17.0|2024-05-09 12:50:51.272828
2560|0|19|19.0|2024-05-09 12:50:51.479968
2561|1|12|12.0|2024-05-09 12:50:51.499480
2562|0|13|13.0|2024-05-09 12:50:51.722022
2563|1|13|13.0|2024-05-09 12:50:51.741115
2564|1|36|36.0|2024-05-09 12:50:52.411589
2565|0|39|39.0|2024-05-09 12:50:52.449237
2566|0|12|12.0|2024-05-09 12:51:23.361628
2567|1|28|28.0|2024-05-09 12:51:23.634393
2568|0|22|22.0|2024-05-09 12:51:23.788967
2569|1|25|25.0|2024-05-09 12:51:24.113730
2570|0|19|19.0|2024-05-09 12:51:24.152845
2571|1|12|12.0|2024-05-09 12:51:24.351849
2572|1|11|11.0|2024-05-09 12:51:24.565087
2573|0|32|32.0|2024-05-09 12:51:24.773702
2574|1|23|23.0|2024-05-09 12:51:25.004110
2575|1|14|14.0|2024-05-09 12:51:25.272967
2576|1|18|18.0|2024-05-09 12:51:25.614478
2577|0|58|58.0|2024-05-09 12:51:25.882583
2578|1|14|14.0|2024-05-09 12:51:25.883289
2579|1|11|11.0|2024-05-09 12:51:26.092572
2580|0|18|18.0|2024-05-09 12:51:26.232150
2581|0|16|16.0|2024-05-09 12:51:26.539679
2582|1|38|38.0|2024-05-09 12:51:26.826419
2583|1|20|20.0|2024-05-09 12:51:27.207632
2584|1|10|10.0|2024-05-09 12:51:27.404540
2585|0|48|48.0|2024-05-09 12:51:27.460948
2586|0|9|9.0|2024-05-09 12:51:27.637623
2587|0|29|29.0|2024-05-09 12:51:59.203213
2588|1|55|55.0|2024-05-09 12:51:59.493267
2589|0|18|18.0|2024-05-09 12:51:59.575826
2590|1|15|15.0|2024-05-09 12:51:59.809911
2591|0|12|12.0|2024-05-09 12:51:59.831051
2592|0|17|17.0|2024-05-09 12:52:00.176078
2593|1|24|24.0|2024-05-09 12:52:00.301941
2594|1|14|14.0|2024-05-09 12:52:00.597667
2595|0|30|30.0|2024-05-09 12:52:00.805590
2596|0|13|13.0|2024-05-09 12:52:01.072946
2597|1|27|27.0|2024-05-09 12:52:01.153050
2598|0|17|17.0|2024-05-09 12:52:01.423378
2599|1|15|15.0|2024-05-09 12:52:01.464760
2600|1|22|22.0|2024-05-09 12:52:01.946374
2601|0|37|37.0|2024-05-09 12:52:02.198849
2602|1|31|31.0|2024-05-09 12:52:02.543700
2603|1|19|19.0|2024-05-09 12:52:02.922143
2604|0|39|39.0|2024-05-09 12:52:02.963070
2605|1|11|11.0|2024-05-09 12:52:03.135857
2606|0|19|19.0|2024-05-09 12:52:03.327607
2607|0|9|9.0|2024-05-09 12:52:03.499185
2608|1|36|36.0|2024-05-09 12:52:03.824693
2609|0|27|27.0|2024-05-09 12:52:04.019119
2610|1|14|14.0|2024-05-09 12:52:04.098170
2611|1|18|18.0|2024-05-09 12:52:35.226387
2612|0|46|46.0|2024-05-09 12:52:35.699414
2613|0|13|13.0|2024-05-09 12:52:35.961580
2614|1|52|52.0|2024-05-09 12:52:36.276298
2615|1|42|42.0|2024-05-09 12:52:37.060352
2616|0|67|67.0|2024-05-09 12:52:37.251595
2617|1|14|14.0|2024-05-09 12:52:37.333111
2618|1|18|18.0|2024-05-09 12:52:37.682821
2619|1|12|12.0|2024-05-09 12:52:37.914079
2620|1|11|11.0|2024-05-09 12:52:38.118758
2621|0|63|63.0|2024-05-09 12:52:38.461949
2622|1|18|18.0|2024-05-09 12:52:38.462705
2623|0|10|10.0|2024-05-09 12:52:38.653202
2624|1|11|11.0|2024-05-09 12:52:38.672972
2625|0|14|14.0|2024-05-09 12:52:38.920466
2626|1|14|14.0|2024-05-09 12:52:38.941480
2627|0|18|18.0|2024-05-09 12:52:39.258756
2628|1|28|28.0|2024-05-09 12:52:39.470350
2629|1|20|20.0|2024-05-09 12:53:10.848206
2630|0|46|46.0|2024-05-09 12:53:11.152384
2631|1|18|18.0|2024-05-09 12:53:11.210744
2632|0|19|19.0|2024-05-09 12:53:11.523251
2633|0|15|15.0|2024-05-09 12:53:11.823135
2634|0|12|12.0|2024-05-09 12:53:12.053620
2635|1|43|43.0|2024-05-09 12:53:12.054382
2636|1|10|10.0|2024-05-09 12:53:12.250991
2637|0|16|16.0|2024-05-09 12:53:12.365865
2638|0|11|11.0|2024-05-09 12:53:12.577476
2639|1|18|18.0|2024-05-09 12:53:12.597749
2640|0|18|18.0|2024-05-09 12:53:12.924991
2641|1|27|27.0|2024-05-09 12:53:13.123801
2642|0|26|26.0|2024-05-09 12:53:13.431399
2643|0|17|17.0|2024-05-09 12:53:13.759519
2644|1|34|34.0|2024-05-09 12:53:13.779528
2645|0|22|22.0|2024-05-09 12:53:14.192139
2646|1|21|21.0|2024-05-09 12:53:14.193087
2647|0|33|33.0|2024-05-09 12:53:14.829669
2648|1|33|33.0|2024-05-09 12:53:14.830377
2649|0|18|18.0|2024-05-09 12:53:15.185478
2650|1|34|34.0|2024-05-09 12:53:15.497661
2651|0|40|40.0|2024-05-09 12:53:46.679247
2652|1|25|25.0|2024-05-09 12:53:46.702194
2653|1|23|23.0|2024-05-09 12:53:47.202986
2654|0|37|37.0|2024-05-09 12:53:47.476252
2655|1|19|19.0|2024-05-09 12:53:47.599799
2656|1|12|12.0|2024-05-09 12:53:47.854168
2657|0|29|29.0|2024-05-09 12:53:48.066210
2658|1|27|27.0|2024-05-09 12:53:48.375758
2659|0|26|26.0|2024-05-09 12:53:48.571602
2660|1|17|17.0|2024-05-09 12:53:48.708373
2661|1|25|25.0|2024-05-09 12:53:49.197182
2662|0|35|35.0|2024-05-09 12:53:49.256257
2663|1|10|10.0|2024-05-09 12:53:49.388139
2664|0|47|47.0|2024-05-09 12:53:50.165427
2665|0|13|13.0|2024-05-09 12:53:50.417370
2666|1|57|57.0|2024-05-09 12:53:50.494427
2667|1|19|19.0|2024-05-09 12:53:50.861681
2668|1|24|24.0|2024-05-09 12:54:22.586241
2669|0|54|54.0|2024-05-09 12:54:22.733419
2670|1|10|10.0|2024-05-09 12:54:22.794535
2671|1|12|12.0|2024-05-09 12:54:23.049483
2672|0|18|18.0|2024-05-09 12:54:23.114588
2673|0|23|23.0|2024-05-09 12:54:23.596118
2674|1|28|28.0|2024-05-09 12:54:23.640343
2675|1|30|30.0|2024-05-09 12:54:24.262907
2676|0|45|45.0|2024-05-09 12:54:24.523368
2677|1|20|20.0|2024-05-09 12:54:24.669162
2678|0|15|15.0|2024-05-09 12:54:24.839298
2679|1|17|17.0|2024-05-09 12:54:25.023217
2680|1|20|20.0|2024-05-09 12:54:25.429813
2681|1|26|26.0|2024-05-09 12:54:25.970402
2682|0|62|62.0|2024-05-09 12:54:26.117785
2683|1|15|15.0|2024-05-09 12:54:26.282527
2684|1|11|11.0|2024-05-09 12:54:26.523072
2685|1|16|16.0|2024-05-09 12:54:26.851779
2686|1|10|10.0|2024-05-09 12:54:27.056166
2687|0|47|47.0|2024-05-09 12:54:27.100133
2688|0|26|26.0|2024-05-09 12:54:27.641345
2689|1|44|44.0|2024-05-09 12:54:59.197022
2690|0|18|18.0|2024-05-09 12:54:59.238860
2691|1|10|10.0|2024-05-09 12:54:59.400674
2692|0|13|13.0|2024-05-09 12:54:59.506189
2693|1|25|25.0|2024-05-09 12:54:59.915623
2694|1|13|13.0|2024-05-09 12:55:00.187488
2695|0|37|37.0|2024-05-09 12:55:00.271932
2696|0|10|10.0|2024-05-09 12:55:00.488625
2697|1|16|16.0|2024-05-09 12:55:00.533008
2698|1|10|10.0|2024-05-09 12:55:00.749299
2699|0|21|21.0|2024-05-09 12:55:00.939974
2700|1|13|13.0|2024-05-09 12:55:01.119021
2701|1|21|21.0|2024-05-09 12:55:01.570997
2702|1|14|14.0|2024-05-09 12:55:01.873442
2703|1|24|24.0|2024-05-09 12:55:02.385111
2704|1|16|16.0|2024-05-09 12:55:02.723711
2705|1|21|21.0|2024-05-09 12:55:03.162416
2706|0|113|113.0|2024-05-09 12:55:03.449267
2707|0|12|12.0|2024-05-09 12:55:03.702555
2708|1|38|38.0|2024-05-09 12:55:03.970739
2709|0|40|40.0|2024-05-09 12:55:35.508207
2710|0|16|16.0|2024-05-09 12:55:35.808117
2711|0|17|17.0|2024-05-09 12:55:36.134848
2712|1|73|73.0|2024-05-09 12:55:36.381898
2713|0|17|17.0|2024-05-09 12:55:36.458182
2714|0|33|33.0|2024-05-09 12:55:37.079805
2715|1|46|46.0|2024-05-09 12:55:37.253225
2716|0|16|16.0|2024-05-09 12:55:37.386789
2717|1|19|19.0|2024-05-09 12:55:37.620480
2718|1|19|19.0|2024-05-09 12:55:37.993206
2719|0|36|36.0|2024-05-09 12:55:38.091676
2720|1|26|26.0|2024-05-09 12:55:38.500313
2721|1|17|17.0|2024-05-09 12:55:38.820636
2722|0|57|57.0|2024-05-09 12:55:39.177906
2723|1|41|41.0|2024-05-09 12:55:39.597180
2724|0|35|35.0|2024-05-09 12:55:39.857946
2725|0|12|12.0|2024-05-09 12:55:40.108725
2726|1|32|32.0|2024-05-09 12:56:11.418962
2727|0|33|33.0|2024-05-09 12:56:11.926077
2728|0|11|11.0|2024-05-09 12:56:12.141808
2729|1|55|55.0|2024-05-09 12:56:12.497605
2730|0|33|33.0|2024-05-09 12:56:12.790913
2731|0|33|33.0|2024-05-09 12:56:13.442448
2732|1|48|48.0|2024-05-09 12:56:13.443200
2733|0|21|21.0|2024-05-09 12:56:13.855681
2734|1|29|29.0|2024-05-09 12:56:14.008586
2735|0|18|18.0|2024-05-09 12:56:14.203213
2736|1|17|17.0|2024-05-09 12:56:14.336155
2737|0|24|24.0|2024-05-09 12:56:14.663584
2738|0|26|26.0|2024-05-09 12:56:15.158928
2739|1|52|52.0|2024-05-09 12:56:15.336280
2740|1|31|31.0|2024-05-09 12:56:15.932647
2741|1|12|12.0|2024-05-09 12:56:16.165255
2742|0|55|55.0|2024-05-09 12:56:47.384133
2743|1|10|10.0|2024-05-09 12:56:47.528727
2744|1|15|15.0|2024-05-09 12:56:47.834590
2745|1|10|10.0|2024-05-09 12:56:48.034186
2746|0|33|33.0|2024-05-09 12:56:48.055416
2747|0|16|16.0|2024-05-09 12:56:48.373429
2748|1|36|36.0|2024-05-09 12:56:48.753065
2749|0|38|38.0|2024-05-09 12:56:49.132344
2750|0|10|10.0|2024-05-09 12:56:49.329768
2751|1|29|29.0|2024-05-09 12:56:49.330844
2752|0|17|17.0|2024-05-09 12:56:49.662772
2753|0|13|13.0|2024-05-09 12:56:49.917453
2754|1|33|33.0|2024-05-09 12:56:49.979031
2755|1|19|19.0|2024-05-09 12:56:50.348267
2756|0|26|26.0|2024-05-09 12:56:50.431112
2757|1|18|18.0|2024-05-09 12:56:50.710954
2758|1|20|20.0|2024-05-09 12:56:51.109794
2759|0|47|47.0|2024-05-09 12:56:51.371288
2760|1|32|32.0|2024-05-09 12:56:51.749894
2761|0|28|28.0|2024-05-09 12:56:51.925938
2762|1|13|13.0|2024-05-09 12:56:52.005459
2763|0|17|17.0|2024-05-09 12:56:52.260193
2764|1|21|21.0|2024-05-09 12:57:23.903654
2765|1|10|10.0|2024-05-09 12:57:24.099945
2766|0|25|25.0|2024-05-09 12:57:24.245944
2767|0|15|15.0|2024-05-09 12:57:24.546934
2768|1|34|34.0|2024-05-09 12:57:24.786111
2769|0|29|29.0|2024-05-09 12:57:25.135503
2770|1|19|19.0|2024-05-09 12:57:25.175579
2771|0|16|16.0|2024-05-09 12:57:25.463501
2772|0|9|9.0|2024-05-09 12:57:25.654798
2773|1|23|23.0|2024-05-09 12:57:25.655575
2774|1|15|15.0|2024-05-09 12:57:25.964676
2775|0|24|24.0|2024-05-09 12:57:26.152303
2776|1|13|13.0|2024-05-09 12:57:26.230008
2777|0|12|12.0|2024-05-09 12:57:26.393768
2778|1|13|13.0|2024-05-09 12:57:26.498375
2779|0|29|29.0|2024-05-09 12:57:26.987793
2780|1|34|34.0|2024-05-09 12:57:27.193579
2781|0|32|32.0|2024-05-09 12:57:27.621562
2782|1|33|33.0|2024-05-09 12:57:27.836398
2783|1|16|16.0|2024-05-09 12:57:28.132615
2784|0|39|39.0|2024-05-09 12:57:28.362919
2785|1|18|18.0|2024-05-09 12:57:28.478083
2786|1|14|14.0|2024-05-09 12:57:28.753091
2787|0|32|32.0|2024-05-09 12:58:00.548462
2788|1|14|14.0|2024-05-09 12:58:00.591193
2789|1|9|9.0|2024-05-09 12:58:00.781389
2790|0|17|17.0|2024-05-09 12:58:00.910809
2791|1|11|11.0|2024-05-09 12:58:01.016161
2792|1|16|16.0|2024-05-09 12:58:01.332780
2793|0|27|27.0|2024-05-09 12:58:01.452990
2794|0|23|23.0|2024-05-09 12:58:01.912482
2795|1|29|29.0|2024-05-09 12:58:01.913188
2796|1|18|18.0|2024-05-09 12:58:02.258333
2797|0|22|22.0|2024-05-09 12:58:02.332278
2798|0|15|15.0|2024-05-09 12:58:02.628564
2799|1|25|25.0|2024-05-09 12:58:02.744452
2800|1|14|14.0|2024-05-09 12:58:03.075988
2801|0|25|25.0|2024-05-09 12:58:03.182369
2802|0|11|11.0|2024-05-09 12:58:03.415214
2803|1|27|27.0|2024-05-09 12:58:03.650954
2804|0|16|16.0|2024-05-09 12:58:03.754767
2805|1|11|11.0|2024-05-09 12:58:03.877468
2806|0|24|24.0|2024-05-09 12:58:04.250723
2807|0|18|18.0|2024-05-09 12:58:04.632439
2808|1|44|44.0|2024-05-09 12:58:04.802597
2809|0|23|23.0|2024-05-09 12:58:05.117881
2810|1|29|29.0|2024-05-09 12:58:05.404632
2811|0|21|21.0|2024-05-09 12:58:05.556066
2812|1|13|13.0|2024-05-09 12:58:37.231554
2813|0|12|12.0|2024-05-09 12:58:37.361682
2814|0|15|15.0|2024-05-09 12:58:37.672041
2815|0|20|20.0|2024-05-09 12:58:38.089715
2816|1|47|47.0|2024-05-09 12:58:38.222702
2817|1|18|18.0|2024-05-09 12:58:38.620600
2818|1|17|17.0|2024-05-09 12:58:38.985450
2819|0|49|49.0|2024-05-09 12:58:39.162902
2820|1|15|15.0|2024-05-09 12:58:39.310226
2821|0|20|20.0|2024-05-09 12:58:39.583689
2822|1|15|15.0|2024-05-09 12:58:39.624046
2823|0|23|23.0|2024-05-09 12:58:40.048276
2824|0|14|14.0|2024-05-09 12:58:40.339781
2825|0|26|26.0|2024-05-09 12:58:40.875514
2826|1|61|61.0|2024-05-09 12:58:40.876327
2827|0|18|18.0|2024-05-09 12:58:41.246019
2828|1|20|20.0|2024-05-09 12:58:41.290492
2829|1|15|15.0|2024-05-09 12:58:41.605441
2830|1|18|18.0|2024-05-09 12:58:41.972040
2831|0|38|38.0|2024-05-09 12:58:42.032469
2832|1|12|12.0|2024-05-09 12:58:42.217503
2833|0|16|16.0|2024-05-09 12:59:14.042218
2834|1|37|37.0|2024-05-09 12:59:14.653097
2835|0|35|35.0|2024-05-09 12:59:14.757097
2836|0|36|36.0|2024-05-09 12:59:15.502399
2837|1|43|43.0|2024-05-09 12:59:15.545491
2838|1|15|15.0|2024-05-09 12:59:15.864214
2839|0|32|32.0|2024-05-09 12:59:16.174717
2840|1|17|17.0|2024-05-09 12:59:16.217300
2841|0|10|10.0|2024-05-09 12:59:16.380531
2842|0|16|16.0|2024-05-09 12:59:16.689003
2843|1|24|24.0|2024-05-09 12:59:16.689992
2844|1|12|12.0|2024-05-09 12:59:16.918528
2845|0|30|30.0|2024-05-09 12:59:17.258022
2846|0|13|13.0|2024-05-09 12:59:17.499222
2847|0|26|26.0|2024-05-09 12:59:17.987973
2848|1|69|69.0|2024-05-09 12:59:18.211911
2849|0|31|31.0|2024-05-09 12:59:18.576731
2850|1|22|22.0|2024-05-09 12:59:18.635321
2851|0|23|23.0|2024-05-09 12:59:50.571837
2852|1|20|20.0|2024-05-09 12:59:50.572727
2853|1|11|11.0|2024-05-09 12:59:50.805713
2854|0|31|31.0|2024-05-09 12:59:51.234944
2855|1|28|28.0|2024-05-09 12:59:51.407211
2856|0|23|23.0|2024-05-09 12:59:51.714924
2857|1|19|19.0|2024-05-09 12:59:51.795581
2858|0|17|17.0|2024-05-09 12:59:52.062930
2859|0|14|14.0|2024-05-09 12:59:52.348282
2860|1|29|29.0|2024-05-09 12:59:52.389116
2861|1|29|29.0|2024-05-09 12:59:52.987037
2862|1|33|33.0|2024-05-09 12:59:53.671891
2863|0|76|76.0|2024-05-09 12:59:53.911779
2864|0|20|20.0|2024-05-09 12:59:54.311673
2865|1|69|69.0|2024-05-09 12:59:55.051566
2866|1|19|19.0|2024-05-09 12:59:55.434603
2867|0|60|60.0|2024-05-09 12:59:55.519681
2868|1|29|29.0|2024-05-09 13:00:27.305955
2869|1|26|26.0|2024-05-09 13:00:27.848495
2870|0|59|59.0|2024-05-09 13:00:28.014514
2871|1|8|8.0|2024-05-09 13:00:28.015240
2872|1|12|12.0|2024-05-09 13:00:28.260256
2873|0|21|21.0|2024-05-09 13:00:28.448526
2874|1|15|15.0|2024-05-09 13:00:28.575672
2875|0|13|13.0|2024-05-09 13:00:28.713275
2876|1|19|19.0|2024-05-09 13:00:28.958916
2877|0|15|15.0|2024-05-09 13:00:29.017719
2878|0|10|10.0|2024-05-09 13:00:29.221002
2879|1|20|20.0|2024-05-09 13:00:29.371128
2880|0|24|24.0|2024-05-09 13:00:29.728629
2881|0|14|14.0|2024-05-09 13:00:30.017723
2882|1|32|32.0|2024-05-09 13:00:30.039509
2883|0|17|17.0|2024-05-09 13:00:30.372552
2884|1|19|19.0|2024-05-09 13:00:30.434954
2885|0|13|13.0|2024-05-09 13:00:30.643880
2886|1|10|10.0|2024-05-09 13:00:30.644769
2887|1|24|24.0|2024-05-09 13:00:31.145597
2888|0|35|35.0|2024-05-09 13:00:31.377155
2889|0|15|15.0|2024-05-09 13:00:31.686724
2890|1|28|28.0|2024-05-09 13:00:31.730696
2891|1|12|12.0|2024-05-09 13:00:31.975405
2892|1|18|18.0|2024-05-09 13:01:03.920247
2893|0|52|52.0|2024-05-09 13:01:04.295101
2894|1|31|31.0|2024-05-09 13:01:04.497527
2895|0|25|25.0|2024-05-09 13:01:04.762098
2896|1|19|19.0|2024-05-09 13:01:04.857314
2897|0|13|13.0|2024-05-09 13:01:05.008971
2898|0|15|15.0|2024-05-09 13:01:05.298897
2899|0|13|13.0|2024-05-09 13:01:05.546852
2900|1|53|53.0|2024-05-09 13:01:05.929926
2901|0|27|27.0|2024-05-09 13:01:06.120799
2902|1|14|14.0|2024-05-09 13:01:06.197752
2903|1|22|22.0|2024-05-09 13:01:06.615603
2904|1|26|26.0|2024-05-09 13:01:07.100530
2905|0|61|61.0|2024-05-09 13:01:07.270810
2906|1|17|17.0|2024-05-09 13:01:07.421486
2907|1|10|10.0|2024-05-09 13:01:07.608162
2908|0|22|22.0|2024-05-09 13:01:07.683335
2909|0|15|15.0|2024-05-09 13:01:07.971126
2910|1|31|31.0|2024-05-09 13:01:08.204483
2911|0|17|17.0|2024-05-09 13:01:08.302975
2912|0|17|17.0|2024-05-09 13:01:40.043391
2913|1|23|23.0|2024-05-09 13:01:40.062614
2914|1|17|17.0|2024-05-09 13:01:40.380141
2915|1|14|14.0|2024-05-09 13:01:40.643970
2916|1|12|12.0|2024-05-09 13:01:40.865503
2917|1|29|29.0|2024-05-09 13:01:41.402500
2918|1|11|11.0|2024-05-09 13:01:41.606341
2919|0|89|89.0|2024-05-09 13:01:41.699064
2920|0|23|23.0|2024-05-09 13:01:42.121584
2921|1|34|34.0|2024-05-09 13:01:42.231314
2922|0|12|12.0|2024-05-09 13:01:42.341568
2923|1|13|13.0|2024-05-09 13:01:42.473481
2924|0|25|25.0|2024-05-09 13:01:42.804476
2925|1|20|20.0|2024-05-09 13:01:42.843290
2926|0|25|25.0|2024-05-09 13:01:43.269972
2927|1|45|45.0|2024-05-09 13:01:43.675367
2928|1|16|16.0|2024-05-09 13:01:43.971011
2929|0|48|48.0|2024-05-09 13:01:44.156228
2930|1|28|28.0|2024-05-09 13:01:44.502812
2931|0|42|42.0|2024-05-09 13:02:16.599143
2932|0|10|10.0|2024-05-09 13:02:16.808319
2933|1|37|37.0|2024-05-09 13:02:16.875018
2934|1|18|18.0|2024-05-09 13:02:17.260372
2935|0|27|27.0|2024-05-09 13:02:17.389537
2936|1|13|13.0|2024-05-09 13:02:17.537445
2937|1|14|14.0|2024-05-09 13:02:17.834105
2938|0|52|52.0|2024-05-09 13:02:18.471283
2939|0|15|15.0|2024-05-09 13:02:18.776988
2940|0|22|22.0|2024-05-09 13:02:19.222511
2941|1|69|69.0|2024-05-09 13:02:19.245078
2942|0|49|49.0|2024-05-09 13:02:20.244018
2943|0|24|24.0|2024-05-09 13:02:20.742992
