episode|worker_id|eplen|score|ts
0|0|17|17.0|2024-05-23 23:16:12.754661
1|1|30|30.0|2024-05-23 23:16:14.263663
2|0|22|22.0|2024-05-23 23:16:15.064854
3|1|11|11.0|2024-05-23 23:16:15.261095
4|0|12|12.0|2024-05-23 23:16:16.175980
5|1|15|15.0|2024-05-23 23:16:16.634021
6|1|11|11.0|2024-05-23 23:16:17.710189
7|0|24|24.0|2024-05-23 23:16:18.337702
8|1|14|14.0|2024-05-23 23:16:18.803608
9|0|25|25.0|2024-05-23 23:16:20.326921
10|1|19|19.0|2024-05-23 23:16:20.327698
11|1|17|17.0|2024-05-23 23:16:21.891296
12|0|18|18.0|2024-05-23 23:16:21.982278
13|0|15|15.0|2024-05-23 23:16:23.325733
14|1|18|18.0|2024-05-23 23:16:23.497317
15|1|29|29.0|2024-05-23 23:16:26.125768
16|0|35|35.0|2024-05-23 23:16:26.538393
17|1|19|19.0|2024-05-23 23:16:27.922988
18|0|17|17.0|2024-05-23 23:16:28.080386
19|1|13|13.0|2024-05-23 23:16:28.969753
20|0|13|13.0|2024-05-23 23:16:29.169258
21|0|9|9.0|2024-05-23 23:16:29.976388
22|1|13|13.0|2024-05-23 23:16:30.218212
23|1|11|11.0|2024-05-23 23:16:31.158777
24|0|15|15.0|2024-05-23 23:16:31.330227
25|0|14|14.0|2024-05-23 23:16:32.887231
26|1|20|20.0|2024-05-23 23:16:33.235134
27|1|13|13.0|2024-05-23 23:16:34.255664
28|1|15|15.0|2024-05-23 23:16:35.551564
29|0|53|53.0|2024-05-23 23:16:37.459662
30|0|13|13.0|2024-05-23 23:16:38.403373
31|1|36|36.0|2024-05-23 23:16:38.558588
32|0|13|13.0|2024-05-23 23:16:39.464366
33|1|13|13.0|2024-05-23 23:16:39.673690
34|0|16|16.0|2024-05-23 23:16:40.896016
35|0|8|8.0|2024-05-23 23:16:41.541256
36|1|37|37.0|2024-05-23 23:16:42.749632
37|0|22|22.0|2024-05-23 23:16:43.405596
38|1|29|29.0|2024-05-23 23:16:45.388748
39|0|32|32.0|2024-05-23 23:16:46.233507
40|1|13|13.0|2024-05-23 23:16:46.458761
41|0|12|12.0|2024-05-23 23:16:47.331397
42|0|19|19.0|2024-05-23 23:16:49.014687
43|1|29|29.0|2024-05-23 23:16:49.101141
44|1|15|15.0|2024-05-23 23:16:50.288386
45|0|40|40.0|2024-05-23 23:16:52.308335
46|1|26|26.0|2024-05-23 23:16:52.528784
47|0|23|23.0|2024-05-23 23:16:54.301338
48|1|21|21.0|2024-05-23 23:16:54.310009
49|0|15|15.0|2024-05-23 23:16:55.644180
50|0|14|14.0|2024-05-23 23:16:57.099717
51|1|38|38.0|2024-05-23 23:16:57.855309
52|1|15|15.0|2024-05-23 23:16:59.145589
53|0|25|25.0|2024-05-23 23:16:59.223914
54|0|17|17.0|2024-05-23 23:17:00.529553
55|1|21|21.0|2024-05-23 23:17:00.819849
56|0|17|17.0|2024-05-23 23:17:02.081200
57|1|17|17.0|2024-05-23 23:17:02.248062
58|1|11|11.0|2024-05-23 23:17:03.248529
59|0|18|18.0|2024-05-23 23:17:03.556433
60|1|11|11.0|2024-05-23 23:17:04.190197
