episode|worker_id|eplen|score|ts
1170|0|32|32.0|2024-03-21 13:26:39.271311
1171|0|23|23.0|2024-03-21 13:26:40.382687
1172|1|44|44.0|2024-03-21 13:26:40.575923
1173|1|11|11.0|2024-03-21 13:26:41.107227
1174|0|23|23.0|2024-03-21 13:26:41.493615
1175|1|21|21.0|2024-03-21 13:26:42.121133
1176|1|19|19.0|2024-03-21 13:26:43.039087
1177|0|34|34.0|2024-03-21 13:26:43.137590
1178|0|15|15.0|2024-03-21 13:26:43.861246
1179|1|27|27.0|2024-03-21 13:26:44.343256
1180|1|14|14.0|2024-03-21 13:27:21.171962
1181|0|26|26.0|2024-03-21 13:27:21.268775
1182|0|14|14.0|2024-03-21 13:27:21.940559
1183|1|18|18.0|2024-03-21 13:27:22.037246
1184|0|14|14.0|2024-03-21 13:27:22.614400
1185|0|11|11.0|2024-03-21 13:27:23.144260
1186|1|24|24.0|2024-03-21 13:27:23.194529
1187|1|28|28.0|2024-03-21 13:27:24.543049
1188|0|43|43.0|2024-03-21 13:27:25.220433
1189|0|9|9.0|2024-03-21 13:27:25.658329
1190|1|47|47.0|2024-03-21 13:27:26.818800
1191|0|35|35.0|2024-03-21 13:27:27.351539
1192|1|12|12.0|2024-03-21 13:27:27.400568
1193|1|28|28.0|2024-03-21 13:27:28.764257
1194|0|36|36.0|2024-03-21 13:27:29.105136
1195|0|21|21.0|2024-03-21 13:27:30.123230
1196|1|29|29.0|2024-03-21 13:27:30.172133
1197|1|15|15.0|2024-03-21 13:27:30.895952
1198|0|27|27.0|2024-03-21 13:27:31.430152
1199|1|15|15.0|2024-03-21 13:27:31.623843
1200|1|15|15.0|2024-03-21 13:27:32.430026
1201|0|25|25.0|2024-03-21 13:27:32.719292
1202|1|11|11.0|2024-03-21 13:27:32.962506
1203|0|15|15.0|2024-03-21 13:28:09.880307
1204|1|11|11.0|2024-03-21 13:28:09.929374
1205|0|17|17.0|2024-03-21 13:28:10.699687
1206|0|16|16.0|2024-03-21 13:28:11.470225
1207|1|34|34.0|2024-03-21 13:28:11.568906
1208|1|22|22.0|2024-03-21 13:28:12.624327
1209|0|32|32.0|2024-03-21 13:28:13.008299
1210|0|15|15.0|2024-03-21 13:28:13.730528
1211|1|32|32.0|2024-03-21 13:28:14.164312
1212|1|17|17.0|2024-03-21 13:28:14.979986
1213|0|27|27.0|2024-03-21 13:28:15.029828
1214|0|20|20.0|2024-03-21 13:28:15.992147
1215|0|20|20.0|2024-03-21 13:28:16.956764
1216|1|63|63.0|2024-03-21 13:28:18.021211
1217|0|39|39.0|2024-03-21 13:28:18.838997
1218|0|16|16.0|2024-03-21 13:28:19.606143
1219|1|34|34.0|2024-03-21 13:28:19.655278
1220|1|19|19.0|2024-03-21 13:28:20.578610
1221|0|25|25.0|2024-03-21 13:28:20.823378
1222|0|22|22.0|2024-03-21 13:28:58.255877
1223|1|33|33.0|2024-03-21 13:28:58.547431
1224|0|14|14.0|2024-03-21 13:28:58.935127
1225|1|14|14.0|2024-03-21 13:28:59.225109
1226|1|19|19.0|2024-03-21 13:29:00.143375
1227|1|26|26.0|2024-03-21 13:29:01.400487
1228|1|16|16.0|2024-03-21 13:29:02.173354
1229|1|17|17.0|2024-03-21 13:29:02.996924
1230|0|88|88.0|2024-03-21 13:29:03.192674
1231|0|11|11.0|2024-03-21 13:29:03.724086
1232|1|17|17.0|2024-03-21 13:29:03.822882
1233|0|13|13.0|2024-03-21 13:29:04.351675
1234|0|14|14.0|2024-03-21 13:29:05.026070
1235|1|30|30.0|2024-03-21 13:29:05.269720
1236|0|20|20.0|2024-03-21 13:29:05.993723
1237|1|15|15.0|2024-03-21 13:29:05.994828
1238|1|12|12.0|2024-03-21 13:29:06.576684
1239|1|15|15.0|2024-03-21 13:29:07.303602
1240|0|28|28.0|2024-03-21 13:29:07.353341
1241|1|12|12.0|2024-03-21 13:29:07.886766
1242|1|18|18.0|2024-03-21 13:29:08.760155
1243|0|34|34.0|2024-03-21 13:29:09.004336
1244|0|18|18.0|2024-03-21 13:29:09.881665
1245|1|29|29.0|2024-03-21 13:29:46.529489
1246|0|21|21.0|2024-03-21 13:29:47.255427
1247|1|17|17.0|2024-03-21 13:29:47.353585
1248|1|12|12.0|2024-03-21 13:29:47.934877
1249|1|17|17.0|2024-03-21 13:29:48.756526
1250|0|34|34.0|2024-03-21 13:29:48.906350
1251|1|9|9.0|2024-03-21 13:29:49.195524
1252|0|17|17.0|2024-03-21 13:29:49.728667
1253|1|15|15.0|2024-03-21 13:29:49.922053
1254|1|21|21.0|2024-03-21 13:29:50.934494
1255|0|34|34.0|2024-03-21 13:29:51.369626
1256|1|13|13.0|2024-03-21 13:29:51.563661
1257|1|28|28.0|2024-03-21 13:29:52.910727
1258|1|11|11.0|2024-03-21 13:29:53.442029
1259|1|20|20.0|2024-03-21 13:29:54.405890
1260|0|65|65.0|2024-03-21 13:29:54.503583
1261|0|21|21.0|2024-03-21 13:29:55.516821
1262|1|33|33.0|2024-03-21 13:29:55.998512
1263|0|54|54.0|2024-03-21 13:29:58.122157
1264|1|59|59.0|2024-03-21 13:30:35.531797
1265|0|18|18.0|2024-03-21 13:30:35.676220
1266|1|9|9.0|2024-03-21 13:30:35.965782
1267|0|24|24.0|2024-03-21 13:30:36.830299
1268|1|19|19.0|2024-03-21 13:30:36.878968
1269|0|13|13.0|2024-03-21 13:30:37.461644
1270|1|12|12.0|2024-03-21 13:30:37.463042
1271|0|42|42.0|2024-03-21 13:30:39.476694
1272|1|55|55.0|2024-03-21 13:30:40.102052
1273|1|13|13.0|2024-03-21 13:30:40.727614
1274|0|40|40.0|2024-03-21 13:30:41.399442
1275|0|18|18.0|2024-03-21 13:30:42.262788
1276|1|52|52.0|2024-03-21 13:30:43.222814
1277|0|21|21.0|2024-03-21 13:30:43.271743
1278|1|16|16.0|2024-03-21 13:30:43.997245
1279|0|22|22.0|2024-03-21 13:30:44.332119
1280|1|20|20.0|2024-03-21 13:30:44.953759
1281|0|20|20.0|2024-03-21 13:30:45.288641
1282|1|19|19.0|2024-03-21 13:30:45.866989
1283|0|30|30.0|2024-03-21 13:30:46.752242
1284|1|21|21.0|2024-03-21 13:30:46.896574
1285|0|15|15.0|2024-03-21 13:31:24.256213
1286|1|16|16.0|2024-03-21 13:31:24.449165
1287|0|14|14.0|2024-03-21 13:31:24.930408
1288|0|33|33.0|2024-03-21 13:31:26.515348
1289|1|51|51.0|2024-03-21 13:31:26.898406
1290|0|11|11.0|2024-03-21 13:31:27.043998
1291|0|16|16.0|2024-03-21 13:31:27.812940
1292|1|24|24.0|2024-03-21 13:31:28.055265
1293|0|12|12.0|2024-03-21 13:31:28.390739
1294|1|12|12.0|2024-03-21 13:31:28.630324
1295|0|14|14.0|2024-03-21 13:31:29.062196
1296|1|16|16.0|2024-03-21 13:31:29.398141
1297|0|23|23.0|2024-03-21 13:31:30.166345
1298|1|20|20.0|2024-03-21 13:31:30.359428
1299|0|12|12.0|2024-03-21 13:31:30.745565
1300|1|21|21.0|2024-03-21 13:31:31.450756
1301|0|24|24.0|2024-03-21 13:31:31.978451
1302|0|11|11.0|2024-03-21 13:31:32.518359
1303|1|33|33.0|2024-03-21 13:31:33.064124
1304|0|25|25.0|2024-03-21 13:31:33.743746
1305|0|13|13.0|2024-03-21 13:31:34.369686
1306|1|41|41.0|2024-03-21 13:31:35.043129
1307|0|15|15.0|2024-03-21 13:31:35.092279
1308|0|13|13.0|2024-03-21 13:31:35.724679
1309|1|26|26.0|2024-03-21 13:32:13.573934
1310|0|15|15.0|2024-03-21 13:32:13.719578
1311|1|16|16.0|2024-03-21 13:32:14.345701
1312|0|18|18.0|2024-03-21 13:32:14.586851
1313|1|18|18.0|2024-03-21 13:32:15.212681
1314|0|19|19.0|2024-03-21 13:32:15.501722
1315|0|24|24.0|2024-03-21 13:32:16.654118
1316|1|32|32.0|2024-03-21 13:32:16.751133
1317|1|13|13.0|2024-03-21 13:32:17.377486
1318|1|21|21.0|2024-03-21 13:32:18.393927
1319|0|39|39.0|2024-03-21 13:32:18.539637
1320|1|12|12.0|2024-03-21 13:32:18.973367
1321|0|20|20.0|2024-03-21 13:32:19.503458
1322|0|22|22.0|2024-03-21 13:32:20.562449
1323|1|44|44.0|2024-03-21 13:32:21.091202
1324|0|16|16.0|2024-03-21 13:32:21.331891
1325|0|10|10.0|2024-03-21 13:32:21.813369
1326|1|43|43.0|2024-03-21 13:32:23.163031
1327|0|34|34.0|2024-03-21 13:32:23.452404
1328|0|19|19.0|2024-03-21 13:32:24.365425
1329|0|15|15.0|2024-03-21 13:32:25.086259
1330|0|16|16.0|2024-03-21 13:33:02.437980
1331|1|69|69.0|2024-03-21 13:33:03.067288
1332|0|25|25.0|2024-03-21 13:33:03.646032
1333|1|12|12.0|2024-03-21 13:33:03.647285
1334|1|22|22.0|2024-03-21 13:33:04.710253
1335|0|32|32.0|2024-03-21 13:33:05.191774
1336|1|11|11.0|2024-03-21 13:33:05.241014
1337|1|13|13.0|2024-03-21 13:33:05.870993
1338|1|21|21.0|2024-03-21 13:33:06.886044
1339|0|39|39.0|2024-03-21 13:33:07.078610
1340|1|13|13.0|2024-03-21 13:33:07.510575
1341|0|24|24.0|2024-03-21 13:33:08.229746
1342|1|15|15.0|2024-03-21 13:33:08.231203
1343|0|27|27.0|2024-03-21 13:33:09.534250
1344|1|30|30.0|2024-03-21 13:33:09.679104
1345|0|14|14.0|2024-03-21 13:33:10.206905
1346|1|14|14.0|2024-03-21 13:33:10.351722
1347|0|12|12.0|2024-03-21 13:33:10.786551
1348|1|17|17.0|2024-03-21 13:33:11.171635
1349|0|15|15.0|2024-03-21 13:33:11.508999
1350|0|9|9.0|2024-03-21 13:33:11.942597
1351|1|19|19.0|2024-03-21 13:33:12.087717
1352|0|16|16.0|2024-03-21 13:33:12.714962
1353|1|17|17.0|2024-03-21 13:33:12.908065
1354|0|18|18.0|2024-03-21 13:33:13.584036
1355|1|19|19.0|2024-03-21 13:33:13.824561
1356|0|10|10.0|2024-03-21 13:33:50.090351
1357|0|16|16.0|2024-03-21 13:33:50.864725
1358|1|21|21.0|2024-03-21 13:33:50.866294
1359|0|9|9.0|2024-03-21 13:33:51.302987
1360|1|17|17.0|2024-03-21 13:33:51.689942
1361|0|15|15.0|2024-03-21 13:33:52.030484
1362|1|19|19.0|2024-03-21 13:33:52.610416
1363|0|46|46.0|2024-03-21 13:33:54.239131
1364|1|36|36.0|2024-03-21 13:33:54.336246
1365|0|14|14.0|2024-03-21 13:33:54.912754
1366|0|13|13.0|2024-03-21 13:33:55.540894
1367|1|46|46.0|2024-03-21 13:33:56.554568
1368|0|44|44.0|2024-03-21 13:33:57.662271
1369|1|29|29.0|2024-03-21 13:33:57.952365
1370|1|11|11.0|2024-03-21 13:33:58.481967
1371|1|17|17.0|2024-03-21 13:33:59.298709
1372|1|14|14.0|2024-03-21 13:33:59.968525
1373|0|54|54.0|2024-03-21 13:34:00.257981
1374|0|17|17.0|2024-03-21 13:34:01.086279
1375|1|29|29.0|2024-03-21 13:34:01.379589
1376|1|32|32.0|2024-03-21 13:34:38.453382
1377|1|13|13.0|2024-03-21 13:34:39.085150
1378|0|65|65.0|2024-03-21 13:34:39.759635
1379|1|14|14.0|2024-03-21 13:34:39.760949
1380|0|36|36.0|2024-03-21 13:34:41.493394
1381|1|42|42.0|2024-03-21 13:34:41.783265
1382|0|29|29.0|2024-03-21 13:34:42.896009
1383|1|39|39.0|2024-03-21 13:34:43.668647
1384|0|30|30.0|2024-03-21 13:34:44.346914
1385|0|13|13.0|2024-03-21 13:34:44.978557
1386|1|32|32.0|2024-03-21 13:34:45.221818
1387|0|12|12.0|2024-03-21 13:34:45.560904
1388|1|11|11.0|2024-03-21 13:34:45.756230
1389|0|10|10.0|2024-03-21 13:34:46.047743
1390|0|27|27.0|2024-03-21 13:34:47.374903
1391|1|38|38.0|2024-03-21 13:34:47.630971
1392|1|18|18.0|2024-03-21 13:34:48.519425
1393|1|19|19.0|2024-03-21 13:34:49.432586
1394|0|44|44.0|2024-03-21 13:34:49.529629
1395|1|29|29.0|2024-03-21 13:35:26.572786
1396|0|30|30.0|2024-03-21 13:35:26.719098
1397|1|16|16.0|2024-03-21 13:35:27.347441
1398|1|17|17.0|2024-03-21 13:35:28.166629
1399|1|22|22.0|2024-03-21 13:35:29.226928
1400|0|61|61.0|2024-03-21 13:35:29.732524
1401|1|16|16.0|2024-03-21 13:35:30.071387
1402|0|16|16.0|2024-03-21 13:35:30.508075
1403|1|21|21.0|2024-03-21 13:35:31.089064
1404|0|16|16.0|2024-03-21 13:35:31.282588
1405|1|20|20.0|2024-03-21 13:35:32.056145
1406|0|30|30.0|2024-03-21 13:35:32.733720
1407|1|15|15.0|2024-03-21 13:35:32.783101
1408|0|14|14.0|2024-03-21 13:35:33.412406
1409|1|51|51.0|2024-03-21 13:35:35.250327
1410|0|44|44.0|2024-03-21 13:35:35.541505
1411|0|15|15.0|2024-03-21 13:35:36.268699
1412|1|24|24.0|2024-03-21 13:35:36.415162
1413|0|20|20.0|2024-03-21 13:35:37.242237
1414|1|41|41.0|2024-03-21 13:36:14.219766
1415|0|39|39.0|2024-03-21 13:36:14.940970
1416|1|16|16.0|2024-03-21 13:36:14.989986
1417|0|25|25.0|2024-03-21 13:36:16.140874
1418|1|27|27.0|2024-03-21 13:36:16.285516
1419|0|22|22.0|2024-03-21 13:36:17.194650
1420|1|21|21.0|2024-03-21 13:36:17.291835
1421|0|15|15.0|2024-03-21 13:36:17.943998
1422|1|40|40.0|2024-03-21 13:36:19.310968
1423|0|48|48.0|2024-03-21 13:36:20.327907
1424|1|39|39.0|2024-03-21 13:36:21.205604
1425|0|23|23.0|2024-03-21 13:36:21.449105
1426|1|10|10.0|2024-03-21 13:36:21.694020
1427|0|25|25.0|2024-03-21 13:36:22.664391
1428|1|32|32.0|2024-03-21 13:36:23.249448
1429|1|33|33.0|2024-03-21 13:36:24.847980
1430|0|58|58.0|2024-03-21 13:36:25.479939
1431|1|13|13.0|2024-03-21 13:36:25.481276
1432|1|16|16.0|2024-03-21 13:37:02.235610
1433|1|17|17.0|2024-03-21 13:37:03.054623
1434|0|36|36.0|2024-03-21 13:37:03.200615
1435|1|14|14.0|2024-03-21 13:37:03.735922
1436|0|15|15.0|2024-03-21 13:37:03.933593
1437|1|12|12.0|2024-03-21 13:37:04.319585
1438|0|15|15.0|2024-03-21 13:37:04.658065
1439|1|18|18.0|2024-03-21 13:37:05.196238
1440|0|14|14.0|2024-03-21 13:37:05.345889
1441|1|15|15.0|2024-03-21 13:37:05.933089
1442|1|21|21.0|2024-03-21 13:37:06.951302
1443|1|9|9.0|2024-03-21 13:37:07.390359
1444|0|46|46.0|2024-03-21 13:37:07.590388
1445|0|10|10.0|2024-03-21 13:37:08.075588
1446|1|23|23.0|2024-03-21 13:37:08.512266
1447|0|13|13.0|2024-03-21 13:37:08.706910
1448|0|10|10.0|2024-03-21 13:37:09.200941
1449|0|18|18.0|2024-03-21 13:37:10.085983
1450|1|33|33.0|2024-03-21 13:37:10.135536
1451|1|13|13.0|2024-03-21 13:37:10.769265
1452|0|24|24.0|2024-03-21 13:37:11.253590
1453|0|10|10.0|2024-03-21 13:37:11.738404
1454|1|33|33.0|2024-03-21 13:37:12.370502
1455|0|29|29.0|2024-03-21 13:37:13.147987
1456|1|20|20.0|2024-03-21 13:37:13.342611
1457|0|14|14.0|2024-03-21 13:37:50.881517
1458|0|18|18.0|2024-03-21 13:37:51.755952
1459|1|32|32.0|2024-03-21 13:37:51.952177
1460|0|15|15.0|2024-03-21 13:37:52.490930
1461|1|14|14.0|2024-03-21 13:37:52.637199
1462|1|13|13.0|2024-03-21 13:37:53.268427
1463|0|24|24.0|2024-03-21 13:37:53.658868
1464|1|12|12.0|2024-03-21 13:37:53.859183
1465|0|11|11.0|2024-03-21 13:37:54.205387
1466|1|21|21.0|2024-03-21 13:37:54.922606
1467|0|20|20.0|2024-03-21 13:37:55.231479
1468|0|14|14.0|2024-03-21 13:37:55.923806
1469|0|22|22.0|2024-03-21 13:37:56.980468
1470|1|58|58.0|2024-03-21 13:37:57.756407
1471|1|9|9.0|2024-03-21 13:37:58.205163
1472|0|39|39.0|2024-03-21 13:37:58.888724
1473|1|24|24.0|2024-03-21 13:37:59.366803
1474|0|14|14.0|2024-03-21 13:37:59.559584
1475|0|14|14.0|2024-03-21 13:38:00.228279
1476|1|29|29.0|2024-03-21 13:38:00.758547
1477|1|8|8.0|2024-03-21 13:38:01.147837
1478|0|28|28.0|2024-03-21 13:38:01.591361
1479|1|16|16.0|2024-03-21 13:38:01.929792
1480|0|32|32.0|2024-03-21 13:38:39.676786
1481|0|12|12.0|2024-03-21 13:38:40.260077
1482|1|38|38.0|2024-03-21 13:38:40.309739
1483|0|17|17.0|2024-03-21 13:38:41.084147
1484|1|18|18.0|2024-03-21 13:38:41.181782
1485|0|35|35.0|2024-03-21 13:38:42.774684
1486|1|47|47.0|2024-03-21 13:38:43.449149
1487|0|21|21.0|2024-03-21 13:38:43.786473
1488|0|22|22.0|2024-03-21 13:38:44.845091
1489|1|34|34.0|2024-03-21 13:38:45.087836
1490|1|12|12.0|2024-03-21 13:38:45.668099
1491|0|24|24.0|2024-03-21 13:38:46.006488
1492|0|20|20.0|2024-03-21 13:38:46.985333
1493|1|39|39.0|2024-03-21 13:38:47.563089
1494|0|17|17.0|2024-03-21 13:38:47.805133
1495|0|10|10.0|2024-03-21 13:38:48.288084
1496|1|27|27.0|2024-03-21 13:38:48.873727
1497|0|20|20.0|2024-03-21 13:38:49.259754
1498|1|20|20.0|2024-03-21 13:38:49.839327
1499|0|17|17.0|2024-03-21 13:38:50.080756
1500|0|28|28.0|2024-03-21 13:38:51.502119
1501|0|11|11.0|2024-03-21 13:39:28.886208
1502|1|46|46.0|2024-03-21 13:39:28.984412
1503|0|13|13.0|2024-03-21 13:39:29.520236
1504|1|13|13.0|2024-03-21 13:39:29.618424
1505|0|26|26.0|2024-03-21 13:39:30.781385
1506|1|48|48.0|2024-03-21 13:39:31.946417
1507|0|31|31.0|2024-03-21 13:39:32.285284
1508|0|15|15.0|2024-03-21 13:39:33.010127
1509|1|41|41.0|2024-03-21 13:39:33.938685
1510|0|26|26.0|2024-03-21 13:39:34.279049
1511|1|18|18.0|2024-03-21 13:39:34.814988
1512|0|29|29.0|2024-03-21 13:39:35.693236
1513|1|43|43.0|2024-03-21 13:39:36.910031
1514|0|33|33.0|2024-03-21 13:39:37.299340
1515|1|25|25.0|2024-03-21 13:39:38.127078
1516|0|19|19.0|2024-03-21 13:39:38.225825
1517|0|15|15.0|2024-03-21 13:39:38.955571
1518|1|22|22.0|2024-03-21 13:39:39.198663
1519|1|23|23.0|2024-03-21 13:39:40.319308
1520|0|31|31.0|2024-03-21 13:39:40.467978
1521|1|23|23.0|2024-03-21 13:40:18.527594
1522|0|25|25.0|2024-03-21 13:40:18.771349
1523|0|13|13.0|2024-03-21 13:40:19.408377
1524|0|11|11.0|2024-03-21 13:40:19.945290
1525|0|29|29.0|2024-03-21 13:40:21.353527
1526|0|14|14.0|2024-03-21 13:40:22.035520
1527|1|80|80.0|2024-03-21 13:40:22.424923
1528|0|10|10.0|2024-03-21 13:40:22.522890
1529|0|15|15.0|2024-03-21 13:40:23.254234
1530|1|27|27.0|2024-03-21 13:40:23.738983
1531|1|31|31.0|2024-03-21 13:40:25.240335
1532|0|50|50.0|2024-03-21 13:40:25.678420
1533|1|18|18.0|2024-03-21 13:40:26.118156
1534|0|21|21.0|2024-03-21 13:40:26.702881
1535|1|19|19.0|2024-03-21 13:40:27.042425
1536|1|17|17.0|2024-03-21 13:40:27.872268
1537|0|34|34.0|2024-03-21 13:40:28.358761
1538|1|17|17.0|2024-03-21 13:40:28.699908
1539|0|12|12.0|2024-03-21 13:40:28.944591
1540|1|13|13.0|2024-03-21 13:40:29.333748
1541|1|10|10.0|2024-03-21 13:40:29.823029
1542|0|26|26.0|2024-03-21 13:41:07.677217
1543|1|31|31.0|2024-03-21 13:41:08.792193
1544|0|35|35.0|2024-03-21 13:41:09.373050
1545|1|14|14.0|2024-03-21 13:41:09.470194
1546|0|22|22.0|2024-03-21 13:41:10.437256
1547|1|24|24.0|2024-03-21 13:41:10.629821
1548|0|17|17.0|2024-03-21 13:41:11.257767
1549|1|13|13.0|2024-03-21 13:41:11.260150
1550|1|27|27.0|2024-03-21 13:41:12.563072
1551|0|38|38.0|2024-03-21 13:41:13.098495
1552|1|18|18.0|2024-03-21 13:41:13.438284
1553|0|9|9.0|2024-03-21 13:41:13.537087
1554|0|15|15.0|2024-03-21 13:41:14.372283
1555|1|19|19.0|2024-03-21 13:41:14.484980
1556|1|15|15.0|2024-03-21 13:41:15.329868
1557|0|27|27.0|2024-03-21 13:41:15.853127
1558|0|15|15.0|2024-03-21 13:41:16.641042
1559|0|17|17.0|2024-03-21 13:41:17.532936
1560|1|44|44.0|2024-03-21 13:41:17.644011
1561|0|45|45.0|2024-03-21 13:41:19.804516
1562|1|47|47.0|2024-03-21 13:41:20.001033
1563|1|15|15.0|2024-03-21 13:42:15.813503
1564|0|21|21.0|2024-03-21 13:42:15.909878
1565|1|14|14.0|2024-03-21 13:42:16.490388
1566|0|13|13.0|2024-03-21 13:42:16.539160
1567|0|14|14.0|2024-03-21 13:42:17.214607
1568|1|35|35.0|2024-03-21 13:42:18.179651
1569|1|15|15.0|2024-03-21 13:42:18.902746
1570|0|43|43.0|2024-03-21 13:42:19.289633
1571|1|18|18.0|2024-03-21 13:42:19.773571
1572|1|15|15.0|2024-03-21 13:42:20.497893
1573|0|28|28.0|2024-03-21 13:42:20.642980
1574|1|15|15.0|2024-03-21 13:42:21.228135
1575|0|19|19.0|2024-03-21 13:42:21.599079
1576|1|16|16.0|2024-03-21 13:42:22.080354
1577|0|10|10.0|2024-03-21 13:42:22.135083
1578|1|13|13.0|2024-03-21 13:42:22.767735
1579|0|30|30.0|2024-03-21 13:42:23.714622
1580|0|13|13.0|2024-03-21 13:42:24.394641
1581|0|15|15.0|2024-03-21 13:42:25.116239
1582|1|58|58.0|2024-03-21 13:42:25.695440
1583|0|13|13.0|2024-03-21 13:42:25.744333
1584|1|10|10.0|2024-03-21 13:42:26.178077
1585|0|41|41.0|2024-03-21 13:43:04.703307
1586|1|35|35.0|2024-03-21 13:43:04.848799
1587|0|14|14.0|2024-03-21 13:43:05.383121
1588|1|16|16.0|2024-03-21 13:43:05.626724
1589|0|17|17.0|2024-03-21 13:43:06.209869
1590|1|12|12.0|2024-03-21 13:43:06.211495
1591|0|19|19.0|2024-03-21 13:43:07.131555
1592|1|28|28.0|2024-03-21 13:43:07.568295
1593|0|15|15.0|2024-03-21 13:43:07.859652
1594|1|36|36.0|2024-03-21 13:43:09.318169
1595|1|13|13.0|2024-03-21 13:43:09.948612
1596|0|52|52.0|2024-03-21 13:43:10.386386
1597|1|16|16.0|2024-03-21 13:43:10.728337
1598|0|18|18.0|2024-03-21 13:43:11.262904
1599|1|14|14.0|2024-03-21 13:43:11.409164
1600|0|13|13.0|2024-03-21 13:43:11.977539
1601|1|15|15.0|2024-03-21 13:43:12.222167
1602|0|19|19.0|2024-03-21 13:43:12.907350
1603|1|29|29.0|2024-03-21 13:43:13.635608
1604|0|29|29.0|2024-03-21 13:43:14.324828
1605|1|24|24.0|2024-03-21 13:43:14.810763
1606|1|17|17.0|2024-03-21 13:43:15.641874
1607|0|30|30.0|2024-03-21 13:43:15.789089
1608|0|19|19.0|2024-03-21 13:43:16.720272
1609|1|24|24.0|2024-03-21 13:43:54.247155
1610|0|37|37.0|2024-03-21 13:43:55.942761
1611|0|13|13.0|2024-03-21 13:43:56.576437
1612|1|61|61.0|2024-03-21 13:43:57.204405
1613|0|30|30.0|2024-03-21 13:43:58.027549
1614|1|28|28.0|2024-03-21 13:43:58.558031
1615|0|22|22.0|2024-03-21 13:43:59.086220
1616|1|25|25.0|2024-03-21 13:43:59.759804
1617|0|19|19.0|2024-03-21 13:44:00.002589
1618|1|12|12.0|2024-03-21 13:44:00.341540
1619|1|29|29.0|2024-03-21 13:44:01.745264
1620|1|12|12.0|2024-03-21 13:44:02.325115
1621|0|55|55.0|2024-03-21 13:44:02.663474
1622|1|12|12.0|2024-03-21 13:44:02.904693
1623|1|17|17.0|2024-03-21 13:44:03.723427
1624|1|13|13.0|2024-03-21 13:44:04.351317
1625|0|43|43.0|2024-03-21 13:44:04.737508
1626|1|17|17.0|2024-03-21 13:44:05.172209
1627|0|10|10.0|2024-03-21 13:44:05.221192
1628|1|16|16.0|2024-03-21 13:44:05.945213
1629|0|17|17.0|2024-03-21 13:44:06.041986
1630|0|17|17.0|2024-03-21 13:44:44.597110
1631|0|34|34.0|2024-03-21 13:44:46.271384
1632|1|57|57.0|2024-03-21 13:44:46.463826
1633|0|12|12.0|2024-03-21 13:44:46.849813
1634|1|19|19.0|2024-03-21 13:44:47.378178
1635|0|22|22.0|2024-03-21 13:44:47.910656
1636|0|17|17.0|2024-03-21 13:44:48.735059
1637|1|28|28.0|2024-03-21 13:44:48.737205
1638|0|14|14.0|2024-03-21 13:44:49.426263
1639|0|11|11.0|2024-03-21 13:44:49.962750
1640|1|31|31.0|2024-03-21 13:44:50.257783
1641|0|16|16.0|2024-03-21 13:44:50.747448
1642|1|16|16.0|2024-03-21 13:44:51.041523
1643|0|13|13.0|2024-03-21 13:44:51.381794
1644|0|13|13.0|2024-03-21 13:44:52.015927
1645|0|11|11.0|2024-03-21 13:44:52.557235
1646|1|32|32.0|2024-03-21 13:44:52.611094
1647|0|23|23.0|2024-03-21 13:44:53.715036
1648|1|23|23.0|2024-03-21 13:44:53.765737
1649|1|19|19.0|2024-03-21 13:44:54.716540
1650|1|13|13.0|2024-03-21 13:44:55.344636
1651|1|17|17.0|2024-03-21 13:44:56.178111
1652|0|64|64.0|2024-03-21 13:45:38.618331
1653|1|18|18.0|2024-03-21 13:45:38.818753
1654|0|14|14.0|2024-03-21 13:45:39.309944
1655|0|22|22.0|2024-03-21 13:45:40.377864
1656|1|54|54.0|2024-03-21 13:45:41.461077
1657|0|33|33.0|2024-03-21 13:45:41.999749
1658|1|29|29.0|2024-03-21 13:45:42.961656
1659|0|29|29.0|2024-03-21 13:45:43.552936
1660|1|24|24.0|2024-03-21 13:45:44.239341
1661|0|31|31.0|2024-03-21 13:45:45.179761
1662|1|31|31.0|2024-03-21 13:45:45.870120
1663|0|17|17.0|2024-03-21 13:45:46.085959
1664|1|23|23.0|2024-03-21 13:45:47.102804
1665|0|23|23.0|2024-03-21 13:45:47.318057
1666|1|15|15.0|2024-03-21 13:45:47.901782
1667|1|25|25.0|2024-03-21 13:45:49.213251
1668|0|39|39.0|2024-03-21 13:45:49.371539
1669|0|12|12.0|2024-03-21 13:45:50.000694
1670|0|25|25.0|2024-03-21 13:46:30.738292
1671|1|46|46.0|2024-03-21 13:46:31.051210
1672|1|26|26.0|2024-03-21 13:46:32.399574
1673|1|10|10.0|2024-03-21 13:46:32.927829
1674|1|15|15.0|2024-03-21 13:46:33.727780
1675|0|61|61.0|2024-03-21 13:46:33.939065
1676|0|13|13.0|2024-03-21 13:46:34.605267
1677|0|14|14.0|2024-03-21 13:46:35.318927
1678|1|45|45.0|2024-03-21 13:46:36.046048
1679|0|15|15.0|2024-03-21 13:46:36.099531
1680|1|14|14.0|2024-03-21 13:46:36.775366
1681|1|23|23.0|2024-03-21 13:46:37.967038
1682|0|37|37.0|2024-03-21 13:46:38.020307
1683|1|13|13.0|2024-03-21 13:46:38.639052
1684|0|18|18.0|2024-03-21 13:46:38.956012
1685|1|17|17.0|2024-03-21 13:46:39.541300
1686|0|19|19.0|2024-03-21 13:46:39.964961
