episode|worker_id|eplen|score|ts
4906|1|31|31.0|2024-05-09 14:09:24.693482
4907|0|28|28.0|2024-05-09 14:10:02.343565
4908|1|26|26.0|2024-05-09 14:10:02.344304
4909|0|11|11.0|2024-05-09 14:10:02.580265
4910|1|19|19.0|2024-05-09 14:10:02.746557
4911|0|21|21.0|2024-05-09 14:10:03.026888
4912|1|18|18.0|2024-05-09 14:10:03.128633
4913|0|18|18.0|2024-05-09 14:10:03.399255
4914|1|23|23.0|2024-05-09 14:10:03.597024
4915|0|31|31.0|2024-05-09 14:10:04.026769
4916|0|9|9.0|2024-05-09 14:10:04.224706
4917|1|35|35.0|2024-05-09 14:10:04.329282
4918|1|20|20.0|2024-05-09 14:10:04.742760
4919|0|33|33.0|2024-05-09 14:10:04.904554
4920|1|11|11.0|2024-05-09 14:10:04.969267
4921|0|17|17.0|2024-05-09 14:10:05.285503
4922|1|21|21.0|2024-05-09 14:10:05.435369
4923|0|15|15.0|2024-05-09 14:10:05.607940
4924|1|20|20.0|2024-05-09 14:10:05.866105
4925|0|21|21.0|2024-05-09 14:10:06.060206
4926|1|12|12.0|2024-05-09 14:10:06.125899
4927|0|32|32.0|2024-05-09 14:10:06.691513
4928|0|17|17.0|2024-05-09 14:10:07.027652
4929|1|56|56.0|2024-05-09 14:10:07.218802
4930|0|18|18.0|2024-05-09 14:10:44.495319
4931|0|17|17.0|2024-05-09 14:10:44.849164
4932|1|40|40.0|2024-05-09 14:10:45.163956
4933|0|32|32.0|2024-05-09 14:10:45.527418
4934|1|33|33.0|2024-05-09 14:10:45.870370
4935|0|38|38.0|2024-05-09 14:10:46.329740
4936|1|46|46.0|2024-05-09 14:10:46.847825
4937|1|19|19.0|2024-05-09 14:10:47.252150
4938|0|57|57.0|2024-05-09 14:10:47.550403
4939|1|35|35.0|2024-05-09 14:10:47.993484
4940|1|15|15.0|2024-05-09 14:10:48.312098
4941|0|62|62.0|2024-05-09 14:10:48.851867
4942|0|16|16.0|2024-05-09 14:10:49.181667
4943|1|59|59.0|2024-05-09 14:10:49.545328
4944|0|23|23.0|2024-05-09 14:10:49.666026
4945|1|12|12.0|2024-05-09 14:11:27.381026
4946|0|17|17.0|2024-05-09 14:11:27.615447
4947|1|16|16.0|2024-05-09 14:11:27.721691
4948|1|12|12.0|2024-05-09 14:11:27.979547
4949|0|31|31.0|2024-05-09 14:11:28.276778
4950|1|29|29.0|2024-05-09 14:11:28.617815
4951|0|35|35.0|2024-05-09 14:11:29.028297
4952|0|14|14.0|2024-05-09 14:11:29.295402
4953|1|42|42.0|2024-05-09 14:11:29.448870
4954|1|24|24.0|2024-05-09 14:11:29.907412
4955|0|42|42.0|2024-05-09 14:11:30.100786
4956|1|13|13.0|2024-05-09 14:11:30.159145
4957|1|11|11.0|2024-05-09 14:11:30.371639
4958|1|37|37.0|2024-05-09 14:11:31.088162
4959|0|61|61.0|2024-05-09 14:11:31.279294
4960|1|25|25.0|2024-05-09 14:11:31.566710
4961|1|24|24.0|2024-05-09 14:11:32.025582
4962|1|13|13.0|2024-05-09 14:12:09.506941
4963|0|60|60.0|2024-05-09 14:12:09.675005
4964|1|11|11.0|2024-05-09 14:12:09.735091
4965|0|27|27.0|2024-05-09 14:12:10.224623
4966|1|32|32.0|2024-05-09 14:12:10.390943
4967|1|14|14.0|2024-05-09 14:12:10.679768
4968|0|28|28.0|2024-05-09 14:12:10.802147
4969|1|14|14.0|2024-05-09 14:12:10.966412
4970|0|20|20.0|2024-05-09 14:12:11.219939
4971|0|16|16.0|2024-05-09 14:12:11.553409
4972|1|35|35.0|2024-05-09 14:12:11.696664
4973|0|18|18.0|2024-05-09 14:12:11.925937
4974|0|32|32.0|2024-05-09 14:12:12.603731
4975|1|54|54.0|2024-05-09 14:12:12.838974
4976|0|27|27.0|2024-05-09 14:12:13.170407
4977|1|21|21.0|2024-05-09 14:12:13.278563
4978|0|11|11.0|2024-05-09 14:12:13.404300
4979|0|16|16.0|2024-05-09 14:12:13.741425
4980|1|34|34.0|2024-05-09 14:12:13.991975
4981|0|18|18.0|2024-05-09 14:12:14.121319
4982|1|9|9.0|2024-05-09 14:12:14.185953
4983|1|26|26.0|2024-05-09 14:12:51.856973
4984|0|33|33.0|2024-05-09 14:12:51.934354
4985|1|25|25.0|2024-05-09 14:12:52.327395
4986|0|32|32.0|2024-05-09 14:12:52.536343
4987|1|21|21.0|2024-05-09 14:12:52.724098
4988|0|17|17.0|2024-05-09 14:12:52.856378
4989|0|14|14.0|2024-05-09 14:12:53.122828
4990|1|21|21.0|2024-05-09 14:12:53.123732
4991|0|19|19.0|2024-05-09 14:12:53.487759
4992|0|27|27.0|2024-05-09 14:12:53.997813
4993|1|48|48.0|2024-05-09 14:12:54.036861
4994|1|25|25.0|2024-05-09 14:12:54.505846
4995|0|42|42.0|2024-05-09 14:12:54.791729
4996|1|30|30.0|2024-05-09 14:12:55.074098
4997|0|16|16.0|2024-05-09 14:12:55.093902
4998|0|16|16.0|2024-05-09 14:12:55.395248
4999|1|20|20.0|2024-05-09 14:12:55.454591
5000|0|16|16.0|2024-05-09 14:12:55.771498
5001|1|17|17.0|2024-05-09 14:12:55.849673
5002|0|16|16.0|2024-05-09 14:12:56.076897
5003|0|13|13.0|2024-05-09 14:12:56.322589
5004|1|31|31.0|2024-05-09 14:12:56.435599
5005|0|13|13.0|2024-05-09 14:12:56.569877
5006|1|20|20.0|2024-05-09 14:13:34.147303
5007|0|18|18.0|2024-05-09 14:13:34.256225
5008|0|18|18.0|2024-05-09 14:13:34.638983
5009|1|29|29.0|2024-05-09 14:13:34.765546
5010|0|23|23.0|2024-05-09 14:13:35.123757
5011|1|22|22.0|2024-05-09 14:13:35.228383
5012|0|16|16.0|2024-05-09 14:13:35.465148
5013|1|32|32.0|2024-05-09 14:13:35.919056
5014|0|30|30.0|2024-05-09 14:13:36.108605
5015|0|24|24.0|2024-05-09 14:13:36.616169
5016|1|45|45.0|2024-05-09 14:13:36.863990
5017|0|45|45.0|2024-05-09 14:13:37.552063
5018|1|59|59.0|2024-05-09 14:13:38.103494
5019|1|17|17.0|2024-05-09 14:13:38.457739
5020|0|49|49.0|2024-05-09 14:13:38.584108
5021|1|22|22.0|2024-05-09 14:13:38.921120
5022|0|17|17.0|2024-05-09 14:13:38.942770
5023|1|19|19.0|2024-05-09 14:14:17.383659
5024|1|29|29.0|2024-05-09 14:14:17.983950
5025|0|53|53.0|2024-05-09 14:14:18.108950
5026|0|18|18.0|2024-05-09 14:14:18.473595
5027|1|27|27.0|2024-05-09 14:14:18.540382
5028|0|9|9.0|2024-05-09 14:14:18.669551
5029|1|10|10.0|2024-05-09 14:14:18.753930
5030|0|14|14.0|2024-05-09 14:14:18.961895
5031|1|18|18.0|2024-05-09 14:14:19.131552
5032|0|13|13.0|2024-05-09 14:14:19.246472
5033|1|23|23.0|2024-05-09 14:14:19.609627
5034|0|36|36.0|2024-05-09 14:14:19.958209
5035|0|18|18.0|2024-05-09 14:14:20.307054
5036|0|16|16.0|2024-05-09 14:14:20.624691
5037|1|66|66.0|2024-05-09 14:14:20.914899
5038|1|15|15.0|2024-05-09 14:14:21.204560
5039|0|36|36.0|2024-05-09 14:14:21.344354
5040|0|18|18.0|2024-05-09 14:14:21.687481
5041|0|13|13.0|2024-05-09 14:14:21.934722
5042|1|40|40.0|2024-05-09 14:14:21.972578
5043|0|15|15.0|2024-05-09 14:14:22.219953
5044|1|13|13.0|2024-05-09 14:14:22.221699
5045|1|10|10.0|2024-05-09 14:14:59.801221
5046|0|19|19.0|2024-05-09 14:14:59.972377
5047|1|18|18.0|2024-05-09 14:15:00.143580
5048|1|13|13.0|2024-05-09 14:15:00.387668
5049|0|23|23.0|2024-05-09 14:15:00.407483
5050|1|19|19.0|2024-05-09 14:15:00.745131
5051|0|20|20.0|2024-05-09 14:15:00.784716
5052|1|12|12.0|2024-05-09 14:15:00.976689
5053|0|31|31.0|2024-05-09 14:15:01.372950
5054|1|30|30.0|2024-05-09 14:15:01.548324
5055|0|15|15.0|2024-05-09 14:15:01.662101
5056|1|11|11.0|2024-05-09 14:15:01.760994
5057|0|27|27.0|2024-05-09 14:15:02.215794
5058|1|25|25.0|2024-05-09 14:15:02.280857
5059|1|11|11.0|2024-05-09 14:15:02.505585
5060|0|20|20.0|2024-05-09 14:15:02.635660
5061|1|28|28.0|2024-05-09 14:15:03.069447
5062|0|37|37.0|2024-05-09 14:15:03.378424
5063|1|23|23.0|2024-05-09 14:15:03.529774
5064|0|17|17.0|2024-05-09 14:15:03.701158
5065|1|15|15.0|2024-05-09 14:15:03.816162
5066|1|12|12.0|2024-05-09 14:15:04.042991
5067|1|15|15.0|2024-05-09 14:15:04.332555
5068|0|40|40.0|2024-05-09 14:15:04.465616
5069|1|14|14.0|2024-05-09 14:15:42.220545
5070|0|26|26.0|2024-05-09 14:15:42.617780
5071|1|24|24.0|2024-05-09 14:15:42.723775
5072|0|19|19.0|2024-05-09 14:15:43.012816
5073|1|16|16.0|2024-05-09 14:15:43.055865
5074|0|21|21.0|2024-05-09 14:15:43.449137
5075|0|15|15.0|2024-05-09 14:15:43.755823
5076|1|37|37.0|2024-05-09 14:15:43.818718
5077|1|23|23.0|2024-05-09 14:15:44.291859
5078|0|28|28.0|2024-05-09 14:15:44.335083
5079|1|11|11.0|2024-05-09 14:15:44.525383
5080|1|19|19.0|2024-05-09 14:15:44.912216
5081|0|39|39.0|2024-05-09 14:15:45.135106
5082|0|10|10.0|2024-05-09 14:15:45.344197
5083|1|27|27.0|2024-05-09 14:15:45.467483
5084|0|20|20.0|2024-05-09 14:15:45.756823
5085|0|14|14.0|2024-05-09 14:15:46.046621
5086|0|14|14.0|2024-05-09 14:15:46.335512
5087|1|45|45.0|2024-05-09 14:15:46.398072
5088|0|18|18.0|2024-05-09 14:15:46.711941
5089|1|20|20.0|2024-05-09 14:15:46.821966
5090|0|17|17.0|2024-05-09 14:15:47.066500
5091|1|14|14.0|2024-05-09 14:15:47.108260
5092|1|14|14.0|2024-05-09 14:16:24.961270
5093|0|20|20.0|2024-05-09 14:16:25.051375
5094|0|16|16.0|2024-05-09 14:16:25.390963
5095|0|20|20.0|2024-05-09 14:16:25.820399
5096|1|50|50.0|2024-05-09 14:16:26.043211
5097|0|18|18.0|2024-05-09 14:16:26.217977
5098|0|18|18.0|2024-05-09 14:16:26.611352
5099|1|37|37.0|2024-05-09 14:16:26.850995
5100|0|15|15.0|2024-05-09 14:16:27.006430
5101|1|19|19.0|2024-05-09 14:16:27.327668
5102|0|30|30.0|2024-05-09 14:16:27.648428
5103|1|62|62.0|2024-05-09 14:16:28.663951
5104|0|52|52.0|2024-05-09 14:16:28.773337
5105|1|16|16.0|2024-05-09 14:16:29.008124
5106|1|14|14.0|2024-05-09 14:16:29.307267
5107|0|29|29.0|2024-05-09 14:16:29.395879
5108|1|13|13.0|2024-05-09 14:16:29.591452
5109|1|19|19.0|2024-05-09 14:16:29.998075
5110|0|41|41.0|2024-05-09 14:16:30.275814
5111|1|34|34.0|2024-05-09 14:17:08.054939
5112|0|26|26.0|2024-05-09 14:17:08.172817
5113|1|21|21.0|2024-05-09 14:17:08.532686
5114|1|30|30.0|2024-05-09 14:17:09.170945
5115|0|52|52.0|2024-05-09 14:17:09.302506
5116|0|33|33.0|2024-05-09 14:17:09.993097
5117|1|42|42.0|2024-05-09 14:17:10.055760
5118|1|34|34.0|2024-05-09 14:17:10.779152
5119|0|53|53.0|2024-05-09 14:17:11.118360
5120|1|16|16.0|2024-05-09 14:17:11.119137
5121|0|27|27.0|2024-05-09 14:17:11.693665
5122|1|40|40.0|2024-05-09 14:17:11.963927
5123|0|17|17.0|2024-05-09 14:17:12.050465
5124|1|15|15.0|2024-05-09 14:17:12.284524
5125|0|22|22.0|2024-05-09 14:17:12.517629
5126|0|11|11.0|2024-05-09 14:17:12.750820
5127|1|35|35.0|2024-05-09 14:17:13.025507
5128|0|33|33.0|2024-05-09 14:17:51.357267
5129|1|37|37.0|2024-05-09 14:17:51.677915
5130|0|38|38.0|2024-05-09 14:17:52.074279
5131|1|32|32.0|2024-05-09 14:17:52.283241
5132|0|15|15.0|2024-05-09 14:17:52.360812
5133|1|23|23.0|2024-05-09 14:17:52.729194
5134|1|15|15.0|2024-05-09 14:17:53.025339
5135|0|63|63.0|2024-05-09 14:17:53.606652
5136|1|29|29.0|2024-05-09 14:17:53.607446
5137|0|21|21.0|2024-05-09 14:17:54.032222
5138|0|39|39.0|2024-05-09 14:17:54.816539
5139|1|60|60.0|2024-05-09 14:17:54.817374
5140|0|31|31.0|2024-05-09 14:17:55.431152
5141|1|33|33.0|2024-05-09 14:17:55.471409
5142|0|31|31.0|2024-05-09 14:18:33.249612
5143|1|38|38.0|2024-05-09 14:18:33.440748
5144|0|16|16.0|2024-05-09 14:18:33.595360
5145|0|27|27.0|2024-05-09 14:18:34.179941
5146|1|38|38.0|2024-05-09 14:18:34.268527
5147|1|17|17.0|2024-05-09 14:18:34.635187
5148|0|23|23.0|2024-05-09 14:18:34.680540
5149|0|13|13.0|2024-05-09 14:18:34.961575
5150|1|19|19.0|2024-05-09 14:18:35.051394
5151|1|27|27.0|2024-05-09 14:18:35.637924
5152|0|40|40.0|2024-05-09 14:18:35.833466
5153|0|13|13.0|2024-05-09 14:18:36.112027
5154|1|30|30.0|2024-05-09 14:18:36.285697
5155|1|17|17.0|2024-05-09 14:18:36.656084
5156|1|27|27.0|2024-05-09 14:18:37.229739
5157|0|53|53.0|2024-05-09 14:18:37.251643
5158|0|14|14.0|2024-05-09 14:18:37.550798
5159|1|34|34.0|2024-05-09 14:18:37.958725
5160|0|29|29.0|2024-05-09 14:18:38.171452
5161|0|13|13.0|2024-05-09 14:18:38.448674
5162|0|45|45.0|2024-05-09 14:19:17.247011
5163|0|28|28.0|2024-05-09 14:19:17.783326
5164|1|96|96.0|2024-05-09 14:19:17.784046
5165|0|29|29.0|2024-05-09 14:19:18.333563
5166|1|33|33.0|2024-05-09 14:19:18.410841
5167|0|17|17.0|2024-05-09 14:19:18.666855
5168|1|20|20.0|2024-05-09 14:19:18.800461
5169|1|18|18.0|2024-05-09 14:19:19.152298
5170|0|29|29.0|2024-05-09 14:19:19.227536
5171|1|39|39.0|2024-05-09 14:19:19.906881
5172|0|37|37.0|2024-05-09 14:19:19.947565
5173|1|11|11.0|2024-05-09 14:19:20.126207
5174|1|23|23.0|2024-05-09 14:19:20.574017
5175|0|43|43.0|2024-05-09 14:19:20.785545
5176|1|22|22.0|2024-05-09 14:19:21.000887
5177|0|27|27.0|2024-05-09 14:20:00.037458
5178|1|18|18.0|2024-05-09 14:20:00.079354
5179|1|14|14.0|2024-05-09 14:20:00.373399
5180|0|25|25.0|2024-05-09 14:20:00.561212
5181|1|27|27.0|2024-05-09 14:20:00.940375
5182|1|45|45.0|2024-05-09 14:20:01.917016
5183|0|65|65.0|2024-05-09 14:20:01.962533
5184|0|14|14.0|2024-05-09 14:20:02.269366
5185|1|17|17.0|2024-05-09 14:20:02.292368
5186|1|15|15.0|2024-05-09 14:20:02.627288
5187|1|15|15.0|2024-05-09 14:20:02.961534
5188|0|41|41.0|2024-05-09 14:20:03.177948
5189|0|53|53.0|2024-05-09 14:20:04.330219
5190|0|11|11.0|2024-05-09 14:20:04.576035
5191|0|14|14.0|2024-05-09 14:20:04.880049
5192|1|90|90.0|2024-05-09 14:20:04.925086
5193|0|30|30.0|2024-05-09 14:20:43.600793
5194|1|35|35.0|2024-05-09 14:20:43.751637
5195|0|11|11.0|2024-05-09 14:20:43.828294
5196|0|27|27.0|2024-05-09 14:20:44.342364
5197|1|38|38.0|2024-05-09 14:20:44.475848
5198|0|8|8.0|2024-05-09 14:20:44.496151
5199|0|15|15.0|2024-05-09 14:20:44.785501
5200|1|20|20.0|2024-05-09 14:20:44.925392
5201|1|14|14.0|2024-05-09 14:20:45.193908
5202|0|36|36.0|2024-05-09 14:20:45.530859
5203|0|23|23.0|2024-05-09 14:20:45.970032
5204|1|42|42.0|2024-05-09 14:20:45.989722
5205|0|33|33.0|2024-05-09 14:20:46.595610
5206|0|15|15.0|2024-05-09 14:20:46.882446
5207|1|48|48.0|2024-05-09 14:20:46.902299
5208|1|10|10.0|2024-05-09 14:20:47.093031
5209|0|21|21.0|2024-05-09 14:20:47.284074
5210|1|28|28.0|2024-05-09 14:20:47.625908
5211|0|21|21.0|2024-05-09 14:20:47.684789
5212|1|27|27.0|2024-05-09 14:20:48.146883
5213|0|43|43.0|2024-05-09 14:21:27.523286
5214|0|11|11.0|2024-05-09 14:21:27.751595
5215|1|33|33.0|2024-05-09 14:21:27.813916
5216|0|21|21.0|2024-05-09 14:21:28.186438
5217|1|19|19.0|2024-05-09 14:21:28.207849
5218|0|22|22.0|2024-05-09 14:21:28.638741
5219|1|35|35.0|2024-05-09 14:21:28.930615
5220|0|35|35.0|2024-05-09 14:21:29.371419
5221|0|22|22.0|2024-05-09 14:21:29.826813
5222|1|48|48.0|2024-05-09 14:21:29.936173
5223|1|11|11.0|2024-05-09 14:21:30.163278
5224|0|25|25.0|2024-05-09 14:21:30.356664
5225|0|18|18.0|2024-05-09 14:21:30.738645
5226|1|40|40.0|2024-05-09 14:21:31.012517
5227|0|17|17.0|2024-05-09 14:21:31.094027
5228|1|15|15.0|2024-05-09 14:21:31.325168
5229|1|16|16.0|2024-05-09 14:21:31.651825
5230|0|37|37.0|2024-05-09 14:21:31.859216
5231|1|19|19.0|2024-05-09 14:21:32.042517
5232|0|20|20.0|2024-05-09 14:21:32.272380
5233|0|24|24.0|2024-05-09 14:22:10.827824
5234|1|38|38.0|2024-05-09 14:22:10.896991
5235|1|14|14.0|2024-05-09 14:22:11.203546
5236|0|20|20.0|2024-05-09 14:22:11.270975
5237|1|11|11.0|2024-05-09 14:22:11.455430
5238|1|23|23.0|2024-05-09 14:22:11.962345
5239|1|17|17.0|2024-05-09 14:22:12.343322
5240|1|14|14.0|2024-05-09 14:22:12.649728
5241|0|84|84.0|2024-05-09 14:22:13.133815
5242|0|20|20.0|2024-05-09 14:22:13.575939
5243|0|11|11.0|2024-05-09 14:22:13.825720
5244|0|22|22.0|2024-05-09 14:22:14.301753
5245|1|75|75.0|2024-05-09 14:22:14.302693
5246|1|18|18.0|2024-05-09 14:22:14.685760
5247|0|22|22.0|2024-05-09 14:22:14.774187
5248|1|32|32.0|2024-05-09 14:22:15.374986
5249|1|13|13.0|2024-05-09 14:22:15.650350
5250|0|46|46.0|2024-05-09 14:22:15.755107
5251|1|14|14.0|2024-05-09 14:22:15.943345
5252|0|14|14.0|2024-05-09 14:22:16.052962
5253|1|21|21.0|2024-05-09 14:22:54.272989
5254|0|17|17.0|2024-05-09 14:22:54.293869
5255|1|19|19.0|2024-05-09 14:22:54.644451
5256|0|33|33.0|2024-05-09 14:22:54.935484
5257|1|22|22.0|2024-05-09 14:22:55.073521
5258|0|12|12.0|2024-05-09 14:22:55.170506
5259|0|19|19.0|2024-05-09 14:22:55.541046
5260|0|15|15.0|2024-05-09 14:22:55.835950
5261|1|41|41.0|2024-05-09 14:22:55.875989
5262|0|18|18.0|2024-05-09 14:22:56.204040
5263|1|25|25.0|2024-05-09 14:22:56.383133
5264|0|14|14.0|2024-05-09 14:22:56.480600
5265|0|27|27.0|2024-05-09 14:22:57.001187
5266|1|43|43.0|2024-05-09 14:22:57.211082
5267|0|18|18.0|2024-05-09 14:22:57.345763
5268|1|10|10.0|2024-05-09 14:22:57.403798
5269|0|13|13.0|2024-05-09 14:22:57.593772
5270|1|18|18.0|2024-05-09 14:22:57.747846
5271|1|11|11.0|2024-05-09 14:22:57.957224
5272|1|24|24.0|2024-05-09 14:22:58.413707
5273|0|49|49.0|2024-05-09 14:22:58.527217
5274|0|14|14.0|2024-05-09 14:22:58.787141
5275|1|35|35.0|2024-05-09 14:23:36.942602
5276|0|25|25.0|2024-05-09 14:23:37.134544
5277|1|10|10.0|2024-05-09 14:23:37.135360
5278|0|33|33.0|2024-05-09 14:23:37.778752
5279|0|21|21.0|2024-05-09 14:23:38.207590
5280|1|64|64.0|2024-05-09 14:23:38.408276
5281|0|24|24.0|2024-05-09 14:23:38.712537
5282|1|37|37.0|2024-05-09 14:23:39.197709
5283|1|19|19.0|2024-05-09 14:23:39.599514
5284|1|13|13.0|2024-05-09 14:23:39.872987
5285|0|80|80.0|2024-05-09 14:23:40.412135
5286|0|22|22.0|2024-05-09 14:23:40.870498
5287|1|57|57.0|2024-05-09 14:23:41.082381
5288|0|18|18.0|2024-05-09 14:23:41.250398
5289|0|15|15.0|2024-05-09 14:23:41.570636
5290|0|26|26.0|2024-05-09 14:24:20.633576
5291|0|24|24.0|2024-05-09 14:24:21.115576
5292|1|80|80.0|2024-05-09 14:24:21.252497
5293|1|9|9.0|2024-05-09 14:24:21.428536
5294|0|42|42.0|2024-05-09 14:24:21.974659
5295|1|30|30.0|2024-05-09 14:24:22.058138
5296|0|21|21.0|2024-05-09 14:24:22.407616
5297|1|28|28.0|2024-05-09 14:24:22.637541
5298|0|22|22.0|2024-05-09 14:24:22.869978
5299|0|17|17.0|2024-05-09 14:24:23.217915
5300|1|30|30.0|2024-05-09 14:24:23.324201
5301|0|46|46.0|2024-05-09 14:24:24.229216
5302|1|48|48.0|2024-05-09 14:24:24.314994
5303|1|13|13.0|2024-05-09 14:24:24.589776
5304|1|29|29.0|2024-05-09 14:24:25.211791
5305|0|64|64.0|2024-05-09 14:24:25.589483
5306|1|24|24.0|2024-05-09 14:25:04.127294
5307|0|22|22.0|2024-05-09 14:25:04.442149
5308|1|16|16.0|2024-05-09 14:25:04.442851
5309|1|14|14.0|2024-05-09 14:25:04.717642
5310|0|17|17.0|2024-05-09 14:25:04.778645
5311|1|35|35.0|2024-05-09 14:25:05.410417
5312|0|44|44.0|2024-05-09 14:25:05.647497
5313|1|45|45.0|2024-05-09 14:25:06.297986
5314|0|39|39.0|2024-05-09 14:25:06.417414
5315|1|14|14.0|2024-05-09 14:25:06.575812
5316|0|16|16.0|2024-05-09 14:25:06.737417
5317|1|14|14.0|2024-05-09 14:25:06.857370
5318|0|34|34.0|2024-05-09 14:25:07.406936
5319|1|36|36.0|2024-05-09 14:25:07.567381
5320|0|15|15.0|2024-05-09 14:25:07.713631
5321|1|33|33.0|2024-05-09 14:25:08.225750
5322|0|33|33.0|2024-05-09 14:25:08.371170
5323|1|14|14.0|2024-05-09 14:25:08.514182
5324|1|13|13.0|2024-05-09 14:25:08.770971
5325|0|29|29.0|2024-05-09 14:25:08.949169
5326|1|10|10.0|2024-05-09 14:25:08.970488
5327|1|17|17.0|2024-05-09 14:25:47.437569
5328|0|33|33.0|2024-05-09 14:25:47.726673
5329|1|27|27.0|2024-05-09 14:25:47.960001
5330|0|28|28.0|2024-05-09 14:25:48.276879
5331|1|19|19.0|2024-05-09 14:25:48.337308
5332|1|22|22.0|2024-05-09 14:25:48.761525
5333|1|53|53.0|2024-05-09 14:25:49.786926
5334|0|93|93.0|2024-05-09 14:25:50.080477
5335|1|26|26.0|2024-05-09 14:25:50.304198
5336|0|23|23.0|2024-05-09 14:25:50.574656
5337|1|12|12.0|2024-05-09 14:25:50.575308
5338|1|10|10.0|2024-05-09 14:25:50.776976
5339|0|15|15.0|2024-05-09 14:25:50.879631
5340|1|18|18.0|2024-05-09 14:25:51.142862
5341|0|39|39.0|2024-05-09 14:25:51.677256
5342|1|28|28.0|2024-05-09 14:25:51.724167
5343|1|12|12.0|2024-05-09 14:25:51.990932
5344|0|29|29.0|2024-05-09 14:26:31.074059
5345|1|23|23.0|2024-05-09 14:26:31.255056
5346|0|46|46.0|2024-05-09 14:26:32.053029
5347|1|42|42.0|2024-05-09 14:26:32.140420
5348|0|23|23.0|2024-05-09 14:26:32.537307
5349|0|25|25.0|2024-05-09 14:26:33.066782
5350|1|51|51.0|2024-05-09 14:26:33.214025
5351|1|14|14.0|2024-05-09 14:26:33.508249
5352|0|37|37.0|2024-05-09 14:26:33.843857
5353|1|25|25.0|2024-05-09 14:26:34.031808
5354|0|33|33.0|2024-05-09 14:26:34.543665
5355|1|32|32.0|2024-05-09 14:26:34.708323
5356|0|12|12.0|2024-05-09 14:26:34.795801
5357|0|14|14.0|2024-05-09 14:26:35.091216
5358|1|28|28.0|2024-05-09 14:26:35.300537
5359|0|13|13.0|2024-05-09 14:26:35.362593
5360|0|11|11.0|2024-05-09 14:26:35.591166
5361|1|20|20.0|2024-05-09 14:26:35.720151
5362|0|20|20.0|2024-05-09 14:26:36.023524
5363|1|16|16.0|2024-05-09 14:26:36.067356
5364|0|12|12.0|2024-05-09 14:27:14.681203
5365|0|17|17.0|2024-05-09 14:27:15.013894
5366|1|37|37.0|2024-05-09 14:27:15.212087
5367|0|21|21.0|2024-05-09 14:27:15.428900
5368|1|21|21.0|2024-05-09 14:27:15.627502
5369|0|31|31.0|2024-05-09 14:27:16.046113
5370|1|29|29.0|2024-05-09 14:27:16.204561
5371|0|20|20.0|2024-05-09 14:27:16.444431
5372|1|27|27.0|2024-05-09 14:27:16.745323
5373|0|23|23.0|2024-05-09 14:27:16.906580
5374|1|28|28.0|2024-05-09 14:27:17.306221
5375|1|31|31.0|2024-05-09 14:27:17.933877
5376|0|53|53.0|2024-05-09 14:27:17.975242
5377|0|14|14.0|2024-05-09 14:27:18.255879
5378|1|16|16.0|2024-05-09 14:27:18.256718
5379|1|12|12.0|2024-05-09 14:27:18.500206
5380|0|21|21.0|2024-05-09 14:27:18.684450
5381|0|27|27.0|2024-05-09 14:27:19.226963
5382|0|12|12.0|2024-05-09 14:27:19.467608
5383|1|51|51.0|2024-05-09 14:27:19.529717
5384|0|20|20.0|2024-05-09 14:27:58.020944
5385|1|24|24.0|2024-05-09 14:27:58.156757
5386|0|22|22.0|2024-05-09 14:27:58.446689
5387|0|21|21.0|2024-05-09 14:27:58.861162
5388|1|43|43.0|2024-05-09 14:27:59.006251
5389|0|21|21.0|2024-05-09 14:27:59.297981
5390|1|20|20.0|2024-05-09 14:27:59.422896
5391|0|11|11.0|2024-05-09 14:27:59.527760
5392|1|58|58.0|2024-05-09 14:28:00.607512
5393|0|90|90.0|2024-05-09 14:28:01.328515
5394|1|42|42.0|2024-05-09 14:28:01.424677
5395|0|29|29.0|2024-05-09 14:28:01.946788
5396|1|35|35.0|2024-05-09 14:28:02.175280
5397|0|18|18.0|2024-05-09 14:28:02.318063
5398|1|25|25.0|2024-05-09 14:28:02.684292
5399|0|27|27.0|2024-05-09 14:28:41.771274
5400|1|30|30.0|2024-05-09 14:28:42.283182
5401|0|28|28.0|2024-05-09 14:28:42.431811
5402|1|29|29.0|2024-05-09 14:28:42.921149
5403|1|33|33.0|2024-05-09 14:28:43.642107
5404|0|67|67.0|2024-05-09 14:28:43.881002
5405|1|32|32.0|2024-05-09 14:28:44.274345
5406|0|25|25.0|2024-05-09 14:28:44.371200
5407|1|25|25.0|2024-05-09 14:28:44.763695
5408|0|22|22.0|2024-05-09 14:28:44.803111
5409|1|16|16.0|2024-05-09 14:28:45.084957
5410|1|11|11.0|2024-05-09 14:28:45.317021
5411|1|12|12.0|2024-05-09 14:28:45.577525
5412|1|23|23.0|2024-05-09 14:28:46.060078
5413|0|61|61.0|2024-05-09 14:28:46.083151
5414|0|11|11.0|2024-05-09 14:28:46.313939
5415|1|30|30.0|2024-05-09 14:28:46.701399
5416|0|23|23.0|2024-05-09 14:28:46.808977
5417|0|14|14.0|2024-05-09 14:29:25.669012
5418|0|10|10.0|2024-05-09 14:29:25.868035
5419|1|55|55.0|2024-05-09 14:29:26.374745
5420|1|11|11.0|2024-05-09 14:29:26.594838
5421|0|42|42.0|2024-05-09 14:29:26.695169
5422|0|20|20.0|2024-05-09 14:29:27.087802
