episode|worker_id|eplen|score|ts
1594|1|42|42.0|2024-05-16 15:01:21.774312
1595|1|22|22.0|2024-05-16 15:01:22.400261
1596|1|21|21.0|2024-05-16 15:01:23.073433
1597|1|10|10.0|2024-05-16 15:01:23.358920
1598|0|76|76.0|2024-05-16 15:01:23.730761
1599|1|41|41.0|2024-05-16 15:01:24.544154
1600|1|38|38.0|2024-05-16 15:01:25.715642
1601|0|68|68.0|2024-05-16 15:01:25.775033
1602|0|15|15.0|2024-05-16 15:01:26.210215
1603|0|20|20.0|2024-05-16 15:01:26.794826
1604|0|16|16.0|2024-05-16 15:02:03.977964
1605|1|69|69.0|2024-05-16 15:02:04.447401
1606|0|17|17.0|2024-05-16 15:02:04.477915
1607|1|22|22.0|2024-05-16 15:02:05.109230
1608|0|42|42.0|2024-05-16 15:02:05.729628
1609|1|29|29.0|2024-05-16 15:02:05.966482
1610|0|23|23.0|2024-05-16 15:02:06.409537
1611|1|26|26.0|2024-05-16 15:02:06.742533
1612|1|16|16.0|2024-05-16 15:02:07.223459
1613|1|13|13.0|2024-05-16 15:02:07.605623
1614|0|77|77.0|2024-05-16 15:02:08.712311
1615|1|39|39.0|2024-05-16 15:02:08.774099
1616|1|22|22.0|2024-05-16 15:02:09.482650
1617|0|50|50.0|2024-05-16 15:02:10.317437
1618|0|39|39.0|2024-05-16 15:02:11.537441
1619|1|73|73.0|2024-05-16 15:02:48.994203
1620|0|13|13.0|2024-05-16 15:02:49.148250
1621|0|16|16.0|2024-05-16 15:02:49.641967
1622|1|26|26.0|2024-05-16 15:02:49.802355
1623|1|26|26.0|2024-05-16 15:02:50.601155
1624|0|41|41.0|2024-05-16 15:02:50.907526
1625|1|17|17.0|2024-05-16 15:02:51.125614
1626|0|14|14.0|2024-05-16 15:02:51.337962
1627|1|24|24.0|2024-05-16 15:02:51.864605
1628|0|30|30.0|2024-05-16 15:02:52.274293
1629|1|25|25.0|2024-05-16 15:02:52.641430
1630|0|24|24.0|2024-05-16 15:02:53.012068
1631|0|23|23.0|2024-05-16 15:02:53.725601
1632|1|51|51.0|2024-05-16 15:02:54.218358
1633|0|24|24.0|2024-05-16 15:02:54.461407
1634|1|24|24.0|2024-05-16 15:02:54.953045
1635|0|35|35.0|2024-05-16 15:02:55.537255
1636|0|25|25.0|2024-05-16 15:02:56.304123
1637|1|55|55.0|2024-05-16 15:03:33.312156
1638|0|16|16.0|2024-05-16 15:03:33.457963
1639|1|44|44.0|2024-05-16 15:03:34.576210
1640|0|43|43.0|2024-05-16 15:03:34.690932
1641|0|51|51.0|2024-05-16 15:03:36.148749
1642|1|63|63.0|2024-05-16 15:03:36.389843
1643|1|28|28.0|2024-05-16 15:03:37.265015
1644|0|45|45.0|2024-05-16 15:03:37.544143
1645|1|21|21.0|2024-05-16 15:03:37.910683
1646|0|43|43.0|2024-05-16 15:03:38.855839
1647|1|36|36.0|2024-05-16 15:03:39.009744
1648|0|16|16.0|2024-05-16 15:03:39.353527
1649|1|18|18.0|2024-05-16 15:03:39.588490
1650|1|15|15.0|2024-05-16 15:03:40.083797
1651|0|41|41.0|2024-05-16 15:03:40.678719
1652|1|39|39.0|2024-05-16 15:04:17.438785
1653|0|35|35.0|2024-05-16 15:04:17.870272
1654|0|15|15.0|2024-05-16 15:04:18.299991
1655|1|38|38.0|2024-05-16 15:04:18.529921
1656|0|25|25.0|2024-05-16 15:04:19.019390
1657|1|17|17.0|2024-05-16 15:04:19.020311
1658|1|13|13.0|2024-05-16 15:04:19.395117
1659|0|14|14.0|2024-05-16 15:04:19.425681
1660|0|11|11.0|2024-05-16 15:04:19.741852
1661|1|20|20.0|2024-05-16 15:04:19.972144
1662|0|25|25.0|2024-05-16 15:04:20.458148
1663|0|16|16.0|2024-05-16 15:04:20.917953
1664|1|61|61.0|2024-05-16 15:04:21.759803
1665|1|20|20.0|2024-05-16 15:04:22.376669
1666|1|24|24.0|2024-05-16 15:04:23.094802
1667|0|80|80.0|2024-05-16 15:04:23.329229
1668|1|43|43.0|2024-05-16 15:05:01.049317
1669|1|39|39.0|2024-05-16 15:05:02.198726
1670|0|82|82.0|2024-05-16 15:05:02.428580
1671|1|37|37.0|2024-05-16 15:05:03.257704
1672|0|38|38.0|2024-05-16 15:05:03.517462
1673|1|22|22.0|2024-05-16 15:05:03.889563
1674|0|22|22.0|2024-05-16 15:05:04.153123
1675|1|54|54.0|2024-05-16 15:05:05.548199
1676|0|50|50.0|2024-05-16 15:05:05.699205
1677|0|9|9.0|2024-05-16 15:05:05.977583
1678|0|9|9.0|2024-05-16 15:05:06.256261
1679|1|57|57.0|2024-05-16 15:05:07.299300
1680|1|21|21.0|2024-05-16 15:05:07.938419
1681|1|42|42.0|2024-05-16 15:05:45.863254
1682|0|100|100.0|2024-05-16 15:05:45.954220
1683|0|43|43.0|2024-05-16 15:05:47.221372
1684|1|58|58.0|2024-05-16 15:05:47.580811
1685|0|48|48.0|2024-05-16 15:05:48.644231
1686|1|39|39.0|2024-05-16 15:05:48.733773
1687|1|13|13.0|2024-05-16 15:05:49.118291
1688|0|42|42.0|2024-05-16 15:05:49.860915
1689|1|37|37.0|2024-05-16 15:05:50.198705
1690|1|10|10.0|2024-05-16 15:05:50.504692
1691|1|21|21.0|2024-05-16 15:05:51.175797
1692|0|58|58.0|2024-05-16 15:05:51.672032
1693|0|31|31.0|2024-05-16 15:06:33.748964
1694|1|63|63.0|2024-05-16 15:06:34.257424
1695|0|68|68.0|2024-05-16 15:06:35.925728
1696|1|53|53.0|2024-05-16 15:06:35.958487
1697|0|23|23.0|2024-05-16 15:06:36.647296
1698|1|36|36.0|2024-05-16 15:06:37.055871
1699|1|16|16.0|2024-05-16 15:06:37.531176
1700|0|55|55.0|2024-05-16 15:06:38.341145
1701|1|25|25.0|2024-05-16 15:06:38.341951
1702|0|30|30.0|2024-05-16 15:06:39.208786
1703|1|41|41.0|2024-05-16 15:06:39.527133
1704|1|17|17.0|2024-05-16 15:06:40.014791
1705|0|58|58.0|2024-05-16 15:06:40.874049
1706|1|39|39.0|2024-05-16 15:06:41.130560
1707|1|24|24.0|2024-05-16 15:07:19.724539
1708|1|17|17.0|2024-05-16 15:07:20.253932
1709|1|40|40.0|2024-05-16 15:07:21.472772
1710|0|97|97.0|2024-05-16 15:07:21.674190
1711|0|19|19.0|2024-05-16 15:07:22.222702
1712|1|31|31.0|2024-05-16 15:07:22.365840
1713|0|25|25.0|2024-05-16 15:07:22.937711
1714|1|22|22.0|2024-05-16 15:07:22.997608
1715|1|33|33.0|2024-05-16 15:07:23.945028
1716|0|51|51.0|2024-05-16 15:07:24.401177
1717|1|44|44.0|2024-05-16 15:07:25.198449
1718|0|31|31.0|2024-05-16 15:07:25.283511
1719|0|52|52.0|2024-05-16 15:08:03.548878
1720|1|66|66.0|2024-05-16 15:08:03.905114
1721|0|19|19.0|2024-05-16 15:08:04.162528
1722|1|14|14.0|2024-05-16 15:08:04.353580
1723|0|27|27.0|2024-05-16 15:08:05.019954
1724|1|32|32.0|2024-05-16 15:08:05.374442
1725|0|15|15.0|2024-05-16 15:08:05.502158
1726|1|21|21.0|2024-05-16 15:08:05.994913
1727|0|19|19.0|2024-05-16 15:08:06.053583
1728|0|40|40.0|2024-05-16 15:08:07.195636
1729|1|50|50.0|2024-05-16 15:08:07.426468
1730|0|33|33.0|2024-05-16 15:08:08.154053
1731|1|29|29.0|2024-05-16 15:08:08.270252
1732|0|18|18.0|2024-05-16 15:08:08.674639
1733|1|20|20.0|2024-05-16 15:08:08.850789
1734|0|12|12.0|2024-05-16 15:08:09.022205
1735|1|18|18.0|2024-05-16 15:08:09.389295
1736|0|50|50.0|2024-05-16 15:08:10.554066
1737|1|41|41.0|2024-05-16 15:08:10.650245
1738|1|28|28.0|2024-05-16 15:08:49.350600
1739|1|13|13.0|2024-05-16 15:08:49.744393
1740|0|46|46.0|2024-05-16 15:08:49.802239
1741|0|25|25.0|2024-05-16 15:08:50.518901
1742|0|16|16.0|2024-05-16 15:08:50.997541
1743|1|49|49.0|2024-05-16 15:08:51.172562
1744|0|23|23.0|2024-05-16 15:08:51.658107
1745|1|54|54.0|2024-05-16 15:08:52.710917
1746|0|41|41.0|2024-05-16 15:08:52.826569
1747|0|14|14.0|2024-05-16 15:08:53.254538
1748|1|27|27.0|2024-05-16 15:08:53.531896
1749|1|31|31.0|2024-05-16 15:08:54.478238
1750|0|55|55.0|2024-05-16 15:08:54.936183
1751|1|53|53.0|2024-05-16 15:09:33.467656
1752|0|48|48.0|2024-05-16 15:09:33.758066
1753|1|63|63.0|2024-05-16 15:09:35.356096
1754|0|61|61.0|2024-05-16 15:09:35.601558
1755|0|33|33.0|2024-05-16 15:09:36.628087
1756|0|12|12.0|2024-05-16 15:09:36.994374
1757|0|19|19.0|2024-05-16 15:09:37.579453
1758|1|73|73.0|2024-05-16 15:09:37.610348
1759|0|29|29.0|2024-05-16 15:09:38.481692
1760|1|37|37.0|2024-05-16 15:09:38.754661
1761|0|42|42.0|2024-05-16 15:09:39.769742
1762|1|35|35.0|2024-05-16 15:09:39.831525
1763|0|10|10.0|2024-05-16 15:09:40.076410
1764|1|30|30.0|2024-05-16 15:09:40.754037
1765|1|21|21.0|2024-05-16 15:10:18.800909
1766|0|72|72.0|2024-05-16 15:10:19.697204
1767|1|36|36.0|2024-05-16 15:10:19.911153
1768|0|30|30.0|2024-05-16 15:10:20.613441
1769|0|25|25.0|2024-05-16 15:10:21.382721
1770|0|20|20.0|2024-05-16 15:10:21.996310
1771|0|21|21.0|2024-05-16 15:10:22.634403
1772|1|93|93.0|2024-05-16 15:10:22.757075
1773|0|35|35.0|2024-05-16 15:10:23.702583
1774|0|28|28.0|2024-05-16 15:10:24.547066
1775|1|62|62.0|2024-05-16 15:10:24.639714
1776|1|15|15.0|2024-05-16 15:10:25.098315
1777|0|26|26.0|2024-05-16 15:10:25.344315
1778|1|41|41.0|2024-05-16 15:11:03.117002
1779|1|18|18.0|2024-05-16 15:11:03.646787
1780|0|69|69.0|2024-05-16 15:11:04.185260
1781|1|20|20.0|2024-05-16 15:11:04.245815
1782|1|24|24.0|2024-05-16 15:11:04.953378
1783|1|29|29.0|2024-05-16 15:11:05.806076
1784|0|76|76.0|2024-05-16 15:11:06.434589
1785|1|23|23.0|2024-05-16 15:11:06.496909
1786|1|32|32.0|2024-05-16 15:11:07.438522
1787|0|37|37.0|2024-05-16 15:11:07.524915
1788|0|17|17.0|2024-05-16 15:11:08.028591
1789|0|22|22.0|2024-05-16 15:11:08.726549
1790|1|70|70.0|2024-05-16 15:11:09.672680
1791|0|30|30.0|2024-05-16 15:11:09.736459
1792|0|53|53.0|2024-05-16 15:11:49.197543
1793|1|66|66.0|2024-05-16 15:11:49.524883
1794|0|28|28.0|2024-05-16 15:11:50.021865
1795|1|28|28.0|2024-05-16 15:11:50.340970
1796|1|24|24.0|2024-05-16 15:11:51.041512
1797|0|72|72.0|2024-05-16 15:11:52.111906
1798|1|61|61.0|2024-05-16 15:11:52.803690
1799|0|31|31.0|2024-05-16 15:11:53.014362
1800|1|30|30.0|2024-05-16 15:11:53.753781
1801|0|48|48.0|2024-05-16 15:11:54.505700
1802|0|15|15.0|2024-05-16 15:11:54.958989
1803|1|62|62.0|2024-05-16 15:11:55.618397
1804|0|38|38.0|2024-05-16 15:12:33.413124
1805|0|21|21.0|2024-05-16 15:12:34.024679
1806|1|37|37.0|2024-05-16 15:12:34.025384
1807|0|23|23.0|2024-05-16 15:12:34.700864
1808|0|63|63.0|2024-05-16 15:12:36.570869
1809|0|36|36.0|2024-05-16 15:12:37.629916
1810|1|124|124.0|2024-05-16 15:12:37.690206
1811|1|22|22.0|2024-05-16 15:12:38.351246
1812|0|33|33.0|2024-05-16 15:12:38.623393
1813|1|26|26.0|2024-05-16 15:12:39.126502
1814|1|104|104.0|2024-05-16 15:13:20.494281
1815|0|139|139.0|2024-05-16 15:13:21.044707
1816|1|47|47.0|2024-05-16 15:13:21.922015
1817|0|52|52.0|2024-05-16 15:13:22.624748
1818|1|28|28.0|2024-05-16 15:13:22.776960
1819|1|17|17.0|2024-05-16 15:13:23.300893
1820|0|26|26.0|2024-05-16 15:13:23.424091
1821|0|23|23.0|2024-05-16 15:13:24.154260
1822|1|27|27.0|2024-05-16 15:13:24.155142
1823|1|48|48.0|2024-05-16 15:13:25.645887
1824|1|24|24.0|2024-05-16 15:13:26.374188
1825|0|104|104.0|2024-05-16 15:14:04.856459
1826|0|34|34.0|2024-05-16 15:14:05.909165
1827|1|93|93.0|2024-05-16 15:14:06.741963
1828|0|40|40.0|2024-05-16 15:14:07.138928
1829|1|44|44.0|2024-05-16 15:14:08.092215
1830|0|41|41.0|2024-05-16 15:14:08.405885
1831|0|30|30.0|2024-05-16 15:14:09.285973
1832|1|54|54.0|2024-05-16 15:14:09.688229
1833|0|21|21.0|2024-05-16 15:14:09.886536
1834|1|25|25.0|2024-05-16 15:14:10.415380
1835|0|45|45.0|2024-05-16 15:14:11.209800
1836|1|38|38.0|2024-05-16 15:14:49.437339
1837|1|26|26.0|2024-05-16 15:14:50.208231
1838|0|42|42.0|2024-05-16 15:14:50.357122
1839|0|50|50.0|2024-05-16 15:14:51.843362
1840|1|58|58.0|2024-05-16 15:14:51.933080
1841|1|25|25.0|2024-05-16 15:14:52.671556
1842|0|30|30.0|2024-05-16 15:14:52.731490
1843|0|16|16.0|2024-05-16 15:14:53.206860
1844|1|34|34.0|2024-05-16 15:14:53.678260
1845|0|47|47.0|2024-05-16 15:14:54.620683
1846|1|37|37.0|2024-05-16 15:14:54.804207
1847|0|33|33.0|2024-05-16 15:14:55.623720
1848|0|21|21.0|2024-05-16 15:14:56.269344
1849|1|58|58.0|2024-05-16 15:14:56.575579
1850|1|22|22.0|2024-05-16 15:15:35.018073
1851|1|13|13.0|2024-05-16 15:15:35.415094
1852|0|78|78.0|2024-05-16 15:15:36.420801
1853|1|36|36.0|2024-05-16 15:15:36.512905
1854|1|23|23.0|2024-05-16 15:15:37.176494
1855|0|29|29.0|2024-05-16 15:15:37.262858
1856|0|23|23.0|2024-05-16 15:15:37.926493
1857|1|34|34.0|2024-05-16 15:15:38.155251
1858|1|22|22.0|2024-05-16 15:15:38.790774
1859|0|43|43.0|2024-05-16 15:15:39.160847
1860|1|41|41.0|2024-05-16 15:15:39.966650
1861|1|18|18.0|2024-05-16 15:15:40.482798
1862|0|54|54.0|2024-05-16 15:15:40.710584
1863|1|27|27.0|2024-05-16 15:15:41.254014
1864|0|44|44.0|2024-05-16 15:16:20.078906
1865|0|46|46.0|2024-05-16 15:16:21.520504
1866|1|87|87.0|2024-05-16 15:16:22.014051
1867|1|31|31.0|2024-05-16 15:16:22.963363
1868|0|49|49.0|2024-05-16 15:16:23.026043
1869|0|28|28.0|2024-05-16 15:16:23.864804
1870|1|41|41.0|2024-05-16 15:16:24.194267
1871|0|26|26.0|2024-05-16 15:16:24.636270
1872|1|59|59.0|2024-05-16 15:16:25.941914
1873|0|59|59.0|2024-05-16 15:16:26.397499
1874|1|38|38.0|2024-05-16 15:16:27.086349
1875|0|26|26.0|2024-05-16 15:16:27.175309
1876|1|25|25.0|2024-05-16 15:17:05.806365
1877|1|16|16.0|2024-05-16 15:17:06.301998
1878|0|71|71.0|2024-05-16 15:17:07.308804
1879|1|37|37.0|2024-05-16 15:17:07.435954
1880|0|26|26.0|2024-05-16 15:17:08.111530
1881|1|37|37.0|2024-05-16 15:17:08.569667
1882|0|19|19.0|2024-05-16 15:17:08.690114
1883|1|17|17.0|2024-05-16 15:17:09.090174
1884|0|19|19.0|2024-05-16 15:17:09.264107
1885|1|68|68.0|2024-05-16 15:17:11.037385
1886|1|23|23.0|2024-05-16 15:17:11.693330
1887|0|87|87.0|2024-05-16 15:17:11.750402
1888|0|21|21.0|2024-05-16 15:17:12.346878
1889|1|25|25.0|2024-05-16 15:17:12.405075
1890|0|36|36.0|2024-05-16 15:17:51.917407
1891|1|45|45.0|2024-05-16 15:17:52.253469
1892|0|14|14.0|2024-05-16 15:17:52.347504
1893|1|31|31.0|2024-05-16 15:17:53.203580
1894|0|53|53.0|2024-05-16 15:17:53.973108
1895|0|55|55.0|2024-05-16 15:17:55.653858
1896|1|86|86.0|2024-05-16 15:17:55.834795
1897|0|27|27.0|2024-05-16 15:17:56.470772
1898|1|22|22.0|2024-05-16 15:17:56.502771
1899|0|15|15.0|2024-05-16 15:17:56.931460
1900|1|15|15.0|2024-05-16 15:17:57.031365
1901|0|18|18.0|2024-05-16 15:17:57.551448
1902|0|14|14.0|2024-05-16 15:17:57.979193
1903|1|37|37.0|2024-05-16 15:17:58.161254
1904|0|26|26.0|2024-05-16 15:17:58.776258
1905|1|32|32.0|2024-05-16 15:17:59.147414
1906|1|14|14.0|2024-05-16 15:18:38.228249
1907|0|35|35.0|2024-05-16 15:18:38.503242
1908|0|29|29.0|2024-05-16 15:18:39.373539
1909|1|57|57.0|2024-05-16 15:18:39.919141
1910|0|53|53.0|2024-05-16 15:18:40.898244
1911|1|44|44.0|2024-05-16 15:18:41.186082
1912|0|83|83.0|2024-05-16 15:18:43.427908
1913|0|16|16.0|2024-05-16 15:18:43.909397
1914|1|101|101.0|2024-05-16 15:18:44.280457
1915|0|34|34.0|2024-05-16 15:18:44.951451
1916|0|55|55.0|2024-05-16 15:19:25.006951
1917|1|107|107.0|2024-05-16 15:19:25.868671
1918|1|17|17.0|2024-05-16 15:19:26.355186
1919|0|57|57.0|2024-05-16 15:19:26.640908
1920|0|15|15.0|2024-05-16 15:19:27.069826
1921|1|31|31.0|2024-05-16 15:19:27.242156
1922|1|20|20.0|2024-05-16 15:19:27.812109
1923|0|40|40.0|2024-05-16 15:19:28.211304
1924|1|21|21.0|2024-05-16 15:19:28.411208
1925|0|12|12.0|2024-05-16 15:19:28.554332
1926|1|49|49.0|2024-05-16 15:19:29.819720
1927|0|90|90.0|2024-05-16 15:20:09.018649
1928|1|52|52.0|2024-05-16 15:20:09.202338
1929|1|12|12.0|2024-05-16 15:20:09.569683
1930|0|24|24.0|2024-05-16 15:20:09.752956
1931|0|20|20.0|2024-05-16 15:20:10.358762
1932|0|24|24.0|2024-05-16 15:20:11.092970
1933|1|80|80.0|2024-05-16 15:20:12.002837
1934|0|37|37.0|2024-05-16 15:20:12.217520
1935|1|14|14.0|2024-05-16 15:20:12.432792
1936|0|24|24.0|2024-05-16 15:20:12.951269
1937|1|32|32.0|2024-05-16 15:20:13.409414
1938|0|17|17.0|2024-05-16 15:20:13.469973
1939|0|41|41.0|2024-05-16 15:20:14.646127
1940|1|53|53.0|2024-05-16 15:20:14.931248
1941|0|19|19.0|2024-05-16 15:20:15.188270
1942|0|9|9.0|2024-05-16 15:20:15.447887
1943|1|64|64.0|2024-05-16 15:20:55.111311
1944|1|11|11.0|2024-05-16 15:20:55.448798
1945|0|73|73.0|2024-05-16 15:20:55.936511
1946|1|32|32.0|2024-05-16 15:20:56.421718
1947|1|34|34.0|2024-05-16 15:20:57.456541
1948|0|57|57.0|2024-05-16 15:20:57.673841
1949|0|32|32.0|2024-05-16 15:20:58.642880
1950|0|31|31.0|2024-05-16 15:20:59.581701
1951|1|71|71.0|2024-05-16 15:20:59.612968
1952|0|24|24.0|2024-05-16 15:21:00.319402
1953|1|25|25.0|2024-05-16 15:21:00.382027
1954|1|13|13.0|2024-05-16 15:21:00.781474
1955|0|58|58.0|2024-05-16 15:21:02.083900
1956|1|55|55.0|2024-05-16 15:21:40.409012
1957|0|19|19.0|2024-05-16 15:21:40.624401
1958|1|18|18.0|2024-05-16 15:21:40.962373
1959|0|24|24.0|2024-05-16 15:21:41.360743
1960|0|14|14.0|2024-05-16 15:21:41.789009
1961|0|32|32.0|2024-05-16 15:21:42.770388
1962|1|65|65.0|2024-05-16 15:21:42.955549
1963|0|40|40.0|2024-05-16 15:21:43.989121
1964|1|57|57.0|2024-05-16 15:21:44.695117
1965|1|37|37.0|2024-05-16 15:21:45.813962
1966|0|68|68.0|2024-05-16 15:21:46.042276
1967|1|23|23.0|2024-05-16 15:21:46.476292
1968|0|62|62.0|2024-05-16 15:22:26.124174
1969|1|49|49.0|2024-05-16 15:22:26.186125
1970|1|15|15.0|2024-05-16 15:22:26.643959
1971|0|34|34.0|2024-05-16 15:22:27.165757
1972|1|46|46.0|2024-05-16 15:22:28.042312
1973|0|33|33.0|2024-05-16 15:22:28.166899
1974|0|80|80.0|2024-05-16 15:22:30.544618
1975|1|89|89.0|2024-05-16 15:22:30.688451
1976|0|21|21.0|2024-05-16 15:22:31.149090
1977|1|56|56.0|2024-05-16 15:22:32.298826
1978|0|59|59.0|2024-05-16 15:22:32.845891
1979|1|19|19.0|2024-05-16 15:22:32.846640
1980|0|23|23.0|2024-05-16 15:23:11.669120
1981|1|24|24.0|2024-05-16 15:23:11.699919
1982|0|41|41.0|2024-05-16 15:23:12.924701
1983|1|85|85.0|2024-05-16 15:23:14.356451
1984|0|87|87.0|2024-05-16 15:23:15.663963
1985|1|60|60.0|2024-05-16 15:23:16.201162
1986|0|66|66.0|2024-05-16 15:23:17.662988
1987|1|60|60.0|2024-05-16 15:23:18.029175
1988|0|41|41.0|2024-05-16 15:23:18.915481
1989|1|85|85.0|2024-05-16 15:24:00.075037
1990|0|59|59.0|2024-05-16 15:24:00.163737
1991|0|37|37.0|2024-05-16 15:24:01.225555
1992|0|16|16.0|2024-05-16 15:24:01.683233
1993|1|88|88.0|2024-05-16 15:24:02.599628
1994|0|56|56.0|2024-05-16 15:24:03.284729
1995|1|35|35.0|2024-05-16 15:24:03.597120
1996|0|41|41.0|2024-05-16 15:24:04.460036
1997|1|38|38.0|2024-05-16 15:24:04.694161
1998|1|44|44.0|2024-05-16 15:24:44.845990
1999|0|69|69.0|2024-05-16 15:24:45.363445
2000|1|25|25.0|2024-05-16 15:24:45.671061
2001|0|52|52.0|2024-05-16 15:24:47.012231
2002|0|20|20.0|2024-05-16 15:24:47.618945
2003|1|76|76.0|2024-05-16 15:24:47.984648
2004|0|35|35.0|2024-05-16 15:24:48.685981
2005|1|37|37.0|2024-05-16 15:24:49.106775
2006|0|32|32.0|2024-05-16 15:24:49.660035
2007|0|25|25.0|2024-05-16 15:24:50.430092
2008|1|59|59.0|2024-05-16 15:24:50.917365
2009|0|60|60.0|2024-05-16 15:24:52.260439
2010|1|84|84.0|2024-05-16 15:25:32.985311
2011|1|46|46.0|2024-05-16 15:25:34.384619
2012|0|94|94.0|2024-05-16 15:25:34.631955
2013|1|35|35.0|2024-05-16 15:25:35.450433
2014|0|30|30.0|2024-05-16 15:25:35.544738
2015|1|15|15.0|2024-05-16 15:25:35.908666
2016|0|26|26.0|2024-05-16 15:25:36.340143
2017|1|22|22.0|2024-05-16 15:25:36.583214
2018|0|12|12.0|2024-05-16 15:25:36.704691
2019|1|29|29.0|2024-05-16 15:25:37.470805
2020|0|40|40.0|2024-05-16 15:25:37.939552
2021|1|34|34.0|2024-05-16 15:25:38.487141
2022|0|34|34.0|2024-05-16 15:25:38.916545
2023|1|36|36.0|2024-05-16 15:25:39.515009
2024|1|28|28.0|2024-05-16 15:26:19.427936
2025|0|54|54.0|2024-05-16 15:26:19.576918
2026|1|46|46.0|2024-05-16 15:26:20.778813
2027|0|65|65.0|2024-05-16 15:26:21.470920
2028|0|25|25.0|2024-05-16 15:26:22.189447
2029|0|18|18.0|2024-05-16 15:26:22.711187
2030|0|12|12.0|2024-05-16 15:26:23.071467
2031|1|87|87.0|2024-05-16 15:26:23.308521
2032|0|50|50.0|2024-05-16 15:26:24.558911
2033|1|69|69.0|2024-05-16 15:26:25.366474
2034|0|32|32.0|2024-05-16 15:26:25.514372
2035|1|18|18.0|2024-05-16 15:26:25.912975
2036|0|78|78.0|2024-05-16 15:27:07.586939
2037|1|77|77.0|2024-05-16 15:27:07.936610
2038|0|40|40.0|2024-05-16 15:27:08.744111
2039|1|46|46.0|2024-05-16 15:27:09.260193
2040|0|33|33.0|2024-05-16 15:27:09.706556
2041|1|57|57.0|2024-05-16 15:27:10.947497
2042|1|24|24.0|2024-05-16 15:27:11.685627
2043|0|67|67.0|2024-05-16 15:27:11.717042
2044|0|25|25.0|2024-05-16 15:27:12.486232
2045|1|32|32.0|2024-05-16 15:27:12.670679
2046|0|29|29.0|2024-05-16 15:27:52.265553
2047|0|22|22.0|2024-05-16 15:27:52.913459
2048|1|59|59.0|2024-05-16 15:27:53.316794
2049|1|28|28.0|2024-05-16 15:27:54.127690
2050|0|59|59.0|2024-05-16 15:27:54.618244
2051|1|37|37.0|2024-05-16 15:27:55.206106
2052|0|28|28.0|2024-05-16 15:27:55.437590
2053|1|54|54.0|2024-05-16 15:27:56.763648
2054|1|14|14.0|2024-05-16 15:27:57.165791
2055|0|83|83.0|2024-05-16 15:27:57.831050
2056|0|46|46.0|2024-05-16 15:27:59.158107
2057|0|39|39.0|2024-05-16 15:28:39.359615
2058|1|111|111.0|2024-05-16 15:28:39.446552
2059|1|19|19.0|2024-05-16 15:28:39.992454
2060|0|37|37.0|2024-05-16 15:28:40.424110
2061|1|37|37.0|2024-05-16 15:28:41.055468
2062|0|53|53.0|2024-05-16 15:28:41.945844
2063|1|42|42.0|2024-05-16 15:28:42.262825
2064|1|27|27.0|2024-05-16 15:28:43.031508
2065|0|72|72.0|2024-05-16 15:28:44.003663
2066|1|62|62.0|2024-05-16 15:28:44.806002
2067|0|43|43.0|2024-05-16 15:28:45.235336
2068|0|17|17.0|2024-05-16 15:29:24.971838
2069|1|36|36.0|2024-05-16 15:29:25.087239
2070|0|21|21.0|2024-05-16 15:29:25.577459
2071|1|27|27.0|2024-05-16 15:29:25.868829
2072|1|34|34.0|2024-05-16 15:29:26.866947
2073|0|64|64.0|2024-05-16 15:29:27.440919
2074|1|21|21.0|2024-05-16 15:29:27.471470
2075|0|59|59.0|2024-05-16 15:29:29.170204
2076|1|97|97.0|2024-05-16 15:29:30.291870
2077|0|52|52.0|2024-05-16 15:29:30.665787
2078|1|26|26.0|2024-05-16 15:29:31.051797
2079|1|20|20.0|2024-05-16 15:29:31.629073
2080|0|34|34.0|2024-05-16 15:29:31.659442
2081|1|43|43.0|2024-05-16 15:30:12.717740
2082|1|16|16.0|2024-05-16 15:30:13.201586
2083|0|72|72.0|2024-05-16 15:30:13.634191
2084|0|31|31.0|2024-05-16 15:30:14.589181
2085|1|47|47.0|2024-05-16 15:30:14.650206
2086|0|24|24.0|2024-05-16 15:30:15.335185
2087|1|48|48.0|2024-05-16 15:30:16.134678
2088|0|30|30.0|2024-05-16 15:30:16.256222
2089|0|32|32.0|2024-05-16 15:30:17.240334
2090|0|33|33.0|2024-05-16 15:30:18.248637
2091|0|15|15.0|2024-05-16 15:30:18.709041
2092|1|107|107.0|2024-05-16 15:30:19.411105
2093|0|30|30.0|2024-05-16 15:30:58.981978
2094|1|30|30.0|2024-05-16 15:30:59.689105
2095|0|41|41.0|2024-05-16 15:31:00.241795
2096|1|48|48.0|2024-05-16 15:31:01.160146
2097|0|46|46.0|2024-05-16 15:31:01.651776
2098|1|58|58.0|2024-05-16 15:31:02.934544
2099|0|45|45.0|2024-05-16 15:31:03.026931
2100|0|67|67.0|2024-05-16 15:31:05.156895
2101|1|75|75.0|2024-05-16 15:31:05.309085
2102|0|25|25.0|2024-05-16 15:31:05.921870
2103|1|41|41.0|2024-05-16 15:31:06.579798
2104|0|24|24.0|2024-05-16 15:31:06.676851
2105|0|14|14.0|2024-05-16 15:31:46.864949
2106|1|43|43.0|2024-05-16 15:31:47.638422
2107|0|43|43.0|2024-05-16 15:31:48.144029
2108|0|10|10.0|2024-05-16 15:31:48.446299
2109|1|34|34.0|2024-05-16 15:31:48.657934
2110|0|74|74.0|2024-05-16 15:31:50.713724
