episode|worker_id|eplen|score|ts
2808|1|106|106.0|2024-03-18 08:39:20.438135
2809|0|135|135.0|2024-03-18 08:39:23.932684
2810|0|89|89.0|2024-03-18 08:39:35.566230
2811|1|128|128.0|2024-03-18 08:39:36.924204
2812|0|45|45.0|2024-03-18 08:39:41.333307
2813|1|179|179.0|2024-03-18 09:15:55.493304
2814|0|200|200.0|2024-03-18 09:16:02.632212
2815|0|128|128.0|2024-03-18 09:16:18.059412
2816|1|200|200.0|2024-03-18 09:16:20.056290
2817|0|41|41.0|2024-03-18 09:16:23.087599
2818|0|52|52.0|2024-03-18 09:16:29.229949
2819|1|92|92.0|2024-03-18 09:16:31.152270
2820|1|29|29.0|2024-03-18 09:16:34.872953
2821|0|71|71.0|2024-03-18 09:16:38.461773
2822|1|102|102.0|2024-03-18 09:16:47.717145
2823|0|151|151.0|2024-03-18 09:16:57.008904
2824|1|144|144.0|2024-03-18 09:17:05.195664
2825|0|102|102.0|2024-03-18 09:17:09.416423
2826|0|74|74.0|2024-03-18 09:17:17.906694
2827|1|132|132.0|2024-03-18 09:17:21.041958
2828|0|70|70.0|2024-03-18 09:17:26.681426
2829|1|129|129.0|2024-03-18 09:17:36.852256
2830|0|141|141.0|2024-03-18 09:17:44.419882
2831|0|47|47.0|2024-03-18 09:54:00.943553
2832|1|126|126.0|2024-03-18 09:54:03.873336
2833|0|88|88.0|2024-03-18 09:54:12.255396
2834|1|176|176.0|2024-03-18 09:54:25.439543
2835|0|115|115.0|2024-03-18 09:54:26.145942
2836|1|28|28.0|2024-03-18 09:54:28.988401
2837|0|84|84.0|2024-03-18 09:54:36.984982
2838|0|86|86.0|2024-03-18 09:54:47.484246
2839|1|195|195.0|2024-03-18 09:54:53.122283
2840|1|49|49.0|2024-03-18 09:54:59.250686
2841|0|200|200.0|2024-03-18 09:55:11.195746
2842|1|124|124.0|2024-03-18 09:55:13.838892
2843|1|67|67.0|2024-03-18 09:55:21.767616
2844|1|34|34.0|2024-03-18 09:55:26.001940
2845|0|152|152.0|2024-03-18 09:55:29.847070
2846|1|155|155.0|2024-03-18 09:55:45.440733
2847|0|139|139.0|2024-03-18 09:55:47.067507
2848|1|59|59.0|2024-03-18 09:55:52.633808
2849|0|102|102.0|2024-03-18 10:33:13.612106
2850|0|31|31.0|2024-03-18 10:33:17.130666
2851|1|128|128.0|2024-03-18 10:33:21.114987
2852|0|109|109.0|2024-03-18 10:33:28.723601
2853|1|70|70.0|2024-03-18 10:33:28.725281
2854|1|141|141.0|2024-03-18 10:33:46.857313
2855|0|161|161.0|2024-03-18 10:33:49.589031
2856|0|43|43.0|2024-03-18 10:33:54.919592
2857|1|88|88.0|2024-03-18 10:33:57.817629
2858|1|25|25.0|2024-03-18 10:34:00.914413
2859|0|173|173.0|2024-03-18 10:34:14.131877
2860|0|68|68.0|2024-03-18 10:34:22.707311
2861|1|200|200.0|2024-03-18 10:34:23.850774
2862|1|41|41.0|2024-03-18 10:34:29.139678
2863|0|110|110.0|2024-03-18 10:34:36.716498
2864|1|72|72.0|2024-03-18 10:34:38.166321
2865|1|27|27.0|2024-03-18 10:34:41.276511
2866|1|49|49.0|2024-03-18 10:34:46.679267
2867|0|200|200.0|2024-03-18 10:34:59.524621
2868|1|137|137.0|2024-03-18 10:35:02.859676
2869|0|71|71.0|2024-03-18 10:35:09.197100
2870|0|32|32.0|2024-03-18 11:12:21.919584
2871|1|80|80.0|2024-03-18 11:12:22.158412
2872|0|11|11.0|2024-03-18 11:12:23.343444
2873|1|9|9.0|2024-03-18 11:12:23.346012
2874|0|11|11.0|2024-03-18 11:12:24.732253
2875|1|12|12.0|2024-03-18 11:12:24.838336
2876|1|9|9.0|2024-03-18 11:12:25.950391
2877|0|12|12.0|2024-03-18 11:12:26.197682
2878|0|11|11.0|2024-03-18 11:12:27.507089
2879|1|13|13.0|2024-03-18 11:12:27.508786
2880|0|9|9.0|2024-03-18 11:12:28.540862
2881|1|13|13.0|2024-03-18 11:12:29.038409
2882|0|12|12.0|2024-03-18 11:12:30.217435
2883|1|10|10.0|2024-03-18 11:12:30.469753
2884|0|8|8.0|2024-03-18 11:12:31.142495
2885|1|11|11.0|2024-03-18 11:12:31.879647
2886|0|12|12.0|2024-03-18 11:12:32.873509
2887|1|11|11.0|2024-03-18 11:12:33.500632
2888|0|12|12.0|2024-03-18 11:12:34.562388
2889|1|8|8.0|2024-03-18 11:12:34.564593
2890|0|9|9.0|2024-03-18 11:12:35.717395
2891|1|14|14.0|2024-03-18 11:12:36.388697
2892|0|11|11.0|2024-03-18 11:12:37.149887
2893|0|11|11.0|2024-03-18 11:12:38.465674
2894|1|17|17.0|2024-03-18 11:12:38.468615
2895|0|10|10.0|2024-03-18 11:12:39.797855
2896|1|12|12.0|2024-03-18 11:12:40.010281
2897|0|9|9.0|2024-03-18 11:12:40.782498
2898|1|11|11.0|2024-03-18 11:12:41.305631
2899|0|12|12.0|2024-03-18 11:12:42.270371
2900|1|9|9.0|2024-03-18 11:12:42.635136
2901|1|10|10.0|2024-03-18 11:12:43.761768
2902|0|13|13.0|2024-03-18 11:12:43.956645
2903|1|8|8.0|2024-03-18 11:12:44.631607
2904|0|8|8.0|2024-03-18 11:12:44.949238
2905|1|9|9.0|2024-03-18 11:12:45.862576
2906|0|9|9.0|2024-03-18 11:12:46.151615
2907|1|11|11.0|2024-03-18 11:12:47.449765
2908|0|13|13.0|2024-03-18 11:12:47.862815
2909|1|9|9.0|2024-03-18 11:12:48.479505
2910|0|12|12.0|2024-03-18 11:12:49.399047
2911|1|10|10.0|2024-03-18 11:12:49.730308
2912|0|13|13.0|2024-03-18 11:12:50.915205
2913|1|13|13.0|2024-03-18 11:12:51.280589
2914|0|10|10.0|2024-03-18 11:12:52.186938
2915|1|13|13.0|2024-03-18 11:12:52.997694
2916|0|11|11.0|2024-03-18 11:12:53.659289
2917|1|8|8.0|2024-03-18 11:12:54.005071
2918|0|11|11.0|2024-03-18 11:12:55.071136
2919|1|11|11.0|2024-03-18 11:12:55.437581
2920|0|13|13.0|2024-03-18 11:12:56.738730
2921|1|14|14.0|2024-03-18 11:12:57.233035
2922|1|10|10.0|2024-03-18 11:12:58.556468
2923|0|16|16.0|2024-03-18 11:12:58.799640
2924|1|10|10.0|2024-03-18 11:12:59.736748
2925|0|11|11.0|2024-03-18 11:13:00.112349
2926|1|10|10.0|2024-03-18 11:13:01.236232
2927|0|13|13.0|2024-03-18 11:13:01.876684
2928|1|11|11.0|2024-03-18 11:13:02.467037
2929|0|14|14.0|2024-03-18 11:13:03.443780
2930|1|13|13.0|2024-03-18 11:13:03.939646
2931|0|10|10.0|2024-03-18 11:13:04.620192
2932|1|10|10.0|2024-03-18 11:13:05.065416
2933|0|11|11.0|2024-03-18 11:13:05.951154
2934|1|9|9.0|2024-03-18 11:13:06.209376
2935|0|11|11.0|2024-03-18 11:13:07.518825
2936|1|10|10.0|2024-03-18 11:13:07.641447
2937|0|11|11.0|2024-03-18 11:13:08.929682
2938|1|14|14.0|2024-03-18 11:13:09.498152
2939|1|8|8.0|2024-03-18 11:13:10.610044
2940|0|14|14.0|2024-03-18 11:13:10.897032
2941|1|9|9.0|2024-03-18 11:13:11.714629
2942|0|9|9.0|2024-03-18 11:13:11.996399
2943|1|10|10.0|2024-03-18 11:13:13.007221
2944|0|9|9.0|2024-03-18 11:13:13.128488
2945|1|10|10.0|2024-03-18 11:13:14.172974
2946|0|10|10.0|2024-03-18 11:13:14.297833
2947|1|9|9.0|2024-03-18 11:13:15.340533
2948|0|11|11.0|2024-03-18 11:13:15.671426
2949|1|10|10.0|2024-03-18 11:13:16.478794
2950|0|10|10.0|2024-03-18 11:13:16.878043
2951|1|11|11.0|2024-03-18 11:13:17.838643
2952|0|10|10.0|2024-03-18 11:13:18.047408
2953|1|8|8.0|2024-03-18 11:13:18.806774
2954|0|14|14.0|2024-03-18 11:13:19.845405
2955|1|9|9.0|2024-03-18 11:13:20.003983
2956|0|9|9.0|2024-03-18 11:13:21.076799
2957|1|10|10.0|2024-03-18 11:13:21.337892
2958|0|9|9.0|2024-03-18 11:13:22.354895
2959|1|13|13.0|2024-03-18 11:13:23.266542
2960|0|13|13.0|2024-03-18 11:13:24.123512
2961|1|9|9.0|2024-03-18 11:13:24.382667
2962|0|12|12.0|2024-03-18 11:13:25.720474
2963|1|10|10.0|2024-03-18 11:13:25.722848
2964|0|9|9.0|2024-03-18 11:13:26.938690
2965|1|15|15.0|2024-03-18 11:13:27.667289
2966|0|10|10.0|2024-03-18 11:13:28.238286
2967|1|10|10.0|2024-03-18 11:13:29.093289
2968|0|9|9.0|2024-03-18 11:13:29.408817
2969|1|11|11.0|2024-03-18 11:13:30.324061
2970|0|13|13.0|2024-03-18 11:13:30.878996
2971|1|9|9.0|2024-03-18 11:13:31.358757
2972|0|13|13.0|2024-03-18 11:13:32.575579
2973|1|12|12.0|2024-03-18 11:13:32.907811
2974|0|10|10.0|2024-03-18 11:13:33.830541
2975|1|10|10.0|2024-03-18 11:13:34.339295
2976|0|11|11.0|2024-03-18 11:13:35.402169
2977|1|10|10.0|2024-03-18 11:13:35.700453
2978|0|10|10.0|2024-03-18 11:13:36.502067
2979|1|9|9.0|2024-03-18 11:13:36.624215
2980|0|13|13.0|2024-03-18 11:13:38.037106
2981|1|13|13.0|2024-03-18 11:13:38.190119
2982|0|9|9.0|2024-03-18 11:13:39.212106
2983|1|10|10.0|2024-03-18 11:13:39.520591
2984|0|11|11.0|2024-03-18 11:13:40.571292
2985|1|13|13.0|2024-03-18 11:13:41.039314
2986|0|11|11.0|2024-03-18 11:13:41.942135
2987|1|8|8.0|2024-03-18 11:13:42.080119
2988|0|8|8.0|2024-03-18 11:13:42.949629
2989|1|9|9.0|2024-03-18 11:13:43.174692
2990|0|10|10.0|2024-03-18 11:13:44.382830
2991|1|11|11.0|2024-03-18 11:13:44.863491
2992|0|12|12.0|2024-03-18 11:13:45.982819
2993|1|9|9.0|2024-03-18 11:13:45.986030
2994|0|10|10.0|2024-03-18 11:13:47.242712
2995|1|13|13.0|2024-03-18 11:13:47.604456
2996|0|10|10.0|2024-03-18 11:13:48.486174
2997|1|10|10.0|2024-03-18 11:13:48.842821
2998|0|9|9.0|2024-03-18 11:13:49.709513
2999|1|9|9.0|2024-03-18 11:13:50.057276
3000|0|11|11.0|2024-03-18 11:13:51.242419
3001|1|9|9.0|2024-03-18 11:13:51.348410
3002|0|10|10.0|2024-03-18 11:13:52.195436
3003|1|10|10.0|2024-03-18 11:13:52.288488
3004|0|11|11.0|2024-03-18 11:13:53.231480
3005|1|10|10.0|2024-03-18 11:13:53.232895
3006|0|11|11.0|2024-03-18 11:13:54.598347
3007|1|12|12.0|2024-03-18 11:13:54.728118
3008|0|9|9.0|2024-03-18 11:13:55.898172
3009|1|9|9.0|2024-03-18 11:13:56.033671
3010|0|10|10.0|2024-03-18 11:13:57.120876
3011|1|10|10.0|2024-03-18 11:13:57.221448
3012|0|10|10.0|2024-03-18 11:13:58.157934
3013|1|14|14.0|2024-03-18 11:13:58.730853
3014|0|9|9.0|2024-03-18 11:13:59.289253
3015|1|11|11.0|2024-03-18 11:14:00.161249
3016|0|9|9.0|2024-03-18 11:14:00.424388
3017|0|9|9.0|2024-03-18 11:14:01.659405
3018|1|12|12.0|2024-03-18 11:14:01.773249
3019|0|12|12.0|2024-03-18 11:14:03.160038
3020|1|18|18.0|2024-03-18 11:14:03.890180
3021|0|10|10.0|2024-03-18 11:14:04.262595
3022|1|13|13.0|2024-03-18 11:14:05.410218
3023|0|11|11.0|2024-03-18 11:14:05.555820
3024|1|9|9.0|2024-03-18 11:14:06.565926
3025|0|14|14.0|2024-03-18 11:14:07.243841
3026|1|11|11.0|2024-03-18 11:14:07.786501
3027|0|13|13.0|2024-03-18 11:14:08.871332
3028|1|13|13.0|2024-03-18 11:14:09.590427
3029|0|9|9.0|2024-03-18 11:14:10.105626
3030|1|10|10.0|2024-03-18 11:14:10.830697
3031|0|14|14.0|2024-03-18 11:14:11.838703
3032|1|10|10.0|2024-03-18 11:14:12.059790
3033|0|12|12.0|2024-03-18 11:14:13.254389
3034|1|10|10.0|2024-03-18 11:14:13.256349
3035|0|10|10.0|2024-03-18 11:14:14.512563
3036|1|11|11.0|2024-03-18 11:14:14.666626
3037|1|9|9.0|2024-03-18 11:14:15.682934
3038|0|16|16.0|2024-03-18 11:14:16.327899
3039|1|10|10.0|2024-03-18 11:14:16.888855
3040|0|9|9.0|2024-03-18 11:14:17.481556
3041|1|9|9.0|2024-03-18 11:14:17.942808
3042|0|12|12.0|2024-03-18 11:14:18.823293
3043|1|9|9.0|2024-03-18 11:14:18.931535
3044|0|10|10.0|2024-03-18 11:14:20.055830
3045|1|10|10.0|2024-03-18 11:14:20.205144
3046|0|11|11.0|2024-03-18 11:14:21.533699
3047|1|12|12.0|2024-03-18 11:14:21.792978
3048|0|12|12.0|2024-03-18 11:14:22.905343
3049|1|12|12.0|2024-03-18 11:14:23.130595
3050|1|11|11.0|2024-03-18 11:14:24.430426
3051|0|15|15.0|2024-03-18 11:14:24.672747
3052|1|9|9.0|2024-03-18 11:14:25.587953
3053|0|10|10.0|2024-03-18 11:50:11.464008
3054|1|12|12.0|2024-03-18 11:50:12.472183
3055|0|10|10.0|2024-03-18 11:50:12.597804
3056|1|10|10.0|2024-03-18 11:50:13.619426
3057|0|14|14.0|2024-03-18 11:50:14.110768
3058|1|11|11.0|2024-03-18 11:50:14.592303
3059|0|11|11.0|2024-03-18 11:50:15.161241
3060|1|14|14.0|2024-03-18 11:50:16.252946
3061|0|12|12.0|2024-03-18 11:50:16.665997
3062|0|11|11.0|2024-03-18 11:50:18.110542
3063|1|16|16.0|2024-03-18 11:50:18.374939
3064|0|12|12.0|2024-03-18 11:50:19.650672
3065|1|13|13.0|2024-03-18 11:50:19.994602
3066|0|13|13.0|2024-03-18 11:50:21.188014
3067|1|10|10.0|2024-03-18 11:50:21.190601
3068|0|12|12.0|2024-03-18 11:50:22.560308
3069|1|16|16.0|2024-03-18 11:50:23.013109
3070|0|11|11.0|2024-03-18 11:50:23.923440
3071|1|18|18.0|2024-03-18 11:50:25.326641
3072|0|17|17.0|2024-03-18 11:50:25.947647
3073|1|14|14.0|2024-03-18 11:50:26.923798
3074|0|21|21.0|2024-03-18 11:50:28.561952
3075|0|13|13.0|2024-03-18 11:50:30.242189
3076|1|31|31.0|2024-03-18 11:50:30.958612
3077|0|15|15.0|2024-03-18 11:50:31.997259
3078|1|10|10.0|2024-03-18 11:50:31.999252
3079|0|11|11.0|2024-03-18 11:50:33.249399
3080|1|14|14.0|2024-03-18 11:50:33.597584
3081|1|11|11.0|2024-03-18 11:50:34.905888
3082|0|18|18.0|2024-03-18 11:50:35.296042
3083|1|13|13.0|2024-03-18 11:50:36.279522
3084|0|17|17.0|2024-03-18 11:50:37.193531
3085|1|14|14.0|2024-03-18 11:50:37.928430
3086|0|12|12.0|2024-03-18 11:50:38.676549
3087|0|10|10.0|2024-03-18 11:50:39.864105
3088|1|28|28.0|2024-03-18 11:50:41.261935
3089|0|15|15.0|2024-03-18 11:50:41.646533
3090|0|9|9.0|2024-03-18 11:50:42.855979
3091|1|14|14.0|2024-03-18 11:50:43.093252
3092|1|13|13.0|2024-03-18 11:50:44.745850
3093|1|13|13.0|2024-03-18 11:50:46.273296
3094|1|9|9.0|2024-03-18 11:50:47.276657
3095|0|40|40.0|2024-03-18 11:50:47.646957
3096|0|10|10.0|2024-03-18 11:50:48.669766
3097|1|13|13.0|2024-03-18 11:50:48.672605
3098|0|10|10.0|2024-03-18 11:50:49.837044
3099|1|10|10.0|2024-03-18 11:50:49.839006
3100|0|11|11.0|2024-03-18 11:50:51.177366
3101|1|15|15.0|2024-03-18 11:50:51.637951
3102|0|11|11.0|2024-03-18 11:50:52.520971
3103|1|11|11.0|2024-03-18 11:50:53.113785
3104|0|11|11.0|2024-03-18 11:50:53.975195
3105|1|11|11.0|2024-03-18 11:50:54.652034
3106|0|13|13.0|2024-03-18 11:50:55.744551
3107|1|12|12.0|2024-03-18 11:50:56.080476
3108|0|15|15.0|2024-03-18 11:50:57.446105
3109|1|22|22.0|2024-03-18 11:50:58.664977
3110|1|14|14.0|2024-03-18 11:51:00.542127
3111|0|29|29.0|2024-03-18 11:51:01.066686
3112|1|10|10.0|2024-03-18 11:51:01.677719
3113|0|13|13.0|2024-03-18 11:51:02.546280
3114|1|13|13.0|2024-03-18 11:51:03.163118
3115|0|12|12.0|2024-03-18 11:51:04.050039
3116|1|14|14.0|2024-03-18 11:51:04.937950
3117|0|12|12.0|2024-03-18 11:51:05.630245
3118|1|14|14.0|2024-03-18 11:51:06.592909
3119|0|16|16.0|2024-03-18 11:51:07.349558
3120|1|13|13.0|2024-03-18 11:51:08.145439
3121|0|12|12.0|2024-03-18 11:51:08.795393
3122|1|14|14.0|2024-03-18 11:51:09.834949
3123|0|12|12.0|2024-03-18 11:51:10.300238
3124|1|12|12.0|2024-03-18 11:51:11.353669
3125|0|13|13.0|2024-03-18 11:51:11.829729
3126|1|10|10.0|2024-03-18 11:51:12.279006
3127|0|9|9.0|2024-03-18 11:51:12.681404
3128|1|11|11.0|2024-03-18 11:51:13.614681
3129|0|15|15.0|2024-03-18 11:51:14.569330
3130|1|11|11.0|2024-03-18 11:51:14.944301
3131|0|9|9.0|2024-03-18 11:51:15.860696
3132|1|16|16.0|2024-03-18 11:51:17.158801
3133|0|18|18.0|2024-03-18 11:51:18.034467
3134|1|11|11.0|2024-03-18 11:51:18.400449
3135|1|9|9.0|2024-03-18 11:51:19.490761
3136|0|14|14.0|2024-03-18 11:51:19.787512
3137|1|10|10.0|2024-03-18 11:51:20.772294
3138|0|14|14.0|2024-03-18 11:51:21.690934
3139|1|11|11.0|2024-03-18 11:51:22.252424
3140|1|13|13.0|2024-03-18 11:51:23.624074
3141|0|19|19.0|2024-03-18 11:51:23.714158
3142|1|10|10.0|2024-03-18 11:51:24.647917
3143|0|13|13.0|2024-03-18 11:51:25.105014
3144|1|12|12.0|2024-03-18 11:51:26.045219
3145|0|12|12.0|2024-03-18 11:51:26.644513
3146|1|12|12.0|2024-03-18 11:51:27.604529
3147|0|22|22.0|2024-03-18 11:51:29.394618
3148|1|17|17.0|2024-03-18 11:51:29.750586
3149|0|17|17.0|2024-03-18 11:51:31.540507
3150|1|14|14.0|2024-03-18 11:51:31.543482
3151|1|9|9.0|2024-03-18 11:51:32.635963
3152|0|12|12.0|2024-03-18 11:51:32.931362
3153|1|12|12.0|2024-03-18 11:51:33.932866
3154|1|15|15.0|2024-03-18 11:51:35.529059
3155|0|35|35.0|2024-03-18 11:51:36.794326
3156|1|18|18.0|2024-03-18 11:51:37.635402
3157|1|12|12.0|2024-03-18 11:51:39.055305
3158|0|21|21.0|2024-03-18 11:51:39.298500
3159|1|11|11.0|2024-03-18 11:51:40.261785
3160|0|14|14.0|2024-03-18 11:51:40.816054
3161|1|12|12.0|2024-03-18 11:51:41.703357
3162|0|9|9.0|2024-03-18 11:51:41.934530
3163|1|12|12.0|2024-03-18 11:51:43.134387
3164|0|14|14.0|2024-03-18 11:51:43.729048
3165|1|11|11.0|2024-03-18 11:51:44.608499
3166|0|14|14.0|2024-03-18 11:51:45.428991
3167|1|11|11.0|2024-03-18 11:51:45.915033
3168|0|19|19.0|2024-03-18 11:51:47.589522
3169|1|15|15.0|2024-03-18 11:51:47.591025
3170|0|13|13.0|2024-03-18 11:51:48.946356
3171|1|18|18.0|2024-03-18 11:51:49.629406
3172|0|16|16.0|2024-03-18 11:51:50.858798
3173|1|11|11.0|2024-03-18 11:51:50.860998
3174|0|12|12.0|2024-03-18 11:51:52.410652
3175|1|13|13.0|2024-03-18 11:51:52.525725
3176|0|11|11.0|2024-03-18 11:51:53.579443
3177|1|12|12.0|2024-03-18 11:51:53.794533
3178|1|15|15.0|2024-03-18 11:51:55.700375
3179|0|25|25.0|2024-03-18 11:51:56.755924
3180|1|14|14.0|2024-03-18 11:51:57.483926
3181|0|12|12.0|2024-03-18 11:51:58.148192
3182|1|11|11.0|2024-03-18 11:51:58.611497
3183|1|11|11.0|2024-03-18 11:51:59.659727
3184|0|24|24.0|2024-03-18 11:52:00.525946
3185|1|10|10.0|2024-03-18 11:52:00.750679
3186|0|12|12.0|2024-03-18 11:52:01.946884
3187|1|11|11.0|2024-03-18 11:52:02.073280
3188|0|10|10.0|2024-03-18 11:52:03.125103
3189|1|14|14.0|2024-03-18 11:52:03.610625
3190|0|14|14.0|2024-03-18 11:52:04.535682
3191|0|12|12.0|2024-03-18 11:52:05.895741
3192|1|24|24.0|2024-03-18 11:52:06.286663
3193|0|12|12.0|2024-03-18 11:52:07.221189
3194|1|10|10.0|2024-03-18 11:52:07.360698
3195|1|11|11.0|2024-03-18 11:52:08.828203
3196|0|13|13.0|2024-03-18 11:52:08.927133
3197|0|10|10.0|2024-03-18 12:28:55.977683
3198|0|18|18.0|2024-03-18 12:28:58.607877
3199|1|39|39.0|2024-03-18 12:29:00.025369
3200|0|22|22.0|2024-03-18 12:29:01.902677
3201|1|21|21.0|2024-03-18 12:29:03.017165
3202|0|21|21.0|2024-03-18 12:29:04.891737
3203|1|13|13.0|2024-03-18 12:29:05.011189
3204|1|15|15.0|2024-03-18 12:29:06.933725
3205|0|21|21.0|2024-03-18 12:29:07.716121
3206|0|10|10.0|2024-03-18 12:29:08.830714
3207|1|21|21.0|2024-03-18 12:29:09.692032
3208|0|17|17.0|2024-03-18 12:29:11.344494
3209|1|11|11.0|2024-03-18 12:29:11.346946
3210|1|12|12.0|2024-03-18 12:29:13.041967
3211|0|30|30.0|2024-03-18 12:29:15.313283
3212|1|19|19.0|2024-03-18 12:29:15.433851
3213|0|11|11.0|2024-03-18 12:29:16.844650
3214|1|13|13.0|2024-03-18 12:29:17.337098
3215|0|16|16.0|2024-03-18 12:29:19.091727
3216|1|20|20.0|2024-03-18 12:29:19.832781
3217|0|11|11.0|2024-03-18 12:29:20.348437
3218|1|24|24.0|2024-03-18 12:29:23.013026
3219|0|38|38.0|2024-03-18 12:29:25.493124
3220|1|19|19.0|2024-03-18 12:29:25.610445
3221|0|11|11.0|2024-03-18 12:29:26.959069
3222|1|20|20.0|2024-03-18 12:29:28.152227
3223|0|11|11.0|2024-03-18 12:29:28.265053
3224|0|9|9.0|2024-03-18 12:29:29.492227
3225|1|20|20.0|2024-03-18 12:29:30.608873
3226|0|20|20.0|2024-03-18 12:29:31.571396
3227|1|31|31.0|2024-03-18 12:29:33.862646
3228|1|17|17.0|2024-03-18 12:29:35.745300
3229|0|43|43.0|2024-03-18 12:29:36.270737
3230|1|12|12.0|2024-03-18 12:29:37.170058
3231|1|23|23.0|2024-03-18 12:29:40.155117
3232|0|42|42.0|2024-03-18 12:29:41.239088
3233|1|14|14.0|2024-03-18 12:29:41.484632
3234|1|15|15.0|2024-03-18 12:29:42.786915
3235|0|18|18.0|2024-03-18 12:29:42.908203
3236|0|10|10.0|2024-03-18 12:29:43.994275
3237|1|17|17.0|2024-03-18 12:29:44.786066
3238|0|10|10.0|2024-03-18 12:29:45.241988
3239|0|14|14.0|2024-03-18 12:29:47.014716
3240|1|26|26.0|2024-03-18 12:29:47.907054
3241|0|20|20.0|2024-03-18 12:29:49.237254
3242|1|20|20.0|2024-03-18 12:29:50.401734
3243|0|14|14.0|2024-03-18 12:29:51.211212
3244|0|15|15.0|2024-03-18 12:29:53.032490
3245|0|13|13.0|2024-03-18 12:29:54.296338
3246|1|40|40.0|2024-03-18 12:29:54.894560
3247|1|10|10.0|2024-03-18 12:29:56.242936
3248|0|18|18.0|2024-03-18 12:29:56.563419
3249|0|13|13.0|2024-03-18 12:29:58.318789
3250|1|23|23.0|2024-03-18 12:29:59.361904
3251|0|20|20.0|2024-03-18 12:30:00.611285
3252|1|18|18.0|2024-03-18 12:30:01.420316
3253|0|14|14.0|2024-03-18 12:30:02.489384
3254|1|13|13.0|2024-03-18 12:30:03.082175
3255|0|10|10.0|2024-03-18 12:30:03.773824
3256|0|27|27.0|2024-03-18 12:30:06.842064
3257|1|36|36.0|2024-03-18 12:30:07.390307
3258|0|25|25.0|2024-03-18 12:30:10.156586
3259|1|26|26.0|2024-03-18 12:30:10.822123
3260|0|14|14.0|2024-03-18 12:30:11.859121
3261|1|21|21.0|2024-03-18 12:30:13.615958
3262|0|21|21.0|2024-03-18 12:30:14.818291
3263|1|20|20.0|2024-03-18 12:30:16.036101
3264|0|14|14.0|2024-03-18 12:30:16.365278
3265|1|13|13.0|2024-03-18 12:30:17.530376
3266|0|12|12.0|2024-03-18 12:30:17.751137
3267|1|12|12.0|2024-03-18 12:30:19.024664
3268|0|14|14.0|2024-03-18 12:30:19.619266
3269|0|15|15.0|2024-03-18 12:30:21.571392
3270|1|22|22.0|2024-03-18 12:30:22.091951
3271|0|21|21.0|2024-03-18 12:30:24.559926
3272|1|22|22.0|2024-03-18 12:30:25.053700
3273|0|28|28.0|2024-03-18 12:30:27.920628
3274|1|26|26.0|2024-03-18 12:30:28.145074
3275|0|15|15.0|2024-03-18 12:30:29.888597
3276|1|17|17.0|2024-03-18 12:30:30.405159
3277|0|19|19.0|2024-03-18 12:30:32.355573
3278|1|15|15.0|2024-03-18 12:30:32.358340
3279|0|15|15.0|2024-03-18 12:30:34.158504
3280|1|15|15.0|2024-03-18 12:30:34.160280
3281|1|15|15.0|2024-03-18 12:30:36.358282
3282|0|18|18.0|2024-03-18 12:30:36.776119
3283|1|18|18.0|2024-03-18 12:30:38.718090
3284|0|26|26.0|2024-03-18 12:30:40.182580
3285|1|19|19.0|2024-03-18 12:30:41.273939
3286|0|19|19.0|2024-03-18 12:30:42.604970
3287|1|22|22.0|2024-03-18 12:30:44.094076
3288|0|16|16.0|2024-03-18 12:30:44.725420
3289|0|8|8.0|2024-03-18 12:30:45.652191
3290|1|13|13.0|2024-03-18 12:30:45.653817
3291|1|14|14.0|2024-03-18 12:30:47.482624
3292|0|29|29.0|2024-03-18 12:30:49.474655
3293|1|15|15.0|2024-03-18 12:30:49.478093
3294|1|14|14.0|2024-03-18 12:30:51.439159
3295|0|25|25.0|2024-03-18 12:30:52.950749
3296|1|13|13.0|2024-03-18 12:30:53.183753
3297|0|12|12.0|2024-03-18 12:30:54.436730
3298|1|13|13.0|2024-03-18 12:30:54.862567
3299|0|14|14.0|2024-03-18 12:30:56.394380
3300|1|28|28.0|2024-03-18 12:30:58.844232
3301|0|35|35.0|2024-03-18 12:31:01.295920
3302|1|25|25.0|2024-03-18 13:07:21.528604
3303|0|12|12.0|2024-03-18 13:07:22.090207
3304|1|9|9.0|2024-03-18 13:07:22.522446
3305|1|15|15.0|2024-03-18 13:07:24.212133
3306|0|32|32.0|2024-03-18 13:07:25.664457
3307|0|30|30.0|2024-03-18 13:07:29.143768
3308|1|56|56.0|2024-03-18 13:07:30.584875
3309|0|26|26.0|2024-03-18 13:07:31.896287
3310|1|18|18.0|2024-03-18 13:07:32.516346
3311|0|15|15.0|2024-03-18 13:07:33.522702
3312|0|13|13.0|2024-03-18 13:07:34.891611
3313|1|33|33.0|2024-03-18 13:07:36.160344
3314|0|15|15.0|2024-03-18 13:07:36.768824
3315|0|12|12.0|2024-03-18 13:07:38.528974
3316|1|17|17.0|2024-03-18 13:07:38.531378
3317|1|11|11.0|2024-03-18 13:07:39.921968
3318|1|21|21.0|2024-03-18 13:07:42.282026
3319|0|33|33.0|2024-03-18 13:07:42.400355
3320|1|12|12.0|2024-03-18 13:07:43.534346
3321|0|17|17.0|2024-03-18 13:07:44.299542
3322|1|17|17.0|2024-03-18 13:07:45.423322
3323|0|25|25.0|2024-03-18 13:07:46.733115
3324|0|14|14.0|2024-03-18 13:07:48.389699
