episode|worker_id|eplen|score|ts
16724|0|5|0.96|2024-06-05 00:23:07.743493
16725|0|5|0.96|2024-06-05 00:23:08.164751
16726|0|5|0.96|2024-06-05 00:23:08.192422
16727|0|5|0.96|2024-06-05 00:23:08.219008
16728|0|5|0.96|2024-06-05 00:23:08.240394
16729|0|5|0.96|2024-06-05 00:23:08.263466
16730|0|5|0.96|2024-06-05 00:23:08.573902
16731|0|5|0.96|2024-06-05 00:23:08.614105
16732|0|5|0.96|2024-06-05 00:23:08.646870
16733|0|5|0.96|2024-06-05 00:23:08.676954
16734|0|5|0.96|2024-06-05 00:23:08.703906
16735|0|5|0.96|2024-06-05 00:23:09.316114
16736|0|5|0.96|2024-06-05 00:23:09.337802
16737|0|5|0.96|2024-06-05 00:23:09.363784
16738|0|5|0.96|2024-06-05 00:23:09.387054
16739|0|5|0.96|2024-06-05 00:23:09.411186
16740|0|5|0.96|2024-06-05 00:23:09.971267
16741|0|5|0.96|2024-06-05 00:23:09.984301
16742|0|5|0.96|2024-06-05 00:23:09.998621
16743|0|5|0.96|2024-06-05 00:23:10.012661
16744|0|5|0.96|2024-06-05 00:23:10.031060
16745|0|5|0.96|2024-06-05 00:23:10.750323
16746|0|5|0.96|2024-06-05 00:23:10.783104
16747|0|5|0.96|2024-06-05 00:23:10.826016
16748|0|5|0.96|2024-06-05 00:23:10.875714
16749|0|5|0.96|2024-06-05 00:23:10.917771
16750|0|5|0.96|2024-06-05 00:23:11.538273
16751|0|5|0.96|2024-06-05 00:23:11.555893
16752|0|5|0.96|2024-06-05 00:23:11.564244
16753|0|5|0.96|2024-06-05 00:23:11.573061
16754|0|5|0.96|2024-06-05 00:23:11.583753
16755|0|5|0.96|2024-06-05 00:23:12.138577
16756|0|5|0.96|2024-06-05 00:23:12.146057
16757|0|5|0.96|2024-06-05 00:23:12.153434
16758|0|5|0.96|2024-06-05 00:23:12.159210
16759|0|5|0.96|2024-06-05 00:23:12.167278
16760|0|5|0.96|2024-06-05 00:23:12.685519
16761|0|5|0.96|2024-06-05 00:23:12.698290
16762|0|5|0.96|2024-06-05 00:23:12.724181
16763|0|5|0.96|2024-06-05 00:23:12.748511
16764|0|5|0.96|2024-06-05 00:23:12.767732
16765|0|5|0.96|2024-06-05 00:23:13.250641
16766|0|5|0.96|2024-06-05 00:23:13.273286
16767|0|5|0.96|2024-06-05 00:23:13.290597
16768|0|5|0.96|2024-06-05 00:23:13.310760
16769|0|5|0.96|2024-06-05 00:23:13.333871
16770|0|5|0.96|2024-06-05 00:23:13.794089
16771|0|5|0.96|2024-06-05 00:23:13.809917
16772|0|5|0.96|2024-06-05 00:23:13.835503
16773|0|5|0.96|2024-06-05 00:23:13.854665
16774|0|5|0.96|2024-06-05 00:23:31.020003
16775|0|5|0.96|2024-06-05 00:23:31.878765
16776|0|5|0.96|2024-06-05 00:23:31.904136
16777|0|5|0.96|2024-06-05 00:23:31.943109
16778|0|5|0.96|2024-06-05 00:23:31.974263
16779|0|5|0.96|2024-06-05 00:23:32.000756
16780|0|5|0.96|2024-06-05 00:23:32.885429
16781|0|5|0.96|2024-06-05 00:23:32.917779
16782|0|5|0.96|2024-06-05 00:23:32.943796
16783|0|5|0.96|2024-06-05 00:23:32.968578
16784|0|5|0.96|2024-06-05 00:23:32.992581
16785|0|5|0.96|2024-06-05 00:23:33.725245
16786|0|5|0.96|2024-06-05 00:23:33.751479
16787|0|5|0.96|2024-06-05 00:23:33.778277
16788|0|5|0.96|2024-06-05 00:23:33.803082
16789|0|5|0.96|2024-06-05 00:23:33.825820
16790|0|5|0.96|2024-06-05 00:23:34.570367
16791|0|5|0.96|2024-06-05 00:23:34.593464
16792|0|5|0.96|2024-06-05 00:23:34.616906
16793|0|5|0.96|2024-06-05 00:23:34.640980
16794|0|5|0.96|2024-06-05 00:23:34.663824
16795|0|5|0.96|2024-06-05 00:23:35.300704
16796|0|5|0.96|2024-06-05 00:23:35.328144
16797|0|5|0.96|2024-06-05 00:23:35.354343
16798|0|5|0.96|2024-06-05 00:23:35.378227
16799|0|5|0.96|2024-06-05 00:23:35.399741
16800|0|5|0.96|2024-06-05 00:23:35.888988
16801|0|5|0.96|2024-06-05 00:23:35.934925
16802|0|5|0.96|2024-06-05 00:23:35.972736
16803|0|5|0.96|2024-06-05 00:23:36.012772
16804|0|5|0.96|2024-06-05 00:23:36.056901
16805|0|5|0.96|2024-06-05 00:23:36.753127
16806|0|5|0.96|2024-06-05 00:23:36.778811
16807|0|5|0.96|2024-06-05 00:23:36.801707
16808|0|5|0.96|2024-06-05 00:23:36.832979
16809|0|5|0.96|2024-06-05 00:23:36.869759
16810|0|5|0.96|2024-06-05 00:23:37.532607
16811|0|5|0.96|2024-06-05 00:23:37.558339
16812|0|5|0.96|2024-06-05 00:23:37.579789
16813|0|5|0.96|2024-06-05 00:23:37.606786
16814|0|5|0.96|2024-06-05 00:23:37.628824
16815|0|5|0.96|2024-06-05 00:23:38.261215
16816|0|5|0.96|2024-06-05 00:23:38.279204
16817|0|5|0.96|2024-06-05 00:23:38.306013
16818|0|5|0.96|2024-06-05 00:23:38.327443
16819|0|5|0.96|2024-06-05 00:23:38.348607
16820|0|5|0.96|2024-06-05 00:23:38.985531
16821|0|5|0.96|2024-06-05 00:23:39.004802
16822|0|5|0.96|2024-06-05 00:23:39.026846
16823|0|5|0.96|2024-06-05 00:23:39.047821
16824|0|5|0.96|2024-06-05 00:23:39.071787
16825|0|5|0.96|2024-06-05 00:23:39.987770
16826|0|5|0.96|2024-06-05 00:23:40.022866
16827|0|5|0.96|2024-06-05 00:23:40.055567
16828|0|5|0.96|2024-06-05 00:23:40.086932
16829|0|5|0.96|2024-06-05 00:23:40.111104
16830|0|7|0.94|2024-06-05 00:23:40.842239
16831|0|5|0.96|2024-06-05 00:23:40.876321
16832|0|5|0.96|2024-06-05 00:23:40.905774
16833|0|5|0.96|2024-06-05 00:23:40.928343
16834|0|5|0.96|2024-06-05 00:23:40.966347
16835|0|5|0.96|2024-06-05 00:23:41.688308
16836|0|5|0.96|2024-06-05 00:23:41.706111
16837|0|5|0.96|2024-06-05 00:23:41.722955
16838|0|5|0.96|2024-06-05 00:23:41.738251
16839|0|5|0.96|2024-06-05 00:23:41.754582
16840|0|5|0.96|2024-06-05 00:23:42.383801
16841|0|5|0.96|2024-06-05 00:23:42.415239
16842|0|5|0.96|2024-06-05 00:23:42.451855
16843|0|5|0.96|2024-06-05 00:23:42.471810
16844|0|5|0.96|2024-06-05 00:23:42.493249
16845|0|5|0.96|2024-06-05 00:23:43.308395
16846|0|5|0.96|2024-06-05 00:23:43.337081
16847|0|5|0.96|2024-06-05 00:23:43.367248
16848|0|5|0.96|2024-06-05 00:23:43.379175
16849|0|5|0.96|2024-06-05 00:23:43.396425
16850|0|7|0.94|2024-06-05 00:23:44.031606
16851|0|5|0.96|2024-06-05 00:23:44.061292
16852|0|5|0.96|2024-06-05 00:23:44.095679
16853|0|5|0.96|2024-06-05 00:23:44.126147
16854|0|5|0.96|2024-06-05 00:23:44.154228
16855|0|5|0.96|2024-06-05 00:23:44.702572
16856|0|5|0.96|2024-06-05 00:23:44.726402
16857|0|5|0.96|2024-06-05 00:23:44.749273
16858|0|5|0.96|2024-06-05 00:23:44.777968
16859|0|5|0.96|2024-06-05 00:23:44.806625
16860|0|5|0.96|2024-06-05 00:23:45.434321
16861|0|5|0.96|2024-06-05 00:23:45.460954
16862|0|5|0.96|2024-06-05 00:23:45.485024
16863|0|5|0.96|2024-06-05 00:23:45.513128
16864|0|5|0.96|2024-06-05 00:23:45.539906
16865|0|5|0.96|2024-06-05 00:23:46.031026
16866|0|5|0.96|2024-06-05 00:23:46.054756
16867|0|5|0.96|2024-06-05 00:23:46.088774
16868|0|5|0.96|2024-06-05 00:23:46.113704
16869|0|5|0.96|2024-06-05 00:23:46.139379
16870|0|5|0.96|2024-06-05 00:23:46.616191
16871|0|5|0.96|2024-06-05 00:23:46.646260
16872|0|5|0.96|2024-06-05 00:23:46.676153
16873|0|5|0.96|2024-06-05 00:23:46.708890
16874|0|5|0.96|2024-06-05 00:23:46.739853
16875|0|5|0.96|2024-06-05 00:23:47.360997
16876|0|5|0.96|2024-06-05 00:23:47.387918
16877|0|5|0.96|2024-06-05 00:23:47.420346
16878|0|5|0.96|2024-06-05 00:23:47.445099
16879|0|5|0.96|2024-06-05 00:23:47.473055
16880|0|5|0.96|2024-06-05 00:23:48.070491
16881|0|5|0.96|2024-06-05 00:23:48.100352
16882|0|5|0.96|2024-06-05 00:23:48.126761
16883|0|5|0.96|2024-06-05 00:23:48.153871
16884|0|5|0.96|2024-06-05 00:23:48.188861
16885|0|100|-93.07|2024-06-05 00:23:49.234560
16886|0|5|0.96|2024-06-05 00:23:49.259275
16887|0|5|0.96|2024-06-05 00:23:49.290277
16888|0|5|0.96|2024-06-05 00:24:06.661995
16889|0|5|0.96|2024-06-05 00:24:06.678210
16890|0|5|0.96|2024-06-05 00:24:08.155829
16891|0|5|0.96|2024-06-05 00:24:08.190393
16892|0|5|0.96|2024-06-05 00:24:08.222140
16893|0|5|0.96|2024-06-05 00:24:08.250710
16894|0|5|0.96|2024-06-05 00:24:08.278535
16895|0|5|0.96|2024-06-05 00:24:09.750995
16896|0|5|0.96|2024-06-05 00:24:09.777405
16897|0|5|0.96|2024-06-05 00:24:09.807628
16898|0|5|0.96|2024-06-05 00:24:09.834949
16899|0|5|0.96|2024-06-05 00:24:09.863704
16900|0|5|0.96|2024-06-05 00:24:11.422693
16901|0|5|0.96|2024-06-05 00:24:11.444606
16902|0|5|0.96|2024-06-05 00:24:11.465695
16903|0|5|0.96|2024-06-05 00:24:11.483261
16904|0|5|0.96|2024-06-05 00:24:11.501538
16905|0|5|0.96|2024-06-05 00:24:13.080461
16906|0|5|0.96|2024-06-05 00:24:13.113303
16907|0|5|0.96|2024-06-05 00:24:13.143224
16908|0|5|0.96|2024-06-05 00:24:13.176959
16909|0|5|0.96|2024-06-05 00:24:13.216032
16910|0|5|0.96|2024-06-05 00:24:14.898720
16911|0|5|0.96|2024-06-05 00:24:14.935563
16912|0|5|0.96|2024-06-05 00:24:14.973125
16913|0|6|-0.040000000000000036|2024-06-05 00:24:15.011881
16914|0|5|0.96|2024-06-05 00:24:15.046371
16915|0|5|0.96|2024-06-05 00:24:16.946482
16916|0|5|0.96|2024-06-05 00:24:16.976230
16917|0|5|0.96|2024-06-05 00:24:17.001070
16918|0|5|0.96|2024-06-05 00:24:17.028273
16919|0|5|0.96|2024-06-05 00:24:17.052499
16920|0|5|0.96|2024-06-05 00:24:18.778521
16921|0|6|-0.040000000000000036|2024-06-05 00:24:18.805947
16922|0|5|0.96|2024-06-05 00:24:18.825372
16923|0|5|0.96|2024-06-05 00:24:18.852787
16924|0|5|0.96|2024-06-05 00:24:18.883937
16925|0|5|0.96|2024-06-05 00:24:20.459536
16926|0|5|0.96|2024-06-05 00:24:20.489021
16927|0|5|0.96|2024-06-05 00:24:20.516755
16928|0|5|0.96|2024-06-05 00:24:20.543137
16929|0|5|0.96|2024-06-05 00:24:20.569190
16930|0|5|0.96|2024-06-05 00:24:21.910971
16931|0|5|0.96|2024-06-05 00:24:21.936533
16932|0|5|0.96|2024-06-05 00:24:21.969109
16933|0|5|0.96|2024-06-05 00:24:22.003032
16934|0|5|0.96|2024-06-05 00:24:22.031785
16935|0|5|0.96|2024-06-05 00:24:23.108274
16936|0|5|0.96|2024-06-05 00:24:23.136127
16937|0|5|0.96|2024-06-05 00:24:23.166873
16938|0|5|0.96|2024-06-05 00:24:23.199597
16939|0|5|0.96|2024-06-05 00:24:23.228724
16940|0|5|0.96|2024-06-05 00:24:24.410596
16941|0|5|0.96|2024-06-05 00:24:24.445373
16942|0|5|0.96|2024-06-05 00:24:24.472969
16943|0|5|0.96|2024-06-05 00:24:24.498578
16944|0|5|0.96|2024-06-05 00:24:24.529920
16945|0|5|0.96|2024-06-05 00:24:25.440396
16946|0|5|0.96|2024-06-05 00:24:25.465742
16947|0|5|0.96|2024-06-05 00:24:25.492500
16948|0|5|0.96|2024-06-05 00:24:25.521484
16949|0|5|0.96|2024-06-05 00:24:25.545920
16950|0|5|0.96|2024-06-05 00:24:26.258705
16951|0|5|0.96|2024-06-05 00:24:26.296075
16952|0|5|0.96|2024-06-05 00:24:26.325333
16953|0|5|0.96|2024-06-05 00:24:26.352564
16954|0|5|0.96|2024-06-05 00:24:26.383842
16955|0|5|0.96|2024-06-05 00:24:27.310862
16956|0|5|0.96|2024-06-05 00:24:27.347105
16957|0|5|0.96|2024-06-05 00:24:27.379747
16958|0|5|0.96|2024-06-05 00:24:27.405268
16959|0|5|0.96|2024-06-05 00:24:27.420359
16960|0|5|0.96|2024-06-05 00:24:28.162798
16961|0|5|0.96|2024-06-05 00:24:28.190732
16962|0|5|0.96|2024-06-05 00:24:28.214314
16963|0|5|0.96|2024-06-05 00:24:28.236330
16964|0|5|0.96|2024-06-05 00:24:28.258662
16965|0|5|0.96|2024-06-05 00:24:29.101413
16966|0|5|0.96|2024-06-05 00:24:29.127550
16967|0|5|0.96|2024-06-05 00:24:29.146906
16968|0|5|0.96|2024-06-05 00:24:29.166317
16969|0|5|0.96|2024-06-05 00:24:29.188701
16970|0|5|0.96|2024-06-05 00:24:29.872807
16971|0|5|0.96|2024-06-05 00:24:29.882514
16972|0|5|0.96|2024-06-05 00:24:29.897450
16973|0|5|0.96|2024-06-05 00:24:29.910040
16974|0|5|0.96|2024-06-05 00:24:29.931256
16975|0|5|0.96|2024-06-05 00:24:30.759663
16976|0|5|0.96|2024-06-05 00:24:30.787842
16977|0|5|0.96|2024-06-05 00:24:30.819667
16978|0|5|0.96|2024-06-05 00:24:30.856311
16979|0|5|0.96|2024-06-05 00:24:30.893274
16980|0|5|0.96|2024-06-05 00:24:31.693622
16981|0|5|0.96|2024-06-05 00:24:31.724003
16982|0|5|0.96|2024-06-05 00:24:31.752853
16983|0|5|0.96|2024-06-05 00:24:31.779720
16984|0|5|0.96|2024-06-05 00:24:31.810641
16985|0|5|0.96|2024-06-05 00:24:32.507043
16986|0|5|0.96|2024-06-05 00:24:32.526800
16987|0|5|0.96|2024-06-05 00:24:32.561629
16988|0|5|0.96|2024-06-05 00:24:32.580263
16989|0|5|0.96|2024-06-05 00:24:32.601419
16990|0|5|0.96|2024-06-05 00:24:33.444993
16991|0|5|0.96|2024-06-05 00:24:33.480065
16992|0|5|0.96|2024-06-05 00:24:33.514209
16993|0|5|0.96|2024-06-05 00:24:33.539049
16994|0|5|0.96|2024-06-05 00:24:33.569414
16995|0|5|0.96|2024-06-05 00:24:34.492568
16996|0|5|0.96|2024-06-05 00:24:34.523667
16997|0|5|0.96|2024-06-05 00:24:34.540268
16998|0|5|0.96|2024-06-05 00:24:34.564358
16999|0|5|0.96|2024-06-05 00:24:34.603022
17000|0|5|0.96|2024-06-05 00:24:35.410165
17001|0|5|0.96|2024-06-05 00:24:35.438431
17002|0|5|0.96|2024-06-05 00:24:35.464950
17003|0|5|0.96|2024-06-05 00:24:35.492802
17004|0|5|0.96|2024-06-05 00:24:35.523206
17005|0|5|0.96|2024-06-05 00:24:36.520717
17006|0|5|0.96|2024-06-05 00:24:36.550105
17007|0|5|0.96|2024-06-05 00:24:36.579798
17008|0|5|0.96|2024-06-05 00:24:36.612024
17009|0|5|0.96|2024-06-05 00:24:36.637987
17010|0|5|0.96|2024-06-05 00:24:37.385777
17011|0|5|0.96|2024-06-05 00:24:37.404157
17012|0|5|0.96|2024-06-05 00:24:37.421499
17013|0|5|0.96|2024-06-05 00:24:37.443534
17014|0|5|0.96|2024-06-05 00:24:37.469519
17015|0|5|0.96|2024-06-05 00:24:38.211248
17016|0|5|0.96|2024-06-05 00:24:38.244003
17017|0|5|0.96|2024-06-05 00:24:38.278009
17018|0|5|0.96|2024-06-05 00:24:38.303858
17019|0|5|0.96|2024-06-05 00:24:38.327142
17020|0|5|0.96|2024-06-05 00:24:39.034378
17021|0|5|0.96|2024-06-05 00:24:39.064750
17022|0|5|0.96|2024-06-05 00:24:56.690108
17023|0|5|0.96|2024-06-05 00:24:56.706286
17024|0|5|0.96|2024-06-05 00:24:56.723527
17025|0|5|0.96|2024-06-05 00:24:57.451800
17026|0|5|0.96|2024-06-05 00:24:57.472626
17027|0|5|0.96|2024-06-05 00:24:57.499789
17028|0|5|0.96|2024-06-05 00:24:57.538859
17029|0|5|0.96|2024-06-05 00:24:57.580916
17030|0|5|0.96|2024-06-05 00:24:58.520191
17031|0|5|0.96|2024-06-05 00:24:58.546891
17032|0|5|0.96|2024-06-05 00:24:58.573698
17033|0|5|0.96|2024-06-05 00:24:58.600525
17034|0|5|0.96|2024-06-05 00:24:58.624085
17035|0|5|0.96|2024-06-05 00:24:59.753679
17036|0|5|0.96|2024-06-05 00:24:59.781841
17037|0|5|0.96|2024-06-05 00:24:59.815852
17038|0|5|0.96|2024-06-05 00:24:59.843758
17039|0|5|0.96|2024-06-05 00:24:59.872103
17040|0|5|0.96|2024-06-05 00:25:00.718079
17041|0|5|0.96|2024-06-05 00:25:00.746694
17042|0|5|0.96|2024-06-05 00:25:00.778291
17043|0|5|0.96|2024-06-05 00:25:00.805369
17044|0|5|0.96|2024-06-05 00:25:00.832940
17045|0|5|0.96|2024-06-05 00:25:01.529771
17046|0|5|0.96|2024-06-05 00:25:01.545288
17047|0|5|0.96|2024-06-05 00:25:01.562755
17048|0|5|0.96|2024-06-05 00:25:01.582444
17049|0|5|0.96|2024-06-05 00:25:01.598570
17050|0|5|0.96|2024-06-05 00:25:02.385606
17051|0|5|0.96|2024-06-05 00:25:02.410042
17052|0|5|0.96|2024-06-05 00:25:02.439658
17053|0|5|0.96|2024-06-05 00:25:02.465818
17054|0|5|0.96|2024-06-05 00:25:02.494726
17055|0|5|0.96|2024-06-05 00:25:03.331610
17056|0|5|0.96|2024-06-05 00:25:03.352383
17057|0|5|0.96|2024-06-05 00:25:03.386327
17058|0|5|0.96|2024-06-05 00:25:03.414158
17059|0|5|0.96|2024-06-05 00:25:03.438349
17060|0|5|0.96|2024-06-05 00:25:04.320097
17061|0|5|0.96|2024-06-05 00:25:04.352168
17062|0|5|0.96|2024-06-05 00:25:04.378655
17063|0|5|0.96|2024-06-05 00:25:04.412138
17064|0|5|0.96|2024-06-05 00:25:04.442702
17065|0|5|0.96|2024-06-05 00:25:05.270247
17066|0|5|0.96|2024-06-05 00:25:05.298593
17067|0|5|0.96|2024-06-05 00:25:05.328527
17068|0|5|0.96|2024-06-05 00:25:05.355943
17069|0|5|0.96|2024-06-05 00:25:05.374030
17070|0|5|0.96|2024-06-05 00:25:06.298356
17071|0|5|0.96|2024-06-05 00:25:06.318905
17072|0|5|0.96|2024-06-05 00:25:06.349819
17073|0|5|0.96|2024-06-05 00:25:06.373316
17074|0|5|0.96|2024-06-05 00:25:06.404416
17075|0|5|0.96|2024-06-05 00:25:07.260313
17076|0|5|0.96|2024-06-05 00:25:07.306014
17077|0|5|0.96|2024-06-05 00:25:07.339420
17078|0|5|0.96|2024-06-05 00:25:07.381457
17079|0|5|0.96|2024-06-05 00:25:07.424136
17080|0|5|0.96|2024-06-05 00:25:08.501501
17081|0|5|0.96|2024-06-05 00:25:08.543871
17082|0|5|0.96|2024-06-05 00:25:08.581832
17083|0|5|0.96|2024-06-05 00:25:08.627581
17084|0|5|0.96|2024-06-05 00:25:08.663942
17085|0|5|0.96|2024-06-05 00:25:09.715119
17086|0|5|0.96|2024-06-05 00:25:09.760259
17087|0|5|0.96|2024-06-05 00:25:09.807350
17088|0|5|0.96|2024-06-05 00:25:09.851601
17089|0|5|0.96|2024-06-05 00:25:09.894110
17090|0|5|0.96|2024-06-05 00:25:10.896529
17091|0|5|0.96|2024-06-05 00:25:10.938256
17092|0|5|0.96|2024-06-05 00:25:10.976856
17093|0|5|0.96|2024-06-05 00:25:11.014924
17094|0|5|0.96|2024-06-05 00:25:11.052896
17095|0|5|0.96|2024-06-05 00:25:12.118458
17096|0|5|0.96|2024-06-05 00:25:12.161592
17097|0|5|0.96|2024-06-05 00:25:12.202440
17098|0|5|0.96|2024-06-05 00:25:12.248276
17099|0|5|0.96|2024-06-05 00:25:12.295580
17100|0|5|0.96|2024-06-05 00:25:13.189901
17101|0|5|0.96|2024-06-05 00:25:13.216949
17102|0|5|0.96|2024-06-05 00:25:13.241665
17103|0|5|0.96|2024-06-05 00:25:13.262663
17104|0|5|0.96|2024-06-05 00:25:13.289047
17105|0|5|0.96|2024-06-05 00:25:14.169855
17106|0|5|0.96|2024-06-05 00:25:14.221232
17107|0|5|0.96|2024-06-05 00:25:14.263589
17108|0|5|0.96|2024-06-05 00:25:14.292136
17109|0|5|0.96|2024-06-05 00:25:14.331458
17110|0|5|0.96|2024-06-05 00:25:15.192333
17111|0|5|0.96|2024-06-05 00:25:15.220097
17112|0|5|0.96|2024-06-05 00:25:15.245344
17113|0|5|0.96|2024-06-05 00:25:15.272493
17114|0|5|0.96|2024-06-05 00:25:15.297478
17115|0|5|0.96|2024-06-05 00:25:15.960550
17116|0|5|0.96|2024-06-05 00:25:15.995932
17117|0|5|0.96|2024-06-05 00:25:16.026910
17118|0|5|0.96|2024-06-05 00:25:16.054256
17119|0|5|0.96|2024-06-05 00:25:16.078582
17120|0|5|0.96|2024-06-05 00:25:16.914203
17121|0|5|0.96|2024-06-05 00:25:16.951347
17122|0|5|0.96|2024-06-05 00:25:16.989466
17123|0|5|0.96|2024-06-05 00:25:17.009127
17124|0|5|0.96|2024-06-05 00:25:17.023597
17125|0|5|0.96|2024-06-05 00:25:17.876571
17126|0|5|0.96|2024-06-05 00:25:17.916026
17127|0|5|0.96|2024-06-05 00:25:17.940773
17128|0|5|0.96|2024-06-05 00:25:17.971079
17129|0|5|0.96|2024-06-05 00:25:18.002836
17130|0|5|0.96|2024-06-05 00:25:18.762516
17131|0|5|0.96|2024-06-05 00:25:18.776621
17132|0|5|0.96|2024-06-05 00:25:18.792655
17133|0|5|0.96|2024-06-05 00:25:18.808214
17134|0|5|0.96|2024-06-05 00:25:18.825000
17135|0|5|0.96|2024-06-05 00:25:19.542864
17136|0|5|0.96|2024-06-05 00:25:19.555199
17137|0|5|0.96|2024-06-05 00:25:19.564314
17138|0|5|0.96|2024-06-05 00:25:19.575664
17139|0|5|0.96|2024-06-05 00:25:19.589805
17140|0|5|0.96|2024-06-05 00:25:20.481156
17141|0|5|0.96|2024-06-05 00:25:20.493663
17142|0|5|0.96|2024-06-05 00:25:20.504251
17143|0|5|0.96|2024-06-05 00:25:20.522101
17144|0|5|0.96|2024-06-05 00:25:20.542284
17145|0|5|0.96|2024-06-05 00:25:21.246023
17146|0|5|0.96|2024-06-05 00:25:21.269449
17147|0|5|0.96|2024-06-05 00:25:21.295014
17148|0|5|0.96|2024-06-05 00:25:21.316680
17149|0|5|0.96|2024-06-05 00:25:21.337810
17150|0|5|0.96|2024-06-05 00:25:21.815893
17151|0|5|0.96|2024-06-05 00:25:21.836103
17152|0|5|0.96|2024-06-05 00:25:21.860314
17153|0|5|0.96|2024-06-05 00:25:21.884010
17154|0|5|0.96|2024-06-05 00:25:21.904661
17155|0|5|0.96|2024-06-05 00:25:22.543664
17156|0|5|0.96|2024-06-05 00:25:22.563806
17157|0|5|0.96|2024-06-05 00:25:40.745877
17158|0|5|0.96|2024-06-05 00:25:40.776161
17159|0|5|0.96|2024-06-05 00:25:40.815417
17160|0|5|0.96|2024-06-05 00:25:41.433118
17161|0|5|0.96|2024-06-05 00:25:41.459936
17162|0|5|0.96|2024-06-05 00:25:41.473972
17163|0|5|0.96|2024-06-05 00:25:41.501833
17164|0|5|0.96|2024-06-05 00:25:41.529154
17165|0|5|0.96|2024-06-05 00:25:42.325455
17166|0|5|0.96|2024-06-05 00:25:42.360359
17167|0|5|0.96|2024-06-05 00:25:42.396230
17168|0|5|0.96|2024-06-05 00:25:42.429724
17169|0|5|0.96|2024-06-05 00:25:42.464709
17170|0|5|0.96|2024-06-05 00:25:43.130667
17171|0|5|0.96|2024-06-05 00:25:43.167784
17172|0|5|0.96|2024-06-05 00:25:43.194913
17173|0|5|0.96|2024-06-05 00:25:43.222691
17174|0|5|0.96|2024-06-05 00:25:43.248051
17175|0|5|0.96|2024-06-05 00:25:44.043671
17176|0|5|0.96|2024-06-05 00:25:44.071588
17177|0|5|0.96|2024-06-05 00:25:44.096172
17178|0|5|0.96|2024-06-05 00:25:44.125343
17179|0|5|0.96|2024-06-05 00:25:44.151680
17180|0|5|0.96|2024-06-05 00:25:44.973616
17181|0|5|0.96|2024-06-05 00:25:44.984630
17182|0|5|0.96|2024-06-05 00:25:44.997949
17183|0|5|0.96|2024-06-05 00:25:45.009688
17184|0|5|0.96|2024-06-05 00:25:45.021338
17185|0|5|0.96|2024-06-05 00:25:45.764018
17186|0|5|0.96|2024-06-05 00:25:45.782411
17187|0|5|0.96|2024-06-05 00:25:45.798670
17188|0|5|0.96|2024-06-05 00:25:45.815696
17189|0|5|0.96|2024-06-05 00:25:45.830627
17190|0|5|0.96|2024-06-05 00:25:46.494862
17191|0|5|0.96|2024-06-05 00:25:46.509588
17192|0|5|0.96|2024-06-05 00:25:46.529593
17193|0|5|0.96|2024-06-05 00:25:46.550121
17194|0|5|0.96|2024-06-05 00:25:46.565196
17195|0|5|0.96|2024-06-05 00:25:47.167354
17196|0|5|0.96|2024-06-05 00:25:47.187951
17197|0|5|0.96|2024-06-05 00:25:47.205625
17198|0|5|0.96|2024-06-05 00:25:47.220928
17199|0|5|0.96|2024-06-05 00:25:47.237233
17200|0|5|0.96|2024-06-05 00:25:47.898886
17201|0|5|0.96|2024-06-05 00:25:47.921495
17202|0|5|0.96|2024-06-05 00:25:47.937774
17203|0|5|0.96|2024-06-05 00:25:47.958535
17204|0|5|0.96|2024-06-05 00:25:47.978782
17205|0|5|0.96|2024-06-05 00:25:48.685533
17206|0|5|0.96|2024-06-05 00:25:48.702791
17207|0|5|0.96|2024-06-05 00:25:48.726543
17208|0|5|0.96|2024-06-05 00:25:48.750943
17209|0|5|0.96|2024-06-05 00:25:48.774790
17210|0|5|0.96|2024-06-05 00:25:49.600684
17211|0|5|0.96|2024-06-05 00:25:49.633442
17212|0|5|0.96|2024-06-05 00:25:49.663926
17213|0|5|0.96|2024-06-05 00:25:49.693500
17214|0|5|0.96|2024-06-05 00:25:49.727516
17215|0|5|0.96|2024-06-05 00:25:50.443476
17216|0|5|0.96|2024-06-05 00:25:50.473352
17217|0|5|0.96|2024-06-05 00:25:50.501890
17218|0|5|0.96|2024-06-05 00:25:50.529861
17219|0|5|0.96|2024-06-05 00:25:50.558172
17220|0|5|0.96|2024-06-05 00:25:51.151545
17221|0|5|0.96|2024-06-05 00:25:51.168995
17222|0|5|0.96|2024-06-05 00:25:51.193273
17223|0|5|0.96|2024-06-05 00:25:51.219292
17224|0|5|0.96|2024-06-05 00:25:51.237376
17225|0|5|0.96|2024-06-05 00:25:51.975767
17226|0|5|0.96|2024-06-05 00:25:52.005126
17227|0|5|0.96|2024-06-05 00:25:52.035752
17228|0|5|0.96|2024-06-05 00:25:52.064140
17229|0|5|0.96|2024-06-05 00:25:52.096024
17230|0|5|0.96|2024-06-05 00:25:52.797605
17231|0|5|0.96|2024-06-05 00:25:52.824012
17232|0|5|0.96|2024-06-05 00:25:52.856731
17233|0|5|0.96|2024-06-05 00:25:52.889711
17234|0|5|0.96|2024-06-05 00:25:52.920243
17235|0|5|0.96|2024-06-05 00:25:54.027444
17236|0|5|0.96|2024-06-05 00:25:54.060253
17237|0|5|0.96|2024-06-05 00:25:54.089771
17238|0|5|0.96|2024-06-05 00:25:54.120149
17239|0|5|0.96|2024-06-05 00:25:54.144939
17240|0|5|0.96|2024-06-05 00:25:55.136304
