episode|worker_id|eplen|score|ts
69|1|13|13.0|2024-05-16 14:10:26.694330
70|0|18|18.0|2024-05-16 14:10:27.161411
71|1|24|24.0|2024-05-16 14:10:27.437596
72|0|21|21.0|2024-05-16 14:10:27.798447
73|1|15|15.0|2024-05-16 14:10:27.891620
74|1|11|11.0|2024-05-16 14:10:28.229065
75|1|14|14.0|2024-05-16 14:10:28.653052
76|0|36|36.0|2024-05-16 14:10:28.895582
77|1|14|14.0|2024-05-16 14:10:29.077838
78|0|16|16.0|2024-05-16 14:10:29.380197
79|1|18|18.0|2024-05-16 14:10:29.626912
80|0|10|10.0|2024-05-16 14:10:29.695673
81|0|27|27.0|2024-05-16 14:10:30.483176
82|1|33|33.0|2024-05-16 14:10:30.601579
83|0|12|12.0|2024-05-16 14:10:30.836251
84|0|13|13.0|2024-05-16 14:10:31.235373
85|0|12|12.0|2024-05-16 14:10:31.599735
86|1|34|34.0|2024-05-16 14:10:31.630859
87|0|14|14.0|2024-05-16 14:10:32.023239
88|1|38|38.0|2024-05-16 14:10:32.761804
89|1|18|18.0|2024-05-16 14:10:33.285659
90|0|58|58.0|2024-05-16 14:10:33.720990
91|1|30|30.0|2024-05-16 14:10:34.154935
92|0|33|33.0|2024-05-16 14:11:03.805699
93|1|25|25.0|2024-05-16 14:11:04.013825
94|0|8|8.0|2024-05-16 14:11:04.045619
95|0|29|29.0|2024-05-16 14:11:04.917398
96|0|26|26.0|2024-05-16 14:11:05.693723
97|1|60|60.0|2024-05-16 14:11:05.816520
98|0|15|15.0|2024-05-16 14:11:06.153303
99|1|13|13.0|2024-05-16 14:11:06.213303
100|0|23|23.0|2024-05-16 14:11:06.929821
101|1|41|41.0|2024-05-16 14:11:07.526113
102|0|36|36.0|2024-05-16 14:11:08.006237
103|1|17|17.0|2024-05-16 14:11:08.037791
104|0|16|16.0|2024-05-16 14:11:08.475876
105|0|19|19.0|2024-05-16 14:11:09.010956
106|1|48|48.0|2024-05-16 14:11:09.412715
107|0|16|16.0|2024-05-16 14:11:09.475381
108|0|9|9.0|2024-05-16 14:11:09.751274
109|1|19|19.0|2024-05-16 14:11:09.992227
110|1|15|15.0|2024-05-16 14:11:10.443319
111|1|10|10.0|2024-05-16 14:11:10.744129
112|1|12|12.0|2024-05-16 14:11:40.494692
113|0|75|75.0|2024-05-16 14:11:41.403613
114|0|15|15.0|2024-05-16 14:11:41.859554
115|0|25|25.0|2024-05-16 14:11:42.615301
116|1|72|72.0|2024-05-16 14:11:42.676332
117|0|26|26.0|2024-05-16 14:11:43.401586
118|1|26|26.0|2024-05-16 14:11:43.462100
119|0|10|10.0|2024-05-16 14:11:43.707886
120|1|13|13.0|2024-05-16 14:11:43.855560
121|0|24|24.0|2024-05-16 14:11:44.434995
122|1|24|24.0|2024-05-16 14:11:44.589384
123|0|14|14.0|2024-05-16 14:11:44.862349
124|0|11|11.0|2024-05-16 14:11:45.198314
125|1|32|32.0|2024-05-16 14:11:45.569083
126|1|9|9.0|2024-05-16 14:11:45.839694
127|0|23|23.0|2024-05-16 14:11:45.902058
128|1|20|20.0|2024-05-16 14:11:46.449466
129|1|17|17.0|2024-05-16 14:11:46.964481
130|0|36|36.0|2024-05-16 14:11:46.996434
131|1|21|21.0|2024-05-16 14:11:47.606331
132|0|31|31.0|2024-05-16 14:12:17.692447
133|1|17|17.0|2024-05-16 14:12:17.877787
134|0|19|19.0|2024-05-16 14:12:18.268548
135|0|34|34.0|2024-05-16 14:12:19.306781
136|0|10|10.0|2024-05-16 14:12:19.619362
137|1|73|73.0|2024-05-16 14:12:20.104168
138|0|25|25.0|2024-05-16 14:12:20.380813
139|1|10|10.0|2024-05-16 14:12:20.412046
140|0|19|19.0|2024-05-16 14:12:20.966893
141|1|20|20.0|2024-05-16 14:12:21.032901
142|0|15|15.0|2024-05-16 14:12:21.413314
143|1|18|18.0|2024-05-16 14:12:21.560886
144|0|17|17.0|2024-05-16 14:12:21.913179
145|1|12|12.0|2024-05-16 14:12:21.913963
146|1|13|13.0|2024-05-16 14:12:22.291890
147|0|17|17.0|2024-05-16 14:12:22.411779
148|1|11|11.0|2024-05-16 14:12:22.615596
149|0|14|14.0|2024-05-16 14:12:22.823848
150|0|36|36.0|2024-05-16 14:12:23.894338
151|1|54|54.0|2024-05-16 14:12:24.228242
152|0|18|18.0|2024-05-16 14:12:24.442302
153|1|17|17.0|2024-05-16 14:12:24.741419
154|0|16|16.0|2024-05-16 14:12:24.926865
155|1|20|20.0|2024-05-16 14:12:54.803589
156|0|23|23.0|2024-05-16 14:12:55.066104
157|1|11|11.0|2024-05-16 14:12:55.125747
158|0|10|10.0|2024-05-16 14:12:55.360002
159|0|12|12.0|2024-05-16 14:12:55.711526
160|1|22|22.0|2024-05-16 14:12:55.771341
161|0|14|14.0|2024-05-16 14:12:56.123373
162|1|14|14.0|2024-05-16 14:12:56.182591
163|1|27|27.0|2024-05-16 14:12:56.968409
164|0|34|34.0|2024-05-16 14:12:57.115123
165|0|15|15.0|2024-05-16 14:12:57.551189
166|1|22|22.0|2024-05-16 14:12:57.610518
167|0|17|17.0|2024-05-16 14:12:58.047718
168|1|19|19.0|2024-05-16 14:12:58.165441
169|0|16|16.0|2024-05-16 14:12:58.517678
170|1|18|18.0|2024-05-16 14:12:58.693295
171|0|15|15.0|2024-05-16 14:12:58.957633
172|1|14|14.0|2024-05-16 14:12:59.101501
173|1|20|20.0|2024-05-16 14:12:59.708864
174|0|37|37.0|2024-05-16 14:13:00.073280
175|1|24|24.0|2024-05-16 14:13:00.435163
176|1|12|12.0|2024-05-16 14:13:00.801135
177|0|37|37.0|2024-05-16 14:13:01.197007
178|1|14|14.0|2024-05-16 14:13:01.228343
179|1|16|16.0|2024-05-16 14:13:01.715318
180|0|23|23.0|2024-05-16 14:13:01.893513
181|0|12|12.0|2024-05-16 14:13:31.729887
182|1|31|31.0|2024-05-16 14:13:32.121028
183|1|13|13.0|2024-05-16 14:13:32.510880
184|0|28|28.0|2024-05-16 14:13:32.576116
185|0|20|20.0|2024-05-16 14:13:33.180821
186|1|25|25.0|2024-05-16 14:13:33.269115
187|0|19|19.0|2024-05-16 14:13:33.753187
188|1|19|19.0|2024-05-16 14:13:33.846734
189|0|21|21.0|2024-05-16 14:13:34.388259
190|1|27|27.0|2024-05-16 14:13:34.658138
191|0|17|17.0|2024-05-16 14:13:34.895659
192|1|13|13.0|2024-05-16 14:13:35.049214
193|0|16|16.0|2024-05-16 14:13:35.386299
194|1|16|16.0|2024-05-16 14:13:35.537766
195|1|13|13.0|2024-05-16 14:13:35.930684
196|1|10|10.0|2024-05-16 14:13:36.231715
197|0|31|31.0|2024-05-16 14:13:36.322038
198|1|21|21.0|2024-05-16 14:13:36.862400
199|0|33|33.0|2024-05-16 14:13:37.316930
200|0|14|14.0|2024-05-16 14:13:37.802858
201|0|18|18.0|2024-05-16 14:13:38.345219
202|1|50|50.0|2024-05-16 14:13:38.437054
203|1|24|24.0|2024-05-16 14:14:08.321808
204|0|62|62.0|2024-05-16 14:14:09.369603
205|0|11|11.0|2024-05-16 14:14:09.702697
206|1|56|56.0|2024-05-16 14:14:10.004506
207|0|18|18.0|2024-05-16 14:14:10.244282
208|1|14|14.0|2024-05-16 14:14:10.424549
209|0|11|11.0|2024-05-16 14:14:10.577669
210|0|13|13.0|2024-05-16 14:14:10.963837
211|1|21|21.0|2024-05-16 14:14:11.056134
212|0|14|14.0|2024-05-16 14:14:11.378451
213|1|16|16.0|2024-05-16 14:14:11.525453
214|0|20|20.0|2024-05-16 14:14:11.973457
215|0|12|12.0|2024-05-16 14:14:12.333030
216|0|18|18.0|2024-05-16 14:14:12.876471
217|1|49|49.0|2024-05-16 14:14:12.998721
218|1|10|10.0|2024-05-16 14:14:13.308436
219|0|21|21.0|2024-05-16 14:14:13.514278
220|1|14|14.0|2024-05-16 14:14:13.719166
221|0|16|16.0|2024-05-16 14:14:13.985164
222|1|14|14.0|2024-05-16 14:14:14.135240
223|0|19|19.0|2024-05-16 14:14:14.552437
224|1|18|18.0|2024-05-16 14:14:14.672531
225|0|18|18.0|2024-05-16 14:14:15.084752
226|1|20|20.0|2024-05-16 14:14:15.260146
227|0|32|32.0|2024-05-16 14:14:45.177221
228|1|43|43.0|2024-05-16 14:14:45.659138
229|0|34|34.0|2024-05-16 14:14:46.149356
230|1|19|19.0|2024-05-16 14:14:46.207829
231|1|16|16.0|2024-05-16 14:14:46.664946
232|1|14|14.0|2024-05-16 14:14:47.060192
233|0|35|35.0|2024-05-16 14:14:47.145864
234|1|23|23.0|2024-05-16 14:14:47.716843
235|0|24|24.0|2024-05-16 14:14:47.831467
236|1|13|13.0|2024-05-16 14:14:48.093086
237|1|12|12.0|2024-05-16 14:14:48.434452
238|0|26|26.0|2024-05-16 14:14:48.579753
239|1|13|13.0|2024-05-16 14:14:48.812870
240|1|16|16.0|2024-05-16 14:14:49.280601
241|0|29|29.0|2024-05-16 14:14:49.427932
242|1|12|12.0|2024-05-16 14:14:49.633067
243|1|17|17.0|2024-05-16 14:14:50.135222
244|1|13|13.0|2024-05-16 14:14:50.520556
245|1|17|17.0|2024-05-16 14:14:51.027718
246|0|59|59.0|2024-05-16 14:14:51.176468
247|1|13|13.0|2024-05-16 14:14:51.414096
248|0|26|26.0|2024-05-16 14:14:51.954049
249|1|20|20.0|2024-05-16 14:14:52.018673
250|0|17|17.0|2024-05-16 14:15:22.151751
251|1|23|23.0|2024-05-16 14:15:22.376431
252|0|22|22.0|2024-05-16 14:15:22.772487
253|1|19|19.0|2024-05-16 14:15:22.913736
254|1|21|21.0|2024-05-16 14:15:23.522015
255|0|27|27.0|2024-05-16 14:15:23.552529
256|1|16|16.0|2024-05-16 14:15:23.982087
257|1|11|11.0|2024-05-16 14:15:24.291029
258|1|12|12.0|2024-05-16 14:15:24.631867
259|0|48|48.0|2024-05-16 14:15:24.925234
260|1|22|22.0|2024-05-16 14:15:25.265512
261|0|26|26.0|2024-05-16 14:15:25.668496
262|1|21|21.0|2024-05-16 14:15:25.869218
263|0|20|20.0|2024-05-16 14:15:26.238830
264|1|15|15.0|2024-05-16 14:15:26.296133
265|1|11|11.0|2024-05-16 14:15:26.607939
266|0|14|14.0|2024-05-16 14:15:26.637210
267|0|21|21.0|2024-05-16 14:15:27.232349
268|1|24|24.0|2024-05-16 14:15:27.289788
269|0|13|13.0|2024-05-16 14:15:27.602068
270|1|34|34.0|2024-05-16 14:15:28.257517
271|1|17|17.0|2024-05-16 14:15:28.795279
272|0|46|46.0|2024-05-16 14:15:28.966879
273|0|21|21.0|2024-05-16 14:15:59.270190
274|1|30|30.0|2024-05-16 14:15:59.359121
275|0|11|11.0|2024-05-16 14:15:59.598903
276|0|14|14.0|2024-05-16 14:16:00.010984
277|1|22|22.0|2024-05-16 14:16:00.011822
278|0|12|12.0|2024-05-16 14:16:00.371225
279|1|13|13.0|2024-05-16 14:16:00.401977
280|1|14|14.0|2024-05-16 14:16:00.812823
281|0|19|19.0|2024-05-16 14:16:00.930977
282|1|14|14.0|2024-05-16 14:16:01.227219
283|0|22|22.0|2024-05-16 14:16:01.580098
284|1|16|16.0|2024-05-16 14:16:01.700419
285|0|12|12.0|2024-05-16 14:16:01.935531
286|1|27|27.0|2024-05-16 14:16:02.488605
287|1|14|14.0|2024-05-16 14:16:02.905011
288|0|47|47.0|2024-05-16 14:16:03.315429
289|1|27|27.0|2024-05-16 14:16:03.696992
290|0|18|18.0|2024-05-16 14:16:03.846994
291|0|11|11.0|2024-05-16 14:16:04.180478
292|0|11|11.0|2024-05-16 14:16:04.512540
293|1|43|43.0|2024-05-16 14:16:04.998771
294|1|18|18.0|2024-05-16 14:16:05.543393
295|1|11|11.0|2024-05-16 14:16:05.885370
296|0|54|54.0|2024-05-16 14:16:36.088549
297|1|19|19.0|2024-05-16 14:16:36.389412
298|0|25|25.0|2024-05-16 14:16:36.840120
299|0|22|22.0|2024-05-16 14:16:37.482537
300|0|18|18.0|2024-05-16 14:16:38.070537
301|1|59|59.0|2024-05-16 14:16:38.187695
302|1|12|12.0|2024-05-16 14:16:38.541042
303|0|20|20.0|2024-05-16 14:16:38.660617
304|1|18|18.0|2024-05-16 14:16:39.075879
305|1|10|10.0|2024-05-16 14:16:39.383343
306|0|31|31.0|2024-05-16 14:16:39.582481
307|1|19|19.0|2024-05-16 14:16:39.922692
308|0|19|19.0|2024-05-16 14:16:40.126019
309|1|37|37.0|2024-05-16 14:16:41.049213
310|0|35|35.0|2024-05-16 14:16:41.204954
311|0|12|12.0|2024-05-16 14:16:41.571007
312|1|18|18.0|2024-05-16 14:16:41.601650
313|0|13|13.0|2024-05-16 14:16:41.970383
314|1|19|19.0|2024-05-16 14:16:42.181896
315|0|29|29.0|2024-05-16 14:16:42.855618
316|1|32|32.0|2024-05-16 14:16:43.158479
317|0|15|15.0|2024-05-16 14:16:43.309635
318|1|14|14.0|2024-05-16 14:16:43.586985
319|0|11|11.0|2024-05-16 14:17:13.169057
320|0|10|10.0|2024-05-16 14:17:13.472521
321|0|9|9.0|2024-05-16 14:17:13.747278
322|1|22|22.0|2024-05-16 14:17:13.779571
323|1|25|25.0|2024-05-16 14:17:14.532005
324|1|22|22.0|2024-05-16 14:17:15.154411
325|1|12|12.0|2024-05-16 14:17:15.496192
326|0|92|92.0|2024-05-16 14:17:16.412465
327|1|36|36.0|2024-05-16 14:17:16.524557
328|0|17|17.0|2024-05-16 14:17:16.896369
329|1|18|18.0|2024-05-16 14:17:17.038916
330|0|56|56.0|2024-05-16 14:17:18.525401
331|0|15|15.0|2024-05-16 14:17:18.962880
332|0|10|10.0|2024-05-16 14:17:19.256960
333|1|76|76.0|2024-05-16 14:17:19.257840
334|0|12|12.0|2024-05-16 14:17:19.605735
335|1|21|21.0|2024-05-16 14:17:19.863501
336|0|23|23.0|2024-05-16 14:17:20.263049
337|1|29|29.0|2024-05-16 14:17:50.865721
338|0|38|38.0|2024-05-16 14:17:51.565601
339|1|41|41.0|2024-05-16 14:17:52.108865
340|0|24|24.0|2024-05-16 14:17:52.286318
341|1|12|12.0|2024-05-16 14:17:52.471383
342|0|17|17.0|2024-05-16 14:17:52.800563
343|0|27|27.0|2024-05-16 14:17:53.618902
344|1|43|43.0|2024-05-16 14:17:53.773150
345|1|20|20.0|2024-05-16 14:17:54.373376
346|0|31|31.0|2024-05-16 14:17:54.561799
347|1|22|22.0|2024-05-16 14:17:55.039624
348|0|33|33.0|2024-05-16 14:17:55.552623
349|1|28|28.0|2024-05-16 14:17:55.885129
350|0|19|19.0|2024-05-16 14:17:56.128781
351|1|13|13.0|2024-05-16 14:17:56.280755
352|0|18|18.0|2024-05-16 14:17:56.679457
353|0|14|14.0|2024-05-16 14:17:57.097922
354|1|31|31.0|2024-05-16 14:17:57.219582
355|0|10|10.0|2024-05-16 14:17:57.401212
356|1|22|22.0|2024-05-16 14:17:57.882593
357|0|25|25.0|2024-05-16 14:18:27.996231
358|1|16|16.0|2024-05-16 14:18:28.195632
359|1|36|36.0|2024-05-16 14:18:29.226747
360|0|61|61.0|2024-05-16 14:18:29.740210
361|1|24|24.0|2024-05-16 14:18:29.912655
362|0|16|16.0|2024-05-16 14:18:30.199119
363|1|25|25.0|2024-05-16 14:18:30.624042
364|0|16|16.0|2024-05-16 14:18:30.653445
365|1|10|10.0|2024-05-16 14:18:30.911034
366|0|20|20.0|2024-05-16 14:18:31.223987
367|1|16|16.0|2024-05-16 14:18:31.370124
368|0|20|20.0|2024-05-16 14:18:31.791473
369|1|21|21.0|2024-05-16 14:18:31.963413
370|1|12|12.0|2024-05-16 14:18:32.307297
371|0|29|29.0|2024-05-16 14:18:32.631415
372|1|14|14.0|2024-05-16 14:18:32.722518
373|1|14|14.0|2024-05-16 14:18:33.139347
374|1|13|13.0|2024-05-16 14:18:33.516128
375|0|39|39.0|2024-05-16 14:18:33.776959
376|0|13|13.0|2024-05-16 14:18:34.145847
377|0|14|14.0|2024-05-16 14:18:34.540823
378|1|64|64.0|2024-05-16 14:19:05.746192
379|0|29|29.0|2024-05-16 14:19:05.775779
380|1|11|11.0|2024-05-16 14:19:06.066860
381|0|15|15.0|2024-05-16 14:19:06.215060
382|1|20|20.0|2024-05-16 14:19:06.652424
383|1|17|17.0|2024-05-16 14:19:07.147846
384|0|46|46.0|2024-05-16 14:19:07.551923
385|1|19|19.0|2024-05-16 14:19:07.706373
386|0|21|21.0|2024-05-16 14:19:08.192746
387|1|27|27.0|2024-05-16 14:19:08.519657
388|0|14|14.0|2024-05-16 14:19:08.611844
389|1|15|15.0|2024-05-16 14:19:08.975775
390|1|19|19.0|2024-05-16 14:19:09.552910
391|0|37|37.0|2024-05-16 14:19:09.734735
392|1|14|14.0|2024-05-16 14:19:09.976476
393|0|17|17.0|2024-05-16 14:19:10.247683
394|0|9|9.0|2024-05-16 14:19:10.521972
395|1|32|32.0|2024-05-16 14:19:10.936953
396|1|18|18.0|2024-05-16 14:19:11.466569
397|1|13|13.0|2024-05-16 14:19:11.845917
398|0|47|47.0|2024-05-16 14:19:11.907515
399|0|15|15.0|2024-05-16 14:19:12.357871
400|1|17|17.0|2024-05-16 14:19:12.422753
401|1|16|16.0|2024-05-16 14:19:12.895059
402|0|26|26.0|2024-05-16 14:19:43.240117
403|0|18|18.0|2024-05-16 14:19:43.757624
404|1|45|45.0|2024-05-16 14:19:44.254233
405|0|24|24.0|2024-05-16 14:19:44.462142
406|0|13|13.0|2024-05-16 14:19:44.848823
407|1|33|33.0|2024-05-16 14:19:45.232124
408|0|16|16.0|2024-05-16 14:19:45.320234
409|1|19|19.0|2024-05-16 14:19:45.785518
410|0|19|19.0|2024-05-16 14:19:45.874779
411|0|14|14.0|2024-05-16 14:19:46.284273
412|1|17|17.0|2024-05-16 14:19:46.285006
413|1|14|14.0|2024-05-16 14:19:46.699712
414|0|24|24.0|2024-05-16 14:19:46.998106
415|1|15|15.0|2024-05-16 14:19:47.151067
416|0|15|15.0|2024-05-16 14:19:47.444719
417|0|17|17.0|2024-05-16 14:19:47.941663
418|0|26|26.0|2024-05-16 14:19:48.702570
419|0|25|25.0|2024-05-16 14:19:49.446832
420|0|15|15.0|2024-05-16 14:19:49.882848
421|1|100|100.0|2024-05-16 14:19:50.087730
422|0|13|13.0|2024-05-16 14:19:50.262580
423|1|16|16.0|2024-05-16 14:20:20.635527
424|1|13|13.0|2024-05-16 14:20:21.005350
425|0|34|34.0|2024-05-16 14:20:21.318609
426|1|13|13.0|2024-05-16 14:20:21.375807
427|0|10|10.0|2024-05-16 14:20:21.602600
428|1|21|21.0|2024-05-16 14:20:21.971045
429|0|23|23.0|2024-05-16 14:20:22.257592
430|0|13|13.0|2024-05-16 14:20:22.624763
431|1|30|30.0|2024-05-16 14:20:22.822714
432|0|9|9.0|2024-05-16 14:20:22.881357
433|1|14|14.0|2024-05-16 14:20:23.223020
434|0|17|17.0|2024-05-16 14:20:23.372797
435|1|33|33.0|2024-05-16 14:20:24.168953
436|0|37|37.0|2024-05-16 14:20:24.424565
437|1|14|14.0|2024-05-16 14:20:24.567603
438|0|10|10.0|2024-05-16 14:20:24.710637
439|1|13|13.0|2024-05-16 14:20:24.953327
440|0|12|12.0|2024-05-16 14:20:25.072033
441|1|15|15.0|2024-05-16 14:20:25.389649
442|1|17|17.0|2024-05-16 14:20:25.894735
443|0|39|39.0|2024-05-16 14:20:26.238885
444|1|28|28.0|2024-05-16 14:20:26.768284
445|1|12|12.0|2024-05-16 14:20:27.139506
446|0|40|40.0|2024-05-16 14:20:27.481357
447|1|20|20.0|2024-05-16 14:20:27.762282
448|1|18|18.0|2024-05-16 14:20:58.239634
449|0|31|31.0|2024-05-16 14:20:58.354045
450|0|11|11.0|2024-05-16 14:20:58.668572
451|0|18|18.0|2024-05-16 14:20:59.180261
452|1|36|36.0|2024-05-16 14:20:59.267059
453|0|23|23.0|2024-05-16 14:20:59.841848
454|1|24|24.0|2024-05-16 14:20:59.963414
455|0|26|26.0|2024-05-16 14:21:00.635607
456|1|32|32.0|2024-05-16 14:21:00.929899
457|1|14|14.0|2024-05-16 14:21:01.326020
458|0|32|32.0|2024-05-16 14:21:01.554870
459|0|11|11.0|2024-05-16 14:21:01.866450
460|0|10|10.0|2024-05-16 14:21:02.152094
461|0|13|13.0|2024-05-16 14:21:02.522934
462|0|13|13.0|2024-05-16 14:21:02.897153
463|1|67|67.0|2024-05-16 14:21:03.238116
464|0|15|15.0|2024-05-16 14:21:03.324312
465|1|22|22.0|2024-05-16 14:21:03.886364
466|0|20|20.0|2024-05-16 14:21:03.917364
467|0|19|19.0|2024-05-16 14:21:04.463970
468|1|25|25.0|2024-05-16 14:21:04.606105
469|0|16|16.0|2024-05-16 14:21:04.919831
470|1|22|22.0|2024-05-16 14:21:35.786743
471|1|10|10.0|2024-05-16 14:21:36.083336
472|0|29|29.0|2024-05-16 14:21:36.318161
473|1|23|23.0|2024-05-16 14:21:36.759742
474|0|27|27.0|2024-05-16 14:21:37.119475
475|1|20|20.0|2024-05-16 14:21:37.351439
476|0|11|11.0|2024-05-16 14:21:37.437923
477|0|9|9.0|2024-05-16 14:21:37.694232
478|1|22|22.0|2024-05-16 14:21:37.976741
479|1|13|13.0|2024-05-16 14:21:38.345749
480|0|30|30.0|2024-05-16 14:21:38.544716
481|1|16|16.0|2024-05-16 14:21:38.809012
482|0|19|19.0|2024-05-16 14:21:39.105295
483|0|15|15.0|2024-05-16 14:21:39.539374
484|1|44|44.0|2024-05-16 14:21:40.084928
485|0|21|21.0|2024-05-16 14:21:40.143011
486|0|13|13.0|2024-05-16 14:21:40.513824
487|0|17|17.0|2024-05-16 14:21:41.003272
488|1|43|43.0|2024-05-16 14:21:41.315859
489|1|21|21.0|2024-05-16 14:21:41.910914
490|1|18|18.0|2024-05-16 14:21:42.422229
491|0|73|73.0|2024-05-16 14:22:13.689788
492|1|28|28.0|2024-05-16 14:22:13.835986
493|0|17|17.0|2024-05-16 14:22:14.194632
494|1|13|13.0|2024-05-16 14:22:14.226421
495|0|24|24.0|2024-05-16 14:22:14.885833
496|1|25|25.0|2024-05-16 14:22:14.944017
497|0|17|17.0|2024-05-16 14:22:15.374960
498|1|19|19.0|2024-05-16 14:22:15.491432
499|0|19|19.0|2024-05-16 14:22:15.949296
500|1|17|17.0|2024-05-16 14:22:16.075712
501|0|13|13.0|2024-05-16 14:22:16.423733
502|1|22|22.0|2024-05-16 14:22:16.758574
503|0|26|26.0|2024-05-16 14:22:17.212050
504|1|17|17.0|2024-05-16 14:22:17.271725
505|0|14|14.0|2024-05-16 14:22:17.635790
506|0|19|19.0|2024-05-16 14:22:18.215495
507|1|46|46.0|2024-05-16 14:22:18.676903
508|0|21|21.0|2024-05-16 14:22:18.861154
509|1|9|9.0|2024-05-16 14:22:18.956612
510|1|22|22.0|2024-05-16 14:22:19.616909
511|1|30|30.0|2024-05-16 14:22:20.491485
512|0|57|57.0|2024-05-16 14:22:20.549827
513|0|19|19.0|2024-05-16 14:22:51.743022
514|1|36|36.0|2024-05-16 14:22:52.170364
515|0|21|21.0|2024-05-16 14:22:52.341111
516|1|13|13.0|2024-05-16 14:22:52.541481
517|0|20|20.0|2024-05-16 14:22:52.913923
518|1|18|18.0|2024-05-16 14:22:53.058483
519|0|15|15.0|2024-05-16 14:22:53.348139
520|1|33|33.0|2024-05-16 14:22:53.995205
521|1|15|15.0|2024-05-16 14:22:54.420881
522|0|54|54.0|2024-05-16 14:22:54.878252
523|1|17|17.0|2024-05-16 14:22:54.907634
524|0|12|12.0|2024-05-16 14:22:55.234251
525|1|13|13.0|2024-05-16 14:22:55.292079
526|0|15|15.0|2024-05-16 14:22:55.661290
527|1|28|28.0|2024-05-16 14:22:56.089862
528|0|16|16.0|2024-05-16 14:22:56.119100
529|0|13|13.0|2024-05-16 14:22:56.490512
530|0|16|16.0|2024-05-16 14:22:56.953854
531|1|36|36.0|2024-05-16 14:22:57.131229
532|0|13|13.0|2024-05-16 14:22:57.329681
533|1|24|24.0|2024-05-16 14:22:57.813716
534|0|18|18.0|2024-05-16 14:22:57.843555
535|0|17|17.0|2024-05-16 14:22:58.326667
536|1|33|33.0|2024-05-16 14:23:29.136615
