episode|worker_id|eplen|score|ts
139|1|24|24.0|2024-05-09 11:51:18.469507
140|1|10|10.0|2024-05-09 11:51:18.866892
141|1|15|15.0|2024-05-09 11:51:19.450544
142|0|29|29.0|2024-05-09 11:51:19.604164
143|1|14|14.0|2024-05-09 11:51:19.993836
144|0|18|18.0|2024-05-09 11:51:20.310823
145|1|14|14.0|2024-05-09 11:51:20.544119
146|0|14|14.0|2024-05-09 11:51:20.855946
147|1|19|19.0|2024-05-09 11:51:21.320133
148|1|19|19.0|2024-05-09 11:51:22.130499
149|0|45|45.0|2024-05-09 11:51:22.753409
150|1|37|37.0|2024-05-09 11:51:55.702968
151|1|15|15.0|2024-05-09 11:51:56.337791
152|0|50|50.0|2024-05-09 11:51:56.871498
153|1|14|14.0|2024-05-09 11:51:56.913257
154|1|10|10.0|2024-05-09 11:51:57.323241
155|0|23|23.0|2024-05-09 11:51:57.819902
156|1|19|19.0|2024-05-09 11:51:58.112187
157|0|11|11.0|2024-05-09 11:51:58.281139
158|1|13|13.0|2024-05-09 11:51:58.658728
159|0|27|27.0|2024-05-09 11:51:59.411464
160|1|21|21.0|2024-05-09 11:51:59.532090
161|1|12|12.0|2024-05-09 11:52:00.017332
162|0|21|21.0|2024-05-09 11:52:00.265725
163|1|16|16.0|2024-05-09 11:52:00.673737
164|1|13|13.0|2024-05-09 11:52:01.200438
165|1|13|13.0|2024-05-09 11:52:01.712353
166|0|39|39.0|2024-05-09 11:52:01.832586
167|1|10|10.0|2024-05-09 11:52:02.109791
168|0|15|15.0|2024-05-09 11:52:02.428809
169|1|19|19.0|2024-05-09 11:52:02.863583
170|1|9|9.0|2024-05-09 11:52:03.222534
171|0|21|21.0|2024-05-09 11:52:03.263950
172|1|10|10.0|2024-05-09 11:52:03.650012
173|0|15|15.0|2024-05-09 11:52:03.905636
174|1|10|10.0|2024-05-09 11:52:04.067604
175|0|20|20.0|2024-05-09 11:52:04.705642
176|1|16|16.0|2024-05-09 11:52:04.706542
177|0|12|12.0|2024-05-09 11:52:05.175400
178|1|13|13.0|2024-05-09 11:52:05.214503
179|0|10|10.0|2024-05-09 11:52:37.575882
180|1|10|10.0|2024-05-09 11:52:37.619326
181|0|23|23.0|2024-05-09 11:52:38.548933
182|1|23|23.0|2024-05-09 11:52:38.593347
183|1|11|11.0|2024-05-09 11:52:39.065929
184|0|22|22.0|2024-05-09 11:52:39.492257
185|1|14|14.0|2024-05-09 11:52:39.661502
186|1|11|11.0|2024-05-09 11:52:40.119323
187|0|24|24.0|2024-05-09 11:52:40.509418
188|1|11|11.0|2024-05-09 11:52:40.594572
189|1|13|13.0|2024-05-09 11:52:41.147109
190|0|16|16.0|2024-05-09 11:52:41.189054
191|1|13|13.0|2024-05-09 11:52:41.700159
192|0|20|20.0|2024-05-09 11:52:42.045619
193|0|9|9.0|2024-05-09 11:52:42.433655
194|1|17|17.0|2024-05-09 11:52:42.434342
195|0|9|9.0|2024-05-09 11:52:42.816473
196|1|16|16.0|2024-05-09 11:52:43.117426
197|0|9|9.0|2024-05-09 11:52:43.205650
198|1|11|11.0|2024-05-09 11:52:43.582196
199|0|14|14.0|2024-05-09 11:52:43.796305
200|1|10|10.0|2024-05-09 11:52:44.070694
201|1|14|14.0|2024-05-09 11:52:44.663986
202|0|21|21.0|2024-05-09 11:52:44.751594
203|1|10|10.0|2024-05-09 11:52:45.084656
204|0|22|22.0|2024-05-09 11:52:45.695417
205|1|18|18.0|2024-05-09 11:52:45.880844
206|0|9|9.0|2024-05-09 11:52:46.108902
207|0|14|14.0|2024-05-09 11:52:46.706131
208|1|21|21.0|2024-05-09 11:52:46.793371
209|1|15|15.0|2024-05-09 11:52:47.466990
210|0|19|19.0|2024-05-09 11:52:47.550948
211|0|11|11.0|2024-05-09 11:52:48.028402
212|0|10|10.0|2024-05-09 11:53:20.306402
213|1|23|23.0|2024-05-09 11:53:20.307216
214|0|11|11.0|2024-05-09 11:53:20.742606
215|1|20|20.0|2024-05-09 11:53:21.093427
216|0|14|14.0|2024-05-09 11:53:21.292334
217|0|13|13.0|2024-05-09 11:53:21.815514
218|0|22|22.0|2024-05-09 11:53:22.700383
219|1|40|40.0|2024-05-09 11:53:22.701043
220|1|16|16.0|2024-05-09 11:53:23.349265
221|0|23|23.0|2024-05-09 11:53:23.632873
222|1|15|15.0|2024-05-09 11:53:23.953032
223|0|24|24.0|2024-05-09 11:53:24.590665
224|1|16|16.0|2024-05-09 11:53:24.591507
225|0|11|11.0|2024-05-09 11:53:25.028785
226|1|13|13.0|2024-05-09 11:53:25.114889
227|0|8|8.0|2024-05-09 11:53:25.353073
228|0|15|15.0|2024-05-09 11:53:25.964923
229|1|34|34.0|2024-05-09 11:53:26.481682
230|0|16|16.0|2024-05-09 11:53:26.601219
231|0|28|28.0|2024-05-09 11:53:27.708712
232|1|33|33.0|2024-05-09 11:53:27.788064
233|0|9|9.0|2024-05-09 11:53:28.067275
234|1|13|13.0|2024-05-09 11:53:28.304050
235|0|22|22.0|2024-05-09 11:53:28.937155
236|1|16|16.0|2024-05-09 11:53:28.937872
237|0|11|11.0|2024-05-09 11:53:29.378979
238|1|20|20.0|2024-05-09 11:53:29.729810
239|0|15|15.0|2024-05-09 11:53:29.966801
240|1|12|12.0|2024-05-09 11:54:02.312470
241|0|20|20.0|2024-05-09 11:54:02.910816
242|0|11|11.0|2024-05-09 11:54:03.377716
243|1|29|29.0|2024-05-09 11:54:03.553791
244|0|12|12.0|2024-05-09 11:54:03.895478
245|1|13|13.0|2024-05-09 11:54:04.110253
246|0|12|12.0|2024-05-09 11:54:04.409806
247|0|14|14.0|2024-05-09 11:54:05.035519
248|1|31|31.0|2024-05-09 11:54:05.457054
249|0|14|14.0|2024-05-09 11:54:05.622711
250|0|24|24.0|2024-05-09 11:54:06.584638
251|1|31|31.0|2024-05-09 11:54:06.702946
252|0|10|10.0|2024-05-09 11:54:06.985463
253|0|9|9.0|2024-05-09 11:54:07.345519
254|1|30|30.0|2024-05-09 11:54:07.908223
255|0|18|18.0|2024-05-09 11:54:08.070778
256|1|17|17.0|2024-05-09 11:54:08.590307
257|0|17|17.0|2024-05-09 11:54:08.753469
258|1|11|11.0|2024-05-09 11:54:09.031829
259|0|13|13.0|2024-05-09 11:54:09.268376
260|0|12|12.0|2024-05-09 11:54:09.740358
261|1|19|19.0|2024-05-09 11:54:09.780448
262|0|15|15.0|2024-05-09 11:54:10.329848
263|1|28|28.0|2024-05-09 11:54:10.876653
264|0|19|19.0|2024-05-09 11:54:11.071379
265|0|9|9.0|2024-05-09 11:54:11.433902
266|1|23|23.0|2024-05-09 11:54:11.788332
267|0|12|12.0|2024-05-09 11:54:11.905920
268|1|13|13.0|2024-05-09 11:54:12.295044
269|0|12|12.0|2024-05-09 11:54:44.560210
270|1|21|21.0|2024-05-09 11:54:45.423923
271|0|25|25.0|2024-05-09 11:54:45.687920
272|1|35|35.0|2024-05-09 11:54:46.915706
273|0|31|31.0|2024-05-09 11:54:46.994725
274|0|8|8.0|2024-05-09 11:54:47.308238
275|1|21|21.0|2024-05-09 11:54:47.738107
276|0|17|17.0|2024-05-09 11:54:47.970013
277|1|13|13.0|2024-05-09 11:54:48.259106
278|0|23|23.0|2024-05-09 11:54:48.903661
279|1|24|24.0|2024-05-09 11:54:49.221432
280|0|11|11.0|2024-05-09 11:54:49.338644
281|1|10|10.0|2024-05-09 11:54:49.611310
282|0|12|12.0|2024-05-09 11:54:49.806228
283|1|17|17.0|2024-05-09 11:54:50.278029
284|0|16|16.0|2024-05-09 11:54:50.435658
285|1|20|20.0|2024-05-09 11:54:51.061133
286|1|11|11.0|2024-05-09 11:54:51.488203
287|0|34|34.0|2024-05-09 11:54:51.759332
288|1|19|19.0|2024-05-09 11:54:52.229578
289|0|13|13.0|2024-05-09 11:54:52.269462
290|1|23|23.0|2024-05-09 11:54:53.125040
291|0|23|23.0|2024-05-09 11:54:53.164345
292|0|13|13.0|2024-05-09 11:54:53.700175
293|1|22|22.0|2024-05-09 11:54:54.054023
294|0|15|15.0|2024-05-09 11:54:54.367762
295|1|10|10.0|2024-05-09 11:54:54.505701
296|1|17|17.0|2024-05-09 11:55:27.905551
297|1|11|11.0|2024-05-09 11:55:28.357194
298|0|32|32.0|2024-05-09 11:55:28.399428
299|1|15|15.0|2024-05-09 11:55:28.961294
300|0|21|21.0|2024-05-09 11:55:29.298693
301|0|8|8.0|2024-05-09 11:55:29.621072
302|1|15|15.0|2024-05-09 11:55:29.621850
303|0|10|10.0|2024-05-09 11:55:30.027404
304|1|16|16.0|2024-05-09 11:55:30.270882
305|1|10|10.0|2024-05-09 11:55:30.676154
306|1|10|10.0|2024-05-09 11:55:31.077846
307|0|27|27.0|2024-05-09 11:55:31.124180
308|1|17|17.0|2024-05-09 11:55:31.768966
309|1|18|18.0|2024-05-09 11:55:32.488871
310|0|44|44.0|2024-05-09 11:55:32.882792
311|1|18|18.0|2024-05-09 11:55:33.203375
312|0|14|14.0|2024-05-09 11:55:33.449618
313|1|20|20.0|2024-05-09 11:55:33.994686
314|1|17|17.0|2024-05-09 11:55:34.661230
315|1|11|11.0|2024-05-09 11:55:35.098293
316|1|11|11.0|2024-05-09 11:55:35.536604
317|0|57|57.0|2024-05-09 11:55:35.697649
318|1|16|16.0|2024-05-09 11:55:36.177018
319|1|10|10.0|2024-05-09 11:55:36.573229
320|0|32|32.0|2024-05-09 11:55:36.970676
321|1|13|13.0|2024-05-09 11:55:37.090998
322|0|11|11.0|2024-05-09 11:55:37.410741
323|0|12|12.0|2024-05-09 11:56:10.074879
324|1|26|26.0|2024-05-09 11:56:10.308231
325|0|22|22.0|2024-05-09 11:56:10.938385
326|1|17|17.0|2024-05-09 11:56:10.979031
327|0|10|10.0|2024-05-09 11:56:11.337756
328|1|20|20.0|2024-05-09 11:56:11.768865
329|1|24|24.0|2024-05-09 11:56:12.708628
330|0|46|46.0|2024-05-09 11:56:13.134663
331|1|18|18.0|2024-05-09 11:56:13.414939
332|1|13|13.0|2024-05-09 11:56:13.937587
333|0|24|24.0|2024-05-09 11:56:14.099725
334|1|14|14.0|2024-05-09 11:56:14.495714
335|0|14|14.0|2024-05-09 11:56:14.651903
336|0|11|11.0|2024-05-09 11:56:15.106877
337|1|15|15.0|2024-05-09 11:56:15.107543
338|0|15|15.0|2024-05-09 11:56:15.736628
339|1|22|22.0|2024-05-09 11:56:16.029603
340|0|14|14.0|2024-05-09 11:56:16.320762
341|0|19|19.0|2024-05-09 11:56:17.063693
342|0|12|12.0|2024-05-09 11:56:17.526667
343|1|39|39.0|2024-05-09 11:56:17.566323
344|0|31|31.0|2024-05-09 11:56:18.752161
345|1|36|36.0|2024-05-09 11:56:18.991024
346|0|17|17.0|2024-05-09 11:56:19.420284
347|1|11|11.0|2024-05-09 11:56:19.420972
348|1|12|12.0|2024-05-09 11:56:51.813181
349|0|20|20.0|2024-05-09 11:56:52.149683
350|1|14|14.0|2024-05-09 11:56:52.405410
351|0|23|23.0|2024-05-09 11:56:53.137679
352|1|27|27.0|2024-05-09 11:56:53.568633
353|0|11|11.0|2024-05-09 11:56:53.610055
354|0|20|20.0|2024-05-09 11:56:54.463521
355|1|21|21.0|2024-05-09 11:56:54.464230
356|1|9|9.0|2024-05-09 11:56:54.840256
357|0|11|11.0|2024-05-09 11:56:54.926143
358|0|14|14.0|2024-05-09 11:56:55.517768
359|1|27|27.0|2024-05-09 11:56:55.984996
360|0|16|16.0|2024-05-09 11:56:56.200973
361|1|10|10.0|2024-05-09 11:56:56.409237
362|1|13|13.0|2024-05-09 11:56:56.952852
363|0|19|19.0|2024-05-09 11:56:56.995761
364|1|19|19.0|2024-05-09 11:56:57.747503
365|1|14|14.0|2024-05-09 11:56:58.341101
366|0|37|37.0|2024-05-09 11:56:58.550920
367|0|13|13.0|2024-05-09 11:56:59.089977
368|1|23|23.0|2024-05-09 11:56:59.292741
369|0|15|15.0|2024-05-09 11:56:59.711724
370|1|13|13.0|2024-05-09 11:56:59.837751
371|0|9|9.0|2024-05-09 11:57:00.091119
372|1|12|12.0|2024-05-09 11:57:00.341073
373|0|12|12.0|2024-05-09 11:57:00.598391
374|1|39|39.0|2024-05-09 11:57:01.884903
375|0|43|43.0|2024-05-09 11:57:34.378368
376|1|14|14.0|2024-05-09 11:57:34.542739
377|0|13|13.0|2024-05-09 11:57:34.903283
378|1|13|13.0|2024-05-09 11:57:35.064684
379|0|10|10.0|2024-05-09 11:57:35.305731
380|0|8|8.0|2024-05-09 11:57:35.630896
381|1|18|18.0|2024-05-09 11:57:35.791140
382|0|26|26.0|2024-05-09 11:57:36.672707
383|1|23|23.0|2024-05-09 11:57:36.715949
384|0|15|15.0|2024-05-09 11:57:37.300630
385|1|16|16.0|2024-05-09 11:57:37.383890
386|1|12|12.0|2024-05-09 11:57:37.880986
387|0|15|15.0|2024-05-09 11:57:37.923556
388|0|11|11.0|2024-05-09 11:57:38.386179
389|0|12|12.0|2024-05-09 11:57:38.893061
390|1|24|24.0|2024-05-09 11:57:38.893836
391|0|11|11.0|2024-05-09 11:57:39.359426
392|1|23|23.0|2024-05-09 11:57:39.861676
393|0|17|17.0|2024-05-09 11:57:40.069352
394|1|12|12.0|2024-05-09 11:57:40.364190
395|1|10|10.0|2024-05-09 11:57:40.772072
396|0|20|20.0|2024-05-09 11:57:40.890450
397|1|19|19.0|2024-05-09 11:57:41.517746
398|0|30|30.0|2024-05-09 11:57:42.066139
399|1|24|24.0|2024-05-09 11:57:42.454191
400|0|23|23.0|2024-05-09 11:57:43.020102
401|1|17|17.0|2024-05-09 11:57:43.177866
402|1|15|15.0|2024-05-09 11:57:43.766059
403|0|23|23.0|2024-05-09 11:57:43.934781
404|0|11|11.0|2024-05-09 11:58:16.532889
405|1|17|17.0|2024-05-09 11:58:16.615061
406|1|26|26.0|2024-05-09 11:58:17.647501
407|0|41|41.0|2024-05-09 11:58:18.164503
408|1|22|22.0|2024-05-09 11:58:18.522782
409|0|22|22.0|2024-05-09 11:58:19.034593
410|1|14|14.0|2024-05-09 11:58:19.075788
411|1|25|25.0|2024-05-09 11:58:20.077481
412|0|28|28.0|2024-05-09 11:58:20.157012
413|1|8|8.0|2024-05-09 11:58:20.395852
414|0|16|16.0|2024-05-09 11:58:20.790893
415|0|10|10.0|2024-05-09 11:58:21.188314
416|1|52|52.0|2024-05-09 11:58:22.463019
417|0|40|40.0|2024-05-09 11:58:22.778989
418|0|16|16.0|2024-05-09 11:58:23.408009
419|1|30|30.0|2024-05-09 11:58:23.644456
420|0|27|27.0|2024-05-09 11:58:24.480433
421|0|12|12.0|2024-05-09 11:58:24.964124
422|1|40|40.0|2024-05-09 11:58:25.244153
423|0|15|15.0|2024-05-09 11:58:25.563807
424|1|18|18.0|2024-05-09 11:58:25.960393
425|0|19|19.0|2024-05-09 11:58:26.319580
426|0|22|22.0|2024-05-09 11:58:59.639033
427|0|16|16.0|2024-05-09 11:59:00.333105
428|1|50|50.0|2024-05-09 11:59:00.462312
429|0|13|13.0|2024-05-09 11:59:00.882859
430|1|11|11.0|2024-05-09 11:59:00.924954
431|0|10|10.0|2024-05-09 11:59:01.319059
432|0|18|18.0|2024-05-09 11:59:02.079746
433|1|39|39.0|2024-05-09 11:59:02.581404
434|0|26|26.0|2024-05-09 11:59:03.171691
435|1|18|18.0|2024-05-09 11:59:03.345452
436|0|14|14.0|2024-05-09 11:59:03.769257
437|0|26|26.0|2024-05-09 11:59:04.810770
438|1|38|38.0|2024-05-09 11:59:04.889243
439|0|21|21.0|2024-05-09 11:59:05.637523
440|1|21|21.0|2024-05-09 11:59:05.716708
441|1|11|11.0|2024-05-09 11:59:06.150676
442|1|10|10.0|2024-05-09 11:59:06.542327
443|0|26|26.0|2024-05-09 11:59:06.661986
444|0|19|19.0|2024-05-09 11:59:07.414821
445|0|10|10.0|2024-05-09 11:59:07.808341
446|1|37|37.0|2024-05-09 11:59:08.002663
447|1|24|24.0|2024-05-09 11:59:08.939365
448|0|32|32.0|2024-05-09 11:59:41.531919
449|0|15|15.0|2024-05-09 11:59:42.143255
450|1|23|23.0|2024-05-09 11:59:42.347652
451|1|16|16.0|2024-05-09 11:59:42.988363
452|0|33|33.0|2024-05-09 11:59:43.466842
453|1|21|21.0|2024-05-09 11:59:43.828305
454|1|11|11.0|2024-05-09 11:59:44.261720
455|0|27|27.0|2024-05-09 11:59:44.535008
456|1|15|15.0|2024-05-09 11:59:44.852012
457|1|10|10.0|2024-05-09 11:59:45.245662
458|0|24|24.0|2024-05-09 11:59:45.485036
459|1|12|12.0|2024-05-09 11:59:45.721790
460|0|13|13.0|2024-05-09 11:59:46.001935
461|1|23|23.0|2024-05-09 11:59:46.648520
462|1|11|11.0|2024-05-09 11:59:47.096045
463|0|31|31.0|2024-05-09 11:59:47.261134
464|1|20|20.0|2024-05-09 11:59:47.901876
465|0|24|24.0|2024-05-09 11:59:48.227021
466|1|23|23.0|2024-05-09 11:59:48.834395
467|0|29|29.0|2024-05-09 11:59:49.409249
468|0|16|16.0|2024-05-09 11:59:50.060239
469|1|31|31.0|2024-05-09 11:59:50.103852
470|0|11|11.0|2024-05-09 11:59:50.511890
471|0|19|19.0|2024-05-09 11:59:51.273876
472|1|35|35.0|2024-05-09 12:00:23.791502
473|0|15|15.0|2024-05-09 12:00:24.170604
474|0|14|14.0|2024-05-09 12:00:24.762214
475|0|11|11.0|2024-05-09 12:00:25.211327
476|0|14|14.0|2024-05-09 12:00:25.782486
477|0|21|21.0|2024-05-09 12:00:26.631169
478|1|73|73.0|2024-05-09 12:00:26.798121
479|1|16|16.0|2024-05-09 12:00:27.449605
480|0|23|23.0|2024-05-09 12:00:27.572862
481|0|11|11.0|2024-05-09 12:00:28.020815
482|1|20|20.0|2024-05-09 12:00:28.264293
483|1|15|15.0|2024-05-09 12:00:28.870458
484|0|24|24.0|2024-05-09 12:00:28.993588
485|1|21|21.0|2024-05-09 12:00:29.722009
486|0|19|19.0|2024-05-09 12:00:29.763433
487|0|9|9.0|2024-05-09 12:00:30.129078
488|1|10|10.0|2024-05-09 12:00:30.129965
489|0|13|13.0|2024-05-09 12:00:30.647466
490|1|16|16.0|2024-05-09 12:00:30.768847
491|1|18|18.0|2024-05-09 12:00:31.506103
492|0|29|29.0|2024-05-09 12:00:31.846327
493|1|17|17.0|2024-05-09 12:00:32.231951
494|0|26|26.0|2024-05-09 12:00:32.957090
495|1|26|26.0|2024-05-09 12:00:33.348999
496|0|14|14.0|2024-05-09 12:00:33.559261
497|0|16|16.0|2024-05-09 12:01:07.281182
498|0|18|18.0|2024-05-09 12:01:08.056253
499|1|39|39.0|2024-05-09 12:01:08.057178
500|0|10|10.0|2024-05-09 12:01:08.547708
501|1|21|21.0|2024-05-09 12:01:09.009999
502|1|36|36.0|2024-05-09 12:01:10.517426
503|1|12|12.0|2024-05-09 12:01:11.006144
504|0|65|65.0|2024-05-09 12:01:11.247013
505|0|10|10.0|2024-05-09 12:01:11.637468
506|1|32|32.0|2024-05-09 12:01:12.268227
507|0|17|17.0|2024-05-09 12:01:12.309272
508|1|16|16.0|2024-05-09 12:01:12.902307
509|0|22|22.0|2024-05-09 12:01:13.179095
510|1|14|14.0|2024-05-09 12:01:13.455580
511|0|15|15.0|2024-05-09 12:01:13.771695
512|1|17|17.0|2024-05-09 12:01:14.132069
513|0|22|22.0|2024-05-09 12:01:14.650179
514|1|18|18.0|2024-05-09 12:01:14.851955
515|0|9|9.0|2024-05-09 12:01:15.014761
516|1|19|19.0|2024-05-09 12:01:15.622404
517|0|27|27.0|2024-05-09 12:01:16.111384
518|1|13|13.0|2024-05-09 12:01:16.154032
519|0|13|13.0|2024-05-09 12:01:16.657259
520|1|19|19.0|2024-05-09 12:01:16.953261
521|0|18|18.0|2024-05-09 12:01:17.420786
522|1|17|17.0|2024-05-09 12:01:50.300001
523|0|16|16.0|2024-05-09 12:01:50.730541
524|1|23|23.0|2024-05-09 12:01:51.298755
525|0|23|23.0|2024-05-09 12:01:51.735882
526|1|17|17.0|2024-05-09 12:01:52.043561
527|0|13|13.0|2024-05-09 12:01:52.298454
528|1|19|19.0|2024-05-09 12:01:52.860623
529|0|16|16.0|2024-05-09 12:01:52.990553
530|0|25|25.0|2024-05-09 12:01:54.075733
531|1|39|39.0|2024-05-09 12:01:54.550817
532|1|13|13.0|2024-05-09 12:01:55.070521
533|0|39|39.0|2024-05-09 12:01:55.672432
534|1|24|24.0|2024-05-09 12:01:56.035567
535|1|32|32.0|2024-05-09 12:01:57.324347
536|0|47|47.0|2024-05-09 12:01:57.567636
