episode|worker_id|eplen|score|ts
1345|1|11|11.0|2024-03-21 13:37:25.774104
1346|0|21|21.0|2024-03-21 13:37:26.328021
1347|1|31|31.0|2024-03-21 13:37:27.336138
1348|0|27|27.0|2024-03-21 13:37:27.688436
1349|1|14|14.0|2024-03-21 13:37:28.044436
1350|1|20|20.0|2024-03-21 13:37:29.053655
1351|0|33|33.0|2024-03-21 13:37:29.357791
1352|0|12|12.0|2024-03-21 13:37:29.962597
1353|1|37|37.0|2024-03-21 13:38:07.312274
1354|1|12|12.0|2024-03-21 13:38:07.898654
1355|0|55|55.0|2024-03-21 13:38:09.073535
1356|1|36|36.0|2024-03-21 13:38:09.657925
1357|0|23|23.0|2024-03-21 13:38:10.194394
1358|1|17|17.0|2024-03-21 13:38:10.488773
1359|0|16|16.0|2024-03-21 13:38:10.974702
1360|0|13|13.0|2024-03-21 13:38:11.612180
1361|1|33|33.0|2024-03-21 13:38:12.101238
1362|1|19|19.0|2024-03-21 13:38:13.031336
1363|0|34|34.0|2024-03-21 13:38:13.276965
1364|1|26|26.0|2024-03-21 13:38:14.306432
1365|0|27|27.0|2024-03-21 13:38:14.602090
1366|1|12|12.0|2024-03-21 13:38:14.897011
1367|0|32|32.0|2024-03-21 13:38:16.171021
1368|1|33|33.0|2024-03-21 13:38:16.515017
1369|0|19|19.0|2024-03-21 13:38:17.102011
1370|0|37|37.0|2024-03-21 13:38:18.971374
1371|1|63|63.0|2024-03-21 13:38:56.450083
1372|1|13|13.0|2024-03-21 13:38:57.121718
1373|0|45|45.0|2024-03-21 13:38:58.043494
1374|1|28|28.0|2024-03-21 13:38:58.558508
1375|0|46|46.0|2024-03-21 13:39:00.398307
1376|0|15|15.0|2024-03-21 13:39:01.168964
1377|1|55|55.0|2024-03-21 13:39:01.371257
1378|0|26|26.0|2024-03-21 13:39:02.474738
1379|1|24|24.0|2024-03-21 13:39:02.577174
1380|0|25|25.0|2024-03-21 13:39:03.769291
1381|1|38|38.0|2024-03-21 13:39:04.551104
1382|1|46|46.0|2024-03-21 13:39:06.952290
1383|0|65|65.0|2024-03-21 13:39:07.166204
1384|1|32|32.0|2024-03-21 13:39:08.566359
1385|0|36|36.0|2024-03-21 13:39:45.700228
1386|0|14|14.0|2024-03-21 13:39:46.387513
1387|0|22|22.0|2024-03-21 13:39:47.463606
1388|0|22|22.0|2024-03-21 13:39:48.543412
1389|1|68|68.0|2024-03-21 13:39:48.641810
1390|0|10|10.0|2024-03-21 13:39:49.033373
1391|1|38|38.0|2024-03-21 13:39:50.497063
1392|0|43|43.0|2024-03-21 13:39:51.130698
1393|1|28|28.0|2024-03-21 13:39:51.858748
1394|0|23|23.0|2024-03-21 13:39:52.250526
1395|1|20|20.0|2024-03-21 13:39:52.835894
1396|0|54|54.0|2024-03-21 13:39:54.889660
1397|1|51|51.0|2024-03-21 13:39:55.335408
1398|1|24|24.0|2024-03-21 13:39:56.505269
1399|0|44|44.0|2024-03-21 13:39:57.044441
1400|1|30|30.0|2024-03-21 13:40:35.654921
1401|0|29|29.0|2024-03-21 13:40:36.169011
1402|1|27|27.0|2024-03-21 13:40:37.037015
1403|1|28|28.0|2024-03-21 13:40:38.462826
1404|1|14|14.0|2024-03-21 13:40:39.175620
1405|0|77|77.0|2024-03-21 13:40:40.092442
1406|1|32|32.0|2024-03-21 13:40:40.805520
1407|1|44|44.0|2024-03-21 13:40:42.969773
1408|0|68|68.0|2024-03-21 13:40:43.457463
1409|1|21|21.0|2024-03-21 13:40:43.995483
1410|0|30|30.0|2024-03-21 13:40:44.929830
1411|1|21|21.0|2024-03-21 13:40:45.028972
1412|1|20|20.0|2024-03-21 13:40:46.007739
1413|0|44|44.0|2024-03-21 13:40:47.090025
1414|0|18|18.0|2024-03-21 13:41:25.606999
1415|1|47|47.0|2024-03-21 13:41:25.987515
1416|0|20|20.0|2024-03-21 13:41:26.642044
1417|0|22|22.0|2024-03-21 13:41:27.746692
1418|0|20|20.0|2024-03-21 13:41:28.748556
1419|1|72|72.0|2024-03-21 13:41:29.597559
1420|1|17|17.0|2024-03-21 13:41:30.447330
1421|0|37|37.0|2024-03-21 13:41:30.598393
1422|1|16|16.0|2024-03-21 13:41:31.248381
1423|0|14|14.0|2024-03-21 13:41:31.299565
1424|0|12|12.0|2024-03-21 13:41:31.902341
1425|0|20|20.0|2024-03-21 13:41:32.955292
1426|0|24|24.0|2024-03-21 13:41:34.197123
1427|0|21|21.0|2024-03-21 13:41:35.306826
1428|1|88|88.0|2024-03-21 13:41:35.825382
1429|0|11|11.0|2024-03-21 13:41:35.878025
1430|1|22|22.0|2024-03-21 13:41:36.975813
1431|0|32|32.0|2024-03-21 13:41:37.557742
1432|1|19|19.0|2024-03-21 13:41:37.972236
1433|1|15|15.0|2024-03-21 13:42:16.798945
1434|0|51|51.0|2024-03-21 13:42:18.165279
1435|1|41|41.0|2024-03-21 13:42:18.799251
1436|0|24|24.0|2024-03-21 13:42:19.335546
1437|1|19|19.0|2024-03-21 13:42:19.726347
1438|0|12|12.0|2024-03-21 13:42:19.921935
1439|0|19|19.0|2024-03-21 13:42:20.850276
1440|1|27|27.0|2024-03-21 13:42:21.044975
1441|1|10|10.0|2024-03-21 13:42:21.533158
1442|0|22|22.0|2024-03-21 13:42:21.925443
1443|1|14|14.0|2024-03-21 13:42:22.218452
1444|0|46|46.0|2024-03-21 13:42:24.178973
1445|0|21|21.0|2024-03-21 13:42:25.204986
1446|1|83|83.0|2024-03-21 13:42:26.288122
1447|0|47|47.0|2024-03-21 13:42:27.529349
1448|1|36|36.0|2024-03-21 13:42:28.071299
1449|0|18|18.0|2024-03-21 13:42:28.425168
1450|1|12|12.0|2024-03-21 13:42:28.685879
1451|0|9|9.0|2024-03-21 13:43:06.979280
1452|0|19|19.0|2024-03-21 13:43:08.010683
1453|0|20|20.0|2024-03-21 13:43:09.111259
1454|1|43|43.0|2024-03-21 13:43:09.112484
1455|1|11|11.0|2024-03-21 13:43:09.711533
1456|1|19|19.0|2024-03-21 13:43:10.758803
1457|0|31|31.0|2024-03-21 13:43:10.816542
1458|1|39|39.0|2024-03-21 13:43:12.843438
1459|0|44|44.0|2024-03-21 13:43:13.154040
1460|0|21|21.0|2024-03-21 13:43:14.229155
1461|1|32|32.0|2024-03-21 13:43:14.491564
1462|1|20|20.0|2024-03-21 13:43:15.513111
1463|1|23|23.0|2024-03-21 13:43:16.652186
1464|1|11|11.0|2024-03-21 13:43:17.194622
1465|0|60|60.0|2024-03-21 13:43:17.244233
1466|0|17|17.0|2024-03-21 13:43:18.080021
1467|0|11|11.0|2024-03-21 13:43:18.623542
1468|0|18|18.0|2024-03-21 13:43:19.501475
1469|1|50|50.0|2024-03-21 13:43:19.649138
1470|0|23|23.0|2024-03-21 13:43:58.073235
1471|0|14|14.0|2024-03-21 13:43:58.757061
1472|1|62|62.0|2024-03-21 13:44:00.122810
1473|0|35|35.0|2024-03-21 13:44:00.466000
1474|1|27|27.0|2024-03-21 13:44:01.445053
1475|0|23|23.0|2024-03-21 13:44:01.592604
1476|1|15|15.0|2024-03-21 13:44:02.181694
1477|0|15|15.0|2024-03-21 13:44:02.331466
1478|0|21|21.0|2024-03-21 13:44:03.357701
1479|1|28|28.0|2024-03-21 13:44:03.555083
1480|0|15|15.0|2024-03-21 13:44:04.097062
1481|1|20|20.0|2024-03-21 13:44:04.543154
1482|0|13|13.0|2024-03-21 13:44:04.739235
1483|1|19|19.0|2024-03-21 13:44:05.473202
1484|0|38|38.0|2024-03-21 13:44:06.594718
1485|1|32|32.0|2024-03-21 13:44:07.036090
1486|1|33|33.0|2024-03-21 13:44:08.731113
1487|0|57|57.0|2024-03-21 13:44:09.513958
1488|1|19|19.0|2024-03-21 13:44:47.912880
1489|1|22|22.0|2024-03-21 13:44:49.053118
1490|1|33|33.0|2024-03-21 13:44:50.779126
1491|0|97|97.0|2024-03-21 13:44:52.750832
1492|0|19|19.0|2024-03-21 13:44:53.743352
1493|0|9|9.0|2024-03-21 13:44:54.210600
1494|0|16|16.0|2024-03-21 13:44:55.061266
1495|0|14|14.0|2024-03-21 13:44:55.789843
1496|0|13|13.0|2024-03-21 13:44:56.462590
1497|1|111|111.0|2024-03-21 13:44:56.571745
1498|0|17|17.0|2024-03-21 13:44:57.354069
1499|1|23|23.0|2024-03-21 13:44:57.770853
1500|0|29|29.0|2024-03-21 13:44:58.954504
1501|1|29|29.0|2024-03-21 13:44:59.371774
1502|0|12|12.0|2024-03-21 13:44:59.577171
1503|0|61|61.0|2024-03-21 13:45:41.326709
1504|1|72|72.0|2024-03-21 13:45:41.689962
1505|0|30|30.0|2024-03-21 13:45:42.887948
1506|1|25|25.0|2024-03-21 13:45:42.993798
1507|0|40|40.0|2024-03-21 13:45:44.957078
1508|1|61|61.0|2024-03-21 13:45:46.147382
1509|0|46|46.0|2024-03-21 13:45:47.328815
1510|1|35|35.0|2024-03-21 13:45:47.949718
1511|1|18|18.0|2024-03-21 13:45:48.890750
1512|0|34|34.0|2024-03-21 13:45:49.095186
1513|1|18|18.0|2024-03-21 13:45:49.828628
1514|0|21|21.0|2024-03-21 13:45:50.212966
1515|1|35|35.0|2024-03-21 13:45:51.736762
1516|0|43|43.0|2024-03-21 13:45:52.489214
1517|1|26|26.0|2024-03-21 13:46:30.604975
1518|0|16|16.0|2024-03-21 13:46:30.873052
1519|0|28|28.0|2024-03-21 13:46:32.323426
1520|1|45|45.0|2024-03-21 13:46:32.950550
1521|1|17|17.0|2024-03-21 13:46:33.837964
1522|1|19|19.0|2024-03-21 13:46:34.832344
1523|0|66|66.0|2024-03-21 13:46:35.771264
1524|1|18|18.0|2024-03-21 13:46:35.772387
1525|0|11|11.0|2024-03-21 13:46:36.340545
1526|1|19|19.0|2024-03-21 13:46:36.758340
1527|1|33|33.0|2024-03-21 13:46:38.489391
1528|1|13|13.0|2024-03-21 13:46:39.169647
1529|0|59|59.0|2024-03-21 13:46:39.430893
1530|1|49|49.0|2024-03-21 13:46:41.607964
1531|1|13|13.0|2024-03-21 13:46:42.244518
1532|0|70|70.0|2024-03-21 13:46:42.883008
1533|1|39|39.0|2024-03-21 13:47:22.824454
1534|1|27|27.0|2024-03-21 13:47:24.240105
1535|0|60|60.0|2024-03-21 13:47:24.606122
1536|1|28|28.0|2024-03-21 13:47:25.711241
1537|0|31|31.0|2024-03-21 13:47:26.238489
1538|0|26|26.0|2024-03-21 13:47:27.607160
1539|0|23|23.0|2024-03-21 13:47:28.809189
1540|1|70|70.0|2024-03-21 13:47:29.383498
1541|0|21|21.0|2024-03-21 13:47:29.911770
1542|1|15|15.0|2024-03-21 13:47:30.173477
1543|0|14|14.0|2024-03-21 13:47:30.655039
1544|1|47|47.0|2024-03-21 13:47:32.631914
1545|0|56|56.0|2024-03-21 13:47:33.580421
1546|0|13|13.0|2024-03-21 13:47:34.263691
1547|0|40|40.0|2024-03-21 13:48:14.629449
1548|1|96|96.0|2024-03-21 13:48:15.858602
1549|0|37|37.0|2024-03-21 13:48:16.444713
1550|1|18|18.0|2024-03-21 13:48:16.740318
1551|1|17|17.0|2024-03-21 13:48:17.578063
1552|0|30|30.0|2024-03-21 13:48:17.919154
1553|0|15|15.0|2024-03-21 13:48:18.655129
1554|1|34|34.0|2024-03-21 13:48:19.242293
1555|0|40|40.0|2024-03-21 13:48:20.618587
1556|1|42|42.0|2024-03-21 13:48:21.328168
1557|0|29|29.0|2024-03-21 13:48:22.105710
1558|1|30|30.0|2024-03-21 13:48:22.903995
1559|0|22|22.0|2024-03-21 13:48:23.276798
1560|0|24|24.0|2024-03-21 13:48:24.555997
1561|1|32|32.0|2024-03-21 13:48:24.612034
1562|0|22|22.0|2024-03-21 13:49:04.929807
1563|1|28|28.0|2024-03-21 13:49:05.287902
1564|0|18|18.0|2024-03-21 13:49:05.854236
1565|1|43|43.0|2024-03-21 13:49:07.510543
1566|0|54|54.0|2024-03-21 13:49:08.619226
1567|1|24|24.0|2024-03-21 13:49:08.721088
1568|0|32|32.0|2024-03-21 13:49:10.197564
1569|0|27|27.0|2024-03-21 13:49:11.522199
1570|1|75|75.0|2024-03-21 13:49:12.409553
1571|0|55|55.0|2024-03-21 13:49:14.315416
1572|1|47|47.0|2024-03-21 13:49:14.836569
1573|1|27|27.0|2024-03-21 13:49:16.248638
1574|0|57|57.0|2024-03-21 13:49:17.307823
1575|1|43|43.0|2024-03-21 13:49:57.294236
1576|0|57|57.0|2024-03-21 13:49:59.030417
1577|1|65|65.0|2024-03-21 13:50:00.642744
1578|1|20|20.0|2024-03-21 13:50:01.682138
1579|0|66|66.0|2024-03-21 13:50:02.459051
1580|1|31|31.0|2024-03-21 13:50:03.288289
1581|0|22|22.0|2024-03-21 13:50:03.597869
1582|1|12|12.0|2024-03-21 13:50:03.909191
1583|0|11|11.0|2024-03-21 13:50:04.173178
1584|1|29|29.0|2024-03-21 13:50:05.427843
1585|0|32|32.0|2024-03-21 13:50:05.845247
1586|0|11|11.0|2024-03-21 13:50:06.420484
1587|1|36|36.0|2024-03-21 13:50:07.312308
1588|1|28|28.0|2024-03-21 13:50:08.775716
1589|0|50|50.0|2024-03-21 13:50:09.034604
1590|0|14|14.0|2024-03-21 13:50:49.004035
1591|1|24|24.0|2024-03-21 13:50:49.268532
1592|1|19|19.0|2024-03-21 13:50:50.266777
1593|0|39|39.0|2024-03-21 13:50:51.048858
1594|0|20|20.0|2024-03-21 13:50:52.095110
1595|0|18|18.0|2024-03-21 13:50:53.036901
1596|0|13|13.0|2024-03-21 13:50:53.718354
1597|1|71|71.0|2024-03-21 13:50:53.976916
1598|0|18|18.0|2024-03-21 13:50:54.655791
1599|1|20|20.0|2024-03-21 13:50:55.022104
1600|1|19|19.0|2024-03-21 13:50:56.130936
1601|0|27|27.0|2024-03-21 13:50:56.186541
1602|1|31|31.0|2024-03-21 13:50:57.828725
1603|0|33|33.0|2024-03-21 13:50:57.988983
1604|0|25|25.0|2024-03-21 13:50:59.299962
1605|0|19|19.0|2024-03-21 13:51:00.298863
1606|0|28|28.0|2024-03-21 13:51:01.758706
1607|1|84|84.0|2024-03-21 13:51:41.044514
1608|0|19|19.0|2024-03-21 13:51:41.566279
1609|1|21|21.0|2024-03-21 13:51:42.145258
1610|1|26|26.0|2024-03-21 13:51:43.507789
1611|0|52|52.0|2024-03-21 13:51:44.292665
1612|1|18|18.0|2024-03-21 13:51:44.453759
1613|0|18|18.0|2024-03-21 13:51:45.237336
1614|1|27|27.0|2024-03-21 13:51:45.837851
1615|0|17|17.0|2024-03-21 13:51:46.091619
1616|1|31|31.0|2024-03-21 13:51:47.386828
1617|0|49|49.0|2024-03-21 13:51:48.537666
1618|1|23|23.0|2024-03-21 13:51:48.541086
1619|1|16|16.0|2024-03-21 13:51:49.343236
1620|0|22|22.0|2024-03-21 13:51:49.644415
1621|1|21|21.0|2024-03-21 13:51:50.397320
1622|0|19|19.0|2024-03-21 13:51:50.600590
1623|0|11|11.0|2024-03-21 13:51:51.146337
1624|1|26|26.0|2024-03-21 13:51:51.685647
1625|0|22|22.0|2024-03-21 13:51:52.226489
1626|1|23|23.0|2024-03-21 13:51:52.976539
1627|0|19|19.0|2024-03-21 13:51:53.326172
1628|0|46|46.0|2024-03-21 13:52:33.927613
1629|1|76|76.0|2024-03-21 13:52:35.056586
1630|0|53|53.0|2024-03-21 13:52:36.529306
1631|1|51|51.0|2024-03-21 13:52:37.561783
1632|0|23|23.0|2024-03-21 13:52:37.659477
1633|1|25|25.0|2024-03-21 13:52:38.789503
1634|0|33|33.0|2024-03-21 13:52:39.315408
1635|1|12|12.0|2024-03-21 13:52:39.422011
1636|0|15|15.0|2024-03-21 13:52:40.101274
1637|0|36|36.0|2024-03-21 13:52:41.986321
1638|1|74|74.0|2024-03-21 13:52:43.285378
1639|0|38|38.0|2024-03-21 13:52:44.011800
1640|1|39|39.0|2024-03-21 13:53:24.508687
1641|0|35|35.0|2024-03-21 13:53:24.984958
1642|1|52|52.0|2024-03-21 13:53:27.270579
1643|0|51|51.0|2024-03-21 13:53:27.660890
1644|1|13|13.0|2024-03-21 13:53:27.905874
1645|1|10|10.0|2024-03-21 13:53:28.393043
1646|0|16|16.0|2024-03-21 13:53:28.443516
1647|1|17|17.0|2024-03-21 13:53:29.226207
1648|0|25|25.0|2024-03-21 13:53:29.685384
1649|1|74|74.0|2024-03-21 13:53:32.941267
1650|1|9|9.0|2024-03-21 13:53:33.382585
1651|0|81|81.0|2024-03-21 13:53:33.730022
1652|1|17|17.0|2024-03-21 13:53:34.222409
1653|0|31|31.0|2024-03-21 13:53:35.251298
1654|1|40|40.0|2024-03-21 13:53:36.186562
1655|1|44|44.0|2024-03-21 13:54:16.723921
1656|0|76|76.0|2024-03-21 13:54:17.359300
1657|0|13|13.0|2024-03-21 13:54:17.997422
1658|1|51|51.0|2024-03-21 13:54:19.231312
1659|0|75|75.0|2024-03-21 13:54:21.770233
1660|0|23|23.0|2024-03-21 13:54:22.901642
1661|1|73|73.0|2024-03-21 13:54:22.904320
1662|1|32|32.0|2024-03-21 13:54:24.469101
1663|0|63|63.0|2024-03-21 13:54:25.986135
1664|1|57|57.0|2024-03-21 13:55:06.453046
1665|0|57|57.0|2024-03-21 13:55:08.007055
1666|1|45|45.0|2024-03-21 13:55:08.708698
1667|0|25|25.0|2024-03-21 13:55:09.261384
1668|1|16|16.0|2024-03-21 13:55:09.511672
1669|0|27|27.0|2024-03-21 13:55:10.617839
1670|1|56|56.0|2024-03-21 13:55:12.353346
1671|0|50|50.0|2024-03-21 13:55:13.165441
1672|0|15|15.0|2024-03-21 13:55:13.933195
1673|1|36|36.0|2024-03-21 13:55:14.201742
1674|0|48|48.0|2024-03-21 13:55:16.494534
1675|0|17|17.0|2024-03-21 13:55:17.373182
1676|1|72|72.0|2024-03-21 13:55:18.000235
1677|0|39|39.0|2024-03-21 13:55:58.141109
1678|1|31|31.0|2024-03-21 13:55:58.338324
1679|1|15|15.0|2024-03-21 13:55:59.075742
1680|0|52|52.0|2024-03-21 13:56:00.690243
1681|1|48|48.0|2024-03-21 13:56:01.427332
1682|1|11|11.0|2024-03-21 13:56:01.965243
1683|0|48|48.0|2024-03-21 13:56:03.044965
1684|1|58|58.0|2024-03-21 13:56:04.807213
1685|0|58|58.0|2024-03-21 13:56:05.931453
1686|1|50|50.0|2024-03-21 13:56:07.434071
1687|0|31|31.0|2024-03-21 13:56:07.596339
1688|1|15|15.0|2024-03-21 13:56:08.234536
1689|0|42|42.0|2024-03-21 13:56:09.793305
1690|1|49|49.0|2024-03-21 13:56:49.471925
1691|0|42|42.0|2024-03-21 13:56:50.605026
1692|1|34|34.0|2024-03-21 13:56:51.148123
1693|1|13|13.0|2024-03-21 13:56:51.785727
1694|0|27|27.0|2024-03-21 13:56:51.934825
1695|0|23|23.0|2024-03-21 13:56:53.062454
1696|1|53|53.0|2024-03-21 13:56:54.380896
1697|0|52|52.0|2024-03-21 13:56:55.604765
1698|1|33|33.0|2024-03-21 13:56:56.000715
1699|0|20|20.0|2024-03-21 13:56:56.592135
1700|1|28|28.0|2024-03-21 13:56:57.540659
1701|0|34|34.0|2024-03-21 13:56:58.463052
1702|0|12|12.0|2024-03-21 13:56:59.094792
1703|1|30|30.0|2024-03-21 13:56:59.098269
1704|1|20|20.0|2024-03-21 13:57:00.148658
1705|0|41|41.0|2024-03-21 13:57:01.287884
1706|1|25|25.0|2024-03-21 13:57:01.505086
1707|0|34|34.0|2024-03-21 13:57:42.847611
1708|1|48|48.0|2024-03-21 13:57:43.727986
1709|0|36|36.0|2024-03-21 13:57:44.636488
1710|0|18|18.0|2024-03-21 13:57:45.565566
1711|1|62|62.0|2024-03-21 13:57:46.873365
1712|0|45|45.0|2024-03-21 13:57:47.811144
1713|1|21|21.0|2024-03-21 13:57:47.909366
1714|0|13|13.0|2024-03-21 13:57:48.446916
1715|1|49|49.0|2024-03-21 13:57:50.308091
1716|0|59|59.0|2024-03-21 13:57:51.325445
1717|1|24|24.0|2024-03-21 13:57:51.472535
1718|1|23|23.0|2024-03-21 13:57:52.590633
1719|0|52|52.0|2024-03-21 13:57:53.855536
1720|0|22|22.0|2024-03-21 13:58:34.133646
1721|1|49|49.0|2024-03-21 13:58:34.192151
1722|1|16|16.0|2024-03-21 13:58:35.002064
1723|0|23|23.0|2024-03-21 13:58:35.307706
1724|1|17|17.0|2024-03-21 13:58:35.863892
1725|0|28|28.0|2024-03-21 13:58:36.724664
1726|1|33|33.0|2024-03-21 13:58:37.538138
1727|0|35|35.0|2024-03-21 13:58:38.500472
1728|1|60|60.0|2024-03-21 13:58:40.505291
1729|0|62|62.0|2024-03-21 13:58:41.531252
1730|1|21|21.0|2024-03-21 13:58:41.534647
1731|1|18|18.0|2024-03-21 13:58:42.428163
1732|1|30|30.0|2024-03-21 13:58:43.891699
1733|1|20|20.0|2024-03-21 13:58:44.909878
1734|0|69|69.0|2024-03-21 13:58:44.962889
1735|1|21|21.0|2024-03-21 13:59:25.335648
1736|0|63|63.0|2024-03-21 13:59:27.498098
1737|0|32|32.0|2024-03-21 13:59:29.124737
1738|1|79|79.0|2024-03-21 13:59:29.328442
1739|0|19|19.0|2024-03-21 13:59:30.092617
1740|1|27|27.0|2024-03-21 13:59:30.704130
1741|0|25|25.0|2024-03-21 13:59:31.363297
1742|1|17|17.0|2024-03-21 13:59:31.566727
1743|0|24|24.0|2024-03-21 13:59:32.598897
1744|1|40|40.0|2024-03-21 13:59:33.618610
1745|0|42|42.0|2024-03-21 13:59:34.739018
1746|1|25|25.0|2024-03-21 13:59:34.937442
1747|0|27|27.0|2024-03-21 13:59:36.169749
1748|1|55|55.0|2024-03-21 13:59:37.748324
1749|1|15|15.0|2024-03-21 14:00:18.099767
1750|0|55|55.0|2024-03-21 14:00:18.574663
1751|0|43|43.0|2024-03-21 14:00:20.794297
1752|0|32|32.0|2024-03-21 14:00:22.490734
1753|1|90|90.0|2024-03-21 14:00:22.810356
1754|1|17|17.0|2024-03-21 14:00:23.694323
1755|0|34|34.0|2024-03-21 14:00:24.266595
1756|0|14|14.0|2024-03-21 14:00:24.993968
1757|1|34|34.0|2024-03-21 14:00:25.461727
1758|0|25|25.0|2024-03-21 14:00:26.293001
1759|1|49|49.0|2024-03-21 14:00:28.036149
1760|1|26|26.0|2024-03-21 14:00:29.418082
1761|0|65|65.0|2024-03-21 14:00:29.735992
1762|1|26|26.0|2024-03-21 14:01:10.034803
1763|0|22|22.0|2024-03-21 14:01:10.139496
1764|1|23|23.0|2024-03-21 14:01:11.203027
1765|0|47|47.0|2024-03-21 14:01:12.539931
1766|1|51|51.0|2024-03-21 14:01:13.862580
1767|0|31|31.0|2024-03-21 14:01:14.182376
1768|1|22|22.0|2024-03-21 14:01:15.072292
1769|0|31|31.0|2024-03-21 14:01:15.839839
1770|1|44|44.0|2024-03-21 14:01:17.264047
1771|0|32|32.0|2024-03-21 14:01:17.413898
1772|0|22|22.0|2024-03-21 14:01:18.494428
1773|0|32|32.0|2024-03-21 14:01:20.092280
1774|1|66|66.0|2024-03-21 14:01:20.545116
1775|0|32|32.0|2024-03-21 14:01:21.705304
1776|1|50|50.0|2024-03-21 14:02:02.693139
1777|1|20|20.0|2024-03-21 14:02:03.707708
1778|1|17|17.0|2024-03-21 14:02:04.576400
1779|0|65|65.0|2024-03-21 14:02:04.628701
1780|1|20|20.0|2024-03-21 14:02:05.605156
1781|1|37|37.0|2024-03-21 14:02:07.476226
1782|0|78|78.0|2024-03-21 14:02:08.590335
1783|1|65|65.0|2024-03-21 14:02:10.762029
1784|1|9|9.0|2024-03-21 14:02:11.201856
1785|0|60|60.0|2024-03-21 14:02:11.592993
1786|0|26|26.0|2024-03-21 14:02:12.861367
1787|1|38|38.0|2024-03-21 14:02:13.056819
1788|1|23|23.0|2024-03-21 14:02:14.181762
1789|0|60|60.0|2024-03-21 14:02:55.665923
1790|0|24|24.0|2024-03-21 14:02:56.888028
1791|1|63|63.0|2024-03-21 14:02:57.202148
1792|1|29|29.0|2024-03-21 14:02:58.677861
1793|0|52|52.0|2024-03-21 14:02:59.525838
1794|1|22|22.0|2024-03-21 14:02:59.776462
1795|0|12|12.0|2024-03-21 14:03:00.125742
1796|0|42|42.0|2024-03-21 14:03:02.242871
1797|1|103|103.0|2024-03-21 14:03:04.996199
1798|0|59|59.0|2024-03-21 14:03:05.262883
1799|0|25|25.0|2024-03-21 14:03:06.571919
1800|1|39|39.0|2024-03-21 14:03:07.231081
1801|1|11|11.0|2024-03-21 14:03:47.624348
1802|0|38|38.0|2024-03-21 14:03:48.570128
1803|1|24|24.0|2024-03-21 14:03:48.887002
1804|1|17|17.0|2024-03-21 14:03:49.801146
1805|1|35|35.0|2024-03-21 14:03:51.647545
1806|0|62|62.0|2024-03-21 14:03:51.845011
1807|0|14|14.0|2024-03-21 14:03:52.528501
1808|0|18|18.0|2024-03-21 14:03:53.404327
1809|1|37|37.0|2024-03-21 14:03:53.454971
1810|0|67|67.0|2024-03-21 14:03:56.776019
1811|0|15|15.0|2024-03-21 14:03:57.521555
1812|1|114|114.0|2024-03-21 14:03:59.150803
1813|0|39|39.0|2024-03-21 14:03:59.445687
1814|1|32|32.0|2024-03-21 14:04:40.554360
1815|0|60|60.0|2024-03-21 14:04:42.214381
1816|0|25|25.0|2024-03-21 14:04:43.442194
1817|1|80|80.0|2024-03-21 14:04:44.545171
1818|0|44|44.0|2024-03-21 14:04:45.684174
1819|0|22|22.0|2024-03-21 14:04:46.760945
1820|1|55|55.0|2024-03-21 14:04:47.270530
1821|1|31|31.0|2024-03-21 14:04:48.843001
1822|0|60|60.0|2024-03-21 14:04:49.783941
1823|1|22|22.0|2024-03-21 14:04:49.931747
1824|0|34|34.0|2024-03-21 14:04:51.437979
1825|0|28|28.0|2024-03-21 14:05:32.770336
1826|1|74|74.0|2024-03-21 14:05:33.507094
1827|1|14|14.0|2024-03-21 14:05:34.196787
1828|1|22|22.0|2024-03-21 14:05:35.275787
1829|0|56|56.0|2024-03-21 14:05:35.522182
1830|0|18|18.0|2024-03-21 14:05:36.400742
1831|0|39|39.0|2024-03-21 14:05:38.309505
1832|0|37|37.0|2024-03-21 14:05:40.163089
1833|0|18|18.0|2024-03-21 14:05:41.099267
1834|1|131|131.0|2024-03-21 14:05:41.826656
1835|1|17|17.0|2024-03-21 14:05:42.661243
1836|0|48|48.0|2024-03-21 14:05:43.513252
1837|1|34|34.0|2024-03-21 14:05:44.400813
1838|1|22|22.0|2024-03-21 14:06:25.445946
1839|1|44|44.0|2024-03-21 14:06:27.636452
1840|0|90|90.0|2024-03-21 14:06:28.005302
1841|1|23|23.0|2024-03-21 14:06:28.795381
1842|0|18|18.0|2024-03-21 14:06:28.898528
1843|1|39|39.0|2024-03-21 14:06:30.757000
1844|0|47|47.0|2024-03-21 14:06:31.281191
1845|0|52|52.0|2024-03-21 14:06:33.998746
1846|0|17|17.0|2024-03-21 14:06:34.881633
1847|1|87|87.0|2024-03-21 14:06:35.301985
1848|1|40|40.0|2024-03-21 14:07:17.202079
1849|0|54|54.0|2024-03-21 14:07:17.509989
1850|1|15|15.0|2024-03-21 14:07:17.986328
1851|1|24|24.0|2024-03-21 14:07:19.271743
1852|0|40|40.0|2024-03-21 14:07:19.632349
1853|1|36|36.0|2024-03-21 14:07:21.132976
1854|1|17|17.0|2024-03-21 14:07:21.998665
1855|0|50|50.0|2024-03-21 14:07:22.203924
1856|1|39|39.0|2024-03-21 14:07:23.972473
1857|0|53|53.0|2024-03-21 14:07:24.894012
1858|1|47|47.0|2024-03-21 14:07:26.427305
1859|1|24|24.0|2024-03-21 14:07:27.694549
1860|0|58|58.0|2024-03-21 14:07:27.952331
1861|1|26|26.0|2024-03-21 14:07:29.043870
