episode|worker_id|eplen|score|ts
1677|1|24|24.0|2024-03-16 23:19:17.998919
1678|0|19|19.0|2024-03-16 23:19:18.775889
1679|1|15|15.0|2024-03-16 23:19:19.497223
1680|0|26|26.0|2024-03-16 23:19:21.345579
1681|1|19|19.0|2024-03-16 23:19:21.346842
1682|0|15|15.0|2024-03-16 23:19:22.958857
1683|1|20|20.0|2024-03-16 23:19:23.531355
1684|0|26|26.0|2024-03-16 23:19:25.809783
1685|1|23|23.0|2024-03-16 23:19:26.047058
1686|1|19|19.0|2024-03-16 23:19:28.025572
1687|0|23|23.0|2024-03-16 23:19:28.244276
1688|1|19|19.0|2024-03-16 23:19:29.977073
1689|0|37|37.0|2024-03-16 23:19:31.693646
1690|1|28|28.0|2024-03-16 23:19:32.549697
1691|0|18|18.0|2024-03-16 23:19:33.757166
1692|1|16|16.0|2024-03-16 23:19:34.246448
1693|1|19|19.0|2024-03-16 23:19:36.423098
1694|0|31|31.0|2024-03-16 23:19:37.042339
1695|1|12|12.0|2024-03-16 23:19:37.743796
1696|0|11|11.0|2024-03-16 23:19:38.422585
1697|0|13|13.0|2024-03-16 23:19:39.963876
1698|1|22|22.0|2024-03-16 23:19:40.601538
1699|0|16|16.0|2024-03-16 23:19:41.791566
1700|0|8|8.0|2024-03-16 23:19:42.716150
1701|1|26|26.0|2024-03-16 23:19:43.421742
1702|1|23|23.0|2024-03-16 23:19:46.110048
1703|0|32|32.0|2024-03-16 23:19:46.454098
1704|1|18|18.0|2024-03-16 23:19:47.941021
1705|0|19|19.0|2024-03-16 23:19:48.350216
1706|1|12|12.0|2024-03-16 23:19:49.135814
1707|0|27|27.0|2024-03-16 23:19:51.068070
1708|1|19|19.0|2024-03-16 23:19:51.070813
1709|0|15|15.0|2024-03-16 23:19:52.821414
1710|0|27|27.0|2024-03-16 23:19:55.653510
1711|1|53|53.0|2024-03-16 23:19:56.735190
1712|0|13|13.0|2024-03-16 23:19:56.979844
1713|0|15|15.0|2024-03-16 23:19:58.624979
1714|0|17|17.0|2024-03-16 23:20:00.226759
1715|1|41|41.0|2024-03-16 23:20:00.988503
1716|0|17|17.0|2024-03-16 23:20:02.309659
1717|1|19|19.0|2024-03-16 23:20:03.306801
1718|0|23|23.0|2024-03-16 23:20:04.861763
1719|0|15|15.0|2024-03-16 23:20:06.434565
1720|1|41|41.0|2024-03-16 23:20:07.972718
1721|1|12|12.0|2024-03-16 23:20:09.546499
1722|0|34|34.0|2024-03-16 23:20:10.605565
1723|1|10|10.0|2024-03-16 23:20:10.607684
1724|1|17|17.0|2024-03-16 23:20:12.430951
1725|1|16|16.0|2024-03-16 23:20:14.258400
1726|0|42|42.0|2024-03-16 23:20:15.396887
1727|1|24|24.0|2024-03-16 23:20:16.997157
1728|0|17|17.0|2024-03-16 23:20:17.246342
1729|1|13|13.0|2024-03-16 23:20:18.599118
1730|0|20|20.0|2024-03-16 23:20:19.593450
1731|1|14|14.0|2024-03-16 23:20:20.212516
1732|0|14|14.0|2024-03-16 23:20:21.434111
1733|1|14|14.0|2024-03-16 23:20:21.979827
1734|0|17|17.0|2024-03-16 23:20:23.397826
1735|0|33|33.0|2024-03-16 23:20:27.198920
1736|0|15|15.0|2024-03-16 23:20:28.933266
1737|0|18|18.0|2024-03-16 23:20:31.106298
1738|1|81|81.0|2024-03-16 23:20:31.481934
1739|0|14|14.0|2024-03-16 23:20:32.901292
1740|1|21|21.0|2024-03-16 23:20:34.137188
1741|0|17|17.0|2024-03-16 23:20:34.892929
1742|0|22|22.0|2024-03-16 23:20:37.637680
1743|0|20|20.0|2024-03-16 23:20:40.041897
1744|1|50|50.0|2024-03-16 23:20:40.135373
1745|0|11|11.0|2024-03-16 23:20:41.214342
1746|0|23|23.0|2024-03-16 23:20:43.904767
1747|1|46|46.0|2024-03-16 23:20:45.601761
1748|1|15|15.0|2024-03-16 23:20:47.286220
1749|0|40|40.0|2024-03-16 23:20:48.447031
1750|0|13|13.0|2024-03-16 23:20:49.873012
1751|1|38|38.0|2024-03-16 23:20:51.397072
1752|1|15|15.0|2024-03-16 23:20:53.039318
1753|0|47|47.0|2024-03-16 23:20:54.872511
1754|1|22|22.0|2024-03-16 23:20:55.285164
1755|0|34|34.0|2024-03-16 23:20:58.558037
1756|0|19|19.0|2024-03-16 23:21:00.372018
1757|1|57|57.0|2024-03-16 23:21:01.266751
1758|0|29|29.0|2024-03-16 23:56:23.743764
1759|1|63|63.0|2024-03-16 23:56:28.472909
1760|0|58|58.0|2024-03-16 23:56:30.619807
1761|1|18|18.0|2024-03-16 23:56:30.720285
1762|1|17|17.0|2024-03-16 23:56:32.356186
1763|1|18|18.0|2024-03-16 23:56:34.488291
1764|0|37|37.0|2024-03-16 23:56:34.617547
1765|1|11|11.0|2024-03-16 23:56:36.031459
1766|0|30|30.0|2024-03-16 23:56:38.161033
1767|0|12|12.0|2024-03-16 23:56:39.529249
1768|1|37|37.0|2024-03-16 23:56:40.028350
1769|0|18|18.0|2024-03-16 23:56:41.459427
1770|0|16|16.0|2024-03-16 23:56:43.218355
1771|1|32|32.0|2024-03-16 23:56:43.549787
1772|1|13|13.0|2024-03-16 23:56:44.984086
1773|0|26|26.0|2024-03-16 23:56:45.937639
1774|1|19|19.0|2024-03-16 23:56:46.793576
1775|1|12|12.0|2024-03-16 23:56:48.256559
1776|1|25|25.0|2024-03-16 23:56:50.702360
1777|0|55|55.0|2024-03-16 23:56:51.534160
1778|1|14|14.0|2024-03-16 23:56:52.067803
1779|0|17|17.0|2024-03-16 23:56:53.290721
1780|1|19|19.0|2024-03-16 23:56:54.102978
1781|0|21|21.0|2024-03-16 23:56:55.436067
1782|1|24|24.0|2024-03-16 23:56:56.449815
1783|0|12|12.0|2024-03-16 23:56:56.708922
1784|1|9|9.0|2024-03-16 23:56:57.474787
1785|1|29|29.0|2024-03-16 23:57:00.346291
1786|0|50|50.0|2024-03-16 23:57:01.879876
1787|1|27|27.0|2024-03-16 23:57:03.330164
1788|0|18|18.0|2024-03-16 23:57:03.860573
1789|0|13|13.0|2024-03-16 23:57:05.069532
1790|1|24|24.0|2024-03-16 23:57:05.834097
1791|0|16|16.0|2024-03-16 23:57:06.999888
1792|1|20|20.0|2024-03-16 23:57:08.095038
1793|0|24|24.0|2024-03-16 23:57:09.780366
1794|1|14|14.0|2024-03-16 23:57:09.781925
1795|1|12|12.0|2024-03-16 23:57:11.143636
1796|0|26|26.0|2024-03-16 23:57:12.693221
1797|1|20|20.0|2024-03-16 23:57:13.454188
1798|0|15|15.0|2024-03-16 23:57:14.578018
1799|1|32|32.0|2024-03-16 23:57:17.322608
1800|0|25|25.0|2024-03-16 23:57:17.721813
1801|0|11|11.0|2024-03-16 23:57:19.116480
1802|1|47|47.0|2024-03-16 23:57:22.903290
1803|1|12|12.0|2024-03-16 23:57:24.228518
1804|0|51|51.0|2024-03-16 23:57:24.906000
1805|1|15|15.0|2024-03-16 23:57:26.033748
1806|0|17|17.0|2024-03-16 23:57:26.888522
1807|1|12|12.0|2024-03-16 23:57:27.477336
1808|0|25|25.0|2024-03-16 23:57:29.837246
1809|0|11|11.0|2024-03-16 23:57:31.541855
1810|1|62|62.0|2024-03-16 23:57:34.945980
1811|0|40|40.0|2024-03-16 23:57:35.847356
1812|1|46|46.0|2024-03-16 23:57:40.059679
1813|0|58|58.0|2024-03-16 23:57:42.535858
1814|0|9|9.0|2024-03-16 23:57:43.898108
1815|1|38|38.0|2024-03-16 23:57:44.917612
1816|1|17|17.0|2024-03-16 23:57:46.839679
1817|0|37|37.0|2024-03-16 23:57:47.928484
1818|1|29|29.0|2024-03-16 23:57:49.934975
1819|1|13|13.0|2024-03-16 23:57:51.052949
1820|0|44|44.0|2024-03-16 23:57:52.422423
1821|0|9|9.0|2024-03-16 23:57:53.204036
1822|1|31|31.0|2024-03-16 23:57:54.142602
1823|0|10|10.0|2024-03-16 23:57:54.318005
1824|0|16|16.0|2024-03-16 23:57:56.311251
1825|1|22|22.0|2024-03-16 23:57:56.776599
1826|1|15|15.0|2024-03-16 23:57:58.205845
1827|0|22|22.0|2024-03-16 23:57:58.489124
1828|0|17|17.0|2024-03-16 23:58:00.424692
1829|0|9|9.0|2024-03-16 23:58:01.596379
1830|1|34|34.0|2024-03-16 23:58:02.284143
1831|0|20|20.0|2024-03-16 23:58:03.797289
1832|0|14|14.0|2024-03-16 23:58:05.183363
1833|0|15|15.0|2024-03-16 23:58:07.229171
1834|1|57|57.0|2024-03-16 23:58:08.795254
1835|1|18|18.0|2024-03-16 23:58:10.237447
1836|1|10|10.0|2024-03-16 23:58:11.357655
1837|0|60|60.0|2024-03-17 00:32:20.695882
1838|1|27|27.0|2024-03-17 00:32:21.705326
1839|1|17|17.0|2024-03-17 00:32:23.684877
1840|0|56|56.0|2024-03-17 00:32:27.516911
1841|1|55|55.0|2024-03-17 00:32:29.823291
1842|0|29|29.0|2024-03-17 00:32:30.496312
1843|1|10|10.0|2024-03-17 00:32:31.063674
1844|0|10|10.0|2024-03-17 00:32:31.604129
1845|1|47|47.0|2024-03-17 00:32:36.798120
1846|0|43|43.0|2024-03-17 00:32:36.902897
1847|1|16|16.0|2024-03-17 00:32:38.598625
1848|0|20|20.0|2024-03-17 00:32:39.191191
1849|1|12|12.0|2024-03-17 00:32:39.981445
1850|0|21|21.0|2024-03-17 00:32:41.457610
1851|1|18|18.0|2024-03-17 00:32:41.851996
1852|1|10|10.0|2024-03-17 00:32:42.901680
1853|0|34|34.0|2024-03-17 00:32:45.386547
1854|1|20|20.0|2024-03-17 00:32:45.388686
1855|1|34|34.0|2024-03-17 00:32:49.301388
1856|1|18|18.0|2024-03-17 00:32:51.181462
1857|0|65|65.0|2024-03-17 00:32:52.535595
1858|1|15|15.0|2024-03-17 00:32:52.744105
1859|1|16|16.0|2024-03-17 00:32:54.606933
1860|0|31|31.0|2024-03-17 00:32:56.188791
1861|1|28|28.0|2024-03-17 00:32:57.834356
1862|0|32|32.0|2024-03-17 00:32:59.832306
1863|1|31|31.0|2024-03-17 00:33:01.369603
1864|0|23|23.0|2024-03-17 00:33:02.139994
1865|1|14|14.0|2024-03-17 00:33:02.581048
1866|1|12|12.0|2024-03-17 00:33:03.723623
1867|0|25|25.0|2024-03-17 00:33:04.442051
1868|1|21|21.0|2024-03-17 00:33:05.934529
1869|0|17|17.0|2024-03-17 00:33:06.454657
1870|0|22|22.0|2024-03-17 00:33:08.865995
1871|1|27|27.0|2024-03-17 00:33:08.997956
1872|1|15|15.0|2024-03-17 00:33:10.715354
1873|0|22|22.0|2024-03-17 00:33:11.573835
1874|0|10|10.0|2024-03-17 00:33:12.676256
1875|1|22|22.0|2024-03-17 00:33:13.266626
1876|1|19|19.0|2024-03-17 00:33:15.348119
1877|0|31|31.0|2024-03-17 00:33:16.220906
1878|1|19|19.0|2024-03-17 00:33:17.908936
1879|0|15|15.0|2024-03-17 00:33:18.145271
1880|1|13|13.0|2024-03-17 00:33:19.145031
1881|1|38|38.0|2024-03-17 00:33:23.680630
1882|0|53|53.0|2024-03-17 00:33:24.159004
1883|1|12|12.0|2024-03-17 00:33:25.026299
1884|1|20|20.0|2024-03-17 00:33:27.588874
1885|1|18|18.0|2024-03-17 00:33:29.838420
1886|0|57|57.0|2024-03-17 00:33:30.900218
1887|1|14|14.0|2024-03-17 00:33:31.163086
1888|1|11|11.0|2024-03-17 00:33:32.433814
1889|1|10|10.0|2024-03-17 00:33:33.732032
1890|1|36|36.0|2024-03-17 00:33:37.883910
1891|0|64|64.0|2024-03-17 00:33:38.382438
1892|1|20|20.0|2024-03-17 00:33:40.333028
1893|0|59|59.0|2024-03-17 00:33:45.323419
1894|1|43|43.0|2024-03-17 00:33:45.326074
1895|0|25|25.0|2024-03-17 00:33:47.956162
1896|0|12|12.0|2024-03-17 00:33:49.199555
1897|1|43|43.0|2024-03-17 00:33:49.913365
1898|0|17|17.0|2024-03-17 00:33:51.159142
1899|1|30|30.0|2024-03-17 00:33:53.144170
1900|0|21|21.0|2024-03-17 00:33:53.447708
1901|1|15|15.0|2024-03-17 00:33:54.602867
1902|0|23|23.0|2024-03-17 00:33:55.712943
1903|1|33|33.0|2024-03-17 00:33:58.713110
1904|1|13|13.0|2024-03-17 00:34:00.437134
1905|0|40|40.0|2024-03-17 00:34:00.908671
1906|1|11|11.0|2024-03-17 00:34:01.833675
1907|1|10|10.0|2024-03-17 00:34:03.111867
1908|1|19|19.0|2024-03-17 00:34:05.058031
1909|1|10|10.0|2024-03-17 00:34:06.142683
1910|0|59|59.0|2024-03-17 00:34:07.767161
1911|1|28|28.0|2024-03-17 00:34:09.655998
1912|0|20|20.0|2024-03-17 00:34:10.252732
1913|1|29|29.0|2024-03-17 00:34:13.168743
1914|1|36|36.0|2024-03-17 01:08:11.955009
1915|0|65|65.0|2024-03-17 01:08:12.604749
1916|1|26|26.0|2024-03-17 01:08:14.931695
1917|0|25|25.0|2024-03-17 01:08:15.369421
1918|0|12|12.0|2024-03-17 01:08:16.560567
1919|1|29|29.0|2024-03-17 01:08:17.950936
1920|0|32|32.0|2024-03-17 01:08:20.082747
1921|1|28|28.0|2024-03-17 01:08:20.917822
1922|0|18|18.0|2024-03-17 01:08:21.796472
1923|1|19|19.0|2024-03-17 01:08:22.770012
1924|1|11|11.0|2024-03-17 01:08:24.210411
1925|0|28|28.0|2024-03-17 01:08:25.164881
1926|1|10|10.0|2024-03-17 01:08:25.496474
1927|0|27|27.0|2024-03-17 01:08:28.398229
1928|1|27|27.0|2024-03-17 01:08:28.712765
1929|1|35|35.0|2024-03-17 01:08:33.001038
1930|0|63|63.0|2024-03-17 01:08:35.659771
1931|1|32|32.0|2024-03-17 01:08:36.450733
1932|1|11|11.0|2024-03-17 01:08:37.663343
1933|0|24|24.0|2024-03-17 01:08:38.350937
1934|1|16|16.0|2024-03-17 01:08:39.491083
1935|1|49|49.0|2024-03-17 01:08:44.752033
1936|0|69|69.0|2024-03-17 01:08:45.994539
1937|1|16|16.0|2024-03-17 01:08:46.746355
1938|0|13|13.0|2024-03-17 01:08:47.450700
1939|1|11|11.0|2024-03-17 01:08:47.901215
1940|1|13|13.0|2024-03-17 01:08:49.293745
1941|0|18|18.0|2024-03-17 01:08:49.403702
1942|0|14|14.0|2024-03-17 01:08:51.109204
1943|1|29|29.0|2024-03-17 01:08:52.539748
1944|1|11|11.0|2024-03-17 01:08:53.661402
1945|0|36|36.0|2024-03-17 01:08:54.739054
1946|0|11|11.0|2024-03-17 01:08:55.701032
1947|1|31|31.0|2024-03-17 01:08:56.811608
1948|0|18|18.0|2024-03-17 01:08:57.809147
1949|1|14|14.0|2024-03-17 01:08:58.301151
1950|1|14|14.0|2024-03-17 01:08:59.818919
1951|0|39|39.0|2024-03-17 01:09:02.293355
1952|1|32|32.0|2024-03-17 01:09:03.962961
1953|0|32|32.0|2024-03-17 01:09:06.068261
1954|1|23|23.0|2024-03-17 01:09:06.436280
1955|0|17|17.0|2024-03-17 01:09:08.098847
1956|1|29|29.0|2024-03-17 01:09:09.885190
1957|0|17|17.0|2024-03-17 01:09:10.092209
1958|1|29|29.0|2024-03-17 01:09:12.935273
1959|0|35|35.0|2024-03-17 01:09:14.086285
1960|1|14|14.0|2024-03-17 01:09:14.949445
1961|0|22|22.0|2024-03-17 01:09:16.735034
1962|1|22|22.0|2024-03-17 01:09:17.434470
1963|1|9|9.0|2024-03-17 01:09:18.690329
1964|1|25|25.0|2024-03-17 01:09:21.709150
1965|0|48|48.0|2024-03-17 01:09:22.513020
1966|1|31|31.0|2024-03-17 01:09:24.909965
1967|1|16|16.0|2024-03-17 01:09:26.821500
1968|0|54|54.0|2024-03-17 01:09:28.456670
1969|1|23|23.0|2024-03-17 01:09:29.636096
1970|0|19|19.0|2024-03-17 01:09:30.887751
1971|1|22|22.0|2024-03-17 01:09:32.042002
1972|0|12|12.0|2024-03-17 01:09:32.148442
1973|0|26|26.0|2024-03-17 01:09:35.256563
1974|1|46|46.0|2024-03-17 01:09:37.178230
1975|0|47|47.0|2024-03-17 01:09:40.901227
1976|0|16|16.0|2024-03-17 01:09:42.558707
1977|1|75|75.0|2024-03-17 01:09:46.203423
1978|0|40|40.0|2024-03-17 01:09:47.133669
1979|1|18|18.0|2024-03-17 01:09:48.043359
1980|0|19|19.0|2024-03-17 01:09:49.215501
1981|1|14|14.0|2024-03-17 01:09:49.606672
1982|0|39|39.0|2024-03-17 01:09:53.533370
1983|1|43|43.0|2024-03-17 01:09:54.303781
1984|1|12|12.0|2024-03-17 01:09:55.621983
1985|1|17|17.0|2024-03-17 01:09:57.547661
1986|1|18|18.0|2024-03-17 01:09:59.062688
1987|0|66|66.0|2024-03-17 01:45:52.089953
1988|1|23|23.0|2024-03-17 01:45:53.219510
1989|1|13|13.0|2024-03-17 01:45:54.764642
1990|1|16|16.0|2024-03-17 01:45:56.749759
1991|0|46|46.0|2024-03-17 01:45:57.309126
1992|1|12|12.0|2024-03-17 01:45:58.041426
1993|0|19|19.0|2024-03-17 01:45:59.369081
1994|1|19|19.0|2024-03-17 01:46:00.195730
1995|1|13|13.0|2024-03-17 01:46:01.764507
1996|0|22|22.0|2024-03-17 01:46:02.028322
1997|1|15|15.0|2024-03-17 01:46:03.600518
1998|0|14|14.0|2024-03-17 01:46:03.706848
1999|1|26|26.0|2024-03-17 01:46:06.289039
2000|0|39|39.0|2024-03-17 01:46:08.244233
2001|1|15|15.0|2024-03-17 01:46:08.431661
2002|1|20|20.0|2024-03-17 01:46:10.719560
2003|0|27|27.0|2024-03-17 01:46:11.457820
2004|0|10|10.0|2024-03-17 01:46:12.590498
2005|1|18|18.0|2024-03-17 01:46:12.768603
2006|1|19|19.0|2024-03-17 01:46:15.194937
2007|0|29|29.0|2024-03-17 01:46:16.060892
2008|0|17|17.0|2024-03-17 01:46:17.887365
2009|1|30|30.0|2024-03-17 01:46:18.314677
2010|0|16|16.0|2024-03-17 01:46:19.577371
2011|1|28|28.0|2024-03-17 01:46:21.796526
2012|0|26|26.0|2024-03-17 01:46:22.820212
2013|1|28|28.0|2024-03-17 01:46:24.737457
2014|0|25|25.0|2024-03-17 01:46:25.513618
2015|0|40|40.0|2024-03-17 01:46:29.938678
2016|0|32|32.0|2024-03-17 01:46:33.583407
2017|1|79|79.0|2024-03-17 01:46:33.688871
2018|1|11|11.0|2024-03-17 01:46:34.870410
2019|0|20|20.0|2024-03-17 01:46:35.678424
2020|1|16|16.0|2024-03-17 01:46:36.585505
2021|0|14|14.0|2024-03-17 01:46:37.264006
2022|0|10|10.0|2024-03-17 01:46:38.355027
2023|1|35|35.0|2024-03-17 01:46:40.477962
2024|0|26|26.0|2024-03-17 01:46:41.393276
2025|1|10|10.0|2024-03-17 01:46:41.779408
2026|0|10|10.0|2024-03-17 01:46:42.685994
2027|1|21|21.0|2024-03-17 01:46:44.112947
2028|0|18|18.0|2024-03-17 01:46:44.540722
2029|1|16|16.0|2024-03-17 01:46:45.755549
2030|0|24|24.0|2024-03-17 01:46:47.328377
2031|0|17|17.0|2024-03-17 01:46:49.243328
2032|1|35|35.0|2024-03-17 01:46:49.866238
2033|0|15|15.0|2024-03-17 01:46:50.741856
2034|1|12|12.0|2024-03-17 01:46:51.085334
2035|0|21|21.0|2024-03-17 01:46:53.426751
2036|1|21|21.0|2024-03-17 01:46:53.718680
2037|1|17|17.0|2024-03-17 01:46:55.731718
2038|0|25|25.0|2024-03-17 01:46:56.342887
2039|1|14|14.0|2024-03-17 01:46:57.394758
2040|0|69|69.0|2024-03-17 01:47:04.771353
2041|1|61|61.0|2024-03-17 01:47:04.871518
2042|1|14|14.0|2024-03-17 01:47:06.439472
2043|0|21|21.0|2024-03-17 01:47:07.080216
2044|1|21|21.0|2024-03-17 01:47:09.106428
2045|0|20|20.0|2024-03-17 01:47:09.712391
2046|1|17|17.0|2024-03-17 01:47:11.041939
2047|0|13|13.0|2024-03-17 01:47:11.172459
2048|0|11|11.0|2024-03-17 01:47:12.241904
2049|1|20|20.0|2024-03-17 01:47:13.101753
2050|1|27|27.0|2024-03-17 01:47:16.541274
2051|0|42|42.0|2024-03-17 01:47:17.404119
2052|0|14|14.0|2024-03-17 01:47:18.865664
2053|1|23|23.0|2024-03-17 01:47:19.079256
2054|1|14|14.0|2024-03-17 01:47:20.865144
2055|0|30|30.0|2024-03-17 01:47:22.299180
2056|1|18|18.0|2024-03-17 01:47:22.679711
2057|0|15|15.0|2024-03-17 01:47:23.804644
2058|1|14|14.0|2024-03-17 01:47:24.113071
2059|0|12|12.0|2024-03-17 01:47:25.217704
2060|1|40|40.0|2024-03-17 01:47:28.754927
2061|0|46|46.0|2024-03-17 01:47:30.588516
2062|0|14|14.0|2024-03-17 01:47:32.289218
2063|1|29|29.0|2024-03-17 01:47:32.291454
2064|1|20|20.0|2024-03-17 01:47:34.468920
2065|0|24|24.0|2024-03-17 01:47:34.910042
2066|0|8|8.0|2024-03-17 01:47:36.046274
2067|0|18|18.0|2024-03-17 01:47:37.929196
2068|1|50|50.0|2024-03-17 01:47:39.998110
2069|0|22|22.0|2024-03-17 01:47:40.222132
2070|1|14|14.0|2024-03-17 01:47:41.918144
2071|0|21|21.0|2024-03-17 01:47:42.978852
2072|1|27|27.0|2024-03-17 01:47:44.940968
2073|0|47|47.0|2024-03-17 02:23:01.425033
2074|1|38|38.0|2024-03-17 02:23:02.544894
2075|1|12|12.0|2024-03-17 02:23:03.988059
2076|0|31|31.0|2024-03-17 02:23:04.997353
2077|0|33|33.0|2024-03-17 02:23:08.353788
2078|0|11|11.0|2024-03-17 02:23:09.556596
2079|1|54|54.0|2024-03-17 02:23:09.558674
2080|0|43|43.0|2024-03-17 02:23:14.638075
2081|1|47|47.0|2024-03-17 02:23:15.078093
2082|0|24|24.0|2024-03-17 02:23:17.041431
2083|1|25|25.0|2024-03-17 02:23:17.537724
2084|1|19|19.0|2024-03-17 02:23:19.643902
2085|0|36|36.0|2024-03-17 02:23:20.965204
2086|1|15|15.0|2024-03-17 02:23:21.270542
2087|1|11|11.0|2024-03-17 02:23:22.403441
2088|0|20|20.0|2024-03-17 02:23:23.006733
2089|1|12|12.0|2024-03-17 02:23:23.607066
2090|0|16|16.0|2024-03-17 02:23:25.029910
2091|1|29|29.0|2024-03-17 02:23:27.789124
2092|0|23|23.0|2024-03-17 02:23:28.263175
2093|1|14|14.0|2024-03-17 02:23:29.351698
2094|0|15|15.0|2024-03-17 02:23:29.887389
2095|1|17|17.0|2024-03-17 02:23:31.344911
2096|1|10|10.0|2024-03-17 02:23:32.556679
2097|0|27|27.0|2024-03-17 02:23:33.148951
2098|1|11|11.0|2024-03-17 02:23:33.776229
2099|0|15|15.0|2024-03-17 02:23:34.650371
2100|1|13|13.0|2024-03-17 02:23:35.257669
2101|1|10|10.0|2024-03-17 02:23:36.392568
2102|0|19|19.0|2024-03-17 02:23:36.953811
2103|1|12|12.0|2024-03-17 02:23:37.908261
2104|0|20|20.0|2024-03-17 02:23:39.870842
2105|1|20|20.0|2024-03-17 02:23:40.831921
2106|0|13|13.0|2024-03-17 02:23:41.509980
2107|1|20|20.0|2024-03-17 02:23:43.072961
2108|0|32|32.0|2024-03-17 02:23:45.158079
2109|0|13|13.0|2024-03-17 02:23:46.537572
2110|1|37|37.0|2024-03-17 02:23:47.125777
2111|0|39|39.0|2024-03-17 02:23:51.084578
2112|0|12|12.0|2024-03-17 02:23:52.537125
2113|1|49|49.0|2024-03-17 02:23:52.966676
2114|0|17|17.0|2024-03-17 02:23:54.378567
2115|0|17|17.0|2024-03-17 02:23:56.285811
2116|0|23|23.0|2024-03-17 02:23:58.797286
2117|1|54|54.0|2024-03-17 02:23:58.899368
2118|1|12|12.0|2024-03-17 02:24:00.138851
2119|0|24|24.0|2024-03-17 02:24:01.412074
2120|1|13|13.0|2024-03-17 02:24:01.659312
2121|0|23|23.0|2024-03-17 02:24:03.938456
2122|1|21|21.0|2024-03-17 02:24:03.940829
2123|1|11|11.0|2024-03-17 02:24:05.238588
2124|1|16|16.0|2024-03-17 02:24:07.206621
2125|0|30|30.0|2024-03-17 02:24:07.538609
2126|1|11|11.0|2024-03-17 02:24:08.326146
2127|0|24|24.0|2024-03-17 02:24:09.807125
2128|1|25|25.0|2024-03-17 02:24:10.796701
2129|0|35|35.0|2024-03-17 02:24:13.520725
2130|1|32|32.0|2024-03-17 02:24:14.166722
2131|0|42|42.0|2024-03-17 02:24:18.235658
2132|1|41|41.0|2024-03-17 02:24:18.844695
2133|0|17|17.0|2024-03-17 02:24:20.155533
2134|1|27|27.0|2024-03-17 02:24:21.742125
2135|0|28|28.0|2024-03-17 02:24:23.094189
2136|1|21|21.0|2024-03-17 02:24:24.034606
2137|0|12|12.0|2024-03-17 02:24:24.434703
2138|1|12|12.0|2024-03-17 02:24:25.391411
2139|0|17|17.0|2024-03-17 02:24:26.467042
2140|0|21|21.0|2024-03-17 02:24:29.131430
2141|0|14|14.0|2024-03-17 02:24:30.908675
2142|0|10|10.0|2024-03-17 02:24:32.456245
2143|1|60|60.0|2024-03-17 02:24:33.284778
2144|0|20|20.0|2024-03-17 02:24:34.574571
2145|1|27|27.0|2024-03-17 02:24:35.810967
2146|0|21|21.0|2024-03-17 02:24:36.600366
2147|1|15|15.0|2024-03-17 02:24:37.468369
2148|1|15|15.0|2024-03-17 02:24:39.456495
2149|0|24|24.0|2024-03-17 02:24:39.737013
2150|1|22|22.0|2024-03-17 02:24:42.002596
2151|0|41|41.0|2024-03-17 02:24:44.627682
2152|0|13|13.0|2024-03-17 02:24:46.157146
2153|1|50|50.0|2024-03-17 02:24:47.868747
2154|1|17|17.0|2024-03-17 02:24:49.880341
2155|0|40|40.0|2024-03-17 02:24:50.487667
2156|0|26|26.0|2024-03-17 03:00:12.650575
2157|1|42|42.0|2024-03-17 03:00:13.358012
2158|1|13|13.0|2024-03-17 03:00:14.705014
2159|0|78|78.0|2024-03-17 03:00:21.340256
2160|1|70|70.0|2024-03-17 03:00:22.863575
2161|0|28|28.0|2024-03-17 03:00:24.117697
2162|1|20|20.0|2024-03-17 03:00:24.719113
2163|0|15|15.0|2024-03-17 03:00:25.758625
2164|1|22|22.0|2024-03-17 03:00:27.263158
2165|0|37|37.0|2024-03-17 03:00:29.899111
2166|1|24|24.0|2024-03-17 03:00:29.904050
2167|1|40|40.0|2024-03-17 03:00:34.577381
2168|0|43|43.0|2024-03-17 03:00:34.907415
2169|1|21|21.0|2024-03-17 03:00:36.727320
2170|0|29|29.0|2024-03-17 03:00:37.899833
2171|1|18|18.0|2024-03-17 03:00:38.651506
2172|0|12|12.0|2024-03-17 03:00:39.233979
2173|0|14|14.0|2024-03-17 03:00:40.922325
2174|1|27|27.0|2024-03-17 03:00:41.906993
2175|0|13|13.0|2024-03-17 03:00:42.474035
2176|1|28|28.0|2024-03-17 03:00:45.193622
2177|0|31|31.0|2024-03-17 03:00:46.200923
2178|1|15|15.0|2024-03-17 03:00:47.080583
2179|1|15|15.0|2024-03-17 03:00:48.632914
2180|0|27|27.0|2024-03-17 03:00:49.199390
2181|1|29|29.0|2024-03-17 03:00:52.041535
2182|1|12|12.0|2024-03-17 03:00:53.251931
2183|0|42|42.0|2024-03-17 03:00:53.897540
2184|0|24|24.0|2024-03-17 03:00:56.781368
2185|1|45|45.0|2024-03-17 03:00:58.451621
2186|0|24|24.0|2024-03-17 03:00:59.400203
2187|1|21|21.0|2024-03-17 03:01:00.829041
2188|0|33|33.0|2024-03-17 03:01:03.281832
2189|0|13|13.0|2024-03-17 03:01:04.762224
2190|0|48|48.0|2024-03-17 03:01:10.398298
2191|1|88|88.0|2024-03-17 03:01:11.168523
2192|0|21|21.0|2024-03-17 03:01:13.072461
2193|1|31|31.0|2024-03-17 03:01:15.040463
