episode|worker_id|eplen|score|ts
1490|0|33|0.6799999999999999|2024-05-22 08:34:19.121253
1491|0|17|0.84|2024-05-22 08:34:27.615074
1492|0|7|0.94|2024-05-22 08:34:31.510087
1493|0|13|0.88|2024-05-22 08:34:38.191138
1494|0|11|0.9|2024-05-22 08:34:43.889941
1495|0|14|-0.1200000000000001|2024-05-22 08:34:51.494852
1496|0|6|-0.040000000000000036|2024-05-22 08:34:54.231575
1497|0|5|0.96|2024-05-22 08:34:56.631400
1498|0|5|0.96|2024-05-22 08:34:58.775339
1499|0|11|0.9|2024-05-22 08:35:04.275906
1500|0|7|0.94|2024-05-22 08:35:08.859133
1501|0|10|-0.08000000000000007|2024-05-22 08:35:14.220578
1502|0|18|-0.16000000000000014|2024-05-22 08:35:23.190832
1503|0|39|0.6199999999999999|2024-05-22 08:35:41.196513
1504|0|9|0.92|2024-05-22 08:35:46.202295
1505|0|7|0.94|2024-05-22 08:35:50.359729
1506|0|5|0.96|2024-05-22 08:35:52.898189
1507|0|27|0.74|2024-05-22 08:36:06.514181
1508|0|5|0.96|2024-05-22 08:36:08.644404
1509|0|5|0.96|2024-05-22 08:36:10.790608
1510|0|5|0.96|2024-05-22 08:36:13.871440
1511|0|18|-0.16000000000000014|2024-05-22 08:36:22.363592
1512|0|7|0.94|2024-05-22 08:36:26.007255
1513|0|5|0.96|2024-05-22 08:36:28.753534
1514|0|68|-4.619999999999995|2024-05-22 08:37:01.737082
1515|0|5|0.96|2024-05-22 08:37:05.261860
1516|0|9|0.92|2024-05-22 08:37:09.942803
1517|0|5|0.96|2024-05-22 08:37:12.686279
1518|0|5|0.96|2024-05-22 08:37:15.283147
1519|0|6|-0.040000000000000036|2024-05-22 08:37:18.261245
1520|0|9|0.92|2024-05-22 08:37:24.097565
1521|0|11|0.9|2024-05-22 08:37:29.453289
1522|0|19|0.82|2024-05-22 08:37:38.080978
1523|0|7|0.94|2024-05-22 08:37:42.079091
1524|0|5|0.96|2024-05-22 08:37:45.327509
1525|0|7|0.94|2024-05-22 09:22:29.999300
1526|0|9|0.92|2024-05-22 09:22:35.368205
1527|0|9|0.92|2024-05-22 09:22:40.342413
1528|0|11|0.9|2024-05-22 09:22:46.313478
1529|0|22|-0.20000000000000018|2024-05-22 09:22:57.629000
1530|0|5|0.96|2024-05-22 09:23:00.818021
1531|0|9|0.92|2024-05-22 09:23:05.926203
1532|0|5|0.96|2024-05-22 09:23:08.858369
1533|0|5|0.96|2024-05-22 09:23:11.527077
1534|0|9|0.92|2024-05-22 09:23:16.280986
1535|0|31|0.7|2024-05-22 09:23:32.894343
1536|0|7|0.94|2024-05-22 09:23:36.167021
1537|0|9|0.92|2024-05-22 09:23:40.738496
1538|0|5|0.96|2024-05-22 09:23:43.400664
1539|0|6|-0.040000000000000036|2024-05-22 09:23:46.620207
1540|0|9|0.92|2024-05-22 09:23:53.389586
1541|0|7|0.94|2024-05-22 09:23:57.295693
1542|0|7|0.94|2024-05-22 09:24:01.348851
1543|0|5|0.96|2024-05-22 09:24:03.754983
1544|0|11|0.9|2024-05-22 09:24:08.901278
1545|0|37|0.6399999999999999|2024-05-22 09:24:28.335456
1546|0|5|0.96|2024-05-22 09:24:31.499798
1547|0|7|0.94|2024-05-22 09:24:35.464524
1548|0|47|0.5399999999999998|2024-05-22 09:24:58.892564
1549|0|5|0.96|2024-05-22 09:25:01.509585
1550|0|5|0.96|2024-05-22 09:25:05.525362
1551|0|5|0.96|2024-05-22 09:25:08.114458
1552|0|9|0.92|2024-05-22 09:25:12.964688
1553|0|15|-1.1199999999999983|2024-05-22 09:25:20.860517
1554|0|9|0.92|2024-05-22 09:25:25.153861
1555|0|5|0.96|2024-05-22 09:25:28.260448
1556|0|13|0.88|2024-05-22 09:25:34.880520
1557|0|7|0.94|2024-05-22 09:25:38.600368
1558|0|5|0.96|2024-05-22 09:25:41.060494
1559|0|19|0.82|2024-05-22 09:25:52.068634
1560|0|5|0.96|2024-05-22 09:25:55.451457
1561|0|5|0.96|2024-05-22 09:25:58.087224
1562|0|5|0.96|2024-05-22 09:26:00.425963
1563|0|20|-0.18000000000000016|2024-05-22 09:26:10.057880
1564|0|5|0.96|2024-05-22 09:26:12.238563
1565|0|5|0.96|2024-05-22 09:26:15.592936
1566|0|5|0.96|2024-05-22 09:26:18.655142
1567|0|7|0.94|2024-05-22 09:26:22.290293
1568|0|5|0.96|2024-05-22 09:26:24.708082
1569|0|6|-0.040000000000000036|2024-05-22 09:26:27.925785
1570|0|7|0.94|2024-05-22 09:26:32.524093
1571|0|7|0.94|2024-05-22 09:26:35.799350
1572|0|5|0.96|2024-05-22 09:26:38.556473
1573|0|5|0.96|2024-05-22 09:26:41.133542
1574|0|11|0.9|2024-05-22 09:26:46.360498
1575|0|5|0.96|2024-05-22 09:26:49.600191
1576|0|7|0.94|2024-05-22 09:26:53.308911
1577|0|39|-3.339999999999999|2024-05-22 09:27:14.365512
1578|0|5|0.96|2024-05-22 09:27:16.815075
1579|0|5|0.96|2024-05-22 09:27:19.607431
1580|0|7|0.94|2024-05-22 09:27:23.371712
1581|0|5|0.96|2024-05-22 09:27:25.860120
1582|0|5|0.96|2024-05-22 09:27:28.650781
1583|0|9|0.92|2024-05-22 09:27:33.019030
1584|0|8|-0.06000000000000005|2024-05-22 09:27:37.063072
1585|0|5|0.96|2024-05-22 09:27:40.845517
1586|0|21|0.7999999999999999|2024-05-22 09:27:52.610454
1587|0|6|-0.040000000000000036|2024-05-22 09:27:55.796629
1588|0|5|0.96|2024-05-22 09:27:58.165623
1589|0|7|0.94|2024-05-22 09:28:01.478552
1590|0|7|-1.0399999999999991|2024-05-22 09:28:05.344381
1591|0|11|0.9|2024-05-22 09:28:11.194888
1592|0|5|0.96|2024-05-22 09:28:13.677807
1593|0|5|0.96|2024-05-22 09:28:16.140773
1594|0|7|0.94|2024-05-22 09:28:20.435317
1595|0|5|0.96|2024-05-22 09:28:23.896337
1596|0|5|0.96|2024-05-22 09:28:26.317590
1597|0|5|0.96|2024-05-22 09:28:28.882060
1598|0|7|0.94|2024-05-22 10:13:49.836624
1599|0|7|0.94|2024-05-22 10:13:53.877614
1600|0|23|0.7799999999999999|2024-05-22 10:14:07.365331
1601|0|47|0.5399999999999998|2024-05-22 10:14:30.963050
1602|0|5|0.96|2024-05-22 10:14:33.486860
1603|0|7|0.94|2024-05-22 10:14:36.951500
1604|0|5|0.96|2024-05-22 10:14:39.488242
1605|0|5|0.96|2024-05-22 10:14:43.393006
1606|0|5|0.96|2024-05-22 10:14:45.900745
1607|0|5|0.96|2024-05-22 10:14:48.469447
1608|0|7|0.94|2024-05-22 10:14:51.924605
1609|0|11|0.9|2024-05-22 10:14:57.136519
1610|0|9|0.92|2024-05-22 10:15:02.182115
1611|0|19|0.82|2024-05-22 10:15:12.305927
1612|0|5|0.96|2024-05-22 10:15:14.752183
1613|0|5|0.96|2024-05-22 10:15:17.232505
1614|0|5|0.96|2024-05-22 10:15:19.742672
1615|0|5|0.96|2024-05-22 10:15:24.306516
1616|0|6|-0.040000000000000036|2024-05-22 10:15:27.249469
1617|0|11|0.9|2024-05-22 10:15:32.484633
1618|0|5|0.96|2024-05-22 10:15:34.873056
1619|0|5|0.96|2024-05-22 10:15:37.466606
1620|0|9|0.92|2024-05-22 10:15:43.015009
1621|0|5|0.96|2024-05-22 10:15:45.705587
1622|0|5|0.96|2024-05-22 10:15:48.223271
1623|0|9|0.92|2024-05-22 10:15:53.076846
1624|0|5|0.96|2024-05-22 10:15:56.055240
1625|0|5|0.96|2024-05-22 10:15:59.476697
1626|0|13|0.88|2024-05-22 10:16:06.412412
1627|0|5|0.96|2024-05-22 10:16:08.887757
1628|0|5|0.96|2024-05-22 10:16:11.191918
1629|0|7|0.94|2024-05-22 10:16:14.735179
1630|0|40|-0.38000000000000034|2024-05-22 10:16:36.867982
1631|0|7|0.94|2024-05-22 10:16:40.634789
1632|0|5|0.96|2024-05-22 10:16:42.954106
1633|0|6|-0.040000000000000036|2024-05-22 10:16:45.546205
1634|0|5|0.96|2024-05-22 10:16:47.953239
1635|0|17|0.84|2024-05-22 10:16:57.813321
1636|0|21|0.7999999999999999|2024-05-22 10:17:09.410634
1637|0|6|-0.040000000000000036|2024-05-22 10:17:12.475435
1638|0|5|0.96|2024-05-22 10:17:15.062645
1639|0|7|0.94|2024-05-22 10:17:18.850617
1640|0|7|0.94|2024-05-22 10:17:23.096143
1641|0|5|0.96|2024-05-22 10:17:25.299289
1642|0|5|0.96|2024-05-22 10:17:27.969386
1643|0|5|0.96|2024-05-22 10:17:30.291001
1644|0|5|0.96|2024-05-22 10:17:32.497191
1645|0|13|0.88|2024-05-22 10:17:40.560185
1646|0|5|0.96|2024-05-22 10:17:43.256937
1647|0|10|-0.08000000000000007|2024-05-22 10:17:48.109791
1648|0|5|0.96|2024-05-22 10:17:50.710151
1649|0|7|0.94|2024-05-22 10:17:54.887256
1650|0|21|0.7999999999999999|2024-05-22 10:18:05.984185
1651|0|5|0.96|2024-05-22 10:18:08.393640
1652|0|13|0.88|2024-05-22 10:18:15.170271
1653|0|6|-0.040000000000000036|2024-05-22 10:18:18.533015
1654|0|11|0.9|2024-05-22 10:18:24.441381
1655|0|5|0.96|2024-05-22 10:18:28.089032
1656|0|11|0.9|2024-05-22 10:18:33.634252
1657|0|5|0.96|2024-05-22 10:18:36.156131
1658|0|10|-2.0599999999999987|2024-05-22 10:18:41.288091
1659|0|5|0.96|2024-05-22 10:18:43.549391
1660|0|15|0.86|2024-05-22 10:18:52.452219
1661|0|7|0.94|2024-05-22 10:18:56.062831
1662|0|11|0.9|2024-05-22 10:19:02.473815
1663|0|5|0.96|2024-05-22 10:19:05.198983
1664|0|11|0.9|2024-05-22 10:19:11.103149
1665|0|9|0.92|2024-05-22 10:19:16.228274
1666|0|57|0.4399999999999997|2024-05-22 10:19:46.499899
1667|0|5|0.96|2024-05-22 11:05:43.592510
1668|0|11|0.9|2024-05-22 11:05:49.203770
1669|0|5|0.96|2024-05-22 11:05:51.538965
1670|0|11|0.9|2024-05-22 11:05:57.620306
1671|0|5|0.96|2024-05-22 11:06:00.116543
1672|0|5|0.96|2024-05-22 11:06:02.401088
1673|0|9|0.92|2024-05-22 11:06:06.874902
1674|0|11|0.9|2024-05-22 11:06:12.301249
1675|0|5|0.96|2024-05-22 11:06:15.691109
1676|0|7|0.94|2024-05-22 11:06:19.641816
1677|0|7|0.94|2024-05-22 11:06:23.176033
1678|0|6|-0.040000000000000036|2024-05-22 11:06:26.433578
1679|0|5|0.96|2024-05-22 11:06:29.619135
1680|0|5|0.96|2024-05-22 11:06:32.613994
1681|0|5|0.96|2024-05-22 11:06:35.323506
1682|0|5|0.96|2024-05-22 11:06:38.205861
1683|0|5|0.96|2024-05-22 11:06:40.578228
1684|0|6|-0.040000000000000036|2024-05-22 11:06:43.342696
1685|0|5|0.96|2024-05-22 11:06:46.452236
1686|0|7|0.94|2024-05-22 11:06:50.322880
1687|0|5|0.96|2024-05-22 11:06:52.730690
1688|0|8|-0.06000000000000005|2024-05-22 11:06:56.994405
1689|0|5|0.96|2024-05-22 11:06:59.909443
1690|0|7|0.94|2024-05-22 11:07:04.799217
1691|0|5|0.96|2024-05-22 11:07:07.659281
1692|0|7|0.94|2024-05-22 11:07:11.805957
1693|0|5|0.96|2024-05-22 11:07:14.575256
1694|0|11|0.9|2024-05-22 11:07:19.914293
1695|0|8|-0.06000000000000005|2024-05-22 11:07:24.140202
1696|0|11|0.9|2024-05-22 11:07:29.823383
1697|0|7|0.94|2024-05-22 11:07:33.345896
1698|0|48|-2.439999999999999|2024-05-22 11:07:58.852415
1699|0|7|0.94|2024-05-22 11:08:02.489988
1700|0|7|0.94|2024-05-22 11:08:06.568945
1701|0|9|0.92|2024-05-22 11:08:10.821505
1702|0|6|-0.040000000000000036|2024-05-22 11:08:14.623885
1703|0|7|0.94|2024-05-22 11:08:18.190216
1704|0|7|0.94|2024-05-22 11:08:21.999367
1705|0|7|0.94|2024-05-22 11:08:27.180061
1706|0|13|0.88|2024-05-22 11:08:33.697235
1707|0|7|0.94|2024-05-22 11:08:37.553596
1708|0|5|0.96|2024-05-22 11:08:40.016848
1709|0|5|0.96|2024-05-22 11:08:42.420225
1710|0|5|0.96|2024-05-22 11:08:46.001930
1711|0|5|0.96|2024-05-22 11:08:48.470774
1712|0|5|0.96|2024-05-22 11:08:50.920708
1713|0|15|0.86|2024-05-22 11:08:59.517138
1714|0|9|0.92|2024-05-22 11:09:03.997288
1715|0|5|0.96|2024-05-22 11:09:08.076634
1716|0|5|0.96|2024-05-22 11:09:10.920721
1717|0|17|0.84|2024-05-22 11:09:18.872350
1718|0|5|0.96|2024-05-22 11:09:21.291347
1719|0|9|0.92|2024-05-22 11:09:25.445800
1720|0|11|0.9|2024-05-22 11:09:32.294952
1721|0|7|0.94|2024-05-22 11:09:35.946947
1722|0|5|0.96|2024-05-22 11:09:39.301520
1723|0|5|0.96|2024-05-22 11:09:41.934838
1724|0|5|0.96|2024-05-22 11:09:44.644997
1725|0|5|0.96|2024-05-22 11:09:48.138727
1726|0|13|0.88|2024-05-22 11:09:55.158693
1727|0|9|0.92|2024-05-22 11:09:59.605627
1728|0|5|0.96|2024-05-22 11:10:02.251362
1729|0|5|0.96|2024-05-22 11:10:04.700182
1730|0|7|0.94|2024-05-22 11:10:08.855125
1731|0|5|0.96|2024-05-22 11:10:11.807090
1732|0|5|0.96|2024-05-22 11:10:14.777558
1733|0|13|0.88|2024-05-22 11:10:21.939089
1734|0|13|0.88|2024-05-22 11:10:29.103329
1735|0|7|0.94|2024-05-22 11:10:33.293892
1736|0|17|0.84|2024-05-22 11:10:41.493877
1737|0|42|-0.40000000000000036|2024-05-22 11:11:03.687061
1738|0|5|0.96|2024-05-22 11:11:06.451236
1739|0|61|0.3999999999999997|2024-05-22 11:11:37.558455
1740|0|5|0.96|2024-05-22 11:11:41.000182
1741|0|7|0.94|2024-05-22 11:11:44.629582
1742|0|7|0.94|2024-05-22 11:56:47.515451
1743|0|9|0.92|2024-05-22 11:56:52.567291
1744|0|5|0.96|2024-05-22 11:56:55.263752
1745|0|5|0.96|2024-05-22 11:56:59.120336
1746|0|13|0.88|2024-05-22 11:57:05.933323
1747|0|11|0.9|2024-05-22 11:57:11.552745
1748|0|6|-0.040000000000000036|2024-05-22 11:57:14.072301
1749|0|7|0.94|2024-05-22 11:57:17.071667
1750|0|7|0.94|2024-05-22 11:57:21.393442
1751|0|9|0.92|2024-05-22 11:57:25.797159
1752|0|7|0.94|2024-05-22 11:57:29.889933
1753|0|5|0.96|2024-05-22 11:57:32.280043
1754|0|5|0.96|2024-05-22 11:57:34.631860
1755|0|7|0.94|2024-05-22 11:57:38.851552
1756|0|19|0.82|2024-05-22 11:57:48.600130
1757|0|5|0.96|2024-05-22 11:57:50.744284
1758|0|7|0.94|2024-05-22 11:57:53.977654
1759|0|7|0.94|2024-05-22 11:57:57.116275
1760|0|7|0.94|2024-05-22 11:58:01.208337
1761|0|5|0.96|2024-05-22 11:58:03.385456
1762|0|5|0.96|2024-05-22 11:58:05.680979
1763|0|5|0.96|2024-05-22 11:58:08.287606
1764|0|5|0.96|2024-05-22 11:58:10.834379
1765|0|5|0.96|2024-05-22 11:58:14.933336
1766|0|5|0.96|2024-05-22 11:58:17.397983
1767|0|8|-0.06000000000000005|2024-05-22 11:58:21.205653
1768|0|5|0.96|2024-05-22 11:58:23.412961
1769|0|17|0.84|2024-05-22 11:58:31.034381
1770|0|8|-0.06000000000000005|2024-05-22 11:58:35.981563
1771|0|10|-0.08000000000000007|2024-05-22 11:58:41.158762
1772|0|7|0.94|2024-05-22 11:58:44.658908
1773|0|5|0.96|2024-05-22 11:58:47.274160
1774|0|6|-0.040000000000000036|2024-05-22 11:58:50.701354
1775|0|9|0.92|2024-05-22 11:58:55.834356
1776|0|5|0.96|2024-05-22 11:58:58.368310
1777|0|11|0.9|2024-05-22 11:59:03.520404
1778|0|5|0.96|2024-05-22 11:59:05.998314
1779|0|5|0.96|2024-05-22 11:59:08.531259
1780|0|11|0.9|2024-05-22 11:59:14.809262
1781|0|5|0.96|2024-05-22 11:59:17.294352
1782|0|18|-0.16000000000000014|2024-05-22 11:59:26.605377
1783|0|13|0.88|2024-05-22 11:59:33.838875
1784|0|5|0.96|2024-05-22 11:59:36.169419
1785|0|9|0.92|2024-05-22 11:59:41.604559
1786|0|7|0.94|2024-05-22 11:59:44.666903
1787|0|7|0.94|2024-05-22 11:59:47.904259
1788|0|9|0.92|2024-05-22 11:59:52.527932
1789|0|5|0.96|2024-05-22 11:59:54.977598
1790|0|11|0.9|2024-05-22 12:00:02.068168
1791|0|11|0.9|2024-05-22 12:00:08.413513
1792|0|9|0.92|2024-05-22 12:00:13.359829
1793|0|5|0.96|2024-05-22 12:00:15.964031
1794|0|5|0.96|2024-05-22 12:00:18.198710
1795|0|5|0.96|2024-05-22 12:00:21.300172
1796|0|5|0.96|2024-05-22 12:00:23.844590
1797|0|7|0.94|2024-05-22 12:00:26.990638
1798|0|23|0.7799999999999999|2024-05-22 12:00:38.167199
1799|0|5|0.96|2024-05-22 12:00:40.581326
1800|0|5|0.96|2024-05-22 12:00:44.380653
1801|0|7|-1.0399999999999991|2024-05-22 12:00:47.915875
1802|0|7|0.94|2024-05-22 12:00:51.422595
1803|0|5|0.96|2024-05-22 12:00:54.146644
1804|0|10|-0.08000000000000007|2024-05-22 12:00:58.501865
1805|0|26|-0.2400000000000002|2024-05-22 12:01:11.939649
1806|0|7|0.94|2024-05-22 12:01:15.967083
1807|0|21|0.7999999999999999|2024-05-22 12:01:25.966072
1808|0|5|0.96|2024-05-22 12:01:28.965996
1809|0|7|0.94|2024-05-22 12:01:32.216219
1810|0|10|-0.08000000000000007|2024-05-22 12:01:37.440710
1811|0|7|0.94|2024-05-22 12:01:40.469985
1812|0|5|0.96|2024-05-22 12:01:42.732283
1813|0|27|0.74|2024-05-22 12:01:56.077707
1814|0|5|0.96|2024-05-22 12:01:59.059257
1815|0|11|0.9|2024-05-22 12:02:05.242666
1816|0|7|0.94|2024-05-22 12:02:09.301904
1817|0|7|0.94|2024-05-22 12:02:12.660310
1818|0|7|0.94|2024-05-22 12:02:15.830932
1819|0|5|0.96|2024-05-22 12:02:18.127928
1820|0|15|0.86|2024-05-22 12:02:26.398905
1821|0|35|0.6599999999999999|2024-05-22 12:48:03.505574
1822|0|5|0.96|2024-05-22 12:48:06.023133
1823|0|7|0.94|2024-05-22 12:48:09.230137
1824|0|7|0.94|2024-05-22 12:48:12.903035
1825|0|33|0.6799999999999999|2024-05-22 12:48:30.875662
1826|0|5|0.96|2024-05-22 12:48:33.399082
1827|0|5|0.96|2024-05-22 12:48:36.131398
1828|0|5|0.96|2024-05-22 12:48:39.013162
1829|0|5|0.96|2024-05-22 12:48:41.179093
1830|0|7|0.94|2024-05-22 12:48:45.036606
1831|0|13|-1.0999999999999983|2024-05-22 12:48:51.422368
1832|0|11|0.9|2024-05-22 12:48:56.891538
1833|0|11|0.9|2024-05-22 12:49:02.305704
1834|0|5|0.96|2024-05-22 12:49:04.915690
1835|0|7|0.94|2024-05-22 12:49:09.837643
1836|0|9|0.92|2024-05-22 12:49:14.342879
1837|0|7|0.94|2024-05-22 12:49:17.832339
1838|0|5|0.96|2024-05-22 12:49:20.425338
1839|0|7|0.94|2024-05-22 12:49:23.516358
1840|0|7|0.94|2024-05-22 12:49:28.113099
1841|0|5|0.96|2024-05-22 12:49:30.511424
1842|0|5|0.96|2024-05-22 12:49:32.796140
1843|0|5|0.96|2024-05-22 12:49:35.137757
1844|0|9|0.92|2024-05-22 12:49:39.963012
1845|0|10|-0.08000000000000007|2024-05-22 12:49:45.960809
1846|0|7|0.94|2024-05-22 12:49:49.425673
1847|0|7|0.94|2024-05-22 12:49:53.283242
1848|0|5|0.96|2024-05-22 12:49:55.855116
1849|0|5|0.96|2024-05-22 12:49:58.572513
1850|0|5|0.96|2024-05-22 12:50:01.514702
1851|0|33|0.6799999999999999|2024-05-22 12:50:17.243043
1852|0|7|0.94|2024-05-22 12:50:20.789633
1853|0|5|0.96|2024-05-22 12:50:23.711140
1854|0|11|0.9|2024-05-22 12:50:29.544012
1855|0|5|0.96|2024-05-22 12:50:32.878534
1856|0|7|0.94|2024-05-22 12:50:36.681940
1857|0|17|0.84|2024-05-22 12:50:44.572623
1858|0|7|0.94|2024-05-22 12:50:47.744819
1859|0|6|-0.040000000000000036|2024-05-22 12:50:50.494081
1860|0|5|0.96|2024-05-22 12:50:53.805880
1861|0|23|0.7799999999999999|2024-05-22 12:51:06.281975
1862|0|5|0.96|2024-05-22 12:51:09.485756
1863|0|10|-0.08000000000000007|2024-05-22 12:51:14.496384
1864|0|7|0.94|2024-05-22 12:51:18.015122
1865|0|13|0.88|2024-05-22 12:51:24.607009
1866|0|7|0.94|2024-05-22 12:51:27.871732
1867|0|9|0.92|2024-05-22 12:51:32.418327
1868|0|5|0.96|2024-05-22 12:51:35.158467
1869|0|5|0.96|2024-05-22 12:51:37.825763
1870|0|8|-0.06000000000000005|2024-05-22 12:51:43.045691
1871|0|53|0.47999999999999976|2024-05-22 12:52:08.801205
1872|0|9|0.92|2024-05-22 12:52:13.414219
1873|0|7|0.94|2024-05-22 12:52:17.038835
1874|0|7|0.94|2024-05-22 12:52:20.940929
1875|0|9|0.92|2024-05-22 12:52:26.327188
1876|0|5|0.96|2024-05-22 12:52:28.701340
1877|0|6|-0.040000000000000036|2024-05-22 12:52:32.164577
1878|0|5|0.96|2024-05-22 12:52:34.609544
1879|0|27|0.74|2024-05-22 12:52:47.315592
1880|0|6|-0.040000000000000036|2024-05-22 12:52:51.282769
1881|0|71|0.2999999999999996|2024-05-22 12:53:26.843761
1882|0|9|0.92|2024-05-22 12:53:31.273078
1883|0|19|0.82|2024-05-22 13:40:00.736035
1884|0|6|-0.040000000000000036|2024-05-22 13:40:03.487889
1885|0|7|0.94|2024-05-22 13:40:07.806753
1886|0|5|0.96|2024-05-22 13:40:10.435913
1887|0|7|0.94|2024-05-22 13:40:14.332196
1888|0|8|-0.06000000000000005|2024-05-22 13:40:18.477093
1889|0|5|0.96|2024-05-22 13:40:21.061371
1890|0|5|0.96|2024-05-22 13:40:24.660242
1891|0|7|0.94|2024-05-22 13:40:28.596059
1892|0|7|0.94|2024-05-22 13:40:32.284290
1893|0|7|0.94|2024-05-22 13:40:35.605827
1894|0|7|0.94|2024-05-22 13:40:38.767937
1895|0|9|0.92|2024-05-22 13:40:43.956153
1896|0|5|0.96|2024-05-22 13:40:46.266324
1897|0|7|0.94|2024-05-22 13:40:49.852533
1898|0|7|0.94|2024-05-22 13:40:53.795202
1899|0|5|0.96|2024-05-22 13:40:56.268830
1900|0|5|0.96|2024-05-22 13:40:59.726509
1901|0|41|0.5999999999999999|2024-05-22 13:41:19.502886
1902|0|5|0.96|2024-05-22 13:41:21.883166
1903|0|6|-0.040000000000000036|2024-05-22 13:41:24.584830
1904|0|5|0.96|2024-05-22 13:41:26.997049
1905|0|5|0.96|2024-05-22 13:41:30.332456
1906|0|6|-0.040000000000000036|2024-05-22 13:41:33.455086
1907|0|5|0.96|2024-05-22 13:41:35.996017
1908|0|5|0.96|2024-05-22 13:41:38.760445
1909|0|5|0.96|2024-05-22 13:41:41.540627
1910|0|5|0.96|2024-05-22 13:41:44.883917
1911|0|5|0.96|2024-05-22 13:41:47.282712
1912|0|7|0.94|2024-05-22 13:41:50.909242
1913|0|7|0.94|2024-05-22 13:41:54.134808
1914|0|5|0.96|2024-05-22 13:41:56.419554
1915|0|5|0.96|2024-05-22 13:42:00.573260
1916|0|7|0.94|2024-05-22 13:42:03.882307
1917|0|5|0.96|2024-05-22 13:42:06.644078
1918|0|5|0.96|2024-05-22 13:42:09.388032
1919|0|5|0.96|2024-05-22 13:42:12.240455
1920|0|5|0.96|2024-05-22 13:42:15.702389
1921|0|11|0.9|2024-05-22 13:42:21.521334
1922|0|5|0.96|2024-05-22 13:42:24.493123
1923|0|5|0.96|2024-05-22 13:42:26.988879
1924|0|5|0.96|2024-05-22 13:42:29.415837
1925|0|7|0.94|2024-05-22 13:42:33.569048
1926|0|7|0.94|2024-05-22 13:42:36.558277
1927|0|5|0.96|2024-05-22 13:42:38.981511
1928|0|5|0.96|2024-05-22 13:42:41.655851
1929|0|11|0.9|2024-05-22 13:42:47.390134
1930|0|5|0.96|2024-05-22 13:42:51.679653
1931|0|5|0.96|2024-05-22 13:42:54.454856
1932|0|7|0.94|2024-05-22 13:42:58.013399
1933|0|9|0.92|2024-05-22 13:43:02.774383
1934|0|23|0.7799999999999999|2024-05-22 13:43:13.811493
1935|0|5|0.96|2024-05-22 13:43:17.368767
1936|0|7|0.94|2024-05-22 13:43:20.709372
1937|0|7|0.94|2024-05-22 13:43:24.843274
1938|0|5|0.96|2024-05-22 13:43:27.795085
1939|0|9|0.92|2024-05-22 13:43:32.390555
1940|0|5|0.96|2024-05-22 13:43:35.840857
1941|0|5|0.96|2024-05-22 13:43:38.767431
1942|0|5|0.96|2024-05-22 13:43:41.111009
1943|0|7|0.94|2024-05-22 13:43:44.673084
1944|0|5|0.96|2024-05-22 13:43:46.853652
1945|0|5|0.96|2024-05-22 13:43:50.486147
1946|0|5|0.96|2024-05-22 13:43:52.892050
1947|0|7|0.94|2024-05-22 13:43:56.173730
1948|0|7|0.94|2024-05-22 13:43:59.498491
1949|0|5|0.96|2024-05-22 13:44:02.069162
1950|0|5|0.96|2024-05-22 13:44:05.548993
1951|0|11|0.9|2024-05-22 13:44:11.623393
1952|0|7|0.94|2024-05-22 13:44:15.356708
1953|0|15|0.86|2024-05-22 13:44:23.270860
1954|0|7|0.94|2024-05-22 13:44:26.553613
1955|0|8|-0.06000000000000005|2024-05-22 13:44:31.451498
1956|0|11|0.9|2024-05-22 13:44:36.154949
1957|0|9|0.92|2024-05-22 13:44:40.903292
1958|0|7|0.94|2024-05-22 13:44:44.886501
1959|0|13|0.88|2024-05-22 13:44:51.693500
1960|0|5|0.96|2024-05-22 13:44:55.423747
1961|0|7|0.94|2024-05-22 13:44:58.869508
1962|0|5|0.96|2024-05-22 13:45:01.564402
1963|0|5|0.96|2024-05-22 13:45:04.070610
1964|0|5|0.96|2024-05-22 13:45:06.372899
1965|0|6|-0.040000000000000036|2024-05-22 13:45:10.132343
1966|0|5|0.96|2024-05-22 13:45:12.582136
1967|0|7|0.94|2024-05-22 13:45:16.135038
1968|0|7|0.94|2024-05-22 13:45:19.211346
1969|0|7|0.94|2024-05-22 13:45:22.681988
1970|0|5|0.96|2024-05-22 13:45:25.607187
1971|0|5|0.96|2024-05-22 13:45:27.760031
1972|0|23|-1.1999999999999993|2024-05-22 13:45:38.863493
1973|0|7|0.94|2024-05-22 13:45:42.134333
1974|0|5|0.96|2024-05-22 13:45:44.344053
1975|0|7|0.94|2024-05-22 13:45:48.296074
1976|0|19|0.82|2024-05-22 14:34:28.715939
1977|0|5|0.96|2024-05-22 14:34:31.150073
1978|0|5|0.96|2024-05-22 14:34:33.528624
1979|0|5|0.96|2024-05-22 14:34:36.144933
1980|0|9|0.92|2024-05-22 14:34:42.133041
1981|0|5|0.96|2024-05-22 14:34:44.667135
1982|0|5|0.96|2024-05-22 14:34:47.233742
1983|0|6|-0.040000000000000036|2024-05-22 14:34:50.839520
1984|0|23|0.7799999999999999|2024-05-22 14:35:02.735352
1985|0|5|0.96|2024-05-22 14:35:05.909331
1986|0|8|-0.06000000000000005|2024-05-22 14:35:09.824454
1987|0|5|0.96|2024-05-22 14:35:12.388535
1988|0|9|0.92|2024-05-22 14:35:16.948055
1989|0|5|0.96|2024-05-22 14:35:19.711245
1990|0|9|0.92|2024-05-22 14:35:25.787066
