episode|worker_id|eplen|score|ts
2137|1|23|23.0|2024-05-09 12:50:27.823659
2138|1|15|15.0|2024-05-09 12:50:28.267140
2139|0|24|24.0|2024-05-09 12:50:28.416914
2140|0|14|14.0|2024-05-09 12:50:28.834523
2141|1|19|19.0|2024-05-09 12:50:28.835399
2142|1|11|11.0|2024-05-09 12:50:29.174637
2143|1|10|10.0|2024-05-09 12:50:29.476861
2144|0|24|24.0|2024-05-09 12:50:29.575570
2145|0|11|11.0|2024-05-09 12:50:29.928041
2146|0|9|9.0|2024-05-09 12:50:30.215810
2147|1|25|25.0|2024-05-09 12:50:30.284975
2148|0|26|26.0|2024-05-09 12:50:31.042188
2149|1|30|30.0|2024-05-09 12:50:31.231820
2150|1|16|16.0|2024-05-09 12:50:31.712085
2151|0|23|23.0|2024-05-09 12:50:31.742225
2152|0|11|11.0|2024-05-09 12:50:32.065999
2153|1|15|15.0|2024-05-09 12:51:05.853344
2154|0|13|13.0|2024-05-09 12:51:06.184600
2155|1|36|36.0|2024-05-09 12:51:07.040669
2156|0|33|33.0|2024-05-09 12:51:07.278061
2157|1|20|20.0|2024-05-09 12:51:07.714951
2158|0|17|17.0|2024-05-09 12:51:07.841741
2159|1|13|13.0|2024-05-09 12:51:08.132800
2160|0|32|32.0|2024-05-09 12:51:08.862256
2161|1|28|28.0|2024-05-09 12:51:09.020577
2162|0|12|12.0|2024-05-09 12:51:09.243452
2163|1|19|19.0|2024-05-09 12:51:09.620434
2164|1|15|15.0|2024-05-09 12:51:10.087428
2165|0|48|48.0|2024-05-09 12:51:10.754148
2166|0|24|24.0|2024-05-09 12:51:11.514929
2167|1|77|77.0|2024-05-09 12:51:12.538116
2168|0|42|42.0|2024-05-09 12:51:12.853481
2169|0|13|13.0|2024-05-09 12:51:13.250796
2170|1|25|25.0|2024-05-09 12:51:13.316014
2171|0|23|23.0|2024-05-09 12:51:47.837426
2172|1|21|21.0|2024-05-09 12:51:47.838271
2173|1|24|24.0|2024-05-09 12:51:48.602625
2174|0|29|29.0|2024-05-09 12:51:48.766487
2175|1|16|16.0|2024-05-09 12:51:49.113927
2176|0|15|15.0|2024-05-09 12:51:49.239287
2177|1|13|13.0|2024-05-09 12:51:49.521505
2178|0|11|11.0|2024-05-09 12:51:49.584066
2179|1|14|14.0|2024-05-09 12:51:49.944529
2180|0|23|23.0|2024-05-09 12:51:50.279830
2181|0|12|12.0|2024-05-09 12:51:50.646334
2182|1|33|33.0|2024-05-09 12:51:50.952669
2183|0|32|32.0|2024-05-09 12:51:51.620659
2184|1|29|29.0|2024-05-09 12:51:51.837777
2185|0|20|20.0|2024-05-09 12:51:52.238821
2186|0|32|32.0|2024-05-09 12:51:53.222646
2187|0|35|35.0|2024-05-09 12:51:54.334016
2188|1|80|80.0|2024-05-09 12:51:54.334720
2189|1|18|18.0|2024-05-09 12:51:54.905034
2190|0|36|36.0|2024-05-09 12:52:29.764547
2191|1|40|40.0|2024-05-09 12:52:30.454165
2192|1|14|14.0|2024-05-09 12:52:30.864854
2193|1|21|21.0|2024-05-09 12:52:31.490324
2194|0|62|62.0|2024-05-09 12:52:31.635898
2195|1|10|10.0|2024-05-09 12:52:31.791838
2196|0|26|26.0|2024-05-09 12:52:32.463989
2197|1|21|21.0|2024-05-09 12:52:32.464651
2198|0|13|13.0|2024-05-09 12:52:32.871049
2199|0|24|24.0|2024-05-09 12:52:33.636139
2200|0|15|15.0|2024-05-09 12:52:34.180506
2201|1|53|53.0|2024-05-09 12:52:34.214255
2202|0|17|17.0|2024-05-09 12:52:34.723980
2203|1|40|40.0|2024-05-09 12:52:35.493414
2204|0|27|27.0|2024-05-09 12:52:35.591736
2205|1|22|22.0|2024-05-09 12:52:36.196751
2206|0|25|25.0|2024-05-09 12:52:36.384698
2207|1|12|12.0|2024-05-09 12:52:36.581930
2208|0|23|23.0|2024-05-09 12:52:37.160991
2209|1|22|22.0|2024-05-09 12:52:37.336480
2210|0|28|28.0|2024-05-09 12:53:13.022053
2211|1|30|30.0|2024-05-09 12:53:13.252393
2212|0|11|11.0|2024-05-09 12:53:13.384184
2213|1|30|30.0|2024-05-09 12:53:14.239688
2214|1|19|19.0|2024-05-09 12:53:14.854469
2215|0|51|51.0|2024-05-09 12:53:15.053436
2216|1|22|22.0|2024-05-09 12:53:15.577775
2217|0|19|19.0|2024-05-09 12:53:15.679726
2218|0|16|16.0|2024-05-09 12:53:16.198571
2219|1|23|23.0|2024-05-09 12:53:16.330282
2220|0|19|19.0|2024-05-09 12:53:16.823175
2221|1|18|18.0|2024-05-09 12:53:16.921439
2222|0|15|15.0|2024-05-09 12:53:17.315395
2223|1|12|12.0|2024-05-09 12:53:17.316163
2224|0|16|16.0|2024-05-09 12:53:17.845456
2225|1|17|17.0|2024-05-09 12:53:17.878223
2226|0|18|18.0|2024-05-09 12:53:18.427948
2227|0|14|14.0|2024-05-09 12:53:18.868232
2228|1|57|57.0|2024-05-09 12:53:19.684828
2229|0|41|41.0|2024-05-09 12:53:20.150582
2230|0|19|19.0|2024-05-09 12:53:20.742818
2231|1|46|46.0|2024-05-09 12:53:56.216561
2232|0|24|24.0|2024-05-09 12:53:56.577025
2233|1|20|20.0|2024-05-09 12:53:56.816041
2234|0|12|12.0|2024-05-09 12:53:56.936545
2235|1|23|23.0|2024-05-09 12:53:57.497194
2236|0|27|27.0|2024-05-09 12:53:57.737678
2237|1|29|29.0|2024-05-09 12:53:58.367690
2238|1|15|15.0|2024-05-09 12:53:58.814997
2239|0|39|39.0|2024-05-09 12:53:58.907588
2240|0|17|17.0|2024-05-09 12:53:59.415261
2241|1|34|34.0|2024-05-09 12:53:59.838577
2242|0|16|16.0|2024-05-09 12:53:59.901301
2243|0|31|31.0|2024-05-09 12:54:00.866088
2244|0|41|41.0|2024-05-09 12:54:02.200357
2245|1|86|86.0|2024-05-09 12:54:02.602230
2246|1|21|21.0|2024-05-09 12:54:03.263714
2247|1|12|12.0|2024-05-09 12:54:37.774097
2248|0|55|55.0|2024-05-09 12:54:38.095396
2249|1|13|13.0|2024-05-09 12:54:38.190926
2250|1|13|13.0|2024-05-09 12:54:38.603516
2251|0|24|24.0|2024-05-09 12:54:38.841897
2252|1|12|12.0|2024-05-09 12:54:38.962883
2253|1|17|17.0|2024-05-09 12:54:39.475702
2254|1|20|20.0|2024-05-09 12:54:40.083369
2255|1|20|20.0|2024-05-09 12:54:40.686734
2256|0|69|69.0|2024-05-09 12:54:40.930923
2257|1|20|20.0|2024-05-09 12:54:41.296513
2258|0|24|24.0|2024-05-09 12:54:41.660920
2259|0|19|19.0|2024-05-09 12:54:42.271158
2260|0|22|22.0|2024-05-09 12:54:43.000459
2261|1|63|63.0|2024-05-09 12:54:43.331857
2262|1|29|29.0|2024-05-09 12:54:44.295423
2263|0|40|40.0|2024-05-09 12:54:44.331550
2264|1|22|22.0|2024-05-09 12:54:45.029100
2265|0|27|27.0|2024-05-09 12:54:45.231366
2266|1|9|9.0|2024-05-09 12:54:45.330705
2267|1|17|17.0|2024-05-09 12:55:19.669251
2268|0|38|38.0|2024-05-09 12:55:20.239249
2269|1|19|19.0|2024-05-09 12:55:20.272127
2270|0|30|30.0|2024-05-09 12:55:21.185565
2271|1|33|33.0|2024-05-09 12:55:21.312276
2272|0|15|15.0|2024-05-09 12:55:21.654425
2273|0|14|14.0|2024-05-09 12:55:22.090724
2274|1|41|41.0|2024-05-09 12:55:22.593108
2275|0|20|20.0|2024-05-09 12:55:22.718964
2276|0|22|22.0|2024-05-09 12:55:23.401690
2277|1|36|36.0|2024-05-09 12:55:23.709605
2278|1|28|28.0|2024-05-09 12:55:24.569401
2279|0|51|51.0|2024-05-09 12:55:24.971068
2280|1|24|24.0|2024-05-09 12:55:25.293701
2281|1|25|25.0|2024-05-09 12:55:26.048476
2282|0|42|42.0|2024-05-09 12:55:26.225064
2283|0|21|21.0|2024-05-09 12:55:26.855373
2284|1|30|30.0|2024-05-09 12:55:26.945287
2285|1|11|11.0|2024-05-09 12:56:01.018994
2286|0|29|29.0|2024-05-09 12:56:01.477066
2287|0|22|22.0|2024-05-09 12:56:02.205789
2288|1|44|44.0|2024-05-09 12:56:02.437657
2289|0|16|16.0|2024-05-09 12:56:02.740867
2290|1|17|17.0|2024-05-09 12:56:03.011932
2291|1|16|16.0|2024-05-09 12:56:03.542352
2292|0|37|37.0|2024-05-09 12:56:03.974341
2293|1|22|22.0|2024-05-09 12:56:04.272374
2294|0|18|18.0|2024-05-09 12:56:04.572496
2295|1|21|21.0|2024-05-09 12:56:04.973300
2296|1|29|29.0|2024-05-09 12:56:05.932693
2297|0|50|50.0|2024-05-09 12:56:06.228706
2298|1|9|9.0|2024-05-09 12:56:06.229494
2299|0|14|14.0|2024-05-09 12:56:06.708032
2300|1|30|30.0|2024-05-09 12:56:07.342119
2301|0|19|19.0|2024-05-09 12:56:07.449234
2302|1|29|29.0|2024-05-09 12:56:08.328875
2303|0|33|33.0|2024-05-09 12:56:08.572955
2304|1|17|17.0|2024-05-09 12:56:08.896784
2305|0|18|18.0|2024-05-09 12:56:09.150492
2306|1|31|31.0|2024-05-09 12:56:44.168794
2307|0|43|43.0|2024-05-09 12:56:44.776582
2308|1|20|20.0|2024-05-09 12:56:44.777390
2309|1|17|17.0|2024-05-09 12:56:45.282148
2310|0|21|21.0|2024-05-09 12:56:45.402937
2311|0|34|34.0|2024-05-09 12:56:46.411001
2312|1|49|49.0|2024-05-09 12:56:46.735872
2313|0|17|17.0|2024-05-09 12:56:46.913562
2314|1|25|25.0|2024-05-09 12:56:47.476623
2315|0|43|43.0|2024-05-09 12:56:48.199650
2316|1|37|37.0|2024-05-09 12:56:48.598519
2317|1|13|13.0|2024-05-09 12:56:48.990507
2318|0|35|35.0|2024-05-09 12:56:49.257756
2319|1|25|25.0|2024-05-09 12:56:49.732568
2320|0|19|19.0|2024-05-09 12:56:49.824976
2321|1|31|31.0|2024-05-09 12:56:50.661857
2322|0|34|34.0|2024-05-09 12:56:50.840382
2323|0|23|23.0|2024-05-09 12:57:26.119674
2324|1|52|52.0|2024-05-09 12:57:26.797462
2325|1|16|16.0|2024-05-09 12:57:27.270526
2326|0|72|72.0|2024-05-09 12:57:28.286879
2327|1|37|37.0|2024-05-09 12:57:28.411874
2328|1|18|18.0|2024-05-09 12:57:28.982015
2329|0|27|27.0|2024-05-09 12:57:29.133587
2330|1|16|16.0|2024-05-09 12:57:29.460072
2331|0|22|22.0|2024-05-09 12:57:29.793282
2332|1|16|16.0|2024-05-09 12:57:29.942952
2333|0|11|11.0|2024-05-09 12:57:30.123674
2334|1|41|41.0|2024-05-09 12:57:31.149685
2335|0|42|42.0|2024-05-09 12:57:31.359235
2336|1|15|15.0|2024-05-09 12:57:31.605787
2337|0|31|31.0|2024-05-09 12:57:32.316994
2338|1|30|30.0|2024-05-09 12:57:32.534402
2339|0|30|30.0|2024-05-09 12:57:33.257976
2340|1|24|24.0|2024-05-09 12:58:07.546352
2341|0|26|26.0|2024-05-09 12:58:08.282859
2342|1|25|25.0|2024-05-09 12:58:08.283557
2343|1|11|11.0|2024-05-09 12:58:08.607605
2344|0|24|24.0|2024-05-09 12:58:08.997221
2345|1|38|38.0|2024-05-09 12:58:09.768162
2346|0|50|50.0|2024-05-09 12:58:10.620725
2347|1|39|39.0|2024-05-09 12:58:11.086623
2348|0|18|18.0|2024-05-09 12:58:11.217419
2349|0|27|27.0|2024-05-09 12:58:12.123243
2350|1|35|35.0|2024-05-09 12:58:12.257579
2351|1|21|21.0|2024-05-09 12:58:12.961356
2352|0|26|26.0|2024-05-09 12:58:12.996941
2353|0|34|34.0|2024-05-09 12:58:14.141118
2354|1|35|35.0|2024-05-09 12:58:14.142037
2355|1|20|20.0|2024-05-09 12:58:14.820673
2356|0|22|22.0|2024-05-09 12:58:14.886525
2357|1|16|16.0|2024-05-09 12:58:15.311264
2358|1|12|12.0|2024-05-09 12:58:50.670727
2359|0|29|29.0|2024-05-09 12:58:50.766556
2360|0|22|22.0|2024-05-09 12:58:51.469393
2361|1|37|37.0|2024-05-09 12:58:51.857807
2362|1|14|14.0|2024-05-09 12:58:52.307202
2363|0|28|28.0|2024-05-09 12:58:52.370626
2364|1|17|17.0|2024-05-09 12:58:52.845707
2365|1|16|16.0|2024-05-09 12:58:53.346480
2366|0|37|37.0|2024-05-09 12:58:53.539086
2367|1|11|11.0|2024-05-09 12:58:53.701220
2368|0|12|12.0|2024-05-09 12:58:53.928944
2369|1|12|12.0|2024-05-09 12:58:54.092992
2370|0|11|11.0|2024-05-09 12:58:54.280190
2371|0|17|17.0|2024-05-09 12:58:54.806251
2372|0|23|23.0|2024-05-09 12:58:55.520423
2373|1|47|47.0|2024-05-09 12:58:55.552484
2374|0|28|28.0|2024-05-09 12:58:56.406734
2375|1|51|51.0|2024-05-09 12:58:57.193234
2376|0|43|43.0|2024-05-09 12:58:57.797749
2377|0|12|12.0|2024-05-09 12:58:58.174056
2378|0|12|12.0|2024-05-09 12:59:33.782702
2379|1|53|53.0|2024-05-09 12:59:34.097368
2380|0|35|35.0|2024-05-09 12:59:34.879883
2381|1|26|26.0|2024-05-09 12:59:34.912720
2382|0|15|15.0|2024-05-09 12:59:35.345974
2383|0|13|13.0|2024-05-09 12:59:35.746422
2384|1|34|34.0|2024-05-09 12:59:35.960406
2385|1|16|16.0|2024-05-09 12:59:36.446210
2386|0|24|24.0|2024-05-09 12:59:36.476961
2387|0|26|26.0|2024-05-09 12:59:37.300451
2388|0|29|29.0|2024-05-09 12:59:38.235282
2389|1|63|63.0|2024-05-09 12:59:38.458657
2390|0|34|34.0|2024-05-09 12:59:39.328908
2391|1|34|34.0|2024-05-09 12:59:39.555804
2392|1|23|23.0|2024-05-09 12:59:40.295054
2393|0|40|40.0|2024-05-09 12:59:40.617066
2394|0|44|44.0|2024-05-09 13:00:16.643372
2395|1|56|56.0|2024-05-09 13:00:16.703061
2396|0|18|18.0|2024-05-09 13:00:17.175408
2397|0|12|12.0|2024-05-09 13:00:17.534202
2398|1|42|42.0|2024-05-09 13:00:17.955146
2399|1|12|12.0|2024-05-09 13:00:18.318565
2400|0|49|49.0|2024-05-09 13:00:19.068435
2401|1|29|29.0|2024-05-09 13:00:19.252249
2402|1|89|89.0|2024-05-09 13:00:21.888490
2403|1|8|8.0|2024-05-09 13:00:22.125795
2404|0|123|123.0|2024-05-09 13:00:22.724246
2405|1|38|38.0|2024-05-09 13:00:23.270302
2406|0|24|24.0|2024-05-09 13:00:23.453271
2407|0|20|20.0|2024-05-09 13:00:58.298788
2408|1|29|29.0|2024-05-09 13:00:58.389991
2409|1|29|29.0|2024-05-09 13:00:59.271155
2410|1|16|16.0|2024-05-09 13:00:59.762562
2411|1|10|10.0|2024-05-09 13:01:00.063394
2412|1|21|21.0|2024-05-09 13:01:00.703218
2413|1|16|16.0|2024-05-09 13:01:01.198991
2414|1|16|16.0|2024-05-09 13:01:01.689743
2415|0|125|125.0|2024-05-09 13:01:02.129251
2416|1|24|24.0|2024-05-09 13:01:02.441075
2417|0|30|30.0|2024-05-09 13:01:03.059673
2418|0|24|24.0|2024-05-09 13:01:03.794000
2419|1|58|58.0|2024-05-09 13:01:04.222332
2420|1|11|11.0|2024-05-09 13:01:04.560899
2421|1|60|60.0|2024-05-09 13:01:40.575290
2422|0|89|89.0|2024-05-09 13:01:40.702127
2423|1|16|16.0|2024-05-09 13:01:41.081679
2424|1|16|16.0|2024-05-09 13:01:41.594124
2425|1|28|28.0|2024-05-09 13:01:42.476011
2426|1|20|20.0|2024-05-09 13:01:43.108103
2427|0|82|82.0|2024-05-09 13:01:43.302894
2428|1|11|11.0|2024-05-09 13:01:43.463267
2429|0|18|18.0|2024-05-09 13:01:43.875937
2430|1|24|24.0|2024-05-09 13:01:44.224490
2431|1|37|37.0|2024-05-09 13:01:45.407570
2432|1|25|25.0|2024-05-09 13:01:46.244013
2433|0|97|97.0|2024-05-09 13:01:46.968244
2434|1|43|43.0|2024-05-09 13:01:47.554104
2435|0|28|28.0|2024-05-09 13:01:47.851904
2436|1|19|19.0|2024-05-09 13:02:23.518497
2437|0|15|15.0|2024-05-09 13:02:23.666401
2438|1|17|17.0|2024-05-09 13:02:24.016662
2439|0|14|14.0|2024-05-09 13:02:24.081279
2440|1|26|26.0|2024-05-09 13:02:24.825758
2441|0|25|25.0|2024-05-09 13:02:24.857904
2442|1|16|16.0|2024-05-09 13:02:25.320009
2443|1|36|36.0|2024-05-09 13:02:26.430355
2444|0|53|53.0|2024-05-09 13:02:26.494374
2445|0|14|14.0|2024-05-09 13:02:26.939863
2446|0|11|11.0|2024-05-09 13:02:27.291862
2447|1|35|35.0|2024-05-09 13:02:27.549343
2448|0|17|17.0|2024-05-09 13:02:27.832781
2449|0|31|31.0|2024-05-09 13:02:28.819653
2450|0|27|27.0|2024-05-09 13:02:29.689581
2451|0|11|11.0|2024-05-09 13:02:30.045954
2452|1|96|96.0|2024-05-09 13:02:30.638221
2453|1|10|10.0|2024-05-09 13:02:30.966376
2454|0|32|32.0|2024-05-09 13:02:31.093227
2455|1|15|15.0|2024-05-09 13:03:06.848366
2456|0|15|15.0|2024-05-09 13:03:06.979024
2457|0|17|17.0|2024-05-09 13:03:07.524416
2458|1|26|26.0|2024-05-09 13:03:07.676665
2459|0|25|25.0|2024-05-09 13:03:08.279950
2460|1|23|23.0|2024-05-09 13:03:08.370603
2461|1|19|19.0|2024-05-09 13:03:08.933144
2462|0|27|27.0|2024-05-09 13:03:09.081804
2463|0|21|21.0|2024-05-09 13:03:09.700051
2464|0|24|24.0|2024-05-09 13:03:10.413338
2465|0|10|10.0|2024-05-09 13:03:10.707910
2466|0|15|15.0|2024-05-09 13:03:11.158313
2467|1|84|84.0|2024-05-09 13:03:11.425874
2468|0|12|12.0|2024-05-09 13:03:11.515961
2469|0|25|25.0|2024-05-09 13:03:12.262920
2470|1|37|37.0|2024-05-09 13:03:12.542070
2471|0|18|18.0|2024-05-09 13:03:12.815440
2472|1|22|22.0|2024-05-09 13:03:13.204205
2473|1|14|14.0|2024-05-09 13:03:13.630095
2474|0|31|31.0|2024-05-09 13:03:13.751227
2475|0|19|19.0|2024-05-09 13:03:49.481721
2476|1|28|28.0|2024-05-09 13:03:49.645315
2477|0|13|13.0|2024-05-09 13:03:49.906362
2478|1|28|28.0|2024-05-09 13:03:50.545362
2479|0|42|42.0|2024-05-09 13:03:51.247876
2480|0|20|20.0|2024-05-09 13:03:51.874288
2481|1|48|48.0|2024-05-09 13:03:52.057398
2482|0|36|36.0|2024-05-09 13:03:52.961180
2483|1|38|38.0|2024-05-09 13:03:53.206279
2484|0|24|24.0|2024-05-09 13:03:53.677744
2485|1|24|24.0|2024-05-09 13:03:53.925598
2486|1|19|19.0|2024-05-09 13:03:54.498980
2487|0|31|31.0|2024-05-09 13:03:54.618501
2488|1|18|18.0|2024-05-09 13:03:55.042385
2489|0|21|21.0|2024-05-09 13:03:55.246828
2490|1|22|22.0|2024-05-09 13:03:55.689216
2491|0|43|43.0|2024-05-09 13:03:56.534265
2492|1|28|28.0|2024-05-09 13:03:56.534953
2493|1|13|13.0|2024-05-09 13:04:32.114369
2494|0|62|62.0|2024-05-09 13:04:33.599063
2495|1|52|52.0|2024-05-09 13:04:33.690242
2496|0|30|30.0|2024-05-09 13:04:34.498414
2497|1|41|41.0|2024-05-09 13:04:34.916791
2498|0|26|26.0|2024-05-09 13:04:35.283707
2499|0|17|17.0|2024-05-09 13:04:35.814596
2500|1|30|30.0|2024-05-09 13:04:35.909992
2501|0|20|20.0|2024-05-09 13:04:36.511413
2502|1|32|32.0|2024-05-09 13:04:36.924659
2503|0|17|17.0|2024-05-09 13:04:37.050750
2504|1|17|17.0|2024-05-09 13:04:37.466998
2505|0|17|17.0|2024-05-09 13:04:37.596503
2506|1|26|26.0|2024-05-09 13:04:38.297533
2507|0|23|23.0|2024-05-09 13:04:38.331572
2508|0|48|48.0|2024-05-09 13:04:39.855451
2509|1|53|53.0|2024-05-09 13:05:14.791892
2510|0|14|14.0|2024-05-09 13:05:15.114994
2511|0|20|20.0|2024-05-09 13:05:15.760416
2512|0|23|23.0|2024-05-09 13:05:16.472579
2513|1|72|72.0|2024-05-09 13:05:17.056086
2514|0|31|31.0|2024-05-09 13:05:17.419387
2515|1|14|14.0|2024-05-09 13:05:17.477727
2516|0|29|29.0|2024-05-09 13:05:18.279988
2517|0|21|21.0|2024-05-09 13:05:18.907988
2518|1|55|55.0|2024-05-09 13:05:19.128198
2519|0|36|36.0|2024-05-09 13:05:20.061094
2520|1|54|54.0|2024-05-09 13:05:20.847499
2521|0|48|48.0|2024-05-09 13:05:21.561854
2522|1|37|37.0|2024-05-09 13:05:21.981831
2523|0|22|22.0|2024-05-09 13:05:22.220205
2524|0|29|29.0|2024-05-09 13:05:58.117104
2525|0|54|54.0|2024-05-09 13:05:59.712865
2526|1|120|120.0|2024-05-09 13:06:00.603626
2527|0|35|35.0|2024-05-09 13:06:00.805294
2528|1|12|12.0|2024-05-09 13:06:00.999459
2529|0|28|28.0|2024-05-09 13:06:01.684843
2530|1|34|34.0|2024-05-09 13:06:02.051451
2531|0|30|30.0|2024-05-09 13:06:02.606912
2532|1|31|31.0|2024-05-09 13:06:03.005353
2533|0|44|44.0|2024-05-09 13:06:03.919591
2534|1|34|34.0|2024-05-09 13:06:04.010588
2535|0|26|26.0|2024-05-09 13:06:04.715259
2536|1|29|29.0|2024-05-09 13:06:04.905815
2537|0|26|26.0|2024-05-09 13:06:41.087651
2538|1|28|28.0|2024-05-09 13:06:41.327337
2539|0|25|25.0|2024-05-09 13:06:41.848447
2540|1|20|20.0|2024-05-09 13:06:41.942928
2541|0|12|12.0|2024-05-09 13:06:42.225831
2542|1|15|15.0|2024-05-09 13:06:42.412631
2543|0|23|23.0|2024-05-09 13:06:42.929550
2544|1|21|21.0|2024-05-09 13:06:43.049813
2545|0|20|20.0|2024-05-09 13:06:43.544519
2546|1|31|31.0|2024-05-09 13:06:43.987895
2547|1|13|13.0|2024-05-09 13:06:44.374667
2548|0|47|47.0|2024-05-09 13:06:44.932937
2549|1|23|23.0|2024-05-09 13:06:45.051268
2550|0|23|23.0|2024-05-09 13:06:45.610435
2551|1|33|33.0|2024-05-09 13:06:46.022489
2552|1|38|38.0|2024-05-09 13:06:47.143375
2553|0|58|58.0|2024-05-09 13:06:47.323491
2554|1|26|26.0|2024-05-09 13:06:47.909170
2555|0|32|32.0|2024-05-09 13:07:23.360089
2556|1|13|13.0|2024-05-09 13:07:23.391170
2557|1|13|13.0|2024-05-09 13:07:23.772421
2558|1|29|29.0|2024-05-09 13:07:24.617755
2559|0|50|50.0|2024-05-09 13:07:24.824223
2560|1|41|41.0|2024-05-09 13:07:25.826107
2561|1|27|27.0|2024-05-09 13:07:26.622358
2562|0|101|101.0|2024-05-09 13:07:27.834370
2563|1|50|50.0|2024-05-09 13:07:28.137501
2564|0|20|20.0|2024-05-09 13:07:28.458943
2565|1|23|23.0|2024-05-09 13:07:28.853953
2566|0|35|35.0|2024-05-09 13:07:29.538466
2567|1|25|25.0|2024-05-09 13:07:29.628817
2568|1|16|16.0|2024-05-09 13:07:30.146200
2569|1|36|36.0|2024-05-09 13:08:06.306066
2570|1|24|24.0|2024-05-09 13:08:07.100173
2571|1|10|10.0|2024-05-09 13:08:07.430725
2572|0|108|108.0|2024-05-09 13:08:08.056567
2573|1|25|25.0|2024-05-09 13:08:08.246797
2574|0|27|27.0|2024-05-09 13:08:08.909731
2575|1|32|32.0|2024-05-09 13:08:09.256603
2576|0|15|15.0|2024-05-09 13:08:09.386355
2577|0|10|10.0|2024-05-09 13:08:09.689276
2578|1|20|20.0|2024-05-09 13:08:09.875224
2579|0|12|12.0|2024-05-09 13:08:10.066177
2580|1|12|12.0|2024-05-09 13:08:10.254639
2581|0|20|20.0|2024-05-09 13:08:10.696924
2582|1|30|30.0|2024-05-09 13:08:11.202903
2583|1|18|18.0|2024-05-09 13:08:11.766053
2584|1|19|19.0|2024-05-09 13:08:12.361451
2585|0|63|63.0|2024-05-09 13:08:12.674818
2586|1|32|32.0|2024-05-09 13:08:13.355931
2587|0|27|27.0|2024-05-09 13:08:13.507654
2588|0|30|30.0|2024-05-09 13:08:48.742250
2589|1|43|43.0|2024-05-09 13:08:48.984250
2590|0|16|16.0|2024-05-09 13:08:49.227019
2591|1|14|14.0|2024-05-09 13:08:49.406827
2592|1|10|10.0|2024-05-09 13:08:49.707949
2593|1|16|16.0|2024-05-09 13:08:50.194579
2594|0|51|51.0|2024-05-09 13:08:50.775423
2595|1|56|56.0|2024-05-09 13:08:51.940458
2596|0|51|51.0|2024-05-09 13:08:52.358455
2597|0|26|26.0|2024-05-09 13:08:53.135537
2598|1|44|44.0|2024-05-09 13:08:53.252899
2599|1|16|16.0|2024-05-09 13:08:53.722832
2600|0|23|23.0|2024-05-09 13:08:53.873096
2601|0|12|12.0|2024-05-09 13:08:54.224426
2602|1|24|24.0|2024-05-09 13:08:54.488155
2603|0|13|13.0|2024-05-09 13:08:54.607324
2604|0|17|17.0|2024-05-09 13:08:55.107613
2605|1|26|26.0|2024-05-09 13:08:55.257390
2606|0|22|22.0|2024-05-09 13:09:30.252525
2607|1|29|29.0|2024-05-09 13:09:30.631358
2608|1|12|12.0|2024-05-09 13:09:31.006245
2609|0|25|25.0|2024-05-09 13:09:31.036944
2610|1|26|26.0|2024-05-09 13:09:31.813395
2611|0|43|43.0|2024-05-09 13:09:32.379802
2612|1|32|32.0|2024-05-09 13:09:32.819215
2613|0|26|26.0|2024-05-09 13:09:33.194428
2614|1|21|21.0|2024-05-09 13:09:33.473809
2615|1|59|59.0|2024-05-09 13:09:35.300694
2616|0|78|78.0|2024-05-09 13:09:35.618294
2617|1|22|22.0|2024-05-09 13:09:35.998417
2618|1|15|15.0|2024-05-09 13:09:36.472894
2619|0|29|29.0|2024-05-09 13:09:36.538529
2620|0|12|12.0|2024-05-09 13:09:36.914036
2621|1|33|33.0|2024-05-09 13:09:37.510530
2622|0|28|28.0|2024-05-09 13:09:37.774519
2623|0|18|18.0|2024-05-09 13:10:13.684492
2624|1|57|57.0|2024-05-09 13:10:14.624860
2625|0|40|40.0|2024-05-09 13:10:14.936654
2626|0|10|10.0|2024-05-09 13:10:15.249369
2627|1|22|22.0|2024-05-09 13:10:15.312673
2628|0|18|18.0|2024-05-09 13:10:15.795226
2629|1|22|22.0|2024-05-09 13:10:15.969957
2630|0|46|46.0|2024-05-09 13:10:17.143826
2631|1|59|59.0|2024-05-09 13:10:17.730744
2632|0|23|23.0|2024-05-09 13:10:17.856418
2633|1|64|64.0|2024-05-09 13:10:19.709622
2634|1|42|42.0|2024-05-09 13:10:56.450243
2635|0|104|104.0|2024-05-09 13:10:56.514984
2636|0|16|16.0|2024-05-09 13:10:57.015104
2637|1|21|21.0|2024-05-09 13:10:57.110300
2638|0|16|16.0|2024-05-09 13:10:57.521467
2639|1|29|29.0|2024-05-09 13:10:57.994754
2640|0|29|29.0|2024-05-09 13:10:58.373468
2641|1|18|18.0|2024-05-09 13:10:58.521024
2642|1|15|15.0|2024-05-09 13:10:58.962140
2643|0|33|33.0|2024-05-09 13:10:59.338694
2644|1|23|23.0|2024-05-09 13:10:59.628782
2645|0|29|29.0|2024-05-09 13:11:00.184782
2646|1|57|57.0|2024-05-09 13:11:01.308321
2647|1|17|17.0|2024-05-09 13:11:01.808197
2648|0|64|64.0|2024-05-09 13:11:02.084177
2649|1|32|32.0|2024-05-09 13:11:02.804901
2650|0|35|35.0|2024-05-09 13:11:03.185833
2651|1|15|15.0|2024-05-09 13:11:03.280292
2652|1|19|19.0|2024-05-09 13:11:03.852649
2653|1|16|16.0|2024-05-09 13:11:39.491744
