episode|worker_id|eplen|score|ts
1059|0|5|0.96|2024-05-23 05:16:30.296355
1060|0|21|0.7999999999999999|2024-05-23 05:16:57.250692
1061|0|52|-0.5000000000000002|2024-05-23 05:18:00.798323
1062|0|6|-0.040000000000000036|2024-05-23 05:18:08.679383
1063|0|10|-0.08000000000000007|2024-05-23 05:18:20.014877
1064|0|5|0.96|2024-05-23 05:18:26.359951
1065|0|19|0.82|2024-05-23 05:18:50.586032
1066|0|8|-0.06000000000000005|2024-05-23 05:19:00.247255
1067|0|8|-0.06000000000000005|2024-05-23 05:19:10.816997
1068|0|5|0.96|2024-05-23 05:19:15.939098
1069|0|5|0.96|2024-05-23 05:19:21.456601
1070|0|7|0.94|2024-05-23 05:19:32.364399
1071|0|59|0.4199999999999997|2024-05-23 05:20:45.124170
1072|0|5|0.96|2024-05-23 05:20:50.219269
1073|0|5|0.96|2024-05-23 05:20:55.555012
1074|0|7|0.94|2024-05-23 05:21:03.746595
1075|0|5|0.96|2024-05-23 05:21:12.164926
1076|0|7|0.94|2024-05-23 05:21:20.352029
1077|0|5|0.96|2024-05-23 05:21:25.939955
1078|0|5|0.96|2024-05-23 05:21:32.204311
1079|0|9|0.92|2024-05-23 05:21:43.557967
1080|0|5|0.96|2024-05-23 07:19:11.998526
1081|0|25|0.7599999999999999|2024-05-23 07:19:41.643398
1082|0|5|0.96|2024-05-23 07:19:47.784669
1083|0|5|0.96|2024-05-23 07:19:52.920265
1084|0|5|0.96|2024-05-23 07:19:57.994528
1085|0|5|0.96|2024-05-23 07:20:04.636906
1086|0|35|0.6599999999999999|2024-05-23 07:20:46.275324
1087|0|15|0.86|2024-05-23 07:21:03.417136
1088|0|7|-1.0399999999999991|2024-05-23 07:21:11.922378
1089|0|18|-0.16000000000000014|2024-05-23 07:21:33.385849
1090|0|5|0.96|2024-05-23 07:21:40.887016
1091|0|6|-0.040000000000000036|2024-05-23 07:21:47.566718
1092|0|5|0.96|2024-05-23 07:21:53.435482
1093|0|37|-1.3399999999999932|2024-05-23 07:22:38.092507
1094|0|7|0.94|2024-05-23 07:22:45.369651
1095|0|6|-0.040000000000000036|2024-05-23 07:22:53.668682
1096|0|5|0.96|2024-05-23 07:23:00.735199
1097|0|5|0.96|2024-05-23 07:23:07.163383
1098|0|5|0.96|2024-05-23 07:23:13.015082
1099|0|5|0.96|2024-05-23 07:23:18.769450
1100|0|5|0.96|2024-05-23 07:23:27.102015
1101|0|9|0.92|2024-05-23 07:23:38.201417
1102|0|5|0.96|2024-05-23 07:23:44.308289
1103|0|5|0.96|2024-05-23 07:23:50.816488
1104|0|7|0.94|2024-05-23 07:24:00.126416
1105|0|5|0.96|2024-05-23 07:24:05.946603
1106|0|5|0.96|2024-05-23 07:24:11.810313
1107|0|5|0.96|2024-05-23 07:24:17.113150
1108|0|5|0.96|2024-05-23 07:24:22.767971
1109|0|5|0.96|2024-05-23 07:24:29.323117
1110|0|7|0.94|2024-05-23 07:24:39.065024
1111|0|7|0.94|2024-05-23 07:24:47.418547
1112|0|7|0.94|2024-05-23 07:24:56.387471
1113|0|9|0.92|2024-05-23 07:25:07.275050
1114|0|14|-0.1200000000000001|2024-05-23 07:25:23.987781
1115|0|29|-1.259999999999999|2024-05-23 07:26:01.978762
1116|0|21|0.7999999999999999|2024-05-23 07:26:26.093851
1117|0|5|0.96|2024-05-23 07:26:33.221149
1118|0|8|-0.06000000000000005|2024-05-23 07:26:42.303867
1119|0|5|0.96|2024-05-23 07:26:48.314470
1120|0|9|0.92|2024-05-23 07:27:01.004331
1121|0|5|0.96|2024-05-23 07:27:06.767773
1122|0|6|-0.040000000000000036|2024-05-23 07:27:13.070253
1123|0|9|0.92|2024-05-23 07:27:24.385802
1124|0|7|0.94|2024-05-23 07:27:33.495240
1125|0|15|0.86|2024-05-23 07:27:50.818811
1126|0|19|0.82|2024-05-23 07:28:13.066835
1127|0|5|0.96|2024-05-23 07:28:18.997050
1128|0|23|-1.1999999999999984|2024-05-23 07:28:46.513799
1129|0|15|0.86|2024-05-23 07:29:04.528420
1130|0|5|0.96|2024-05-23 07:29:11.682788
1131|0|5|0.96|2024-05-23 07:29:17.835133
1132|0|9|0.92|2024-05-23 07:29:30.060678
1133|0|14|-0.1200000000000001|2024-05-23 07:29:45.755634
1134|0|12|-0.10000000000000009|2024-05-23 07:30:00.649637
1135|0|5|0.96|2024-05-23 07:30:07.213508
1136|0|31|0.7|2024-05-23 07:30:43.472193
1137|0|35|-1.3199999999999976|2024-05-23 07:31:26.979282
1138|0|6|-0.040000000000000036|2024-05-23 07:31:34.261031
1139|0|5|0.96|2024-05-23 07:31:39.890776
1140|0|6|-0.040000000000000036|2024-05-23 07:31:46.920578
1141|0|94|-0.9200000000000006|2024-05-23 09:31:27.540969
1142|0|28|-0.26000000000000023|2024-05-23 09:32:01.087268
1143|0|7|0.94|2024-05-23 09:32:09.374359
1144|0|5|0.96|2024-05-23 09:32:15.394005
1145|0|9|0.92|2024-05-23 09:32:29.987967
1146|0|5|0.96|2024-05-23 09:32:36.133705
1147|0|35|0.6599999999999999|2024-05-23 09:33:17.682958
1148|0|17|0.84|2024-05-23 09:33:38.129477
1149|0|7|0.94|2024-05-23 09:33:46.084412
1150|0|5|0.96|2024-05-23 09:33:54.421904
1151|0|8|-0.06000000000000005|2024-05-23 09:34:03.572241
1152|0|5|0.96|2024-05-23 09:34:09.218832
1153|0|5|0.96|2024-05-23 09:34:14.999282
1154|0|5|0.96|2024-05-23 09:34:21.651539
1155|0|5|0.96|2024-05-23 09:34:29.015457
1156|0|5|0.96|2024-05-23 09:34:34.015226
1157|0|5|0.96|2024-05-23 09:34:39.261387
1158|0|7|0.94|2024-05-23 09:34:47.642188
1159|0|5|0.96|2024-05-23 09:34:54.331639
1160|0|7|0.94|2024-05-23 09:35:04.150243
1161|0|16|-0.14000000000000012|2024-05-23 09:35:23.394016
1162|0|5|0.96|2024-05-23 09:35:29.934746
1163|0|11|0.9|2024-05-23 09:35:42.558847
1164|0|15|0.86|2024-05-23 09:36:01.358678
1165|0|15|0.86|2024-05-23 09:36:18.669153
1166|0|5|0.96|2024-05-23 09:36:24.135217
1167|0|27|0.74|2024-05-23 09:36:52.577612
1168|0|5|0.96|2024-05-23 09:36:59.188406
1169|0|7|0.94|2024-05-23 09:37:07.526972
1170|0|13|0.88|2024-05-23 09:37:24.592192
1171|0|5|0.96|2024-05-23 09:37:30.649182
1172|0|27|0.74|2024-05-23 09:38:03.617620
1173|0|5|0.96|2024-05-23 09:38:09.310266
1174|0|6|-0.040000000000000036|2024-05-23 09:38:16.177253
1175|0|7|0.94|2024-05-23 09:38:26.032698
1176|0|8|-0.06000000000000005|2024-05-23 09:38:35.980148
1177|0|49|-7.399999999999997|2024-05-23 09:39:33.785720
1178|0|5|0.96|2024-05-23 09:39:40.163211
1179|0|5|0.96|2024-05-23 09:39:45.263124
1180|0|15|0.86|2024-05-23 09:40:04.996400
1181|0|5|0.96|2024-05-23 09:40:10.447505
1182|0|13|0.88|2024-05-23 09:40:26.076717
1183|0|12|-0.10000000000000009|2024-05-23 09:40:39.649960
1184|0|19|0.82|2024-05-23 09:41:02.511497
1185|0|9|0.92|2024-05-23 09:41:13.090790
1186|0|7|-1.0399999999999991|2024-05-23 09:41:21.507214
1187|0|6|-0.040000000000000036|2024-05-23 09:41:29.661883
1188|0|30|-0.28000000000000025|2024-05-23 09:42:06.324411
1189|0|6|-0.040000000000000036|2024-05-23 09:42:12.479950
1190|0|5|0.96|2024-05-23 09:42:19.703711
1191|0|21|0.7999999999999999|2024-05-23 09:42:44.422213
1192|0|49|0.5199999999999998|2024-05-23 09:43:41.849156
1193|0|19|0.82|2024-05-23 11:41:54.957358
1194|0|13|0.88|2024-05-23 11:42:09.574501
1195|0|32|-0.30000000000000004|2024-05-23 11:42:48.725250
1196|0|51|0.4999999999999998|2024-05-23 11:43:51.256515
1197|0|64|-0.6200000000000006|2024-05-23 11:45:07.630202
1198|0|17|0.84|2024-05-23 11:45:26.501525
1199|0|5|0.96|2024-05-23 11:45:33.419867
1200|0|15|0.86|2024-05-23 11:45:51.310156
1201|0|9|0.92|2024-05-23 11:46:02.919207
1202|0|100|-54.46000000000001|2024-05-23 11:48:05.929330
1203|0|5|0.96|2024-05-23 11:48:12.236727
1204|0|6|-0.040000000000000036|2024-05-23 11:48:17.868677
1205|0|28|-0.26000000000000023|2024-05-23 11:48:54.640094
1206|0|15|0.86|2024-05-23 11:49:12.616798
1207|0|9|0.92|2024-05-23 11:49:23.397914
1208|0|5|0.96|2024-05-23 11:49:29.657656
1209|0|100|-47.53000000000002|2024-05-23 11:51:33.713350
1210|0|5|0.96|2024-05-23 11:51:40.309500
1211|0|18|-0.16000000000000014|2024-05-23 11:52:03.444667
1212|0|5|0.96|2024-05-23 11:52:08.613660
1213|0|5|0.96|2024-05-23 11:52:14.284805
1214|0|5|0.96|2024-05-23 11:52:20.746314
1215|0|5|0.96|2024-05-23 11:52:27.568022
1216|0|5|0.96|2024-05-23 11:52:33.758926
1217|0|17|0.84|2024-05-23 11:52:53.833742
1218|0|25|0.7599999999999999|2024-05-23 11:53:23.372169
1219|0|13|0.88|2024-05-23 11:53:38.419944
1220|0|5|0.96|2024-05-23 11:53:44.910062
1221|0|5|0.96|2024-05-23 11:53:50.055827
1222|0|100|-1.0000000000000007|2024-05-23 13:52:09.884619
1223|0|6|-0.040000000000000036|2024-05-23 13:52:17.163223
1224|0|8|-0.06000000000000005|2024-05-23 13:52:25.105252
1225|0|6|-0.040000000000000036|2024-05-23 13:52:35.078680
1226|0|15|0.86|2024-05-23 13:52:52.927979
1227|0|5|0.96|2024-05-23 13:52:58.737590
1228|0|5|0.96|2024-05-23 13:53:05.116970
1229|0|5|0.96|2024-05-23 13:53:11.407414
1230|0|5|0.96|2024-05-23 13:53:18.372826
1231|0|6|-0.040000000000000036|2024-05-23 13:53:25.499434
1232|0|15|0.86|2024-05-23 13:53:43.266126
1233|0|11|0.9|2024-05-23 13:53:55.466935
1234|0|5|0.96|2024-05-23 13:54:02.248200
1235|0|9|0.92|2024-05-23 13:54:13.562174
1236|0|9|0.92|2024-05-23 13:54:24.791060
1237|0|18|-0.16000000000000014|2024-05-23 13:54:46.113245
1238|0|9|0.92|2024-05-23 13:54:57.322285
1239|0|17|0.84|2024-05-23 13:55:16.855601
1240|0|7|0.94|2024-05-23 13:55:27.146870
1241|0|8|-0.06000000000000005|2024-05-23 13:55:37.037697
1242|0|9|0.92|2024-05-23 13:55:48.076333
1243|0|5|0.96|2024-05-23 13:55:54.383772
1244|0|12|-0.10000000000000009|2024-05-23 13:56:09.386891
1245|0|9|0.92|2024-05-23 13:56:21.336814
1246|0|5|0.96|2024-05-23 13:56:27.388950
1247|0|46|-4.399999999999998|2024-05-23 13:57:22.662519
1248|0|10|-0.08000000000000007|2024-05-23 13:57:33.076093
1249|0|8|-0.06000000000000005|2024-05-23 13:57:42.171014
1250|0|9|0.92|2024-05-23 13:57:53.567034
1251|0|5|0.96|2024-05-23 13:58:00.173393
1252|0|11|0.9|2024-05-23 13:58:13.330173
1253|0|10|-0.08000000000000007|2024-05-23 13:58:25.637408
1254|0|61|0.3999999999999997|2024-05-23 13:59:38.919651
1255|0|5|0.96|2024-05-23 13:59:46.371504
1256|0|5|0.96|2024-05-23 13:59:52.256711
1257|0|9|0.92|2024-05-23 14:00:02.810559
1258|0|7|0.94|2024-05-23 14:00:11.401507
1259|0|5|0.96|2024-05-23 14:00:17.349770
1260|0|5|0.96|2024-05-23 14:00:23.907221
1261|0|6|-0.040000000000000036|2024-05-23 14:00:31.486226
1262|0|8|-0.06000000000000005|2024-05-23 14:00:39.994602
1263|0|20|-0.18000000000000016|2024-05-23 14:01:03.574206
1264|0|5|0.96|2024-05-23 14:01:10.519142
1265|0|10|-0.08000000000000007|2024-05-23 14:01:23.646010
1266|0|21|0.7999999999999999|2024-05-23 14:01:47.530014
1267|0|24|-0.2200000000000002|2024-05-23 14:02:16.797262
1268|0|11|0.9|2024-05-23 14:02:30.264541
1269|0|5|0.96|2024-05-23 14:02:35.599147
1270|0|7|-1.0399999999999996|2024-05-23 14:02:45.828167
1271|0|5|0.96|2024-05-23 14:02:51.897699
1272|0|10|-0.08000000000000007|2024-05-23 14:03:04.066679
1273|0|5|0.96|2024-05-23 14:03:10.359384
1274|0|7|0.94|2024-05-23 14:03:18.515532
1275|0|7|0.94|2024-05-23 14:03:28.405234
1276|0|5|0.96|2024-05-23 14:03:33.790740
1277|0|7|0.94|2024-05-23 14:03:41.945214
1278|0|29|0.72|2024-05-23 14:04:17.111443
1279|0|15|0.86|2024-05-23 14:04:34.825144
1280|0|7|0.94|2024-05-23 14:04:44.564027
1281|0|5|0.96|2024-05-23 14:04:50.260296
1282|0|7|0.94|2024-05-23 14:04:58.835934
1283|0|6|-0.040000000000000036|2024-05-23 14:05:05.431498
1284|0|15|0.86|2024-05-23 14:05:23.922339
1285|0|5|0.96|2024-05-23 16:03:58.200926
1286|0|5|0.96|2024-05-23 16:04:04.776085
1287|0|5|0.96|2024-05-23 16:04:11.170457
1288|0|11|0.9|2024-05-23 16:04:23.636143
1289|0|21|0.7999999999999999|2024-05-23 16:04:50.535085
1290|0|5|0.96|2024-05-23 16:04:57.020905
1291|0|5|0.96|2024-05-23 16:05:03.631401
1292|0|11|0.9|2024-05-23 16:05:17.693024
1293|0|5|0.96|2024-05-23 16:05:23.219898
1294|0|12|-0.10000000000000009|2024-05-23 16:05:38.626490
1295|0|6|-0.040000000000000036|2024-05-23 16:05:47.484638
1296|0|5|0.96|2024-05-23 16:05:53.034767
1297|0|11|0.9|2024-05-23 16:06:06.169035
1298|0|5|0.96|2024-05-23 16:06:12.428259
1299|0|11|0.9|2024-05-23 16:06:25.793741
1300|0|10|-0.08000000000000007|2024-05-23 16:06:41.166884
1301|0|41|0.5999999999999999|2024-05-23 16:07:29.373222
1302|0|13|0.88|2024-05-23 16:07:46.233915
1303|0|31|0.7|2024-05-23 16:08:22.001310
1304|0|11|-1.0799999999999983|2024-05-23 16:08:35.016957
1305|0|13|0.88|2024-05-23 16:08:52.285212
1306|0|19|0.82|2024-05-23 16:09:15.630189
1307|0|12|-0.10000000000000009|2024-05-23 16:09:28.580764
1308|0|41|0.5999999999999999|2024-05-23 16:10:19.563059
1309|0|5|0.96|2024-05-23 16:10:25.533441
1310|0|7|0.94|2024-05-23 16:10:35.809903
1311|0|19|0.82|2024-05-23 16:10:57.920317
1312|0|7|0.94|2024-05-23 16:11:07.311693
1313|0|5|0.96|2024-05-23 16:11:12.927773
1314|0|6|-0.040000000000000036|2024-05-23 16:11:20.510419
1315|0|5|0.96|2024-05-23 16:11:26.369762
1316|0|6|-0.040000000000000036|2024-05-23 16:11:34.651559
1317|0|8|-0.06000000000000005|2024-05-23 16:11:44.587921
1318|0|9|0.92|2024-05-23 16:11:54.748482
1319|0|21|0.7999999999999999|2024-05-23 16:12:22.017955
1320|0|7|0.94|2024-05-23 16:12:32.560985
1321|0|5|0.96|2024-05-23 16:12:39.490626
1322|0|7|0.94|2024-05-23 16:12:46.969365
1323|0|7|0.94|2024-05-23 16:12:55.421451
1324|0|5|0.96|2024-05-23 16:13:02.092673
1325|0|5|0.96|2024-05-23 16:13:09.634626
1326|0|11|-1.0799999999999992|2024-05-23 16:13:21.764031
1327|0|5|0.96|2024-05-23 16:13:27.930010
1328|0|12|-0.10000000000000009|2024-05-23 16:13:43.326005
1329|0|7|0.94|2024-05-23 16:13:51.820717
1330|0|5|0.96|2024-05-23 16:13:59.444805
1331|0|5|0.96|2024-05-23 16:14:06.395857
1332|0|5|0.96|2024-05-23 16:14:11.811953
1333|0|29|0.72|2024-05-23 16:14:46.185941
1334|0|7|0.94|2024-05-23 16:14:54.301120
1335|0|35|0.6599999999999999|2024-05-23 16:15:36.866021
1336|0|11|0.9|2024-05-23 16:15:50.276331
1337|0|5|0.96|2024-05-23 16:15:55.693023
1338|0|38|-0.3600000000000003|2024-05-23 16:16:41.377611
1339|0|5|0.96|2024-05-23 16:16:47.374290
1340|0|7|0.94|2024-05-23 16:16:56.555237
1341|0|7|0.94|2024-05-23 16:17:05.178473
1342|0|5|0.96|2024-05-23 16:17:11.746041
1343|0|7|0.94|2024-05-23 16:17:18.740299
1344|0|8|-0.06000000000000005|2024-05-23 16:17:27.513486
1345|0|5|0.96|2024-05-23 16:17:35.181797
1346|0|5|0.96|2024-05-23 16:17:41.599741
1347|0|5|0.96|2024-05-23 18:18:21.252575
1348|0|5|0.96|2024-05-23 18:18:26.792581
1349|0|5|0.96|2024-05-23 18:18:33.243758
1350|0|8|-0.06000000000000005|2024-05-23 18:18:43.747624
1351|0|15|0.86|2024-05-23 18:19:01.868473
1352|0|6|-0.040000000000000036|2024-05-23 18:19:09.605750
1353|0|17|0.84|2024-05-23 18:19:29.360218
1354|0|5|0.96|2024-05-23 18:19:35.955916
1355|0|7|0.94|2024-05-23 18:19:45.203849
1356|0|5|0.96|2024-05-23 18:19:50.802494
1357|0|7|0.94|2024-05-23 18:19:59.429433
1358|0|7|0.94|2024-05-23 18:20:08.814464
1359|0|5|0.96|2024-05-23 18:20:14.807455
1360|0|9|0.92|2024-05-23 18:20:24.872021
1361|0|5|0.96|2024-05-23 18:20:30.280189
1362|0|5|0.96|2024-05-23 18:20:35.994887
1363|0|7|0.94|2024-05-23 18:20:43.405725
1364|0|23|0.7799999999999999|2024-05-23 18:21:11.707650
1365|0|8|-0.06000000000000005|2024-05-23 18:21:21.576906
1366|0|7|0.94|2024-05-23 18:21:30.799050
1367|0|6|-0.040000000000000036|2024-05-23 18:21:38.333978
1368|0|7|0.94|2024-05-23 18:21:45.861189
1369|0|19|0.82|2024-05-23 18:22:09.740890
1370|0|11|0.9|2024-05-23 18:22:23.978033
1371|0|12|-0.10000000000000009|2024-05-23 18:22:39.413684
1372|0|5|0.96|2024-05-23 18:22:44.918802
1373|0|5|0.96|2024-05-23 18:22:50.648944
1374|0|5|0.96|2024-05-23 18:22:56.835646
1375|0|23|-1.199999999999998|2024-05-23 18:23:26.380698
1376|0|28|-0.26|2024-05-23 18:24:00.615920
1377|0|5|0.96|2024-05-23 18:24:07.830139
1378|0|8|-0.06000000000000005|2024-05-23 18:24:17.432831
1379|0|5|0.96|2024-05-23 18:24:23.381543
1380|0|5|0.96|2024-05-23 18:24:30.862851
1381|0|35|-1.319999999999998|2024-05-23 18:25:14.621855
1382|0|6|-0.040000000000000036|2024-05-23 18:25:21.567746
1383|0|33|0.6799999999999999|2024-05-23 18:26:00.243182
1384|0|5|0.96|2024-05-23 18:26:06.129342
1385|0|6|-0.040000000000000036|2024-05-23 18:26:13.712567
1386|0|7|0.94|2024-05-23 18:26:22.220383
1387|0|6|-0.040000000000000036|2024-05-23 18:26:30.045667
1388|0|10|-0.08000000000000007|2024-05-23 18:26:42.593349
1389|0|5|0.96|2024-05-23 18:26:48.080395
1390|0|7|0.94|2024-05-23 18:26:57.192411
1391|0|5|0.96|2024-05-23 18:27:03.321311
1392|0|15|0.86|2024-05-23 18:27:19.781892
1393|0|5|0.96|2024-05-23 18:27:25.543579
1394|0|5|0.96|2024-05-23 18:27:31.667850
1395|0|7|0.94|2024-05-23 18:27:40.977965
1396|0|5|0.96|2024-05-23 18:27:46.613868
1397|0|33|0.6799999999999999|2024-05-23 18:28:27.449797
1398|0|6|-0.040000000000000036|2024-05-23 18:28:35.686642
1399|0|7|0.94|2024-05-23 18:28:44.034495
1400|0|5|0.96|2024-05-23 18:28:50.222011
1401|0|8|-0.06000000000000005|2024-05-23 18:29:00.313083
1402|0|5|0.96|2024-05-23 18:29:07.416076
1403|0|7|0.94|2024-05-23 18:29:16.225340
1404|0|23|0.7799999999999999|2024-05-23 18:29:42.750429
1405|0|5|0.96|2024-05-23 18:29:48.955053
1406|0|6|-0.040000000000000036|2024-05-23 18:29:55.693880
1407|0|7|0.94|2024-05-23 18:30:04.492808
1408|0|20|-0.18000000000000016|2024-05-23 18:30:27.886361
1409|0|7|0.94|2024-05-23 18:30:37.027578
1410|0|7|0.94|2024-05-23 18:30:46.769128
1411|0|5|0.96|2024-05-23 18:30:52.353493
1412|0|5|0.96|2024-05-23 18:30:57.874048
1413|0|5|0.96|2024-05-23 18:31:04.830711
1414|0|25|0.7599999999999999|2024-05-23 18:31:34.531190
1415|0|5|0.96|2024-05-23 18:31:40.818792
1416|0|5|0.96|2024-05-23 18:31:46.495634
1417|0|17|0.84|2024-05-23 20:31:16.528117
1418|0|7|0.94|2024-05-23 20:31:25.818371
1419|0|13|0.88|2024-05-23 20:31:40.696521
1420|0|7|0.94|2024-05-23 20:31:51.088649
1421|0|5|0.96|2024-05-23 20:31:57.564792
1422|0|5|0.96|2024-05-23 20:32:02.883991
1423|0|5|0.96|2024-05-23 20:32:08.778567
1424|0|18|-2.1399999999999997|2024-05-23 20:32:31.308278
1425|0|5|0.96|2024-05-23 20:32:37.687955
1426|0|5|0.96|2024-05-23 20:32:43.316097
1427|0|5|0.96|2024-05-23 20:32:50.073765
1428|0|8|-0.06000000000000005|2024-05-23 20:32:59.289367
1429|0|7|0.94|2024-05-23 20:33:07.851545
1430|0|5|0.96|2024-05-23 20:33:15.170342
1431|0|23|0.7799999999999999|2024-05-23 20:33:42.608048
1432|0|8|-0.06000000000000005|2024-05-23 20:33:53.203865
1433|0|7|0.94|2024-05-23 20:34:02.297748
1434|0|9|0.92|2024-05-23 20:34:12.340777
1435|0|9|0.92|2024-05-23 20:34:26.046249
1436|0|15|0.86|2024-05-23 20:34:43.682025
1437|0|5|0.96|2024-05-23 20:34:50.418374
1438|0|11|0.9|2024-05-23 20:35:03.652015
1439|0|18|-0.16000000000000014|2024-05-23 20:35:25.902461
1440|0|9|0.92|2024-05-23 20:35:36.289868
1441|0|5|0.96|2024-05-23 20:35:42.239031
1442|0|9|0.92|2024-05-23 20:35:51.637125
1443|0|5|0.96|2024-05-23 20:35:56.309070
1444|0|5|0.96|2024-05-23 20:36:01.943519
1445|0|13|0.88|2024-05-23 20:36:19.867286
1446|0|12|-0.10000000000000009|2024-05-23 20:36:32.283534
1447|0|9|0.92|2024-05-23 20:36:43.464065
1448|0|11|0.9|2024-05-23 20:36:57.076001
1449|0|19|0.82|2024-05-23 20:37:19.466382
1450|0|5|0.96|2024-05-23 20:37:27.605188
1451|0|6|-0.040000000000000036|2024-05-23 20:37:34.202672
1452|0|15|0.86|2024-05-23 20:37:52.904300
1453|0|15|0.86|2024-05-23 20:38:10.846814
1454|0|39|0.6199999999999999|2024-05-23 20:38:59.499997
1455|0|9|0.92|2024-05-23 20:39:10.629675
1456|0|21|0.7999999999999999|2024-05-23 20:39:37.838333
1457|0|5|0.96|2024-05-23 20:39:43.519960
1458|0|19|0.82|2024-05-23 20:40:06.730075
1459|0|17|-1.1399999999999997|2024-05-23 20:40:27.074809
1460|0|5|0.96|2024-05-23 20:40:33.767667
1461|0|5|0.96|2024-05-23 20:40:39.569594
1462|0|5|0.96|2024-05-23 20:40:45.136717
1463|0|7|0.94|2024-05-23 20:40:54.864251
1464|0|7|0.94|2024-05-23 20:41:03.745061
1465|0|5|0.96|2024-05-23 20:41:09.920776
1466|0|5|0.96|2024-05-23 20:41:15.471839
1467|0|7|0.94|2024-05-23 20:41:22.454799
1468|0|7|0.94|2024-05-23 20:41:30.703663
1469|0|5|0.96|2024-05-23 20:41:36.294176
1470|0|21|0.7999999999999999|2024-05-23 20:42:03.600155
1471|0|5|0.96|2024-05-23 20:42:09.463675
1472|0|9|0.92|2024-05-23 20:42:20.464966
1473|0|21|0.7999999999999999|2024-05-23 20:42:43.852472
1474|0|5|0.96|2024-05-23 20:42:50.199463
1475|0|5|0.96|2024-05-23 20:42:58.367680
1476|0|15|0.86|2024-05-23 20:43:15.953768
1477|0|7|0.94|2024-05-23 20:43:24.954494
1478|0|5|0.96|2024-05-23 20:43:30.841794
1479|0|5|0.96|2024-05-23 20:43:35.892709
1480|0|5|0.96|2024-05-23 20:43:42.725284
1481|0|7|0.94|2024-05-23 20:43:51.078459
1482|0|5|0.96|2024-05-23 20:43:57.806388
1483|0|5|0.96|2024-05-23 20:44:03.542137
1484|0|9|0.92|2024-05-23 20:44:14.092126
1485|0|8|-0.06000000000000005|2024-05-23 20:44:25.062297
1486|0|11|0.9|2024-05-23 20:44:38.221768
1487|0|5|0.96|2024-05-23 20:44:44.806902
1488|0|5|0.96|2024-05-23 20:44:50.216745
1489|0|9|0.92|2024-05-23 22:45:04.331220
1490|0|9|0.92|2024-05-23 22:45:13.428139
1491|0|5|0.96|2024-05-23 22:45:18.143772
1492|0|5|0.96|2024-05-23 22:45:22.998889
1493|0|7|0.94|2024-05-23 22:45:30.913782
1494|0|14|-0.1200000000000001|2024-05-23 22:45:44.811595
1495|0|7|0.94|2024-05-23 22:45:54.799741
1496|0|5|0.96|2024-05-23 22:46:00.373408
1497|0|9|0.92|2024-05-23 22:46:09.578191
1498|0|7|0.94|2024-05-23 22:46:16.243937
1499|0|7|0.94|2024-05-23 22:46:23.835874
1500|0|5|0.96|2024-05-23 22:46:30.415048
1501|0|5|0.96|2024-05-23 22:46:37.422577
1502|0|15|0.86|2024-05-23 22:46:51.550954
1503|0|5|0.96|2024-05-23 22:46:57.318474
1504|0|5|0.96|2024-05-23 22:47:03.926608
1505|0|19|0.82|2024-05-23 22:47:24.057645
1506|0|5|0.96|2024-05-23 22:47:29.320013
1507|0|5|0.96|2024-05-23 22:47:34.715093
1508|0|11|0.9|2024-05-23 22:47:47.273182
1509|0|5|0.96|2024-05-23 22:47:52.520749
1510|0|8|-0.06000000000000005|2024-05-23 22:48:00.537065
1511|0|31|0.7|2024-05-23 22:48:34.246548
1512|0|5|0.96|2024-05-23 22:48:39.962028
1513|0|34|-0.3200000000000003|2024-05-23 22:49:17.071782
1514|0|5|0.96|2024-05-23 22:49:23.223876
1515|0|5|0.96|2024-05-23 22:49:28.840016
1516|0|11|0.9|2024-05-23 22:49:39.174504
1517|0|14|-0.1200000000000001|2024-05-23 22:49:55.880971
1518|0|27|0.74|2024-05-23 22:50:23.578483
1519|0|21|0.7999999999999999|2024-05-23 22:50:43.412880
1520|0|5|0.96|2024-05-23 22:50:49.312918
1521|0|7|0.94|2024-05-23 22:50:56.169004
1522|0|8|-0.06000000000000005|2024-05-23 22:51:04.402536
1523|0|8|-2.039999999999999|2024-05-23 22:51:12.733714
1524|0|5|0.96|2024-05-23 22:51:19.322349
1525|0|5|0.96|2024-05-23 22:51:26.914473
1526|0|7|0.94|2024-05-23 22:51:34.153709
1527|0|7|0.94|2024-05-23 22:51:41.221160
1528|0|10|-0.08000000000000007|2024-05-23 22:51:52.169549
1529|0|5|0.96|2024-05-23 22:51:58.721655
1530|0|5|0.96|2024-05-23 22:52:04.317716
1531|0|7|0.94|2024-05-23 22:52:11.376605
1532|0|11|0.9|2024-05-23 22:52:23.747032
1533|0|15|0.86|2024-05-23 22:52:40.313883
1534|0|15|0.86|2024-05-23 22:52:56.364953
1535|0|7|0.94|2024-05-23 22:53:05.885170
1536|0|17|0.84|2024-05-23 22:53:23.551056
1537|0|5|0.96|2024-05-23 22:53:29.621305
1538|0|5|0.96|2024-05-23 22:53:35.574308
1539|0|7|0.94|2024-05-23 22:53:43.355894
1540|0|5|0.96|2024-05-23 22:53:49.335264
1541|0|17|0.84|2024-05-23 22:54:08.032218
1542|0|11|0.9|2024-05-23 22:54:19.412268
1543|0|7|0.94|2024-05-23 22:54:26.298193
1544|0|5|0.96|2024-05-23 22:54:31.631765
1545|0|9|0.92|2024-05-23 22:54:44.059603
1546|0|17|0.84|2024-05-23 22:55:01.748546
1547|0|7|0.94|2024-05-23 22:55:09.448560
1548|0|5|0.96|2024-05-23 22:55:15.739060
