episode|worker_id|eplen|score|ts
1778|0|34|34.0|2024-03-20 16:59:02.181682
1779|1|17|17.0|2024-03-20 16:59:02.451781
1780|0|22|22.0|2024-03-20 16:59:03.773176
1781|1|18|18.0|2024-03-20 16:59:03.782148
1782|0|12|12.0|2024-03-20 16:59:04.554198
1783|1|14|14.0|2024-03-20 16:59:04.677501
1784|1|13|13.0|2024-03-20 16:59:05.467104
1785|0|16|16.0|2024-03-20 16:59:05.547081
1786|1|12|12.0|2024-03-20 16:59:06.263159
1787|0|15|15.0|2024-03-20 16:59:06.551087
1788|1|11|11.0|2024-03-20 16:59:07.018076
1789|1|19|19.0|2024-03-20 16:59:08.183173
1790|1|10|10.0|2024-03-20 16:59:08.854179
1791|0|39|39.0|2024-03-20 16:59:09.039379
1792|1|14|14.0|2024-03-20 16:59:09.730760
1793|0|18|18.0|2024-03-20 16:59:10.189951
1794|0|19|19.0|2024-03-20 16:59:11.441670
1795|0|20|20.0|2024-03-20 16:59:12.664942
1796|0|9|9.0|2024-03-20 16:59:13.243507
1797|0|12|12.0|2024-03-20 16:59:13.986083
1798|0|23|23.0|2024-03-20 16:59:15.439183
1799|1|92|92.0|2024-03-20 16:59:15.574991
1800|1|19|19.0|2024-03-20 16:59:17.078893
1801|0|27|27.0|2024-03-20 16:59:17.429401
1802|1|15|15.0|2024-03-20 17:00:13.277567
1803|0|24|24.0|2024-03-20 17:00:14.176227
1804|1|16|16.0|2024-03-20 17:00:14.238424
1805|1|16|16.0|2024-03-20 17:00:15.199023
1806|0|34|34.0|2024-03-20 17:00:16.240503
1807|1|35|35.0|2024-03-20 17:00:17.310060
1808|0|19|19.0|2024-03-20 17:00:17.374049
1809|1|10|10.0|2024-03-20 17:00:17.909135
1810|0|18|18.0|2024-03-20 17:00:18.461191
1811|1|13|13.0|2024-03-20 17:00:18.710585
1812|1|15|15.0|2024-03-20 17:00:19.600683
1813|0|22|22.0|2024-03-20 17:00:19.791395
1814|0|17|17.0|2024-03-20 17:00:20.832406
1815|0|16|16.0|2024-03-20 17:00:21.810715
1816|1|36|36.0|2024-03-20 17:00:21.813328
1817|1|18|18.0|2024-03-20 17:00:22.902908
1818|0|25|25.0|2024-03-20 17:00:23.339806
1819|1|11|11.0|2024-03-20 17:00:23.580424
1820|1|19|19.0|2024-03-20 17:00:24.729702
1821|0|26|26.0|2024-03-20 17:00:24.913882
1822|1|12|12.0|2024-03-20 17:00:25.453949
1823|1|20|20.0|2024-03-20 17:00:26.730673
1824|0|39|39.0|2024-03-20 17:00:27.338165
1825|1|31|31.0|2024-03-20 17:01:23.330122
1826|0|33|33.0|2024-03-20 17:01:24.045726
1827|1|12|12.0|2024-03-20 17:01:24.048195
1828|0|14|14.0|2024-03-20 17:01:24.892946
1829|1|15|15.0|2024-03-20 17:01:24.954472
1830|1|9|9.0|2024-03-20 17:01:25.542869
1831|0|14|14.0|2024-03-20 17:01:25.785287
1832|1|13|13.0|2024-03-20 17:01:26.317510
1833|0|10|10.0|2024-03-20 17:01:26.378971
1834|0|12|12.0|2024-03-20 17:01:27.097120
1835|0|12|12.0|2024-03-20 17:01:27.882904
1836|1|35|35.0|2024-03-20 17:01:28.498796
1837|0|12|12.0|2024-03-20 17:01:28.621698
1838|1|15|15.0|2024-03-20 17:01:29.415857
1839|1|14|14.0|2024-03-20 17:01:30.254843
1840|0|35|35.0|2024-03-20 17:01:30.766593
1841|0|13|13.0|2024-03-20 17:01:31.575739
1842|0|12|12.0|2024-03-20 17:01:32.319539
1843|1|49|49.0|2024-03-20 17:01:33.278944
1844|0|27|27.0|2024-03-20 17:01:33.989612
1845|0|10|10.0|2024-03-20 17:01:34.623299
1846|0|8|8.0|2024-03-20 17:01:35.112447
1847|1|44|44.0|2024-03-20 17:01:36.031003
1848|0|25|25.0|2024-03-20 17:01:36.615952
1849|1|10|10.0|2024-03-20 17:01:36.619421
1850|0|18|18.0|2024-03-20 17:01:37.688533
1851|1|22|22.0|2024-03-20 17:01:37.926323
1852|0|12|12.0|2024-03-20 17:02:31.042985
1853|1|13|13.0|2024-03-20 17:02:31.329168
1854|0|18|18.0|2024-03-20 17:02:32.068108
1855|1|23|23.0|2024-03-20 17:02:32.639326
1856|0|13|13.0|2024-03-20 17:02:32.817420
1857|1|15|15.0|2024-03-20 17:02:33.493619
1858|0|19|19.0|2024-03-20 17:02:33.951019
1859|1|19|19.0|2024-03-20 17:02:34.701183
1860|0|15|15.0|2024-03-20 17:02:34.895510
1861|1|15|15.0|2024-03-20 17:02:35.647914
1862|0|13|13.0|2024-03-20 17:02:35.715967
1863|1|12|12.0|2024-03-20 17:02:36.397575
1864|0|16|16.0|2024-03-20 17:02:36.714691
1865|1|14|14.0|2024-03-20 17:02:37.254371
1866|1|10|10.0|2024-03-20 17:02:37.922602
1867|0|22|22.0|2024-03-20 17:02:38.122322
1868|0|13|13.0|2024-03-20 17:02:38.997186
1869|1|21|21.0|2024-03-20 17:02:39.313031
1870|0|9|9.0|2024-03-20 17:02:39.578254
1871|0|11|11.0|2024-03-20 17:02:40.271190
1872|1|16|16.0|2024-03-20 17:02:40.332290
1873|1|10|10.0|2024-03-20 17:02:40.954302
1874|0|12|12.0|2024-03-20 17:02:41.033823
1875|1|19|19.0|2024-03-20 17:02:42.195503
1876|0|22|22.0|2024-03-20 17:02:42.445522
1877|1|13|13.0|2024-03-20 17:02:43.025209
1878|0|19|19.0|2024-03-20 17:02:43.637132
1879|0|21|21.0|2024-03-20 17:02:44.915823
1880|1|39|39.0|2024-03-20 17:02:45.411065
1881|0|11|11.0|2024-03-20 17:02:45.602922
1882|1|12|12.0|2024-03-20 17:02:46.148653
1883|0|18|18.0|2024-03-20 17:03:42.398604
1884|1|13|13.0|2024-03-20 17:03:42.660328
1885|0|12|12.0|2024-03-20 17:03:43.159606
1886|0|15|15.0|2024-03-20 17:03:44.088554
1887|1|28|28.0|2024-03-20 17:03:44.416111
1888|1|9|9.0|2024-03-20 17:03:44.961567
1889|0|20|20.0|2024-03-20 17:03:45.312107
1890|1|14|14.0|2024-03-20 17:03:45.780152
1891|1|17|17.0|2024-03-20 17:03:46.790021
1892|0|34|34.0|2024-03-20 17:03:47.343294
1893|1|21|21.0|2024-03-20 17:03:48.070901
1894|0|13|13.0|2024-03-20 17:03:48.140042
1895|0|10|10.0|2024-03-20 17:03:48.825151
1896|0|9|9.0|2024-03-20 17:03:49.388544
1897|0|15|15.0|2024-03-20 17:03:50.574322
1898|0|13|13.0|2024-03-20 17:03:51.398450
1899|1|57|57.0|2024-03-20 17:03:51.942563
1900|0|26|26.0|2024-03-20 17:03:53.254962
1901|0|19|19.0|2024-03-20 17:03:54.425727
1902|1|41|41.0|2024-03-20 17:03:54.724115
1903|1|10|10.0|2024-03-20 17:03:55.318731
1904|0|17|17.0|2024-03-20 17:03:55.438021
1905|0|8|8.0|2024-03-20 17:03:55.926829
1906|0|15|15.0|2024-03-20 17:03:56.834110
1907|1|25|25.0|2024-03-20 17:03:56.836031
1908|1|11|11.0|2024-03-20 17:03:57.493496
1909|0|13|13.0|2024-03-20 17:03:57.615462
1910|0|13|13.0|2024-03-20 17:04:50.213194
1911|0|13|13.0|2024-03-20 17:04:50.968915
1912|0|10|10.0|2024-03-20 17:04:51.549553
1913|1|47|47.0|2024-03-20 17:04:52.068178
1914|0|18|18.0|2024-03-20 17:04:52.598519
1915|1|22|22.0|2024-03-20 17:04:53.381362
1916|0|14|14.0|2024-03-20 17:04:53.441568
1917|0|12|12.0|2024-03-20 17:04:54.190317
1918|1|17|17.0|2024-03-20 17:04:54.444021
1919|1|13|13.0|2024-03-20 17:04:55.259957
1920|0|19|19.0|2024-03-20 17:04:55.390119
1921|0|11|11.0|2024-03-20 17:04:56.100726
1922|1|14|14.0|2024-03-20 17:04:56.169167
1923|0|12|12.0|2024-03-20 17:04:56.847214
1924|1|13|13.0|2024-03-20 17:04:56.991848
1925|0|19|19.0|2024-03-20 17:04:58.017240
1926|0|13|13.0|2024-03-20 17:04:58.811355
1927|1|30|30.0|2024-03-20 17:04:58.814647
1928|0|24|24.0|2024-03-20 17:05:00.240815
1929|1|30|30.0|2024-03-20 17:05:00.597506
1930|1|15|15.0|2024-03-20 17:05:01.476375
1931|1|9|9.0|2024-03-20 17:05:01.972561
1932|0|35|35.0|2024-03-20 17:05:02.254523
1933|1|12|12.0|2024-03-20 17:05:02.650527
1934|0|15|15.0|2024-03-20 17:05:03.140724
1935|1|10|10.0|2024-03-20 17:05:03.270248
1936|1|34|34.0|2024-03-20 17:06:00.579462
1937|0|43|43.0|2024-03-20 17:06:01.027309
1938|1|16|16.0|2024-03-20 17:06:01.594449
1939|0|10|10.0|2024-03-20 17:06:01.670004
1940|0|10|10.0|2024-03-20 17:06:02.303107
1941|1|15|15.0|2024-03-20 17:06:02.570460
1942|1|13|13.0|2024-03-20 17:06:03.368098
1943|0|20|20.0|2024-03-20 17:06:03.583917
1944|1|11|11.0|2024-03-20 17:06:04.094786
1945|1|9|9.0|2024-03-20 17:06:04.668191
1946|0|24|24.0|2024-03-20 17:06:05.107584
1947|1|13|13.0|2024-03-20 17:06:05.477277
1948|0|16|16.0|2024-03-20 17:06:06.090700
1949|1|12|12.0|2024-03-20 17:06:06.216604
1950|0|10|10.0|2024-03-20 17:06:06.702843
1951|0|17|17.0|2024-03-20 17:06:07.749054
1952|1|37|37.0|2024-03-20 17:06:08.511652
1953|0|17|17.0|2024-03-20 17:06:09.019591
1954|0|15|15.0|2024-03-20 17:06:09.993770
1955|1|20|20.0|2024-03-20 17:06:09.997026
1956|1|20|20.0|2024-03-20 17:06:11.197435
1957|1|12|12.0|2024-03-20 17:06:11.932179
1958|1|14|14.0|2024-03-20 17:06:12.781383
1959|0|48|48.0|2024-03-20 17:06:12.910068
1960|1|10|10.0|2024-03-20 17:06:13.407176
1961|0|11|11.0|2024-03-20 17:06:13.595848
1962|1|10|10.0|2024-03-20 17:06:14.064775
1963|1|15|15.0|2024-03-20 17:06:15.015068
1964|0|27|27.0|2024-03-20 17:06:15.317693
1965|1|20|20.0|2024-03-20 17:07:11.373374
1966|0|20|20.0|2024-03-20 17:07:11.665533
1967|1|39|39.0|2024-03-20 17:07:13.696166
1968|0|35|35.0|2024-03-20 17:07:13.757004
1969|1|15|15.0|2024-03-20 17:07:14.652330
1970|0|17|17.0|2024-03-20 17:07:14.838004
1971|0|9|9.0|2024-03-20 17:07:15.380682
1972|1|14|14.0|2024-03-20 17:07:15.503565
1973|1|13|13.0|2024-03-20 17:07:16.334067
1974|1|8|8.0|2024-03-20 17:07:16.839999
1975|0|35|35.0|2024-03-20 17:07:17.600878
1976|1|12|12.0|2024-03-20 17:07:17.605089
1977|1|20|20.0|2024-03-20 17:07:18.814342
1978|0|21|21.0|2024-03-20 17:07:18.879508
1979|1|15|15.0|2024-03-20 17:07:19.728496
1980|0|26|26.0|2024-03-20 17:07:20.437647
1981|1|14|14.0|2024-03-20 17:07:20.566452
1982|0|13|13.0|2024-03-20 17:07:21.249881
1983|1|11|11.0|2024-03-20 17:07:21.252695
1984|0|12|12.0|2024-03-20 17:07:21.991739
1985|1|16|16.0|2024-03-20 17:07:22.250107
1986|0|14|14.0|2024-03-20 17:07:22.869534
1987|1|13|13.0|2024-03-20 17:07:23.047432
1988|1|13|13.0|2024-03-20 17:07:23.880468
1989|0|22|22.0|2024-03-20 17:07:24.278495
1990|0|13|13.0|2024-03-20 17:07:25.066235
1991|1|27|27.0|2024-03-20 17:07:25.596338
1992|0|13|13.0|2024-03-20 17:07:25.932894
1993|1|19|19.0|2024-03-20 17:08:24.609438
1994|0|24|24.0|2024-03-20 17:08:25.228313
1995|1|20|20.0|2024-03-20 17:08:25.838662
1996|0|19|19.0|2024-03-20 17:08:26.375469
1997|1|13|13.0|2024-03-20 17:08:26.622641
1998|0|10|10.0|2024-03-20 17:08:27.003807
1999|0|14|14.0|2024-03-20 17:08:27.832452
2000|0|14|14.0|2024-03-20 17:08:28.881237
2001|1|36|36.0|2024-03-20 17:08:29.004000
2002|0|10|10.0|2024-03-20 17:08:29.492915
2003|1|14|14.0|2024-03-20 17:08:29.854370
2004|1|10|10.0|2024-03-20 17:08:30.475922
2005|1|12|12.0|2024-03-20 17:08:31.219747
2006|0|34|34.0|2024-03-20 17:08:31.616489
2007|0|11|11.0|2024-03-20 17:08:32.258516
2008|1|19|19.0|2024-03-20 17:08:32.375985
2009|1|14|14.0|2024-03-20 17:08:33.230416
2010|1|17|17.0|2024-03-20 17:08:34.264191
2011|0|43|43.0|2024-03-20 17:08:34.874374
2012|1|53|53.0|2024-03-20 17:08:37.434302
2013|0|55|55.0|2024-03-20 17:08:38.151933
2014|1|21|21.0|2024-03-20 17:08:38.723507
2015|0|12|12.0|2024-03-20 17:08:38.916986
2016|0|12|12.0|2024-03-20 17:08:39.639115
2017|1|15|15.0|2024-03-20 17:08:39.642602
2018|0|19|19.0|2024-03-20 17:09:35.359319
2019|1|22|22.0|2024-03-20 17:09:35.541544
2020|1|9|9.0|2024-03-20 17:09:36.052988
2021|0|16|16.0|2024-03-20 17:09:36.315113
2022|1|11|11.0|2024-03-20 17:09:36.754279
2023|0|15|15.0|2024-03-20 17:09:37.251516
2024|1|13|13.0|2024-03-20 17:09:37.559992
2025|1|13|13.0|2024-03-20 17:09:38.348067
2026|1|10|10.0|2024-03-20 17:09:38.946459
2027|0|32|32.0|2024-03-20 17:09:39.199551
2028|1|13|13.0|2024-03-20 17:09:39.728369
2029|0|17|17.0|2024-03-20 17:09:40.203111
2030|1|12|12.0|2024-03-20 17:09:40.443096
2031|1|12|12.0|2024-03-20 17:09:41.129845
2032|0|26|26.0|2024-03-20 17:09:41.720111
2033|1|18|18.0|2024-03-20 17:09:42.209977
2034|0|11|11.0|2024-03-20 17:09:42.398569
2035|1|11|11.0|2024-03-20 17:09:42.905096
2036|0|12|12.0|2024-03-20 17:09:43.161596
2037|1|18|18.0|2024-03-20 17:09:44.018590
2038|0|27|27.0|2024-03-20 17:09:44.817375
2039|1|15|15.0|2024-03-20 17:09:44.951247
2040|0|26|26.0|2024-03-20 17:09:46.408349
2041|1|30|30.0|2024-03-20 17:09:46.764969
2042|0|11|11.0|2024-03-20 17:09:47.097684
2043|1|14|14.0|2024-03-20 17:09:47.632114
2044|0|12|12.0|2024-03-20 17:09:47.824004
2045|1|13|13.0|2024-03-20 17:09:48.400332
2046|0|31|31.0|2024-03-20 17:10:44.058255
2047|1|22|22.0|2024-03-20 17:10:44.140787
2048|0|16|16.0|2024-03-20 17:10:45.099370
2049|1|17|17.0|2024-03-20 17:10:45.219477
2050|1|14|14.0|2024-03-20 17:10:46.085964
2051|0|35|35.0|2024-03-20 17:10:47.222750
2052|1|19|19.0|2024-03-20 17:10:47.224107
2053|1|30|30.0|2024-03-20 17:10:49.002778
2054|0|38|38.0|2024-03-20 17:10:49.482999
2055|0|11|11.0|2024-03-20 17:10:50.137900
2056|1|25|25.0|2024-03-20 17:10:50.479513
2057|0|16|16.0|2024-03-20 17:10:51.072440
2058|0|12|12.0|2024-03-20 17:10:51.774667
2059|0|10|10.0|2024-03-20 17:10:52.388596
2060|0|12|12.0|2024-03-20 17:10:53.079925
2061|1|60|60.0|2024-03-20 17:10:54.024147
2062|0|22|22.0|2024-03-20 17:10:54.384329
2063|1|19|19.0|2024-03-20 17:10:55.149287
2064|0|22|22.0|2024-03-20 17:10:55.675309
2065|0|8|8.0|2024-03-20 17:10:56.189672
2066|1|20|20.0|2024-03-20 17:10:56.384233
2067|0|45|45.0|2024-03-20 17:10:59.084463
2068|0|11|11.0|2024-03-20 17:11:52.492466
2069|1|61|61.0|2024-03-20 17:11:52.960369
2070|0|18|18.0|2024-03-20 17:11:53.560550
2071|0|25|25.0|2024-03-20 17:11:55.049549
2072|1|37|37.0|2024-03-20 17:11:55.170368
2073|1|13|13.0|2024-03-20 17:11:55.973059
2074|0|28|28.0|2024-03-20 17:11:56.754002
2075|1|14|14.0|2024-03-20 17:11:56.839514
2076|1|12|12.0|2024-03-20 17:11:57.558306
2077|0|15|15.0|2024-03-20 17:11:57.678790
2078|1|37|37.0|2024-03-20 17:11:59.731448
2079|0|37|37.0|2024-03-20 17:11:59.856720
2080|1|16|16.0|2024-03-20 17:12:00.678359
2081|0|18|18.0|2024-03-20 17:12:00.911476
2082|0|10|10.0|2024-03-20 17:12:01.473844
2083|1|17|17.0|2024-03-20 17:12:01.650359
2084|1|12|12.0|2024-03-20 17:12:02.342888
2085|0|18|18.0|2024-03-20 17:12:02.529862
2086|0|14|14.0|2024-03-20 17:12:03.404174
2087|0|26|26.0|2024-03-20 17:12:04.957125
2088|0|11|11.0|2024-03-20 17:12:05.707111
2089|1|54|54.0|2024-03-20 17:12:05.709493
2090|0|9|9.0|2024-03-20 17:12:06.333195
2091|1|16|16.0|2024-03-20 17:12:06.866326
2092|0|28|28.0|2024-03-20 17:13:02.684701
2093|1|22|22.0|2024-03-20 17:13:02.762924
2094|0|18|18.0|2024-03-20 17:13:03.838964
2095|0|16|16.0|2024-03-20 17:13:04.780508
2096|0|14|14.0|2024-03-20 17:13:05.601016
2097|1|53|53.0|2024-03-20 17:13:05.962055
2098|1|12|12.0|2024-03-20 17:13:06.692791
2099|0|19|19.0|2024-03-20 17:13:06.758481
2100|1|17|17.0|2024-03-20 17:13:07.972758
2101|0|17|17.0|2024-03-20 17:13:08.039380
2102|1|19|19.0|2024-03-20 17:13:09.193761
2103|1|11|11.0|2024-03-20 17:13:09.879063
2104|1|17|17.0|2024-03-20 17:13:10.969966
2105|0|48|48.0|2024-03-20 17:13:11.097725
2106|0|9|9.0|2024-03-20 17:13:11.630124
2107|1|14|14.0|2024-03-20 17:13:11.814408
2108|0|11|11.0|2024-03-20 17:13:12.291806
2109|1|12|12.0|2024-03-20 17:13:12.528977
2110|0|16|16.0|2024-03-20 17:13:13.224778
2111|1|14|14.0|2024-03-20 17:13:13.355069
2112|0|13|13.0|2024-03-20 17:13:13.988960
2113|1|22|22.0|2024-03-20 17:13:14.644181
2114|0|15|15.0|2024-03-20 17:13:14.886334
2115|0|9|9.0|2024-03-20 17:13:15.433897
2116|0|14|14.0|2024-03-20 17:13:16.285022
2117|1|34|34.0|2024-03-20 17:13:16.697840
2118|0|19|19.0|2024-03-20 17:14:09.350151
2119|1|18|18.0|2024-03-20 17:14:09.685515
2120|1|10|10.0|2024-03-20 17:14:10.272399
2121|1|14|14.0|2024-03-20 17:14:11.098004
2122|1|19|19.0|2024-03-20 17:14:12.234287
2123|0|55|55.0|2024-03-20 17:14:12.600752
2124|0|27|27.0|2024-03-20 17:14:14.299268
2125|1|41|41.0|2024-03-20 17:14:14.807660
2126|0|16|16.0|2024-03-20 17:14:15.309835
2127|1|19|19.0|2024-03-20 17:14:15.966365
2128|0|19|19.0|2024-03-20 17:14:16.459104
2129|0|11|11.0|2024-03-20 17:14:17.132122
2130|0|15|15.0|2024-03-20 17:14:17.997001
2131|1|36|36.0|2024-03-20 17:14:18.115908
2132|1|26|26.0|2024-03-20 17:14:19.631341
2133|0|35|35.0|2024-03-20 17:14:20.035609
2134|0|18|18.0|2024-03-20 17:14:21.109919
2135|1|27|27.0|2024-03-20 17:14:21.235655
2136|0|11|11.0|2024-03-20 17:14:21.768280
2137|1|18|18.0|2024-03-20 17:14:22.292635
2138|0|18|18.0|2024-03-20 17:14:22.848919
2139|1|18|18.0|2024-03-20 17:14:23.362341
2140|1|15|15.0|2024-03-20 17:15:18.941435
2141|0|50|50.0|2024-03-20 17:15:20.519497
2142|1|32|32.0|2024-03-20 17:15:20.887964
2143|0|11|11.0|2024-03-20 17:15:21.191032
2144|1|11|11.0|2024-03-20 17:15:21.548070
2145|0|12|12.0|2024-03-20 17:15:21.920392
2146|1|16|16.0|2024-03-20 17:15:22.554271
2147|1|13|13.0|2024-03-20 17:15:23.311038
2148|0|24|24.0|2024-03-20 17:15:23.374732
2149|0|11|11.0|2024-03-20 17:15:24.055968
2150|1|12|12.0|2024-03-20 17:15:24.059089
2151|1|8|8.0|2024-03-20 17:15:24.537316
2152|0|10|10.0|2024-03-20 17:15:24.657682
2153|1|12|12.0|2024-03-20 17:15:25.252671
2154|1|11|11.0|2024-03-20 17:15:25.917511
2155|0|22|22.0|2024-03-20 17:15:25.986783
2156|0|11|11.0|2024-03-20 17:15:26.674021
2157|1|12|12.0|2024-03-20 17:15:26.676879
2158|0|12|12.0|2024-03-20 17:15:27.379715
2159|1|13|13.0|2024-03-20 17:15:27.441272
2160|0|9|9.0|2024-03-20 17:15:27.906388
2161|1|17|17.0|2024-03-20 17:15:28.447193
2162|1|24|24.0|2024-03-20 17:15:29.912422
2163|0|34|34.0|2024-03-20 17:15:29.976928
2164|0|18|18.0|2024-03-20 17:15:31.079024
2165|1|22|22.0|2024-03-20 17:15:31.268348
2166|0|11|11.0|2024-03-20 17:15:31.752254
2167|1|12|12.0|2024-03-20 17:15:31.999376
2168|0|11|11.0|2024-03-20 17:15:32.407283
2169|1|19|19.0|2024-03-20 17:15:33.144188
2170|1|12|12.0|2024-03-20 17:16:26.199818
2171|0|25|25.0|2024-03-20 17:16:26.262095
2172|1|8|8.0|2024-03-20 17:16:26.689892
2173|0|20|20.0|2024-03-20 17:16:27.449121
2174|1|18|18.0|2024-03-20 17:16:27.759301
2175|0|11|11.0|2024-03-20 17:16:28.110837
2176|1|9|9.0|2024-03-20 17:16:28.290123
2177|0|12|12.0|2024-03-20 17:16:28.820108
2178|1|10|10.0|2024-03-20 17:16:28.890789
2179|1|18|18.0|2024-03-20 17:16:29.946313
2180|0|39|39.0|2024-03-20 17:16:31.177927
2181|1|21|21.0|2024-03-20 17:16:31.242148
2182|0|23|23.0|2024-03-20 17:16:32.594328
2183|0|12|12.0|2024-03-20 17:16:33.339001
2184|1|62|62.0|2024-03-20 17:16:35.034354
2185|0|36|36.0|2024-03-20 17:16:35.525540
2186|1|13|13.0|2024-03-20 17:16:35.843261
2187|1|8|8.0|2024-03-20 17:16:36.388728
2188|1|19|19.0|2024-03-20 17:16:37.572109
2189|0|35|35.0|2024-03-20 17:16:37.770530
2190|1|9|9.0|2024-03-20 17:16:38.173695
2191|1|11|11.0|2024-03-20 17:16:38.922010
2192|0|25|25.0|2024-03-20 17:16:39.417445
2193|1|18|18.0|2024-03-20 17:16:40.084695
2194|1|9|9.0|2024-03-20 17:16:40.637522
2195|0|30|30.0|2024-03-20 17:16:41.327410
2196|0|18|18.0|2024-03-20 17:17:37.565931
2197|1|34|34.0|2024-03-20 17:17:37.934661
2198|1|10|10.0|2024-03-20 17:17:38.618701
2199|0|19|19.0|2024-03-20 17:17:38.872130
2200|1|12|12.0|2024-03-20 17:17:39.559591
2201|0|18|18.0|2024-03-20 17:17:40.182051
2202|1|19|19.0|2024-03-20 17:17:40.770360
2203|0|16|16.0|2024-03-20 17:17:41.236781
2204|0|9|9.0|2024-03-20 17:17:41.814543
2205|1|18|18.0|2024-03-20 17:17:41.939532
2206|1|12|12.0|2024-03-20 17:17:42.692249
2207|0|18|18.0|2024-03-20 17:17:42.948013
2208|1|10|10.0|2024-03-20 17:17:43.323032
2209|0|12|12.0|2024-03-20 17:17:43.686433
2210|1|23|23.0|2024-03-20 17:17:44.732021
2211|0|20|20.0|2024-03-20 17:17:44.912207
2212|1|20|20.0|2024-03-20 17:17:45.902526
2213|0|23|23.0|2024-03-20 17:17:46.266350
2214|1|20|20.0|2024-03-20 17:17:47.079391
2215|0|36|36.0|2024-03-20 17:17:48.333957
2216|1|30|30.0|2024-03-20 17:17:48.800606
2217|1|18|18.0|2024-03-20 17:17:49.853114
2218|0|37|37.0|2024-03-20 17:17:50.505228
2219|1|20|20.0|2024-03-20 17:17:51.038677
2220|0|14|14.0|2024-03-20 17:17:51.336185
2221|1|16|16.0|2024-03-20 17:17:51.983000
2222|0|14|14.0|2024-03-20 17:17:52.182003
2223|1|14|14.0|2024-03-20 17:18:49.457209
2224|0|22|22.0|2024-03-20 17:18:50.120706
2225|1|14|14.0|2024-03-20 17:18:50.296700
2226|1|18|18.0|2024-03-20 17:18:51.372227
2227|0|25|25.0|2024-03-20 17:18:51.614958
2228|1|12|12.0|2024-03-20 17:18:52.119121
2229|0|10|10.0|2024-03-20 17:18:52.240357
2230|1|12|12.0|2024-03-20 17:18:52.851181
2231|1|14|14.0|2024-03-20 17:18:53.683828
2232|0|31|31.0|2024-03-20 17:18:54.143430
2233|1|17|17.0|2024-03-20 17:18:54.765988
2234|0|17|17.0|2024-03-20 17:18:55.200636
2235|1|11|11.0|2024-03-20 17:18:55.478270
2236|0|16|16.0|2024-03-20 17:18:56.198355
2237|1|13|13.0|2024-03-20 17:18:56.261106
2238|0|17|17.0|2024-03-20 17:18:57.205087
2239|1|23|23.0|2024-03-20 17:18:57.616154
2240|0|12|12.0|2024-03-20 17:18:57.927454
2241|0|12|12.0|2024-03-20 17:18:58.695781
2242|0|17|17.0|2024-03-20 17:18:59.736257
2243|1|44|44.0|2024-03-20 17:19:00.331740
2244|0|12|12.0|2024-03-20 17:19:00.448070
2245|0|13|13.0|2024-03-20 17:19:01.204193
2246|1|15|15.0|2024-03-20 17:19:01.205952
2247|0|12|12.0|2024-03-20 17:19:01.904656
2248|1|12|12.0|2024-03-20 17:19:01.909467
2249|0|12|12.0|2024-03-20 17:19:02.663570
2250|1|21|21.0|2024-03-20 17:19:03.195064
2251|0|15|15.0|2024-03-20 17:19:03.568086
2252|1|20|20.0|2024-03-20 17:19:56.658139
2253|0|17|17.0|2024-03-20 17:19:56.827627
2254|1|16|16.0|2024-03-20 17:19:57.597693
2255|0|22|22.0|2024-03-20 17:19:58.134122
2256|1|10|10.0|2024-03-20 17:19:58.193776
2257|1|22|22.0|2024-03-20 17:19:59.495474
2258|0|30|30.0|2024-03-20 17:19:59.968751
2259|1|16|16.0|2024-03-20 17:20:00.512076
2260|0|12|12.0|2024-03-20 17:20:00.693441
2261|0|17|17.0|2024-03-20 17:20:01.725478
2262|1|24|24.0|2024-03-20 17:20:01.987884
2263|0|19|19.0|2024-03-20 17:20:02.958832
2264|1|18|18.0|2024-03-20 17:20:03.164633
2265|0|26|26.0|2024-03-20 17:20:04.635153
2266|1|30|30.0|2024-03-20 17:20:05.078784
2267|0|27|27.0|2024-03-20 17:20:06.313398
2268|1|24|24.0|2024-03-20 17:20:06.547135
2269|0|11|11.0|2024-03-20 17:20:06.980043
2270|0|15|15.0|2024-03-20 17:20:07.901720
2271|1|28|28.0|2024-03-20 17:20:08.284790
2272|0|27|27.0|2024-03-20 17:20:09.545991
2273|0|9|9.0|2024-03-20 17:20:10.146031
2274|0|14|14.0|2024-03-20 17:20:11.047350
2275|1|56|56.0|2024-03-20 17:20:11.807490
2276|0|22|22.0|2024-03-20 17:21:08.457612
2277|0|12|12.0|2024-03-20 17:21:09.185749
2278|1|25|25.0|2024-03-20 17:21:09.361209
2279|0|11|11.0|2024-03-20 17:21:09.852000
2280|1|18|18.0|2024-03-20 17:21:10.475793
2281|0|18|18.0|2024-03-20 17:21:11.024844
2282|0|10|10.0|2024-03-20 17:21:11.695361
2283|1|21|21.0|2024-03-20 17:21:11.902560
2284|0|18|18.0|2024-03-20 17:21:12.829748
2285|1|18|18.0|2024-03-20 17:21:13.007353
2286|0|13|13.0|2024-03-20 17:21:13.641854
2287|1|12|12.0|2024-03-20 17:21:13.766157
2288|1|23|23.0|2024-03-20 17:21:15.185074
2289|0|30|30.0|2024-03-20 17:21:15.491896
2290|1|19|19.0|2024-03-20 17:21:16.342630
2291|0|15|15.0|2024-03-20 17:21:16.405681
2292|0|12|12.0|2024-03-20 17:21:17.149202
2293|1|15|15.0|2024-03-20 17:21:17.269017
2294|0|27|27.0|2024-03-20 17:21:18.804932
