episode|worker_id|eplen|score|ts
0|0|9|9.0|2024-05-09 11:48:24.715078
1|1|17|17.0|2024-05-09 11:48:25.043100
2|0|12|12.0|2024-05-09 11:48:25.207186
3|1|11|11.0|2024-05-09 11:48:25.498954
4|0|12|12.0|2024-05-09 11:48:25.711576
5|0|10|10.0|2024-05-09 11:48:26.120661
6|1|18|18.0|2024-05-09 11:48:26.240794
7|0|14|14.0|2024-05-09 11:48:26.662503
8|1|12|12.0|2024-05-09 11:48:26.702053
9|1|12|12.0|2024-05-09 11:48:27.160632
10|0|21|21.0|2024-05-09 11:48:27.473604
11|1|11|11.0|2024-05-09 11:48:27.595865
12|0|21|21.0|2024-05-09 11:48:28.342970
13|0|11|11.0|2024-05-09 11:48:28.797607
14|1|30|30.0|2024-05-09 11:48:28.840435
15|0|11|11.0|2024-05-09 11:48:29.272900
16|1|18|18.0|2024-05-09 11:48:29.625968
17|0|9|9.0|2024-05-09 11:48:29.665797
18|0|11|11.0|2024-05-09 11:48:30.095159
19|1|15|15.0|2024-05-09 11:48:30.214311
20|0|11|11.0|2024-05-09 11:48:30.523465
21|1|12|12.0|2024-05-09 11:48:30.677224
22|0|10|10.0|2024-05-09 11:48:30.908478
23|0|20|20.0|2024-05-09 11:48:31.671851
24|0|10|10.0|2024-05-09 11:48:32.057052
25|1|39|39.0|2024-05-09 11:48:32.174853
26|1|11|11.0|2024-05-09 11:48:32.602292
27|0|29|29.0|2024-05-09 11:48:33.184379
28|1|19|19.0|2024-05-09 11:48:33.342103
29|0|9|9.0|2024-05-09 11:48:33.540240
30|0|11|11.0|2024-05-09 11:48:33.977553
31|1|17|17.0|2024-05-09 11:48:34.020663
32|0|16|16.0|2024-05-09 11:49:06.289321
33|1|16|16.0|2024-05-09 11:49:06.328198
34|1|10|10.0|2024-05-09 11:49:06.715375
35|0|21|21.0|2024-05-09 11:49:07.107191
36|1|17|17.0|2024-05-09 11:49:07.380507
37|0|12|12.0|2024-05-09 11:49:07.583182
38|1|19|19.0|2024-05-09 11:49:08.135112
39|1|10|10.0|2024-05-09 11:49:08.519352
40|0|44|44.0|2024-05-09 11:49:09.282369
41|1|24|24.0|2024-05-09 11:49:09.434867
42|0|12|12.0|2024-05-09 11:49:09.740911
43|1|9|9.0|2024-05-09 11:49:09.780249
44|0|11|11.0|2024-05-09 11:49:10.171110
45|0|14|14.0|2024-05-09 11:49:10.716262
46|1|25|25.0|2024-05-09 11:49:10.756563
47|0|11|11.0|2024-05-09 11:49:11.143348
48|0|13|13.0|2024-05-09 11:49:11.647349
49|1|28|28.0|2024-05-09 11:49:11.847523
50|0|12|12.0|2024-05-09 11:49:12.126778
51|0|20|20.0|2024-05-09 11:49:12.920151
52|0|9|9.0|2024-05-09 11:49:13.277666
53|1|41|41.0|2024-05-09 11:49:13.478262
54|0|24|24.0|2024-05-09 11:49:14.230080
55|1|21|21.0|2024-05-09 11:49:14.310086
56|0|11|11.0|2024-05-09 11:49:14.665100
57|1|19|19.0|2024-05-09 11:49:15.067210
58|1|12|12.0|2024-05-09 11:49:15.529243
59|0|24|24.0|2024-05-09 11:49:15.609005
60|1|11|11.0|2024-05-09 11:49:46.964489
61|0|19|19.0|2024-05-09 11:49:47.356262
62|1|11|11.0|2024-05-09 11:49:47.397045
63|0|9|9.0|2024-05-09 11:49:47.710736
64|1|13|13.0|2024-05-09 11:49:47.908892
65|0|13|13.0|2024-05-09 11:49:48.226035
66|1|26|26.0|2024-05-09 11:49:48.937381
67|0|22|22.0|2024-05-09 11:49:49.098911
68|1|10|10.0|2024-05-09 11:49:49.337741
