episode|worker_id|eplen|score|ts
5614|1|27|27.0|2024-05-14 14:26:54.682342
5615|1|30|30.0|2024-05-14 14:26:55.305265
5616|1|26|26.0|2024-05-14 14:26:55.839777
5617|0|104|104.0|2024-05-14 14:26:55.860373
5618|0|15|15.0|2024-05-14 14:26:56.173917
5619|1|26|26.0|2024-05-14 14:26:56.379363
5620|0|15|15.0|2024-05-14 14:26:56.485056
5621|1|18|18.0|2024-05-14 14:26:56.740889
5622|0|18|18.0|2024-05-14 14:26:56.835660
5623|0|25|25.0|2024-05-14 14:26:57.305629
5624|1|36|36.0|2024-05-14 14:26:57.422640
5625|0|21|21.0|2024-05-14 14:27:46.343611
5626|1|16|16.0|2024-05-14 14:27:46.365899
5627|0|37|37.0|2024-05-14 14:27:47.112960
5628|1|69|69.0|2024-05-14 14:27:47.804965
5629|0|37|37.0|2024-05-14 14:27:47.892139
5630|1|19|19.0|2024-05-14 14:27:48.196153
5631|0|16|16.0|2024-05-14 14:27:48.216302
5632|1|39|39.0|2024-05-14 14:27:48.940984
5633|1|13|13.0|2024-05-14 14:27:49.194216
5634|1|16|16.0|2024-05-14 14:27:49.506601
5635|0|72|72.0|2024-05-14 14:27:49.604688
5636|0|10|10.0|2024-05-14 14:27:49.803671
5637|1|22|22.0|2024-05-14 14:27:49.946343
5638|0|14|14.0|2024-05-14 14:27:50.095866
5639|1|22|22.0|2024-05-14 14:27:50.423186
5640|0|23|23.0|2024-05-14 14:27:50.592741
5641|1|28|28.0|2024-05-14 14:27:51.024472
5642|1|12|12.0|2024-05-14 14:28:40.709662
5643|0|57|57.0|2024-05-14 14:28:41.190009
5644|0|22|22.0|2024-05-14 14:28:41.618456
5645|0|17|17.0|2024-05-14 14:28:41.952602
5646|1|75|75.0|2024-05-14 14:28:42.166228
5647|0|19|19.0|2024-05-14 14:28:42.323990
5648|0|11|11.0|2024-05-14 14:28:42.536011
5649|1|49|49.0|2024-05-14 14:28:43.126313
5650|1|28|28.0|2024-05-14 14:28:43.678544
5651|0|67|67.0|2024-05-14 14:28:43.853684
5652|1|31|31.0|2024-05-14 14:28:44.280526
5653|0|27|27.0|2024-05-14 14:28:44.377181
5654|1|29|29.0|2024-05-14 14:28:44.844025
5655|0|36|36.0|2024-05-14 14:28:45.075599
5656|1|32|32.0|2024-05-14 14:28:45.468809
5657|0|27|27.0|2024-05-14 14:29:34.592373
5658|1|18|18.0|2024-05-14 14:29:34.820131
5659|0|25|25.0|2024-05-14 14:29:35.101815
5660|1|25|25.0|2024-05-14 14:29:35.329422
5661|0|29|29.0|2024-05-14 14:29:35.697476
5662|0|13|13.0|2024-05-14 14:29:35.965184
5663|1|39|39.0|2024-05-14 14:29:36.129762
5664|0|14|14.0|2024-05-14 14:29:36.255819
5665|1|20|20.0|2024-05-14 14:29:36.535995
5666|1|11|11.0|2024-05-14 14:29:36.753397
5667|0|31|31.0|2024-05-14 14:29:36.874663
5668|0|33|33.0|2024-05-14 14:29:37.509898
5669|1|58|58.0|2024-05-14 14:29:37.881318
5670|0|39|39.0|2024-05-14 14:29:38.297127
5671|1|38|38.0|2024-05-14 14:29:38.671230
5672|0|33|33.0|2024-05-14 14:29:38.979585
5673|1|30|30.0|2024-05-14 14:29:39.288572
5674|0|24|24.0|2024-05-14 14:29:39.475452
5675|1|26|26.0|2024-05-14 14:30:28.004471
5676|0|20|20.0|2024-05-14 14:30:28.065313
5677|0|13|13.0|2024-05-14 14:30:28.327817
5678|0|28|28.0|2024-05-14 14:30:28.866603
5679|1|69|69.0|2024-05-14 14:30:29.350336
5680|0|38|38.0|2024-05-14 14:30:29.609584
5681|1|20|20.0|2024-05-14 14:30:29.750373
5682|1|15|15.0|2024-05-14 14:30:30.072621
5683|0|50|50.0|2024-05-14 14:30:30.662093
5684|0|10|10.0|2024-05-14 14:30:30.873294
5685|1|48|48.0|2024-05-14 14:30:31.085987
5686|1|19|19.0|2024-05-14 14:30:31.484932
5687|0|33|33.0|2024-05-14 14:30:31.572572
5688|1|40|40.0|2024-05-14 14:30:32.263101
5689|0|57|57.0|2024-05-14 14:30:32.666904
5690|0|14|14.0|2024-05-14 14:31:22.070654
5691|1|39|39.0|2024-05-14 14:31:22.146641
5692|0|10|10.0|2024-05-14 14:31:22.259935
5693|1|34|34.0|2024-05-14 14:31:22.780865
5694|0|30|30.0|2024-05-14 14:31:22.818710
5695|0|11|11.0|2024-05-14 14:31:23.024370
5696|1|20|20.0|2024-05-14 14:31:23.155810
5697|1|24|24.0|2024-05-14 14:31:23.606000
5698|1|16|16.0|2024-05-14 14:31:23.905398
5699|1|60|60.0|2024-05-14 14:31:25.050203
5700|0|113|113.0|2024-05-14 14:31:25.246673
5701|0|13|13.0|2024-05-14 14:31:25.510989
5702|0|50|50.0|2024-05-14 14:31:26.530575
5703|1|84|84.0|2024-05-14 14:32:15.949300
5704|0|30|30.0|2024-05-14 14:32:16.255169
5705|0|10|10.0|2024-05-14 14:32:16.454969
5706|1|25|25.0|2024-05-14 14:32:16.455665
5707|1|23|23.0|2024-05-14 14:32:16.921623
5708|0|27|27.0|2024-05-14 14:32:17.004501
5709|1|17|17.0|2024-05-14 14:32:17.272764
5710|0|23|23.0|2024-05-14 14:32:17.472117
5711|0|12|12.0|2024-05-14 14:32:17.719963
5712|1|40|40.0|2024-05-14 14:32:18.091764
5713|0|24|24.0|2024-05-14 14:32:18.218019
5714|1|14|14.0|2024-05-14 14:32:18.377799
5715|0|14|14.0|2024-05-14 14:32:18.502204
5716|1|16|16.0|2024-05-14 14:32:18.708920
5717|0|23|23.0|2024-05-14 14:32:18.969210
5718|1|13|13.0|2024-05-14 14:32:18.969925
5719|0|12|12.0|2024-05-14 14:32:19.216708
5720|0|26|26.0|2024-05-14 14:32:19.747687
5721|0|13|13.0|2024-05-14 14:32:20.012997
5722|1|62|62.0|2024-05-14 14:32:20.241490
5723|1|37|37.0|2024-05-14 14:32:20.993445
5724|0|66|66.0|2024-05-14 14:33:10.887786
5725|1|22|22.0|2024-05-14 14:33:10.970385
5726|0|20|20.0|2024-05-14 14:33:11.296661
5727|0|39|39.0|2024-05-14 14:33:12.094802
5728|1|59|59.0|2024-05-14 14:33:12.175328
5729|1|24|24.0|2024-05-14 14:33:12.668819
5730|0|43|43.0|2024-05-14 14:33:12.975807
5731|1|16|16.0|2024-05-14 14:33:12.997391
5732|0|25|25.0|2024-05-14 14:33:13.496179
5733|0|18|18.0|2024-05-14 14:33:13.867634
5734|0|11|11.0|2024-05-14 14:33:14.091433
5735|0|14|14.0|2024-05-14 14:33:14.367820
5736|1|68|68.0|2024-05-14 14:33:14.388664
5737|0|11|11.0|2024-05-14 14:33:14.589564
5738|1|13|13.0|2024-05-14 14:33:14.653699
5739|1|38|38.0|2024-05-14 14:33:15.439018
5740|0|66|66.0|2024-05-14 14:34:05.479480
5741|1|35|35.0|2024-05-14 14:34:05.689788
5742|1|29|29.0|2024-05-14 14:34:06.284957
5743|1|26|26.0|2024-05-14 14:34:06.840750
5744|0|70|70.0|2024-05-14 14:34:06.948442
5745|0|10|10.0|2024-05-14 14:34:07.166455
5746|0|20|20.0|2024-05-14 14:34:07.585884
5747|1|41|41.0|2024-05-14 14:34:07.711260
5748|0|11|11.0|2024-05-14 14:34:07.811692
5749|1|13|13.0|2024-05-14 14:34:07.975058
5750|0|19|19.0|2024-05-14 14:34:08.202928
5751|1|28|28.0|2024-05-14 14:34:08.560938
5752|0|20|20.0|2024-05-14 14:34:08.625372
5753|0|14|14.0|2024-05-14 14:34:08.921246
5754|1|28|28.0|2024-05-14 14:34:09.149862
5755|1|19|19.0|2024-05-14 14:34:09.541496
5756|0|32|32.0|2024-05-14 14:34:09.583523
5757|0|18|18.0|2024-05-14 14:34:09.958725
5758|1|33|33.0|2024-05-14 14:34:10.222663
5759|0|26|26.0|2024-05-14 14:34:59.718209
5760|0|19|19.0|2024-05-14 14:35:00.075555
5761|1|58|58.0|2024-05-14 14:35:00.574416
5762|0|28|28.0|2024-05-14 14:35:00.612411
5763|1|16|16.0|2024-05-14 14:35:00.882505
5764|1|13|13.0|2024-05-14 14:35:01.145745
5765|0|31|31.0|2024-05-14 14:35:01.235486
5766|0|24|24.0|2024-05-14 14:35:01.727269
5767|0|15|15.0|2024-05-14 14:35:02.038690
5768|0|10|10.0|2024-05-14 14:35:02.247831
5769|1|56|56.0|2024-05-14 14:35:02.311192
5770|0|12|12.0|2024-05-14 14:35:02.494822
5771|0|13|13.0|2024-05-14 14:35:02.760657
5772|0|22|22.0|2024-05-14 14:35:03.218306
5773|0|18|18.0|2024-05-14 14:35:03.589992
5774|1|65|65.0|2024-05-14 14:35:03.658169
5775|1|17|17.0|2024-05-14 14:35:04.020120
5776|0|21|21.0|2024-05-14 14:35:04.042337
5777|0|20|20.0|2024-05-14 14:35:04.450334
5778|0|15|15.0|2024-05-14 14:35:54.575646
5779|1|54|54.0|2024-05-14 14:35:54.912192
5780|0|42|42.0|2024-05-14 14:35:55.361039
5781|1|26|26.0|2024-05-14 14:35:55.399953
5782|1|19|19.0|2024-05-14 14:35:55.758060
5783|1|16|16.0|2024-05-14 14:35:56.056172
5784|0|49|49.0|2024-05-14 14:35:56.284011
5785|0|24|24.0|2024-05-14 14:35:56.743835
5786|1|37|37.0|2024-05-14 14:35:56.764150
5787|0|38|38.0|2024-05-14 14:35:57.469707
5788|1|58|58.0|2024-05-14 14:35:57.861279
5789|0|31|31.0|2024-05-14 14:35:58.054978
5790|1|18|18.0|2024-05-14 14:35:58.206702
5791|0|17|17.0|2024-05-14 14:35:58.375211
5792|0|37|37.0|2024-05-14 14:35:59.081325
5793|1|51|51.0|2024-05-14 14:35:59.175667
5794|0|18|18.0|2024-05-14 14:36:48.756767
5795|1|14|14.0|2024-05-14 14:36:48.776612
5796|0|11|11.0|2024-05-14 14:36:48.968110
5797|1|30|30.0|2024-05-14 14:36:49.340783
5798|0|29|29.0|2024-05-14 14:36:49.510511
5799|0|14|14.0|2024-05-14 14:36:49.774365
5800|1|28|28.0|2024-05-14 14:36:49.940294
5801|0|38|38.0|2024-05-14 14:36:50.557928
5802|1|35|35.0|2024-05-14 14:36:50.596536
5803|1|24|24.0|2024-05-14 14:36:51.044001
5804|0|28|28.0|2024-05-14 14:36:51.082034
5805|1|12|12.0|2024-05-14 14:36:51.270699
5806|0|19|19.0|2024-05-14 14:36:51.446614
5807|1|24|24.0|2024-05-14 14:36:51.730505
5808|0|16|16.0|2024-05-14 14:36:51.750915
5809|1|11|11.0|2024-05-14 14:36:51.940555
5810|0|24|24.0|2024-05-14 14:36:52.203704
5811|1|43|43.0|2024-05-14 14:36:52.745935
5812|1|22|22.0|2024-05-14 14:36:53.160384
5813|0|61|61.0|2024-05-14 14:36:53.350514
5814|1|12|12.0|2024-05-14 14:37:43.410410
5815|0|13|13.0|2024-05-14 14:37:43.638519
5816|1|13|13.0|2024-05-14 14:37:43.681203
5817|0|13|13.0|2024-05-14 14:37:43.916659
5818|1|14|14.0|2024-05-14 14:37:43.981632
5819|1|16|16.0|2024-05-14 14:37:44.316964
5820|0|23|23.0|2024-05-14 14:37:44.405546
5821|1|19|19.0|2024-05-14 14:37:44.729712
5822|0|44|44.0|2024-05-14 14:37:45.335003
5823|1|42|42.0|2024-05-14 14:37:45.598997
5824|0|22|22.0|2024-05-14 14:37:45.790859
5825|0|18|18.0|2024-05-14 14:37:46.166962
5826|0|18|18.0|2024-05-14 14:37:46.546595
5827|1|63|63.0|2024-05-14 14:37:46.933462
5828|0|24|24.0|2024-05-14 14:37:47.061790
5829|1|31|31.0|2024-05-14 14:37:47.589544
5830|0|30|30.0|2024-05-14 14:37:47.690362
5831|0|32|32.0|2024-05-14 14:37:48.351995
5832|1|61|61.0|2024-05-14 14:38:39.109794
5833|0|25|25.0|2024-05-14 14:38:39.131924
5834|0|16|16.0|2024-05-14 14:38:39.473255
5835|1|31|31.0|2024-05-14 14:38:39.751871
5836|0|25|25.0|2024-05-14 14:38:39.979892
5837|1|50|50.0|2024-05-14 14:38:40.793446
5838|1|15|15.0|2024-05-14 14:38:41.110167
5839|0|68|68.0|2024-05-14 14:38:41.414799
5840|1|16|16.0|2024-05-14 14:38:41.459280
5841|1|37|37.0|2024-05-14 14:38:42.252756
5842|0|42|42.0|2024-05-14 14:38:42.318281
5843|1|22|22.0|2024-05-14 14:38:42.678991
5844|0|21|21.0|2024-05-14 14:38:42.718275
5845|1|29|29.0|2024-05-14 14:38:43.228709
5846|0|35|35.0|2024-05-14 14:38:43.378906
5847|1|12|12.0|2024-05-14 14:38:43.455494
5848|0|14|14.0|2024-05-14 14:38:43.644168
5849|1|41|41.0|2024-05-14 14:39:34.150679
5850|0|69|69.0|2024-05-14 14:39:34.897018
5851|1|52|52.0|2024-05-14 14:39:35.173398
5852|0|17|17.0|2024-05-14 14:39:35.233109
5853|1|18|18.0|2024-05-14 14:39:35.534077
5854|0|35|35.0|2024-05-14 14:39:35.929610
5855|0|28|28.0|2024-05-14 14:39:36.485651
5856|1|61|61.0|2024-05-14 14:39:36.750430
5857|0|21|21.0|2024-05-14 14:39:36.920593
5858|1|21|21.0|2024-05-14 14:39:37.196058
5859|0|26|26.0|2024-05-14 14:39:37.474146
5860|1|14|14.0|2024-05-14 14:39:37.496505
5861|0|15|15.0|2024-05-14 14:39:37.789717
5862|1|28|28.0|2024-05-14 14:39:38.092476
5863|1|20|20.0|2024-05-14 14:39:38.519517
5864|1|13|13.0|2024-05-14 14:39:38.796669
5865|0|49|49.0|2024-05-14 14:39:38.840606
5866|0|30|30.0|2024-05-14 14:40:28.764464
5867|1|54|54.0|2024-05-14 14:40:29.174187
5868|0|34|34.0|2024-05-14 14:40:29.397128
5869|0|11|11.0|2024-05-14 14:40:29.604719
5870|1|28|28.0|2024-05-14 14:40:29.699576
5871|0|13|13.0|2024-05-14 14:40:29.857289
5872|1|41|41.0|2024-05-14 14:40:30.487418
5873|0|40|40.0|2024-05-14 14:40:30.621736
5874|1|24|24.0|2024-05-14 14:40:30.943559
5875|1|22|22.0|2024-05-14 14:40:31.360538
5876|0|48|48.0|2024-05-14 14:40:31.532634
5877|0|29|29.0|2024-05-14 14:40:32.078644
5878|1|51|51.0|2024-05-14 14:40:32.325125
5879|0|30|30.0|2024-05-14 14:40:32.642809
5880|1|21|21.0|2024-05-14 14:40:32.722196
5881|0|12|12.0|2024-05-14 14:40:32.873946
5882|1|27|27.0|2024-05-14 14:41:23.433689
5883|0|23|23.0|2024-05-14 14:41:23.520141
5884|0|14|14.0|2024-05-14 14:41:23.811468
5885|1|21|21.0|2024-05-14 14:41:23.873352
5886|0|24|24.0|2024-05-14 14:41:24.300234
5887|1|29|29.0|2024-05-14 14:41:24.464549
5888|1|21|21.0|2024-05-14 14:41:24.898530
5889|1|24|24.0|2024-05-14 14:41:25.383450
5890|1|11|11.0|2024-05-14 14:41:25.599320
5891|0|75|75.0|2024-05-14 14:41:25.810040
5892|0|33|33.0|2024-05-14 14:41:26.430443
5893|1|57|57.0|2024-05-14 14:41:26.681155
5894|0|15|15.0|2024-05-14 14:41:26.719607
5895|1|25|25.0|2024-05-14 14:41:27.153775
5896|0|24|24.0|2024-05-14 14:41:27.174823
5897|0|18|18.0|2024-05-14 14:41:27.515117
5898|1|32|32.0|2024-05-14 14:41:27.762267
5899|1|54|54.0|2024-05-14 14:42:18.714496
5900|1|15|15.0|2024-05-14 14:42:19.111573
5901|0|84|84.0|2024-05-14 14:42:19.154362
5902|0|12|12.0|2024-05-14 14:42:19.410551
5903|1|20|20.0|2024-05-14 14:42:19.538407
5904|0|15|15.0|2024-05-14 14:42:19.728493
5905|0|25|25.0|2024-05-14 14:42:20.211198
5906|0|19|19.0|2024-05-14 14:42:20.568680
5907|1|56|56.0|2024-05-14 14:42:20.624830
5908|1|17|17.0|2024-05-14 14:42:20.939477
5909|1|40|40.0|2024-05-14 14:42:21.700325
5910|1|15|15.0|2024-05-14 14:42:21.991386
5911|0|97|97.0|2024-05-14 14:42:22.410392
5912|1|26|26.0|2024-05-14 14:42:22.486375
5913|1|14|14.0|2024-05-14 14:42:22.753454
5914|0|33|33.0|2024-05-14 14:42:23.038487
5915|0|13|13.0|2024-05-14 14:43:12.696145
5916|1|39|39.0|2024-05-14 14:43:12.901102
5917|0|12|12.0|2024-05-14 14:43:12.920269
5918|1|14|14.0|2024-05-14 14:43:13.162088
5919|0|26|26.0|2024-05-14 14:43:13.404582
5920|1|22|22.0|2024-05-14 14:43:13.572169
5921|0|26|26.0|2024-05-14 14:43:13.888260
5922|1|24|24.0|2024-05-14 14:43:14.018860
5923|0|19|19.0|2024-05-14 14:43:14.241348
5924|0|18|18.0|2024-05-14 14:43:14.575640
5925|1|48|48.0|2024-05-14 14:43:14.908012
5926|0|19|19.0|2024-05-14 14:43:14.927561
5927|1|11|11.0|2024-05-14 14:43:15.115567
5928|1|15|15.0|2024-05-14 14:43:15.395789
5929|0|43|43.0|2024-05-14 14:43:15.730604
5930|1|40|40.0|2024-05-14 14:43:16.143729
5931|0|24|24.0|2024-05-14 14:43:16.182431
5932|0|30|30.0|2024-05-14 14:43:16.741337
5933|0|15|15.0|2024-05-14 14:43:17.020508
5934|1|54|54.0|2024-05-14 14:44:05.702437
5935|0|18|18.0|2024-05-14 14:44:05.908483
5936|1|28|28.0|2024-05-14 14:44:06.225763
5937|0|24|24.0|2024-05-14 14:44:06.356855
5938|1|32|32.0|2024-05-14 14:44:06.842087
5939|0|37|37.0|2024-05-14 14:44:07.102165
5940|0|11|11.0|2024-05-14 14:44:07.331347
5941|1|25|25.0|2024-05-14 14:44:07.376891
5942|0|41|41.0|2024-05-14 14:44:08.141529
5943|1|52|52.0|2024-05-14 14:44:08.383866
5944|0|19|19.0|2024-05-14 14:44:08.495807
5945|1|29|29.0|2024-05-14 14:44:08.944531
5946|0|27|27.0|2024-05-14 14:44:09.025134
5947|0|13|13.0|2024-05-14 14:44:09.279672
5948|0|15|15.0|2024-05-14 14:44:09.574347
5949|0|14|14.0|2024-05-14 14:44:09.846720
5950|1|58|58.0|2024-05-14 14:44:10.081152
5951|0|19|19.0|2024-05-14 14:44:10.220308
5952|1|23|23.0|2024-05-14 14:44:10.533499
5953|1|19|19.0|2024-05-14 14:45:00.733474
5954|0|43|43.0|2024-05-14 14:45:00.884803
5955|1|15|15.0|2024-05-14 14:45:01.016419
5956|0|19|19.0|2024-05-14 14:45:01.241571
5957|1|20|20.0|2024-05-14 14:45:01.391479
5958|0|13|13.0|2024-05-14 14:45:01.486297
5959|1|22|22.0|2024-05-14 14:45:01.803954
5960|0|19|19.0|2024-05-14 14:45:01.841910
5961|0|14|14.0|2024-05-14 14:45:02.102403
5962|1|19|19.0|2024-05-14 14:45:02.159629
5963|0|29|29.0|2024-05-14 14:45:02.646873
5964|1|37|37.0|2024-05-14 14:45:02.859006
5965|0|16|16.0|2024-05-14 14:45:02.953193
5966|0|16|16.0|2024-05-14 14:45:03.251940
5967|1|21|21.0|2024-05-14 14:45:03.252785
5968|0|19|19.0|2024-05-14 14:45:03.631757
5969|1|21|21.0|2024-05-14 14:45:03.673975
5970|0|13|13.0|2024-05-14 14:45:03.893868
5971|1|17|17.0|2024-05-14 14:45:04.006190
5972|0|15|15.0|2024-05-14 14:45:04.175427
5973|1|11|11.0|2024-05-14 14:45:04.213559
5974|0|14|14.0|2024-05-14 14:45:04.438475
5975|1|20|20.0|2024-05-14 14:45:04.600011
5976|1|11|11.0|2024-05-14 14:45:04.810261
5977|0|34|34.0|2024-05-14 14:45:05.089643
5978|1|49|49.0|2024-05-14 14:45:55.294195
5979|1|20|20.0|2024-05-14 14:45:55.708063
5980|1|28|28.0|2024-05-14 14:45:56.284122
5981|0|98|98.0|2024-05-14 14:45:56.614257
5982|1|19|19.0|2024-05-14 14:45:56.676784
5983|1|15|15.0|2024-05-14 14:45:56.991717
5984|0|21|21.0|2024-05-14 14:45:57.054539
5985|0|12|12.0|2024-05-14 14:45:57.300953
5986|1|16|16.0|2024-05-14 14:45:57.323150
5987|0|16|16.0|2024-05-14 14:45:57.632940
5988|1|21|21.0|2024-05-14 14:45:57.754164
5989|0|34|34.0|2024-05-14 14:45:58.315404
5990|1|44|44.0|2024-05-14 14:45:58.622542
5991|1|12|12.0|2024-05-14 14:45:58.853318
5992|0|42|42.0|2024-05-14 14:45:59.123276
5993|0|13|13.0|2024-05-14 14:45:59.374854
5994|1|32|32.0|2024-05-14 14:45:59.473859
5995|0|20|20.0|2024-05-14 14:46:49.685417
5996|1|18|18.0|2024-05-14 14:46:49.750797
5997|0|30|30.0|2024-05-14 14:46:50.321462
5998|1|46|46.0|2024-05-14 14:46:50.716763
5999|0|33|33.0|2024-05-14 14:46:50.985673
6000|1|24|24.0|2024-05-14 14:46:51.242405
6001|1|9|9.0|2024-05-14 14:46:51.414668
6002|0|27|27.0|2024-05-14 14:46:51.569668
6003|0|12|12.0|2024-05-14 14:46:51.798375
6004|1|21|21.0|2024-05-14 14:46:51.818567
6005|1|19|19.0|2024-05-14 14:46:52.177711
6006|0|41|41.0|2024-05-14 14:46:52.573632
6007|0|18|18.0|2024-05-14 14:46:52.916861
6008|1|39|39.0|2024-05-14 14:46:52.917712
6009|0|14|14.0|2024-05-14 14:46:53.179912
6010|0|20|20.0|2024-05-14 14:46:53.561175
6011|1|43|43.0|2024-05-14 14:46:53.730356
6012|0|20|20.0|2024-05-14 14:46:53.938169
6013|0|26|26.0|2024-05-14 14:46:54.434287
6014|1|44|44.0|2024-05-14 14:47:44.832781
6015|0|21|21.0|2024-05-14 14:47:45.118527
6016|1|25|25.0|2024-05-14 14:47:45.337565
6017|0|17|17.0|2024-05-14 14:47:45.456927
6018|0|12|12.0|2024-05-14 14:47:45.694981
6019|1|32|32.0|2024-05-14 14:47:45.964998
6020|0|22|22.0|2024-05-14 14:47:46.121251
6021|1|12|12.0|2024-05-14 14:47:46.199944
6022|1|11|11.0|2024-05-14 14:47:46.414294
6023|0|38|38.0|2024-05-14 14:47:46.856139
6024|1|30|30.0|2024-05-14 14:47:46.994462
6025|0|10|10.0|2024-05-14 14:47:47.054571
6026|1|54|54.0|2024-05-14 14:47:48.060390
6027|1|15|15.0|2024-05-14 14:47:48.352369
6028|0|71|71.0|2024-05-14 14:47:48.448917
6029|1|20|20.0|2024-05-14 14:47:48.738930
6030|0|49|49.0|2024-05-14 14:47:49.405770
6031|1|43|43.0|2024-05-14 14:47:49.584725
6032|0|10|10.0|2024-05-14 14:47:49.605839
6033|0|20|20.0|2024-05-14 14:48:39.456670
6034|1|31|31.0|2024-05-14 14:48:39.654751
6035|0|18|18.0|2024-05-14 14:48:39.812069
6036|1|16|16.0|2024-05-14 14:48:39.970211
6037|1|16|16.0|2024-05-14 14:48:40.283789
6038|0|28|28.0|2024-05-14 14:48:40.362266
6039|1|21|21.0|2024-05-14 14:48:40.695120
6040|1|13|13.0|2024-05-14 14:48:40.950869
6041|0|61|61.0|2024-05-14 14:48:41.563561
6042|0|16|16.0|2024-05-14 14:48:41.886811
6043|0|42|42.0|2024-05-14 14:48:42.704935
6044|1|90|90.0|2024-05-14 14:48:42.725760
6045|1|15|15.0|2024-05-14 14:48:43.016692
6046|0|17|17.0|2024-05-14 14:48:43.036674
6047|0|11|11.0|2024-05-14 14:48:43.247209
6048|1|25|25.0|2024-05-14 14:48:43.490671
6049|0|26|26.0|2024-05-14 14:48:43.734225
6050|1|26|26.0|2024-05-14 14:48:43.977120
6051|0|20|20.0|2024-05-14 14:49:34.082858
6052|1|19|19.0|2024-05-14 14:49:34.309880
6053|0|19|19.0|2024-05-14 14:49:34.440765
6054|1|19|19.0|2024-05-14 14:49:34.667835
6055|1|15|15.0|2024-05-14 14:49:34.951142
6056|0|33|33.0|2024-05-14 14:49:35.063065
6057|1|17|17.0|2024-05-14 14:49:35.273542
6058|0|20|20.0|2024-05-14 14:49:35.445285
6059|1|18|18.0|2024-05-14 14:49:35.621162
6060|0|13|13.0|2024-05-14 14:49:35.696705
6061|0|27|27.0|2024-05-14 14:49:36.200798
6062|1|55|55.0|2024-05-14 14:49:36.658057
6063|0|32|32.0|2024-05-14 14:49:36.820215
6064|1|11|11.0|2024-05-14 14:49:36.882140
6065|1|16|16.0|2024-05-14 14:49:37.195369
6066|0|24|24.0|2024-05-14 14:49:37.293565
6067|1|17|17.0|2024-05-14 14:49:37.529298
6068|0|18|18.0|2024-05-14 14:49:37.645603
6069|1|24|24.0|2024-05-14 14:49:37.999156
6070|0|24|24.0|2024-05-14 14:49:38.115946
6071|0|12|12.0|2024-05-14 14:49:38.352531
6072|1|30|30.0|2024-05-14 14:49:38.590987
6073|1|32|32.0|2024-05-14 14:50:29.373463
6074|0|54|54.0|2024-05-14 14:50:29.579592
6075|0|14|14.0|2024-05-14 14:50:29.858986
6076|0|15|15.0|2024-05-14 14:50:30.166006
6077|0|10|10.0|2024-05-14 14:50:30.364665
6078|1|57|57.0|2024-05-14 14:50:30.529525
6079|0|21|21.0|2024-05-14 14:50:30.794188
6080|0|17|17.0|2024-05-14 14:50:31.142117
6081|1|34|34.0|2024-05-14 14:50:31.222461
6082|1|14|14.0|2024-05-14 14:50:31.486343
6083|1|29|29.0|2024-05-14 14:50:32.042300
6084|1|20|20.0|2024-05-14 14:50:32.432489
6085|0|103|103.0|2024-05-14 14:50:33.127333
6086|1|39|39.0|2024-05-14 14:50:33.184806
6087|0|15|15.0|2024-05-14 14:50:33.411038
6088|1|26|26.0|2024-05-14 14:50:33.678077
6089|0|27|27.0|2024-05-14 14:51:24.507492
6090|1|31|31.0|2024-05-14 14:51:24.860165
6091|1|19|19.0|2024-05-14 14:51:25.238560
6092|1|11|11.0|2024-05-14 14:51:25.458788
6093|1|10|10.0|2024-05-14 14:51:25.666365
6094|0|59|59.0|2024-05-14 14:51:25.688299
6095|1|23|23.0|2024-05-14 14:51:26.160291
6096|0|28|28.0|2024-05-14 14:51:26.292322
6097|0|9|9.0|2024-05-14 14:51:26.485751
6098|1|45|45.0|2024-05-14 14:51:27.120026
6099|0|52|52.0|2024-05-14 14:51:27.573062
6100|1|25|25.0|2024-05-14 14:51:27.707123
6101|0|14|14.0|2024-05-14 14:51:27.935660
6102|1|27|27.0|2024-05-14 14:51:28.269199
6103|0|24|24.0|2024-05-14 14:51:28.435795
6104|1|14|14.0|2024-05-14 14:51:28.565457
6105|0|26|26.0|2024-05-14 14:51:28.983764
6106|1|25|25.0|2024-05-14 14:51:29.089826
6107|1|18|18.0|2024-05-14 14:51:29.466901
6108|0|25|25.0|2024-05-14 14:51:29.509058
6109|1|17|17.0|2024-05-14 14:52:20.648994
6110|0|16|16.0|2024-05-14 14:52:20.670290
6111|1|10|10.0|2024-05-14 14:52:20.847990
6112|0|17|17.0|2024-05-14 14:52:21.006636
6113|1|22|22.0|2024-05-14 14:52:21.286039
6114|1|9|9.0|2024-05-14 14:52:21.467016
6115|1|26|26.0|2024-05-14 14:52:21.995085
6116|0|63|63.0|2024-05-14 14:52:22.280728
6117|1|22|22.0|2024-05-14 14:52:22.448932
6118|0|26|26.0|2024-05-14 14:52:22.823998
6119|0|26|26.0|2024-05-14 14:52:23.356081
6120|1|48|48.0|2024-05-14 14:52:23.439440
6121|0|13|13.0|2024-05-14 14:52:23.625441
6122|1|30|30.0|2024-05-14 14:52:24.050933
6123|1|20|20.0|2024-05-14 14:52:24.458133
6124|1|14|14.0|2024-05-14 14:52:24.744395
6125|0|61|61.0|2024-05-14 14:52:24.862751
6126|1|16|16.0|2024-05-14 14:52:25.061823
6127|0|11|11.0|2024-05-14 14:52:25.082428
6128|1|11|11.0|2024-05-14 14:52:25.276478
6129|0|34|34.0|2024-05-14 14:53:15.795811
6130|1|24|24.0|2024-05-14 14:53:15.796663
