episode|worker_id|eplen|score|ts
0|0|11|11.0|2024-05-23 23:16:10.868000
1|1|12|12.0|2024-05-23 23:16:10.954928
2|0|10|10.0|2024-05-23 23:16:11.827994
3|1|17|17.0|2024-05-23 23:16:12.525540
4|0|14|14.0|2024-05-23 23:16:13.050740
5|1|15|15.0|2024-05-23 23:16:14.007764
6|0|10|10.0|2024-05-23 23:16:14.093332
7|1|12|12.0|2024-05-23 23:16:15.001260
8|0|18|18.0|2024-05-23 23:16:15.770894
9|1|12|12.0|2024-05-23 23:16:16.063109
10|0|19|19.0|2024-05-23 23:16:17.289985
11|1|16|16.0|2024-05-23 23:16:17.531617
12|1|13|13.0|2024-05-23 23:16:18.635781
13|0|24|24.0|2024-05-23 23:16:19.499530
14|1|17|17.0|2024-05-23 23:16:20.141025
15|1|14|14.0|2024-05-23 23:16:21.356453
16|0|25|25.0|2024-05-23 23:16:21.699637
17|0|12|12.0|2024-05-23 23:16:22.646780
18|1|33|33.0|2024-05-23 23:16:24.473645
19|0|20|20.0|2024-05-23 23:16:24.700563
20|0|11|11.0|2024-05-23 23:16:25.669756
21|1|15|15.0|2024-05-23 23:16:25.848753
22|0|21|21.0|2024-05-23 23:16:27.477703
23|0|13|13.0|2024-05-23 23:16:28.607443
24|1|34|34.0|2024-05-23 23:16:28.756893
25|1|10|10.0|2024-05-23 23:16:29.999071
26|0|20|20.0|2024-05-23 23:16:30.624233
27|1|20|20.0|2024-05-23 23:16:31.651996
28|0|19|19.0|2024-05-23 23:16:32.247504
29|0|15|15.0|2024-05-23 23:16:33.402022
30|0|17|17.0|2024-05-23 23:16:34.799504
31|1|39|39.0|2024-05-23 23:16:34.800654
32|1|9|9.0|2024-05-23 23:16:35.641737
33|1|25|25.0|2024-05-23 23:16:37.786532
34|0|40|40.0|2024-05-23 23:16:38.282699
35|1|15|15.0|2024-05-23 23:16:38.900891
36|0|19|19.0|2024-05-23 23:16:39.783049
37|1|29|29.0|2024-05-23 23:16:41.490303
38|0|31|31.0|2024-05-23 23:16:42.422521
39|1|22|22.0|2024-05-23 23:16:43.283998
40|0|12|12.0|2024-05-23 23:16:43.469075
41|0|18|18.0|2024-05-23 23:16:45.058543
42|1|31|31.0|2024-05-23 23:16:45.955609
43|0|23|23.0|2024-05-23 23:16:47.008723
44|1|24|24.0|2024-05-23 23:16:48.118904
