episode|worker_id|eplen|score|ts
1604|1|15|15.0|2024-05-09 12:32:29.404422
1605|0|15|15.0|2024-05-09 12:32:29.435142
1606|1|12|12.0|2024-05-09 12:32:29.761126
1607|0|25|25.0|2024-05-09 12:32:30.175882
1608|1|24|24.0|2024-05-09 12:32:30.475553
1609|0|24|24.0|2024-05-09 12:32:30.886302
1610|1|15|15.0|2024-05-09 12:32:30.917040
1611|0|13|13.0|2024-05-09 12:32:31.298271
1612|1|23|23.0|2024-05-09 12:32:31.622851
1613|1|16|16.0|2024-05-09 12:32:32.090294
1614|1|24|24.0|2024-05-09 12:32:32.801712
1615|0|55|55.0|2024-05-09 12:32:32.918771
1616|0|20|20.0|2024-05-09 12:32:33.533742
1617|0|13|13.0|2024-05-09 12:32:33.938055
1618|1|54|54.0|2024-05-09 12:32:34.474271
1619|0|29|29.0|2024-05-09 12:32:34.861778
1620|0|23|23.0|2024-05-09 12:32:35.564227
1621|1|48|48.0|2024-05-09 12:32:35.952758
1622|0|23|23.0|2024-05-09 12:32:36.251452
1623|1|13|13.0|2024-05-09 12:32:36.340666
1624|0|23|23.0|2024-05-09 12:33:09.334940
1625|1|33|33.0|2024-05-09 12:33:09.725120
1626|0|23|23.0|2024-05-09 12:33:10.033235
1627|1|26|26.0|2024-05-09 12:33:10.519910
1628|0|36|36.0|2024-05-09 12:33:11.125447
1629|1|21|21.0|2024-05-09 12:33:11.156598
1630|0|10|10.0|2024-05-09 12:33:11.429043
1631|1|11|11.0|2024-05-09 12:33:11.490634
1632|0|19|19.0|2024-05-09 12:33:11.989214
1633|1|26|26.0|2024-05-09 12:33:12.257067
1634|0|18|18.0|2024-05-09 12:33:12.533282
1635|0|14|14.0|2024-05-09 12:33:12.959967
1636|1|30|30.0|2024-05-09 12:33:13.172314
1637|0|19|19.0|2024-05-09 12:33:13.537679
1638|1|30|30.0|2024-05-09 12:33:14.082502
1639|0|31|31.0|2024-05-09 12:33:14.472874
1640|1|22|22.0|2024-05-09 12:33:14.746398
1641|0|17|17.0|2024-05-09 12:33:14.993566
1642|1|12|12.0|2024-05-09 12:33:15.120462
1643|0|15|15.0|2024-05-09 12:33:15.460751
1644|0|14|14.0|2024-05-09 12:33:15.892937
1645|1|29|29.0|2024-05-09 12:33:16.019487
1646|0|42|42.0|2024-05-09 12:33:49.903384
1647|1|45|45.0|2024-05-09 12:33:50.137631
1648|0|21|21.0|2024-05-09 12:33:50.586999
1649|1|26|26.0|2024-05-09 12:33:50.955761
1650|0|16|16.0|2024-05-09 12:33:51.078574
1651|1|19|19.0|2024-05-09 12:33:51.541979
1652|0|22|22.0|2024-05-09 12:33:51.758135
1653|1|18|18.0|2024-05-09 12:33:52.096998
1654|0|24|24.0|2024-05-09 12:33:52.502494
1655|1|38|38.0|2024-05-09 12:33:53.303197
1656|0|26|26.0|2024-05-09 12:33:53.335936
1657|1|14|14.0|2024-05-09 12:33:53.742812
1658|1|22|22.0|2024-05-09 12:33:54.399327
1659|0|44|44.0|2024-05-09 12:33:54.669138
1660|1|12|12.0|2024-05-09 12:33:54.757749
1661|0|17|17.0|2024-05-09 12:33:55.174046
1662|1|40|40.0|2024-05-09 12:33:55.949935
1663|0|28|28.0|2024-05-09 12:33:56.008626
1664|1|21|21.0|2024-05-09 12:33:56.585123
1665|0|25|25.0|2024-05-09 12:33:56.779226
1666|1|17|17.0|2024-05-09 12:33:57.122510
1667|0|36|36.0|2024-05-09 12:34:30.168708
1668|1|28|28.0|2024-05-09 12:34:30.268298
1669|0|17|17.0|2024-05-09 12:34:30.716647
1670|1|29|29.0|2024-05-09 12:34:31.188876
1671|0|19|19.0|2024-05-09 12:34:31.316022
1672|1|26|26.0|2024-05-09 12:34:32.011179
1673|0|33|33.0|2024-05-09 12:34:32.357926
1674|1|20|20.0|2024-05-09 12:34:32.647355
1675|0|19|19.0|2024-05-09 12:34:32.961522
1676|1|26|26.0|2024-05-09 12:34:33.468752
1677|0|20|20.0|2024-05-09 12:34:33.592080
1678|0|18|18.0|2024-05-09 12:34:34.152852
1679|1|23|23.0|2024-05-09 12:34:34.185889
1680|0|13|13.0|2024-05-09 12:34:34.567418
1681|1|12|12.0|2024-05-09 12:34:34.568278
1682|1|25|25.0|2024-05-09 12:34:35.371382
1683|0|40|40.0|2024-05-09 12:34:35.846446
1684|0|21|21.0|2024-05-09 12:34:36.513663
1685|1|39|39.0|2024-05-09 12:34:36.610914
1686|1|27|27.0|2024-05-09 12:34:37.470670
1687|1|9|9.0|2024-05-09 12:35:10.637147
1688|0|42|42.0|2024-05-09 12:35:10.729587
1689|1|16|16.0|2024-05-09 12:35:11.120541
1690|0|14|14.0|2024-05-09 12:35:11.151778
1691|1|24|24.0|2024-05-09 12:35:11.838154
1692|0|26|26.0|2024-05-09 12:35:11.927101
1693|0|12|12.0|2024-05-09 12:35:12.284332
1694|0|15|15.0|2024-05-09 12:35:12.730613
1695|0|19|19.0|2024-05-09 12:35:13.301128
1696|1|53|53.0|2024-05-09 12:35:13.424977
1697|0|10|10.0|2024-05-09 12:35:13.600517
1698|1|12|12.0|2024-05-09 12:35:13.778145
1699|0|21|21.0|2024-05-09 12:35:14.219081
1700|1|19|19.0|2024-05-09 12:35:14.400493
1701|1|30|30.0|2024-05-09 12:35:15.290735
1702|0|46|46.0|2024-05-09 12:35:15.645063
1703|1|16|16.0|2024-05-09 12:35:15.766737
1704|0|17|17.0|2024-05-09 12:35:16.149739
1705|1|20|20.0|2024-05-09 12:35:16.357509
1706|0|17|17.0|2024-05-09 12:35:16.652053
1707|1|17|17.0|2024-05-09 12:35:16.872702
1708|0|12|12.0|2024-05-09 12:35:17.032485
1709|1|16|16.0|2024-05-09 12:35:17.382378
1710|0|29|29.0|2024-05-09 12:35:17.981320
1711|1|30|30.0|2024-05-09 12:35:51.438537
1712|0|14|14.0|2024-05-09 12:35:51.504689
1713|1|22|22.0|2024-05-09 12:35:52.130962
1714|0|21|21.0|2024-05-09 12:35:52.165204
1715|0|14|14.0|2024-05-09 12:35:52.623296
1716|1|18|18.0|2024-05-09 12:35:52.725799
1717|0|14|14.0|2024-05-09 12:35:53.091363
1718|0|12|12.0|2024-05-09 12:35:53.495575
1719|1|30|30.0|2024-05-09 12:35:53.731614
1720|0|21|21.0|2024-05-09 12:35:54.196319
1721|1|32|32.0|2024-05-09 12:35:54.793680
1722|0|29|29.0|2024-05-09 12:35:55.158130
1723|1|15|15.0|2024-05-09 12:35:55.297965
1724|0|11|11.0|2024-05-09 12:35:55.528879
1725|0|21|21.0|2024-05-09 12:35:56.247150
1726|0|46|46.0|2024-05-09 12:35:57.695892
1727|1|74|74.0|2024-05-09 12:35:57.696711
1728|1|40|40.0|2024-05-09 12:35:58.985658
1729|0|46|46.0|2024-05-09 12:35:59.180042
1730|1|24|24.0|2024-05-09 12:36:32.004134
1731|0|23|23.0|2024-05-09 12:36:32.150806
1732|1|16|16.0|2024-05-09 12:36:32.476978
1733|0|22|22.0|2024-05-09 12:36:32.805957
1734|0|13|13.0|2024-05-09 12:36:33.196205
1735|1|38|38.0|2024-05-09 12:36:33.610333
1736|0|25|25.0|2024-05-09 12:36:33.935400
1737|1|50|50.0|2024-05-09 12:36:35.111588
1738|0|41|41.0|2024-05-09 12:36:35.171684
1739|1|12|12.0|2024-05-09 12:36:35.474380
1740|1|12|12.0|2024-05-09 12:36:35.830569
1741|0|55|55.0|2024-05-09 12:36:36.812584
1742|1|42|42.0|2024-05-09 12:36:37.075281
1743|1|13|13.0|2024-05-09 12:36:37.463173
1744|0|34|34.0|2024-05-09 12:36:37.810410
1745|1|19|19.0|2024-05-09 12:36:38.020106
1746|0|17|17.0|2024-05-09 12:36:38.318200
1747|1|13|13.0|2024-05-09 12:36:38.409226
1748|0|11|11.0|2024-05-09 12:36:38.645078
1749|0|28|28.0|2024-05-09 12:37:11.329549
1750|1|63|63.0|2024-05-09 12:37:12.208491
1751|0|38|38.0|2024-05-09 12:37:12.562930
1752|1|22|22.0|2024-05-09 12:37:12.901156
1753|0|24|24.0|2024-05-09 12:37:13.310557
1754|1|19|19.0|2024-05-09 12:37:13.496543
1755|0|14|14.0|2024-05-09 12:37:13.744917
1756|1|13|13.0|2024-05-09 12:37:13.901737
1757|1|11|11.0|2024-05-09 12:37:14.234846
1758|0|31|31.0|2024-05-09 12:37:14.684867
1759|0|14|14.0|2024-05-09 12:37:15.115278
1760|0|25|25.0|2024-05-09 12:37:15.878689
1761|1|64|64.0|2024-05-09 12:37:16.184404
1762|0|24|24.0|2024-05-09 12:37:16.616441
1763|1|17|17.0|2024-05-09 12:37:16.709994
1764|0|18|18.0|2024-05-09 12:37:17.160787
1765|1|15|15.0|2024-05-09 12:37:17.161860
1766|0|22|22.0|2024-05-09 12:37:17.824236
1767|1|31|31.0|2024-05-09 12:37:18.098981
1768|0|13|13.0|2024-05-09 12:37:18.221995
1769|1|15|15.0|2024-05-09 12:37:51.646401
1770|0|26|26.0|2024-05-09 12:37:52.107990
1771|1|20|20.0|2024-05-09 12:37:52.263323
1772|0|24|24.0|2024-05-09 12:37:52.853561
1773|1|19|19.0|2024-05-09 12:37:52.854447
1774|1|20|20.0|2024-05-09 12:37:53.478046
1775|0|28|28.0|2024-05-09 12:37:53.723358
1776|1|16|16.0|2024-05-09 12:37:53.974764
1777|0|15|15.0|2024-05-09 12:37:54.190937
1778|1|19|19.0|2024-05-09 12:37:54.560251
1779|0|27|27.0|2024-05-09 12:37:55.007988
1780|1|15|15.0|2024-05-09 12:37:55.008765
1781|1|13|13.0|2024-05-09 12:37:55.396090
1782|0|18|18.0|2024-05-09 12:37:55.548635
1783|1|17|17.0|2024-05-09 12:37:55.900415
1784|0|23|23.0|2024-05-09 12:37:56.230692
1785|0|14|14.0|2024-05-09 12:37:56.654283
1786|0|8|8.0|2024-05-09 12:37:56.894686
1787|1|44|44.0|2024-05-09 12:37:57.228368
1788|0|45|45.0|2024-05-09 12:37:58.257977
1789|1|49|49.0|2024-05-09 12:37:58.710112
1790|1|9|9.0|2024-05-09 12:37:58.980242
1791|0|31|31.0|2024-05-09 12:37:59.196509
1792|0|13|13.0|2024-05-09 12:38:32.074967
1793|1|26|26.0|2024-05-09 12:38:32.275140
1794|0|10|10.0|2024-05-09 12:38:32.419118
1795|0|19|19.0|2024-05-09 12:38:33.039575
1796|1|28|28.0|2024-05-09 12:38:33.204962
1797|1|14|14.0|2024-05-09 12:38:33.655875
1798|0|20|20.0|2024-05-09 12:38:33.691509
1799|1|15|15.0|2024-05-09 12:38:34.148984
1800|1|12|12.0|2024-05-09 12:38:34.604514
1801|0|31|31.0|2024-05-09 12:38:34.765603
1802|0|14|14.0|2024-05-09 12:38:35.214652
1803|1|54|54.0|2024-05-09 12:38:36.320820
1804|0|39|39.0|2024-05-09 12:38:36.452239
1805|1|41|41.0|2024-05-09 12:38:37.644520
1806|1|15|15.0|2024-05-09 12:38:38.122956
1807|0|54|54.0|2024-05-09 12:38:38.189029
1808|1|15|15.0|2024-05-09 12:38:38.607165
1809|0|21|21.0|2024-05-09 12:38:38.861555
1810|1|17|17.0|2024-05-09 12:38:39.150942
1811|0|16|16.0|2024-05-09 12:38:39.364691
1812|1|16|16.0|2024-05-09 12:38:39.640558
1813|0|18|18.0|2024-05-09 12:39:12.359062
1814|1|36|36.0|2024-05-09 12:39:13.200443
1815|1|10|10.0|2024-05-09 12:39:13.510303
1816|0|52|52.0|2024-05-09 12:39:13.965288
1817|0|25|25.0|2024-05-09 12:39:14.730678
1818|1|41|41.0|2024-05-09 12:39:14.764717
1819|0|11|11.0|2024-05-09 12:39:15.088478
1820|1|26|26.0|2024-05-09 12:39:15.606302
1821|0|25|25.0|2024-05-09 12:39:15.892449
1822|1|26|26.0|2024-05-09 12:39:16.445727
1823|0|24|24.0|2024-05-09 12:39:16.681076
1824|1|20|20.0|2024-05-09 12:39:17.080753
1825|0|14|14.0|2024-05-09 12:39:17.111034
1826|0|30|30.0|2024-05-09 12:39:18.035641
1827|1|47|47.0|2024-05-09 12:39:18.514687
1828|1|12|12.0|2024-05-09 12:39:18.886278
1829|0|41|41.0|2024-05-09 12:39:19.279259
1830|0|26|26.0|2024-05-09 12:39:53.165360
1831|1|47|47.0|2024-05-09 12:39:53.437211
1832|0|22|22.0|2024-05-09 12:39:53.905422
1833|1|28|28.0|2024-05-09 12:39:54.368950
1834|0|20|20.0|2024-05-09 12:39:54.580072
1835|1|17|17.0|2024-05-09 12:39:54.949340
1836|0|19|19.0|2024-05-09 12:39:55.220015
1837|1|29|29.0|2024-05-09 12:39:55.919311
1838|1|14|14.0|2024-05-09 12:39:56.387225
1839|0|54|54.0|2024-05-09 12:39:57.020977
1840|1|24|24.0|2024-05-09 12:39:57.183976
1841|0|18|18.0|2024-05-09 12:39:57.619036
1842|1|16|16.0|2024-05-09 12:39:57.722863
1843|1|9|9.0|2024-05-09 12:39:58.024775
1844|0|28|28.0|2024-05-09 12:39:58.569678
1845|1|17|17.0|2024-05-09 12:39:58.604452
1846|0|17|17.0|2024-05-09 12:39:59.147084
1847|0|20|20.0|2024-05-09 12:39:59.811242
1848|1|47|47.0|2024-05-09 12:40:00.160941
1849|0|13|13.0|2024-05-09 12:40:00.222429
1850|0|14|14.0|2024-05-09 12:40:00.666768
1851|1|20|20.0|2024-05-09 12:40:00.794917
1852|1|14|14.0|2024-05-09 12:40:01.234399
1853|1|19|19.0|2024-05-09 12:40:34.706619
1854|0|42|42.0|2024-05-09 12:40:34.855344
1855|0|15|15.0|2024-05-09 12:40:35.298754
1856|1|30|30.0|2024-05-09 12:40:35.605413
1857|1|15|15.0|2024-05-09 12:40:36.055265
1858|0|39|39.0|2024-05-09 12:40:36.463904
1859|1|23|23.0|2024-05-09 12:40:36.723345
1860|0|11|11.0|2024-05-09 12:40:36.782118
1861|1|16|16.0|2024-05-09 12:40:37.190432
1862|0|33|33.0|2024-05-09 12:40:37.757008
1863|1|24|24.0|2024-05-09 12:40:37.905758
1864|1|20|20.0|2024-05-09 12:40:38.504989
1865|0|51|51.0|2024-05-09 12:40:39.282012
1866|1|79|79.0|2024-05-09 12:40:40.866145
1867|1|15|15.0|2024-05-09 12:40:41.303625
1868|0|70|70.0|2024-05-09 12:40:41.361543
1869|1|25|25.0|2024-05-09 12:41:14.713890
1870|0|27|27.0|2024-05-09 12:41:14.851015
1871|1|14|14.0|2024-05-09 12:41:15.192819
1872|1|23|23.0|2024-05-09 12:41:15.904022
1873|0|42|42.0|2024-05-09 12:41:16.170661
1874|0|17|17.0|2024-05-09 12:41:16.681962
1875|1|27|27.0|2024-05-09 12:41:16.713981
1876|0|30|30.0|2024-05-09 12:41:17.583204
1877|0|12|12.0|2024-05-09 12:41:17.939782
1878|1|49|49.0|2024-05-09 12:41:18.174852
1879|0|13|13.0|2024-05-09 12:41:18.319736
1880|1|11|11.0|2024-05-09 12:41:18.497033
1881|0|16|16.0|2024-05-09 12:41:18.792912
1882|1|26|26.0|2024-05-09 12:41:19.283220
1883|0|36|36.0|2024-05-09 12:41:19.898256
1884|1|28|28.0|2024-05-09 12:41:20.163316
1885|0|17|17.0|2024-05-09 12:41:20.453915
1886|1|14|14.0|2024-05-09 12:41:20.609608
1887|0|12|12.0|2024-05-09 12:41:20.829753
1888|1|34|34.0|2024-05-09 12:41:21.637244
1889|0|28|28.0|2024-05-09 12:41:21.668797
1890|0|23|23.0|2024-05-09 12:41:54.910117
1891|1|35|35.0|2024-05-09 12:41:55.239698
1892|0|16|16.0|2024-05-09 12:41:55.392133
1893|1|19|19.0|2024-05-09 12:41:55.809949
1894|0|16|16.0|2024-05-09 12:41:55.871927
1895|0|29|29.0|2024-05-09 12:41:56.753572
1896|1|36|36.0|2024-05-09 12:41:56.909369
1897|0|22|22.0|2024-05-09 12:41:57.436363
1898|1|28|28.0|2024-05-09 12:41:57.778686
1899|0|20|20.0|2024-05-09 12:41:58.052928
1900|0|9|9.0|2024-05-09 12:41:58.391098
1901|1|21|21.0|2024-05-09 12:41:58.483958
1902|1|21|21.0|2024-05-09 12:41:59.122529
1903|0|64|64.0|2024-05-09 12:42:00.352454
1904|0|15|15.0|2024-05-09 12:42:00.815546
1905|0|9|9.0|2024-05-09 12:42:01.093367
1906|1|78|78.0|2024-05-09 12:42:01.521242
1907|0|20|20.0|2024-05-09 12:42:01.708402
1908|1|10|10.0|2024-05-09 12:42:01.833245
1909|0|23|23.0|2024-05-09 12:42:35.658649
1910|1|25|25.0|2024-05-09 12:42:35.854804
1911|0|14|14.0|2024-05-09 12:42:36.113996
1912|1|33|33.0|2024-05-09 12:42:36.923595
1913|0|32|32.0|2024-05-09 12:42:37.154976
1914|0|24|24.0|2024-05-09 12:42:37.931159
1915|1|44|44.0|2024-05-09 12:42:38.356772
1916|1|20|20.0|2024-05-09 12:42:38.997090
1917|0|36|36.0|2024-05-09 12:42:39.095181
1918|0|19|19.0|2024-05-09 12:42:39.719288
1919|1|44|44.0|2024-05-09 12:42:40.451341
1920|1|16|16.0|2024-05-09 12:42:40.990967
1921|0|41|41.0|2024-05-09 12:42:41.090200
1922|1|13|13.0|2024-05-09 12:42:41.427342
1923|0|27|27.0|2024-05-09 12:42:42.003365
1924|1|35|35.0|2024-05-09 12:42:42.607336
1925|0|21|21.0|2024-05-09 12:42:42.710373
1926|0|16|16.0|2024-05-09 12:42:43.245004
1927|0|23|23.0|2024-05-09 12:43:18.075206
1928|1|50|50.0|2024-05-09 12:43:18.349395
1929|0|24|24.0|2024-05-09 12:43:18.844028
1930|1|22|22.0|2024-05-09 12:43:19.032270
1931|0|19|19.0|2024-05-09 12:43:19.435626
1932|1|20|20.0|2024-05-09 12:43:19.653362
1933|0|41|41.0|2024-05-09 12:43:20.713120
1934|1|66|66.0|2024-05-09 12:43:21.724110
1935|1|11|11.0|2024-05-09 12:43:22.077203
1936|0|52|52.0|2024-05-09 12:43:22.360557
1937|1|20|20.0|2024-05-09 12:43:22.711996
1938|0|33|33.0|2024-05-09 12:43:23.422800
1939|1|38|38.0|2024-05-09 12:43:23.933321
1940|0|25|25.0|2024-05-09 12:43:24.224071
1941|1|11|11.0|2024-05-09 12:43:24.287700
1942|0|10|10.0|2024-05-09 12:43:24.544627
1943|1|23|23.0|2024-05-09 12:43:25.031560
1944|0|29|29.0|2024-05-09 12:43:25.500875
1945|0|10|10.0|2024-05-09 12:43:25.844964
1946|1|32|32.0|2024-05-09 12:43:59.488825
1947|1|11|11.0|2024-05-09 12:43:59.837606
1948|1|12|12.0|2024-05-09 12:44:00.227911
1949|1|46|46.0|2024-05-09 12:44:01.724111
1950|0|91|91.0|2024-05-09 12:44:02.175222
1951|1|18|18.0|2024-05-09 12:44:02.310430
1952|0|23|23.0|2024-05-09 12:44:02.935396
1953|0|17|17.0|2024-05-09 12:44:03.501419
1954|0|16|16.0|2024-05-09 12:44:03.991054
1955|0|23|23.0|2024-05-09 12:44:04.683455
1956|1|83|83.0|2024-05-09 12:44:04.944183
1957|0|20|20.0|2024-05-09 12:44:05.323578
1958|1|23|23.0|2024-05-09 12:44:05.676391
1959|0|13|13.0|2024-05-09 12:44:05.740718
1960|1|48|48.0|2024-05-09 12:44:07.217772
1961|0|50|50.0|2024-05-09 12:44:40.172329
1962|0|13|13.0|2024-05-09 12:44:40.595781
1963|1|29|29.0|2024-05-09 12:44:40.980998
1964|0|13|13.0|2024-05-09 12:44:41.014824
1965|0|13|13.0|2024-05-09 12:44:41.433052
1966|1|24|24.0|2024-05-09 12:44:41.749154
1967|0|13|13.0|2024-05-09 12:44:41.846710
1968|0|12|12.0|2024-05-09 12:44:42.226150
1969|1|24|24.0|2024-05-09 12:44:42.514903
1970|0|18|18.0|2024-05-09 12:44:42.799365
1971|1|13|13.0|2024-05-09 12:44:42.931337
1972|1|12|12.0|2024-05-09 12:44:43.328762
1973|0|18|18.0|2024-05-09 12:44:43.394339
1974|0|11|11.0|2024-05-09 12:44:43.761099
1975|1|15|15.0|2024-05-09 12:44:43.825687
1976|0|11|11.0|2024-05-09 12:44:44.125829
1977|1|21|21.0|2024-05-09 12:44:44.528769
1978|0|16|16.0|2024-05-09 12:44:44.663816
1979|0|10|10.0|2024-05-09 12:44:45.012581
1980|1|14|14.0|2024-05-09 12:44:45.013262
1981|0|17|17.0|2024-05-09 12:44:45.589827
1982|1|41|41.0|2024-05-09 12:44:46.397834
1983|0|29|29.0|2024-05-09 12:44:46.570562
1984|1|21|21.0|2024-05-09 12:44:47.105943
1985|0|17|17.0|2024-05-09 12:44:47.139408
1986|0|17|17.0|2024-05-09 12:44:47.715646
1987|1|20|20.0|2024-05-09 12:44:47.784377
1988|0|12|12.0|2024-05-09 12:44:48.123362
1989|1|15|15.0|2024-05-09 12:44:48.288724
1990|1|14|14.0|2024-05-09 12:45:22.309264
1991|0|26|26.0|2024-05-09 12:45:22.535756
1992|1|21|21.0|2024-05-09 12:45:22.980393
1993|0|26|26.0|2024-05-09 12:45:23.367869
1994|1|17|17.0|2024-05-09 12:45:23.532100
1995|0|13|13.0|2024-05-09 12:45:23.780501
1996|1|11|11.0|2024-05-09 12:45:23.871347
1997|0|43|43.0|2024-05-09 12:45:25.083617
1998|1|50|50.0|2024-05-09 12:45:25.381533
1999|0|11|11.0|2024-05-09 12:45:25.413204
2000|0|16|16.0|2024-05-09 12:45:26.024530
2001|1|26|26.0|2024-05-09 12:45:26.293689
2002|0|26|26.0|2024-05-09 12:45:26.814663
2003|1|35|35.0|2024-05-09 12:45:27.354504
2004|0|29|29.0|2024-05-09 12:45:27.685245
2005|1|16|16.0|2024-05-09 12:45:27.833590
2006|1|13|13.0|2024-05-09 12:45:28.222717
2007|0|19|19.0|2024-05-09 12:45:28.253853
2008|1|21|21.0|2024-05-09 12:45:28.854625
2009|0|21|21.0|2024-05-09 12:45:28.886053
2010|0|16|16.0|2024-05-09 12:45:29.369515
2011|0|22|22.0|2024-05-09 12:46:02.898205
2012|0|28|28.0|2024-05-09 12:46:03.785085
2013|0|13|13.0|2024-05-09 12:46:04.194562
2014|1|82|82.0|2024-05-09 12:46:04.260919
2015|0|23|23.0|2024-05-09 12:46:04.940167
2016|0|15|15.0|2024-05-09 12:46:05.427921
2017|1|42|42.0|2024-05-09 12:46:05.623690
2018|0|13|13.0|2024-05-09 12:46:05.851202
2019|0|18|18.0|2024-05-09 12:46:06.432205
2020|1|26|26.0|2024-05-09 12:46:06.473501
2021|0|21|21.0|2024-05-09 12:46:07.105049
2022|1|31|31.0|2024-05-09 12:46:07.451669
2023|0|17|17.0|2024-05-09 12:46:07.641934
2024|1|10|10.0|2024-05-09 12:46:07.765069
2025|1|46|46.0|2024-05-09 12:46:09.166875
2026|0|54|54.0|2024-05-09 12:46:09.290705
2027|0|16|16.0|2024-05-09 12:46:09.779045
2028|0|27|27.0|2024-05-09 12:46:44.279164
2029|0|24|24.0|2024-05-09 12:46:45.065768
2030|1|73|73.0|2024-05-09 12:46:45.131984
2031|1|9|9.0|2024-05-09 12:46:45.423641
2032|1|14|14.0|2024-05-09 12:46:45.874512
2033|0|30|30.0|2024-05-09 12:46:46.036717
2034|1|29|29.0|2024-05-09 12:46:46.878098
2035|1|23|23.0|2024-05-09 12:46:47.672892
2036|0|59|59.0|2024-05-09 12:46:48.066083
2037|0|11|11.0|2024-05-09 12:46:48.422299
2038|1|36|36.0|2024-05-09 12:46:48.841493
2039|0|18|18.0|2024-05-09 12:46:49.006912
2040|1|12|12.0|2024-05-09 12:46:49.234233
2041|0|18|18.0|2024-05-09 12:46:49.604539
2042|1|29|29.0|2024-05-09 12:46:50.190913
2043|0|40|40.0|2024-05-09 12:46:50.909812
2044|1|49|49.0|2024-05-09 12:46:51.790486
2045|0|31|31.0|2024-05-09 12:46:51.918369
2046|1|12|12.0|2024-05-09 12:46:52.190962
2047|0|19|19.0|2024-05-09 12:47:26.297725
2048|1|13|13.0|2024-05-09 12:47:26.360998
2049|0|13|13.0|2024-05-09 12:47:26.691145
2050|1|18|18.0|2024-05-09 12:47:26.900545
2051|1|19|19.0|2024-05-09 12:47:27.500494
2052|0|30|30.0|2024-05-09 12:47:27.632030
2053|1|46|46.0|2024-05-09 12:47:28.971314
2054|0|51|51.0|2024-05-09 12:47:29.258089
2055|1|11|11.0|2024-05-09 12:47:29.320702
2056|1|24|24.0|2024-05-09 12:47:30.053812
2057|1|29|29.0|2024-05-09 12:47:30.955280
2058|1|20|20.0|2024-05-09 12:47:31.565641
2059|0|88|88.0|2024-05-09 12:47:31.961526
2060|1|46|46.0|2024-05-09 12:47:32.966862
2061|0|44|44.0|2024-05-09 12:47:33.307103
2062|0|25|25.0|2024-05-09 12:48:07.520865
2063|1|48|48.0|2024-05-09 12:48:07.890368
2064|0|19|19.0|2024-05-09 12:48:08.104689
2065|0|23|23.0|2024-05-09 12:48:08.821338
2066|1|42|42.0|2024-05-09 12:48:09.205725
2067|0|20|20.0|2024-05-09 12:48:09.453820
2068|1|22|22.0|2024-05-09 12:48:09.891610
2069|0|15|15.0|2024-05-09 12:48:09.926183
2070|0|12|12.0|2024-05-09 12:48:10.303299
2071|1|22|22.0|2024-05-09 12:48:10.580717
2072|0|17|17.0|2024-05-09 12:48:10.827143
2073|1|15|15.0|2024-05-09 12:48:11.042773
2074|0|10|10.0|2024-05-09 12:48:11.137347
2075|1|11|11.0|2024-05-09 12:48:11.396236
2076|0|23|23.0|2024-05-09 12:48:11.851828
2077|1|16|16.0|2024-05-09 12:48:11.884092
2078|0|14|14.0|2024-05-09 12:48:12.285842
2079|1|17|17.0|2024-05-09 12:48:12.414619
2080|0|31|31.0|2024-05-09 12:48:13.234193
2081|1|42|42.0|2024-05-09 12:48:13.708627
2082|1|21|21.0|2024-05-09 12:48:14.373045
2083|0|39|39.0|2024-05-09 12:48:14.471383
2084|1|19|19.0|2024-05-09 12:48:14.987028
2085|0|24|24.0|2024-05-09 12:48:49.006297
2086|1|14|14.0|2024-05-09 12:48:49.193805
2087|1|36|36.0|2024-05-09 12:48:50.309741
2088|0|44|44.0|2024-05-09 12:48:50.374396
2089|0|19|19.0|2024-05-09 12:48:50.986392
2090|1|22|22.0|2024-05-09 12:48:51.018920
2091|0|51|51.0|2024-05-09 12:48:52.606816
2092|1|54|54.0|2024-05-09 12:48:52.735257
2093|1|31|31.0|2024-05-09 12:48:53.731017
2094|0|39|39.0|2024-05-09 12:48:53.862433
2095|1|17|17.0|2024-05-09 12:48:54.283525
2096|0|17|17.0|2024-05-09 12:48:54.417987
2097|1|13|13.0|2024-05-09 12:48:54.707824
2098|0|32|32.0|2024-05-09 12:48:55.444471
2099|1|26|26.0|2024-05-09 12:48:55.543190
2100|0|26|26.0|2024-05-09 12:48:56.341660
2101|0|18|18.0|2024-05-09 12:48:56.922094
2102|1|45|45.0|2024-05-09 12:49:31.092775
2103|0|29|29.0|2024-05-09 12:49:31.883441
2104|0|19|19.0|2024-05-09 12:49:32.478308
2105|0|23|23.0|2024-05-09 12:49:33.183021
2106|1|70|70.0|2024-05-09 12:49:33.273905
2107|0|21|21.0|2024-05-09 12:49:33.812390
2108|1|37|37.0|2024-05-09 12:49:34.400184
2109|0|26|26.0|2024-05-09 12:49:34.616634
2110|1|25|25.0|2024-05-09 12:49:35.171367
2111|0|25|25.0|2024-05-09 12:49:35.388869
2112|1|20|20.0|2024-05-09 12:49:35.786106
2113|0|16|16.0|2024-05-09 12:49:35.875237
2114|0|22|22.0|2024-05-09 12:49:36.517268
2115|0|23|23.0|2024-05-09 12:49:37.196930
2116|1|49|49.0|2024-05-09 12:49:37.228717
2117|1|20|20.0|2024-05-09 12:49:37.843345
2118|0|45|45.0|2024-05-09 12:49:38.583037
2119|1|28|28.0|2024-05-09 12:50:12.228954
2120|1|12|12.0|2024-05-09 12:50:12.596487
